datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-28,dsm2,baseline,65,55821.35,15922.71,6430.35,2142.94,66534.31,0.00,0.00,104.46,3.48,3.58,3.46,3.59,154.88,154.88,305.24,235.01,109.94,217.69,127.75,127.75,229.82,121.83,246.77,751.22,1130.21,220.13,291.41,288.56,1409.40,156.59,129.88,272.01,126.36,304.77,148.59,119.32,248.77,159.52,115.13,371.17,144.67,585.95,118.87,122.15,129.87,136.29,135.05,110.11,198.71,811.73,118.13,53.80
2005-05-29,dsm2,baseline,65,49187.41,16075.74,4788.57,1895.02,61875.09,0.00,0.00,101.58,3.07,3.68,3.04,3.68,156.97,156.97,275.12,217.08,106.25,220.23,130.41,130.41,230.05,124.93,249.45,672.81,1008.79,234.82,286.80,285.14,1343.79,158.58,132.53,257.12,129.42,274.57,137.23,114.84,296.72,156.79,110.98,380.50,143.52,552.75,121.37,124.17,133.19,131.84,137.81,106.41,174.08,758.17,113.55,53.80
2005-05-30,dsm2,baseline,65,42051.97,14176.19,4786.97,2497.06,51905.43,0.00,0.00,107.57,2.61,3.74,2.58,3.74,159.20,159.20,235.62,206.17,108.10,223.14,133.10,133.10,232.17,127.06,252.16,617.04,906.37,273.34,275.29,274.87,1274.41,159.56,135.50,254.13,132.35,233.76,125.54,117.01,365.79,152.95,108.02,378.97,143.75,526.77,122.91,123.87,135.64,133.83,139.97,109.13,137.70,707.80,111.44,53.80
2005-05-31,dsm2,baseline,65,36918.12,14715.81,7265.57,2623.27,44679.52,0.00,0.00,100.00,2.31,3.75,2.30,3.75,160.95,160.95,220.30,197.96,108.94,221.36,135.42,135.42,233.55,128.20,243.76,590.83,829.35,339.58,260.08,259.68,1202.96,160.57,139.63,271.40,135.17,220.14,130.63,123.21,434.99,148.73,114.78,368.11,143.59,523.38,122.57,121.55,137.58,125.74,142.39,108.88,134.57,672.13,114.09,53.80
2005-06-01,dsm2,baseline,65,35475.96,15322.95,7989.51,2610.00,43129.82,0.00,0.00,100.00,2.26,3.82,2.27,3.82,162.69,162.69,224.43,193.19,104.40,215.81,136.41,136.41,231.71,127.82,232.53,591.42,770.61,420.96,250.52,249.62,1139.97,161.04,144.41,296.13,137.30,223.36,149.60,115.52,487.29,143.53,108.65,346.07,142.19,523.04,121.39,118.39,138.09,106.82,142.99,104.91,159.52,644.53,110.31,53.80
2005-06-02,dsm2,baseline,65,36534.15,15773.63,8285.78,2321.24,44667.20,0.00,0.00,100.00,2.48,3.91,2.51,3.92,163.83,163.83,226.55,191.62,104.10,209.72,136.38,136.38,227.14,127.08,224.08,582.77,720.71,508.27,243.05,242.04,1066.57,160.46,148.90,346.14,138.85,225.97,162.26,114.15,519.91,138.78,107.44,315.31,140.24,523.08,118.91,115.82,137.30,106.26,142.08,104.59,177.23,622.85,107.70,53.80
2005-06-03,dsm2,baseline,65,35767.21,15825.02,8226.49,2527.89,43717.60,0.00,0.00,100.00,2.85,4.02,2.87,4.03,164.02,164.02,231.97,193.53,104.36,204.47,136.45,136.45,223.47,124.95,216.27,569.21,682.54,604.49,236.14,235.02,995.73,159.19,152.34,403.00,139.84,231.02,173.91,114.49,557.39,135.44,107.24,289.42,138.08,504.92,117.97,118.59,135.62,106.75,140.64,104.92,188.12,593.49,110.31,53.80
2005-06-04,dsm2,baseline,65,34268.26,15876.69,8243.58,2421.96,42303.00,0.00,0.00,100.28,3.20,4.16,3.22,4.17,163.71,163.71,236.95,198.27,104.60,200.01,136.51,136.51,220.22,124.07,209.99,552.67,646.25,703.41,230.57,228.90,935.95,157.81,157.97,468.99,140.19,236.49,191.61,115.50,643.56,132.14,107.69,277.03,136.79,491.23,121.23,123.32,134.86,108.09,139.48,105.16,193.32,573.47,113.37,54.20
2005-06-05,dsm2,baseline,65,33428.63,17688.22,8358.53,2042.91,43529.92,0.00,0.00,106.84,3.50,4.24,3.52,4.24,161.93,161.93,240.65,206.79,107.53,194.73,137.61,137.61,216.15,126.69,203.40,540.13,612.21,821.93,224.56,223.01,884.23,156.82,167.46,546.01,140.63,240.86,216.71,115.37,802.93,129.94,108.00,274.26,136.61,481.59,123.39,125.84,135.64,113.12,139.75,108.42,195.36,550.39,121.75,54.40
2005-06-06,dsm2,baseline,65,31045.60,17803.41,10109.18,1798.04,39721.62,0.00,0.00,110.00,3.77,4.29,3.78,4.29,159.74,159.74,243.28,218.18,112.20,190.35,140.03,140.03,211.50,128.94,198.59,539.36,585.48,962.89,220.35,218.59,839.22,156.05,183.08,627.75,141.97,243.58,226.17,122.58,1001.48,128.31,113.20,275.45,136.06,483.92,126.49,129.97,136.67,120.23,139.77,112.90,196.06,533.64,131.96,54.40
2005-06-07,dsm2,baseline,65,27682.44,17906.92,9483.15,1736.72,37087.90,0.00,0.00,110.00,3.90,4.34,3.89,4.35,158.35,158.35,244.90,229.09,113.84,186.85,142.22,142.22,207.85,131.84,195.15,552.29,570.78,1100.94,216.90,215.32,804.28,155.36,197.46,703.91,143.74,245.86,236.50,127.29,1223.20,127.47,116.23,277.45,136.20,492.06,128.07,126.53,137.69,126.34,140.53,114.36,193.45,522.05,135.60,54.40
2005-06-08,dsm2,baseline,65,25644.78,17873.86,10161.89,727.24,35359.23,0.00,0.00,110.26,3.69,4.46,3.68,4.47,157.11,157.11,246.16,242.00,113.24,183.52,145.72,145.72,204.60,134.02,191.86,575.87,567.74,1259.24,214.78,212.53,768.22,155.09,223.17,796.57,146.96,246.93,242.87,123.67,1493.39,128.24,115.47,279.36,136.02,520.20,127.19,124.85,138.33,121.50,140.73,113.90,192.36,518.75,133.56,57.80
2005-06-09,dsm2,baseline,65,24310.01,17253.66,10734.95,585.03,33231.40,0.00,0.00,116.61,3.50,4.56,3.49,4.56,156.36,156.36,243.46,259.32,114.99,180.58,149.09,149.09,201.92,134.40,188.04,617.37,575.65,1477.45,210.15,208.26,732.84,154.62,254.87,931.58,151.22,244.37,257.38,122.68,1733.01,129.49,114.53,282.36,136.13,564.75,126.68,125.34,138.09,121.73,140.69,115.98,181.78,507.66,145.92,59.60
2005-06-10,dsm2,baseline,65,23966.72,16462.63,11931.39,2127.49,29375.17,0.00,0.00,124.22,3.26,4.58,3.24,4.59,155.88,155.88,234.43,284.77,123.54,177.09,153.90,153.90,199.42,134.14,181.61,675.54,596.25,1723.60,202.23,200.73,707.18,154.16,291.35,1081.58,157.67,235.48,270.51,133.05,2030.67,130.34,121.16,285.90,136.82,655.88,127.29,132.71,137.43,129.39,140.16,124.76,189.93,502.65,172.47,59.60
2005-06-11,dsm2,baseline,65,23507.68,15678.07,13521.37,2198.35,26223.02,0.00,0.00,134.06,2.81,4.62,2.78,4.62,155.40,155.40,217.08,311.87,132.92,172.99,156.10,156.10,197.25,134.25,173.55,744.95,629.41,1913.30,191.39,189.85,695.44,153.71,312.56,1204.71,162.73,217.98,271.68,144.85,2223.19,131.10,130.88,288.38,138.19,721.58,130.99,142.48,138.05,148.54,140.66,134.19,233.39,504.51,206.69,60.40
2005-06-12,dsm2,baseline,65,24723.72,14670.24,9734.14,2413.85,29963.68,0.00,0.00,140.28,2.30,4.63,2.26,4.63,155.12,155.12,205.83,336.06,141.32,170.00,157.87,157.87,195.48,135.91,169.10,807.69,670.85,2071.30,183.67,182.46,692.01,153.59,319.36,1289.53,167.17,206.25,257.76,153.35,2383.86,132.63,140.38,286.30,140.30,781.23,137.10,145.12,140.27,141.25,143.10,142.38,237.81,506.92,187.72,61.40
2005-06-13,dsm2,baseline,65,27408.46,13709.91,13806.85,3012.06,27021.09,0.00,0.00,147.65,1.78,4.64,1.75,4.64,155.66,155.66,198.60,347.56,148.28,168.41,154.63,154.63,195.23,139.78,167.66,854.86,714.59,2081.17,178.86,178.02,699.87,153.58,278.22,1310.24,168.38,199.38,259.84,164.60,2163.74,135.27,147.00,278.61,142.75,785.83,140.78,140.63,144.21,149.93,146.13,149.43,240.00,506.75,199.74,61.20
2005-06-14,dsm2,baseline,65,29262.75,13067.53,13586.25,3033.66,28401.18,0.00,0.00,169.63,1.38,4.66,1.36,4.66,156.16,156.16,182.96,361.73,161.79,166.87,153.58,153.58,195.75,143.20,162.03,895.46,754.79,2096.07,171.27,170.82,709.62,154.57,258.93,1320.57,169.07,183.28,232.80,172.07,1960.82,139.60,153.92,262.16,145.38,856.75,139.99,137.99,146.77,168.36,148.31,164.02,229.58,502.55,222.66,61.00
2005-06-15,dsm2,baseline,65,29385.22,12607.07,8102.72,3220.47,33214.30,0.00,1.00,170.38,1.28,4.58,1.29,4.57,157.07,157.07,176.82,365.20,175.41,165.44,153.30,153.30,194.73,143.62,160.51,923.45,794.98,2081.19,166.51,166.06,718.25,155.14,244.51,1332.50,170.72,177.15,220.26,187.49,1798.76,144.60,172.60,249.13,147.05,876.22,138.42,135.40,147.25,179.80,149.35,176.09,218.07,502.10,195.86,59.60
2005-06-16,dsm2,baseline,65,28374.38,12289.30,11688.70,2423.18,28777.58,0.00,1.00,170.37,1.55,4.41,1.58,4.40,158.20,158.20,176.02,324.17,175.20,163.97,152.55,152.55,191.79,142.26,160.97,941.50,832.36,2010.86,164.60,164.28,726.44,154.79,227.16,1262.40,163.85,176.24,227.25,188.80,1483.19,150.39,177.61,237.54,147.33,851.14,136.42,132.48,146.28,180.11,149.28,175.69,232.10,505.60,207.79,59.60
2005-06-17,dsm2,baseline,65,27045.70,11871.97,11155.66,1830.77,28140.94,0.00,1.00,180.01,2.05,4.20,2.08,4.19,158.34,158.34,171.57,243.33,176.92,162.71,152.88,152.88,188.75,140.42,159.88,948.72,866.84,1961.64,162.56,162.33,737.95,154.44,228.59,1092.23,157.37,171.75,214.98,184.94,1361.06,155.94,176.43,225.92,147.64,822.03,133.93,127.56,144.92,185.59,148.13,177.96,222.54,516.98,217.00,59.60
2005-06-18,dsm2,baseline,65,25989.60,11146.51,11276.75,2455.48,25638.29,0.00,1.00,208.38,2.65,4.06,2.70,4.06,158.06,158.06,168.15,199.85,193.02,161.76,153.41,153.41,186.19,138.26,159.05,955.41,900.32,1939.59,161.33,161.14,751.88,154.11,236.93,981.04,155.79,168.31,203.43,193.45,1341.10,162.35,181.11,217.56,148.12,798.04,130.88,124.66,143.05,190.44,147.01,195.88,209.20,534.36,206.78,58.80
2005-06-19,dsm2,baseline,65,26744.67,10565.84,11198.85,2858.19,25372.23,0.00,1.00,222.13,3.32,3.97,3.36,3.97,157.55,157.55,165.78,183.34,216.59,161.50,157.54,157.54,184.51,135.91,158.68,965.89,943.53,1984.72,160.63,160.49,759.94,153.81,270.34,981.79,157.27,165.97,196.67,221.05,1496.46,167.08,203.45,210.50,148.83,770.69,128.95,123.38,140.99,211.43,145.00,218.24,202.88,537.61,207.70,59.60
2005-06-20,dsm2,baseline,65,28092.02,10327.37,11188.57,3246.06,26044.25,0.00,1.00,232.69,3.86,3.98,3.89,3.98,156.44,156.44,164.90,177.58,229.63,161.19,161.87,161.87,182.78,134.01,158.64,974.29,982.99,2103.00,160.55,160.43,771.69,153.67,315.05,1049.89,160.41,165.11,191.34,237.61,1757.80,169.42,221.26,203.92,149.81,756.08,128.25,125.87,139.46,221.53,143.81,230.99,200.89,530.85,208.67,59.60
2005-06-21,dsm2,baseline,65,28459.57,10209.95,10210.22,3237.70,27195.68,0.00,1.00,246.93,4.28,4.02,4.30,4.02,155.08,155.08,165.23,179.19,241.41,160.92,173.10,173.10,180.53,133.07,159.04,988.21,1003.32,2282.45,160.93,160.81,783.67,153.39,393.13,1174.36,165.52,165.38,191.08,247.51,2084.27,170.25,232.73,195.49,150.73,764.62,129.69,130.53,139.07,224.55,143.21,242.96,198.61,525.61,213.94,59.60
2005-06-22,dsm2,baseline,65,28458.12,10054.16,6366.09,3955.36,30114.69,0.00,1.00,261.96,4.49,4.03,4.49,4.02,154.19,154.19,168.96,185.28,256.19,160.67,185.97,185.97,177.68,134.61,160.17,1034.20,1018.02,2472.86,162.44,162.28,798.43,153.32,459.61,1280.51,176.30,169.08,202.65,261.18,2229.64,173.35,245.17,188.54,152.62,826.94,131.59,131.27,140.48,236.21,144.31,257.86,220.26,519.01,232.92,60.00
2005-06-23,dsm2,baseline,65,27891.38,9645.86,5183.08,3906.17,30162.43,0.00,1.00,277.45,4.39,4.00,4.38,3.99,153.67,153.67,172.32,196.77,271.43,161.01,200.92,200.92,176.11,136.43,161.67,1086.72,1053.56,2615.03,164.30,164.07,813.42,153.70,513.88,1376.25,183.93,172.71,213.71,276.42,2358.56,178.62,259.67,186.27,154.49,913.45,133.32,136.11,141.68,256.09,145.11,273.09,236.63,519.95,237.94,60.60
2005-06-24,dsm2,baseline,65,26579.16,9473.01,12672.28,3709.80,21232.00,0.00,1.00,284.17,4.08,3.93,4.06,3.93,153.70,153.70,170.90,210.85,284.38,161.44,212.33,212.33,175.24,138.10,162.30,1156.86,1107.37,2681.86,164.68,164.45,826.99,153.89,561.45,1424.24,189.04,171.15,203.92,291.74,2491.06,182.33,274.18,188.92,156.09,946.83,135.63,138.31,142.96,259.91,146.04,285.43,219.57,522.59,241.14,61.40
2005-06-25,dsm2,baseline,65,24330.34,8984.94,11906.65,3611.44,19318.97,0.00,1.00,254.99,3.72,3.86,3.69,3.86,154.36,154.36,168.89,218.81,280.01,161.88,222.99,222.99,174.75,139.98,162.62,1216.20,1168.47,2771.59,164.87,164.64,834.10,154.24,602.97,1486.06,199.24,169.17,194.18,301.12,2669.90,185.11,285.12,194.71,157.51,947.98,137.28,138.18,144.31,259.67,147.18,278.39,207.87,528.01,226.96,62.40
2005-06-26,dsm2,baseline,65,22146.25,8741.72,11698.44,3676.40,17022.72,0.00,1.00,237.79,3.26,3.81,3.23,3.81,155.64,155.64,168.93,225.57,254.21,162.37,236.52,236.52,174.76,141.84,163.22,1255.58,1222.67,2836.01,165.33,165.11,843.36,154.83,643.38,1572.11,213.92,169.18,191.76,280.29,2799.19,187.54,275.88,197.70,158.71,911.93,138.19,142.05,145.64,248.32,148.42,253.36,211.80,535.26,213.79,63.20
2005-06-27,dsm2,baseline,65,21040.01,8378.79,11635.62,3788.36,15502.70,0.00,1.00,272.10,2.85,3.75,2.83,3.75,158.11,158.11,169.33,233.36,252.33,162.91,253.08,253.08,175.16,143.28,163.86,1287.36,1273.16,3018.29,165.92,165.71,849.76,155.44,696.25,1643.83,231.13,169.51,192.02,263.00,2917.16,190.34,253.83,197.16,159.95,858.71,140.48,144.21,146.87,236.02,149.52,255.62,214.71,526.77,210.50,63.20
2005-06-28,dsm2,baseline,65,20813.96,8071.35,11533.36,3947.90,14849.46,0.00,1.00,300.40,2.41,3.68,2.39,3.67,161.53,161.53,169.75,242.46,285.56,163.63,271.16,271.16,175.99,145.14,164.54,1323.99,1315.41,3176.67,166.52,166.31,854.09,156.16,745.11,1696.09,251.24,169.94,193.89,286.56,2974.84,193.35,257.40,195.44,161.24,819.68,142.59,145.19,148.45,251.62,150.93,288.34,217.46,521.64,219.81,63.20
2005-06-29,dsm2,baseline,65,21358.18,7736.58,11752.16,4802.86,13820.33,0.00,1.00,319.60,2.20,3.62,2.20,3.62,163.23,163.23,170.53,251.55,311.66,164.72,281.50,281.50,178.04,147.00,165.51,1350.28,1344.75,3341.20,167.12,166.94,850.85,157.09,744.16,1690.34,283.95,170.55,198.35,316.06,2949.93,197.32,287.15,194.45,162.86,752.32,144.25,140.79,150.34,274.51,152.82,314.15,225.43,511.73,221.22,63.20
2005-06-30,dsm2,baseline,65,21981.51,7471.35,11669.86,4694.15,14326.42,0.00,1.00,341.70,2.34,3.63,2.35,3.63,167.00,167.00,171.62,264.61,331.76,165.81,291.55,291.55,179.98,148.76,166.63,1411.36,1370.74,3538.06,168.08,167.90,846.30,158.27,761.08,1671.82,324.52,171.64,203.01,338.41,2983.58,200.14,311.57,194.28,164.10,747.62,142.80,130.07,151.61,286.29,154.31,334.67,233.27,509.35,213.23,63.20
2005-07-01,dsm2,baseline,65,22666.91,7435.46,11605.23,4595.77,15161.75,0.00,1.00,285.00,2.69,3.68,2.71,3.68,173.54,173.54,172.06,284.38,333.20,166.83,325.74,325.74,180.90,149.82,167.74,1489.44,1404.00,3809.06,168.98,168.80,835.48,159.27,843.71,1799.11,347.76,172.05,201.00,357.67,3168.66,198.59,330.18,193.46,164.20,772.21,136.96,133.64,150.51,301.37,153.65,327.38,235.99,510.36,214.11,63.20
2005-07-02,dsm2,baseline,65,23409.33,7308.08,12133.04,4436.33,15341.92,0.00,1.00,248.80,3.06,3.80,3.08,3.81,179.75,179.75,172.90,310.94,282.61,167.58,347.11,347.11,181.23,147.98,168.37,1590.34,1467.52,4136.96,170.01,169.81,824.92,159.86,938.87,2012.39,372.65,172.90,200.16,322.19,3461.96,196.41,333.32,191.85,163.93,802.79,136.73,146.82,148.15,274.81,152.00,278.95,238.31,517.22,212.16,63.20
2005-07-03,dsm2,baseline,65,24187.33,7151.45,12122.29,4229.77,16182.89,0.00,1.00,269.60,3.36,3.91,3.38,3.92,193.22,193.22,173.71,340.78,260.24,167.90,409.86,409.86,180.70,147.43,168.46,1699.19,1549.10,4530.08,170.57,170.38,836.92,160.41,1126.56,2319.00,409.48,173.71,199.78,284.18,4043.11,192.92,291.32,190.45,164.68,932.83,142.53,144.90,148.43,248.99,151.98,263.48,238.05,522.34,213.56,64.00
2005-07-04,dsm2,baseline,65,22591.41,6779.13,12284.11,4391.99,13882.10,0.00,1.00,275.00,3.53,4.03,3.54,4.04,205.93,205.93,174.32,373.74,277.55,167.95,459.81,459.81,180.58,151.02,168.57,1834.41,1645.49,4929.97,170.83,170.60,866.12,161.79,1319.75,2606.08,443.39,174.33,201.05,287.31,4645.88,190.94,265.71,189.84,165.46,1101.57,144.20,144.95,150.32,249.22,153.19,278.96,241.37,538.83,216.80,66.20
2005-07-05,dsm2,baseline,65,24163.42,7065.37,12297.24,4091.54,16006.91,0.00,1.00,228.30,3.55,4.20,3.55,4.22,221.76,221.76,174.61,410.67,272.14,168.25,547.22,547.22,180.28,156.55,168.89,2004.73,1758.91,5335.20,171.14,170.89,922.79,164.06,1564.78,2890.08,497.85,174.71,201.73,297.05,5249.91,189.49,276.41,190.55,165.91,1332.50,144.75,144.65,152.43,255.71,154.73,266.41,243.79,567.01,224.61,66.20
2005-07-06,dsm2,baseline,65,26052.17,7724.85,12178.13,4021.04,18727.95,0.00,1.00,209.20,3.46,4.40,3.45,4.41,240.04,240.04,175.61,466.48,230.39,168.60,626.97,626.97,180.01,160.02,169.31,2191.28,1894.00,5738.02,171.61,171.37,1008.94,166.60,1772.18,3180.23,574.81,175.72,201.37,267.67,5669.88,189.86,276.47,190.89,166.10,1511.31,144.89,143.46,153.91,239.71,155.90,228.78,246.05,598.71,219.57,66.20
2005-07-07,dsm2,baseline,65,29513.57,7496.70,12162.70,3868.86,22082.63,0.00,1.00,212.90,3.28,4.55,3.27,4.56,258.22,258.22,175.38,543.13,216.82,169.00,665.93,665.93,180.08,161.78,169.69,2392.95,2060.78,6081.13,171.98,171.74,1142.03,169.36,1887.92,3397.31,632.07,175.48,202.67,245.18,5990.09,189.87,240.37,191.34,166.12,1723.92,144.04,139.26,154.57,223.78,156.53,217.83,247.57,633.67,216.09,66.20
2005-07-08,dsm2,baseline,65,33473.17,7111.85,12185.48,3643.36,25859.02,0.00,1.00,228.80,3.06,4.63,3.05,4.64,268.47,268.47,175.91,623.75,222.97,169.45,643.46,643.46,180.59,158.41,169.91,2585.08,2252.07,6270.58,172.21,171.97,1286.84,171.75,1847.54,3545.39,645.07,176.19,201.67,244.68,5917.48,189.62,222.88,192.26,165.70,1964.24,142.10,141.71,153.67,221.43,156.20,225.47,248.08,671.79,217.37,66.20
2005-07-09,dsm2,baseline,65,37524.84,6382.21,12230.86,3278.24,29509.39,0.00,1.00,270.00,2.79,4.61,2.77,4.60,258.56,258.56,176.31,686.68,241.25,169.89,536.98,536.98,180.93,152.39,169.96,2744.37,2455.89,6202.90,172.53,172.21,1430.77,172.39,1614.97,3469.70,564.52,176.45,200.88,247.65,5434.60,189.12,224.67,192.51,165.05,2045.45,143.32,143.98,151.90,226.49,155.07,247.71,244.43,707.82,219.29,66.20
2005-07-10,dsm2,baseline,65,41754.33,5830.91,12223.14,3573.68,32885.61,0.00,1.00,286.30,2.45,4.44,2.43,4.42,237.61,237.61,176.42,699.01,277.92,170.10,396.67,396.67,182.03,148.83,169.99,2803.97,2637.16,5832.24,172.78,172.47,1536.03,171.34,1232.04,3282.45,448.82,176.58,202.15,259.45,4580.27,189.24,235.88,191.93,164.57,2015.17,144.06,142.23,151.89,240.79,155.56,281.38,242.67,738.17,223.10,66.20
2005-07-11,dsm2,baseline,65,44818.23,5719.70,12178.96,3906.30,35529.74,0.00,1.00,292.90,2.07,4.15,2.04,4.13,215.05,215.05,176.52,642.25,294.08,170.37,269.93,269.93,183.61,147.08,169.87,2805.84,2783.73,5129.62,172.66,172.39,1563.98,169.11,807.38,2864.70,324.53,176.60,201.92,279.54,3417.55,189.09,263.19,192.33,163.66,1845.29,143.02,139.89,151.44,256.98,155.38,295.82,241.93,737.79,230.11,63.20
2005-07-12,dsm2,baseline,65,47570.22,5446.98,12251.55,4311.69,37529.82,0.00,1.00,302.10,1.71,3.81,1.69,3.79,196.50,196.50,176.31,533.02,301.65,170.69,194.65,194.65,185.69,144.82,169.80,2794.13,2893.05,4226.39,172.70,172.42,1460.59,166.44,456.90,2322.23,234.66,176.33,203.46,304.30,2221.48,190.31,286.37,193.10,162.32,1702.50,140.62,137.09,150.23,258.29,154.39,303.67,241.65,720.66,226.19,61.00
2005-07-13,dsm2,baseline,65,48387.70,4980.14,12176.31,4467.23,37811.36,0.00,1.00,313.80,1.46,3.55,1.46,3.54,184.66,184.66,175.98,410.17,311.40,170.82,165.56,165.56,187.91,141.43,169.36,2803.48,2960.50,3256.04,172.34,172.00,1263.74,164.39,274.32,1779.01,187.53,176.01,203.73,318.19,1371.70,190.70,298.95,192.99,160.28,1650.25,138.80,135.76,148.46,255.28,153.13,313.78,240.54,697.96,215.99,57.80
2005-07-14,dsm2,baseline,65,47918.87,4478.21,12266.22,4683.45,36550.30,0.00,1.00,353.29,1.44,3.45,1.45,3.45,176.88,176.88,175.35,315.04,324.13,170.83,154.28,154.28,189.90,139.82,168.71,2778.70,2946.49,2437.15,171.34,171.12,1121.43,163.22,212.10,1361.56,166.78,175.35,203.63,332.41,962.01,190.00,308.29,192.81,158.28,1655.44,137.59,137.23,147.27,255.37,152.68,328.46,240.57,678.34,215.07,54.40
2005-07-15,dsm2,baseline,65,46473.11,4081.72,12398.96,4655.72,34614.60,0.00,1.00,383.79,1.70,3.42,1.72,3.42,172.76,172.76,174.69,257.31,361.34,170.63,148.85,148.85,191.15,139.33,167.86,2705.23,2853.63,1895.13,170.40,170.20,1137.29,162.45,196.55,1090.07,157.63,174.68,202.18,347.15,838.60,187.19,318.19,193.04,156.96,1574.78,140.43,138.91,146.93,251.98,152.41,365.93,239.75,669.58,213.28,54.40
2005-07-16,dsm2,baseline,65,44386.43,3769.77,12488.98,4913.09,31856.23,0.00,1.00,405.80,2.22,3.39,2.25,3.39,170.24,170.24,173.45,225.62,389.90,170.29,148.10,148.10,191.62,141.71,166.72,2565.06,2732.43,1589.22,169.01,168.88,1213.63,162.32,193.04,929.88,153.06,173.43,200.90,359.54,845.22,182.25,339.82,194.09,157.42,1463.56,139.60,133.94,147.00,251.04,152.08,395.39,239.66,660.81,210.81,54.40
2005-07-17,dsm2,baseline,65,41970.57,3531.11,12429.46,5001.44,29173.73,0.00,1.00,398.80,2.90,3.34,2.95,3.33,167.82,167.82,171.67,207.60,411.25,169.68,150.25,150.25,191.04,141.17,165.80,2395.31,2618.18,1442.96,167.76,167.68,1288.39,162.53,202.65,854.01,151.92,171.68,200.28,374.91,950.61,176.65,364.75,194.26,158.11,1039.54,133.84,129.75,145.15,253.32,149.35,416.93,239.49,651.25,209.48,54.40
2005-07-18,dsm2,baseline,65,39461.08,3339.57,12398.86,4702.51,26792.91,0.00,1.00,417.10,3.63,3.29,3.67,3.29,164.95,164.95,170.29,197.65,411.04,168.89,150.95,150.95,189.11,137.09,165.06,2142.81,2462.56,1444.47,166.94,166.90,1323.28,162.37,223.69,840.21,152.16,170.27,198.59,394.76,1138.12,171.94,385.48,193.01,158.04,995.69,133.89,131.47,142.92,254.59,146.54,411.11,236.43,629.11,207.67,54.40
2005-07-19,dsm2,baseline,65,37026.14,3197.91,12343.23,4649.67,24321.63,0.00,1.00,435.40,4.26,3.27,4.30,3.27,161.36,161.36,169.40,189.49,420.48,167.69,151.91,151.91,186.38,136.92,164.20,1885.82,2255.94,1521.82,166.37,166.31,1282.35,161.63,259.68,877.90,152.72,169.39,196.44,415.14,1413.89,168.88,399.53,190.99,157.88,974.08,134.88,132.42,143.04,261.07,146.16,427.20,231.88,607.90,204.88,54.40
2005-07-20,dsm2,baseline,65,34756.44,3202.79,12297.43,5023.97,21727.01,0.00,1.00,443.00,4.70,3.25,4.72,3.25,158.06,158.06,168.67,186.62,437.53,166.75,158.91,158.91,183.95,138.05,163.75,1603.47,2015.82,1681.23,165.82,165.70,1254.55,160.78,317.41,942.12,156.54,168.68,196.37,432.73,1639.12,166.94,401.19,188.87,157.34,950.08,135.32,130.91,143.70,265.82,147.27,444.70,229.76,584.46,201.46,56.60
2005-07-21,dsm2,baseline,65,32692.55,3069.43,12073.40,4686.77,20094.25,0.00,1.00,435.00,4.85,3.22,4.85,3.22,155.85,155.85,167.74,188.38,449.13,165.95,176.11,176.11,181.58,138.62,163.22,1414.28,1781.28,1878.86,165.28,165.20,1217.14,160.00,398.39,1029.09,165.37,167.75,193.27,440.00,1824.41,165.27,407.94,187.80,156.77,936.79,133.58,130.38,143.67,257.52,147.29,452.92,223.93,572.32,200.74,58.80
2005-07-22,dsm2,baseline,65,30867.83,3018.92,12019.01,4856.51,18087.95,0.00,1.00,427.10,4.69,3.18,4.67,3.18,155.93,155.93,166.75,194.02,447.73,165.12,204.82,204.82,179.17,137.82,162.55,1330.49,1582.66,2109.22,164.55,164.45,1178.22,158.66,512.52,1159.86,182.19,166.76,191.67,450.74,2054.22,163.79,418.44,187.57,155.91,924.27,134.90,135.72,143.13,256.90,146.94,446.53,224.43,561.92,198.62,59.60
2005-07-23,dsm2,baseline,65,29262.07,2971.54,12131.79,5781.65,15393.34,0.00,1.00,428.30,4.25,3.16,4.21,3.16,157.88,157.88,166.49,206.90,440.86,164.48,229.55,229.55,178.54,139.02,162.06,1309.45,1449.75,2291.74,164.02,163.92,1135.90,157.61,581.20,1268.71,198.86,166.51,192.00,464.63,2198.90,162.76,429.55,187.71,156.37,921.70,136.86,135.54,144.15,253.26,147.22,440.03,221.45,552.27,199.57,59.60
2005-07-24,dsm2,baseline,65,27859.33,2899.91,12223.99,5546.72,14081.40,0.00,1.00,463.79,3.61,3.14,3.56,3.14,161.00,161.00,165.77,223.59,439.19,164.18,255.41,255.40,178.20,140.77,161.78,1295.95,1378.27,2453.51,163.45,163.38,1085.31,157.29,660.04,1383.82,219.86,165.76,191.41,478.15,2379.25,162.05,434.04,187.67,156.93,900.78,137.08,135.87,145.02,248.74,148.05,441.43,221.80,548.72,199.32,59.60
