datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-11,dsm2,baseline,17,7320.00,429.00,1269.40,4568.77,2165.83,0.00,0.00,934.96,2.83,3.76,3753.57,3753.57,619.87,14351.87,584.94,767.49,7975.51,7975.51,1010.87,3109.96,676.39,15715.05,15013.76,17789.74,656.53,659.12,10861.39,1364.47,11459.29,16810.10,10321.58,619.36,550.09,598.22,16314.72,364.50,302.57,614.90,513.95,13457.29,330.72,169.31,1616.16,528.07,1253.70,784.27,451.77,11556.60,528.05,84.20
1992-07-12,dsm2,baseline,17,8330.00,458.00,1422.92,4557.81,3060.47,0.00,0.00,925.12,2.69,3.75,3762.92,3762.92,625.70,14491.68,580.24,777.19,7996.56,7996.56,1030.97,3163.52,684.06,15817.03,15112.29,17821.03,663.51,666.84,10861.45,1366.33,11476.48,16896.76,10375.33,624.51,551.04,595.95,16279.36,363.14,299.48,618.14,509.23,13370.32,319.21,165.56,1648.65,530.13,1276.29,775.35,454.42,11727.15,529.76,84.20
1992-07-13,dsm2,baseline,17,8400.00,501.00,1146.88,4414.60,3598.82,0.00,0.00,870.81,2.49,3.81,3775.39,3775.39,635.63,14610.09,579.02,788.54,8020.52,8020.52,1047.19,3136.80,690.08,15894.43,15138.23,17851.30,673.23,675.57,10799.35,1381.16,11450.26,16963.31,10410.62,633.71,553.05,590.69,16286.79,360.44,295.62,622.69,509.37,13305.59,307.33,164.76,1625.87,532.31,1260.82,768.05,456.25,11860.66,532.35,84.20
1992-07-14,dsm2,baseline,17,8570.00,476.00,1157.88,4811.24,3334.78,0.00,0.00,816.66,2.28,3.82,3902.41,3902.41,646.64,14742.47,568.23,801.14,8175.99,8175.99,1067.00,3163.94,696.66,15966.91,15195.60,17962.44,682.22,685.94,10904.43,1415.73,11562.24,17041.96,10587.06,644.54,554.98,587.22,16525.74,361.26,290.47,628.72,515.98,13292.70,314.57,150.54,1659.07,535.05,1291.29,763.36,456.64,12025.59,534.25,84.20
1992-07-15,dsm2,baseline,17,8410.00,441.00,1653.40,5082.25,2360.45,0.00,0.00,744.90,2.13,3.78,3931.87,3931.87,652.21,14827.80,559.98,809.04,8151.59,8151.59,1081.02,3162.83,704.03,16000.49,15255.76,18104.46,689.54,693.06,10966.43,1427.93,11550.53,17158.67,10778.66,650.29,559.28,587.93,16599.83,361.61,286.34,637.56,521.12,13180.40,299.63,152.03,1634.46,535.37,1269.26,765.48,457.23,12087.68,534.12,84.20
1992-07-16,dsm2,baseline,17,8250.00,430.00,1631.38,5160.57,2138.05,0.00,0.00,754.86,2.06,3.73,3989.39,3989.39,658.74,14907.79,545.53,818.51,8130.44,8130.44,1100.32,3138.53,712.65,16021.03,15287.77,18224.78,696.90,700.70,10913.16,1450.55,11539.68,17252.49,10852.21,657.60,564.48,592.10,16678.16,363.51,280.59,647.45,526.76,13128.65,289.38,148.23,1593.91,536.84,1249.09,765.57,458.42,12192.31,537.57,84.20
1992-07-17,dsm2,baseline,17,7490.00,405.00,1277.39,5071.09,1752.52,0.00,0.00,840.88,2.06,3.69,3896.61,3896.61,660.83,14954.89,540.03,823.56,8030.22,8030.22,1105.06,3079.95,718.72,16026.55,15303.38,18264.38,701.62,705.85,10758.22,1429.02,11397.62,17243.17,10851.40,660.14,568.42,595.50,16674.91,364.19,278.76,655.33,521.44,13029.23,279.25,158.35,1524.32,539.19,1212.26,761.17,460.36,12171.13,539.71,84.20
1992-07-18,dsm2,baseline,17,7790.00,406.00,1358.39,4671.61,2346.00,0.00,0.00,879.51,2.12,3.61,3897.86,3897.86,670.80,14986.09,524.27,836.29,7966.86,7966.86,1120.00,3013.93,728.89,16041.67,15325.73,18277.11,707.27,710.90,10734.17,1427.57,11415.20,17267.69,10825.56,670.00,573.31,598.71,16581.23,365.20,276.20,661.45,528.51,12828.12,265.61,159.94,1506.18,542.24,1193.72,761.85,463.22,12210.35,542.45,84.20
1992-07-19,dsm2,baseline,17,7390.00,443.00,1354.87,4779.78,1892.65,0.00,0.00,889.87,2.21,3.61,3846.64,3846.64,676.12,15016.79,514.62,844.19,7890.49,7890.49,1125.14,2936.41,735.04,16046.22,15339.90,18239.63,711.64,715.99,10616.60,1406.51,11336.34,17255.04,10781.13,675.24,579.19,599.34,16447.76,365.57,275.11,665.82,529.26,12698.58,261.24,157.11,1487.07,544.25,1178.21,760.34,466.12,12194.36,545.82,84.20
1992-07-20,dsm2,baseline,17,7830.00,467.00,1257.88,4604.66,2646.06,0.00,0.00,880.12,2.20,3.71,3855.37,3855.37,680.96,15077.07,512.12,852.25,7939.40,7939.40,1134.01,2941.40,741.85,16074.34,15355.31,18195.82,718.38,722.31,10640.18,1421.88,11389.76,17240.64,10792.40,679.68,583.62,599.41,16425.73,366.28,273.96,672.33,532.90,12625.52,274.68,154.65,1510.28,547.66,1201.25,757.15,469.15,12247.18,549.45,84.20
1992-07-21,dsm2,baseline,17,7700.00,433.00,1265.38,4323.35,2759.37,0.00,0.00,854.33,2.17,3.80,4029.93,4029.93,686.34,15177.92,510.90,859.63,8157.89,8157.89,1146.98,3093.80,746.70,16136.71,15422.76,18247.47,725.64,729.63,10896.85,1464.34,11625.07,17319.81,10971.60,684.93,586.60,599.66,16600.97,368.32,271.70,678.34,542.63,12800.69,293.14,152.34,1611.63,550.54,1258.91,755.30,471.61,12400.04,552.92,84.20
1992-07-22,dsm2,baseline,17,7920.00,438.00,1531.36,4223.59,2838.25,0.00,0.00,808.58,2.12,3.71,4241.09,4241.09,693.36,15298.25,507.16,869.71,8436.69,8436.69,1165.44,3276.57,754.69,16253.12,15556.23,18485.20,733.65,737.97,11270.19,1531.33,11956.82,17501.60,11116.05,691.35,589.52,600.04,17081.32,371.20,268.60,683.47,558.23,13143.45,317.41,154.13,1734.44,552.84,1346.54,755.49,473.74,12592.76,556.25,87.00
1992-07-23,dsm2,baseline,17,7880.00,462.00,1729.86,3966.67,2888.87,0.00,0.00,906.76,2.04,3.63,4202.54,4202.54,707.68,15366.51,502.42,879.01,8325.51,8325.51,1180.34,3264.23,765.50,16298.71,15603.95,18634.29,743.03,746.80,11199.71,1535.31,11838.76,17602.62,11249.55,705.57,594.34,600.11,16970.09,371.88,266.44,688.73,553.49,13114.13,293.02,151.49,1723.40,556.09,1342.36,764.73,475.24,12618.60,560.06,86.80
1992-07-24,dsm2,baseline,17,8200.00,463.00,1031.78,4195.27,3641.15,0.00,0.00,871.46,2.06,3.60,4123.78,4123.78,713.96,15439.23,506.07,884.37,8257.96,8257.96,1196.48,3181.01,771.07,16339.23,15592.61,18689.40,749.25,754.02,11022.87,1508.39,11784.46,17697.44,11193.40,711.38,598.39,600.87,16860.36,371.01,265.14,695.55,548.91,12923.39,264.92,147.02,1693.14,560.12,1316.07,765.67,475.40,12645.10,561.96,86.20
1992-07-25,dsm2,baseline,17,8970.00,459.00,968.79,4267.38,4386.13,0.00,0.00,821.62,2.09,3.73,4010.73,4010.73,717.06,15518.67,516.26,885.44,8173.36,8173.36,1213.38,3158.20,775.16,16387.30,15594.92,18661.98,753.71,758.02,10926.14,1481.71,11751.12,17751.51,11103.71,713.86,601.69,603.16,16799.52,368.59,265.44,706.13,537.89,12642.07,255.58,147.60,1637.50,563.37,1279.22,767.19,476.62,12715.14,564.82,84.20
1992-07-26,dsm2,baseline,17,9230.00,473.00,976.33,4166.76,4742.51,0.00,0.00,787.42,2.01,3.90,4119.92,4119.92,721.74,15643.50,519.37,888.98,8325.08,8325.08,1235.77,3244.01,775.86,16532.65,15651.03,18716.66,758.04,762.25,11156.32,1504.61,11917.21,17827.49,11128.83,718.98,604.67,606.43,17000.05,366.90,265.07,714.25,541.74,12888.99,255.95,150.50,1680.01,565.43,1309.87,770.03,477.72,12922.69,567.90,86.40
1992-07-27,dsm2,baseline,17,9180.00,490.00,975.33,4280.74,4602.53,0.00,0.00,787.99,2.01,3.88,4346.12,4346.12,727.86,15786.29,515.30,897.03,8669.09,8669.09,1254.67,3408.10,779.00,16715.03,15788.22,18989.53,763.32,766.52,11631.64,1575.41,12306.65,18037.40,11355.17,725.27,607.29,610.55,17577.54,368.20,263.89,718.78,559.12,13352.68,265.08,152.89,1790.70,566.98,1376.93,775.23,478.38,13178.09,570.25,88.00
1992-07-28,dsm2,baseline,17,8910.00,439.00,978.33,4444.47,4140.40,0.00,0.00,805.78,1.96,3.90,4264.39,4264.39,727.93,15851.54,521.74,898.04,8565.26,8565.26,1255.75,3284.91,781.60,16795.25,15900.70,19181.18,764.74,768.35,11646.54,1545.60,12194.52,18185.09,11346.57,725.97,609.02,614.59,17595.70,366.70,264.12,723.53,545.20,13594.09,256.66,155.50,1707.81,570.38,1334.46,780.94,479.51,13303.57,572.39,87.20
1992-07-29,dsm2,baseline,17,8840.00,448.00,984.85,4531.05,3996.80,0.00,0.00,833.65,1.96,3.91,4252.29,4252.29,727.83,15951.23,524.66,901.85,8529.72,8529.72,1264.01,3225.88,783.31,16889.16,16036.35,19358.17,766.79,770.88,11656.25,1534.73,12241.25,18314.73,11380.86,725.74,611.11,616.71,17698.72,365.32,262.09,728.67,544.33,13788.08,256.07,144.71,1683.73,572.39,1319.32,779.57,481.20,13417.87,573.63,86.60
1992-07-30,dsm2,baseline,17,8180.00,413.00,974.28,4161.81,3680.61,0.00,0.00,839.92,1.99,3.91,4198.60,4198.60,725.68,16012.39,527.09,903.37,8494.13,8494.13,1262.76,3195.90,784.37,16976.37,16155.31,19479.67,768.04,772.44,11664.30,1528.90,12140.40,18403.07,11380.77,724.19,612.70,618.04,17799.65,364.66,260.57,731.22,542.54,13952.08,262.00,137.61,1635.98,574.42,1287.05,778.33,483.02,13529.39,576.61,86.20
1992-07-31,dsm2,baseline,17,9130.00,414.00,1299.21,3884.34,4553.65,0.00,0.00,841.97,2.12,3.96,4170.86,4170.86,725.28,16071.26,530.75,904.94,8433.26,8433.26,1257.74,3167.55,784.15,17055.25,16235.35,19565.59,770.79,775.23,11645.82,1520.38,12112.51,18476.80,11418.31,724.54,613.40,619.24,17886.45,364.33,260.09,731.84,542.69,14085.96,266.95,141.89,1592.03,577.36,1264.63,776.08,484.43,13585.26,579.80,84.20
1992-08-01,dsm2,baseline,17,9000.00,454.00,2054.18,4171.51,3413.61,0.00,0.00,864.71,2.23,3.95,4197.77,4197.77,724.71,16139.19,533.92,903.40,8422.21,8422.21,1246.27,3137.51,780.23,17139.40,16301.43,19642.36,771.89,775.98,11881.90,1531.05,12151.56,18522.57,11430.61,723.62,614.83,620.60,18046.08,364.88,258.58,730.98,541.41,14490.85,275.69,145.53,1592.51,578.65,1248.70,774.74,485.96,13656.66,581.70,84.20
1992-08-02,dsm2,baseline,17,8430.00,547.00,1813.65,4273.04,3083.21,0.00,0.00,906.77,2.41,3.94,4082.77,4082.77,728.46,16154.14,533.41,901.27,8298.39,8298.39,1231.08,3034.58,782.69,17210.28,16372.49,19646.25,770.41,775.02,11976.44,1504.51,12046.76,18558.13,11344.66,727.93,617.43,621.04,18002.57,363.85,258.51,729.90,535.50,14592.36,272.10,142.97,1511.34,580.78,1214.70,773.68,487.75,13714.20,582.49,84.20
1992-08-03,dsm2,baseline,17,8360.00,546.00,2226.39,4292.52,2608.49,0.00,0.00,916.95,2.55,3.87,3953.98,3953.98,728.71,16168.16,543.69,900.77,8135.99,8135.99,1216.56,2922.29,786.57,17287.54,16457.54,19619.03,768.99,772.65,12020.61,1455.66,11929.55,18534.73,11275.99,727.23,620.92,621.19,17790.25,361.56,257.60,729.81,524.25,14642.62,271.76,141.80,1463.23,583.18,1175.79,770.65,490.35,13715.97,584.93,84.20
1992-08-04,dsm2,baseline,17,8160.00,439.00,2007.01,3850.65,2966.44,0.00,0.00,876.51,2.68,3.80,3880.77,3880.77,732.99,16180.86,542.28,902.91,8012.69,8012.69,1200.43,2837.01,787.35,17340.49,16535.33,19553.68,767.74,772.01,12008.17,1418.66,11819.85,18523.50,11280.28,732.35,625.24,622.35,17473.81,360.27,256.56,731.57,519.52,14778.45,256.56,142.36,1463.15,585.95,1163.20,771.78,493.87,13699.51,588.51,84.20
1992-08-05,dsm2,baseline,17,7830.00,426.00,2332.80,3792.31,2326.49,0.00,0.00,830.58,2.83,3.74,3794.01,3794.01,735.07,16218.90,543.30,900.83,7982.49,7982.49,1191.64,2809.25,785.15,17366.46,16639.92,19429.34,768.94,773.55,11912.25,1406.94,11758.10,18482.95,11233.30,733.25,627.73,624.55,17238.33,358.65,256.27,733.06,516.71,14794.45,260.41,142.65,1482.81,588.32,1177.96,773.76,495.94,13709.15,591.76,84.20
1992-08-06,dsm2,baseline,17,7720.00,434.00,2317.60,3294.76,2723.64,0.00,0.00,839.87,3.04,3.77,3840.72,3840.72,732.96,16307.65,549.18,897.99,8122.73,8122.73,1188.28,2944.13,786.73,17428.92,16733.44,19280.57,772.35,775.25,11952.76,1425.65,11846.67,18451.50,11282.45,730.80,629.76,626.12,17123.07,356.57,256.61,736.24,519.20,14971.05,285.28,142.75,1548.32,589.50,1227.67,777.20,498.22,13723.28,593.66,84.20
1992-08-07,dsm2,baseline,17,7230.00,468.00,988.96,3080.25,3829.89,0.00,0.00,801.48,3.18,3.88,3861.85,3861.85,734.29,16391.33,560.36,895.30,8313.07,8313.07,1190.10,3119.64,787.12,17513.58,16810.54,19106.39,773.58,775.84,12126.07,1435.52,12009.58,18426.19,11319.89,732.86,631.31,626.77,17108.93,354.04,256.58,738.64,519.99,15067.56,294.94,150.37,1599.95,591.53,1264.38,783.16,500.46,13810.03,594.25,84.20
1992-08-08,dsm2,baseline,17,7980.00,459.00,965.96,2912.13,4738.71,0.00,0.00,862.23,3.16,3.96,4163.86,4163.86,738.89,16513.67,558.22,898.75,8764.02,8764.02,1201.37,3439.90,788.58,17620.15,16958.07,19128.81,775.53,778.05,12642.74,1518.49,12438.27,18414.64,11612.37,737.31,632.50,627.97,17446.03,355.72,255.88,738.44,545.26,15357.20,335.94,154.39,1775.68,595.20,1368.01,795.18,501.70,13992.79,597.59,87.80
1992-08-09,dsm2,baseline,17,8320.00,485.00,3398.46,2879.78,2722.56,0.00,0.00,864.09,3.06,3.99,4294.52,4294.52,736.67,16624.33,573.96,902.97,9038.73,9038.73,1206.51,3654.88,790.86,17713.70,17036.72,19242.85,777.05,779.37,13020.40,1563.23,12697.26,18476.63,11839.74,735.15,632.57,630.01,17716.75,356.77,256.65,739.35,548.62,15461.90,341.24,149.41,1863.38,598.88,1431.08,809.65,503.07,14186.42,600.23,89.00
1992-08-10,dsm2,baseline,17,8350.00,460.00,999.21,3253.16,4762.73,0.00,0.00,865.29,2.92,4.06,4360.89,4360.89,743.75,16679.98,576.76,912.80,9004.67,9004.67,1214.94,3582.19,790.07,17775.00,17100.29,19334.13,777.95,782.96,13230.61,1587.93,12708.61,18536.16,11948.56,742.02,634.15,633.33,17791.51,358.71,256.69,741.24,548.93,15536.99,340.03,153.28,1873.75,602.83,1450.13,820.95,503.49,14353.07,603.31,89.00
1992-08-11,dsm2,baseline,17,8000.00,446.00,1621.50,3408.24,3623.36,0.00,0.00,866.39,2.67,3.99,4648.66,4648.66,751.29,16779.14,545.49,925.25,9283.49,9283.49,1236.91,3719.23,797.83,17836.96,17145.80,19509.13,785.08,788.99,13431.27,1675.92,12998.49,18676.14,12183.26,749.98,640.63,637.21,18148.14,364.35,254.13,741.19,574.76,15576.02,359.16,161.90,1959.00,604.22,1489.47,820.38,502.83,14516.07,606.49,89.00
1992-08-12,dsm2,baseline,17,7960.00,420.00,3012.88,3151.15,2441.67,0.00,0.00,867.58,2.38,4.00,4448.79,4448.79,748.78,16804.20,544.21,928.43,9033.94,9033.94,1240.54,3545.62,806.73,17846.70,17217.01,19515.00,788.00,790.48,13340.03,1621.32,12731.48,18703.96,12209.40,747.15,644.40,641.85,17879.76,365.26,253.65,744.62,561.44,15593.22,318.69,161.69,1830.88,606.22,1420.54,807.53,503.60,14547.89,607.63,88.80
1992-08-13,dsm2,baseline,17,8330.00,418.00,1774.15,3128.56,4084.79,0.00,0.00,868.69,2.15,3.93,4369.29,4369.29,744.10,16861.04,558.48,931.74,8950.97,8950.97,1252.24,3461.61,809.88,17885.58,17262.66,19441.06,787.32,793.06,13320.51,1587.85,12598.33,18690.97,12154.89,743.14,645.34,646.70,17729.90,365.66,252.67,751.24,554.30,15653.81,302.30,156.36,1763.65,607.59,1384.48,795.40,504.85,14619.07,609.59,88.00
1992-08-14,dsm2,baseline,17,8550.00,433.00,1178.17,3039.73,4988.10,0.00,0.00,869.88,1.91,3.76,4151.23,4151.23,743.98,16882.40,572.56,931.06,8610.16,8610.16,1249.26,3228.26,811.19,17863.36,17318.12,19309.88,790.29,795.05,13194.82,1523.44,12250.03,18595.43,12023.97,743.14,644.54,649.53,17486.31,364.06,251.91,752.39,537.97,15576.97,271.60,154.50,1641.37,606.48,1287.35,784.27,506.80,14629.37,612.08,86.20
1992-08-15,dsm2,baseline,17,8760.00,469.00,2115.79,2968.58,4345.63,0.00,0.00,870.99,1.79,3.72,3772.43,3772.43,751.04,16837.64,574.84,921.32,8003.84,8003.84,1231.02,2851.61,809.52,17782.99,17290.55,19056.66,789.15,795.05,12692.36,1406.38,11626.88,18407.64,11721.94,749.73,644.65,652.00,16853.25,359.44,251.41,749.82,505.67,15203.63,237.06,155.33,1414.43,617.11,1137.30,790.18,508.91,14544.30,618.44,84.20
1992-08-16,dsm2,baseline,17,8810.00,482.00,3427.88,3213.62,2834.50,0.00,0.00,851.24,1.75,3.67,3541.86,3541.86,756.17,16804.51,586.44,914.92,7637.24,7637.24,1217.74,2600.69,805.48,17719.10,17206.46,18750.49,790.14,793.35,12360.34,1340.13,11278.76,18191.37,11338.81,754.60,647.46,653.51,16521.04,354.38,251.34,749.73,489.71,14967.05,233.69,155.56,1311.49,618.97,1069.78,794.74,512.01,14555.88,622.39,84.20
1992-08-17,dsm2,baseline,17,9100.00,489.00,2462.40,3381.04,3935.56,0.00,0.00,901.38,1.75,3.63,3435.19,3435.19,766.16,16755.57,590.39,907.31,7372.24,7372.24,1206.84,2411.67,798.97,17628.53,17144.53,18515.83,786.04,789.61,12311.36,1290.40,11033.98,18033.92,11191.72,764.81,652.44,655.35,16290.49,349.87,250.28,753.67,482.84,14705.37,221.60,155.78,1242.04,622.25,1031.60,801.21,512.16,14513.46,625.89,84.20
1992-08-18,dsm2,baseline,17,8860.00,466.00,3764.88,3112.11,2664.01,0.00,0.00,879.28,1.77,3.64,3357.02,3357.02,768.19,16707.51,607.57,892.37,7152.40,7152.40,1187.00,2286.30,790.68,17526.19,17062.85,18347.95,783.37,786.14,12215.48,1257.62,10791.25,17894.53,11019.72,767.39,659.34,656.91,16093.05,345.96,250.62,760.14,474.97,14483.45,212.15,160.69,1212.69,616.71,1003.30,805.26,509.88,14498.55,623.48,84.20
1992-08-19,dsm2,baseline,17,8570.00,423.00,4095.21,2995.34,2124.45,0.00,0.00,897.76,1.85,3.74,3492.55,3492.55,771.25,16693.40,613.21,881.30,7301.25,7301.25,1177.81,2373.99,773.96,17440.08,16964.05,18290.09,778.37,781.10,12388.34,1293.42,10925.53,17842.98,11052.93,770.77,663.06,661.70,16191.51,344.57,248.70,768.22,488.61,14352.15,217.93,159.70,1258.74,622.24,1035.02,809.92,501.80,14544.37,630.37,84.20
1992-08-20,dsm2,baseline,17,8450.00,411.00,3862.45,2771.42,2437.13,0.00,0.00,867.40,2.00,3.84,3720.84,3720.84,766.24,16692.66,606.67,870.72,7550.87,7550.87,1175.41,2532.91,765.09,17398.25,16894.14,18386.09,769.61,771.53,12655.01,1344.59,11216.94,17879.06,11214.09,765.26,668.69,667.06,16533.58,345.16,246.17,773.40,507.43,14335.05,227.72,170.63,1330.99,623.46,1088.35,814.60,496.32,14637.00,626.33,84.20
1992-08-21,dsm2,baseline,17,8600.00,448.00,2855.89,2441.61,3936.50,0.00,0.00,867.99,2.15,3.80,4023.23,4023.23,755.89,16702.61,574.57,864.59,7969.03,7969.03,1179.04,2820.54,754.66,17396.54,16955.16,18664.37,760.06,762.58,13012.80,1434.04,11619.92,18006.03,11357.54,755.38,669.27,668.40,17013.64,349.95,243.75,775.45,534.53,14585.24,241.51,168.46,1473.80,622.39,1169.62,816.00,490.59,14711.38,624.84,84.20
1992-08-22,dsm2,baseline,17,9680.00,474.00,1532.39,1958.78,6854.83,0.00,0.00,897.63,2.27,3.80,3968.49,3968.49,744.88,16689.78,578.71,860.37,7934.83,7934.83,1175.56,2767.13,752.85,17411.25,17009.82,18847.02,749.21,752.52,13122.38,1422.06,11594.36,18132.58,11326.06,743.55,668.37,665.94,17001.88,350.95,244.77,773.59,525.95,14663.83,230.09,163.84,1480.98,621.98,1175.21,812.22,489.90,14727.75,622.54,84.20
1992-08-23,dsm2,baseline,17,9630.00,506.00,3530.86,1642.74,5140.40,0.00,0.00,910.93,2.38,3.86,3857.87,3857.87,737.36,16689.58,587.80,854.96,7841.60,7841.60,1183.44,2714.06,749.08,17441.60,16970.57,18869.67,743.82,746.52,13103.41,1396.96,11511.66,18170.03,11263.69,736.36,662.49,662.84,16846.90,350.44,246.77,767.92,513.60,14712.85,229.35,174.27,1410.23,626.07,1127.72,812.81,487.02,14764.44,624.19,84.20
1992-08-24,dsm2,baseline,17,9590.00,550.00,2678.35,1926.98,5718.67,0.00,0.00,852.32,2.45,4.01,3971.69,3971.69,731.97,16726.16,580.40,855.92,7931.14,7931.14,1195.95,2789.82,741.96,17494.80,16959.07,18862.00,740.95,743.86,13279.70,1427.94,11671.05,18178.33,11342.60,731.22,657.67,664.04,16975.77,350.90,246.36,759.72,522.79,14822.55,240.08,175.05,1414.27,623.77,1130.22,823.80,482.19,14852.16,622.56,84.20
1992-08-25,dsm2,baseline,17,9320.00,502.00,3666.65,1766.69,4573.66,0.00,0.00,859.90,2.50,4.06,4060.48,4060.48,722.85,16778.23,583.44,854.76,8113.99,8113.99,1195.52,2858.70,740.26,17554.30,17080.89,18954.69,737.60,739.37,13518.90,1458.00,11869.26,18237.74,11476.96,722.15,654.46,666.79,17341.90,352.24,247.06,751.34,527.23,15108.69,269.03,178.54,1462.88,623.42,1164.46,824.28,480.60,14977.32,624.08,84.20
1992-08-26,dsm2,baseline,17,9360.00,497.00,2215.41,1613.58,6222.01,0.00,0.00,909.40,2.53,3.88,4119.14,4119.14,716.49,16806.22,596.14,855.47,8218.98,8218.98,1191.19,2879.56,739.42,17609.91,17116.06,19142.59,733.88,737.28,13856.95,1467.51,11980.76,18338.16,11378.20,715.82,647.17,668.58,17593.81,353.96,248.18,744.15,530.74,15408.85,270.22,179.65,1504.03,613.25,1182.23,821.25,477.90,15073.97,607.71,84.20
1992-08-27,dsm2,baseline,17,9060.00,493.00,3846.88,2001.14,3888.98,0.00,0.00,921.85,2.46,3.77,3846.64,3846.64,710.39,16781.15,597.77,850.61,7796.93,7796.93,1172.90,2643.71,738.26,17598.89,17110.99,18989.82,730.68,734.29,13621.41,1388.23,11573.77,18272.90,11279.60,709.59,639.56,670.30,17039.52,351.66,249.09,737.47,508.36,15263.53,251.58,179.60,1347.88,620.72,1086.67,834.07,475.58,15042.12,620.20,84.20
1992-08-28,dsm2,baseline,17,8930.00,507.00,4096.88,1517.86,3993.26,0.00,0.00,953.82,2.36,3.73,3647.17,3647.17,706.82,16757.40,598.46,845.29,7546.11,7546.11,1159.14,2470.28,734.51,17566.82,17141.92,18707.16,728.35,731.92,13300.29,1335.65,11194.75,18099.33,11068.19,706.06,637.25,672.70,16590.34,349.23,250.13,730.30,496.13,15182.43,247.74,179.59,1257.11,617.75,1024.13,833.34,475.47,15018.52,622.85,84.20
1992-08-29,dsm2,baseline,17,9290.00,560.00,3989.40,1182.58,4835.02,0.00,0.00,889.35,2.19,3.73,3444.48,3444.48,701.68,16726.99,621.95,832.83,7241.53,7241.53,1132.33,2321.35,729.67,17515.03,17188.98,18377.43,723.55,727.13,13075.45,1276.22,10890.48,17859.96,10824.91,701.43,638.64,673.98,16312.74,345.51,252.17,724.18,481.23,15146.55,248.50,175.03,1183.09,618.71,963.06,821.66,475.30,14999.50,621.80,84.20
1992-08-30,dsm2,baseline,17,9820.00,606.00,4064.88,1196.85,5313.27,0.00,0.00,864.13,2.09,3.70,3335.07,3335.07,704.30,16679.22,668.66,822.43,6989.35,6989.35,1107.93,2200.29,717.61,17441.30,17212.73,18088.84,719.12,722.44,13030.75,1238.19,10596.87,17617.52,10624.28,703.89,631.16,671.42,16081.72,341.95,256.51,719.82,472.53,15093.66,241.04,176.65,1122.34,618.21,929.39,830.80,475.04,15019.59,603.85,84.20
1992-08-31,dsm2,baseline,17,10200.00,651.00,3887.88,1300.42,5822.70,0.00,0.00,847.08,2.09,3.79,3169.74,3169.74,701.06,16589.14,690.57,807.23,6681.17,6681.17,1081.18,2029.82,708.87,17357.04,17154.58,17849.18,711.01,713.42,12998.59,1173.17,10291.24,17440.49,10419.28,700.40,627.79,671.86,15676.39,338.61,259.06,716.92,459.12,14982.91,230.75,190.52,1047.15,614.39,883.57,868.16,469.74,15007.83,594.56,84.20
1992-09-01,dsm2,baseline,17,10300.00,607.00,5011.86,1541.63,4522.51,0.00,0.00,826.11,2.16,3.81,3096.26,3096.26,695.50,16508.15,708.05,798.64,6536.24,6536.24,1060.79,1934.88,700.60,17253.60,17084.58,17676.30,701.64,703.56,13056.56,1147.40,10155.05,17308.12,10221.43,695.05,628.71,675.78,15641.74,335.06,261.23,716.67,452.09,14881.79,232.60,202.26,1021.64,614.76,865.48,885.90,461.39,14994.01,601.69,84.20
1992-09-02,dsm2,baseline,17,10700.00,595.00,5500.86,1466.90,4498.24,0.00,0.00,840.92,2.44,3.57,3259.74,3259.74,689.77,16449.58,700.59,787.63,6724.98,6724.98,1046.83,2002.33,686.82,17203.82,17071.67,17763.79,692.27,694.10,13486.47,1183.15,10320.74,17322.70,10436.02,689.54,625.43,679.96,15779.97,335.99,260.42,715.56,462.85,14971.27,225.27,203.79,1085.25,609.04,908.85,859.51,458.26,15045.72,595.83,84.20
1992-09-03,dsm2,baseline,17,10900.00,597.00,4625.87,1365.20,5663.93,0.00,0.00,899.69,2.74,3.57,3045.86,3045.86,682.43,16344.89,714.12,772.22,6294.31,6294.31,1025.59,1842.36,677.69,17137.27,17039.59,17580.46,683.18,684.79,13117.76,1128.85,9845.38,17223.49,10079.72,681.79,622.05,682.04,15107.58,332.66,263.02,712.72,446.04,14775.88,223.56,201.06,1009.53,618.70,861.04,842.17,453.50,14903.86,604.36,84.20
1992-09-04,dsm2,baseline,17,11000.00,592.00,5063.86,1484.02,5223.12,0.00,0.00,912.93,3.00,3.83,2998.77,2998.77,671.48,16296.73,725.35,757.36,6246.02,6246.02,1020.05,1858.55,665.64,17070.97,16975.18,17316.54,673.11,675.41,13137.96,1118.35,9741.22,17078.59,9959.90,670.62,618.87,681.84,14869.93,329.96,263.97,708.34,445.38,14768.20,232.48,202.59,1002.14,614.12,854.21,831.43,449.25,14895.13,593.04,84.20
1992-09-05,dsm2,baseline,17,10700.00,602.00,4447.86,1549.48,5489.66,0.00,0.00,913.99,3.24,3.93,3287.27,3287.27,662.83,16311.37,706.53,751.73,6810.42,6810.42,1022.02,2129.15,651.56,17008.05,16944.21,17303.83,663.20,665.38,13752.65,1201.66,10334.72,16990.48,10309.51,662.76,610.16,683.16,15461.41,331.97,261.06,702.60,466.93,14958.25,260.21,198.51,1142.50,616.44,927.97,827.78,443.96,15031.60,584.81,84.20
