datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-28,dsm2,base,17,8140.00,453.00,-1369.24,3245.92,4186.84,0.00,0.00,912.15,1.74,3.77,1.70,3.37,3232.68,3232.68,566.38,13340.21,756.69,691.66,6382.87,6382.87,932.02,1958.00,618.87,14581.42,14012.70,16543.42,597.97,601.91,10285.13,1165.09,9805.27,15663.86,9005.40,564.99,512.81,604.10,14913.44,365.68,381.72,551.86,505.59,11996.12,219.49,179.07,1047.83,520.28,862.84,774.89,446.63,10748.71,515.22,84.20
1992-06-29,dsm2,base,17,8320.00,479.00,-1185.23,3356.15,4486.62,0.00,0.00,814.58,1.66,3.73,1.58,3.36,3208.36,3208.36,577.49,13415.24,752.33,697.80,6274.46,6274.46,945.90,1901.67,625.30,14593.05,14102.56,16635.72,606.50,609.59,10264.22,1163.99,9695.80,15737.41,9001.23,576.09,513.12,601.97,14857.78,368.56,376.59,558.36,509.61,11947.31,214.58,165.84,997.54,525.62,849.42,770.49,444.85,10860.41,519.29,84.20
1992-06-30,dsm2,base,17,8730.00,521.00,-1437.73,2624.04,5433.23,0.00,0.00,839.86,1.61,3.74,1.62,3.33,3149.97,3149.97,583.50,13416.37,753.65,703.15,6180.92,6180.92,954.32,1789.47,629.90,14618.54,14130.67,16658.03,612.94,615.87,10161.86,1138.83,9517.74,15876.88,8944.30,581.80,515.20,600.89,14741.05,369.93,373.54,566.20,509.93,11778.71,209.97,154.97,950.42,528.30,828.34,788.32,443.10,10916.00,520.74,84.20
1992-07-01,dsm2,base,17,9170.00,473.00,-1467.48,3894.32,4534.20,0.00,0.00,859.75,1.63,3.84,1.67,3.39,3084.41,3084.41,587.29,13370.96,758.18,704.47,6085.08,6085.08,959.99,1773.10,631.27,14647.66,14095.82,16709.63,618.04,620.68,10121.21,1108.88,9391.05,15970.18,8970.90,585.31,518.30,597.32,14756.42,370.83,371.94,575.09,500.15,11702.38,217.05,156.95,934.21,532.71,818.81,833.84,442.88,10986.75,522.85,84.20
1992-07-02,dsm2,base,17,9380.00,457.00,-1459.38,4325.87,4342.75,0.00,0.00,823.46,1.84,3.92,2.02,3.44,3177.44,3177.44,599.31,13410.98,747.85,708.70,6265.64,6265.64,972.53,1908.93,630.04,14716.29,14069.04,16906.23,623.03,626.05,10224.05,1141.15,9595.86,16048.18,9036.24,598.31,523.00,595.66,15192.22,372.80,358.74,583.54,496.13,11850.75,226.94,155.17,978.00,524.60,845.61,881.10,441.52,11120.31,517.50,84.20
1992-07-03,dsm2,base,17,8990.00,426.00,-2504.36,4588.55,2603.09,0.00,0.00,780.54,2.20,3.84,2.60,3.39,3264.65,3264.65,601.66,13493.19,732.68,707.81,6477.38,6477.38,973.64,2039.94,629.43,14793.79,14113.23,17183.97,626.18,628.57,10466.72,1181.31,9849.32,16048.37,9136.04,600.47,526.71,595.10,15729.95,373.89,346.04,591.09,495.57,12015.52,236.30,144.39,1033.87,516.70,869.11,888.55,441.08,11191.79,512.90,84.20
1992-07-04,dsm2,base,17,8690.00,447.00,-2255.84,4458.63,2678.53,0.00,0.00,766.18,2.63,3.91,3.28,3.44,3225.98,3225.98,605.85,13507.19,713.14,709.89,6447.80,6447.80,963.11,2073.88,630.51,14831.68,14214.16,17322.23,626.32,629.03,10440.93,1178.02,9862.89,16079.79,9077.94,604.76,534.16,601.61,15767.75,373.40,337.14,599.80,490.78,12071.63,235.78,145.12,1051.10,520.64,865.63,879.11,441.81,11157.96,519.00,84.20
1992-07-05,dsm2,base,17,8770.00,492.00,-2246.84,3921.92,3310.24,0.00,0.00,817.70,2.90,3.96,3.85,3.41,3242.90,3242.90,605.87,13564.89,693.27,716.46,6560.94,6560.94,959.60,2143.68,633.83,14949.15,14307.14,17485.16,626.08,628.16,10614.39,1191.76,10069.11,16189.20,9117.94,605.49,539.25,610.77,15989.56,371.64,333.49,606.02,489.64,12330.30,252.50,147.70,1102.01,522.54,900.75,857.04,442.25,11165.04,520.39,84.20
1992-07-06,dsm2,base,17,8790.00,484.00,-1815.38,4198.07,3480.55,0.00,0.00,833.81,3.08,3.85,4.31,3.31,3344.21,3344.21,604.34,13651.98,674.61,724.45,6830.10,6830.10,954.47,2274.07,638.01,15105.06,14417.17,17698.16,627.72,629.89,10871.29,1220.72,10386.72,16378.58,9400.33,603.72,543.99,608.79,16152.39,371.79,328.35,609.89,493.32,12731.27,261.05,149.71,1178.64,524.90,946.62,837.58,443.85,11278.99,523.85,84.20
1992-07-07,dsm2,base,17,8170.00,461.00,-2549.18,4417.36,1898.46,0.00,0.00,923.88,3.24,3.80,4.66,3.26,3290.53,3290.53,610.37,13721.12,649.84,734.50,6812.04,6812.04,952.29,2283.02,645.33,15194.04,14505.61,17733.31,631.77,634.29,10829.81,1222.75,10356.75,16440.48,9559.64,609.65,548.12,597.38,15855.65,370.85,326.46,611.64,486.54,12852.99,262.08,155.25,1207.58,534.67,977.37,821.03,445.35,11239.31,535.94,84.20
1992-07-08,dsm2,base,17,7510.00,413.00,-2629.75,4691.26,824.99,0.00,0.00,867.74,3.32,3.78,4.70,3.24,3345.80,3345.80,609.93,13853.36,632.27,741.33,7036.88,7036.88,957.62,2428.29,650.00,15328.33,14572.57,17711.04,638.60,640.67,10816.42,1249.96,10549.56,16527.49,9730.85,608.94,548.86,590.75,15832.39,368.97,322.22,612.06,489.40,13064.67,284.17,155.80,1281.76,532.81,1021.49,814.99,448.41,11298.60,533.34,84.20
1992-07-09,dsm2,base,17,7150.00,398.00,-1139.95,5031.66,1602.39,0.00,0.00,856.14,3.16,3.83,4.42,3.27,3468.64,3468.64,612.11,14022.25,620.76,748.68,7352.89,7352.89,969.71,2606.74,658.31,15468.76,14703.30,17661.30,643.94,646.48,10873.93,1275.79,10790.63,16610.07,9891.80,611.08,551.40,590.75,15902.21,366.96,318.47,614.83,496.24,13287.78,318.78,152.86,1377.24,532.16,1093.49,807.53,450.89,11416.67,530.54,84.20
1992-07-10,dsm2,base,17,7030.00,409.00,-1135.40,4926.54,1609.06,0.00,0.00,931.02,2.99,3.81,4.17,3.24,3701.00,3701.00,618.27,14209.03,604.60,759.94,7792.59,7792.59,993.34,2953.03,668.45,15633.45,14868.52,17717.71,651.49,653.96,11100.88,1340.88,11272.08,16716.29,10160.23,616.90,553.06,595.13,16219.92,366.92,312.75,616.62,511.06,13599.13,342.65,158.55,1541.22,530.86,1185.43,796.05,453.03,11589.39,530.14,84.20
1992-07-11,dsm2,base,17,7320.00,429.00,-1269.40,4568.77,2165.83,0.00,0.00,934.96,2.83,3.76,3.78,3.27,3756.24,3756.24,622.67,14367.07,595.06,769.97,7977.84,7977.84,1013.55,3112.14,678.86,15753.97,15072.41,17791.57,659.12,661.70,11211.84,1366.91,11461.34,16819.41,10327.90,622.15,553.93,601.27,16315.94,366.00,309.06,617.93,515.57,13632.17,331.57,169.39,1618.24,531.99,1255.78,785.45,455.40,11703.25,531.99,84.20
1992-07-12,dsm2,base,17,8330.00,458.00,-1422.92,4557.81,3060.47,0.00,0.00,925.12,2.69,3.75,3.32,3.31,3765.52,3765.52,628.43,14506.29,590.29,779.61,7998.85,7998.85,1033.58,3165.66,686.47,15855.34,15170.64,17822.83,666.03,669.35,11214.64,1368.70,11478.51,16905.62,10381.57,627.24,554.79,598.91,16280.58,364.59,305.90,621.10,510.77,13556.37,320.02,165.64,1650.69,533.96,1278.35,776.75,457.94,11869.04,533.61,84.20
1992-07-13,dsm2,base,17,8400.00,501.00,-1146.88,4414.60,3598.82,0.00,0.00,870.81,2.49,3.81,2.99,3.41,3777.94,3777.94,638.26,14624.20,588.88,790.89,8022.77,8022.77,1049.72,3138.89,692.41,15932.40,15197.06,17853.05,675.68,678.02,11160.17,1383.47,11452.25,16971.63,10416.72,636.36,556.66,593.65,16288.00,361.84,302.05,625.57,510.83,13502.54,308.07,164.82,1627.84,536.01,1262.81,769.76,459.65,11998.40,536.06,84.20
1992-07-14,dsm2,base,17,8570.00,476.00,-1157.88,4811.24,3334.78,0.00,0.00,816.66,2.28,3.82,2.66,3.40,3904.91,3904.91,649.18,14756.13,578.21,803.42,8178.19,8178.19,1069.47,3165.98,698.90,16004.19,15253.93,17964.15,684.59,688.30,11256.48,1417.98,11564.19,17049.81,10593.02,647.09,558.43,590.19,16526.92,362.61,296.79,631.52,517.40,13500.59,315.29,150.58,1661.00,538.61,1293.23,765.26,459.92,12157.87,537.83,84.20
1992-07-15,dsm2,base,17,8410.00,441.00,-1653.40,5082.25,2360.45,0.00,0.00,744.90,2.13,3.78,2.43,3.32,3934.32,3934.32,654.68,14841.11,569.99,811.25,8153.76,8153.76,1083.42,3164.82,706.20,16038.19,15312.76,18106.12,691.83,695.34,11310.86,1430.12,11552.45,17166.32,10784.30,652.76,562.59,590.85,16601.02,362.90,292.51,640.26,522.48,13397.83,300.30,152.06,1636.30,538.83,1271.14,767.29,460.41,12218.56,537.59,84.20
1992-07-16,dsm2,base,17,8250.00,430.00,-1631.38,5160.57,2138.05,0.00,0.00,754.86,2.06,3.73,2.32,3.31,3991.79,3991.79,661.12,14920.87,555.72,820.66,8132.57,8132.57,1102.65,3140.47,714.75,16059.17,15344.76,18226.43,699.12,702.91,11261.65,1452.69,11541.57,17260.05,10857.66,659.99,567.65,594.91,16679.32,364.76,286.32,650.04,528.08,13355.22,290.02,148.26,1595.70,540.16,1250.89,767.39,461.49,12320.15,540.90,84.20
1992-07-17,dsm2,base,17,7490.00,405.00,-1277.39,5071.09,1752.52,0.00,0.00,840.88,2.06,3.69,2.34,3.28,3898.96,3898.96,663.15,14967.84,550.15,825.64,8032.31,8032.31,1107.34,3081.84,720.76,16065.69,15360.84,18266.02,703.77,708.00,11119.43,1431.09,11399.50,17251.28,10856.59,662.47,571.52,598.19,16676.04,365.40,284.38,657.82,522.71,13268.99,279.86,158.39,1526.06,542.42,1213.99,763.05,463.35,12301.32,542.94,84.20
1992-07-18,dsm2,base,17,7790.00,406.00,-1358.39,4671.61,2346.00,0.00,0.00,879.51,2.12,3.61,2.47,3.22,3900.17,3900.17,673.03,14998.95,534.58,838.33,7968.93,7968.93,1122.22,3015.78,730.88,16081.54,15384.47,18278.75,709.36,712.98,11098.71,1429.59,11417.06,17275.97,10830.61,672.24,576.27,601.27,16582.34,366.36,281.76,663.86,529.75,13093.51,266.19,159.98,1507.84,545.35,1195.40,763.92,466.09,12340.35,545.57,84.20
1992-07-19,dsm2,base,17,7390.00,443.00,-1354.87,4779.78,1892.65,0.00,0.00,889.87,2.21,3.61,2.55,3.23,3848.90,3848.90,678.28,15029.59,524.96,846.17,7892.53,7892.53,1127.31,2938.19,736.98,16087.47,15399.90,18241.26,713.66,718.01,10992.27,1408.47,11338.18,17263.63,10786.10,677.41,582.05,601.82,16448.86,366.69,280.68,668.17,530.47,12990.11,261.80,157.18,1488.69,547.25,1179.86,762.62,468.89,12326.71,548.82,84.20
1992-07-20,dsm2,base,17,7830.00,467.00,-1257.88,4604.66,2646.06,0.00,0.00,880.12,2.20,3.71,2.54,3.33,3857.58,3857.58,683.07,15089.85,522.32,854.18,7941.39,7941.39,1136.12,2943.13,743.74,16116.23,15416.47,18197.43,720.35,724.28,11017.40,1423.80,11391.56,17249.37,10797.39,681.80,586.42,601.81,16426.80,367.36,279.53,674.60,534.07,12945.04,275.25,154.70,1511.90,550.58,1202.87,759.63,471.84,12379.49,552.36,84.20
1992-07-21,dsm2,base,17,7700.00,433.00,-1265.38,4323.35,2759.37,0.00,0.00,854.33,2.17,3.80,2.48,3.39,4032.08,4032.08,688.39,15190.65,520.92,861.50,8159.84,8159.84,1149.03,3095.52,748.53,16177.75,15483.44,18249.03,727.56,731.54,11255.54,1466.22,11626.82,17328.22,10976.72,686.99,589.34,601.99,16602.01,369.36,277.06,680.54,543.78,13117.11,293.71,152.40,1613.20,553.39,1260.50,757.92,474.22,12527.81,555.76,84.20
1992-07-22,dsm2,base,17,7920.00,438.00,-1531.36,4223.59,2838.25,0.00,0.00,808.58,2.12,3.71,2.41,3.32,4243.20,4243.20,695.34,15310.83,517.06,871.52,8438.59,8438.59,1167.44,3278.27,756.47,16292.26,15614.74,18486.69,735.52,739.83,11604.04,1533.18,11958.51,17509.42,11121.13,693.35,592.18,602.32,17082.32,372.20,273.71,685.61,559.36,13422.91,317.99,154.18,1736.03,555.62,1348.13,758.13,476.29,12714.98,559.03,86.80
1992-07-23,dsm2,base,17,7880.00,462.00,-1729.86,3966.67,2888.87,0.00,0.00,906.76,2.04,3.63,2.26,3.26,4204.61,4204.61,709.59,15378.80,512.23,880.78,8327.38,8327.38,1182.28,3265.89,767.23,16338.63,15661.30,18635.76,744.83,748.60,11545.59,1537.11,11840.42,17611.02,11254.82,707.48,596.85,602.34,16971.11,372.84,271.55,690.81,554.57,13389.66,293.56,151.53,1724.96,558.78,1343.91,767.24,477.68,12741.23,562.74,86.60
1992-07-24,dsm2,base,17,8200.00,463.00,-1031.78,4195.27,3641.15,0.00,0.00,871.46,2.06,3.60,2.23,3.27,4125.81,4125.81,715.82,15451.32,515.63,886.09,8259.79,8259.79,1198.38,3182.61,772.75,16380.61,15650.97,18690.87,751.00,755.77,11389.14,1510.14,11786.11,17705.96,11198.59,713.25,600.85,603.06,16861.39,371.94,270.37,697.57,549.94,13227.43,265.41,147.06,1694.66,562.71,1317.55,767.96,477.77,12768.49,564.53,86.20
1992-07-25,dsm2,base,17,8970.00,459.00,-968.79,4267.38,4386.13,0.00,0.00,821.62,2.09,3.73,2.25,3.43,4012.71,4012.71,718.87,15530.59,525.41,887.11,8175.16,8175.16,1215.23,3159.76,776.80,16430.09,15655.37,18663.45,755.41,759.72,11305.07,1483.40,11752.74,17759.97,11108.76,715.68,604.11,605.28,16800.54,369.49,270.75,708.07,538.86,12994.52,256.03,147.64,1638.94,565.88,1280.67,769.22,478.93,12837.15,567.32,84.20
1992-07-26,dsm2,base,17,9230.00,473.00,-976.33,4166.76,4742.51,0.00,0.00,787.42,2.01,3.90,2.17,3.50,4121.86,4121.86,723.51,15655.24,528.26,890.60,8326.84,8326.84,1237.58,3245.53,777.44,16573.29,15712.65,18718.14,759.70,763.90,11519.84,1506.27,11918.79,17835.59,11133.83,720.76,607.04,608.48,17001.04,367.76,270.23,716.14,542.69,13220.06,256.38,150.54,1681.41,567.89,1311.28,771.85,479.97,13039.47,570.34,86.40
1992-07-27,dsm2,base,17,9180.00,490.00,-975.33,4280.74,4602.53,0.00,0.00,787.99,2.01,3.88,2.18,3.44,4348.02,4348.02,729.57,15797.80,524.07,898.60,8670.81,8670.81,1256.44,3409.60,780.54,16751.94,15845.91,18990.94,764.93,768.13,11961.55,1577.03,12308.19,18044.74,11360.22,726.99,609.58,612.54,17578.47,369.03,268.85,720.63,560.05,13596.28,265.50,152.92,1792.08,569.38,1378.30,776.85,480.56,13287.54,572.64,88.00
1992-07-28,dsm2,base,17,8910.00,439.00,-978.33,4444.47,4140.40,0.00,0.00,805.78,1.96,3.90,2.20,3.51,4266.25,4266.25,729.60,15862.79,530.20,899.57,8566.94,8566.94,1257.47,3286.35,783.08,16831.68,15955.59,19182.59,766.30,769.90,11976.48,1547.16,12196.04,18192.45,11351.34,727.65,611.24,616.51,17596.65,367.50,269.20,725.33,546.08,13785.61,257.05,155.52,1709.11,572.73,1335.78,782.39,481.63,13408.92,574.72,87.20
1992-07-29,dsm2,base,17,8840.00,448.00,-984.85,4531.05,3996.80,0.00,0.00,833.65,1.96,3.91,2.11,3.52,4254.11,4254.11,729.45,15962.30,532.87,903.33,8531.37,8531.37,1265.68,3227.27,784.75,16924.52,16089.72,19359.59,768.30,772.38,11988.18,1536.25,12242.75,18322.04,11385.46,727.37,613.27,618.56,17699.66,366.10,267.11,730.42,545.17,13964.42,256.45,144.73,1684.98,574.67,1320.58,780.97,483.26,13519.77,575.91,86.60
1992-07-30,dsm2,base,17,8180.00,413.00,-974.28,4161.81,3680.61,0.00,0.00,839.92,1.99,3.91,2.17,3.50,4200.37,4200.37,727.27,16023.35,535.08,904.80,8495.75,8495.75,1264.39,3197.25,785.76,17011.15,16207.44,19481.08,769.51,773.90,11998.60,1530.37,12141.88,18410.34,11385.13,725.79,614.81,619.83,17800.57,365.40,265.50,732.92,543.36,14107.32,262.38,137.64,1637.18,576.65,1288.26,779.69,485.03,13627.99,578.82,86.20
1992-07-31,dsm2,base,17,9130.00,414.00,-1299.21,3884.34,4553.65,0.00,0.00,841.97,2.12,3.96,2.33,3.34,4172.59,4172.59,726.83,16082.16,538.50,906.33,8434.84,8434.84,1259.32,3168.87,785.50,17089.55,16286.64,19566.98,772.22,776.65,11982.37,1521.81,12113.96,18483.73,11422.51,726.10,615.47,620.98,17887.34,365.05,265.08,733.50,543.48,14228.50,267.33,141.92,1593.17,579.53,1265.78,777.44,486.38,13682.38,581.96,84.20
1992-08-01,dsm2,base,17,9000.00,454.00,-2054.18,4171.51,3413.61,0.00,0.00,864.71,2.23,3.95,2.59,3.17,4199.44,4199.44,726.22,16150.05,541.43,904.75,8423.76,8423.76,1247.80,3138.79,781.53,17172.76,16351.90,19643.73,773.28,777.36,12200.73,1532.44,12152.98,18529.34,11434.67,725.14,616.85,622.31,18046.92,365.57,263.46,732.60,542.17,14615.05,276.06,145.57,1593.64,580.77,1249.80,776.12,487.86,13752.05,583.82,84.20
1992-08-02,dsm2,base,17,8430.00,547.00,-1813.65,4273.04,3083.21,0.00,0.00,906.77,2.41,3.94,2.82,3.18,4084.40,4084.40,729.91,16164.92,540.77,902.58,8299.90,8299.90,1232.56,3035.81,783.95,17242.74,16421.16,19647.59,771.76,776.36,12283.26,1505.85,12048.15,18564.74,11348.48,729.39,619.38,622.70,18003.39,364.51,263.39,731.48,536.23,14695.60,272.47,143.00,1512.42,582.84,1215.77,775.06,489.58,13807.41,584.55,84.20
1992-08-03,dsm2,base,17,8360.00,546.00,-2226.39,4292.52,2608.49,0.00,0.00,916.95,2.55,3.87,3.15,3.12,3955.56,3955.56,730.12,16178.83,550.68,902.04,8137.47,8137.47,1217.98,2923.48,787.80,17318.89,16504.62,19620.36,770.29,773.94,12320.07,1456.95,11930.92,18541.36,11279.71,728.65,622.80,622.82,17791.07,362.20,262.47,731.35,524.95,14757.92,272.13,141.83,1464.28,585.18,1176.82,771.93,492.13,13809.10,586.92,84.20
1992-08-04,dsm2,base,17,8160.00,439.00,-2007.01,3850.65,2966.44,0.00,0.00,876.51,2.68,3.80,3.44,3.04,3882.31,3882.31,734.34,16191.37,549.14,904.14,8014.14,8014.14,1201.81,2838.16,788.54,17371.29,16581.07,19554.97,768.99,773.26,12301.34,1419.90,11821.20,18530.07,11283.97,733.71,627.04,623.92,17474.65,360.88,261.33,733.06,520.19,14901.23,256.92,142.40,1464.15,587.87,1164.21,772.81,495.57,13793.51,590.41,84.20
1992-08-05,dsm2,base,17,7830.00,426.00,-2332.80,3792.31,2326.49,0.00,0.00,830.58,2.83,3.74,3.68,2.96,3795.51,3795.51,736.38,16229.17,550.00,902.01,7983.90,7983.90,1192.97,2810.36,786.30,17397.70,16684.72,19430.61,770.15,774.76,12209.48,1408.13,11759.42,18489.38,11237.04,734.56,629.47,626.06,17239.17,359.24,261.03,734.50,517.36,14938.70,260.77,142.69,1483.81,590.16,1178.95,774.64,497.58,13803.80,593.60,84.20
1992-08-06,dsm2,base,17,7720.00,434.00,-2317.60,3294.76,2723.64,0.00,0.00,839.87,3.04,3.77,4.00,3.06,3842.16,3842.16,734.23,16317.64,555.63,899.14,8124.11,8124.11,1189.57,2945.23,787.85,17459.66,16777.88,19281.80,773.52,776.42,12245.02,1426.81,11847.95,18457.74,11286.30,732.08,631.47,627.60,17123.89,357.14,261.42,737.62,519.83,15122.61,285.65,142.78,1549.30,591.29,1228.65,777.99,499.82,13819.26,595.44,84.20
1992-08-07,dsm2,base,17,7230.00,468.00,-988.96,3080.25,3829.89,0.00,0.00,801.48,3.18,3.88,4.31,3.19,3863.25,3863.25,735.53,16401.04,566.47,896.41,8314.40,8314.40,1191.35,3120.73,788.20,17543.21,16854.66,19107.58,774.72,776.98,12406.77,1436.65,12010.82,18432.16,11323.81,734.10,632.98,628.22,17109.71,354.59,261.38,739.98,520.61,15220.51,295.32,150.41,1600.96,593.25,1265.34,783.92,502.00,13905.59,595.97,84.20
1992-08-08,dsm2,base,17,7980.00,459.00,-965.96,2912.13,4738.71,0.00,0.00,862.23,3.16,3.96,4.35,3.22,4165.22,4165.22,740.08,16523.06,564.24,899.82,8765.32,8765.32,1202.58,3440.99,789.63,17647.14,16999.84,19129.92,776.63,779.15,12891.01,1519.62,12439.46,18420.35,11616.41,738.51,634.11,629.38,17446.75,356.25,260.53,739.75,545.88,15490.94,336.33,154.43,1776.66,596.87,1368.96,795.87,503.18,14085.78,599.26,87.80
1992-08-09,dsm2,base,17,8320.00,485.00,-3398.46,2879.78,2722.56,0.00,0.00,864.09,3.06,3.99,4.08,3.25,4295.85,4295.85,737.83,16633.34,579.56,904.01,9039.99,9039.99,1207.68,3655.97,791.88,17738.04,17075.77,19243.91,778.12,780.43,13248.07,1564.33,12698.41,18481.93,11843.72,736.31,634.14,631.36,17717.44,357.28,261.28,740.63,549.22,15580.93,341.62,149.46,1864.34,600.52,1432.01,810.23,504.52,14275.42,601.86,89.00
1992-08-10,dsm2,base,17,8350.00,460.00,-999.21,3253.16,4762.73,0.00,0.00,865.29,2.92,4.06,3.83,3.26,4362.18,4362.18,744.86,16688.74,582.20,913.81,9005.90,9005.90,1216.08,3583.25,791.05,17797.58,17136.59,19335.16,778.98,783.99,13448.47,1588.99,12709.73,18541.29,11952.39,743.14,635.62,634.61,17792.20,359.21,261.30,742.48,549.51,15647.42,340.40,153.32,1874.65,604.38,1451.03,821.45,504.87,14437.27,604.84,89.00
1992-08-11,dsm2,base,17,8000.00,446.00,-1621.50,3408.24,3623.36,0.00,0.00,866.39,2.67,3.99,3.44,3.24,4649.92,4649.92,752.35,16787.65,551.40,926.22,9284.68,9284.68,1238.01,3720.26,798.77,17857.88,17179.79,19510.13,786.06,789.98,13638.71,1676.96,12999.57,18680.78,12187.05,751.03,642.01,638.42,18148.79,364.83,258.48,742.39,575.34,15681.44,359.53,161.92,1959.89,605.68,1490.35,820.75,504.15,14595.25,607.94,89.00
1992-08-12,dsm2,base,17,7960.00,420.00,-3012.88,3151.15,2441.67,0.00,0.00,867.58,2.38,4.00,2.83,3.34,4450.02,4450.02,749.80,16812.53,550.05,929.38,9035.11,9035.11,1241.60,3546.62,807.64,17867.48,17249.34,19515.99,788.95,791.43,13553.59,1622.32,12732.56,18708.62,12212.91,748.17,645.74,642.98,17880.42,365.73,257.95,745.77,561.99,15697.81,319.03,161.72,1831.76,607.62,1421.39,807.99,504.87,14625.75,609.02,89.00
1992-08-13,dsm2,base,17,8330.00,418.00,-1774.15,3128.56,4084.79,0.00,0.00,868.69,2.15,3.93,2.41,3.44,4370.49,4370.49,745.10,16869.21,563.95,932.67,8952.12,8952.12,1253.27,3462.58,810.77,17905.46,17294.10,19442.03,788.25,793.99,13541.14,1588.81,12599.38,18695.37,12158.33,744.14,646.66,647.76,17730.55,366.12,256.94,752.32,554.82,15758.71,302.63,156.40,1764.50,608.93,1385.29,795.97,506.08,14695.14,610.94,87.80
1992-08-14,dsm2,base,17,8550.00,433.00,-1178.17,3039.73,4988.10,0.00,0.00,869.88,1.91,3.76,2.04,3.35,4152.39,4152.39,744.96,16890.42,577.66,931.95,8611.28,8611.28,1250.26,3229.18,812.06,17883.60,17348.97,19310.83,791.20,795.95,13429.59,1524.37,12251.08,18599.72,12027.23,744.12,645.82,650.54,17486.95,364.51,256.27,753.44,538.46,15688.78,271.90,154.54,1642.15,607.78,1288.11,784.96,507.99,14705.18,613.38,86.20
1992-08-15,dsm2,base,17,8760.00,469.00,-2115.79,2968.58,4345.63,0.00,0.00,870.99,1.79,3.72,1.83,3.35,3773.56,3773.56,751.98,16845.53,579.81,922.19,8004.95,8004.95,1232.00,2852.47,810.36,17805.14,17322.12,19057.63,790.03,795.93,12966.15,1407.26,11627.93,18412.15,11725.00,750.67,645.88,652.97,16853.91,359.87,255.84,750.85,506.13,15336.85,237.34,155.37,1415.16,618.36,1138.03,790.78,510.05,14622.49,619.70,84.20
1992-08-16,dsm2,base,17,8810.00,482.00,-3427.88,3213.62,2834.50,0.00,0.00,851.24,1.75,3.67,1.74,3.34,3542.95,3542.95,757.08,16812.28,591.10,915.76,7638.32,7638.32,1218.68,2601.50,806.30,17742.09,17239.94,18751.46,791.00,794.20,12661.79,1340.98,11279.79,18195.95,11341.77,755.51,648.66,654.43,16521.69,354.80,255.84,750.73,490.14,15123.95,233.95,155.59,1312.19,620.15,1070.48,795.28,513.11,14634.09,623.57,84.20
1992-08-17,dsm2,base,17,9100.00,489.00,-2462.40,3381.04,3935.56,0.00,0.00,901.38,1.75,3.63,1.76,3.32,3436.25,3436.25,767.03,16763.23,594.89,908.12,7373.29,7373.29,1207.76,2412.43,799.76,17653.05,17179.53,18516.78,786.86,790.44,12613.16,1291.22,11035.00,18038.55,11194.68,765.68,653.57,656.22,16291.14,350.27,254.76,754.63,483.24,14893.10,221.84,155.81,1242.72,623.39,1032.28,801.65,513.21,14592.97,627.03,84.20
1992-08-18,dsm2,base,17,8860.00,466.00,-3764.88,3112.11,2664.01,0.00,0.00,879.28,1.77,3.64,1.83,3.33,3358.05,3358.05,769.02,16715.02,611.69,893.15,7153.43,7153.43,1187.89,2287.03,791.44,17552.72,17100.09,18348.88,784.16,786.93,12523.99,1258.42,10792.25,17899.29,11022.67,768.22,660.41,657.73,16093.71,346.34,255.17,761.06,475.36,14703.27,212.37,160.72,1213.36,617.80,1003.97,805.63,510.89,14578.56,624.57,84.20
1992-08-19,dsm2,base,17,8570.00,423.00,-4095.21,2995.34,2124.45,0.00,0.00,897.76,1.85,3.74,1.97,3.40,3493.56,3493.56,772.04,16700.75,617.16,882.05,7302.25,7302.25,1178.67,2374.71,774.67,17467.92,17003.26,18290.99,779.13,781.86,12683.99,1294.21,10926.50,17847.67,11055.94,771.56,664.04,662.48,16192.14,344.93,253.10,769.09,489.01,14598.81,218.15,159.72,1259.41,623.27,1035.68,810.21,502.77,14622.87,631.41,84.20
1992-08-20,dsm2,base,17,8450.00,411.00,-3862.45,2771.42,2437.13,0.00,0.00,867.40,2.00,3.84,2.19,3.47,3721.83,3721.83,766.99,16699.82,610.65,871.44,7551.85,7551.85,1176.24,2533.63,765.77,17425.68,16934.53,18386.97,770.33,772.24,12933.65,1345.36,11217.88,17883.65,11217.17,766.01,669.62,667.79,16534.18,345.50,250.40,774.24,507.82,14594.50,227.94,170.65,1331.64,624.43,1089.01,814.82,497.25,14713.13,627.30,84.20
1992-08-21,dsm2,base,17,8600.00,448.00,-2855.89,2441.61,3936.50,0.00,0.00,867.99,2.15,3.80,2.44,3.43,4024.20,4024.20,756.60,16709.58,579.02,865.29,7969.99,7969.99,1179.85,2821.26,755.31,17423.17,16995.11,18665.21,760.75,763.26,13271.46,1434.81,11620.82,18010.68,11360.60,756.10,670.16,669.09,17014.21,350.27,247.74,776.24,534.94,14823.09,241.73,168.48,1474.45,623.31,1170.27,816.20,491.48,14786.03,625.77,84.20
