datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-12-12,dsm2,base,1002,17187.50,1517.00,-10493.00,883.51,7690.99,0.00,1.00,699.93,2.76,3.50,3.02,3.43,1351.05,1351.05,270.39,3130.67,715.24,306.58,2408.41,2408.41,416.03,361.85,276.86,7256.06,7379.88,11912.77,273.49,274.46,5857.27,553.15,5172.66,7508.48,2582.34,270.34,278.37,732.34,10071.22,232.65,509.80,292.22,259.42,4359.25,166.91,144.69,299.32,393.64,308.40,714.64,282.30,3534.39,307.20,76.60
2011-12-13,dsm2,base,1002,17518.60,1550.00,-10544.00,1126.09,7764.51,0.00,1.00,705.71,2.62,3.66,2.84,3.38,1349.84,1349.84,279.64,2986.42,714.74,319.20,2504.67,2504.67,441.66,371.15,286.05,7370.55,7460.31,11623.59,282.86,283.67,5787.10,583.08,5266.19,7628.39,2628.33,279.55,284.28,729.50,10039.00,235.84,510.16,295.82,271.21,4442.43,163.87,144.99,307.85,399.75,319.33,710.21,282.01,3584.34,296.88,76.60
2011-12-14,dsm2,base,1002,17887.10,1759.00,-10553.00,1236.33,8247.77,0.00,1.00,721.70,2.64,3.65,2.82,3.31,1478.47,1478.47,289.10,2826.78,713.10,337.23,2810.18,2810.18,470.23,416.53,299.32,7554.59,7512.44,11804.83,293.69,295.24,5868.54,657.88,5709.92,7733.16,2963.78,289.00,289.87,725.03,10632.06,241.23,505.80,304.65,288.19,4652.72,163.19,148.38,336.44,399.55,347.74,709.12,283.13,3619.30,291.06,79.40
2011-12-15,dsm2,base,1002,18326.00,1763.00,-10521.00,939.04,9042.96,0.00,1.00,719.29,2.49,3.79,2.91,3.25,1539.48,1539.48,300.48,2792.73,709.17,354.90,2760.40,2760.40,500.41,405.91,314.97,7648.74,7649.42,11861.49,307.90,308.96,5798.95,678.19,5657.42,7635.82,3042.40,300.40,295.78,719.77,10521.61,248.08,511.73,315.10,299.08,4638.71,161.62,149.90,342.32,409.97,360.47,720.55,286.34,3635.22,295.00,79.40
2011-12-16,dsm2,base,1002,18322.70,1807.00,-10672.00,1297.65,8539.05,0.00,1.00,727.29,2.36,3.74,2.98,3.21,1676.97,1676.97,315.06,2901.22,710.39,378.35,2972.29,2972.29,540.18,432.39,331.93,7758.97,7755.53,12070.51,323.74,325.64,5887.79,742.02,5963.73,7807.76,3193.77,314.94,303.93,728.21,10967.99,256.10,513.24,322.77,318.79,4963.77,163.19,155.30,367.94,406.67,384.93,725.21,286.30,3607.20,306.70,79.40
2011-12-17,dsm2,base,1002,18396.40,1789.00,-10694.00,1359.24,8543.16,0.00,1.00,747.70,2.19,3.71,2.97,3.18,1713.99,1713.99,329.76,2986.81,716.25,396.35,2879.48,2879.48,571.54,408.98,349.36,7795.82,7864.22,12144.20,340.04,342.17,5886.63,757.95,5818.44,7776.70,3141.01,329.67,313.57,733.08,10907.07,263.67,521.82,328.06,330.52,4937.42,163.96,156.47,362.71,422.76,391.39,728.27,286.46,3598.90,313.07,79.40
2011-12-18,dsm2,base,1002,18675.80,1805.00,-10751.00,1447.34,8689.46,0.00,1.00,762.49,1.98,4.11,2.92,3.35,1702.29,1702.29,345.49,3084.51,721.78,413.57,2699.13,2699.13,597.30,387.73,364.41,7800.94,7952.72,12032.11,356.84,358.59,5866.32,775.64,5605.41,7730.87,2998.80,345.44,324.61,734.53,10639.21,270.95,529.81,334.40,343.45,4988.11,164.74,157.76,356.98,429.93,399.07,742.68,288.32,3585.27,348.13,76.60
2011-12-19,dsm2,base,1002,18509.70,1820.00,-10721.00,1614.42,8385.28,0.00,1.00,769.67,1.90,3.95,2.84,3.50,1797.43,1797.43,362.40,3129.76,730.37,439.81,3081.26,3081.26,633.71,433.96,381.88,7681.05,7965.62,12295.59,375.50,377.16,6159.70,889.90,6157.67,8227.76,3113.16,362.12,335.85,745.24,11748.37,282.83,529.59,344.46,371.54,5137.59,165.80,158.53,375.71,422.98,409.11,759.11,288.68,3569.37,372.75,79.40
2011-12-20,dsm2,base,1002,18388.70,1820.00,-9268.00,1758.02,9563.68,0.00,1.00,756.34,1.63,3.64,2.64,3.35,1840.39,1840.39,377.87,3115.43,740.81,466.16,2898.63,2898.63,647.84,416.11,406.02,7883.21,7920.84,12551.92,395.47,398.29,6364.94,920.34,5900.74,7905.05,3236.88,377.48,348.06,758.60,11644.64,296.22,532.09,355.46,383.33,5510.80,165.84,159.27,400.50,457.29,452.72,768.81,289.39,3583.21,442.28,79.40
2011-12-21,dsm2,base,1002,17337.10,1809.00,-8551.00,1927.19,9036.91,0.00,1.00,760.63,1.61,3.76,2.39,3.24,1674.43,1674.43,393.48,3168.76,759.66,472.94,2246.91,2246.91,652.40,344.42,419.35,7861.39,8041.99,12121.08,408.63,410.94,6107.12,833.07,4972.68,7588.63,2706.35,393.35,357.38,767.58,10428.74,298.76,554.59,367.91,376.44,5103.29,165.65,160.74,360.23,478.12,420.80,764.28,294.96,3562.37,452.92,76.60
2011-12-22,dsm2,base,1002,15924.70,1784.00,-8568.00,2024.71,7506.99,0.00,1.00,751.05,1.63,4.11,2.25,3.25,1583.07,1583.07,407.25,3240.61,763.63,481.84,2149.84,2149.84,666.07,343.53,423.53,7794.32,8120.93,11859.93,419.78,422.15,6195.61,851.82,4832.26,7655.36,2397.12,407.05,369.79,767.69,10463.04,302.84,568.48,381.78,389.02,4980.60,166.71,155.81,345.69,475.41,407.84,761.26,297.67,3577.33,457.38,76.60
2011-12-23,dsm2,base,1002,15591.40,1798.00,-7169.00,1976.66,8615.74,0.00,1.00,759.20,1.87,3.43,2.09,3.35,1593.29,1593.29,418.20,3175.98,759.84,500.31,2750.16,2750.16,691.00,433.02,432.59,7775.23,8083.86,12369.75,430.96,433.18,6748.34,974.83,5742.29,8217.75,2662.19,417.88,380.63,764.25,12289.47,313.85,562.99,395.26,419.78,5208.99,169.96,169.32,390.91,443.57,446.19,757.82,301.51,3619.18,444.85,79.40
2011-12-24,dsm2,base,1002,14821.40,1803.00,-7093.00,1937.91,7961.49,0.00,1.00,750.93,2.24,3.20,1.94,3.44,1405.39,1405.39,424.57,2911.77,757.20,502.73,1978.92,1978.92,664.55,346.59,449.90,7873.17,8063.70,12008.11,432.12,434.39,6186.77,792.62,4400.82,7011.41,2662.63,423.86,382.83,762.64,9690.52,311.45,596.84,408.17,389.70,5056.31,167.80,174.68,417.28,484.00,480.36,757.97,305.42,3605.76,471.37,76.40
2011-12-25,dsm2,base,1002,14342.90,1814.00,-7088.00,1896.80,7536.10,0.00,1.00,755.63,2.59,3.46,1.83,3.40,1299.16,1299.16,431.45,2899.79,757.17,502.89,1739.97,1739.97,671.95,338.88,453.36,7795.64,8193.59,11111.60,440.18,442.16,5746.74,694.29,3980.43,7013.77,1938.63,431.39,390.00,761.92,8834.63,308.14,624.99,421.10,374.69,4841.07,176.68,175.17,358.62,481.75,407.98,756.12,311.75,3644.73,440.31,74.80
2011-12-26,dsm2,base,1002,13585.00,1820.00,-7088.00,1848.92,6834.08,0.00,1.00,763.08,2.93,3.38,1.69,3.29,1273.00,1273.00,440.47,2826.69,755.73,506.60,2186.65,2186.65,681.81,405.95,451.20,7707.39,8075.50,10993.58,449.46,450.85,5897.58,746.90,4663.69,7285.20,2152.17,440.19,400.40,761.92,9624.98,309.61,628.63,431.83,394.72,4736.11,184.53,177.66,388.40,460.02,423.70,756.29,316.10,3632.38,437.46,76.60
2011-12-27,dsm2,base,1002,13544.30,1779.00,-7065.00,1826.52,6804.78,0.00,1.00,762.75,3.29,3.25,1.59,3.30,1278.35,1278.35,447.92,2550.60,754.07,507.24,2416.59,2416.59,670.56,459.93,454.94,7671.23,7964.88,11091.09,452.08,453.16,5862.82,739.63,4970.71,7224.21,2482.48,447.74,406.19,759.18,9728.50,313.39,635.45,440.37,398.17,4813.78,187.94,179.05,416.66,464.01,445.60,762.61,321.22,3627.52,446.89,76.60
2011-12-28,dsm2,base,1002,13583.90,1738.00,-6745.00,1791.26,7138.64,0.00,1.00,752.55,3.75,3.16,1.58,3.43,1258.82,1258.82,450.63,2482.57,759.36,504.97,2480.64,2480.64,669.48,481.25,457.99,7585.84,7909.29,11002.23,453.59,455.18,5733.59,703.09,4970.06,7126.41,2542.97,450.59,412.84,763.47,9570.17,315.38,644.66,446.86,395.06,4717.91,187.60,178.49,417.32,474.68,436.57,765.58,326.67,3602.49,452.83,76.60
2011-12-29,dsm2,base,1002,13312.20,1715.00,-7921.00,1672.55,5798.65,0.00,1.00,757.00,3.95,3.34,1.67,3.57,1262.13,1262.13,452.90,2544.02,762.18,504.01,2590.40,2590.40,664.88,515.98,458.07,7561.42,7835.37,10833.04,455.87,456.83,5605.56,681.46,5061.28,7118.95,2616.51,452.70,419.09,767.73,9393.95,317.21,648.38,454.46,393.63,4655.49,190.79,182.65,423.17,484.51,432.52,759.99,333.25,3598.64,457.57,76.60
2011-12-30,dsm2,base,1002,13015.20,1731.00,-8247.00,1640.07,5218.13,0.00,1.00,761.17,3.94,3.62,1.94,3.59,1369.26,1369.26,454.70,2646.29,758.32,504.58,3005.27,3005.27,664.04,608.60,457.34,7514.89,7742.41,10881.19,457.33,458.53,5618.37,697.95,5587.50,7363.79,2792.25,454.67,425.05,765.72,9935.25,321.88,646.21,464.70,403.66,4775.47,197.48,186.53,445.08,488.68,443.01,758.11,339.08,3570.66,450.70,79.40
2011-12-31,dsm2,base,1002,13052.60,1771.00,-6589.00,1589.33,7002.27,0.00,1.00,794.73,3.83,3.85,2.24,3.46,1657.88,1657.88,455.55,2759.16,756.61,510.79,3640.44,3640.44,658.61,769.84,461.35,7584.70,7647.61,11501.32,459.91,461.37,5825.43,743.03,6357.96,7816.56,3349.56,455.39,430.08,762.83,11059.25,332.09,637.54,473.78,416.69,5158.80,204.02,185.15,514.52,474.43,490.44,762.37,344.51,3585.04,473.29,79.40
2012-01-01,dsm2,base,1002,12905.20,1802.00,-5912.00,1426.50,7738.70,0.00,1.00,780.97,3.50,4.03,2.55,3.43,1873.06,1873.06,457.15,2975.47,759.45,519.07,4045.97,4045.97,660.72,894.46,470.81,7680.13,7655.70,12109.73,465.99,466.95,6011.14,781.60,6881.57,8237.74,3804.96,457.01,431.67,766.74,11790.56,340.09,634.87,480.55,422.40,5494.00,210.46,184.91,563.68,503.09,518.78,783.54,350.57,3599.38,515.16,79.40
2012-01-02,dsm2,base,1002,12615.90,1774.00,-6272.00,1349.97,7115.93,0.00,1.00,740.91,3.22,3.94,2.92,3.43,2131.77,2131.77,462.62,3324.98,775.21,529.78,4448.92,4448.92,665.89,1045.07,479.98,7907.83,7697.80,12793.52,473.84,476.32,6271.92,836.49,7468.82,8631.12,4275.13,462.41,435.69,777.87,12704.45,348.50,634.97,487.85,429.81,5912.84,214.12,189.08,614.18,518.15,558.47,797.62,356.96,3620.83,516.95,79.40
2012-01-03,dsm2,base,1002,12238.60,1694.00,-6181.00,1422.34,6696.26,0.00,0.00,731.59,2.91,3.96,3.30,3.32,2072.13,2072.13,469.16,3663.41,784.82,533.88,4272.90,4272.90,668.20,973.05,487.70,8030.04,7825.24,13016.41,481.03,482.63,6330.18,817.24,7262.02,9545.96,4655.18,468.93,439.70,795.60,12435.46,349.31,642.99,493.71,425.51,5926.66,209.01,190.47,593.77,561.48,541.85,770.48,363.64,3654.30,531.66,79.40
2012-01-04,dsm2,base,1002,12359.60,1666.00,-6177.00,1474.81,6702.79,0.00,0.00,763.27,2.42,4.01,3.67,3.22,2036.62,2036.62,475.95,4084.78,769.04,538.44,4119.05,4119.05,674.22,920.79,492.13,8390.21,7912.78,13100.49,486.21,488.07,6363.00,810.19,7056.86,10178.35,4569.29,475.81,444.33,791.60,12250.43,349.50,651.22,498.98,423.67,6328.05,210.15,189.37,564.87,554.50,525.84,749.53,370.39,3739.70,546.02,79.40
2012-01-05,dsm2,base,1002,12342.00,1643.00,-6167.00,1479.70,6629.30,0.00,0.00,765.58,2.42,3.56,4.16,3.16,2085.73,2085.73,483.15,4230.39,751.83,543.63,4232.59,4232.59,681.99,894.86,495.51,8602.95,8104.17,13250.17,490.24,492.82,6542.70,831.73,7282.08,9370.57,4434.83,482.95,451.09,774.22,12657.80,351.56,656.74,503.45,430.30,6685.84,208.98,193.09,552.13,556.42,526.53,758.65,376.22,3864.72,542.27,79.40
2012-01-06,dsm2,base,1002,12094.50,1611.00,-6161.00,1496.42,6339.08,0.00,0.00,754.51,2.38,3.33,4.54,3.25,1766.68,1766.68,488.29,4412.94,755.04,541.06,3432.38,3432.38,669.86,663.40,499.85,8402.61,8359.82,12877.29,491.33,492.47,6206.06,722.09,6321.84,8260.33,4113.50,488.00,457.90,768.88,11223.17,348.30,676.74,507.51,410.12,6023.74,200.10,195.59,488.24,541.15,489.63,777.63,383.39,3897.57,570.77,79.40
2012-01-07,dsm2,base,1002,11741.40,1633.00,-6158.00,1631.83,5877.57,0.00,0.00,759.83,2.32,3.27,4.58,3.41,1575.95,1575.95,491.81,4368.90,769.88,537.62,3094.25,3094.25,668.81,594.18,498.61,8346.65,8541.59,12277.45,492.24,493.59,5890.98,673.93,5894.14,7860.31,3676.90,491.65,463.68,780.47,10526.40,345.08,691.92,511.93,400.12,5737.38,204.81,192.57,447.72,545.07,459.38,773.11,389.09,3954.71,544.10,79.40
2012-01-08,dsm2,base,1002,12489.40,1696.00,-5407.00,1658.27,7421.13,0.00,0.00,745.05,2.33,3.34,4.36,3.50,1512.81,1512.81,493.52,4024.29,768.73,532.82,3071.64,3055.15,664.44,593.66,494.10,8331.63,8576.24,11898.75,492.55,493.87,5719.27,664.96,5852.09,7682.67,3479.90,493.43,467.66,786.76,10353.76,343.23,702.73,517.95,397.69,5649.22,206.37,196.93,436.71,494.01,448.67,769.25,393.22,4001.47,533.34,79.40
2012-01-09,dsm2,base,1002,11730.40,1728.00,-5406.00,1780.37,6577.03,0.00,0.00,758.53,2.49,3.41,3.86,3.44,1538.31,1538.31,493.86,3699.98,765.18,526.36,3191.72,3191.72,660.51,612.83,488.73,8324.00,8564.80,11772.19,490.31,491.31,5752.88,674.72,5973.97,7654.43,3517.45,493.89,471.64,783.30,10454.10,343.13,707.94,524.08,400.94,5568.24,205.01,198.40,447.21,511.76,448.12,762.01,396.98,4052.87,542.30,79.40
2012-01-10,dsm2,base,1002,12147.30,1724.00,-5422.00,1875.88,6853.42,0.00,0.00,790.77,2.66,3.37,3.32,3.32,1631.38,1631.38,491.45,3539.40,759.98,521.63,3424.03,3416.14,656.23,669.92,483.56,8285.85,8549.68,11921.33,486.66,487.25,5876.78,700.89,6248.91,7575.08,3657.81,491.59,473.08,778.10,10829.93,344.51,709.60,530.20,406.39,5535.61,208.12,191.94,469.03,507.68,461.59,762.00,398.65,4059.99,539.03,79.40
2012-01-11,dsm2,base,1002,12618.10,1687.00,-5408.00,2018.87,7167.23,0.00,0.00,783.09,2.74,3.42,2.78,3.39,1666.19,1666.19,487.39,3566.17,760.41,517.89,3466.30,3466.30,656.41,697.06,480.59,8219.69,8532.87,11971.35,481.91,482.70,5904.24,706.43,6322.39,7601.88,3750.88,487.52,472.76,772.27,10874.45,346.25,712.05,534.64,406.60,5443.65,206.35,194.75,479.35,506.12,466.14,783.45,401.52,4041.03,540.19,79.40
2012-01-12,dsm2,base,1002,12973.40,1634.00,-6143.00,2162.72,6586.68,0.00,0.00,743.95,2.80,3.61,2.17,3.50,1722.39,1722.39,482.03,3650.57,778.55,516.17,3589.45,3589.45,659.44,708.87,477.27,8140.43,8496.19,12002.20,478.35,479.67,5919.59,722.35,6477.82,7617.92,3785.39,482.11,470.72,780.21,11034.69,347.51,712.75,536.69,408.28,5363.78,204.63,198.57,480.52,504.94,466.41,793.60,402.67,4019.69,536.25,79.40
2012-01-13,dsm2,base,1002,12364.00,1627.00,-6140.00,2291.61,5872.39,0.00,0.00,711.23,2.74,3.92,2.09,3.56,1881.81,1881.81,477.59,3748.94,787.68,517.56,3931.88,3931.88,663.55,786.22,475.94,8062.90,8426.96,12215.89,477.08,477.98,6067.16,769.75,6908.94,7852.81,3945.11,477.61,466.59,793.21,11652.57,349.49,709.55,537.26,416.28,5379.72,209.50,198.21,511.73,504.06,486.36,771.28,402.26,4023.27,527.93,79.40
2012-01-14,dsm2,base,1002,12741.30,1631.00,-6477.00,2441.27,5764.03,0.00,0.00,697.34,2.60,4.07,2.15,3.19,2150.94,2150.94,475.06,3870.21,777.17,524.25,4498.46,4498.46,670.91,923.66,478.27,8057.11,8337.22,12742.53,477.47,478.92,6354.11,858.17,7546.53,8220.48,4407.88,475.01,462.94,790.67,12694.79,354.16,701.13,535.97,428.23,5500.98,213.94,199.10,548.00,512.03,521.41,736.02,401.22,4033.59,529.39,79.40
2012-01-15,dsm2,base,1002,12609.30,1663.00,-6474.00,2471.49,5644.81,0.00,0.00,693.67,2.73,3.84,2.07,2.97,2435.98,2435.98,475.49,4146.32,753.80,536.75,4868.93,4868.93,682.62,1039.43,487.01,8189.08,8278.34,13405.78,482.20,483.65,6637.76,940.86,8070.00,8457.36,5015.78,475.43,460.59,768.45,13467.78,360.09,693.76,533.07,437.57,5717.21,215.19,198.65,617.11,519.82,569.94,711.56,399.89,4063.71,528.41,79.40
2012-01-16,dsm2,base,1002,12040.60,1674.00,-5742.00,2537.68,5758.92,0.00,0.00,695.88,2.60,3.90,2.10,3.00,2375.14,2375.14,478.00,4631.23,722.44,545.29,4585.28,4585.28,695.10,950.27,497.36,8184.43,8373.38,13596.12,488.58,490.53,6635.57,926.73,7817.39,8434.84,4912.50,477.92,458.04,739.71,13207.99,361.81,697.15,528.89,435.23,5685.34,212.61,193.49,588.97,558.13,560.86,700.61,399.43,4073.99,543.77,79.40
2012-01-17,dsm2,base,1002,12666.50,1669.00,-5586.00,2653.82,6376.68,0.00,0.00,723.19,2.21,3.85,2.20,3.17,2351.84,2351.84,484.12,4986.38,703.88,552.72,4583.85,4583.85,707.84,949.57,503.80,8169.12,8459.34,13572.86,496.41,498.21,6651.07,940.43,7808.25,8783.71,4635.77,483.87,459.66,722.29,13224.19,362.56,700.96,523.81,439.48,5609.61,217.50,195.09,573.62,549.51,548.47,698.72,400.56,4145.70,534.21,79.40
2012-01-18,dsm2,base,1002,12358.50,1703.00,-5621.00,2831.67,5883.83,0.00,0.00,733.57,2.12,3.32,2.36,3.30,2469.71,2469.71,490.88,4987.28,700.53,563.78,4728.66,4728.66,718.13,984.08,508.19,8376.96,8449.57,13826.62,504.54,506.69,6837.03,998.93,8034.21,8908.60,4944.41,490.62,463.18,712.32,13576.99,365.98,703.10,518.73,450.97,6004.76,213.59,198.81,598.86,530.26,571.74,710.85,401.70,4219.03,537.01,79.40
2012-01-19,dsm2,base,1002,12244.10,1758.00,-5932.00,2521.06,5835.04,0.00,0.00,687.91,1.86,3.34,2.41,3.18,2034.54,2034.54,495.74,5072.69,715.26,560.83,3656.45,3656.45,707.15,686.05,516.09,8387.72,8614.38,13288.35,505.31,506.79,6276.48,839.63,6741.80,8385.95,4276.54,495.48,467.05,713.34,11815.65,361.77,720.70,514.90,427.78,5615.20,205.81,196.06,489.39,536.37,507.03,732.93,404.31,4233.47,556.16,79.40
2012-01-20,dsm2,base,1002,11952.60,1818.00,-6111.00,566.82,7419.78,0.00,0.00,666.39,1.70,3.51,2.47,3.11,1890.01,1890.01,501.94,5005.22,727.76,562.84,3473.59,3473.59,717.20,632.66,515.94,8351.35,8409.88,12755.63,508.14,510.07,5947.57,809.49,6490.56,8342.84,3734.98,501.53,473.13,731.91,11500.24,358.84,728.13,512.68,424.82,5202.78,211.22,190.72,445.06,530.16,479.93,715.30,418.67,4276.43,561.99,79.40
2012-01-21,dsm2,base,1002,12168.20,1950.00,-6243.00,-398.32,9183.52,0.00,0.00,679.03,1.69,3.53,2.58,3.28,1907.02,1907.02,507.34,4500.54,706.73,564.65,3596.55,3596.55,723.58,648.80,513.40,8323.53,8070.09,12651.10,510.55,512.73,5685.74,836.26,6651.78,8129.22,4021.73,507.15,481.16,738.38,11903.06,357.85,727.66,516.02,432.51,5021.43,212.18,187.98,463.99,532.47,491.67,687.18,434.23,4298.65,565.12,79.40
2012-01-22,dsm2,base,1002,14681.70,2155.00,-7494.00,-714.91,11034.61,0.00,0.00,659.34,2.00,3.55,2.61,3.46,1855.05,1855.05,511.26,4169.41,681.69,563.09,3446.60,3446.60,723.21,603.63,512.00,8268.21,7884.04,12652.95,510.35,511.79,5393.20,814.38,6467.83,7750.49,4075.90,511.15,487.97,720.19,11807.87,357.37,727.54,522.66,426.66,4913.58,208.77,193.42,468.87,551.26,498.08,688.78,450.99,4261.43,546.54,79.40
2012-01-23,dsm2,base,1002,18429.40,2190.00,-6094.00,-2586.69,18400.09,0.00,0.00,621.48,2.53,3.59,2.51,3.51,1811.69,1811.69,511.89,4091.13,683.05,559.72,3143.93,3143.93,727.37,545.70,508.08,8173.42,7527.31,12611.30,508.54,509.86,5089.96,794.72,6207.64,7435.37,3756.93,511.95,496.54,712.39,11420.25,356.80,729.97,530.23,418.02,4758.76,207.87,201.26,458.11,545.64,483.03,682.96,486.61,4184.08,555.74,79.40
2012-01-24,dsm2,base,1002,26122.80,2206.00,-6470.00,-2227.02,25239.82,0.00,0.00,619.17,3.02,3.64,2.41,3.41,1718.64,1718.64,511.36,3882.26,668.80,554.77,2724.40,2724.40,733.11,456.72,503.07,8001.32,7375.26,12379.00,505.63,506.69,4877.19,755.00,5635.56,7293.77,3293.31,511.46,502.04,712.04,10727.87,356.55,735.37,541.65,405.40,4655.90,209.72,196.26,428.98,553.83,458.95,651.28,547.57,4088.95,577.73,76.60
2012-01-25,dsm2,base,1002,30244.50,2078.00,-6805.00,-692.81,26892.31,0.00,0.00,598.55,3.46,3.51,2.26,3.34,1575.01,1575.01,507.18,3577.55,644.37,547.11,2192.62,2192.62,730.95,363.46,494.36,7846.71,7585.10,11867.55,500.35,501.14,4778.07,711.37,4837.05,7224.03,2562.10,507.31,502.84,690.16,9736.95,355.00,737.62,552.02,394.89,4753.84,205.92,196.35,390.02,567.41,429.11,640.67,540.73,4017.54,571.37,76.60
2012-01-26,dsm2,base,1002,33727.10,2041.00,-5862.00,143.49,30323.61,0.00,0.00,623.16,4.01,3.47,2.03,3.30,1369.77,1369.77,500.11,3082.22,635.57,534.45,1655.39,1655.39,712.21,310.68,484.18,7658.96,7677.39,11072.68,492.55,493.38,4802.66,660.69,3841.86,6856.46,1929.94,500.34,502.35,671.16,8319.93,352.13,737.26,558.68,380.77,4824.81,198.06,172.08,361.55,553.72,405.70,625.49,509.75,3959.70,557.00,74.00
2012-01-27,dsm2,base,1002,31276.30,2051.00,-5828.00,302.51,27688.79,0.00,0.00,665.52,4.30,3.64,1.89,3.27,1144.91,1144.91,492.72,2567.23,624.88,520.16,1290.02,1290.02,689.22,273.49,473.47,7406.89,7782.63,9819.46,484.02,484.39,4797.44,601.95,3044.86,6438.70,1342.54,493.01,500.58,656.95,6895.41,347.78,735.59,562.43,363.26,4843.73,185.25,160.84,331.57,546.21,375.57,631.03,506.72,3895.64,549.64,70.80
2012-01-28,dsm2,base,1002,26774.00,2015.00,-6580.00,2696.41,19981.59,0.00,0.00,660.25,4.29,3.70,1.87,3.11,978.63,978.63,481.75,2038.37,635.08,504.94,1215.96,1215.96,653.48,273.66,459.84,7075.51,7708.47,8799.44,473.34,473.60,5049.54,581.48,2834.86,5950.11,1194.48,481.98,494.58,650.98,6540.11,339.00,730.30,563.49,359.03,4907.07,176.12,147.35,319.04,537.98,351.28,660.41,483.29,3797.10,537.37,70.80
2012-01-29,dsm2,base,1002,23964.60,1985.00,-6496.00,2945.59,16949.01,0.00,0.00,668.96,4.07,3.82,1.97,2.95,869.57,869.57,469.43,1704.00,659.27,487.90,1219.04,1219.04,614.61,280.02,448.54,6718.67,7450.76,8168.78,461.84,462.15,5280.62,564.03,2783.10,5461.46,1145.45,469.65,485.72,664.58,6449.63,331.84,722.25,559.30,353.89,4801.98,170.38,155.22,312.07,527.89,340.19,671.66,460.17,3650.24,529.46,70.80
2012-01-30,dsm2,base,1002,22165.00,1976.00,-6590.00,2759.57,15228.43,0.00,0.00,657.05,3.68,3.88,2.18,3.03,803.16,803.16,457.70,1535.23,668.56,474.10,1272.13,1272.13,585.36,287.48,437.46,6302.78,7143.64,7797.38,451.30,451.61,5444.53,547.37,2869.67,5148.24,1167.70,457.81,474.55,678.16,6653.18,324.64,713.36,553.31,349.98,4578.46,173.40,179.72,302.25,524.86,335.29,673.51,449.97,3493.36,531.36,70.80
2012-01-31,dsm2,base,1002,20441.30,1991.00,-5773.00,2616.16,14464.14,0.00,0.00,701.31,3.27,3.75,2.65,3.26,763.26,763.26,447.95,1449.12,671.51,462.12,1339.26,1339.26,559.44,294.73,428.36,5962.56,6776.80,7619.43,441.70,441.93,5565.11,530.31,2955.34,4914.77,1257.18,448.10,465.76,681.00,6790.09,319.52,704.42,546.85,345.83,4327.72,183.52,196.67,302.19,519.82,335.31,668.70,443.92,3320.62,528.22,70.80
2012-02-01,dsm2,base,1002,19306.10,2038.00,-5983.00,761.25,15191.85,0.00,0.00,654.65,2.86,3.66,3.38,3.34,714.26,714.26,441.72,1431.80,671.15,451.89,1201.31,1201.31,541.69,285.73,424.11,5663.17,6514.68,7294.59,433.99,434.14,5513.84,494.56,2711.67,4647.91,1235.28,441.85,463.52,682.93,6296.00,316.68,695.18,540.13,336.68,3988.27,194.12,199.62,302.55,524.26,327.76,691.62,444.76,3168.43,539.97,70.80
2012-02-02,dsm2,base,1002,18506.40,1982.00,-5941.00,762.71,14445.69,0.00,0.00,641.43,2.45,3.59,4.18,3.26,657.76,657.76,436.71,1417.10,687.67,443.62,1063.67,1063.67,528.75,276.72,418.50,5428.93,6297.65,6897.65,427.28,427.42,5398.79,460.35,2420.56,4282.84,1126.80,436.98,462.86,699.54,5824.93,313.40,686.51,537.54,327.30,3721.56,200.54,198.94,298.65,532.79,322.42,681.17,448.45,3040.68,544.61,70.80
2012-02-03,dsm2,base,1002,17783.70,1816.00,-6701.00,764.58,12658.12,0.00,0.00,630.34,2.03,3.62,4.92,3.20,612.17,612.17,431.19,1316.49,674.84,435.39,934.89,934.89,515.65,269.50,412.63,5309.95,6103.22,6571.67,420.48,420.48,5269.35,433.78,2188.41,3942.03,1123.81,431.40,459.90,706.60,5473.10,310.02,680.70,536.43,319.03,3653.18,202.94,205.98,295.80,543.05,322.11,656.74,449.87,2923.50,550.59,66.20
2012-02-04,dsm2,base,1002,16760.70,1722.00,-6156.00,857.94,11906.76,0.00,0.00,638.70,1.92,3.56,5.48,3.24,587.40,587.40,424.10,1229.77,655.13,426.27,904.49,904.49,504.01,267.06,404.26,5221.69,5914.64,6432.63,412.79,412.78,5117.64,419.89,2126.51,3678.95,1080.42,424.34,455.01,692.90,5415.58,306.14,677.44,535.57,315.86,3571.56,205.39,213.84,292.85,517.23,316.20,646.78,449.49,2818.35,534.91,66.20
2012-02-05,dsm2,base,1002,15694.80,1678.00,-5918.00,926.84,10947.96,0.00,0.00,708.49,1.97,3.53,5.51,3.20,569.47,569.47,417.41,1146.24,646.55,416.38,866.59,866.59,491.25,265.72,396.21,5218.11,5738.67,6443.07,404.66,404.38,4985.06,407.34,2058.58,3463.22,1095.12,417.66,450.58,682.70,5321.71,303.72,675.75,534.92,312.52,3526.26,210.34,221.28,293.52,505.37,317.19,647.01,449.47,2748.49,530.30,66.20
