datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-02-05,dsm2,base,1002,16114.80,15694.80,1678.00,-5918.00,926.84,10947.96,0.00,0.00,708.49,1.97,3.53,5.51,3.20,500.86,500.86,389.51,6567.55,646.56,386.73,707.72,707.72,452.62,254.35,369.79,7744.90,8269.14,6456.97,377.65,377.33,7942.54,375.06,1692.05,6464.01,1845.61,389.75,424.87,682.69,4906.75,293.88,675.83,498.67,297.87,7857.72,210.03,221.27,279.91,487.67,300.26,647.00,434.21,7761.57,514.83,66.20
2012-02-06,dsm2,base,1002,15319.80,14906.10,1642.00,-4803.00,818.81,11339.99,0.00,0.00,719.82,2.17,3.56,5.12,3.19,492.19,492.19,383.91,6402.76,648.25,379.39,737.86,737.86,444.45,258.70,363.41,7640.81,8114.56,6509.60,371.16,370.87,7895.12,368.91,1746.81,6431.41,1878.74,384.21,423.52,678.69,5011.07,293.30,675.05,499.38,297.76,7809.62,215.12,217.22,277.73,484.00,296.70,684.36,438.42,7671.08,507.31,66.20
2012-02-07,dsm2,base,1002,14858.30,14424.30,1635.00,-4890.00,-34.10,11637.40,0.00,0.00,728.20,2.31,3.72,4.40,3.27,488.12,488.12,378.87,6258.66,680.52,372.89,771.29,771.29,437.64,265.72,357.41,7525.09,7975.03,6654.89,365.81,365.46,7855.60,364.90,1817.38,6487.52,1796.65,379.24,422.30,684.94,5053.71,293.84,674.40,499.69,298.19,7663.31,217.58,212.51,279.22,483.32,295.51,724.88,440.56,7570.00,506.55,66.20
2012-02-08,dsm2,base,1002,14174.20,13741.20,1651.00,-3274.00,879.46,11671.74,0.00,0.00,736.28,2.60,3.64,3.55,3.27,492.83,492.83,374.49,6160.83,712.16,367.91,888.40,888.40,436.07,278.79,352.49,7361.44,7810.97,6954.10,361.30,360.97,7908.26,365.80,2083.82,6607.02,2006.19,375.00,422.52,719.27,5702.42,293.81,671.97,500.66,301.57,7460.08,217.87,209.49,281.60,486.91,296.15,731.18,441.48,7457.35,506.81,66.20
2012-02-09,dsm2,base,1002,15717.40,15294.40,1674.00,-3033.00,1279.02,13079.38,0.00,0.00,734.00,2.71,3.64,2.74,3.18,491.59,491.59,374.90,6047.78,729.05,364.15,911.50,911.50,432.07,286.88,351.12,7281.67,7660.88,7103.83,359.39,358.91,7832.58,360.10,2092.78,6674.25,2068.83,375.42,429.14,746.06,5698.84,296.61,670.32,500.76,299.95,7385.94,216.75,208.81,284.42,551.57,297.28,748.54,447.36,7348.07,539.52,66.20
2012-02-10,dsm2,base,1002,15478.00,15059.00,1668.00,-2513.00,1090.23,13542.77,0.00,0.00,739.04,2.88,3.66,2.19,3.21,485.26,485.26,375.63,5962.70,743.69,361.54,921.90,921.90,427.47,289.71,350.10,7173.03,7534.53,7154.23,358.22,357.76,7775.02,354.66,2147.15,6701.95,2081.96,376.23,436.13,760.06,5760.88,298.57,668.70,498.59,298.99,7270.72,216.12,211.97,282.28,607.78,293.95,755.68,457.59,7233.55,554.37,66.20
2012-02-11,dsm2,base,1002,15625.70,15209.70,1655.00,-2195.00,873.95,14211.75,0.00,0.00,757.28,2.94,3.66,1.83,3.40,477.18,477.18,376.99,5871.81,749.41,357.89,926.06,926.06,419.70,290.33,349.01,7079.86,7421.82,7132.17,357.74,357.12,7707.52,349.12,2165.26,6677.88,2057.42,377.52,442.39,771.66,5699.82,300.66,668.34,494.05,297.25,7186.29,216.97,228.47,279.98,639.74,291.14,753.51,464.36,7127.26,579.34,66.20
2012-02-12,dsm2,base,1002,16047.20,15633.20,1676.00,-2567.00,1232.30,13923.90,0.00,0.00,764.62,2.97,3.61,1.70,3.33,467.74,467.74,376.02,5812.30,750.31,353.91,941.49,941.49,408.37,291.19,346.59,6991.13,7319.34,7118.41,356.09,355.38,7636.67,343.19,2161.11,6641.04,2034.21,376.63,442.52,775.08,5807.12,302.15,670.93,487.40,296.06,7089.66,221.85,235.69,278.63,666.10,287.57,758.55,466.05,7030.05,601.14,66.20
2012-02-13,dsm2,base,1002,15974.50,15526.50,1685.00,-3468.00,1007.24,13184.26,0.00,0.00,762.46,2.92,3.54,1.84,3.21,457.16,457.16,374.21,5735.86,757.66,349.62,913.69,913.69,397.72,288.03,343.92,6908.22,7226.19,7020.56,354.01,353.31,7550.88,337.09,2124.54,6564.79,1971.03,374.66,441.21,774.24,5704.84,303.90,677.41,475.98,294.75,7018.61,227.56,229.44,275.27,652.78,285.80,767.81,462.81,6939.64,604.95,66.20
2012-02-14,dsm2,base,1002,16008.00,15532.00,1641.00,-4264.00,1723.36,11661.64,0.00,0.00,767.17,2.83,3.63,2.07,3.12,446.43,446.43,370.29,5645.24,765.50,345.85,892.89,892.89,391.69,286.59,340.77,6830.71,7139.10,6897.24,351.11,350.50,7450.82,332.84,2085.81,6455.99,1881.87,370.91,436.54,781.02,5664.89,305.28,684.05,468.01,294.40,6940.54,230.23,220.47,275.08,602.20,283.91,772.98,455.86,6856.17,591.42,66.20
2012-02-15,dsm2,base,1002,15797.50,15350.50,1582.00,-4815.00,1726.76,10837.74,0.00,0.00,774.78,2.47,3.69,2.30,2.89,444.15,444.15,363.61,5579.70,769.29,342.36,899.62,899.62,386.53,288.17,336.57,6720.48,7055.14,6815.45,347.42,346.63,7379.17,330.92,2130.06,6358.23,1855.14,364.02,426.38,790.04,5877.50,304.65,689.59,462.98,294.56,6851.98,228.63,215.40,274.11,574.16,282.14,776.47,442.35,6758.84,582.37,66.20
2012-02-16,dsm2,base,1002,15902.20,15479.20,1586.00,-4970.00,2116.08,10402.12,0.00,0.00,777.04,2.38,3.43,2.62,2.84,464.34,464.34,355.60,5519.50,773.71,338.78,992.14,992.14,381.11,295.70,331.57,6615.18,6954.28,7002.61,342.30,341.72,7348.92,331.87,2313.14,6385.26,1937.24,355.96,411.01,795.55,6310.17,302.05,691.68,459.75,295.45,6705.74,225.68,207.75,274.97,516.93,283.24,781.87,429.20,6673.27,555.67,70.80
2012-02-17,dsm2,base,1002,15746.80,15331.80,1610.00,-4437.00,2186.74,10733.06,0.00,0.00,825.96,2.22,3.22,2.98,2.90,435.55,435.55,353.23,5393.43,779.90,336.94,848.57,848.57,379.12,279.83,331.59,6634.01,6900.41,6838.13,339.70,339.25,7196.57,324.73,2018.94,6306.53,1821.52,353.59,410.86,799.28,5592.62,304.05,700.43,456.94,292.35,6721.65,221.22,214.13,270.97,518.91,280.08,788.66,428.76,6615.88,561.42,66.20
2012-02-18,dsm2,base,1002,15319.40,14942.40,1611.00,-4267.00,2179.70,10483.70,0.00,0.00,834.53,1.96,3.24,3.41,3.12,410.34,410.34,350.90,5270.49,786.44,335.82,753.35,753.35,376.88,267.86,330.64,6615.34,6874.65,6557.74,337.96,337.46,7000.86,318.73,1782.94,6123.20,1672.09,351.27,410.85,804.96,5093.77,305.45,709.68,452.62,289.39,6781.68,219.69,211.34,267.05,519.08,277.82,808.36,430.52,6575.41,559.06,66.20
2012-02-19,dsm2,base,1002,14708.60,14328.60,1595.00,-3886.00,2189.93,10227.67,0.00,0.00,841.41,1.93,3.29,3.50,3.45,399.62,399.62,348.05,5190.34,810.00,333.58,748.61,748.61,374.25,265.39,328.69,6548.71,6841.42,6404.45,336.07,335.57,6851.55,315.35,1758.07,5991.79,1634.83,348.47,410.36,813.16,5071.60,305.29,717.98,446.03,287.47,6792.50,221.41,205.88,265.09,504.10,276.67,839.72,431.66,6522.41,554.97,66.20
2012-02-20,dsm2,base,1002,14461.60,14064.60,1611.00,-3342.00,2018.10,10712.50,0.00,0.00,834.59,2.21,3.27,3.59,3.41,402.51,402.51,346.80,5123.40,833.54,330.89,778.56,778.56,369.15,267.39,326.50,6512.45,6777.72,6506.01,334.08,333.41,6820.94,312.75,1830.65,6019.59,1694.91,347.55,409.97,829.56,5262.90,304.50,724.02,439.11,286.53,6752.76,219.29,205.50,266.44,509.14,276.63,846.86,433.07,6460.72,549.65,66.20
2012-02-21,dsm2,base,1002,14105.30,13698.30,1531.00,-3267.00,2348.95,10020.35,0.00,0.00,844.95,2.66,3.40,3.50,3.32,404.72,404.72,345.98,5063.93,843.75,327.85,802.15,802.15,365.60,271.15,324.44,6495.99,6709.77,6683.97,332.01,331.38,6774.45,310.34,1881.50,6127.57,1746.23,346.50,409.13,848.94,5307.26,305.09,730.64,431.90,284.38,6696.15,216.89,193.82,266.35,521.04,275.71,847.49,434.36,6418.68,562.63,66.20
2012-02-22,dsm2,base,1002,13804.00,13420.00,1433.00,-2396.00,2505.23,10335.77,0.00,0.00,842.79,3.12,3.69,3.20,3.20,424.55,424.55,345.29,5072.89,844.53,325.42,918.64,918.64,362.38,281.76,322.08,6488.41,6649.05,7031.56,330.27,329.46,6778.94,310.37,2121.64,6359.44,1745.08,346.32,411.18,859.76,5695.83,304.24,733.88,425.55,284.15,6601.31,215.33,183.18,267.68,612.12,275.25,848.75,437.56,6360.23,553.76,66.20
2012-02-23,dsm2,base,1002,13626.50,13249.50,1393.00,-2078.00,2350.87,10590.63,0.00,0.00,855.41,3.61,3.81,2.88,3.04,474.26,474.26,344.03,5158.34,846.82,322.88,1166.45,1166.45,357.71,308.18,319.80,6507.30,6576.60,7671.64,328.22,327.49,6797.48,314.00,2634.89,6751.15,2150.63,344.91,411.24,864.21,6655.44,301.31,734.29,420.07,285.00,6478.76,211.25,183.02,273.39,637.18,277.05,856.09,438.46,6259.13,560.17,70.80
2012-02-24,dsm2,base,1002,13853.20,13499.20,1389.00,-2197.00,2372.12,10673.08,0.00,0.00,892.30,3.98,3.82,2.48,2.94,526.06,526.06,343.37,5242.47,850.39,321.08,1373.71,1373.71,352.91,338.75,317.99,6593.40,6530.43,8280.59,326.65,326.05,6765.80,317.53,2993.39,7165.26,2403.12,344.08,411.18,867.14,7220.56,300.63,737.28,415.35,283.52,6498.46,207.92,181.77,281.36,649.49,279.81,857.59,438.36,6206.88,564.07,70.80
2012-02-25,dsm2,base,1002,12895.00,12628.00,1296.00,-2278.00,1989.98,9923.02,0.00,0.00,910.48,4.09,3.84,2.12,2.97,578.29,578.29,341.55,5339.76,853.36,318.27,1518.52,1518.52,348.77,360.21,315.72,6755.00,6550.89,8691.40,324.57,324.00,6724.19,321.22,3246.94,7504.62,2583.27,342.29,404.33,870.38,7520.46,299.06,739.81,410.70,282.11,6608.79,207.18,179.43,285.31,658.97,281.54,871.23,430.91,6171.85,578.71,70.80
2012-02-26,dsm2,base,1002,13654.60,13393.60,1293.00,-2263.00,1862.19,10822.41,0.00,0.00,936.05,4.13,3.60,1.97,3.09,622.44,622.44,342.47,5482.83,862.14,316.66,1686.50,1686.50,345.28,385.51,315.26,6957.40,6639.17,8978.61,324.09,323.51,6693.03,323.43,3494.57,7798.65,2738.91,343.34,407.03,873.94,7799.83,297.96,743.41,407.38,280.69,6755.42,206.07,180.12,291.46,677.35,283.47,901.50,430.85,6160.06,587.08,70.80
2012-02-27,dsm2,base,1002,13067.60,12799.60,1333.00,-3236.00,1723.11,9441.49,0.00,0.00,911.85,4.00,3.47,1.87,3.35,606.26,606.26,344.91,5563.94,882.40,315.68,1642.04,1642.04,343.13,378.63,315.25,7100.23,6771.15,8868.29,324.58,323.75,6658.48,321.37,3384.51,7831.59,2726.15,345.83,412.27,884.47,7334.02,298.73,750.51,406.10,278.01,6887.15,203.87,179.96,288.21,696.48,278.95,921.24,433.29,6181.58,610.90,70.80
2012-02-28,dsm2,base,1002,12931.00,12617.00,1333.00,-3408.00,1598.41,9257.59,0.00,0.00,956.99,3.54,3.55,2.26,3.49,565.89,565.89,345.31,5638.82,907.27,314.75,1541.01,1541.01,342.67,357.45,315.00,7190.16,6902.92,8453.30,324.45,323.76,6609.35,314.05,3227.89,7673.31,2634.61,345.69,414.47,903.44,6955.94,298.84,759.27,404.95,275.86,6854.18,202.71,174.52,277.11,664.64,272.53,938.43,434.98,6201.73,616.62,70.80
2012-02-29,dsm2,base,1002,12825.50,12512.50,1272.00,-4356.00,376.95,9364.55,0.00,0.00,976.31,3.04,3.51,3.03,3.05,586.43,586.43,341.85,5737.09,922.70,313.54,1619.85,1619.85,341.49,369.10,313.13,7198.74,6956.62,8230.27,323.14,322.42,6611.42,314.30,3330.57,7570.06,2676.88,342.27,411.15,923.24,7102.15,296.20,763.92,407.04,274.85,6819.96,202.77,174.61,278.13,615.72,272.64,929.59,433.57,6210.03,601.30,70.80
2012-03-01,dsm2,base,1002,12607.10,12167.10,1325.00,-2838.00,784.77,10309.33,0.00,0.00,931.41,2.65,3.32,3.87,3.10,592.41,592.41,338.66,5751.92,930.72,312.40,1583.30,1583.30,341.48,358.27,311.70,7175.75,6949.15,8154.65,321.35,320.54,6563.50,312.82,3295.17,7508.64,2688.98,338.99,406.77,937.49,7044.07,294.76,768.81,409.38,273.05,6702.97,199.32,185.78,274.79,594.79,270.00,963.84,432.55,6194.32,595.92,70.80
2012-03-02,dsm2,base,1002,12665.00,12210.00,1266.00,-2839.00,973.27,10118.73,0.00,0.00,910.78,2.28,3.38,4.88,3.54,520.90,520.90,341.90,5688.34,950.14,311.14,1366.47,1366.47,342.54,325.58,312.49,7117.97,6911.97,7900.11,321.57,320.66,6378.60,303.27,2904.99,7315.45,2532.72,342.62,414.02,943.02,6422.67,297.36,778.66,408.15,269.33,6545.74,197.66,189.32,265.55,672.25,265.66,977.76,440.48,6166.09,603.22,70.80
2012-03-03,dsm2,base,1002,12738.90,12362.90,1267.00,-2534.00,980.63,10491.27,0.00,0.00,907.54,1.89,3.48,6.09,3.39,498.92,498.92,340.19,5653.38,964.24,310.42,1318.05,1318.05,343.71,318.11,311.70,7060.26,6887.49,7760.95,321.16,320.20,6263.40,299.95,2818.03,7173.04,2452.11,340.93,417.35,958.98,6421.08,297.60,786.76,406.21,267.30,6494.80,201.37,181.70,261.14,733.33,262.20,943.85,457.32,6129.12,634.74,70.80
2012-03-04,dsm2,base,1002,12203.70,11876.70,1345.00,-2799.00,953.38,9796.32,0.00,0.00,940.65,1.77,3.61,6.45,2.93,503.09,503.09,337.54,5612.10,951.78,309.63,1298.29,1298.29,343.08,314.34,310.09,7030.30,6842.65,7819.87,319.45,318.74,6199.76,297.54,2779.96,7155.83,2471.92,338.50,416.48,970.26,6514.78,297.19,793.87,405.38,266.17,6466.04,202.56,182.36,261.95,762.00,264.34,925.33,461.45,6098.23,653.72,70.80
2012-03-05,dsm2,base,1002,11846.00,11539.00,1390.00,-2149.00,1579.86,9507.14,0.00,0.00,969.68,1.90,3.83,6.27,2.81,528.17,528.17,333.27,5613.39,932.47,307.58,1338.98,1338.98,340.88,321.68,307.46,7028.32,6888.98,8094.83,316.74,315.81,6182.17,298.73,2902.06,7291.17,2557.73,334.06,409.18,961.72,6862.48,294.84,800.92,405.20,265.31,6503.03,199.24,185.14,263.48,773.92,264.99,926.10,453.88,6087.12,652.63,70.80
2012-03-06,dsm2,base,1002,11420.50,11093.50,1319.00,-2777.00,1168.54,8793.96,0.00,0.00,993.81,2.11,4.01,5.66,2.89,584.33,584.33,330.95,5684.35,926.64,305.06,1523.73,1523.73,336.78,344.93,304.23,7077.29,6958.18,8598.70,313.32,312.61,6261.02,304.58,3186.96,7597.39,2688.34,331.56,405.95,947.38,7515.95,291.64,805.31,402.61,265.68,6561.77,198.49,178.78,268.58,744.39,266.60,954.07,442.76,6086.59,634.05,70.80
2012-03-07,dsm2,base,1002,11790.70,11436.70,1294.00,-2803.00,1351.52,8930.18,0.00,0.00,954.71,2.43,4.04,4.72,2.93,651.51,651.51,327.25,5760.83,938.46,303.20,1697.44,1697.44,334.06,372.88,301.71,7170.27,6991.30,9187.87,310.59,309.76,6340.43,312.89,3538.15,7967.50,2864.03,327.91,398.29,944.46,8170.67,288.81,810.58,397.89,266.18,6665.95,198.54,175.28,275.29,724.83,268.39,978.45,435.75,6086.73,613.15,70.80
2012-03-08,dsm2,base,1002,11572.70,11260.70,1236.00,-2802.00,1467.86,8538.84,0.00,0.00,906.38,2.59,4.09,3.75,2.88,687.96,687.96,325.33,5793.22,957.62,301.69,1786.59,1786.59,333.02,390.87,300.17,7291.63,7029.65,9648.62,308.58,307.90,6394.44,319.15,3709.21,8291.01,2934.02,326.08,396.30,955.44,8550.58,287.60,816.95,390.14,265.77,6785.74,196.84,179.00,279.55,718.39,271.14,992.53,432.97,6090.72,615.56,72.60
2012-03-09,dsm2,base,1002,10912.10,10594.10,1294.00,-3219.00,1674.05,7313.05,0.00,0.00,923.16,2.66,4.24,2.78,2.76,715.85,715.85,323.15,5829.54,974.32,300.84,1871.20,1871.20,332.74,405.62,299.25,7455.44,7093.80,10023.01,307.35,306.66,6432.30,322.95,3900.61,8612.76,3009.40,323.70,393.80,972.37,8857.24,286.28,824.56,382.49,265.00,6903.28,195.88,181.68,284.32,658.32,273.06,960.66,433.10,6102.06,608.24,74.20
2012-03-10,dsm2,base,1002,10697.20,10375.20,1370.00,-3381.00,1437.70,7248.50,0.00,0.00,885.70,2.84,4.36,2.01,2.70,789.17,789.17,318.81,5975.44,972.24,299.99,2127.90,2127.90,332.17,452.32,296.95,7676.52,7195.71,10529.52,305.00,304.45,6510.08,337.03,4348.62,9001.58,3197.82,318.99,384.57,982.68,9657.21,282.25,825.20,377.03,265.66,7094.92,197.63,186.98,297.82,588.85,280.76,925.32,422.20,6116.12,588.53,76.40
2012-03-11,dsm2,base,1002,10037.50,9696.50,1465.00,-3238.00,1401.85,6862.65,0.00,0.00,909.06,2.96,4.24,1.69,2.98,888.60,888.60,317.27,6142.74,952.20,299.38,2436.86,2436.86,331.01,514.29,295.74,7928.70,7340.65,11096.40,303.48,302.94,6611.46,353.41,4818.16,9433.27,3449.46,317.59,379.94,969.39,10304.14,279.75,827.24,373.82,266.04,7367.99,199.84,187.06,318.06,605.64,290.73,920.58,417.87,6140.67,578.29,76.60
2012-03-12,dsm2,base,1002,10546.50,10191.50,1448.00,-3381.00,1695.44,6918.06,0.00,0.00,850.48,2.98,4.18,1.55,2.96,927.74,927.74,317.69,6233.04,930.74,299.74,2497.91,2497.91,331.05,538.55,296.14,8130.59,7513.52,11381.48,303.16,302.71,6665.87,361.03,4869.03,9686.69,3608.62,318.21,378.86,949.04,10216.74,279.75,833.65,371.48,265.54,7733.16,202.55,185.08,328.25,627.04,296.59,899.93,416.00,6161.14,593.98,76.60
2012-03-13,dsm2,base,1002,10876.90,10481.90,1385.00,-2649.00,722.45,8890.45,0.00,0.00,883.76,2.85,4.17,1.71,3.01,910.87,910.87,318.12,6351.01,910.26,301.06,2480.81,2480.81,334.18,525.71,297.51,8352.82,7681.00,11356.13,303.93,303.51,6676.48,357.99,4870.17,9808.93,3613.62,318.59,380.74,932.80,10023.21,280.29,840.52,370.38,265.70,7825.15,203.26,180.96,322.76,619.37,294.92,900.31,417.50,6204.64,591.69,76.60
2012-03-14,dsm2,base,1002,11359.90,9964.90,1530.00,-2542.00,-32.17,10380.07,0.00,0.00,903.66,2.67,4.00,2.16,3.08,929.36,929.36,320.88,6478.78,893.66,302.68,2521.97,2521.97,337.84,532.38,299.01,8522.84,7788.19,11371.27,305.97,305.47,6727.03,360.93,4908.72,9914.32,3705.82,321.42,384.04,923.53,9958.13,280.70,845.76,372.68,266.82,7878.56,205.08,183.98,326.77,590.57,298.92,864.86,420.74,6248.06,568.66,76.60
2012-03-15,dsm2,base,1002,13998.70,12085.70,1751.00,-2446.00,409.78,12893.92,0.00,0.00,795.95,2.54,3.88,2.58,2.96,830.62,830.62,325.65,6485.26,876.33,304.52,2241.39,2241.39,342.35,471.03,301.80,8606.76,7893.90,11080.39,308.83,308.17,6600.05,344.69,4519.79,9757.08,3551.56,326.15,389.66,910.74,9276.57,284.38,861.22,376.08,265.93,7750.91,204.59,189.91,307.10,613.76,288.52,893.37,428.58,6269.61,597.75,76.60
2012-03-16,dsm2,base,1002,19797.90,17642.90,1721.00,-2447.00,-810.98,19882.88,0.00,0.00,748.41,2.39,3.69,3.08,3.00,716.00,716.00,330.87,6477.05,885.60,305.95,1910.32,1910.32,347.09,394.07,304.01,8607.86,7872.49,10592.76,311.94,311.18,6446.49,327.30,4009.29,9498.80,3226.86,331.39,396.87,897.17,8436.77,288.94,876.81,378.69,264.67,7532.21,205.35,191.17,285.33,624.14,277.81,869.08,444.34,6268.39,611.51,75.00
2012-03-17,dsm2,base,1002,32214.20,26897.20,1802.00,-3131.00,-1183.64,32068.84,0.00,0.00,829.45,2.20,3.48,3.53,3.07,553.36,553.36,335.87,6328.24,826.64,307.10,1309.54,1309.54,350.78,288.72,305.06,8478.36,7755.65,9759.54,315.21,314.34,6149.57,306.64,3060.74,8954.15,2613.12,336.55,404.46,901.65,6946.79,296.51,887.55,383.13,261.73,7228.45,205.40,178.44,258.58,547.72,264.81,785.43,473.57,6228.16,622.70,70.80
2012-03-18,dsm2,base,1002,44553.10,41361.10,2033.00,-4041.00,-270.23,42815.33,0.00,0.00,818.47,2.07,3.43,3.90,3.08,410.04,410.04,338.94,6073.22,768.97,305.98,701.71,701.71,350.99,226.88,305.36,8256.85,7700.93,8552.03,316.95,315.77,5833.24,289.14,1807.17,8125.69,1956.35,340.10,410.04,869.68,5003.88,307.15,891.12,386.78,253.68,6981.65,191.05,151.12,242.47,561.15,253.85,801.52,505.17,6158.63,613.93,66.20
2012-03-19,dsm2,base,1002,52014.80,50025.80,1990.00,-4404.00,836.99,48763.81,0.00,0.00,752.67,2.05,3.56,4.07,3.14,343.36,343.36,336.61,5752.00,812.95,303.39,387.47,387.47,347.97,196.76,302.50,7995.07,7692.99,7099.99,315.22,313.90,5749.06,278.74,955.92,7181.90,1242.56,337.73,409.11,833.91,3368.16,311.84,887.30,389.37,238.79,6999.92,159.84,118.30,218.41,553.23,233.77,838.03,522.54,6112.98,583.55,63.20
2012-03-20,dsm2,base,1002,48525.10,47191.10,2057.00,-5114.00,962.35,44505.75,0.00,0.00,763.82,2.34,3.61,4.07,3.33,313.20,313.20,330.09,5387.06,821.23,299.40,270.80,270.80,343.44,158.28,296.02,7714.31,7648.37,5667.45,309.65,308.61,5869.21,265.65,583.17,6243.57,775.07,331.08,402.60,851.73,2339.51,308.66,877.73,392.02,219.32,6844.55,126.73,101.34,189.50,551.81,211.58,797.64,494.34,6090.88,559.59,59.60
2012-03-21,dsm2,base,1002,42055.93,40816.60,2106.00,-5121.00,2166.60,36874.33,0.00,0.00,823.26,2.80,3.69,3.96,3.49,293.09,293.09,322.40,4981.01,782.31,292.52,218.42,218.42,335.63,130.94,287.05,7404.71,7665.25,4463.30,302.33,301.22,5980.34,251.59,435.79,5405.13,545.93,323.06,392.64,849.11,1784.22,301.73,862.06,391.95,203.02,6732.56,123.84,107.47,171.95,542.52,197.94,774.16,469.58,6059.64,537.31,59.60
2012-03-22,dsm2,base,1002,35305.37,34140.70,2017.50,-4578.00,2048.43,30696.44,0.00,0.00,891.66,3.23,3.84,3.67,3.35,276.38,276.38,313.56,4661.40,786.29,283.39,200.70,200.70,324.89,130.62,277.03,6946.90,7635.83,3660.82,293.08,291.71,6150.44,241.04,393.10,4647.43,466.00,314.46,381.15,814.55,1704.58,287.70,845.25,386.45,197.61,6497.91,130.08,115.79,165.84,510.09,188.68,808.79,440.51,6013.05,522.42,59.60
2012-03-23,dsm2,base,1002,28591.20,27502.20,1929.00,-3867.00,2193.55,24459.65,0.00,0.00,873.33,3.56,3.95,3.29,3.08,258.54,258.54,303.58,4407.00,822.28,274.18,204.79,204.79,313.42,137.80,267.29,6429.09,7420.97,3307.85,283.44,282.05,6319.15,234.32,432.22,4078.71,471.81,304.11,370.25,810.91,1985.88,270.44,831.41,378.18,196.67,6049.86,135.91,123.29,165.76,490.69,184.60,866.44,430.12,5918.48,532.59,59.60
2012-03-24,dsm2,base,1002,24564.80,23526.80,1813.00,-3673.00,1074.61,21630.19,0.00,0.00,851.75,3.78,3.97,2.78,2.99,243.91,243.91,299.38,4155.57,865.09,265.74,223.75,223.75,303.41,145.90,261.34,5896.84,6947.58,3284.79,277.11,275.91,6406.60,229.57,522.82,3764.51,556.41,300.14,371.27,837.59,2331.17,257.94,818.81,368.94,197.35,5447.00,139.98,126.64,170.59,492.85,185.76,888.65,433.88,5771.33,547.84,60.80
2012-03-25,dsm2,base,1002,21435.90,20249.90,1784.00,-2938.00,534.94,19746.96,0.00,0.00,874.24,3.92,3.98,2.23,3.02,234.71,234.71,297.62,3914.81,875.23,260.31,256.40,256.40,298.44,153.68,258.04,5414.03,6383.52,3387.07,273.77,272.58,6335.34,226.28,629.20,3633.38,645.75,298.41,374.45,875.50,2615.63,250.44,808.35,363.37,198.03,4983.36,143.49,133.04,173.75,504.95,186.95,867.56,437.09,5606.18,568.17,62.20
2012-03-26,dsm2,base,1002,21271.60,20048.60,1765.00,-2940.00,1156.81,18939.79,0.00,0.00,865.80,3.72,4.15,1.98,3.12,229.37,229.37,299.10,3677.44,864.45,257.10,289.05,289.05,297.47,160.07,256.84,5028.25,5906.83,3476.09,272.14,271.04,6167.76,223.47,714.37,3563.58,718.41,299.57,381.65,891.28,2775.00,247.59,799.24,361.50,199.03,4701.71,148.32,141.15,177.53,523.83,187.54,865.92,443.93,5423.87,567.32,63.20
2012-03-27,dsm2,base,1002,21256.40,19925.40,1714.00,-3653.00,-1020.48,20337.88,0.00,0.00,856.47,3.37,4.02,2.12,3.11,228.06,228.06,298.18,3503.77,867.43,254.61,332.17,332.17,297.19,166.78,254.96,4653.53,5396.86,3695.27,270.96,269.78,5984.10,222.06,875.32,3558.06,826.23,298.69,385.93,884.55,3171.32,242.29,793.52,364.52,201.08,4380.00,154.47,147.21,181.27,517.07,188.81,883.14,450.10,5212.63,550.59,63.20
2012-03-28,dsm2,base,1002,22757.00,19569.00,1677.00,-3728.00,-1258.56,21964.56,0.00,0.00,878.27,3.11,3.74,2.50,3.16,229.49,229.49,302.88,3324.47,873.29,254.48,329.40,329.40,300.09,170.22,256.91,4507.19,4980.25,3717.31,272.25,271.10,5752.78,221.02,833.33,3585.36,830.84,303.82,392.20,885.84,2960.63,246.03,796.08,371.91,203.61,4245.39,160.01,153.50,184.16,642.64,192.85,872.92,461.39,5085.72,597.65,63.20
2012-03-29,dsm2,base,1002,24359.70,22403.70,1655.00,-4424.00,-610.31,22201.01,0.00,0.00,873.21,2.69,3.68,3.38,3.25,228.22,228.22,309.10,3165.52,866.73,255.18,282.42,282.42,303.78,173.03,259.40,4395.71,4806.22,3459.06,275.71,273.56,5551.74,220.43,688.25,3439.01,730.25,309.86,402.10,894.69,2462.30,254.61,804.59,374.67,205.84,4294.52,165.75,164.29,187.35,769.93,196.40,872.19,486.40,4971.22,661.34,60.00
2012-03-30,dsm2,base,1002,28937.60,27462.60,1555.00,-6343.00,-271.36,24420.96,0.00,0.00,887.87,2.26,3.75,4.36,3.27,226.33,226.33,303.20,3032.52,871.74,254.51,256.56,256.56,302.74,176.05,258.08,4241.85,4700.00,3175.03,274.42,272.89,5414.50,220.99,592.27,3224.40,652.69,304.23,399.07,891.97,2203.67,258.65,809.69,376.62,208.34,4306.26,171.45,166.86,190.04,757.61,198.24,887.14,493.34,4841.16,644.24,59.60
