datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-30,dsm2,baseline,14,9152.00,521.00,1437.73,1499.42,6979.85,0.00,0.00,839.85,2.85,4.40,3273.91,3273.91,552.47,13398.48,740.60,660.28,6594.67,6594.67,851.23,2136.31,591.21,14366.78,14010.01,15946.32,579.00,581.19,10900.68,1177.21,9815.36,15031.78,9143.76,551.92,495.55,600.84,14777.33,355.90,346.15,542.07,489.95,12876.35,248.47,154.99,1141.08,510.99,920.22,809.99,424.28,11135.08,505.21,84.20
1992-07-01,dsm2,baseline,14,9603.00,473.00,1467.48,2738.72,6122.80,0.00,0.00,859.75,2.56,4.35,3237.56,3237.56,552.99,13431.94,748.07,666.81,6538.52,6538.52,864.14,2130.77,598.47,14449.19,14029.02,16143.37,582.14,585.31,11110.29,1159.32,9805.81,15222.39,9149.26,552.11,497.17,600.07,14879.53,358.37,346.28,547.77,481.60,13094.06,247.80,156.40,1094.23,516.75,894.76,853.89,423.58,11266.00,511.00,84.20
1992-07-02,dsm2,baseline,14,10087.00,457.00,1459.38,3171.26,6204.36,0.00,0.00,823.46,2.35,4.27,3135.64,3135.64,561.08,13452.96,745.08,672.45,6433.21,6433.21,873.23,2100.17,600.91,14507.91,14038.10,16275.30,587.64,590.13,11150.64,1128.83,9634.84,15312.69,9141.59,560.52,500.34,592.86,14801.58,357.67,341.54,554.01,465.02,13232.68,242.17,154.57,1073.65,516.64,870.88,893.57,423.23,11271.82,517.91,84.20
1992-07-03,dsm2,baseline,14,10318.00,426.00,2504.36,3460.45,5059.19,0.00,0.00,780.55,2.08,4.38,2903.78,2903.78,563.14,13449.94,745.68,671.56,6103.65,6103.65,873.42,1958.04,601.11,14540.26,14057.53,16200.44,591.56,593.28,10984.05,1058.88,9296.30,15287.33,8945.22,562.46,502.44,587.60,14480.64,352.45,338.05,558.18,444.71,13214.97,226.38,144.02,986.53,518.56,815.43,893.87,424.47,11301.41,516.67,84.20
1992-07-04,dsm2,baseline,14,9889.00,447.00,2255.84,3372.84,4963.32,0.00,0.00,766.18,1.91,4.40,2947.46,2947.46,569.23,13494.06,729.47,672.30,6160.45,6160.45,878.66,1920.31,598.90,14586.94,14156.85,16167.31,591.98,594.56,11216.54,1060.84,9370.25,15275.83,8946.51,568.80,506.63,588.53,14773.65,348.79,326.60,562.88,440.62,12769.54,227.45,145.36,973.20,507.11,805.23,875.90,426.59,11426.48,508.34,84.20
1992-07-05,dsm2,baseline,14,9559.00,492.00,2246.84,2882.72,5138.44,0.00,0.00,817.70,1.82,4.42,2858.83,2858.83,574.81,13471.35,718.76,669.05,6019.88,6019.88,869.32,1844.60,596.85,14605.96,14205.23,16163.80,590.14,592.77,11333.67,1021.60,9291.05,15240.04,8786.89,574.05,510.23,595.87,14849.46,344.03,321.98,567.60,431.31,13212.46,219.22,147.96,938.98,506.58,786.25,850.18,427.96,11463.66,515.78,84.20
1992-07-06,dsm2,baseline,14,9647.00,484.00,1815.38,3198.22,5337.40,0.00,0.00,833.80,1.80,4.25,2832.57,2832.57,575.16,13457.42,714.22,663.35,5991.27,5991.27,863.21,1814.23,594.31,14618.80,14228.14,16223.93,588.41,590.39,11465.34,1000.75,9261.50,15268.73,8710.83,574.39,515.60,604.74,14947.58,338.50,318.91,571.87,422.92,13204.72,215.80,150.31,909.24,508.31,764.62,835.45,429.51,11521.80,514.49,84.20
1992-07-07,dsm2,baseline,14,9669.00,461.00,2549.18,3439.84,4374.98,0.00,0.00,923.87,1.91,4.14,2616.72,2616.72,575.84,13395.41,715.16,655.98,5671.90,5671.90,850.00,1653.28,592.25,14605.02,14219.65,16189.59,585.22,587.16,11231.24,943.43,8914.29,15243.57,8547.99,575.34,519.24,611.46,14426.56,332.78,318.25,576.15,401.94,13171.82,204.31,155.67,865.30,515.57,729.58,829.68,432.13,11460.73,520.15,84.20
1992-07-08,dsm2,baseline,14,8987.00,413.00,2629.75,3712.52,3280.73,0.00,0.00,867.74,2.05,4.03,2418.30,2418.30,573.31,13352.33,721.54,645.75,5364.42,5364.42,838.66,1541.13,586.98,14596.00,14183.95,16012.04,581.50,583.53,10876.62,886.07,8620.86,15188.23,8327.52,572.48,522.32,614.21,13993.86,326.49,318.60,579.99,381.64,12956.37,197.39,154.77,808.03,523.03,686.23,824.14,433.65,11419.99,517.24,79.40
1992-07-09,dsm2,baseline,14,8261.00,398.00,1139.95,4025.90,3719.15,0.00,0.00,856.14,2.21,3.95,2362.04,2362.04,569.80,13362.50,718.35,637.19,5316.34,5316.34,826.13,1581.95,581.34,14585.20,14172.53,15909.24,578.59,579.97,10688.28,861.54,8528.77,15147.76,8289.14,569.07,524.46,611.26,13780.64,320.36,315.62,581.89,373.27,12936.65,199.43,151.64,822.16,518.98,690.13,817.19,436.36,11383.84,514.40,79.40
1992-07-10,dsm2,baseline,14,7865.00,409.00,1135.40,3870.33,3500.27,0.00,0.00,931.02,2.35,4.01,2208.33,2208.33,566.85,13368.41,718.70,627.03,5196.34,5196.34,813.08,1555.41,575.64,14556.62,14156.79,15706.98,573.69,574.79,10367.67,824.00,8405.52,15073.46,8216.44,565.63,526.28,613.21,13503.51,314.72,313.17,582.19,363.65,12740.49,199.58,166.00,811.18,522.53,671.41,807.62,439.19,11372.26,514.61,79.40
1992-07-11,dsm2,baseline,14,7733.00,429.00,1269.40,3445.31,3702.29,0.00,0.00,934.96,2.43,4.05,2274.89,2274.89,563.16,13439.72,710.75,618.64,5444.39,5444.39,801.75,1701.63,568.26,14552.36,14204.13,15666.54,568.75,570.13,10574.08,838.37,8655.41,15061.14,8312.59,562.29,526.11,614.76,13686.97,309.52,307.60,580.49,367.29,12449.88,211.66,167.78,879.44,520.72,709.83,798.90,441.33,11424.09,513.69,84.00
1992-07-12,dsm2,baseline,14,8052.00,458.00,1422.92,3360.18,3980.10,0.00,0.00,925.12,2.60,3.99,2372.59,2372.59,559.17,13491.96,703.41,611.59,5732.66,5732.66,791.23,1866.81,560.89,14568.32,14200.36,15757.77,563.71,564.07,10872.01,862.41,8919.71,15106.57,8450.48,558.46,525.39,613.73,13949.75,306.16,302.79,577.80,371.68,12499.77,219.57,165.56,958.63,519.85,757.55,792.81,442.31,11501.03,515.03,84.20
1992-07-13,dsm2,baseline,14,9163.00,501.00,1146.88,3147.53,5628.89,0.00,0.00,870.81,2.69,3.77,2354.66,2354.66,554.44,13505.27,705.48,605.27,5681.96,5681.96,781.40,1884.01,555.47,14565.33,14147.80,15757.57,557.28,557.97,10859.88,853.39,8890.84,15088.83,8443.57,553.87,523.45,606.38,13889.54,303.69,301.46,574.90,366.28,12377.69,221.16,164.43,968.05,524.83,757.39,793.64,442.06,11488.06,515.99,84.20
1992-07-14,dsm2,baseline,14,9240.00,476.00,1157.88,3491.08,5324.94,0.00,0.00,816.67,2.86,3.49,2292.34,2292.34,550.05,13517.99,701.87,599.90,5513.09,5513.09,769.86,1798.23,548.08,14522.70,14102.25,15629.92,550.98,552.16,10622.42,841.35,8637.50,15006.76,8473.35,549.59,520.50,601.18,13489.99,300.68,300.18,571.27,360.67,12205.22,216.34,151.26,921.55,532.72,732.76,809.53,439.40,11398.03,526.88,84.20
1992-07-15,dsm2,baseline,14,9427.00,441.00,1653.40,3735.18,4724.52,0.00,0.00,744.90,2.97,3.47,2039.01,2039.01,543.04,13465.58,715.68,589.78,5072.19,5072.19,754.42,1594.06,542.43,14418.78,13999.91,15137.02,545.07,545.68,9935.82,780.88,8125.51,14700.81,8163.47,542.74,520.91,597.29,12627.84,297.78,302.48,566.76,342.42,11734.87,206.03,151.86,815.80,537.04,658.80,823.37,439.47,11276.70,530.70,79.40
1992-07-16,dsm2,baseline,14,9251.00,430.00,1631.38,3819.30,4480.32,0.00,0.00,754.86,2.95,3.61,2016.16,2016.16,537.38,13459.41,720.07,581.48,5043.89,5043.89,743.36,1546.20,532.32,14272.61,13913.80,14561.83,538.69,539.47,9770.19,762.04,7975.59,14318.57,8064.91,537.16,521.42,596.77,12341.56,294.09,299.57,562.17,338.57,11620.04,215.96,148.47,790.46,530.02,638.46,832.04,440.84,11300.96,523.79,79.40
1992-07-17,dsm2,baseline,14,9075.00,405.00,1277.39,3770.58,4638.03,0.00,0.00,840.88,2.83,3.72,2173.55,2173.55,531.28,13462.19,713.51,571.91,5252.17,5252.17,728.80,1678.45,522.55,14103.83,13860.44,14254.85,532.32,532.54,10106.84,781.33,8224.81,14013.13,8255.41,531.31,520.07,602.09,12577.68,291.06,293.29,556.68,343.35,11698.53,229.04,160.50,846.86,522.54,672.37,837.54,442.03,11417.71,518.63,79.40
1992-07-18,dsm2,baseline,14,8239.00,406.00,1358.39,3444.40,4022.21,0.00,0.00,879.51,2.68,3.73,2344.83,2344.83,525.37,13413.59,699.47,565.28,5460.84,5460.84,712.58,1792.69,513.41,13936.95,13811.02,14228.18,524.69,525.07,10334.69,813.80,8425.50,13872.92,8435.44,525.34,516.35,611.65,13024.76,289.29,289.89,551.05,350.61,11841.41,240.65,158.95,885.05,519.79,707.00,843.99,441.89,11523.49,517.27,84.20
1992-07-19,dsm2,baseline,14,8569.00,443.00,1354.87,3651.68,4199.75,0.00,0.00,889.87,2.56,3.75,2436.46,2436.46,518.69,13330.79,687.26,561.11,5573.30,5573.30,700.35,1835.43,508.06,13811.99,13718.16,14329.94,517.02,517.66,10425.04,828.67,8530.50,13840.41,8513.41,518.61,512.37,616.30,13251.28,288.04,288.67,545.63,354.39,11799.44,241.31,156.65,914.56,517.99,723.92,848.83,440.91,11565.48,516.60,84.20
1992-07-20,dsm2,baseline,14,8129.00,467.00,1257.88,3591.47,3958.25,0.00,0.00,880.12,2.45,3.91,2401.83,2401.83,513.30,13243.83,687.68,555.71,5532.64,5532.64,691.80,1785.74,507.42,13713.77,13599.84,14334.06,510.30,511.27,10374.56,818.90,8471.63,13835.72,8483.69,513.27,512.90,611.01,13201.66,287.03,287.22,540.03,349.46,11618.56,232.21,154.06,893.01,514.59,704.22,844.54,440.96,11584.03,514.84,84.20
1992-07-21,dsm2,baseline,14,8613.00,433.00,1265.38,3429.07,4566.65,0.00,0.00,854.33,2.46,3.94,2490.28,2490.28,508.58,13175.56,685.47,554.41,5750.51,5750.51,690.73,1874.78,505.28,13655.76,13522.07,14522.40,505.97,507.11,10594.44,831.55,8712.89,13910.62,8623.79,508.65,511.79,600.79,13591.14,285.35,284.05,533.68,352.70,11542.92,240.08,151.87,940.57,511.18,736.76,835.80,441.44,11644.45,511.05,84.20
1992-07-22,dsm2,baseline,14,8470.00,438.00,1531.36,3440.40,4171.44,0.00,0.00,808.58,2.70,3.73,2543.54,2543.54,504.62,13116.92,680.60,552.81,5789.20,5789.20,689.33,1932.96,504.47,13646.20,13468.69,14834.55,503.24,504.22,10734.95,847.33,8822.60,14074.70,8709.11,504.57,509.77,593.53,13819.12,283.90,281.89,527.68,351.81,11678.81,236.34,154.44,971.18,509.40,759.39,822.16,441.11,11674.02,509.26,84.20
1992-07-23,dsm2,baseline,14,8712.00,462.00,1729.86,3276.68,4410.86,0.00,0.00,906.76,2.90,3.67,2370.05,2370.05,501.75,13050.94,682.43,550.70,5574.57,5574.57,687.55,1845.10,503.55,13639.34,13370.19,14914.76,500.80,501.73,10507.06,815.40,8580.82,14163.76,8503.14,501.66,504.12,592.11,13212.86,282.17,281.57,522.57,341.59,11511.49,219.02,150.18,930.95,514.25,729.00,804.04,438.40,11533.11,513.54,84.20
1992-07-24,dsm2,baseline,14,8668.00,463.00,1031.78,3573.82,4730.60,0.00,0.00,871.46,3.17,3.70,2309.34,2309.34,498.57,13027.95,686.75,547.57,5535.70,5535.70,692.73,1824.46,500.46,13644.23,13262.99,14823.48,498.89,500.08,10326.63,808.38,8521.59,14205.48,8376.46,498.27,502.12,591.76,13037.65,279.40,281.94,518.00,338.14,11513.40,217.95,146.74,922.18,518.55,716.98,801.12,435.49,11503.14,510.18,84.20
1992-07-25,dsm2,baseline,14,9020.00,459.00,968.79,3687.25,5016.26,0.00,0.00,821.62,3.34,3.71,2342.88,2342.88,495.58,13034.34,686.41,546.01,5660.91,5660.91,694.58,1927.14,497.26,13667.28,13242.04,14821.89,497.68,498.40,10308.20,824.92,8626.36,14262.91,8435.92,495.34,500.83,590.69,13138.43,277.37,281.68,514.61,339.19,11527.23,222.31,147.79,959.04,516.21,748.91,808.21,434.46,11465.05,507.68,84.20
1992-07-26,dsm2,baseline,14,9867.00,473.00,976.33,3602.84,5943.43,0.00,0.00,787.42,3.35,3.61,2434.01,2434.01,492.98,13020.32,683.83,545.76,5791.42,5791.42,696.33,1967.41,495.08,13691.01,13240.74,14846.48,495.39,496.58,10364.11,844.25,8728.17,14274.15,8469.65,492.69,498.92,590.57,13131.35,276.01,281.50,511.68,341.23,11611.45,234.25,150.53,990.48,515.13,763.89,816.31,433.47,11488.98,506.25,84.20
1992-07-27,dsm2,baseline,14,10153.00,490.00,975.33,3714.29,6141.98,0.00,0.00,787.99,3.46,3.50,2368.34,2368.34,490.47,13038.74,689.51,545.21,5686.81,5686.81,696.60,1917.76,494.00,13690.79,13236.86,14740.78,493.91,494.63,10264.57,834.20,8604.02,14200.40,8421.84,490.12,497.61,597.07,12994.28,274.88,282.70,509.11,333.38,11543.67,227.10,153.07,969.12,517.41,745.71,821.70,432.34,11465.66,508.37,84.20
1992-07-28,dsm2,baseline,14,10098.00,439.00,978.33,3866.37,5906.50,0.00,0.00,805.78,3.40,3.60,2209.74,2209.74,487.83,13027.60,703.35,542.15,5411.88,5411.88,693.40,1762.82,492.06,13634.93,13212.61,14386.04,491.39,492.48,10029.88,794.76,8291.36,13996.23,8225.88,487.69,497.67,600.07,12492.56,273.46,283.94,506.66,322.43,11360.70,219.22,153.58,882.30,520.99,694.53,821.81,431.83,11424.26,512.73,84.20
1992-07-29,dsm2,baseline,14,9801.00,448.00,984.85,3943.58,5545.27,0.00,0.00,833.65,3.11,3.72,2294.70,2294.70,485.62,13039.92,699.41,539.61,5502.50,5502.50,691.39,1783.09,487.03,13561.91,13213.18,14099.67,489.53,490.38,10108.62,798.81,8422.79,13758.69,8329.45,485.50,496.87,597.30,12559.92,271.62,280.38,504.25,325.31,11404.83,229.98,142.94,890.07,513.64,696.86,819.73,431.46,11502.38,507.07,84.20
1992-07-30,dsm2,baseline,14,9724.00,413.00,974.28,3578.64,5807.78,0.00,0.00,839.92,2.78,3.62,2393.57,2393.57,483.21,13027.26,693.24,536.27,5632.84,5632.84,685.25,1850.91,484.18,13466.03,13221.21,14011.57,486.93,488.03,10254.97,812.38,8476.66,13637.44,8453.57,483.13,495.04,596.39,12776.46,270.49,277.08,501.45,328.30,11432.61,234.32,137.38,915.15,508.44,708.49,818.96,430.69,11566.45,504.01,84.20
1992-07-31,dsm2,baseline,14,8998.00,414.00,1299.21,3328.74,4977.25,0.00,0.00,841.97,2.43,3.35,2293.99,2293.99,480.63,12958.16,693.95,531.29,5408.65,5408.65,673.31,1771.53,482.11,13373.91,13168.13,13948.39,483.87,484.81,10196.42,788.15,8231.53,13537.61,8339.39,480.65,492.63,597.80,12615.84,269.85,277.49,498.73,321.64,11348.62,222.01,142.75,867.44,508.86,677.76,817.74,429.50,11551.60,506.92,84.20
1992-08-01,dsm2,baseline,14,10043.00,454.00,2054.18,3673.08,4955.04,0.00,0.00,864.71,2.24,3.20,1957.29,1957.29,478.66,12856.75,713.54,523.86,4839.38,4839.38,659.97,1484.11,480.51,13258.75,13041.72,13633.05,479.92,480.79,9694.63,709.76,7592.93,13323.78,7914.56,478.63,492.81,597.39,11855.99,268.15,281.13,496.51,302.93,11045.41,200.17,145.47,736.99,515.18,594.18,816.37,428.78,11461.86,513.91,79.40
1992-08-02,dsm2,baseline,14,9900.00,547.00,1813.65,3863.41,4962.84,0.00,0.00,906.77,1.89,3.26,1689.47,1689.47,477.01,12738.28,731.55,515.78,4309.31,4309.31,646.97,1229.09,476.26,13095.47,12870.93,13148.08,475.55,476.23,9149.13,646.62,7005.65,12994.38,7384.76,476.97,493.41,592.60,11156.80,265.19,283.37,494.51,285.30,10469.90,185.73,142.05,621.21,517.96,523.02,808.66,428.33,11364.30,517.91,79.40
1992-08-03,dsm2,baseline,14,9273.00,546.00,2226.39,4000.70,3813.31,0.00,0.00,916.95,1.65,3.33,1646.27,1646.27,475.29,12640.98,736.58,507.55,4198.43,4198.43,638.17,1147.91,468.96,12923.14,12723.50,12815.34,470.57,471.36,9163.67,623.89,6884.81,12697.90,7234.71,475.04,491.69,589.15,11204.41,260.81,280.49,492.48,280.50,10053.47,186.01,141.44,581.36,512.48,501.83,798.31,427.58,11325.76,512.64,79.40
1992-08-04,dsm2,baseline,14,9196.00,439.00,2007.01,3698.77,4154.32,0.00,0.00,876.51,1.60,3.28,1646.99,1646.99,472.64,12529.01,736.88,498.69,4201.87,4196.95,627.21,1137.60,460.88,12769.29,12570.37,12764.92,464.32,465.05,9192.29,611.71,6870.69,12532.18,7172.46,472.66,484.87,590.20,11429.00,256.47,276.44,490.52,278.64,7510.10,184.14,142.31,582.13,508.70,496.18,796.83,423.98,11313.65,509.03,79.40
1992-08-05,dsm2,baseline,14,8976.00,426.00,2332.80,3792.31,3472.49,0.00,0.00,830.58,1.65,3.20,1612.32,1612.32,467.64,12398.33,724.36,487.66,4146.61,4146.61,611.36,1114.14,450.53,12625.48,12457.09,12875.29,457.66,457.80,9070.01,601.88,6767.94,12503.42,7238.26,467.66,480.17,596.33,11399.30,252.52,272.34,487.87,277.58,7439.46,180.91,142.40,585.45,500.57,499.69,801.77,419.01,11257.20,494.52,79.40
1992-08-06,dsm2,baseline,14,8613.00,434.00,2317.60,3446.65,3464.75,0.00,0.00,839.87,1.86,3.28,1571.37,1571.37,462.41,12280.45,718.28,477.10,4034.63,4034.63,597.60,1105.93,442.78,12487.11,12318.65,12959.14,449.86,449.90,8688.62,584.89,6667.40,12552.46,7220.28,462.55,477.92,605.42,11319.19,249.71,271.19,484.56,273.16,7456.32,176.58,143.33,577.66,490.49,489.84,806.26,415.34,11169.09,485.20,79.40
1992-08-07,dsm2,baseline,14,8492.00,468.00,988.96,3372.07,4800.07,0.00,0.00,801.48,2.09,3.46,1637.19,1637.19,455.33,12202.26,706.71,468.27,4160.10,4160.10,589.85,1178.13,433.49,12398.74,12161.18,13173.05,442.19,442.11,8269.21,594.52,6870.68,12680.36,7302.50,455.60,473.92,609.23,11554.26,247.13,268.71,480.57,274.93,7517.99,178.44,154.24,606.05,490.18,505.02,814.25,410.81,11105.20,481.89,79.40
1992-08-08,dsm2,baseline,14,7953.00,459.00,965.96,3321.76,4302.08,0.00,0.00,862.23,2.37,3.46,1842.15,1842.15,447.09,12160.45,688.62,461.72,4580.04,4580.04,585.95,1329.88,423.81,12376.72,12081.17,13649.06,434.38,434.25,8176.43,631.10,7360.87,12930.27,7561.55,447.18,469.46,607.02,12263.07,244.85,264.89,476.56,286.97,7974.84,188.19,151.91,687.86,484.04,549.21,823.72,406.17,11101.00,475.31,79.40
1992-08-09,dsm2,baseline,14,8778.00,485.00,3398.46,3378.21,2682.13,0.00,0.00,864.09,2.75,3.40,1911.08,1911.08,440.29,12127.15,684.61,456.87,4761.37,4761.37,582.48,1469.69,420.97,12400.58,11999.40,14050.81,427.99,428.06,8110.62,651.79,7585.00,13192.07,7684.80,440.46,467.02,596.65,12551.14,244.66,264.66,471.07,288.98,8131.84,195.34,148.33,726.88,484.60,575.53,834.28,403.67,11070.09,474.54,79.40
1992-08-10,dsm2,baseline,14,9152.00,460.00,999.21,3808.76,5009.13,0.00,0.00,865.29,3.03,3.51,1921.43,1921.43,432.65,12116.61,675.06,455.60,4783.16,4783.16,582.28,1469.73,418.20,12423.89,11922.46,14255.13,421.94,422.41,7963.18,659.32,7621.64,13328.61,7622.13,432.86,458.16,583.51,12558.90,244.46,264.20,465.11,289.49,8233.49,195.18,154.16,732.15,496.36,579.41,838.11,398.86,11005.63,487.13,79.40
1992-08-11,dsm2,baseline,14,9185.00,446.00,1621.50,3991.41,4225.19,0.00,0.00,866.39,3.28,3.68,2170.51,2170.51,423.20,12160.71,636.65,456.32,5151.62,5151.62,587.87,1613.53,410.69,12528.10,11924.68,14509.43,417.74,418.24,8007.95,712.57,8145.89,13573.41,7897.70,423.35,445.02,578.75,13065.71,244.05,259.47,460.52,302.47,8624.53,212.60,161.96,810.25,480.95,624.66,830.05,390.42,10997.62,466.65,79.40
1992-08-12,dsm2,baseline,14,8800.00,420.00,3012.88,3738.62,2694.20,0.00,0.00,867.58,3.32,3.84,2423.13,2423.13,418.01,12247.09,608.02,460.33,5666.93,5666.93,591.86,1839.46,411.51,12713.53,12025.73,14905.06,415.21,415.81,8212.86,783.62,8676.23,13855.98,8212.77,418.10,442.66,573.85,13805.70,246.28,256.28,453.26,315.12,9359.00,232.61,160.11,909.52,463.09,688.29,821.84,386.49,11037.08,455.14,84.20
1992-08-13,dsm2,baseline,14,8756.00,418.00,1774.15,3706.67,3932.68,0.00,0.00,868.69,3.25,4.00,2649.61,2649.61,414.91,12351.03,591.85,467.36,6030.17,6007.45,599.43,2050.54,416.47,12921.38,12172.40,15320.83,415.19,416.58,8593.59,851.69,9125.29,14193.98,8524.66,414.97,441.86,573.79,14407.11,249.63,254.26,442.63,322.92,9969.25,258.71,155.04,995.73,457.21,752.08,811.11,384.71,11098.72,452.69,84.20
1992-08-14,dsm2,baseline,14,9163.00,433.00,1178.17,3606.19,5034.64,0.00,0.00,869.88,3.09,3.95,2901.11,2901.11,413.59,12465.94,568.70,479.90,6407.15,6407.15,613.54,2229.38,423.35,13156.88,12371.16,15869.23,418.57,419.86,9010.71,923.94,9578.71,14559.26,8836.60,413.61,433.58,576.97,15160.48,252.97,251.77,435.36,334.17,10660.86,275.28,154.18,1095.90,459.25,814.70,799.79,380.79,11185.82,457.02,84.20
1992-08-15,dsm2,baseline,14,9405.00,469.00,2115.79,3532.50,4426.71,0.00,0.00,870.99,2.84,3.68,3044.15,3044.15,413.78,12594.05,539.33,494.26,6561.50,6561.50,630.03,2291.34,431.44,13383.39,12550.86,16289.19,424.91,426.51,9295.33,976.51,9770.35,14940.24,9041.55,413.73,423.06,570.49,15351.75,256.31,250.27,431.67,341.72,11030.41,266.69,155.01,1117.95,455.37,845.93,791.20,373.82,11240.41,450.69,84.20
1992-08-16,dsm2,baseline,14,9636.00,482.00,3427.88,3793.76,3080.36,0.00,0.00,851.24,2.55,3.63,2668.58,2668.58,416.03,12621.25,546.75,497.14,5959.57,5959.57,636.44,1966.03,439.42,13483.18,12650.46,16088.63,429.08,430.62,8986.81,885.30,9230.33,14949.38,8641.12,415.82,422.72,557.10,14396.25,255.76,252.03,429.35,326.41,11439.47,224.70,155.14,958.39,460.82,742.45,790.52,368.68,11216.72,460.42,84.20
1992-08-17,dsm2,baseline,14,9691.00,489.00,2462.40,4002.50,3905.10,0.00,0.00,901.70,2.32,3.54,2556.73,2556.73,420.33,12718.01,545.38,501.14,5828.40,5828.40,649.68,1835.55,442.64,13593.00,12753.01,15748.43,434.05,435.68,8753.12,841.20,9010.14,14841.60,8232.49,420.09,422.60,551.06,14069.56,254.77,250.97,428.45,321.40,11362.88,217.83,155.65,886.93,458.86,699.47,794.69,364.67,11284.01,454.86,84.20
1992-08-18,dsm2,baseline,14,10010.00,466.00,3764.88,3802.10,3124.02,0.00,0.00,879.28,2.04,3.65,2396.96,2396.96,425.63,12759.78,537.96,503.14,5597.98,5597.98,655.18,1691.31,446.72,13582.34,12831.52,15536.35,436.57,438.71,8545.36,794.85,8765.80,14712.28,8080.42,425.06,421.33,554.09,13770.60,253.20,249.55,428.84,314.19,11032.03,204.30,160.48,828.09,453.76,655.15,800.29,361.46,11296.22,449.75,84.20
1992-08-19,dsm2,baseline,14,9746.00,423.00,4095.21,3778.54,2517.25,0.00,0.00,897.76,2.12,3.73,2387.58,2387.58,432.40,12843.22,523.40,504.45,5561.60,5561.60,660.27,1631.40,447.48,13604.83,12883.48,15470.09,440.93,442.72,8530.25,791.25,8804.48,14705.68,7910.81,431.87,419.06,561.26,13875.16,251.88,245.90,431.00,314.79,10433.03,201.83,160.47,816.92,443.86,651.20,802.45,357.33,11363.53,426.76,84.20
1992-08-20,dsm2,baseline,14,9427.00,411.00,3862.45,3665.71,2519.84,0.00,0.00,867.40,2.36,3.71,2536.26,2536.26,437.37,12941.83,492.64,505.38,5810.77,5810.77,663.96,1781.22,447.20,13649.44,12947.52,15716.29,444.20,445.52,8899.55,833.81,9049.28,14840.81,8568.45,436.86,416.88,569.68,14191.51,251.79,241.96,434.94,323.90,10812.79,203.39,170.96,878.08,432.28,694.79,804.93,352.38,11443.89,418.12,84.20
1992-08-21,dsm2,baseline,14,9295.00,448.00,2855.89,3454.81,3618.30,0.00,0.00,867.99,2.68,3.68,2661.09,2661.09,440.36,13047.16,470.76,508.51,5979.56,5979.56,673.92,1848.38,448.09,13711.66,13055.44,16033.59,445.42,447.08,9088.85,863.65,9186.83,15035.46,8833.38,439.75,415.53,572.53,14444.89,252.46,240.08,440.20,331.98,10669.47,205.51,166.61,918.00,428.62,719.98,793.38,347.78,11498.41,417.39,84.20
1992-08-22,dsm2,baseline,14,9460.00,474.00,1532.39,3086.89,5506.72,0.00,0.00,897.63,2.94,3.69,2720.56,2720.56,439.66,13120.27,454.52,513.46,6078.11,6078.11,682.48,1913.80,451.83,13824.91,13149.09,16272.16,447.35,448.92,9222.76,889.98,9301.89,15258.89,8900.05,439.33,419.06,561.46,14499.64,254.34,239.57,445.22,336.07,10800.06,214.58,163.27,931.59,429.34,743.68,776.20,344.52,11518.84,413.64,84.20
1992-08-23,dsm2,baseline,14,10648.00,506.00,3530.86,2869.95,4931.19,0.00,0.00,910.93,3.14,3.72,2810.78,2810.78,440.47,13220.71,444.07,520.70,6191.19,6191.19,700.26,1993.12,455.62,13980.60,13233.27,16412.68,450.23,451.30,9378.16,921.94,9502.30,15344.50,8987.99,440.10,418.20,536.66,14601.08,256.89,239.78,448.52,344.24,11048.08,225.84,172.87,989.21,437.68,765.26,770.14,341.41,11583.60,417.34,84.20
1992-08-24,dsm2,baseline,14,10593.00,550.00,2678.35,3227.49,5421.16,0.00,0.00,852.32,3.27,3.81,2892.02,2892.02,441.33,13342.05,440.91,529.14,6329.53,6329.53,711.74,2029.07,458.74,14150.43,13358.28,16420.81,454.59,455.94,9514.73,956.14,9621.86,15431.62,9017.98,440.89,417.85,521.42,14704.54,259.72,239.74,450.14,351.61,11279.69,229.48,174.82,1002.71,432.25,791.68,777.92,339.27,11661.02,416.93,84.20
1992-08-25,dsm2,baseline,14,10549.00,502.00,3666.65,3107.96,4461.39,0.00,0.00,859.90,3.25,3.80,3021.19,3021.19,443.07,13481.72,436.13,538.83,6516.25,6516.25,727.00,2103.56,464.81,14347.15,13570.09,16458.91,459.27,461.78,9816.76,1000.90,9853.51,15500.32,9179.68,442.82,416.71,521.61,14953.00,262.94,238.82,450.96,359.70,12422.42,239.97,177.79,1052.94,439.68,811.00,782.44,338.06,11779.90,429.28,84.20
