datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-29,dsm2,base,14,8954.00,479.00,-1185.23,2296.61,6180.16,0.00,0.00,815.19,3.15,4.34,3.74,3.80,2989.60,2989.60,549.16,13341.88,752.71,649.27,6258.05,6258.05,839.74,1979.87,585.32,14319.10,14010.50,15469.63,574.02,576.79,11029.49,1084.00,9461.34,14779.79,8841.37,548.72,501.94,594.92,14192.46,349.78,360.61,542.00,476.16,12612.67,245.25,164.67,1042.14,516.09,850.41,774.15,432.95,11172.92,509.42,84.20
1992-06-30,dsm2,base,14,9152.00,521.00,-1437.73,1499.42,6979.85,0.00,0.00,839.85,2.85,4.40,3.33,3.89,3276.68,3276.68,555.91,13420.09,744.38,663.11,6597.12,6597.12,854.20,2138.37,594.09,14416.46,14090.68,15948.82,582.07,584.26,11430.91,1179.82,9817.62,15047.10,9151.38,555.36,500.56,605.05,14778.74,357.83,354.66,546.10,491.96,12855.71,249.18,155.04,1143.11,516.13,922.30,810.07,429.25,11319.96,510.38,84.20
1992-07-01,dsm2,base,14,9603.00,473.00,-1467.48,2738.72,6122.80,0.00,0.00,859.75,2.56,4.35,2.85,3.88,3240.26,3240.26,556.36,13453.27,751.44,669.57,6540.91,6540.91,867.03,2132.78,601.28,14497.41,14105.55,16145.87,585.14,588.28,11606.93,1161.84,9808.04,15236.71,9156.55,555.50,502.06,604.26,14880.94,360.27,355.04,551.64,483.50,12975.09,248.50,156.44,1096.19,521.66,896.78,853.98,428.42,11438.99,515.94,84.20
1992-07-02,dsm2,base,14,10087.00,457.00,-1459.38,3171.26,6204.36,0.00,0.00,823.46,2.35,4.27,2.40,3.90,3138.29,3138.29,564.28,13474.05,748.73,675.13,6435.57,6435.57,876.04,2102.12,603.62,14555.11,14109.93,16277.76,590.53,593.01,11629.41,1131.27,9637.04,15326.20,9148.49,563.73,504.97,597.05,14803.00,359.52,350.29,557.69,466.78,12980.89,242.86,154.61,1075.54,521.34,872.84,893.64,427.87,11436.65,522.61,84.20
1992-07-03,dsm2,base,14,10318.00,426.00,-2504.36,3460.45,5059.19,0.00,0.00,780.55,2.08,4.38,2.10,4.02,2906.38,2906.38,566.26,13470.65,749.44,674.16,6105.96,6105.96,876.16,1959.91,603.74,14587.47,14127.93,16202.92,594.36,596.07,11462.33,1061.24,9298.50,15299.67,8951.91,565.59,506.88,591.71,14482.05,354.24,346.83,561.74,446.36,12954.12,227.03,144.06,988.33,523.02,817.29,893.96,428.90,11456.85,521.15,84.20
1992-07-04,dsm2,base,14,9889.00,447.00,-2255.84,3372.84,4963.32,0.00,0.00,766.18,1.91,4.40,1.83,4.01,2949.98,2949.98,572.21,13514.38,733.98,674.81,6162.73,6162.73,881.31,1922.13,601.41,14631.32,14224.96,16169.68,594.69,597.26,11661.46,1063.15,9372.41,15286.36,8953.65,571.79,510.87,592.45,14774.94,350.49,334.82,566.31,442.20,13116.74,228.09,145.39,974.91,511.45,807.03,876.02,430.83,11567.41,512.69,84.20
1992-07-05,dsm2,base,14,9559.00,492.00,-2246.84,2882.72,5138.44,0.00,0.00,817.70,1.82,4.42,1.79,4.01,2861.30,2861.30,577.65,13490.93,723.72,671.48,6022.13,6022.13,871.91,1846.37,599.27,14649.22,14271.08,16166.08,592.75,595.37,11749.55,1023.83,9293.19,15249.53,8793.95,576.90,514.21,599.52,14850.73,345.65,329.98,570.88,432.81,13259.01,219.82,147.99,940.64,510.77,788.00,850.33,432.00,11599.62,519.90,84.20
1992-07-06,dsm2,base,14,9647.00,484.00,-1815.38,3198.22,5337.40,0.00,0.00,833.80,1.80,4.25,1.79,3.83,2834.98,2834.98,577.91,13476.15,719.34,665.70,5993.49,5993.49,865.73,1815.95,596.66,14660.63,14291.36,16226.08,590.93,592.91,11857.86,1002.92,9263.61,15277.47,8717.28,577.15,519.48,608.10,14948.82,340.04,326.81,575.00,424.34,13534.83,216.38,150.34,910.86,512.33,766.33,835.65,433.40,11659.92,518.45,84.20
1992-07-07,dsm2,base,14,9669.00,461.00,-2549.18,3439.84,4374.98,0.00,0.00,923.87,1.91,4.14,1.86,3.75,2619.08,2619.08,578.48,13413.23,720.20,658.26,5674.07,5674.07,852.45,1654.92,594.53,14648.28,14280.08,16191.67,587.66,589.59,11637.82,945.52,8916.38,15252.75,8554.17,577.98,522.94,614.59,14427.90,334.27,326.21,579.14,403.24,13345.07,204.85,155.72,866.88,519.39,731.24,829.88,435.87,11600.77,523.92,84.20
1992-07-08,dsm2,base,14,8987.00,413.00,-2629.75,3712.52,3280.73,0.00,0.00,867.74,2.05,4.03,1.98,3.64,2420.62,2420.62,575.89,13369.34,726.24,647.96,5366.55,5366.55,841.03,1542.70,589.21,14639.95,14244.49,16014.08,583.86,585.88,11309.98,888.08,8622.94,15197.70,8333.55,575.07,526.00,617.15,13995.23,327.93,326.72,582.85,382.83,13155.85,197.89,154.81,809.55,526.70,687.81,824.32,437.28,11563.80,520.95,83.60
1992-07-09,dsm2,base,14,8261.00,398.00,-1139.95,4025.90,3719.15,0.00,0.00,856.14,2.21,3.95,2.13,3.57,2364.30,2364.30,572.33,13378.84,723.09,639.33,5318.43,5318.43,828.43,1583.50,583.51,14630.24,14234.56,15911.22,580.89,582.26,11132.09,863.48,8530.80,15157.58,8295.33,571.61,528.09,614.06,13782.00,321.75,323.66,584.64,374.40,13122.80,199.93,151.68,823.66,522.60,691.68,817.39,439.90,11528.72,518.05,79.40
1992-07-10,dsm2,base,14,7865.00,409.00,-1135.40,3870.33,3500.27,0.00,0.00,931.02,2.35,4.01,2.35,3.65,2210.54,2210.54,569.32,13384.22,723.30,629.09,5198.38,5198.38,815.30,1556.92,577.75,14603.83,14222.95,15708.96,575.92,577.01,10843.22,825.86,8407.52,15083.17,8222.67,568.12,529.86,615.85,13504.86,316.05,321.16,584.86,364.71,12785.85,200.08,166.05,812.64,526.06,672.91,807.84,442.63,11517.50,518.21,79.40
1992-07-11,dsm2,base,14,7733.00,429.00,-1269.40,3445.31,3702.29,0.00,0.00,934.96,2.43,4.05,2.56,3.63,2277.04,2277.04,565.57,13455.10,715.55,620.63,5446.39,5446.39,803.90,1703.16,570.29,14600.58,14274.26,15668.46,570.91,572.27,11027.65,840.20,8657.34,15070.70,8318.85,564.71,529.62,617.28,13688.25,310.78,315.33,583.10,368.34,12817.98,212.19,167.84,880.90,524.21,711.30,799.15,444.67,11566.34,517.23,84.00
1992-07-12,dsm2,base,14,8052.00,458.00,-1422.92,3360.18,3980.10,0.00,0.00,925.12,2.60,3.99,2.88,3.49,2374.68,2374.68,561.50,13506.91,708.37,613.51,5734.62,5734.62,793.30,1868.35,562.84,14616.07,14271.98,15759.62,565.80,566.15,11287.82,864.20,8921.58,15115.74,8456.60,560.81,528.81,616.19,13950.98,307.37,310.23,580.36,372.71,12865.03,220.11,165.63,960.10,523.28,759.02,793.07,445.57,11640.47,518.50,84.20
1992-07-13,dsm2,base,14,9163.00,501.00,-1146.88,3147.53,5628.89,0.00,0.00,870.81,2.69,3.77,3.10,3.22,2356.70,2356.70,556.70,13519.83,710.23,607.13,5683.87,5683.87,783.42,1885.53,557.36,14613.84,14220.56,15759.43,559.30,559.97,11260.70,855.12,8892.67,15098.70,8449.40,556.14,526.77,608.85,13890.76,304.86,308.88,577.40,367.27,12662.12,221.71,164.50,969.48,528.14,758.82,793.92,445.23,11630.44,519.35,84.20
1992-07-14,dsm2,base,14,9240.00,476.00,-1157.88,3491.08,5324.94,0.00,0.00,816.67,2.86,3.49,3.34,2.96,2294.32,2294.32,552.21,13532.39,706.65,601.70,5514.95,5514.95,771.81,1799.69,549.89,14573.65,14176.21,15631.81,552.92,554.09,11045.66,843.03,8639.30,15017.59,8479.16,551.76,523.66,603.67,13491.22,301.81,307.71,573.71,361.62,12508.91,216.88,151.31,922.92,535.88,734.14,809.78,442.46,11547.00,530.07,84.20
1992-07-15,dsm2,base,14,9427.00,441.00,-1653.40,3735.18,4724.52,0.00,0.00,744.90,2.97,3.47,3.50,2.99,2040.93,2040.93,545.17,13480.11,719.83,591.51,5074.01,5074.01,756.30,1595.44,544.19,14474.42,14079.39,15139.07,546.96,547.56,10439.68,782.47,8127.29,14712.97,8168.90,544.88,524.03,599.76,12629.10,298.90,310.42,569.11,343.29,12308.30,206.56,151.90,817.11,540.07,660.11,823.58,442.47,11433.73,533.77,79.40
1992-07-16,dsm2,base,14,9251.00,430.00,-1631.38,3819.30,4480.32,0.00,0.00,754.86,2.95,3.61,3.40,3.13,2018.02,2018.02,539.46,13474.49,724.02,583.15,5045.67,5045.67,745.18,1547.54,534.01,14329.75,13998.89,14563.93,540.52,541.29,10285.00,763.59,7977.33,14331.33,8070.30,539.24,524.50,599.19,12342.72,295.15,307.48,564.44,339.41,12184.22,216.52,148.51,791.74,532.99,639.74,832.23,443.75,11461.64,526.80,79.40
1992-07-17,dsm2,base,14,9075.00,405.00,-1277.39,3770.58,4638.03,0.00,0.00,840.88,2.83,3.72,3.13,3.22,2175.35,2175.35,533.29,13478.22,717.70,573.51,5253.91,5253.91,730.54,1679.80,524.16,14158.38,13945.27,14256.87,534.08,534.29,10608.32,782.86,8226.50,14025.49,8260.93,533.32,523.05,604.39,12578.73,292.06,300.89,558.90,344.19,12152.06,229.61,160.55,848.12,525.50,673.64,837.75,444.85,11577.53,521.63,79.40
1992-07-18,dsm2,base,14,8239.00,406.00,-1358.39,3444.40,4022.21,0.00,0.00,879.51,2.68,3.73,2.99,3.24,2346.58,2346.58,527.28,13430.34,704.14,566.82,5462.55,5462.55,714.26,1794.05,514.94,13988.73,13892.93,14230.13,526.38,526.74,10836.31,815.30,8427.13,13884.42,8440.99,527.24,519.18,613.81,13025.72,290.23,297.22,553.21,351.45,12103.69,241.24,159.01,886.29,522.69,708.23,844.22,444.63,11680.46,520.21,84.20
1992-07-19,dsm2,base,14,8569.00,443.00,-1354.87,3651.68,4199.75,0.00,0.00,889.87,2.56,3.75,2.79,3.32,2438.17,2438.17,520.50,13347.87,692.31,562.60,5574.97,5574.97,701.97,1836.77,509.53,13863.45,13798.24,14331.83,518.63,519.26,10921.32,830.14,8532.09,13851.60,8518.95,520.42,515.02,618.37,13252.21,288.94,295.93,547.71,355.23,12033.12,241.89,156.70,915.77,520.79,725.13,849.08,443.54,11717.99,519.41,84.20
1992-07-20,dsm2,base,14,8129.00,467.00,-1257.88,3591.47,3958.25,0.00,0.00,880.12,2.45,3.91,2.71,3.47,2403.49,2403.49,515.06,13261.03,692.69,557.15,5534.28,5534.28,693.37,1787.05,508.86,13766.66,13680.75,14335.94,511.86,512.82,10863.72,820.32,8473.20,13846.48,8489.20,515.03,515.48,613.04,13202.58,287.89,294.38,542.03,350.27,11944.89,232.77,154.12,894.19,517.29,705.41,844.84,443.51,11728.89,517.54,84.20
1992-07-21,dsm2,base,14,8613.00,433.00,-1265.38,3429.07,4566.65,0.00,0.00,854.33,2.46,3.94,2.75,3.54,2491.91,2491.91,510.27,13192.67,690.49,555.81,5752.12,5752.12,692.25,1876.08,506.69,13707.17,13602.85,14524.19,507.48,508.61,11024.82,832.94,8714.42,13920.33,8629.48,510.34,514.31,602.84,13592.03,286.17,290.97,535.58,353.50,11935.92,240.64,151.93,941.75,513.80,737.93,836.14,443.91,11781.51,513.67,84.20
1992-07-22,dsm2,base,14,8470.00,438.00,-1531.36,3440.40,4171.44,0.00,0.00,808.58,2.70,3.73,2.97,3.30,2545.14,2545.14,506.24,13133.52,685.69,554.17,5790.78,5790.78,690.81,1934.24,505.83,13698.00,13548.00,14836.27,504.70,505.67,11115.20,848.68,8824.11,14084.04,8714.88,506.20,512.21,595.57,13820.04,284.69,288.65,529.51,352.58,12034.82,236.87,154.49,972.35,511.95,760.54,822.50,443.51,11806.55,511.81,84.20
1992-07-23,dsm2,base,14,8712.00,462.00,-1729.86,3276.68,4410.86,0.00,0.00,906.76,2.90,3.67,3.32,3.20,2371.61,2371.61,503.30,13066.91,687.38,552.02,5576.12,5576.12,688.98,1846.34,504.88,13695.26,13450.67,14916.51,502.21,503.13,10894.98,816.70,8582.32,14174.41,8508.72,503.23,506.45,594.11,13213.87,282.95,288.27,524.33,342.31,11872.72,219.51,150.22,932.08,516.69,730.12,804.35,440.71,11671.43,515.96,84.20
1992-07-24,dsm2,base,14,8668.00,463.00,-1031.78,3573.82,4730.60,0.00,0.00,871.46,3.17,3.70,3.80,3.18,2310.87,2310.87,500.07,13043.56,691.45,548.85,5537.22,5537.22,694.13,1825.66,501.74,13701.01,13346.66,14825.27,500.25,501.44,10729.36,809.64,8523.07,14216.56,8381.96,499.79,504.39,593.70,13038.65,280.15,288.67,519.70,338.82,11827.83,218.43,146.78,923.28,520.87,718.05,801.39,437.73,11642.30,512.51,84.20
1992-07-25,dsm2,base,14,9020.00,459.00,-968.79,3687.25,5016.26,0.00,0.00,821.62,3.34,3.71,4.15,3.15,2344.36,2344.36,497.06,13049.60,691.03,547.24,5662.40,5662.40,695.93,1928.33,498.50,13722.19,13324.44,14823.69,499.00,499.72,10722.34,826.15,8627.80,14274.21,8441.49,496.82,503.05,592.57,13139.40,278.10,288.45,516.24,339.86,11826.97,222.78,147.83,960.11,518.47,749.97,808.45,436.64,11605.47,509.95,84.20
1992-07-26,dsm2,base,14,9867.00,473.00,-976.33,3602.84,5943.43,0.00,0.00,787.42,3.35,3.61,4.33,2.98,2435.46,2435.46,494.41,13035.32,688.43,546.96,5792.88,5792.88,697.64,1968.57,496.27,13744.25,13320.12,14848.29,496.67,497.85,10775.22,845.44,8729.57,14285.48,8475.09,494.13,501.09,592.38,13132.31,276.70,288.27,513.25,341.88,11921.57,234.73,150.57,991.53,517.33,764.91,816.55,435.58,11625.72,508.46,84.20
1992-07-27,dsm2,base,14,10153.00,490.00,-975.33,3714.29,6141.98,0.00,0.00,787.99,3.46,3.50,4.49,2.94,2369.75,2369.75,491.88,13053.84,693.88,546.37,5688.23,5688.23,697.87,1918.87,495.16,13743.16,13314.57,14742.64,495.15,495.87,10683.37,835.35,8605.41,14211.89,8427.09,491.54,499.73,598.79,12995.23,275.56,289.47,510.63,334.00,11872.17,227.56,153.11,970.13,519.54,746.69,821.95,434.40,11602.06,510.53,84.20
1992-07-28,dsm2,base,14,10098.00,439.00,-978.33,3866.37,5906.50,0.00,0.00,805.78,3.40,3.60,4.24,3.06,2211.10,2211.10,489.22,13042.93,707.23,543.27,5413.26,5413.26,694.63,1763.88,493.18,13687.82,13291.63,14387.99,492.60,493.68,10471.17,795.86,8292.74,14007.81,8230.94,489.08,499.76,601.71,12493.51,274.12,290.80,508.16,323.01,11659.81,219.67,153.60,883.25,523.06,695.46,822.07,433.84,11561.37,514.82,84.20
1992-07-29,dsm2,base,14,9801.00,448.00,-984.85,3943.58,5545.27,0.00,0.00,833.65,3.11,3.72,3.84,3.13,2296.01,2296.01,486.97,13055.81,703.34,540.70,5503.86,5503.86,692.58,1784.13,488.11,13611.55,13291.48,14101.55,490.70,491.55,10541.46,799.89,8424.13,13769.23,8334.69,486.86,498.91,598.89,12560.80,272.26,286.94,505.73,325.88,11514.49,230.43,142.96,891.00,515.68,697.76,819.98,433.42,11634.39,509.14,84.20
1992-07-30,dsm2,base,14,9724.00,413.00,-974.28,3578.64,5807.78,0.00,0.00,839.92,2.78,3.62,3.34,3.02,2394.86,2394.86,484.52,13043.26,697.27,537.32,5634.18,5634.18,686.39,1851.93,485.23,13513.11,13296.06,14013.35,488.06,489.16,10671.80,813.43,8477.97,13647.05,8458.92,484.44,497.03,597.92,12777.28,271.10,283.38,502.90,328.86,11197.33,234.77,137.41,916.04,510.46,709.37,819.21,432.59,11690.63,506.04,84.20
1992-07-31,dsm2,base,14,8998.00,414.00,-1299.21,3328.74,4977.25,0.00,0.00,841.97,2.43,3.35,2.73,2.81,2295.23,2295.23,481.91,12973.93,697.90,532.31,5409.95,5409.95,674.42,1772.52,483.12,13421.53,13241.19,13950.13,484.97,485.91,10616.03,789.15,8232.82,13546.90,8344.56,481.93,494.57,599.29,12616.66,270.45,283.75,500.14,322.18,11090.81,222.43,142.78,868.29,510.83,678.60,818.00,431.35,11668.71,508.90,84.20
1992-08-01,dsm2,base,14,10043.00,454.00,-2054.18,3673.08,4955.04,0.00,0.00,864.71,2.24,3.20,2.13,2.84,1958.48,1958.48,479.92,12872.17,716.87,524.85,4840.64,4840.64,661.05,1485.02,481.51,13312.24,13118.80,13634.85,481.00,481.87,10157.11,710.71,7594.21,13332.62,7919.38,479.90,494.72,598.85,11856.85,268.74,287.63,497.89,303.41,10184.55,200.56,145.50,737.79,517.09,594.97,816.62,430.58,11572.45,515.82,79.40
1992-08-02,dsm2,base,14,9900.00,547.00,-1813.65,3863.41,4962.84,0.00,0.00,906.77,1.89,3.26,1.69,2.95,1690.61,1690.61,478.24,12753.29,734.26,516.74,4310.53,4310.53,648.02,1229.93,477.25,13156.62,12956.23,13149.91,476.62,477.28,9623.13,647.53,7006.92,13001.88,7389.22,478.21,495.28,594.03,11157.65,265.77,290.05,495.85,285.74,9574.78,186.09,142.09,621.99,519.81,523.79,808.89,430.08,11456.47,519.75,79.40
1992-08-03,dsm2,base,14,9273.00,546.00,-2226.39,4000.70,3813.31,0.00,0.00,916.95,1.65,3.33,1.56,3.02,1647.37,1647.37,476.45,12655.37,739.05,508.48,4199.62,4199.62,639.18,1148.71,469.91,12986.27,12815.46,12817.08,471.60,472.39,9443.90,624.78,6886.05,12703.34,7239.21,476.21,493.50,590.55,11205.21,261.36,287.03,493.80,280.92,9395.30,186.35,141.46,582.12,514.30,502.59,798.47,429.28,11395.46,514.45,79.40
1992-08-04,dsm2,base,14,9196.00,439.00,-2007.01,3698.77,4154.32,0.00,0.00,876.51,1.60,3.28,1.45,2.97,1648.07,1648.07,473.73,12542.45,739.26,499.59,4203.04,4198.13,628.19,1138.38,461.80,12832.99,12665.95,12766.52,465.32,466.03,9255.69,612.58,6871.92,12536.00,7176.99,473.76,486.57,591.54,11429.80,256.99,282.77,491.80,279.05,9266.93,184.47,142.34,582.89,510.47,496.93,796.90,425.60,11383.93,510.79,79.40
1992-08-05,dsm2,base,14,8976.00,426.00,-2332.80,3792.31,3472.49,0.00,0.00,830.58,1.65,3.20,1.47,2.89,1613.38,1613.38,468.68,12410.63,727.02,488.53,4147.76,4147.76,612.31,1114.90,451.40,12689.68,12548.58,12876.74,458.61,458.74,8999.93,602.73,6769.15,12506.71,7242.93,468.71,481.77,597.59,11400.14,253.02,278.39,489.08,277.98,9128.41,181.22,142.44,586.21,502.25,500.45,801.82,420.57,11347.75,496.21,79.40
1992-08-06,dsm2,base,14,8613.00,434.00,-2317.60,3446.65,3464.75,0.00,0.00,839.87,1.86,3.28,1.77,2.96,1572.41,1572.41,463.40,12291.71,721.03,477.94,4035.74,4035.74,598.52,1106.67,443.62,12545.85,12398.31,12960.48,450.76,450.80,8856.54,585.72,6668.59,12557.01,7224.97,463.56,479.45,606.62,11320.05,250.18,277.12,485.69,273.55,8892.04,176.87,143.37,578.42,492.10,490.59,806.32,416.86,11276.33,486.80,79.40
1992-08-07,dsm2,base,14,8492.00,468.00,-988.96,3372.07,4800.07,0.00,0.00,801.48,2.09,3.46,2.23,3.06,1638.21,1638.21,456.28,12212.68,709.72,469.08,4161.20,4161.20,590.75,1178.88,434.30,12446.51,12223.69,13174.32,443.06,442.97,8827.40,595.34,6871.83,12688.30,7307.31,456.57,475.38,610.39,11555.08,247.58,274.48,481.64,275.32,7883.75,178.73,154.28,606.80,491.71,505.77,814.31,412.27,11228.56,483.42,79.40
1992-08-08,dsm2,base,14,7953.00,459.00,-965.96,3321.76,4302.08,0.00,0.00,862.23,2.37,3.46,2.76,2.99,1843.16,1843.16,448.00,12170.48,692.08,462.50,4581.13,4581.13,586.82,1330.64,424.57,12418.96,12135.63,13650.32,435.20,435.07,8925.90,631.92,7361.99,12942.50,7566.42,448.10,470.85,608.16,12263.84,245.28,270.49,477.58,287.38,8053.09,188.50,151.95,688.58,485.51,549.93,823.80,407.60,11228.74,476.79,79.40
1992-08-09,dsm2,base,14,8778.00,485.00,-3398.46,3378.21,2682.13,0.00,0.00,864.09,2.75,3.40,3.38,2.90,1912.08,1912.08,441.19,12137.39,688.13,457.63,4762.44,4762.44,583.33,1470.46,421.71,12443.94,12059.33,14052.25,428.78,428.85,8830.99,652.58,7586.08,13207.76,7689.49,441.36,468.37,597.80,12551.90,245.07,270.23,472.05,289.39,8214.25,195.66,148.36,727.58,486.01,576.22,834.38,405.06,11195.44,475.96,79.40
1992-08-10,dsm2,base,14,9152.00,460.00,-999.21,3808.76,5009.13,0.00,0.00,865.29,3.03,3.51,3.94,2.98,1922.41,1922.41,433.49,12128.66,678.78,456.34,4784.21,4784.21,583.11,1470.48,418.93,12473.81,11994.21,14256.84,422.71,423.18,8581.44,660.09,7622.70,13344.88,7626.48,433.70,459.43,584.65,12559.65,244.86,269.68,466.05,289.90,8323.88,195.49,154.21,732.82,497.69,580.08,838.24,400.19,11126.14,488.46,79.40
1992-08-11,dsm2,base,14,9185.00,446.00,-1621.50,3991.41,4225.19,0.00,0.00,866.39,3.28,3.68,4.44,3.09,2171.48,2171.48,423.99,12175.04,641.25,457.03,5152.65,5152.65,588.68,1614.29,411.37,12580.00,12003.51,14511.23,418.47,418.97,8521.36,713.33,8146.92,13586.71,7902.01,424.14,446.19,579.83,13066.42,244.43,264.56,461.44,302.89,8717.16,212.93,161.99,810.91,482.20,625.30,830.20,391.69,11111.22,467.92,79.40
1992-08-12,dsm2,base,14,8800.00,420.00,-3012.88,3738.62,2694.20,0.00,0.00,867.58,3.32,3.84,4.77,3.17,2424.08,2424.08,418.78,12262.59,613.20,461.02,5667.94,5667.94,592.65,1840.22,412.16,12761.61,12103.09,14906.82,415.91,416.51,8632.40,784.37,8677.24,13866.83,8217.19,418.88,443.79,574.88,13806.36,246.64,261.02,454.13,315.55,9445.22,232.95,160.14,910.19,464.29,688.93,822.00,387.72,11142.40,456.35,84.20
1992-08-13,dsm2,base,14,8756.00,418.00,-1774.15,3706.67,3932.68,0.00,0.00,868.69,3.25,4.00,4.65,3.29,2650.54,2650.54,415.66,12366.58,597.28,468.03,6031.17,6008.45,600.19,2051.31,417.11,12964.71,12244.09,15322.47,415.87,417.26,8950.19,852.43,9126.29,14203.00,8529.23,415.73,442.97,574.76,14407.75,249.99,258.80,443.45,323.35,10045.45,259.07,155.07,996.38,458.38,752.71,811.33,385.91,11196.33,453.87,84.20
1992-08-14,dsm2,base,14,9163.00,433.00,-1178.17,3606.19,5034.64,0.00,0.00,869.88,3.09,3.95,4.21,3.22,2902.03,2902.03,414.30,12480.98,574.52,480.55,6408.13,6408.13,614.28,2230.15,423.98,13195.46,12435.46,15870.71,419.24,420.52,9320.79,924.67,9579.68,14567.07,8841.41,414.33,434.64,577.89,15161.09,253.32,256.14,436.15,334.60,10825.18,275.63,154.22,1096.56,460.39,815.33,800.20,381.93,11276.56,458.16,84.20
1992-08-15,dsm2,base,14,9405.00,469.00,-2115.79,3532.50,4426.71,0.00,0.00,870.99,2.84,3.68,3.74,3.06,3045.05,3045.05,414.47,12608.34,545.64,494.91,6562.47,6562.47,630.74,2292.10,432.04,13419.15,12608.86,16290.58,425.55,427.15,9579.47,977.22,9771.31,14947.37,9046.46,414.43,424.06,571.38,15352.36,256.65,254.53,432.45,342.13,11088.89,267.03,155.05,1118.59,456.45,846.55,791.83,374.90,11328.62,451.77,84.20
1992-08-16,dsm2,base,14,9636.00,482.00,-3427.88,3793.76,3080.36,0.00,0.00,851.24,2.55,3.63,3.25,3.11,2669.45,2669.45,416.71,12634.91,552.83,497.76,5960.51,5960.51,637.14,1966.74,440.02,13519.69,12706.56,16090.03,429.71,431.24,9303.38,885.98,9231.29,14956.67,8645.39,416.51,423.69,557.96,14396.89,256.10,256.54,430.10,326.78,11493.88,225.01,155.17,958.99,461.84,743.03,791.24,369.71,11308.24,461.43,84.20
1992-08-17,dsm2,base,14,9691.00,489.00,-2462.40,4002.50,3905.10,0.00,0.00,901.70,2.32,3.54,2.73,3.14,2557.57,2557.57,420.98,12731.27,551.39,501.75,5829.33,5829.33,650.36,1836.22,443.22,13628.25,12808.28,15749.79,434.66,436.29,9089.19,841.85,9011.09,14848.38,8236.13,420.75,423.55,551.89,14070.17,255.10,255.49,429.16,321.76,11398.44,218.12,155.67,887.50,459.84,700.02,795.39,365.65,11371.09,455.84,84.20
1992-08-18,dsm2,base,14,10010.00,466.00,-3764.88,3802.10,3124.02,0.00,0.00,879.28,2.04,3.65,2.41,3.16,2397.78,2397.78,426.26,12772.62,544.02,503.74,5598.88,5598.88,655.84,1691.95,447.29,13619.03,12886.23,15537.64,437.17,439.30,8888.11,795.47,8766.73,14718.83,8083.98,425.70,422.24,554.88,13771.22,253.51,254.00,429.53,314.52,11081.53,204.56,160.50,828.63,454.70,655.68,800.92,362.39,11382.81,450.69,84.20
1992-08-19,dsm2,base,14,9746.00,423.00,-4095.21,3778.54,2517.25,0.00,0.00,897.76,2.12,3.73,2.52,3.16,2388.38,2388.38,433.01,12855.61,529.60,505.02,5562.47,5562.47,660.92,1632.00,448.03,13641.38,12938.08,15471.31,441.51,443.30,8858.21,791.86,8805.39,14711.41,7914.09,432.48,419.92,562.00,13875.79,252.18,250.12,431.67,315.10,10523.80,202.08,160.49,817.45,444.77,651.72,803.08,358.21,11446.25,427.67,84.20
1992-08-20,dsm2,base,14,9427.00,411.00,-3862.45,3665.71,2519.84,0.00,0.00,867.40,2.36,3.71,2.90,3.15,2537.04,2537.04,437.96,12953.67,499.21,505.94,5811.63,5811.63,664.59,1781.83,447.73,13685.89,13000.68,15717.41,444.75,446.07,9180.86,834.41,9050.15,14846.16,8572.98,437.44,417.67,570.38,14192.13,252.08,245.85,435.58,324.21,10834.01,203.62,170.98,878.60,433.15,695.30,805.55,353.23,11522.73,418.98,84.20
1992-08-21,dsm2,base,14,9295.00,448.00,-2855.89,3454.81,3618.30,0.00,0.00,867.99,2.68,3.68,3.46,3.12,2661.86,2661.86,440.92,13058.40,477.51,509.04,5980.40,5980.40,674.53,1848.98,448.59,13748.40,13108.77,16034.66,445.96,447.61,9350.52,864.23,9187.70,15040.69,8838.17,440.31,416.26,573.19,14445.50,252.73,243.83,440.81,332.29,11108.01,205.73,166.63,918.51,429.43,720.48,794.23,348.60,11577.50,418.20,84.20
1992-08-22,dsm2,base,14,9460.00,474.00,-1532.39,3086.89,5506.72,0.00,0.00,897.63,2.94,3.69,4.04,3.10,2721.32,2721.32,440.20,13131.02,461.36,513.98,6078.94,6078.94,683.08,1914.38,452.31,13861.00,13202.50,16273.21,447.87,449.43,9475.23,890.55,9302.74,15264.26,8904.62,439.87,419.80,562.11,14500.24,254.60,243.30,445.81,336.37,11391.41,214.82,163.29,932.09,430.11,744.17,777.39,345.31,11601.27,414.41,84.00
1992-08-23,dsm2,base,14,10648.00,506.00,-3530.86,2869.95,4931.19,0.00,0.00,910.93,3.14,3.72,4.43,3.15,2811.52,2811.52,440.99,13231.10,450.90,521.20,6192.00,6192.00,700.85,1993.69,456.09,14014.76,13285.04,16413.73,450.72,451.79,9621.69,922.50,9503.13,15350.82,8992.36,440.63,418.91,537.31,14601.66,257.14,243.55,449.09,344.53,11671.90,226.08,172.89,989.70,438.44,765.74,771.51,342.16,11669.07,418.10,84.20
