datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-05-03,RMA,suisun,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,2115.3963449062667,351.3195531445615,2441.1350389551476,229.81007195186328,353.00568280577045,2571.5062484620094,400.20783626165513,152.53696778666787,233.72433870099275,306.22719153690434,367.04125899630594,409.0312909899301,724.6218929786942,533.6090766168303,2356.320470771044,364.6801856406889,449.0864858484349,337.2992348727056,175.8017049313217,2290.009383534166,296.8878812867627,298.0271732013989,274.04043156263435
2010-05-04,RMA,suisun,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,2100.0451139561565,353.28328193913046,2406.4613199251867,219.95113298008022,349.8399389278892,2524.771195408639,339.42971127519263,145.17775449398786,224.5362077495515,310.61581208049324,369.08310888572294,407.936200202419,740.4844712376421,532.4057927812562,2311.804472493274,356.27491703289286,445.7306835770796,332.5448415663162,170.18180789458705,1964.5982898800582,294.1848882805615,300.8791067324733,273.5680028862078
2010-05-05,RMA,suisun,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,2076.5783269439453,356.19768601843435,2372.2346839440033,211.69559856064197,348.0842242149903,2478.4821234702385,301.6525025188975,140.96049290194878,216.44790643409584,308.580515704762,371.02775484822644,406.5883805183686,751.6568347484933,531.7292630780074,2260.590683981419,350.13384852790875,442.25687673881157,332.56400449079257,161.58228467212223,1715.9728459160933,290.79605108234983,298.16361658464723,272.4560756856829
2010-05-06,RMA,suisun,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,2050.612575952903,352.8379828685843,2340.5377231544253,206.94773956918857,349.5441657037687,2432.896510484582,273.8830657900838,141.19908461591606,209.1443423220043,305.21444571310894,374.13161796682033,402.3113778888058,778.9544846764398,530.9278281791886,2196.0749296087415,348.09782761623035,438.6692850610193,330.68260208315024,155.26491830609768,1422.9217734690951,287.4381684504468,292.57848256175055,273.0402463911549
2010-05-07,RMA,suisun,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,2025.765042838891,342.82601627294355,2296.089149880681,204.7745184993771,346.10535741854676,2375.759280919342,268.6791784890969,143.11131133002652,204.90189423092596,298.22474830116835,373.8192360040883,399.13323759159135,827.0946358744076,529.5038382876094,2119.5811984771603,342.9571007737657,435.50539267553387,323.9273402310156,152.0555313692096,1371.754633413157,283.8814485986503,280.6614960562845,271.01124906390004
2010-05-08,RMA,suisun,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,1994.9471911459927,348.15273987401497,2236.6364427477047,204.08924998374397,341.17800162902716,2301.189827711079,283.31112051966977,143.4548267402712,202.88391260094744,278.467964565344,369.8445674412155,396.50705703522897,855.8307244747741,527.5736140819395,2034.1419556477047,332.54592308672335,431.94671923554233,319.1758892968637,151.89764218547703,1528.3492605486329,278.50518224771344,259.16318060707033,267.3531601540874
2010-05-09,RMA,suisun,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,1963.85568061616,359.14927182394626,2170.9518350198514,201.85373868302673,336.3982152011638,2215.5403618467835,309.8665464706055,142.86869605807183,201.70139796481612,255.70150442598953,365.8124298938385,391.4824438217407,868.2675392522062,525.1608575898999,1950.2905330989088,322.60503783659993,428.32847028479523,317.5164597182753,151.77321837175197,1762.3427773737394,272.9249627078017,237.18275676350424,264.4180867116666
2010-05-10,RMA,suisun,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,1948.2302910414528,341.003329365608,2123.142875528637,198.380804127522,330.75497556251844,2145.179350297929,333.9608468326835,142.95789338872694,200.98155329450748,241.5639435677532,361.17317147535243,389.56034848875083,868.8234141703517,522.4961241985945,1894.8702496963708,316.0713416059604,426.1615138716041,305.1404900626387,150.9756644636679,1949.2058918306116,268.16889664047545,217.73313744634356,262.3232397963308
2010-05-11,RMA,suisun,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,1955.4889100842674,299.5816307183253,2107.5673222701726,197.10556088508278,327.4874264805129,2105.656786642331,359.9084542736505,143.62323246262994,203.58813547214072,233.17148357806883,356.55471764758965,389.5381621875332,861.7317882955338,518.3100725217749,1888.5092195749087,314.0317904321321,423.6477345038903,282.06163197083436,151.70145940458403,2049.0863688718346,265.3925036138877,207.99450120315805,259.71243101064977
2010-05-12,RMA,suisun,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,1969.6655408899087,259.94654053278333,2107.4302044095743,197.11527608332312,325.71558637232755,2090.8315782968393,376.8112224571929,144.95764842739956,207.5801943149077,229.52993586599712,356.3652245141718,390.7805133423078,862.2365546494664,514.6750592440111,1915.8401799179437,314.47090564956915,418.41183658358875,253.55809805549748,154.49431724590806,2102.283419669365,263.9823226456484,204.85828146632707,256.3422314392926
2010-05-13,RMA,suisun,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,1973.619902809828,250.30281793360936,2088.443207411059,201.79537306712479,321.56190428811806,2073.3176207986644,497.69433646448124,146.3004235652962,222.1764242397744,221.45543384439094,351.0683084400021,387.235637519423,869.7527947076903,511.6095489948797,1943.723933105773,306.81509936759915,409.3540440592766,234.80506167359735,157.75431043032893,2734.815618651902,261.9391518145028,202.85950532949283,250.57171644588527
2010-05-14,RMA,suisun,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,2006.2718125231604,249.79334140648183,2088.5512938282855,202.77043263723988,317.43957900189287,2069.2653160793902,671.0722607635696,147.1117556368161,244.6580158637516,220.05936603822553,345.0144685725023,381.6608537235444,865.2864586436782,508.22755215509426,1990.6205360796487,297.88690565407296,399.4795746789405,227.00310407846746,161.16840842377368,3478.3342297335885,259.7426416734317,205.12726142037468,247.9264381862398
2010-05-15,RMA,suisun,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,2085.2508898079905,250.8418891175856,2135.395717837592,201.9500460292384,314.4555606829002,2104.3510714222402,792.9519351195847,147.78379284160735,265.4600416872899,223.87825338180647,340.8005551206038,375.9502952231592,860.1591753146564,505.55452701123335,2099.9600162336556,291.8137219361311,390.25308138914147,225.2424692189511,164.25652214810452,3932.3134754957227,257.86438766901745,210.2551332949962,248.4329716229151
2010-05-16,RMA,suisun,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,2195.3142233165245,261.397248869381,2217.797166738521,202.80370990698873,311.0773591065749,2184.1715053948665,935.2193617104782,148.9761863142873,295.9094119985306,228.2362608283628,335.46284521921314,368.3427042637923,865.5027250945369,503.05298888794755,2266.6120473405763,285.5175858134297,383.30033000719266,230.7441719273431,167.41574848023242,4390.309030578095,255.85661167847894,216.91590012219177,250.2976895415873
2010-05-17,RMA,suisun,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,2349.202135132179,271.35876673223447,2332.313592005039,201.99227573542214,306.64136454085,2302.1458642383277,1078.2994863910606,149.7952278722592,326.3002736617547,236.2273515068481,331.36406727388373,361.3067990550171,890.8248320967655,500.642422920426,2480.21130854799,279.35036088662895,378.24530685617094,234.6171570527632,170.15446357406773,4891.88933809079,253.68459893763625,227.98247995726126,252.7699973425962
2010-05-18,RMA,suisun,7,14161.4,4539.0,-958.0,1760.056,18513.922,0.0,0.0,260.92,3.74,2478.0277394990253,267.7777926290547,2453.824531841745,197.9771560358897,303.9724961986901,2432.2075633392797,1045.88400419939,149.08119693278502,319.8002973102007,249.00896372495512,329.93209789003777,358.4011735097256,893.3515260688342,498.29572029818564,2702.599072633654,276.5162745655964,372.28644701155906,234.63614689797691,170.46207564544096,4871.987830157567,252.26696234622307,242.3239594854229,253.4036063710258
2010-05-19,RMA,suisun,7,14578.3,4264.0,-943.0,1936.5809,18513.566,0.0,0.0,267.67,3.01,2491.8015752283404,266.1129294952701,2527.224597474724,195.11110335106724,303.98192698817155,2545.701520180406,866.32708944139,147.91043960627348,295.0769085549407,260.1071369603267,330.5844685111731,355.9533684724854,898.8252624537909,496.32422014931785,2860.6062403069573,277.8989977318529,365.66320553782134,236.57198916553654,169.25900748048343,4264.59079159318,252.21993351306602,253.66499751284755,250.0686759935557
2010-05-20,RMA,suisun,7,15042.5,4183.0,-957.0,1903.3916,18854.781,0.0,0.0,260.83,2.45,2464.588741878202,271.24967549509233,2559.5235932039386,193.78071397710298,303.2866712797106,2631.342969354955,711.3435787141473,147.097964697929,272.9820479791674,269.38662167951554,331.07052510123174,352.1945386487796,923.2304360534963,491.2301241555549,2937.697981406015,278.26018259134776,359.32477972274216,243.03440744835012,166.64203156060898,3694.6931002623023,251.3809821412392,262.75708788159466,247.43552581105502
2010-05-21,RMA,suisun,7,15450.6,4193.0,-1626.0,1916.6938,18497.787,0.0,0.0,254.63,2.14,2451.3345673480812,283.3640008120974,2576.807679965107,195.68100266218863,300.73944995177703,2694.5895608033725,693.0592410199013,147.08125243034016,272.6537654559606,276.52506966622036,326.629080644527,345.7524772617787,969.7272848788473,478.1353976336385,2950.913399766962,274.5946182266349,355.73890522460545,252.1137835127466,164.41459052831615,3600.4878254579894,248.93685513615435,269.5096165587437,246.4826163221097
2010-05-22,RMA,suisun,7,15965.4,4253.0,-2076.0,1689.0718,18801.719,0.0,0.0,245.38,2.23,2464.936014075332,300.10823590346513,2597.2893096254957,193.5750456585691,295.9020992614383,2739.5196653639446,734.3874527975295,146.18344858430635,280.4053897660482,280.36861451812,322.05599258379215,338.0003624184897,987.4363315191472,470.583610307816,2942.484947300978,269.5723348480638,354.40279244043336,263.1638480089413,162.04232181022485,3678.123934364361,245.42519616739833,271.98504597699684,247.54098968163203
2010-05-23,RMA,suisun,7,15780.6,4226.0,-2484.0,1001.4188,18672.223,0.0,0.0,241.29,2.6,2497.2184274750334,311.1317870372312,2628.849726741735,190.92404925093973,291.25779760286207,2773.1182941527845,779.6075854931923,145.08188889766745,279.6323771033785,281.6510218456327,320.8830422417859,332.4114928740558,980.8766806563451,473.5285706868346,2948.944944564134,265.30027174712916,352.26254867057133,272.2684087749308,160.44666232811414,3788.162236083893,243.28930659470586,271.11833889019766,248.29332225073307
2010-05-24,RMA,suisun,7,16300.9,4610.0,-1791.0,1545.9626,19506.9,0.0,0.0,220.46,3.36,2585.9662266592704,315.20499320855487,2693.3144718677,191.6079597776535,285.7779376975325,2825.104924517387,932.4473773279719,145.162950423209,303.80020031074775,279.60174601205006,318.34521080419415,328.7209034353341,996.4182345082735,471.5710627598553,2997.949812746753,261.1293541855766,350.7870625493148,275.8113425634848,160.4486266482133,4249.754239228629,241.1423080575537,267.70531647770383,251.48559127022406
2010-05-25,RMA,suisun,7,15994.0,5068.0,-1588.0,1070.4396,20221.977,0.0,0.0,207.29,4.19,2712.7890928384836,311.6735194758587,2790.453483492107,188.99626604487062,282.36910560102456,2903.8390097142255,1030.1588855632995,144.8749042725978,314.34414440128575,276.3775090861309,316.2649524303006,327.1734027138956,1001.0803254136674,453.478663648203,3107.707617422996,258.2797040343319,350.1036155322764,280.28225246864065,160.84565721879716,4549.567508356624,239.63679526661605,261.031215261962,253.6057883171557
2010-05-26,RMA,suisun,7,16068.8,4923.0,-1792.0,336.23572,20507.361,0.0,0.0,207.17,4.7,2898.3228002643723,317.5398553389888,2928.079925231549,189.93860640296828,278.91139688439364,3017.166350899607,1259.6918064248441,144.86463239866805,353.9508528944615,266.73182060932413,311.1377227270659,322.8992331485407,1018.2381163660795,431.84967771784267,3265.749447974167,252.78554283806892,348.67604650841065,293.5688814771278,162.88999750030814,5251.366560242492,238.15997213662328,253.24904413050695,260.7565758547418
2010-05-27,RMA,suisun,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,3092.8933262579976,337.81071662114323,3082.8424974821232,189.6033527703298,275.13839165113075,3154.6377154528755,1466.4604345329335,144.46536953789015,401.6194314311671,262.7229543795005,307.0191783718522,316.7243108296583,1045.9028846056221,423.2657505874747,3452.834715618658,246.3493125095577,345.16688341441625,318.6821327142941,164.64103424627507,5834.073099630483,236.436492831666,255.69098393133322,270.44993523017035
2010-05-28,RMA,suisun,7,16635.3,4723.0,-4084.0,460.66992,18730.275,0.0,0.0,226.33,4.93,3252.802180777021,350.4864039157434,3230.132291117284,186.75586375992893,272.159438720044,3299.741825144877,1529.8968825699412,143.65602923952434,422.7950008287132,270.354158147921,304.2393295820593,311.23420281906704,1071.717711030133,419.62700903963866,3642.2567369428916,241.98964059152473,341.04248201591497,339.381790446099,164.7716447569436,6010.24462558161,234.79022313760288,267.45536381874024,275.52126154872343
2010-05-29,RMA,suisun,7,17510.9,4583.0,-5130.0,1148.5795,17985.47,0.0,0.0,240.83,4.56,3270.5945276548573,359.5073565801348,3311.837392428499,183.81133603970764,269.6878751840563,3416.057237703365,1342.6208030241792,143.8335925229706,384.78618785761887,293.0017683685847,305.4755054189011,305.6018922614645,1074.074504388699,415.9089672087562,3761.969439347474,240.9735224907692,336.2647009812205,355.9503171871001,162.57119903332173,5495.489487799406,233.86349339885754,295.3304874843681,266.48078600425697
2010-05-30,RMA,suisun,7,20004.6,4348.0,-6338.0,1834.4927,18221.707,0.0,0.0,250.33,3.94,3326.352105150347,362.4071885824467,3385.775104646307,185.18358231863715,264.3546110372143,3521.045891197848,1383.9965164774214,146.87787283414787,385.67377831603443,315.023170559926,303.4648962611194,297.2855107948443,1091.5809935141776,414.46358053263754,3823.2513899150426,234.5487459852781,325.5052341494506,367.22463817560487,161.47086367178332,5687.3002333214545,232.1831285325311,323.693842537547,266.5271189079509
2010-05-31,RMA,suisun,7,22662.2,4161.0,-6960.0,2063.3508,19834.484,0.0,0.0,256.79,3.3,3406.090462176139,358.0765404529426,3462.7461904263273,186.6531352806075,260.24595653825713,3610.9899368053348,1420.0708590164104,151.05821431975477,393.848243791908,325.34028294995454,300.17971270152714,288.55992720511176,1101.5734057728855,410.3615250240952,3890.8886578132388,226.83914301200159,313.33869128615953,370.5452665107221,159.97566869866307,5899.629601205344,229.64625141148002,332.8192968139082,267.59779143254735
2010-06-01,RMA,suisun,7,24692.8,4068.0,-7244.0,2012.8656,21566.701,0.0,0.0,264.21,2.63,3440.4204539017337,348.9957855166232,3524.377050946826,186.10747411656624,256.7248992520681,3699.380542900847,1259.2097271630937,153.94395354380953,362.34474880364223,336.93470971345494,298.28435015387777,280.33750298674744,1112.4239383385534,403.2429083221481,3991.930261268305,222.26086222720147,302.56746522298664,367.86276687034723,159.29629311201114,5548.874664975794,226.95052680707136,338.43412085218836,261.4706026655938
2010-06-02,RMA,suisun,7,25890.7,3989.0,-5836.0,1413.3657,25113.818,0.0,0.0,263.83,1.92,3437.219424888599,343.18667108756233,3561.574740953478,182.2019724312883,253.6016924609304,3781.54949799312,972.8931556085098,153.8883987068394,310.27392265121483,333.1645111524334,296.92644711238336,273.50874187450097,1107.9874881253081,390.81600588179305,4087.3496892055564,220.2964492367697,295.4070814744174,363.8243354908008,159.86810701583624,4782.072234536531,223.93707530601017,332.83254076873334,249.04897697920507
2010-06-03,RMA,suisun,7,27097.4,3873.0,-6707.0,1604.63,25098.734,0.0,0.0,271.08,1.4,3390.879334462525,336.5272946767444,3571.1338754546086,177.02146657731896,250.10352288888015,3835.402090052743,694.1912974591658,151.3424606352819,260.65895127189765,332.93706549748117,296.49150649854664,267.5143766128118,1074.0796402859714,377.07248582110867,4119.117026088558,219.95306511723618,288.9742973958354,359.49211839596717,159.51456582724046,3845.0339922965168,221.3921169597577,337.5882252015076,236.54561751518833
2010-06-04,RMA,suisun,7,27346.0,3819.0,-6837.0,1422.5989,25298.406,0.0,0.0,273.75,1.08,3327.159147479372,326.03366063723826,3559.6736448425645,172.33067013510225,245.8745947340352,3857.447424925489,526.9393239235606,149.83364372439576,230.72499173533228,332.03378941395073,297.44221329539164,261.47556998432316,1040.4158307624602,364.62850224720876,4098.921612302715,217.82927670136786,280.91396123886676,349.1159195334691,156.8658748766648,3095.314554042997,218.89291134386158,338.38767148913195,228.65722469426277
2010-06-05,RMA,suisun,7,26800.4,3760.0,-7555.0,1500.4734,23772.133,0.0,0.0,261.63,0.98,3249.0643558100173,316.94818552779077,3529.968125082271,169.14095531028562,242.29800241982002,3849.825744177473,440.31238759621925,148.65013519302283,214.852080962179,324.79168438841265,297.0755941188145,255.87940618945402,1028.8376914398898,353.20416415019935,4023.749079732823,214.6671183557351,273.891520321262,337.74211409599127,154.0838238886222,2575.757392587573,216.48874031490715,329.8513692550913,223.34367110681495
2010-06-06,RMA,suisun,7,25532.1,4079.0,-7456.0,1606.56,22785.346,0.0,0.0,234.92,1.2,3196.8499929858763,308.3043834417481,3495.506220039927,168.63843948931475,239.3685719349952,3819.819291170919,432.6141141876735,146.84748474986296,211.36618167158758,319.8815724657012,291.3422989427961,249.6818797989683,1050.98847031984,343.5705544592587,3895.547378007045,210.99887167527964,266.76074960204323,326.79249544327865,152.45718727727137,2474.04778572943,214.11107892985436,323.22453226988205,219.6321155780123
2010-06-07,RMA,suisun,7,26455.0,4664.0,-7543.0,1441.862,24379.672,0.0,0.0,212.29,1.66,3176.764749230423,301.13977012793305,3456.289881585926,168.5339398496036,236.19632676679186,3764.3841845139336,466.7506407805297,145.59326266369249,213.32968105392686,309.99778137660826,289.35527105438234,244.31267728363892,1064.5143458191556,334.08588758320775,3745.442524518301,207.40731353757354,260.6837448568865,321.4856822706081,150.8873941039911,2636.2173118765522,211.7052685328205,312.9376462009473,217.1030677277406
2010-06-08,RMA,suisun,7,28223.8,4280.0,-7720.0,1227.4734,25736.918,0.0,0.0,247.13,2.31,3161.521299738951,294.78034149764744,3413.0320747491633,167.26328068679436,231.9679078228845,3692.1813604517592,484.31720722459846,143.4579866112157,211.2568162172136,298.91322183519213,291.1101364535965,239.94120814226207,1061.691907278856,323.899091444525,3607.862700032194,204.02153859981615,256.1265999774346,319.00995537286053,149.58111857415875,2774.6513853187216,209.10271018187797,306.279017407743,214.49481957898695
2010-06-09,RMA,suisun,7,30833.0,3899.0,-7715.0,1190.2058,27861.496,0.0,0.0,271.0,3.2,3152.6457986617206,286.94932240692367,3369.605079893712,167.5200148510931,227.73368498654548,3612.0153042066117,553.1951540947459,139.44089819498998,216.28719746520662,294.2138728504997,285.77365516098087,234.852567344473,1084.0284095697982,312.8633829047197,3497.7720383248625,199.28722642649382,249.63062265430602,312.264053212461,148.26369895191715,3103.202017828513,206.32353550259185,299.53842950658964,211.63375234386237
2010-06-10,RMA,suisun,7,33418.0,3712.0,-7758.0,32.490234,31195.924,0.0,0.0,259.13,3.98,3133.9547789346916,280.28915813960424,3324.9804491018394,163.9796815874094,223.5861082751204,3536.7762344948487,590.8209762949095,133.1919426938841,216.7374617875713,297.52686164246336,279.61851566759526,230.5900226092846,1047.5916434804149,299.45440293875083,3407.2635704089544,195.76040199431742,243.78370586257662,305.84183377077443,145.63196479860173,3202.2378933832088,203.06913607709788,293.7710983613322,208.43788148347159
2010-06-11,RMA,suisun,7,33374.0,3623.0,-7808.0,780.8374,30161.408,0.0,1.0,259.67,4.7,3090.733535137328,275.4739523728139,3278.801800897749,159.5670246189168,219.86374490720152,3470.011810184653,548.5470322762272,127.38404969594623,205.01303878041622,297.47989916258814,277.5764044411308,226.18539672746368,925.9704819974256,289.62621068963676,3318.8959040720138,194.93238198455524,239.31347343331353,300.2677009999863,141.0103922445394,2975.8061943138955,199.7667017477953,291.4393123222243,203.57411015345474
2010-06-12,RMA,suisun,7,32336.7,4331.0,-6774.0,762.7927,30830.738,0.0,1.0,210.5,5.32,2942.147841879399,274.9240141536067,3206.4132910498065,157.15348907356258,214.62070964898373,3381.2505715222933,551.662926966289,124.90944607365917,193.08591000943295,291.94104348395473,275.21028047524055,220.4378715614082,731.2804428878195,284.2337439530837,3189.857245211818,195.6648632919826,235.99980348982228,296.9006711594445,136.35068216129702,3041.101005240771,196.31203289318387,289.2126239350165,197.64528436901878
2010-06-13,RMA,suisun,7,30542.6,5452.0,-6457.0,1117.9521,30022.36,0.0,1.0,172.53,5.5,2616.1620325281933,276.17912131768423,3101.8394165443124,155.95138883076078,208.199073562115,3276.9463094865932,622.2765262739723,124.49340782705374,186.1025771285124,282.5514034676918,269.2240393956166,216.05217917161562,467.07373701942527,279.4192292218681,3057.8703055356946,194.42244633683737,234.0940173741989,299.27127002338295,134.1951170477583,3320.5135613790926,193.0589752173746,284.0220176834449,191.6080186878067
2010-06-14,RMA,suisun,7,28820.0,5652.0,-6594.0,1802.8145,27557.654,0.0,1.0,173.75,5.21,2233.2066557958724,276.0704080119888,2949.7314615601563,155.4159893720378,204.57782654916912,3180.494269096042,668.2899630423714,124.56068155118955,190.34054208375431,264.2051499193079,263.27019296926983,213.61802852941048,355.9356957243122,273.0705271582802,2961.8382533288195,192.2718562850702,231.8278302013661,300.37214360560205,133.58010700383699,3495.819643104388,190.21425186014858,274.77602313566877,187.73451566913684
2010-06-15,RMA,suisun,7,27226.1,5875.0,-6599.0,1949.3638,26002.61,0.0,1.0,169.33,4.65,1934.1720413333737,276.70327279756964,2769.237746570756,154.91526554945807,202.9496590317181,3094.191690129694,659.9192363582785,124.53641741359931,189.99719756111267,252.8200100101478,259.81431505233695,212.02158371474567,328.2563708486989,266.5777531233732,2888.063762025431,192.39446661530582,230.09210147634354,302.72108145238946,132.84708114849832,3500.5029331193127,187.90023760733533,266.74328674116737,185.11151894166517
2010-06-16,RMA,suisun,7,25248.3,6109.0,-6141.0,1802.356,24862.09,0.0,1.0,172.92,3.74,1678.6974525046635,280.9786737184854,2596.1297201533985,153.5836345811407,201.51715829285646,3006.7442661425403,575.7499847085751,124.34345500975965,179.47239715944335,245.97326636479704,258.4216323703734,211.49534855112358,306.0460637968473,262.14830331670316,2791.350366640757,195.74014967876047,230.5781557367146,311.70286323659565,131.78666992846343,3214.6967010655508,185.9749239120328,255.5283084396166,182.68419298919218
2010-06-17,RMA,suisun,7,23677.5,5306.0,-5328.0,1781.1755,23324.38,0.0,1.0,198.38,2.94,1432.7757126203871,286.34275273086337,2431.3181785634356,152.60340838909605,200.10813036008685,2905.2898625667076,470.71416473747354,123.34757772304437,166.69086198011698,241.27220451125666,258.4455772530329,212.13742950204647,284.45519900532025,260.0469436356358,2645.3616471046366,201.08987635631695,233.3441177225444,321.7150906840486,130.93831575886563,2758.623373923398,184.63639538554958,254.57109455142225,180.61820446323878
2010-06-18,RMA,suisun,7,22394.9,4711.0,-5882.0,1888.4434,20696.174,0.0,1.0,216.04,2.36,1280.7149694836805,283.5078420047307,2266.5681938304933,153.53398253801305,198.8362580646558,2773.71650199314,486.24901024951726,121.43185093981415,167.06892361469068,257.07155690068225,256.52241622295116,211.6048131112938,265.6322951583018,259.096255051524,2466.0744321870334,202.01825946748986,231.4674275039714,319.04609626858814,129.64085403866991,2822.9446775398974,183.72596024316647,276.14232427385025,178.71886294324315
2010-06-19,RMA,suisun,7,20309.3,3984.0,-6364.0,1811.6265,17367.908,0.0,1.0,257.75,2.11,1180.2043130519648,279.15450897840896,2150.5737866836944,153.57702747721018,198.39285382030414,2648.3530200852183,552.5735925553311,120.44898719589112,174.4748242939407,268.63463067277075,254.51375446661848,210.58609215459657,257.4358792021484,258.63664803321205,2307.5477758837005,200.7067335571088,227.94517267309726,309.7846335164807,127.63305173502425,3016.905861232095,182.42542105686059,283.1375732486044,179.25726194707758
2010-06-20,RMA,suisun,7,18716.5,3428.0,-6884.0,1142.7886,15367.977,0.0,1.0,290.46,2.4,1096.3347105668586,272.1135090496648,2059.57982775833,153.2976607656816,197.78753936440268,2538.048867700037,602.0877912242181,121.86458747303709,181.72598231937238,276.78292925029734,253.50374485631886,210.0085228471399,268.0632997169686,258.55699430246636,2179.2809715460844,200.27838929884194,225.77210501945382,301.923794901664,126.51161630606481,3056.106780173981,181.4181630718212,282.1419689509718,181.20155030655928
2010-06-21,RMA,suisun,7,18155.5,3216.0,-7370.0,1363.0437,13826.241,0.0,1.0,307.79,2.95,1079.0991791712295,266.15853148708504,1952.8448475438395,156.64310858120683,196.36427128712126,2419.5899690469087,787.1594035964783,124.89788592626363,212.80567916027272,289.7593114586484,250.9922747796351,208.8405707160822,289.70128641157373,258.4498375663888,2078.036765054765,195.94441608848234,222.9607052254476,291.19830062593246,127.03333816236197,3629.589966067043,180.6101246421992,281.9942553489856,186.26220505929052
2010-06-22,RMA,suisun,7,17543.9,3040.0,-7759.0,1624.2905,12317.383,0.0,1.0,318.67,3.61,1144.6672202931527,260.181414195701,1893.1731218140671,161.03046114067996,194.9811142593967,2325.4330352320067,1151.0666135595584,128.2415847073891,288.8642300811925,293.62608646686266,246.7142291795252,207.42894265937974,348.25028994798794,257.55577347397764,2068.1598035217867,189.69354484165024,221.34551481098646,286.2691292205058,129.63589522536654,4726.543715127031,179.591831546274,277.18222419696497,202.2695720149926
2010-06-23,RMA,suisun,7,17301.9,2799.0,-6956.0,1775.8467,12439.3,0.0,1.0,344.65,4.13,1212.5725718496742,259.0483187058655,1895.9298936436462,163.44684257562824,194.2908261660966,2310.2926235846458,1497.091085319166,131.1108603269396,384.96197356750514,297.10499668454617,243.32985211070434,205.98198937051654,464.0596584565309,253.1825107913429,2194.953240673118,186.10331048768393,220.50548108850575,284.94998104035244,134.3100268202876,5618.7846685993645,179.1768499470413,275.7063735731739,226.83720446892815
2010-06-24,RMA,suisun,7,17659.4,2693.0,-6757.0,1693.0989,12908.224,0.0,1.0,344.6,4.5,1311.647536261757,258.5757393460562,1931.3685308209583,165.73263699057264,193.96261551958005,2369.7217115424082,1837.0777178567403,134.4253043869042,492.5344025020406,301.15824748196746,240.4584414904565,204.24746659215634,606.1052014161082,245.01558199156463,2427.2624810983298,184.6476822187916,218.9463874276271,283.65752415315933,140.81957663901,6442.483209937899,179.61620623374705,280.23614701606016,257.47709524694915
2010-06-25,RMA,suisun,7,17493.3,2661.0,-5816.0,1131.456,14192.187,0.0,1.0,344.6,4.63,1411.1131826765743,259.2463538531663,1989.5715830357708,167.6297726092817,193.5456358708942,2479.2716028080904,2070.1210488204156,139.52053590194356,565.7036293468593,309.13920022044647,238.64863715468618,202.91795918149086,770.4003545194046,243.818811833151,2689.275695920405,184.76865245314673,218.13108008384495,282.51367588544224,146.7236366415525,6944.08754419013,180.58191066792216,289.969082140345,281.2520705581726
2010-06-26,RMA,suisun,7,17110.5,2563.0,-5659.0,1277.6145,13756.241,0.0,1.0,344.6,4.46,1451.4756067587166,261.2620595669093,2033.4764320669008,169.44738493316424,193.18232824743075,2601.76047669197,2164.615675541499,144.97167438640435,598.1440031969714,321.2280365583892,237.7408260901908,202.31710605509383,887.8432347525636,242.83715797167716,2902.3303568600872,186.00739140819763,218.63836032085192,281.6465897516343,151.77242719395903,7126.968739056206,182.1325962932401,299.12032453122526,293.1400218755913
2010-06-27,RMA,suisun,7,17003.8,2585.0,-5099.0,1839.9417,13634.182,0.0,1.0,344.6,4.16,1485.1671682109986,262.90042577943365,2060.8221859255827,171.25895275658058,192.9300187070126,2711.4514347348827,2292.2991132372194,147.8683250055021,643.9028903217315,320.75930199743425,236.86570072038842,201.86088240841508,941.9649613075594,241.31490128603792,3051.385698583702,187.03223165789927,218.29876662966984,279.52857868981283,157.77535976066213,7374.355201608985,184.36537020871341,299.1648038807201,309.2136111896101
