datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-04-08,RMA,suisun,7,16126.0,3803.0,-1497.0,1098.1083,18601.89,0.0,0.0,469.46,1.53,329.33813848458124,4685.144899769108,305.88376037305784,425.75363635921497,366.6032231665538,209.6976556425941,5373.821145961127,342.31277536052454,5341.933454990149,285.50944412993977,1124.338419179256,1806.0747610220199,395.57494816242445,559.8418743447219,4957.672959736277,354.08667183479633,502.2492909771376,248.9739154636652,193.2573950012398,637.8798138792009,571.8602793743567,5004.970762868581,603.0791549175806,64.966
2010-04-09,RMA,suisun,7,16226.1,3861.0,-1499.0,841.4679,19041.633,0.0,0.0,445.5,1.57,321.52741291418397,4708.28914288628,306.58201383216937,412.7698274281869,364.5702873291375,205.7259058693933,5284.048854306782,342.0485105703177,5300.932322329103,284.0476625290691,1120.5867578059372,1777.4744914623907,398.02788743680827,557.1066122176305,5053.8843692830615,361.71067521735097,496.48586844966314,249.66950873212198,191.40506256139636,591.6384375853102,583.7709947200651,4988.036791265211,561.3618520749432,65.232
2010-04-10,RMA,suisun,7,15914.8,3781.0,-1498.0,1503.043,17863.758,0.0,0.0,445.5,1.71,323.76586832713224,4797.05066179664,305.7195928964089,431.16322778722633,358.02387180747337,203.56058689833142,5346.982141433647,341.67532426992466,5282.170284662383,282.72146955496817,1309.3110648840966,1771.2527321822267,399.66036635980333,551.9202058460883,5753.180011613027,365.2821173966353,488.7017102556672,251.09419844271724,189.75870417251016,564.8869145479621,587.6156180001631,5007.117474773473,534.5071564858808,65.759
2010-04-11,RMA,suisun,7,14396.8,3723.0,-1482.0,1770.666,16038.135,0.0,0.0,431.13,1.95,334.04576403280487,4909.195962223848,302.6048334428886,471.2228329036873,350.830986136626,202.25328294296014,5369.592986475183,346.54120379218296,5275.578469521335,281.4694988771432,1578.6067820899252,1771.7179601272633,405.7491490694097,544.9788750533337,6579.861665167709,362.5995546036145,481.90362108760456,250.83064815551495,189.89403495586305,545.6790070842945,586.6017097346678,5054.3618172806255,515.2012050191773,66.978
2010-04-12,RMA,suisun,7,13713.7,3650.0,-1478.0,771.8832,16394.816,0.0,0.0,436.75,2.2,355.59561800003837,5040.6370009224265,301.14829588847465,534.489638249618,343.36496126011224,202.3543124101024,5347.942881745417,354.6029849024502,5271.078637246724,281.3583287911821,1918.9131685360144,1803.3503616835383,415.3785509992781,538.4086287368846,7435.057012407445,353.22960055288144,478.06606810300684,251.15424805793498,190.78933751391685,528.074594782868,583.8566282085717,5132.117628994283,501.8623228414468,68.068
2010-04-13,RMA,suisun,7,13972.2,3874.0,-1409.0,543.4553,18618.744,0.0,0.0,431.21,2.49,342.0477887957036,4985.370161817236,307.2897291547748,509.06455741940897,346.02012303404945,200.98418533472602,5343.842034835587,361.31781960215926,5260.978256523222,281.962114572625,1639.6589473377394,1767.8690023668482,426.5093284108765,535.2655643006982,6486.975417209233,361.47667844424495,477.9863004096644,247.70906865650971,191.48324134288413,518.5344308014493,579.9701557125337,5151.363858111998,490.01000779331525,68.492
2010-04-14,RMA,suisun,7,14957.8,3934.0,-1451.0,1282.0035,19944.797,0.0,1.0,434.25,2.8,323.0514767862805,4801.221806918357,311.8608840773853,445.8837902985946,352.0317255860448,201.8040310972996,5327.1911682001355,366.7695476857115,5260.062397353779,283.71193534859066,1365.2108551651163,1508.7422563191276,438.5449896293715,533.2715736349335,5620.488948479861,379.7088007704372,482.380956853284,250.92080598505623,193.7831437662819,506.3932285426132,574.4093324127687,5126.937253827586,477.676570036647,66.456
2010-04-15,RMA,suisun,7,16949.9,4353.0,-1452.0,1259.0074,22924.893,0.0,1.0,391.04,3.18,316.4170369586901,4284.701940077284,314.50514262054617,405.9761123260972,353.84819795051675,203.04483892466442,5261.570619380235,369.9723971148501,5236.417661934382,285.0981179869018,1353.406671550823,944.4589281750302,445.0720831098421,527.0822924040313,5527.599402523483,391.84792089757644,487.6817589163352,257.0234811387438,195.79396111988734,493.55062613188755,569.2197092602582,5025.380350102176,472.4885629184638,66.203
2010-04-16,RMA,suisun,7,22999.9,4468.0,-1490.0,1509.7999,28930.102,0.0,1.0,372.92,3.46,313.87810819923,3601.2816915436492,316.4399705196091,397.69577232460745,352.67409472926806,204.57550297208329,5167.447374712037,371.74347330808143,5174.265087024772,285.9059642219046,1392.0850917082441,706.1553384558817,446.454152213209,522.2123967152592,5581.449888683281,396.1796889239573,491.086712329918,261.38976327913076,195.92591804662743,486.22777288829764,567.7790662862622,4802.02408437163,470.4065648563934,66.026
2010-04-17,RMA,suisun,7,29164.3,4538.0,-1488.0,1716.5322,34685.77,0.0,1.0,352.5,3.44,303.1880473783384,3063.981109076026,318.8467635432725,351.75396310754417,350.92745513584725,204.27792965861642,5098.772413242446,374.6795556090044,5096.441911463606,286.46822959129184,1203.6911904159183,656.0600157361671,449.4337624665891,517.1582591395795,5081.551361323312,399.91680622420597,491.60748190031165,259.6327050710697,191.99302088535177,470.41802123248755,562.7031126443992,4501.827433398999,455.2116686511235,65.872
2010-04-18,RMA,suisun,7,29263.3,4682.0,-1481.0,2135.8088,34350.492,0.0,1.0,335.04,3.4,289.99148795560257,2704.850775057899,321.0444717471838,303.08443512497024,349.4868686924207,201.08944439177276,4933.402424400516,378.9212252087847,4983.742520077636,287.1153870748455,976.6054938112848,584.7539780176195,453.62334812164625,509.88218430566246,4521.079376850126,401.43876936256487,491.13232873845664,255.2033368395306,182.03681426187183,447.1143852524096,554.266058032007,4186.352422577158,430.9541330201457,64.687
2010-04-19,RMA,suisun,7,27526.4,4827.0,-1487.0,2434.5056,32395.893,0.0,1.0,330.08,3.19,279.9206955737925,2485.007963142076,323.1085486156933,280.37640597739824,347.7921477156501,193.90752807803048,4659.446662590839,381.7825347442538,4820.375741644589,286.98989036951593,864.0876265573216,501.80532742635427,454.51702055798785,501.2932915992762,4276.811279539462,397.74853166342547,492.01511402220905,252.36832600079157,175.06520455793833,428.3534635607524,546.5199488453786,3903.6939167781156,413.18597231482954,63.824
2010-04-20,RMA,suisun,7,25727.9,4866.0,-1486.0,2227.1265,30906.771,0.0,1.0,339.17,2.9,272.51680519925105,2311.1745579299304,325.2788218213203,264.73980908705056,345.8520903338956,188.1634273818487,4348.18684100525,383.93499461291,4628.734032333161,286.40099587391154,777.632291966627,443.83439869189635,454.91872186166705,491.1212926096509,4045.4143022842113,395.66879690737363,494.19717167527114,251.2187422714478,174.00068816811557,410.2118702505582,536.2470786277122,3661.1034714406296,394.92422441829353,63.558
2010-04-21,RMA,suisun,7,23720.4,5013.0,-1492.0,1226.4321,29705.969,0.0,1.0,340.54,2.49,268.8542022105629,1949.2606144921538,328.65595423655856,235.52091203119534,346.88721972256513,187.66866670121382,4030.06872590635,391.69053607235395,4453.342054880406,288.350960083122,553.9883180082597,414.95273686967073,463.4873234909197,471.37816097195537,3050.2355031855104,408.3321966880759,495.78010992546984,248.59153813169166,176.62554004502965,391.41943687146227,512.7528064614737,3447.8655398193896,374.2938111286402,63.022
2010-04-22,RMA,suisun,7,22409.2,5359.0,-1500.0,826.66016,27624.54,0.0,1.0,310.38,2.25,267.7275014705209,1589.5679099804486,332.59181953834116,217.5342350394342,352.161929352874,189.9057657522983,3679.8022173096765,404.4413474999672,4255.157781520536,292.5166528608375,394.76292800193886,399.39223001025357,477.09213019444644,443.3758582958118,2255.473840301245,423.1519880790595,498.8806064393409,251.8868258497515,179.81175899183268,379.3536011230583,479.5967900995364,3190.813370793481,361.9284670892929,60.571
2010-04-23,RMA,suisun,7,22815.1,5378.0,-1514.0,1797.8583,26903.242,0.0,1.0,311.21,2.37,268.1049541951378,1424.1743218916797,336.70183978976405,215.82685834012534,357.016045787444,191.41315864253227,3276.3022847667744,413.2766829294652,3989.9167794372697,295.0694306754815,372.50691800573196,375.1381516209847,484.75046201317366,425.93608665634736,2114.157680554463,425.35067892097766,505.79886129874376,255.9098464977472,180.20258946172567,367.14295616160484,451.548582995482,2948.9365619239634,351.91763377807393,59.942
2010-04-24,RMA,suisun,7,25374.8,5383.0,-1526.0,2155.0786,28812.723,0.0,1.0,302.58,2.64,270.98761435892754,1311.1013187329916,341.7999587331692,216.56646088320682,360.6839712804134,190.9526120909704,2902.7421695495204,419.51087344866403,3701.008981926757,297.92877818252464,374.6229240505338,360.9684631900871,487.53339906714723,414.54342165811465,2041.8354976496666,424.19197737901055,512.9019581135523,256.33061985242875,179.52212071909312,358.892195337826,429.6162912471308,2765.345084112609,339.4239126756644,59.555
2010-04-25,RMA,suisun,7,26941.2,5377.0,-1522.0,2263.8853,30123.314,0.0,0.0,279.46,3.06,273.71834108806206,1285.3975949904752,346.3329609282055,219.117704358512,363.0453137912448,189.38969070704565,2600.06211518676,421.963482329017,3403.84533751688,300.666869082434,386.6002560731188,370.2285934490247,486.63346917269837,406.50618387787176,2056.140953628966,419.8422545859771,517.9427716205878,255.61042349633522,178.4151740882072,353.7431861660408,416.0166371627899,2598.9323420272867,334.319302178227,59.3
2010-04-26,RMA,suisun,7,27044.6,5595.0,-1523.0,2628.686,30079.916,0.0,0.0,259.75,3.6,273.37370633532817,1503.3842713551194,348.80300303361355,227.51714559173757,362.1633817928534,187.83289783620768,2387.9289556550266,420.51403916119216,3101.5949893402762,301.462111669902,452.75684024811085,413.51728548104006,482.4559584250522,403.6276426754909,2422.671900584892,407.9313036138527,521.0553741768163,255.2061582684201,173.44312857957416,347.94526255975836,407.98653306466167,2493.9741564526803,327.3541337403351,59.484
2010-04-27,RMA,suisun,7,23263.9,5635.0,-1526.0,2969.1455,26110.754,0.0,0.0,259.79,4.18,272.1502534470143,1750.4992153203925,348.98758464870843,241.39211514210308,357.376069850815,185.05848295894123,2292.8101199797097,417.5501413982444,2859.1100653097037,299.7151111260572,584.8287159209567,455.3793844347241,476.8873406929582,404.30977718946735,3094.2602959478063,391.2667392875935,523.1438953159418,253.45399807521358,166.44368451551333,332.6818864322945,403.1182861221415,2457.859723550793,312.3879528613735,60.692
2010-04-28,RMA,suisun,7,22464.2,5551.0,-1514.0,2119.724,26192.475,0.0,0.0,259.88,4.69,273.2349993464387,1942.6623762976592,349.78301627332127,255.21718591870138,353.07293051979366,181.15370001187014,2319.9065644300617,416.44011190870333,2733.2865710057977,298.1675821124737,683.2780811383172,482.42949856736425,472.4116103397636,397.10575967540785,3526.606477872971,379.93201577879194,523.2673779698006,248.47909788695358,161.80423249586582,315.825494946857,394.8787145183719,2483.2772706395517,297.7306727632165,62.356
2010-04-29,RMA,suisun,7,21336.7,5378.0,-1511.0,1784.8315,26213.867,0.0,0.0,260.5,4.7,275.67255825940504,2050.842876536457,351.68028401044796,256.8180990469308,353.8487931155355,178.85685957202386,2410.297644256557,417.0245120521275,2703.4495338884326,299.19055507145674,649.8047781161414,532.6130136946649,469.8871625874108,378.27599003984386,3286.0793067511413,379.48747440513233,523.3910692224757,241.25508893200563,160.3354333941183,303.3972253980934,376.4653455278965,2530.630301989897,286.1212463767831,62.164
2010-04-30,RMA,suisun,7,22134.2,5295.0,-1469.0,2242.237,26714.963,0.0,0.0,270.83,4.37,276.51175254743566,2088.847794009632,353.724788060302,247.19416322420676,358.5464491576523,179.44260721680462,2471.7440986270667,417.4754990124236,2696.8515624189386,301.22092028982763,537.8629403352287,595.0280799148948,466.27338879873133,357.720866065585,2764.7032997570823,383.0645247115046,527.2385487697582,238.0316265075043,160.61441264049338,295.9330840933752,358.54818276733215,2545.196064275985,279.80939450150186,61.331
2010-05-01,RMA,suisun,7,23468.5,5081.0,-1484.0,2572.6875,27536.812,0.0,0.0,291.33,3.88,275.38193155976415,2107.827026661805,353.1258307148564,244.43202390340318,361.77700402026926,179.70160657423642,2466.6830205261763,417.09854451012444,2669.5122289695105,300.6184178731183,499.0833764086101,657.7566544906977,461.08171187277617,348.5562807163483,2657.20996969288,378.1889573578213,532.220333997584,238.6214042836839,161.21837657555423,294.0529925392656,346.11998656003107,2517.9270633218703,280.07051071509864,60.37
2010-05-02,RMA,suisun,7,26523.2,4968.0,-1601.0,3053.6284,30233.066,0.0,0.0,284.25,3.31,273.97034201461213,2121.2440219610694,355.45417840946095,242.85691850697913,363.5150246835384,178.7043824043319,2412.9835057097553,411.1790295002095,2621.1511535390287,298.62859075310655,474.172916024767,697.3122566480384,453.63141647591544,356.4346661144426,2620.3625383860754,370.82945950557206,534.4843905003993,238.61630459841,158.7379344633823,296.40658541414814,344.76106038991134,2477.4091719351127,287.59733357999903,60.704
2010-05-03,RMA,suisun,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,274.04043156263435,2115.3963449062667,353.00568280577045,233.72433870099275,367.04125899630594,175.8017049313217,2356.320470771044,409.0312909899301,2571.5062484620094,296.8878812867627,400.20783626165513,724.6218929786942,449.0864858484349,351.3195531445615,2290.009383534166,364.6801856406889,533.6090766168303,229.81007195186328,152.53696778666787,306.22719153690434,337.2992348727056,2441.1350389551476,298.0271732013989,60.234
2010-05-04,RMA,suisun,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,273.5680028862078,2100.0451139561565,349.8399389278892,224.5362077495515,369.08310888572294,170.18180789458705,2311.804472493274,407.936200202419,2524.771195408639,294.1848882805615,339.42971127519263,740.4844712376421,445.7306835770796,353.28328193913046,1964.5982898800582,356.27491703289286,532.4057927812562,219.95113298008022,145.17775449398786,310.61581208049324,332.5448415663162,2406.4613199251867,300.8791067324733,59.618
2010-05-05,RMA,suisun,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,272.4560756856829,2076.5783269439453,348.0842242149903,216.44790643409584,371.02775484822644,161.58228467212223,2260.590683981419,406.5883805183686,2478.4821234702385,290.79605108234983,301.6525025188975,751.6568347484933,442.25687673881157,356.19768601843435,1715.9728459160933,350.13384852790875,531.7292630780074,211.69559856064197,140.96049290194878,308.580515704762,332.56400449079257,2372.2346839440033,298.16361658464723,58.862
2010-05-06,RMA,suisun,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,273.0402463911549,2050.612575952903,349.5441657037687,209.1443423220043,374.13161796682033,155.26491830609768,2196.0749296087415,402.3113778888058,2432.896510484582,287.4381684504468,273.8830657900838,778.9544846764398,438.6692850610193,352.8379828685843,1422.9217734690951,348.09782761623035,530.9278281791886,206.94773956918857,141.19908461591606,305.21444571310894,330.68260208315024,2340.5377231544253,292.57848256175055,58.23
2010-05-07,RMA,suisun,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,271.01124906390004,2025.765042838891,346.10535741854676,204.90189423092596,373.8192360040883,152.0555313692096,2119.5811984771603,399.13323759159135,2375.759280919342,283.8814485986503,268.6791784890969,827.0946358744076,435.50539267553387,342.82601627294355,1371.754633413157,342.9571007737657,529.5038382876094,204.7745184993771,143.11131133002652,298.22474830116835,323.9273402310156,2296.089149880681,280.6614960562845,57.609
2010-05-08,RMA,suisun,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,267.3531601540874,1994.9471911459927,341.17800162902716,202.88391260094744,369.8445674412155,151.89764218547703,2034.1419556477047,396.50705703522897,2301.189827711079,278.50518224771344,283.31112051966977,855.8307244747741,431.94671923554233,348.15273987401497,1528.3492605486329,332.54592308672335,527.5736140819395,204.08924998374397,143.4548267402712,278.467964565344,319.1758892968637,2236.6364427477047,259.16318060707033,58.018
2010-05-09,RMA,suisun,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,264.4180867116666,1963.85568061616,336.3982152011638,201.70139796481612,365.8124298938385,151.77321837175197,1950.2905330989088,391.4824438217407,2215.5403618467835,272.9249627078017,309.8665464706055,868.2675392522062,428.32847028479523,359.14927182394626,1762.3427773737394,322.60503783659993,525.1608575898999,201.85373868302673,142.86869605807183,255.70150442598953,317.5164597182753,2170.9518350198514,237.18275676350424,58.777
2010-05-10,RMA,suisun,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,262.3232397963308,1948.2302910414528,330.75497556251844,200.98155329450748,361.17317147535243,150.9756644636679,1894.8702496963708,389.56034848875083,2145.179350297929,268.16889664047545,333.9608468326835,868.8234141703517,426.1615138716041,341.003329365608,1949.2058918306116,316.0713416059604,522.4961241985945,198.380804127522,142.95789338872694,241.5639435677532,305.1404900626387,2123.142875528637,217.73313744634356,59.441
2010-05-11,RMA,suisun,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,259.71243101064977,1955.4889100842674,327.4874264805129,203.58813547214072,356.55471764758965,151.70145940458403,1888.5092195749087,389.5381621875332,2105.656786642331,265.3925036138877,359.9084542736505,861.7317882955338,423.6477345038903,299.5816307183253,2049.0863688718346,314.0317904321321,518.3100725217749,197.10556088508278,143.62323246262994,233.17148357806883,282.06163197083436,2107.5673222701726,207.99450120315805,59.695
2010-05-12,RMA,suisun,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,256.3422314392926,1969.6655408899087,325.71558637232755,207.5801943149077,356.3652245141718,154.49431724590806,1915.8401799179437,390.7805133423078,2090.8315782968393,263.9823226456484,376.8112224571929,862.2365546494664,418.41183658358875,259.94654053278333,2102.283419669365,314.47090564956915,514.6750592440111,197.11527608332312,144.95764842739956,229.52993586599712,253.55809805549748,2107.4302044095743,204.85828146632707,59.191
2010-05-13,RMA,suisun,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,250.57171644588527,1973.619902809828,321.56190428811806,222.1764242397744,351.0683084400021,157.75431043032893,1943.723933105773,387.235637519423,2073.3176207986644,261.9391518145028,497.69433646448124,869.7527947076903,409.3540440592766,250.30281793360936,2734.815618651902,306.81509936759915,511.6095489948797,201.79537306712479,146.3004235652962,221.45543384439094,234.80506167359735,2088.443207411059,202.85950532949283,59.863
2010-05-14,RMA,suisun,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,247.9264381862398,2006.2718125231604,317.43957900189287,244.6580158637516,345.0144685725023,161.16840842377368,1990.6205360796487,381.6608537235444,2069.2653160793902,259.7426416734317,671.0722607635696,865.2864586436782,399.4795746789405,249.79334140648183,3478.3342297335885,297.88690565407296,508.22755215509426,202.77043263723988,147.1117556368161,220.05936603822553,227.00310407846746,2088.5512938282855,205.12726142037468,61.474
2010-05-15,RMA,suisun,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,248.4329716229151,2085.2508898079905,314.4555606829002,265.4600416872899,340.8005551206038,164.25652214810452,2099.9600162336556,375.9502952231592,2104.3510714222402,257.86438766901745,792.9519351195847,860.1591753146564,390.25308138914147,250.8418891175856,3932.3134754957227,291.8137219361311,505.55452701123335,201.9500460292384,147.78379284160735,223.87825338180647,225.2424692189511,2135.395717837592,210.2551332949962,62.596
2010-05-16,RMA,suisun,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,250.2976895415873,2195.3142233165245,311.0773591065749,295.9094119985306,335.46284521921314,167.41574848023242,2266.6120473405763,368.3427042637923,2184.1715053948665,255.85661167847894,935.2193617104782,865.5027250945369,383.30033000719266,261.397248869381,4390.309030578095,285.5175858134297,503.05298888794755,202.80370990698873,148.9761863142873,228.2362608283628,230.7441719273431,2217.797166738521,216.91590012219177,63.121
2010-05-17,RMA,suisun,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,252.7699973425962,2349.202135132179,306.64136454085,326.3002736617547,331.36406727388373,170.15446357406773,2480.21130854799,361.3067990550171,2302.1458642383277,253.68459893763625,1078.2994863910606,890.8248320967655,378.24530685617094,271.35876673223447,4891.88933809079,279.35036088662895,500.642422920426,201.99227573542214,149.7952278722592,236.2273515068481,234.6171570527632,2332.313592005039,227.98247995726126,64.131
2010-05-18,RMA,suisun,7,14161.4,4539.0,-958.0,1760.056,18513.922,0.0,0.0,260.92,3.74,253.4036063710258,2478.0277394990253,303.9724961986901,319.8002973102007,329.93209789003777,170.46207564544096,2702.599072633654,358.4011735097256,2432.2075633392797,252.26696234622307,1045.88400419939,893.3515260688342,372.28644701155906,267.7777926290547,4871.987830157567,276.5162745655964,498.29572029818564,197.9771560358897,149.08119693278502,249.00896372495512,234.63614689797691,2453.824531841745,242.3239594854229,64.865
2010-05-19,RMA,suisun,7,14578.3,4264.0,-943.0,1936.5809,18513.566,0.0,0.0,267.67,3.01,250.0686759935557,2491.8015752283404,303.98192698817155,295.0769085549407,330.5844685111731,169.25900748048343,2860.6062403069573,355.9533684724854,2545.701520180406,252.21993351306602,866.32708944139,898.8252624537909,365.66320553782134,266.1129294952701,4264.59079159318,277.8989977318529,496.32422014931785,195.11110335106724,147.91043960627348,260.1071369603267,236.57198916553654,2527.224597474724,253.66499751284755,64.322
2010-05-20,RMA,suisun,7,15042.5,4183.0,-957.0,1903.3916,18854.781,0.0,0.0,260.83,2.45,247.43552581105502,2464.588741878202,303.2866712797106,272.9820479791674,331.07052510123174,166.64203156060898,2937.697981406015,352.1945386487796,2631.342969354955,251.3809821412392,711.3435787141473,923.2304360534963,359.32477972274216,271.24967549509233,3694.6931002623023,278.26018259134776,491.2301241555549,193.78071397710298,147.097964697929,269.38662167951554,243.03440744835012,2559.5235932039386,262.75708788159466,63.549
2010-05-21,RMA,suisun,7,15450.6,4193.0,-1626.0,1916.6938,18497.787,0.0,0.0,254.63,2.14,246.4826163221097,2451.3345673480812,300.73944995177703,272.6537654559606,326.629080644527,164.41459052831615,2950.913399766962,345.7524772617787,2694.5895608033725,248.93685513615435,693.0592410199013,969.7272848788473,355.73890522460545,283.3640008120974,3600.4878254579894,274.5946182266349,478.1353976336385,195.68100266218863,147.08125243034016,276.52506966622036,252.1137835127466,2576.807679965107,269.5096165587437,62.739
2010-05-22,RMA,suisun,7,15965.4,4253.0,-2076.0,1689.0718,18801.719,0.0,0.0,245.38,2.23,247.54098968163203,2464.936014075332,295.9020992614383,280.4053897660482,322.05599258379215,162.04232181022485,2942.484947300978,338.0003624184897,2739.5196653639446,245.42519616739833,734.3874527975295,987.4363315191472,354.40279244043336,300.10823590346513,3678.123934364361,269.5723348480638,470.583610307816,193.5750456585691,146.18344858430635,280.36861451812,263.1638480089413,2597.2893096254957,271.98504597699684,63.263
2010-05-23,RMA,suisun,7,15780.6,4226.0,-2484.0,1001.4188,18672.223,0.0,0.0,241.29,2.6,248.29332225073307,2497.2184274750334,291.25779760286207,279.6323771033785,320.8830422417859,160.44666232811414,2948.944944564134,332.4114928740558,2773.1182941527845,243.28930659470586,779.6075854931923,980.8766806563451,352.26254867057133,311.1317870372312,3788.162236083893,265.30027174712916,473.5285706868346,190.92404925093973,145.08188889766745,281.6510218456327,272.2684087749308,2628.849726741735,271.11833889019766,62.973
2010-05-24,RMA,suisun,7,16300.9,4610.0,-1791.0,1545.9626,19506.9,0.0,0.0,220.46,3.36,251.48559127022406,2585.9662266592704,285.7779376975325,303.80020031074775,318.34521080419415,160.4486266482133,2997.949812746753,328.7209034353341,2825.104924517387,241.1423080575537,932.4473773279719,996.4182345082735,350.7870625493148,315.20499320855487,4249.754239228629,261.1293541855766,471.5710627598553,191.6079597776535,145.162950423209,279.60174601205006,275.8113425634848,2693.3144718677,267.70531647770383,63.591
2010-05-25,RMA,suisun,7,15994.0,5068.0,-1588.0,1070.4396,20221.977,0.0,0.0,207.29,4.19,253.6057883171557,2712.7890928384836,282.36910560102456,314.34414440128575,316.2649524303006,160.84565721879716,3107.707617422996,327.1734027138956,2903.8390097142255,239.63679526661605,1030.1588855632995,1001.0803254136674,350.1036155322764,311.6735194758587,4549.567508356624,258.2797040343319,453.478663648203,188.99626604487062,144.8749042725978,276.3775090861309,280.28225246864065,2790.453483492107,261.031215261962,63.863
2010-05-26,RMA,suisun,7,16068.8,4923.0,-1792.0,336.23572,20507.361,0.0,0.0,207.17,4.7,260.7565758547418,2898.3228002643723,278.91139688439364,353.9508528944615,311.1377227270659,162.88999750030814,3265.749447974167,322.8992331485407,3017.166350899607,238.15997213662328,1259.6918064248441,1018.2381163660795,348.67604650841065,317.5398553389888,5251.366560242492,252.78554283806892,431.84967771784267,189.93860640296828,144.86463239866805,266.73182060932413,293.5688814771278,2928.079925231549,253.24904413050695,64.564
2010-05-27,RMA,suisun,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,270.44993523017035,3092.8933262579976,275.13839165113075,401.6194314311671,307.0191783718522,164.64103424627507,3452.834715618658,316.7243108296583,3154.6377154528755,236.436492831666,1466.4604345329335,1045.9028846056221,345.16688341441625,337.81071662114323,5834.073099630483,246.3493125095577,423.2657505874747,189.6033527703298,144.46536953789015,262.7229543795005,318.6821327142941,3082.8424974821232,255.69098393133322,65.686
2010-05-28,RMA,suisun,7,16635.3,4723.0,-4084.0,460.66992,18730.275,0.0,0.0,226.33,4.93,275.52126154872343,3252.802180777021,272.159438720044,422.7950008287132,304.2393295820593,164.7716447569436,3642.2567369428916,311.23420281906704,3299.741825144877,234.79022313760288,1529.8968825699412,1071.717711030133,341.04248201591497,350.4864039157434,6010.24462558161,241.98964059152473,419.62700903963866,186.75586375992893,143.65602923952434,270.354158147921,339.381790446099,3230.132291117284,267.45536381874024,66.458
2010-05-29,RMA,suisun,7,17510.9,4583.0,-5130.0,1148.5795,17985.47,0.0,0.0,240.83,4.56,266.48078600425697,3270.5945276548573,269.6878751840563,384.78618785761887,305.4755054189011,162.57119903332173,3761.969439347474,305.6018922614645,3416.057237703365,233.86349339885754,1342.6208030241792,1074.074504388699,336.2647009812205,359.5073565801348,5495.489487799406,240.9735224907692,415.9089672087562,183.81133603970764,143.8335925229706,293.0017683685847,355.9503171871001,3311.837392428499,295.3304874843681,65.937
2010-05-30,RMA,suisun,7,20004.6,4348.0,-6338.0,1834.4927,18221.707,0.0,0.0,250.33,3.94,266.5271189079509,3326.352105150347,264.3546110372143,385.67377831603443,303.4648962611194,161.47086367178332,3823.2513899150426,297.2855107948443,3521.045891197848,232.1831285325311,1383.9965164774214,1091.5809935141776,325.5052341494506,362.4071885824467,5687.3002333214545,234.5487459852781,414.46358053263754,185.18358231863715,146.87787283414787,315.023170559926,367.22463817560487,3385.775104646307,323.693842537547,65.51
2010-05-31,RMA,suisun,7,22662.2,4161.0,-6960.0,2063.3508,19834.484,0.0,0.0,256.79,3.3,267.59779143254735,3406.090462176139,260.24595653825713,393.848243791908,300.17971270152714,159.97566869866307,3890.8886578132388,288.55992720511176,3610.9899368053348,229.64625141148002,1420.0708590164104,1101.5734057728855,313.33869128615953,358.0765404529426,5899.629601205344,226.83914301200159,410.3615250240952,186.6531352806075,151.05821431975477,325.34028294995454,370.5452665107221,3462.7461904263273,332.8192968139082,66.242
2010-06-01,RMA,suisun,7,24692.8,4068.0,-7244.0,2012.8656,21566.701,0.0,0.0,264.21,2.63,261.4706026655938,3440.4204539017337,256.7248992520681,362.34474880364223,298.28435015387777,159.29629311201114,3991.930261268305,280.33750298674744,3699.380542900847,226.95052680707136,1259.2097271630937,1112.4239383385534,302.56746522298664,348.9957855166232,5548.874664975794,222.26086222720147,403.2429083221481,186.10747411656624,153.94395354380953,336.93470971345494,367.86276687034723,3524.377050946826,338.43412085218836,66.151
