datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-02-12,RMA,suisun,7,43576.50,2798.00,-6568.00,-808.16,41652.09,0.00,0.00,657.33,3.08,297.74,365.99,707.72,283.59,292.85,2807.23,2005.86,336.15,2976.56,856.45,747.65,4969.91,167.65,196.95,222.02,688.67,56.93
2010-02-13,RMA,suisun,7,41452.40,2823.00,-6011.00,-557.17,39783.33,0.00,0.00,655.00,2.94,288.87,357.12,671.74,264.09,286.76,2650.58,1868.83,327.65,2810.00,777.92,768.54,4866.49,177.06,195.45,219.17,667.33,56.83
2010-02-14,RMA,suisun,7,38550.60,2893.00,-6141.00,-593.87,36798.55,0.00,0.00,600.50,2.57,281.41,350.57,654.18,256.32,281.29,2533.42,1770.92,320.43,2696.51,732.29,770.06,4732.20,185.64,198.52,219.83,648.57,56.64
2010-02-15,RMA,suisun,7,35358.40,2826.00,-6070.00,-258.26,33232.08,0.00,0.00,602.63,2.23,274.96,343.45,626.98,255.91,276.49,2429.77,1694.06,314.13,2589.54,712.43,754.84,4595.08,195.43,201.77,220.32,617.37,56.42
2010-02-16,RMA,suisun,7,33061.60,2693.00,-6000.00,-255.50,30848.84,0.00,0.00,665.67,1.88,269.91,336.52,608.67,257.33,272.46,2344.21,1650.02,308.69,2476.09,690.19,735.87,4438.07,203.89,205.72,221.88,622.40,57.10
2010-02-17,RMA,suisun,7,30902.30,2578.00,-5985.00,-376.59,28692.96,0.00,0.00,716.71,1.61,266.68,330.58,634.12,258.14,269.64,2314.87,1661.01,304.13,2426.13,669.18,718.52,4262.55,209.11,210.89,224.82,668.91,57.67
2010-02-18,RMA,suisun,7,29201.70,2484.00,-6264.00,-378.70,26610.79,0.00,0.00,745.04,1.46,263.89,323.16,681.25,261.10,267.04,2327.50,1733.03,299.93,2397.41,677.91,703.83,4074.40,213.66,215.40,227.87,716.24,58.57
2010-02-19,RMA,suisun,7,27815.70,2443.00,-6328.00,-541.05,25285.48,0.00,0.00,759.92,1.44,262.25,316.59,720.49,268.06,265.04,2444.79,1924.98,296.22,2479.54,712.75,692.49,3879.16,216.16,219.85,231.47,746.16,59.92
2010-02-20,RMA,suisun,7,26170.10,2440.00,-7866.00,-466.89,22034.04,0.00,0.00,768.04,1.48,262.21,310.29,745.48,280.46,263.90,2658.52,2199.00,292.89,2663.84,746.31,685.30,3711.93,222.31,224.55,234.91,762.61,60.64
2010-02-21,RMA,suisun,7,24833.60,2380.00,-7622.00,-609.20,21029.18,0.00,0.00,781.46,1.73,263.56,305.92,760.11,303.70,263.71,2925.30,2518.73,290.45,2902.63,769.03,683.23,3591.55,227.63,228.96,237.36,773.61,61.20
2010-02-22,RMA,suisun,7,23476.20,2340.00,-7420.00,-960.64,20201.54,0.00,0.00,806.54,2.17,265.76,304.89,772.23,316.51,264.85,3134.21,2756.87,288.53,3108.65,788.73,685.91,3530.20,228.59,234.31,240.69,789.33,61.42
2010-02-23,RMA,suisun,7,22805.20,2442.00,-7471.00,-808.03,19427.27,0.00,0.00,802.79,2.82,269.18,307.09,792.42,319.28,267.39,3207.84,2809.43,287.75,3191.98,810.51,692.97,3490.86,228.68,239.48,244.67,810.45,61.37
2010-02-24,RMA,suisun,7,21869.10,2377.00,-6901.00,-2202.55,20374.02,0.00,0.00,781.38,3.74,280.00,314.72,809.72,332.65,272.32,3385.90,2897.30,292.96,3302.72,840.65,702.67,3393.29,226.49,243.36,247.88,822.27,61.92
2010-02-25,RMA,suisun,7,21563.30,2673.00,-6847.00,-2588.24,21089.23,0.00,0.00,757.92,4.23,284.05,320.05,805.29,349.72,274.33,3522.29,3159.48,296.04,3432.98,865.06,717.14,3294.24,221.16,246.83,253.02,811.80,64.14
2010-02-26,RMA,suisun,7,22150.70,2998.00,-6886.00,-2481.86,21941.58,0.00,0.00,699.39,4.44,287.49,326.62,778.95,363.62,277.10,3525.47,3158.04,298.13,3472.96,875.73,738.49,3255.74,218.03,248.62,256.34,771.03,62.43
2010-02-27,RMA,suisun,7,23174.80,3614.00,-6906.00,-3239.51,24305.65,0.00,0.00,608.63,4.81,301.24,325.99,727.20,405.84,279.91,3831.96,3484.43,299.79,3741.14,865.84,757.90,3230.93,217.20,248.46,257.65,707.18,64.32
2010-02-28,RMA,suisun,7,28630.80,3371.00,-6777.00,-3372.89,32785.36,0.00,0.00,637.83,4.62,302.49,328.76,662.41,403.57,282.75,4042.21,3784.60,300.15,3963.23,818.67,770.75,3224.27,190.44,249.69,260.64,652.16,65.32
2010-03-01,RMA,suisun,7,30872.60,3729.00,-6893.00,-1930.01,32022.61,0.00,0.00,632.38,4.29,293.49,332.46,640.76,359.82,285.61,3847.00,3564.69,301.90,3799.58,778.18,764.35,3305.76,172.97,246.24,260.15,646.48,63.16
2010-03-02,RMA,suisun,7,32736.00,4435.00,-7787.00,-1501.65,32456.65,0.00,0.00,516.17,3.92,292.27,329.21,615.52,343.27,288.10,3610.57,3243.10,303.95,3573.83,757.73,732.89,3366.87,172.60,233.66,252.93,603.50,61.93
2010-03-03,RMA,suisun,7,35764.30,4079.00,-8365.00,-2685.52,35430.82,0.00,0.00,519.21,3.58,291.31,326.64,554.45,325.27,290.39,3472.56,3083.68,307.32,3437.21,746.76,699.93,3327.77,167.53,221.44,246.08,549.23,62.28
2010-03-04,RMA,suisun,7,34436.60,3978.00,-8379.00,-3818.55,36082.15,0.00,0.00,492.38,3.07,286.49,330.71,534.66,298.45,293.40,3336.49,2941.49,311.43,3314.12,731.54,668.47,3218.89,170.10,216.77,244.79,536.87,61.85
2010-03-05,RMA,suisun,7,32022.10,4115.00,-8726.00,-3187.16,33440.27,0.00,0.00,556.91,2.50,281.84,336.95,535.95,282.76,296.46,3128.14,2694.83,315.66,3126.56,748.78,628.17,3123.38,184.54,216.48,245.57,546.24,60.13
2010-03-06,RMA,suisun,7,31906.60,4926.00,-8253.00,-2671.31,33105.91,0.00,0.00,525.63,2.21,278.18,340.86,564.28,278.96,298.40,2937.25,2451.06,319.02,2920.51,772.87,594.86,3037.58,193.46,218.19,244.01,569.81,59.33
2010-03-07,RMA,suisun,7,34020.80,4697.00,-8582.00,-2469.33,34166.13,0.00,0.00,562.79,2.05,275.37,343.25,565.60,277.45,299.38,2830.29,2349.74,321.43,2798.90,767.13,583.24,2940.55,177.67,224.36,244.72,570.16,59.89
2010-03-08,RMA,suisun,7,34628.00,4136.00,-9631.00,-1916.33,32425.33,0.00,0.00,569.71,1.96,274.06,344.36,575.20,279.84,299.15,2730.40,2291.45,322.78,2731.96,736.19,587.32,2892.05,162.59,224.88,243.89,582.21,59.69
2010-03-09,RMA,suisun,7,31512.80,3878.00,-8589.00,-1136.60,29204.40,0.00,0.00,596.38,2.03,275.58,346.74,581.77,284.98,300.00,2614.37,2183.01,323.81,2678.29,702.53,587.86,2949.04,169.58,217.12,242.28,591.12,58.30
2010-03-10,RMA,suisun,7,27808.00,3534.00,-8478.00,-774.20,24825.20,0.00,0.00,700.54,2.19,275.35,345.42,613.56,281.83,301.00,2390.56,1934.99,324.71,2479.29,702.60,587.30,3013.21,186.70,209.64,234.85,635.05,55.67
2010-03-11,RMA,suisun,7,25338.50,3243.00,-8209.00,-832.64,22355.14,0.00,0.00,773.88,2.30,273.69,346.17,688.58,272.92,301.68,2223.77,1745.33,327.10,2296.60,716.87,588.73,3026.72,197.35,211.05,235.72,716.45,56.29
2010-03-12,RMA,suisun,7,23175.90,2996.00,-7773.00,-307.98,19783.88,0.00,0.00,804.42,2.22,271.45,348.48,758.11,270.11,300.96,2128.37,1654.91,329.43,2175.46,748.77,596.32,2983.39,201.36,215.74,239.17,780.35,56.74
2010-03-13,RMA,suisun,7,22144.10,2801.00,-6284.00,-1293.01,21052.11,0.00,0.00,838.78,2.19,270.44,352.16,798.01,274.54,301.18,2119.71,1712.56,329.69,2147.14,793.31,614.33,2872.57,201.41,221.21,243.23,814.18,58.94
2010-03-14,RMA,suisun,7,21003.40,2708.00,-4879.00,-605.00,21081.40,0.00,0.00,846.71,2.18,272.71,357.30,829.13,276.39,302.09,2158.64,1774.91,329.04,2202.90,824.18,646.01,2767.88,200.36,228.18,249.23,842.31,58.64
2010-03-15,RMA,suisun,7,20900.00,2602.00,-4753.00,-297.25,20402.25,0.00,0.00,876.70,2.19,274.79,362.67,851.05,280.37,302.70,2176.02,1807.74,331.26,2213.68,852.27,677.56,2705.41,199.34,231.83,252.24,860.74,58.79
2010-03-16,RMA,suisun,7,20303.80,2523.00,-5062.00,-227.69,19184.49,0.00,0.00,876.67,2.14,276.83,364.93,867.93,285.62,304.69,2227.15,1894.55,333.31,2250.25,877.47,704.67,2663.12,198.77,233.18,253.53,877.75,59.46
2010-03-17,RMA,suisun,7,20989.10,2475.00,-5752.00,-317.17,19131.27,0.00,0.00,872.79,2.15,279.12,363.89,880.40,293.09,306.42,2338.82,2045.15,334.69,2348.13,896.77,727.91,2628.91,193.73,233.35,254.28,884.61,60.38
2010-03-18,RMA,suisun,7,20568.90,2426.00,-6344.00,-144.72,17842.62,0.00,0.00,841.00,2.14,282.31,359.79,882.68,308.66,307.17,2550.80,2286.59,334.28,2534.26,910.35,746.00,2619.30,187.79,231.51,252.92,878.47,61.31
2010-03-19,RMA,suisun,7,18355.70,2398.00,-7072.00,-44.19,14753.89,0.00,0.00,831.96,2.21,286.39,354.87,871.52,332.56,305.82,2868.51,2645.78,332.32,2822.68,915.86,761.70,2613.97,186.53,230.79,252.78,858.80,62.93
2010-03-20,RMA,suisun,7,17924.50,2396.00,-7299.00,-71.90,14111.40,0.00,0.00,866.04,2.26,292.95,353.76,854.26,354.24,304.18,3219.99,3030.14,331.81,3140.77,909.52,776.29,2627.87,188.14,230.59,253.08,852.17,63.61
2010-03-21,RMA,suisun,7,17375.60,2378.00,-7110.00,-156.95,13808.55,0.00,0.00,881.42,2.31,300.45,352.67,857.20,380.75,303.46,3579.22,3429.23,330.88,3464.43,897.15,788.87,2664.71,188.44,230.83,252.35,870.80,64.08
2010-03-22,RMA,suisun,7,17161.10,2523.00,-7129.00,-275.50,13835.60,0.00,0.00,877.17,2.50,306.15,350.42,876.50,405.72,303.16,3912.89,3764.89,329.10,3765.27,893.72,800.72,2721.65,189.30,231.30,249.23,884.90,64.41
2010-03-23,RMA,suisun,7,16671.60,2857.00,-7117.00,-208.16,13583.76,0.00,0.00,783.83,2.58,310.13,348.84,876.92,412.37,303.20,4139.71,3969.57,326.42,3981.64,902.43,813.39,2796.45,190.69,232.51,248.75,864.38,64.58
2010-03-24,RMA,suisun,7,16163.40,2881.00,-6498.00,20.80,13501.60,0.00,0.00,763.42,2.61,313.79,347.00,825.47,417.55,302.24,4288.99,4101.27,325.15,4124.81,906.82,824.62,2876.95,192.79,232.87,249.38,805.78,64.96
2010-03-25,RMA,suisun,7,15704.70,2685.00,-6849.00,222.47,12280.23,0.00,0.00,754.50,2.98,320.96,343.56,783.01,435.38,300.77,4429.23,4258.25,324.61,4261.71,888.61,832.49,2976.24,193.39,231.82,250.87,775.73,65.28
2010-03-26,RMA,suisun,7,14989.70,2406.00,-6789.00,-43.64,11609.34,0.00,0.00,800.63,3.37,320.75,343.11,769.17,433.65,300.30,4441.77,4339.90,324.00,4291.65,849.53,834.76,3095.05,190.75,232.63,254.77,773.38,65.68
2010-03-27,RMA,suisun,7,14785.10,2258.00,-6976.00,164.21,10830.89,0.00,0.00,816.91,3.56,322.32,340.22,778.36,431.09,300.48,4399.06,4274.38,323.21,4272.06,823.73,828.98,3225.25,189.80,232.98,255.58,798.98,64.96
2010-03-28,RMA,suisun,7,14675.10,2195.00,-6452.00,581.29,10721.81,0.00,0.00,823.58,3.78,340.20,337.64,803.94,487.59,299.66,4563.34,4449.24,322.49,4450.73,827.16,819.92,3358.51,187.17,232.57,253.99,820.93,66.07
2010-03-29,RMA,suisun,7,14601.40,2172.00,-7008.00,781.59,9865.81,0.00,0.00,807.38,4.08,374.64,335.63,821.07,597.69,298.03,4955.55,4863.55,321.40,4838.49,839.82,812.04,3500.17,186.81,232.58,252.95,827.26,67.23
2010-03-30,RMA,suisun,7,14619.00,2151.00,-6424.00,456.39,10749.61,0.00,0.00,775.82,4.27,459.27,332.95,824.68,849.74,295.65,5721.51,5680.80,319.55,5587.66,847.30,806.38,3676.95,187.51,233.18,251.52,815.00,69.08
2010-03-31,RMA,suisun,7,13929.30,2090.00,-6356.00,-83.54,10671.84,0.00,0.00,751.04,4.45,519.39,332.43,811.76,1020.78,294.83,6487.05,6548.83,317.41,6325.78,846.36,802.48,3869.49,185.52,235.54,253.71,787.90,71.22
2010-04-01,RMA,suisun,7,13435.40,2006.00,-6149.00,-144.72,10664.12,0.00,0.00,851.25,4.01,557.19,334.38,787.93,1084.47,295.47,6996.95,7073.38,316.13,6801.32,837.81,799.85,4051.45,182.72,237.02,255.71,772.37,71.08
2010-04-02,RMA,suisun,7,14082.20,1910.00,-1472.00,853.16,14880.04,0.00,0.00,907.21,3.55,521.62,343.58,786.89,1003.09,296.90,7136.38,7233.46,317.32,6907.73,827.26,798.54,4202.68,182.17,238.56,258.61,821.19,71.18
2010-04-03,RMA,suisun,7,14635.50,2052.00,-1726.00,296.79,15758.71,0.00,0.00,842.21,2.97,487.10,352.59,842.35,881.52,298.84,7115.53,7084.59,319.59,6855.13,815.71,797.48,4320.77,184.29,236.10,256.41,879.05,70.08
2010-04-04,RMA,suisun,7,14952.30,2789.00,-1503.00,445.12,16962.18,0.00,0.00,612.79,2.49,461.04,360.29,843.84,799.82,300.10,7087.13,6900.48,322.82,6816.18,832.39,796.42,4350.86,181.51,234.32,253.80,810.94,69.11
2010-04-05,RMA,suisun,7,14839.00,3181.00,-1441.00,-231.77,17991.77,0.00,0.00,544.17,2.23,463.57,364.74,686.82,781.89,302.18,7199.90,6923.62,326.02,6937.82,856.24,800.00,4211.64,175.93,232.05,249.71,642.00,69.53
2010-04-06,RMA,suisun,7,14039.30,3556.00,-1488.00,265.45,17758.85,0.00,0.00,501.54,2.00,395.12,376.27,559.31,604.11,306.40,6821.56,6709.91,330.66,6572.46,796.48,804.16,4026.52,174.62,233.39,253.74,546.76,68.62
2010-04-07,RMA,suisun,7,15904.90,3718.00,-1485.00,848.37,18842.53,0.00,0.00,476.13,1.70,343.60,387.48,512.73,457.29,309.28,6224.77,5998.63,335.50,5980.00,697.80,743.48,3900.58,176.16,230.12,252.19,508.11,65.32
2010-04-08,RMA,suisun,7,16126.00,3803.00,-1497.00,1098.11,18601.89,0.00,0.00,469.46,1.53,330.29,392.29,489.32,426.69,309.82,5830.28,5467.50,337.89,5634.26,626.35,659.81,3879.49,175.17,224.17,248.17,486.97,64.97
2010-04-09,RMA,suisun,7,16226.10,3861.00,-1499.00,841.47,19041.63,0.00,0.00,445.50,1.57,322.48,394.59,473.27,413.71,311.57,5614.36,5214.57,337.72,5457.92,572.00,597.34,4010.86,179.03,219.99,246.21,470.84,65.23
2010-04-10,RMA,suisun,7,15914.80,3781.00,-1498.00,1503.04,17863.76,0.00,0.00,445.50,1.71,324.72,395.99,457.48,432.10,310.62,5631.65,5236.53,337.57,5496.09,532.93,558.95,4363.66,182.50,217.47,244.37,456.11,65.76
2010-04-11,RMA,suisun,7,14396.80,3723.00,-1482.00,1770.67,16038.13,0.00,0.00,431.13,1.95,335.00,402.05,449.47,472.15,309.37,5858.27,5508.70,342.44,5732.48,503.94,535.60,4549.22,180.60,217.98,244.93,448.45,66.98
2010-04-12,RMA,suisun,7,13713.70,3650.00,-1478.00,771.88,16394.82,0.00,0.00,436.75,2.20,356.54,411.75,440.07,535.41,310.22,6202.83,5943.02,350.24,6081.49,481.99,519.38,4428.39,181.00,219.92,246.51,439.74,68.07
2010-04-13,RMA,suisun,7,13972.20,3874.00,-1409.00,543.46,18618.74,0.00,0.00,431.21,2.49,343.00,422.96,437.50,509.99,314.28,6282.33,6137.56,355.79,6144.47,468.54,502.52,4204.54,181.96,223.87,250.52,438.14,68.49
2010-04-14,RMA,suisun,7,14957.80,3934.00,-1451.00,1282.00,19944.80,0.00,1.00,434.25,2.80,324.00,434.74,438.77,446.82,319.85,6077.77,5883.38,360.26,5909.79,467.89,486.59,4083.31,180.20,225.33,251.99,439.07,66.46
2010-04-15,RMA,suisun,7,16949.90,4353.00,-1452.00,1259.01,22924.89,0.00,1.00,391.04,3.18,317.37,441.00,431.81,406.91,324.40,5844.28,5636.55,363.26,5623.53,470.44,476.82,4032.38,182.10,224.88,251.30,427.65,66.20
2010-04-16,RMA,suisun,7,22999.90,4468.00,-1490.00,1509.80,28930.10,0.00,1.00,372.92,3.46,314.83,442.36,402.47,398.63,327.29,5643.75,5415.80,365.28,5329.83,465.22,470.47,4023.79,177.38,224.64,250.37,397.84,66.03
2010-04-17,RMA,suisun,7,29164.30,4538.00,-1488.00,1716.53,34685.77,0.00,1.00,352.50,3.44,304.14,445.50,378.33,352.69,330.49,5373.09,5166.48,368.19,4967.24,441.81,459.04,4122.69,165.88,224.92,250.39,375.16,65.87
2010-04-18,RMA,suisun,7,29263.30,4682.00,-1481.00,2135.81,34350.49,0.00,1.00,335.04,3.40,290.94,449.70,358.45,304.02,334.07,4993.14,4765.80,372.21,4565.03,415.26,436.92,4149.01,162.49,221.52,246.94,355.92,64.69
2010-04-19,RMA,suisun,7,27526.40,4827.00,-1487.00,2434.51,32395.89,0.00,1.00,330.08,3.19,280.87,450.73,343.63,281.31,336.29,4624.04,4360.57,375.09,4223.77,393.54,413.15,4082.64,165.97,216.11,241.72,343.19,63.82
2010-04-20,RMA,suisun,7,25727.90,4866.00,-1486.00,2227.13,30906.77,0.00,1.00,339.17,2.90,273.46,451.29,339.09,265.67,336.79,4323.78,4085.73,377.23,3944.43,372.15,391.01,3953.85,172.45,213.72,239.59,341.00,63.56
2010-04-21,RMA,suisun,7,23720.40,5013.00,-1492.00,1226.43,29705.97,0.00,1.00,340.54,2.49,269.80,460.06,339.91,236.44,339.73,3863.79,3723.20,384.24,3451.66,356.89,371.82,3718.84,175.15,216.53,245.49,341.64,63.02
2010-04-22,RMA,suisun,7,22409.20,5359.00,-1500.00,826.66,27624.54,0.00,1.00,310.38,2.25,268.67,473.99,332.07,218.45,347.69,3257.33,3093.84,395.90,2825.63,356.08,361.88,3410.81,173.17,219.83,250.11,331.15,60.57
2010-04-23,RMA,suisun,7,22815.10,5378.00,-1514.00,1797.86,26903.24,0.00,1.00,311.21,2.37,269.05,481.88,316.88,216.74,354.05,2815.73,2624.48,404.38,2468.41,357.34,357.51,3123.24,173.13,220.52,252.91,317.07,59.94
2010-04-24,RMA,suisun,7,25374.80,5383.00,-1526.00,2155.08,28812.72,0.00,1.00,302.58,2.64,271.93,485.16,316.23,217.48,359.34,2527.75,2347.57,410.66,2235.63,354.83,347.97,2889.51,172.35,222.21,255.64,316.86,59.55
2010-04-25,RMA,suisun,7,26941.20,5377.00,-1522.00,2263.89,30123.31,0.00,0.00,279.46,3.06,274.66,484.57,305.26,220.03,363.99,2339.90,2161.53,413.50,2108.01,350.86,340.74,2703.40,163.40,221.97,256.52,303.46,59.30
2010-04-26,RMA,suisun,7,27044.60,5595.00,-1523.00,2628.69,30079.92,0.00,0.00,259.75,3.60,274.32,480.43,284.38,228.44,365.20,2285.73,2079.66,412.84,2153.96,340.57,334.84,2598.60,154.25,219.15,254.87,282.44,59.48
2010-04-27,RMA,suisun,7,23263.90,5635.00,-1526.00,2969.15,26110.75,0.00,0.00,259.79,4.18,273.09,474.81,269.47,242.32,361.17,2420.56,2191.75,410.77,2325.03,317.56,321.62,2552.48,150.92,214.25,251.21,269.49,60.69
2010-04-28,RMA,suisun,7,22464.20,5551.00,-1514.00,2119.72,26192.47,0.00,0.00,259.88,4.69,274.18,470.60,263.97,256.15,359.63,2675.60,2458.87,410.01,2568.54,292.81,304.74,2516.85,151.08,211.24,248.78,265.05,62.36
2010-04-29,RMA,suisun,7,21336.70,5378.00,-1511.00,1784.83,26213.87,0.00,0.00,260.50,4.70,276.62,468.54,261.63,257.75,360.87,2786.23,2579.32,410.40,2662.92,280.41,291.04,2483.89,152.29,213.19,250.71,263.10,62.16
2010-04-30,RMA,suisun,7,22134.20,5295.00,-1469.00,2242.24,26714.96,0.00,0.00,270.83,4.37,277.46,465.41,266.16,248.12,364.49,2679.32,2459.20,410.76,2562.95,279.81,283.39,2457.99,152.37,215.51,250.94,268.69,61.33
2010-05-01,RMA,suisun,7,23468.50,5081.00,-1484.00,2572.69,27536.81,0.00,0.00,291.33,3.88,276.33,460.47,281.10,245.36,363.76,2529.78,2255.91,410.65,2422.27,286.76,281.56,2432.38,148.74,213.40,246.29,284.56,60.37
2010-05-02,RMA,suisun,7,26523.20,4968.00,-1601.00,3053.63,30233.07,0.00,0.00,284.25,3.31,274.92,452.87,293.44,243.78,362.03,2445.79,2150.44,405.23,2347.19,297.62,286.99,2403.13,141.04,209.43,238.33,294.51,60.70
2010-05-03,RMA,suisun,7,27061.10,5000.00,-1606.00,3144.52,30580.48,0.00,0.00,277.04,2.61,274.99,448.44,289.64,234.65,355.76,2320.90,2018.82,403.15,2236.92,309.05,297.41,2380.31,133.59,207.13,237.85,289.59,60.23
2010-05-04,RMA,suisun,7,26306.50,4973.00,-1630.00,3458.23,29511.28,0.00,0.00,275.17,1.94,274.51,445.08,284.55,225.45,353.55,2156.54,1855.00,401.93,2094.88,313.25,302.53,2380.28,131.35,199.81,229.80,284.96,59.62
2010-05-05,RMA,suisun,7,24571.80,4736.00,-1648.00,3209.42,27805.92,0.00,0.00,271.29,1.52,273.40,441.75,280.77,217.36,352.01,1995.52,1690.39,400.46,1955.42,309.38,300.01,2378.60,134.90,191.29,223.73,280.74,58.86
2010-05-06,RMA,suisun,7,22958.10,5156.00,-1642.00,2610.99,27299.96,0.00,0.00,239.46,1.24,273.98,438.29,266.54,210.05,351.16,1869.85,1560.41,395.94,1846.44,303.52,295.12,2361.64,138.20,185.62,224.99,264.22,58.23
2010-05-07,RMA,suisun,7,21736.00,5537.00,-1647.00,2620.92,26466.20,0.00,0.00,206.21,1.16,271.96,435.26,236.83,205.80,343.51,1785.59,1466.92,392.56,1769.14,293.21,286.06,2333.47,137.77,184.82,227.97,233.79,57.61
2010-05-08,RMA,suisun,7,21838.30,5655.00,-1772.00,2752.14,26351.52,0.00,0.00,196.29,1.27,268.30,431.60,211.96,203.78,337.17,1759.35,1453.74,390.32,1740.79,272.69,266.45,2299.48,137.79,184.45,225.42,210.68,58.02
2010-05-09,RMA,suisun,7,21558.90,5651.00,-2466.00,2531.54,25315.11,0.00,0.00,187.67,1.51,265.36,427.73,200.14,202.60,331.55,1806.01,1524.50,385.65,1777.21,246.65,242.21,2252.44,138.27,181.19,219.71,199.91,58.78
2010-05-10,RMA,suisun,7,20042.00,5760.00,-1936.00,2539.55,24360.24,0.00,0.00,193.17,1.99,263.26,425.70,195.29,201.88,327.56,1913.19,1643.18,383.72,1871.34,226.84,224.45,2191.44,138.85,181.63,217.40,196.11,59.44
2010-05-11,RMA,suisun,7,18792.40,5933.00,-1363.00,1333.91,24988.29,0.00,0.00,186.13,2.51,260.65,423.59,193.65,204.49,328.36,2009.84,1743.82,383.59,1957.85,214.82,213.77,2131.86,138.88,183.29,215.68,194.06,59.70
2010-05-12,RMA,suisun,7,17607.70,5813.00,-928.00,2112.62,23334.88,0.00,0.00,187.50,3.14,257.28,419.05,191.32,208.48,331.14,2026.65,1771.76,384.72,1974.98,211.86,208.81,2091.99,138.70,186.62,215.41,192.15,59.19
2010-05-13,RMA,suisun,7,17477.90,5619.00,-923.00,2683.43,22345.54,0.00,0.00,193.71,3.80,251.51,410.48,195.58,223.09,328.64,2138.52,1860.63,381.74,2064.35,213.53,206.41,2066.77,138.88,183.90,210.69,197.24,59.86
2010-05-14,RMA,suisun,7,16868.50,5430.00,-927.00,2877.30,21249.49,0.00,0.00,203.71,4.33,248.86,400.86,203.51,245.58,323.36,2416.62,2147.75,376.79,2309.04,216.27,206.45,2051.36,140.45,184.76,209.14,205.73,61.47
2010-05-15,RMA,suisun,7,16764.00,5055.00,-934.00,2846.11,20691.59,0.00,0.00,222.00,4.60,249.37,391.79,215.54,266.39,318.77,2729.88,2489.05,371.58,2595.87,222.40,209.78,2060.69,141.48,186.92,209.38,218.78,62.60
2010-05-16,RMA,suisun,7,15995.10,4697.00,-1570.00,2934.32,18747.92,0.00,0.00,241.04,4.53,251.23,384.65,232.69,296.84,312.89,3053.29,2797.59,364.39,2887.65,232.46,215.33,2105.40,139.76,188.28,208.99,236.36,63.12
2010-05-17,RMA,suisun,7,15006.20,4698.00,-1587.00,2880.55,17791.21,0.00,0.00,248.58,4.29,253.71,379.28,247.83,327.23,307.85,3432.28,3158.36,357.54,3232.50,245.09,224.13,2177.03,137.95,188.46,206.96,250.36,64.13
2010-05-18,RMA,suisun,7,14161.40,4539.00,-958.00,1760.06,18513.92,0.00,0.00,260.92,3.74,254.34,373.44,256.22,320.73,306.71,3633.63,3416.88,354.80,3442.98,257.23,236.00,2263.28,138.73,189.68,209.51,258.53,64.86
2010-05-19,RMA,suisun,7,14578.30,4264.00,-943.00,1936.58,18513.57,0.00,0.00,267.67,3.01,251.00,367.09,266.35,296.01,305.97,3533.50,3376.70,352.39,3365.74,268.02,247.26,2345.98,140.08,189.52,210.68,268.53,64.32
2010-05-20,RMA,suisun,7,15042.50,4183.00,-957.00,1903.39,18854.78,0.00,0.00,260.83,2.45,248.37,360.90,271.38,273.92,304.39,3329.48,3171.47,348.70,3181.49,278.77,256.46,2417.62,139.91,186.79,209.79,271.98,63.55
2010-05-21,RMA,suisun,7,15450.60,4193.00,-1626.00,1916.69,18497.79,0.00,0.00,254.63,2.14,247.42,357.07,267.46,273.59,297.07,3184.98,3013.19,342.31,3052.94,289.56,264.59,2474.29,138.59,182.93,206.97,267.28,62.74
2010-05-22,RMA,suisun,7,15965.40,4253.00,-2076.00,1689.07,18801.72,0.00,0.00,245.38,2.23,248.48,355.22,260.59,281.35,289.72,3194.18,3029.18,334.56,3077.45,293.32,269.08,2526.81,138.71,182.87,206.77,260.05,63.26
2010-05-23,RMA,suisun,7,15780.60,4226.00,-2484.00,1001.42,18672.22,0.00,0.00,241.29,2.60,249.23,352.65,253.53,280.57,288.37,3273.39,3121.59,328.98,3164.71,291.53,268.54,2577.56,137.72,183.69,206.83,253.21,62.97
2010-05-24,RMA,suisun,7,16300.90,4610.00,-1791.00,1545.96,19506.90,0.00,0.00,220.46,3.36,252.42,350.84,243.90,304.74,284.04,3500.58,3336.92,325.38,3381.38,285.69,265.15,2635.23,136.58,181.58,204.72,242.41,63.59
2010-05-25,RMA,suisun,7,15994.00,5068.00,-1588.00,1070.44,20221.98,0.00,0.00,207.29,4.19,254.54,350.12,225.70,315.28,283.04,3751.02,3581.08,323.76,3620.94,274.18,259.30,2700.43,135.92,181.69,203.63,224.71,63.86
2010-05-26,RMA,suisun,7,16068.80,4923.00,-1792.00,336.24,20507.36,0.00,0.00,207.17,4.70,261.69,348.43,214.71,354.88,280.51,4095.02,3888.11,319.64,3939.51,258.04,249.02,2766.98,133.95,179.69,200.87,215.74,64.56
2010-05-27,RMA,suisun,7,16507.70,4741.00,-4259.00,785.99,17806.48,0.00,0.00,238.67,4.95,271.39,344.45,218.99,402.55,275.49,4462.13,4251.33,313.94,4282.57,243.95,237.13,2825.17,133.97,178.61,198.44,223.61,65.69
2010-05-28,RMA,suisun,7,16635.30,4723.00,-4084.00,460.67,18730.28,0.00,0.00,226.33,4.93,276.46,340.03,239.54,423.72,271.32,4738.06,4542.37,308.62,4536.68,250.14,230.06,2868.23,137.83,178.47,197.44,241.59,66.46
