datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-07-06,dsm2,baseline,73,14932.80,671.00,8946.00,1937.50,4830.15,1.00,1.00,485.23,2.13,3.79,2.11,3.78,1771.34,1771.34,271.40,4048.44,601.93,302.84,4125.31,4125.31,403.15,802.91,269.03,8565.67,8662.77,12924.89,270.93,271.54,6329.30,531.68,7191.09,8523.73,4351.95,271.40,283.76,630.65,11872.32,209.30,440.34,329.18,233.10,5823.07,162.43,135.61,406.64,321.40,353.56,571.53,273.34,3971.50,286.98,79.40
2013-07-07,dsm2,baseline,73,15291.90,731.00,9005.00,2364.40,4784.63,1.00,1.00,467.08,1.87,3.74,1.85,3.74,1775.18,1775.18,273.38,4114.18,570.64,307.58,4043.28,4043.28,417.20,778.65,271.76,8625.48,8688.97,12919.39,273.37,274.03,6180.64,543.27,7095.85,8444.11,4359.62,273.38,284.04,637.27,11800.38,209.08,447.52,326.15,232.75,5791.37,158.68,132.70,403.05,317.88,355.58,548.89,269.70,3963.54,285.24,79.40
2013-07-08,dsm2,baseline,73,15645.60,666.00,8999.00,2534.42,4931.27,1.00,1.00,472.97,1.66,3.80,1.65,3.80,1783.40,1783.40,275.90,4206.49,542.12,311.63,3967.40,3967.40,431.27,748.09,273.77,8681.62,8705.92,12905.50,275.96,276.65,6037.66,549.59,6959.14,8366.87,4308.55,275.92,283.83,641.20,11730.94,208.50,458.01,325.55,233.63,5731.33,154.84,134.02,395.52,307.93,352.65,542.34,266.71,3954.33,284.81,79.40
2013-07-09,dsm2,baseline,73,15611.40,631.00,10006.00,3011.96,3368.57,1.00,1.00,500.86,1.67,3.80,1.68,3.79,1906.94,1906.94,278.04,4243.37,545.70,318.84,4026.07,4026.07,451.80,754.50,276.31,8714.18,8701.79,12998.46,278.40,279.26,5976.20,596.01,7078.28,8463.72,4337.95,278.02,286.08,644.21,12007.96,208.77,458.82,325.47,238.39,5716.17,152.84,133.12,392.76,305.45,359.70,553.56,265.35,3983.43,281.79,79.40
2013-07-10,dsm2,baseline,73,15656.40,571.00,9778.00,2575.69,4002.90,1.00,1.00,521.89,1.73,3.71,1.73,3.71,1999.79,1999.79,280.03,4247.09,540.82,327.37,4046.32,4046.32,468.41,737.67,280.72,8738.68,8716.78,13120.31,282.39,283.07,5908.58,636.27,7115.97,8464.57,4414.45,279.93,284.38,643.92,12255.16,209.43,456.44,325.19,244.66,5679.37,150.29,130.35,389.23,306.24,359.53,543.16,261.12,3996.47,281.97,79.40
2013-07-11,dsm2,baseline,73,15269.40,504.00,9622.00,2379.28,3901.38,1.00,1.00,483.46,1.82,3.73,1.83,3.74,2027.36,2027.36,282.72,4292.54,529.08,336.14,3944.77,3944.77,482.86,694.51,286.96,8750.94,8782.10,13169.20,287.09,287.89,5818.93,653.08,7032.25,8403.23,4409.23,282.70,284.16,644.50,12190.65,209.92,458.29,324.30,248.44,5596.75,149.90,129.67,386.02,300.35,361.08,530.35,259.51,4000.18,282.52,79.40
2013-07-12,dsm2,baseline,73,15237.90,537.00,9404.00,2370.52,4183.39,1.00,1.00,492.94,1.95,3.82,1.96,3.82,2062.64,2062.64,287.32,4386.06,523.17,346.69,3965.01,3965.01,501.21,700.22,293.05,8749.30,8834.71,13238.19,292.43,293.77,5789.00,689.14,7111.39,8614.66,4284.51,287.25,286.32,640.14,12351.49,210.48,458.18,323.36,253.91,5560.81,148.86,131.92,392.66,303.86,379.67,527.44,256.63,4027.34,282.34,79.40
2013-07-13,dsm2,baseline,73,15135.30,572.00,8985.00,2935.37,3937.88,1.00,1.00,545.72,2.05,3.88,2.06,3.89,2192.62,2192.62,294.53,4441.16,524.34,362.14,4215.71,4215.71,523.98,761.48,302.34,8745.63,8815.68,13438.40,299.96,301.48,5853.97,766.06,7433.95,8805.58,4440.67,294.45,289.60,632.74,12710.03,212.44,446.14,322.51,263.99,5576.86,149.91,131.16,436.81,298.86,415.95,533.27,255.75,4072.19,283.59,79.40
2013-07-14,dsm2,baseline,73,15144.30,551.00,9222.00,2652.36,3954.62,1.00,1.00,459.47,2.13,3.88,2.13,3.88,2302.12,2302.12,302.49,4435.81,528.83,377.93,4440.25,4440.25,548.25,842.94,315.22,8764.39,8792.13,13715.56,309.81,312.20,5929.26,825.33,7733.77,8886.93,4748.68,302.35,294.71,620.15,13020.19,215.44,434.29,323.44,272.30,5672.73,152.11,132.13,489.35,300.82,456.26,545.30,254.50,4112.21,285.90,79.40
2013-07-15,dsm2,baseline,73,15030.90,557.00,9217.00,2098.14,4365.89,1.00,1.00,481.88,2.21,3.81,2.22,3.80,2375.52,2375.52,313.85,4533.55,533.72,394.11,4539.92,4539.92,573.68,892.58,329.23,8774.88,8819.09,13987.65,323.59,325.08,6009.78,844.82,7854.71,9033.58,4954.65,313.74,299.50,605.44,13161.28,218.08,424.94,327.35,276.65,5766.14,153.39,131.91,527.27,308.95,483.72,549.30,254.05,4138.93,288.66,79.40
2013-07-16,dsm2,baseline,73,14241.60,548.00,9167.00,1474.07,4232.06,1.00,1.00,501.89,2.27,3.75,2.27,3.75,2376.88,2376.88,326.20,4711.90,536.42,406.36,4529.63,4529.63,601.43,910.79,340.61,8829.97,8878.66,14130.77,335.82,337.77,6000.52,855.74,7840.39,9116.05,4957.50,326.06,306.50,589.25,13072.65,219.18,427.08,333.02,278.30,5751.64,153.79,131.60,532.64,318.34,487.34,544.16,253.10,4151.84,291.97,79.40
2013-07-17,dsm2,baseline,73,14987.70,505.00,8387.00,2332.37,4869.33,1.00,1.00,524.72,2.28,3.75,2.28,3.75,2369.00,2369.00,338.19,4855.34,541.16,418.43,4548.57,4548.57,632.05,923.79,348.82,8894.95,8897.03,14186.58,346.44,348.20,5968.22,852.89,7887.23,9066.30,4892.10,338.02,314.27,572.84,13050.85,219.74,430.42,339.34,282.90,5740.23,153.22,132.30,543.51,321.91,493.78,546.58,253.56,4195.25,298.83,79.40
2013-07-18,dsm2,baseline,73,15197.40,495.00,7935.00,2643.73,5199.62,1.00,1.00,490.42,2.33,3.75,2.33,3.75,2417.94,2417.94,348.30,4897.91,545.21,429.85,4681.57,4681.57,657.99,996.68,356.27,8970.60,8912.41,14271.39,354.49,356.61,5948.28,881.39,8071.47,9264.65,4954.68,348.15,323.60,561.76,13211.00,221.32,426.34,349.49,291.81,5723.33,155.61,135.48,559.05,314.51,507.87,552.67,255.18,4256.73,305.49,79.40
2013-07-19,dsm2,baseline,73,15075.90,524.00,7691.00,2687.09,5277.92,1.00,1.00,505.91,2.32,3.87,2.31,3.88,2510.24,2510.24,355.82,4890.61,544.96,442.39,4899.91,4899.91,688.55,1042.79,363.46,9074.75,8949.02,14347.95,363.40,365.12,5945.51,924.79,8313.26,9416.66,5210.89,355.70,332.47,558.17,13389.07,223.83,416.26,362.56,304.73,5750.95,154.93,138.11,584.49,318.54,524.97,536.10,256.03,4308.44,313.48,79.40
2013-07-20,dsm2,baseline,73,15084.00,526.00,8742.00,2524.42,4424.62,1.00,1.00,537.82,2.22,3.97,2.22,3.97,2668.94,2668.94,364.29,4952.53,543.02,457.36,5240.21,5240.21,720.08,1164.80,373.96,9206.04,9029.61,14535.36,371.69,374.49,6040.11,976.72,8704.27,9753.46,5357.85,364.19,337.71,555.86,13744.35,227.80,406.49,375.21,318.33,5913.10,160.00,138.74,635.72,323.01,563.00,532.65,257.49,4406.13,318.25,79.40
2013-07-21,dsm2,baseline,73,15147.90,548.00,8890.00,2168.63,4688.66,1.00,1.00,518.11,2.14,4.06,2.14,4.08,2851.46,2851.46,373.88,5062.95,542.72,473.36,5513.32,5513.32,751.00,1242.26,387.62,9365.17,9122.28,14836.03,383.35,386.23,6190.28,1032.79,9020.41,9954.04,5800.94,373.71,343.94,558.13,14178.85,233.74,397.34,386.30,331.79,6075.18,160.29,139.43,678.73,328.44,606.37,543.58,258.73,4485.08,322.47,79.40
2013-07-22,dsm2,baseline,73,15006.60,559.00,8808.00,1808.24,5013.95,1.00,1.00,525.96,2.08,4.22,2.08,4.22,2937.19,2937.19,384.33,5227.20,543.57,488.69,5636.35,5636.35,775.11,1298.57,400.05,9507.17,9283.47,15098.78,395.32,397.78,6291.35,1049.81,9136.10,10077.50,5950.51,384.07,349.92,562.33,14440.30,237.50,397.78,395.70,337.86,6276.17,164.06,141.77,687.96,333.40,623.07,555.25,259.80,4556.19,325.80,79.40
2013-07-23,dsm2,baseline,73,15329.70,489.00,8728.00,1324.89,5842.84,1.00,1.00,512.17,1.96,4.10,1.96,4.09,3189.64,3189.64,397.62,5469.57,547.57,513.14,6034.09,6034.09,814.36,1381.27,415.77,9662.90,9443.92,15617.29,410.16,413.72,6554.93,1144.03,9568.45,10385.17,6171.83,397.35,357.28,563.92,15122.66,246.12,393.10,404.49,360.32,6551.30,168.39,144.08,745.42,341.91,658.41,555.93,260.00,4654.93,333.68,84.20
2013-07-24,dsm2,baseline,73,15719.40,501.00,9204.00,1990.67,5111.83,1.00,1.00,475.21,1.92,4.03,1.92,4.03,3098.79,3098.79,410.99,5716.85,551.13,522.83,5688.41,5688.41,823.65,1254.99,431.74,9767.57,9570.46,15773.58,424.25,428.21,6572.85,1087.68,9269.30,10148.58,6292.63,410.75,366.35,564.99,14829.06,249.85,397.00,412.80,356.44,6584.93,157.47,145.42,686.02,348.17,625.26,562.10,262.08,4661.27,339.51,79.40
2013-07-25,dsm2,baseline,73,15745.50,519.00,9830.00,1611.27,4905.05,1.00,1.00,492.90,2.00,4.05,2.01,4.05,3060.32,3060.32,424.64,5985.72,556.83,537.19,5529.05,5529.05,846.47,1166.51,439.91,9851.91,9768.33,15781.55,438.82,441.20,6509.48,1097.04,9131.31,10391.37,5903.34,424.44,379.08,564.39,14720.59,253.98,398.23,423.46,361.24,6600.71,161.69,143.35,635.35,356.73,594.40,572.77,264.13,4713.82,349.17,79.40
2013-07-26,dsm2,baseline,73,15635.70,540.00,9068.00,1636.55,5582.68,1.00,1.00,542.72,2.17,4.02,2.18,4.02,3037.11,3037.11,436.15,6116.80,561.37,548.88,5446.75,5446.75,857.09,1130.81,450.75,9966.83,9950.36,15802.77,449.18,451.74,6569.68,1104.50,9043.54,10520.98,5867.99,435.99,388.77,568.35,14803.68,258.43,396.37,436.07,366.73,6626.65,163.27,143.52,636.26,366.27,589.68,572.55,268.06,4815.29,359.77,79.40
2013-07-27,dsm2,baseline,73,15639.30,519.00,8420.00,1404.71,6437.79,1.00,1.00,494.28,2.33,3.97,2.34,3.96,2962.45,2962.45,445.52,6070.96,564.32,563.13,5252.28,5252.28,867.60,1068.42,464.22,10094.68,10110.00,15784.16,457.89,460.04,6641.13,1077.95,8915.41,10563.19,5831.44,445.33,398.84,568.08,14556.75,261.65,394.10,447.78,366.74,6676.89,161.45,145.26,641.15,378.16,610.99,571.16,270.96,4879.86,366.31,79.40
2013-07-28,dsm2,baseline,73,15421.50,576.00,8119.00,1159.65,6815.70,1.00,1.00,506.93,2.44,3.94,2.45,3.94,2881.18,2881.18,454.64,6040.86,564.06,573.46,5090.01,5090.01,865.53,1030.08,474.03,10221.09,10239.82,15667.97,466.26,468.97,6633.75,1052.83,8759.70,10539.24,5822.74,454.57,405.86,565.66,14246.00,264.22,395.21,459.20,363.00,6734.57,158.82,145.70,645.27,380.96,617.17,565.07,275.59,4955.17,369.63,79.40
2013-07-29,dsm2,baseline,73,15152.40,618.00,9182.00,735.44,5974.25,1.00,1.00,491.08,2.48,3.86,2.49,3.85,2797.63,2797.63,464.33,6009.31,558.84,579.89,5083.27,5083.27,870.00,1043.03,478.14,10257.18,10335.72,15542.01,474.47,476.86,6661.02,1042.76,8697.12,10451.80,5629.90,464.21,411.99,567.76,14028.90,264.71,396.69,470.96,361.11,6816.35,167.29,148.62,652.65,389.64,618.04,555.78,278.99,5020.71,375.78,79.40
2013-07-30,dsm2,baseline,73,15130.80,542.00,8389.00,1268.85,6124.22,1.00,1.00,522.66,2.61,3.74,2.62,3.74,2756.75,2756.75,471.43,5925.44,557.04,582.33,5119.98,5119.98,874.87,1083.65,478.27,10310.30,10415.35,15415.13,479.51,482.74,6663.44,1056.95,8614.61,10387.54,5613.86,471.42,421.05,570.79,13867.11,265.14,398.97,481.59,364.48,6851.79,170.29,151.08,662.41,397.42,623.94,564.83,283.52,5059.03,384.69,79.40
2013-07-31,dsm2,baseline,73,15624.00,517.00,9600.00,1442.20,5167.56,1.00,1.00,529.96,2.60,3.80,2.59,3.81,2674.58,2674.58,475.80,5778.21,557.37,579.38,5041.80,5041.80,874.64,1079.52,478.34,10401.55,10475.30,15142.80,482.47,485.19,6608.64,1032.63,8511.92,10356.22,5468.88,475.75,425.97,574.41,13535.99,264.44,405.43,491.10,360.81,6799.97,169.63,150.21,645.84,398.00,599.63,568.67,286.65,5089.14,389.22,79.40
2013-08-01,dsm2,baseline,73,14931.90,472.00,9274.00,1363.39,4891.79,1.00,1.00,529.01,2.50,3.92,2.50,3.93,2670.86,2670.86,477.65,5693.87,556.52,579.36,5168.03,5168.03,882.29,1117.47,477.13,10467.87,10518.69,14940.36,482.27,484.40,6664.59,1038.44,8644.93,10404.78,5351.33,477.65,429.14,581.25,13588.91,265.04,406.72,500.03,363.21,6849.30,172.40,148.25,644.47,398.95,596.73,559.68,288.52,5159.60,394.40,79.40
2013-08-02,dsm2,baseline,73,14854.50,492.00,7790.00,1803.94,5832.99,1.00,1.00,453.44,2.35,3.99,2.34,3.99,2863.26,2863.26,476.44,5563.76,556.38,583.95,5536.32,5536.32,893.74,1250.48,476.73,10532.01,10550.02,14998.41,482.82,485.11,6843.75,1107.72,9021.71,10474.23,5699.12,476.42,432.45,588.69,13961.61,268.62,397.97,507.96,381.16,6958.47,175.58,149.87,698.92,400.48,640.89,551.56,290.49,5246.62,401.14,79.40
2013-08-03,dsm2,baseline,73,15103.80,517.00,7791.00,1752.22,6161.53,1.00,1.00,524.59,2.19,3.85,2.18,3.84,3005.32,3005.32,477.30,5511.25,556.44,588.41,5772.97,5772.97,902.73,1324.77,485.11,10590.61,10620.66,15189.18,485.30,487.38,7048.97,1140.53,9293.21,10558.70,6057.56,477.23,432.68,594.88,14315.82,273.29,389.49,514.41,389.38,7059.17,177.72,149.43,749.16,400.33,675.00,552.98,293.78,5297.25,400.34,83.80
2013-08-04,dsm2,baseline,73,15012.90,531.00,7780.00,1728.37,6107.28,1.00,1.00,474.28,2.01,3.78,1.99,3.78,2828.17,2828.17,478.91,5624.98,554.88,586.85,5411.74,5411.74,899.01,1192.48,490.63,10660.11,10678.89,15091.07,487.20,490.72,6968.74,1046.62,8901.25,10258.36,5945.65,478.63,432.75,602.82,13889.20,273.00,394.76,517.86,372.32,6915.24,165.36,149.41,695.05,405.42,640.23,561.40,294.10,5233.63,400.99,79.40
2013-08-05,dsm2,baseline,73,14870.70,515.00,7772.00,1844.43,5839.81,1.00,1.00,465.05,1.71,3.83,1.69,3.83,2730.57,2730.57,481.66,5810.34,558.96,586.93,5170.67,5170.67,902.24,1099.33,486.04,10641.51,10754.85,14929.67,490.07,492.38,6808.32,1007.44,8635.82,10209.07,5495.49,481.50,433.62,607.77,13639.49,271.57,404.67,518.95,365.08,6854.14,165.72,152.46,650.86,402.42,603.96,568.49,295.09,5213.73,400.98,79.40
2013-08-06,dsm2,baseline,73,14963.40,504.00,8260.00,1649.77,5614.15,1.00,1.00,507.49,1.53,3.87,1.52,3.87,2673.43,2673.43,482.88,5831.66,561.15,582.37,5051.79,5051.79,901.33,1050.30,485.01,10642.90,10770.77,14813.87,489.55,492.28,6763.51,987.58,8487.08,10259.37,5430.74,482.69,437.84,611.51,13616.74,271.52,407.56,519.61,363.97,6792.15,162.50,154.31,618.22,407.05,585.48,569.42,296.84,5246.30,405.71,79.40
2013-08-07,dsm2,baseline,73,14719.50,474.00,8931.00,1318.26,5015.73,1.00,1.00,530.72,1.54,3.73,1.54,3.72,2705.35,2705.35,481.63,5700.68,544.09,581.55,5023.55,5023.55,900.00,1025.38,472.05,10654.07,10764.51,14804.43,487.50,489.67,6817.74,1012.64,8444.90,10145.52,5366.43,481.64,433.93,618.10,13759.06,271.57,419.96,520.01,370.41,6711.12,161.02,155.27,587.17,400.74,567.45,562.81,295.30,5273.84,404.03,79.40
2013-08-08,dsm2,baseline,73,14631.30,479.00,8957.00,1954.15,4280.11,1.00,1.00,513.22,1.51,3.56,1.50,3.56,2695.55,2695.55,476.46,5598.81,542.46,579.72,4789.55,4789.55,895.23,932.04,470.96,10677.49,10796.81,14732.89,482.31,484.80,6684.41,1018.72,8250.25,9976.77,5325.19,476.42,436.60,618.94,13576.74,273.30,421.41,520.21,375.22,6594.01,161.10,156.95,541.25,407.75,552.40,547.03,295.94,5256.70,407.38,79.40
2013-08-09,dsm2,baseline,73,14828.40,517.00,9143.00,1881.37,4369.73,1.00,1.00,494.11,1.48,3.56,1.48,3.56,2540.65,2540.65,471.40,5541.36,534.75,575.88,4429.26,4429.26,879.52,816.99,469.16,10662.48,10816.24,14475.97,477.66,480.85,6398.17,983.20,7763.29,9871.87,4962.42,471.47,435.27,613.74,13048.12,272.30,428.33,521.03,369.02,6456.67,162.51,158.94,511.86,405.93,520.86,536.54,295.08,5220.46,405.51,79.40
2013-08-10,dsm2,baseline,73,14322.60,531.00,9052.00,2133.44,3734.64,1.00,1.00,452.23,1.55,3.61,1.55,3.62,2456.85,2456.85,467.96,5497.27,523.98,574.92,4266.38,4266.38,870.18,778.56,470.95,10576.35,10764.28,14286.65,474.67,476.70,6309.70,960.89,7619.24,9818.93,4777.85,467.94,431.63,600.90,12880.99,271.28,435.19,522.35,364.17,6384.11,166.42,160.91,513.79,400.20,527.87,532.29,295.64,5213.31,399.21,79.40
2013-08-11,dsm2,baseline,73,14931.00,608.00,9382.00,2457.56,3772.84,1.00,1.00,491.80,1.64,3.70,1.65,3.71,2530.21,2530.21,467.48,5348.43,527.66,582.68,4389.00,4389.00,876.60,802.76,469.35,10447.96,10667.00,14281.63,473.45,476.52,6350.27,1020.14,7783.02,9709.26,4854.97,467.49,426.52,592.31,13094.18,274.67,436.63,522.07,376.42,6315.76,167.97,161.40,541.63,398.39,549.77,535.19,293.01,5216.41,400.90,79.40
2013-08-12,dsm2,baseline,73,15130.80,597.00,9098.00,2669.14,4031.14,1.00,1.00,530.80,1.77,3.69,1.78,3.69,2672.83,2672.83,468.62,5170.67,534.51,590.14,4637.89,4637.89,884.33,882.10,476.90,10387.49,10554.15,14462.71,475.84,478.52,6462.01,1110.20,8161.38,9724.52,5193.76,468.62,426.46,589.07,13523.80,281.49,427.46,517.87,392.37,6291.70,170.81,162.90,597.61,394.02,594.36,548.98,293.32,5222.86,398.12,79.40
2013-08-13,dsm2,baseline,73,15192.90,541.00,9147.00,3043.92,3610.89,1.00,1.00,507.13,1.94,3.59,1.96,3.59,2798.49,2798.49,472.69,5090.56,538.29,599.98,4853.96,4853.96,896.81,944.12,488.71,10336.58,10451.80,14722.27,484.67,487.77,6544.90,1152.56,8375.53,9695.18,5423.96,472.66,427.47,586.24,13713.77,288.11,418.16,511.54,400.93,6291.56,172.75,158.99,645.27,398.56,638.80,538.77,291.62,5204.52,399.65,79.40
2013-08-14,dsm2,baseline,73,15456.60,495.00,9666.00,2844.19,3505.77,1.00,1.00,527.75,2.11,3.47,2.12,3.47,2843.82,2843.82,482.90,5184.84,537.67,607.84,4838.88,4838.88,919.63,982.87,500.25,10273.94,10371.92,14859.91,495.73,499.20,6500.55,1166.96,8351.32,9617.91,5395.35,482.86,430.85,581.95,13675.02,292.11,413.18,506.15,403.18,6239.31,173.28,158.94,655.52,398.49,653.98,520.94,292.18,5154.01,402.39,79.40
2013-08-15,dsm2,baseline,73,15357.60,465.00,9193.00,2778.46,3921.34,1.00,1.00,491.45,2.28,3.48,2.29,3.49,2833.82,2833.82,493.50,5288.53,531.18,615.89,4826.52,4826.52,947.01,982.14,506.59,10216.31,10292.39,14855.70,505.91,509.24,6385.03,1157.72,8330.76,9598.20,5346.35,493.39,436.05,578.70,13528.68,294.01,412.46,503.38,407.18,6155.43,172.22,160.19,652.67,399.40,646.39,514.53,292.76,5095.97,405.10,79.40
2013-08-16,dsm2,baseline,73,15528.60,485.00,9676.00,2781.19,3628.50,1.00,1.00,494.98,2.39,3.53,2.39,3.53,2855.37,2855.37,502.71,5317.52,525.13,623.40,4956.14,4956.14,972.93,1038.15,511.66,10151.10,10223.66,14842.62,513.16,515.63,6349.70,1173.12,8447.34,9793.08,5286.32,502.58,440.28,575.54,13559.82,295.37,410.40,503.39,413.36,6103.39,177.79,161.18,672.47,400.32,650.92,521.47,294.09,5087.24,408.84,79.40
2013-08-17,dsm2,baseline,73,15914.70,502.00,10433.00,2462.71,3598.88,1.00,1.00,506.93,2.43,3.59,2.43,3.60,3034.04,3034.04,509.73,5308.13,528.69,644.22,5368.62,5342.30,1012.95,1141.14,517.13,10151.51,10175.10,14976.76,520.86,523.55,6435.56,1275.76,8932.04,10016.40,5525.41,509.62,452.40,579.59,13931.43,301.62,402.37,506.96,441.38,6179.27,178.92,159.94,726.59,405.30,687.82,540.21,294.29,5110.61,418.20,79.40
2013-08-18,dsm2,baseline,73,16076.70,528.00,10653.00,2945.89,3083.27,1.00,1.00,457.28,2.60,3.77,2.61,3.77,3212.14,3212.14,517.86,5329.28,533.61,664.20,5677.61,5677.61,1051.51,1257.45,534.94,10150.84,10164.74,15152.32,530.28,534.40,6479.43,1355.49,9221.60,10339.10,5756.39,517.62,457.43,583.27,14262.67,310.84,393.74,513.10,459.83,6288.33,183.22,160.21,780.37,410.48,740.95,549.30,297.61,5144.14,423.79,79.40
2013-08-19,dsm2,baseline,73,16493.40,597.00,11131.00,2839.27,3178.17,1.00,1.00,453.02,2.65,3.90,2.65,3.91,3555.61,3555.61,533.84,5451.41,537.82,700.67,6241.71,6241.71,1091.59,1455.98,560.57,10265.64,10170.97,15563.84,552.10,555.54,6684.48,1512.71,9874.44,10747.20,6182.96,533.66,464.87,587.14,15132.99,325.91,383.02,521.87,494.02,6569.69,197.64,160.09,894.22,415.76,832.70,549.24,299.02,5209.66,429.31,84.20
2013-08-20,dsm2,baseline,73,16119.00,576.00,11615.00,2150.23,2993.25,1.00,1.00,405.25,2.56,4.06,2.55,4.07,3856.51,3856.51,558.31,5639.08,540.67,743.46,6675.62,6675.62,1141.35,1617.90,598.04,10382.59,10250.30,16062.51,582.19,586.66,6889.12,1645.61,10393.82,11211.07,6606.58,558.12,477.49,589.99,15747.57,343.01,375.76,530.86,524.06,6982.77,200.71,159.57,975.03,425.29,911.90,540.35,302.35,5278.20,439.51,84.20
2013-08-21,dsm2,baseline,73,15588.90,508.00,11444.00,2049.40,2697.45,1.00,1.00,437.61,2.41,4.01,2.40,3.99,4186.90,4186.90,592.21,5947.96,542.42,793.96,7165.59,7165.59,1200.57,1777.63,636.73,10422.35,10361.19,16636.19,621.84,627.22,7168.44,1801.78,10883.80,11401.52,6975.05,591.71,497.22,594.07,16441.44,362.91,368.30,539.29,562.12,7305.85,203.01,161.06,1064.27,439.66,989.51,536.45,307.48,5349.88,451.95,84.20
2013-08-22,dsm2,baseline,73,15782.40,485.00,10431.00,1744.35,4193.80,1.00,1.00,449.85,2.27,3.75,2.26,3.75,4288.61,4288.61,627.99,6362.72,543.14,834.67,7147.38,7147.38,1244.92,1771.56,676.17,10496.82,10478.34,16967.87,662.39,667.17,7337.03,1844.61,10998.50,11578.01,7285.34,627.35,521.77,597.18,16649.37,376.71,365.62,548.74,581.74,7493.45,193.53,162.99,1047.78,454.21,986.46,523.40,313.23,5368.68,469.65,84.20
2013-08-23,dsm2,baseline,73,16147.80,470.00,11389.00,1937.86,3422.40,1.00,1.00,447.04,2.17,3.75,2.17,3.75,3994.12,3994.12,659.36,6819.57,536.71,847.96,6524.07,6524.07,1254.63,1504.01,699.10,10571.87,10636.41,16839.54,691.13,695.50,7077.70,1694.22,10341.20,11449.65,7056.89,658.64,547.89,602.42,15797.22,375.35,371.35,562.33,559.71,7339.90,182.23,165.04,930.75,472.56,913.58,512.49,321.35,5369.50,490.88,84.20
2013-08-24,dsm2,baseline,73,16571.70,475.00,11627.00,1846.51,3715.13,1.00,1.00,420.33,2.18,3.66,2.18,3.65,3890.91,3890.91,684.84,7125.70,519.17,864.59,6320.62,6320.62,1281.30,1410.78,713.62,10719.08,10761.55,16710.12,710.97,714.32,6973.75,1660.94,10129.10,11607.79,6683.17,684.54,564.39,605.60,15622.57,374.51,376.47,583.03,555.11,7257.70,188.15,167.91,918.43,497.61,880.02,502.16,329.08,5493.22,519.94,84.20
2013-08-25,dsm2,baseline,73,16587.00,490.00,11912.00,1723.23,3606.41,1.00,1.00,409.08,2.29,3.51,2.30,3.51,3805.33,3805.33,705.08,7113.57,497.88,891.09,5972.61,5972.61,1304.99,1257.29,719.34,10848.05,10852.50,16598.23,722.59,726.25,6890.02,1637.59,9867.76,11499.91,6722.83,704.86,584.02,606.43,15259.70,375.81,381.22,608.18,551.57,7100.65,179.72,170.93,893.12,502.17,888.16,485.35,337.70,5581.64,529.32,84.20
2013-08-26,dsm2,baseline,73,16967.70,588.00,10887.00,1686.40,5126.91,1.00,1.00,416.96,2.41,3.60,2.41,3.61,3799.31,3799.31,712.56,6955.47,487.69,901.83,5806.05,5806.05,1321.62,1171.60,726.39,10975.48,10956.96,16416.30,726.41,729.58,6676.70,1663.27,9677.73,11445.94,6567.98,712.34,604.37,607.56,14910.03,381.37,384.97,636.43,565.98,6978.79,183.68,173.08,884.57,519.58,901.66,483.90,346.46,5604.69,547.77,79.40
2013-08-27,dsm2,baseline,73,16796.70,595.00,11638.00,2104.49,3744.71,1.00,1.00,415.01,2.49,3.65,2.49,3.65,3903.01,3903.01,718.83,6813.87,483.74,921.27,6104.61,6104.61,1366.35,1302.56,734.29,11078.22,11036.56,16371.75,735.85,739.88,6797.34,1774.54,10019.76,11472.69,6651.65,718.67,613.06,610.82,15119.93,389.69,384.76,662.92,598.80,7082.16,196.76,176.81,942.37,525.44,957.65,491.18,347.84,5755.23,554.57,84.20
2013-08-28,dsm2,baseline,73,16583.40,545.00,11537.00,1901.96,3855.99,1.00,1.00,585.05,2.62,3.74,2.63,3.75,4066.59,4066.59,733.47,6680.48,485.68,947.81,6419.56,6403.21,1417.13,1426.43,757.19,11229.45,11100.45,16505.63,755.27,759.60,6995.05,1892.36,10282.81,11582.85,6914.81,733.31,621.74,614.38,15373.70,403.45,380.60,687.45,628.75,7266.03,200.82,177.42,1025.14,531.56,1024.03,482.16,354.01,5839.69,562.62,84.20
2013-08-29,dsm2,baseline,73,16364.70,554.00,11168.00,1805.11,4175.42,1.00,1.00,584.01,2.67,3.85,2.67,3.85,4250.48,4250.48,756.23,6700.67,486.20,979.10,6738.99,6738.99,1492.74,1587.82,783.48,11366.92,11205.98,16699.66,780.56,786.04,7204.83,1996.77,10624.10,11718.32,7078.08,755.87,635.02,615.24,15725.35,419.02,376.80,706.35,665.49,7525.43,208.73,176.61,1082.88,540.59,1072.32,468.13,360.13,5935.69,574.10,84.20
