datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-18,dsm2,baseline,73,9803.70,1423.00,1725.00,3293.58,6532.63,0.00,1.00,404.97,2.69,4.17,1602.34,1602.34,325.84,4158.09,293.26,312.14,4481.35,4481.35,354.67,951.08,305.49,8728.34,8706.92,14871.80,311.57,311.12,6249.20,442.88,7940.33,9413.49,4530.91,326.22,373.21,276.58,14062.90,270.59,235.53,366.87,263.46,6389.59,177.71,159.85,454.65,294.55,364.02,357.02,383.36,3549.55,309.53,79.40
2013-05-19,dsm2,baseline,73,10218.60,1309.00,1741.00,3253.63,6818.87,0.00,1.00,441.88,2.67,4.03,1606.53,1606.53,326.03,4393.17,332.96,314.95,4429.66,4429.66,360.27,928.61,307.21,8872.86,8821.79,14971.32,312.34,311.94,6339.83,447.30,7865.19,9616.87,4532.98,326.29,373.64,299.86,13906.26,268.19,236.01,365.23,262.93,6032.63,175.90,157.90,444.18,306.34,362.05,396.09,380.90,3591.44,319.02,79.40
2013-05-20,dsm2,baseline,73,10506.60,1278.00,1756.00,3492.23,6805.34,0.00,1.00,480.87,2.62,3.86,1517.02,1517.02,326.62,4613.64,372.84,317.25,4285.84,4285.84,366.62,874.01,309.04,8995.90,8957.43,14843.92,313.56,313.23,6345.76,438.20,7647.37,9574.80,4432.17,327.15,375.10,334.38,13471.93,266.16,238.16,362.68,261.98,6259.62,174.80,159.56,424.95,319.71,350.97,424.86,379.50,3617.34,329.46,79.40
2013-05-21,dsm2,baseline,73,10559.70,1161.00,1759.00,2529.92,7635.12,0.00,1.00,482.99,2.49,3.84,1384.58,1384.58,327.97,4698.04,406.86,318.76,3959.32,3959.32,370.68,770.90,310.52,9116.98,9152.22,14477.47,314.89,314.56,6167.40,419.84,7248.34,9471.87,4123.68,328.43,376.38,370.24,12812.28,264.35,241.93,360.22,259.35,6159.13,171.80,154.21,389.62,335.82,331.52,458.80,378.38,3646.34,342.77,79.40
2013-05-22,dsm2,baseline,73,9990.00,1062.00,1698.00,2291.77,7299.61,0.00,1.00,498.94,2.24,3.85,1334.11,1334.11,328.18,4638.63,437.01,319.51,3904.53,3904.53,373.94,742.52,311.33,9200.13,9319.47,14099.06,315.70,315.41,6119.16,411.75,7169.73,9496.25,3912.47,328.67,376.92,399.60,12596.22,261.82,245.56,358.49,258.14,6144.87,171.63,162.60,375.13,354.27,325.15,493.88,376.66,3750.88,358.54,79.40
2013-05-23,dsm2,baseline,73,10595.70,1009.00,1411.00,2219.38,8254.51,0.00,1.00,523.91,2.02,3.81,1301.68,1301.68,328.35,4472.93,464.89,320.04,3830.24,3830.24,375.53,724.58,311.68,9262.10,9395.62,13811.23,316.18,315.89,6092.27,404.68,7050.46,9369.01,3889.04,328.85,377.31,425.55,12414.97,259.70,249.09,357.57,256.80,6119.41,169.89,168.06,370.91,373.08,318.45,499.29,374.68,3835.90,372.56,79.40
2013-05-24,dsm2,baseline,73,10374.30,951.00,1408.00,2375.82,7807.06,0.59,1.00,529.98,1.79,3.78,1236.06,1236.06,328.71,4295.46,485.20,319.83,3652.13,3652.13,376.55,680.79,311.71,9281.99,9454.01,13610.62,316.49,316.15,6019.10,392.59,6829.97,9144.77,3866.87,329.23,378.51,450.56,12175.48,257.82,253.53,357.48,254.07,6036.68,170.69,171.89,346.78,390.39,310.71,510.49,373.10,3901.90,384.24,79.40
2013-05-25,dsm2,baseline,73,10384.20,962.00,1713.00,2087.85,7808.61,1.00,1.00,541.95,1.71,3.73,1084.12,1084.12,329.64,4177.11,498.95,318.36,3518.98,3518.98,376.01,682.30,310.63,9294.97,9511.13,13418.74,316.53,316.13,5879.83,369.47,6610.37,9027.08,3749.22,330.04,380.62,472.25,11935.54,256.18,260.01,358.49,245.94,5951.51,173.95,172.28,346.31,406.29,306.49,530.62,372.28,3929.43,394.89,79.40
2013-05-26,dsm2,baseline,73,10370.70,957.00,1758.00,1807.95,8054.48,1.00,1.00,526.06,1.73,3.77,968.49,968.49,330.55,4069.44,513.94,316.11,3344.09,3344.09,374.36,670.16,309.01,9317.10,9537.49,13252.06,316.31,315.72,5740.83,352.71,6288.53,8632.19,3704.96,331.09,382.76,490.63,11579.17,254.57,269.18,359.74,239.37,5889.82,175.67,163.43,347.48,422.94,307.09,547.77,371.74,3888.44,405.80,79.40
2013-05-27,dsm2,baseline,73,10294.20,998.00,1746.00,1029.05,8816.50,1.00,1.00,513.05,1.82,3.80,934.97,934.97,330.77,3948.44,530.49,313.49,3266.14,3266.14,371.49,686.21,306.58,9342.94,9533.36,13162.08,315.28,314.70,5730.72,344.54,6111.93,8429.33,3646.28,331.61,383.82,505.70,11492.02,252.53,278.55,361.55,235.33,5653.07,178.74,159.28,351.57,437.49,310.65,557.30,370.79,3888.02,415.67,79.40
2013-05-28,dsm2,baseline,73,10604.70,975.00,1749.00,1543.57,8581.17,0.45,1.00,518.98,2.18,3.70,917.42,917.42,329.51,3826.33,544.17,311.81,3277.99,3277.99,369.09,683.08,304.62,9365.48,9494.61,13166.35,313.41,312.53,5839.52,341.61,6106.04,8347.27,3707.76,330.12,381.87,524.08,11495.32,250.71,287.79,364.04,232.47,5602.30,177.63,156.34,353.54,450.78,311.95,553.88,368.81,3863.44,424.86,79.40
2013-05-29,dsm2,baseline,73,10744.20,906.00,1751.00,1561.13,8665.51,0.00,1.00,561.83,2.62,3.80,929.56,929.56,328.67,3731.31,550.12,310.44,3089.31,3089.31,367.15,621.91,302.96,9347.10,9474.69,13072.92,311.60,310.92,5732.17,342.20,5848.01,8113.86,3470.75,329.19,379.84,541.70,11197.54,249.41,298.86,367.37,232.95,5607.49,172.97,160.37,333.69,467.94,298.98,540.71,366.40,3818.39,437.06,79.40
2013-05-30,dsm2,baseline,73,11112.30,901.00,1757.00,2018.47,8583.81,0.00,1.00,538.10,3.05,3.98,1015.70,1015.70,326.16,3731.00,548.96,309.60,3221.05,3221.05,366.41,620.72,300.69,9267.13,9436.89,13021.36,309.56,308.86,5831.82,351.52,6087.10,8411.79,3355.18,326.54,376.66,552.92,11384.87,246.20,303.04,371.11,236.36,5710.21,171.47,157.20,337.55,472.53,298.81,542.09,363.59,3817.07,437.21,79.40
2013-05-31,dsm2,baseline,73,11761.20,859.00,1762.00,2603.85,8636.50,0.35,1.00,532.03,3.39,4.14,1188.58,1188.58,322.33,3690.02,549.73,309.05,3492.39,3492.39,364.89,675.90,298.35,9172.62,9319.43,13205.01,306.99,306.45,6145.74,370.41,6522.26,8741.37,3574.28,322.69,372.25,561.48,12024.60,242.97,301.31,375.85,241.40,6078.48,173.16,161.31,356.26,453.23,307.09,557.23,358.88,3843.63,429.93,79.40
2013-06-01,dsm2,baseline,73,11873.70,856.00,2588.00,2836.36,7580.31,1.00,1.00,570.84,3.54,4.24,1307.63,1307.63,318.55,3715.64,553.62,308.15,3865.67,3865.67,360.88,789.81,295.82,9063.31,9188.61,13461.43,304.50,304.04,6479.43,391.26,6950.93,8980.68,3813.45,319.00,367.61,566.96,12504.66,241.12,299.16,375.98,241.23,6438.49,178.75,171.47,389.40,441.81,324.98,582.83,353.81,3857.51,424.41,79.40
2013-06-02,dsm2,baseline,73,11516.40,896.00,2602.00,2613.44,7400.80,1.00,1.00,557.06,3.58,4.17,1396.44,1396.44,314.48,3874.65,558.46,306.91,4168.92,4168.92,358.37,912.65,293.58,9016.67,9134.73,13766.24,301.74,301.36,6802.18,409.53,7320.50,9133.05,4088.58,314.81,360.75,587.81,12849.50,239.34,298.71,368.33,239.39,6733.95,184.68,180.26,438.39,435.30,350.52,572.47,348.02,3875.80,427.76,79.40
2013-06-03,dsm2,baseline,73,10898.10,954.00,2650.00,2030.85,7349.39,0.46,1.00,562.98,3.45,4.00,1419.01,1419.01,312.39,4110.72,562.42,306.44,4250.81,4250.81,357.01,968.12,293.09,9055.19,9178.53,13882.10,300.23,299.93,6942.30,415.88,7354.16,9126.80,4232.88,312.82,359.70,603.92,12718.35,238.16,304.55,358.24,238.13,6884.83,188.47,186.87,463.19,448.77,366.45,568.23,344.87,3861.58,434.41,79.40
2013-06-04,dsm2,baseline,73,9613.80,894.00,2164.00,1573.63,6941.48,0.00,1.00,551.05,3.24,3.92,1371.98,1371.98,311.21,4320.09,567.58,307.03,4060.52,4060.52,358.19,883.65,294.97,9090.71,9265.65,13638.81,299.68,299.50,6888.49,409.02,7189.73,9043.37,4108.93,311.76,359.00,615.73,12248.09,237.20,314.82,350.17,239.19,6811.97,186.08,183.80,437.39,467.87,352.41,587.10,343.06,3860.34,451.32,79.40
2013-06-05,dsm2,baseline,73,9430.20,845.00,1789.00,2165.80,6512.12,0.00,1.00,593.82,2.87,3.87,1342.48,1342.48,311.10,4376.56,574.18,307.83,4034.65,4034.65,361.42,852.37,296.20,9101.86,9313.17,13274.84,299.99,299.78,6815.42,403.04,7121.32,9059.58,3953.50,311.57,360.75,621.32,11939.57,236.63,326.18,345.34,240.88,6645.18,188.06,175.85,416.72,477.03,342.95,578.84,342.30,3916.65,458.47,79.40
2013-06-06,dsm2,baseline,73,9756.00,814.00,1561.00,2683.53,6510.02,0.00,1.00,550.19,2.49,3.76,1339.58,1339.58,311.38,4298.95,577.90,308.54,4004.43,4004.43,364.56,834.29,297.21,9082.11,9289.18,12973.96,300.54,300.44,6729.73,401.47,7089.74,9016.25,3945.88,311.86,363.29,601.33,11706.76,236.28,335.12,343.39,242.79,6515.42,188.78,172.93,412.03,469.02,342.38,578.53,342.40,3971.31,452.11,79.40
2013-06-07,dsm2,baseline,73,9777.60,813.00,1504.00,3497.89,5767.50,0.60,1.00,564.94,2.20,3.78,1229.25,1229.25,312.88,4181.31,579.00,308.88,3811.24,3811.24,366.13,792.95,297.85,9056.93,9234.21,12674.49,301.53,301.32,6426.92,389.25,6799.19,8786.53,3935.59,313.46,367.69,576.32,11336.20,236.42,343.63,343.03,242.14,6275.51,186.78,172.09,393.57,461.40,330.33,578.10,343.75,3976.51,450.72,79.40
2013-06-08,dsm2,baseline,73,9786.60,809.00,1660.00,3703.36,5386.16,1.00,1.00,516.21,1.90,3.92,1191.26,1191.26,314.02,4101.67,579.80,308.08,3820.52,3820.52,367.37,848.71,297.03,9053.91,9191.57,12488.00,302.09,301.79,6239.34,379.46,6718.40,8617.57,3992.81,314.56,371.11,572.99,11286.02,236.01,347.24,343.07,239.34,6239.94,189.68,172.61,413.05,456.11,341.32,601.66,345.55,3985.04,445.36,79.40
2013-06-09,dsm2,baseline,73,9284.40,831.00,1768.00,1886.04,6567.01,1.00,1.00,523.97,1.70,3.99,1233.20,1233.20,313.07,4024.36,584.52,307.19,3962.72,3962.72,366.15,939.45,295.48,9083.01,9210.64,12594.15,301.34,300.97,6324.97,383.98,6819.65,8508.68,4196.62,313.69,368.18,582.67,11598.50,235.33,350.21,342.50,237.57,6264.08,191.16,164.29,447.73,447.21,358.80,586.60,344.30,4003.20,436.83,79.40
2013-06-10,dsm2,baseline,73,9845.10,851.00,1856.00,1937.64,7089.47,0.45,1.00,525.00,1.77,3.88,1250.63,1250.63,312.04,3998.63,586.85,305.98,4006.95,4006.95,364.79,977.43,294.76,9141.10,9235.29,12823.69,299.98,299.60,6435.27,389.28,6889.78,8285.11,4470.57,312.66,365.18,586.47,11836.06,235.09,354.72,340.84,236.43,6205.35,187.07,159.85,450.12,454.86,365.29,579.80,341.25,3990.42,443.55,79.40
2013-06-11,dsm2,baseline,73,11306.70,803.00,3640.00,2592.25,6021.46,0.00,1.00,524.00,1.88,3.91,1217.82,1217.82,310.37,4080.80,583.19,306.37,3729.87,3729.87,364.94,839.81,294.41,9171.00,9246.77,12863.15,298.79,298.50,6269.85,389.41,6542.34,8040.63,4308.04,310.82,358.22,582.99,11523.83,235.49,364.25,339.47,236.74,6107.49,179.19,154.28,403.10,468.30,340.69,546.68,336.10,3932.71,449.60,79.40
2013-06-12,dsm2,baseline,73,11168.10,785.00,3618.00,2854.80,5576.03,0.00,1.00,542.92,2.08,3.86,1328.89,1328.89,305.07,4243.85,578.36,308.45,3692.94,3692.94,371.02,765.44,293.23,9123.20,9272.84,12931.50,296.89,296.88,6280.89,407.52,6665.46,8273.41,4056.91,305.31,343.14,579.38,11788.55,234.22,362.59,339.09,242.35,6054.20,173.97,154.98,385.19,439.64,328.42,542.22,325.58,3942.16,422.63,79.40
2013-06-13,dsm2,baseline,73,11061.90,737.00,3223.00,2834.47,5861.66,0.00,1.00,532.05,2.27,3.84,1403.98,1403.98,302.37,4279.87,573.16,309.79,3649.22,3649.22,373.57,708.59,293.28,9067.87,9265.91,12961.26,296.10,296.15,6235.32,417.93,6604.53,8319.60,4067.22,302.60,336.95,574.31,11769.35,233.52,361.30,337.91,246.79,6027.89,169.81,157.73,370.46,430.32,325.60,545.14,320.45,3930.68,419.44,79.40
2013-06-14,dsm2,baseline,73,11966.40,707.00,3158.00,2972.08,6662.21,0.57,1.00,541.95,2.37,3.89,1440.71,1440.71,300.91,4230.28,569.92,311.56,3672.16,3672.16,376.91,709.82,293.45,8988.36,9201.12,12955.42,295.66,296.00,6218.24,429.72,6651.67,8466.84,3905.86,301.09,332.63,571.48,11840.83,233.23,357.76,334.17,249.03,5990.86,171.00,161.18,367.43,419.89,324.43,547.20,317.27,3950.40,410.98,79.40
2013-06-15,dsm2,baseline,73,11990.70,756.00,3806.00,2892.66,6202.49,1.00,1.00,548.97,2.46,3.83,1443.22,1443.22,299.95,4223.72,569.86,311.72,3851.21,3851.21,379.81,786.75,291.89,8909.65,9118.12,12970.33,295.50,295.64,6330.11,440.97,6827.14,8583.27,3908.79,300.05,328.42,573.51,11936.02,233.39,351.17,329.95,245.84,6060.92,174.36,157.54,388.98,406.99,334.71,558.53,313.57,3984.29,398.70,79.40
2013-06-16,dsm2,baseline,73,11096.10,785.00,3294.00,2842.02,5902.11,1.00,1.00,529.09,2.47,3.78,1406.55,1406.55,299.55,4172.87,569.00,311.71,3835.07,3835.07,381.27,814.85,291.38,8860.74,9048.28,12953.85,295.04,295.18,6287.52,436.36,6792.59,8623.84,4014.68,299.72,326.47,579.37,11838.53,233.01,345.79,327.29,242.46,6088.95,177.45,159.21,404.82,407.69,342.08,559.06,311.45,3985.63,402.45,79.40
2013-06-17,dsm2,baseline,73,10963.80,798.00,2822.00,2305.22,6748.23,1.00,1.00,559.86,2.47,3.78,1362.09,1362.09,299.60,4173.60,566.99,311.67,3846.19,3846.19,383.15,848.20,291.87,8828.86,9016.42,12877.40,294.85,295.01,6255.44,428.09,6766.71,8616.00,4012.12,299.78,327.75,582.60,11720.14,232.40,344.97,325.91,238.81,6050.48,179.49,171.57,413.98,415.30,345.37,563.65,310.54,4006.80,405.05,79.40
2013-06-18,dsm2,baseline,73,10565.10,714.00,2378.00,1791.32,7196.98,1.00,1.00,558.01,2.39,3.72,1351.79,1351.79,299.71,4197.51,565.66,310.88,3863.65,3863.65,383.69,869.83,291.47,8809.55,9015.18,12804.96,294.62,294.79,6238.08,424.03,6766.39,8547.18,4029.22,299.94,329.71,579.66,11643.30,231.07,347.16,325.20,235.40,5994.82,180.37,173.14,425.86,421.64,348.19,569.38,309.59,4006.28,406.26,79.40
2013-06-19,dsm2,baseline,73,10288.80,640.00,2317.00,2077.48,6622.55,1.00,1.00,579.89,2.30,3.67,1297.77,1297.77,300.26,4209.99,564.36,310.39,3818.22,3818.22,383.76,878.76,291.59,8824.73,8995.41,12739.31,294.59,294.67,6178.56,411.86,6718.36,8524.58,4031.79,300.45,333.04,575.44,11492.49,229.99,357.23,325.37,232.78,5959.92,181.86,160.42,427.64,388.18,350.07,564.17,310.04,4014.39,365.57,79.40
2013-06-20,dsm2,baseline,73,11513.70,602.00,1866.00,2294.63,8041.61,1.00,1.00,583.98,2.15,3.67,1200.20,1200.20,301.25,4193.21,563.85,309.57,3739.75,3739.75,385.02,859.17,291.36,8788.62,8962.02,12586.22,294.42,294.60,6059.82,395.34,6593.80,8426.91,3880.27,301.51,337.35,569.55,11294.95,229.56,379.61,327.87,230.10,5762.51,182.16,150.08,420.46,354.03,344.91,564.77,311.62,4011.74,352.79,79.40
2013-06-21,dsm2,baseline,73,10946.70,604.00,2777.00,2438.49,6451.05,1.00,1.00,579.03,2.05,3.58,1183.16,1183.16,302.11,4146.79,574.39,308.49,3683.37,3683.37,386.06,845.08,290.51,8743.18,8914.14,12486.15,294.34,294.41,6024.10,388.04,6569.53,8417.71,3862.22,302.38,339.85,565.23,11162.46,228.79,396.67,331.23,228.74,5658.22,180.85,148.01,418.76,350.94,342.64,569.18,313.32,4019.86,349.88,79.40
2013-06-22,dsm2,baseline,73,10717.20,625.00,1401.00,2683.71,7416.91,1.00,1.00,565.07,1.92,3.59,1078.30,1078.30,304.02,4046.09,582.67,306.88,3547.52,3547.52,384.72,812.61,290.34,8720.99,8861.39,12343.70,294.48,294.32,5885.47,371.61,6346.66,8249.53,3810.30,304.30,345.78,567.06,10954.30,228.67,419.90,334.84,225.00,5558.49,177.86,144.49,403.13,360.37,331.27,575.68,316.03,4004.99,356.53,79.40
2013-06-23,dsm2,baseline,73,10877.40,676.00,1519.00,1168.20,9015.49,1.00,1.00,557.04,1.81,3.66,998.50,998.50,306.79,3964.30,598.86,304.40,3399.75,3399.75,380.85,784.04,289.70,8705.55,8877.90,12208.19,295.09,294.73,5736.87,357.91,6165.20,8182.60,3660.42,307.19,354.86,574.58,10798.65,228.61,441.82,338.36,220.71,5536.45,175.70,141.13,392.93,368.34,327.94,579.53,320.32,3995.33,361.93,79.40
2013-06-24,dsm2,baseline,73,11220.30,752.00,1987.00,-196.13,10345.74,1.00,1.00,535.10,1.83,3.66,963.98,963.98,306.85,3873.84,609.13,302.28,3362.88,3362.88,376.82,776.43,286.67,8716.03,8857.35,12165.85,294.08,293.68,5764.56,349.41,6075.57,8025.28,3687.72,307.25,355.31,575.15,10811.44,228.36,468.36,342.12,216.83,5525.05,171.96,139.55,386.47,375.31,322.04,595.10,321.62,3994.67,371.11,79.40
2013-06-25,dsm2,baseline,73,12248.10,711.00,3568.00,551.89,8988.56,1.00,1.00,579.79,1.96,3.72,934.97,934.97,304.31,3768.06,601.99,298.67,3226.42,3226.42,372.71,729.21,282.42,8725.81,8825.86,12149.40,291.19,290.73,5706.88,342.73,5827.22,7827.86,3603.16,304.70,347.27,563.60,10653.14,228.14,492.29,348.09,212.66,5344.56,168.37,140.44,367.18,393.25,310.96,616.22,318.27,3980.95,382.32,79.40
2013-06-26,dsm2,baseline,73,12888.90,686.00,4181.00,1527.30,8105.82,1.00,1.00,625.78,2.27,3.84,971.34,971.34,299.80,3713.25,582.40,296.04,3195.14,3195.14,371.07,699.21,278.06,8696.07,8802.54,12177.09,287.29,286.85,5717.82,342.79,5817.09,7868.00,3442.15,300.13,338.26,543.72,10769.93,226.98,505.00,354.01,211.71,5381.16,165.86,141.21,353.98,392.35,305.53,619.77,314.00,3966.65,376.45,79.40
2013-06-27,dsm2,baseline,73,13924.80,648.00,4618.00,2095.06,8152.38,1.00,1.00,640.93,2.55,3.90,1049.90,1049.90,294.82,3669.58,569.45,294.79,3295.97,3295.97,370.01,703.81,274.14,8636.50,8749.67,12313.33,283.10,282.79,5815.26,352.56,5979.01,8065.04,3509.08,295.20,332.15,540.94,11088.96,224.70,504.71,353.81,213.36,5416.45,165.63,140.35,353.91,378.70,303.76,606.91,312.28,3962.47,365.01,79.40
2013-06-28,dsm2,baseline,73,15424.20,638.00,6737.00,2403.46,7212.66,1.00,1.00,594.24,2.85,3.95,1113.35,1113.35,289.05,3628.98,573.99,293.35,3303.97,3303.97,368.52,682.57,270.53,8563.31,8667.87,12469.49,278.76,278.54,5927.83,357.41,6101.84,8220.87,3559.26,289.45,325.14,539.01,11304.77,222.24,495.94,348.71,215.00,5569.44,162.84,138.73,344.72,374.03,296.74,589.74,311.02,3948.67,358.63,79.40
2013-06-29,dsm2,baseline,73,16771.50,647.00,6814.00,2571.62,8270.84,1.00,1.00,591.01,3.10,4.03,1158.04,1158.04,282.80,3677.86,589.27,291.93,3353.81,3353.81,366.37,647.04,267.61,8500.16,8585.48,12598.63,274.60,274.50,5977.27,364.39,6198.17,8353.00,3530.42,283.15,317.60,544.70,11377.62,219.46,485.63,344.81,215.94,5693.94,161.70,147.12,344.67,374.58,296.28,611.40,307.95,3925.13,359.39,79.40
2013-06-30,dsm2,baseline,73,17016.30,705.00,6858.00,2268.04,8830.55,1.00,1.00,581.05,3.20,4.06,1261.61,1261.61,278.07,3747.36,606.14,291.28,3477.47,3477.47,363.26,662.69,265.51,8427.30,8523.49,12734.55,271.41,271.44,6155.46,382.15,6401.63,8401.52,3674.87,278.32,309.46,555.47,11557.05,216.37,471.91,343.11,217.31,5951.84,162.80,155.57,355.46,372.26,304.80,643.26,303.67,3907.88,355.14,79.40
2013-07-01,dsm2,baseline,73,16674.30,729.00,8870.00,2652.33,6089.11,1.00,1.00,529.24,3.11,4.08,1337.87,1337.87,274.38,3805.38,624.39,291.12,3575.08,3575.08,362.38,686.07,264.37,8403.96,8462.22,12837.87,269.58,269.90,6285.66,399.84,6560.34,8476.46,3743.49,274.53,301.76,567.38,11656.13,213.77,463.02,341.24,219.06,6165.84,166.17,158.41,360.84,364.33,308.66,655.77,299.95,3896.37,329.07,79.40
2013-07-02,dsm2,baseline,73,16551.90,664.00,10079.00,2526.86,4782.52,1.00,1.00,532.98,3.02,4.01,1465.19,1465.19,271.05,3871.57,634.28,291.37,3794.26,3794.26,364.71,721.59,262.75,8429.28,8446.35,12919.24,268.21,268.42,6366.01,427.37,6779.84,8554.11,3819.92,271.10,294.81,584.56,11813.93,211.27,457.77,338.09,223.19,6155.61,168.55,153.36,374.55,346.75,317.27,642.26,293.90,3913.26,307.17,79.40
2013-07-03,dsm2,baseline,73,16016.40,636.00,10208.00,2493.56,4126.93,1.00,1.00,479.27,2.85,3.89,1558.80,1558.80,269.40,3889.99,636.44,292.84,3924.77,3924.77,371.33,747.08,262.77,8478.36,8466.49,12978.20,267.33,267.68,6379.13,456.22,6981.92,8523.54,3988.42,269.37,290.89,599.23,11886.90,210.14,447.44,335.66,227.39,6077.18,169.84,146.52,378.04,337.58,322.25,627.73,289.28,3916.15,297.45,79.40
2013-07-04,dsm2,baseline,73,16171.20,657.00,10410.00,2548.08,4011.20,1.00,1.00,485.97,2.59,3.90,1594.21,1594.21,269.09,3937.76,633.86,295.78,3967.58,3967.58,380.27,746.75,264.81,8480.32,8517.32,12907.02,267.77,268.19,6283.91,473.79,7005.13,8555.76,4074.47,269.10,288.04,612.47,11761.03,209.83,442.98,334.26,228.72,5928.57,168.70,142.60,378.09,332.10,326.67,610.09,283.44,3923.91,293.22,79.40
2013-07-05,dsm2,baseline,73,15611.40,678.00,9849.00,1630.96,4918.56,1.00,1.00,531.78,2.34,3.88,1699.51,1699.51,269.67,3999.12,623.88,299.16,4068.24,4068.24,391.67,771.61,266.09,8500.79,8609.61,12870.29,269.24,269.65,6207.25,509.50,7136.21,8578.80,4149.88,269.71,285.29,622.38,11834.95,209.41,437.49,332.06,231.41,5865.60,165.50,138.81,393.08,326.22,340.11,587.09,277.55,3915.66,289.39,79.40
2013-07-06,dsm2,baseline,73,14932.80,671.00,8946.00,1937.50,4830.15,1.00,1.00,485.23,2.13,3.79,1771.04,1771.04,271.23,4048.03,601.93,302.65,4125.01,4125.01,402.90,802.69,268.86,8551.39,8642.63,12924.37,270.76,271.37,6159.40,531.43,7190.76,8522.08,4351.64,271.23,283.56,630.49,11872.07,209.22,439.63,328.99,232.98,5810.56,162.26,135.61,406.44,321.19,353.36,571.53,273.11,3921.24,286.74,79.40
2013-07-07,dsm2,baseline,73,15291.90,731.00,9005.00,2364.40,4784.63,1.00,1.00,467.08,1.87,3.74,1774.88,1774.88,273.22,4113.81,570.64,307.39,4042.98,4042.98,416.96,778.44,271.61,8610.17,8667.77,12918.89,273.21,273.87,6000.82,543.04,7095.54,8442.56,4359.32,273.22,283.85,637.12,11800.13,209.01,446.77,325.97,232.65,5774.49,158.52,132.69,402.85,317.68,355.38,548.89,269.49,3913.74,285.02,79.40
2013-07-08,dsm2,baseline,73,15645.60,666.00,8999.00,2534.42,4931.27,1.00,1.00,472.97,1.66,3.80,1783.11,1783.11,275.74,4206.14,542.12,311.45,3967.11,3967.11,431.04,747.89,273.62,8665.21,8683.54,12905.03,275.80,276.49,5853.43,549.36,6958.83,8365.36,4308.25,275.76,283.64,641.06,11730.70,208.43,457.23,325.38,233.52,5706.21,154.68,134.01,395.32,307.75,352.45,542.34,266.51,3904.12,284.61,79.40
2013-07-09,dsm2,baseline,73,15611.40,631.00,10006.00,3011.96,3368.57,1.00,1.00,500.86,1.67,3.80,1906.66,1906.66,277.89,4243.03,545.70,318.67,4025.79,4025.79,451.58,754.30,276.16,8697.22,8678.96,12998.01,278.25,279.11,5796.74,595.79,7077.98,8462.17,4337.67,277.87,285.91,644.09,12007.72,208.70,458.04,325.31,238.28,5684.18,152.68,133.12,392.57,305.28,359.51,553.56,265.18,3935.81,281.62,79.40
2013-07-10,dsm2,baseline,73,15656.40,571.00,9778.00,2575.69,4002.90,1.00,1.00,521.89,1.73,3.71,1999.51,1999.51,279.89,4246.76,540.82,327.20,4046.04,4046.04,468.19,737.48,280.58,8721.61,8694.12,13119.86,282.24,282.93,5743.86,636.05,7115.68,8462.94,4414.17,279.78,284.21,643.80,12254.93,209.36,455.69,325.04,244.55,5643.56,150.14,130.35,389.04,306.08,359.35,543.16,260.96,3950.01,281.81,79.40
2013-07-11,dsm2,baseline,73,15269.40,504.00,9622.00,2379.28,3901.38,1.00,1.00,483.46,1.82,3.73,2027.10,2027.10,282.58,4292.22,529.08,335.97,3944.51,3944.51,482.64,694.33,286.82,8733.64,8759.42,13168.75,286.95,287.75,5647.98,652.86,7031.97,8401.40,4408.96,282.56,284.00,644.39,12190.44,209.85,457.54,324.15,248.34,5554.08,149.75,129.66,385.84,300.20,360.90,530.35,259.36,3952.70,282.36,79.40
2013-07-12,dsm2,baseline,73,15237.90,537.00,9404.00,2370.52,4183.39,1.00,1.00,492.94,1.95,3.82,2062.38,2062.38,287.19,4385.74,523.17,346.53,3964.76,3964.76,501.00,700.04,292.92,8732.35,8812.22,13237.74,292.29,293.64,5618.92,688.93,7111.11,8612.75,4284.24,287.11,286.17,640.04,12351.29,210.41,457.45,323.22,253.81,5504.70,148.71,131.91,392.49,303.71,379.50,527.44,256.49,3979.97,282.19,79.40
2013-07-13,dsm2,baseline,73,15135.30,572.00,8985.00,2935.37,3937.88,1.00,1.00,545.72,2.05,3.88,2192.37,2192.37,294.40,4440.83,524.34,361.97,4215.46,4215.46,523.77,761.31,302.21,8729.54,8794.02,13437.95,299.83,301.35,5703.15,765.85,7433.68,8803.66,4440.41,294.32,289.47,632.64,12709.84,212.37,445.45,322.37,263.88,5516.05,149.76,131.16,436.64,298.73,415.78,533.27,255.62,4026.67,283.45,79.40
2013-07-14,dsm2,baseline,73,15144.30,551.00,9222.00,2652.36,3954.62,1.00,1.00,459.47,2.13,3.88,2301.87,2301.87,302.36,4435.49,528.83,377.77,4440.00,4440.00,548.05,842.77,315.09,8749.27,8771.77,13715.12,309.68,312.06,5794.31,825.12,7733.51,8884.98,4748.42,302.22,294.57,620.05,13020.01,215.37,433.63,323.31,272.19,5630.18,151.96,132.13,489.18,300.69,456.09,545.30,254.38,4068.25,285.76,79.40
