datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-02-03,RMA,base,2,18506.4,1982.0,-5941.0,434.81653,14774.584,0.0,0.0,630.33,1.83,577.8234198291428,7454.4061674087025,467.40349330377643,642.6646463836217,568.1542367663583,220.86209103689185,7622.968022451392,443.8608664519726,8887.249258102394,467.8893136719262,2256.4305623217206,1494.7866829589564,448.98201549183653,445.10393622815286,7342.044777518037,273.10985663262284,288.5364011469247,199.69474746243392,491.86899699784163,365.8593910606422,8445.932788930226,467.09708486030814,500.08185059445407,68.941
2012-02-04,RMA,base,2,17783.7,1816.0,-6701.0,475.69727,12942.002,0.0,0.0,638.71,1.7,579.9966298153774,7259.369699974253,452.8573108900143,716.2300437549684,545.7331612493789,235.8914833846184,7409.088499645594,431.9953835822986,8492.887898428005,448.7756309976884,2466.3036723849355,1410.3793457271545,437.1065418697167,435.51310384554506,7681.269387595449,273.51535456964604,288.247829233891,204.6344416051033,480.5460246684978,362.79943000651514,8203.717625891455,455.2795041451685,499.261568498814,69.22
2012-02-05,RMA,base,2,16760.7,1722.0,-6156.0,553.9646,12207.734,0.0,0.0,708.54,1.8,599.8031050812717,7089.821572749572,439.4312244279084,828.9717186207391,524.014217755376,251.01965617260555,7256.716251829794,421.0036988572107,8167.751558748561,433.63333527203645,2762.483244950055,1388.7363326674629,425.30301472772123,426.07352745362414,8193.428539631479,274.0151808859925,290.8380050990819,210.3276576648491,468.70431898616255,358.4409543277172,7981.229018934384,447.7953882092647,497.3810995042654,70.095
2012-02-06,RMA,base,2,15694.8,1678.0,-5918.0,612.4199,11270.381,0.0,0.0,719.83,2.03,611.3364717141546,6940.054492482167,427.44450810608515,879.0425727402524,505.9405622024061,260.8560527617951,7199.389694034586,410.88766844983735,7955.213664454111,419.522319325661,2866.373069573466,1395.8369686558058,414.76235185963276,416.9795700937142,8325.774490675678,274.9572032613452,288.79864809216417,214.85816951296752,464.5732341001667,354.37565289365864,7844.31786220724,442.5549953220001,494.51770158262036,70.624
2012-02-07,RMA,base,2,14906.1,1642.0,-4803.0,605.7051,11553.096,0.0,0.0,728.21,2.34,619.4713234673313,6820.400017296828,415.66520063333246,908.4198048642925,489.0972232133586,267.891068518697,7202.9005285545645,401.8899970421554,7813.54954052828,408.3686584251966,2975.304525486348,1393.4813234574603,406.11409467819976,409.30954321837595,8544.64252792063,275.2124180734225,285.9300770514743,216.68190789893356,462.98417420319043,351.3231750912003,7727.855577459777,441.18215115540636,489.90820556786286,70.571
2012-02-08,RMA,base,2,14424.3,1635.0,-4890.0,-26.516846,11626.817,0.0,0.0,736.29,2.76,625.6147401993458,6714.155436941806,405.2326870778729,936.2816517106883,474.19743795761497,271.51649622252904,7225.584742042487,393.6473250696824,7719.063026730595,399.22568135550546,3042.300421137602,1450.22426422223,398.5154014466923,402.7085081047216,8678.205174505782,274.94684326126924,282.89929816263975,215.83019604007944,469.50342376327825,348.8305372671715,7636.082224067215,449.0925231501377,483.82078453969234,71.092
2012-02-09,RMA,base,2,13741.2,1651.0,-3274.0,718.8253,11830.375,0.0,0.0,734.0,3.04,598.5360346009369,6612.401053389584,396.04978827488287,871.5553956060232,462.8602542480169,265.92441635011096,7259.905762404305,386.3843766474297,7669.025152416745,388.29875837003885,2847.7746798586772,1530.882793437217,392.23857536049013,399.247304147308,8357.962306671809,274.4421006872599,275.61178705793645,213.48689378749512,486.61545805189894,347.61270556502745,7581.390391820744,460.1869767390853,476.4145699045755,70.854
2012-02-10,RMA,base,2,15294.4,1674.0,-3033.0,1100.6853,13258.715,0.0,0.0,739.04,3.29,556.1159587672063,6516.053264160886,387.49565930900354,759.5304424887823,453.616916739914,254.5748858888008,7278.4610987796,379.9966755833156,7635.627437322364,376.9511519820335,2521.1452234884446,1596.6388810715162,387.2244441703581,396.86824092978054,7826.866859809855,273.89624155086176,266.78965888328764,211.2387533030995,505.1901230939512,347.368568028799,7535.644689924924,474.8488972508815,467.08029096744104,70.0
2012-02-11,RMA,base,2,15059.0,1668.0,-2513.0,928.5331,13704.467,0.0,0.0,757.29,3.4,537.7026173822273,6450.8655183831725,379.2302919848333,723.8362373043059,443.4832111890068,247.94561268200246,7257.537947429954,374.02569217703973,7582.349941657718,369.1310882717205,2419.9532534213185,1649.2650851443432,382.53719721331487,394.59325577534423,7742.354401181177,272.48553077570523,262.5988359916894,211.98994241507705,527.5885364225953,347.67638955868193,7463.509025971363,489.6145180415292,455.6316104044796,69.373
2012-02-12,RMA,base,2,15209.7,1655.0,-2195.0,752.167,14332.532,0.0,0.0,764.63,3.43,532.2156376191463,6390.8045152638515,371.9896538651954,734.8105403845495,433.57121407724804,242.98671540918983,7215.437289284539,368.386565231113,7521.217168001482,362.52130057461216,2417.6868194188473,1675.2478009102458,377.73909300388453,391.51860307011555,7840.314902702701,270.7827682305467,261.20202078744694,217.1013518857669,542.290376820448,347.82251521848,7396.549911999945,498.4580741805662,444.2674889941509,69.442
2012-02-13,RMA,base,2,15633.2,1676.0,-2567.0,986.08777,14173.111,0.0,0.0,762.46,3.26,514.67900358684,6302.64590541174,366.39353416416924,698.1828541150601,425.3989274643956,237.5939835054606,7194.792285594877,363.30483493744066,7476.998276748509,354.5652369529712,2244.51969678588,1651.6453149982312,373.04906086528354,388.00129460910495,7422.652981895391,270.74704372498195,259.2461817473609,222.61041164894908,548.4267655740819,347.4214978655916,7363.820156340381,500.77185105267347,434.0045173040589,69.177
2012-02-14,RMA,base,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,498.5721376612533,6224.814974342801,360.0520318661943,657.1892862101865,417.54422976489695,236.92444843935183,7197.125847913336,358.1673889683286,7442.229847935316,348.0348064289685,2136.644561050115,1561.0834105054946,368.0210904171639,383.045079722315,7169.10117281808,270.2718578556639,256.9874190828616,223.58582136974866,527.4803257429708,345.89893868251147,7323.229946549627,480.2963745081265,424.65433192693956,68.531
2012-02-15,RMA,base,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,484.6249539191208,6154.935027964322,355.1962386902536,636.2666792239072,409.7247647425677,238.03767685924993,7193.908979042881,351.2795689444149,7413.606772003754,342.55435551848484,2060.4761408374106,1568.7260985472126,361.1755275167734,376.1195885599932,6942.140486841386,269.20556569249953,257.51495078468633,220.27741624287825,489.9507018185894,341.46562903681325,7286.051983201279,451.9268134690228,416.0495292500518,68.687
2012-02-16,RMA,base,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,462.681602473445,6093.792216407464,347.51750880824335,600.195983208992,402.89996813831385,237.9631022606568,7159.7730623982725,342.09010776930927,7376.159867670937,335.73692649622967,1946.516554657726,1578.7146569450297,353.88444761732893,371.1542115169343,6633.803790869806,268.3841296818723,255.12635176825341,216.00834015366345,481.8472624451558,336.1133371761151,7226.19249499821,442.2058659068464,408.36231547395215,68.133
2012-02-17,RMA,base,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,470.21493169759003,6081.900247173011,337.3280995634336,619.932393873213,392.6864374306401,239.55142969797828,7066.334925091228,334.65532444261953,7303.04583483299,331.2814802125047,2113.9282024981067,1680.7270323023386,345.9364010947522,364.0035613893326,6991.879737623614,265.15594300955513,252.80512548884428,213.10978174291546,461.0736775048722,332.42389260351194,7129.021406764537,420.2622420134903,400.892139333309,68.208
2012-02-18,RMA,base,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,512.422999444032,6090.918352058576,329.8015532966549,732.316970930992,381.0942916688495,245.13427455587825,6945.36522210086,329.0779423420344,7198.7457461565855,330.88843506394016,2541.217653460174,1818.2219249244229,337.9625000607152,355.07977071862706,7861.002574329293,262.0575541479119,254.86484165610096,213.07908678782314,443.89819929716174,328.0609045137728,7020.762466790835,410.9115915197116,393.4054623536489,69.061
2012-02-19,RMA,base,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,596.7227744637048,6110.649669633304,324.2150236443439,959.9644624023929,370.6039892893984,260.084225760198,6892.452253149015,324.1602339588031,7106.262944384725,334.3102130362081,3191.0546005957594,1887.2938165065284,330.949007380758,347.21971271478907,9088.546539251522,260.0703081510852,257.9108228981495,213.2945205278603,435.8511288824976,323.8016039555858,6941.1027426735745,407.72230022259305,385.3079705832715,70.541
2012-02-20,RMA,base,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,674.0305169051144,6125.346881202845,320.50647774659836,1155.7353169024664,363.52299761875855,273.81630081916705,7000.568617827164,319.6889053785842,7094.714803184057,336.9607787782496,3631.685476433683,1906.8422920552707,325.7518794154279,341.3870364368364,9860.611551510636,259.3749708856732,258.0304917651997,212.08875703751443,433.712755102033,321.3132847512746,6947.535822901529,403.4162659576847,377.2619680509288,72.229
2012-02-21,RMA,base,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,676.1598540757242,6120.635982195538,317.48926365372176,1133.9106551110413,359.29891529083926,272.2719283329217,7230.038992655935,316.0965896585641,7176.541546718843,333.99925268050936,3543.2439670081094,1875.1349938445624,322.4668000848875,338.42455418810977,9677.181848554099,259.6321462422577,253.73703550304032,209.6898377589907,449.69336236449755,320.2273266535215,7012.28784069496,421.0066115546107,369.4579951598752,72.329
2012-02-22,RMA,base,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,653.7399148900904,6120.3444241573,314.06632671288645,1066.792548309941,354.72452508065317,268.76646778178144,7442.920984334016,312.9692121208317,7286.867417067927,330.20960518306356,3381.9342139167293,1843.6890978082668,319.6591465347745,336.276954723495,9407.141720247057,259.3086901831909,248.94816565670823,205.201699583,473.5007298875739,319.5354251755877,7064.939036435151,433.8584438127568,361.81234171822246,71.952
2012-02-23,RMA,base,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,604.7013875284515,6108.287185800064,311.77544439083135,983.6642421676992,351.0200436088172,259.50306142458555,7570.928767270112,309.2366813089444,7377.37756310248,324.12398199016275,3132.2725231028035,1838.6075351594145,316.67389977928235,335.16956623696325,8983.594769607891,258.45841520763815,245.93653207970527,198.78550518423685,480.6329116681811,319.045051147206,7090.93547723858,435.5446904771592,354.54825183879734,71.553
2012-02-24,RMA,base,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,537.2918873433648,6088.678313310434,308.0208892646998,869.8354353236431,347.68164751418647,247.33680564551452,7608.038152751968,305.68133963994046,7431.046184401722,314.75405756920145,2791.651567283304,1873.6293911751945,314.34545178268235,336.68236778604603,8404.147030445063,259.11853002406474,241.6127083159892,193.87168952887913,520.7044491316333,319.23643325384626,7088.563120234562,474.1407333793732,348.0771184874984,70.783
2012-02-25,RMA,base,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,521.2750344197492,6079.964967178577,303.0177723459992,776.4219562637753,342.5907815747658,237.65690449162838,7562.8021776229325,302.91907612442577,7446.404361646185,308.3785164772328,2624.04536314103,1916.4199895997917,312.2024870331909,336.34464044827143,8128.483319274773,258.3785622865297,236.3682669993202,190.91847081902188,549.6084738632312,319.3474827624866,7065.735315699638,488.32520325680923,341.8865205657939,70.164
2012-02-26,RMA,base,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,509.581525623765,6078.792457566117,299.10596641901503,754.0170765006383,337.8760469974626,229.98350167841426,7470.644253253939,300.34762246553885,7426.821414712036,303.7317322637431,2572.8848963931764,1920.532310389242,309.72405514816785,334.2666274333242,8110.675417677992,257.13354561804863,232.9373179629663,188.048668464142,553.7122454035164,319.16765843239835,7036.202384588027,488.7694832285915,336.0700809785248,69.83
2012-02-27,RMA,base,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,521.7130521711143,6092.035786925208,295.31508984957753,798.5408329068277,332.45130350908187,229.7686573027495,7376.048718971036,297.88979810483,7390.237162740947,302.03655976170785,2738.066120197075,1958.2041651084105,306.9899623939888,330.32508025680465,8479.118352365014,254.46332332266104,231.0023768286814,186.5123299368805,548.3652365754216,318.49692401296636,7010.252362105717,477.40053586298916,331.31401055714747,70.146
2012-02-28,RMA,base,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,599.1653782245689,6153.919471103336,292.09761688494524,1010.5349420304387,326.700038042668,243.5739650209879,7340.037180971753,295.02278584589726,7358.994534994485,307.2301966457657,3317.3172080368313,2041.331146333756,302.95373810464827,323.4765552326486,9578.246634716408,250.40970155402744,232.64611086761116,185.54113506011493,502.44914525904517,316.2798765973679,7019.101283264484,430.09005961143214,326.8865204260592,70.476
2012-02-29,RMA,base,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,656.4176180239949,6160.936651945918,290.4953365889865,1166.5293869956845,323.2444652050367,250.72353615480517,7441.708564834297,292.63459959057593,7381.466585249212,309.65837928465464,3593.5379637645697,2102.314398241365,299.20364741464266,317.04286706501125,9899.354009969204,248.48679861187202,229.42138970147417,183.2209606049907,476.3760480592415,312.7301721733428,7074.354131579803,394.91348637732466,322.5293030088976,72.283
2012-03-01,RMA,base,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,649.2294831598047,6152.575777334264,289.5729751379871,1110.5905667176821,321.13952133236785,247.0093874978832,7642.387411032998,290.9330181967129,7475.405275990266,306.9709155415045,3408.857769383325,2134.5122470850365,296.99336016362105,314.2942618164083,9403.800121518767,249.07570798904146,224.45067184631677,181.85445154751795,483.4392701293083,309.74566696793283,7144.578262640037,416.5842727450143,318.4548108409705,71.445
2012-03-02,RMA,base,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,746.1278849654195,6299.22889554755,287.6649417105883,1352.7421877705292,317.2338097331969,282.1410932184002,7885.399214527825,288.95043877141785,7622.501095978902,315.3828044818374,3993.842229433869,2184.3313392626856,294.6187109396983,311.6120142308551,10338.792343662513,246.68759361126882,226.77526642427307,184.8619963964897,476.62410863294093,307.6750207659104,7274.124939827541,416.3888156829794,313.8898850311814,71.745
2012-03-03,RMA,base,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,937.3561884044065,6503.803552351415,286.1492457670463,1814.0155547143504,314.1630021220975,345.9263904742754,8199.420280834911,286.72105057204755,7817.2689145652275,332.90185316808436,4927.032246454532,2204.5563901547775,292.18507936847743,308.50755041720635,11759.04736953526,242.9177169697287,230.07197051548,189.18698158763215,465.6195879437441,305.79619900753477,7475.944195448217,400.9923724152826,309.7267787985237,73.821
2012-03-04,RMA,base,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,951.3484025246703,6555.77239636219,285.60877154702297,1828.958152516991,313.2440693256029,356.43184984397624,8541.50841004814,285.1111643939844,8029.102319667638,333.8129565962973,4823.153152107927,2191.645517897793,290.98801900207263,307.16309825733197,11393.536330032832,243.1452835025444,226.2417232067263,190.02110404396637,478.1806903328627,304.9612491572011,7616.292260993077,411.38262251119835,306.45241801239195,75.246
2012-03-05,RMA,base,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,847.9234164829477,6576.02413516307,283.95945228510845,1577.2333855350685,311.68583696261135,326.352568695374,8753.069180590272,283.9065526726538,8229.23513079225,322.0417029328487,4355.1661051660285,2145.7198724853743,290.41835967783317,307.87288893637174,10625.158715372538,244.41151327881488,222.3022658955369,189.36682676098297,523.4460091693234,305.18574085711236,7686.220351630725,454.844858954183,303.47310964292416,73.804
2012-03-06,RMA,base,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,867.4085566510525,6674.659834741879,282.40874655502955,1656.828526093168,309.76267512425306,335.75320247829166,8824.456021803398,281.92119270579855,8382.916792426984,324.2177881599811,4522.47541981193,2138.667620024564,288.23295499366014,307.25286689925815,10844.613630086622,244.01873303861203,224.6281857460604,190.64870272466436,513.7088586339178,305.43678433030817,7765.219801668368,447.06401252923865,300.74429982424795,73.678
2012-03-07,RMA,base,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,847.503457168571,6728.6092115957745,280.5419923487537,1677.897621903222,308.63000590890215,333.57685751992256,8864.467461295939,278.88939609876127,8486.673424225735,322.6332024882739,4513.875102478247,2121.122292565845,285.615713420875,305.8958532945008,10807.052091503521,245.41385522207167,224.94479921045402,190.17573612689245,505.8228665100272,304.54968686580804,7832.954529940482,446.7735741986704,298.56981237216326,74.496
2012-03-08,RMA,base,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,784.6506868722265,6743.810289045243,277.42735312850664,1472.561763164706,306.51410346751675,308.02838339782863,8896.793736331525,276.5231264624265,8561.741713616986,312.24737594876234,4204.546171070217,2136.5794425844215,284.3059725835,305.2597342857676,10476.536408346781,246.13918410631283,221.15565045938888,188.27347862549908,528.3888767374353,304.11925781425407,7865.279660359244,447.868679753926,296.4982299037231,73.745
2012-03-09,RMA,base,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,749.6035526875495,6752.776533088299,274.63829689983845,1311.8817086621834,303.85466382870777,282.22050536076904,8877.2149286709,275.1298940787479,8599.312052690357,306.08277289440605,3943.1983209728,2208.5688987769663,282.6102381696472,302.50133918498375,10129.364013082655,245.39249436714505,218.57498297581975,186.71833719042218,473.1273146558023,303.5499679141174,7866.906414164171,403.1468678616515,294.2678437167499,73.346
2012-03-10,RMA,base,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,698.3475165808977,6749.768361446968,272.86508623427824,1190.3372901756356,301.7748975659795,260.94791172811085,8814.814948505827,273.8331895116069,8601.894742387714,299.8013083333386,3623.2045797545775,2355.822199517094,280.6997890694174,299.0395248337962,9640.314928778364,245.24385071264044,217.37108416669705,186.20911844021214,455.719802561466,301.89739326900246,7850.936991160167,405.15407812689034,292.0497478067239,72.662
2012-03-11,RMA,base,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,700.7801251438866,6829.972974834487,271.40066158510626,1230.9279692956366,299.875356684764,263.285787035269,8737.70479954721,272.4256906528131,8595.701278841725,299.7903491528883,3670.5871104600055,2634.1165913217674,278.32077639739794,295.42507244785367,9785.425694447713,244.2165018997577,218.15524104095408,187.07763027437414,470.07343739485236,299.3886025439275,7867.461611403094,418.358956782739,290.2653767289847,72.186
2012-03-12,RMA,base,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,748.6628075160095,6920.204946175436,270.29974192655186,1339.0235916447696,298.3875678445555,270.47731492925107,8690.886119406903,271.171466002661,8588.665162305908,303.86484626878797,3908.174530359632,2891.5990888633587,276.2265774835776,291.99644776971394,10272.821872486413,241.71794573271987,218.5182504976706,187.79679895434052,480.4721367458169,296.43343968179363,7910.731664121889,419.4316834129737,288.66727829864396,72.883
2012-03-13,RMA,base,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,780.7606634244108,6954.775086266426,269.8207921535279,1387.6916524694293,297.9326684043799,271.38641428654785,8718.92673799406,270.5492047957834,8601.004918954724,306.8881203102076,3993.2916286128143,2989.6926240343046,275.40594101979013,290.27845614894346,10447.619425087,241.3234793387446,216.74597692681957,187.77967622583503,502.0124080623642,294.1778840418617,7963.729976277295,441.1018280307988,287.0019299688064,72.638
2012-03-14,RMA,base,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,870.0260736938615,7035.339618446853,270.0218593675882,1522.9242163662425,298.03003923121673,282.1152149997275,8835.909865624444,270.21027880529107,8652.294832111878,318.3835370903198,4359.102478838397,3028.934909254347,274.73109593111127,288.5968973940337,11057.301122835594,239.84805292065036,216.44932083409248,187.65793861117635,503.6189971726418,292.58969105878805,8051.212816494752,435.65368015728023,285.3130565179848,73.2
2012-03-15,RMA,base,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,897.9917877525863,7093.314452839755,270.9310936000278,1554.4664242894432,298.4534695240451,283.43801474273545,9023.02195801719,269.92748066471887,8741.551291013006,323.82553672536324,4406.700721702459,3094.0519605105715,274.43264352509345,287.75439886653464,11049.498598337444,238.49229926603414,215.28609006364408,187.35154160106293,509.20817526663205,291.3856595984413,8135.850994929457,444.2238539757018,283.44756815798564,73.885
2012-03-16,RMA,base,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,884.1977190965356,7170.725402369646,271.05749717368155,1519.5487822569185,298.87686376803794,282.6382433601335,9235.009043774891,269.6880247273831,8870.766604106704,323.45233234652767,4357.121610733262,3090.577613180334,274.4276875431758,287.9550829972617,10963.246776784712,238.07203860692977,213.19263957101361,187.7820016958163,529.2914179229041,291.15064541127555,8236.363855643442,465.9100929300995,281.23644887669207,73.607
2012-03-17,RMA,base,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,880.2067805464424,7266.029775291985,270.6448387245739,1482.039681266655,298.92180796835567,277.6283045868849,9418.449389324982,269.2455110614148,9010.365444059193,323.9147636171611,4332.29191650539,3000.8961479877926,274.04073522254146,287.67032593876695,10956.032922410272,236.1958610773522,210.16648507854092,187.1814548529593,518.8372419247726,291.4057010680137,8345.132266521456,456.5761276299238,279.3368915094578,73.787
2012-03-18,RMA,base,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,841.5489559404043,7321.709934768721,269.68804182170754,1351.5379241505261,299.6919364400384,250.62971195705683,9538.451868434013,268.2526184139831,9138.122203358096,321.73533772639564,4036.371749695705,2711.9009446566624,272.6780554122061,285.8173717632974,10546.61683333014,233.11036393939452,203.88726866414186,179.9352862227177,477.77254720860066,291.790087752638,8428.476659023403,426.8854780393485,277.92806601513223,73.343
2012-03-19,RMA,base,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,699.8347872415043,7248.873423209763,267.8631673747075,995.9099478126077,299.645707590077,215.75044288774737,9570.136326196887,266.85530032848004,9235.127746241666,306.8204500059421,3122.085515939795,2118.465431033094,271.2385486692492,283.65712385500063,9035.534338593217,229.45727450202418,187.63724512056643,156.1048042927059,465.3070462041699,292.7936589860689,8448.479772361175,416.03130835033835,276.87428037682207,72.566
2012-03-20,RMA,base,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,501.9402513656554,7045.175970303894,263.37540813257004,525.4053490689375,295.5385250031414,172.3486990544582,9368.175730871168,264.91316855154463,9214.46434618568,281.23438026301994,1902.6493955481005,1427.5172898766705,270.09883009695056,282.40614523791317,6970.413080039786,221.5720294376817,166.03802474823135,124.70339485047145,462.6533067157842,294.0167408756804,8331.94833593176,404.60940001030303,275.9410617160286,68.887
2012-03-21,RMA,base,2,47191.1,2057.0,-5114.0,928.1372,44539.965,0.0,0.0,823.29,3.31,387.63705912724095,6785.921332218567,257.0538703204038,335.3431843809793,289.2952784523619,138.87092683560456,8778.062594330273,261.5780573662886,8998.752497863024,263.466045171357,1239.8768477876215,878.5983015094811,267.865754319194,280.8190597064635,5596.194494119532,207.92152714751057,154.89007664411662,112.93483658027068,439.992114297335,293.6352458839733,8066.538675572604,390.62289554780455,274.85340618572195,66.459
2012-03-22,RMA,base,2,40816.6,2106.0,-5121.0,1895.3197,37145.613,0.0,0.0,891.7,4.25,315.14109389052453,6403.678578688241,250.5733100585431,243.0478173396922,282.70254935228877,126.28741637792956,7952.373326684759,257.0660260136247,8591.760447685701,244.7815923827934,833.8400393626607,551.4351697411603,265.2213751923557,279.3203332089014,4409.494527889423,197.52396004024047,150.28613209293783,115.92114438476958,439.682113008902,292.7507055206131,7706.718152239402,393.14669315572144,273.6367329267887,64.729
2012-03-23,RMA,base,2,34140.7,2017.5,-4578.0,1818.1816,30926.686,0.0,0.0,873.32,5.1,270.2949885772803,5921.549729731483,243.93363604742274,196.00201002188976,276.9548416836763,127.27610221289426,7141.238963122857,252.59112415540503,8118.82073125026,227.10552623556924,548.7445226131566,387.51689490886656,263.0525207200437,278.4422019050112,3208.2909289693466,194.47612205836776,146.62397766727895,122.05108702455377,460.56177374633614,292.8521214884473,7372.935726939095,411.160695005246,272.34378223314593,63.289
2012-03-24,RMA,base,2,27502.2,1929.0,-3867.0,1912.6995,24740.5,0.0,0.0,851.74,5.65,240.34848749497127,5449.743296521014,237.06601583420834,170.8651912140208,270.95187313710875,131.02481478373247,6463.979170116379,248.69762581534997,7670.829596471841,213.02782946505602,374.7283411781262,307.90616364583093,261.4364702450875,278.42195982530336,2404.4987089012147,195.16864788415194,144.0038555386726,126.8919902108234,482.3846460770144,293.7323937494012,7061.800521143092,426.94216931301077,270.80274001897277,60.933
2012-03-25,RMA,base,2,23526.8,1813.0,-3673.0,1176.5962,21528.205,0.0,0.0,874.25,6.0,219.2285163876184,5074.828919016287,230.00539095830243,167.9129612185103,263.7233159027484,132.68356129969447,5863.238802940892,244.3444749081945,7227.422191499461,204.27360331443563,350.6252019875313,298.8774161875482,259.0975361399011,278.2650087177419,2246.180746661059,194.55182102752389,145.44210487396765,131.00677866982062,496.86314794478074,294.20395563036107,6719.2482452959875,450.32037634279607,269.04291980114516,60.292
2012-03-26,RMA,base,2,20249.9,1784.0,-2938.0,695.83606,19586.064,0.0,0.0,865.79,5.7,207.35255425477743,4784.679422069747,222.50521856558112,168.98506041088558,255.73705967937997,134.46241195011558,5288.684481557104,240.0712600681183,6760.479746282837,198.01772074180627,395.49468971004535,340.0118020780293,256.6768198231556,277.9061911687105,2426.3852130667674,192.40507405931103,147.23975583061363,135.15918346578894,515.9700982671329,294.05521364180606,6337.67046977267,463.51585889728926,267.236698097213,60.133
2012-03-27,RMA,base,2,20048.6,1765.0,-2940.0,1158.9569,18937.643,0.0,0.0,856.46,5.0,201.24479312273257,4526.615217743498,216.24296040863106,172.5590531842911,248.38355286983,136.9512631845829,4772.7184888746615,236.06421780457472,6322.092635085154,193.27394665506756,474.62262788451756,398.1107064184183,253.6318058835136,276.50866531372475,2716.9174025941784,189.66065626884958,148.84380738733196,139.25409868991738,495.3385664188501,293.3381283299624,5991.930582573654,436.50266533230433,265.4068024964005,60.806
2012-03-28,RMA,base,2,19925.4,1714.0,-3653.0,-631.344,19948.744,0.0,0.0,878.29,4.1,198.36601546045506,4296.963015570786,211.38252243780934,180.5634056091242,241.40429435033192,140.3313516952541,4380.300692849155,231.95569607806132,5942.556763068864,189.57902294920825,572.6060435308352,454.3276289349923,249.86568656174094,274.4459007832271,3029.950947432808,187.17487228565614,150.65364952928962,143.26591652243764,460.0515046457852,292.6328165307725,5720.790891076847,389.5113493211142,263.5798948433983,61.197
2012-03-29,RMA,base,2,19569.0,1677.0,-3728.0,-1024.7051,21730.705,0.0,0.0,873.21,3.09,197.89180035507843,4125.71150529184,207.4373797773312,197.61507478252673,234.2320171731256,144.19635637445685,4095.5767251599655,226.73703366146754,5565.1813585776945,186.85828227283048,706.116451898893,522.7626754405055,244.96381800064006,271.60882839413347,3491.7163232512758,184.66982760712693,153.04969002455312,147.65499206939268,445.9324617297227,292.3440337233941,5435.354350783075,363.68348482876655,261.3638952110026,61.857
