datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-05-24,RMA,base,2,11460.90,2460.00,-4595.00,1336.53,8445.78,0.00,1.00,306.42,2.38,-0.18,48499.92,49245.78,48133.09,48134.96,502.31,502.31,267.64,772.92,359.70,140.26,15908.88,237.52,237.77,278.77,224.82,454.00,243.70,1401.51,524.06,9572.46,4145.57,25066.91,146.17,238.29,343.10,3371.60,348.73,333.26,1068.75,226.36,297.34,380.49,1023.34,2195.72,48185.70,1068.75,3804.20,354.72,417.58,211.29,48241.72,342.79,270.32,48243.33,48243.10,336.75,152.00,199.29,224.68,215.42,11775.16,1470.90,137.69,231.72,282.94,401.46,138.38,48143.67,402.87,340.01,338.25,340.01,406.68,139.58,5246.39,7964.61,138.70,138.37,4064.58,4671.37,6279.34,4182.33,225.99,253.16,281.65,251.98,263.26,3552.53,1526.57,3293.27,139.16,3402.04,315.60,612.89,138.67,228.35,175.17,156.26,152.03,156.26,159.35,159.35,144.43,154.86,148.15,345.96,417.57,187.86,186.83,264.92,377.05,3081.09,26168.70,48356.34,310.13,139.30,604.90,621.92,140.24,195.48,3039.30,153.94,375.19,375.30,396.84,17675.40,16507.92,344.39,826.25,140.31,433.49,3795.56,331.34,195.48,812.23,405.55,398.72,269.48,405.55,352.00,313.06,704.84,313.06,335.74,335.78,555.81,259.06,371.91,225.68,8382.29,479.96,230.55,226.14,139.45,144.52,9484.45,2059.49,43155.14,44944.06,299.33,141.73,337.48,287.44,297.12,141.68,6090.13,141.82,141.82,142.70,195.33,38639.38,138.50,183.92,49636.13,49091.53,578.74,144.34,44505.06,317.12,353.66,362.38,228.35,351.46,48185.70,156.96,156.81,2096.13,139.46,138.31,201.70,139.37,142.32,195.33,274.34,139.12,168.37,139.00,172.95,649.26,139.31,139.26,138.39,141.64,2459.33,46037.02,177.44,182.86,152.93,584.68,778.11,584.68,268.79,342.79,195.18,195.17,703.33,212.84,172.84,243.27,374.51,341.22,331.34,242.02,311.03,2004.78,331.25,278.48,893.09,1168.08,756.57,71.21
2012-05-25,RMA,base,2,10913.10,2448.00,-2261.00,1122.29,10390.39,0.00,1.00,277.42,2.66,-0.29,48444.58,49222.00,48147.84,48150.26,533.86,533.86,267.25,843.21,333.62,141.46,16162.98,236.77,236.98,275.03,221.85,535.37,252.06,1447.30,565.60,9710.38,4304.76,25069.39,147.58,239.03,343.44,3522.57,343.64,332.62,1126.03,225.68,296.30,379.52,1088.51,2300.28,48212.35,1126.03,4008.09,351.19,428.61,205.29,48277.75,340.61,270.16,48279.57,48279.98,307.09,152.98,206.44,227.04,215.14,12244.96,1519.12,139.62,231.11,282.74,415.15,140.53,48160.68,416.39,348.63,344.24,348.63,419.87,141.14,5565.99,8316.70,140.50,140.53,4262.79,5038.40,6490.65,4502.94,226.91,251.58,279.64,250.38,262.31,3595.59,1589.04,3543.78,141.15,3607.65,320.08,615.53,140.31,232.59,175.32,157.06,152.72,157.06,160.09,160.09,145.92,155.61,150.13,344.51,416.19,193.76,189.16,280.76,373.05,3213.79,26140.64,48390.03,307.41,141.33,617.02,632.99,142.07,195.92,3170.80,156.65,375.60,375.19,392.93,17818.35,16671.88,311.80,841.04,142.14,430.88,4090.78,331.54,195.92,825.90,390.13,383.76,269.19,390.13,320.06,317.30,705.78,317.30,335.46,335.92,543.75,255.69,374.46,226.64,8489.37,494.04,231.08,226.35,141.15,145.98,9605.24,2164.62,43352.13,44761.08,315.37,143.89,346.60,285.02,295.99,143.83,6270.39,143.60,143.60,144.35,196.47,38719.02,140.36,189.75,49631.70,49062.76,585.15,145.31,44640.08,328.97,322.53,350.93,232.59,319.37,48212.35,159.33,159.22,2185.10,140.98,140.24,201.91,140.90,144.77,196.47,290.64,140.89,168.41,140.57,175.40,656.58,141.26,140.89,140.57,143.64,2593.15,46215.34,179.05,182.78,153.66,593.27,774.79,593.27,284.74,340.61,195.20,195.19,701.87,213.54,173.79,242.98,367.95,340.80,331.54,244.54,291.74,2083.51,332.42,278.86,926.54,1195.11,817.05,70.82
2012-05-26,RMA,base,2,10371.90,2254.00,-1690.00,583.47,10774.03,1.00,1.00,316.21,3.06,-0.32,48408.44,49219.49,48164.21,48167.14,510.50,510.50,269.97,909.07,308.16,142.49,15658.38,236.81,236.99,274.90,218.52,607.99,251.25,1498.51,555.63,9447.90,4152.29,24574.81,149.44,240.00,345.31,3369.73,342.00,338.79,1054.37,227.63,297.48,380.00,1047.94,2189.45,48242.12,1054.37,4169.53,352.21,443.14,161.57,48315.22,348.38,275.63,48317.15,48317.11,316.99,155.08,211.97,228.14,215.97,11866.31,1549.61,141.16,233.32,285.86,426.84,142.33,48179.16,428.57,362.13,355.99,362.13,433.55,143.99,5671.90,8233.33,143.11,142.29,4449.13,5407.79,6476.10,4574.63,228.69,252.03,279.97,250.51,264.53,3464.62,1647.63,3624.60,143.12,3772.10,325.44,625.51,142.73,233.23,176.43,157.74,153.74,157.74,160.96,160.96,147.74,156.28,152.45,344.82,414.75,200.15,188.86,278.02,388.53,3074.44,25709.03,48424.33,306.96,143.10,585.48,601.51,143.96,174.60,3031.98,156.05,351.81,351.04,410.65,17306.82,16195.46,311.43,814.45,144.02,451.55,4166.70,334.92,174.60,868.75,398.11,392.39,272.08,398.11,307.64,322.54,704.18,322.54,342.32,343.09,531.97,255.33,353.46,225.38,8277.04,508.46,233.06,227.89,142.84,147.76,9404.90,2055.76,43313.51,45175.52,328.58,146.43,347.91,283.31,294.42,146.35,6157.78,145.69,145.69,146.27,192.47,38947.54,142.14,195.10,49621.82,49050.17,593.45,146.28,44615.45,337.27,306.63,320.46,233.23,307.28,48242.12,159.25,159.42,2232.39,143.99,143.13,204.28,144.29,147.48,192.47,293.47,142.84,169.64,143.46,177.23,665.71,142.80,143.26,142.34,145.83,2619.26,46159.95,184.97,183.44,154.92,600.47,770.98,600.47,301.63,348.38,198.52,198.52,698.90,213.83,176.60,243.19,340.61,343.59,334.92,246.37,313.63,2150.73,338.67,284.08,861.23,1106.62,786.81,70.85
2012-05-27,RMA,base,2,11174.90,2180.00,-1777.00,859.82,11197.81,1.00,1.00,341.96,3.53,-0.36,48438.07,49275.87,48186.95,48190.56,504.64,504.64,271.22,990.56,322.98,144.09,15700.50,236.77,236.95,274.91,215.19,675.90,250.19,1554.44,566.70,9614.76,4254.54,24872.97,151.24,241.43,355.34,3430.18,342.80,344.43,1048.84,227.99,297.35,379.63,1056.56,2208.86,48275.88,1048.84,4304.71,354.16,445.27,146.36,48346.81,355.13,279.48,48348.58,48348.22,343.24,156.42,219.26,228.64,217.09,11818.92,1615.84,144.50,234.44,289.12,436.60,145.69,48205.08,437.71,372.04,364.59,372.04,441.20,150.16,5762.42,8219.40,145.74,145.78,4580.65,5606.32,6501.15,4721.50,230.67,252.16,279.78,250.55,265.43,3344.13,1708.93,3801.64,147.10,3928.11,329.94,629.90,148.43,233.31,177.24,158.44,154.83,158.44,161.61,161.61,149.59,157.02,152.83,348.48,414.50,200.11,189.23,286.92,397.94,3131.56,25931.71,48451.68,306.71,146.72,586.00,605.46,146.38,154.49,3086.73,164.43,334.06,333.94,423.96,17449.10,16335.08,339.59,742.71,146.43,470.94,4331.38,337.21,154.49,800.25,405.83,399.75,273.59,405.83,332.53,326.82,701.79,326.82,348.08,349.03,535.54,255.47,332.11,223.10,8508.44,523.04,233.34,227.67,145.26,149.64,9642.79,2073.69,43423.09,45580.26,338.34,149.51,334.82,281.94,292.03,149.40,6233.08,148.02,148.02,148.36,191.04,39112.12,146.99,202.48,49639.62,49093.14,612.60,147.33,44726.38,336.98,329.61,315.56,233.31,332.37,48275.88,152.83,152.93,2289.44,150.09,145.95,205.66,150.23,150.92,191.04,303.44,147.93,170.55,149.25,179.15,683.03,146.18,149.32,146.01,148.50,2677.82,46225.15,188.42,184.09,155.99,619.30,768.25,619.30,317.65,355.13,200.32,200.32,694.86,214.60,177.94,243.73,330.97,347.85,337.21,246.68,328.71,2234.66,344.19,287.09,820.45,1065.78,775.32,70.61
2012-05-28,RMA,base,2,11235.40,2408.00,-1759.00,1033.59,11345.10,1.00,1.00,299.71,3.87,-0.46,48468.22,49324.72,48214.41,48218.52,519.24,519.24,272.62,1081.80,346.49,145.20,16018.00,237.11,237.28,274.23,211.85,717.53,252.30,1615.69,596.36,9853.02,4426.06,25308.52,153.09,242.96,360.95,3583.83,345.52,349.64,1108.37,226.95,296.03,378.46,1107.73,2312.71,48308.04,1108.37,4449.95,357.22,433.35,151.12,48374.60,360.05,282.04,48376.21,48375.86,334.57,157.62,229.87,229.80,217.31,12050.93,1714.67,150.11,234.59,291.49,432.87,151.22,48233.49,432.58,379.20,371.13,379.20,432.90,150.72,5919.45,8344.36,148.17,151.17,4703.96,5696.39,6655.57,4885.89,232.34,252.46,280.51,250.78,266.78,3439.11,1778.56,3988.90,152.22,4086.79,334.73,630.93,150.14,234.76,177.61,158.96,155.93,158.96,162.21,162.21,151.54,157.66,153.43,351.11,413.98,202.01,191.21,307.87,399.63,3274.11,26301.88,48469.70,306.29,152.14,594.56,615.64,149.95,158.02,3227.55,164.39,350.61,351.13,427.46,17802.16,16656.47,339.38,767.95,149.95,478.06,4507.73,338.10,158.02,788.20,408.72,402.50,275.13,408.72,343.64,331.43,698.23,331.43,353.55,354.56,539.02,255.20,343.35,222.32,8751.25,538.11,233.91,228.21,148.98,151.60,9884.11,2163.99,43575.91,45762.09,342.28,152.63,322.52,283.48,294.31,152.52,6372.99,150.46,150.46,150.58,193.50,39213.15,151.32,212.85,49658.72,49149.78,615.54,148.35,44840.99,327.11,343.92,341.26,234.76,343.05,48308.04,155.70,155.76,2410.24,150.24,148.30,207.54,149.62,154.39,193.50,320.54,151.99,171.22,149.86,183.95,692.31,152.05,151.14,151.23,152.58,2833.04,46376.01,192.70,184.27,157.17,624.62,767.02,624.62,330.17,360.05,202.78,202.78,689.67,215.53,179.08,244.56,354.26,351.45,338.10,249.02,311.82,2363.24,349.67,290.12,860.54,1120.02,802.95,71.28
2012-05-29,RMA,base,2,10798.70,2440.00,-1727.00,687.97,11264.48,1.00,1.00,314.38,3.82,-0.47,48508.57,49350.88,48243.66,48247.99,496.99,496.99,273.52,1113.53,335.06,145.71,15768.71,237.59,237.76,274.62,208.58,735.90,250.27,1681.33,579.21,9648.19,4295.07,25161.07,155.54,244.72,369.12,3476.64,350.09,353.47,1077.64,228.19,296.66,378.55,1069.45,2235.20,48337.92,1077.64,4585.51,362.10,436.40,149.84,48399.67,367.53,285.81,48401.13,48400.82,326.61,160.18,229.99,230.22,217.05,11849.98,1806.20,149.99,234.88,294.25,428.20,150.42,48261.19,428.60,391.74,382.12,391.74,430.74,147.33,5953.07,8248.33,153.48,150.14,4826.92,5809.97,6695.01,4893.37,234.60,252.85,282.34,251.14,268.27,3437.66,1854.88,4021.87,151.54,4236.24,336.59,638.49,147.25,234.65,179.20,159.89,157.20,159.89,163.16,163.16,154.14,158.55,154.98,351.71,412.92,205.06,194.04,306.63,415.26,3171.69,26160.73,48488.04,306.25,152.19,591.24,613.34,153.28,159.41,3126.30,160.99,369.00,369.03,446.60,17558.29,16398.51,326.64,782.33,153.28,501.40,4524.81,337.72,159.41,818.92,430.03,423.35,276.14,430.03,328.51,332.89,693.96,332.89,359.24,360.71,551.10,255.52,364.56,223.16,8546.27,552.47,236.65,230.87,152.57,154.17,9660.06,2077.33,43538.71,45753.25,338.46,155.29,327.53,287.93,309.77,155.17,6290.81,153.25,153.25,153.41,191.39,39194.04,148.96,213.93,49669.49,49187.07,631.42,149.51,44800.61,319.58,328.96,345.22,234.65,327.92,48337.92,156.84,156.93,2531.61,146.85,152.09,209.54,146.32,157.05,191.39,315.99,149.65,173.12,146.90,188.49,708.33,152.33,147.79,149.91,157.03,2957.59,46388.24,196.07,185.21,158.70,638.59,767.80,638.59,338.30,367.53,205.47,205.47,684.19,215.98,181.90,245.64,364.97,352.78,337.72,254.59,308.90,2450.32,353.60,292.66,847.93,1091.63,776.76,71.63
2012-05-30,RMA,base,2,10593.00,2301.00,-4927.00,1031.56,7353.50,1.00,1.00,298.25,3.67,-0.45,48549.70,49389.70,48275.23,48279.63,523.32,523.32,269.55,1174.23,331.11,148.35,16189.88,237.52,237.69,274.47,206.07,758.06,253.87,1753.16,610.75,9984.68,4525.69,25811.05,158.15,247.25,373.48,3668.90,352.76,351.47,1122.10,228.88,296.87,378.40,1128.03,2365.02,48366.93,1122.10,4705.52,363.19,444.26,147.07,48424.55,367.43,288.01,48425.91,48425.60,326.82,162.57,234.59,231.81,219.15,12078.45,1895.48,147.24,234.74,297.87,435.09,147.59,48290.85,436.00,392.32,381.78,392.32,438.90,146.58,6053.70,8370.12,154.33,147.31,4907.23,5938.96,6771.56,5035.37,237.33,251.77,281.63,250.48,265.48,3485.47,1942.95,4185.01,148.95,4382.22,329.16,639.80,145.93,236.99,181.20,160.54,159.66,160.54,164.16,164.16,156.91,159.45,154.72,365.61,417.28,202.36,195.96,322.92,413.53,3359.54,26713.61,48511.27,304.87,149.69,647.65,671.65,154.18,157.43,3311.99,162.65,361.69,361.40,449.98,18065.24,16873.49,328.39,776.20,154.24,512.05,4677.48,327.37,157.43,792.76,452.85,443.51,272.14,452.85,329.43,325.13,691.88,325.13,357.19,358.79,580.97,254.91,358.40,221.74,8907.89,566.61,236.30,230.31,153.53,156.84,10037.78,2204.51,43761.34,46043.61,335.10,158.43,335.61,292.05,326.80,158.32,6457.61,156.25,156.25,156.38,192.29,39350.83,146.50,221.56,49687.17,49236.64,659.90,150.59,45010.70,323.75,328.87,334.10,236.99,328.87,48366.93,155.84,155.94,2626.41,146.24,154.60,210.52,146.07,160.19,192.29,330.29,147.55,175.11,146.07,188.67,733.57,149.83,146.40,147.12,157.90,3050.26,46564.49,197.28,187.09,160.40,666.46,771.45,666.46,340.09,367.43,206.39,206.39,680.05,217.48,184.15,247.27,354.54,343.53,327.37,255.12,302.55,2567.06,349.49,289.33,869.93,1129.98,808.23,71.04
2012-05-31,RMA,base,2,11392.70,2252.00,-4976.00,1286.57,7752.94,1.00,1.00,299.17,3.43,-0.54,48603.36,49412.00,48305.61,48309.87,581.45,581.45,265.71,1230.93,331.20,151.65,16834.92,238.21,238.39,273.24,203.75,778.75,263.37,1831.64,688.46,10521.50,4907.60,26546.62,160.20,249.87,363.84,4018.77,342.45,342.24,1282.38,228.23,295.82,377.37,1272.04,2629.54,48393.62,1282.38,4863.13,361.75,439.63,147.75,48448.54,358.37,290.76,48449.85,48449.55,327.26,163.97,249.76,234.89,221.68,12539.96,1989.12,146.97,234.57,301.77,437.13,147.83,48318.11,436.78,384.35,373.02,384.35,436.97,150.66,6256.27,8661.46,151.68,147.68,5030.24,6095.33,7033.92,5211.32,239.96,250.81,280.63,249.86,262.15,3814.91,2039.93,4342.84,149.17,4533.93,322.36,634.48,148.92,241.96,182.65,161.52,161.89,161.52,165.07,165.07,158.93,160.76,154.75,366.66,417.53,201.16,196.12,357.60,390.09,3688.71,27417.21,48536.23,304.98,149.58,704.25,727.42,154.28,157.22,3638.42,162.26,360.97,361.02,424.51,18769.80,17548.63,326.29,895.62,154.38,486.21,4845.78,319.75,157.22,848.10,450.50,439.48,268.17,450.50,326.71,318.63,689.31,318.63,348.01,349.46,605.76,253.62,356.47,219.88,9420.26,578.85,234.35,228.61,153.23,158.84,10571.72,2444.58,43862.60,46282.10,338.51,161.32,334.42,292.75,312.89,161.26,6829.38,158.69,158.69,158.57,192.95,39577.36,147.91,236.07,49697.12,49264.50,669.68,151.77,45121.38,329.47,326.54,337.19,241.96,326.06,48393.62,156.88,156.97,2761.54,150.55,155.20,213.62,150.90,163.31,192.95,362.49,149.30,176.99,149.83,188.21,748.06,149.77,149.59,147.68,157.59,3198.33,46624.43,202.51,188.12,162.44,679.48,778.70,679.48,339.19,358.37,209.74,209.74,676.09,220.14,186.11,249.14,356.77,331.06,319.75,255.08,304.48,2700.48,340.85,284.57,996.14,1292.08,910.75,72.62
2012-06-01,RMA,base,2,11596.20,1865.00,-4309.00,1491.57,7996.23,1.00,1.00,321.58,2.98,-0.49,48650.54,49426.23,48334.40,48338.49,594.22,594.22,265.81,1226.54,332.18,153.34,16904.78,239.53,239.71,272.76,201.39,797.60,266.83,1911.02,700.38,10600.06,4959.37,26645.75,161.79,252.15,358.28,4071.42,332.79,338.24,1310.31,229.05,296.02,377.13,1287.42,2661.25,48418.96,1310.31,4995.70,361.63,444.64,153.51,48472.40,353.63,294.95,48473.71,48473.36,344.38,165.50,248.76,236.87,223.75,12591.78,2072.49,151.53,235.09,305.98,436.64,153.15,48343.96,436.09,382.53,370.03,382.53,436.06,159.43,6355.11,8761.19,151.27,153.19,5143.67,6265.88,7231.12,5290.31,242.69,250.92,281.50,249.99,261.92,3990.64,2134.56,4396.47,154.21,4673.93,323.39,628.47,156.86,244.86,184.62,162.84,163.99,162.84,166.49,166.49,160.35,162.33,155.38,369.68,419.00,197.88,195.94,363.90,377.53,3732.30,27543.36,48563.14,306.12,154.04,710.78,732.48,155.39,161.32,3681.67,160.15,362.62,362.61,408.40,18840.77,17614.89,339.03,986.60,155.49,466.32,4914.01,319.67,161.32,962.34,452.04,439.68,268.29,452.04,334.03,319.87,683.54,319.87,343.28,344.77,625.67,253.54,358.39,220.48,9492.56,589.29,234.93,229.16,153.98,160.25,10645.89,2476.54,43866.13,46240.97,344.05,162.93,332.80,290.04,303.57,162.89,6927.96,159.99,159.99,159.88,191.74,39696.58,154.70,235.64,49706.71,49283.44,690.64,153.11,45118.85,330.80,332.32,336.07,244.86,333.42,48418.96,161.05,161.11,2853.09,159.47,155.22,216.59,160.00,165.01,191.74,366.71,156.19,179.21,158.22,188.35,764.30,154.16,157.93,153.44,158.09,3294.99,46627.61,204.78,189.62,164.66,699.02,790.01,699.02,340.99,353.63,212.79,212.79,672.62,222.36,188.84,251.07,357.70,328.41,319.67,256.66,328.58,2757.01,337.47,284.58,1052.62,1345.74,944.89,72.61
2012-06-02,RMA,base,2,11127.60,1717.00,-3448.00,1431.12,8261.69,0.00,1.00,375.96,2.49,-0.32,48702.10,49447.35,48362.58,48366.52,650.37,650.37,265.29,1276.54,346.36,153.89,17496.10,241.03,241.22,272.10,199.35,840.32,276.71,1997.12,762.63,11065.81,5310.60,27193.22,162.98,251.87,354.35,4379.78,330.87,338.09,1444.69,227.43,294.01,375.42,1398.53,2881.90,48444.24,1444.69,5141.48,358.89,454.40,161.10,48497.04,350.05,294.95,48498.38,48497.97,377.78,166.23,261.23,240.54,223.67,13053.04,2180.70,159.95,235.50,306.54,442.78,161.92,48370.08,442.70,379.27,366.90,379.27,443.41,166.54,6520.49,9063.73,155.86,162.07,5277.60,6464.51,7465.27,5472.31,242.24,250.63,281.52,249.81,261.09,4265.49,2232.07,4543.44,162.87,4823.43,323.03,618.11,164.55,250.79,184.51,164.61,164.42,164.61,167.96,167.96,161.53,164.00,156.78,354.02,417.00,196.05,196.84,395.57,367.94,4021.34,28071.62,48591.87,306.72,162.32,694.52,711.60,159.28,166.61,3967.99,163.25,366.60,366.78,394.06,19431.58,18192.89,367.50,1090.99,159.30,445.15,5082.60,321.06,166.61,1030.63,433.91,422.35,267.72,433.91,356.34,319.29,677.75,319.29,341.09,342.59,628.64,252.79,361.54,221.66,9973.67,593.87,234.64,228.92,157.83,161.52,11144.47,2691.18,44029.53,46464.79,346.77,164.12,330.99,286.32,298.12,164.07,7201.03,161.00,161.00,160.94,195.04,39924.75,163.43,245.13,49723.51,49306.39,703.53,154.60,45285.72,329.99,352.80,341.66,250.79,355.90,48444.24,164.39,164.36,2972.24,166.37,156.97,218.12,166.35,166.36,195.04,394.18,164.75,179.14,165.30,187.48,771.24,162.40,165.79,162.37,161.72,3452.02,46715.18,207.09,189.70,166.08,711.52,803.56,711.52,343.88,350.05,214.34,214.34,671.43,224.47,189.17,252.08,364.68,329.58,321.06,258.14,370.16,2854.14,335.66,282.37,1160.39,1486.24,1034.28,72.99
2012-06-03,RMA,base,2,10485.20,1653.00,-3459.00,701.12,8227.11,0.00,1.00,400.29,2.16,-0.35,48766.59,49470.15,48389.25,48393.08,723.37,723.37,264.02,1350.24,374.93,156.15,18258.17,242.51,242.70,271.18,197.35,894.24,292.74,2090.24,838.95,11627.43,5714.59,27804.00,164.83,250.69,350.95,4749.52,331.60,336.16,1627.58,225.81,292.01,373.74,1546.88,3160.78,48469.16,1627.58,5334.42,355.45,455.28,170.65,48522.37,347.09,294.62,48523.77,48523.32,411.05,167.71,269.50,245.30,224.46,13713.67,2285.86,166.07,236.14,306.50,448.82,167.25,48395.20,448.52,375.22,363.49,375.22,448.08,167.43,6775.84,9518.37,164.63,167.26,5473.00,6710.33,7848.61,5702.43,240.88,250.32,280.91,249.70,259.93,4724.20,2334.38,4719.55,167.91,5001.33,320.84,611.79,166.44,259.11,184.49,166.14,164.53,166.14,169.36,169.36,163.61,165.09,159.23,342.05,413.47,200.67,199.54,424.39,365.62,4362.36,28700.19,48621.71,306.38,167.92,686.49,699.95,164.89,173.31,4306.32,170.04,379.95,380.40,389.45,20147.79,18890.45,403.34,1264.39,164.83,435.96,5288.56,321.76,173.31,1168.59,415.48,405.41,266.42,415.48,391.73,317.15,676.05,317.15,339.27,340.71,616.20,251.71,373.17,223.10,10498.61,598.36,234.28,228.89,163.84,163.62,11691.61,2947.61,44225.13,46642.59,346.66,165.15,329.44,283.92,295.27,165.03,7670.74,162.93,162.93,163.15,201.14,40241.70,167.39,251.19,49739.46,49329.88,698.85,156.26,45475.91,327.39,387.21,358.40,259.11,391.39,48469.16,167.59,167.47,3148.46,167.15,162.09,220.66,167.00,167.11,201.14,419.32,168.02,179.33,166.66,188.43,762.23,168.34,167.36,167.32,168.31,3684.13,46805.79,210.03,189.59,166.82,709.61,812.74,709.61,346.59,347.09,216.94,216.94,671.28,227.31,189.39,251.83,381.79,330.17,321.76,261.46,399.22,2983.14,333.89,279.91,1329.28,1686.85,1163.08,73.90
2012-06-04,RMA,base,2,10424.70,1605.00,-3174.00,866.24,8285.98,0.00,1.00,417.46,1.79,-0.58,48813.30,49445.78,48412.63,48416.33,705.49,705.49,265.33,1357.25,408.70,157.07,17923.41,244.36,244.54,271.17,195.76,952.90,297.15,2178.94,801.90,11358.09,5493.17,27319.75,167.47,250.40,351.21,4567.35,332.28,337.13,1593.44,227.06,292.57,373.74,1489.63,3033.83,48492.39,1593.44,5497.07,355.74,464.93,182.78,48546.58,349.40,298.71,48548.02,48547.59,430.32,170.53,251.90,247.01,226.19,13616.80,2380.59,167.20,237.68,308.97,453.25,167.97,48416.34,453.12,380.68,368.41,380.68,453.71,171.21,6871.41,9642.48,169.44,168.01,5666.50,6997.94,8165.74,5672.63,241.15,251.04,282.41,250.33,261.19,4916.19,2424.83,4623.75,168.86,5158.28,323.61,617.16,169.58,261.58,185.81,167.41,166.04,167.41,170.84,170.84,166.60,166.06,163.36,344.17,412.71,212.35,201.24,393.24,374.94,4177.65,28348.09,48648.93,306.28,168.98,667.54,680.57,168.08,182.04,4123.88,174.30,404.53,405.32,399.61,19730.92,18490.88,426.45,1383.68,168.05,445.43,5224.88,324.54,182.04,1332.13,415.75,406.27,267.70,415.75,419.80,320.17,674.17,320.17,341.77,343.35,603.70,252.35,396.68,225.71,10169.52,604.44,237.00,232.01,167.60,166.54,11346.26,2822.77,44015.78,46412.57,345.70,167.21,332.54,281.99,293.30,167.04,7734.83,166.42,166.42,166.69,203.51,40403.68,168.27,234.60,49728.30,49309.64,696.78,157.92,45281.86,324.87,416.99,388.69,261.58,419.49,48492.39,172.69,172.54,3307.29,171.24,167.29,223.61,171.68,168.45,203.51,388.67,169.27,180.77,170.59,190.57,751.10,169.32,170.22,168.08,172.39,3872.68,46633.65,209.62,190.40,168.07,706.71,813.05,706.71,349.94,349.40,219.46,219.46,668.23,229.52,191.70,251.39,411.29,332.14,324.54,267.03,419.57,3020.68,335.99,282.65,1367.57,1698.03,1162.27,74.24
2012-06-05,RMA,base,2,10908.70,1474.00,-3301.00,-604.49,9980.82,0.00,1.00,443.50,1.47,-0.28,48797.14,49416.82,48435.10,48438.80,647.50,647.50,267.01,1349.69,429.46,154.72,17203.37,245.69,245.85,272.71,194.83,1030.75,292.01,2264.37,688.97,10745.50,5005.69,26424.27,169.93,250.47,361.63,4135.73,333.83,343.42,1388.56,230.06,294.81,374.90,1308.91,2704.78,48516.07,1388.56,5554.48,356.88,470.28,194.35,48571.25,361.03,302.91,48572.71,48572.38,448.02,173.44,229.35,246.76,227.12,13175.88,2423.75,171.57,239.17,312.17,463.13,172.99,48437.75,462.69,399.17,384.77,399.17,462.44,177.48,6766.67,9454.13,170.17,173.20,5763.47,7130.34,8061.60,5516.02,242.02,251.99,284.43,251.21,262.91,4634.75,2496.17,4425.98,174.42,5264.50,327.08,637.33,175.69,259.35,187.71,168.96,168.18,168.96,172.61,172.61,169.14,167.46,170.06,353.87,416.35,222.48,202.31,333.37,407.60,3765.23,27521.08,48672.97,306.60,174.14,612.37,628.31,170.90,191.38,3715.89,176.52,433.61,434.23,439.03,18908.53,17705.02,442.52,1268.42,170.86,491.21,5046.20,327.24,191.38,1326.96,447.13,436.84,269.52,447.13,436.42,323.59,675.28,323.59,349.81,352.12,607.07,253.71,430.61,229.59,9517.74,612.36,241.50,236.42,170.29,169.07,10663.44,2552.38,43931.70,45720.99,344.04,169.85,340.29,280.78,291.97,169.73,7347.53,169.61,169.61,169.63,205.20,40302.66,174.05,214.30,49726.96,49282.77,691.21,159.67,45172.89,326.11,434.12,415.27,259.35,435.94,48516.07,176.31,176.14,3340.34,177.48,169.26,223.31,177.77,170.57,205.20,336.48,175.31,182.45,176.60,192.38,744.32,173.96,176.60,173.41,173.84,3880.59,46623.16,205.29,191.91,169.80,702.70,807.22,702.70,352.39,361.03,218.58,218.58,665.91,229.36,194.93,251.21,438.24,335.69,327.24,270.62,439.10,2977.18,341.96,286.30,1245.72,1542.22,1062.94,72.95
