datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-01-28,RMA,base,2,31276.3,2051.0,-5828.0,206.06396,27786.236,0.0,0.0,660.25,5.88,158.4106696137007,211.5218695746829,649.7470026378314,1002.3422469343536,7417.695781855071,12022.13521591448,703.3391319901991,522.0360589369916,10443.559924951976,468.3497263396162,8685.467539730565,2114.6854074591342,282.38952117787073,472.61558482980774,640.293724645937,315.6681447939908,11991.30185364232,365.93661928380925,480.51892122027596,510.2935891288232,581.497445379176,2463.8049961392735,490.86694429502813
2012-01-29,RMA,base,2,26774.0,2015.0,-6580.0,2336.682,20339.318,0.0,0.0,668.96,5.58,157.31098983277113,191.26639398271863,493.80014121425415,838.3150999020246,5862.380673591939,11788.406470414368,683.7859484767406,507.9727623706181,10236.35132481247,469.88836275414053,8447.043978682004,1464.6312670533105,259.6356295617977,472.61532857351847,580.5335434711343,302.7555517667004,11434.013936305022,368.8556903227412,486.9382162164693,505.7828828414483,559.6182117147079,1968.3615549738568,492.41260535815695
2012-01-30,RMA,base,2,23964.6,1985.0,-6496.0,2570.762,17326.838,0.0,0.0,657.04,4.83,167.836765929973,180.85806980088574,449.12543122047265,717.8863045823427,5451.377867973748,11382.571415088798,661.4929821393575,494.3514457766123,9937.455809482959,469.3400343147794,8279.022266184042,1313.417912754614,259.5648904639463,462.34140126382067,549.2293681069525,288.392196295438,10649.100411553178,368.2794144308126,486.8767582539357,496.4289377083215,536.1336760236961,1730.8745622823537,494.2977700779626
2012-01-31,RMA,base,2,22165.0,1976.0,-6590.0,2410.825,15572.175,0.0,0.0,701.33,3.87,181.02219666450318,182.97841361798893,471.44995635441865,637.9104962924919,5984.886521884222,10758.724778913893,636.2397919942101,481.1896393423531,9515.105236393303,466.86924854325673,8135.83957563319,1531.156607028478,275.420733326329,463.3140386623968,534.2286033367135,275.6339929629657,9641.841132429448,367.8641213290018,484.66203556829447,484.00775810487494,514.1368651138213,1685.0084607654687,496.42938273952797
2012-02-01,RMA,base,2,20441.3,1991.0,-5773.0,2285.373,14801.928,0.0,0.0,654.63,2.91,190.39427905110801,192.88834362222025,541.1199069228505,599.4536003415568,6830.939128465792,10016.851644149403,611.1001888670103,468.57611278318274,9049.018000372602,461.2124650788429,7931.1643608668055,1920.01396600867,291.47311960501906,468.6396273915416,518.4104269166655,270.6066543334797,8649.31730454217,368.08642474218254,485.5409057259427,471.5351467296131,496.1077947826967,1687.3102698532155,498.42436479950527
2012-02-02,RMA,base,2,19306.1,2038.0,-5983.0,477.34473,15474.755,0.0,0.0,641.42,2.27,195.7438314973673,206.17704328024968,602.765580337223,586.7142092629048,7228.703111783425,9376.826477649638,589.4277298138065,456.1077910004442,8699.542148903165,453.891433643171,7680.832040295458,2147.057935122355,293.53148750422315,473.2676758320311,492.954911560322,271.5366215775779,7977.204015899322,367.52433750836144,490.84758734030777,460.0622998829242,481.82824406332185,1608.884241996189,499.76774236433164
2012-02-03,RMA,base,2,18506.4,1982.0,-5941.0,434.81653,14774.584,0.0,0.0,630.33,1.83,199.69474746243392,220.86209103689185,642.6646463836217,577.8234198291428,7342.044777518037,8887.249258102394,568.1542367663583,443.8608664519726,8445.932788930226,445.10393622815286,7454.4061674087025,2256.4305623217206,288.5364011469247,467.09708486030814,467.8893136719262,273.10985663262284,7622.968022451392,365.8593910606422,491.86899699784163,448.98201549183653,467.40349330377643,1494.7866829589564,500.08185059445407
2012-02-04,RMA,base,2,17783.7,1816.0,-6701.0,475.69727,12942.002,0.0,0.0,638.71,1.7,204.6344416051033,235.8914833846184,716.2300437549684,579.9966298153774,7681.269387595449,8492.887898428005,545.7331612493789,431.9953835822986,8203.717625891455,435.51310384554506,7259.369699974253,2466.3036723849355,288.247829233891,455.2795041451685,448.7756309976884,273.51535456964604,7409.088499645594,362.79943000651514,480.5460246684978,437.1065418697167,452.8573108900143,1410.3793457271545,499.261568498814
2012-02-05,RMA,base,2,16760.7,1722.0,-6156.0,553.9646,12207.734,0.0,0.0,708.54,1.8,210.3276576648491,251.01965617260555,828.9717186207391,599.8031050812717,8193.428539631479,8167.751558748561,524.014217755376,421.0036988572107,7981.229018934384,426.07352745362414,7089.821572749572,2762.483244950055,290.8380050990819,447.7953882092647,433.63333527203645,274.0151808859925,7256.716251829794,358.4409543277172,468.70431898616255,425.30301472772123,439.4312244279084,1388.7363326674629,497.3810995042654
2012-02-06,RMA,base,2,15694.8,1678.0,-5918.0,612.4199,11270.381,0.0,0.0,719.83,2.03,214.85816951296752,260.8560527617951,879.0425727402524,611.3364717141546,8325.774490675678,7955.213664454111,505.9405622024061,410.88766844983735,7844.31786220724,416.9795700937142,6940.054492482167,2866.373069573466,288.79864809216417,442.5549953220001,419.522319325661,274.9572032613452,7199.389694034586,354.37565289365864,464.5732341001667,414.76235185963276,427.44450810608515,1395.8369686558058,494.51770158262036
2012-02-07,RMA,base,2,14906.1,1642.0,-4803.0,605.7051,11553.096,0.0,0.0,728.21,2.34,216.68190789893356,267.891068518697,908.4198048642925,619.4713234673313,8544.64252792063,7813.54954052828,489.0972232133586,401.8899970421554,7727.855577459777,409.30954321837595,6820.400017296828,2975.304525486348,285.9300770514743,441.18215115540636,408.3686584251966,275.2124180734225,7202.9005285545645,351.3231750912003,462.98417420319043,406.11409467819976,415.66520063333246,1393.4813234574603,489.90820556786286
2012-02-08,RMA,base,2,14424.3,1635.0,-4890.0,-26.516846,11626.817,0.0,0.0,736.29,2.76,215.83019604007944,271.51649622252904,936.2816517106883,625.6147401993458,8678.205174505782,7719.063026730595,474.19743795761497,393.6473250696824,7636.082224067215,402.7085081047216,6714.155436941806,3042.300421137602,282.89929816263975,449.0925231501377,399.22568135550546,274.94684326126924,7225.584742042487,348.8305372671715,469.50342376327825,398.5154014466923,405.2326870778729,1450.22426422223,483.82078453969234
2012-02-09,RMA,base,2,13741.2,1651.0,-3274.0,718.8253,11830.375,0.0,0.0,734.0,3.04,213.48689378749512,265.92441635011096,871.5553956060232,598.5360346009369,8357.962306671809,7669.025152416745,462.8602542480169,386.3843766474297,7581.390391820744,399.247304147308,6612.401053389584,2847.7746798586772,275.61178705793645,460.1869767390853,388.29875837003885,274.4421006872599,7259.905762404305,347.61270556502745,486.61545805189894,392.23857536049013,396.04978827488287,1530.882793437217,476.4145699045755
2012-02-10,RMA,base,2,15294.4,1674.0,-3033.0,1100.6853,13258.715,0.0,0.0,739.04,3.29,211.2387533030995,254.5748858888008,759.5304424887823,556.1159587672063,7826.866859809855,7635.627437322364,453.616916739914,379.9966755833156,7535.644689924924,396.86824092978054,6516.053264160886,2521.1452234884446,266.78965888328764,474.8488972508815,376.9511519820335,273.89624155086176,7278.4610987796,347.368568028799,505.1901230939512,387.2244441703581,387.49565930900354,1596.6388810715162,467.08029096744104
2012-02-11,RMA,base,2,15059.0,1668.0,-2513.0,928.5331,13704.467,0.0,0.0,757.29,3.4,211.98994241507705,247.94561268200246,723.8362373043059,537.7026173822273,7742.354401181177,7582.349941657718,443.4832111890068,374.02569217703973,7463.509025971363,394.59325577534423,6450.8655183831725,2419.9532534213185,262.5988359916894,489.6145180415292,369.1310882717205,272.48553077570523,7257.537947429954,347.67638955868193,527.5885364225953,382.53719721331487,379.2302919848333,1649.2650851443432,455.6316104044796
2012-02-12,RMA,base,2,15209.7,1655.0,-2195.0,752.167,14332.532,0.0,0.0,764.63,3.43,217.1013518857669,242.98671540918983,734.8105403845495,532.2156376191463,7840.314902702701,7521.217168001482,433.57121407724804,368.386565231113,7396.549911999945,391.51860307011555,6390.8045152638515,2417.6868194188473,261.20202078744694,498.4580741805662,362.52130057461216,270.7827682305467,7215.437289284539,347.82251521848,542.290376820448,377.73909300388453,371.9896538651954,1675.2478009102458,444.2674889941509
2012-02-13,RMA,base,2,15633.2,1676.0,-2567.0,986.08777,14173.111,0.0,0.0,762.46,3.26,222.61041164894908,237.5939835054606,698.1828541150601,514.67900358684,7422.652981895391,7476.998276748509,425.3989274643956,363.30483493744066,7363.820156340381,388.00129460910495,6302.64590541174,2244.51969678588,259.2461817473609,500.77185105267347,354.5652369529712,270.74704372498195,7194.792285594877,347.4214978655916,548.4267655740819,373.04906086528354,366.39353416416924,1651.6453149982312,434.0045173040589
2012-02-14,RMA,base,2,15526.5,1685.0,-3468.0,883.29785,13305.202,0.0,0.0,767.17,3.0,223.58582136974866,236.92444843935183,657.1892862101865,498.5721376612533,7169.10117281808,7442.229847935316,417.54422976489695,358.1673889683286,7323.229946549627,383.045079722315,6224.814974342801,2136.644561050115,256.9874190828616,480.2963745081265,348.0348064289685,270.2718578556639,7197.125847913336,345.89893868251147,527.4803257429708,368.0210904171639,360.0520318661943,1561.0834105054946,424.65433192693956
2012-02-15,RMA,base,2,15532.0,1641.0,-4264.0,1485.8988,11904.102,0.0,0.0,774.79,2.64,220.27741624287825,238.03767685924993,636.2666792239072,484.6249539191208,6942.140486841386,7413.606772003754,409.7247647425677,351.2795689444149,7286.051983201279,376.1195885599932,6154.935027964322,2060.4761408374106,257.51495078468633,451.9268134690228,342.55435551848484,269.20556569249953,7193.908979042881,341.46562903681325,489.9507018185894,361.1755275167734,355.1962386902536,1568.7260985472126,416.0495292500518
2012-02-16,RMA,base,2,15350.5,1582.0,-4815.0,1492.8105,11063.689,0.0,0.0,777.04,2.18,216.00834015366345,237.9631022606568,600.195983208992,462.681602473445,6633.803790869806,7376.159867670937,402.89996813831385,342.09010776930927,7226.19249499821,371.1542115169343,6093.792216407464,1946.516554657726,255.12635176825341,442.2058659068464,335.73692649622967,268.3841296818723,7159.7730623982725,336.1133371761151,481.8472624451558,353.88444761732893,347.51750880824335,1578.7146569450297,408.36231547395215
2012-02-17,RMA,base,2,15479.2,1586.0,-4970.0,1835.5573,10690.643,0.0,0.0,826.0,1.81,213.10978174291546,239.55142969797828,619.932393873213,470.21493169759003,6991.879737623614,7303.04583483299,392.6864374306401,334.65532444261953,7129.021406764537,364.0035613893326,6081.900247173011,2113.9282024981067,252.80512548884428,420.2622420134903,331.2814802125047,265.15594300955513,7066.334925091228,332.42389260351194,461.0736775048722,345.9364010947522,337.3280995634336,1680.7270323023386,400.892139333309
2012-02-18,RMA,base,2,15331.8,1610.0,-4437.0,1899.8075,11011.993,0.0,0.0,834.54,1.59,213.07908678782314,245.13427455587825,732.316970930992,512.422999444032,7861.002574329293,7198.7457461565855,381.0942916688495,329.0779423420344,7020.762466790835,355.07977071862706,6090.918352058576,2541.217653460174,254.86484165610096,410.9115915197116,330.88843506394016,262.0575541479119,6945.36522210086,328.0609045137728,443.89819929716174,337.9625000607152,329.8015532966549,1818.2219249244229,393.4054623536489
2012-02-19,RMA,base,2,14942.4,1611.0,-4267.0,1887.3878,10784.013,0.0,0.0,841.42,1.66,213.2945205278603,260.084225760198,959.9644624023929,596.7227744637048,9088.546539251522,7106.262944384725,370.6039892893984,324.1602339588031,6941.1027426735745,347.21971271478907,6110.649669633304,3191.0546005957594,257.9108228981495,407.72230022259305,334.3102130362081,260.0703081510852,6892.452253149015,323.8016039555858,435.8511288824976,330.949007380758,324.2150236443439,1887.2938165065284,385.3079705832715
2012-02-20,RMA,base,2,14328.6,1595.0,-3886.0,1892.7034,10518.896,0.0,0.0,834.58,2.06,212.08875703751443,273.81630081916705,1155.7353169024664,674.0305169051144,9860.611551510636,7094.714803184057,363.52299761875855,319.6889053785842,6947.535822901529,341.3870364368364,6125.346881202845,3631.685476433683,258.0304917651997,403.4162659576847,336.9607787782496,259.3749708856732,7000.568617827164,321.3132847512746,433.712755102033,325.7518794154279,320.50647774659836,1906.8422920552707,377.2619680509288
2012-02-21,RMA,base,2,14064.6,1611.0,-3342.0,1751.88,10984.72,0.0,0.0,844.96,2.8,209.6898377589907,272.2719283329217,1133.9106551110413,676.1598540757242,9677.181848554099,7176.541546718843,359.29891529083926,316.0965896585641,7012.28784069496,338.42455418810977,6120.635982195538,3543.2439670081094,253.73703550304032,421.0066115546107,333.99925268050936,259.6321462422577,7230.038992655935,320.2273266535215,449.69336236449755,322.4668000848875,317.48926365372176,1875.1349938445624,369.4579951598752
2012-02-22,RMA,base,2,13698.3,1531.0,-3267.0,2034.8917,10325.408,0.0,0.0,842.79,3.85,205.201699583,268.76646778178144,1066.792548309941,653.7399148900904,9407.141720247057,7286.867417067927,354.72452508065317,312.9692121208317,7064.939036435151,336.276954723495,6120.3444241573,3381.9342139167293,248.94816565670823,433.8584438127568,330.20960518306356,259.3086901831909,7442.920984334016,319.5354251755877,473.5007298875739,319.6591465347745,314.06632671288645,1843.6890978082668,361.81234171822246
2012-02-23,RMA,base,2,13420.0,1433.0,-2396.0,2151.4468,10690.553,0.0,0.0,855.42,4.96,198.78550518423685,259.50306142458555,983.6642421676992,604.7013875284515,8983.594769607891,7377.37756310248,351.0200436088172,309.2366813089444,7090.93547723858,335.16956623696325,6108.287185800064,3132.2725231028035,245.93653207970527,435.5446904771592,324.12398199016275,258.45841520763815,7570.928767270112,319.045051147206,480.6329116681811,316.67389977928235,311.77544439083135,1838.6075351594145,354.54825183879734
2012-02-24,RMA,base,2,13249.5,1393.0,-2078.0,1984.7312,10957.769,0.0,0.0,892.33,5.85,193.87168952887913,247.33680564551452,869.8354353236431,537.2918873433648,8404.147030445063,7431.046184401722,347.68164751418647,305.68133963994046,7088.563120234562,336.68236778604603,6088.678313310434,2791.651567283304,241.6127083159892,474.1407333793732,314.75405756920145,259.11853002406474,7608.038152751968,319.23643325384626,520.7044491316333,314.34545178268235,308.0208892646998,1873.6293911751945,348.0771184874984
2012-02-25,RMA,base,2,13499.2,1389.0,-2197.0,2000.7887,11042.412,0.0,0.0,910.54,6.23,190.91847081902188,237.65690449162838,776.4219562637753,521.2750344197492,8128.483319274773,7446.404361646185,342.5907815747658,302.91907612442577,7065.735315699638,336.34464044827143,6079.964967178577,2624.04536314103,236.3682669993202,488.32520325680923,308.3785164772328,258.3785622865297,7562.8021776229325,319.3474827624866,549.6084738632312,312.2024870331909,303.0177723459992,1916.4199895997917,341.8865205657939
2012-02-26,RMA,base,2,12628.0,1296.0,-2278.0,1685.975,10227.025,0.0,0.0,936.08,6.16,188.048668464142,229.98350167841426,754.0170765006383,509.581525623765,8110.675417677992,7426.821414712036,337.8760469974626,300.34762246553885,7036.202384588027,334.2666274333242,6078.792457566117,2572.8848963931764,232.9373179629663,488.7694832285915,303.7317322637431,257.13354561804863,7470.644253253939,319.16765843239835,553.7122454035164,309.72405514816785,299.10596641901503,1920.532310389242,336.0700809785248
2012-02-27,RMA,base,2,13393.6,1293.0,-2263.0,1549.2573,11132.342,0.0,0.0,911.83,5.68,186.5123299368805,229.7686573027495,798.5408329068277,521.7130521711143,8479.118352365014,7390.237162740947,332.45130350908187,297.88979810483,7010.252362105717,330.32508025680465,6092.035786925208,2738.066120197075,231.0023768286814,477.40053586298916,302.03655976170785,254.46332332266104,7376.048718971036,318.49692401296636,548.3652365754216,306.9899623939888,295.31508984957753,1958.2041651084105,331.31401055714747
2012-02-28,RMA,base,2,12799.6,1333.0,-3236.0,1429.9727,9734.627,0.0,0.0,957.04,4.79,185.54113506011493,243.5739650209879,1010.5349420304387,599.1653782245689,9578.246634716408,7358.994534994485,326.700038042668,295.02278584589726,7019.101283264484,323.4765552326486,6153.919471103336,3317.3172080368313,232.64611086761116,430.09005961143214,307.2301966457657,250.40970155402744,7340.037180971753,316.2798765973679,502.44914525904517,302.95373810464827,292.09761688494524,2041.331146333756,326.8865204260592
2012-02-29,RMA,base,2,12617.0,1333.0,-3408.0,1300.6584,9552.342,0.0,0.0,976.38,3.67,183.2209606049907,250.72353615480517,1166.5293869956845,656.4176180239949,9899.354009969204,7381.466585249212,323.2444652050367,292.63459959057593,7074.354131579803,317.04286706501125,6160.936651945918,3593.5379637645697,229.42138970147417,394.91348637732466,309.65837928465464,248.48679861187202,7441.708564834297,312.7301721733428,476.3760480592415,299.20364741464266,290.4953365889865,2102.314398241365,322.5293030088976
2012-03-01,RMA,base,2,12512.5,1272.0,-4356.0,368.41382,9376.086,0.0,0.0,931.38,2.68,181.85445154751795,247.0093874978832,1110.5905667176821,649.2294831598047,9403.800121518767,7475.405275990266,321.13952133236785,290.9330181967129,7144.578262640037,314.2942618164083,6152.575777334264,3408.857769383325,224.45067184631677,416.5842727450143,306.9709155415045,249.07570798904146,7642.387411032998,309.74566696793283,483.4392701293083,296.99336016362105,289.5729751379871,2134.5122470850365,318.4548108409705
2012-03-02,RMA,base,2,12167.1,1325.0,-2838.0,849.87537,10245.225,0.0,0.0,910.71,2.01,184.8619963964897,282.1410932184002,1352.7421877705292,746.1278849654195,10338.792343662513,7622.501095978902,317.2338097331969,288.95043877141785,7274.124939827541,311.6120142308551,6299.22889554755,3993.842229433869,226.77526642427307,416.3888156829794,315.3828044818374,246.68759361126882,7885.399214527825,307.6750207659104,476.62410863294093,294.6187109396983,287.6649417105883,2184.3313392626856,313.8898850311814
2012-03-03,RMA,base,2,12210.0,1266.0,-2839.0,862.63135,10232.369,0.0,0.0,907.54,1.65,189.18698158763215,345.9263904742754,1814.0155547143504,937.3561884044065,11759.04736953526,7817.2689145652275,314.1630021220975,286.72105057204755,7475.944195448217,308.50755041720635,6503.803552351415,4927.032246454532,230.07197051548,400.9923724152826,332.90185316808436,242.9177169697287,8199.420280834911,305.79619900753477,465.6195879437441,292.18507936847743,286.1492457670463,2204.5563901547775,309.7267787985237
2012-03-04,RMA,base,2,12362.9,1267.0,-2534.0,851.12305,10604.777,0.0,0.0,940.67,1.56,190.02110404396637,356.43184984397624,1828.958152516991,951.3484025246703,11393.536330032832,8029.102319667638,313.2440693256029,285.1111643939844,7616.292260993077,307.16309825733197,6555.77239636219,4823.153152107927,226.2417232067263,411.38262251119835,333.8129565962973,243.1452835025444,8541.50841004814,304.9612491572011,478.1806903328627,290.98801900207263,285.60877154702297,2191.645517897793,306.45241801239195
2012-03-05,RMA,base,2,11876.7,1345.0,-2799.0,816.1753,9928.525,0.0,0.0,969.71,1.83,189.36682676098297,326.352568695374,1577.2333855350685,847.9234164829477,10625.158715372538,8229.23513079225,311.68583696261135,283.9065526726538,7686.220351630725,307.87288893637174,6576.02413516307,4355.1661051660285,222.3022658955369,454.844858954183,322.0417029328487,244.41151327881488,8753.069180590272,305.18574085711236,523.4460091693234,290.41835967783317,283.95945228510845,2145.7198724853743,303.47310964292416
2012-03-06,RMA,base,2,11539.0,1390.0,-2149.0,1307.0569,9791.943,0.0,0.0,993.83,2.11,190.64870272466436,335.75320247829166,1656.828526093168,867.4085566510525,10844.613630086622,8382.916792426984,309.76267512425306,281.92119270579855,7765.219801668368,307.25286689925815,6674.659834741879,4522.47541981193,224.6281857460604,447.06401252923865,324.2177881599811,244.01873303861203,8824.456021803398,305.43678433030817,513.7088586339178,288.23295499366014,282.40874655502955,2138.667620024564,300.74429982424795
2012-03-07,RMA,base,2,11093.5,1319.0,-2777.0,971.7503,8987.75,0.0,0.0,954.67,2.49,190.17573612689245,333.57685751992256,1677.897621903222,847.503457168571,10807.052091503521,8486.673424225735,308.63000590890215,278.88939609876127,7832.954529940482,305.8958532945008,6728.6092115957745,4513.875102478247,224.94479921045402,446.7735741986704,322.6332024882739,245.41385522207167,8864.467461295939,304.54968686580804,505.8228665100272,285.615713420875,280.5419923487537,2121.122292565845,298.56981237216326
2012-03-08,RMA,base,2,11436.7,1294.0,-2803.0,1132.4159,9146.284,0.0,0.0,906.21,3.01,188.27347862549908,308.02838339782863,1472.561763164706,784.6506868722265,10476.536408346781,8561.741713616986,306.51410346751675,276.5231264624265,7865.279660359244,305.2597342857676,6743.810289045243,4204.546171070217,221.15565045938888,447.868679753926,312.24737594876234,246.13918410631283,8896.793736331525,304.11925781425407,528.3888767374353,284.3059725835,277.42735312850664,2136.5794425844215,296.4982299037231
2012-03-09,RMA,base,2,11260.7,1236.0,-2802.0,1259.0393,8760.661,0.0,0.0,923.17,3.4,186.71833719042218,282.22050536076904,1311.8817086621834,749.6035526875495,10129.364013082655,8599.312052690357,303.85466382870777,275.1298940787479,7866.906414164171,302.50133918498375,6752.776533088299,3943.1983209728,218.57498297581975,403.1468678616515,306.08277289440605,245.39249436714505,8877.2149286709,303.5499679141174,473.1273146558023,282.6102381696472,274.63829689983845,2208.5688987769663,294.2678437167499
2012-03-10,RMA,base,2,10594.1,1294.0,-3219.0,1418.2981,7575.802,0.0,0.0,885.67,3.65,186.20911844021214,260.94791172811085,1190.3372901756356,698.3475165808977,9640.314928778364,8601.894742387714,301.7748975659795,273.8331895116069,7850.936991160167,299.0395248337962,6749.768361446968,3623.2045797545775,217.37108416669705,405.15407812689034,299.8013083333386,245.24385071264044,8814.814948505827,301.89739326900246,455.719802561466,280.6997890694174,272.86508623427824,2355.822199517094,292.0497478067239
2012-03-11,RMA,base,2,10375.2,1370.0,-3381.0,1302.1439,7387.056,0.0,0.0,909.08,3.82,187.07763027437414,263.285787035269,1230.9279692956366,700.7801251438866,9785.425694447713,8595.701278841725,299.875356684764,272.4256906528131,7867.461611403094,295.42507244785367,6829.972974834487,3670.5871104600055,218.15524104095408,418.358956782739,299.7903491528883,244.2165018997577,8737.70479954721,299.3886025439275,470.07343739485236,278.32077639739794,271.40066158510626,2634.1165913217674,290.2653767289847
2012-03-12,RMA,base,2,9696.5,1465.0,-3238.0,1275.9883,6988.5117,0.0,0.0,850.43,3.75,187.79679895434052,270.47731492925107,1339.0235916447696,748.6628075160095,10272.821872486413,8588.665162305908,298.3875678445555,271.171466002661,7910.731664121889,291.99644776971394,6920.204946175436,3908.174530359632,218.5182504976706,419.4316834129737,303.86484626878797,241.71794573271987,8690.886119406903,296.43343968179363,480.4721367458169,276.2265774835776,270.29974192655186,2891.5990888633587,288.66727829864396
2012-03-13,RMA,base,2,10191.5,1448.0,-3381.0,1487.623,7125.877,0.0,0.0,883.79,3.53,187.77967622583503,271.38641428654785,1387.6916524694293,780.7606634244108,10447.619425087,8601.004918954724,297.9326684043799,270.5492047957834,7963.729976277295,290.27845614894346,6954.775086266426,3993.2916286128143,216.74597692681957,441.1018280307988,306.8881203102076,241.3234793387446,8718.92673799406,294.1778840418617,502.0124080623642,275.40594101979013,269.8207921535279,2989.6926240343046,287.0019299688064
2012-03-14,RMA,base,2,10481.9,1385.0,-2649.0,720.73413,8892.166,0.0,0.0,903.67,3.21,187.65793861117635,282.1152149997275,1522.9242163662425,870.0260736938615,11057.301122835594,8652.294832111878,298.03003923121673,270.21027880529107,8051.212816494752,288.5968973940337,7035.339618446853,4359.102478838397,216.44932083409248,435.65368015728023,318.3835370903198,239.84805292065036,8835.909865624444,292.58969105878805,503.6189971726418,274.73109593111127,270.0218593675882,3028.934909254347,285.3130565179848
2012-03-15,RMA,base,2,9964.9,1530.0,-2542.0,93.95068,10253.949,0.0,0.0,795.88,2.78,187.35154160106293,283.43801474273545,1554.4664242894432,897.9917877525863,11049.498598337444,8741.551291013006,298.4534695240451,269.92748066471887,8135.850994929457,287.75439886653464,7093.314452839755,4406.700721702459,215.28609006364408,444.2238539757018,323.82553672536324,238.49229926603414,9023.02195801719,291.3856595984413,509.20817526663205,274.43264352509345,270.9310936000278,3094.0519605105715,283.44756815798564
2012-03-16,RMA,base,2,12085.7,1751.0,-2446.0,445.13696,12858.563,0.0,0.0,748.38,2.3,187.7820016958163,282.6382433601335,1519.5487822569185,884.1977190965356,10963.246776784712,8870.766604106704,298.87686376803794,269.6880247273831,8236.363855643442,287.9550829972617,7170.725402369646,4357.121610733262,213.19263957101361,465.9100929300995,323.45233234652767,238.07203860692977,9235.009043774891,291.15064541127555,529.2914179229041,274.4276875431758,271.05749717368155,3090.577613180334,281.23644887669207
2012-03-17,RMA,base,2,17642.9,1721.0,-2447.0,-534.56396,19606.465,0.0,0.0,829.5,1.96,187.1814548529593,277.6283045868849,1482.039681266655,880.2067805464424,10956.032922410272,9010.365444059193,298.92180796835567,269.2455110614148,8345.132266521456,287.67032593876695,7266.029775291985,4332.29191650539,210.16648507854092,456.5761276299238,323.9147636171611,236.1958610773522,9418.449389324982,291.4057010680137,518.8372419247726,274.04073522254146,270.6448387245739,3000.8961479877926,279.3368915094578
2012-03-18,RMA,base,2,26897.2,1802.0,-3131.0,-842.9075,31728.107,0.0,0.0,818.46,1.78,179.9352862227177,250.62971195705683,1351.5379241505261,841.5489559404043,10546.61683333014,9138.122203358096,299.6919364400384,268.2526184139831,8428.476659023403,285.8173717632974,7321.709934768721,4036.371749695705,203.88726866414186,426.8854780393485,321.73533772639564,233.11036393939452,9538.451868434013,291.790087752638,477.77254720860066,272.6780554122061,269.68804182170754,2711.9009446566624,277.92806601513223
2012-03-19,RMA,base,2,41361.1,2033.0,-4041.0,-59.963135,42605.066,0.0,0.0,752.63,1.84,156.1048042927059,215.75044288774737,995.9099478126077,699.8347872415043,9035.534338593217,9235.127746241666,299.645707590077,266.85530032848004,8448.479772361175,283.65712385500063,7248.873423209763,3122.085515939795,187.63724512056643,416.03130835033835,306.8204500059421,229.45727450202418,9570.136326196887,292.7936589860689,465.3070462041699,271.2385486692492,267.8631673747075,2118.465431033094,276.87428037682207
2012-03-20,RMA,base,2,50025.8,1990.0,-4404.0,817.6023,48783.2,0.0,0.0,763.83,2.4,124.70339485047145,172.3486990544582,525.4053490689375,501.9402513656554,6970.413080039786,9214.46434618568,295.5385250031414,264.91316855154463,8331.94833593176,282.40614523791317,7045.175970303894,1902.6493955481005,166.03802474823135,404.60940001030303,281.23438026301994,221.5720294376817,9368.175730871168,294.0167408756804,462.6533067157842,270.09883009695056,263.37540813257004,1427.5172898766705,275.9410617160286
2012-03-21,RMA,base,2,47191.1,2057.0,-5114.0,928.1372,44539.965,0.0,0.0,823.29,3.31,112.93483658027068,138.87092683560456,335.3431843809793,387.63705912724095,5596.194494119532,8998.752497863024,289.2952784523619,261.5780573662886,8066.538675572604,280.8190597064635,6785.921332218567,1239.8768477876215,154.89007664411662,390.62289554780455,263.466045171357,207.92152714751057,8778.062594330273,293.6352458839733,439.992114297335,267.865754319194,257.0538703204038,878.5983015094811,274.85340618572195
2012-03-22,RMA,base,2,40816.6,2106.0,-5121.0,1895.3197,37145.613,0.0,0.0,891.7,4.25,115.92114438476958,126.28741637792956,243.0478173396922,315.14109389052453,4409.494527889423,8591.760447685701,282.70254935228877,257.0660260136247,7706.718152239402,279.3203332089014,6403.678578688241,833.8400393626607,150.28613209293783,393.14669315572144,244.7815923827934,197.52396004024047,7952.373326684759,292.7507055206131,439.682113008902,265.2213751923557,250.5733100585431,551.4351697411603,273.6367329267887
2012-03-23,RMA,base,2,34140.7,2017.5,-4578.0,1818.1816,30926.686,0.0,0.0,873.32,5.1,122.05108702455377,127.27610221289426,196.00201002188976,270.2949885772803,3208.2909289693466,8118.82073125026,276.9548416836763,252.59112415540503,7372.935726939095,278.4422019050112,5921.549729731483,548.7445226131566,146.62397766727895,411.160695005246,227.10552623556924,194.47612205836776,7141.238963122857,292.8521214884473,460.56177374633614,263.0525207200437,243.93363604742274,387.51689490886656,272.34378223314593
2012-03-24,RMA,base,2,27502.2,1929.0,-3867.0,1912.6995,24740.5,0.0,0.0,851.74,5.65,126.8919902108234,131.02481478373247,170.8651912140208,240.34848749497127,2404.4987089012147,7670.829596471841,270.95187313710875,248.69762581534997,7061.800521143092,278.42195982530336,5449.743296521014,374.7283411781262,144.0038555386726,426.94216931301077,213.02782946505602,195.16864788415194,6463.979170116379,293.7323937494012,482.3846460770144,261.4364702450875,237.06601583420834,307.90616364583093,270.80274001897277
