datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-12-19,RMA,base,2,18675.80,1805.00,-10751.00,1073.85,9052.95,0.00,1.00,769.67,0.27,1.20,1801.90,1801.90,417.16,2856.37,721.22,530.16,2546.96,2546.96,644.17,289.33,499.12,10200.74,9076.65,11330.20,445.06,452.46,8993.13,809.74,6636.22,8345.35,1745.02,417.70,388.70,740.55,13824.13,327.13,466.29,386.46,383.25,6411.41,173.99,158.26,309.50,450.52,433.46,760.13,6157.32,77.12
2011-12-20,RMA,base,2,18509.70,1820.00,-10721.00,1207.77,8774.93,0.00,1.00,756.33,0.26,1.19,1850.91,1850.91,431.44,2806.99,729.01,548.99,2609.69,2609.69,664.66,275.25,518.45,10253.83,9149.20,11536.92,459.87,467.11,9009.29,826.83,6715.12,8322.24,1939.34,431.73,397.80,751.34,13938.13,339.49,466.74,397.46,393.68,6448.21,172.83,159.37,320.67,465.77,455.54,767.78,6162.09,78.01
2011-12-21,RMA,base,2,18388.70,1820.00,-9268.00,1369.76,9944.94,0.00,1.00,760.63,0.23,1.14,1742.95,1742.95,443.78,2683.47,742.86,560.51,2322.95,2322.95,675.81,246.53,526.36,10085.44,9151.07,11522.96,472.73,480.01,9013.16,802.72,6178.27,8081.63,1985.60,443.70,407.23,762.32,13264.55,344.84,470.31,407.51,387.12,6427.62,171.86,158.35,322.38,476.95,461.85,763.89,6044.20,77.52
2011-12-22,RMA,base,2,17337.10,1809.00,-8551.00,1516.68,9461.42,0.00,1.00,751.04,0.21,1.13,1610.08,1610.08,458.85,2648.27,753.77,564.31,2116.12,2116.12,677.89,231.75,511.47,9873.56,9053.71,11362.33,487.81,494.63,8973.07,776.46,5747.15,7914.64,1811.44,458.48,418.63,767.45,12714.41,343.33,475.35,418.34,392.04,6324.34,170.77,165.82,306.19,479.54,447.87,760.73,5921.20,76.68
2011-12-23,RMA,base,2,15924.70,1784.00,-8568.00,1604.12,7910.58,0.00,1.00,759.21,0.20,1.14,1562.79,1562.79,472.62,2668.26,757.36,568.38,2124.75,2124.75,680.07,237.05,517.86,9773.50,8936.65,11225.02,492.09,498.03,8905.71,768.80,5767.88,7892.96,1702.65,472.44,429.50,766.53,12729.69,344.02,479.84,429.79,397.01,6237.60,172.03,174.05,302.61,481.49,442.54,757.64,5866.82,76.39
2011-12-24,RMA,base,2,15591.40,1798.00,-7169.00,1570.62,9028.78,0.00,1.00,750.92,0.19,1.18,1598.81,1598.81,475.93,2658.63,756.79,572.99,2233.61,2233.61,685.51,246.60,531.36,9759.93,8883.44,11227.01,495.49,501.79,8855.66,770.40,5958.08,7881.28,1744.69,476.06,436.67,764.24,12989.29,350.25,483.69,441.65,403.30,6237.08,176.71,175.21,302.39,484.64,444.75,757.83,5854.59,76.85
2011-12-25,RMA,base,2,14821.40,1803.00,-7093.00,1577.59,8308.81,0.00,1.00,755.63,0.18,1.19,1612.63,1612.63,478.87,2591.23,756.03,576.30,2262.21,2262.21,690.50,252.49,536.65,9726.93,8860.73,11245.37,500.72,507.14,8820.39,761.33,5965.27,7785.33,1845.93,478.91,442.63,761.93,12994.27,356.46,489.30,453.79,403.50,6229.54,181.70,177.04,307.79,490.84,451.09,756.66,5819.39,77.14
2011-12-26,RMA,base,2,14342.90,1814.00,-7088.00,1523.80,7907.10,0.00,1.00,763.08,0.17,1.15,1581.20,1581.20,482.97,2502.98,754.98,578.09,2180.37,2180.37,693.51,257.26,539.01,9628.94,8824.87,11191.38,504.73,511.11,8784.60,744.23,5746.74,7587.64,1884.09,482.96,446.91,761.31,12634.18,360.07,497.63,464.64,396.97,6205.06,185.23,178.81,318.79,497.54,457.09,757.18,5749.60,77.07
2011-12-27,RMA,base,2,13585.00,1820.00,-7088.00,1503.85,7193.15,0.00,1.00,762.75,0.15,1.14,1545.26,1545.26,486.81,2434.24,755.08,578.95,2100.88,2100.88,695.53,263.34,539.72,9520.19,8755.24,11076.66,508.14,514.93,8739.36,734.73,5575.81,7451.28,1842.83,487.12,451.04,760.56,12368.49,361.71,506.59,473.36,394.53,6135.47,188.09,178.69,325.24,500.01,448.76,762.54,5648.49,76.54
2011-12-28,RMA,base,2,13544.30,1779.00,-7065.00,1443.86,7182.44,0.00,1.00,752.54,0.15,1.16,1576.06,1576.06,489.23,2412.50,758.14,580.25,2192.27,2192.27,697.30,283.35,540.15,9534.41,8671.37,11045.59,511.09,518.35,8683.29,748.69,5768.48,7531.28,1829.40,490.01,455.80,761.25,12647.41,364.84,513.13,480.35,403.82,6033.08,191.25,181.63,330.98,494.61,430.75,764.25,5567.64,76.53
2011-12-29,RMA,base,2,13583.90,1738.00,-6745.00,1402.49,7531.42,0.00,1.00,757.00,0.15,1.21,1669.07,1669.07,491.68,2408.34,760.39,582.49,2407.99,2407.99,699.21,314.91,541.63,9671.64,8617.41,11149.93,513.69,521.29,8630.76,780.13,6192.39,7738.22,1965.85,492.70,461.70,764.42,13251.74,371.40,517.32,486.66,418.62,5947.11,194.80,185.87,341.31,493.41,422.49,759.94,5523.09,77.00
2011-12-30,RMA,base,2,13312.20,1715.00,-7921.00,1284.98,6177.22,0.00,1.00,761.17,0.16,1.24,1774.78,1774.78,493.52,2414.35,759.55,586.31,2613.84,2613.84,702.13,344.04,545.77,9842.85,8617.14,11323.05,515.65,523.53,8597.56,810.81,6568.24,7902.97,2197.09,494.78,465.97,766.06,13746.74,380.45,519.96,491.99,429.97,5917.98,198.88,185.09,353.31,494.39,430.23,758.79,5505.15,77.63
2011-12-31,RMA,base,2,13015.20,1731.00,-8247.00,1246.35,5604.85,0.00,1.00,794.75,0.20,1.22,1796.98,1796.98,495.70,2442.70,758.12,589.80,2644.12,2644.12,705.67,355.56,548.71,9904.44,8650.49,11436.20,517.76,524.94,8583.64,810.68,6584.65,7888.57,2352.10,496.78,470.09,763.97,13722.84,386.70,524.58,496.47,428.86,5900.47,203.02,184.50,364.48,493.83,452.62,765.07,5484.77,77.93
2012-01-01,RMA,base,2,13052.60,1771.00,-6589.00,1174.52,7430.08,0.00,1.00,780.96,0.22,1.18,1695.41,1695.41,499.46,2509.17,761.57,590.01,2434.10,2434.10,706.50,347.85,549.40,9762.92,8643.73,11335.73,518.76,524.82,8561.11,774.12,6213.30,7752.88,2241.46,500.04,474.46,763.67,13224.98,386.92,533.67,501.01,414.05,5824.33,205.57,188.22,368.26,516.87,475.73,783.11,5438.87,77.40
2012-01-02,RMA,base,2,12905.20,1802.00,-5912.00,1125.39,8033.81,0.00,1.00,740.88,0.26,1.19,1685.76,1685.76,504.02,2676.14,773.28,589.21,2499.60,2499.60,708.03,371.43,552.45,9788.88,8611.88,11247.78,521.87,527.35,8526.75,765.69,6292.09,7867.84,1983.11,504.50,478.66,769.27,13330.10,385.22,541.07,506.41,412.94,5804.73,208.61,190.03,367.16,534.91,476.48,787.61,5485.42,76.71
2012-01-03,RMA,base,2,12615.90,1774.00,-6272.00,1084.19,7392.71,0.00,0.00,731.58,0.29,1.17,1741.32,1741.32,508.70,2931.06,779.96,590.49,2697.97,2697.97,710.87,396.69,556.60,9980.57,8694.70,11337.18,526.00,531.08,8545.79,771.49,6546.00,8219.98,1971.98,509.06,483.49,780.43,13597.20,384.89,546.26,511.68,415.20,5896.20,211.37,189.61,377.41,536.31,482.35,765.24,5651.13,77.44
2012-01-04,RMA,base,2,12238.60,1694.00,-6181.00,1097.33,7008.27,0.00,0.00,763.29,0.33,1.13,1734.59,1734.59,513.01,3474.74,770.67,591.34,2685.93,2685.93,710.61,406.83,558.79,10333.33,8940.71,11497.09,529.57,534.12,8655.41,761.52,6453.13,8876.70,2047.60,513.17,488.95,790.66,13465.14,383.98,552.69,516.70,407.48,6115.62,213.44,193.28,390.48,550.15,488.54,749.40,6034.15,77.58
2012-01-05,RMA,base,2,12359.60,1666.00,-6177.00,1136.62,7041.98,0.00,0.00,765.58,0.36,1.11,1744.19,1744.19,517.20,4109.27,757.96,592.08,2729.52,2729.52,707.65,428.59,560.75,10713.91,9358.50,11603.44,532.85,537.09,8886.10,758.07,6465.13,9410.02,2129.67,517.29,492.84,786.72,13463.19,382.46,558.53,523.05,403.51,6476.44,215.83,195.64,396.67,549.66,488.47,762.48,6534.83,77.61
2012-01-06,RMA,base,2,12342.00,1643.00,-6167.00,1166.37,6944.62,0.00,0.00,754.50,0.41,1.11,1815.16,1815.16,520.91,4731.23,756.79,593.60,2906.15,2906.15,704.56,479.92,562.93,11053.30,9815.89,11716.17,536.27,540.44,9194.51,766.79,6711.48,9837.14,2219.68,521.08,496.11,777.90,13763.19,381.86,564.17,532.21,405.65,6905.19,219.84,193.30,407.19,543.46,490.39,775.38,7041.10,77.93
2012-01-07,RMA,base,2,12094.50,1611.00,-6161.00,1197.59,6637.91,0.00,0.00,759.83,0.43,1.16,1962.01,1962.01,524.98,5373.76,762.26,594.98,3259.96,3259.96,703.72,569.05,549.98,11451.10,10254.17,11992.76,540.32,544.20,9533.02,788.76,7215.77,10311.03,2335.69,525.21,500.94,779.66,14392.96,382.28,568.16,541.86,425.14,7354.43,225.45,197.22,429.52,534.77,501.18,772.86,7544.44,78.85
2012-01-08,RMA,base,2,11741.40,1633.00,-6158.00,1277.55,6232.85,0.00,0.00,745.04,0.42,1.20,2093.54,2093.54,529.56,5940.55,765.61,595.76,3615.17,3615.17,705.73,665.39,544.69,11912.83,10688.29,12377.16,537.78,540.54,9874.10,806.41,7636.07,10793.72,2517.27,529.81,510.13,786.93,14917.04,385.37,573.64,548.27,437.30,7787.27,232.03,199.08,469.76,551.85,527.90,768.96,8018.74,79.85
2012-01-09,RMA,base,2,12489.40,1696.00,-5407.00,1344.30,7739.10,0.00,0.00,758.54,0.38,1.21,2235.57,2235.57,527.75,6352.78,765.69,600.05,3742.50,3742.50,711.06,707.91,563.61,12342.30,11102.47,12767.81,536.99,540.37,10214.90,824.22,7856.71,11187.96,2740.10,528.30,512.24,790.00,15167.62,391.32,579.24,552.31,430.61,8188.93,236.83,192.80,503.05,558.67,549.88,764.04,8408.21,80.34
2012-01-10,RMA,base,2,11730.40,1728.00,-5406.00,1475.57,6876.83,0.00,0.00,790.79,0.33,1.16,2207.68,2207.68,525.92,6591.57,762.56,603.68,3539.94,3539.94,715.03,656.97,570.33,12558.20,11431.39,12919.45,539.72,543.78,10508.26,820.33,7597.12,11381.51,2940.03,526.43,511.32,789.14,14772.27,394.08,586.61,554.95,420.54,8508.56,235.33,194.57,498.77,560.51,553.55,765.67,8627.95,80.42
2012-01-11,RMA,base,2,12147.30,1724.00,-5422.00,1566.43,7163.87,0.00,0.00,783.08,0.28,1.16,2116.91,2116.91,526.48,6814.77,763.82,604.78,3232.51,3232.51,716.09,590.79,571.05,12594.85,11625.17,12819.90,542.12,546.62,10746.02,809.86,7262.47,11481.66,3096.38,526.92,510.20,785.72,14378.86,393.24,594.81,555.05,412.20,8746.84,232.27,198.30,473.65,560.71,535.47,783.86,8794.17,79.68
2012-01-12,RMA,base,2,12618.10,1687.00,-5408.00,1703.48,7482.62,0.00,0.00,743.92,0.23,1.18,2122.14,2122.14,528.29,7120.44,774.49,605.94,3165.57,3165.57,716.92,568.90,571.54,12646.26,11751.88,12750.83,543.87,548.77,10945.68,820.81,7244.41,11625.23,3222.35,528.76,508.79,784.85,14460.65,391.94,600.50,557.96,414.15,8986.54,230.77,198.63,455.46,554.87,521.07,789.23,9015.85,79.35
2012-01-13,RMA,base,2,12973.40,1634.00,-6143.00,1850.97,6909.43,0.00,0.00,711.21,0.18,1.24,2110.17,2110.17,530.10,7385.27,782.52,607.84,3077.95,3077.95,719.90,510.31,572.26,12687.66,11867.32,12779.65,544.95,550.13,11108.94,826.58,7143.39,11734.55,3342.61,530.49,508.29,790.73,14486.34,390.91,605.00,559.91,415.60,9233.04,226.44,198.85,431.23,552.29,517.54,766.34,9215.82,79.01
2012-01-14,RMA,base,2,12364.00,1627.00,-6140.00,2013.13,6134.87,0.00,0.00,697.33,0.20,1.17,2068.15,2068.15,531.45,7557.52,774.90,609.78,2947.04,2947.04,723.33,457.20,573.90,12689.41,11973.33,12818.66,546.00,551.23,11236.23,828.49,6880.80,11730.47,3452.84,531.62,508.79,796.77,14187.63,390.88,608.53,558.75,411.63,9462.91,222.19,198.44,412.30,556.38,515.76,733.45,9356.94,79.12
2012-01-15,RMA,base,2,12741.30,1631.00,-6477.00,2157.39,6052.91,0.00,0.00,693.67,0.19,1.07,1906.75,1906.75,532.99,7609.93,752.12,610.00,2646.10,2646.10,725.27,399.65,574.87,12520.13,12009.34,12630.74,546.50,551.82,11332.46,805.57,6295.40,11574.26,3532.00,533.12,509.53,792.15,13414.92,389.76,612.18,557.62,401.67,9614.56,218.62,193.93,393.89,555.08,507.87,710.51,9402.14,78.15
2012-01-16,RMA,base,2,12609.30,1663.00,-6474.00,2192.12,5929.18,0.00,0.00,695.88,0.19,1.04,1841.31,1841.31,533.90,7794.60,727.43,611.14,2581.15,2581.15,728.33,381.85,578.11,12397.91,11985.07,12440.43,548.43,553.91,11425.79,805.50,6160.18,11532.88,3598.88,534.04,511.52,778.49,13241.15,387.41,613.52,556.68,401.98,9764.23,216.86,195.02,376.41,546.62,492.96,701.28,9528.85,77.43
2012-01-17,RMA,base,2,12040.60,1674.00,-5742.00,2259.96,6032.64,0.00,0.00,723.21,0.20,1.07,1835.14,1835.14,535.27,8051.47,710.11,612.51,2607.96,2607.96,730.75,381.35,578.45,12381.87,11955.26,12432.34,551.72,557.03,11500.86,810.98,6252.60,11602.08,3670.34,535.17,513.51,756.74,13457.70,385.59,614.93,556.07,403.11,9911.22,215.28,198.66,378.55,553.63,493.94,701.89,9707.26,77.35
2012-01-18,RMA,base,2,12666.50,1669.00,-5586.00,2364.42,6668.08,0.00,0.00,733.58,0.21,1.14,1948.45,1948.45,538.30,8391.95,703.56,615.94,2860.82,2860.82,735.57,419.68,582.39,12530.87,11976.71,12623.32,555.21,560.29,11582.28,841.67,6757.50,11815.43,3805.35,538.07,513.84,735.17,14168.22,385.45,615.56,555.96,415.31,10086.60,216.30,196.09,386.26,550.17,500.48,716.53,9943.19,77.86
2012-01-19,RMA,base,2,12358.50,1703.00,-5621.00,2509.69,6210.81,0.00,0.00,687.88,0.22,1.14,2046.41,2046.41,541.06,8641.44,708.30,622.65,3060.86,3060.86,743.49,440.72,589.77,12750.35,12078.54,12879.08,557.92,562.91,11678.59,862.34,7051.33,12020.31,3968.95,540.83,514.31,723.71,14519.51,388.39,617.47,556.16,421.08,10266.00,217.28,190.05,404.63,544.94,520.67,728.05,10142.12,78.94
2012-01-20,RMA,base,2,12244.10,1758.00,-5932.00,2296.94,6074.16,0.00,0.00,666.38,0.23,1.09,2033.17,2033.17,541.95,8748.07,717.31,630.15,2965.63,2965.63,752.22,422.73,599.81,12846.80,11968.89,12970.39,556.87,561.79,11737.15,857.43,6889.12,12085.53,4109.08,541.93,513.98,725.89,14255.59,393.40,621.92,558.89,410.67,10080.80,217.83,185.71,414.87,548.98,535.16,709.41,10245.21,79.09
2012-01-21,RMA,base,2,11952.60,1818.00,-6111.00,919.17,7087.43,0.00,0.00,679.04,0.23,1.11,2158.91,2158.91,540.99,8880.21,710.74,638.76,3079.91,3079.91,768.16,456.20,615.43,12940.07,11414.63,13028.79,557.82,563.86,11666.79,892.28,7204.38,12174.52,4228.15,541.54,512.84,736.25,14590.60,402.26,624.98,568.48,418.86,9191.06,221.21,188.00,408.81,547.33,527.99,687.56,10332.61,78.79
2012-01-22,RMA,base,2,12168.20,1950.00,-6243.00,8.02,8782.18,0.00,0.00,659.33,0.24,1.17,2256.14,2256.14,542.47,8969.07,692.64,651.31,3323.78,3323.78,784.48,505.99,627.99,13096.54,11094.01,13152.09,566.63,573.11,11547.14,915.83,7499.91,12299.22,4295.32,542.79,519.10,731.67,14942.29,406.12,630.10,582.85,415.67,8403.95,223.87,191.82,431.68,561.64,544.27,684.83,10401.13,79.97
2012-01-23,RMA,base,2,14681.70,2155.00,-7494.00,-253.46,10575.16,0.00,0.00,621.46,0.24,1.21,2264.96,2264.96,545.23,8940.29,683.46,661.71,3125.04,3125.04,800.63,470.31,631.89,13121.08,10817.76,13212.85,565.50,571.66,11374.42,919.16,7362.38,12315.33,4238.96,545.65,516.47,716.31,14915.20,409.55,637.92,601.61,404.17,7661.02,221.44,189.24,439.90,572.77,550.27,675.39,10390.96,79.70
2012-01-24,RMA,base,2,18429.40,2190.00,-6094.00,-1904.94,17712.34,0.00,0.00,619.17,0.23,1.20,2165.16,2165.16,549.52,8814.02,670.95,661.89,2817.05,2817.05,813.57,414.47,629.33,13030.48,10359.72,13169.71,574.09,581.13,11119.48,913.60,6864.04,12200.80,4128.48,550.40,522.03,712.11,14292.60,410.11,648.60,630.24,407.08,6811.60,216.78,188.58,432.85,572.92,542.80,654.23,10288.56,79.57
2012-01-25,RMA,base,2,26122.80,2206.00,-6470.00,-1681.49,24704.29,0.00,0.00,598.54,0.22,1.16,1834.34,1834.34,556.07,8604.93,647.51,658.85,2103.02,2103.02,816.87,332.57,617.35,12665.08,10134.46,12701.27,580.14,587.29,10872.26,852.65,5620.44,11858.86,3883.84,556.78,532.60,704.12,12713.92,403.13,662.12,662.74,382.80,6566.92,210.44,178.14,408.62,588.91,515.68,639.46,10124.75,77.91
2012-01-26,RMA,base,2,30244.50,2078.00,-6805.00,-554.44,26757.94,0.00,0.00,623.17,0.20,1.15,1524.60,1524.60,561.19,8464.63,634.88,651.41,1445.04,1445.04,812.55,283.13,600.28,12116.76,10345.05,11843.34,580.78,587.76,10769.83,801.31,4379.91,11394.32,3480.27,562.07,538.22,689.06,11142.84,391.86,671.79,680.16,365.39,7034.20,198.42,161.82,374.81,589.57,469.99,628.67,10016.21,75.35
2012-01-27,RMA,base,2,33727.10,2041.00,-5862.00,180.08,30287.02,0.00,0.00,665.54,0.18,1.14,1249.73,1249.73,563.53,8308.82,630.01,639.35,972.85,972.85,803.43,250.92,573.99,11346.98,10521.77,10735.13,577.30,583.71,10714.10,743.58,3174.14,10731.96,2950.88,564.55,544.11,676.55,9333.08,379.80,678.41,677.23,343.28,7524.13,181.99,149.81,336.15,582.30,428.99,638.50,9909.18,72.69
2012-01-28,RMA,base,2,31276.30,2051.00,-5828.00,206.06,27786.24,0.00,0.00,660.25,0.17,1.12,1026.51,1026.51,563.19,8103.44,639.27,622.57,665.19,665.19,787.06,224.06,548.13,10410.99,10716.01,9495.69,568.43,573.14,10676.53,673.93,2126.48,9925.67,2389.78,564.00,549.22,664.96,7406.87,367.09,682.86,666.03,311.75,8215.65,168.29,151.76,303.44,579.82,402.73,664.50,9761.67,69.54
2012-01-29,RMA,base,2,26774.00,2015.00,-6580.00,2336.68,20339.32,0.00,0.00,668.96,0.17,1.05,863.80,863.80,557.66,7878.98,660.15,601.23,508.09,508.09,762.77,201.75,529.53,9398.96,10577.94,8263.76,554.79,558.47,10565.72,614.61,1478.02,9068.66,1915.12,558.61,548.26,664.37,5854.65,355.18,682.77,643.21,287.22,8826.57,165.70,171.32,276.31,578.43,385.15,672.27,9566.71,66.85
2012-01-30,RMA,base,2,23964.60,1985.00,-6496.00,2570.76,17326.84,0.00,0.00,657.04,0.19,1.04,743.26,743.26,546.98,7739.56,669.87,577.80,462.75,462.75,734.97,189.97,513.05,8404.30,10037.45,7137.21,541.43,544.90,10311.38,583.06,1326.15,8235.24,1682.47,548.35,544.67,678.07,5443.09,340.06,678.54,622.98,287.07,9120.21,175.19,190.54,256.56,570.15,362.95,673.56,9303.62,65.45
2012-01-31,RMA,base,2,22165.00,1976.00,-6590.00,2410.82,15572.17,0.00,0.00,701.33,0.22,1.10,661.97,661.97,534.15,7631.70,671.45,555.38,484.75,484.75,704.18,191.16,497.15,7656.42,9190.81,6493.00,528.37,531.58,9856.24,567.10,1541.57,7613.04,1630.98,535.62,539.44,687.12,5973.55,324.62,673.18,611.41,303.72,9110.17,187.89,197.94,254.20,560.46,351.86,673.66,8938.99,65.84
2012-02-01,RMA,base,2,20441.30,1991.00,-5773.00,2285.37,14801.93,0.00,0.00,654.63,0.28,1.16,622.11,622.11,522.30,7466.32,673.41,536.76,553.83,553.83,675.33,200.74,482.30,7281.12,8310.48,6327.44,515.60,518.19,9270.95,550.21,1927.56,7293.95,1626.69,523.74,533.18,689.68,6817.13,317.13,668.73,606.42,320.09,8879.22,197.19,198.65,265.79,557.43,353.61,688.45,8535.07,67.29
2012-02-02,RMA,base,2,19306.10,2038.00,-5983.00,477.34,15474.75,0.00,0.00,641.42,0.35,1.15,609.09,609.09,512.26,7248.86,681.12,522.38,614.68,614.68,654.18,214.18,470.17,7171.39,7707.69,6371.91,503.11,504.80,8749.28,524.55,2153.04,7183.37,1549.78,513.76,528.11,694.71,7214.63,317.85,665.63,609.66,321.86,8553.12,203.23,202.98,282.09,561.95,362.66,677.16,8229.46,68.62
2012-02-03,RMA,base,2,18506.40,1982.00,-5941.00,434.82,14774.58,0.00,0.00,630.33,0.43,1.12,600.38,600.38,502.17,7048.80,674.99,508.13,654.08,654.08,633.60,229.57,461.03,7096.99,7392.33,6383.27,491.05,492.26,8350.68,499.85,2261.71,7078.50,1441.57,503.80,521.76,703.69,7328.32,320.27,663.32,616.43,317.33,8248.53,208.21,210.79,290.16,565.69,363.93,656.05,8007.76,68.94
2012-02-04,RMA,base,2,17783.70,1816.00,-6701.00,475.70,12942.00,0.00,0.00,638.71,0.49,1.12,602.24,602.24,490.50,6879.94,661.52,493.83,727.45,727.45,611.16,245.67,452.12,7035.09,7204.62,6382.25,479.39,480.60,8032.20,481.05,2470.57,6969.89,1362.20,492.29,513.55,701.97,7667.19,321.14,661.11,621.96,318.42,7981.03,214.00,217.80,291.79,558.30,358.05,646.67,7798.74,69.22
2012-02-05,RMA,base,2,16760.70,1722.00,-6156.00,553.96,12207.73,0.00,0.00,708.54,0.52,1.13,621.50,621.50,478.95,6737.15,653.00,480.70,840.07,840.07,589.34,261.94,442.70,7079.31,7074.92,6504.50,468.65,469.85,7771.66,466.08,2765.54,6953.62,1342.63,480.77,504.51,693.17,8178.76,321.76,658.97,626.65,322.29,7747.05,220.33,217.10,294.42,549.22,353.31,651.85,7610.47,70.09
2012-02-06,RMA,base,2,15694.80,1678.00,-5918.00,612.42,11270.38,0.00,0.00,719.83,0.50,1.10,633.21,633.21,469.48,6608.32,653.97,469.22,890.32,890.32,572.07,272.80,433.99,7172.31,7035.07,6628.42,459.07,459.95,7605.55,452.51,2869.28,6992.25,1351.26,471.29,497.11,686.03,8311.42,323.46,657.34,630.31,320.80,7564.92,225.41,211.36,299.45,545.17,351.93,686.41,7496.59,70.62
2012-02-07,RMA,base,2,14906.10,1642.00,-4803.00,605.71,11553.10,0.00,0.00,728.21,0.45,1.13,641.46,641.46,462.49,6505.74,673.12,458.01,920.13,920.13,556.14,280.72,426.36,7252.88,7052.07,6693.28,450.80,451.38,7501.04,442.04,2978.13,7022.23,1351.84,464.42,492.63,686.25,8530.27,324.62,655.87,624.58,318.93,7409.96,227.82,207.39,300.77,544.09,347.46,721.99,7401.30,70.57
2012-02-08,RMA,base,2,14424.30,1635.00,-4890.00,-26.52,11626.82,0.00,0.00,736.29,0.37,1.14,647.87,647.87,456.42,6407.43,700.43,448.37,948.50,948.50,544.81,285.14,419.12,7344.42,7082.99,6788.59,443.49,443.88,7435.90,433.77,3045.30,7069.84,1408.71,458.62,490.12,702.56,8664.01,325.49,654.46,618.49,317.15,7253.59,227.99,206.25,299.82,551.38,342.33,733.51,7323.45,71.09
2012-02-09,RMA,base,2,13741.20,1651.00,-3274.00,718.83,11830.38,0.00,0.00,734.00,0.29,1.13,622.07,622.07,453.37,6306.19,722.05,440.46,884.76,884.76,541.05,280.41,413.01,7349.86,7115.69,6780.72,437.88,437.80,7404.85,424.58,2852.10,7067.13,1487.88,455.79,493.82,731.43,8344.74,327.06,653.65,616.12,311.21,7117.64,227.03,209.45,297.39,571.27,339.56,742.26,7271.50,70.86
2012-02-10,RMA,base,2,15294.40,1674.00,-3033.00,1100.69,13258.71,0.00,0.00,739.04,0.22,1.10,581.51,581.51,452.48,6207.86,737.82,433.55,774.05,774.05,539.58,270.03,408.22,7241.35,7130.08,6625.99,433.58,432.97,7383.67,415.46,2527.45,6977.97,1551.85,455.10,499.96,753.74,7815.05,329.08,653.66,607.28,303.97,7004.97,226.04,222.48,290.91,592.31,335.29,752.89,7223.48,70.00
2012-02-11,RMA,base,2,15059.00,1668.00,-2513.00,928.53,13704.47,0.00,0.00,757.29,0.18,1.15,564.36,564.36,451.07,6144.70,747.72,426.90,739.38,739.38,533.66,264.36,403.60,7156.39,7109.69,6519.34,429.37,428.45,7344.59,409.37,2427.29,6908.39,1602.14,453.76,504.58,766.58,7731.34,329.56,654.17,589.81,301.66,6915.34,227.25,233.13,283.01,614.07,328.80,756.40,7156.46,69.38
2012-02-12,RMA,base,2,15209.70,1655.00,-2195.00,752.17,14332.53,0.00,0.00,764.63,0.16,1.19,560.11,560.11,448.54,6091.24,752.15,421.12,751.07,751.07,524.76,260.11,399.45,7164.81,7076.11,6573.99,425.17,424.07,7297.41,403.93,2425.72,6922.52,1626.71,451.19,505.39,774.76,7830.13,329.12,655.54,573.07,301.32,6860.69,232.00,229.21,280.22,628.96,326.23,763.43,7097.68,69.45
2012-02-13,RMA,base,2,15633.20,1676.00,-2567.00,986.09,14173.11,0.00,0.00,762.46,0.16,1.12,544.63,544.63,445.56,6012.42,758.43,417.07,715.29,715.29,515.34,255.05,395.90,7194.52,7065.77,6623.33,421.30,420.06,7263.78,397.20,2254.12,6947.06,1604.66,448.15,503.45,779.83,7414.62,330.74,658.76,557.84,299.18,6843.59,236.35,220.18,282.39,636.55,327.04,770.45,7068.54,69.18
2012-02-14,RMA,base,2,15526.50,1685.00,-3468.00,883.30,13305.20,0.00,0.00,767.17,0.18,1.12,530.24,530.24,440.67,5945.68,764.96,411.87,675.22,675.22,507.02,254.21,392.11,7182.34,7072.64,6595.56,417.01,415.92,7239.23,391.92,2147.58,6930.13,1520.07,443.35,497.70,786.08,7162.73,331.87,662.21,545.96,296.74,6814.02,236.18,213.73,281.50,622.84,322.94,771.38,7034.23,68.54
2012-02-15,RMA,base,2,15532.00,1641.00,-4264.00,1485.90,11904.10,0.00,0.00,774.79,0.20,1.05,517.61,517.61,431.07,5885.95,768.43,408.46,654.98,654.98,500.81,254.67,382.53,7123.22,7066.16,6550.67,410.05,409.13,7218.78,387.52,2072.60,6872.19,1527.14,433.70,486.95,795.07,6937.36,332.44,665.19,538.22,298.92,6775.04,232.28,207.89,278.37,595.12,318.53,775.49,7000.56,68.70
2012-02-16,RMA,base,2,15350.50,1582.00,-4815.00,1492.81,11063.69,0.00,0.00,777.04,0.23,1.01,497.26,497.26,421.43,5833.49,772.76,401.37,619.58,619.58,496.04,253.83,370.78,6971.54,7028.62,6328.66,400.75,399.56,7187.95,381.87,1960.01,6727.64,1536.85,423.96,478.46,800.65,6630.65,334.20,670.08,531.98,297.10,6726.66,227.98,209.83,275.92,586.22,315.43,782.99,6945.43,68.14
