datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2010-05-01,RMA,base,7,23468.5,5081.0,-1484.0,2572.6875,27536.812,0.0,0.0,291.33,3.88,182.34914430552797,162.71048294966073,228.66971288031073,272.53937487909633,2786.236432556988,2172.858156043673,358.5527008587263,414.7846241842216,1762.2660004859827,349.8507370027964,914.5502763217951,532.7333451304773,239.80265899109594,281.3827312569961,299.97962837548374,374.72844421475565,1989.7412998669615,347.932181601974,294.79225942803566,458.52427862037723,351.10010016800726,231.84487509862947,530.8741626184628
2010-05-02,RMA,base,7,26523.2,4968.0,-1601.0,3053.6284,30233.066,0.0,0.0,284.25,3.31,181.1157660979013,160.20794328030382,225.77297296852515,270.1722819430359,2747.7570545404787,2116.4795429096484,360.12047313376183,408.7735251773288,1718.6535714950364,357.4772479995735,940.7443138815875,505.6251719815597,239.59228802538422,288.9363245247257,297.8964193473695,367.34737385821137,1923.8465318731992,346.4550114049923,297.27317870369006,451.0005644789316,352.8804901043575,233.19498181774566,532.8200507172746
2010-05-03,RMA,base,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,177.9001675089602,153.99930275006665,215.4539740099651,269.7825103763379,2412.19204966729,2062.578598207898,363.3560758252806,406.4901939943919,1679.4159459246266,352.59604888050654,942.5463095489979,421.430674925179,231.01962816700194,299.23609366658434,296.0874312227691,361.58773097155085,1862.5960713682489,339.18661590099475,307.03128241107925,446.4403913098019,350.34252468938917,233.59188358522496,531.6296232557022
2010-05-04,RMA,base,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,171.9124507405843,146.5915942510003,206.4102710252827,268.9234494895212,2081.4109375930398,2011.1169227833973,365.16624858607486,405.22862231032354,1638.823439125127,354.5472773974125,927.2228524218642,352.3444371852945,221.40332576241164,302.0643379818042,293.40110814748664,353.3400414400096,1807.8906629525723,334.6075287983742,311.399163268331,443.0786059921907,347.17363321189134,229.217995775619,530.1324232919118
2010-05-05,RMA,base,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,163.32411401783247,142.2857910251176,199.3257451341242,267.5576770346273,1823.9979982356704,1958.9279543925352,366.880718253645,403.7262576815122,1597.6273289241913,357.45061149306844,902.707762144431,308.92696735553875,213.27638987768722,299.43385043098067,290.00535302056477,347.2239014952205,1745.6855048694467,334.75207695896785,309.4470687545711,439.5879041151167,345.2858312060403,222.92350319696868,529.1668262277591
2010-05-06,RMA,base,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,157.0383727855387,142.37844424055086,192.55984787291754,268.45543339008975,1530.8601085009468,1907.50381050233,369.7758720768021,399.50758986688504,1561.1185991938003,354.3109088548774,874.9071350131776,276.2995042092137,208.45199666746743,293.89377996051223,286.70838168959165,345.1201465512834,1674.7431591038755,333.00845817644597,306.0825438154935,435.98797656901763,346.5381515747905,218.81688261799746,528.0681751695795
2010-05-07,RMA,base,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,153.826923091621,144.1843569974105,188.6257834865155,266.7642931909908,1480.3115847756635,1846.7503308282562,369.4081107083663,396.3526966286496,1522.5890227968316,344.6784034689134,869.0412354512114,269.5819830362143,206.27366640984883,282.01614479849377,283.22253678085167,340.2176895331254,1597.7935033310146,326.397850497905,299.04325555420485,432.88932307537834,343.02955122280343,219.1481242999853,526.3569682379061
2010-05-08,RMA,base,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,153.59940334100918,144.4952964230486,187.07375970931037,263.2784343033728,1631.6512223307536,1774.0363271255155,365.4733970039154,393.56303221823526,1483.7518612352424,349.63519358979465,872.1720990218164,285.5349617743767,205.40318392891146,260.72399716831825,278.11452519013966,330.0490312661922,1523.2941396537456,321.7979140899466,279.4974244752383,429.3355538516268,338.22710807118096,221.28167984257516,524.1725919134823
2010-05-09,RMA,base,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,153.47592319620045,143.89815182467106,187.0309419131574,260.485065092894,1852.2449224387226,1700.1954102652649,361.3399224857958,388.3631142879577,1451.5708566458543,359.9500461103339,882.7154078142413,313.9456953968431,203.10766157430965,238.95004205462578,272.83514414886577,320.37342835091454,1466.0706025432928,320.37490411519207,256.90939390127517,425.61970455207006,333.58481654140155,226.0241815601837,521.5276508385181
2010-05-10,RMA,base,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,152.79342285604724,144.00380227586842,186.9751004428341,258.6164889495515,2018.8655931094686,1650.109641897558,356.5774164966128,386.23712980934533,1436.822540437734,341.84321812577934,890.557751505731,338.8357548073319,199.79575672454712,219.4910232166015,268.2827025140175,314.11502147503586,1448.6262092376269,308.0091467738721,242.57231351074287,423.5065489598665,328.1723731302653,229.27773618208107,518.6394956498057
2010-05-11,RMA,base,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,153.70949328875577,144.73515080975835,188.63069105648373,256.2419170293075,2108.850590736577,1631.140177434944,351.8498914534464,386.12468527540085,1436.9906390883978,301.13927268965216,891.6624595940984,365.947419250637,198.55525253532517,209.4934676870888,265.49444905900134,312.19643911960156,1476.485762233285,284.7985855480939,233.9393559447276,421.12097355041044,325.00221988578846,227.6698091090161,514.2304485586246
2010-05-12,RMA,base,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,156.65631933861516,146.11587272649666,190.7637393573753,252.98160879136674,2173.3015381091445,1629.8412908165815,351.36997610544665,387.34101035124,1433.7984015882753,262.11534342572816,892.0073470156872,385.46220959410266,198.55295555945804,206.10367946442136,263.9575059151008,312.76700835215934,1517.5741979612917,256.1439159176199,230.09327687359894,416.08481585558025,323.17468522484063,224.07606426695855,510.4652081982779
2010-05-13,RMA,base,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,159.99127105154378,147.5181846629356,204.33039811141504,246.72850610872723,2783.5147919484266,1623.631940874722,345.9053967742942,383.7310155926463,1426.7080989250567,252.55589686886034,930.2979828623011,511.05740466463055,203.1386617086452,204.03766541683052,261.7264675837843,305.15213060455966,1549.0170644828102,237.30277606821494,222.1086291011536,407.0230238042965,318.93961775450066,227.23845650513238,507.3107773555264
2010-05-14,RMA,base,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,163.49180191551267,148.39326794184626,225.94104790408272,244.02339039898487,3478.2713933109444,1632.5985827797863,339.8185687795967,378.03328375038353,1445.4097641656967,251.95737623116457,976.2447005627401,684.2942751996579,204.2052511067938,206.27950376630102,259.35675106857366,296.3255995047415,1607.0366163228368,229.39960200377192,220.78015402897648,397.11952386855023,314.7562003062096,234.82959229966548,503.87836185059
2010-05-15,RMA,base,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,166.65133803763445,149.11856234985106,246.39808872480924,244.92520963635576,3905.543901838505,1680.96980966636,335.5861668983761,372.2464650148228,1492.9759739535696,252.8531838048221,1015.8520071665046,806.8932736218981,203.4711228864295,211.41948896758555,257.36494673186485,290.3816834188974,1727.2309490601492,227.54104403420598,224.64590904952843,387.9091055303579,311.673915763462,241.10889203583892,501.16505563494843
2010-05-16,RMA,base,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,169.7000718885567,150.3385024809443,276.184393614029,247.48474854853023,4356.930622780966,1773.0851271836182,330.3249523189467,364.6495039816257,1564.9258884156732,263.05843784639205,1068.5538106705205,953.7103763092248,204.29780441845378,218.19956081394872,255.2730931319071,284.23462693844783,1898.6914656453935,233.0287246303895,229.18042977393412,380.7809817251801,308.18485879332803,246.4313603403125,498.59869282705034
2010-05-17,RMA,base,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,172.34343766798213,151.21017089907576,307.2753107965027,250.83074471367865,4837.174699118444,1901.9418445385404,326.1203424411458,357.5662324145587,1665.783485997272,272.7591998370074,1145.9897745107162,1100.8893619555852,203.53489034764232,229.28975954273872,253.05581245192582,278.18427328875777,2113.710847661552,237.02917203180056,237.21352704866104,375.5382050088494,303.7200905780333,256.7229697704315,496.05971577899163
2010-05-18,RMA,base,7,14161.4,4539.0,-958.0,1760.056,18513.922,0.0,0.0,260.92,3.74,172.95287386882393,150.54202699020726,298.6046171137514,251.21785829466273,4821.420775924937,2038.5610469379012,324.4428072282763,354.5585761803771,1753.2277842564752,269.321507141128,1199.2390194272357,1074.5719478471178,199.64847395066533,243.45935093655805,251.70554021052715,275.4532240069442,2329.0440067704417,237.0956336456685,249.81443813168914,369.69984385080215,301.04878713530064,269.45279075429437,493.54511065681436
2010-05-19,RMA,base,7,14578.3,4264.0,-943.0,1936.5809,18513.566,0.0,0.0,267.67,3.01,171.77778418086194,149.37536290767957,270.403409334462,247.2475777477294,4312.122818378755,2153.31382944889,324.96784408388856,352.1012705431376,1795.5842732723586,267.74157094508917,1213.8712055339959,908.5973746170167,196.74270008295343,254.68707521222998,251.66722539962012,276.82651895388346,2472.915306715051,238.9816296129215,260.85143732549636,363.28061997994166,300.84412235269116,278.3400759987793,491.4169315205942
2010-05-20,RMA,base,7,15042.5,4183.0,-957.0,1903.3916,18854.781,0.0,0.0,260.83,2.45,168.95487768083444,148.507221160212,247.0240981970004,244.021166368717,3838.0473634894324,2235.8210356721174,325.3577402587291,348.37701493866257,1820.9520845765087,272.8278361239652,1229.8633582373932,762.4677835926165,195.31682645361434,263.7647711872787,250.88922463661834,277.1350444640242,2536.600040799708,245.31971995193018,270.16945516494525,357.1042707120597,300.0217025428509,283.48612629484256,486.18180721831686
2010-05-21,RMA,base,7,15450.6,4193.0,-1626.0,1916.6938,18497.787,0.0,0.0,254.63,2.14,166.62924934594187,148.41625983382585,244.66845926317978,242.48705542375214,3804.5212748020604,2295.886138081551,321.17687370577113,342.03768737548944,1852.076849145119,284.684835920748,1272.4420047938893,753.1632888616639,196.93891354263104,270.5592282553748,248.56141802160167,273.5089804002834,2543.5108378144896,254.29348858113917,277.41603202527494,353.3494697843337,297.4788936567228,290.56861141601667,473.0033423281095
2010-05-22,RMA,base,7,15965.4,4253.0,-2076.0,1689.0718,18801.719,0.0,0.0,245.38,2.23,164.15890903894686,147.47257843750765,252.88370166891224,244.10529771785016,3906.2700826747796,2343.771128771148,316.9051494373618,334.35151260044313,1897.3301022221349,301.0001016962944,1314.9232955793746,798.1436755695663,194.80699568712623,273.09780107564,245.22558801304285,268.5141741293917,2548.070144816548,265.2996722259105,281.28156041446766,351.64849559492814,292.853127176379,296.3594019792297,465.3791539099245
2010-05-23,RMA,base,7,15780.6,4226.0,-2484.0,1001.4188,18672.223,0.0,0.0,241.29,2.6,162.65399360867468,146.327402583059,255.02624401451834,245.7115100787579,4016.8658795043684,2388.699404130213,315.6784526299348,328.83721742187834,1947.8381139074784,311.64967565026086,1352.8046007555079,843.3924216859539,192.16517066562557,272.29583044609376,243.11273361222385,264.32042622133076,2583.776824808282,274.434605661232,282.5750670205932,349.4123600893618,288.4648466096516,299.02272936253576,468.228717647137
2010-05-24,RMA,base,7,16300.9,4610.0,-1791.0,1545.9626,19506.9,0.0,0.0,220.46,3.36,162.90760079392484,146.43581582779774,281.3560871139722,250.35554349312082,4455.069349963926,2462.2442996742757,313.10791049467866,325.1521363704561,2035.6768368359503,315.4992427504826,1436.2836819700524,1001.9872476003991,192.74286422084953,268.9120490622407,240.95549751876717,260.25219567812456,2675.795174202936,278.0178403451989,280.5684290673797,347.96727054578696,283.25377179566874,310.43150684227453,466.1878792967996
2010-05-25,RMA,base,7,15994.0,5068.0,-1588.0,1070.4396,20221.977,0.0,0.0,207.29,4.19,163.61172480724014,146.14356131622557,296.9441926647752,253.7078695625703,4714.914365252663,2566.8944884711245,310.9064061686515,323.61404303669536,2142.181790801679,312.07418078605576,1523.6648000758375,1098.5525988569836,190.35459048547665,262.2447171591883,239.43200818374842,257.42515870888633,2826.858097684103,282.46567791352504,277.29627314340394,347.4726691770501,279.9911082887188,319.91079613074714,448.11074077757405
2010-05-26,RMA,base,7,16068.8,4923.0,-1792.0,336.23572,20507.361,0.0,0.0,207.17,4.7,165.92681398927567,146.1666982452376,341.5076672996737,262.98927332283614,5351.088559992789,2700.6420730409936,305.8443309712892,319.4505484948055,2278.2172585327085,317.58274699304377,1645.296726437798,1326.7045296069682,191.3025470045213,254.45036401557002,237.88449345127708,252.08863266148558,3006.7704767225573,295.5761203738108,267.8472978153113,345.9597089523754,276.60001345383534,330.05032582492413,426.5827979672471
2010-05-27,RMA,base,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,167.9767692981813,145.7991299464814,391.4669505930376,275.14159812041544,5875.848649121295,2848.7796350858034,301.80764682482265,313.35654680710184,2414.665110628212,336.923806215878,1753.5566628715142,1533.049490268082,190.99141980777893,256.5391160494552,236.137570734762,245.8857026842374,3193.7935596780753,320.2043592575625,263.9793600328811,342.16301192264643,272.89493273295614,342.53117466822493,418.1273147134542
2010-05-28,RMA,base,7,16635.3,4723.0,-4084.0,460.66992,18730.275,0.0,0.0,226.33,4.93,168.27917522429487,145.00400896423932,412.31547705446167,281.5211721548161,6027.7704733218825,2995.380002360553,299.0337930639787,307.94888051618506,2527.5674813711557,349.030018753275,1830.7660782908488,1596.2438394475803,188.21753624128445,267.71151293914534,234.51623811342841,241.67121204600068,3367.180333158652,340.3070613185632,271.30594642657695,337.89302241738676,269.90994415474864,357.80346012707514,414.58150673486705
2010-05-29,RMA,base,7,17510.9,4583.0,-5130.0,1148.5795,17985.47,0.0,0.0,240.83,4.56,165.85719995719086,145.14076501627767,368.51241139189574,270.9693531188299,5586.006604624317,3110.834790041418,300.13130834497997,302.51271300554686,2577.1595055481675,357.6515150841172,1849.9134723144757,1422.0368789389613,185.35388557432282,294.85977308269844,233.58603655308593,240.74404509081256,3469.876329001354,356.09748086306524,293.40987986162327,333.1189431079175,267.412541986047,370.51814027419937,410.9638502748222
2010-05-30,RMA,base,7,20004.6,4348.0,-6338.0,1834.4927,18221.707,0.0,0.0,250.33,3.94,164.47106158209908,148.08099730200777,370.0439913412672,270.99632931653707,5804.110002464386,3207.2408278965127,298.06176528411555,294.4130573400143,2643.5441161296458,360.1455225248128,1921.5617006477958,1479.7586798932152,186.79358369387967,322.7564514921571,231.89381852649015,234.51649725602738,3508.6858322890657,366.12154758337783,315.3146082180418,322.39604112121265,262.2426758400519,379.27197193674635,409.60074002810313
2010-05-31,RMA,base,7,22662.2,4161.0,-6960.0,2063.3508,19834.484,0.0,0.0,256.79,3.3,162.83690201573904,152.1409195556518,376.59362264457513,272.048962993955,6011.4513410186,3285.19119053069,294.8671564109599,285.91806824998696,2713.2986137813464,355.4449540105065,1993.9782670375075,1522.2403653856413,188.2387526142009,331.3652891693125,229.38500003473197,227.03843556536845,3554.315002169273,368.2113750543861,325.4677249440374,310.3692610340422,258.22913217981056,391.03595776546564,405.54084285956884
2010-06-01,RMA,base,7,24692.8,4068.0,-7244.0,2012.8656,21566.701,0.0,0.0,264.21,2.63,161.72769394326292,154.94371921176935,341.82261621819947,264.5927248017489,5680.805804434183,3364.9870813885664,293.0332302141404,278.00838099264547,2766.8224206174136,346.327668363331,2033.9251777887619,1358.1124919366628,187.62461168279688,336.1913734478448,226.7457156845951,222.53437570617126,3636.518968565564,365.0145413550464,335.86687703318603,299.85384260199965,254.7462122018557,399.0527372350196,398.4115628517273
2010-06-02,RMA,base,7,25890.7,3989.0,-5836.0,1413.3657,25113.818,0.0,0.0,263.83,1.92,161.72672469213228,154.8845881707005,287.98116212693594,249.99050849769796,4950.523250635626,3440.4549181102775,291.6608499718369,271.4600852468333,2799.1693731882233,340.57727152741325,2045.2730166181573,1058.6452066636782,183.7498507542007,330.7207501260052,223.82143720022833,220.47731061242985,3713.707439838704,361.01252920164677,331.9088531871704,292.9396730358018,251.64095888623825,395.42556210937596,385.89718417388235
2010-06-03,RMA,base,7,27097.4,3873.0,-6707.0,1604.63,25098.734,0.0,0.0,271.08,1.4,160.94106114979348,152.35691468683558,237.85503780498988,235.65532024627856,4042.7568659579056,3487.15829189779,291.31222072370804,265.7813425986755,2806.7819276359082,334.1751512783412,2030.1634638851342,757.1152909886924,178.60019611962787,335.5127474064244,221.3511739825427,219.96975518669413,3729.4561254868477,356.85232838553486,331.8280313002609,286.77693397863686,248.24964395260776,380.20574289342915,372.1051398118508
2010-06-04,RMA,base,7,27346.0,3819.0,-6837.0,1422.5989,25298.406,0.0,0.0,273.75,1.08,158.13602285741024,150.8106712297893,208.81637828799614,226.80067932384992,3300.7556441266406,3502.0920202287903,292.2265994839463,260.0440991578413,2800.761832102381,323.94983689772977,2002.310624580994,570.2190299672478,174.00978122305392,336.31859783672735,218.93395912876372,217.70323958203585,3695.209120301687,346.73600089225584,331.2486078009662,278.99550833358245,244.25955928549362,357.4030885493047,359.7041064107864
2010-06-05,RMA,base,7,26800.4,3760.0,-7555.0,1500.4734,23772.133,0.0,0.0,261.63,0.98,155.33061268689858,149.6035737555838,193.4045479948038,220.8738578135351,2776.679820070498,3488.9439747871384,292.07699510144073,254.72143139179244,2782.3012334473615,315.0229114470326,1966.555930633203,470.9932645951994,170.86392442412117,327.9374509290547,216.6364419085845,214.4852889010602,3612.7547541590525,335.70776350212554,324.3237052923101,272.228080898122,240.9387643033039,338.2122952443048,348.4419645661454
2010-06-06,RMA,base,7,25532.1,4079.0,-7456.0,1606.56,22785.346,0.0,0.0,234.92,1.2,153.70668668994801,147.80685728249864,188.86413604604746,216.67549537555408,2664.7008803143653,3453.8217804340948,287.28724231683856,248.8524545868305,2768.1836886170477,306.6205167411822,1964.212479746302,458.92380854226536,170.25544780394114,321.4281362605885,214.35509738367887,210.78194351532784,3486.9589127718273,325.14910644995246,319.4299404677653,265.3862276783864,238.1543373382587,335.6330574408727,339.0262104584657
2010-06-07,RMA,base,7,26455.0,4664.0,-7543.0,1441.862,24379.672,0.0,0.0,212.29,1.66,152.18807404326944,146.5305743204758,190.1248134075425,214.1711755691956,2797.3987080595316,3395.3435981080993,285.5988718683338,243.75426769009078,2754.9221524555414,299.8042310383318,1980.3619699586527,491.60071059126597,170.06583526725524,311.5472095987345,211.99471935220112,207.22964773005177,3347.9768200779613,320.03267924154784,309.78381263768233,259.69496862590324,235.12375810826006,339.6373561110963,329.7899125677452
2010-06-08,RMA,base,7,28223.8,4280.0,-7720.0,1227.4734,25736.918,0.0,0.0,247.13,2.31,150.96805348064163,144.41949031735314,188.71813912109366,211.76176957752642,2894.280554156011,3323.3092509145563,286.8132828521542,239.59662822663256,2732.0076379666298,293.71158266703026,1986.2506366138646,504.3363142218923,168.8257617834542,305.15313382124,209.4451632953587,204.04101943155268,3222.322771458514,317.76289724326966,298.87670049746976,255.43584319475866,231.18166288800384,337.0177806737247,319.9082019242651
2010-06-09,RMA,base,7,30833.0,3899.0,-7715.0,1190.2058,27861.496,0.0,0.0,271.0,3.2,149.69113050820985,140.46898095667632,195.04812021528434,208.8116564465192,3176.4197614494,3238.652708055195,281.5105695275279,234.7437989197162,2701.693234048442,286.2282332829823,2008.7551052199742,570.871731439892,169.01784518809302,298.6864000569558,206.63942815443687,199.57296599374143,3109.108466875139,311.28769954430277,294.27379406920056,249.2460213947444,227.13451066429238,337.19221685962253,309.25707791849857
2010-06-10,RMA,base,7,33418.0,3712.0,-7758.0,32.490234,31195.924,0.0,0.0,259.13,3.98,147.1666946074477,134.28468617239153,197.8238251979236,205.38972922985673,3235.8380332802553,3149.048545856669,275.4047567853255,230.60801118741074,2654.7152693327844,279.85232567337306,1992.013377099594,604.8071425436057,165.48097195922827,293.2115612314674,203.3750807735087,196.20395701230584,2993.7481107045514,305.0373652026175,297.6426892614392,243.68264416719802,223.1346376801347,313.4460656851464,296.380453136366
2010-06-11,RMA,base,7,33374.0,3623.0,-7808.0,780.8374,30161.408,0.0,1.0,259.67,4.7,142.59822129074377,128.44764732605415,186.8112787260652,200.2922375783676,3001.8004340585644,3054.804647809863,273.11176048023543,226.3353894451418,2584.139618015718,275.35520882474725,1927.5555806775424,561.0169399348408,161.04160470955333,291.17304469753736,200.10186156040157,195.2941091454491,2858.065837566299,299.5956914633948,297.5623314798414,239.39104211977642,219.49200510446877,271.1541668245053,287.05931897259336
2010-06-12,RMA,base,7,32336.7,4331.0,-6774.0,762.7927,30830.738,0.0,1.0,210.5,5.32,137.95779567679307,125.92832512332402,181.2832099816414,194.55417374681213,3035.524049825607,2921.8481732284454,270.497331133311,220.87677668682258,2483.2000496358055,274.8908712702034,1809.8890238273161,562.4511500372564,158.6206288247147,289.2585824595558,196.61172232480033,195.85696918712188,2670.3671625473953,296.24657354979684,292.16400047022887,236.1838232730542,214.46309639006756,218.77363814791516,282.0248154705798
2010-06-13,RMA,base,7,30542.6,5452.0,-6457.0,1117.9521,30022.36,0.0,1.0,172.53,5.5,135.8104568908679,125.46161241683899,184.14548598744992,189.70658646426955,3243.1540315190696,2764.312759902475,264.8769790642591,216.7672980780788,2351.072811428011,276.1432401014934,1518.4123865472352,621.158303058007,157.34997544420926,283.979379956068,193.30312541555344,194.71237405649612,2475.337590650009,298.71791901963735,282.9326963947144,234.43431878140086,208.46272063997867,167.2702712778893,277.5592182966832
2010-06-14,RMA,base,7,28820.0,5652.0,-6594.0,1802.8145,27557.654,0.0,1.0,173.75,5.21,135.1690552074433,125.50884959956281,190.0197505318256,186.8922879193167,3378.7790547957197,2616.2007077957783,259.3150588601293,214.41180305268233,2209.2863919544975,276.1032151801284,1192.8805849249115,659.2442888870387,156.77949705709915,274.22305542916297,190.46182768919857,192.69757167719035,2326.2300809082635,300.0386522649114,264.76541913254766,232.3719606372611,205.02761798408034,159.5432318013191,271.59871858765746
2010-06-15,RMA,base,7,27226.1,5875.0,-6599.0,1949.3638,26002.61,0.0,1.0,169.33,4.65,134.35583030445008,125.48463749482511,189.50680987170654,184.72169669459169,3375.665087629616,2500.772031264408,256.0708444363006,212.81986257621207,2066.0007371412794,276.7943140593777,946.3842732360804,648.4383717259575,156.2313483044606,265.9288425022103,188.2215430507589,192.83169282323925,2233.0341492550147,302.49112752200386,253.39417889712576,230.78527565014485,203.4263012132427,159.6609991941054,265.4643672633441
2010-06-16,RMA,base,7,25248.3,6109.0,-6141.0,1802.356,24862.09,0.0,1.0,172.92,3.74,133.1707580883462,125.28865993584016,178.97855947565554,182.3518794099022,3113.966344752296,2409.6218199275027,254.78964060320874,212.28627177546124,1928.8184192474982,281.09723571116814,762.5266879533413,568.1821013736204,154.89937533735062,255.045811425489,186.4385682718555,196.10990282523585,2152.56966945325,311.44487736853296,246.4737433360014,231.34572905261916,202.01305479003597,158.65457478192388,261.31222475990734
2010-06-17,RMA,base,7,23677.5,5306.0,-5328.0,1781.1755,23324.38,0.0,1.0,198.38,2.94,132.20796832275045,124.29373528729755,166.61751567181852,180.30889517060504,2714.4664739477053,2319.579122547617,254.87072116258642,212.92466775574607,1798.5695294820102,286.5786296854384,620.6943411373531,470.08733130777404,153.9170997274327,254.47532222666663,185.2306772579181,201.3735079997283,2047.2907030516872,321.3506137906971,241.96803000500782,234.1517337586744,200.6519590131897,156.30349311351313,259.4184089175459
2010-06-18,RMA,base,7,22394.9,4711.0,-5882.0,1888.4434,20696.174,0.0,1.0,216.04,2.36,130.87883075883596,122.39549829918731,167.03470267750134,178.59659343203646,2815.243322787897,2210.4806784036855,253.03985070182156,212.36817985635952,1674.2630883091365,283.9212638824075,541.515492811214,490.636770939419,154.8392127905915,276.2020743606669,184.34455638971733,202.21061993780836,1922.2371392668838,318.6167406538789,257.78569011646096,232.28747204707062,199.4156756803277,153.52949419324983,258.65539476766776
2010-06-19,RMA,base,7,20309.3,3984.0,-6364.0,1811.6265,17367.908,0.0,1.0,257.75,2.11,128.9514930000995,121.39435468953604,174.24646918831854,179.4058372260612,3029.283351933114,2114.0666594323357,251.18270601810502,211.30174651066335,1587.6765948706611,279.6201187572228,480.3033913467269,558.3499044769776,154.86415154511985,283.3217276359515,183.06962437526352,200.80333351236004,1822.4480027357743,309.3608199902859,269.33763575341504,228.76419458815081,198.98157401302655,155.6135640723838,258.3761052343707
2010-06-20,RMA,base,7,18716.5,3428.0,-6884.0,1142.7886,15367.977,0.0,1.0,290.46,2.4,127.99054236432455,122.75360141697894,181.58947408237782,181.6499904899385,3099.827632851473,2040.3699246904537,250.27426186913064,210.69472461693016,1527.0104875824136,272.6800713382587,429.9991705889922,611.2113161302276,154.57994180523053,282.44827929980363,182.09307193976866,200.32979477828272,1763.8692999670138,301.47741249217074,277.5375587293496,226.538942913783,198.39363873227347,158.63946398373542,258.428228016067
2010-06-21,RMA,base,7,18155.5,3216.0,-7370.0,1363.0437,13826.241,0.0,1.0,307.79,2.95,128.75298628430946,125.74772830045754,212.32723340607862,187.4582012466978,3690.7590832210562,1977.7101151081588,247.85548016622954,209.48816383590741,1472.3891026459964,266.59384650975375,423.453014470478,801.0599265265146,157.9074466407684,282.34776945470696,181.21755190436159,196.09472311011342,1755.8087776089894,290.75650662795874,290.2611961770807,223.60807496570183,196.99703397624427,161.12568947983914,258.3748872065258
2010-06-22,RMA,base,7,17543.9,3040.0,-7759.0,1624.2905,12317.383,0.0,1.0,318.67,3.61,131.76654034420665,129.0780672613787,286.67045502329523,204.95184430112081,4734.552252676151,1958.564172613902,243.75389307063378,208.05191705316543,1459.6191782180713,260.59425676113165,445.94458512105604,1157.3271482258904,162.21339165957022,277.77103000956225,180.13711472163368,190.11206275992328,1851.2721708084468,285.92041919428095,294.09298344148806,221.91707246567472,195.59907501561344,175.67178472774538,257.4997654654827
2010-06-23,RMA,base,7,17301.9,2799.0,-6956.0,1775.8467,12439.3,0.0,1.0,344.65,4.13,136.94324084455786,131.96016696174075,378.9204545581984,230.97268197734826,5553.446451156762,2025.823272935202,240.5523151317497,206.58865894982648,1498.0027514110113,259.44869472027904,465.4581526418528,1486.0992734063625,164.5421555081067,276.5484936869506,179.78724213523162,186.7804807328215,2074.388996860128,284.66297841884887,297.671619279885,221.07384137529988,194.85943186373427,210.78443324975632,253.12462540452464
2010-06-24,RMA,base,7,17659.4,2693.0,-6757.0,1693.0989,12908.224,0.0,1.0,344.6,4.5,144.05269951044716,135.28632559327102,481.49550616082263,263.1213565935391,6303.133881083777,2174.3482111751305,237.80949745008644,204.8568289159692,1578.2326617273025,259.003451266741,501.99987156070387,1804.8496581842137,166.75693439674703,281.12270316715734,180.40110424281374,185.4683776584472,2393.866854257054,283.47155307505943,301.79642227639926,219.5303116321698,194.45653275185498,262.54554513165385,244.9695095758867
2010-06-25,RMA,base,7,17493.3,2661.0,-5816.0,1131.456,14192.187,0.0,1.0,344.6,4.63,150.39321048164746,140.34307895446938,552.0050880405739,287.9331587565234,6754.032110388164,2369.5491543996222,236.05953257217357,203.55021000985482,1679.3493747262983,259.714774097039,546.9003579624241,2020.8827381377205,168.6505901888264,290.76305538884185,181.60107961599743,185.64830936916286,2729.380356630493,282.4334490121281,309.80987686912226,218.7423881784032,194.00572564222938,324.8509267197147,243.69922672255353
