datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2010-05-27,RMA,base,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,275.14159812041544,1753.5566628715142,272.89493273295614,391.4669505930376,301.80764682482265,167.9767692981813,3193.7935596780753,313.35654680710184,2848.7796350858034,236.137570734762,1533.049490268082,342.53117466822493,342.16301192264643,336.923806215878,5875.848649121295,245.8857026842374,190.99141980777893,145.7991299464814,263.9793600328811,320.2043592575625,2414.665110628212,256.5391160494552,418.1273147134542,65.98
2010-05-28,RMA,base,7,16635.3,4723.0,-4084.0,460.66992,18730.275,0.0,0.0,226.33,4.93,281.5211721548161,1830.7660782908488,269.90994415474864,412.31547705446167,299.0337930639787,168.27917522429487,3367.180333158652,307.94888051618506,2995.380002360553,234.51623811342841,1596.2438394475803,357.80346012707514,337.89302241738676,349.030018753275,6027.7704733218825,241.67121204600068,188.21753624128445,145.00400896423932,271.30594642657695,340.3070613185632,2527.5674813711557,267.71151293914534,414.58150673486705,66.716
2010-05-29,RMA,base,7,17510.9,4583.0,-5130.0,1148.5795,17985.47,0.0,0.0,240.83,4.56,270.9693531188299,1849.9134723144757,267.412541986047,368.51241139189574,300.13130834497997,165.85719995719086,3469.876329001354,302.51271300554686,3110.834790041418,233.58603655308593,1422.0368789389613,370.51814027419937,333.1189431079175,357.6515150841172,5586.006604624317,240.74404509081256,185.35388557432282,145.14076501627767,293.40987986162327,356.09748086306524,2577.1595055481675,294.85977308269844,410.9638502748222,66.213
2010-05-30,RMA,base,7,20004.6,4348.0,-6338.0,1834.4927,18221.707,0.0,0.0,250.33,3.94,270.99632931653707,1921.5617006477958,262.2426758400519,370.0439913412672,298.06176528411555,164.47106158209908,3508.6858322890657,294.4130573400143,3207.2408278965127,231.89381852649015,1479.7586798932152,379.27197193674635,322.39604112121265,360.1455225248128,5804.110002464386,234.51649725602738,186.79358369387967,148.08099730200777,315.3146082180418,366.12154758337783,2643.5441161296458,322.7564514921571,409.60074002810313,65.878
2010-05-31,RMA,base,7,22662.2,4161.0,-6960.0,2063.3508,19834.484,0.0,0.0,256.79,3.3,272.048962993955,1993.9782670375075,258.22913217981056,376.59362264457513,294.8671564109599,162.83690201573904,3554.315002169273,285.91806824998696,3285.19119053069,229.38500003473197,1522.2403653856413,391.03595776546564,310.3692610340422,355.4449540105065,6011.4513410186,227.03843556536845,188.2387526142009,152.1409195556518,325.4677249440374,368.2113750543861,2713.2986137813464,331.3652891693125,405.54084285956884,66.616
2010-06-01,RMA,base,7,24692.8,4068.0,-7244.0,2012.8656,21566.701,0.0,0.0,264.21,2.63,264.5927248017489,2033.9251777887619,254.7462122018557,341.82261621819947,293.0332302141404,161.72769394326292,3636.518968565564,278.00838099264547,3364.9870813885664,226.7457156845951,1358.1124919366628,399.0527372350196,299.85384260199965,346.327668363331,5680.805804434183,222.53437570617126,187.62461168279688,154.94371921176935,335.86687703318603,365.0145413550464,2766.8224206174136,336.1913734478448,398.4115628517273,66.523
2010-06-02,RMA,base,7,25890.7,3989.0,-5836.0,1413.3657,25113.818,0.0,0.0,263.83,1.92,249.99050849769796,2045.2730166181573,251.64095888623825,287.98116212693594,291.6608499718369,161.72672469213228,3713.707439838704,271.4600852468333,3440.4549181102775,223.82143720022833,1058.6452066636782,395.42556210937596,292.9396730358018,340.57727152741325,4950.523250635626,220.47731061242985,183.7498507542007,154.8845881707005,331.9088531871704,361.01252920164677,2799.1693731882233,330.7207501260052,385.89718417388235,65.758
2010-06-03,RMA,base,7,27097.4,3873.0,-6707.0,1604.63,25098.734,0.0,0.0,271.08,1.4,235.65532024627856,2030.1634638851342,248.24964395260776,237.85503780498988,291.31222072370804,160.94106114979348,3729.4561254868477,265.7813425986755,3487.15829189779,221.3511739825427,757.1152909886924,380.20574289342915,286.77693397863686,334.1751512783412,4042.7568659579056,219.96975518669413,178.60019611962787,152.35691468683558,331.8280313002609,356.85232838553486,2806.7819276359082,335.5127474064244,372.1051398118508,64.348
2010-06-04,RMA,base,7,27346.0,3819.0,-6837.0,1422.5989,25298.406,0.0,0.0,273.75,1.08,226.80067932384992,2002.310624580994,244.25955928549362,208.81637828799614,292.2265994839463,158.13602285741024,3695.209120301687,260.0440991578413,3502.0920202287903,218.93395912876372,570.2190299672478,357.4030885493047,278.99550833358245,323.94983689772977,3300.7556441266406,217.70323958203585,174.00978122305392,150.8106712297893,331.2486078009662,346.73600089225584,2800.761832102381,336.31859783672735,359.7041064107864,63.173
2010-06-05,RMA,base,7,26800.4,3760.0,-7555.0,1500.4734,23772.133,0.0,0.0,261.63,0.98,220.8738578135351,1966.555930633203,240.9387643033039,193.4045479948038,292.07699510144073,155.33061268689858,3612.7547541590525,254.72143139179244,3488.9439747871384,216.6364419085845,470.9932645951994,338.2122952443048,272.228080898122,315.0229114470326,2776.679820070498,214.4852889010602,170.86392442412117,149.6035737555838,324.3237052923101,335.70776350212554,2782.3012334473615,327.9374509290547,348.4419645661454,62.074
2010-06-06,RMA,base,7,25532.1,4079.0,-7456.0,1606.56,22785.346,0.0,0.0,234.92,1.2,216.67549537555408,1964.212479746302,238.1543373382587,188.86413604604746,287.28724231683856,153.70668668994801,3486.9589127718273,248.8524545868305,3453.8217804340948,214.35509738367887,458.92380854226536,335.6330574408727,265.3862276783864,306.6205167411822,2664.7008803143653,210.78194351532784,170.25544780394114,147.80685728249864,319.4299404677653,325.14910644995246,2768.1836886170477,321.4281362605885,339.0262104584657,61.379
2010-06-07,RMA,base,7,26455.0,4664.0,-7543.0,1441.862,24379.672,0.0,0.0,212.29,1.66,214.1711755691956,1980.3619699586527,235.12375810826006,190.1248134075425,285.5988718683338,152.18807404326944,3347.9768200779613,243.75426769009078,3395.3435981080993,211.99471935220112,491.60071059126597,339.6373561110963,259.69496862590324,299.8042310383318,2797.3987080595316,207.22964773005177,170.06583526725524,146.5305743204758,309.78381263768233,320.03267924154784,2754.9221524555414,311.5472095987345,329.7899125677452,61.558
2010-06-08,RMA,base,7,28223.8,4280.0,-7720.0,1227.4734,25736.918,0.0,0.0,247.13,2.31,211.76176957752642,1986.2506366138646,231.18166288800384,188.71813912109366,286.8132828521542,150.96805348064163,3222.322771458514,239.59662822663256,3323.3092509145563,209.4451632953587,504.3363142218923,337.0177806737247,255.43584319475866,293.71158266703026,2894.280554156011,204.04101943155268,168.8257617834542,144.41949031735314,298.87670049746976,317.76289724326966,2732.0076379666298,305.15313382124,319.9082019242651,61.427
2010-06-09,RMA,base,7,30833.0,3899.0,-7715.0,1190.2058,27861.496,0.0,0.0,271.0,3.2,208.8116564465192,2008.7551052199742,227.13451066429238,195.04812021528434,281.5105695275279,149.69113050820985,3109.108466875139,234.7437989197162,3238.652708055195,206.63942815443687,570.871731439892,337.19221685962253,249.2460213947444,286.2282332829823,3176.4197614494,199.57296599374143,169.01784518809302,140.46898095667632,294.27379406920056,311.28769954430277,2701.693234048442,298.6864000569558,309.25707791849857,61.834
2010-06-10,RMA,base,7,33418.0,3712.0,-7758.0,32.490234,31195.924,0.0,0.0,259.13,3.98,205.38972922985673,1992.013377099594,223.1346376801347,197.8238251979236,275.4047567853255,147.1666946074477,2993.7481107045514,230.60801118741074,3149.048545856669,203.3750807735087,604.8071425436057,313.4460656851464,243.68264416719802,279.85232567337306,3235.8380332802553,196.20395701230584,165.48097195922827,134.28468617239153,297.6426892614392,305.0373652026175,2654.7152693327844,293.2115612314674,296.380453136366,61.986
2010-06-11,RMA,base,7,33374.0,3623.0,-7808.0,780.8374,30161.408,0.0,1.0,259.67,4.7,200.2922375783676,1927.5555806775424,219.49200510446877,186.8112787260652,273.11176048023543,142.59822129074377,2858.065837566299,226.3353894451418,3054.804647809863,200.10186156040157,561.0169399348408,271.1541668245053,239.39104211977642,275.35520882474725,3001.8004340585644,195.2941091454491,161.04160470955333,128.44764732605415,297.5623314798414,299.5956914633948,2584.139618015718,291.17304469753736,287.05931897259336,61.483
2010-06-12,RMA,base,7,32336.7,4331.0,-6774.0,762.7927,30830.738,0.0,1.0,210.5,5.32,194.55417374681213,1809.8890238273161,214.46309639006756,181.2832099816414,270.497331133311,137.95779567679307,2670.3671625473953,220.87677668682258,2921.8481732284454,196.61172232480033,562.4511500372564,218.77363814791516,236.1838232730542,274.8908712702034,3035.524049825607,195.85696918712188,158.6206288247147,125.92832512332402,292.16400047022887,296.24657354979684,2483.2000496358055,289.2585824595558,282.0248154705798,60.987
2010-06-13,RMA,base,7,30542.6,5452.0,-6457.0,1117.9521,30022.36,0.0,1.0,172.53,5.5,189.70658646426955,1518.4123865472352,208.46272063997867,184.14548598744992,264.8769790642591,135.8104568908679,2475.337590650009,216.7672980780788,2764.312759902475,193.30312541555344,621.158303058007,167.2702712778893,234.43431878140086,276.1432401014934,3243.1540315190696,194.71237405649612,157.34997544420926,125.46161241683899,282.9326963947144,298.71791901963735,2351.072811428011,283.979379956068,277.5592182966832,60.995
2010-06-14,RMA,base,7,28820.0,5652.0,-6594.0,1802.8145,27557.654,0.0,1.0,173.75,5.21,186.8922879193167,1192.8805849249115,205.02761798408034,190.0197505318256,259.3150588601293,135.1690552074433,2326.2300809082635,214.41180305268233,2616.2007077957783,190.46182768919857,659.2442888870387,159.5432318013191,232.3719606372611,276.1032151801284,3378.7790547957197,192.69757167719035,156.77949705709915,125.50884959956281,264.76541913254766,300.0386522649114,2209.2863919544975,274.22305542916297,271.59871858765746,61.557
2010-06-15,RMA,base,7,27226.1,5875.0,-6599.0,1949.3638,26002.61,0.0,1.0,169.33,4.65,184.72169669459169,946.3842732360804,203.4263012132427,189.50680987170654,256.0708444363006,134.35583030445008,2233.0341492550147,212.81986257621207,2500.772031264408,188.2215430507589,648.4383717259575,159.6609991941054,230.78527565014485,276.7943140593777,3375.665087629616,192.83169282323925,156.2313483044606,125.48463749482511,253.39417889712576,302.49112752200386,2066.0007371412794,265.9288425022103,265.4643672633441,62.002
2010-06-16,RMA,base,7,25248.3,6109.0,-6141.0,1802.356,24862.09,0.0,1.0,172.92,3.74,182.3518794099022,762.5266879533413,202.01305479003597,178.97855947565554,254.78964060320874,133.1707580883462,2152.56966945325,212.28627177546124,2409.6218199275027,186.4385682718555,568.1821013736204,158.65457478192388,231.34572905261916,281.09723571116814,3113.966344752296,196.10990282523585,154.89937533735062,125.28865993584016,246.4737433360014,311.44487736853296,1928.8184192474982,255.045811425489,261.31222475990734,62.177
2010-06-17,RMA,base,7,23677.5,5306.0,-5328.0,1781.1755,23324.38,0.0,1.0,198.38,2.94,180.30889517060504,620.6943411373531,200.6519590131897,166.61751567181852,254.87072116258642,132.20796832275045,2047.2907030516872,212.92466775574607,2319.579122547617,185.2306772579181,470.08733130777404,156.30349311351313,234.1517337586744,286.5786296854384,2714.4664739477053,201.3735079997283,153.9170997274327,124.29373528729755,241.96803000500782,321.3506137906971,1798.5695294820102,254.47532222666663,259.4184089175459,61.482
2010-06-18,RMA,base,7,22394.9,4711.0,-5882.0,1888.4434,20696.174,0.0,1.0,216.04,2.36,178.59659343203646,541.515492811214,199.4156756803277,167.03470267750134,253.03985070182156,130.87883075883596,1922.2371392668838,212.36817985635952,2210.4806784036855,184.34455638971733,490.636770939419,153.52949419324983,232.28747204707062,283.9212638824075,2815.243322787897,202.21061993780836,154.8392127905915,122.39549829918731,257.78569011646096,318.6167406538789,1674.2630883091365,276.2020743606669,258.65539476766776,61.032
2010-06-19,RMA,base,7,20309.3,3984.0,-6364.0,1811.6265,17367.908,0.0,1.0,257.75,2.11,179.4058372260612,480.3033913467269,198.98157401302655,174.24646918831854,251.18270601810502,128.9514930000995,1822.4480027357743,211.30174651066335,2114.0666594323357,183.06962437526352,558.3499044769776,155.6135640723838,228.76419458815081,279.6201187572228,3029.283351933114,200.80333351236004,154.86415154511985,121.39435468953604,269.33763575341504,309.3608199902859,1587.6765948706611,283.3217276359515,258.3761052343707,61.824
2010-06-20,RMA,base,7,18716.5,3428.0,-6884.0,1142.7886,15367.977,0.0,1.0,290.46,2.4,181.6499904899385,429.9991705889922,198.39363873227347,181.58947408237782,250.27426186913064,127.99054236432455,1763.8692999670138,210.69472461693016,2040.3699246904537,182.09307193976866,611.2113161302276,158.63946398373542,226.538942913783,272.6800713382587,3099.827632851473,200.32979477828272,154.57994180523053,122.75360141697894,277.5375587293496,301.47741249217074,1527.0104875824136,282.44827929980363,258.428228016067,61.693
2010-06-21,RMA,base,7,18155.5,3216.0,-7370.0,1363.0437,13826.241,0.0,1.0,307.79,2.95,187.4582012466978,423.453014470478,196.99703397624427,212.32723340607862,247.85548016622954,128.75298628430946,1755.8087776089894,209.48816383590741,1977.7101151081588,181.21755190436159,801.0599265265146,161.12568947983914,223.60807496570183,266.59384650975375,3690.7590832210562,196.09472311011342,157.9074466407684,125.74772830045754,290.2611961770807,290.75650662795874,1472.3891026459964,282.34776945470696,258.3748872065258,61.769
2010-06-22,RMA,base,7,17543.9,3040.0,-7759.0,1624.2905,12317.383,0.0,1.0,318.67,3.61,204.95184430112081,445.94458512105604,195.59907501561344,286.67045502329523,243.75389307063378,131.76654034420665,1851.2721708084468,208.05191705316543,1958.564172613902,180.13711472163368,1157.3271482258904,175.67178472774538,221.91707246567472,260.59425676113165,4734.552252676151,190.11206275992328,162.21339165957022,129.0780672613787,294.09298344148806,285.92041919428095,1459.6191782180713,277.77103000956225,257.4997654654827,63.717
2010-06-23,RMA,base,7,17301.9,2799.0,-6956.0,1775.8467,12439.3,0.0,1.0,344.65,4.13,230.97268197734826,465.4581526418528,194.85943186373427,378.9204545581984,240.5523151317497,136.94324084455786,2074.388996860128,206.58865894982648,2025.823272935202,179.78724213523162,1486.0992734063625,210.78443324975632,221.07384137529988,259.44869472027904,5553.446451156762,186.7804807328215,164.5421555081067,131.96016696174075,297.671619279885,284.66297841884887,1498.0027514110113,276.5484936869506,253.12462540452464,65.277
2010-06-24,RMA,base,7,17659.4,2693.0,-6757.0,1693.0989,12908.224,0.0,1.0,344.6,4.5,263.1213565935391,501.99987156070387,194.45653275185498,481.49550616082263,237.80949745008644,144.05269951044716,2393.866854257054,204.8568289159692,2174.3482111751305,180.40110424281374,1804.8496581842137,262.54554513165385,219.5303116321698,259.003451266741,6303.133881083777,185.4683776584472,166.75693439674703,135.28632559327102,301.79642227639926,283.47155307505943,1578.2326617273025,281.12270316715734,244.9695095758867,66.529
2010-06-25,RMA,base,7,17493.3,2661.0,-5816.0,1131.456,14192.187,0.0,1.0,344.6,4.63,287.9331587565234,546.9003579624241,194.00572564222938,552.0050880405739,236.05953257217357,150.39321048164746,2729.380356630493,203.55021000985482,2369.5491543996222,181.60107961599743,2020.8827381377205,324.8509267197147,218.7423881784032,259.714774097039,6754.032110388164,185.64830936916286,168.6505901888264,140.34307895446938,309.80987686912226,282.4334490121281,1679.3493747262983,290.76305538884185,243.69922672255353,67.534
2010-06-26,RMA,base,7,17110.5,2563.0,-5659.0,1277.6145,13756.241,0.0,1.0,344.6,4.46,299.7353248451194,592.2802032970487,193.66250323046808,581.0045422027276,235.24377188579876,155.56303317073895,3016.164499653711,202.97247774430735,2575.5551377485363,183.33891748475577,2105.929072699998,368.8516489537611,219.2872004414147,261.7418527341083,6921.883709401664,186.9250344728046,170.45931981537416,145.75324485951876,321.63506393681473,281.6591181660408,1768.7353099238062,299.77762893427644,242.697393592538,67.992
2010-06-27,RMA,base,7,17003.8,2585.0,-5099.0,1839.9417,13634.182,0.0,1.0,344.6,4.16,316.0333913283885,640.24096586531,193.45459016398286,624.4660494992831,234.4919836111409,161.6955249282447,3253.359986839606,202.52574078730333,2776.6359071988454,185.73133834910516,2229.061155702898,387.9967723766763,218.96651186968813,263.36728443650225,7170.829459030622,187.97020270328403,172.23554406521637,148.69002616234906,321.4235449326628,279.61350521903523,1852.9168596337277,300.1963264777605,241.20631472815234,68.295
2010-06-28,RMA,base,7,16804.7,2904.0,-5098.0,2331.8674,13224.904,0.0,1.0,344.6,3.7,338.16169372386616,687.2713477612213,193.7048854315288,661.9299824455071,234.18318393786353,166.66427713207798,3444.5283311997473,202.30048805272878,2958.0793605600015,188.53837000392173,2362.3183257248675,428.20509875372613,218.75124416012827,264.6764805471791,7480.972903326039,188.91103064779753,173.80466783162123,149.8647895741844,320.1399669063881,277.6704051711009,1932.9842603506333,300.7105225246363,240.61220455941597,68.765
2010-06-29,RMA,base,7,16643.0,3147.0,-5296.0,2526.7886,12872.797,0.0,1.0,344.6,3.05,352.0200859078956,716.1107996594492,194.61056940204037,706.8627252625563,234.21055396048382,170.1629165506323,3616.2664618757044,201.9833254784714,3126.958316405347,191.40792810278043,2455.7736672680458,460.28088100125774,218.15345068702396,264.8471558906649,7671.4575330441785,190.14501270889306,175.4618073751028,150.7240651799941,320.6868258268478,277.39114772179727,1994.654670807783,300.89782720954736,240.36678827180816,69.437
2010-06-30,RMA,base,7,16080.9,3045.0,-6282.0,2559.959,11146.959,0.0,1.0,344.6,2.42,333.00193058042953,687.6074443327058,195.46777555292977,635.1830685420672,236.1628349185258,166.211483620149,3724.609326052479,201.73209863785746,3247.234222137567,192.5283123911364,2235.6196647000775,501.8740622015246,216.10379180307143,259.83744918659556,7222.094519049767,192.25783675915739,175.70126429971157,151.09970462986183,318.80746306450555,274.95061150042704,1975.2945037817988,290.3729691927883,240.3220196681433,69.509
2010-07-01,RMA,base,7,15881.8,3622.0,-7811.0,2372.8208,10160.193,0.0,1.0,342.8,1.8,318.02811655870465,663.4766256248311,195.96257492207522,565.5753964631747,237.64579848749474,162.5846672369174,3731.14192619281,201.267481685036,3316.610381440549,193.54002274521008,2036.3768082857137,478.5446595594405,212.63181437633926,251.79258926221158,6812.7922922275175,193.62564346083894,176.04641977511142,150.8923807792391,315.57251078798527,268.46745128292434,1931.3555193989637,272.8069841484263,239.75008817656555,68.862
2010-07-02,RMA,base,7,15857.6,3918.0,-9099.0,2140.9648,9355.459,0.0,1.0,340.9,1.35,318.4810442298184,660.1435567777432,196.31761060019608,555.1179386657298,237.81750018996698,161.9148839179314,3670.0348577469967,201.0347514691043,3350.9499728227447,195.11529950682166,2001.4163863584654,460.9023254788017,209.41686991034402,242.0946114260273,6721.993600703251,193.83393676597404,176.7613620315705,150.39112897526672,312.35687901552956,261.3430478816683,1905.0198790374166,261.20160219835924,238.60640650922835,68.516
2010-07-03,RMA,base,7,16173.3,3797.0,-10519.0,2208.4155,8047.4316,0.0,1.0,339.0,1.08,334.7101045324312,661.9808897111152,196.2900210227964,573.1990658331133,238.04987978657624,161.92585720218864,3618.7175871828194,200.95262445693405,3367.7157013073784,197.50722589744333,2062.9631971341596,476.5311980366909,207.39587051500848,235.13688059343502,6849.087900431738,193.1691282709808,177.10446096155653,149.16243965913756,304.4553265936514,257.19484808420566,1905.713370047301,250.42604794451086,237.3227703217206,68.659
2010-07-04,RMA,base,7,17157.8,3510.0,-11097.0,2599.43,7933.84,0.0,1.0,337.1,1.07,368.45923122603097,665.2804867477396,196.27384757455422,626.3030597888495,238.6237714961757,162.7281793516326,3612.4084010750366,200.81642042831277,3389.0265213073176,201.94228452020963,2212.591257636729,504.93391756969277,207.01944395112073,232.4026611417566,7116.892688359478,192.21608939363836,177.35503700497648,146.87239848446904,297.91079338751194,256.4521328310507,1924.6646221949736,245.0843500410668,235.87600508069937,68.828
2010-07-05,RMA,base,7,17039.0,3325.0,-11010.0,2785.2224,7816.824,0.0,1.0,335.2,1.37,443.1311449122718,695.153595220695,197.20099129164063,819.8096700461562,236.46575565510733,167.48153894863748,3698.8333404516407,200.68644120182122,3452.0772832925077,212.39042769078122,2666.1697556890895,555.4840230085836,206.28145661889909,230.22180283611476,7882.429608186356,190.47688377330002,178.99312212096592,143.75275733260867,291.44333539491754,254.84561639067576,1986.9367189785985,241.76350214773024,233.44684249044116,69.241
2010-07-06,RMA,base,7,16729.9,3015.0,-10976.0,2453.3682,7586.4736,0.0,1.0,333.3,1.94,565.2686741068777,761.5408822994108,199.91180023271698,1199.4967409207434,234.16395971339563,183.37153091372804,3930.430273042652,200.68591114494006,3588.7706793802226,231.5567077263003,3389.631673088179,701.8154569876984,204.74751693341472,226.58539035678854,9156.712763628979,188.8205509238138,181.24029567917995,140.01207296508466,283.9297030585349,251.8435658229689,2106.9350609523817,238.04819309642892,229.88140633029798,70.581
2010-07-07,RMA,base,7,16470.3,2613.0,-10922.0,1672.8304,7745.4277,0.0,1.0,331.4,2.73,706.4157972616113,865.0814963240684,203.4300233462343,1567.0271153532967,237.726613633527,212.55786190522312,4324.771512295128,201.49905290027328,3810.6650664174877,255.7739403404037,4063.340829720535,972.0634358539328,204.12648013964989,223.32225056629795,10300.041621963319,187.73253120687679,180.86850083983109,136.08195133612617,268.5381237699595,247.74964636796724,2297.161123973352,233.81962999129541,226.0552737579984,72.291
2010-07-08,RMA,base,7,16370.2,2291.0,-10077.0,1982.9216,7881.955,0.0,1.0,331.4,3.63,817.4496589686335,998.3378352455288,207.44094906141933,1786.4810066528196,245.6580605073242,245.9749056339666,4830.452004998087,202.04036905654158,4115.483560127843,277.2349292526543,4449.9591237033665,1251.9498291358138,204.94013731154868,222.71236884737795,10783.928406784968,186.77583900734567,179.96644255323247,133.1711419156254,262.2385173974649,244.24708337481448,2513.9399969315564,231.86092654761984,223.38296216380724,73.125
2010-07-09,RMA,base,7,17341.5,2145.0,-10294.0,2040.0793,8400.161,0.0,1.0,331.44,4.54,907.18641240271,1176.8245084674404,212.00984227031842,1916.6097353346959,253.0236661003529,269.455834361941,5334.505433876239,203.35486872251727,4464.769806930648,295.9779064170808,4712.61016479633,1377.856983692424,205.83960186642435,223.28791338852562,11077.553513084868,185.74676980339117,179.57160898449382,131.6018902748138,266.82087564869767,243.64694423826393,2735.419451294524,231.98626439204796,221.9280568389396,73.696
2010-07-10,RMA,base,7,17990.5,1945.0,-11172.0,2559.813,7253.115,0.0,1.0,326.39,5.3,1014.8846803613587,1404.458965984325,218.31374767248752,2043.3804579922385,260.78828307977903,287.86292388571974,5751.3771587600895,206.3462260762851,4810.30328799097,320.9889118165013,5023.661636529414,1433.2413179010123,207.40462744435013,223.93188059540714,11452.449475342446,184.9482931920174,180.53550888315334,130.69751130159023,271.3475849648016,243.97135813606178,2988.8415499734297,232.36301632748985,221.09785507847607,74.213
2010-07-11,RMA,base,7,18071.9,1775.0,-10801.0,2903.435,6868.5117,0.0,1.0,449.8,5.73,1163.8016114008149,1652.8070893189995,227.29261768434526,2264.558994248326,270.80452536369285,319.7890605723149,6129.2251052706615,211.11541289193133,5163.209491669799,356.67432698620826,5455.790578256286,1504.2983579067004,210.16927446930035,224.87692052500554,12022.818453137992,184.82633368881665,184.77335295151386,130.29738269675232,270.40297900648704,242.90771357924186,3291.9538102719926,232.96208206993165,220.05322211489948,74.975
2010-07-12,RMA,base,7,18350.2,1704.0,-8752.0,2836.1313,9134.381,0.0,1.0,493.37,5.67,1283.6404099159035,1894.3479894046436,237.74408521525794,2517.6371112817073,284.6495815481736,360.93904805743676,6568.290566068708,217.13828430630014,5563.486441368207,387.74542368453433,5837.358935678047,1611.520196250794,214.21637543734886,226.96811396776633,12516.827726446554,185.54031588138827,190.22345897083736,130.142101945943,269.5537437803116,241.68488150368438,3629.8757441461294,233.4763834671474,219.14138415303535,75.946
2010-07-13,RMA,base,7,18451.4,1497.0,-9438.0,2895.7947,8244.146,0.0,1.0,494.5,5.2,1292.9417439226554,2010.6626794244576,248.73047362104083,2486.4374142719316,299.95363747009935,334.8024434060628,6963.099744515791,224.45736177646958,5950.839495732194,398.83876293782237,5799.203890195735,1727.940343509486,219.40451663456585,228.7821595689029,12401.701549094403,186.3801365822186,191.0856354986678,128.3005645889392,272.07553838937645,238.8668880586907,3825.2982162043177,234.2864290426844,218.93991986073317,76.77
2010-07-14,RMA,base,7,18282.0,1358.0,-9415.0,2418.3606,8508.915,0.0,1.0,488.63,4.41,1229.0401102197761,2069.5424177967748,258.169683476356,2194.7822291097127,312.06233221018226,277.59909749464225,7153.369716901706,230.9234750375035,6228.769135282499,399.78534309651326,5459.539573347262,1687.3407913743451,225.0092916136104,231.7558536233525,11949.050525584473,186.5654149602861,188.96465907526007,126.04692445556594,267.3772345968804,236.075211099603,3904.214394521232,235.11270926044853,219.62959889278108,76.355
2010-07-15,RMA,base,7,18991.5,1463.0,-8399.0,3255.2656,9469.475,0.0,1.0,472.72,3.55,1153.5539064024035,2103.637710507337,265.4689188362941,1928.6336694587903,321.52075721241556,232.0392805166652,7147.44490763368,236.5592214736239,6388.673132141299,399.63044530377385,5125.827583839464,1496.105542850682,230.6390846387539,235.8765441517604,11523.149600603234,186.2343845000506,188.8379203948777,124.52529744291314,264.06221645642347,236.2741152995364,3929.194500493416,237.57025431979594,221.89579016266381,75.918
2010-07-16,RMA,base,7,18858.4,1335.0,-8763.0,3518.8794,8528.912,0.0,1.0,488.0,2.89,1131.0952075774692,2124.2383797323937,272.79072437459644,1895.5504132709925,331.13029436882505,217.89389652261298,7077.689180448,242.8902853309908,6485.194687384148,412.18813618947377,5056.294736689725,1376.188465333681,236.19123619565732,240.14341518016985,11455.420138135905,186.21724079268355,193.30311305533291,123.40500088965922,266.06008771010056,238.19806783906412,3984.228964753158,240.399893587219,225.09787459627898,75.51
2010-07-17,RMA,base,7,18668.1,1395.0,-8589.0,3491.4453,8594.541,0.0,1.0,490.0,2.45,1138.5658788693745,2083.0796433087826,281.4751353781968,1958.7328575806723,342.12165958719504,214.6281701289745,7047.201930377889,250.13313338140452,6565.316322936222,424.7698091277237,5034.77058968587,1434.6533037132422,242.28640862347774,244.1036816273642,11392.57701327424,187.2268965680792,197.84134592403538,122.07133961900419,270.60462364056036,238.82365258504652,4022.158401480161,243.8815915349926,228.87101745970705,75.622
2010-07-18,RMA,base,7,18637.3,1424.0,-8561.0,3610.9724,8568.082,0.0,1.0,460.53,2.34,1150.483664505677,2034.4165766719486,290.8225620181272,1964.3377513213863,353.8718815861996,217.14810201858506,7028.23895061324,256.9393937559977,6631.7215042033995,433.96368672025596,4991.930553314796,1518.2992411659225,248.72094245781807,248.10687389361073,11295.832062532874,189.05059583955077,201.34542834516265,121.82301066013935,276.3070834105131,238.02246853455023,4042.950885491474,246.8555032122049,233.26248605594253,75.376
2010-07-19,RMA,base,7,19013.5,1495.0,-8600.0,3758.7349,8814.709,0.0,1.0,476.2,2.62,1219.3649967710849,2055.7413193897237,301.4499145026092,2059.42348433919,367.68092843983845,230.0312090478629,7069.0708619389625,263.873729645353,6702.099538997905,454.40959177802586,5161.769567888061,1534.9774470806929,254.6904210075486,252.15558830136075,11537.833651061548,191.86151813965725,210.1585290885701,123.75197103009148,276.60336422938633,237.18870552501295,4107.548434517868,249.4513927578057,238.24792887545874,75.312
2010-07-20,RMA,base,7,19373.2,1519.0,-8449.0,3853.8867,9225.809,0.0,1.0,441.25,3.05,1351.9314417704593,2131.4113712227845,313.81875063323423,2282.186847983654,384.20121320573713,255.77386637726087,7220.016133840372,272.0795297366468,6803.484589622747,489.3614682212691,5577.854599518409,1581.3340490463747,260.6103118305356,256.7562731540063,12177.635801416458,196.6277224071132,224.11226811710702,126.89602941255413,275.4468126822636,237.6463508933248,4238.6216104027935,252.5447044559367,243.6549800795255,75.723
