datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-04-23,RMA,base,7,22815.10,5378.00,1514.00,1797.86,26903.24,0.00,1.00,311.21,2.33,3.67,267.60,267.60,479.49,601.41,316.89,336.46,217.83,217.83,354.46,192.78,352.18,2175.27,2646.37,1980.89,412.44,402.77,3401.78,295.35,377.92,1723.06,218.69,483.26,426.63,357.19,2120.91,420.55,357.80,506.53,257.12,2485.38,181.25,173.13,221.18,367.67,252.83,317.07,2278.26,59.85
2010-04-24,RMA,base,7,25374.80,5383.00,1526.00,2155.08,28812.72,0.00,1.00,302.58,2.60,3.43,270.46,270.46,482.54,551.26,316.23,341.46,218.41,218.41,358.16,192.33,357.24,1956.83,2317.44,1801.10,418.33,408.73,3123.37,298.14,380.82,1553.27,219.06,485.84,415.55,354.55,2063.94,419.56,348.29,513.59,257.43,2288.38,180.57,172.35,222.96,359.59,255.50,316.86,2105.13,59.52
2010-04-25,RMA,base,7,26941.20,5377.00,1522.00,2263.89,30123.31,0.00,0.00,279.46,2.91,3.35,273.06,273.06,481.81,548.54,305.30,345.83,219.11,219.11,360.47,190.85,361.59,1829.17,2052.94,1697.34,420.53,411.34,2840.23,300.77,395.44,1491.61,219.97,484.81,407.65,350.65,2100.75,415.40,341.01,518.60,256.75,2115.65,179.48,163.40,222.87,354.55,256.31,303.46,1950.75,59.33
2010-04-26,RMA,base,7,27044.60,5595.00,1523.00,2628.69,30079.92,0.00,0.00,259.75,3.52,3.52,272.34,272.34,477.40,655.40,284.43,348.03,223.63,223.63,359.38,189.52,362.47,1830.81,1875.31,1693.89,418.80,410.40,2559.25,301.34,472.51,1566.96,220.97,480.38,404.99,340.35,2496.57,403.42,335.15,521.65,256.59,1990.17,174.68,154.25,220.23,348.83,254.55,282.44,1840.44,59.60
2010-04-27,RMA,base,7,23263.90,5635.00,1526.00,2969.15,26110.75,0.00,0.00,259.79,3.94,3.78,270.99,270.99,471.53,774.36,269.50,347.95,236.39,236.39,354.56,187.08,358.40,1975.13,1814.59,1824.65,415.55,408.03,2341.95,299.40,611.16,1712.05,220.90,474.55,405.70,317.27,3140.28,386.86,322.21,523.59,254.87,1916.01,167.88,150.93,215.63,333.77,251.01,269.49,1792.57,60.81
2010-04-28,RMA,base,7,22464.20,5551.00,1514.00,2119.72,26192.47,0.00,0.00,259.88,4.65,3.75,272.32,272.32,467.18,852.29,263.98,348.49,249.37,249.37,350.31,183.65,356.82,2195.07,1868.48,2064.89,414.26,407.05,2236.51,297.78,708.82,1881.57,223.20,469.93,398.29,292.61,3523.44,375.84,305.53,523.51,249.83,1880.22,163.31,151.08,212.85,317.02,248.70,265.05,1801.48,62.39
2010-04-29,RMA,base,7,21336.70,5378.00,1511.00,1784.83,26213.87,0.00,0.00,260.50,4.89,3.51,274.53,274.53,465.09,883.65,261.63,350.12,247.81,247.81,351.05,181.78,357.94,2288.95,1967.41,2136.38,414.85,407.43,2216.35,298.74,676.97,1945.48,228.00,467.37,379.32,280.37,3311.78,375.70,291.76,523.45,242.62,1858.04,161.84,152.29,214.46,304.46,250.38,263.10,1820.68,62.20
2010-04-30,RMA,base,7,22134.20,5295.00,1469.00,2242.24,26714.96,0.00,0.00,270.83,4.79,3.20,274.65,274.65,461.95,888.33,266.15,351.90,233.73,233.73,355.56,182.31,361.29,2199.18,2016.90,2008.04,415.32,407.81,2209.14,300.67,568.47,1881.46,231.16,463.76,358.90,279.79,2857.63,379.38,283.92,527.09,239.30,1831.36,162.11,152.37,216.30,296.77,250.45,268.67,1804.67,61.46
2010-05-01,RMA,base,7,23468.50,5081.00,1484.00,2572.69,27536.81,0.00,0.00,291.33,4.44,3.20,272.54,272.54,456.96,914.55,281.08,351.10,228.67,228.67,358.55,182.35,360.38,2072.28,1989.74,1830.49,414.78,407.54,2172.86,299.98,532.73,1792.79,231.84,458.52,349.85,286.73,2786.24,374.73,281.88,531.79,239.80,1794.96,162.71,148.74,214.02,294.79,245.97,284.54,1762.27,60.63
2010-05-02,RMA,base,7,26523.20,4968.00,1601.00,3053.63,30233.07,0.00,0.00,284.25,3.92,3.20,270.17,270.17,449.29,940.74,293.45,352.88,225.77,225.77,360.12,181.12,358.73,1999.39,1923.85,1748.14,408.77,402.07,2116.48,297.90,505.63,1745.22,233.19,451.00,357.48,297.61,2747.76,367.35,287.07,533.74,239.59,1756.23,160.21,141.04,210.11,297.27,238.57,294.50,1718.65,61.00
2010-05-03,RMA,base,7,27061.10,5000.00,1606.00,3144.52,30580.48,0.00,0.00,277.04,3.22,3.19,269.78,269.78,444.83,942.55,289.67,350.34,215.45,215.45,363.36,177.90,352.67,1884.18,1862.60,1611.66,406.49,399.84,2062.58,296.09,421.43,1659.07,233.59,446.44,352.60,309.01,2412.19,361.59,297.24,532.55,231.02,1721.99,154.00,133.59,207.65,307.03,237.80,289.59,1679.42,60.52
2010-05-04,RMA,base,7,26306.50,4973.00,1630.00,3458.23,29511.28,0.00,0.00,275.17,2.44,3.19,268.92,268.92,441.46,927.22,284.56,347.17,206.41,206.41,365.17,171.91,350.31,1734.16,1807.89,1439.08,405.23,398.48,2011.12,293.40,352.34,1542.39,229.22,443.08,354.55,313.08,2081.41,353.34,302.40,531.05,221.40,1698.84,146.59,131.35,200.43,311.40,230.26,284.96,1638.82,59.92
2010-05-05,RMA,base,7,24571.80,4736.00,1648.00,3209.42,27805.92,0.00,0.00,271.29,1.92,3.20,267.56,267.56,438.09,902.71,280.79,345.29,199.33,199.33,366.88,163.32,348.65,1589.03,1745.69,1291.19,403.73,396.87,1958.93,290.01,308.93,1428.69,222.92,439.59,357.45,309.17,1824.00,347.22,300.02,530.09,213.28,1677.97,142.29,134.90,192.10,309.45,224.36,280.74,1597.63,59.20
2010-05-06,RMA,base,7,22958.10,5156.00,1642.00,2610.99,27299.96,0.00,0.00,239.46,1.41,3.15,268.46,268.46,434.60,874.91,266.57,346.54,192.56,192.56,369.78,157.04,348.09,1473.38,1674.74,1181.46,399.51,392.42,1907.50,286.71,276.30,1341.01,218.82,435.99,354.31,303.37,1530.86,345.12,295.14,528.99,208.45,1649.93,142.38,138.20,186.70,306.08,225.09,264.23,1561.12,58.57
2010-05-07,RMA,base,7,21736.00,5537.00,1647.00,2620.92,26466.20,0.00,0.00,206.21,1.15,3.21,266.76,266.76,431.62,869.04,236.86,343.03,188.63,188.63,369.41,153.83,340.59,1409.20,1597.79,1126.49,396.35,389.09,1846.75,283.22,269.58,1294.62,219.15,432.89,344.68,293.05,1480.31,340.22,286.08,527.28,206.27,1618.29,144.18,137.77,186.23,299.04,227.53,233.80,1522.59,58.04
2010-05-08,RMA,base,7,21838.30,5655.00,1772.00,2752.14,26351.52,0.00,0.00,196.29,1.20,3.21,263.28,263.28,427.96,872.17,211.98,338.23,187.07,187.07,365.47,153.60,334.20,1406.75,1523.29,1142.00,393.56,386.68,1774.04,278.11,285.53,1292.73,221.28,429.34,349.64,272.41,1631.65,330.05,266.65,525.09,205.40,1598.33,144.50,137.79,186.02,279.50,225.02,210.69,1483.75,58.41
2010-05-09,RMA,base,7,21558.90,5651.00,2466.00,2531.54,25315.11,0.00,0.00,187.67,1.42,3.30,260.49,260.49,423.99,882.72,200.15,333.58,187.03,187.03,361.34,153.48,328.66,1471.90,1466.07,1228.47,388.36,381.84,1700.20,272.84,313.95,1343.13,226.02,425.62,359.95,246.35,1852.24,320.37,242.60,522.45,203.11,1572.52,143.90,138.27,183.00,256.91,219.69,199.91,1451.57,59.06
2010-05-10,RMA,base,7,20042.00,5760.00,1936.00,2539.55,24360.24,0.00,0.00,193.17,1.86,3.31,258.62,258.62,422.01,890.56,195.29,328.17,186.98,186.98,356.58,152.79,324.68,1581.81,1448.63,1342.98,386.24,379.69,1650.11,268.28,338.84,1425.71,229.28,423.51,341.84,226.62,2018.87,314.12,224.81,519.56,199.80,1534.06,144.00,138.85,183.25,242.57,217.42,196.11,1436.82,59.61
2010-05-11,RMA,base,7,18792.40,5933.00,1363.00,1333.91,24988.29,0.00,0.00,186.13,2.43,3.19,256.24,256.24,420.02,891.66,193.66,325.00,188.63,188.63,351.85,153.71,325.27,1663.68,1476.49,1414.80,386.12,379.42,1631.14,265.49,365.95,1479.94,227.67,421.12,301.14,214.74,2108.85,312.20,214.01,515.15,198.56,1497.07,144.74,138.88,184.54,233.94,215.65,194.06,1436.99,59.81
2010-05-12,RMA,base,7,17607.70,5813.00,928.00,2112.62,23334.88,0.00,0.00,187.50,3.05,3.08,252.98,252.98,415.68,892.01,191.32,323.17,190.76,190.76,351.37,156.66,327.60,1674.03,1517.57,1428.01,387.34,380.49,1629.84,263.96,385.46,1482.98,224.08,416.08,262.12,211.82,2173.30,312.77,208.92,511.39,198.55,1467.60,146.12,138.70,187.44,230.09,215.23,192.14,1433.80,59.32
2010-05-13,RMA,base,7,17477.90,5619.00,923.00,2683.43,22345.54,0.00,0.00,193.71,3.76,3.24,246.73,246.73,407.09,930.30,195.58,318.94,204.33,204.33,345.91,159.99,324.76,1768.93,1549.02,1530.38,383.73,377.43,1623.63,261.73,511.06,1554.29,227.24,407.02,252.56,213.46,2783.51,305.15,206.48,508.24,203.14,1447.59,147.52,138.88,184.76,222.11,210.77,197.23,1426.71,60.00
2010-05-14,RMA,base,7,16868.50,5430.00,927.00,2877.30,21249.49,0.00,0.00,203.71,4.39,3.34,244.02,244.02,397.43,976.24,203.51,314.76,225.94,225.94,339.82,163.49,319.39,1994.33,1607.04,1776.71,378.03,372.34,1632.60,259.36,684.29,1724.56,234.83,397.12,251.96,216.19,3478.27,296.33,206.47,504.80,204.21,1444.64,148.39,140.44,185.67,220.78,209.36,205.72,1445.41,61.53
2010-05-15,RMA,base,7,16764.00,5055.00,934.00,2846.11,20691.59,0.00,0.00,222.00,4.79,3.30,244.93,244.93,388.37,1015.85,215.55,311.67,246.40,246.40,335.59,166.65,314.84,2257.76,1727.23,2058.91,372.25,367.04,1680.97,257.36,806.89,1926.30,241.11,387.91,252.85,222.33,3905.54,290.38,209.72,502.09,203.47,1463.00,149.12,141.48,187.82,224.65,209.62,218.76,1492.98,62.62
2010-05-16,RMA,base,7,15995.10,4697.00,1570.00,2934.32,18747.92,0.00,0.00,241.04,4.88,3.33,247.48,247.48,381.07,1068.55,232.67,308.18,276.18,276.18,330.32,169.70,309.11,2538.30,1898.69,2328.29,364.65,359.86,1773.09,255.27,953.71,2144.62,246.43,380.78,263.06,232.42,4356.93,284.23,215.15,499.53,204.30,1506.31,150.34,139.78,189.15,229.18,209.18,236.34,1564.93,63.16
2010-05-17,RMA,base,7,15006.20,4698.00,1587.00,2880.55,17791.21,0.00,0.00,248.58,4.68,3.53,250.83,250.83,375.52,1145.99,247.83,303.72,307.28,307.28,326.12,172.34,304.13,2862.18,2113.71,2630.19,357.57,352.98,1901.94,253.06,1100.89,2407.21,256.72,375.54,272.76,245.12,4837.17,278.18,223.74,496.99,203.53,1573.50,151.21,137.97,189.38,237.21,207.35,250.35,1665.78,64.19
2010-05-18,RMA,base,7,14161.40,4539.00,958.00,1760.06,18513.92,0.00,0.00,260.92,4.31,3.53,251.22,251.22,369.80,1199.24,256.25,301.05,298.60,298.60,324.44,172.95,302.85,3042.73,2329.04,2839.68,354.56,350.10,2038.56,251.71,1074.57,2569.14,269.45,369.70,269.32,257.28,4821.42,275.45,235.40,494.47,199.65,1648.88,150.54,138.74,190.52,249.81,209.65,258.52,1753.23,64.92
2010-05-19,RMA,base,7,14578.30,4264.00,943.00,1936.58,18513.57,0.00,0.00,267.67,3.56,3.31,247.25,247.25,363.63,1213.87,266.36,300.84,270.40,270.40,324.97,171.78,302.03,2999.94,2472.92,2799.01,352.10,347.68,2153.31,251.67,908.60,2554.82,278.34,363.28,267.74,268.02,4312.12,276.83,246.61,492.35,196.74,1716.00,149.38,140.08,190.26,260.85,210.64,268.51,1795.58,64.42
2010-05-20,RMA,base,7,15042.50,4183.00,957.00,1903.39,18854.78,0.00,0.00,260.83,2.93,3.17,244.02,244.02,357.59,1229.86,271.41,300.02,247.02,247.02,325.36,168.95,300.43,2870.79,2536.60,2656.25,348.38,344.02,2235.82,250.89,762.47,2472.17,283.49,357.10,272.83,278.79,3838.05,277.14,255.84,487.11,195.32,1777.04,148.51,139.91,187.68,270.17,209.78,271.97,1820.95,63.76
2010-05-21,RMA,base,7,15450.60,4193.00,1626.00,1916.69,18497.79,0.00,0.00,254.63,2.49,3.13,242.49,242.49,353.58,1272.44,267.52,297.48,244.67,244.67,321.18,166.63,293.45,2790.73,2543.51,2586.22,342.04,337.76,2295.89,248.56,753.16,2428.29,290.57,353.35,284.68,289.51,3804.52,273.51,263.99,473.94,196.94,1839.39,148.42,138.59,184.13,277.42,207.09,267.27,1852.08,63.08
2010-05-22,RMA,base,7,15965.40,4253.00,2076.00,1689.07,18801.72,0.00,0.00,245.38,2.34,3.16,244.11,244.11,351.37,1314.92,260.66,292.85,252.88,252.88,316.91,164.16,286.51,2839.78,2548.07,2645.40,334.35,330.12,2343.77,245.23,798.14,2484.92,296.36,351.65,301.00,293.09,3906.27,268.51,268.57,466.31,194.81,1905.65,147.47,138.70,184.06,281.28,206.81,260.05,1897.33,63.66
2010-05-23,RMA,base,7,15780.60,4226.00,2484.00,1001.42,18672.22,0.00,0.00,241.29,2.57,3.19,245.71,245.71,348.72,1352.80,253.56,288.46,255.03,255.03,315.68,162.65,285.05,2945.17,2583.78,2767.30,328.84,324.63,2388.70,243.11,843.39,2581.50,299.02,349.41,311.65,291.17,4016.87,264.32,268.23,469.16,192.17,1957.90,146.33,137.73,184.69,282.58,206.75,253.20,1947.84,63.43
2010-05-24,RMA,base,7,16300.90,4610.00,1791.00,1545.96,19506.90,0.00,0.00,220.46,3.13,3.21,250.36,250.36,346.96,1436.28,243.99,283.25,281.36,281.36,313.11,162.91,280.84,3167.10,2675.80,3000.22,325.15,321.01,2462.24,240.96,1001.99,2766.89,310.43,347.97,315.50,285.26,4455.07,260.25,265.01,467.12,192.74,2027.84,146.44,136.60,182.69,280.57,204.69,242.40,2035.68,64.06
2010-05-25,RMA,base,7,15994.00,5068.00,1588.00,1070.44,20221.98,0.00,0.00,207.29,4.00,3.31,253.71,253.71,346.44,1523.66,225.77,279.99,296.94,296.94,310.91,163.61,279.79,3395.64,2826.86,3240.38,323.61,319.37,2566.89,239.43,1098.55,2957.28,319.91,347.47,312.07,273.83,4714.91,257.43,259.31,449.05,190.35,2100.06,146.14,135.95,182.73,277.30,203.61,224.71,2142.18,64.31
2010-05-26,RMA,base,7,16068.80,4923.00,1792.00,336.24,20507.36,0.00,0.00,207.17,4.71,3.47,262.99,262.99,344.68,1645.30,214.73,276.60,341.51,341.51,305.84,165.93,277.17,3675.69,3006.77,3509.64,319.45,315.35,2700.64,237.88,1326.70,3190.91,330.05,345.96,317.58,257.68,5351.09,252.09,249.24,427.53,191.30,2176.84,146.17,133.98,180.77,267.85,200.94,215.74,2278.22,64.93
2010-05-27,RMA,base,7,16507.70,4741.00,4259.00,785.99,17806.48,0.00,0.00,238.67,5.04,3.56,275.14,275.14,340.44,1753.56,218.88,272.89,391.47,391.47,301.81,167.98,272.29,3967.21,3193.79,3790.02,313.36,309.73,2848.78,236.14,1533.05,3430.20,342.53,342.16,336.92,243.70,5875.85,245.89,237.55,419.07,190.99,2252.07,145.80,134.00,179.75,263.98,198.65,223.59,2414.67,65.98
2010-05-28,RMA,base,7,16635.30,4723.00,4084.00,460.67,18730.28,0.00,0.00,226.33,5.20,3.48,281.52,281.52,335.90,1830.77,239.54,269.91,412.32,412.32,299.03,168.28,268.25,4189.52,3367.18,4018.95,307.95,304.49,2995.38,234.52,1596.24,3605.78,357.80,337.89,349.03,250.06,6027.77,241.67,230.43,415.53,188.22,2315.50,145.00,137.83,179.55,271.31,197.61,241.56,2527.57,66.72
2010-05-29,RMA,base,7,17510.90,4583.00,5130.00,1148.58,17985.47,0.00,0.00,240.83,5.00,3.24,270.97,270.97,330.82,1849.91,243.11,267.41,368.51,368.51,300.13,165.86,264.73,4169.78,3469.88,3986.22,302.51,299.18,3110.83,233.59,1422.04,3598.76,370.52,333.12,357.65,267.84,5586.01,240.74,231.92,411.91,185.35,2361.15,145.14,145.57,179.52,293.41,197.20,245.03,2577.16,66.21
2010-05-30,RMA,base,7,20004.60,4348.00,6338.00,1834.49,18221.71,0.00,0.00,250.33,4.56,3.37,271.00,271.00,319.99,1921.56,253.27,262.24,370.04,370.04,298.06,164.47,258.26,4148.54,3508.69,3907.30,294.41,291.56,3207.24,231.89,1479.76,3609.99,379.27,322.40,360.15,280.67,5804.11,234.52,239.41,410.55,186.79,2421.08,148.08,150.89,176.64,315.31,193.00,256.33,2643.54,65.88
2010-05-31,RMA,base,7,22662.20,4161.00,6960.00,2063.35,19834.48,0.00,0.00,256.79,3.87,3.44,272.05,272.05,308.02,1993.98,263.79,258.23,376.59,376.59,294.87,162.84,251.41,4214.17,3554.32,3960.60,285.92,283.49,3285.19,229.39,1522.24,3689.27,391.04,310.37,355.44,291.42,6011.45,227.04,244.60,406.49,188.24,2507.06,152.14,152.91,175.16,325.47,191.45,266.02,2713.30,66.62
2010-06-01,RMA,base,7,24692.80,4068.00,7244.00,2012.87,21566.70,0.00,0.00,264.21,3.19,3.42,264.59,264.59,297.71,2033.93,270.54,254.75,341.82,341.82,293.03,161.73,245.25,4230.09,3636.52,3949.67,278.01,275.86,3364.99,226.75,1358.11,3715.68,399.05,299.85,346.33,298.44,5680.81,222.53,251.13,399.36,187.62,2618.15,154.94,150.54,175.13,335.87,191.09,272.40,2766.82,66.52
2010-06-02,RMA,base,7,25890.70,3989.00,5836.00,1413.37,25113.82,0.00,0.00,263.83,2.50,3.44,249.99,249.99,290.81,2045.27,274.01,251.64,287.98,287.98,291.66,161.73,240.56,4116.66,3713.71,3794.28,271.46,269.39,3440.45,223.82,1058.65,3632.06,395.43,292.94,340.58,303.83,4950.52,220.48,258.71,386.85,183.75,2735.13,154.88,146.86,175.17,331.91,191.13,275.23,2799.17,65.76
2010-06-03,RMA,base,7,27097.40,3873.00,6707.00,1604.63,25098.73,0.00,0.00,271.08,1.84,3.47,235.66,235.66,284.61,2030.16,276.87,248.25,237.86,237.86,291.31,160.94,236.45,3892.88,3729.46,3532.00,265.78,263.74,3487.16,221.35,757.12,3458.67,380.21,286.78,334.18,313.13,4042.76,219.97,265.43,373.06,178.60,2816.15,152.36,146.32,173.29,331.83,190.58,278.77,2806.78,64.35
2010-06-04,RMA,base,7,27346.00,3819.00,6837.00,1422.60,25298.41,0.00,0.00,273.75,1.35,3.47,226.80,226.80,276.88,2002.31,282.61,244.26,208.82,208.82,292.23,158.14,232.24,3648.42,3695.21,3244.95,260.04,258.23,3502.09,218.93,570.22,3267.15,357.40,279.00,323.95,319.13,3300.76,217.70,270.24,360.66,174.01,2871.09,150.81,144.74,170.04,331.25,189.81,284.38,2800.76,63.17
2010-06-05,RMA,base,7,26800.40,3760.00,7555.00,1500.47,23772.13,0.00,0.00,261.63,1.10,3.39,220.87,220.87,270.04,1966.56,284.56,240.94,193.40,193.40,292.08,155.33,228.25,3425.13,3612.75,3005.42,254.72,253.16,3488.94,216.64,470.99,3092.15,338.21,272.23,315.02,326.88,2776.68,214.49,274.02,349.40,170.86,2905.37,149.60,142.23,169.16,324.32,190.04,283.84,2782.30,62.07
2010-06-06,RMA,base,7,25532.10,4079.00,7456.00,1606.56,22785.35,0.00,0.00,234.92,1.15,3.39,216.68,216.68,263.04,1964.21,272.62,238.15,188.86,188.86,287.29,153.71,223.88,3268.20,3486.96,2857.88,248.85,247.80,3453.82,214.36,458.92,2978.33,335.63,265.39,306.62,335.34,2664.70,210.78,278.77,339.98,170.26,2933.95,147.81,141.27,168.29,319.43,188.89,268.85,2768.18,61.38
2010-06-07,RMA,base,7,26455.00,4664.00,7543.00,1441.86,24379.67,0.00,0.00,212.29,1.52,3.37,214.17,214.17,257.36,1980.36,248.09,235.12,190.12,190.12,285.60,152.19,220.33,3191.91,3347.98,2792.38,243.75,242.92,3395.34,211.99,491.60,2925.28,339.64,259.69,299.80,331.37,2797.40,207.23,281.65,330.74,170.07,2940.48,146.53,137.85,165.73,309.78,185.54,245.52,2754.92,61.56
2010-06-08,RMA,base,7,28223.80,4280.00,7720.00,1227.47,25736.92,0.00,0.00,247.13,2.10,3.37,211.76,211.76,253.00,1986.25,239.16,231.18,188.72,188.72,286.81,150.97,217.50,3123.95,3222.32,2695.39,239.60,238.81,3323.31,209.45,504.34,2867.45,337.02,255.44,293.71,321.81,2894.28,204.04,275.45,320.86,168.83,2907.97,144.42,132.99,164.55,298.88,181.96,243.85,2732.01,61.43
2010-06-09,RMA,base,7,30833.00,3899.00,7715.00,1190.21,27861.50,0.00,0.00,271.00,3.02,3.36,208.81,208.81,246.91,2008.76,260.53,227.13,195.05,195.05,281.51,149.69,213.70,3065.60,3109.11,2599.40,234.74,234.30,3238.65,206.64,570.87,2802.02,337.19,249.25,286.23,312.91,3176.42,199.57,264.32,310.21,169.02,2879.72,140.47,125.00,162.00,294.27,176.66,267.73,2701.69,61.83
2010-06-10,RMA,base,7,33418.00,3712.00,7758.00,32.49,31195.92,0.00,0.00,259.13,3.87,3.29,205.39,205.39,241.53,1992.01,277.28,223.13,197.82,197.82,275.40,147.17,210.18,2960.79,2993.75,2500.35,230.61,230.38,3149.05,203.38,604.81,2696.86,313.45,243.68,279.85,309.08,3235.84,196.20,257.67,297.33,165.48,2827.81,134.28,119.23,159.37,297.64,173.49,278.78,2654.72,61.99
2010-06-11,RMA,base,7,33374.00,3623.00,7808.00,780.84,30161.41,0.00,1.00,259.67,4.67,3.20,200.29,200.29,237.22,1927.56,276.13,219.49,186.81,186.81,273.11,142.60,205.87,2760.21,2858.07,2349.80,226.34,225.97,3054.80,200.10,561.02,2531.00,271.15,239.39,275.36,318.47,3001.80,195.29,260.09,288.01,161.04,2734.73,128.45,117.55,154.92,297.56,169.67,275.67,2584.14,61.48
2010-06-12,RMA,base,7,32336.70,4331.00,6774.00,762.79,30830.74,0.00,1.00,210.50,5.44,3.33,194.55,194.55,234.02,1809.89,261.85,214.46,181.28,181.28,270.50,137.96,200.00,2570.84,2670.37,2221.75,220.88,220.02,2921.85,196.61,562.45,2355.36,218.77,236.18,274.89,328.15,3035.52,195.86,268.75,282.97,158.62,2610.31,125.93,117.99,151.48,292.16,166.30,255.68,2483.20,60.99
2010-06-13,RMA,base,7,30542.60,5452.00,6457.00,1117.95,30022.36,0.00,1.00,172.53,5.75,3.41,189.71,189.71,232.06,1518.41,219.17,208.46,184.15,184.15,264.88,135.81,197.03,2433.38,2475.34,2103.19,216.77,215.77,2764.31,193.30,621.16,2197.67,167.27,234.43,276.14,339.30,3243.15,194.71,271.98,278.51,157.35,2470.17,125.46,118.43,150.00,282.93,164.20,213.43,2351.07,61.00
2010-06-14,RMA,base,7,28820.00,5652.00,6594.00,1802.81,27557.65,0.00,1.00,173.75,5.63,3.42,186.89,186.89,229.87,1192.88,191.07,205.03,190.02,190.02,259.32,135.17,196.59,2387.32,2326.23,2106.78,214.41,213.56,2616.20,190.46,659.24,2092.78,159.54,232.37,276.10,348.72,3378.78,192.70,256.09,272.54,156.78,2337.13,125.51,118.40,148.90,264.77,162.95,190.84,2209.29,61.56
2010-06-15,RMA,base,7,27226.10,5875.00,6599.00,1949.36,26002.61,0.00,1.00,169.33,5.20,3.47,184.72,184.72,228.31,946.38,185.50,203.43,189.51,189.51,256.07,134.36,195.85,2335.75,2233.03,2105.00,212.82,211.96,2500.77,188.22,648.44,1982.37,159.66,230.79,276.79,355.21,3375.67,192.83,227.10,266.41,156.23,2204.40,125.48,117.94,147.74,253.39,162.24,186.72,2066.00,62.00
2010-06-16,RMA,base,7,25248.30,6109.00,6141.00,1802.36,24862.09,0.00,1.00,172.92,4.53,3.41,182.35,182.35,228.79,762.53,183.93,202.01,178.98,178.98,254.79,133.17,195.17,2220.50,2152.57,2045.61,212.29,211.22,2409.62,186.44,568.18,1837.03,158.65,231.35,281.10,361.69,3113.97,196.11,207.35,262.25,154.90,2077.69,125.29,115.29,146.46,246.47,161.37,186.06,1928.82,62.18
2010-06-17,RMA,base,7,23677.50,5306.00,5328.00,1781.18,23324.38,0.00,1.00,198.38,3.54,3.31,180.31,180.31,231.37,620.69,193.98,200.65,166.62,166.62,254.87,132.21,195.01,2038.80,2047.29,1903.78,212.92,211.56,2319.58,185.23,470.09,1657.37,156.30,234.15,286.58,373.26,2714.47,201.37,198.96,260.36,153.92,1944.89,124.29,112.04,146.03,241.97,161.44,198.59,1798.57,61.48
2010-06-18,RMA,base,7,22394.90,4711.00,5882.00,1888.44,20696.17,0.00,1.00,216.04,2.82,3.45,178.60,178.60,229.50,541.52,215.10,199.42,167.03,167.03,253.04,130.88,194.57,1913.36,1922.24,1810.94,212.37,211.10,2210.48,184.34,490.64,1546.02,153.53,232.29,283.92,395.54,2815.24,202.21,198.38,259.60,154.84,1820.14,122.40,112.97,143.48,257.79,159.41,220.46,1674.26,61.03
2010-06-19,RMA,base,7,20309.30,3984.00,6364.00,1811.63,17367.91,0.00,1.00,257.75,2.39,3.43,179.41,179.41,226.14,480.30,238.32,198.98,174.25,174.25,251.18,128.95,193.72,1888.88,1822.45,1855.16,211.30,210.22,2114.07,183.07,558.35,1501.37,155.61,228.76,279.62,424.69,3029.28,200.80,204.28,259.32,154.86,1729.10,121.39,116.95,142.41,269.34,159.13,246.18,1587.68,61.82
2010-06-20,RMA,base,7,18716.50,3428.00,6884.00,1142.79,15367.98,0.00,1.00,290.46,2.45,3.31,181.65,181.65,224.05,430.00,269.60,198.39,181.59,181.59,250.27,127.99,193.41,1927.01,1763.87,1979.99,210.69,209.74,2040.37,182.09,611.21,1494.46,158.64,226.54,272.68,459.00,3099.83,200.33,213.16,259.37,154.58,1648.90,122.75,122.14,142.47,277.54,159.70,279.65,1527.01,61.69
2010-06-21,RMA,base,7,18155.50,3216.00,7370.00,1363.04,13826.24,0.00,1.00,307.79,2.92,3.40,187.46,187.46,221.05,423.45,300.19,197.00,212.33,212.33,247.86,128.75,192.75,2117.96,1755.81,2242.48,209.49,208.78,1977.71,181.22,801.06,1633.26,161.13,223.61,266.59,485.71,3690.76,196.09,221.99,259.31,157.91,1566.77,125.75,125.05,141.64,290.26,158.50,309.60,1472.39,61.77
2010-06-22,RMA,base,7,17543.90,3040.00,7759.00,1624.29,12317.38,0.00,1.00,318.67,3.55,3.50,204.95,204.95,219.26,445.94,322.07,195.60,286.67,286.67,243.75,131.77,191.29,2536.01,1851.27,2711.07,208.05,207.47,1958.56,180.14,1157.33,1936.81,175.67,221.92,260.59,503.93,4734.55,190.11,231.68,258.44,162.21,1509.71,129.08,127.28,142.01,294.09,157.29,329.15,1459.62,63.72
2010-06-23,RMA,base,7,17301.90,2799.00,6956.00,1775.85,12439.30,0.00,1.00,344.65,4.11,3.50,230.97,230.97,218.37,465.46,337.59,194.86,378.92,378.92,240.55,136.94,189.90,3034.96,2074.39,3244.54,206.59,206.05,2025.82,179.79,1486.10,2286.12,210.78,221.07,259.45,520.54,5553.45,186.78,242.53,254.06,164.54,1500.39,131.96,134.67,144.77,297.67,158.07,345.15,1498.00,65.28
