datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-14,dsm2,baseline,95,30750.93,15796.24,10687.97,4672.17,32938.53,0.00,0.00,86.08,2.17,3.71,121.51,121.51,144.30,222.45,89.81,130.80,107.08,107.08,151.63,105.75,128.17,475.57,500.61,803.58,134.30,133.82,276.68,120.90,126.43,523.13,108.02,144.55,171.20,95.74,926.62,105.93,92.20,176.12,113.83,335.93,107.30,112.72,111.34,93.36,113.81,90.37,161.32,295.46,124.13,54.40
2017-06-15,dsm2,baseline,95,28211.02,15909.06,10462.84,4748.83,30497.05,0.00,0.00,87.75,1.84,3.71,122.17,122.17,143.54,218.50,90.27,130.37,109.97,109.97,152.64,109.95,127.65,476.58,499.92,882.96,133.18,132.71,281.84,121.44,130.44,539.15,110.36,143.84,172.32,95.35,997.59,106.55,91.29,177.10,114.95,330.69,110.24,115.31,114.50,91.76,116.41,91.02,162.88,295.50,128.42,54.40
2017-06-16,dsm2,baseline,95,25899.37,16029.27,10708.30,5188.57,27445.35,0.00,0.00,81.88,1.67,3.79,123.06,123.06,143.11,218.76,88.84,130.11,113.45,113.45,153.75,112.76,127.56,483.93,497.30,999.37,132.33,131.98,286.25,122.22,145.03,581.80,113.41,143.61,176.71,96.09,1112.02,106.82,93.17,179.20,116.42,324.59,112.86,117.13,116.64,92.88,118.26,89.08,164.35,296.26,126.99,54.40
2017-06-17,dsm2,baseline,95,22312.32,16396.05,10152.57,5452.86,24346.39,0.00,0.00,79.00,1.75,3.97,123.84,123.84,142.50,224.29,84.47,130.39,117.76,117.76,154.92,114.86,127.35,499.93,493.28,1240.95,131.52,131.14,300.32,123.22,170.61,694.12,117.80,142.76,178.00,91.17,1334.15,106.36,88.25,182.27,118.39,323.54,115.09,117.62,118.64,87.83,120.15,84.94,166.38,298.15,117.69,58.60
2017-06-18,dsm2,baseline,95,19859.65,16699.77,10463.37,5853.97,21427.62,0.00,0.00,79.08,2.22,4.12,124.88,124.88,141.74,241.22,83.32,130.51,127.16,127.16,156.38,116.79,127.32,547.39,492.13,1643.74,130.84,130.45,318.70,124.45,228.93,932.75,124.76,141.90,181.59,89.81,1731.58,105.99,85.52,187.12,120.61,347.99,116.52,116.11,120.35,85.82,121.72,84.08,169.36,301.74,124.00,59.60
2017-06-19,dsm2,baseline,95,17736.65,16799.80,10122.88,5596.07,19908.94,0.00,0.00,81.04,2.82,4.16,125.79,125.79,140.88,274.29,83.99,130.90,142.26,142.26,155.85,118.43,127.49,636.86,506.73,2210.74,130.51,130.15,338.81,125.70,327.35,1281.62,143.62,141.25,179.12,89.62,2198.70,105.62,85.50,190.62,122.41,427.63,116.34,113.54,121.70,86.70,123.28,84.79,168.80,309.71,108.24,61.40
2017-06-20,dsm2,baseline,95,16101.47,16712.15,10189.29,5530.62,18100.26,0.00,0.00,82.04,3.41,4.32,127.31,127.31,142.99,333.07,85.39,131.22,166.24,166.24,154.40,119.84,128.25,783.37,546.60,2829.69,131.29,130.93,358.14,126.91,446.61,1684.23,177.77,143.48,182.97,91.49,2671.62,104.21,86.86,189.94,123.26,562.30,115.26,112.74,122.79,107.05,124.37,86.15,170.14,325.09,121.23,63.20
2017-06-21,dsm2,baseline,95,15029.28,16597.03,10512.83,5599.70,16648.07,0.00,0.00,82.83,3.93,4.44,129.68,129.68,143.18,425.54,86.54,131.68,215.55,215.55,153.88,121.27,128.77,1031.05,631.67,3599.73,131.59,131.29,386.26,128.09,663.41,2246.89,229.36,143.56,184.25,93.08,3509.32,103.84,88.02,187.56,124.32,753.29,114.96,111.97,123.55,109.16,125.21,87.34,168.74,356.91,123.28,63.20
2017-06-22,dsm2,baseline,95,13383.48,16312.58,10661.67,5698.56,14706.02,0.00,0.00,78.96,4.24,4.35,135.25,135.25,142.67,565.38,85.48,132.53,309.69,309.69,153.14,124.06,129.40,1364.87,793.98,4550.92,131.97,131.72,435.07,129.20,988.18,2930.02,330.84,142.95,182.20,93.54,4471.76,104.36,89.13,185.99,125.47,1093.14,115.10,110.02,124.49,112.28,126.22,86.01,168.10,403.35,128.50,66.20
2017-06-23,dsm2,baseline,95,12441.39,16277.17,10581.88,4721.14,14752.67,0.00,0.00,77.92,4.39,4.30,142.34,142.34,143.24,724.28,82.31,132.82,400.67,400.67,151.60,128.71,130.01,1724.64,1031.95,5279.32,132.57,132.29,497.84,130.18,1233.35,3481.19,448.35,143.53,181.26,89.30,4916.03,105.21,85.68,185.65,125.71,1406.73,115.36,109.02,125.93,107.14,127.18,82.86,168.35,461.94,121.52,66.20
2017-06-24,dsm2,baseline,95,11778.33,16264.27,10695.61,4361.51,14252.31,0.00,0.00,76.04,4.32,4.21,147.34,147.34,145.73,917.51,80.41,132.88,482.09,482.09,150.31,134.48,130.61,2196.07,1336.72,5772.42,133.62,133.35,566.53,130.87,1421.48,3938.17,548.57,146.42,188.82,87.74,5305.52,106.08,83.40,185.96,126.29,2125.36,115.61,110.57,127.33,90.48,127.85,80.91,165.58,554.33,111.96,66.20
2017-06-25,dsm2,baseline,95,11361.59,16761.98,10337.69,3871.20,15146.89,0.00,0.00,76.62,4.03,4.10,156.56,156.56,142.63,1154.63,79.43,133.14,577.47,577.47,149.83,141.34,130.42,2625.10,1701.99,6221.24,132.67,132.49,672.61,131.35,1669.92,4386.16,653.22,143.01,177.03,85.29,5716.45,107.34,81.19,186.55,126.86,2474.94,115.84,111.68,128.59,106.53,128.49,80.05,157.34,663.24,123.07,66.20
2017-06-26,dsm2,baseline,95,10707.70,17429.11,10307.63,3625.50,15471.04,0.00,0.00,67.83,3.63,4.05,157.58,157.58,143.38,1373.12,75.35,133.32,592.26,592.26,149.63,145.37,130.71,2995.47,2067.33,6384.86,133.01,132.74,726.55,131.68,1710.93,4683.47,725.08,143.61,174.29,82.80,5798.44,106.00,80.87,187.12,126.15,2647.66,115.98,108.97,129.60,97.54,128.81,75.32,151.03,782.73,108.81,66.20
2017-06-27,dsm2,baseline,95,10388.28,18145.84,10334.07,3661.37,16082.05,0.00,0.00,63.88,3.09,4.02,157.35,157.35,145.78,1559.40,68.72,133.52,615.87,615.87,150.21,148.84,131.04,3299.22,2408.47,6558.10,133.89,133.58,802.52,131.91,1764.00,4926.04,770.28,145.93,174.46,77.04,5913.10,103.33,72.53,187.69,125.00,2757.06,116.41,108.46,130.21,86.41,129.28,69.03,147.80,916.67,97.10,66.20
2017-06-28,dsm2,baseline,95,10839.70,18710.99,10342.06,3949.70,17177.05,0.00,0.00,60.96,2.57,3.91,154.27,154.27,149.17,1716.57,65.41,133.77,588.82,588.82,151.42,148.36,131.48,3492.01,2695.61,6637.61,135.14,134.69,834.73,131.99,1688.56,5046.24,780.04,149.46,176.06,73.92,5841.38,99.86,68.59,188.34,123.52,2785.93,116.47,109.42,130.22,75.25,129.38,65.83,143.51,1037.07,89.07,66.20
2017-06-29,dsm2,baseline,95,11466.83,18931.37,10388.33,3974.78,18270.55,0.00,0.00,60.12,2.21,3.83,144.94,144.94,154.10,1804.30,63.44,134.03,501.13,501.13,152.66,143.17,132.25,3564.37,2912.34,6608.29,136.88,136.23,843.21,131.80,1459.40,5019.55,770.62,154.53,175.98,69.55,5551.65,95.19,65.81,189.04,121.29,2730.54,115.94,110.72,129.54,68.50,129.04,63.98,141.06,1110.91,77.71,66.20
2017-06-30,dsm2,baseline,95,12298.73,18870.72,13153.17,3901.47,16486.03,0.00,0.00,63.12,1.94,3.86,143.93,143.93,155.91,1872.76,64.35,134.21,432.53,432.53,153.55,138.74,132.13,3603.80,3048.70,6539.24,137.28,136.64,846.14,131.31,1268.83,4972.78,738.11,156.48,190.92,69.46,5140.38,90.31,64.87,189.94,118.79,2589.85,115.39,111.53,128.50,66.29,128.38,65.15,136.06,1166.22,89.11,66.20
2017-07-01,dsm2,baseline,95,12895.95,18335.43,12924.22,3897.30,16790.06,0.00,0.00,66.17,1.86,3.95,144.70,144.70,150.07,1948.73,67.25,133.79,405.83,405.83,154.31,136.70,130.11,3664.55,3149.68,6640.44,134.41,133.88,995.56,130.65,1197.03,5028.86,737.94,150.33,192.12,72.03,5209.69,86.77,67.50,191.36,117.34,2498.84,115.51,111.97,127.46,69.26,127.55,68.01,138.44,1221.10,129.11,66.20
2017-07-02,dsm2,baseline,95,13407.27,17601.12,12909.46,3828.77,16674.83,0.00,0.00,70.50,2.10,3.93,144.29,144.29,145.57,2063.97,70.78,132.70,435.05,435.05,154.90,136.22,127.82,3792.92,3264.76,6992.52,131.73,131.35,1288.95,129.98,1291.12,5259.82,774.39,145.70,185.46,75.33,5508.61,85.04,70.42,193.43,116.81,2582.53,115.67,111.43,126.81,82.38,126.88,71.63,137.84,1313.85,155.85,66.20
2017-07-03,dsm2,baseline,95,14602.23,16893.48,13325.28,3999.86,16540.49,0.00,0.00,82.08,2.39,3.95,144.92,144.92,139.09,2169.53,78.81,131.26,421.33,421.33,154.92,134.95,125.63,3911.30,3383.05,7273.15,128.74,128.50,1450.91,129.36,1326.91,5453.54,789.54,139.54,171.73,82.14,5577.81,84.65,74.72,195.84,116.22,2656.22,115.75,108.14,126.01,87.33,125.95,80.21,146.26,1379.80,152.36,66.20
2017-07-04,dsm2,baseline,95,14912.88,16043.86,13118.46,3936.03,16155.96,0.00,0.00,84.12,2.65,3.91,146.37,146.37,135.32,2308.47,86.11,130.04,438.74,438.74,154.67,134.55,123.87,4091.16,3523.28,7553.26,126.49,126.34,1584.71,128.90,1390.22,5686.29,791.24,135.49,165.55,91.64,5862.43,86.55,85.77,198.26,115.73,2825.31,115.48,109.28,125.37,98.48,125.21,86.86,145.26,1470.86,151.02,66.20
2017-07-05,dsm2,baseline,95,15500.22,15257.49,13320.99,3821.12,15807.50,0.00,0.00,87.62,2.84,3.84,149.90,149.90,130.03,2413.45,88.61,129.15,451.93,451.93,153.86,133.70,122.19,4263.08,3680.28,7853.66,123.98,123.94,1690.45,128.48,1450.64,5912.96,809.84,130.25,152.55,94.35,6233.06,90.07,88.50,199.67,115.40,2843.48,114.34,111.90,124.78,98.70,124.64,89.43,140.88,1533.32,136.67,66.20
2017-07-06,dsm2,baseline,95,16127.62,14681.01,12922.65,4206.56,15994.80,0.00,0.00,102.58,3.07,3.88,150.56,150.56,127.52,2529.22,97.46,128.41,460.80,460.80,153.79,134.18,121.15,4445.34,3843.38,8025.77,122.58,122.53,1747.75,128.08,1527.67,6071.42,812.02,127.74,148.07,101.56,6489.04,94.78,91.82,199.87,115.52,2713.19,114.65,113.94,124.14,104.24,124.10,99.21,131.22,1627.42,123.49,66.20
2017-07-07,dsm2,baseline,95,17034.98,14057.12,8634.16,4390.08,20318.88,0.00,0.00,116.42,3.14,4.03,149.68,149.68,131.12,2633.66,112.51,127.83,479.26,479.26,153.57,132.70,121.64,4677.99,4037.31,8182.57,123.46,123.40,1882.58,127.66,1584.62,6264.62,820.54,131.27,160.94,117.47,6778.31,99.07,105.43,198.81,115.99,2938.29,115.84,116.78,123.72,115.62,123.53,114.29,148.00,1748.21,124.48,66.20
2017-07-08,dsm2,baseline,95,17908.84,13284.23,6192.20,4094.66,23017.28,0.00,0.00,126.04,3.11,4.15,150.33,150.33,135.84,2701.60,124.75,127.56,490.17,490.17,152.97,132.70,122.41,4933.16,4243.13,8330.30,125.12,125.04,2092.10,127.30,1652.33,6480.56,833.61,136.02,161.98,131.09,7025.24,102.82,119.43,196.67,117.29,3314.26,117.35,120.65,123.59,127.01,123.35,126.22,160.83,1898.57,136.88,66.20
2017-07-09,dsm2,baseline,95,18325.09,12569.10,7381.27,3920.31,21472.48,0.00,0.00,126.71,3.07,4.19,153.12,153.12,132.45,2902.89,131.31,127.83,526.39,526.39,153.31,133.42,122.15,5169.01,4479.97,8622.67,123.81,123.69,2335.46,127.47,1808.94,6685.75,868.14,132.52,163.42,140.77,7458.74,108.01,129.59,193.88,119.80,3778.75,119.40,125.55,124.29,147.21,123.94,132.31,159.12,2034.82,148.38,70.40
2017-07-10,dsm2,baseline,95,18622.98,12092.11,13245.43,3540.28,15645.25,0.00,0.00,119.58,2.87,4.20,152.99,152.99,132.05,3034.15,129.36,128.60,538.80,538.80,154.06,133.95,123.40,5358.99,4713.43,8811.96,124.15,124.18,2527.91,127.90,1841.69,6850.11,895.96,132.37,163.54,142.52,7548.91,113.74,133.46,191.41,122.59,4171.45,122.02,128.12,125.00,142.58,124.99,129.87,164.19,2158.11,154.09,70.60
2017-07-11,dsm2,baseline,95,19050.72,11722.37,13364.62,3143.40,16003.28,0.00,0.00,110.12,2.69,4.13,156.71,156.71,128.44,3165.06,121.45,129.92,559.99,559.99,155.16,135.02,124.73,5529.52,4920.56,8999.79,124.36,124.45,2678.52,128.93,1942.88,7047.81,935.04,128.68,150.42,136.85,7783.20,120.92,129.39,190.05,126.24,4375.16,124.75,125.85,126.53,137.74,126.60,121.81,144.50,2280.54,150.41,70.80
2017-07-12,dsm2,baseline,95,19060.43,11566.73,13335.90,2725.89,16344.13,0.00,0.00,113.71,2.59,4.13,157.95,157.95,128.85,3261.88,117.01,131.55,544.60,544.60,156.91,135.72,126.97,5671.87,5125.22,9061.41,125.90,126.18,2727.59,130.21,1899.95,7107.54,945.06,129.01,146.45,130.60,7643.39,128.08,121.34,190.07,129.95,4444.54,126.19,123.61,128.29,128.37,128.59,118.32,142.48,2354.41,143.99,70.80
2017-07-13,dsm2,baseline,95,18754.68,11245.41,13370.87,3008.26,15267.66,0.00,0.00,130.83,2.23,3.96,160.82,160.82,131.15,3382.91,125.76,133.61,562.91,562.91,159.13,137.82,129.68,5810.58,5263.46,9065.21,128.51,128.64,2750.89,131.91,1915.48,7168.28,943.50,131.24,147.38,136.43,7675.32,134.50,120.71,191.11,133.13,4520.51,126.23,118.88,130.19,129.13,130.65,128.06,144.96,2472.12,145.75,70.80
2017-07-14,dsm2,baseline,95,18430.21,10558.62,13206.85,3042.92,14223.17,0.00,0.00,149.88,2.00,3.74,150.55,150.55,134.14,3387.34,143.99,136.13,491.36,491.36,162.17,136.77,132.43,5830.76,5355.97,8818.47,131.22,131.32,2662.12,133.69,1695.27,6974.51,962.63,134.30,150.98,154.96,7008.60,139.38,133.11,192.60,135.65,4392.04,125.05,122.25,131.52,140.66,132.42,146.62,151.53,2488.08,151.22,66.20
2017-07-15,dsm2,baseline,95,17876.06,9925.64,13646.64,3549.20,11906.72,0.00,0.00,146.67,1.83,3.74,152.43,152.43,137.34,3374.64,156.39,138.32,447.91,447.91,166.09,135.30,134.81,5805.87,5401.84,8528.35,133.99,134.07,2365.18,135.63,1520.11,6820.93,899.75,137.41,155.48,178.38,6367.32,142.53,151.80,194.08,137.92,4066.40,124.38,123.49,132.23,157.62,133.61,157.60,158.32,2491.42,159.55,66.20
2017-07-16,dsm2,baseline,95,18345.66,9443.20,13276.95,3401.41,12253.77,0.00,0.00,139.00,1.92,3.86,164.24,164.24,139.92,3414.95,152.27,141.85,494.38,494.38,169.76,135.68,137.83,5819.97,5395.72,8507.33,137.07,137.13,2367.50,137.29,1572.32,6828.85,917.89,139.96,156.87,179.55,6464.51,143.64,158.36,195.80,140.74,3870.83,125.68,122.69,132.38,160.42,134.24,152.98,163.29,2533.13,161.58,66.20
2017-07-17,dsm2,baseline,95,19325.86,9194.18,12940.37,3127.66,13525.74,0.00,0.00,139.25,2.37,3.85,182.51,182.51,142.69,3552.64,146.89,144.55,595.22,595.22,171.11,138.54,140.82,5906.69,5426.38,8835.54,140.27,140.29,2713.86,138.91,1847.99,7092.60,1029.33,142.68,158.01,170.00,7001.00,144.56,153.47,197.80,143.19,3819.94,125.83,125.24,133.42,156.72,135.38,148.26,161.60,2642.73,165.08,70.40
2017-07-18,dsm2,baseline,95,18793.08,9143.38,13226.13,2672.69,13085.32,0.00,0.00,145.04,2.93,3.92,195.74,195.74,145.04,3643.70,148.18,146.44,635.58,635.58,170.72,141.52,143.44,6014.90,5491.48,9201.35,142.98,143.11,2882.45,140.77,1969.10,7314.94,1158.32,145.04,158.90,167.09,7050.93,146.42,149.82,199.93,144.83,3514.89,126.35,119.98,134.50,155.33,136.25,150.04,163.84,2690.46,162.06,70.80
2017-07-19,dsm2,baseline,95,17950.14,8944.83,12778.41,2926.40,12065.94,0.00,0.00,145.88,3.37,4.00,220.12,220.12,147.66,3791.93,152.57,147.90,748.68,748.68,170.64,146.91,145.48,6212.81,5602.68,9645.59,145.50,145.62,3063.66,143.22,2274.74,7652.65,1273.52,147.62,162.20,172.70,7689.28,149.44,152.11,201.97,146.48,3865.15,125.08,115.08,135.89,159.97,137.52,154.05,166.23,2767.41,164.64,70.80
2017-07-20,dsm2,baseline,95,17485.95,8649.46,13151.20,2750.90,11046.41,0.00,0.00,142.96,3.75,4.06,259.53,259.53,149.66,3988.51,152.51,149.46,927.27,927.27,170.08,157.12,147.38,6456.03,5779.21,10265.39,147.70,147.71,3255.95,146.72,2689.79,8076.25,1488.11,149.69,163.85,174.80,8533.56,152.29,155.53,203.73,147.49,4409.95,122.89,115.43,138.30,162.74,138.81,153.54,168.66,2887.58,167.61,70.80
2017-07-21,dsm2,baseline,95,16905.07,8679.84,13463.68,2870.04,10085.93,0.00,0.00,142.00,3.96,4.16,307.96,307.96,151.86,4237.38,150.46,150.85,1152.14,1152.14,170.11,174.67,149.05,6783.34,6001.07,10876.22,149.73,149.73,3459.88,151.09,3188.92,8628.65,1731.84,151.91,166.38,174.29,9372.79,154.29,154.99,205.00,148.27,4998.30,122.11,118.80,141.57,161.91,140.45,151.74,171.54,3018.18,168.22,70.80
2017-07-22,dsm2,baseline,95,16359.20,8597.06,13232.28,3272.37,9292.46,0.00,0.00,142.04,3.97,4.25,366.72,366.72,154.31,4478.62,150.66,152.46,1429.48,1429.48,171.31,196.80,150.60,7184.16,6281.89,11518.22,151.56,151.55,3709.70,157.72,3754.10,9149.22,2035.05,154.33,169.70,175.30,10108.18,155.65,153.70,206.09,149.44,5638.79,123.24,118.85,147.02,165.49,143.71,152.25,176.76,3169.83,175.81,73.00
2017-07-23,dsm2,baseline,95,16393.46,8398.94,13253.14,3231.28,9130.62,0.00,0.00,143.00,3.74,4.32,471.99,471.99,155.60,4815.15,151.73,154.42,1771.06,1771.06,173.31,234.39,152.30,7681.95,6627.38,12205.82,153.30,153.29,4025.67,166.85,4331.21,9753.12,2358.77,155.63,172.06,178.04,11054.89,156.62,154.39,207.34,151.01,6409.25,124.46,117.95,155.06,164.03,148.00,153.34,175.73,3408.78,173.24,76.40
2017-07-24,dsm2,baseline,95,18119.21,8357.40,12517.13,2010.24,12758.66,0.00,0.00,146.00,3.43,4.22,573.02,573.02,157.40,5157.44,152.45,156.18,2045.36,2045.36,174.99,254.28,154.11,8156.33,7041.60,12705.44,155.05,155.06,4309.10,178.81,4827.57,10265.41,2679.35,157.54,172.72,179.57,11517.06,157.74,155.47,208.73,152.16,7005.62,124.55,119.08,157.13,166.33,151.43,154.01,179.71,3621.86,173.77,76.60
2017-07-25,dsm2,baseline,95,17344.79,8448.11,12262.75,2233.14,12135.98,0.00,0.00,156.12,3.09,4.09,589.50,589.50,159.88,5407.16,157.37,158.46,2001.57,2001.57,178.88,251.37,155.79,8514.22,7443.05,12799.98,156.84,156.80,4451.71,185.62,4722.15,10529.76,2799.98,160.07,176.12,181.20,11138.81,159.37,156.06,210.22,153.21,7200.04,124.26,118.78,161.43,167.87,153.88,159.78,184.84,3784.23,175.95,76.60
2017-07-26,dsm2,baseline,95,16905.92,8398.19,12546.73,2325.40,11291.32,0.00,0.00,159.00,2.56,4.14,536.85,536.85,162.33,5545.30,165.78,160.81,1771.36,1771.36,184.59,230.84,157.48,8702.05,7745.67,12502.92,158.66,158.58,4385.53,184.62,4336.52,10492.93,2730.89,162.51,181.26,195.57,10483.69,161.65,161.78,212.17,154.62,7102.23,124.41,120.27,157.30,175.85,152.47,167.68,189.51,3895.00,183.17,76.40
2017-07-27,dsm2,baseline,95,18367.84,8235.93,13023.97,2649.21,11792.99,0.00,0.00,147.00,2.09,4.14,539.17,539.17,164.23,5766.38,165.24,163.40,1716.57,1716.57,190.54,228.47,159.27,8891.24,7983.79,12396.74,160.44,160.39,4402.50,187.83,4239.35,10608.51,2669.53,164.24,184.65,203.67,10402.49,163.24,169.39,214.54,156.49,7138.38,124.96,117.36,157.38,180.98,153.72,166.11,191.19,4134.53,189.62,76.40
2017-07-28,dsm2,baseline,95,19965.43,8062.45,13092.81,2395.38,13373.53,0.00,0.00,145.00,1.81,4.06,536.92,536.92,165.57,5856.62,156.89,166.12,1561.48,1561.48,196.34,208.73,161.17,9000.34,8200.95,12349.46,161.99,162.06,4412.10,192.71,4032.86,10539.93,2638.22,165.56,185.64,194.27,10118.27,164.53,168.61,217.59,158.24,6987.86,124.52,118.56,154.82,178.06,154.11,158.51,193.61,4264.47,191.23,75.00
2017-07-29,dsm2,baseline,95,21630.37,7820.74,13117.05,2117.09,15009.31,0.00,0.00,143.00,1.53,3.92,504.02,504.02,167.43,5898.98,154.86,168.40,1327.06,1327.06,201.34,181.03,162.98,9027.00,8356.45,12122.63,163.74,163.79,4286.37,192.49,3519.48,10405.80,2538.97,167.44,186.71,193.25,9462.47,166.20,161.46,220.97,159.04,6929.31,123.51,122.40,151.13,174.74,153.91,156.50,198.77,4321.06,193.17,70.80
2017-07-30,dsm2,baseline,95,23721.90,6056.14,13117.64,2201.68,15265.11,0.00,0.00,154.00,1.60,4.02,458.47,458.47,169.41,5876.07,156.57,170.88,996.30,996.30,206.68,155.47,164.75,8991.38,8434.08,11735.13,165.35,165.33,4132.94,188.74,2843.70,10185.67,2408.99,169.41,188.23,199.16,8333.25,168.34,159.63,224.68,159.30,6443.20,125.11,121.11,148.03,171.63,152.54,160.10,198.41,4340.29,194.31,70.80
2017-07-31,dsm2,baseline,95,26145.30,5803.14,13211.89,2367.90,17153.53,0.00,0.00,159.00,1.78,4.16,474.90,474.90,170.51,6063.21,168.57,173.26,922.12,922.12,212.62,149.57,166.34,9042.62,8481.28,11516.59,167.12,167.17,4395.60,198.20,2710.21,10090.99,2254.18,170.49,187.47,209.23,8253.20,168.82,159.70,229.28,161.42,6442.24,124.94,118.09,145.92,181.54,152.77,171.36,195.62,4457.20,193.54,70.80
2017-08-01,dsm2,baseline,95,29462.40,5537.48,13199.43,2788.04,19774.90,0.00,0.00,205.99,2.05,4.15,492.84,492.84,171.87,6180.09,177.70,176.01,832.73,832.73,216.84,144.23,168.21,9104.87,8557.25,11346.10,168.93,169.20,4872.42,209.48,2556.03,9941.89,2157.19,171.83,188.83,211.31,8041.98,168.65,169.85,234.34,163.06,6628.61,123.24,119.78,146.59,186.54,153.63,187.86,196.70,4633.39,193.17,70.80
2017-08-02,dsm2,baseline,95,35557.63,4736.49,13217.58,2601.50,25264.27,0.00,0.00,219.00,2.27,4.15,478.43,478.43,173.29,6166.27,218.97,178.59,688.92,688.92,220.35,138.87,170.24,9116.12,8642.86,10919.76,170.96,171.12,5039.38,217.65,2198.92,9651.70,1905.66,173.18,189.74,246.53,7380.73,169.11,176.29,240.20,163.32,6685.49,123.18,118.46,147.65,193.94,156.04,224.19,194.79,4691.18,190.41,70.80
2017-08-03,dsm2,baseline,95,40807.05,4396.75,13140.32,2429.48,30356.94,0.00,0.00,223.00,2.47,4.18,438.88,438.88,174.98,6084.55,231.57,180.33,528.76,528.76,222.61,135.29,171.66,9063.11,8755.62,10190.11,173.04,173.16,5196.63,221.11,1728.82,9130.92,1573.34,175.00,190.26,261.70,6381.20,169.46,192.17,243.78,162.15,6799.04,122.86,120.75,145.93,207.94,156.35,235.19,194.98,4800.26,192.54,66.20
2017-08-04,dsm2,baseline,95,45844.32,4699.48,13367.92,1902.21,35985.24,0.00,0.00,187.01,2.68,4.22,392.50,392.50,176.04,5960.84,234.95,181.62,395.64,395.64,223.99,133.26,172.24,8944.21,8861.12,9181.58,174.14,174.24,5419.89,220.39,1316.65,8453.71,1242.48,176.02,190.11,267.24,5284.26,168.87,213.92,242.57,160.94,6877.77,123.55,120.99,146.38,212.03,155.65,229.33,194.79,4897.59,192.40,66.20
2017-08-05,dsm2,baseline,95,50465.22,4780.14,12998.60,1895.54,41063.68,0.00,0.00,175.00,2.80,4.20,346.42,346.42,176.58,5765.33,206.13,182.01,307.14,307.14,224.37,131.70,171.95,8720.26,8900.08,7916.01,174.53,174.58,5675.52,215.99,958.87,7610.66,942.26,176.59,190.08,248.09,4265.57,167.93,229.02,240.13,159.00,6812.59,123.13,120.25,145.46,207.95,153.67,196.43,195.55,4969.12,194.93,66.20
2017-08-06,dsm2,baseline,95,53089.29,4868.55,12640.26,2080.64,43964.36,0.00,0.00,152.00,2.77,4.15,304.30,304.30,176.76,5450.77,188.28,181.53,235.34,235.34,223.06,129.89,171.24,8403.61,8840.14,6539.17,174.35,174.36,5812.47,206.14,667.78,6655.72,686.36,176.74,190.92,224.78,3202.37,166.91,228.78,237.98,156.75,6630.47,122.36,119.55,143.26,196.32,152.43,182.21,197.18,4976.27,195.35,63.20
2017-08-07,dsm2,baseline,95,54681.37,5597.09,13097.80,2178.33,45748.19,0.00,0.00,157.00,2.75,4.11,272.17,272.17,176.31,5058.07,167.75,180.38,190.67,190.67,221.61,127.67,169.90,7989.82,8673.48,5159.78,173.56,173.56,5866.29,193.90,452.47,5697.17,495.64,176.29,191.58,209.87,2342.14,165.93,208.14,236.25,154.14,6344.12,121.72,118.87,141.06,190.72,148.62,166.43,199.25,4941.58,195.42,62.40
2017-08-08,dsm2,baseline,95,54997.95,5774.48,13255.79,2258.18,45918.31,0.00,0.00,148.00,2.63,4.03,246.61,246.61,175.42,4625.74,167.24,178.80,167.80,167.80,219.32,125.98,168.14,7475.30,8399.34,3974.02,172.15,172.12,5866.29,183.49,330.34,4797.61,374.69,175.45,191.90,199.75,1784.42,164.89,185.70,235.24,151.89,6015.71,121.04,118.20,138.45,185.49,145.47,166.73,201.47,4878.14,197.00,59.60
2017-08-09,dsm2,baseline,95,54054.32,5645.48,13582.76,2065.90,44653.39,0.00,0.00,141.00,2.51,3.94,227.21,227.21,173.68,4192.04,158.38,177.00,154.48,154.48,216.86,124.31,166.01,6999.13,8056.46,3054.74,170.24,170.18,5827.55,174.84,252.66,4031.91,297.13,173.67,191.25,197.89,1359.51,163.85,173.35,234.96,149.63,5699.37,120.47,117.54,135.84,184.67,143.13,158.40,202.74,4761.69,197.41,59.60
2017-08-10,dsm2,baseline,95,52210.19,5597.60,13185.14,2151.68,43073.32,0.00,0.00,143.00,2.31,3.92,211.36,211.36,171.73,3773.33,152.39,174.99,146.48,146.48,214.11,123.13,163.99,6510.90,7648.70,2354.22,168.16,168.12,5664.17,168.35,212.30,3431.68,250.01,171.75,190.95,194.29,1081.57,163.13,168.35,235.23,147.64,5447.79,120.01,118.20,134.21,181.43,140.92,154.25,204.76,4595.92,198.10,56.00
2017-08-11,dsm2,baseline,95,50213.67,5649.93,13558.99,2393.92,40492.54,0.00,0.00,145.00,2.07,3.95,198.07,198.07,169.78,3406.92,154.99,173.13,141.16,141.16,212.17,122.65,162.00,6024.78,7220.33,1910.39,166.03,165.98,5572.29,164.48,194.18,2918.44,226.90,169.78,189.86,191.86,957.07,162.19,161.31,235.94,146.74,5178.00,121.25,120.19,133.60,180.37,140.21,157.07,206.31,4463.05,197.89,54.40
