datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-28,dsm2,baseline,69,46700.00,14400.00,4029.33,3488.66,56945.55,0.00,0.00,104.46,2.17,3.96,2.19,3.97,159.35,159.35,166.83,184.88,109.75,215.35,125.64,125.64,234.28,120.83,214.86,701.58,875.98,174.26,212.22,213.87,995.83,157.62,128.22,229.96,123.27,166.02,135.60,116.32,187.86,156.83,114.63,272.60,141.31,598.81,118.38,121.97,129.08,137.15,135.16,109.85,137.83,620.27,116.70,53.80
2005-05-29,dsm2,baseline,69,41800.00,14862.50,4005.51,3308.62,52643.90,0.00,0.00,101.58,2.41,4.21,2.42,4.23,160.45,160.45,168.27,175.06,105.97,209.89,130.23,130.23,230.18,124.33,209.47,656.50,824.63,195.69,204.10,205.39,974.19,158.31,131.67,223.82,127.51,167.84,125.31,111.77,230.73,154.51,110.48,255.23,140.92,557.39,120.79,124.27,131.26,129.35,136.40,106.03,129.81,593.27,111.54,53.80
2005-05-30,dsm2,baseline,69,40500.00,15400.00,6480.47,3992.26,48388.57,0.00,0.00,107.57,2.47,4.37,2.48,4.38,159.76,159.76,173.26,173.49,107.41,203.96,133.81,133.81,226.34,126.18,204.06,565.71,767.11,299.70,204.86,205.41,947.98,158.82,135.22,241.35,130.99,172.86,124.60,111.02,463.10,151.21,107.25,240.06,141.18,467.80,122.13,124.18,133.74,127.05,138.27,108.40,126.11,550.94,110.19,53.80
2005-05-31,dsm2,baseline,69,41600.00,15787.50,7203.25,4199.58,48919.09,0.00,0.00,100.00,2.58,4.34,2.58,4.33,160.36,160.36,176.98,172.14,107.73,199.23,135.21,135.21,221.89,127.47,200.75,514.05,694.02,396.18,206.02,206.46,918.80,158.28,139.57,282.06,133.93,176.51,129.93,116.36,554.76,146.39,112.86,231.39,141.24,409.98,121.69,121.52,134.89,125.53,139.02,107.51,130.20,515.97,112.96,53.80
2005-06-01,dsm2,baseline,69,40800.00,15779.17,7499.74,4253.82,47756.03,0.00,0.00,100.00,2.60,4.34,2.61,4.35,160.44,160.44,184.50,171.25,103.34,195.14,136.09,136.09,216.24,126.98,197.33,478.67,627.42,481.92,207.60,207.28,882.53,157.26,143.36,326.66,135.95,184.27,138.19,110.48,594.87,140.60,106.67,225.89,140.18,389.77,120.08,118.14,134.74,108.06,138.74,103.72,144.61,495.42,111.00,53.80
2005-06-02,dsm2,baseline,69,39200.00,15779.17,7440.35,4008.58,46496.68,0.00,0.00,100.00,2.66,4.36,2.66,4.35,159.87,159.87,188.64,171.58,103.08,191.20,136.37,136.37,210.49,125.02,194.89,459.36,574.45,503.13,206.21,205.89,860.83,155.72,146.53,351.11,137.22,188.21,143.97,109.44,573.48,135.80,105.87,219.46,137.81,413.02,117.48,115.76,133.33,106.17,137.31,103.44,153.79,477.23,108.38,53.80
2005-06-03,dsm2,baseline,69,38200.00,15970.83,7456.49,4228.28,45365.82,0.00,0.00,100.00,2.71,4.13,2.71,4.12,158.76,158.76,191.72,175.37,103.23,188.21,135.26,135.26,206.02,122.77,192.77,443.66,535.44,592.50,204.47,204.07,824.51,153.88,150.41,393.85,137.72,191.65,147.38,109.67,626.27,133.07,105.75,214.53,135.01,400.82,116.80,118.64,131.41,104.70,136.00,103.63,160.19,463.03,106.12,53.80
2005-06-04,dsm2,baseline,69,35600.00,16037.50,7562.20,4102.89,42796.00,0.00,0.00,100.28,2.69,3.92,2.69,3.91,157.71,157.71,192.74,177.96,103.30,185.44,133.75,133.75,201.86,122.18,191.60,447.99,509.21,589.27,202.51,202.11,818.99,151.75,148.63,410.12,137.18,192.46,143.57,110.05,535.91,130.23,106.00,212.71,133.15,405.64,119.89,123.27,131.11,104.92,134.82,103.69,163.73,465.57,105.96,53.80
2005-06-05,dsm2,baseline,69,32000.00,16100.00,9306.02,3674.16,37934.33,0.00,0.00,106.84,2.62,3.83,2.61,3.83,155.97,155.97,195.78,181.42,106.22,182.53,133.61,133.61,198.50,124.91,188.96,453.44,497.25,592.79,200.87,200.13,826.02,149.93,147.51,422.11,136.46,195.65,155.21,110.95,517.90,127.94,106.20,213.78,132.67,404.65,122.33,125.65,132.35,106.16,135.19,107.03,167.70,470.09,111.71,53.80
2005-06-06,dsm2,baseline,69,29700.00,16020.83,8663.59,3355.14,36481.93,0.00,0.00,110.00,2.52,3.87,2.51,3.87,154.60,154.60,199.67,187.36,111.08,179.25,134.67,134.67,195.53,126.71,186.05,455.61,494.26,642.55,198.81,198.20,829.16,148.47,150.55,445.23,136.48,199.42,173.82,116.11,568.11,125.83,111.89,216.54,132.27,409.10,125.05,130.12,132.76,111.83,135.27,111.65,170.63,465.33,118.35,53.80
2005-06-07,dsm2,baseline,69,28100.00,15354.17,9321.26,3203.15,33648.17,0.00,0.00,110.00,2.32,4.01,2.30,4.01,153.45,153.45,202.14,197.27,112.80,175.89,135.87,135.87,192.51,129.21,182.66,464.73,493.16,756.56,195.89,195.02,812.96,147.51,158.55,503.39,137.54,202.08,188.68,118.85,698.88,124.15,114.84,219.29,132.51,415.67,127.61,126.50,134.44,114.64,136.49,113.17,170.95,454.81,126.73,54.40
2005-06-08,dsm2,baseline,69,27500.00,14512.50,9869.94,2094.99,32777.29,0.00,0.00,110.26,2.11,3.86,2.10,3.85,152.51,152.51,202.59,211.50,112.26,172.47,137.68,137.68,189.37,131.30,177.68,483.61,492.95,923.67,191.23,190.37,767.95,146.98,174.04,604.27,139.33,202.68,204.57,118.38,874.62,123.32,114.40,221.19,132.37,431.35,126.14,124.68,135.09,116.22,136.50,112.67,172.61,441.74,136.55,54.40
2005-06-09,dsm2,baseline,69,26800.00,13679.17,11043.11,1853.56,30570.21,0.00,0.00,116.61,2.06,3.95,2.06,3.96,151.82,151.82,199.47,220.16,114.10,168.81,138.72,138.72,185.54,130.53,173.08,509.47,496.71,1022.81,185.07,184.23,738.56,145.78,175.42,680.88,141.77,199.82,212.60,116.94,785.92,123.59,113.52,222.79,131.47,456.23,124.87,125.60,134.36,116.66,136.13,114.92,173.28,447.81,158.86,54.40
2005-06-10,dsm2,baseline,69,27800.00,12616.67,11264.88,3301.28,28855.21,0.00,0.00,124.22,2.09,3.98,2.10,3.97,151.12,151.12,192.76,237.04,122.55,164.70,139.53,139.53,184.26,129.21,165.94,539.60,514.11,1114.07,178.07,176.99,712.64,145.22,184.35,740.44,143.86,193.15,217.58,127.39,921.20,124.81,119.51,224.85,131.45,472.49,126.07,133.57,133.12,126.90,135.15,123.77,188.19,442.00,177.83,54.40
2005-06-11,dsm2,baseline,69,30300.00,11600.00,7429.05,3283.54,33944.40,0.00,0.00,134.06,2.31,3.92,2.33,3.92,149.73,149.73,184.80,258.26,131.85,160.25,141.99,141.99,181.76,129.62,159.29,576.49,527.58,1354.85,169.70,168.80,671.75,144.99,208.17,848.68,147.72,185.19,215.07,136.97,1153.47,125.96,128.95,226.64,132.97,501.70,131.63,142.73,134.67,137.98,136.32,133.18,205.64,443.63,172.29,56.80
2005-06-12,dsm2,baseline,69,32000.00,10900.00,11484.76,3414.57,30718.38,0.00,0.00,140.28,2.63,3.92,2.65,3.91,149.31,149.31,180.73,266.42,140.66,157.80,139.44,139.44,179.54,133.46,156.29,603.43,550.22,1356.68,164.89,164.33,666.34,144.78,191.18,862.95,147.63,181.07,216.20,147.94,1083.23,127.26,137.79,226.64,135.14,517.08,138.05,144.09,137.36,145.97,138.73,141.79,213.43,449.19,164.07,56.80
2005-06-13,dsm2,baseline,69,32000.00,10379.17,11276.33,3927.08,29897.39,0.00,0.00,147.65,2.96,3.81,2.98,3.80,147.88,147.88,169.06,277.20,147.71,154.68,142.28,142.28,178.80,139.06,150.16,631.54,574.13,1438.26,158.18,157.51,645.13,145.99,201.22,899.33,147.63,169.46,202.77,156.96,1444.42,130.80,145.08,223.44,137.87,544.52,139.76,140.17,141.43,154.70,141.98,149.04,205.16,456.15,187.72,59.60
2005-06-14,dsm2,baseline,69,30900.00,10002.50,7520.42,3854.06,32218.82,0.00,0.00,169.63,3.30,3.75,3.32,3.75,148.04,148.04,163.49,285.44,159.93,153.28,144.62,144.62,177.51,141.79,148.72,652.95,598.93,1495.43,154.28,153.87,639.51,147.28,212.46,938.98,148.74,163.62,197.13,164.26,1561.05,134.49,152.02,218.39,140.15,542.96,137.99,137.78,143.45,163.11,143.86,162.88,203.33,463.18,184.47,59.60
2005-06-15,dsm2,baseline,69,29500.00,9528.33,11105.98,3928.69,26538.87,0.00,1.00,170.38,3.55,3.71,3.56,3.70,148.82,148.82,160.70,297.11,175.70,152.94,147.40,147.40,175.96,141.05,149.35,684.43,625.40,1556.08,152.70,152.44,635.34,148.14,231.60,1008.80,150.93,160.91,195.74,181.90,1544.43,138.36,166.55,210.98,141.73,556.30,136.76,135.36,142.90,177.63,143.97,176.49,204.97,469.86,186.14,59.60
2005-06-16,dsm2,baseline,69,28400.00,8746.67,10579.44,2993.72,25799.29,0.00,1.00,170.37,3.66,3.62,3.66,3.61,149.18,149.18,156.72,263.29,176.01,152.94,154.27,154.27,174.20,139.95,149.14,730.01,652.95,1749.11,151.39,151.27,627.15,148.43,288.89,1002.48,152.09,156.91,186.26,190.85,1739.37,142.33,177.89,201.78,142.87,578.69,135.37,132.55,142.28,183.41,143.54,176.57,196.67,476.01,192.19,59.60
2005-06-17,dsm2,baseline,69,29100.00,8116.67,10713.69,2232.55,26480.14,0.00,1.00,178.80,3.62,3.58,3.62,3.58,149.69,149.69,154.59,210.84,176.65,152.70,161.68,161.68,171.81,138.61,149.32,769.58,693.73,1899.23,150.77,150.70,625.10,148.23,325.17,1036.53,156.18,154.69,179.02,188.64,1723.25,146.01,178.08,195.05,143.41,582.54,133.43,127.45,141.51,180.21,142.88,178.32,189.75,484.30,183.51,59.60
2005-06-18,dsm2,baseline,69,30400.00,7836.25,10653.19,2655.48,27161.99,0.00,1.00,207.80,3.54,3.66,3.53,3.67,150.02,150.02,153.54,187.06,190.14,152.58,168.43,168.43,170.19,136.74,149.45,809.33,739.98,2022.03,150.56,150.52,622.07,148.01,361.71,1077.06,162.94,153.65,174.50,193.74,1742.06,149.26,179.10,190.42,143.70,573.29,130.36,124.45,139.95,182.73,141.86,195.14,184.58,481.14,181.07,59.00
2005-06-19,dsm2,baseline,69,30700.00,7690.00,10663.32,2825.97,27019.46,0.00,1.00,221.70,3.40,3.75,3.39,3.75,150.31,150.31,153.43,184.45,216.25,152.48,174.94,174.94,169.44,134.12,149.55,838.09,788.88,2153.23,150.61,150.58,618.58,147.61,392.46,1148.62,169.72,153.48,172.39,212.44,1842.96,151.91,192.37,186.19,143.75,576.13,128.11,123.37,137.70,199.38,140.34,218.87,180.54,469.84,186.97,59.60
2005-06-20,dsm2,baseline,69,30600.00,7515.42,9715.70,2958.36,27500.84,0.00,1.00,232.10,3.11,3.83,3.09,3.83,150.26,150.26,153.64,186.09,229.87,152.46,180.55,180.55,168.86,131.93,149.75,905.44,833.21,2307.05,150.79,150.75,619.30,147.14,431.54,1223.94,181.28,153.72,172.46,236.03,1923.93,154.21,216.58,182.43,143.84,587.63,127.31,126.09,136.32,213.20,139.28,231.91,180.93,456.44,196.73,59.60
2005-06-21,dsm2,baseline,69,29900.00,7101.67,5896.18,2682.56,30397.01,0.00,1.00,246.30,2.82,3.83,2.81,3.83,150.39,150.39,156.06,192.33,241.40,152.19,185.77,185.77,168.34,130.90,150.22,965.42,887.32,2436.46,151.67,151.50,624.46,146.74,445.70,1296.67,188.40,156.21,181.41,248.86,1936.79,157.06,230.24,179.43,144.31,626.19,129.34,130.51,136.08,216.32,139.43,243.86,186.24,446.56,212.31,59.60
2005-06-22,dsm2,baseline,69,28400.00,6937.92,4709.74,3134.96,29417.07,0.00,1.00,261.30,2.60,3.74,2.57,3.74,150.20,150.20,161.05,195.93,256.93,152.37,174.27,174.27,169.02,132.14,151.44,1017.34,947.47,2418.05,153.52,153.23,631.84,146.94,397.13,1271.65,183.21,161.38,193.86,262.61,1779.91,161.38,241.81,178.35,145.79,642.63,131.74,131.33,138.08,230.49,141.62,259.50,208.90,436.35,226.29,59.60
2005-06-23,dsm2,baseline,69,25900.00,7029.58,12213.75,2838.08,19592.19,0.00,1.00,277.10,2.29,3.71,2.28,3.71,150.09,150.09,161.18,197.87,273.20,153.26,170.93,170.93,171.22,134.29,152.50,1066.72,1013.68,2370.41,154.15,153.91,638.60,148.02,373.70,1237.27,175.00,161.33,193.63,280.61,1650.08,165.21,257.13,180.19,147.94,642.16,133.24,136.10,139.29,252.87,142.66,275.48,206.44,433.99,225.84,59.60
2005-06-24,dsm2,baseline,69,23400.00,6835.42,11460.06,2426.25,17911.03,0.00,1.00,285.40,2.12,3.68,2.11,3.68,150.33,150.33,157.30,193.87,287.08,154.46,176.32,176.32,173.82,135.72,153.01,1084.62,1075.27,2427.85,153.90,153.82,641.51,148.95,395.95,1232.82,176.82,157.39,179.81,301.51,1938.67,166.03,272.77,185.24,150.01,628.30,136.16,138.51,140.61,248.08,143.43,288.58,188.94,427.40,210.76,59.60
2005-06-25,dsm2,baseline,69,21900.00,6535.83,11259.36,2156.70,16541.56,0.00,1.00,255.80,1.96,3.65,1.96,3.65,150.98,150.98,158.27,189.02,286.89,155.75,179.25,178.75,175.97,137.86,154.20,1103.77,1117.85,2502.83,154.97,154.88,644.72,150.18,411.86,1236.90,180.82,158.43,179.77,313.79,2162.65,168.50,286.67,191.49,152.44,613.57,138.01,138.16,142.60,263.99,145.55,285.56,196.94,421.48,213.58,60.40
2005-06-26,dsm2,baseline,69,21200.00,6312.08,11202.86,2102.60,15716.20,0.00,1.00,236.30,2.10,3.92,2.11,3.96,151.84,151.84,159.80,187.16,260.88,156.96,181.49,181.49,179.05,140.14,155.56,1119.86,1153.64,2597.01,156.30,156.21,651.17,151.65,432.91,1225.48,184.70,159.85,181.37,299.64,2511.98,170.95,288.41,194.75,154.72,595.55,138.84,142.24,144.21,256.68,146.94,260.46,200.69,418.49,216.42,63.20
2005-06-27,dsm2,baseline,69,21200.00,6076.25,11109.53,2150.27,15524.32,0.00,1.00,272.10,2.05,4.39,2.04,4.39,153.29,153.29,161.05,189.85,253.35,157.89,200.23,200.23,181.54,141.94,157.28,1130.52,1188.57,2921.29,157.90,157.88,671.23,152.97,522.57,1365.81,197.16,161.09,183.66,279.79,3304.20,170.81,268.73,196.25,156.92,598.68,141.05,144.46,145.45,238.22,147.57,257.51,207.46,407.47,209.56,63.20
2005-06-28,dsm2,baseline,69,21200.00,5929.17,11332.84,2297.30,14944.43,0.00,1.00,300.40,1.88,4.05,1.90,4.01,161.40,161.40,162.61,197.40,287.09,159.26,299.31,299.31,181.31,144.47,158.96,1199.49,1195.51,4045.05,159.97,160.01,788.96,154.11,973.98,1770.08,263.64,162.69,183.98,290.96,5285.98,168.52,258.46,197.26,158.75,739.54,143.37,145.31,146.56,234.43,148.40,290.51,210.65,389.87,217.28,66.20
2005-06-29,dsm2,baseline,69,21200.00,6025.83,11252.47,3183.36,14070.59,0.00,1.00,319.60,2.43,3.77,2.45,3.80,161.19,161.19,165.38,210.22,314.44,161.63,264.70,264.70,183.82,146.18,160.65,1249.96,1213.65,4133.02,161.41,161.34,783.15,155.55,836.77,1824.02,296.19,165.61,190.76,321.12,4120.16,174.70,278.91,197.27,161.08,713.07,144.37,140.70,149.69,262.51,152.30,317.73,217.39,381.68,226.86,66.00
2005-06-30,dsm2,baseline,69,21200.00,6041.67,11185.00,3137.05,14157.18,0.00,1.00,341.70,2.38,4.28,2.36,4.30,160.10,160.10,167.29,251.26,334.20,163.03,232.58,232.58,186.63,147.71,162.34,1267.60,1262.20,3951.88,163.07,162.93,732.28,157.41,678.70,1718.54,262.69,167.43,197.01,347.97,3139.23,182.42,307.93,197.03,163.23,659.02,142.80,130.22,151.78,291.74,154.57,338.06,226.18,396.87,237.65,63.20
2005-07-01,dsm2,baseline,69,21200.00,6041.67,11716.19,3117.60,13668.26,0.00,1.00,285.01,2.31,4.02,2.33,3.99,176.00,176.00,167.62,281.51,345.27,165.43,399.87,399.87,186.39,150.94,164.65,1432.78,1291.84,4758.83,164.77,164.81,829.23,158.80,1255.55,2369.19,339.61,167.68,194.49,367.26,5305.97,178.76,326.25,196.63,164.90,852.70,139.90,133.28,151.33,291.86,153.72,336.51,225.87,391.99,233.64,66.20
2005-07-02,dsm2,baseline,69,18700.00,5836.25,11698.20,3038.24,10993.68,0.00,1.00,248.80,2.54,3.65,2.56,3.63,180.01,180.01,169.52,299.37,292.13,166.55,390.90,390.90,186.01,149.51,166.07,1529.73,1346.46,5024.34,166.61,166.52,830.80,159.66,1209.48,2348.81,440.32,169.56,197.76,356.66,4584.22,183.43,342.30,195.02,165.15,826.71,137.45,147.15,151.05,294.67,153.59,286.79,230.53,408.48,232.85,66.20
2005-07-03,dsm2,baseline,69,18900.00,6291.67,11861.00,2898.93,11627.90,0.00,1.00,269.60,2.71,3.45,2.72,3.44,178.64,178.64,171.61,352.58,263.11,167.49,372.55,372.55,187.27,147.33,167.09,1618.86,1470.07,4966.94,168.18,168.03,779.58,160.48,1128.58,2355.42,412.74,171.63,200.69,323.41,4042.87,189.17,311.08,194.28,165.88,770.68,142.27,145.16,149.58,265.72,153.32,267.29,234.53,423.94,228.90,65.60
2005-07-04,dsm2,baseline,69,18600.00,7127.08,11875.08,3104.65,11935.01,0.00,1.00,275.00,2.78,3.38,2.78,3.39,181.26,181.26,173.12,394.98,280.79,168.90,391.44,391.44,189.00,149.00,168.26,1734.94,1593.16,4940.22,169.41,169.26,749.40,161.76,1182.51,2437.10,413.80,173.15,203.32,309.52,3902.67,193.78,275.22,195.28,167.92,755.06,145.60,145.16,151.65,258.82,155.35,282.39,238.68,446.75,224.95,64.00
2005-07-05,dsm2,baseline,69,19000.00,7072.50,11756.50,2817.26,12665.63,0.00,1.00,228.30,2.77,3.89,2.77,3.93,186.43,186.43,174.28,412.43,274.11,170.34,438.84,438.84,190.52,153.69,169.85,1859.19,1710.54,4983.84,170.69,170.57,739.48,163.46,1261.64,2604.48,442.13,174.32,205.93,315.03,4034.35,198.19,282.70,197.81,170.04,756.55,146.00,144.90,154.36,267.26,157.56,269.05,245.28,466.22,227.35,65.60
2005-07-06,dsm2,baseline,69,19200.00,6857.08,11741.13,2727.57,12738.48,0.00,1.00,209.20,2.74,3.94,2.73,3.92,214.03,214.03,175.35,441.88,234.97,172.04,602.67,602.67,191.52,162.46,171.65,2078.19,1821.28,5516.58,172.18,172.15,792.95,165.62,1692.92,3087.43,545.77,175.36,207.18,294.07,5231.63,197.82,279.93,199.85,171.88,902.14,146.55,144.58,156.16,247.37,158.62,233.41,248.85,495.29,224.99,66.20
2005-07-07,dsm2,baseline,69,19100.00,6290.83,11764.29,2526.74,12203.72,0.00,1.00,212.90,2.68,3.59,2.68,3.56,269.22,269.22,176.52,473.89,221.46,173.30,788.19,788.19,191.00,174.25,173.23,2349.46,1959.03,6389.94,173.93,173.85,925.95,169.15,2050.00,3292.76,841.22,176.48,207.83,277.00,5930.17,197.42,246.92,201.56,172.58,1283.50,146.33,139.55,159.77,229.66,160.86,223.03,253.11,528.36,220.22,66.20
2005-07-08,dsm2,baseline,69,19200.00,5897.92,11809.73,2229.76,12161.28,0.00,1.00,228.80,2.88,3.27,2.90,3.26,258.98,258.98,179.30,573.29,227.96,174.45,698.78,698.78,193.31,168.31,174.80,2419.53,2167.86,6423.05,176.02,175.85,870.85,170.61,1840.47,3336.41,777.39,179.28,212.36,309.78,5381.72,203.73,230.17,203.99,173.58,1154.12,144.46,140.71,159.11,230.25,161.65,230.95,258.98,546.07,227.00,66.20
2005-07-09,dsm2,baseline,69,18800.00,5929.17,11802.08,1779.44,12259.08,0.00,1.00,270.00,2.96,3.23,2.95,3.23,244.99,244.99,181.82,691.78,248.95,175.82,582.68,582.68,196.19,162.29,176.45,2487.04,2348.11,6105.83,178.07,177.83,818.25,172.22,1597.70,3277.74,640.86,182.07,213.67,363.81,4789.67,209.06,232.41,206.86,174.95,1057.85,143.70,144.86,158.26,238.44,161.56,253.63,258.54,554.57,230.67,66.20
2005-07-10,dsm2,baseline,69,19300.00,5789.58,11758.15,1985.86,12442.76,0.00,1.00,286.30,2.86,3.32,2.85,3.33,251.94,251.94,184.12,726.99,284.71,177.86,611.42,611.42,198.89,164.89,178.39,2606.33,2482.06,5947.33,180.06,179.85,839.51,174.79,1677.42,3386.14,602.71,184.28,214.89,418.51,5112.98,208.36,248.03,209.45,176.64,1078.58,145.47,143.10,158.18,259.41,161.45,287.32,259.16,593.17,238.32,66.20
2005-07-11,dsm2,baseline,69,19263.53,5441.25,11831.99,2234.67,11715.19,0.00,1.00,292.90,2.68,3.55,2.67,3.56,267.56,267.56,186.26,713.60,299.93,179.15,664.85,664.85,201.75,166.79,179.98,2691.63,2571.81,6001.80,181.71,181.49,902.53,177.85,1790.35,3498.13,644.97,186.46,216.13,458.90,5745.41,204.34,277.75,212.40,178.02,1088.03,146.29,141.94,159.23,275.56,161.74,301.76,256.96,641.63,247.23,66.20
2005-07-12,dsm2,baseline,69,19227.06,5044.58,11756.16,2568.13,11023.21,0.00,1.00,302.10,2.71,3.74,2.73,3.75,299.87,299.87,187.89,711.26,308.27,180.05,776.02,776.02,204.28,172.01,181.21,2788.92,2646.69,6374.86,183.05,182.88,1017.81,183.02,2102.72,3729.12,714.45,187.90,218.52,449.03,6689.66,198.22,296.42,214.31,178.87,1228.03,146.11,138.23,160.80,271.20,162.39,310.12,258.05,692.63,230.40,70.80
2005-07-13,dsm2,baseline,69,19190.58,4737.50,11845.81,2666.94,10502.39,0.00,1.00,313.80,2.93,3.56,2.94,3.54,328.22,328.22,188.97,726.09,318.23,182.67,849.12,849.12,206.31,175.98,182.19,2956.71,2738.27,6874.34,184.23,184.04,1109.25,188.73,2335.06,3962.94,803.71,189.12,218.09,343.38,7218.93,195.96,307.85,213.95,179.79,1305.18,144.87,137.00,162.21,269.22,165.46,320.93,257.23,735.20,233.70,70.80
2005-07-14,dsm2,baseline,69,19154.11,4497.08,11978.28,2841.21,9934.60,0.00,1.00,353.29,3.02,3.32,3.03,3.32,343.29,343.29,188.99,772.08,332.33,184.78,882.89,882.89,208.01,178.65,183.42,3057.49,2842.91,7213.87,185.13,184.98,1147.86,193.01,2379.14,3957.47,926.56,189.05,219.99,353.24,6913.55,196.94,317.02,213.72,180.23,1339.80,143.67,135.68,165.00,276.22,168.29,335.34,261.73,746.23,235.60,70.80
2005-07-15,dsm2,baseline,69,19117.64,4318.33,12068.18,2782.40,9699.84,0.00,1.00,383.79,3.15,3.53,3.16,3.55,320.83,320.83,189.77,850.71,369.31,186.25,793.89,793.89,210.80,172.59,184.52,3131.66,2958.88,7042.60,186.08,185.94,1045.91,192.35,2167.92,3936.98,847.20,189.75,221.06,372.87,6037.21,198.65,327.62,214.81,180.20,1044.26,142.45,140.00,163.72,278.83,167.76,372.58,262.01,755.40,236.65,66.20
2005-07-16,dsm2,baseline,69,19081.17,4170.83,12008.74,3013.10,9332.26,0.00,1.00,405.80,3.23,3.67,3.24,3.67,356.24,356.24,189.98,926.64,397.87,187.77,956.13,956.13,212.38,183.75,185.19,3301.56,3017.19,7276.41,186.61,186.54,1108.76,199.07,2511.06,4257.91,915.24,190.00,219.67,393.81,6627.76,196.62,349.69,218.37,181.08,1124.25,143.45,138.22,166.21,285.02,169.14,401.12,259.12,793.08,234.19,70.80
2005-07-17,dsm2,baseline,69,19044.70,4058.33,11978.52,3071.45,9156.02,0.00,1.00,398.80,3.42,3.68,3.44,3.68,435.97,435.97,190.19,953.35,418.66,189.22,1243.58,1243.58,213.35,205.94,186.22,3540.43,3130.72,7936.86,187.24,187.20,1261.05,211.64,3032.61,4605.35,1217.46,190.21,219.68,418.14,7371.15,194.45,374.51,220.37,181.97,1555.23,143.91,129.92,173.32,292.32,173.58,420.08,258.36,864.45,233.71,70.80
2005-07-18,dsm2,baseline,69,19008.23,4081.25,11922.99,2731.84,9528.28,0.00,1.00,417.10,3.51,3.47,3.50,3.45,475.73,475.73,190.98,1009.01,412.39,190.77,1325.26,1325.26,216.31,213.48,187.46,3643.51,3304.60,8263.28,188.35,188.33,1259.97,218.48,3166.42,4834.12,1337.55,191.01,220.69,438.73,7457.86,194.92,397.55,220.53,181.94,1553.11,141.02,131.22,176.14,296.47,176.49,415.18,259.28,909.96,235.28,70.80
2005-07-19,dsm2,baseline,69,18971.75,3957.08,11877.59,2622.26,9519.47,0.00,1.00,435.40,3.39,3.30,3.39,3.30,516.62,516.62,192.20,1148.82,427.61,192.76,1375.92,1375.92,219.49,224.71,188.72,3878.70,3486.40,8526.83,189.68,189.66,1309.02,226.85,3263.47,4855.77,1493.38,192.22,222.37,446.87,7320.92,196.02,409.60,220.24,181.54,1890.97,139.04,132.57,180.35,304.48,179.68,430.92,262.52,942.84,234.91,70.80
2005-07-20,dsm2,baseline,69,18935.28,3902.08,11653.09,2921.61,9351.85,0.00,1.00,443.00,3.28,3.42,3.27,3.42,498.47,498.47,193.77,1281.36,445.53,194.12,1266.29,1266.29,224.41,208.59,189.64,3903.25,3670.11,8273.34,190.96,190.93,1198.77,226.12,3033.97,4871.34,1318.82,193.80,224.16,449.97,6928.03,198.26,414.29,219.81,181.73,1598.07,139.07,132.77,175.42,309.30,177.67,448.02,264.36,966.98,235.27,70.80
2005-07-21,dsm2,baseline,69,18898.81,3843.33,11598.69,2493.19,9742.69,0.00,1.00,435.00,3.10,3.46,3.09,3.46,557.86,557.86,194.42,1366.65,453.10,196.21,1461.22,1461.22,228.36,224.56,190.33,4041.53,3843.97,8329.42,191.82,191.81,1297.13,242.74,3317.90,5095.13,1336.80,194.44,223.58,462.64,7436.78,195.47,427.44,220.28,183.83,1582.83,139.18,128.45,178.85,296.88,180.53,454.83,263.02,1032.82,233.19,70.80
2005-07-22,dsm2,baseline,69,18862.34,3758.75,11711.52,2561.60,9424.69,0.00,1.00,427.10,2.83,3.27,2.80,3.25,615.79,615.79,195.19,1372.77,446.06,198.63,1522.51,1522.51,231.74,231.13,191.93,4250.78,3977.31,8410.01,193.03,193.03,1386.12,259.21,3453.05,5212.20,1461.09,195.11,224.39,471.96,7747.00,194.99,441.80,221.41,184.98,1733.16,137.73,135.58,183.46,311.09,184.84,447.26,267.20,1097.45,234.01,70.80
2005-07-23,dsm2,baseline,69,18825.87,3776.25,11803.74,3385.14,8486.40,0.00,1.00,428.30,2.36,3.03,2.34,3.03,628.96,628.96,196.96,1416.05,439.92,201.26,1458.67,1458.67,236.69,223.39,193.98,4309.33,4094.37,8388.91,194.96,195.08,1409.48,267.85,3338.62,5161.81,1492.44,196.92,227.08,481.81,7684.16,195.43,447.05,223.21,185.99,1701.86,138.81,136.02,183.32,311.85,186.24,441.10,269.08,1129.78,235.51,70.80
2005-07-24,dsm2,baseline,69,18789.40,3820.42,11848.45,3060.78,8793.45,0.00,1.00,463.79,1.95,3.19,1.93,3.21,565.12,565.12,199.14,1487.00,441.52,203.60,1150.09,1150.09,242.02,194.90,195.50,4202.44,4188.93,8001.31,196.73,196.82,1220.59,259.74,2838.18,4837.75,1271.80,199.12,230.00,491.17,6922.00,197.85,443.20,225.93,186.53,1321.43,140.20,135.27,173.95,309.92,184.23,443.43,273.21,1109.06,239.23,70.80
