datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-30,dsm2,baseline,89,12266.57,810.82,3167.40,2185.85,7744.59,1.00,0.00,646.56,2.18,4.04,1283.95,1283.95,605.63,3972.03,591.40,631.95,3402.66,3402.66,735.64,786.50,490.42,10263.17,11292.93,11965.07,542.68,540.72,10925.65,567.16,6151.00,8246.60,3695.19,607.24,698.92,756.53,10837.76,323.41,534.89,770.87,320.17,7570.36,197.08,172.66,488.90,691.59,447.45,600.38,603.31,6051.52,694.59,79.40
2015-05-31,dsm2,baseline,89,11730.88,801.33,3862.40,1434.19,7246.78,1.00,0.00,583.28,1.92,3.99,1125.58,1125.58,573.18,3915.93,645.46,601.86,3041.30,3041.30,699.83,657.56,478.29,10115.65,11015.65,11675.85,513.90,512.60,10565.25,521.51,5677.61,7939.05,3519.87,574.77,684.17,756.01,10180.17,323.55,548.81,735.45,312.42,7424.39,190.48,168.80,447.46,681.05,417.38,651.90,591.33,5887.20,680.72,79.40
2015-06-01,dsm2,baseline,89,11136.71,731.60,3614.40,1437.32,7065.72,1.00,0.00,497.40,1.64,4.10,1022.43,1022.43,545.70,3858.94,723.53,572.76,2882.89,2882.89,669.84,652.07,463.38,9957.17,10839.97,11348.14,493.97,493.26,10235.22,486.49,5456.54,7797.45,3190.61,546.63,663.30,747.94,9885.74,322.67,550.46,704.68,308.06,7352.30,191.28,162.58,422.68,671.72,395.44,734.43,579.99,5707.09,671.33,76.60
2015-06-02,dsm2,baseline,89,10305.27,758.81,3627.40,1735.27,5956.97,1.00,0.00,509.94,1.39,4.22,1024.89,1024.89,517.51,3783.87,742.18,553.68,2889.04,2889.04,642.34,669.91,448.33,9831.90,10620.82,11235.39,473.71,473.10,9984.71,471.50,5428.71,8207.65,3195.00,519.46,642.94,740.41,9999.83,320.72,528.71,653.61,305.79,7337.02,192.36,159.75,417.80,655.93,391.32,688.14,567.11,5571.54,656.07,76.60
2015-06-03,dsm2,baseline,89,11001.65,799.07,2829.40,1575.22,7492.40,1.00,1.00,582.68,1.34,4.08,1065.14,1065.14,488.58,3927.07,738.27,533.13,2982.27,2982.27,618.88,692.55,433.58,9757.78,10393.92,11411.60,455.30,455.19,9878.17,469.26,5489.31,8810.79,3484.82,489.57,599.77,732.89,10295.30,317.93,510.71,607.68,302.44,7532.58,191.98,162.05,425.60,642.54,395.09,616.22,550.62,5467.93,634.74,79.40
2015-06-04,dsm2,baseline,89,11907.98,800.58,3325.40,1954.99,7508.82,1.00,1.00,621.83,1.43,3.90,1005.36,1005.36,469.34,3909.64,713.17,518.28,2798.44,2798.44,597.27,648.35,426.47,9846.36,10181.02,11486.40,440.15,440.33,9560.65,451.59,5186.08,8592.24,3504.61,469.68,573.30,723.23,9953.87,313.66,511.29,563.81,294.26,7611.00,184.07,165.57,411.34,640.75,385.38,556.61,537.03,5384.95,631.54,76.60
2015-06-05,dsm2,baseline,89,13760.67,779.37,2731.40,2200.12,9623.71,1.00,1.00,596.12,1.60,3.98,925.80,925.80,452.84,3684.17,667.36,503.19,2543.43,2543.43,579.13,582.63,415.81,9882.52,10055.10,11413.28,428.50,428.32,9079.54,432.76,4827.79,7915.61,3072.63,453.60,551.93,716.21,9503.82,309.06,515.48,531.20,286.53,7722.88,179.93,165.54,382.31,628.58,367.05,550.56,524.80,5372.52,609.88,76.60
2015-06-06,dsm2,baseline,89,16393.07,740.53,3241.40,2034.33,11913.94,1.00,1.00,722.42,1.93,4.23,914.26,914.26,440.99,3570.91,630.99,488.62,2480.63,2480.63,563.62,544.13,401.28,9756.95,10006.41,11315.78,418.49,418.14,8824.26,420.78,4800.61,7711.80,2814.43,441.59,540.12,712.60,9546.76,305.43,510.42,507.67,281.81,7630.96,178.31,166.19,362.83,597.05,351.25,597.66,515.41,5339.83,587.80,76.60
2015-06-07,dsm2,baseline,89,18165.56,712.95,2796.40,2649.07,13547.74,1.00,1.00,787.69,2.34,4.26,971.40,971.40,427.00,3355.85,623.83,475.38,2566.40,2566.40,547.88,532.08,382.58,9521.55,9888.91,11395.48,405.51,405.03,8826.82,419.43,5035.22,7796.08,2763.30,427.38,524.82,709.81,9994.45,300.71,497.74,489.98,279.67,7441.73,177.46,162.57,355.86,569.50,340.73,630.31,502.76,5229.68,559.97,76.60
2015-06-08,dsm2,baseline,89,19152.20,732.69,3269.40,3198.01,13534.70,1.00,1.00,693.44,2.63,4.29,934.45,934.45,416.58,3139.88,626.72,457.44,2410.71,2410.71,525.23,484.34,368.33,9251.52,9664.56,11375.48,390.88,389.76,8814.71,407.81,4839.78,7649.67,2751.45,417.23,507.30,706.49,9807.36,294.29,487.62,472.15,276.32,7257.72,177.15,161.71,342.42,551.05,332.28,631.12,493.46,5128.26,550.13,76.60
2015-06-09,dsm2,baseline,89,19925.49,773.49,2764.40,2198.28,15799.79,1.00,1.00,660.15,2.93,4.36,857.90,857.90,408.75,3069.54,626.41,435.85,2222.83,2222.83,502.62,440.83,358.41,8990.80,9483.24,11201.10,380.36,379.14,8778.47,388.73,4550.60,7490.24,2462.35,410.19,515.64,705.24,9425.52,289.61,485.00,451.49,270.45,7094.23,176.00,158.05,322.55,544.26,315.87,665.35,488.31,4994.78,538.71,76.60
2015-06-10,dsm2,baseline,89,19467.38,795.16,1479.70,475.00,18314.47,1.00,1.00,685.89,3.11,4.30,802.85,802.85,396.10,2995.60,637.58,420.75,2097.87,2097.87,479.49,416.32,347.09,8694.84,9309.71,10967.43,368.00,366.95,8801.48,370.79,4424.88,7361.93,2242.59,397.18,499.73,700.05,9161.65,284.43,485.93,444.04,263.81,6864.97,174.57,158.42,308.93,555.31,302.49,738.51,480.29,4884.43,552.03,76.40
2015-06-11,dsm2,baseline,89,18228.83,771.27,972.70,3003.77,14974.37,1.00,0.00,699.94,3.16,4.25,717.16,717.16,388.83,2916.90,668.10,404.91,1883.26,1883.26,457.19,385.17,339.44,8443.20,9071.05,10556.74,359.86,358.90,8744.91,350.48,4012.21,7504.86,2285.42,390.07,502.79,683.07,8576.11,280.11,497.15,441.49,257.57,6566.73,174.38,167.90,293.82,581.12,286.55,727.55,472.90,4804.71,564.20,75.00
2015-06-12,dsm2,baseline,89,18091.25,744.92,1577.70,3568.39,13623.01,1.00,0.00,702.99,3.11,4.22,653.53,653.53,382.32,3098.18,687.33,389.42,1766.43,1766.43,438.09,370.54,331.25,8316.24,8786.65,10144.95,352.24,350.74,8626.52,332.74,3759.63,8019.30,2344.00,383.65,502.96,659.25,8111.43,275.75,505.10,437.79,252.80,6572.75,176.13,167.83,282.88,587.47,274.86,686.59,468.85,4769.81,563.48,73.00
2015-06-13,dsm2,baseline,89,16632.79,734.45,934.70,3311.15,13046.35,1.00,0.00,735.85,2.94,4.16,600.43,600.43,376.80,3604.11,694.90,376.32,1678.44,1678.44,419.76,362.90,325.08,8329.83,8581.88,9756.76,345.40,344.02,8511.10,318.06,3623.28,8085.40,2321.91,378.38,503.26,634.46,7806.81,272.93,509.31,432.86,249.05,6682.39,178.56,162.77,274.53,588.62,267.11,683.46,466.90,4722.89,567.77,70.80
2015-06-14,dsm2,baseline,89,15735.15,747.70,1410.70,2983.67,12032.26,1.00,0.00,619.53,2.70,4.07,546.73,546.73,372.43,3970.95,695.28,364.36,1582.11,1582.11,403.25,351.02,320.47,8282.51,8489.15,9341.30,339.36,338.37,8391.83,303.38,3429.11,8003.01,2261.62,374.21,502.97,620.76,7472.33,270.53,515.31,425.28,245.36,6691.63,178.65,162.26,267.89,601.72,261.39,697.82,464.29,4752.30,577.00,70.80
2015-06-15,dsm2,baseline,89,14389.13,748.29,956.70,3148.75,11019.03,1.00,0.00,675.74,2.50,3.95,497.58,497.58,369.72,4234.39,695.04,354.13,1469.68,1469.68,388.18,340.34,316.12,8222.93,8438.60,8945.74,335.03,333.61,8238.45,291.52,3241.82,7876.83,2160.85,372.07,504.52,623.92,7128.64,268.53,521.81,421.18,241.85,6674.84,177.22,161.83,261.44,609.40,255.44,707.84,462.14,4770.47,586.21,70.80
2015-06-16,dsm2,baseline,89,13676.47,748.82,1475.70,3728.22,9212.97,1.00,0.00,689.94,2.32,3.88,455.37,455.37,370.63,4402.29,698.87,345.40,1363.90,1363.90,376.11,331.89,312.90,8152.00,8365.80,8602.57,331.82,330.36,8027.12,281.03,3018.67,7678.07,2084.51,373.16,508.86,637.55,6754.18,267.03,526.68,417.11,239.00,6617.01,175.05,164.09,256.98,621.91,251.95,720.50,462.13,4802.85,590.02,70.80
2015-06-17,dsm2,baseline,89,13208.63,748.07,1038.70,3889.12,8996.50,1.00,0.00,808.46,2.15,4.01,436.11,436.11,368.11,4537.89,706.49,338.10,1314.13,1314.13,365.54,330.06,308.58,8095.10,8281.42,8321.78,328.01,326.55,7733.15,273.95,2837.94,7494.90,2040.35,370.08,511.07,646.94,6500.78,265.16,534.00,415.35,236.94,6647.56,174.68,170.83,256.00,602.10,249.25,711.30,460.61,4853.21,571.58,70.80
2015-06-18,dsm2,baseline,89,12764.94,742.68,1438.70,3542.49,8496.41,1.00,0.00,773.16,2.17,4.10,457.60,457.60,357.26,4721.11,686.63,332.23,1416.71,1416.71,355.81,348.99,302.21,8029.17,8202.85,8312.15,320.58,319.16,7552.89,271.21,2960.14,7508.19,2118.52,359.16,504.59,652.13,6854.68,262.50,544.22,413.85,234.88,6708.59,176.04,174.11,260.48,547.65,251.49,680.08,454.60,4891.95,534.68,70.80
2015-06-19,dsm2,baseline,89,12095.90,752.50,1057.70,3834.83,7923.36,1.00,0.00,671.46,2.28,4.08,474.13,474.13,344.98,4852.69,680.35,325.88,1502.96,1502.96,346.80,368.12,296.04,7984.23,8115.06,8478.45,312.50,310.97,7432.16,271.07,3138.53,7608.44,2272.64,346.84,485.07,660.22,7145.25,260.56,553.14,411.49,233.95,6735.78,177.49,169.63,265.76,531.03,253.23,665.63,445.81,4954.36,522.77,70.80
2015-06-20,dsm2,baseline,89,11857.91,769.15,1314.70,3965.55,7306.43,1.00,0.00,634.16,2.41,4.10,474.32,474.32,338.37,4944.87,705.94,319.04,1502.86,1502.86,339.50,367.64,291.43,7951.63,8030.24,8641.29,306.73,305.15,7306.37,269.80,3173.99,7684.40,2375.88,339.92,471.10,668.80,7209.50,259.48,566.70,404.36,234.54,6820.59,178.73,162.89,265.36,523.18,251.59,677.98,438.56,5004.85,514.19,70.80
2015-06-21,dsm2,baseline,89,11531.01,775.77,1132.70,3202.67,7923.69,1.00,0.00,717.63,2.53,4.13,481.69,481.69,330.56,5032.45,755.90,312.70,1556.84,1556.84,332.70,378.75,285.78,7920.30,7995.77,8821.78,300.88,299.47,7207.12,269.25,3254.41,7786.67,2448.07,331.96,457.64,673.44,7406.59,257.95,577.84,393.75,235.04,6877.04,179.85,159.53,267.70,519.45,252.40,716.53,432.15,5057.08,507.55,70.80
2015-06-22,dsm2,baseline,89,10809.87,764.05,1131.70,3641.33,6785.27,1.00,0.00,666.23,2.64,4.07,506.55,506.55,323.46,5137.98,757.94,306.35,1667.92,1667.92,326.33,404.49,280.76,7902.73,7950.06,9040.95,295.09,293.86,7176.65,270.42,3432.33,7936.70,2563.87,324.83,448.25,671.71,7659.96,256.24,588.48,382.21,234.69,6925.76,180.32,158.53,275.92,511.35,256.45,766.37,426.38,5103.92,499.49,70.80
2015-06-23,dsm2,baseline,89,10347.97,749.05,1095.70,4000.99,5977.00,1.00,0.00,680.93,2.70,3.94,517.19,517.19,318.51,5233.96,715.60,300.96,1740.74,1740.74,321.12,422.98,276.92,7886.09,7881.94,9198.84,290.87,289.67,7126.34,271.44,3563.38,8051.11,2654.39,320.22,443.43,657.63,7767.23,255.20,597.21,372.06,234.12,6937.29,181.21,157.31,284.09,498.89,260.81,748.07,421.28,5149.75,490.39,70.80
2015-06-24,dsm2,baseline,89,10420.68,741.95,943.70,4184.78,5998.87,1.00,0.00,751.68,2.66,3.92,525.25,525.25,314.91,5321.63,682.80,296.22,1768.90,1768.90,316.74,440.83,274.01,7887.05,7824.34,9241.38,287.47,286.31,7017.92,271.54,3588.73,8126.66,2715.95,316.90,440.79,635.14,7667.42,255.01,608.53,364.01,233.26,6952.79,180.63,154.86,288.73,493.83,262.36,705.26,417.10,5189.73,482.49,70.80
2015-06-25,dsm2,baseline,89,9681.58,706.93,982.70,4644.16,4698.50,1.00,0.00,753.99,2.55,3.87,541.03,541.03,311.24,5464.46,692.34,292.36,1867.89,1867.89,313.62,465.85,271.12,7902.76,7783.49,9263.07,284.16,283.18,6934.11,272.42,3705.33,8217.13,2799.21,312.95,438.36,616.18,7837.11,254.51,619.24,359.58,232.63,6932.42,181.02,153.05,295.42,482.00,264.73,688.82,413.29,5237.38,472.12,73.00
2015-06-26,dsm2,baseline,89,9262.12,677.96,930.70,4754.14,4169.01,1.00,0.00,579.84,2.42,3.78,563.45,563.45,307.06,5586.25,692.31,289.23,1979.48,1979.48,310.77,495.64,268.78,7931.54,7766.50,9384.07,281.16,280.07,6874.31,274.65,3929.17,8328.72,2911.54,308.97,434.77,604.57,8088.63,253.93,626.35,358.23,232.57,6920.90,181.95,151.51,308.45,472.16,272.63,695.44,409.88,5296.10,463.13,74.60
2015-06-27,dsm2,baseline,89,9019.69,678.41,1019.70,3863.73,4717.27,1.00,0.00,612.84,2.25,3.85,556.79,556.79,305.65,5702.66,691.46,286.07,2004.09,2004.09,308.03,511.91,267.56,7960.27,7802.49,9441.49,279.01,277.99,6776.53,275.08,3944.07,8394.58,2983.38,307.12,432.99,599.33,8035.51,254.13,638.88,357.26,231.40,6910.35,180.56,150.48,312.98,467.33,274.92,700.92,407.06,5347.32,459.82,74.80
2015-06-28,dsm2,baseline,89,8563.88,683.49,1160.70,4040.63,3986.71,1.00,0.00,730.44,1.98,4.02,606.54,606.54,302.26,5858.20,720.53,283.14,2172.21,2167.31,306.08,560.09,265.25,8012.28,7831.76,9575.97,276.34,275.44,6772.79,278.65,4177.22,8561.47,3102.68,303.87,428.71,593.16,8353.71,253.42,643.05,355.89,230.69,6914.33,181.13,149.47,330.11,462.83,283.32,702.16,403.54,5418.47,455.75,76.40
2015-06-29,dsm2,baseline,89,7998.13,641.83,1250.70,4796.70,2734.48,1.00,0.00,686.22,1.75,4.08,703.15,703.15,297.11,6060.61,742.82,280.76,2413.34,2413.34,305.85,644.30,262.72,8103.24,7839.87,9951.62,273.21,272.42,6806.38,286.81,4583.10,8853.94,3301.82,298.23,419.43,583.78,9084.96,251.99,627.47,354.32,231.05,6987.04,183.24,150.13,361.27,454.91,301.37,705.78,398.14,5518.83,449.82,76.60
2015-06-30,dsm2,baseline,89,7724.92,651.67,1184.70,5428.82,2002.15,1.00,0.00,652.17,1.58,3.98,796.33,796.33,291.90,6245.30,719.17,279.07,2676.79,2676.79,307.10,728.04,261.26,8194.19,7824.48,10455.55,270.45,269.63,6820.59,299.06,4921.31,9201.85,3525.83,292.82,407.91,572.93,9624.78,250.76,599.53,353.09,231.71,7026.41,184.40,151.12,396.05,446.96,319.18,714.83,392.56,5593.73,441.26,76.60
2015-07-01,dsm2,baseline,89,7986.13,657.21,1262.70,5072.17,2588.02,1.00,0.00,544.53,1.41,3.97,795.12,795.12,289.40,6316.66,659.55,277.30,2707.82,2707.82,308.40,752.69,260.43,8276.35,7864.84,10803.13,268.64,268.00,6729.21,306.73,4970.01,9483.70,3664.05,290.21,400.81,560.91,9743.49,251.17,579.85,350.62,230.84,7016.63,181.15,153.65,408.78,438.44,325.42,715.59,387.80,5629.02,433.21,76.60
2015-07-02,dsm2,baseline,89,8429.67,656.14,1071.70,4478.16,3673.10,1.00,0.00,576.84,1.32,4.05,810.22,810.22,286.71,6438.70,649.03,275.87,2785.73,2785.73,309.76,783.73,259.21,8353.22,7937.60,11115.46,266.91,266.27,6670.17,313.77,5080.19,9747.95,3780.69,287.56,394.02,551.61,9941.30,251.17,573.45,347.46,229.90,7062.33,180.32,153.90,417.27,431.99,332.48,702.51,382.77,5686.41,424.89,76.60
2015-07-03,dsm2,baseline,89,9122.70,601.61,1176.70,4791.97,3900.63,1.00,0.00,698.37,1.40,4.06,892.21,892.21,283.56,6604.48,687.22,275.59,2971.22,2971.22,312.81,834.92,257.37,8479.14,7997.87,11528.74,264.94,264.42,6680.38,325.73,5351.52,10096.93,3967.38,284.08,385.70,546.28,10439.18,250.23,566.05,344.04,229.91,7139.16,181.22,149.53,435.65,422.67,348.76,689.76,377.24,5769.73,415.02,76.60
2015-07-04,dsm2,baseline,89,9934.36,581.14,1168.70,4804.12,4724.82,1.00,1.00,872.08,1.59,4.00,918.29,918.29,280.81,6657.41,694.57,275.50,3060.98,3060.98,315.55,849.44,255.82,8601.41,8072.47,11885.55,263.37,262.83,6663.07,335.10,5471.26,10301.90,4080.79,281.39,376.93,540.43,10707.13,249.50,559.17,340.79,229.66,7264.14,179.14,147.16,435.25,413.56,349.96,688.40,371.50,5836.66,406.13,79.40
2015-07-05,dsm2,baseline,89,11066.73,568.98,1166.70,3795.03,6800.12,1.00,1.00,771.54,1.89,3.94,905.33,905.33,278.78,6375.34,667.39,275.64,3049.93,3049.93,316.79,825.33,254.23,8649.98,8190.03,12143.01,261.86,261.26,6644.95,338.12,5466.89,10247.57,3586.44,279.61,369.63,532.05,10796.13,249.24,558.22,338.49,228.41,7292.14,175.64,144.68,413.41,405.49,339.75,688.46,366.19,5893.18,398.31,79.40
2015-07-06,dsm2,baseline,89,11571.68,558.33,1161.70,4184.46,6953.60,1.00,1.00,681.49,2.25,3.98,885.90,885.90,277.06,5557.54,623.68,274.51,2952.01,2952.01,318.23,762.22,252.74,8710.73,8286.40,12305.90,260.38,259.80,6645.06,336.14,5476.86,9877.24,3231.52,277.79,365.68,521.15,10732.72,249.43,560.50,335.58,226.40,7311.05,171.63,141.74,391.82,398.86,321.99,687.52,361.79,5956.57,392.44,76.60
2015-07-07,dsm2,baseline,89,11900.00,564.66,1157.70,3763.78,7728.06,1.00,1.00,737.70,2.53,4.00,899.65,899.65,275.31,4697.00,614.29,273.67,3008.72,3008.72,319.80,732.27,250.51,8784.04,8428.13,12419.67,258.85,258.20,6680.25,333.89,5584.13,9559.70,3198.46,276.13,362.56,512.24,10901.13,248.51,553.98,332.15,225.10,7359.27,170.46,138.97,385.51,392.67,320.03,684.45,358.09,5992.00,387.15,79.40
2015-07-08,dsm2,baseline,89,12735.21,562.49,1294.70,3650.21,8422.21,1.00,1.00,870.29,2.78,3.98,911.66,911.66,273.72,4098.45,651.40,273.00,3078.83,3078.83,319.57,722.82,248.74,8828.67,8610.54,12505.78,257.11,256.51,6769.09,334.79,5756.50,9220.83,3270.61,274.68,360.36,501.55,10978.11,246.77,548.79,328.72,223.64,7413.34,170.05,136.07,389.83,387.16,320.81,678.27,354.95,5910.79,382.78,79.40
2015-07-09,dsm2,baseline,89,12651.73,614.70,1315.70,3182.17,8810.60,1.00,1.00,979.45,2.96,4.07,905.32,905.32,272.74,3824.73,723.64,270.62,3066.58,3066.58,318.20,697.64,247.16,8810.03,8767.01,12475.98,255.49,254.90,6837.67,329.90,5775.20,8833.80,3234.22,273.72,359.46,490.03,10787.80,245.75,552.99,324.84,220.99,7354.80,169.69,133.11,381.86,384.10,315.59,671.37,351.48,5732.88,380.54,79.40
2015-07-10,dsm2,baseline,89,12622.44,779.75,1146.70,3383.80,8894.04,1.00,1.00,656.42,2.95,4.06,963.55,963.55,268.40,3696.35,761.18,269.27,3217.67,3217.67,317.65,743.07,244.42,8791.92,8865.26,12476.32,252.94,252.31,6966.19,332.93,6032.09,8681.68,3317.46,269.38,350.51,480.26,11022.68,242.65,554.91,320.09,218.84,7234.63,169.95,132.98,393.83,383.30,319.64,678.43,346.67,5557.18,378.35,79.40
2015-07-11,dsm2,baseline,89,13330.37,1084.66,1125.70,4095.30,9094.95,1.00,0.00,585.05,2.95,3.94,998.19,998.19,267.08,3767.46,747.84,268.11,3340.76,3340.76,316.73,777.08,243.18,8838.02,8881.07,12524.45,251.53,250.89,7073.14,332.95,6114.95,9099.86,3621.56,268.37,349.60,473.83,11101.96,240.49,562.68,315.51,216.61,7121.74,169.05,132.62,407.76,385.06,325.76,725.18,344.09,5432.82,378.11,79.40
2015-07-12,dsm2,baseline,89,13839.76,1446.75,1110.70,3949.40,10106.66,1.00,0.00,570.01,2.90,3.99,905.44,905.44,267.36,4248.07,820.78,265.70,3149.48,3149.48,316.17,722.32,242.52,8995.20,8872.29,12336.88,250.70,250.07,7060.78,321.93,5866.95,9767.81,3705.68,268.60,352.47,472.33,10622.79,239.72,587.76,311.89,211.81,7189.03,162.80,131.01,380.29,399.33,306.30,820.27,343.75,5342.73,389.36,79.40
2015-07-13,dsm2,baseline,89,13937.08,1865.61,1111.70,4626.87,9970.41,1.00,0.00,570.00,2.76,4.08,877.67,877.67,267.88,4810.44,685.35,263.93,3118.69,3118.69,315.93,715.50,241.03,9216.80,8858.05,12170.49,249.87,249.27,7099.31,314.09,5786.41,10157.24,3705.96,269.10,356.20,476.75,10477.99,238.25,611.94,309.60,208.62,7459.91,159.69,131.76,370.72,424.59,298.90,685.46,344.75,5306.32,408.80,79.40
2015-07-14,dsm2,baseline,89,14488.72,2856.08,1111.70,4499.47,11614.20,1.00,0.00,555.00,2.54,4.10,888.18,888.18,268.76,5356.86,580.09,262.59,3118.53,3118.53,313.95,707.35,239.66,9442.03,8955.73,12128.98,249.08,248.38,7193.56,308.11,5774.14,10437.14,3729.08,269.86,359.34,493.60,10533.11,236.81,648.10,308.83,206.05,7650.38,157.60,133.18,365.24,462.60,296.92,579.60,346.25,5349.61,440.42,79.40
2015-07-15,dsm2,baseline,89,11420.51,3092.78,1115.70,5064.38,8227.47,1.00,0.00,532.01,2.32,4.13,818.19,818.19,271.15,5731.19,565.37,260.32,2954.99,2954.99,310.20,674.85,239.47,9594.20,9067.84,12103.94,248.91,248.09,7238.22,297.46,5529.84,10609.54,3753.67,272.57,364.48,577.27,10414.20,237.88,708.16,309.28,203.53,7725.29,156.06,134.82,345.09,522.94,284.95,565.69,348.54,5426.59,507.86,79.40
2015-07-16,dsm2,baseline,89,11528.26,3218.87,1121.70,4920.89,8603.26,1.00,0.00,519.00,2.15,4.13,788.43,788.43,275.37,5993.48,542.92,258.57,2902.27,2902.27,307.42,678.66,239.11,9732.25,9184.97,12129.49,249.41,248.44,7236.61,290.25,5406.70,10745.27,3792.73,276.63,371.36,623.53,10396.86,240.05,659.51,309.85,203.40,7857.08,156.51,135.53,350.86,588.32,285.79,543.81,351.52,5523.87,586.17,76.60
2015-07-17,dsm2,baseline,89,11796.38,3274.74,1124.70,5038.83,8816.57,1.00,0.00,655.97,2.12,3.98,752.07,752.07,279.67,6251.96,527.39,257.07,2794.63,2794.63,303.84,674.59,239.25,9829.20,9295.48,12181.43,250.18,248.97,7251.05,283.02,5272.26,10736.77,3863.16,281.24,381.63,586.22,10325.98,243.44,593.10,311.27,202.77,7966.75,156.72,135.40,343.19,582.79,278.28,528.80,355.25,5608.79,580.37,76.60
2015-07-18,dsm2,baseline,89,11939.04,3335.83,1132.70,4575.40,9497.68,1.00,0.00,779.97,2.14,4.00,635.65,635.65,284.87,6396.88,624.02,256.11,2501.50,2501.50,299.10,589.22,240.21,9844.08,9393.69,12010.56,251.56,250.35,7148.92,270.65,4834.25,10600.92,3821.29,286.81,395.95,560.75,9812.89,250.39,559.59,313.41,202.40,7886.01,153.37,137.43,308.07,558.85,259.57,641.13,359.40,5650.21,559.85,76.60
2015-07-19,dsm2,baseline,89,12631.87,3451.34,1136.70,4724.45,10194.36,1.00,0.00,775.00,2.16,4.09,613.62,613.62,285.43,6546.62,747.81,254.75,2371.81,2371.81,296.47,559.43,240.07,9864.28,9453.00,11840.44,251.69,250.57,7101.96,263.31,4671.49,10512.86,3656.56,287.43,401.56,560.16,9747.58,256.62,543.57,316.18,202.82,7836.23,153.54,138.98,293.62,544.96,251.34,767.79,362.71,5776.88,533.13,76.60
2015-07-20,dsm2,baseline,89,12756.11,3623.31,1053.70,4604.74,10648.29,1.00,0.00,751.01,2.24,4.15,594.86,594.86,285.06,6716.38,775.47,253.86,2316.13,2316.13,293.81,511.78,239.70,9893.69,9512.03,11794.65,251.27,249.99,7196.78,258.98,4650.88,10530.24,3632.26,287.22,405.60,659.58,9782.03,262.22,617.22,319.97,202.64,7938.83,152.40,139.56,288.02,558.69,246.24,774.16,366.60,5876.12,554.78,76.60
2015-07-21,dsm2,baseline,89,12983.66,3578.97,1190.70,4054.82,11219.75,1.00,0.00,610.03,2.28,4.23,576.46,576.46,285.82,6864.47,756.33,251.60,2251.40,2251.40,289.47,501.85,239.69,9935.14,9589.57,11820.69,251.31,249.93,7297.08,254.59,4570.57,10536.70,3577.83,287.58,409.33,757.67,9787.97,270.31,722.04,323.79,203.04,8034.55,152.81,135.88,282.56,632.69,243.96,751.30,369.65,5984.60,653.35,76.60
2015-07-22,dsm2,baseline,89,12014.20,3674.85,1094.70,3725.22,10771.54,1.00,0.00,825.95,2.25,4.24,568.93,568.93,290.06,7026.72,648.91,249.60,2247.19,2247.19,284.89,500.58,240.22,9988.25,9692.51,11833.57,252.06,250.77,7457.20,251.04,4590.79,10583.86,3583.75,291.90,428.26,759.23,9808.89,278.57,755.20,324.99,204.26,8217.00,153.79,132.95,284.52,703.89,243.13,624.90,377.90,6102.62,713.67,76.60
2015-07-23,dsm2,baseline,89,11708.61,3625.20,860.70,3728.02,10695.41,1.00,0.00,747.02,2.24,4.21,561.48,561.48,296.46,7139.50,775.12,248.28,2203.80,2203.80,281.18,496.15,242.08,10045.77,9762.26,11862.94,254.42,252.79,7581.13,246.33,4533.97,10646.41,3551.28,298.61,462.61,701.73,9818.14,291.37,730.77,323.92,206.03,8332.65,153.31,136.30,280.43,702.32,240.74,808.74,395.51,6221.28,732.83,76.60
2015-07-24,dsm2,baseline,89,11259.94,3492.76,1001.70,3980.61,9721.12,1.00,0.00,553.05,2.15,4.26,504.54,504.54,303.32,7229.41,763.88,247.73,2087.69,2087.69,278.28,478.15,245.19,10094.43,9792.02,11794.67,257.77,255.90,7613.99,240.01,4378.98,10620.83,3445.07,305.82,504.79,690.69,9627.77,304.57,682.84,324.09,208.15,8355.01,152.08,139.62,274.22,672.91,237.02,751.85,418.52,6300.33,696.41,76.40
2015-07-25,dsm2,baseline,89,11169.59,3350.46,1192.70,3920.43,9344.06,1.00,0.00,412.04,2.03,4.42,504.44,504.44,299.76,7360.27,607.15,247.74,2145.21,2145.21,276.69,482.13,246.20,10153.10,9841.23,11860.51,257.72,255.91,7710.06,238.56,4493.41,10713.76,3453.63,302.02,486.20,779.53,9820.42,309.61,754.95,327.93,209.58,8447.56,151.89,139.49,276.25,693.96,238.24,576.58,413.35,6416.97,706.62,76.60
2015-07-26,dsm2,baseline,89,10746.41,3251.55,1222.70,3925.40,8746.85,1.00,0.00,534.97,1.92,4.61,529.79,529.79,298.19,7520.74,458.81,248.33,2264.46,2264.46,275.02,514.07,247.42,10236.92,9902.09,12037.51,257.72,256.34,7864.05,239.66,4741.99,10859.47,3555.72,300.97,482.70,710.54,10268.07,312.52,748.39,335.37,211.06,8657.73,152.94,139.24,286.96,753.81,242.85,441.13,418.71,6566.76,741.66,76.60
