datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-29,dsm2,baseline,89,12942.09,866.75,3930.40,2012.74,7893.61,1.00,0.00,775.64,2.40,4.28,1311.47,1311.47,646.28,4041.81,598.89,660.69,3391.35,3390.25,773.35,773.72,512.23,10544.33,11680.70,12100.21,586.58,583.27,10981.86,591.92,6188.62,8553.21,3640.59,647.25,725.36,748.44,10792.94,318.99,522.24,819.97,322.23,7667.56,198.20,169.11,493.98,704.39,455.21,609.41,614.04,6177.21,708.55,79.40
2015-05-30,dsm2,baseline,89,12266.57,810.82,3167.40,2185.85,7744.59,1.00,0.00,646.56,2.18,4.04,1282.70,1282.70,603.96,3970.87,591.40,630.56,3401.65,3401.65,734.24,785.71,489.17,10259.17,11288.34,11964.37,541.23,539.29,10857.38,566.13,6150.07,8242.98,3694.15,605.56,696.26,755.01,10837.22,322.22,530.96,768.76,319.50,7401.50,196.65,172.63,488.12,688.98,446.65,600.38,599.66,5968.63,692.01,79.40
2015-05-31,dsm2,baseline,89,11730.88,801.33,3862.40,1434.19,7246.78,1.00,0.00,583.28,1.92,3.99,1124.37,1124.37,571.63,3914.81,645.46,600.53,3040.31,3040.31,698.49,656.83,477.08,10111.13,11010.69,11675.09,512.56,511.27,10468.97,520.55,5676.69,7934.66,3518.86,573.20,681.58,754.52,10179.59,322.36,545.05,733.45,311.78,7227.83,190.06,168.77,446.72,678.64,416.61,651.90,587.80,5801.22,678.34,79.40
2015-06-01,dsm2,baseline,89,11136.71,731.60,3614.40,1437.32,7065.72,1.00,0.00,497.40,1.64,4.10,1021.26,1021.26,544.25,3857.83,723.53,571.48,2881.92,2881.92,668.55,651.35,462.23,9951.99,10834.19,11347.31,492.70,491.99,10111.13,485.59,5455.63,7792.72,3189.61,545.17,660.81,746.51,9885.17,321.50,546.86,702.79,307.44,7106.03,190.88,162.55,421.97,669.54,394.72,734.43,576.58,5624.12,669.02,76.60
2015-06-02,dsm2,baseline,89,10305.27,758.81,3627.40,1735.27,5956.97,1.00,0.00,509.94,1.39,4.22,1023.77,1023.77,516.15,3782.71,742.18,552.46,2888.09,2888.09,641.12,669.21,447.24,9826.13,10613.99,11234.52,472.51,471.90,9838.28,470.64,5427.82,8203.25,3194.03,518.09,640.55,738.98,9999.26,319.60,525.34,651.89,305.20,7051.00,191.97,159.71,417.11,653.60,390.61,688.14,563.82,5492.05,653.74,76.60
2015-06-03,dsm2,baseline,89,11001.65,799.07,2829.40,1575.22,7492.40,1.00,1.00,582.68,1.34,4.08,1064.05,1064.05,487.34,3925.62,738.27,531.96,2981.34,2981.34,617.71,691.85,432.55,9751.59,10386.07,11410.76,454.17,454.07,9728.65,468.41,5488.44,8807.17,3483.86,488.33,597.57,731.45,10294.74,316.87,507.43,606.11,301.88,7157.15,191.61,162.02,424.92,640.41,394.39,616.22,547.47,5391.95,632.45,79.40
2015-06-04,dsm2,baseline,89,11907.98,800.58,3325.40,1954.99,7508.82,1.00,1.00,621.83,1.43,3.90,1004.31,1004.31,468.18,3908.19,713.17,517.15,2797.54,2797.54,596.15,647.68,425.47,9838.94,10171.85,11485.58,439.09,439.27,9386.59,450.79,5185.21,8587.93,3503.68,468.52,571.26,721.83,9953.28,312.63,507.88,562.38,293.72,7223.87,183.71,165.53,410.68,638.88,384.70,556.61,534.01,5308.79,629.67,76.60
2015-06-05,dsm2,baseline,89,13760.67,779.37,2731.40,2200.12,9623.71,1.00,1.00,596.12,1.60,3.98,924.78,924.78,451.75,3682.94,667.36,502.10,2542.56,2542.56,578.05,582.00,414.86,9872.96,10043.29,11412.42,427.49,427.31,8860.33,431.99,4826.94,7910.09,3071.73,452.50,550.02,714.92,9503.20,308.06,511.85,529.90,286.02,7218.14,179.58,165.52,381.66,626.92,366.40,550.56,521.92,5292.17,608.04,76.60
2015-06-06,dsm2,baseline,89,16393.07,740.53,3241.40,2034.33,11913.94,1.00,1.00,722.42,1.93,4.23,913.27,913.27,439.95,3569.77,630.99,487.58,2479.78,2479.78,562.59,543.53,400.38,9745.39,9991.44,11314.83,417.53,417.18,8573.64,420.03,4799.77,7704.91,2813.55,440.54,538.29,711.43,9546.16,304.48,506.73,506.47,281.32,7585.80,177.98,166.18,362.22,595.27,350.62,597.66,512.63,5256.56,585.95,76.60
2015-06-07,dsm2,baseline,89,18165.56,712.95,2796.40,2649.07,13547.74,1.00,1.00,787.69,2.34,4.26,970.45,970.45,426.02,3354.71,623.83,474.38,2565.58,2565.58,546.88,531.51,381.74,9509.00,9871.67,11394.45,404.59,404.12,8556.92,418.70,5034.41,7788.28,2762.45,426.40,523.06,708.70,9993.88,299.84,494.11,488.84,279.21,7428.58,177.17,162.57,355.30,567.66,340.14,630.31,500.10,5153.33,558.10,76.60
2015-06-08,dsm2,baseline,89,19152.20,732.69,3269.40,3198.01,13534.70,1.00,1.00,693.44,2.63,4.29,933.54,933.54,415.61,3138.75,626.72,456.51,2409.93,2409.93,524.29,483.81,367.55,9238.11,9646.62,11374.34,390.02,388.90,8549.53,407.11,4838.99,7641.27,2750.63,416.26,505.65,705.42,9806.80,293.49,484.06,471.09,275.88,7213.98,176.87,161.71,341.89,549.36,331.73,631.12,490.91,5055.09,548.43,76.60
2015-06-09,dsm2,baseline,89,19925.49,773.49,2764.40,2198.28,15799.79,1.00,1.00,660.15,2.93,4.36,857.03,857.03,407.79,3068.37,626.41,434.97,2222.08,2222.08,501.72,440.35,357.66,8976.47,9464.25,11199.85,379.54,378.31,8528.38,388.08,4549.83,7482.73,2461.56,409.22,513.98,704.27,9424.95,288.85,481.31,450.49,270.03,6929.92,175.72,158.05,322.06,542.59,315.37,665.35,485.82,4924.51,537.00,76.60
2015-06-10,dsm2,baseline,89,19467.38,795.16,1479.70,475.00,18314.47,1.00,1.00,685.89,3.11,4.30,802.04,802.04,395.19,2994.45,637.58,419.91,2097.15,2097.15,478.63,415.88,346.38,8680.02,9289.71,10966.15,367.21,366.16,8574.15,370.18,4424.13,7355.72,2241.85,396.27,498.12,699.16,9161.09,283.73,482.01,443.07,263.42,6649.56,174.30,158.42,308.48,553.83,302.02,738.51,477.89,4814.92,550.57,76.40
2015-06-11,dsm2,baseline,89,18228.83,771.27,972.70,3003.77,14974.37,1.00,0.00,699.94,3.16,4.25,716.41,716.41,387.94,2915.66,668.10,404.12,1882.59,1882.59,456.38,384.76,338.75,8428.27,9050.45,10555.49,359.09,358.14,8529.71,349.92,4011.49,7499.42,2284.70,389.17,501.15,682.15,8575.55,279.43,492.99,440.53,257.19,6491.23,174.11,167.90,293.40,579.97,286.13,727.55,470.57,4733.13,562.91,75.20
2015-06-12,dsm2,baseline,89,18091.25,744.92,1577.70,3568.39,13623.01,1.00,0.00,702.99,3.11,4.22,652.82,652.82,381.44,3096.55,687.33,388.68,1765.79,1765.79,437.33,370.15,330.59,8301.36,8765.48,10143.82,351.50,350.01,8421.94,332.22,3758.93,8014.34,2343.29,382.76,501.32,658.24,8110.88,275.11,500.88,436.84,252.45,6526.28,175.86,167.83,282.49,586.41,274.46,686.59,466.60,4697.02,562.21,73.00
2015-06-13,dsm2,baseline,89,16632.79,734.45,934.70,3311.15,13046.35,1.00,0.00,735.85,2.94,4.16,599.77,599.77,375.94,3601.64,694.90,375.62,1677.83,1677.83,419.03,362.52,324.45,8314.80,8559.78,9755.75,344.68,343.32,8313.66,317.57,3622.61,8081.01,2321.20,377.51,501.65,633.38,7806.29,272.31,505.08,431.92,248.71,6653.09,178.29,162.76,274.15,587.55,266.73,683.46,464.73,4652.20,566.51,70.80
2015-06-14,dsm2,baseline,89,15735.15,747.70,1410.70,2983.67,12032.26,1.00,0.00,619.53,2.70,4.07,546.11,546.11,371.58,3968.09,695.28,363.68,1581.53,1581.53,402.57,350.65,319.86,8267.22,8466.19,9340.37,338.67,337.68,8192.72,302.92,3428.47,7998.97,2260.91,373.35,501.37,619.70,7471.84,269.94,510.95,424.35,245.04,6673.27,178.39,162.25,267.53,600.70,261.02,697.82,462.17,4682.90,575.79,70.80
2015-06-15,dsm2,baseline,89,14389.13,748.29,956.70,3148.75,11019.03,1.00,0.00,675.74,2.50,3.95,497.00,497.00,368.87,4231.36,695.04,353.48,1469.12,1469.12,387.53,339.98,315.52,8206.72,8414.37,8944.87,334.35,332.94,8032.16,291.09,3241.20,7873.19,2160.12,371.21,502.93,622.97,7128.17,267.94,517.28,420.25,241.54,6667.32,176.96,161.83,261.10,608.41,255.09,707.83,460.08,4703.30,585.05,70.80
2015-06-16,dsm2,baseline,89,13676.47,748.82,1475.70,3728.22,9212.97,1.00,0.00,689.94,2.32,3.88,454.83,454.83,369.77,4399.23,698.87,344.77,1363.37,1363.37,375.49,331.54,312.32,8134.72,8339.70,8601.74,331.16,329.71,7810.13,280.63,3018.08,7674.61,2083.76,372.28,507.28,636.77,6753.71,266.45,522.04,416.19,238.70,6615.47,174.80,164.08,256.64,621.02,251.61,720.50,460.10,4737.24,588.90,70.80
2015-06-17,dsm2,baseline,89,13208.63,748.07,1038.70,3889.12,8996.50,1.00,0.00,808.46,2.15,4.01,435.60,435.60,367.27,4534.82,706.49,337.50,1313.61,1313.61,364.94,329.72,308.01,8075.63,8252.57,8321.00,327.36,325.91,7507.06,273.57,2837.37,7491.63,2039.57,369.22,509.51,646.27,6500.33,264.59,529.22,414.44,236.64,6651.39,174.43,170.81,255.66,601.07,248.91,711.30,458.63,4787.63,570.33,70.80
2015-06-18,dsm2,baseline,89,12764.94,742.68,1438.70,3542.49,8496.41,1.00,0.00,773.16,2.17,4.10,457.11,457.11,356.48,4718.02,686.63,331.65,1416.21,1416.21,355.24,348.64,301.67,8008.96,8172.18,8311.43,319.97,318.55,7352.19,270.83,2959.60,7505.35,2117.71,358.37,503.07,651.49,6854.26,261.95,539.29,412.94,234.60,6712.05,175.79,174.08,260.13,546.24,251.15,680.08,452.70,4829.97,533.18,70.80
2015-06-19,dsm2,baseline,89,12095.90,752.50,1057.70,3834.83,7923.36,1.00,0.00,671.46,2.28,4.08,473.65,473.65,344.26,4849.63,680.35,325.33,1502.47,1502.47,346.26,367.78,295.53,7963.84,8083.96,8477.77,311.93,310.40,7264.10,270.69,3138.01,7605.76,2271.80,346.12,483.62,659.60,7144.85,260.03,548.22,410.59,233.67,6720.23,177.23,169.60,265.42,529.53,252.89,665.63,444.00,4894.66,521.25,70.80
2015-06-20,dsm2,baseline,89,11857.91,769.15,1314.70,3965.55,7306.43,1.00,0.00,634.16,2.41,4.10,473.86,473.86,337.69,4941.86,705.94,318.51,1502.39,1502.39,338.99,367.30,290.94,7930.83,7999.24,8640.64,306.18,304.61,7151.14,269.43,3173.48,7681.67,2375.05,339.22,469.74,668.20,7209.10,258.96,561.90,403.50,234.26,6748.26,178.46,162.86,265.02,521.69,251.26,677.98,436.82,4945.57,512.69,70.80
2015-06-21,dsm2,baseline,89,11531.01,775.77,1132.70,3202.67,7923.69,1.00,0.00,717.63,2.53,4.13,481.24,481.24,329.91,5029.47,755.90,312.20,1556.38,1556.38,332.21,378.41,285.31,7900.02,7965.39,8821.14,300.36,298.95,7060.52,268.89,3253.92,7783.95,2447.24,331.30,456.35,672.87,7406.22,257.45,573.22,392.94,234.76,6802.24,179.58,159.50,267.37,518.02,252.07,716.53,430.47,4996.67,506.12,70.80
2015-06-22,dsm2,baseline,89,10809.87,764.05,1131.70,3641.33,6785.27,1.00,0.00,666.23,2.64,4.07,506.11,506.11,322.85,5134.99,757.94,305.86,1667.47,1667.47,325.85,404.15,280.31,7883.47,7920.99,9040.33,294.59,293.36,7043.59,270.06,3431.86,7933.95,2563.02,324.21,447.01,671.12,7659.61,255.76,584.09,381.46,234.42,6854.13,180.04,158.50,275.59,509.98,256.13,766.37,424.77,5044.22,498.12,70.80
2015-06-23,dsm2,baseline,89,10347.97,749.05,1095.70,4000.99,5977.00,1.00,0.00,680.93,2.70,3.94,516.76,516.76,317.92,5230.93,715.60,300.50,1740.30,1740.30,320.66,422.64,276.49,7867.78,7854.62,9198.23,290.39,289.19,6992.97,271.09,3562.92,8048.19,2653.53,319.62,442.23,656.94,7766.90,254.73,593.09,371.35,233.85,6884.41,180.93,157.29,283.77,497.55,260.49,748.07,419.72,5090.06,489.07,70.80
2015-06-24,dsm2,baseline,89,10420.68,741.95,943.70,4184.78,5998.87,1.00,0.00,751.68,2.66,3.92,524.84,524.84,314.33,5318.53,682.80,295.77,1768.47,1768.47,316.29,440.49,273.59,7869.19,7798.26,9240.78,287.01,285.85,6871.58,271.20,3588.29,8123.52,2715.07,316.31,439.62,634.30,7667.10,254.55,604.69,363.34,232.99,6919.81,180.34,154.83,288.40,492.55,262.04,705.26,415.59,5128.67,481.21,70.80
2015-06-25,dsm2,baseline,89,9681.58,706.93,982.70,4644.16,4698.50,1.00,0.00,753.99,2.55,3.87,540.62,540.62,310.69,5461.23,692.34,291.93,1867.47,1867.47,313.19,465.51,270.72,7885.52,7758.23,9262.47,283.71,282.73,6784.31,272.08,3704.90,8214.03,2798.32,312.39,437.23,615.21,7836.81,254.06,615.63,358.94,232.37,6911.79,180.74,153.01,295.09,480.74,264.41,688.82,411.84,5176.84,470.86,73.00
2015-06-26,dsm2,baseline,89,9262.12,677.96,930.70,4754.14,4169.01,1.00,0.00,579.84,2.42,3.78,563.05,563.05,306.53,5582.92,692.31,288.81,1979.07,1979.07,310.35,495.30,268.39,7914.82,7741.88,9383.49,280.73,279.64,6723.46,274.31,3928.75,8325.74,2910.61,308.43,433.68,603.56,8088.34,253.49,622.91,357.61,232.31,6900.46,181.66,151.46,308.12,470.92,272.31,695.44,408.49,5237.11,461.90,74.60
2015-06-27,dsm2,baseline,89,9019.69,678.41,1019.70,3863.73,4717.27,1.00,0.00,612.84,2.25,3.85,556.40,556.40,305.13,5699.31,691.46,285.67,2003.68,2003.68,307.63,511.57,267.17,7943.12,7777.40,9440.92,278.59,277.57,6614.73,274.75,3943.66,8391.60,2982.43,306.60,431.93,598.35,8035.22,253.69,635.58,356.65,231.15,6886.67,180.27,150.41,312.64,466.12,274.60,700.92,405.72,5288.46,458.62,74.80
2015-06-28,dsm2,baseline,89,8563.88,683.49,1160.70,4040.63,3986.71,1.00,0.00,730.44,1.98,4.02,606.15,606.15,301.76,5854.82,720.53,282.75,2171.81,2166.91,305.70,559.75,264.87,7995.34,7806.10,9575.41,275.93,275.03,6622.53,278.32,4176.82,8558.74,3101.68,303.36,427.68,592.21,8353.43,252.99,639.89,355.30,230.44,6906.10,180.83,149.40,329.78,461.66,282.99,702.16,402.24,5361.71,454.59,76.40
2015-06-29,dsm2,baseline,89,7998.13,641.83,1250.70,4796.70,2734.48,1.00,0.00,686.22,1.75,4.08,702.77,702.77,296.64,6057.23,742.82,280.37,2412.94,2412.94,305.47,643.96,262.35,8087.08,7814.87,9951.09,272.82,272.03,6677.25,286.48,4582.71,8851.54,3300.75,297.76,418.45,582.85,9084.70,251.57,624.55,353.74,230.80,6987.84,182.95,150.07,360.94,453.76,301.04,705.78,396.90,5466.77,448.70,76.60
2015-06-30,dsm2,baseline,89,7724.92,651.67,1184.70,5428.82,2002.15,1.00,0.00,652.17,1.58,3.98,795.95,795.95,291.46,6241.99,719.17,278.70,2676.39,2676.39,306.73,727.69,260.90,8178.49,7801.29,10455.07,270.07,269.26,6706.43,298.73,4920.93,9199.63,3524.72,292.37,407.00,572.01,9624.52,250.35,596.84,352.53,231.46,7030.93,184.12,151.06,395.72,445.85,318.86,714.83,391.37,5544.96,440.18,76.60
2015-07-01,dsm2,baseline,89,7986.13,657.21,1262.70,5072.17,2588.02,1.00,0.00,544.53,1.41,3.97,794.75,794.75,288.98,6313.47,659.55,276.93,2707.44,2707.44,308.04,752.34,260.09,8260.19,7842.09,10802.65,268.27,267.63,6610.36,306.40,4969.63,9481.52,3662.97,289.79,399.94,560.00,9743.22,250.76,577.30,350.08,230.59,7005.14,180.87,153.58,408.45,437.38,325.10,715.59,386.66,5580.46,432.18,76.60
2015-07-02,dsm2,baseline,89,8429.67,656.14,1071.70,4478.16,3673.10,1.00,0.00,576.84,1.32,4.05,809.85,809.85,286.31,6435.60,649.03,275.51,2785.34,2785.34,309.40,783.39,258.87,8336.52,7914.41,11114.99,266.55,265.92,6544.71,313.45,5079.81,9745.83,3779.61,287.15,393.19,550.71,9941.04,250.75,570.97,346.94,229.66,7024.08,180.04,153.83,416.94,430.99,332.16,702.50,381.67,5638.59,423.91,76.60
2015-07-03,dsm2,baseline,89,9122.70,601.61,1176.70,4791.97,3900.63,1.00,0.00,698.37,1.40,4.06,891.84,891.84,283.17,6601.46,687.22,275.24,2970.84,2970.84,312.46,834.58,257.04,8462.61,7975.02,11528.29,264.59,264.07,6566.25,325.40,5351.15,10094.96,3966.31,283.69,384.91,545.40,10438.93,249.82,563.65,343.55,229.67,7064.04,180.95,149.47,435.32,421.72,348.44,689.75,376.19,5724.16,414.10,76.60
2015-07-04,dsm2,baseline,89,9934.36,581.14,1168.70,4804.12,4724.82,1.00,1.00,872.08,1.59,4.00,917.93,917.93,280.43,6654.47,694.57,275.15,3060.61,3060.61,315.21,849.11,255.50,8584.93,8050.15,11885.11,263.03,262.50,6553.60,334.77,5470.90,10299.84,4079.87,281.01,376.19,539.58,10706.88,249.10,556.83,340.33,229.42,7164.84,178.88,147.10,434.92,412.65,349.64,688.38,370.48,5791.09,405.25,79.40
2015-07-05,dsm2,baseline,89,11066.73,568.98,1166.70,3795.03,6800.12,1.00,1.00,771.54,1.89,3.94,904.97,904.97,278.41,6372.50,667.39,275.31,3049.56,3049.56,316.45,824.99,253.92,8632.84,8167.96,12142.56,261.53,260.92,6530.74,337.79,5466.53,10245.10,3585.90,279.24,368.92,531.21,10795.88,248.84,555.91,338.04,228.18,7148.13,175.39,144.65,413.09,404.62,339.43,688.41,365.21,5846.85,397.47,79.40
2015-07-06,dsm2,baseline,89,11571.68,558.33,1161.70,4184.46,6953.60,1.00,1.00,681.49,2.25,3.98,885.54,885.54,276.69,5555.17,623.68,274.19,2951.65,2951.65,317.90,761.89,252.43,8693.72,8264.36,12305.40,260.05,259.47,6520.85,335.82,5476.51,9874.00,3231.15,277.43,364.99,520.33,10732.48,249.02,558.21,335.15,226.17,7144.71,171.39,141.73,391.50,398.03,321.69,687.45,360.83,5908.09,391.64,76.60
2015-07-07,dsm2,baseline,89,11900.00,564.66,1157.70,3763.78,7728.06,1.00,1.00,737.70,2.53,4.00,899.30,899.30,274.96,4695.37,614.29,273.35,3008.37,3008.37,319.47,731.95,250.20,8767.91,8406.80,12419.10,258.53,257.89,6552.37,333.58,5583.78,9555.91,3198.10,275.77,361.89,511.45,10900.89,248.11,551.78,331.74,224.87,7201.05,170.22,138.96,385.21,391.87,319.73,684.35,357.17,5942.34,386.38,79.40
2015-07-08,dsm2,baseline,89,12735.21,562.49,1294.70,3650.21,8422.21,1.00,1.00,870.29,2.78,3.98,911.31,911.31,273.36,4097.31,651.40,272.68,3078.48,3078.48,319.25,722.51,248.45,8813.57,8590.42,12505.15,256.80,256.20,6642.07,334.48,5756.16,9216.76,3270.26,274.33,359.70,500.79,10977.87,246.37,546.67,328.32,223.43,7294.58,169.81,136.06,389.54,386.39,320.53,678.14,354.05,5860.84,382.03,79.40
2015-07-09,dsm2,baseline,89,12651.73,614.70,1315.70,3182.17,8810.60,1.00,1.00,979.45,2.96,4.07,904.98,904.98,272.39,3823.82,723.64,270.31,3066.24,3066.24,317.88,697.34,246.87,8795.60,8747.92,12475.30,255.18,254.60,6701.78,329.61,5774.87,8829.64,3233.88,273.37,358.81,489.29,10787.55,245.35,550.92,324.46,220.78,7206.08,169.47,133.10,381.58,383.35,315.31,671.26,350.60,5682.72,379.80,79.40
2015-07-10,dsm2,baseline,89,12622.44,779.75,1146.70,3383.80,8894.04,1.00,1.00,656.42,2.95,4.06,963.21,963.21,268.06,3695.56,761.18,268.97,3217.33,3217.33,317.34,742.78,244.14,8778.41,8846.85,12475.62,252.63,252.01,6832.30,332.64,6031.76,8677.90,3317.12,269.03,349.88,479.54,11022.43,242.28,552.87,319.72,218.64,7091.63,169.73,132.97,393.55,382.55,319.37,678.39,345.82,5507.27,377.63,79.40
2015-07-11,dsm2,baseline,89,13330.37,1084.66,1125.70,4095.30,9094.95,1.00,0.00,585.05,2.95,3.94,997.86,997.86,266.74,3766.52,747.84,267.82,3340.44,3340.44,316.42,776.79,242.91,8825.26,8863.30,12523.77,251.24,250.60,6941.01,332.67,6114.62,9096.48,3621.23,268.03,348.98,473.13,11101.71,240.12,560.63,315.14,216.42,6979.14,168.84,132.61,407.49,384.33,325.50,725.18,343.25,5382.25,377.40,79.40
2015-07-12,dsm2,baseline,89,13839.76,1446.75,1110.70,3949.40,10106.66,1.00,0.00,570.01,2.90,3.99,905.12,905.12,267.03,4246.61,820.78,265.42,3149.16,3149.16,315.87,722.05,242.25,8982.52,8854.19,12336.26,250.41,249.78,6919.63,321.66,5866.62,9764.45,3705.33,268.26,351.86,471.65,10622.54,239.35,585.64,311.53,211.62,7050.39,162.60,131.00,380.03,398.61,306.06,820.27,342.93,5289.80,388.66,79.40
2015-07-13,dsm2,baseline,89,13937.08,1865.61,1111.70,4626.87,9970.41,1.00,0.00,570.00,2.76,4.08,877.36,877.36,267.55,4808.55,685.35,263.65,3118.37,3118.37,315.64,715.24,240.76,9204.46,8839.49,12169.92,249.59,248.99,6956.71,313.83,5786.09,10154.03,3705.59,268.77,355.59,476.10,10477.75,237.89,609.83,309.24,208.44,7366.18,159.49,131.75,370.47,423.89,298.66,685.46,343.95,5253.26,408.10,79.40
2015-07-14,dsm2,baseline,89,14488.72,2856.08,1111.70,4499.47,11614.20,1.00,0.00,555.00,2.54,4.10,887.88,887.88,268.43,5354.67,580.09,262.32,3118.21,3118.21,313.66,707.10,239.40,9430.20,8937.38,12128.45,248.80,248.10,7054.47,307.86,5773.82,10434.18,3728.67,269.52,358.74,492.99,10532.87,236.46,646.11,308.48,205.88,7640.48,157.42,133.17,365.00,461.91,296.69,579.60,345.46,5299.43,439.73,79.40
2015-07-15,dsm2,baseline,89,11420.51,3092.78,1115.70,5064.38,8227.47,1.00,0.00,532.01,2.32,4.13,817.89,817.89,270.82,5728.88,565.37,260.06,2954.68,2954.68,309.92,674.60,239.22,9582.38,9049.62,12103.43,248.63,247.82,7096.91,297.22,5529.53,10606.66,3753.21,272.23,363.88,576.84,10413.96,237.51,706.90,308.93,203.36,7825.06,155.89,134.82,344.86,522.32,284.73,565.69,347.77,5380.14,507.25,79.40
2015-07-16,dsm2,baseline,89,11528.26,3218.87,1121.70,4920.89,8603.26,1.00,0.00,519.00,2.15,4.13,788.14,788.14,275.03,5991.11,542.92,258.31,2901.97,2901.97,307.15,678.42,238.85,9720.18,9166.53,12129.00,249.13,248.17,7090.40,290.02,5406.39,10742.52,3792.24,276.28,370.76,623.43,10396.62,239.67,658.81,309.51,203.23,8025.10,156.34,135.52,350.64,587.95,285.58,543.81,350.75,5480.75,585.81,76.60
2015-07-17,dsm2,baseline,89,11796.38,3274.74,1124.70,5038.83,8816.57,1.00,0.00,655.97,2.12,3.98,751.79,751.79,279.32,6249.55,527.39,256.81,2794.34,2794.34,303.58,674.36,239.00,9816.93,9276.78,12180.95,249.91,248.70,7104.38,282.80,5271.95,10734.35,3862.64,280.88,381.04,586.20,10325.74,243.04,592.75,310.93,202.60,8199.17,156.56,135.37,342.98,582.59,278.08,528.80,354.49,5567.96,580.21,76.60
2015-07-18,dsm2,baseline,89,11939.04,3335.83,1132.70,4575.40,9497.68,1.00,0.00,779.97,2.14,4.00,635.38,635.38,284.50,6394.52,624.02,255.86,2501.21,2501.21,298.85,589.00,239.96,9830.94,9374.29,12010.07,251.28,250.08,6994.96,270.44,4833.95,10598.86,3820.77,286.44,395.38,560.74,9812.65,249.95,558.91,313.07,202.23,8169.63,153.20,137.41,307.87,558.69,259.38,641.13,358.66,5609.60,559.78,76.60
2015-07-19,dsm2,baseline,89,12631.87,3451.34,1136.70,4724.45,10194.36,1.00,0.00,775.00,2.16,4.09,613.36,613.36,285.07,6544.38,747.81,254.50,2371.53,2371.53,296.22,559.21,239.81,9850.95,9432.29,11839.98,251.42,250.29,6952.25,263.10,4671.20,10511.58,3656.04,287.06,400.99,560.15,9747.36,256.15,543.46,315.83,202.65,8092.82,153.37,138.96,293.42,544.84,251.15,767.79,361.97,5740.53,533.05,76.60
2015-07-20,dsm2,baseline,89,12756.11,3623.31,1053.70,4604.74,10648.29,1.00,0.00,751.01,2.24,4.15,594.61,594.61,284.71,6714.32,775.47,253.62,2315.86,2315.86,293.56,511.58,239.44,9880.45,9491.43,11794.24,251.00,249.71,7083.70,258.78,4650.60,10529.57,3631.73,286.86,405.05,659.58,9781.81,261.72,616.67,319.61,202.47,8162.45,152.24,139.54,287.82,558.53,246.05,774.16,365.88,5843.40,554.71,76.60
2015-07-21,dsm2,baseline,89,12983.66,3578.97,1190.70,4054.82,11219.75,1.00,0.00,610.03,2.28,4.23,576.22,576.22,285.47,6862.66,756.33,251.36,2251.14,2251.14,289.23,501.64,239.43,9922.45,9569.77,11820.33,251.03,249.66,7213.57,254.39,4570.29,10536.60,3577.29,287.22,408.80,757.67,9787.76,269.79,721.27,323.42,202.86,8245.46,152.65,135.87,282.38,632.56,243.77,751.30,368.95,5953.71,653.30,76.60
2015-07-22,dsm2,baseline,89,12014.20,3674.85,1094.70,3725.22,10771.54,1.00,0.00,825.95,2.25,4.24,568.70,568.70,289.70,7025.21,648.91,249.36,2246.94,2246.94,284.66,500.38,239.96,9976.67,9674.12,11833.26,251.78,250.49,7400.09,250.84,4590.52,10584.11,3583.20,291.54,427.78,759.23,9808.69,278.04,754.91,324.62,204.08,8431.71,153.64,132.94,284.34,703.84,242.95,624.90,377.22,6073.91,713.64,76.60
2015-07-23,dsm2,baseline,89,11708.61,3625.20,860.70,3728.02,10695.41,1.00,0.00,747.02,2.24,4.21,561.25,561.25,296.08,7138.28,775.12,248.04,2203.55,2203.55,280.94,495.96,241.81,10035.18,9745.55,11862.68,254.14,252.51,7537.01,246.15,4533.71,10646.94,3550.73,298.23,462.19,701.73,9817.94,290.82,730.57,323.56,205.84,8546.10,153.16,136.29,280.25,702.29,240.56,808.74,394.88,6194.66,732.80,76.60
2015-07-24,dsm2,baseline,89,11259.94,3492.76,1001.70,3980.61,9721.12,1.00,0.00,553.05,2.15,4.26,504.32,504.32,302.94,7228.46,763.88,247.48,2087.45,2087.45,278.05,477.96,244.91,10084.80,9777.03,11794.45,257.48,255.61,7571.29,239.83,4378.72,10621.68,3444.55,305.42,504.43,690.68,9627.58,304.02,682.48,323.73,207.95,8552.72,151.94,139.60,274.04,672.90,236.84,751.85,417.94,6273.56,696.40,76.60
2015-07-25,dsm2,baseline,89,11169.59,3350.46,1192.70,3920.43,9344.06,1.00,0.00,412.04,2.03,4.42,504.23,504.23,299.38,7359.59,607.15,247.49,2144.97,2144.97,276.47,481.95,245.92,10144.64,9827.96,11860.33,257.42,255.62,7676.82,238.38,4493.16,10714.69,3453.12,301.64,485.80,779.53,9820.24,309.08,754.29,327.56,209.37,8623.66,151.75,139.47,276.08,693.95,238.06,576.58,412.76,6392.19,706.59,76.60
