datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-07,dsm2,baseline,21,14130.00,1510.00,9253.32,1419.45,5430.23,0.00,1.00,854.98,3.25,3.72,5309.37,5309.37,921.47,8584.37,833.83,1291.48,8184.33,8184.33,1755.71,1971.19,1085.15,12351.39,12108.46,20004.87,1015.60,1029.20,9429.84,2651.54,12858.50,13325.43,8317.52,919.49,748.56,812.66,19443.16,601.87,712.57,735.65,942.70,9479.02,221.42,168.50,1423.94,672.57,1405.55,836.81,512.40,7157.15,686.55,84.20
1993-12-08,dsm2,baseline,21,15030.00,1590.00,10759.59,1312.13,5017.28,0.00,1.00,863.99,3.43,3.71,4906.51,4906.51,1008.91,8945.22,834.22,1334.32,7271.75,7271.75,1817.06,1603.65,1135.06,12475.06,12330.04,19537.89,1087.65,1095.97,9156.72,2372.38,11940.76,13434.14,7639.75,1007.56,804.97,833.95,17983.74,610.12,702.62,773.87,942.41,9503.18,204.50,165.43,1252.41,724.42,1293.45,845.61,532.80,7181.98,735.53,84.20
1993-12-09,dsm2,baseline,21,16110.00,1710.00,10964.08,259.71,7079.21,0.00,1.00,824.03,3.36,3.54,4810.71,4810.71,1083.58,8631.31,835.25,1376.67,7275.67,7275.67,1892.26,1557.47,1165.67,12752.63,12538.71,19017.16,1140.95,1148.94,9188.88,2410.37,11851.34,13747.33,7210.35,1083.02,878.60,838.38,17599.87,636.62,690.48,822.76,992.87,9610.39,209.60,156.92,1203.51,765.46,1249.21,861.13,551.17,7383.88,780.54,84.20
1993-12-10,dsm2,baseline,21,18990.00,1680.00,10592.65,506.01,10046.34,0.00,1.00,775.03,3.22,3.34,4569.18,4569.18,1126.30,8062.65,842.93,1394.38,6597.52,6597.52,1896.76,1303.66,1196.82,12902.84,12774.18,18428.57,1173.59,1180.48,9094.73,2310.96,11209.08,13392.58,7087.08,1124.67,935.74,855.17,16695.83,652.43,688.69,885.52,1007.05,9543.54,185.62,147.61,1108.74,805.45,1193.73,841.63,579.88,7459.51,820.92,84.20
1993-12-11,dsm2,baseline,21,20430.00,1660.00,10767.38,-435.70,12280.32,0.00,1.00,730.03,2.97,3.26,4156.76,4156.76,1152.76,7609.76,851.42,1383.24,5769.21,5769.21,1882.43,1057.38,1188.15,12865.96,12610.95,17527.80,1184.25,1191.37,8640.64,2090.08,10086.66,12824.67,6270.65,1151.39,970.07,850.22,15419.50,645.92,689.56,957.16,918.61,9143.51,182.59,152.10,981.11,840.57,1076.53,799.17,601.24,7409.97,860.08,79.40
1993-12-12,dsm2,baseline,21,22860.00,1640.00,10655.75,-937.22,15392.47,0.00,1.00,764.97,2.79,3.19,3723.43,3723.43,1158.93,7031.97,833.68,1342.30,5008.66,5008.66,1838.54,937.66,1145.44,12720.72,12428.71,16590.91,1170.85,1174.55,8223.94,1841.52,9126.39,12102.37,5648.16,1158.02,991.76,822.83,14304.35,618.69,693.86,1027.76,792.42,8606.21,178.95,141.48,888.91,852.89,1012.88,753.55,617.91,7300.99,882.54,79.40
1993-12-13,dsm2,baseline,21,23670.00,1580.00,10812.12,-1034.86,15997.74,0.00,0.00,738.02,2.61,3.15,3344.80,3344.80,1139.12,6803.75,801.76,1286.84,4255.11,4255.11,1779.56,747.59,1079.34,12479.38,12219.17,15709.45,1126.73,1129.50,7792.05,1659.92,7955.21,12443.07,5534.25,1139.34,998.23,780.78,13134.25,578.71,695.52,1086.96,682.72,8298.32,176.77,140.46,803.07,847.20,925.98,753.28,625.36,7125.53,896.67,79.40
1993-12-14,dsm2,baseline,21,23400.00,1560.00,10753.84,-1457.65,16355.81,0.00,1.00,772.97,2.48,3.35,3013.31,3013.31,1086.95,6481.20,776.79,1221.30,3661.43,3661.43,1700.51,661.18,1003.65,12484.69,11877.92,14883.34,1056.97,1058.51,7426.35,1505.76,6983.25,11596.41,4367.34,1087.49,981.49,767.97,12028.72,532.22,697.44,1127.27,599.83,8312.44,175.08,143.50,724.87,837.35,843.26,755.30,633.02,6957.77,899.13,79.40
1993-12-15,dsm2,baseline,21,24840.00,1710.00,10778.68,-1782.35,18197.67,0.00,1.00,814.97,2.55,3.60,2782.26,2782.26,1013.93,5531.81,769.43,1145.68,3444.20,3444.20,1627.94,616.49,920.11,12226.62,11674.10,14213.62,975.16,975.17,7313.48,1447.75,6605.33,10564.75,3929.45,1014.97,947.90,777.03,11661.99,485.86,698.40,1150.99,567.77,8121.36,173.45,145.26,696.04,832.53,796.09,760.77,634.85,6877.60,874.25,79.40
1993-12-16,dsm2,baseline,21,24300.00,1680.00,11154.95,-1048.52,16358.57,0.00,1.00,818.00,2.67,3.72,2643.17,2643.17,934.76,4688.30,769.39,1085.39,3332.11,3332.11,1546.62,606.68,859.43,11895.05,11995.05,13872.02,900.27,901.24,7595.66,1398.46,6365.99,9879.52,3674.05,935.10,890.13,781.74,11598.46,452.74,699.15,1154.49,545.23,8110.55,167.37,148.23,676.74,804.56,773.49,800.17,624.11,6776.57,837.83,79.40
1993-12-17,dsm2,baseline,21,25110.00,1660.00,11367.79,-88.63,15914.84,0.00,1.00,717.07,2.87,3.68,2487.29,2487.29,868.28,4254.15,780.35,1035.16,3215.75,3215.75,1480.32,590.54,812.74,11534.92,12138.92,13638.27,845.58,847.88,7993.58,1349.75,6189.79,9341.76,3509.69,868.57,835.81,808.19,11578.70,426.88,695.08,1130.60,530.92,7987.59,166.07,149.26,638.59,789.02,737.20,820.48,610.75,6640.95,794.63,79.40
1993-12-18,dsm2,baseline,21,24840.00,1670.00,11419.13,199.46,15289.41,0.00,1.00,729.99,3.08,4.08,2282.53,2282.53,818.88,4048.44,792.52,987.57,2910.65,2910.65,1414.59,534.59,774.53,11134.28,11978.54,13214.19,809.16,811.19,8152.49,1273.19,5710.27,8731.40,3127.74,818.96,785.93,831.25,11007.58,403.23,692.62,1081.47,503.23,7728.81,162.83,142.34,588.80,769.95,683.25,775.66,590.77,6404.51,773.43,79.40
1993-12-19,dsm2,baseline,21,22500.00,1770.00,11409.49,1529.66,11727.85,0.00,1.00,764.98,3.20,4.53,2172.30,2172.30,779.88,3865.35,797.59,946.84,3095.61,3095.61,1365.54,592.48,732.89,10561.19,11687.47,12923.91,772.41,774.48,8633.96,1281.61,6110.75,8849.66,3032.82,779.75,747.67,817.93,11548.97,386.11,683.74,1014.75,506.49,7661.24,169.88,141.88,575.07,732.00,654.07,728.13,562.28,6194.45,738.27,79.40
1993-12-20,dsm2,baseline,21,20520.00,1720.00,11408.00,2192.37,9029.63,0.00,1.00,763.00,3.16,4.07,2182.90,2182.90,745.77,3672.49,792.96,926.26,3891.07,3891.07,1307.60,776.98,730.21,10073.42,11054.36,13599.26,754.25,757.86,9543.96,1373.58,7193.40,9194.55,3605.44,745.49,712.94,752.62,13341.95,383.26,667.46,941.22,543.41,7485.40,183.12,146.68,666.26,686.71,701.56,748.25,531.10,5945.76,697.00,79.40
1993-12-21,dsm2,baseline,21,19170.00,1660.00,11354.73,2354.38,7500.89,0.00,1.00,709.04,3.21,3.58,2049.09,2049.09,733.47,3744.22,784.95,903.24,3438.62,3438.62,1234.66,688.38,743.11,10010.15,10711.77,13604.05,748.58,752.37,9519.04,1217.97,6582.86,8474.96,3752.92,733.05,689.52,750.83,12141.88,374.91,668.25,874.28,498.34,7143.30,165.43,156.32,649.74,662.81,687.06,765.14,507.24,5740.13,671.15,79.40
1993-12-22,dsm2,baseline,21,17820.00,1680.00,11362.82,2476.95,6031.23,0.00,1.00,794.94,2.99,3.68,1828.45,1828.45,728.58,3964.56,772.49,864.15,2778.98,2778.98,1177.92,575.92,720.61,9833.09,10692.18,12654.62,736.39,739.30,8851.32,1024.67,5526.42,7987.28,2927.32,728.10,679.54,770.12,10448.24,354.45,679.05,820.58,436.28,6926.11,168.30,170.14,549.01,656.31,605.36,735.23,488.87,5604.36,656.14,76.60
1993-12-23,dsm2,baseline,21,17730.00,1710.00,11252.88,2687.51,5866.61,0.00,1.00,804.99,2.86,3.36,1792.49,1792.49,713.41,3690.95,765.60,827.33,3072.46,3070.92,1144.63,636.46,675.22,9492.91,10457.06,12187.47,708.56,709.99,8782.78,1014.91,5851.37,8130.77,2973.94,713.23,669.36,760.49,10669.37,341.43,675.08,782.65,443.24,6886.45,184.57,183.66,555.32,648.19,595.60,762.48,472.57,5462.31,631.98,79.40
1993-12-24,dsm2,baseline,21,18090.00,1670.00,11332.70,2683.73,6118.57,0.00,1.00,820.99,2.75,3.10,1687.27,1687.27,680.71,3316.04,751.88,790.66,2824.02,2824.02,1079.27,578.46,653.40,9470.41,10183.17,11815.40,673.90,676.13,8476.01,940.46,5535.74,7588.60,3154.96,680.74,652.37,754.42,9979.29,331.43,675.55,759.17,425.68,6733.76,175.03,175.21,532.79,639.41,574.70,797.67,458.70,5375.58,621.16,76.60
1993-12-25,dsm2,baseline,21,18180.00,1630.00,11393.01,2708.78,6081.21,0.00,1.00,808.01,2.41,3.16,1575.11,1575.11,650.74,3276.10,768.94,753.75,2610.21,2610.21,1034.01,530.81,625.68,9230.81,10073.95,11158.35,646.20,648.58,7839.46,875.23,5109.75,7277.26,2792.66,650.67,630.36,791.36,9297.33,320.03,679.42,743.55,402.38,6658.82,182.21,176.09,491.42,652.93,534.37,815.69,447.14,5250.72,615.64,76.60
1993-12-26,dsm2,baseline,21,17730.00,1620.00,11400.10,2814.51,5509.39,0.00,1.00,823.99,2.07,3.25,1557.05,1557.05,622.74,3126.33,790.09,721.90,2664.50,2664.50,1002.36,532.31,590.90,8975.75,9840.63,10773.11,616.65,618.73,7510.80,870.17,5218.52,7095.78,2852.15,622.75,602.66,809.39,9288.97,313.11,674.94,725.65,406.58,6622.45,183.32,176.19,480.89,633.92,517.65,814.25,431.45,5080.07,577.73,76.60
1993-12-27,dsm2,baseline,21,17370.00,1620.00,10979.67,2771.61,5611.72,0.00,1.00,844.98,1.69,3.29,1594.35,1594.35,592.72,2951.99,802.57,693.46,2834.45,2834.45,967.01,555.01,566.28,8848.87,9558.51,10760.60,586.52,589.35,7432.82,883.09,5419.47,6909.44,3140.06,592.92,577.79,815.82,9586.94,312.23,667.60,701.79,415.60,6589.75,183.44,172.57,484.00,607.23,525.08,818.49,413.27,4907.66,551.92,76.60
1993-12-28,dsm2,baseline,21,17280.00,1590.00,9980.40,2929.89,6329.71,0.00,1.00,851.99,1.64,3.90,1673.40,1673.40,568.52,2958.20,807.95,673.10,2965.58,2965.58,942.04,563.52,553.59,8798.79,9333.13,10918.24,564.64,566.93,7343.57,882.01,5539.44,6670.99,3396.93,568.78,550.88,817.06,9779.55,314.46,661.38,675.64,417.21,6527.36,182.99,172.37,489.99,590.15,527.65,836.68,396.04,4753.89,522.65,79.40
1993-12-29,dsm2,baseline,21,16920.00,1530.00,9140.20,2831.01,6847.79,0.00,1.00,859.99,1.60,4.50,1902.02,1902.02,553.68,3075.84,813.54,661.55,3426.94,3426.94,939.81,644.28,541.31,8601.44,9148.04,11381.66,552.91,555.69,7469.97,949.39,6189.38,6983.57,3696.94,553.78,525.07,830.71,10922.43,321.79,649.10,648.39,440.06,6311.78,181.57,181.19,512.02,571.51,542.49,849.47,380.16,4528.60,509.67,79.40
1993-12-30,dsm2,baseline,21,16200.00,1550.00,8127.80,2757.20,7236.00,0.00,1.00,852.01,1.55,3.90,2637.80,2637.80,544.65,3263.96,808.63,685.10,4886.54,4886.54,946.36,1102.14,558.47,8339.30,8862.60,13532.93,554.04,556.55,8119.43,1174.49,7991.64,7498.63,5186.18,543.97,507.91,844.44,14425.05,350.38,619.79,621.26,495.22,6329.56,204.82,179.44,724.07,522.08,714.40,853.17,364.62,4417.59,515.47,79.40
1993-12-31,dsm2,baseline,21,15210.00,1540.00,7231.08,2647.36,7234.56,0.00,1.00,878.98,1.60,3.96,2197.76,2197.76,544.66,4023.53,832.35,668.57,3687.60,3687.60,904.17,744.78,581.50,8544.88,8675.34,13307.18,562.08,565.12,7816.38,963.17,6619.78,6752.00,4621.70,544.15,507.39,851.62,12188.57,338.32,638.55,597.57,431.27,6101.69,178.76,167.97,582.72,591.03,619.82,858.29,360.58,4356.38,555.55,79.40
1994-01-01,dsm2,baseline,21,14490.00,1540.00,7789.33,2596.81,6009.86,0.00,1.00,875.00,2.08,3.87,2149.42,2149.42,554.15,4722.74,846.04,666.22,3647.25,3644.09,925.17,696.45,570.08,8407.20,8791.14,13262.91,571.52,575.42,7839.18,935.73,6656.58,7314.61,4039.31,553.37,511.39,853.52,12363.63,339.43,637.11,579.33,425.99,5886.36,185.83,162.40,503.48,559.02,545.00,863.48,355.08,4306.26,557.35,79.40
1994-01-02,dsm2,baseline,21,13860.00,1580.00,7422.15,2463.35,5917.50,0.00,1.00,848.02,2.44,3.57,2114.84,2114.84,562.09,4577.24,854.60,657.13,3727.01,3727.01,916.93,751.79,557.55,8354.05,8782.89,13411.11,570.10,572.94,7939.47,958.87,6809.32,7635.01,4059.03,561.56,516.71,859.90,12769.54,334.03,634.07,568.74,430.12,5705.83,187.14,167.44,526.35,556.88,555.14,879.51,358.53,4351.33,574.03,79.40
1994-01-03,dsm2,baseline,21,13320.00,1730.00,7053.38,2385.98,5976.64,0.00,1.00,830.01,2.72,3.29,1944.51,1944.51,557.80,4382.68,866.88,643.56,3499.94,3499.94,891.90,724.95,552.24,8220.48,8743.88,13214.40,561.90,564.15,7765.51,889.10,6506.26,7947.51,3728.31,557.51,523.20,871.30,12116.08,324.92,644.83,565.18,406.44,5889.36,188.57,173.03,512.76,561.78,534.47,865.18,357.49,4489.46,569.47,79.40
1994-01-04,dsm2,baseline,21,12780.00,1780.00,6241.89,2166.85,6516.26,0.00,1.00,827.00,3.04,3.29,1739.85,1739.85,549.08,4273.72,863.97,627.54,3195.67,3195.67,854.38,678.19,545.70,8249.16,8649.01,12790.11,552.10,554.12,7455.63,797.33,6050.00,7932.75,3383.74,548.90,524.62,872.14,11104.50,313.57,662.30,567.72,378.13,5883.77,186.55,181.21,501.42,566.61,514.60,839.65,359.04,4595.95,560.43,79.40
1994-01-05,dsm2,baseline,21,12420.00,1870.00,5932.10,1956.99,6765.91,0.00,1.00,730.06,3.25,3.42,1657.46,1657.46,542.09,4012.53,839.54,610.91,3345.63,3345.63,827.23,738.57,531.79,8269.71,8554.00,12350.61,541.24,543.08,7248.11,762.07,6154.81,8094.63,3378.88,541.80,515.79,854.02,11005.25,304.12,679.81,573.37,365.37,5957.34,199.25,182.87,513.75,570.65,504.22,830.15,364.16,4657.69,555.53,79.40
1994-01-06,dsm2,baseline,21,12240.00,2010.00,5875.34,2186.19,6580.47,0.00,1.00,682.02,3.40,3.58,1694.56,1694.56,532.82,3763.11,827.80,594.05,3679.65,3679.65,794.94,849.21,519.27,8284.10,8466.88,12329.76,530.26,531.52,7117.08,767.99,6565.74,8208.32,3615.73,532.72,515.27,839.99,11392.19,297.83,689.70,576.09,366.87,5975.90,208.29,181.22,552.32,547.30,520.27,762.90,368.29,4693.35,542.15,79.40
1994-01-07,dsm2,baseline,21,11970.00,1950.00,5797.81,2099.82,6420.37,0.00,1.00,731.97,3.40,3.63,1770.08,1770.08,522.56,3724.47,771.29,579.01,4096.63,4096.63,763.90,991.77,509.94,8244.56,8425.22,12578.10,518.22,519.47,7096.73,767.93,7002.37,8242.02,3980.94,522.45,504.93,816.08,11770.00,293.34,705.91,573.74,366.06,5956.05,214.82,187.87,598.91,557.53,541.10,699.06,368.67,4695.08,554.01,79.40
1994-01-08,dsm2,baseline,21,11520.00,1930.00,4725.79,1976.77,7132.44,0.00,1.00,633.06,3.32,3.52,1812.19,1812.19,512.51,3862.15,708.18,563.92,4371.65,4371.65,740.69,1100.55,502.12,8137.50,8415.41,12866.34,507.89,508.87,7060.30,763.79,7347.82,8284.97,4391.06,512.65,500.25,743.61,12043.83,290.14,720.01,568.89,362.46,5917.42,215.31,190.75,633.33,534.94,562.42,719.34,372.04,4655.79,558.66,79.40
1994-01-09,dsm2,baseline,21,11160.00,1920.00,4044.13,1925.11,7491.76,0.00,1.00,638.00,3.31,3.42,1716.63,1716.63,504.65,4107.90,713.85,551.74,4315.33,4315.33,718.64,1104.70,496.64,8207.77,8428.97,12840.16,498.97,500.01,6976.44,719.45,7205.78,8209.85,4462.00,504.60,498.47,725.54,11817.24,285.78,737.61,563.47,345.40,5810.97,210.77,192.13,622.87,542.95,549.47,669.99,375.36,4636.32,562.97,79.40
1994-01-10,dsm2,baseline,21,11160.00,1890.00,4273.27,2387.12,6761.61,0.00,1.00,625.01,3.22,3.36,1625.25,1625.25,497.85,4307.45,660.43,538.23,4222.89,4222.89,699.99,1084.69,489.22,8275.53,8482.00,12693.79,491.67,492.78,6850.80,676.88,7092.20,8231.86,4369.05,497.53,494.75,722.89,11548.77,281.58,750.26,557.13,331.68,5821.35,210.95,195.06,609.70,556.01,534.17,640.53,378.42,4627.21,570.49,79.40
1994-01-11,dsm2,baseline,21,11340.00,1820.00,4093.26,2559.20,6870.54,0.00,1.00,632.00,3.01,3.45,1586.74,1586.74,490.75,4361.77,638.68,525.72,4200.21,4200.21,681.46,1074.62,479.09,8369.06,8539.31,12567.79,484.70,485.32,6728.94,653.56,7041.90,8303.14,4340.78,490.66,489.60,683.17,11400.96,278.38,749.23,549.68,323.27,5931.14,210.13,190.79,605.78,542.42,523.52,637.22,380.24,4653.54,557.70,79.40
1994-01-12,dsm2,baseline,21,11250.00,1880.00,4192.70,2604.41,6635.89,0.00,1.00,658.98,2.78,3.55,1639.78,1639.78,483.47,4357.31,633.83,514.48,4328.27,4328.27,664.57,1134.75,466.52,8467.00,8586.21,12568.47,476.37,476.88,6656.47,650.73,7154.99,8438.32,4419.99,483.31,484.62,669.72,11606.14,276.15,738.90,541.80,320.93,6016.79,215.66,190.49,616.87,527.50,526.19,637.09,380.29,4678.70,542.97,79.40
1994-01-13,dsm2,baseline,21,11160.00,1920.00,5050.17,2657.31,5641.52,0.00,1.00,679.99,2.65,3.51,1774.21,1774.21,474.58,4373.48,635.68,504.69,4528.74,4528.74,647.81,1213.83,456.61,8540.22,8629.91,12872.30,467.22,467.48,6677.17,661.06,7402.83,8503.30,4699.03,474.47,476.31,658.41,12091.50,275.40,726.62,533.37,322.16,6037.33,220.94,190.47,650.68,521.38,544.25,655.22,378.80,4697.29,535.46,79.40
1994-01-14,dsm2,baseline,21,10710.00,1850.00,5881.15,2687.99,4261.86,0.00,1.00,661.01,2.63,3.61,1742.14,1742.14,465.49,4511.46,654.96,496.59,4422.43,4422.43,632.13,1172.81,450.10,8547.52,8694.33,12996.88,457.71,458.04,6618.39,644.46,7351.28,8452.69,4673.38,465.57,468.54,660.68,12144.20,274.91,714.62,523.45,316.95,6014.49,216.61,191.69,625.00,559.91,527.59,676.71,377.50,4711.25,531.13,79.40
1994-01-15,dsm2,baseline,21,10530.00,1770.00,4909.00,2890.87,4769.13,0.00,1.00,642.01,2.68,3.61,1908.14,1908.14,453.92,4684.38,670.49,490.08,4698.98,4698.98,627.32,1226.91,439.08,8543.42,8737.52,13225.55,448.17,449.06,6627.35,672.67,7682.71,8678.76,4740.55,454.05,459.77,675.94,12719.69,274.83,698.13,512.96,323.11,6074.57,217.37,193.72,644.51,570.23,541.81,672.05,375.97,4740.18,525.28,79.40
1994-01-16,dsm2,baseline,21,10440.00,1640.00,5072.00,3095.62,4186.38,0.00,1.00,667.98,2.73,3.60,2023.70,2023.70,444.70,4808.05,671.79,485.56,4918.20,4918.20,620.04,1275.44,433.93,8580.34,8754.53,13487.25,440.48,441.33,6655.14,692.61,7976.08,8710.79,4982.12,444.80,454.00,684.21,13017.93,275.30,682.73,503.14,328.81,6097.77,220.88,197.88,672.55,556.35,559.16,654.61,374.96,4765.75,515.81,79.40
1994-01-17,dsm2,baseline,21,10620.00,1580.00,5047.99,3298.12,4125.89,0.00,1.00,724.95,2.75,3.61,2076.67,2076.67,438.30,4988.58,658.00,481.87,5031.70,5031.70,613.95,1324.18,432.10,8627.30,8785.26,13644.83,435.47,436.33,6651.44,700.77,8101.62,8927.59,5118.73,438.45,449.40,678.34,13109.08,275.48,670.39,492.46,327.74,6096.70,222.06,195.77,671.84,561.52,556.64,656.79,374.85,4801.96,506.68,79.40
1994-01-18,dsm2,baseline,21,10710.00,1580.00,4257.08,3413.86,4883.06,0.00,1.00,811.93,2.76,3.58,2161.97,2161.97,433.48,5147.17,653.46,479.63,5198.17,5198.17,611.71,1382.20,430.80,8703.11,8792.83,13852.61,432.62,433.37,6671.40,713.32,8361.74,9113.09,5309.92,433.55,445.28,670.49,13309.63,275.67,657.64,481.01,328.94,6114.25,224.63,201.73,704.83,552.93,570.38,699.37,374.38,4852.41,500.26,79.40
1994-01-19,dsm2,baseline,21,10620.00,1630.00,4479.25,3427.70,4602.05,0.00,1.00,864.96,2.73,3.57,2147.89,2147.89,430.73,5251.01,678.33,478.35,5265.01,5265.01,610.44,1411.42,429.73,8788.25,8841.31,14004.45,429.78,431.05,6656.42,710.92,8410.67,9184.22,5432.23,430.70,440.71,678.24,13278.37,275.54,649.87,470.97,325.16,6113.14,225.09,195.61,706.06,556.39,571.96,768.84,373.45,4904.09,502.19,79.40
1994-01-20,dsm2,baseline,21,10980.00,1700.00,4484.23,3589.78,4843.99,0.00,1.00,858.00,2.77,3.35,2181.63,2181.63,428.83,5354.75,738.31,476.32,5327.86,5327.86,614.02,1436.28,429.07,8913.80,8916.34,14154.00,428.38,429.51,6651.75,717.13,8568.86,9352.11,5613.02,428.86,437.23,716.60,13421.91,275.28,645.05,463.36,325.73,6150.31,224.06,183.72,727.33,563.93,582.18,841.24,372.29,4972.34,508.37,79.40
1994-01-21,dsm2,baseline,21,10980.00,1760.00,4470.24,3714.51,4780.25,0.00,1.00,829.02,2.76,3.10,2056.97,2056.97,427.64,5448.97,820.26,472.91,5168.95,5168.95,615.90,1373.68,428.28,9009.10,9020.96,14158.71,426.85,428.08,6514.46,692.27,8363.05,9220.37,5584.93,427.54,436.97,784.12,13060.84,274.83,645.61,458.33,318.85,6078.86,215.81,187.75,694.08,603.55,561.03,865.42,371.28,5013.30,536.68,79.40
1994-01-22,dsm2,baseline,21,10980.00,1640.00,4927.68,3605.34,4309.98,0.00,1.00,775.04,2.59,3.14,1808.74,1808.74,426.56,5508.20,859.96,468.70,4785.00,4785.00,610.79,1228.34,426.47,9038.10,9136.95,13827.07,425.19,425.97,6292.26,642.81,7931.69,9181.71,5151.97,426.45,437.18,837.61,12397.34,273.55,650.04,454.69,306.28,5959.26,210.00,184.08,620.85,634.88,520.03,845.19,370.94,5045.42,567.66,79.40
1994-01-23,dsm2,baseline,21,10710.00,1580.00,5500.65,1916.09,5143.26,0.00,1.00,738.03,2.39,3.38,1806.91,1806.91,425.75,5342.93,845.35,466.02,4816.85,4816.85,615.06,1227.69,421.77,9089.57,8933.00,13550.63,423.01,424.04,6127.52,638.99,7988.42,9208.33,5035.63,425.73,431.45,847.31,12357.91,272.30,650.81,454.39,304.23,5794.92,211.80,195.99,617.48,615.72,512.61,803.64,374.34,5094.20,545.29,79.40
1994-01-24,dsm2,baseline,21,10620.00,1660.00,6334.60,825.14,5454.26,0.00,1.00,797.96,2.18,3.56,2064.64,2064.64,424.66,5089.90,823.31,464.64,5314.98,5314.98,622.80,1370.96,413.48,9104.98,8694.67,13704.49,419.90,420.51,5994.08,688.18,8479.24,9231.78,5410.51,424.78,429.81,830.27,12986.49,271.93,649.79,457.66,313.53,5690.56,215.48,218.65,687.69,600.40,555.61,765.95,383.14,5113.03,539.84,79.40
1994-01-25,dsm2,baseline,21,11880.00,1820.00,6631.98,234.99,7274.03,0.00,1.00,890.95,1.97,3.49,2340.86,2340.86,422.07,5053.54,784.24,464.70,5618.81,5618.81,628.63,1529.43,409.92,9109.25,8520.63,14113.17,414.88,415.63,5841.29,737.48,8835.92,9106.81,5929.68,422.25,431.68,795.87,13589.54,273.47,655.84,461.95,321.20,5605.30,215.95,224.28,747.81,609.41,592.82,777.97,388.86,5079.61,541.40,84.00
1994-01-26,dsm2,baseline,21,14310.00,1980.00,5967.08,-284.25,10978.17,0.00,1.00,868.01,1.93,3.43,2274.34,2274.34,419.16,5302.70,782.47,462.80,5356.81,5356.81,630.38,1370.88,410.11,9061.00,8267.52,14303.70,412.14,412.81,5587.39,719.56,8539.23,8747.52,5910.70,419.37,433.85,782.58,13556.49,275.84,677.38,465.64,315.74,5364.35,216.57,217.48,687.48,610.82,566.56,862.05,401.33,4992.07,516.34,79.40
1994-01-27,dsm2,baseline,21,19620.00,1960.00,6656.25,216.90,14997.85,0.00,1.00,826.02,1.74,3.64,2034.58,2034.58,417.49,5535.24,862.51,458.22,4686.28,4686.28,637.11,1068.45,405.90,8956.49,8115.48,14121.18,409.77,410.79,5221.61,667.06,7976.34,8630.49,5288.29,417.62,437.90,840.52,12949.60,278.54,711.03,468.93,306.77,5070.73,215.29,208.67,562.62,540.94,492.07,883.89,420.27,4897.35,558.32,79.40
1994-01-28,dsm2,baseline,21,21600.00,1870.00,7720.54,1027.25,15012.21,0.00,1.00,771.03,1.65,3.54,2048.87,2048.87,411.25,5466.57,878.35,456.55,4365.79,4365.79,645.87,828.46,395.78,8805.84,8273.87,13962.57,405.35,405.96,5083.16,660.99,7639.65,8756.01,5011.86,411.47,434.01,886.33,12882.04,280.02,729.42,469.28,308.78,5058.37,215.12,220.07,483.20,601.04,444.44,853.22,424.19,4859.42,528.61,79.40
1994-01-29,dsm2,baseline,21,19890.00,1750.00,8493.98,2433.67,10990.35,0.00,1.00,764.00,1.66,3.33,1910.65,1910.65,402.30,5240.74,857.75,451.12,3676.67,3676.67,637.16,590.45,385.35,8800.76,8484.80,13754.61,396.58,397.41,5060.61,638.30,6921.12,8456.43,4455.25,402.56,421.89,871.58,12296.58,280.93,739.48,464.81,305.66,5148.63,214.45,218.07,400.47,577.76,406.10,801.46,409.21,4860.27,523.56,79.40
1994-01-30,dsm2,baseline,21,17280.00,1700.00,9773.30,2846.65,6628.05,0.00,1.00,835.95,1.92,3.32,1676.11,1676.11,392.30,5004.53,817.83,443.72,3018.08,3018.08,624.51,451.42,379.71,8770.04,8815.01,13327.17,388.23,389.34,5016.68,592.49,6078.11,8202.98,3623.03,392.53,413.54,833.26,11537.14,281.02,749.42,456.21,300.16,5079.67,216.50,204.51,348.25,561.36,373.99,771.06,395.14,4872.85,481.16,79.40
1994-01-31,dsm2,baseline,21,15300.00,1670.00,7677.61,3379.19,6170.20,0.00,1.00,863.98,2.09,3.42,1625.53,1625.53,383.21,4625.30,787.59,440.34,2895.41,2895.41,621.48,441.45,376.29,8637.86,8927.11,12958.11,382.84,384.22,5004.75,611.63,5952.31,8355.05,3166.67,383.33,396.81,800.07,11487.50,279.18,750.60,444.42,311.58,5057.61,214.76,205.10,341.14,503.07,364.33,809.79,375.82,4883.58,475.47,79.40
1994-02-01,dsm2,baseline,21,13950.00,1630.00,4487.96,1314.80,10026.24,0.00,1.00,877.99,2.45,3.50,1698.59,1698.59,381.39,4124.00,792.58,441.84,3200.18,3200.18,610.17,503.42,383.94,8596.43,8855.22,13011.28,383.60,385.57,5193.59,696.69,6379.72,8524.17,3309.35,381.40,399.98,796.79,12027.38,279.94,748.48,437.22,334.69,5244.92,214.27,198.77,377.88,463.11,394.32,855.25,372.59,4890.00,455.07,79.40
