datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-18,dsm2,baseline,94,24007.50,13812.00,10876.00,5853.97,22275.07,0.00,0.00,79.08,2.22,4.12,123.30,123.30,132.58,218.98,84.18,130.26,126.61,126.58,155.25,116.97,125.59,497.63,408.14,1669.51,126.68,126.59,261.94,124.52,236.76,967.74,124.67,132.64,158.60,92.38,1694.04,112.13,86.99,181.21,123.68,295.78,116.34,116.42,120.46,90.92,122.18,85.11,158.23,265.45,138.92,59.60
2017-06-19,dsm2,baseline,94,22969.10,13889.00,10942.00,5596.07,21411.48,0.00,0.00,81.04,2.82,4.16,124.28,124.28,132.25,255.97,84.78,131.07,141.15,141.15,154.85,118.44,126.70,598.45,436.07,2131.26,127.34,127.29,278.69,125.86,321.76,1256.96,142.98,132.35,154.98,92.13,2091.34,112.73,86.91,182.51,125.77,378.24,116.11,113.86,121.79,92.53,123.52,85.73,152.74,274.80,122.96,60.40
2017-06-20,dsm2,baseline,94,22408.10,13791.00,11266.00,5530.62,20409.03,0.00,0.00,82.04,3.41,4.32,126.01,126.01,133.55,311.72,86.18,131.53,160.38,160.38,153.53,119.43,127.76,737.71,487.49,2659.91,128.48,128.38,298.41,127.17,419.07,1606.30,170.41,133.79,158.83,94.11,2452.09,112.58,87.90,180.44,126.95,516.72,114.61,113.01,122.46,108.06,124.44,87.09,162.65,291.79,135.36,62.40
2017-06-21,dsm2,baseline,94,21069.40,13927.00,11416.00,5599.70,19114.99,0.00,0.00,82.83,3.93,4.44,128.41,128.41,134.03,404.07,87.32,132.39,196.60,196.60,153.01,119.79,128.83,974.69,579.22,3270.77,129.42,129.44,328.06,128.30,583.30,2074.05,207.10,134.28,157.30,95.91,3107.51,113.01,89.11,177.43,128.27,692.85,114.04,112.08,122.74,112.80,124.93,88.27,158.52,323.33,140.13,63.20
2017-06-22,dsm2,baseline,94,20300.50,14063.00,11336.00,5698.56,18699.12,0.00,0.00,78.96,4.24,4.35,133.21,133.21,134.90,538.61,86.36,133.30,264.41,264.41,152.39,121.00,130.03,1288.13,738.12,4008.89,130.60,130.59,379.30,129.30,830.27,2634.63,283.95,135.11,157.18,96.18,3848.03,113.72,90.33,175.73,129.49,995.42,113.86,109.27,123.40,113.16,125.68,86.98,156.58,367.08,127.84,64.00
2017-06-23,dsm2,baseline,94,19648.20,14689.00,11450.00,4721.14,19503.18,0.00,0.00,77.92,4.39,4.30,138.50,138.50,136.05,677.63,82.86,133.95,317.20,317.20,151.08,123.08,130.86,1604.90,960.73,4517.28,131.59,131.51,443.81,130.40,980.39,3055.93,355.73,136.31,157.96,91.08,4049.60,114.05,87.23,175.29,129.69,1259.47,113.33,109.17,124.49,106.72,126.77,83.47,156.42,421.89,122.77,65.60
2017-06-24,dsm2,baseline,94,19046.50,15462.00,11058.00,4361.51,20355.82,0.00,0.00,76.04,4.32,4.21,140.42,140.42,138.22,842.54,80.70,133.84,352.64,352.64,149.98,125.38,131.23,1948.70,1227.89,4782.30,132.28,132.24,512.37,131.37,1049.83,3336.18,411.51,138.44,164.88,88.73,4191.86,114.41,84.10,175.43,129.80,1849.30,113.48,112.33,125.34,95.50,127.13,81.23,161.47,498.08,122.90,66.20
2017-06-25,dsm2,baseline,94,17969.60,16264.00,11028.00,3871.20,20566.60,0.00,0.00,76.62,4.03,4.10,143.30,143.30,137.34,1014.07,79.55,134.22,379.30,379.30,149.69,127.46,131.35,2241.31,1520.12,4984.57,132.07,132.04,610.85,131.85,1139.69,3587.43,458.34,137.53,157.19,85.57,4390.94,115.07,81.56,175.88,128.68,2094.01,114.28,109.59,125.66,104.15,127.41,80.18,147.46,588.93,122.75,66.20
2017-06-26,dsm2,baseline,94,17057.70,16899.00,11054.00,3625.50,20544.56,0.00,0.00,67.83,3.63,4.05,142.51,142.51,138.17,1151.06,75.48,134.33,367.26,367.26,149.66,127.89,131.26,2469.64,1789.79,4954.14,132.32,132.21,657.45,132.13,1115.23,3687.97,476.68,138.31,159.04,82.97,4312.31,113.30,81.08,176.40,127.45,2178.30,114.53,108.08,125.99,94.97,127.57,75.45,144.21,678.83,113.93,66.20
2017-06-27,dsm2,baseline,94,16805.80,17173.00,11063.00,3661.37,20797.79,0.00,0.00,63.88,3.09,4.02,141.37,141.37,139.69,1290.23,68.87,134.37,357.26,357.26,150.24,128.25,131.25,2650.45,2022.77,4946.58,132.75,132.59,718.94,132.23,1077.04,3753.74,480.97,139.75,161.42,75.31,4294.63,109.89,72.76,177.01,125.86,2222.47,114.19,108.70,126.07,84.91,127.66,69.19,141.29,779.70,101.28,66.20
2017-06-28,dsm2,baseline,94,16578.10,17157.00,11110.00,3949.70,20593.52,0.00,0.00,60.96,2.57,3.91,139.60,139.60,141.19,1381.76,65.65,134.36,329.72,329.72,151.51,127.41,131.03,2746.93,2213.39,4898.54,133.07,132.82,740.49,132.13,1009.97,3768.46,465.56,141.34,165.37,72.53,4171.58,105.81,68.93,177.82,123.78,2217.13,113.74,109.95,125.89,76.21,127.47,66.09,138.85,860.24,99.46,66.00
2017-06-29,dsm2,baseline,94,16442.80,16657.00,11531.00,3974.78,19829.48,0.00,0.00,60.12,2.21,3.83,137.26,137.26,142.42,1411.89,63.78,134.32,285.67,285.67,152.85,125.73,130.71,2767.85,2349.33,4803.98,133.17,132.84,733.89,131.67,861.75,3660.60,448.37,142.74,169.16,70.54,3909.81,101.32,66.29,178.84,121.51,2147.03,113.82,111.05,125.46,69.67,126.92,64.35,139.23,908.43,99.73,64.00
2017-06-30,dsm2,baseline,94,15940.10,15951.00,11302.00,3901.47,19058.85,0.00,0.00,63.12,1.94,3.86,137.43,137.43,142.73,1430.15,64.70,134.01,263.06,263.06,153.72,124.34,129.99,2769.14,2422.03,4720.57,132.59,132.31,723.51,130.96,766.52,3607.79,424.63,142.94,172.04,70.67,3661.36,96.83,65.38,180.11,119.51,2038.70,114.34,111.32,124.94,67.07,126.42,65.58,140.59,943.49,102.57,63.20
2017-07-01,dsm2,baseline,94,15274.60,15269.00,11287.00,3897.30,17739.51,0.00,0.00,66.17,1.86,3.95,137.85,137.85,141.24,1459.89,67.65,133.46,255.82,255.82,154.21,124.06,128.74,2792.30,2469.51,4761.76,131.44,131.11,834.98,130.17,735.20,3607.86,430.58,141.46,170.26,73.56,3743.65,93.66,68.02,181.82,118.27,1962.73,114.78,112.05,124.51,72.02,126.14,68.51,142.54,977.49,119.56,63.20
2017-07-02,dsm2,baseline,94,15329.60,14440.00,11703.00,3828.77,16642.51,0.00,0.00,70.50,2.10,3.93,137.97,137.97,139.20,1530.35,71.20,132.47,282.21,282.21,154.78,124.71,127.13,2867.84,2525.93,5054.12,129.66,129.44,1062.77,129.59,830.28,3776.31,467.07,139.33,168.01,77.21,4040.16,92.17,70.92,183.83,118.05,1997.60,114.98,110.72,124.19,88.96,125.62,72.19,143.25,1038.25,143.60,64.00
2017-07-03,dsm2,baseline,94,14436.40,13671.00,11496.00,3999.86,14981.46,0.00,0.00,82.08,2.39,3.95,138.81,138.81,135.37,1603.75,78.95,131.64,288.86,288.86,155.01,125.26,125.75,2937.43,2585.48,5368.39,127.74,127.63,1187.24,129.22,891.48,3979.01,491.14,135.62,159.82,83.76,4207.16,92.14,74.96,185.86,117.99,2029.23,115.12,107.38,123.86,96.95,125.22,80.62,144.78,1078.93,139.75,65.80
2017-07-04,dsm2,baseline,94,13899.60,13112.00,11699.00,3936.03,13630.27,0.00,0.00,84.12,2.65,3.91,140.57,140.57,133.34,1709.81,86.75,130.95,324.68,324.68,154.98,126.69,124.80,3068.93,2661.71,5744.85,126.52,126.44,1287.87,129.14,1024.51,4259.12,527.57,133.54,157.15,94.54,4658.46,93.52,85.54,187.69,118.00,2136.30,114.87,108.92,123.84,104.45,124.82,87.65,146.20,1136.63,146.05,66.20
2017-07-05,dsm2,baseline,94,13491.50,12504.00,11307.00,3821.12,13059.27,0.00,0.00,87.62,2.84,3.84,144.33,144.33,130.05,1804.43,89.20,130.50,365.16,365.16,154.37,128.62,123.96,3209.65,2756.74,6166.98,125.14,125.13,1363.03,129.09,1174.54,4573.23,585.51,130.25,148.77,97.00,5145.69,96.31,89.26,188.82,117.96,2156.65,114.11,111.41,124.14,106.19,124.87,90.16,140.51,1175.29,132.66,66.20
2017-07-06,dsm2,baseline,94,13506.90,11748.00,7027.00,4206.56,16336.72,0.00,0.00,102.58,3.07,3.88,146.85,146.85,130.21,1911.55,97.53,129.92,403.26,403.26,154.07,130.79,123.61,3377.69,2865.41,6514.08,125.15,125.03,1399.77,129.00,1302.22,4845.71,635.65,130.33,149.38,104.02,5456.70,99.23,92.24,189.22,117.96,2091.23,114.48,113.34,124.40,106.98,124.98,99.47,140.63,1241.58,109.41,66.20
2017-07-07,dsm2,baseline,94,13647.70,11047.00,4580.00,4390.08,17975.64,0.00,0.00,116.42,3.14,4.03,146.45,146.45,137.55,2042.57,112.79,129.76,439.00,439.00,154.11,133.14,125.05,3606.54,3014.14,6753.53,127.61,127.43,1497.29,128.91,1389.67,5121.11,667.24,137.74,148.07,121.68,5741.50,101.56,104.50,188.94,118.03,2298.58,115.70,116.01,124.79,106.41,124.92,114.83,146.36,1332.23,108.47,66.20
2017-07-08,dsm2,baseline,94,13472.80,10586.00,5759.00,4094.66,16316.22,0.00,0.00,126.04,3.11,4.15,149.39,149.39,143.90,2192.21,125.38,130.23,480.12,480.12,154.36,135.38,126.29,3877.26,3198.16,7040.60,129.85,129.58,1642.43,128.95,1543.08,5365.81,718.20,144.06,153.27,135.40,6275.55,104.62,118.54,188.11,119.02,2622.05,117.09,119.67,125.22,118.93,125.01,127.09,160.42,1448.19,124.05,66.20
2017-07-09,dsm2,baseline,94,13335.30,10231.00,11623.00,3920.31,9902.86,0.00,0.00,126.71,3.07,4.19,159.44,159.44,136.54,2377.83,132.42,130.84,599.42,599.42,155.35,140.74,125.44,4127.05,3417.66,7612.33,127.34,127.24,1821.18,129.57,1876.69,5785.49,834.25,136.94,168.37,145.52,7071.05,109.06,129.53,187.07,121.54,3053.17,118.65,124.18,126.65,145.65,125.94,133.63,170.00,1564.53,157.25,66.20
2017-07-10,dsm2,baseline,94,13545.40,10089.00,11742.00,3540.28,10068.00,0.00,0.00,119.58,2.87,4.20,177.41,177.41,131.38,2576.91,130.81,131.64,753.82,753.82,155.97,149.57,126.17,4414.86,3647.44,8306.14,126.69,126.81,1971.16,130.60,2251.31,6269.20,979.89,131.58,154.95,147.58,7843.65,114.39,134.70,186.74,124.53,3466.25,120.50,127.45,128.79,146.54,127.45,131.43,147.08,1676.38,154.72,70.80
2017-07-11,dsm2,baseline,94,13493.70,9781.00,11742.00,3143.40,10127.50,0.00,0.00,110.12,2.69,4.13,197.62,197.62,130.85,2782.22,123.00,132.81,877.99,877.99,156.75,159.59,127.69,4707.52,3879.91,8865.73,127.69,127.79,2089.84,131.81,2506.32,6781.60,1139.73,131.04,148.48,142.34,8223.03,120.00,131.76,187.85,127.56,3756.47,122.79,126.70,131.36,140.37,129.37,123.49,144.71,1796.02,146.89,70.80
2017-07-12,dsm2,baseline,94,13284.70,9109.00,11778.00,2725.89,9668.58,0.00,0.00,113.71,2.59,4.13,206.04,206.04,132.26,2959.87,118.15,134.31,923.16,923.16,158.58,165.45,129.52,4990.32,4132.51,9205.17,129.05,129.29,2138.23,133.09,2606.95,7088.83,1244.88,132.37,148.23,137.60,8308.15,125.92,124.25,190.09,130.82,3934.27,125.09,124.37,133.51,134.38,131.08,119.77,146.21,1891.63,143.56,70.80
2017-07-13,dsm2,baseline,94,13224.20,8488.00,11613.00,3008.26,8737.64,0.00,0.00,130.83,2.23,3.96,227.86,227.86,134.15,3212.50,126.26,136.07,1016.42,1016.42,160.83,175.21,131.72,5301.57,4345.22,9526.70,131.16,131.27,2171.06,134.81,2806.36,7425.48,1322.65,134.26,149.53,144.88,8622.64,131.86,122.19,192.55,134.06,4124.18,126.78,120.86,136.33,134.65,133.47,129.08,146.60,2024.57,145.92,70.80
2017-07-14,dsm2,baseline,94,13046.00,8018.00,12054.00,3042.92,7451.19,0.00,0.00,150.00,2.00,3.74,214.53,214.53,136.47,3329.92,144.51,138.62,971.62,971.62,164.08,173.93,134.21,5398.97,4528.11,9582.06,133.37,133.48,2109.84,136.49,2684.39,7509.09,1437.44,136.63,152.63,162.70,8218.66,136.89,131.42,194.66,136.83,4070.92,127.33,120.79,137.65,142.16,135.37,147.71,149.88,2080.63,152.57,70.80
2017-07-15,dsm2,baseline,94,14125.10,7780.00,11685.00,3549.20,7971.76,0.00,0.00,147.00,1.83,3.74,219.33,219.33,139.29,3387.80,158.76,140.72,905.71,905.71,167.96,170.64,136.46,5441.59,4656.49,9533.50,135.86,135.90,1884.17,138.54,2542.41,7515.50,1433.79,139.37,157.25,186.63,7830.60,141.33,148.68,196.45,139.43,3755.64,126.19,123.17,138.99,156.53,137.37,160.31,157.05,2099.22,160.47,70.80
2017-07-16,dsm2,baseline,94,15848.80,7741.00,11347.00,3401.41,9984.66,0.00,0.00,139.00,1.92,3.86,241.97,241.97,141.86,3533.18,154.76,143.96,955.02,955.02,171.44,170.67,139.32,5548.66,4742.46,9646.43,138.68,138.71,1922.32,141.23,2561.27,7689.56,1500.27,141.83,159.61,188.60,7890.16,143.89,161.43,198.24,142.17,3597.96,125.84,122.95,139.89,163.03,138.64,155.69,163.56,2174.45,161.53,70.80
2017-07-17,dsm2,baseline,94,15948.90,7552.00,11617.00,3127.66,9829.96,0.00,0.00,139.00,2.37,3.85,288.64,288.64,144.38,3761.34,148.66,146.36,1078.98,1078.98,172.79,177.29,142.19,5773.89,4892.62,10054.06,141.63,141.65,2268.53,144.87,2851.95,8042.03,1667.31,144.38,160.22,178.39,8374.14,145.58,158.16,200.38,144.56,3645.04,126.36,125.01,141.31,160.55,139.66,150.28,162.79,2322.47,166.26,70.80
2017-07-18,dsm2,baseline,94,15717.90,7266.00,11185.00,2672.69,10173.89,0.00,0.00,145.00,2.93,3.92,321.21,321.21,146.56,3951.85,149.49,148.27,1143.35,1143.35,172.61,181.13,144.82,5998.15,5070.20,10465.36,144.40,144.51,2457.64,148.89,3009.62,8329.14,1824.25,146.50,161.29,175.05,8540.24,147.29,152.55,202.56,146.28,3456.55,126.45,120.99,143.11,158.72,141.00,151.71,166.32,2411.56,163.33,70.80
2017-07-19,dsm2,baseline,94,15873.00,7305.00,11557.00,2926.40,9570.38,0.00,0.00,146.00,3.37,4.00,376.13,376.13,149.23,4213.25,154.28,149.91,1300.47,1300.47,172.96,194.70,147.00,6356.20,5296.87,10945.36,146.96,147.10,2656.62,155.50,3338.30,8718.55,1983.03,149.27,163.45,179.39,9105.17,149.60,152.83,204.55,148.15,3942.98,126.48,115.89,146.65,162.83,143.26,156.01,166.56,2539.27,165.63,70.80
2017-07-20,dsm2,baseline,94,15815.80,7230.00,11870.00,2750.90,9238.00,0.00,0.00,143.00,3.75,4.06,454.00,454.00,151.29,4510.19,154.36,151.85,1529.68,1529.68,173.31,216.58,149.25,6782.44,5628.70,11534.14,149.36,149.39,2885.87,166.39,3779.63,9205.18,2249.14,151.31,165.34,181.51,9841.59,152.14,157.19,206.20,149.43,4667.06,124.62,115.39,154.03,165.36,147.74,155.47,168.12,2738.12,168.19,73.00
2017-07-21,dsm2,baseline,94,15693.70,7041.00,11639.00,2870.04,9060.41,0.00,0.00,142.00,3.96,4.16,534.71,534.71,153.78,4856.10,152.23,153.98,1800.09,1791.17,174.80,251.62,151.40,7258.68,6023.86,12056.55,151.74,151.75,3133.12,179.10,4266.31,9730.08,2499.68,153.91,167.79,181.98,10522.32,154.55,157.95,207.38,150.33,5401.73,123.43,118.52,162.99,164.78,153.07,153.69,172.99,2930.06,168.02,76.40
2017-07-22,dsm2,baseline,94,16074.30,7005.00,11663.00,3272.37,8984.78,0.00,0.00,142.00,3.97,4.25,615.58,615.58,156.65,5214.27,152.68,156.74,2068.07,2068.07,178.14,289.16,153.59,7805.53,6479.78,12571.81,154.03,154.09,3446.79,195.18,4752.88,10247.93,2825.55,156.65,173.19,182.90,11118.74,156.23,156.59,208.35,151.72,6219.60,124.02,118.95,174.31,168.55,161.12,154.48,177.54,3169.72,175.88,76.60
2017-07-23,dsm2,baseline,94,16542.90,7104.00,10928.00,3231.28,10310.26,0.00,0.00,143.00,3.74,4.32,748.79,748.79,158.69,5645.54,153.77,160.36,2380.15,2380.15,183.04,335.97,156.30,8398.24,6980.67,13102.26,156.69,156.76,3852.62,214.42,5245.72,10785.22,3168.49,158.81,174.59,185.98,11759.63,157.52,156.98,209.42,153.76,6993.39,125.37,117.99,187.85,169.92,168.82,155.45,177.96,3498.59,173.72,76.60
2017-07-24,dsm2,baseline,94,15670.60,7062.00,10672.00,2010.24,10859.77,0.00,0.00,146.00,3.43,4.22,839.96,839.96,161.66,6028.63,153.91,163.85,2588.43,2588.43,188.46,348.26,159.25,8911.10,7514.02,13398.10,159.42,159.58,4220.52,230.18,5564.28,11173.79,3416.35,161.85,176.21,185.10,12081.27,158.98,158.00,210.66,155.71,7686.25,125.62,119.12,185.54,172.30,172.84,155.71,182.57,3769.75,175.30,76.60
2017-07-25,dsm2,baseline,94,14975.40,6907.00,10954.00,2233.14,9534.23,0.00,0.00,156.00,3.09,4.09,828.73,828.73,164.91,6302.70,158.10,167.52,2531.55,2531.55,195.76,350.47,162.04,9257.64,7987.48,13450.80,162.31,162.37,4413.05,235.88,5460.64,11374.06,3527.78,165.07,180.40,188.45,11782.30,160.87,157.90,212.05,157.49,7843.38,125.75,118.97,193.64,172.63,176.05,161.16,188.26,3972.21,177.78,76.60
2017-07-26,dsm2,baseline,94,16160.10,6741.00,11431.00,2325.40,10004.05,0.00,0.00,159.00,2.56,4.14,765.35,765.35,168.08,6519.83,167.56,170.91,2315.13,2315.13,203.78,319.29,164.59,9437.15,8315.27,13211.95,165.06,165.10,4357.66,231.63,5099.61,11363.93,3440.73,168.18,185.81,203.96,11209.65,163.04,161.11,213.93,159.26,7730.05,125.65,119.98,186.39,179.40,173.33,169.85,193.13,4116.73,185.44,76.60
2017-07-27,dsm2,baseline,94,17288.70,6505.00,11500.00,2649.21,10506.90,0.00,0.00,147.00,2.09,4.14,774.88,774.88,170.78,6780.26,169.05,174.52,2224.56,2224.56,211.77,305.52,167.07,9620.32,8569.61,13094.89,167.77,167.83,4400.67,236.17,5005.08,11437.99,3395.54,170.81,189.42,213.66,11134.62,164.51,170.19,216.48,161.65,7755.78,125.74,117.68,184.15,185.64,173.87,169.74,193.08,4403.88,190.58,76.60
2017-07-28,dsm2,baseline,94,18216.00,6374.00,11524.00,2395.38,11504.47,0.00,1.00,145.00,1.81,4.06,767.81,767.81,173.17,6807.11,159.97,178.16,2066.54,2066.54,219.39,271.87,169.70,9690.72,8803.41,13040.79,170.10,170.30,4423.58,242.39,4774.65,11335.99,3336.85,173.22,191.78,207.47,10871.68,165.89,174.42,219.79,164.05,7590.93,125.36,118.45,177.65,184.18,173.13,161.80,196.21,4573.51,192.34,76.60
2017-07-29,dsm2,baseline,94,18868.30,6130.00,11524.00,2117.09,12149.55,0.00,1.00,143.00,1.53,3.92,723.00,723.00,175.82,6321.36,157.99,181.16,1827.11,1827.11,225.78,233.05,172.15,9642.90,8945.35,12876.95,172.50,172.64,4304.97,239.82,4349.32,10937.60,2603.37,175.83,194.95,205.26,10271.82,167.69,167.25,223.59,165.26,7452.05,124.40,122.27,171.64,181.67,172.38,159.85,202.16,4685.80,197.34,76.40
2017-07-30,dsm2,baseline,94,18729.70,5870.00,11627.00,2201.68,11577.41,0.00,1.00,154.00,1.60,4.02,666.02,666.02,178.39,5011.78,158.48,184.28,1517.53,1517.53,232.52,194.59,174.54,9507.09,8993.26,12593.81,174.66,174.70,4149.53,231.93,3806.42,10111.28,2036.13,178.38,196.10,206.57,9484.29,169.85,164.43,227.72,165.83,6853.57,125.32,121.72,165.93,177.70,169.35,161.98,203.24,4723.20,198.47,73.00
2017-07-31,dsm2,baseline,94,18374.40,5028.00,11607.00,2367.90,10212.38,0.00,1.00,159.00,1.78,4.16,705.08,705.08,180.00,3800.65,169.07,187.47,1558.30,1558.30,241.07,196.54,176.62,9457.36,9014.71,12519.26,177.05,177.20,4475.16,247.21,3912.45,9568.20,1846.90,180.02,196.14,208.52,9801.03,171.00,163.02,232.81,169.51,6714.50,126.13,118.02,163.73,187.20,171.52,172.38,201.07,4798.06,202.46,74.20
2017-08-01,dsm2,baseline,94,20103.60,4695.00,11623.00,2788.04,11150.04,0.00,1.00,205.99,2.05,4.15,766.50,766.50,181.89,2991.19,176.36,191.64,1631.92,1631.92,248.00,198.85,179.61,9389.75,9080.58,12665.69,179.73,180.10,5033.36,269.75,4143.18,9031.04,1926.74,181.87,196.67,214.71,10323.52,171.52,169.43,238.46,173.75,6643.40,125.03,120.36,169.23,192.83,176.32,187.31,200.83,4803.74,201.50,75.60
2017-08-02,dsm2,baseline,94,20314.80,5002.00,11545.00,2601.50,11959.53,0.00,1.00,219.00,2.27,4.15,792.90,792.90,184.22,2546.60,214.13,196.47,1615.86,1615.41,254.64,196.59,183.56,9292.04,9162.63,12683.69,182.98,183.41,5224.17,290.30,4155.44,8581.40,1863.54,184.24,198.60,241.29,10317.97,172.95,176.27,245.09,176.40,6434.70,125.00,117.97,174.43,196.41,182.75,225.62,200.28,4605.00,196.55,75.80
2017-08-03,dsm2,baseline,94,20237.80,5089.00,11776.00,2429.48,11844.25,0.00,1.00,223.00,2.47,4.18,785.91,785.91,187.64,2361.61,231.20,200.88,1603.38,1603.38,260.21,196.75,187.63,9118.89,9227.50,12607.17,186.99,187.44,5385.90,304.05,4112.56,8167.57,1772.99,187.62,200.54,259.70,10392.18,174.97,193.78,250.34,178.11,6236.45,124.37,120.54,178.60,216.41,188.31,234.31,201.77,4331.63,207.75,75.60
2017-08-04,dsm2,baseline,94,20465.50,5181.00,11408.00,1902.21,13047.86,0.00,1.00,187.00,2.68,4.22,777.47,777.47,190.86,2271.65,232.09,205.72,1655.24,1655.24,266.11,210.28,191.28,8880.41,9247.71,12510.73,190.80,191.33,5607.69,317.73,4205.45,7894.94,1728.88,190.91,201.50,264.59,10479.98,176.42,221.10,250.69,180.30,6040.76,124.91,121.52,183.40,220.41,192.74,226.63,201.99,4079.54,209.97,76.40
2017-08-05,dsm2,baseline,94,19968.30,5912.00,11048.00,1895.54,13649.21,0.00,1.00,175.00,2.80,4.20,769.70,769.70,194.45,2174.55,197.10,210.39,1696.01,1696.01,271.74,219.22,194.97,8686.69,9173.33,12380.89,194.72,195.04,5867.62,326.76,4274.74,7801.24,1747.28,194.46,203.62,243.18,10520.05,177.71,232.65,249.29,182.26,5815.12,125.63,120.90,190.65,214.94,198.51,194.11,204.46,3830.56,213.10,76.40
2017-08-06,dsm2,baseline,94,20043.10,6091.00,11505.00,2080.64,13275.88,0.00,1.00,152.00,2.77,4.15,753.38,753.38,198.01,2082.17,180.82,214.69,1720.46,1720.46,275.94,228.74,198.45,8502.28,9052.16,12231.30,198.41,198.79,5976.38,326.35,4245.11,7415.33,1769.37,198.04,206.55,219.73,10335.97,179.18,215.44,247.89,183.77,5646.34,125.86,120.23,194.65,201.81,201.47,178.47,206.89,3636.35,206.35,76.40
2017-08-07,dsm2,baseline,94,20314.80,5959.00,11661.00,2178.33,13180.33,0.00,1.00,157.00,2.75,4.11,723.41,723.41,201.33,2054.82,162.48,217.65,1657.90,1657.90,280.29,225.54,201.18,8306.15,8910.11,12021.99,201.57,202.05,5997.60,317.73,4140.82,7141.07,1707.93,201.37,209.71,205.52,10076.19,180.29,192.23,246.87,184.81,5331.40,125.56,119.55,194.87,194.54,199.88,164.86,207.88,3436.05,205.13,75.80
2017-08-08,dsm2,baseline,94,20472.10,5907.00,11982.00,2258.18,12798.77,0.00,1.00,148.00,2.63,4.03,700.84,700.84,204.47,2029.32,166.24,220.40,1616.38,1616.38,284.21,222.90,203.52,8100.80,8760.77,11762.45,204.29,204.80,5989.05,313.56,4077.73,7059.42,1648.14,204.48,212.36,200.53,9891.65,181.16,174.40,246.66,186.50,5127.64,125.15,118.88,192.33,192.66,199.77,166.20,208.18,3284.66,206.41,75.20
2017-08-09,dsm2,baseline,94,20483.10,5953.00,11589.00,2065.90,13383.45,0.00,1.00,141.00,2.51,3.94,681.92,681.92,206.87,1965.06,157.56,222.62,1552.56,1552.56,286.90,213.00,205.27,7954.47,8599.24,11472.41,206.63,206.91,5911.51,306.78,3934.98,6860.93,1582.72,206.90,215.21,197.68,9504.43,182.17,170.66,247.25,187.76,4951.46,124.64,118.19,188.61,192.03,197.20,157.92,210.17,3161.17,208.33,74.60
2017-08-10,dsm2,baseline,94,20847.20,6009.00,11963.00,2151.68,13343.86,0.00,1.00,143.00,2.31,3.92,648.90,648.90,208.95,1884.58,151.68,223.62,1415.15,1415.15,289.21,201.34,206.48,7794.33,8433.13,11082.25,208.00,208.40,5716.14,298.58,3686.84,6631.15,1492.13,208.94,217.90,193.36,9032.96,183.65,166.16,248.66,188.03,4728.42,124.08,117.63,183.18,191.19,193.02,153.65,214.36,3021.25,212.93,72.60
2017-08-11,dsm2,baseline,94,21026.50,6060.00,11914.00,2393.92,13360.43,0.00,1.00,145.00,2.07,3.95,631.30,631.30,210.42,1793.32,154.20,224.58,1367.17,1367.17,291.22,195.11,206.95,7655.33,8273.66,10759.38,209.04,209.30,5559.61,295.61,3580.66,6525.47,1441.22,210.43,220.84,190.88,8882.82,184.73,158.94,250.79,189.04,4549.89,123.92,119.59,180.08,191.42,192.11,156.30,217.81,2891.25,218.59,70.80
2017-08-12,dsm2,baseline,94,20920.90,6171.00,12006.00,2138.29,13534.08,0.00,1.00,147.00,1.92,4.03,618.01,618.01,211.26,1682.19,156.11,224.93,1316.56,1316.56,292.36,190.52,207.27,7564.83,8109.78,10558.75,209.46,209.86,5407.00,292.61,3476.53,6263.50,1444.29,211.28,222.11,192.48,8719.76,185.44,158.98,253.46,189.61,4463.29,124.72,121.42,178.56,193.09,189.54,157.98,219.57,2802.25,224.43,70.80
2017-08-13,dsm2,baseline,94,20617.30,6158.00,11527.00,2119.74,13718.56,0.00,1.00,150.00,1.88,4.11,622.66,622.66,211.57,1600.48,157.84,225.47,1302.93,1302.93,293.30,187.87,207.83,7507.48,7958.60,10499.19,209.47,209.87,5352.85,293.30,3463.97,6072.52,1460.93,211.56,221.76,191.23,8774.87,185.71,160.85,256.50,190.23,4408.02,125.86,119.56,178.93,186.86,192.10,159.86,219.65,2693.75,222.99,70.80
2017-08-14,dsm2,baseline,94,20619.50,5760.00,11182.00,1347.32,14420.46,0.00,1.00,146.00,2.10,4.14,631.27,631.27,211.83,1536.17,159.12,224.96,1331.07,1331.07,293.14,187.14,208.40,7467.86,7852.72,10532.31,209.93,210.18,5325.14,290.08,3382.97,5946.57,1485.43,211.82,221.10,186.75,8864.57,186.02,162.12,259.49,190.38,4359.34,125.12,119.56,180.33,194.08,191.89,159.64,219.51,2611.05,224.87,70.80
2017-08-15,dsm2,baseline,94,20983.60,4891.00,11690.00,1714.52,12980.19,0.00,1.00,144.00,2.49,4.14,628.45,628.45,211.77,1520.13,155.51,225.31,1305.77,1305.77,293.16,190.13,209.02,7411.83,7764.58,10570.98,210.50,210.75,5315.20,288.55,3368.50,5791.18,1477.97,211.78,221.07,186.15,8797.43,186.07,163.53,262.24,190.82,4277.09,124.42,122.33,181.99,195.34,191.20,156.95,216.89,2542.55,223.81,70.80
