datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-05,dsm2,baseline,94,44715.00,13764.00,10320.00,4783.33,47111.41,0.00,0.00,92.79,2.51,4.06,126.65,126.65,148.71,140.29,101.78,138.09,106.03,106.03,157.37,101.62,136.73,292.54,280.37,641.38,141.05,140.67,378.08,125.40,119.92,407.85,108.11,148.92,176.42,110.91,527.99,141.67,107.78,188.70,122.97,327.06,98.56,93.80,110.37,123.21,115.54,101.72,185.43,294.28,158.97,53.80
2017-06-06,dsm2,baseline,94,45046.10,13966.00,11446.00,4625.60,46410.53,0.00,0.00,87.75,2.78,4.13,126.30,126.30,146.13,148.68,94.48,137.31,106.99,106.99,156.75,100.59,135.42,315.08,290.80,686.47,139.37,139.02,367.50,125.18,124.32,445.70,108.75,146.42,173.21,102.53,587.25,139.77,100.92,187.14,122.07,334.65,93.97,87.91,108.83,117.42,114.45,94.70,182.58,289.09,149.25,54.40
2017-06-07,dsm2,baseline,94,44894.30,14079.00,11445.00,3958.75,46701.64,0.00,0.00,81.83,2.90,4.07,125.81,125.81,145.94,156.47,88.52,136.57,106.28,106.28,154.68,96.56,135.01,335.42,302.61,735.61,138.94,138.61,361.18,124.51,125.57,474.43,108.79,146.09,175.17,97.11,635.00,135.32,94.69,184.64,120.99,340.82,90.50,86.63,106.93,114.79,112.33,88.61,180.09,290.87,144.02,54.40
2017-06-08,dsm2,baseline,94,44331.10,13918.00,11466.00,3273.13,46133.48,0.00,0.00,78.21,3.19,4.04,125.06,125.06,144.11,161.03,82.86,136.01,103.90,103.90,153.29,93.75,134.21,350.89,316.40,736.11,138.04,137.73,360.18,123.34,121.35,484.66,107.50,144.17,169.74,90.52,635.53,130.92,88.09,181.31,119.24,349.34,90.19,87.61,103.87,109.30,109.96,83.06,172.46,293.35,151.65,54.40
2017-06-09,dsm2,baseline,94,42859.30,13573.00,11180.00,3555.53,44135.77,0.00,0.00,83.21,3.33,4.10,123.57,123.57,141.51,166.73,82.90,134.72,102.17,102.17,152.23,93.24,132.15,362.41,332.05,733.43,136.36,136.09,364.74,122.05,121.57,487.75,105.73,141.74,162.97,88.08,674.57,126.08,83.52,178.12,117.69,348.76,90.72,89.06,102.63,100.29,108.03,83.82,164.65,298.60,132.68,54.40
2017-06-10,dsm2,baseline,94,40437.10,13232.00,11196.00,3418.67,41420.86,0.00,0.00,88.17,3.21,4.03,121.22,121.22,140.28,173.97,87.91,133.14,101.96,101.96,150.43,94.14,130.46,374.14,347.44,783.67,134.78,134.52,364.50,121.00,129.91,517.93,104.80,140.49,160.58,92.92,789.28,121.33,86.75,176.27,116.45,355.94,91.91,91.07,102.98,104.92,107.71,88.79,160.20,300.35,133.19,54.40
2017-06-11,dsm2,baseline,94,38419.70,13101.00,11357.00,3310.87,39034.39,0.00,0.00,92.00,3.13,3.75,120.14,120.14,138.99,177.80,92.43,131.79,102.11,102.11,148.42,95.30,129.05,387.96,360.57,826.35,133.32,133.02,368.93,120.00,128.48,533.68,104.35,139.16,158.63,97.65,852.54,116.78,91.43,174.51,115.27,360.32,93.30,94.98,103.44,108.27,108.05,93.25,158.21,303.51,130.10,54.40
2017-06-12,dsm2,baseline,94,35758.80,13030.00,10179.00,3538.65,37126.29,0.00,0.00,91.79,2.90,3.67,120.40,120.40,139.21,171.46,95.03,130.85,102.66,102.66,148.02,97.04,128.57,395.68,374.62,767.84,132.73,132.45,384.68,119.42,122.01,522.41,104.23,139.37,160.64,102.30,721.91,112.36,95.72,172.91,114.45,363.67,96.81,102.29,104.91,108.22,109.25,95.69,157.90,311.92,130.40,53.80
2017-06-13,dsm2,baseline,94,33794.20,12844.00,11441.00,4179.83,32904.24,0.00,0.00,86.96,2.57,3.76,119.89,119.89,139.07,176.06,93.36,129.92,103.97,103.97,148.92,100.46,127.18,398.58,388.10,753.12,131.75,131.51,397.55,119.47,123.68,494.73,104.97,139.20,158.84,102.03,801.71,109.92,97.14,172.66,114.57,358.37,102.39,109.27,107.26,105.10,110.81,93.74,159.12,314.26,130.12,54.40
2017-06-14,dsm2,baseline,94,31870.30,12795.00,11217.00,4672.17,30527.63,0.00,0.00,86.08,2.17,3.71,119.25,119.25,136.25,183.99,90.57,129.17,106.07,106.07,150.03,105.08,125.22,403.17,399.08,855.83,129.86,129.55,401.38,120.02,135.61,532.58,106.82,136.48,157.97,98.77,1027.26,109.65,93.97,172.92,115.85,360.14,107.45,113.59,110.59,101.59,113.23,91.27,158.12,313.03,137.73,54.40
2017-06-15,dsm2,baseline,94,30252.20,13120.00,11463.00,4748.83,28749.00,0.00,0.00,87.75,1.84,3.71,119.96,119.96,134.44,185.98,90.94,129.09,108.86,108.86,151.08,109.74,124.72,415.11,408.25,955.24,128.30,128.09,411.26,120.88,139.81,568.67,109.40,134.72,156.70,97.95,1082.04,110.16,92.71,173.92,117.46,367.20,110.98,116.23,114.33,97.32,116.38,91.81,158.12,312.28,133.00,54.40
2017-06-16,dsm2,baseline,94,27254.70,13487.00,10907.00,5188.57,26059.70,0.00,0.00,81.88,1.67,3.79,121.29,121.29,133.59,190.41,89.77,129.17,112.96,112.96,152.59,113.17,124.81,433.41,416.71,1081.38,127.39,127.21,422.23,122.05,155.26,614.75,112.53,133.78,157.42,98.82,1190.05,111.05,94.16,175.76,119.35,373.02,113.86,118.01,117.02,96.49,118.78,90.15,159.24,312.04,133.42,54.40
2017-06-17,dsm2,baseline,94,25477.10,13724.00,11216.00,5452.86,23775.70,0.00,0.00,79.00,1.75,3.97,122.42,122.42,132.96,199.71,85.33,129.77,117.96,117.96,153.92,115.55,125.14,459.93,426.09,1298.48,126.89,126.75,423.44,123.39,178.21,734.84,117.78,133.17,158.08,93.71,1346.43,111.78,89.98,178.19,121.50,385.14,116.13,118.51,119.32,90.47,120.93,85.91,156.87,313.31,132.13,58.60
2017-06-18,dsm2,baseline,94,24007.50,13812.00,10876.00,5853.97,22275.07,0.00,0.00,79.08,2.22,4.12,123.54,123.54,132.72,221.08,84.18,130.43,127.07,127.04,155.41,117.61,125.77,518.32,437.97,1669.97,126.83,126.75,419.57,124.81,237.13,970.25,125.08,132.77,158.71,92.40,1694.28,112.25,87.07,181.31,124.02,410.10,117.39,117.20,121.05,90.92,122.69,85.11,158.31,315.87,138.98,59.60
2017-06-19,dsm2,baseline,94,22969.10,13889.00,10942.00,5596.07,21411.48,0.00,0.00,81.04,2.82,4.16,124.55,124.55,132.40,258.08,84.78,131.27,141.64,141.64,155.02,119.22,126.90,618.08,464.81,2131.71,127.51,127.47,419.41,126.21,322.15,1259.63,143.43,132.51,155.09,92.15,2091.60,112.86,86.99,182.61,126.16,481.65,116.97,114.54,122.44,92.53,124.08,85.73,152.82,323.80,123.01,60.60
2017-06-20,dsm2,baseline,94,22408.10,13791.00,11266.00,5530.62,20409.03,0.00,0.00,82.04,3.41,4.32,126.31,126.31,133.72,313.85,86.18,131.76,160.93,160.93,153.73,120.23,127.99,756.09,514.91,2660.37,128.68,128.58,428.45,127.55,419.50,1609.33,170.92,133.96,158.94,94.14,2452.37,112.71,87.99,180.55,127.37,610.18,115.37,113.53,123.11,108.09,125.00,87.09,162.72,340.19,135.42,62.60
2017-06-21,dsm2,baseline,94,21069.40,13927.00,11416.00,5599.70,19114.99,0.00,0.00,82.83,3.93,4.44,128.76,128.76,134.22,406.35,87.32,132.64,197.17,197.17,153.23,120.53,129.09,990.82,604.32,3271.26,129.64,129.66,445.58,128.69,583.76,2077.18,207.67,134.47,157.42,95.95,3107.80,113.17,89.18,177.54,128.69,775.69,114.75,112.51,123.35,112.83,125.47,88.27,158.59,370.35,140.20,63.20
2017-06-22,dsm2,baseline,94,20300.50,14063.00,11336.00,5698.56,18699.12,0.00,0.00,78.96,4.24,4.35,133.61,133.61,135.11,541.13,86.36,133.58,264.98,264.98,152.64,121.66,130.31,1301.71,759.93,4009.41,130.84,130.83,481.31,129.70,830.75,2637.59,284.57,135.32,157.31,96.20,3848.32,113.90,90.40,175.85,129.90,1067.86,114.53,109.90,123.96,113.19,126.19,86.98,156.65,412.86,127.90,64.00
2017-06-23,dsm2,baseline,94,19648.20,14689.00,11450.00,4721.14,19503.18,0.00,0.00,77.92,4.39,4.30,138.92,138.92,136.28,680.31,82.86,134.25,317.75,317.75,151.36,123.68,131.16,1616.93,979.75,4517.82,131.86,131.78,537.82,130.80,980.88,3058.88,356.39,136.54,158.11,91.10,4049.91,114.23,87.31,175.41,130.08,1480.48,114.07,109.77,125.01,106.75,127.25,83.47,156.49,468.52,122.83,64.00
2017-06-24,dsm2,baseline,94,19046.50,15462.00,11058.00,4361.51,20355.82,0.00,0.00,76.04,4.32,4.21,140.85,140.85,138.46,845.39,80.70,134.15,353.17,353.17,150.28,125.94,131.53,1959.44,1244.84,4782.85,132.55,132.51,603.31,131.78,1050.32,3339.19,412.19,138.68,165.03,88.75,4192.18,114.58,84.17,175.57,130.20,1575.19,114.21,113.02,125.85,95.51,127.62,81.23,161.52,547.57,122.96,66.20
2017-06-25,dsm2,baseline,94,17969.60,16264.00,11028.00,3871.20,20566.60,0.00,0.00,76.62,4.03,4.10,143.73,143.73,137.59,1017.07,79.55,134.54,379.82,379.82,150.00,128.02,131.66,2251.14,1535.49,4985.12,132.34,132.32,698.65,132.27,1140.18,3590.34,459.05,137.78,157.35,85.59,4391.26,115.24,81.61,176.02,129.08,2115.17,115.02,110.24,126.19,104.18,127.91,80.18,147.52,634.88,122.81,66.20
2017-06-26,dsm2,baseline,94,17057.70,16899.00,11054.00,3625.50,20544.56,0.00,0.00,67.83,3.63,4.05,142.94,142.94,138.42,1154.13,75.48,134.65,367.78,367.78,149.98,128.46,131.56,2478.88,1804.17,4954.70,132.60,132.49,750.98,132.55,1115.71,3690.39,477.38,138.56,159.20,82.98,4312.63,113.44,81.17,176.56,127.85,2223.00,115.27,108.82,126.52,94.99,128.08,75.45,144.27,720.69,113.98,66.20
2017-06-27,dsm2,baseline,94,16805.80,17173.00,11063.00,3661.37,20797.79,0.00,0.00,63.88,3.09,4.02,141.80,141.80,139.94,1293.18,68.87,134.70,357.77,357.77,150.57,128.83,131.55,2659.10,2036.39,4947.12,133.02,132.87,815.53,132.65,1077.52,3755.89,481.68,139.99,161.58,75.33,4294.94,110.02,72.85,177.17,126.26,2275.07,114.94,109.38,126.62,84.93,128.17,69.19,141.34,821.28,101.32,66.20
2017-06-28,dsm2,baseline,94,16578.10,17157.00,11110.00,3949.70,20593.52,0.00,0.00,60.96,2.57,3.91,140.03,140.03,141.44,1384.55,65.65,134.69,330.23,330.23,151.84,128.00,131.33,2755.34,2226.60,4899.06,133.34,133.10,845.59,132.56,1010.45,3770.49,466.26,141.59,165.52,72.55,4171.91,105.92,69.01,178.00,124.18,2269.23,114.52,110.38,126.44,76.22,127.98,66.09,138.90,901.52,99.50,66.00
2017-06-29,dsm2,baseline,94,16442.80,16657.00,11531.00,3974.78,19829.48,0.00,0.00,60.12,2.21,3.83,137.70,137.70,142.67,1414.53,63.78,134.64,286.18,286.18,153.19,126.34,131.00,2776.89,2362.53,4804.49,133.44,133.11,849.98,132.10,862.23,3662.70,449.05,142.98,169.32,70.56,3910.16,101.43,66.34,179.03,121.92,2198.89,114.58,111.42,126.01,69.68,127.44,64.36,139.28,950.45,99.77,64.00
2017-06-30,dsm2,baseline,94,15940.10,15951.00,11302.00,3901.47,19058.85,0.00,0.00,63.12,1.94,3.86,137.87,137.87,142.98,1432.66,64.70,134.34,263.58,263.58,154.06,124.96,130.28,2779.30,2436.22,4721.07,132.86,132.57,855.25,131.39,767.01,3609.90,425.29,143.19,172.20,70.69,3661.72,96.94,65.41,180.31,119.90,2090.18,115.04,111.60,125.50,67.07,126.94,65.58,140.64,985.77,102.62,63.20
2017-07-01,dsm2,baseline,94,15274.60,15269.00,11287.00,3897.30,17739.51,0.00,0.00,66.17,1.86,3.95,138.30,138.30,141.50,1462.28,67.65,133.79,256.35,256.35,154.55,124.68,129.04,2803.76,2485.14,4762.25,131.70,131.38,968.92,130.61,735.70,3609.96,431.23,141.71,170.42,73.57,3744.02,93.76,68.08,182.02,118.62,2013.10,115.44,112.38,125.07,72.03,126.65,68.51,142.61,1019.53,119.63,63.40
2017-07-02,dsm2,baseline,94,15329.60,14440.00,11703.00,3828.77,16642.51,0.00,0.00,70.50,2.10,3.93,138.42,138.42,139.46,1532.68,71.20,132.80,282.74,282.74,155.13,125.32,127.42,2879.81,2542.90,5054.61,129.93,129.71,1182.88,130.03,830.77,3778.36,467.72,139.58,168.18,77.23,4040.53,92.26,70.95,184.05,118.36,2054.70,115.61,111.12,124.74,88.98,126.12,72.19,143.31,1078.43,143.71,64.00
2017-07-03,dsm2,baseline,94,14436.40,13671.00,11496.00,3999.86,14981.46,0.00,0.00,82.08,2.39,3.95,139.26,139.26,135.63,1606.02,78.95,131.97,289.40,289.40,155.35,125.85,126.04,2950.13,2603.64,5368.88,128.02,127.90,1300.23,129.65,891.98,3981.38,491.81,135.88,160.01,83.78,4207.54,92.23,75.01,186.08,118.29,1842.37,115.77,107.72,124.39,96.98,125.70,80.63,144.85,1119.62,139.86,65.80
2017-07-04,dsm2,baseline,94,13899.60,13112.00,11699.00,3936.03,13630.27,0.00,0.00,84.12,2.65,3.91,141.02,141.02,133.60,1712.10,86.75,131.27,325.22,325.22,155.33,127.26,125.08,3081.46,2680.61,5745.36,126.80,126.71,1395.23,129.56,1025.01,4261.56,528.27,133.81,157.34,94.57,4658.83,93.62,85.59,187.91,118.30,1912.45,115.53,109.37,124.36,104.49,125.29,87.66,146.27,1174.04,146.18,66.20
2017-07-05,dsm2,baseline,94,13491.50,12504.00,11307.00,3821.12,13059.27,0.00,0.00,87.62,2.84,3.84,144.78,144.78,130.31,1806.75,89.20,130.82,365.68,365.68,154.72,129.18,124.24,3222.08,2775.41,6167.50,125.41,125.41,1464.37,129.50,1175.03,4575.30,586.22,130.50,148.96,97.03,5146.04,96.41,89.32,189.04,118.25,2103.51,114.74,111.92,124.65,106.22,125.34,90.16,140.58,1210.15,132.76,66.20
2017-07-06,dsm2,baseline,94,13506.90,11748.00,7027.00,4206.56,16336.72,0.00,0.00,102.58,3.07,3.88,147.30,147.30,130.46,1913.85,97.53,130.24,403.78,403.78,154.41,131.34,123.89,3389.72,2883.66,6514.60,125.42,125.30,1490.50,129.41,1302.72,4847.20,636.37,130.58,149.56,104.06,5457.04,99.33,92.30,189.45,118.23,2175.32,115.13,113.85,124.89,107.02,125.43,99.47,140.70,1274.58,109.45,66.20
2017-07-07,dsm2,baseline,94,13647.70,11047.00,4580.00,4390.08,17975.64,0.00,0.00,116.42,3.14,4.03,146.90,146.90,137.78,2044.72,112.79,130.06,439.51,439.51,154.45,133.68,125.32,3617.56,3031.53,6754.03,127.87,127.69,1568.48,129.29,1390.16,5122.25,667.95,137.98,148.20,121.73,5741.83,101.65,104.54,189.17,118.27,2396.99,116.36,116.46,125.26,106.41,125.35,114.83,146.42,1365.20,108.48,66.20
2017-07-08,dsm2,baseline,94,13472.80,10586.00,5759.00,4094.66,16316.22,0.00,0.00,126.04,3.11,4.15,149.83,149.83,144.12,2194.19,125.38,130.52,480.62,480.62,154.69,135.91,126.55,3886.75,3213.85,7041.05,130.09,129.83,1702.33,129.32,1543.56,5366.96,718.91,144.28,153.37,135.45,6275.86,104.70,118.62,188.35,119.25,2649.43,117.75,120.01,125.69,118.93,125.43,127.09,160.48,1481.11,124.06,66.20
2017-07-09,dsm2,baseline,94,13335.30,10231.00,11623.00,3920.31,9902.86,0.00,0.00,126.71,3.07,4.19,159.88,159.88,136.77,2379.72,132.42,131.13,599.92,599.92,155.68,141.25,125.69,4135.33,3431.36,7612.74,127.58,127.49,1876.55,129.94,1877.15,5786.71,834.97,137.17,168.52,145.56,7071.34,109.15,129.61,187.30,121.77,3081.81,119.30,124.47,127.11,145.69,126.36,133.63,170.06,1596.72,157.32,66.20
2017-07-10,dsm2,baseline,94,13545.40,10089.00,11742.00,3540.28,10068.00,0.00,0.00,119.58,2.87,4.20,177.85,177.85,131.61,2578.76,130.81,131.92,754.31,754.31,156.30,150.08,126.41,4422.21,3659.46,8306.51,126.93,127.06,2025.26,130.97,2251.76,6270.55,980.62,131.81,155.13,147.63,7843.93,114.49,134.77,186.97,124.75,3423.12,121.13,127.74,129.25,146.58,127.87,131.43,147.16,1708.78,154.82,70.80
2017-07-11,dsm2,baseline,94,13493.70,9781.00,11742.00,3143.40,10127.50,0.00,0.00,110.12,2.69,4.13,198.05,198.05,131.08,2784.09,123.00,133.10,878.47,878.47,157.07,160.09,127.94,4714.27,3890.63,8866.09,127.93,128.03,2144.42,132.18,2506.76,6783.01,1140.46,131.27,148.67,142.39,8223.30,120.11,131.81,188.08,127.77,3777.53,123.39,126.96,131.82,140.42,129.79,123.49,144.79,1827.88,147.00,70.80
2017-07-12,dsm2,baseline,94,13284.70,9109.00,11778.00,2725.89,9668.58,0.00,0.00,113.71,2.59,4.13,206.46,206.46,132.49,2961.75,118.15,134.58,923.64,923.64,158.90,165.95,129.76,4996.79,4142.46,9205.52,129.29,129.53,2197.87,133.46,2607.38,7090.33,1245.60,132.60,148.41,137.65,8308.41,126.04,124.29,190.32,131.03,3976.60,125.67,124.60,133.96,134.43,131.49,119.78,146.29,1922.44,143.67,70.80
2017-07-13,dsm2,baseline,94,13224.20,8488.00,11613.00,3008.26,8737.64,0.00,0.00,130.83,2.23,3.96,228.28,228.28,134.37,3214.42,126.26,136.34,1016.89,1016.89,161.14,175.71,131.96,5307.65,4354.67,9527.05,131.39,131.51,2237.48,135.17,2806.79,7426.94,1323.38,134.48,149.71,144.94,8622.89,131.98,122.23,192.77,134.26,4173.12,127.34,121.10,136.78,134.70,133.88,129.08,146.67,2054.74,146.03,70.80
2017-07-14,dsm2,baseline,94,13046.00,8018.00,12054.00,3042.92,7451.19,0.00,0.00,150.00,2.00,3.74,214.94,214.94,136.70,3331.84,144.51,138.89,972.09,972.09,164.39,174.42,134.45,5405.35,4537.36,9582.41,133.60,133.71,2186.08,136.85,2684.83,7510.59,1438.15,136.86,152.81,162.76,8218.93,137.01,131.40,194.88,137.03,4129.07,127.86,121.05,138.08,142.21,135.76,147.71,149.95,2111.86,152.69,70.80
2017-07-15,dsm2,baseline,94,14125.10,7780.00,11685.00,3549.20,7971.76,0.00,0.00,147.00,1.83,3.74,219.74,219.74,139.52,3389.70,158.76,140.99,906.17,906.17,168.26,171.12,136.69,5448.73,4666.23,9533.86,136.09,136.13,1984.63,138.88,2542.84,7517.11,1434.48,139.60,157.43,186.70,7830.88,141.45,148.76,196.67,139.62,3815.09,126.71,123.37,139.42,156.58,137.76,160.31,157.13,2131.91,160.60,70.80
2017-07-16,dsm2,baseline,94,15848.80,7741.00,11347.00,3401.41,9984.66,0.00,0.00,139.00,1.92,3.86,242.37,242.37,142.08,3535.06,154.76,144.22,955.48,955.48,171.74,171.13,139.55,5556.68,4753.24,9646.79,138.91,138.94,2032.70,141.58,2561.70,7691.15,1500.94,142.05,159.78,188.67,7890.44,144.01,161.56,198.45,142.37,3647.24,126.31,123.10,140.32,163.09,139.04,155.69,163.64,2207.53,161.68,70.80
2017-07-17,dsm2,baseline,94,15948.90,7552.00,11617.00,3127.66,9829.96,0.00,0.00,139.00,2.37,3.85,289.05,289.05,144.61,3763.22,148.66,146.62,1079.43,1079.43,173.09,177.75,142.43,5782.26,4904.27,10054.41,141.86,141.88,2369.60,145.22,2852.37,8043.58,1667.98,144.60,160.40,178.44,8374.42,145.70,158.15,200.60,144.77,3190.05,126.80,125.05,141.73,160.60,140.05,150.28,162.88,2353.22,166.42,70.80
2017-07-18,dsm2,baseline,94,15717.90,7266.00,11185.00,2672.69,10173.89,0.00,0.00,145.00,2.93,3.92,321.62,321.62,146.78,3953.71,149.49,148.54,1143.80,1143.80,172.91,181.57,145.05,6007.15,5082.92,10465.71,144.63,144.74,2554.01,149.24,3010.03,8330.89,1824.90,146.72,161.47,175.10,8540.52,147.42,152.67,202.77,146.50,3604.91,126.83,121.02,143.51,158.77,141.38,151.71,166.40,2437.29,163.47,70.80
2017-07-19,dsm2,baseline,94,15873.00,7305.00,11557.00,2926.40,9570.38,0.00,0.00,146.00,3.37,4.00,376.54,376.54,149.45,4215.04,154.28,150.17,1300.91,1300.91,173.26,195.10,147.24,6365.02,5310.50,10945.72,147.19,147.33,2726.92,155.85,3338.71,8719.41,1983.68,149.49,163.63,179.43,9105.44,149.73,152.89,204.76,148.37,3446.41,126.83,115.94,147.01,162.89,143.61,156.01,166.64,2567.00,165.76,70.80
2017-07-20,dsm2,baseline,94,15815.80,7230.00,11870.00,2750.90,9238.00,0.00,0.00,143.00,3.75,4.06,454.41,454.41,151.52,4511.78,154.36,152.13,1530.10,1530.10,173.62,216.95,149.49,6790.46,5641.55,11534.47,149.60,149.62,2908.91,166.73,3780.02,9205.28,2249.81,151.54,165.52,181.56,9841.85,152.28,157.25,206.41,149.65,4023.10,124.96,115.44,154.36,165.43,148.07,155.47,168.21,2759.27,168.32,73.00
2017-07-21,dsm2,baseline,94,15693.70,7041.00,11639.00,2870.04,9060.41,0.00,0.00,142.00,3.96,4.16,535.12,535.12,154.01,4857.23,152.23,154.25,1800.50,1791.58,175.11,251.96,151.64,7265.20,6035.06,12056.82,151.98,151.98,3142.62,179.43,4266.69,9728.89,2500.34,154.14,167.97,182.02,10522.55,154.69,157.99,207.59,150.56,4621.56,123.76,118.58,163.31,164.85,153.39,153.69,173.08,2941.78,168.14,76.40
2017-07-22,dsm2,baseline,94,16074.30,7005.00,11663.00,3272.37,8984.78,0.00,0.00,142.00,3.97,4.25,615.97,615.97,156.88,5214.61,152.68,157.02,2068.46,2068.46,178.44,289.49,153.83,7810.02,6488.83,12571.99,154.27,154.33,3432.25,195.51,4753.23,10245.38,2826.20,156.87,173.38,182.94,11118.95,156.37,156.64,208.55,151.95,6213.55,124.35,119.01,174.62,168.63,161.43,154.48,177.63,3168.39,176.03,76.60
2017-07-23,dsm2,baseline,94,16542.90,7104.00,10928.00,3231.28,10310.26,0.00,0.00,143.00,3.74,4.32,749.18,749.18,158.92,5644.83,153.77,160.63,2380.52,2380.52,183.34,336.29,156.54,8400.78,6987.25,13102.34,156.92,157.00,3817.32,214.74,5246.05,10782.02,3169.11,159.04,174.78,186.01,11759.82,157.67,157.06,209.62,153.99,6946.93,125.69,118.05,188.15,170.00,169.12,155.45,178.05,3496.54,173.86,76.60
2017-07-24,dsm2,baseline,94,15670.60,7062.00,10672.00,2010.24,10859.77,0.00,0.00,146.00,3.43,4.22,840.33,840.33,161.89,6027.11,153.91,164.12,2588.79,2588.79,188.76,348.57,159.49,8912.17,7518.30,13398.09,159.66,159.82,4175.52,230.50,5564.60,11170.84,3416.89,162.08,176.40,185.13,12081.44,159.13,158.04,210.87,155.93,7757.45,125.93,119.16,185.84,172.38,173.14,155.71,182.67,3771.50,175.43,76.60
2017-07-25,dsm2,baseline,94,14975.40,6907.00,10954.00,2233.14,9534.23,0.00,0.00,156.00,3.09,4.09,829.09,829.09,165.14,6300.89,158.10,167.78,2531.89,2531.89,196.05,350.77,162.28,9257.54,7989.57,13450.74,162.54,162.61,4368.30,236.19,5460.95,11371.55,3528.22,165.30,180.59,188.48,11782.47,161.01,157.97,212.26,157.71,7940.66,126.03,119.04,193.92,172.71,176.33,161.16,188.36,3979.43,177.91,76.60
2017-07-26,dsm2,baseline,94,16160.10,6741.00,11431.00,2325.40,10004.05,0.00,0.00,159.00,2.56,4.14,765.70,765.70,168.31,6517.99,167.56,171.17,2315.46,2315.46,204.07,319.58,164.82,9436.02,8315.33,13211.86,165.30,165.34,4317.45,231.93,5099.91,11362.06,3441.07,168.41,186.00,203.99,11209.81,163.17,161.13,214.14,159.46,7835.30,125.93,120.08,186.66,179.48,173.60,169.85,193.23,4129.44,185.57,76.60
2017-07-27,dsm2,baseline,94,17288.70,6505.00,11500.00,2649.21,10506.90,0.00,0.00,147.00,2.09,4.14,775.22,775.22,171.00,6778.51,169.05,174.78,2224.88,2224.88,212.05,305.79,167.30,9618.62,8568.00,13094.81,168.00,168.06,4354.01,236.46,5005.36,11436.79,3395.79,171.04,189.61,213.69,11134.77,164.63,170.31,216.69,161.85,7858.22,126.01,117.73,184.41,185.73,174.13,169.74,193.18,4418.41,190.72,76.60
2017-07-28,dsm2,baseline,94,18216.00,6374.00,11524.00,2395.38,11504.47,0.00,1.00,145.00,1.81,4.06,768.14,768.14,173.40,6805.60,159.97,178.40,2066.84,2066.84,219.67,272.13,169.92,9688.47,8800.46,13040.74,170.32,170.53,4363.48,242.68,4774.92,11335.15,3337.08,173.44,191.97,207.49,10871.83,166.01,174.53,220.00,164.24,7703.35,125.61,118.47,177.90,184.25,173.38,161.80,196.31,4589.62,192.49,76.60
2017-07-29,dsm2,baseline,94,18868.30,6130.00,11524.00,2117.09,12149.55,0.00,1.00,143.00,1.53,3.92,723.32,723.32,176.04,6320.21,157.99,181.40,1827.40,1827.40,226.05,233.29,172.37,9639.76,8940.92,12876.92,172.72,172.86,4241.26,240.09,4349.59,10937.01,2603.65,176.05,195.13,205.29,10271.97,167.81,167.24,223.80,165.45,7573.63,124.61,122.28,171.88,181.74,172.63,159.85,202.26,4702.73,197.51,76.40
2017-07-30,dsm2,baseline,94,18729.70,5870.00,11627.00,2201.68,11577.41,0.00,1.00,154.00,1.60,4.02,666.33,666.33,178.60,5011.27,158.48,184.52,1517.81,1517.81,232.78,194.81,174.76,9502.42,8986.95,12593.80,174.87,174.92,4106.33,232.19,3806.68,10110.93,2036.42,178.60,196.28,206.60,9484.46,169.96,164.44,227.92,166.00,6999.42,125.51,121.73,166.15,177.75,169.58,161.98,203.34,4741.05,198.62,73.00
2017-07-31,dsm2,baseline,94,18374.40,5028.00,11607.00,2367.90,10212.38,0.00,1.00,159.00,1.78,4.16,705.39,705.39,180.21,3800.55,169.07,187.70,1558.57,1558.57,241.33,196.74,176.82,9451.42,9006.06,12519.26,177.26,177.41,4459.50,247.46,3912.71,9568.37,1847.18,180.23,196.32,208.54,9801.19,171.11,163.08,233.02,169.68,6843.38,126.31,118.04,163.93,187.28,171.74,172.38,201.17,4816.65,202.61,74.40
2017-08-01,dsm2,baseline,94,20103.60,4695.00,11623.00,2788.04,11150.04,0.00,1.00,205.99,2.05,4.15,766.80,766.80,182.09,2991.28,176.36,191.87,1632.17,1632.17,248.25,199.03,179.81,9383.39,9071.01,12665.72,179.93,180.30,5043.72,270.01,4143.42,9031.81,1927.00,182.08,196.84,214.73,10323.66,171.64,169.50,238.67,173.93,6760.11,125.21,120.39,169.42,192.91,176.52,187.31,200.92,4822.26,201.65,75.80
2017-08-02,dsm2,baseline,94,20314.80,5002.00,11545.00,2601.50,11959.53,0.00,1.00,219.00,2.27,4.15,793.19,793.19,184.41,2546.78,214.13,196.69,1616.09,1615.65,254.89,196.76,183.76,9285.94,9153.35,12683.75,183.18,183.60,5248.27,290.54,4155.67,8582.73,1863.78,184.43,198.77,241.30,10318.12,173.07,176.33,245.30,176.58,6542.22,125.18,117.97,174.61,196.47,182.94,225.62,200.38,4624.38,196.66,75.80
