datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-18,dsm2,base,85,7664.00,467.00,-856.00,1926.69,5370.83,1.00,0.00,443.75,3.31,3.87,4.86,3.26,4026.17,4026.17,705.17,9053.72,480.38,872.75,8927.90,8927.90,1124.01,3333.13,770.52,13463.45,13416.40,18195.76,757.41,760.56,8858.55,1428.66,12595.16,13739.87,9156.59,702.71,581.01,583.40,17357.16,424.07,347.76,662.69,560.80,9680.41,359.66,150.91,1704.75,544.01,1314.85,485.29,504.70,7664.24,547.64,87.00
2015-05-19,dsm2,base,85,8097.00,450.00,-718.00,2323.28,5516.63,1.00,0.00,443.99,3.11,3.95,4.81,3.25,3973.76,3973.76,701.59,9187.86,475.83,874.00,8890.00,8890.00,1125.92,3329.62,774.50,13499.56,13528.16,18060.15,755.27,760.07,9061.41,1422.76,12511.28,13795.93,9065.51,699.45,584.61,589.84,17194.82,421.29,354.24,670.44,549.29,10258.77,364.13,152.77,1692.15,548.12,1296.59,482.81,507.19,7719.34,551.74,87.20
2015-05-20,dsm2,base,85,8072.00,422.00,-590.00,2176.63,5711.67,1.00,0.00,505.21,2.85,3.93,4.47,3.34,4017.48,4017.48,699.65,9292.23,480.60,875.55,8958.35,8958.35,1126.15,3368.67,775.02,13561.49,13595.72,17931.28,756.38,759.82,9296.52,1419.59,12567.37,13901.36,9072.43,698.20,587.97,588.93,17207.06,416.84,359.21,677.67,538.11,10495.39,371.37,153.33,1706.18,551.20,1301.65,494.27,510.19,7843.12,554.94,87.40
2015-05-21,dsm2,base,85,8358.00,384.00,-689.00,2083.96,5979.48,1.00,0.00,537.58,2.52,3.80,3.81,3.35,3923.79,3923.79,698.65,9321.23,493.34,871.32,8848.64,8848.64,1119.75,3319.86,774.75,13554.59,13651.57,17832.58,755.30,759.03,9474.74,1382.07,12410.67,13740.69,9041.36,696.98,590.87,588.48,17051.58,411.64,365.31,684.85,522.05,10061.56,352.42,153.85,1662.84,553.66,1277.45,517.44,513.51,7937.13,557.66,86.60
2015-05-22,dsm2,base,85,8130.00,385.00,-687.00,2102.62,5725.42,1.00,0.00,567.60,2.19,3.67,3.07,3.27,3528.57,3528.57,696.59,9344.35,510.01,861.70,8236.08,8236.08,1102.44,2954.42,771.45,13471.24,13705.18,17512.19,750.24,755.04,9247.23,1278.92,11854.36,13485.70,8713.02,695.07,593.53,590.55,16442.15,404.77,372.55,690.21,487.62,9977.97,300.87,154.76,1479.40,556.40,1137.84,541.39,517.26,7943.72,560.53,84.20
2015-05-23,dsm2,base,85,8214.00,386.00,-826.00,2113.13,5679.46,1.00,0.00,624.25,1.79,3.64,2.44,3.19,3140.86,3140.86,694.78,9266.60,521.70,849.74,7728.28,7728.28,1084.91,2642.77,766.10,13328.91,13717.82,17127.21,746.12,749.53,8941.03,1180.64,11311.26,13238.93,8307.01,692.30,595.05,592.88,15911.31,396.92,378.93,693.19,455.90,9680.77,271.35,154.40,1320.51,559.04,1037.46,552.85,520.63,7956.34,562.66,84.20
2015-05-24,dsm2,base,85,7883.00,411.00,-824.00,2572.77,4894.59,1.00,0.00,620.07,1.64,3.67,1.95,3.20,2828.78,2828.78,697.14,9016.72,523.70,837.31,7288.34,7288.34,1065.43,2382.60,758.96,13342.97,13673.18,16775.70,741.79,744.99,8605.20,1091.70,10860.29,12944.91,7990.68,695.07,600.05,595.46,15492.29,388.21,384.81,694.38,428.78,9368.17,251.25,154.14,1188.82,562.00,952.40,547.28,525.65,7969.47,565.13,84.20
2015-05-25,dsm2,base,85,7922.00,435.00,-769.00,2278.04,5333.23,1.00,0.00,599.27,1.54,3.66,1.56,3.31,2753.53,2753.53,702.59,8687.29,519.15,824.48,7130.62,7130.62,1048.46,2291.98,750.66,13329.31,13598.51,16612.07,738.28,740.76,8602.44,1053.86,10725.02,12747.10,7923.97,699.71,604.62,599.58,15455.52,378.95,388.27,694.62,416.29,9163.21,243.53,161.65,1149.97,564.07,925.32,532.98,531.10,7966.22,568.53,84.20
2015-05-26,dsm2,base,85,7468.00,422.00,-1100.00,2312.23,4544.13,1.00,0.00,539.77,1.53,3.68,1.41,3.33,2643.50,2643.50,704.46,8367.29,517.30,808.95,6924.56,6924.56,1020.51,2226.90,740.34,13322.74,13531.54,16575.73,732.92,735.46,8589.40,1022.93,10475.83,12377.32,7900.24,701.82,609.04,603.40,15375.25,370.36,392.91,694.27,405.53,9058.57,233.75,164.94,1110.68,566.45,895.32,529.05,536.44,7976.86,572.46,84.20
2015-05-27,dsm2,base,85,7289.00,385.00,-1320.00,2530.37,3893.40,1.00,0.00,577.49,1.71,3.72,1.43,3.33,2658.07,2658.07,706.80,8153.02,524.35,794.75,6920.07,6920.07,1004.34,2248.09,728.73,13289.30,13444.39,16619.37,727.79,729.32,8687.64,1011.91,10471.86,12173.07,7863.11,705.24,614.58,607.30,15474.39,362.88,395.00,694.39,401.20,8957.02,228.70,161.55,1113.26,569.48,897.96,542.35,541.79,7951.80,577.54,84.20
2015-05-28,dsm2,base,85,7044.00,331.00,-1636.00,2753.26,3031.29,1.00,0.00,688.82,1.93,3.79,1.67,3.31,2792.63,2792.63,712.49,8004.36,536.92,803.95,7043.19,7043.19,983.27,2339.35,714.94,13245.11,13356.57,16757.53,722.89,724.21,8767.91,1008.65,10614.68,12086.94,7861.10,711.54,621.07,610.41,15730.77,362.29,395.47,696.29,419.80,8953.47,237.74,158.04,1161.41,579.77,904.33,563.92,546.43,7896.57,586.43,84.20
2015-05-29,dsm2,base,85,6912.00,323.00,-873.00,2898.53,3491.38,1.00,0.00,775.06,2.18,3.83,2.07,3.31,2964.74,2964.74,712.93,7914.49,548.37,800.45,7380.08,7380.08,981.94,2457.23,662.60,13188.83,13290.01,16972.68,712.20,711.19,8982.21,1049.17,10989.28,12194.08,7906.24,711.96,627.80,614.06,16124.66,380.45,394.31,699.88,441.02,9016.45,256.77,160.00,1284.46,583.62,989.90,586.05,548.07,7860.48,593.18,84.20
2015-05-30,dsm2,base,85,6696.00,254.00,-1568.00,3052.64,2349.80,1.00,0.00,649.87,2.47,3.94,2.55,3.32,3156.32,3156.32,708.15,7885.56,557.89,786.05,7666.69,7666.69,980.30,2656.49,637.18,13129.09,13224.03,17211.30,689.25,687.56,9097.70,1098.06,11281.62,12461.77,8143.82,707.81,636.06,618.50,16427.52,388.35,391.13,704.45,458.18,9068.28,280.97,166.92,1375.68,592.98,1053.10,605.33,547.68,7796.79,600.45,84.20
2015-05-31,dsm2,base,85,6124.00,281.00,-1320.00,2305.96,2790.20,1.00,0.00,583.72,2.70,3.99,3.07,3.41,3415.07,3415.07,694.69,7955.58,563.99,767.83,8072.23,8072.23,983.58,2926.67,613.02,13023.35,13171.14,17496.05,663.39,661.27,9349.66,1174.99,11718.68,12706.47,8336.69,694.69,641.28,622.21,16911.16,395.60,387.65,709.09,481.40,9182.66,313.70,172.27,1523.53,596.71,1137.19,618.19,546.68,7783.99,605.99,84.20
2015-06-01,dsm2,base,85,6621.00,320.00,-1333.00,2331.60,3525.53,1.00,0.00,498.02,2.96,3.95,3.56,3.43,3675.97,3675.97,677.67,8154.88,568.28,755.03,8430.01,8430.01,984.28,3197.56,595.60,12965.62,13122.86,17827.81,639.37,637.93,9623.11,1266.77,12070.17,12919.04,8700.03,678.01,644.81,624.07,17312.25,401.36,381.11,712.95,501.16,9451.68,358.25,171.18,1651.75,603.78,1233.82,632.60,545.72,7739.39,610.24,84.20
2015-06-02,dsm2,base,85,6546.00,319.00,-535.00,2659.88,3925.67,1.00,0.00,509.77,3.07,3.95,4.01,3.37,3689.74,3689.74,656.98,8346.23,571.70,731.70,8451.70,8451.70,986.70,3226.26,582.76,12950.62,13071.14,17921.15,621.66,619.61,9667.54,1298.40,12070.53,13823.77,9057.62,657.58,641.83,624.55,17209.94,405.52,366.15,715.55,508.59,9817.40,369.62,165.15,1700.73,605.05,1267.97,636.24,545.44,7722.46,612.34,86.20
2015-06-03,dsm2,base,85,6633.00,294.00,-1031.00,2526.52,3465.78,1.00,1.00,581.65,3.05,4.00,4.33,3.32,3818.49,3818.49,638.34,8760.86,573.89,719.88,8557.40,8557.40,995.15,3353.84,569.20,13244.83,13034.48,18040.99,604.63,603.25,9800.72,1348.36,12152.48,14869.50,9490.87,639.21,639.20,624.12,17183.84,410.39,353.95,715.60,516.77,10587.71,396.12,161.02,1759.58,609.71,1311.65,625.80,545.91,7757.80,615.27,87.20
2015-06-04,dsm2,base,85,7200.00,250.00,-437.00,2917.87,4175.79,1.00,1.00,621.24,2.93,4.11,4.34,3.35,3894.95,3894.95,622.31,8940.77,575.92,716.13,8785.65,8785.65,1007.99,3457.80,560.41,13577.32,13055.11,18104.57,591.40,590.70,9924.74,1391.83,12355.56,14714.60,9130.74,622.78,635.46,625.78,17269.65,414.49,351.59,711.22,527.05,11262.89,423.04,162.23,1817.68,610.49,1359.57,625.97,546.82,7893.67,614.61,87.60
2015-06-05,dsm2,base,85,7178.00,216.00,-947.00,3149.81,3312.38,1.00,1.00,596.53,2.71,4.05,4.10,3.43,4153.34,4153.34,607.62,9130.69,575.58,710.49,9146.19,9146.19,1028.07,3628.09,552.12,13715.15,13219.66,18168.06,580.55,580.21,10209.07,1471.51,12683.28,14471.31,8899.83,608.27,630.78,629.85,17597.16,418.18,350.00,702.18,544.07,10776.96,439.32,165.23,1937.24,610.84,1442.79,632.26,548.21,8079.32,614.25,89.00
2015-06-06,dsm2,base,85,6994.00,228.00,-502.00,2939.67,3836.40,1.00,1.00,720.48,2.52,3.95,3.72,3.42,4132.30,4132.30,596.74,9160.29,576.99,703.51,9108.70,9108.70,1032.90,3610.23,550.96,13680.14,13419.80,18205.80,572.60,572.66,10270.14,1478.95,12642.31,14289.64,9089.70,597.08,626.26,633.98,17538.41,418.09,348.62,689.47,540.87,10948.85,413.69,165.53,1896.35,611.19,1423.78,639.44,549.82,8163.80,613.01,89.00
2015-06-07,dsm2,base,85,7291.00,260.00,-975.00,3476.84,3213.86,1.00,1.00,786.76,2.33,3.95,3.19,3.43,3857.40,3857.40,589.58,9199.82,583.39,695.15,8765.12,8765.12,1030.83,3412.45,548.67,13612.52,13521.72,18040.20,568.17,568.27,10080.70,1404.53,12360.53,14090.27,8879.70,590.24,623.51,637.94,17138.41,416.31,348.48,676.20,521.74,10614.29,376.52,166.89,1782.07,610.95,1351.45,646.92,551.41,8218.81,612.16,87.60
2015-06-08,dsm2,base,85,6973.00,272.00,-470.00,3917.54,2974.69,1.00,1.00,694.79,2.18,3.96,2.73,3.51,3754.69,3754.69,583.23,9213.44,587.61,691.02,8674.37,8674.37,1036.62,3281.96,546.23,13573.26,13501.75,17916.68,563.36,563.54,9956.21,1373.90,12251.81,13979.43,8849.45,583.97,621.66,641.89,17027.84,414.24,344.43,661.09,515.26,10573.89,363.50,165.07,1738.96,611.10,1323.32,650.33,553.07,8253.83,611.08,87.20
2015-06-09,dsm2,base,85,6318.00,238.00,-1030.00,2785.75,2803.74,1.00,1.00,660.65,2.21,3.82,2.35,3.51,3718.80,3718.80,577.57,9130.74,590.52,689.79,8649.84,8649.84,1041.70,3313.03,546.61,13590.07,13554.85,17920.88,559.27,559.72,9948.98,1367.16,12304.71,13917.14,8900.16,578.38,618.95,644.39,17064.66,412.32,339.69,644.39,508.70,10570.42,363.98,162.65,1741.30,610.59,1315.96,653.47,553.95,8319.84,610.93,87.00
2015-06-10,dsm2,base,85,7021.00,201.00,-523.00,916.32,5789.31,1.00,1.00,685.33,2.36,3.87,2.35,3.45,3424.67,3424.67,572.91,9045.48,597.59,690.75,8284.33,8284.33,1016.85,3133.98,547.38,13650.99,13642.94,17849.36,555.76,556.14,9671.41,1310.69,11920.95,13593.81,9000.37,573.59,615.05,643.73,16687.32,407.53,343.14,630.31,492.61,10563.67,322.75,161.03,1622.64,612.34,1236.19,652.28,553.50,8248.79,611.49,84.20
2015-06-11,dsm2,base,85,6510.00,180.00,-1128.00,3298.06,2214.67,1.00,0.00,699.41,2.59,4.07,2.69,3.47,3412.85,3412.85,568.79,9118.24,603.97,688.93,8215.41,8215.41,1024.25,3165.72,543.75,13790.99,13606.07,17816.74,554.41,554.71,9622.93,1294.28,11821.02,13855.73,8877.33,569.32,612.54,640.44,16721.37,406.14,346.30,618.82,489.57,10560.27,328.51,158.77,1636.72,612.99,1250.50,645.61,552.72,8264.42,610.85,84.20
2015-06-12,dsm2,base,85,6565.00,183.00,-485.00,3725.40,2470.53,1.00,0.00,702.94,2.76,4.29,3.26,3.59,3860.14,3860.14,562.77,9520.72,597.38,704.90,8727.65,8727.65,1053.18,3504.28,541.19,14018.97,13538.16,18143.62,552.16,553.33,10011.21,1405.98,12322.57,15181.14,9407.51,563.25,606.28,638.96,17266.32,408.15,344.55,610.12,522.16,10975.67,384.66,162.22,1849.65,611.18,1401.34,643.32,550.54,8374.87,607.09,88.00
2015-06-13,dsm2,base,85,6108.00,174.00,-961.00,3351.23,1894.73,1.00,0.00,734.64,2.99,4.33,3.86,3.67,4432.42,4432.42,558.02,10145.17,587.17,716.34,9417.64,9417.64,1087.28,3923.74,541.68,14356.20,13636.13,18715.10,552.16,553.19,10491.36,1586.36,12907.42,16141.35,9861.92,558.33,598.11,637.91,18032.47,413.42,344.98,603.73,563.72,11790.43,464.50,168.51,2083.44,605.02,1578.19,643.71,546.68,8531.89,603.86,89.00
2015-06-14,dsm2,base,85,6196.00,166.00,-507.00,2934.07,2864.70,1.00,0.00,623.87,3.21,4.18,4.41,3.65,4750.93,4750.93,554.54,10748.24,577.52,726.19,9715.72,9715.72,1115.04,4243.72,547.58,14747.75,13874.96,19289.69,553.05,554.20,10808.14,1743.83,13202.96,16793.15,10311.18,554.68,590.51,643.54,18461.73,419.04,347.28,598.10,599.20,12514.23,523.51,168.26,2286.16,603.60,1702.96,644.30,541.22,8640.71,600.09,89.00
2015-06-15,dsm2,base,85,6429.00,158.00,-1026.00,3039.32,2508.74,1.00,0.00,673.61,3.25,4.06,4.83,3.47,4726.23,4726.23,553.19,11238.88,574.92,731.76,9645.21,9645.21,1132.22,4205.06,552.54,15105.30,14172.28,19527.07,554.80,557.29,10908.14,1775.43,13129.52,17149.68,10521.49,553.26,586.78,646.29,18287.92,422.12,350.56,591.97,604.27,12985.49,526.09,164.43,2277.72,599.33,1751.08,644.55,536.92,8784.10,596.64,89.00
2015-06-16,dsm2,base,85,6597.00,147.00,-589.00,3586.80,2559.80,1.00,0.00,689.40,3.15,4.01,4.93,3.34,4605.77,4605.77,553.27,11669.87,575.52,728.59,9466.53,9466.53,1159.25,4048.19,552.95,15441.52,14424.46,19361.10,558.31,560.03,10878.15,1767.51,12987.18,17285.19,10557.45,553.33,585.99,643.32,17864.30,424.77,352.75,586.19,601.18,13215.58,500.00,163.49,2231.16,599.98,1687.54,644.99,535.05,8946.30,593.65,89.00
2015-06-17,dsm2,base,85,6473.00,153.00,-989.00,3737.24,1867.38,1.00,0.00,804.04,2.96,3.93,4.63,3.31,4558.15,4558.15,554.42,12096.89,579.96,741.35,9431.59,9431.59,1184.84,4035.75,553.76,15701.55,14659.18,19033.99,560.84,562.78,10822.31,1764.27,12935.56,17356.44,10588.27,554.32,585.48,640.04,17596.77,428.04,355.35,582.36,602.21,13378.32,493.60,163.62,2217.32,590.84,1679.04,646.54,532.48,9193.12,587.49,89.00
2015-06-18,dsm2,base,85,6724.00,168.00,-608.00,3392.09,2861.89,1.00,0.00,774.47,2.72,3.85,4.17,3.23,4567.16,4567.16,555.71,12489.21,600.41,752.01,9392.68,9392.68,1204.11,4038.89,558.48,15888.56,14921.46,18806.32,563.10,565.79,10769.63,1779.45,12829.48,17300.67,10640.99,555.48,583.11,639.07,17420.25,430.33,358.73,580.25,604.64,13474.73,487.85,167.48,2206.46,582.70,1681.18,649.15,529.02,9397.71,582.44,89.00
2015-06-19,dsm2,base,85,6862.00,175.00,-865.00,3686.51,2452.97,1.00,0.00,675.17,2.40,3.87,3.62,3.23,4403.53,4403.53,557.14,12807.81,622.35,750.66,9188.39,9188.39,1211.49,3875.15,558.91,15955.25,15091.23,18497.59,565.70,567.75,10626.82,1729.65,12607.25,17192.95,10581.76,556.81,579.88,639.10,16948.05,430.62,364.17,579.17,596.72,13352.36,462.62,174.12,2135.19,578.91,1632.52,649.87,525.83,9626.21,579.07,89.00
2015-06-20,dsm2,base,85,6576.00,166.00,-683.00,3808.55,2210.07,1.00,0.00,635.54,2.17,3.74,2.95,3.32,4401.77,4401.77,558.93,13100.43,635.87,750.96,9134.51,9134.51,1222.70,3880.28,559.34,16004.44,15195.60,18244.83,567.01,569.30,10554.24,1712.01,12533.05,17132.43,10564.99,558.53,577.17,638.44,16886.15,431.50,367.64,578.97,596.08,13336.67,446.98,172.66,2130.50,575.74,1622.12,649.65,523.73,9928.00,575.85,89.00
2015-06-21,dsm2,base,85,6543.00,156.00,-682.00,3016.63,2952.65,1.00,0.00,714.47,1.85,3.63,2.35,3.26,4160.02,4160.02,560.32,13217.37,645.39,745.69,8831.51,8831.51,1213.19,3688.83,564.10,15956.10,15309.71,18076.83,567.66,569.83,10445.46,1651.18,12249.84,17011.40,10493.25,559.94,575.75,632.84,16639.29,430.61,373.08,579.42,582.04,13177.85,414.30,165.16,2022.74,573.47,1556.88,648.81,522.24,10035.46,573.32,89.00
2015-06-22,dsm2,base,85,7043.00,156.00,-646.00,3399.58,3137.79,1.00,0.00,668.17,1.58,3.67,1.86,3.22,3827.92,3827.92,561.45,13319.62,652.98,736.95,8400.43,8400.43,1188.39,3428.07,564.73,15864.38,15315.91,17835.94,567.32,570.05,10144.57,1549.50,11773.06,16854.77,10339.19,561.11,576.72,624.74,16193.73,426.60,383.69,580.02,555.09,12883.62,366.11,160.60,1860.11,571.06,1445.62,648.49,521.41,10127.41,571.08,87.80
2015-06-23,dsm2,base,85,6720.00,130.00,-494.00,3674.84,2657.83,1.00,0.00,680.34,1.47,3.75,1.51,3.29,3739.72,3739.72,563.05,13455.44,656.46,733.85,8232.10,8232.10,1179.05,3304.20,565.30,15799.15,15208.71,17714.98,568.54,570.48,10172.37,1518.05,11543.75,16772.06,10307.02,562.78,576.92,621.32,16163.07,424.03,392.09,580.97,543.85,12657.58,357.28,159.23,1795.03,568.39,1401.25,647.66,520.85,10249.93,569.40,87.00
2015-06-24,dsm2,base,85,6706.00,112.00,-533.00,3748.10,2501.61,1.00,0.00,748.79,1.52,3.83,1.38,3.38,3824.17,3824.17,564.85,13600.83,658.01,743.15,8246.66,8246.66,1181.50,3367.40,568.12,15773.76,15131.75,17793.49,570.04,571.30,10522.31,1529.16,11582.39,16808.09,10430.53,564.59,574.94,619.13,16431.21,423.30,399.15,582.40,547.70,12525.70,362.71,157.65,1815.83,567.04,1415.74,644.22,519.94,10448.16,568.94,87.20
2015-06-25,dsm2,base,85,6856.00,125.00,-481.00,4077.70,2359.14,1.00,0.00,753.92,1.68,3.95,1.42,3.46,3988.01,3988.01,566.58,13781.31,659.19,756.50,8497.57,8497.57,1190.33,3530.91,571.66,15786.64,15095.89,18059.74,571.02,573.26,10875.89,1575.94,11818.02,16947.08,10608.99,566.32,572.00,618.19,16816.40,424.28,403.22,584.07,565.71,12526.58,372.73,155.38,1903.41,566.64,1494.05,640.05,518.66,10620.40,568.79,88.40
2015-06-26,dsm2,base,85,6765.00,144.00,-570.00,4048.79,2203.97,1.00,0.00,586.21,1.96,4.02,1.72,3.52,4222.59,4222.59,567.82,13962.19,660.08,764.30,8772.63,8772.63,1214.50,3683.86,575.55,15855.08,15141.54,18464.66,574.98,576.57,11156.88,1667.96,12135.95,17223.78,10792.04,567.71,570.33,617.51,17311.06,426.38,406.33,585.90,588.66,12743.94,396.66,153.58,2027.53,565.52,1566.54,636.29,516.86,10835.52,566.95,89.00
2015-06-27,dsm2,base,85,6527.00,117.00,-711.00,3022.29,2813.32,1.00,0.00,611.47,2.30,3.97,2.21,3.51,4446.28,4446.28,568.74,14123.18,660.39,775.79,9008.85,9008.85,1230.11,3866.08,578.36,15984.31,15312.67,18892.07,576.99,579.35,11426.39,1733.87,12399.97,17499.48,10998.58,568.58,569.12,614.47,17743.99,429.44,410.13,587.73,614.22,13156.42,411.09,151.95,2133.41,563.33,1653.09,632.13,514.51,10997.76,564.63,89.00
2015-06-28,dsm2,base,85,6533.00,142.00,-801.00,3077.76,2736.91,1.00,0.00,726.15,2.64,3.94,2.80,3.44,4477.09,4477.09,569.79,14241.94,659.26,779.80,9016.57,9016.57,1244.68,3927.99,580.57,16117.26,15464.32,19202.23,580.65,582.31,11490.71,1769.08,12448.61,17678.11,11099.71,569.36,569.73,609.60,17816.19,431.40,416.85,589.07,624.12,13472.02,426.51,150.73,2163.68,562.28,1660.69,627.53,512.14,11074.62,563.43,89.00
2015-06-29,dsm2,base,85,6929.00,163.00,-735.00,3737.16,2761.76,1.00,0.00,687.83,2.93,4.00,3.42,3.36,4499.75,4499.75,571.68,14389.00,657.43,789.07,9078.98,9078.98,1260.86,3949.96,580.22,16286.20,15546.84,19358.84,583.07,585.48,11594.89,1793.14,12538.93,17862.70,11152.23,571.25,570.87,605.72,17854.53,434.55,419.17,590.18,632.95,13769.84,449.71,150.20,2180.96,561.33,1686.11,622.37,509.98,11164.32,562.75,89.00
2015-06-30,dsm2,base,85,7028.00,177.00,-813.00,4304.20,2326.87,1.00,0.00,652.72,3.21,4.10,4.05,3.39,4643.33,4643.33,574.57,14571.17,655.80,797.95,9284.48,9284.48,1281.33,4037.50,581.77,16507.89,15600.43,19442.83,586.61,588.68,11764.71,1866.56,12804.83,18024.66,11258.96,573.95,571.36,603.37,17995.87,438.07,406.67,591.65,650.72,14120.26,493.48,151.05,2270.18,560.64,1740.93,618.11,508.63,11338.39,563.02,89.00
2015-07-01,dsm2,base,85,6924.00,137.00,-622.00,3916.57,2801.98,1.00,0.00,548.77,3.29,4.14,4.58,3.49,4939.74,4939.74,577.13,14807.37,654.33,814.83,9650.79,9650.79,1311.69,4312.52,585.44,16776.34,15799.83,19620.20,590.54,592.93,12090.90,1981.97,13263.76,18263.20,11535.87,576.39,570.32,603.66,18396.53,444.85,387.20,593.59,678.85,14590.24,556.12,152.87,2423.54,560.76,1864.81,614.82,507.97,11619.39,563.38,89.00
2015-07-02,dsm2,base,85,6761.00,130.00,-727.00,3323.55,2977.60,1.00,0.00,575.57,3.21,4.17,4.93,3.49,5109.07,5109.07,579.44,15041.48,652.31,827.46,9953.74,9953.74,1338.78,4524.51,593.91,17018.46,16099.49,19776.20,594.77,598.50,12440.39,2062.32,13476.75,18450.97,11810.50,578.58,568.08,602.34,18617.02,451.19,377.70,595.39,702.23,15019.62,611.73,154.52,2545.62,560.48,1959.46,611.80,506.63,11880.23,562.48,89.00
2015-07-03,dsm2,base,85,7001.00,130.00,-719.00,3663.86,2893.12,1.00,0.00,693.76,3.07,4.25,4.81,3.54,5212.64,5212.64,582.35,15236.86,649.72,837.08,10086.14,10086.14,1368.54,4570.99,601.84,17242.11,16338.40,19845.38,601.68,604.92,12679.75,2126.53,13652.36,18572.98,11985.90,581.49,567.89,598.97,18654.15,456.99,372.74,596.82,711.36,15318.41,616.91,152.64,2616.83,558.67,2017.15,608.52,505.47,12086.71,560.34,89.00
2015-07-04,dsm2,base,85,6837.00,130.00,-717.00,3718.32,2713.81,1.00,1.00,865.53,2.76,4.22,4.41,3.63,5376.13,5376.13,586.48,15343.17,647.19,848.29,10326.24,10326.24,1411.14,4706.92,611.05,17431.87,16556.94,19928.60,608.35,612.26,12949.40,2185.13,13841.45,18656.27,12078.78,585.44,568.79,594.92,18841.56,462.46,368.62,598.18,725.99,15668.74,627.77,149.08,2698.57,557.41,2064.68,606.48,505.21,12316.12,559.59,89.00
2015-07-05,dsm2,base,85,6729.00,145.00,-712.00,2755.84,3532.30,1.00,1.00,775.22,2.54,4.00,3.86,3.60,5391.96,5391.96,590.49,14932.42,644.10,853.37,10422.83,10422.83,1433.85,4749.45,619.44,17514.72,16833.20,20003.80,615.95,619.36,13139.70,2188.28,14009.97,18484.09,11203.04,589.52,569.42,593.24,18903.91,465.10,366.08,599.75,722.73,15760.45,601.70,147.21,2684.42,556.77,2068.96,605.33,505.14,12565.32,558.60,89.00
2015-07-06,dsm2,base,85,7317.00,140.00,-708.00,3184.62,3734.13,1.00,1.00,684.85,2.33,3.92,3.23,3.46,4894.10,4894.10,593.23,13694.30,638.03,846.81,9853.92,9853.92,1420.06,4321.96,624.63,17380.45,16948.92,19789.51,620.14,622.84,12786.93,2017.60,13549.58,17937.35,10197.88,591.87,571.53,592.12,18225.83,458.06,379.38,601.52,669.87,15378.96,487.94,144.98,2419.42,556.66,1881.91,604.14,505.65,12548.10,558.50,89.00
2015-07-07,dsm2,base,85,7101.00,130.00,-845.00,2786.26,3784.62,1.00,1.00,735.52,2.16,3.99,2.68,3.48,4486.96,4486.96,596.79,12363.79,631.81,839.95,9479.29,9479.29,1397.43,4019.41,624.15,17214.75,17002.53,19426.60,623.21,626.34,12295.46,1863.52,13132.49,17333.36,9946.18,595.53,573.73,591.31,17764.84,451.01,394.66,603.42,628.54,15022.95,436.11,142.27,2210.59,556.53,1738.61,602.90,506.42,12490.87,558.96,89.00
2015-07-08,dsm2,base,85,6972.00,130.00,-866.00,2671.47,3633.96,1.00,1.00,865.28,2.14,4.00,2.43,3.58,4433.74,4433.74,602.56,11413.13,627.86,850.57,9475.03,9475.03,1400.76,3947.23,627.69,17099.08,17046.63,19282.64,627.57,630.56,12385.49,1829.28,13152.97,16774.37,9878.92,601.24,574.39,589.37,17902.27,448.25,400.31,605.47,619.92,14822.53,420.96,139.56,2186.04,557.00,1729.64,601.87,507.02,12400.44,559.89,89.00
2015-07-09,dsm2,base,85,7573.00,157.00,-697.00,2176.41,4898.62,1.00,1.00,975.58,2.29,4.02,2.47,3.61,4351.78,4351.78,606.79,10773.52,624.65,863.86,9402.20,9402.20,1384.75,3928.72,633.59,17008.50,17039.49,19286.23,631.05,633.53,12569.31,1800.80,13063.18,16290.55,10008.14,605.34,574.19,588.44,17944.97,445.41,407.65,607.98,612.87,14575.44,395.89,136.73,2142.40,558.25,1676.02,600.72,507.36,12184.01,560.79,89.00
2015-07-10,dsm2,base,85,7936.00,149.00,-676.00,2327.59,5103.76,1.00,1.00,668.80,2.52,4.13,2.77,3.63,4344.37,4344.37,611.70,10417.17,621.44,875.16,9356.68,9356.68,1375.55,3845.49,635.46,16933.19,17018.25,19310.88,633.90,637.10,12726.25,1774.99,13012.18,15731.46,9964.23,610.59,573.81,586.46,17947.03,443.83,418.50,610.85,607.84,14355.90,374.92,133.87,2111.53,558.69,1650.96,598.85,507.17,11940.16,561.22,89.00
2015-07-11,dsm2,base,85,7826.00,151.00,-661.00,2971.84,4245.07,1.00,0.00,587.94,2.76,4.17,3.29,3.66,4496.85,4496.85,616.00,10464.58,619.88,882.74,9530.53,9530.53,1391.79,3908.40,633.65,16830.15,16958.35,19383.91,637.59,640.10,13112.85,1818.08,13217.59,15923.52,10447.77,615.04,574.87,584.03,18210.78,445.63,425.36,613.68,620.83,14244.78,399.46,133.71,2159.62,557.51,1672.31,597.33,506.99,11771.70,560.10,89.00
