datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-06-05,dsm2,baseline,85,7178.00,216.00,947.00,3149.81,3312.38,1.00,1.00,596.53,2.71,4.05,4150.26,4150.26,602.45,9128.10,574.40,706.57,9143.96,9143.96,1024.30,3625.50,548.30,13709.63,13212.40,18167.25,576.33,576.04,10184.02,1468.38,12681.60,14468.24,8897.53,603.05,622.14,621.20,17596.39,413.90,335.36,695.65,541.18,11216.18,437.97,165.17,1934.56,601.47,1440.03,632.11,537.42,8009.26,604.82,89.00
2015-06-06,dsm2,baseline,85,6994.00,228.00,502.00,2939.67,3836.40,1.00,1.00,720.48,2.52,3.95,4129.28,4129.28,591.69,9157.79,575.45,699.69,9106.50,9106.50,1029.23,3607.68,547.20,13675.14,13413.71,18204.98,568.49,568.59,10227.65,1475.88,12640.64,14286.28,9087.47,591.99,617.83,625.78,17537.64,413.87,334.07,683.21,538.05,11044.69,412.40,165.48,1893.71,601.94,1421.06,639.11,539.35,8097.39,603.77,89.00
2015-06-07,dsm2,baseline,85,7291.00,260.00,975.00,3476.84,3213.86,1.00,1.00,786.76,2.33,3.95,3854.39,3854.39,584.59,9197.39,581.84,691.40,8762.92,8762.92,1027.24,3409.95,544.96,13607.79,13516.37,18039.34,564.13,564.26,10021.10,1401.54,12358.84,14087.27,8877.47,585.18,615.23,630.15,17137.61,412.10,333.88,670.15,518.99,10767.44,375.31,166.84,1779.49,602.00,1348.78,646.31,541.20,8159.58,603.16,87.60
2015-06-08,dsm2,baseline,85,6973.00,272.00,470.00,3917.54,2974.69,1.00,1.00,694.79,2.18,3.96,3751.73,3751.73,578.35,9211.09,585.91,687.34,8672.19,8672.19,1033.11,3279.53,542.58,13568.79,13496.76,17915.81,559.39,559.61,9881.03,1370.98,12250.13,13976.93,8847.26,579.03,613.55,634.37,17027.04,410.11,330.07,655.28,512.59,10628.57,362.35,165.03,1736.42,602.31,1320.72,649.43,543.13,8194.76,602.19,86.80
2015-06-09,dsm2,baseline,85,6318.00,238.00,1030.00,2785.75,2803.74,1.00,1.00,660.65,2.21,3.82,3715.89,3715.89,572.84,9128.45,588.67,686.19,8647.68,8647.68,1038.27,3310.63,543.03,13585.80,13549.93,17920.05,555.40,555.88,9867.14,1364.31,12303.06,13914.97,8898.01,573.58,611.02,637.13,17063.86,408.26,325.66,638.82,506.11,10575.81,362.86,162.59,1738.81,601.88,1313.39,652.52,544.27,8263.48,602.17,87.00
2015-06-10,dsm2,baseline,85,7021.00,201.00,523.00,916.32,5789.31,1.00,1.00,685.33,2.36,3.87,3421.77,3421.77,568.19,9043.23,595.89,687.22,8282.17,8282.17,1013.46,3131.63,543.84,13646.51,13637.73,17848.54,551.94,552.35,9565.63,1307.91,11919.27,13591.74,8998.27,568.80,607.22,636.50,16686.45,403.46,328.72,624.91,490.09,10500.62,321.75,160.98,1620.19,603.95,1233.65,651.03,544.04,8187.02,603.04,84.20
2015-06-11,dsm2,baseline,85,6510.00,180.00,1128.00,3298.06,2214.67,1.00,0.00,699.41,2.59,4.07,3410.00,3410.00,564.15,9116.00,602.52,685.47,8213.27,8213.27,1020.94,3163.41,540.29,13786.19,13600.05,17815.94,550.67,550.99,9516.65,1291.57,11819.35,13853.75,8875.24,564.62,604.86,633.22,16720.50,402.14,331.58,613.55,487.11,10455.52,327.54,158.71,1634.33,604.83,1248.03,643.86,543.50,8200.86,602.53,84.20
2015-06-12,dsm2,baseline,85,6565.00,183.00,485.00,3725.40,2470.53,1.00,0.00,702.94,2.76,4.29,3857.40,3857.40,558.42,9518.46,595.23,701.53,8725.61,8725.61,1049.97,3502.00,537.88,14014.18,13531.52,18142.89,548.56,549.76,9935.31,1403.29,12321.00,15179.29,9405.50,558.84,598.87,631.79,17265.51,404.39,330.15,605.00,519.72,10782.89,383.62,162.16,1847.28,603.05,1398.90,641.22,541.66,8313.77,598.80,88.20
2015-06-13,dsm2,baseline,85,6108.00,174.00,961.00,3351.23,1894.73,1.00,0.00,734.64,2.99,4.33,4429.79,4429.79,553.91,10142.88,583.85,713.08,9415.71,9415.71,1084.16,3921.49,538.50,14351.65,13629.50,18714.44,548.71,549.76,10430.48,1583.70,12905.95,16139.44,9859.98,554.17,591.02,630.79,18031.74,409.89,330.81,598.72,561.30,11452.35,463.38,168.46,2081.10,596.87,1575.78,641.31,538.14,8473.56,595.80,89.00
2015-06-14,dsm2,baseline,85,6196.00,166.00,507.00,2934.07,2864.70,1.00,0.00,623.87,3.21,4.18,4748.39,4748.39,550.57,10745.89,572.99,723.02,9713.86,9713.86,1111.99,4241.50,544.49,14743.32,13868.67,19289.07,549.72,550.89,10750.16,1741.21,13201.55,16790.94,10309.30,550.66,583.72,636.83,18461.03,415.66,333.22,593.23,596.81,12049.77,522.36,168.20,2283.84,595.71,1700.56,641.65,532.99,8579.00,592.32,89.00
2015-06-15,dsm2,baseline,85,6429.00,158.00,1026.00,3039.32,2508.74,1.00,0.00,673.61,3.25,4.06,4723.72,4723.72,549.25,11236.35,569.91,728.68,9643.37,9643.37,1129.23,4202.88,549.51,15100.74,14166.09,19526.44,551.53,554.05,10841.99,1772.86,13128.10,17146.58,10519.65,549.27,580.17,639.86,18287.21,418.79,336.32,587.31,601.92,12456.57,524.96,164.37,2275.45,591.71,1748.73,641.84,528.90,8715.91,589.10,89.00
2015-06-16,dsm2,baseline,85,6597.00,147.00,589.00,3586.80,2559.80,1.00,0.00,689.40,3.15,4.01,4603.30,4603.30,549.31,11666.90,570.35,725.58,9464.69,9464.69,1156.32,4046.06,549.99,15436.52,14418.13,19360.44,555.10,556.84,10797.90,1764.99,12985.76,17280.95,10555.62,549.34,579.46,636.80,17863.59,421.49,338.37,581.76,598.86,13363.14,498.90,163.43,2228.94,592.60,1685.26,642.14,527.19,8870.53,586.32,89.00
2015-06-17,dsm2,baseline,85,6473.00,153.00,989.00,3737.24,1867.38,1.00,0.00,804.04,2.96,3.93,4555.73,4555.73,550.61,12093.25,574.99,738.39,9429.78,9429.78,1181.98,4033.66,550.86,15696.03,14652.52,19033.27,557.69,559.65,10729.89,1761.80,12934.16,17351.98,10586.44,550.46,579.13,633.50,17596.09,424.85,340.75,578.10,599.94,12842.51,492.52,163.57,2215.15,583.55,1676.82,642.72,524.85,9119.79,580.29,89.00
2015-06-18,dsm2,baseline,85,6724.00,168.00,608.00,3392.09,2861.89,1.00,0.00,774.47,2.72,3.85,4564.78,4564.78,552.03,12485.03,597.03,749.12,9390.89,9390.89,1201.31,4036.83,555.64,15882.55,14914.21,18805.55,560.03,562.74,10663.62,1777.03,12828.09,17296.31,10639.14,551.76,576.93,632.70,17419.58,427.22,343.68,576.08,602.42,13447.23,486.78,167.43,2204.33,575.55,1679.00,643.93,521.65,9326.51,575.45,89.00
2015-06-19,dsm2,baseline,85,6862.00,175.00,865.00,3686.51,2452.97,1.00,0.00,675.17,2.40,3.87,4401.18,4401.18,553.57,12803.32,620.43,747.83,9186.61,9186.61,1208.76,3873.14,556.14,15948.51,15083.07,18496.79,562.70,564.78,10502.30,1727.28,12605.87,17188.53,10579.86,553.20,573.88,632.98,16947.37,427.56,348.42,575.06,594.56,13224.69,461.59,174.06,2133.12,571.97,1630.39,644.11,518.74,9552.39,572.28,89.00
2015-06-20,dsm2,baseline,85,6576.00,166.00,683.00,3808.55,2210.07,1.00,0.00,635.54,2.17,3.74,4399.46,4399.46,555.51,13095.68,634.37,748.18,9132.74,9132.74,1220.03,3878.30,556.64,15997.15,15186.42,18244.03,564.09,566.40,10413.52,1709.69,12531.68,17128.49,10563.03,555.06,571.38,632.53,16885.49,428.53,351.62,574.94,593.98,13121.77,445.98,172.60,2128.46,569.01,1620.03,643.71,516.89,9859.59,569.26,89.00
2015-06-21,dsm2,baseline,85,6543.00,156.00,682.00,3016.63,2952.65,1.00,0.00,714.47,1.85,3.63,4157.72,4157.72,556.98,13212.62,643.57,742.97,8829.75,8829.75,1210.57,3686.89,561.44,15947.77,15299.05,18076.02,564.81,567.00,10287.41,1648.91,12248.46,17007.50,10491.25,556.56,570.14,627.02,16638.60,427.68,356.72,575.50,580.01,12856.75,413.34,165.11,2020.74,566.91,1554.83,642.86,515.63,9966.76,566.91,89.00
2015-06-22,dsm2,baseline,85,7043.00,156.00,646.00,3399.58,3137.79,1.00,0.00,668.17,1.58,3.67,3825.63,3825.63,558.16,13314.87,650.19,734.27,8398.65,8398.65,1185.82,3426.17,562.11,15854.35,15302.88,17835.11,564.52,567.28,9969.44,1547.29,11771.64,16850.79,10337.13,557.79,571.24,618.97,16192.99,423.67,366.80,576.23,553.14,12223.29,365.23,160.55,1858.14,564.64,1443.60,642.65,514.97,10055.81,564.80,87.80
2015-06-23,dsm2,baseline,85,6720.00,130.00,494.00,3674.84,2657.83,1.00,0.00,680.34,1.47,3.75,3737.46,3737.46,559.87,13450.65,652.80,731.22,8230.33,8230.33,1176.53,3302.35,562.74,15787.53,15193.00,17714.17,565.82,567.77,9991.05,1515.89,11542.32,16768.07,10304.90,559.57,571.60,615.69,16162.32,421.17,375.29,577.30,541.97,11968.63,356.46,159.18,1793.08,562.13,1399.26,641.94,514.60,10174.95,563.31,86.80
2015-06-24,dsm2,baseline,85,6706.00,112.00,533.00,3748.10,2501.61,1.00,0.00,748.79,1.52,3.83,3821.95,3821.95,561.81,13596.02,653.88,740.58,8244.91,8244.91,1179.04,3365.57,565.63,15760.83,15113.84,17792.69,567.39,568.67,10317.92,1527.03,11580.99,16803.88,10428.37,561.52,569.82,613.68,16430.47,420.53,382.65,578.85,545.87,11890.60,361.92,157.60,1813.91,560.99,1413.77,638.58,513.88,10371.19,563.06,87.20
2015-06-25,dsm2,baseline,85,6856.00,125.00,481.00,4077.70,2359.14,1.00,0.00,753.92,1.68,3.95,3985.84,3985.84,563.67,13776.44,654.84,753.98,8495.88,8495.88,1187.92,3529.10,569.25,15772.77,15076.75,18058.95,568.46,570.71,10581.21,1573.85,11816.65,16942.18,10606.78,563.39,567.13,612.92,16815.66,421.62,387.24,580.61,563.93,11961.61,371.96,155.33,1901.52,560.83,1492.11,634.45,512.80,10542.06,563.15,88.20
2015-06-26,dsm2,baseline,85,6765.00,144.00,570.00,4048.79,2203.97,1.00,0.00,586.21,1.96,4.02,4220.47,4220.47,565.03,13957.18,655.60,761.85,8770.99,8770.99,1212.14,3682.06,573.22,15840.34,15121.05,18463.86,572.51,574.10,10807.77,1665.88,12134.63,17217.48,10789.80,564.90,565.69,612.42,17310.34,423.82,390.89,582.55,586.91,12226.03,395.89,153.52,2025.68,559.94,1564.63,630.70,511.19,10754.45,561.54,89.00
2015-06-27,dsm2,baseline,85,6527.00,117.00,711.00,3022.29,2813.32,1.00,0.00,611.47,2.30,3.97,4444.20,4444.20,566.02,14117.85,655.82,773.42,9007.25,9007.25,1227.80,3864.31,576.11,15968.50,15289.99,18891.21,574.59,576.96,11065.82,1731.82,12398.69,17491.43,10996.35,565.85,564.67,609.51,17743.30,426.99,395.14,584.50,612.50,12589.83,410.32,151.90,2131.59,557.98,1651.22,626.56,508.98,10916.37,559.43,89.00
2015-06-28,dsm2,baseline,85,6533.00,142.00,801.00,3077.76,2736.91,1.00,0.00,726.15,2.64,3.94,4475.04,4475.04,567.12,14235.98,654.54,777.48,9014.99,9014.99,1242.41,3926.24,578.37,16099.18,15437.96,19201.24,578.31,579.98,11122.68,1767.07,12447.34,17667.89,11097.51,566.67,565.39,604.72,17815.50,429.01,402.17,585.96,622.43,12830.65,425.74,150.69,2161.90,557.13,1658.86,622.00,506.74,10991.18,558.42,89.00
2015-06-29,dsm2,baseline,85,6929.00,163.00,735.00,3737.16,2761.76,1.00,0.00,687.83,2.93,4.00,4497.74,4497.74,569.07,14381.96,652.59,786.81,9077.42,9077.42,1258.64,3948.24,578.08,16265.30,15516.46,19357.68,580.78,583.21,11228.64,1791.16,12537.67,17851.53,11150.04,568.62,566.65,600.95,17853.85,432.23,404.98,587.19,631.28,13099.34,448.93,150.17,2179.23,556.37,1684.34,616.87,504.70,11076.77,557.92,89.00
2015-06-30,dsm2,baseline,85,7028.00,177.00,813.00,4304.20,2326.87,1.00,0.00,652.72,3.21,4.10,4641.37,4641.37,572.05,14562.70,650.91,795.75,9282.96,9282.96,1279.16,4035.83,579.70,16485.05,15567.48,19441.55,584.39,586.47,11409.01,1864.63,12803.60,18013.86,11256.73,571.40,567.26,598.76,17995.21,435.81,393.71,588.77,649.08,13473.64,492.68,151.01,2268.48,555.85,1739.19,612.75,503.51,11246.70,558.37,89.00
2015-07-01,dsm2,baseline,85,6924.00,137.00,622.00,3916.57,2801.98,1.00,0.00,548.77,3.29,4.14,4937.84,4937.84,574.69,14797.51,649.44,812.70,9649.31,9649.31,1309.58,4310.87,583.44,16753.12,15765.96,19618.89,588.40,590.79,11751.88,1980.07,13262.58,18252.85,11533.54,573.93,566.36,599.29,18395.90,442.69,375.64,590.80,677.23,13980.38,555.28,152.83,2421.86,556.14,1863.10,609.62,503.03,11525.01,558.89,89.00
2015-07-02,dsm2,baseline,85,6761.00,130.00,727.00,3323.55,2977.60,1.00,0.00,575.57,3.21,4.17,5107.22,5107.22,577.08,15030.68,647.43,825.38,9952.31,9952.31,1336.72,4522.89,591.96,16995.17,16065.47,19774.86,592.69,596.43,12124.66,2060.46,13475.59,18440.68,11808.00,576.19,564.26,598.17,18616.39,449.09,367.00,592.66,700.63,14418.73,610.87,154.49,2543.96,556.02,1957.78,606.70,501.88,11785.47,558.14,89.00
2015-07-03,dsm2,baseline,85,7001.00,130.00,719.00,3663.86,2893.12,1.00,0.00,693.76,3.07,4.25,5210.83,5210.83,580.05,15225.38,644.85,835.06,10084.73,10084.73,1366.53,4569.40,599.94,17218.88,16304.28,19844.04,599.64,602.91,12380.17,2124.71,13651.21,18562.72,11983.16,579.17,564.19,594.94,18653.53,454.95,362.49,594.15,709.80,14763.29,616.06,152.60,2615.21,554.35,2015.51,603.50,500.89,11991.29,556.13,89.00
2015-07-04,dsm2,baseline,85,6837.00,130.00,717.00,3718.32,2713.81,1.00,1.00,865.53,2.76,4.22,5374.37,5374.37,584.23,15331.44,642.35,846.32,10324.85,10324.85,1409.17,4705.35,609.20,17408.58,16523.05,19927.28,606.37,610.29,12667.64,2183.34,13840.32,18646.13,12076.15,583.18,565.18,591.00,18840.95,460.47,358.80,595.57,724.46,15810.47,626.92,149.04,2696.97,553.22,2063.06,601.64,500.77,12220.25,555.51,89.00
2015-07-05,dsm2,baseline,85,6729.00,145.00,712.00,2755.84,3532.30,1.00,1.00,775.22,2.54,4.00,5390.23,5390.23,588.28,14921.88,639.29,851.45,10421.46,10421.46,1431.93,4747.91,617.62,17490.64,16799.78,20002.42,614.02,617.43,12868.56,2186.54,14008.85,18473.12,11201.33,587.30,565.89,589.44,18903.29,463.14,356.57,597.20,721.25,15954.36,600.88,147.17,2682.85,552.70,2067.38,600.68,500.83,12479.05,554.61,89.00
2015-07-06,dsm2,baseline,85,7317.00,140.00,708.00,3184.62,3734.13,1.00,1.00,684.85,2.33,3.92,4892.36,4892.36,591.03,13687.16,633.27,844.93,9852.53,9852.53,1418.18,4320.46,622.81,17353.27,16913.73,19787.89,618.22,620.93,12493.08,2015.91,13548.43,17925.99,10196.50,589.64,568.04,588.41,18225.16,456.07,369.59,599.03,668.45,15671.31,487.21,144.94,2417.90,552.65,1880.37,599.64,501.44,12476.72,554.57,89.00
2015-07-07,dsm2,baseline,85,7101.00,130.00,845.00,2786.26,3784.62,1.00,1.00,735.52,2.16,3.99,4485.24,4485.24,594.61,12359.31,627.12,838.10,9477.89,9477.89,1395.58,4017.94,622.37,17184.92,16963.78,19424.77,621.32,624.46,11965.16,1861.88,13131.31,17323.64,9944.80,593.32,570.27,587.71,17764.12,449.00,384.64,600.99,627.18,15303.81,435.45,142.23,2209.12,552.58,1737.12,598.56,502.30,12428.94,555.10,89.00
2015-07-08,dsm2,baseline,85,6972.00,130.00,866.00,2671.47,3633.96,1.00,1.00,865.28,2.14,4.00,4432.04,4432.04,600.43,11409.96,623.25,848.75,9473.65,9473.65,1398.95,3945.80,625.94,17067.35,17004.38,19280.82,625.71,628.71,12041.98,1827.68,13151.78,16766.77,9877.54,599.09,570.99,585.85,17901.53,446.27,390.48,603.09,618.60,15076.71,420.34,139.52,2184.60,553.14,1728.18,597.77,503.00,12345.26,556.12,89.00
2015-07-09,dsm2,baseline,85,7573.00,157.00,697.00,2176.41,4898.62,1.00,1.00,975.58,2.29,4.02,4350.11,4350.11,604.69,10771.03,620.15,862.09,9400.83,9400.83,1382.97,3927.32,631.88,16974.43,16994.28,19284.51,629.23,631.72,12248.74,1799.25,13061.98,16285.02,10006.79,603.23,570.86,585.00,17944.17,443.44,397.99,605.65,611.60,14806.44,395.31,136.69,2140.99,554.48,1674.59,596.86,503.45,12131.54,557.09,89.00
2015-07-10,dsm2,baseline,85,7936.00,149.00,676.00,2327.59,5103.76,1.00,1.00,668.80,2.52,4.13,4342.73,4342.73,609.66,10415.07,617.06,873.42,9355.32,9355.32,1373.81,3844.12,633.79,16898.18,16970.42,19309.28,632.12,635.33,12467.26,1773.47,13010.98,15727.59,9962.89,608.54,570.58,583.06,17946.21,441.89,408.97,608.55,606.60,14536.33,374.37,133.82,2110.16,554.99,1649.58,595.08,503.36,11889.90,557.60,89.00
2015-07-11,dsm2,baseline,85,7826.00,151.00,661.00,2971.84,4245.07,1.00,0.00,587.94,2.76,4.17,4495.25,4495.25,614.02,10462.62,615.62,881.04,9529.19,9529.19,1390.09,3907.05,632.04,16797.33,16910.92,19382.49,635.86,638.38,12926.09,1816.58,13216.40,15921.18,10446.46,613.05,571.73,580.63,18209.99,443.76,416.00,611.42,619.62,14359.93,398.90,133.67,2158.29,553.89,1670.95,593.55,503.28,11725.45,556.57,89.00
2015-07-12,dsm2,baseline,85,8113.00,162.00,662.00,2751.77,4741.47,1.00,0.00,570.62,2.94,4.18,4700.70,4700.70,617.78,10959.71,615.10,889.10,9631.84,9631.84,1391.14,4003.58,632.42,16732.96,16827.92,19508.83,638.09,640.02,13274.83,1871.59,13267.78,16831.78,10764.25,617.04,573.90,580.40,18284.94,445.76,423.05,614.60,637.46,14415.05,424.40,132.84,2221.88,553.41,1699.43,592.12,503.15,11530.89,556.42,89.00
2015-07-13,dsm2,baseline,85,8408.00,134.00,662.00,3359.80,4426.49,1.00,0.00,570.00,3.05,4.20,4689.46,4689.46,619.72,11495.29,614.44,882.60,9594.23,9594.23,1388.06,4010.77,629.58,16779.83,16682.34,19520.26,637.71,640.23,13446.73,1873.68,13219.13,17303.51,10858.40,618.35,576.96,581.28,18159.10,447.58,431.00,618.61,642.63,14574.32,438.61,131.65,2207.64,553.56,1721.01,590.56,503.50,11418.96,556.49,89.00
2015-07-14,dsm2,baseline,85,8192.00,130.00,666.00,3179.31,4357.26,1.00,0.00,555.65,3.04,4.25,4741.98,4741.98,620.61,12089.31,614.16,877.60,9572.12,9572.12,1384.60,3956.65,626.23,16886.43,16646.81,19488.95,637.52,639.70,13611.60,1889.13,13154.74,17562.74,10934.65,619.58,579.86,583.76,18112.34,449.23,437.43,623.21,649.53,14864.57,449.96,132.58,2212.41,554.41,1727.36,588.86,504.23,11374.35,558.44,89.00
2015-07-15,dsm2,baseline,85,8149.00,130.00,672.00,3717.30,3783.94,1.00,0.00,532.99,2.89,4.27,4821.70,4821.70,621.82,12622.17,613.97,879.32,9658.14,9658.14,1388.47,4042.92,625.19,17009.58,16643.73,19420.70,637.22,639.47,13753.20,1915.82,13255.89,17789.01,11000.96,620.60,581.99,584.74,18079.61,452.34,441.20,628.04,654.56,15042.93,468.10,133.88,2271.70,556.18,1739.21,587.70,505.67,11469.13,560.82,89.00
2015-07-16,dsm2,baseline,85,8006.00,130.00,675.00,3579.62,3780.09,1.00,0.00,519.56,2.69,4.30,4926.04,4926.04,622.35,13071.23,614.09,876.17,9732.97,9732.97,1388.38,4132.49,627.57,17132.66,16682.28,19329.27,636.88,639.61,13920.49,1943.63,13280.12,17877.61,11091.27,621.04,584.10,586.57,18021.02,454.58,442.71,632.11,659.99,15188.22,476.25,135.48,2292.65,558.91,1777.96,587.28,507.80,11579.64,562.89,89.00
2015-07-17,dsm2,baseline,85,8460.00,130.00,683.00,3738.32,4077.64,1.00,0.00,650.13,2.40,4.28,4847.47,4847.47,622.02,13432.88,613.78,865.86,9683.03,9683.03,1390.04,4007.66,628.94,17203.94,16732.96,19264.68,636.01,639.55,13969.68,1916.50,13211.23,17960.91,11135.49,620.88,586.34,587.64,17961.02,456.24,445.19,635.31,653.34,15271.21,458.32,135.66,2220.96,561.14,1741.16,587.76,510.25,11716.38,564.88,89.00
2015-07-18,dsm2,baseline,85,8411.00,130.00,687.00,3348.19,4436.72,1.00,0.00,774.70,2.18,4.04,4793.34,4793.34,622.12,13721.25,613.26,860.48,9527.53,9527.53,1385.73,3983.18,631.66,17263.25,16821.34,19234.51,636.29,638.97,13967.87,1885.76,13092.27,17971.40,11153.41,621.03,588.04,589.26,17922.10,455.30,446.23,637.63,640.66,15316.57,419.30,136.40,2202.52,563.14,1712.87,588.45,512.83,11835.43,567.18,89.00
2015-07-19,dsm2,baseline,85,8548.00,137.00,604.00,3596.34,4456.95,1.00,0.00,775.21,1.92,3.99,4237.71,4237.71,621.07,13819.20,611.38,846.12,8795.82,8795.82,1345.74,3504.63,632.51,17239.34,16825.55,19007.35,635.06,637.77,13518.67,1702.53,12411.17,17823.30,10911.41,620.01,590.31,590.55,17180.10,447.12,454.00,639.13,587.75,15045.98,332.26,138.39,1938.59,564.33,1517.13,589.41,515.20,11849.21,567.82,88.60
2015-07-20,dsm2,baseline,85,7573.00,149.00,741.00,3591.54,3316.76,1.00,0.00,751.99,1.64,4.10,3986.19,3986.19,621.40,14011.03,609.22,830.04,8465.75,8465.75,1331.66,3300.16,626.32,17212.68,16815.17,18680.16,634.32,636.94,13147.49,1585.17,12065.29,17707.45,10650.44,620.53,592.05,593.14,16792.72,441.08,458.25,640.07,561.99,14884.27,313.71,139.76,1801.67,565.94,1412.49,590.53,517.54,11963.41,570.05,87.00
2015-07-21,dsm2,baseline,85,7365.00,130.00,645.00,3160.54,3592.10,1.00,0.00,616.19,1.39,4.22,3960.13,3960.13,622.91,14202.14,607.88,826.37,8428.18,8428.18,1318.40,3292.53,624.00,17201.38,16829.78,18518.32,633.24,635.51,13098.60,1557.52,11994.08,17644.52,10608.47,622.32,592.79,595.31,16871.85,437.93,461.30,640.87,559.43,14929.40,316.13,140.02,1796.29,568.16,1414.97,592.35,519.81,12107.63,573.23,86.80
2015-07-22,dsm2,baseline,85,7111.00,130.00,411.00,2942.03,3790.37,1.00,0.00,816.70,1.34,4.08,4038.17,4038.17,623.28,14399.33,607.15,824.49,8534.88,8534.88,1309.65,3366.06,624.90,17211.98,16903.54,18611.35,630.98,633.26,13382.71,1566.42,12112.32,17689.03,10741.23,622.73,593.10,597.13,17217.92,435.49,462.31,641.22,560.96,15002.33,323.97,136.62,1838.75,570.56,1448.04,594.34,521.50,12280.12,574.68,87.60
2015-07-23,dsm2,baseline,85,7305.00,148.00,552.00,3038.04,3813.28,1.00,0.00,750.26,1.43,3.90,3765.12,3765.12,621.63,14439.53,606.26,821.24,8187.29,8187.29,1265.74,3229.19,625.85,17185.55,16908.69,18652.35,628.31,629.93,13201.40,1495.52,11667.02,17667.27,10759.67,621.12,593.84,597.48,16930.53,428.07,469.25,641.13,541.33,14848.41,278.29,133.47,1714.10,572.72,1364.07,595.19,522.92,12292.80,575.72,84.20
2015-07-24,dsm2,baseline,85,7249.00,169.00,743.00,3359.16,3266.57,1.00,0.00,559.80,1.60,3.98,3435.49,3435.49,619.60,14452.87,605.47,811.14,7734.56,7734.56,1223.09,2936.94,621.29,17133.09,16819.10,18577.35,626.62,627.73,12624.57,1404.38,11113.49,17595.38,10525.42,618.96,594.99,597.18,16496.32,419.07,478.47,641.16,515.59,14642.38,263.47,137.08,1540.51,573.89,1260.96,595.27,524.22,12245.59,576.79,84.20
2015-07-25,dsm2,baseline,85,7295.00,139.00,773.00,3340.30,3257.84,1.00,0.00,418.16,1.93,4.23,3581.26,3581.26,620.34,14577.79,606.00,811.93,7839.20,7839.20,1239.17,2957.00,613.15,17120.56,16760.34,18621.71,624.58,625.74,12762.85,1424.98,11313.74,17608.75,10461.33,619.86,593.60,598.91,16734.24,419.91,480.21,641.77,530.08,14654.04,277.02,139.87,1594.77,574.41,1269.12,596.07,524.59,12322.54,577.92,84.20
2015-07-26,dsm2,baseline,85,6895.00,133.00,701.00,3361.48,2862.51,1.00,0.00,529.70,2.34,4.26,4023.33,4023.33,619.10,14799.64,607.14,817.12,8394.93,8394.93,1258.91,3342.31,604.05,17175.28,16778.57,18892.98,620.51,621.80,13434.33,1526.31,12077.61,17833.40,10691.07,618.88,594.48,601.85,17552.73,424.64,473.28,642.50,569.21,14847.64,324.49,139.88,1802.05,576.63,1404.03,597.91,523.59,12586.05,580.41,86.80
2015-07-27,dsm2,baseline,85,7720.00,163.00,694.00,3682.74,3391.12,1.00,0.00,728.08,2.63,4.29,4142.49,4142.49,615.21,14909.19,608.58,814.40,8543.51,8543.51,1233.42,3459.10,599.94,17226.48,16780.63,19188.40,614.17,615.37,13700.65,1591.63,12248.22,17965.69,10918.20,614.67,595.44,604.35,17791.77,425.27,471.28,642.58,589.72,15068.42,348.20,140.11,1879.11,577.78,1449.29,598.55,523.44,12676.78,580.33,87.80
2015-07-28,dsm2,baseline,85,7606.00,124.00,697.00,4110.65,2809.23,1.00,0.00,798.98,2.93,4.36,4254.97,4254.97,611.12,14974.86,609.63,809.21,8683.57,8683.57,1229.76,3542.33,594.62,17289.47,16763.02,19381.61,608.79,610.16,13781.76,1631.93,12381.29,18103.45,11001.22,610.79,597.06,604.61,17912.43,427.61,471.28,642.08,597.63,15174.76,378.90,142.71,1932.04,578.19,1489.38,596.41,523.76,12769.16,581.48,88.40
2015-07-29,dsm2,baseline,85,7655.00,130.00,702.00,4153.26,2802.63,1.00,0.00,935.10,3.11,4.30,4461.28,4461.28,605.95,15125.37,610.97,806.31,9049.72,9049.72,1235.97,3722.97,591.23,17385.88,16795.14,19580.16,604.86,606.23,14005.49,1726.55,12702.89,18310.85,11234.70,605.73,596.05,605.20,18219.10,431.67,468.29,641.42,621.37,15432.23,427.56,145.85,2044.10,577.95,1593.35,596.27,524.01,12909.38,581.66,89.00
2015-07-30,dsm2,baseline,85,7438.00,130.00,701.00,3682.44,3326.00,1.00,0.00,873.99,3.16,4.25,4499.09,4499.09,601.53,15249.07,612.28,803.98,9115.05,9115.05,1227.40,3783.82,593.01,17484.59,16919.55,19658.66,603.01,604.82,14086.81,1751.90,12746.89,18417.70,11406.17,601.15,596.01,608.06,18085.64,432.66,461.82,640.36,623.60,15664.45,460.48,146.68,2077.66,579.11,1621.39,598.55,524.45,12961.13,582.17,89.00
2015-07-31,dsm2,baseline,85,7577.00,130.00,717.00,3083.35,4098.90,1.00,0.00,923.64,3.11,4.22,4419.19,4419.19,598.06,15384.78,612.82,799.08,9063.79,9063.79,1231.00,3738.36,593.18,17593.02,17028.97,19566.48,601.83,604.51,14080.32,1740.12,12717.91,18428.57,11456.89,597.66,594.96,609.73,17865.88,432.38,438.46,638.27,619.25,15849.07,443.25,145.45,2098.21,578.72,1620.75,600.11,524.91,13015.08,581.53,89.00
