datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,4,7452.00,849.00,2454.86,2633.92,3713.22,0.00,1.00,601.14,3.10,3.52,5303.79,5303.79,814.72,10301.74,493.14,1087.01,10284.67,10284.67,1466.51,4080.05,921.23,13475.04,13181.83,19582.83,888.07,895.04,7059.40,1997.35,14127.81,14657.97,10244.32,813.11,588.11,555.55,19194.33,435.25,432.31,766.55,702.86,9335.75,429.57,193.69,2111.77,538.24,1639.41,546.64,415.21,7700.36,519.25,89.00
1991-05-29,dsm2,baseline,4,7614.00,783.00,2762.01,2291.94,3830.05,0.00,1.00,623.90,2.88,3.50,5211.94,5211.94,815.21,10540.84,511.35,1093.52,10231.19,10231.19,1460.86,4025.35,927.02,13692.17,13366.45,19563.92,896.58,901.62,7296.34,1984.66,14062.95,14650.02,10229.62,814.90,597.21,549.54,19118.53,436.60,430.82,778.37,693.08,9629.49,431.50,188.42,2095.37,529.72,1652.62,604.83,423.32,7762.53,521.23,89.00
1991-05-30,dsm2,baseline,4,7515.00,739.00,1565.50,1949.62,5220.88,0.00,1.00,703.63,2.76,3.39,5155.73,5155.73,820.99,10725.81,538.39,1102.22,10165.16,10165.16,1461.08,3888.47,935.43,13852.41,13580.33,19551.26,899.34,909.07,7572.12,1955.02,13999.17,14774.26,10134.99,818.60,603.73,552.83,19022.54,439.02,430.01,790.93,692.41,9796.62,409.62,183.78,2070.30,532.02,1645.41,635.47,429.86,7898.11,526.30,89.00
1991-05-31,dsm2,baseline,4,7551.00,663.00,1249.33,2853.58,4636.09,0.00,0.00,799.53,2.64,3.61,4883.78,4883.78,815.98,10663.73,570.90,1100.72,9555.55,9555.55,1450.55,3462.28,949.66,13891.02,13637.81,19236.14,904.28,911.21,7359.31,1848.44,13446.96,15744.64,10353.43,815.32,603.78,564.78,18299.65,436.62,429.74,797.55,681.66,9553.52,336.58,178.76,1826.34,537.88,1475.06,628.45,436.76,7942.46,530.24,88.20
1991-06-01,dsm2,baseline,4,7794.00,659.00,1816.01,3160.89,3941.10,0.00,0.00,803.98,2.14,3.75,5061.70,5061.70,842.56,11033.62,586.43,1107.63,9760.59,9760.59,1452.98,3602.30,952.17,14323.77,13600.78,19167.02,914.96,922.84,7796.08,1880.79,13556.64,16716.62,10745.01,839.71,618.65,582.13,18560.55,440.86,418.71,799.92,699.89,10248.30,368.57,177.26,1846.01,538.23,1485.97,632.86,450.21,8249.92,543.76,89.00
1991-06-02,dsm2,baseline,4,8667.00,661.00,2121.53,2544.82,5128.65,0.00,0.00,845.80,1.92,3.57,5288.45,5288.45,869.77,11545.75,587.52,1115.06,9948.02,9948.02,1452.18,3800.67,956.04,14885.34,13742.23,19508.04,925.79,932.52,8579.71,1956.14,13725.18,17317.46,11048.12,868.17,640.13,597.70,19060.85,448.17,400.82,799.23,714.35,11292.38,390.23,177.01,1951.99,548.93,1561.33,658.66,469.29,8501.90,557.57,89.00
1991-06-03,dsm2,baseline,4,8424.00,648.00,1608.33,2685.32,5269.35,0.00,0.00,797.24,1.74,3.49,4831.71,4831.71,873.87,11936.91,601.89,1101.79,9230.62,9230.62,1430.64,3281.25,962.22,15032.16,13971.66,19550.08,924.41,930.31,8245.20,1803.53,13044.64,17415.55,10902.57,872.06,653.01,612.82,18413.79,440.63,399.77,807.56,673.14,11173.68,310.19,189.71,1727.34,564.02,1409.56,713.65,479.02,8557.21,568.92,87.00
1991-06-04,dsm2,baseline,4,8649.00,625.00,2853.88,3010.09,3890.03,0.00,0.00,771.13,1.56,3.49,4442.62,4442.62,877.73,12186.20,621.89,1097.78,8546.65,8546.65,1425.29,2747.38,966.90,15114.10,14096.12,19381.88,924.34,928.75,7764.14,1694.92,12450.31,17420.38,10626.07,875.21,660.62,626.02,17773.57,434.32,396.55,829.06,653.27,10819.14,257.38,168.35,1480.87,576.23,1269.70,770.17,482.46,8623.61,581.02,84.20
1991-06-05,dsm2,baseline,4,8289.00,566.00,1928.82,3025.60,4337.58,0.00,0.00,805.81,1.65,3.39,4280.42,4280.42,892.67,12445.00,636.55,1096.73,8156.28,8156.28,1419.25,2448.36,967.27,15178.96,14207.09,19254.52,927.82,932.87,7471.29,1638.59,12015.88,17453.74,10479.54,889.26,675.43,638.89,17508.98,431.36,385.75,848.08,651.71,10555.28,244.21,156.86,1360.27,588.57,1198.71,805.35,485.57,8774.11,595.67,84.20
1991-06-06,dsm2,baseline,4,7542.00,565.00,2976.32,2986.35,2548.33,0.00,0.00,826.89,1.95,3.30,4223.95,4223.95,899.44,12720.14,647.86,1088.78,7905.02,7905.02,1410.15,2354.57,964.05,15243.24,14355.65,19247.28,934.57,939.23,7496.17,1610.49,11770.87,17473.33,10410.61,897.25,686.46,651.28,17351.87,432.77,377.95,859.83,661.74,10248.55,240.79,164.07,1302.82,600.13,1172.01,817.02,493.14,8808.97,604.90,84.20
1991-06-07,dsm2,baseline,4,7434.00,537.00,1362.83,3245.21,3742.96,0.00,0.00,904.57,2.38,3.53,3976.36,3976.36,886.27,12955.67,669.05,1072.36,7586.91,7586.91,1385.53,2251.15,956.47,15290.78,14394.35,19184.36,936.69,939.55,7221.52,1529.37,11351.73,17440.12,10204.43,882.48,683.50,666.33,17001.97,430.69,374.37,872.41,640.71,10263.01,241.18,170.95,1266.78,610.22,1143.90,804.36,498.45,8839.09,612.68,84.20
1991-06-08,dsm2,baseline,4,7560.00,565.00,2017.02,3262.72,3211.26,0.00,0.00,900.03,2.94,3.69,4278.97,4278.97,896.39,13442.29,664.24,1070.14,8262.93,8262.93,1409.53,2698.37,941.85,15619.03,14469.17,19397.44,935.37,939.23,8156.97,1643.42,12034.12,17751.91,10410.97,894.58,696.41,680.30,17711.97,438.85,356.79,884.15,670.02,10778.70,285.57,166.72,1453.32,616.69,1243.51,787.30,505.69,9207.59,623.79,84.20
1991-06-09,dsm2,baseline,4,6696.00,545.00,2531.77,3369.71,1708.52,0.00,0.00,900.99,3.57,3.74,4781.84,4781.84,904.73,13888.28,644.58,1075.77,8955.18,8955.18,1420.33,3249.34,935.19,16015.78,14773.93,19852.88,933.08,936.17,9047.69,1839.63,12795.65,18100.99,10910.99,903.54,727.02,696.94,18502.23,453.70,343.24,887.90,715.07,11749.07,345.87,161.76,1737.24,628.46,1417.79,785.98,512.48,9589.44,638.75,86.40
1991-06-10,dsm2,baseline,4,6543.00,530.00,1412.66,3543.17,2479.17,0.00,0.00,879.12,3.96,3.89,4981.74,4981.74,883.54,14237.61,642.01,1088.30,9329.75,9329.75,1427.94,3604.65,944.12,16408.95,15122.14,20198.57,930.17,935.31,9644.05,1958.87,13172.48,18441.32,11279.58,882.60,721.12,703.28,18850.83,467.16,335.79,892.06,733.32,12530.46,400.54,156.91,1946.32,643.17,1561.35,790.68,518.09,9888.57,653.70,89.00
1991-06-11,dsm2,baseline,4,6894.00,512.00,1195.00,3558.92,3034.08,0.00,0.00,837.24,4.20,3.98,5359.51,5359.51,870.28,14630.91,645.80,1122.07,9800.41,9800.41,1448.40,3966.10,965.60,16868.60,15529.52,20498.09,937.30,942.13,10426.84,2118.90,13643.41,18794.95,11713.42,869.03,717.45,706.41,19339.93,488.22,328.72,898.04,774.80,13430.45,465.77,152.19,2147.09,654.18,1720.52,797.04,521.20,10280.17,660.42,89.00
1991-06-12,dsm2,baseline,4,7398.00,507.00,1079.06,3388.63,3810.31,0.00,0.00,896.66,4.36,3.87,5684.30,5684.30,863.95,15024.40,649.09,1163.76,10225.38,10225.38,1474.70,4225.61,991.13,17324.83,16055.72,20858.24,952.95,957.38,11173.40,2285.06,14124.98,19162.05,12192.04,862.77,713.00,709.13,19784.38,509.43,321.70,891.14,810.28,15810.39,510.73,150.88,2338.63,659.55,1859.80,806.54,524.70,10656.41,663.70,89.00
1991-06-13,dsm2,baseline,4,8118.00,511.00,1302.01,3010.52,4657.47,0.00,0.00,942.74,4.04,3.81,5541.08,5541.08,860.88,15276.52,664.31,1190.68,10111.24,10111.24,1492.34,4085.28,1015.49,17615.65,16475.83,20788.96,965.64,971.98,11567.56,2233.31,13925.41,19235.89,12281.19,859.09,707.38,715.00,19270.71,519.39,318.45,876.17,807.38,16309.98,506.76,153.35,2254.25,663.48,1819.20,819.72,530.14,10834.46,664.15,89.00
1991-06-14,dsm2,baseline,4,9360.00,520.00,1344.58,3193.99,5673.43,0.00,0.00,1027.52,3.58,3.68,5324.57,5324.57,891.88,15533.33,668.44,1205.24,9940.43,9940.43,1520.95,3981.27,1030.02,17869.26,16814.54,20336.78,978.38,989.99,11762.42,2132.27,13730.80,19123.93,12310.10,890.00,714.65,726.59,18760.21,518.77,314.25,861.06,780.31,14973.86,480.84,152.95,2170.01,667.86,1746.24,842.23,543.50,11108.56,666.96,89.00
1991-06-15,dsm2,baseline,4,9270.00,587.00,2684.05,3225.13,4234.82,0.00,0.00,1089.68,3.09,3.47,5076.76,5076.76,902.75,15725.68,666.03,1204.75,9635.68,9635.68,1530.52,3769.25,1033.72,17931.77,17073.83,19853.59,996.93,1003.09,11714.23,2017.90,13342.08,18907.82,12175.75,901.72,713.47,735.23,18156.24,508.48,311.59,849.00,745.96,15694.33,415.26,145.35,2038.05,669.70,1626.95,848.33,559.88,11288.78,668.13,89.00
1991-06-16,dsm2,baseline,4,8865.00,612.00,2274.56,3020.87,4459.57,0.00,0.00,1016.38,2.63,3.40,4503.65,4503.65,918.75,15806.71,683.06,1189.00,8872.03,8872.03,1519.49,3266.00,1036.81,17829.38,17201.99,19160.21,996.18,1003.67,11037.01,1800.10,12558.01,18512.25,11741.03,915.62,719.04,748.45,17088.84,489.65,312.28,857.96,684.11,15186.39,335.60,143.70,1763.70,677.26,1441.40,847.48,567.92,11408.05,674.65,86.80
1991-06-17,dsm2,baseline,4,8451.00,648.00,2073.03,3258.81,4053.16,0.00,0.00,948.34,2.26,3.42,4147.65,4147.65,932.45,15864.68,701.05,1170.20,8382.15,8382.15,1494.69,2991.53,1027.61,17667.91,17204.55,18511.47,997.96,1003.48,10237.85,1672.35,12038.10,18095.14,11384.53,928.95,726.02,758.39,16474.44,471.35,311.35,875.26,638.48,14801.57,309.47,135.39,1590.67,685.62,1330.30,870.97,570.54,11511.25,680.73,84.20
1991-06-18,dsm2,baseline,4,8505.00,630.00,1423.54,3317.22,4690.24,0.00,0.00,885.32,2.07,3.32,3956.51,3956.51,946.54,15896.23,715.71,1152.45,8170.24,8170.24,1469.35,2860.51,1018.38,17521.38,17167.05,18151.35,996.19,1000.56,10143.90,1602.68,11727.15,17798.57,11276.69,944.27,734.88,769.66,16325.83,456.96,307.09,891.57,613.53,14339.66,296.38,133.64,1544.70,691.81,1295.14,940.09,575.06,11694.75,685.62,84.20
1991-06-19,dsm2,baseline,4,7947.00,633.00,2188.76,2908.04,3786.20,0.00,0.00,822.32,2.08,3.30,3687.71,3687.71,946.31,15892.45,740.13,1129.50,7821.77,7821.77,1431.80,2759.40,1004.93,17344.76,17096.58,17974.83,990.85,993.89,10099.92,1505.07,11245.54,17594.99,11182.11,941.34,740.54,777.08,16014.09,443.32,305.27,909.41,579.47,13834.34,264.35,133.91,1473.14,696.28,1248.91,990.97,579.81,11701.61,691.74,84.20
1991-06-20,dsm2,baseline,4,7911.00,596.00,3278.84,2882.00,2631.16,0.00,0.00,818.02,2.29,3.42,3585.04,3585.04,947.67,15902.53,766.95,1107.45,7585.40,7585.40,1405.78,2671.73,986.75,17184.74,16919.88,17886.03,981.13,984.66,10068.29,1470.12,11017.88,17460.78,11027.75,945.02,751.10,790.25,15925.42,433.56,302.27,925.43,562.44,13442.38,264.02,134.32,1423.33,703.58,1218.79,975.87,583.79,11677.81,696.81,84.20
1991-06-21,dsm2,baseline,4,7641.00,551.00,2574.77,2990.98,2889.25,0.00,0.00,783.19,2.54,3.51,3852.47,3852.47,952.60,15972.05,752.39,1091.05,7889.01,7889.01,1398.42,2861.92,962.85,17100.24,16782.16,18005.19,970.85,972.93,10781.55,1532.42,11291.62,17439.11,11204.10,950.43,772.37,804.95,16304.08,428.71,293.74,935.32,590.79,13613.91,278.45,137.83,1520.75,708.28,1258.80,930.98,586.81,11876.18,705.53,84.20
1991-06-22,dsm2,baseline,4,7020.00,503.00,2735.54,2784.86,2285.60,0.00,0.00,821.54,2.76,3.52,4148.31,4148.31,939.73,16025.30,731.77,1079.39,8227.81,8227.81,1389.18,3110.18,948.07,17063.75,16726.70,18259.23,956.47,958.56,11474.73,1622.66,11656.05,17503.49,11417.36,938.78,786.77,816.18,16757.85,428.35,286.05,941.88,622.20,14122.30,305.24,139.90,1637.64,712.94,1342.24,891.46,590.06,12077.44,716.63,84.20
1991-06-23,dsm2,baseline,4,6894.00,517.00,2691.09,2592.33,2406.58,0.00,0.00,906.52,2.94,3.54,4266.82,4266.82,923.83,16051.66,719.68,1073.09,8304.34,8304.34,1380.74,3222.04,942.60,17036.58,16725.52,18431.23,943.89,946.61,11778.60,1679.45,11861.68,17576.95,11529.55,923.01,789.61,832.81,16958.44,430.33,281.14,948.34,636.86,14201.34,326.84,139.95,1719.84,723.55,1382.24,858.83,590.25,12204.57,726.55,84.20
1991-06-24,dsm2,baseline,4,6939.00,550.00,1256.14,2451.05,4079.81,0.00,0.00,958.72,3.04,3.56,4327.89,4327.89,904.95,16074.18,716.18,1069.31,8448.56,8448.56,1371.33,3338.30,936.81,17035.91,16739.48,18506.31,935.80,938.68,11991.09,1708.09,11935.91,17644.61,11591.16,904.51,785.25,839.09,17006.21,432.76,278.73,946.61,642.64,14471.04,357.04,140.38,1793.15,732.40,1422.36,838.14,591.48,12334.06,736.83,86.60
1991-06-25,dsm2,baseline,4,7659.00,527.00,1083.78,2846.79,4534.43,0.00,0.00,887.41,3.11,3.57,4354.17,4354.17,895.44,16100.70,724.56,1068.88,8512.07,8512.07,1364.72,3429.67,933.16,17067.60,16756.36,18523.58,927.85,932.31,12267.68,1721.21,11989.11,17671.40,11687.14,894.07,784.16,837.05,17105.07,434.03,277.13,936.06,643.67,14701.80,368.29,143.19,1815.57,741.29,1445.29,822.72,594.26,12458.63,741.54,87.40
1991-06-26,dsm2,baseline,4,8307.00,506.00,1282.45,2716.22,5082.33,0.00,0.00,803.01,3.06,3.65,4338.94,4338.94,887.31,16115.61,729.10,1064.25,8494.99,8494.99,1352.13,3369.08,929.84,17081.82,16778.53,18472.21,923.61,926.71,12421.90,1709.02,11981.76,17670.02,11606.56,886.31,779.82,836.27,16998.67,432.83,276.64,920.40,639.25,14889.84,368.36,147.37,1809.62,740.20,1439.35,813.75,599.03,12577.40,740.46,87.00
1991-06-27,dsm2,baseline,4,8163.00,511.00,2091.92,2339.80,4501.28,0.00,0.00,808.96,2.95,3.71,4436.96,4436.96,881.21,16149.59,727.97,1062.52,8584.99,8584.99,1348.59,3343.80,923.14,17110.39,16814.56,18433.84,919.53,923.58,12712.38,1736.81,12036.50,17666.53,11648.85,880.56,772.77,833.86,17060.14,433.85,274.48,905.50,649.81,15212.87,355.61,147.65,1837.27,737.31,1454.75,826.93,604.91,12774.20,738.26,86.80
1991-06-28,dsm2,baseline,4,8568.00,539.00,997.50,2010.56,6334.94,0.00,0.00,858.72,2.76,3.54,4532.27,4532.27,873.60,16119.83,736.22,1067.00,8514.73,8514.73,1348.34,3216.15,937.11,17112.73,16672.16,18420.03,918.43,922.61,12987.70,1766.23,12061.92,17650.98,11607.04,872.79,769.35,830.45,17113.15,437.53,275.08,894.02,669.38,15251.94,321.95,142.95,1757.91,736.41,1423.31,855.37,609.18,12878.14,734.36,84.20
1991-06-29,dsm2,baseline,4,8487.00,581.00,1359.93,1202.04,6808.03,0.00,0.00,911.72,2.50,3.42,4201.69,4201.69,868.12,15816.73,748.99,1063.88,8058.79,8058.79,1334.43,2862.23,937.62,16901.25,15517.28,18217.92,915.59,921.45,12367.34,1662.30,11529.66,17429.42,11226.60,866.74,765.11,828.74,16505.48,438.38,278.50,885.01,644.30,13775.73,279.47,138.91,1530.46,735.23,1274.39,879.79,612.17,12436.13,733.66,84.20
1991-06-30,dsm2,baseline,4,9270.00,604.00,1976.92,2846.56,5414.52,0.00,0.00,827.44,2.23,3.46,3817.49,3817.49,871.82,15373.60,776.38,1050.18,7503.41,7503.41,1328.49,2522.64,935.75,16528.27,14444.18,17752.33,910.80,916.28,11076.97,1522.86,11047.78,17043.52,10743.40,870.04,766.47,828.78,15821.57,430.97,281.50,876.35,612.88,12389.44,247.43,161.50,1375.80,743.61,1152.25,861.81,614.49,11886.87,741.86,84.20
1991-07-01,dsm2,baseline,4,9630.00,640.00,2199.91,3166.84,5228.25,0.00,0.00,804.11,1.95,3.51,3858.89,3858.89,885.11,14991.18,762.22,1044.56,7456.03,7456.03,1327.46,2432.60,927.27,16127.74,13976.16,17418.65,912.96,918.29,10348.41,1512.73,10954.88,16697.47,10500.76,883.54,762.27,827.65,15742.24,425.04,276.06,868.08,619.55,11543.38,243.29,155.75,1300.85,741.80,1110.37,827.01,617.27,11464.12,737.47,84.20
1991-07-02,dsm2,baseline,4,9810.00,596.00,4120.04,3616.67,2963.29,0.00,0.00,696.56,1.68,3.54,3796.44,3796.44,892.56,14591.28,736.04,1026.48,7374.64,7374.64,1309.35,2406.57,910.29,15718.23,13413.10,17275.54,909.11,912.52,9625.83,1494.53,10875.94,16429.68,10309.03,891.32,768.57,825.68,15766.18,419.88,269.90,867.16,600.92,10718.96,248.50,154.22,1298.24,734.24,1102.06,832.43,611.74,11082.48,736.62,84.20
1991-07-03,dsm2,baseline,4,9810.00,536.00,4039.79,3656.52,2930.69,0.00,0.00,698.98,1.60,3.64,3822.42,3822.42,895.41,14238.95,690.64,1013.20,7353.56,7353.56,1297.00,2372.15,894.30,15334.45,13047.37,17291.47,898.74,901.54,8956.29,1496.05,10840.64,16314.24,10189.23,894.91,779.32,823.89,15926.46,415.13,262.98,876.95,596.00,10590.09,241.70,155.57,1308.67,725.69,1119.69,849.64,597.15,10788.06,734.80,84.20
1991-07-04,dsm2,baseline,4,9450.00,531.00,5764.35,4298.86,194.79,0.00,0.00,762.65,1.79,3.80,3917.88,3917.88,889.69,14128.43,642.21,997.68,7480.18,7480.18,1293.81,2496.17,878.28,15161.95,13750.91,17547.08,884.99,886.64,8829.97,1526.66,10937.30,16423.95,10240.61,889.73,787.78,820.63,16294.05,412.75,257.38,887.49,594.89,11398.29,249.99,170.24,1334.29,726.51,1160.52,842.72,589.80,10753.05,739.84,84.20
1991-07-05,dsm2,baseline,4,9000.00,500.00,3326.44,4383.82,2062.74,0.00,0.00,836.12,2.20,3.89,4235.73,4235.73,874.09,14225.67,590.94,989.61,7919.24,7913.89,1296.08,2714.80,865.42,15240.31,14385.85,18100.21,873.15,875.03,9232.60,1631.99,11397.14,16792.80,10556.14,873.74,790.83,813.93,17043.82,417.13,251.77,893.68,619.24,12032.55,277.18,181.05,1475.85,724.35,1261.58,825.88,583.73,10909.19,734.94,84.20
1991-07-06,dsm2,baseline,4,8505.00,518.00,2389.70,4161.52,2742.78,0.00,0.00,808.16,2.72,3.87,4545.67,4545.67,857.21,14340.49,530.22,996.46,8265.31,8265.31,1317.35,3002.85,865.33,15414.22,14535.85,18774.59,864.32,866.62,9635.63,1750.22,11792.96,17191.99,10842.13,856.39,784.89,810.34,17617.25,424.54,247.89,892.61,647.25,12940.98,295.38,181.04,1595.26,725.31,1323.41,798.79,573.49,11040.64,729.97,84.20
1991-07-07,dsm2,baseline,4,8235.00,552.00,1726.88,3538.81,3787.31,0.00,0.00,809.99,3.30,3.89,4613.91,4613.91,835.78,14412.59,514.21,999.90,8372.37,8372.37,1326.32,3123.05,870.05,15644.34,14694.02,19287.64,860.73,864.85,9922.49,1787.28,11968.33,17551.71,10999.90,835.19,770.18,803.72,17876.93,428.52,247.73,884.97,656.62,13732.20,307.28,184.71,1649.48,724.24,1356.07,776.38,569.45,11103.79,729.16,84.20
1991-07-08,dsm2,baseline,4,8334.00,641.00,1425.88,3266.38,4552.74,0.00,0.00,790.10,3.72,3.94,4579.35,4579.35,824.06,14512.69,525.85,1014.11,8453.97,8453.97,1338.83,3222.73,877.76,15941.33,14903.75,19593.41,861.63,865.05,10242.77,1797.30,12141.53,17867.44,11032.24,823.45,761.67,800.03,18039.59,433.13,248.63,872.67,656.80,14343.12,332.33,184.94,1704.94,723.02,1375.39,743.58,565.89,11222.39,724.57,84.20
1991-07-09,dsm2,baseline,4,8370.00,718.00,1429.37,3308.52,4588.11,0.00,0.00,842.76,3.98,3.95,4582.39,4582.39,813.49,14653.78,547.70,1029.55,8624.25,8624.25,1343.24,3341.72,883.12,16279.03,15172.98,19739.04,864.25,867.59,10673.57,1828.46,12369.16,18098.73,11251.12,813.20,748.18,797.33,18131.59,437.26,249.85,856.20,660.30,14897.08,378.17,178.75,1779.67,721.25,1442.78,730.16,563.81,11427.04,723.13,86.60
1991-07-10,dsm2,baseline,4,8847.00,747.00,1507.66,3664.16,4662.18,0.00,0.00,819.11,4.13,3.92,4571.70,4571.70,812.06,14829.83,577.80,1042.66,8736.13,8736.13,1339.46,3413.17,890.99,16621.94,15480.36,19719.57,869.24,872.21,11089.66,1836.64,12482.21,18280.34,11363.92,811.05,742.61,795.19,18120.02,440.99,251.64,839.42,656.71,15288.57,406.76,171.47,1824.96,715.80,1478.70,751.65,564.27,11580.75,713.77,87.20
1991-07-11,dsm2,baseline,4,9090.00,699.00,2002.67,3846.66,4192.67,0.00,0.00,760.78,3.97,3.86,4579.03,4579.03,818.55,15071.97,598.12,1051.90,8822.07,8822.07,1337.14,3384.30,897.79,16880.73,15794.61,19614.20,877.68,883.10,11427.41,1820.64,12501.55,18271.80,11428.50,817.21,734.16,791.59,17904.05,443.15,251.78,825.46,656.80,15573.05,425.93,162.09,1869.06,701.49,1513.81,775.63,567.52,11747.30,702.10,87.40
1991-07-12,dsm2,baseline,4,9630.00,650.00,2062.65,3834.41,4614.94,0.00,0.00,702.29,3.67,3.76,4567.92,4567.92,833.20,15292.99,603.89,1057.63,8865.49,8865.49,1341.18,3405.69,904.63,17071.33,16073.92,19316.82,887.49,892.79,11591.65,1808.19,12510.10,18204.16,11485.44,830.82,726.41,786.79,17600.16,443.48,251.24,816.82,655.60,15741.18,408.05,152.25,1856.52,694.36,1488.75,785.89,571.83,11927.00,700.38,87.40
1991-07-13,dsm2,baseline,4,9720.00,621.00,2699.13,3492.03,4364.84,0.00,0.00,665.19,3.22,3.67,4451.79,4451.79,849.28,15438.66,606.49,1060.20,8712.37,8712.37,1348.83,3278.26,914.12,17140.02,16279.01,18888.92,892.45,899.42,11592.78,1753.72,12318.52,18031.04,11412.52,847.81,732.11,781.88,17129.13,439.15,251.24,817.01,641.37,15757.67,370.25,142.47,1753.95,688.47,1430.24,798.43,568.64,12066.14,696.94,86.40
1991-07-14,dsm2,baseline,4,9360.00,609.00,2972.60,3416.74,3809.66,0.00,0.00,751.55,2.80,3.59,4325.48,4325.48,859.40,15553.83,602.73,1056.99,8458.26,8458.26,1353.61,3111.13,917.55,17119.09,16404.40,18400.98,897.94,903.56,11468.52,1688.02,12079.99,17773.42,11307.11,858.94,734.77,778.60,16671.22,431.00,250.71,824.65,624.33,15668.10,338.84,134.49,1677.11,687.46,1357.31,794.96,562.15,12209.93,694.94,84.20
1991-07-15,dsm2,baseline,4,8775.00,669.00,2383.08,3243.67,4057.25,0.00,0.00,689.30,2.43,3.52,4087.57,4087.57,864.84,15624.24,607.85,1041.79,8143.98,8143.98,1346.06,2900.23,914.93,17024.02,16441.99,17977.81,896.56,903.49,11152.19,1586.08,11708.32,17521.01,11107.15,862.93,738.81,777.43,16160.00,419.42,250.47,837.78,597.34,15549.00,289.69,127.86,1561.16,686.87,1273.91,772.05,557.68,12366.75,695.12,84.20
1991-07-16,dsm2,baseline,4,8046.00,646.00,2364.54,2956.22,3614.24,0.00,0.00,652.18,2.08,3.54,3887.42,3887.42,871.84,15637.37,615.55,1029.12,7892.91,7892.91,1333.30,2790.08,907.83,16905.94,16458.47,17665.80,896.01,899.83,10895.12,1527.29,11363.36,17265.85,10958.67,870.08,742.03,778.55,15822.43,409.24,250.27,851.22,573.79,15353.33,273.37,126.50,1494.90,689.00,1229.24,726.91,554.48,12425.92,695.98,84.20
1991-07-17,dsm2,baseline,4,7929.00,593.00,2659.97,3278.84,2806.19,0.00,0.00,707.71,1.96,3.66,3744.65,3744.65,868.30,15652.58,629.29,1014.90,7744.62,7729.99,1313.40,2798.55,895.43,16792.66,16382.72,17526.95,891.06,894.15,10940.78,1474.50,11104.51,17109.20,10894.22,866.24,744.62,778.77,15815.11,400.29,249.85,861.18,556.40,15192.70,276.76,126.36,1472.05,687.63,1229.85,708.75,554.88,12533.92,694.03,84.20
1991-07-18,dsm2,baseline,4,7731.00,572.00,2422.38,3531.78,2568.84,0.00,1.00,747.79,2.00,3.86,3848.04,3848.04,866.70,15639.32,624.98,1003.22,7883.87,7883.87,1305.91,2881.29,883.18,16694.32,16256.69,17655.61,885.49,888.34,11344.61,1501.23,11168.26,17090.98,10782.78,864.73,747.02,776.37,16146.31,397.67,248.03,868.30,561.36,15062.25,289.72,128.49,1520.12,685.13,1261.67,720.51,555.64,12695.57,692.28,84.20
1991-07-19,dsm2,baseline,4,7866.00,567.00,2680.67,3227.62,2748.71,0.00,1.00,762.92,2.17,3.83,4276.41,4276.41,862.48,15692.42,602.34,1003.32,8339.26,8339.26,1317.03,3175.14,876.38,16675.51,16259.56,18079.81,879.71,881.49,12261.22,1638.77,11722.77,17281.53,11201.90,861.00,749.89,771.72,16928.19,402.46,244.48,871.27,602.37,15067.41,305.90,133.63,1677.69,686.67,1360.56,711.39,554.91,12958.23,693.07,84.20
1991-07-20,dsm2,baseline,4,7380.00,571.00,2631.25,2764.85,2772.90,0.00,1.00,812.73,2.38,3.76,4366.23,4366.23,850.04,15679.66,589.74,998.46,8349.88,8349.88,1313.19,3220.84,874.42,16671.04,16263.43,18405.92,872.22,874.96,12541.50,1652.95,11761.40,17438.41,11426.30,849.41,750.21,765.60,17090.67,403.89,243.13,871.76,612.33,15105.25,291.36,136.76,1677.78,689.77,1353.42,695.58,553.56,12952.46,696.38,84.20
1991-07-21,dsm2,baseline,4,8100.00,619.00,2271.29,3471.25,3189.46,0.00,1.00,859.76,2.61,3.83,4254.76,4254.76,837.97,15644.29,593.96,998.93,8222.79,8222.79,1306.86,3135.30,872.44,16678.15,16211.10,18577.06,864.29,869.06,12438.64,1638.06,11697.39,17502.23,11348.32,837.49,748.89,759.72,17044.50,404.83,243.50,869.71,607.21,15100.12,275.98,137.76,1642.80,691.46,1322.60,691.69,552.84,12950.79,698.67,84.20
1991-07-22,dsm2,baseline,4,8352.00,637.00,2279.81,3584.19,3360.00,0.00,1.00,862.99,2.74,3.87,4345.51,4345.51,831.20,15641.80,592.27,1003.65,8372.86,8372.86,1316.45,3222.75,868.18,16726.77,16195.42,18694.13,861.65,865.57,12656.85,1690.11,11874.96,17613.18,11318.02,830.88,744.85,754.44,17284.41,407.24,242.14,862.26,617.92,15171.47,302.37,136.48,1696.51,690.42,1358.26,707.88,553.57,13055.53,698.46,84.20
