datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2010-03-05,dsm2,base,1007,33770.60,31906.60,4926.00,-8253.00,-2736.71,33180.31,0.00,0.00,556.90,2.21,4.16,2.68,3.58,265.12,265.12,325.95,1047.05,527.18,297.19,234.28,234.28,342.51,203.29,299.19,2316.50,2470.90,1901.44,309.94,308.82,4417.86,266.12,340.70,1796.80,306.88,326.97,412.70,759.90,1172.41,400.12,596.25,477.05,272.05,2802.79,196.47,178.92,226.60,546.05,239.80,539.02,588.98,3122.80,525.77,54.40
2010-03-06,dsm2,base,1007,35574.80,34020.80,4697.00,-8582.00,-2526.79,34216.59,0.00,0.00,525.63,2.11,4.15,2.39,3.75,263.63,263.63,330.18,1028.93,582.67,301.32,230.31,230.31,349.77,202.69,302.03,2260.32,2459.71,1794.26,312.91,312.01,4209.20,266.99,327.73,1658.50,299.33,331.26,414.48,742.26,1228.21,404.57,564.70,480.51,273.85,2742.48,201.21,196.00,226.70,542.43,239.68,582.04,576.76,3014.45,514.65,54.40
2010-03-07,dsm2,base,1007,36007.00,34628.00,4136.00,-9631.00,-1909.97,32421.97,0.00,0.00,562.78,1.95,3.81,2.18,3.65,262.92,262.92,332.58,996.33,552.92,304.00,225.32,225.32,353.87,207.74,303.55,2212.69,2443.97,1694.78,314.94,313.82,4036.96,268.44,301.90,1554.20,286.35,333.50,412.19,718.24,1182.09,407.57,570.48,485.04,277.28,2656.67,210.08,193.33,227.70,558.49,242.42,555.56,558.73,2986.73,515.09,54.40
2010-03-08,dsm2,base,1007,32775.80,31512.80,3878.00,-8589.00,-1025.46,29090.26,0.00,0.00,569.71,2.01,3.42,2.03,3.26,265.24,265.24,336.43,935.64,571.20,304.93,223.61,223.61,352.94,213.89,305.56,2235.06,2458.40,1492.27,316.71,315.24,4147.19,269.52,262.11,1419.34,266.20,337.01,421.71,687.50,935.89,413.92,590.08,489.76,279.34,2812.17,203.83,168.13,231.91,537.64,244.61,578.80,559.01,3055.07,511.16,54.40
2010-03-09,dsm2,base,1007,28995.00,27808.00,3534.00,-8478.00,-628.20,24679.20,0.00,0.00,596.37,2.30,3.36,2.08,2.97,269.47,269.47,333.33,860.36,574.88,305.87,224.89,224.89,354.30,207.09,309.00,2311.83,2500.27,1229.42,320.43,319.15,4477.84,270.22,240.90,1284.62,250.36,333.95,418.51,697.31,663.04,431.10,575.25,494.15,278.68,4094.37,188.54,162.26,225.86,547.68,242.06,583.15,560.09,3215.88,508.16,54.40
2010-03-10,dsm2,base,1007,26487.50,25338.50,3243.00,-8209.00,-774.60,22296.10,0.00,0.00,700.51,2.37,3.28,2.30,2.91,264.69,264.69,336.03,868.13,602.92,306.93,224.54,224.54,353.63,197.77,309.03,2213.57,2539.52,1211.24,320.78,319.18,4175.76,269.48,259.52,1182.98,257.40,336.40,413.29,696.60,1052.26,409.33,576.86,498.86,275.55,4297.19,185.78,177.54,217.56,529.57,233.39,611.79,544.93,3190.62,505.14,54.40
2010-03-11,dsm2,base,1007,24249.90,23175.90,2996.00,-7773.00,-84.49,19557.39,0.00,0.00,773.86,2.22,3.50,2.39,2.86,263.92,263.92,334.38,855.07,683.23,306.89,221.05,221.05,352.35,194.05,308.72,2152.23,2514.58,1266.95,321.92,320.57,4329.98,267.10,275.20,1211.39,263.52,335.19,412.95,704.42,1104.78,404.28,584.83,504.19,272.01,4444.32,194.16,194.95,217.28,540.58,232.51,710.26,549.52,3183.89,502.96,54.40
2010-03-12,dsm2,base,1007,23244.10,22144.10,2801.00,-6284.00,-1336.93,21098.03,0.00,0.00,804.41,2.26,3.24,2.34,3.01,258.63,258.63,335.06,876.52,749.88,306.11,226.28,226.28,348.98,198.57,306.36,2021.51,2455.01,1558.16,320.57,319.37,4236.56,266.40,339.33,1315.37,282.12,335.86,415.12,758.59,1589.34,382.71,597.01,508.69,270.65,4312.74,203.27,201.30,219.88,543.22,233.39,780.46,553.11,3050.11,523.34,58.40
2010-03-13,dsm2,base,1007,22646.40,21003.40,2708.00,-4879.00,-472.31,20947.71,0.00,0.00,838.77,2.37,3.10,2.30,2.78,262.73,262.73,340.55,853.03,794.62,307.08,223.83,223.83,349.76,207.22,309.72,2095.42,2392.81,1684.69,322.80,321.59,4393.02,266.60,334.40,1438.55,287.67,341.47,426.50,805.30,1312.37,389.60,625.78,512.81,272.91,4687.91,210.20,204.06,230.63,576.02,242.84,809.65,581.27,3112.66,598.27,54.40
2010-03-14,dsm2,base,1007,22241.00,20900.00,2602.00,-4753.00,-127.13,20217.13,0.00,0.00,846.71,2.42,3.09,2.31,2.71,266.64,266.64,347.60,852.64,830.16,308.61,229.03,229.03,356.03,215.43,313.40,2143.49,2430.48,1710.11,327.42,326.01,4556.58,268.80,338.90,1501.76,290.43,348.40,446.88,839.94,1291.14,394.96,675.63,515.11,277.14,5352.55,213.53,202.67,236.44,612.98,247.50,845.54,614.90,3114.49,642.39,54.40
2010-03-15,dsm2,base,1007,21493.80,20303.80,2523.00,-5062.00,-12.97,18967.77,0.00,0.00,876.69,2.43,3.13,2.30,2.76,268.08,268.08,349.40,879.91,849.71,311.11,237.28,237.28,359.38,220.96,316.38,2156.78,2459.33,1840.03,330.98,329.25,4645.84,271.35,365.49,1605.27,299.43,350.23,456.58,867.92,1417.86,394.47,723.97,515.27,280.46,6360.09,214.34,202.08,239.23,640.96,250.77,854.18,609.17,3099.59,660.92,56.00
2010-03-16,dsm2,base,1007,22091.10,20989.10,2475.00,-5752.00,-72.84,18886.94,0.00,0.00,876.67,2.42,3.29,2.35,2.77,268.09,268.09,347.27,903.10,863.36,312.45,250.52,250.52,360.17,224.30,316.14,2170.83,2474.54,2069.87,330.17,328.69,4876.49,273.33,422.98,1730.91,316.08,348.04,451.21,884.04,1666.32,387.10,760.68,514.54,281.31,6375.69,214.34,200.44,241.13,651.41,251.79,880.36,601.08,3042.07,672.70,58.80
2010-03-17,dsm2,base,1007,21615.90,20568.90,2426.00,-6344.00,206.95,17490.95,0.00,0.00,872.79,2.35,3.50,2.39,2.90,268.40,268.40,346.26,951.73,884.48,312.68,265.33,265.33,358.64,225.31,315.20,2192.96,2486.42,2325.77,328.70,327.21,5180.64,274.57,479.19,1905.27,334.93,347.12,447.76,903.60,1883.04,378.13,788.34,514.08,280.98,6230.47,213.39,201.23,241.07,631.16,252.00,887.13,601.36,2975.96,640.84,59.60
2010-03-18,dsm2,base,1007,19383.70,18355.70,2398.00,-7072.00,331.98,14377.72,0.00,0.00,841.01,2.32,3.52,2.34,3.13,267.98,267.98,340.33,1029.89,885.06,311.43,298.16,298.16,356.01,226.08,311.63,2203.51,2452.24,2769.72,324.16,323.24,5374.56,275.28,612.84,2179.46,371.86,340.86,435.91,915.83,2454.33,361.90,807.04,514.21,280.15,5800.64,213.26,192.51,240.90,635.66,250.87,884.00,575.15,2859.28,614.54,61.80
2010-03-19,dsm2,base,1007,18942.50,17924.50,2396.00,-7299.00,306.55,13732.95,0.00,0.00,831.96,2.32,3.55,2.37,3.14,270.94,270.94,337.07,1091.49,873.77,310.63,316.96,316.96,355.31,226.75,309.53,2284.52,2458.48,3120.75,321.53,320.41,5489.50,275.98,686.39,2431.06,407.20,337.80,430.79,915.61,2641.57,354.03,824.18,515.07,279.46,5649.88,211.09,188.52,241.05,628.79,252.08,858.59,567.15,2799.65,600.32,63.20
2010-03-20,dsm2,base,1007,18383.60,17375.60,2378.00,-7110.00,171.33,13480.27,0.00,0.00,866.03,2.34,3.50,2.43,3.10,274.54,274.54,335.11,1168.23,850.47,309.12,349.00,349.00,353.66,227.55,307.42,2378.09,2496.93,3465.43,318.96,317.94,5520.38,276.74,794.47,2683.79,449.48,335.96,423.05,902.69,3014.64,346.09,840.74,516.74,278.69,5491.25,208.51,188.79,240.05,620.26,250.69,845.55,555.49,2768.26,568.03,63.20
2010-03-21,dsm2,base,1007,18166.10,17161.10,2523.00,-7129.00,40.31,13519.79,0.00,0.00,881.41,2.43,3.47,2.49,3.03,278.03,278.03,333.92,1222.20,852.56,307.93,362.78,362.78,351.69,226.72,305.52,2486.69,2562.05,3732.28,317.28,316.16,5548.64,277.06,840.40,2863.87,477.64,334.90,416.88,888.59,3200.43,340.85,855.73,518.66,278.04,5364.18,207.39,191.32,239.29,621.16,249.15,870.42,541.92,2770.80,580.94,63.20
2010-03-22,dsm2,base,1007,17635.60,16671.60,2857.00,-7117.00,103.47,13272.13,0.00,0.00,877.17,2.44,3.44,2.57,3.00,280.70,280.70,333.74,1280.88,877.97,307.09,385.69,385.69,350.03,226.48,304.38,2599.92,2638.73,3996.08,316.11,315.17,5534.89,277.04,911.28,3019.73,504.04,334.38,413.91,896.22,3541.01,335.51,864.43,520.90,277.73,5214.65,208.09,189.87,237.16,626.56,248.59,887.71,534.36,2782.13,596.52,63.20
2010-03-23,dsm2,base,1007,17139.40,16163.40,2881.00,-6498.00,384.82,13137.58,0.00,0.00,783.86,2.46,3.56,2.60,2.99,282.47,282.47,334.04,1326.53,885.92,305.41,396.83,396.83,349.87,226.55,302.82,2699.71,2727.27,4176.08,315.36,314.00,5544.24,276.86,943.55,3150.94,518.30,334.45,412.78,912.72,3848.67,331.00,863.81,523.16,277.37,5178.41,208.22,192.20,236.31,607.30,247.31,883.05,527.49,2797.70,628.99,64.00
2010-03-24,dsm2,base,1007,16666.70,15704.70,2685.00,-6849.00,536.19,11966.51,0.00,0.00,763.43,2.60,3.46,2.82,3.02,283.44,283.44,331.23,1397.90,849.33,304.95,414.60,414.60,348.33,227.71,302.23,2812.42,2812.69,4369.85,314.83,313.69,5522.12,276.26,1026.32,3320.05,539.57,331.77,411.04,908.49,4140.66,326.69,862.30,524.32,276.47,5029.16,208.25,192.49,236.21,625.74,246.86,796.75,525.30,2780.57,613.93,66.20
2010-03-25,dsm2,base,1007,15948.70,14989.70,2406.00,-6789.00,195.45,11370.25,0.00,0.00,754.50,2.84,3.19,3.08,2.91,286.97,286.97,328.32,1474.95,785.93,304.49,448.46,448.46,343.51,229.16,301.35,2938.90,2898.38,4660.14,313.68,312.61,5459.83,275.54,1131.29,3528.90,579.18,328.93,407.11,861.78,4227.64,325.27,866.87,523.42,275.46,4789.85,208.96,195.66,239.06,595.49,249.52,774.21,516.21,2772.78,571.45,66.20
2010-03-26,dsm2,base,1007,15713.10,14785.10,2258.00,-6976.00,448.97,10546.13,0.00,0.00,800.61,3.07,3.17,3.28,2.71,285.42,285.42,328.12,1522.90,766.82,303.53,423.29,423.29,339.20,228.84,304.45,3089.92,3033.17,4639.32,314.82,313.82,5508.26,274.02,1029.54,3606.03,592.08,328.75,411.02,830.10,3688.17,332.98,869.63,520.72,272.92,5656.79,209.17,195.06,240.99,581.07,251.14,763.68,535.13,2830.12,586.50,63.20
2010-03-27,dsm2,base,1007,15560.10,14675.10,2195.00,-6452.00,930.79,10372.31,0.00,0.00,816.90,3.23,3.24,3.58,2.76,289.86,289.86,322.58,1657.01,765.65,301.57,473.42,473.42,335.84,232.10,300.90,3265.79,3196.30,4762.27,312.25,311.24,5459.29,273.42,1180.97,3786.74,626.10,323.09,401.06,822.43,3878.51,327.55,858.62,516.01,271.27,5794.78,210.12,191.64,240.73,565.63,249.98,801.17,510.70,2866.81,531.57,64.00
2010-03-28,dsm2,base,1007,15483.40,14601.40,2172.00,-7008.00,1118.58,9528.82,0.00,0.00,823.58,3.28,3.59,3.97,2.79,299.95,299.95,318.13,1834.94,802.55,299.37,575.02,575.02,330.92,238.04,298.13,3468.68,3332.66,5078.19,308.13,307.28,5443.87,273.15,1422.65,4076.73,714.09,318.57,392.91,828.04,4298.81,320.07,840.46,508.52,270.04,5558.49,209.51,192.21,241.95,546.24,249.58,822.12,505.88,2897.26,544.61,66.20
2010-03-29,dsm2,base,1007,15488.00,14619.00,2151.00,-6424.00,620.87,10594.13,0.00,0.00,807.39,3.24,3.86,4.27,3.03,326.25,326.25,312.70,2074.13,821.30,296.44,752.82,752.82,324.68,251.29,294.44,3698.68,3460.57,5637.85,303.61,302.89,5476.64,273.30,1821.13,4550.51,863.38,312.96,387.87,843.88,5089.47,310.89,825.49,499.52,268.84,5322.07,208.48,187.19,243.60,543.51,248.98,829.78,502.54,2898.52,547.12,66.20
2010-03-30,dsm2,base,1007,14845.30,13929.30,2090.00,-6356.00,-19.83,10599.13,0.00,0.00,775.84,3.39,3.86,4.45,3.20,394.81,394.81,308.29,2335.45,826.45,292.35,1028.52,1028.52,316.45,278.58,290.90,4009.40,3590.05,6577.12,299.07,298.49,5284.89,274.82,2371.44,5149.78,1136.22,309.04,381.32,847.18,6131.82,301.05,814.33,490.21,267.11,5192.56,207.27,189.32,249.76,523.29,251.10,817.51,499.77,2909.44,541.50,70.80
2010-03-31,dsm2,base,1007,14662.40,13435.40,2006.00,-6149.00,-130.65,10650.05,0.00,0.00,751.05,3.22,3.72,4.54,3.26,427.04,427.04,307.64,2517.83,812.15,290.74,1123.22,1123.22,314.53,287.01,289.63,4291.82,3757.31,7093.17,297.52,296.84,5214.03,276.30,2523.26,5612.64,1313.24,308.56,383.39,839.95,6372.57,300.85,805.10,481.79,264.64,5119.13,205.79,188.23,250.64,581.65,251.64,789.42,502.30,2989.43,576.26,70.80
2010-04-01,dsm2,base,1007,15305.20,14082.20,1910.00,-1472.00,1009.33,14733.87,0.00,0.00,851.19,2.98,3.63,4.24,3.10,442.46,442.46,316.23,2681.73,783.17,289.68,1141.87,1141.87,315.14,294.54,289.86,4523.01,3932.71,7365.40,298.06,297.46,5165.64,277.51,2544.48,5905.30,1469.16,316.75,395.00,828.92,6254.22,302.34,801.23,472.94,262.82,5257.26,205.92,186.98,251.85,654.66,252.64,765.25,498.42,3063.96,581.24,70.80
2010-04-02,dsm2,base,1007,15727.50,14635.50,2052.00,-1726.00,419.58,15633.92,0.00,0.00,907.18,2.68,3.56,3.74,3.00,398.71,398.71,329.92,2817.60,771.53,290.09,1005.07,1005.07,316.12,276.37,293.38,4715.08,4132.86,7216.02,302.33,301.52,5217.05,273.95,2311.13,5933.05,1446.23,330.82,414.42,812.17,5800.63,310.23,801.50,461.46,261.24,5097.27,204.12,181.23,246.22,709.29,249.61,810.00,508.23,3112.52,617.33,70.40
2010-04-03,dsm2,base,1007,16121.30,14952.30,2789.00,-1503.00,591.08,16816.22,0.00,0.00,842.23,2.43,3.85,3.16,3.01,376.99,376.99,337.34,2939.32,863.18,290.55,893.08,893.08,316.05,262.03,295.73,4836.92,4325.40,6950.44,305.99,304.95,5221.19,271.46,2082.39,5828.57,1402.42,338.18,423.24,815.21,5400.96,317.17,804.36,450.31,259.94,5157.20,200.95,183.73,242.23,722.56,246.62,891.58,526.96,3153.76,631.40,66.20
2010-04-04,dsm2,base,1007,16021.00,14839.00,3181.00,-1441.00,-425.08,18186.08,0.00,0.00,612.85,2.19,3.70,2.70,3.38,376.14,376.14,343.70,3115.06,881.60,291.12,891.34,891.34,316.41,258.99,297.14,4951.15,4426.17,6875.34,309.98,308.54,5135.23,270.82,2120.79,5846.76,1371.04,344.81,441.04,867.02,5844.80,318.83,799.84,440.91,259.57,4926.06,199.28,184.91,238.14,751.53,243.04,844.83,538.34,3213.24,690.00,66.20
2010-04-05,dsm2,base,1007,15959.30,14039.30,3556.00,-1488.00,267.49,17759.81,0.00,0.00,544.18,1.97,3.21,2.32,3.20,348.70,348.70,354.29,3028.25,716.19,293.78,757.12,757.12,318.73,242.95,301.15,4956.01,4498.70,6714.68,316.19,314.75,5042.50,268.95,1836.66,5599.63,1279.41,355.00,482.09,870.31,5387.76,333.02,814.94,434.03,260.54,4880.13,199.21,183.26,235.53,810.13,244.49,619.50,547.41,3226.73,758.13,66.20
2010-04-06,dsm2,base,1007,17456.90,15904.90,3718.00,-1485.00,947.81,18742.09,0.00,0.00,501.55,1.80,3.20,1.93,2.82,296.64,296.64,370.63,2847.45,559.95,296.48,507.08,507.08,324.71,222.25,307.92,4854.13,4541.53,6059.76,326.43,323.99,5070.85,266.15,1225.48,5118.23,1056.69,371.37,519.83,753.00,4025.91,361.68,826.43,428.62,261.73,4961.09,199.19,176.52,231.52,832.18,243.55,546.35,563.88,3239.15,739.68,65.60
2010-04-07,dsm2,base,1007,17395.00,16126.00,3803.00,-1497.00,1229.00,18472.00,0.00,0.00,476.14,1.69,3.31,1.68,2.88,283.76,283.76,382.97,2797.60,517.27,299.00,429.19,429.19,328.89,217.79,313.23,4789.82,4603.83,5479.21,333.80,331.52,5014.90,265.63,1034.90,4763.19,904.32,384.50,568.51,642.89,3714.97,380.34,697.27,424.06,263.91,5197.49,196.36,178.49,229.69,724.69,241.82,509.87,575.33,3261.31,650.11,63.40
2010-04-08,dsm2,base,1007,17527.10,16226.10,3861.00,-1499.00,919.17,18969.93,0.00,0.00,469.46,1.76,3.54,1.58,3.00,279.09,279.09,390.08,2797.17,488.05,301.19,413.33,413.33,329.55,216.90,316.68,4748.57,4627.50,5209.50,338.42,335.98,4883.55,264.92,991.08,4561.36,842.51,391.62,581.46,575.10,3796.59,391.71,588.82,421.65,265.36,5118.38,193.70,177.47,230.07,645.43,241.92,484.46,592.43,3261.89,583.92,64.00
2010-04-09,dsm2,base,1007,17090.80,15914.80,3781.00,-1498.00,1881.34,17492.46,0.00,0.00,445.51,1.85,3.89,1.68,3.24,277.85,277.85,391.86,2828.86,476.96,300.98,412.70,412.70,325.09,215.79,317.60,4705.22,4742.31,5221.22,338.92,336.22,4825.77,263.61,1043.54,4540.08,819.86,393.52,572.86,530.41,4047.32,397.36,538.37,422.24,265.02,5035.80,191.69,175.82,228.22,586.14,238.79,475.49,607.99,3268.39,541.62,65.60
2010-04-10,dsm2,base,1007,15565.80,14396.80,3723.00,-1482.00,1998.22,15808.58,0.00,0.00,445.50,1.97,4.26,1.85,3.45,283.55,283.55,385.71,2945.20,457.05,299.68,494.95,494.95,319.05,218.63,314.99,4670.55,4767.33,5636.42,335.26,332.83,4851.83,262.63,1324.09,4770.46,891.09,387.90,554.18,505.05,4887.11,392.38,512.05,424.49,263.59,4824.79,189.50,181.60,226.85,542.52,237.19,453.38,616.16,3300.72,522.16,66.20
2010-04-11,dsm2,base,1007,14994.70,13713.70,3650.00,-1478.00,618.69,16548.01,0.00,0.00,431.13,2.07,4.28,1.99,3.84,289.29,289.29,385.86,3020.04,451.42,298.89,579.43,579.43,313.86,223.14,314.67,4710.04,4641.72,6141.51,333.15,331.26,4814.75,261.72,1576.68,5119.23,980.86,387.66,544.84,475.67,5388.66,394.66,497.58,427.59,262.80,4640.72,188.64,183.08,227.60,521.05,236.66,451.41,612.14,3325.31,502.25,66.20
2010-04-12,dsm2,base,1007,16696.20,13972.20,3874.00,-1409.00,328.13,18833.07,0.00,0.00,436.75,2.38,3.84,2.22,3.70,298.29,298.29,395.32,3045.92,438.41,299.72,651.72,651.72,310.88,228.98,315.93,4772.55,4526.99,6754.68,336.15,333.48,4715.11,261.73,1691.59,5456.32,1102.64,396.89,539.57,465.49,5629.24,404.30,483.93,431.53,264.91,4575.65,191.48,181.07,230.43,497.51,238.67,435.54,606.71,3319.74,484.60,66.20
2010-04-13,dsm2,base,1007,18748.80,14957.80,3934.00,-1451.00,1247.58,19984.22,0.00,0.00,431.21,2.61,3.78,2.66,3.32,281.01,281.01,422.13,2931.39,440.12,303.62,491.54,491.54,316.69,217.87,324.65,4805.74,4491.86,6386.39,349.12,345.41,4660.55,262.11,1278.12,5254.67,965.63,424.36,532.77,463.76,4346.46,438.93,470.17,436.32,273.27,4533.28,193.38,184.23,229.36,481.88,239.18,441.41,603.50,3317.14,466.77,66.20
2010-04-14,dsm2,base,1007,21277.90,16949.90,4353.00,-1452.00,1209.17,22969.73,0.00,1.00,434.25,2.82,3.83,2.99,3.28,276.38,276.38,431.64,2853.35,440.75,306.92,454.70,454.70,321.39,215.46,330.52,4823.53,4539.13,6103.03,356.35,353.18,4572.14,263.25,1208.25,5040.36,738.63,432.96,525.28,469.75,4214.15,450.86,459.64,441.71,279.02,4487.10,193.90,183.75,228.79,473.63,239.15,440.26,601.88,3326.91,458.31,66.00
2010-04-15,dsm2,base,1007,27465.90,22999.90,4468.00,-1490.00,1526.24,28917.66,0.00,1.00,391.05,2.96,3.88,3.35,3.33,274.96,274.96,443.69,2948.40,442.17,310.72,428.14,428.14,323.45,213.08,337.07,4803.26,4570.30,5747.61,365.51,362.44,4513.88,264.71,1119.69,4878.49,759.50,446.29,510.31,464.93,3949.20,456.44,457.81,446.12,285.02,4364.38,193.73,181.89,227.84,475.72,239.42,436.77,591.00,3331.72,457.22,64.00
2010-04-16,dsm2,base,1007,33353.30,29164.30,4538.00,-1488.00,1967.97,34435.33,0.00,1.00,372.92,2.98,3.89,3.62,3.30,273.86,273.86,454.97,3033.02,401.40,314.00,388.42,388.42,322.90,208.98,343.33,4754.02,4674.70,5385.01,373.81,370.62,4491.19,266.22,994.67,4662.61,771.13,457.35,495.14,457.29,3628.28,455.54,456.69,450.93,288.62,4390.71,191.49,184.24,224.86,475.54,238.91,396.48,567.50,3353.01,456.92,63.20
2010-04-17,dsm2,base,1007,33294.30,29263.30,4682.00,-1481.00,2497.39,33997.91,0.00,1.00,352.50,2.96,3.98,3.55,3.32,267.76,267.76,454.69,3090.85,380.61,316.85,318.63,318.63,321.70,203.28,346.35,4669.11,4758.57,4801.56,377.70,373.50,4520.31,267.02,774.63,4304.94,761.87,456.12,499.14,425.36,3042.32,452.55,442.28,456.08,289.99,4357.02,188.29,171.27,222.96,464.81,237.41,376.74,577.85,3383.26,440.00,63.20
2010-04-18,dsm2,base,1007,31493.40,27526.40,4827.00,-1487.00,2867.39,31966.01,0.00,1.00,335.04,2.79,4.19,3.48,3.45,262.88,262.88,453.46,3121.32,360.33,318.88,288.55,288.55,321.67,199.41,348.50,4496.09,4755.22,4254.03,378.76,375.88,4550.52,267.76,661.19,3912.15,740.13,454.77,497.77,401.87,2859.93,442.51,411.29,461.96,289.66,4214.52,180.00,161.88,219.71,442.68,234.77,357.18,580.56,3419.88,419.79,63.20
2010-04-19,dsm2,base,1007,29745.90,25727.90,4866.00,-1486.00,2572.32,30553.58,0.00,1.00,330.08,2.63,4.18,3.34,3.58,259.30,259.30,456.56,3131.77,342.02,321.28,271.82,271.82,322.20,194.30,351.07,4283.42,4679.24,3900.89,383.26,379.52,4571.44,267.73,610.42,3592.03,715.32,457.53,484.49,382.96,2887.49,432.74,387.57,469.19,288.46,3990.60,174.48,163.20,216.23,420.77,229.58,342.16,569.23,3441.12,398.65,63.20
2010-04-20,dsm2,base,1007,27415.40,23720.40,5013.00,-1492.00,1250.81,29685.59,0.00,1.00,339.17,2.51,3.74,3.05,3.50,256.47,256.47,459.25,3077.15,335.16,323.94,261.27,261.27,321.88,190.04,354.40,4123.77,4526.80,3654.09,388.09,384.40,4568.38,267.50,572.24,3346.82,672.00,459.75,467.21,363.40,2912.94,426.53,365.52,475.98,287.84,3919.34,174.16,167.93,212.62,393.93,229.19,337.20,551.34,3444.73,378.35,63.20
2010-04-21,dsm2,base,1007,24588.20,22409.20,5359.00,-1500.00,790.52,27656.68,0.00,1.00,340.54,2.34,3.69,2.68,3.21,260.06,260.06,477.31,2944.35,340.19,332.85,227.95,227.95,327.30,187.68,370.27,4102.00,4406.57,3070.19,408.16,404.35,4562.94,270.64,376.08,3008.20,633.80,477.97,428.47,356.16,1872.02,443.57,348.93,481.40,293.89,3885.91,176.83,176.08,219.44,366.98,238.67,342.32,508.54,3419.15,353.68,59.60
2010-04-22,dsm2,base,1007,24833.10,22815.10,5378.00,-1514.00,2003.96,26693.14,0.00,1.00,310.38,2.41,3.58,2.34,3.22,260.52,260.52,483.50,2865.32,337.98,337.82,225.75,225.75,333.27,190.68,379.13,3883.76,4303.16,2673.41,418.68,414.43,4515.08,273.37,360.09,2688.63,620.52,484.63,403.09,361.08,1853.30,440.48,348.07,486.98,295.99,3968.26,181.15,176.04,221.28,353.80,240.37,336.57,470.10,3391.22,348.77,59.60
2010-04-23,dsm2,base,1007,27112.80,25374.80,5383.00,-1526.00,2395.01,28574.79,0.00,1.00,311.21,2.68,3.43,2.45,3.10,263.37,263.37,482.57,2761.60,316.26,343.87,224.08,224.08,338.99,194.84,386.10,3762.11,4163.64,2479.51,424.81,419.94,4481.45,275.83,352.24,2546.89,608.70,483.28,394.88,354.64,1660.59,435.49,351.53,493.70,296.64,3987.64,182.11,172.77,227.70,367.86,245.34,318.38,447.65,3353.13,346.89,59.60
2010-04-24,dsm2,base,1007,28542.20,26941.20,5377.00,-1522.00,2499.87,29897.33,0.00,1.00,302.58,3.00,3.45,2.69,2.90,265.96,265.96,479.59,2656.94,320.28,347.98,226.23,226.23,342.24,197.75,388.94,3622.05,4015.90,2337.89,426.44,421.68,4418.41,278.31,357.50,2429.38,602.82,479.84,387.32,347.86,1542.39,425.13,336.77,500.34,293.92,3954.48,180.72,174.59,229.15,370.36,246.53,320.07,424.69,3315.22,335.47,57.60
2010-04-25,dsm2,base,1007,28630.60,27044.60,5595.00,-1523.00,3063.00,29639.60,0.00,0.00,279.46,3.14,3.75,3.17,2.95,268.52,268.52,474.54,2492.49,308.68,349.99,229.41,229.41,344.17,197.55,388.45,3448.29,3878.43,2235.67,423.82,420.10,4359.62,279.85,366.06,2365.19,440.20,475.24,385.03,341.62,1546.01,414.05,332.89,507.85,289.60,3931.12,180.50,171.08,228.58,366.73,246.56,306.71,418.92,3278.21,332.66,57.20
2010-04-26,dsm2,base,1007,24969.90,23263.90,5635.00,-1526.00,3377.82,25701.08,0.00,0.00,259.75,3.26,4.07,3.73,3.19,267.32,267.32,468.30,2346.61,285.89,348.61,242.16,242.16,342.06,198.73,383.61,3200.51,3705.03,2372.52,418.88,415.11,4273.64,279.22,435.48,2355.29,413.80,468.65,378.64,321.53,1831.31,395.80,325.80,515.56,284.61,3703.05,178.10,158.85,228.29,356.70,244.62,283.85,405.49,3213.46,324.17,59.60
2010-04-27,dsm2,base,1007,24274.20,22464.20,5551.00,-1514.00,2287.86,26023.34,0.00,0.00,259.79,3.59,3.98,4.29,3.34,265.43,265.43,461.29,2256.94,265.65,344.86,270.08,270.08,336.34,200.19,376.87,2998.13,3473.22,2764.37,410.93,407.66,4177.80,277.91,550.22,2484.14,393.43,461.97,378.05,294.36,2407.06,379.52,307.65,521.33,279.13,3307.45,172.15,152.08,227.63,335.05,242.88,266.57,403.64,3125.84,308.09,61.40
2010-04-28,dsm2,base,1007,24129.70,21336.70,5378.00,-1511.00,1848.13,26148.57,0.00,0.00,259.88,3.63,3.70,4.84,3.18,267.71,267.71,457.23,2170.56,262.04,344.45,277.60,277.60,335.09,197.44,377.41,2936.21,3274.40,2924.10,411.52,407.39,4097.78,278.10,577.91,2591.16,355.11,457.24,361.95,277.02,2334.99,371.10,285.39,524.12,274.46,3105.78,167.03,150.66,226.19,309.05,241.33,263.30,393.69,3078.92,289.69,60.60
2010-04-29,dsm2,base,1007,25124.20,22134.20,5295.00,-1469.00,2475.83,26474.37,0.00,0.00,260.50,3.59,3.48,4.86,2.89,269.00,269.00,453.58,2098.59,261.31,345.30,276.57,276.57,337.76,193.81,378.62,2903.02,3156.42,2855.87,412.65,409.56,4091.93,278.33,545.30,2562.98,337.67,453.60,344.85,276.86,2091.11,364.29,274.17,525.21,269.01,3024.42,165.00,151.81,222.52,284.88,238.64,262.72,379.23,3047.08,276.93,59.60
