datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2010-03-19,dsm2,base,1007,17924.50,2396.00,-7299.00,306.55,13732.95,0.00,0.00,831.96,2.32,3.55,2.37,3.14,271.01,271.01,337.13,1067.91,873.78,310.69,317.04,317.04,355.41,226.76,309.58,2197.86,2331.94,3117.60,321.58,320.46,5009.85,276.03,686.80,2408.26,403.35,337.85,430.89,915.61,2642.32,354.03,824.12,515.26,279.49,5160.98,211.09,188.52,241.07,628.85,252.10,858.59,567.19,2500.15,600.38,63.20
2010-03-20,dsm2,base,1007,17375.60,2378.00,-7110.00,171.33,13480.27,0.00,0.00,866.03,2.34,3.50,2.43,3.10,274.60,274.60,335.15,1144.02,850.48,309.18,349.12,349.12,353.75,227.56,307.46,2291.22,2371.22,3464.50,319.01,317.99,5039.63,276.79,795.02,2661.29,444.51,336.00,423.14,902.69,3015.78,346.10,840.60,516.91,278.72,5027.36,208.51,188.79,240.06,620.31,250.72,845.55,555.54,2479.07,568.10,63.20
2010-03-21,dsm2,base,1007,17161.10,2523.00,-7129.00,40.31,13519.79,0.00,0.00,881.41,2.43,3.47,2.49,3.03,278.09,278.09,333.96,1196.91,852.56,307.98,362.95,362.95,351.78,226.73,305.56,2398.00,2435.62,3731.08,317.33,316.21,5066.90,277.10,841.01,2825.34,472.85,334.94,416.95,888.59,3201.84,340.86,855.62,518.81,278.06,4919.94,207.38,191.32,239.30,621.22,249.17,870.42,541.95,2484.44,580.99,63.20
2010-03-22,dsm2,base,1007,16671.60,2857.00,-7117.00,103.47,13272.13,0.00,0.00,877.17,2.44,3.44,2.57,3.00,280.75,280.75,333.78,1255.43,877.97,307.14,385.90,385.90,350.11,226.49,304.42,2510.27,2511.50,3994.33,316.15,315.21,5056.63,277.09,912.04,2993.04,500.97,334.42,413.98,896.22,3542.58,335.53,864.39,521.02,277.75,4800.43,208.09,189.87,237.17,626.61,248.61,887.71,534.39,2499.55,596.57,63.20
2010-03-23,dsm2,base,1007,16163.40,2881.00,-6498.00,384.82,13137.58,0.00,0.00,783.86,2.46,3.56,2.60,2.99,282.53,282.53,334.08,1296.18,885.92,305.45,397.08,397.08,349.94,226.56,302.85,2608.88,2598.56,4173.67,315.40,314.04,5066.89,276.90,944.43,3110.80,514.32,334.49,412.84,912.72,3852.27,331.00,863.82,523.26,277.39,4766.48,208.22,192.20,236.32,607.35,247.33,883.05,527.52,2518.58,629.04,64.00
2010-03-24,dsm2,base,1007,15704.70,2685.00,-6849.00,536.19,11966.51,0.00,0.00,763.43,2.60,3.46,2.82,3.02,283.50,283.50,331.27,1367.15,849.32,305.00,414.89,414.89,348.40,227.72,302.26,2724.38,2684.46,4367.43,314.87,313.73,5049.26,276.30,1027.26,3297.03,536.87,331.81,411.11,908.49,4142.33,326.71,862.32,524.42,276.49,4638.31,208.25,192.49,236.22,625.79,246.88,796.75,525.33,2511.52,613.98,66.20
2010-03-25,dsm2,base,1007,14989.70,2406.00,-6789.00,195.45,11370.25,0.00,0.00,754.50,2.84,3.19,3.08,2.91,287.02,287.02,328.36,1443.31,785.93,304.53,448.81,448.81,343.57,229.17,301.38,2848.08,2772.47,4658.21,313.71,312.64,4994.65,275.58,1132.42,3504.36,573.13,328.96,407.17,861.79,4229.47,325.29,866.89,523.51,275.48,4434.32,208.96,195.66,239.07,595.55,249.54,774.21,516.24,2507.81,571.47,66.20
2010-03-26,dsm2,base,1007,14785.10,2258.00,-6976.00,448.97,10546.13,0.00,0.00,800.61,3.07,3.17,3.28,2.71,285.48,285.48,328.15,1493.99,766.82,303.57,423.53,423.53,339.26,228.85,304.48,2991.68,2903.38,4637.81,314.86,313.85,5041.87,274.06,1030.56,3579.77,587.25,328.78,411.11,830.10,3689.73,333.00,869.65,520.81,272.93,5188.47,209.17,195.06,241.01,581.11,251.16,763.68,535.15,2557.75,586.53,63.20
2010-03-27,dsm2,base,1007,14675.10,2195.00,-6452.00,930.79,10372.31,0.00,0.00,816.90,3.23,3.24,3.58,2.76,289.92,289.92,322.61,1623.31,765.65,301.60,473.75,473.75,335.90,232.11,300.93,3163.01,3059.94,4761.43,312.28,311.27,5002.28,273.45,1182.18,3758.15,620.97,323.13,401.12,822.44,3880.14,327.56,858.63,516.09,271.29,5321.62,210.12,191.64,240.74,565.67,250.00,801.17,510.72,2596.74,531.61,64.00
2010-03-28,dsm2,base,1007,14601.40,2172.00,-7008.00,1118.58,9528.82,0.00,0.00,823.58,3.28,3.59,3.97,2.79,300.02,300.02,318.16,1794.86,802.56,299.40,575.50,575.50,330.98,238.05,298.15,3371.30,3195.30,5078.28,308.16,307.30,4994.22,273.18,1423.86,4049.52,705.38,318.60,392.96,828.04,4302.81,320.08,840.48,508.60,270.06,5119.08,209.51,192.21,241.97,546.28,249.60,822.12,505.91,2633.51,544.64,66.20
2010-03-29,dsm2,base,1007,14619.00,2151.00,-6424.00,620.87,10594.13,0.00,0.00,807.39,3.24,3.86,4.27,3.03,326.32,326.32,312.73,2030.80,821.30,296.48,751.53,751.53,324.73,251.30,294.47,3611.98,3329.63,5638.01,303.64,302.92,5026.19,273.33,1820.69,4526.29,853.50,312.99,387.92,843.88,5093.48,310.90,825.50,499.59,268.86,4937.82,208.48,187.19,243.61,543.54,249.00,829.78,502.56,2652.94,547.14,66.20
2010-03-30,dsm2,base,1007,13929.30,2090.00,-6356.00,-19.83,10599.13,0.00,0.00,775.84,3.39,3.86,4.45,3.20,394.66,394.66,308.32,2285.55,826.45,292.39,1028.21,1028.21,316.49,278.53,290.92,3934.32,3476.83,6597.61,299.09,298.52,4874.92,274.85,2372.83,5153.40,1126.63,309.06,381.36,847.18,6134.49,301.06,814.34,490.28,267.13,4882.58,207.27,189.32,249.76,523.31,251.11,817.51,499.79,2682.66,541.53,70.80
2010-03-31,dsm2,base,1007,13435.40,2006.00,-6149.00,-130.65,10650.05,0.00,0.00,751.05,3.22,3.72,4.54,3.26,426.85,426.85,307.66,2471.52,812.15,290.77,1123.39,1123.39,314.57,286.92,289.65,4228.54,3653.60,7105.32,297.55,296.86,4821.06,276.32,2525.46,5602.70,1307.14,308.58,383.43,839.95,6375.43,300.86,805.11,481.86,264.66,4837.73,205.79,188.22,250.63,581.66,251.65,789.42,502.32,2765.95,576.26,70.80
2010-04-01,dsm2,base,1007,14082.20,1910.00,-1472.00,1009.33,14733.87,0.00,0.00,851.19,2.98,3.63,4.24,3.10,442.28,442.28,316.25,2633.92,783.17,289.71,1142.33,1142.33,315.17,294.45,289.89,4461.07,3837.63,7373.40,298.08,297.48,4785.37,277.53,2545.44,5886.19,1453.36,316.78,395.05,828.92,6258.06,302.35,801.24,473.00,262.83,4983.08,205.92,186.98,251.85,654.69,252.64,765.25,498.44,2839.51,581.24,70.80
2010-04-02,dsm2,base,1007,14635.50,2052.00,-1726.00,419.58,15633.92,0.00,0.00,907.18,2.68,3.56,3.74,3.00,398.60,398.60,329.95,2772.29,771.53,290.12,1005.63,1005.63,316.16,276.42,293.40,4654.40,4039.21,7220.73,302.35,301.55,4828.15,273.97,2313.94,5913.04,1433.00,330.84,414.48,812.17,5804.38,310.25,801.51,461.52,261.25,4865.37,204.12,181.23,246.30,709.30,249.63,810.02,508.25,2891.17,617.35,70.40
2010-04-03,dsm2,base,1007,14952.30,2789.00,-1503.00,591.08,16816.22,0.00,0.00,842.23,2.43,3.85,3.16,3.01,376.91,376.91,337.37,2889.26,863.19,290.57,893.58,893.58,316.08,262.07,295.75,4769.59,4233.88,6955.41,306.01,304.97,4835.00,271.48,2084.69,5814.64,1398.12,338.20,423.30,815.21,5404.76,317.18,804.37,450.36,259.95,4924.58,200.95,183.73,242.26,722.57,246.64,891.58,526.97,2933.23,631.43,66.20
2010-04-04,dsm2,base,1007,14839.00,3181.00,-1441.00,-425.08,18186.08,0.00,0.00,612.85,2.19,3.70,2.70,3.38,376.09,376.09,343.72,3057.34,881.60,291.15,892.00,892.00,316.44,259.00,297.16,4888.64,4339.60,6877.91,310.00,308.56,4771.12,270.83,2123.07,5831.30,1362.90,344.84,441.10,867.02,5848.20,318.84,799.84,440.97,259.59,4712.80,199.27,184.91,238.16,751.55,243.06,844.83,538.36,3010.40,690.03,66.20
2010-04-05,dsm2,base,1007,14039.30,3556.00,-1488.00,267.49,17759.81,0.00,0.00,544.18,1.97,3.21,2.32,3.20,348.69,348.69,354.32,2973.70,716.18,293.80,757.60,757.60,318.77,242.95,301.17,4890.04,4415.91,6716.43,316.21,314.77,4699.42,268.97,1838.73,5586.43,1274.26,355.03,482.14,870.31,5391.05,333.03,814.95,434.09,260.55,4697.39,199.21,183.26,235.53,810.12,244.50,619.50,547.42,3018.05,758.14,66.20
2010-04-06,dsm2,base,1007,15904.90,3718.00,-1485.00,947.81,18742.09,0.00,0.00,501.55,1.80,3.20,1.93,2.82,296.64,296.64,370.66,2782.00,559.94,296.51,507.25,507.25,324.74,222.25,307.94,4786.93,4455.87,6061.53,326.45,324.01,4705.73,266.16,1226.60,5132.81,1057.70,371.41,519.88,753.00,4028.59,361.69,826.43,428.63,261.74,4691.98,199.19,176.52,231.53,832.18,243.56,546.35,563.89,3010.59,739.68,65.60
2010-04-07,dsm2,base,1007,16126.00,3803.00,-1497.00,1229.00,18472.00,0.00,0.00,476.14,1.69,3.31,1.68,2.88,283.77,283.77,383.01,2706.31,517.27,299.02,429.31,429.31,328.93,217.79,313.25,4731.86,4509.58,5482.24,333.83,331.54,4663.51,265.65,1035.77,4751.72,908.81,384.54,568.55,642.89,3716.96,380.36,697.28,424.05,263.91,4872.03,196.36,178.49,229.69,724.69,241.83,509.87,575.34,3031.88,650.11,63.40
2010-04-08,dsm2,base,1007,16226.10,3861.00,-1499.00,919.17,18969.93,0.00,0.00,469.46,1.76,3.54,1.58,3.00,279.10,279.10,390.12,2712.49,488.05,301.21,413.46,413.46,329.58,216.90,316.70,4682.19,4531.85,5212.35,338.44,336.00,4563.88,264.94,991.97,4532.95,839.27,391.66,581.51,575.10,3798.48,391.73,588.81,421.66,265.36,4797.51,193.70,177.47,230.08,645.44,241.93,484.46,592.48,3035.75,583.92,64.00
2010-04-09,dsm2,base,1007,15914.80,3781.00,-1498.00,1881.34,17492.46,0.00,0.00,445.51,1.85,3.89,1.68,3.24,277.86,277.86,391.90,2754.48,476.96,301.00,412.82,412.82,325.12,215.79,317.62,4638.55,4648.19,5222.98,338.95,336.24,4524.50,263.63,1044.46,4507.08,813.96,393.56,572.91,530.41,4048.91,397.38,538.37,422.30,265.02,4729.12,191.69,175.82,228.22,586.15,238.80,475.49,608.00,3050.04,541.62,65.60
2010-04-10,dsm2,base,1007,14396.80,3723.00,-1482.00,1998.22,15808.58,0.00,0.00,445.50,1.97,4.26,1.85,3.45,283.56,283.56,385.75,2876.76,457.05,299.70,495.17,495.17,319.07,218.63,315.01,4611.41,4680.75,5662.52,335.28,332.86,4570.47,262.64,1325.26,4753.85,878.01,387.94,554.23,505.05,4887.98,392.40,512.06,424.57,263.60,4577.04,189.49,181.60,226.86,542.52,237.20,453.38,616.18,3096.44,522.17,66.20
2010-04-11,dsm2,base,1007,13713.70,3650.00,-1478.00,618.69,16548.01,0.00,0.00,431.13,2.07,4.28,1.99,3.84,289.30,289.30,386.02,2927.49,451.42,298.91,579.45,579.45,313.89,223.13,314.69,4661.20,4566.27,6166.23,333.18,331.28,4559.12,261.73,1576.58,5192.87,965.54,387.82,544.90,475.67,5391.57,394.68,497.58,427.67,262.81,4450.26,188.64,183.08,227.60,521.06,236.66,451.41,612.16,3133.37,502.26,66.20
2010-04-12,dsm2,base,1007,13972.20,3874.00,-1409.00,328.13,18833.07,0.00,0.00,436.75,2.38,3.84,2.22,3.70,298.30,298.30,395.35,2866.25,438.40,299.74,651.81,651.81,310.91,228.97,315.95,4736.41,4462.65,6767.94,336.17,333.50,4490.60,261.74,1693.33,5639.81,1079.54,396.92,539.62,465.49,5633.43,404.32,483.93,431.60,264.92,4452.49,191.48,181.07,230.43,497.51,238.67,435.54,606.73,3130.31,484.61,66.20
2010-04-13,dsm2,base,1007,14957.80,3934.00,-1451.00,1247.58,19984.22,0.00,0.00,431.21,2.61,3.78,2.66,3.32,281.02,281.02,422.17,2692.52,440.12,303.64,491.57,491.57,316.71,217.86,324.66,4787.13,4433.70,6408.32,349.14,345.44,4423.18,262.12,1279.06,5297.51,925.98,424.41,532.81,463.76,4350.47,438.96,470.17,436.39,273.27,4414.97,193.38,184.23,229.37,481.89,239.18,441.41,603.52,3109.75,466.77,66.20
2010-04-14,dsm2,base,1007,16949.90,4353.00,-1452.00,1209.17,22969.73,0.00,0.00,434.25,2.82,3.83,2.99,3.28,276.41,276.41,431.55,2586.51,440.75,306.93,452.77,452.77,321.37,215.53,330.59,4818.44,4485.80,6111.70,356.39,353.22,4335.08,263.28,1196.88,4984.69,710.97,432.97,525.27,469.77,4210.12,450.92,459.65,441.78,279.09,4297.13,193.92,183.75,228.83,473.61,239.14,440.26,602.08,3105.93,458.35,66.20
2010-04-15,dsm2,base,1007,22999.90,4468.00,-1490.00,1526.24,28917.66,0.00,0.00,391.05,2.96,3.88,3.35,3.33,275.03,275.03,443.47,2415.88,442.18,310.82,420.21,420.21,323.31,213.23,337.09,4742.70,4521.08,5752.01,365.48,362.47,4276.73,264.70,1130.58,4694.99,596.56,446.13,510.34,464.96,3990.55,456.21,457.85,446.18,285.08,4222.44,193.77,181.89,228.05,475.71,239.41,436.77,591.13,3083.66,457.27,64.00
2010-04-16,dsm2,base,1007,29164.30,4538.00,-1488.00,1967.97,34435.33,0.00,0.00,372.92,2.98,3.89,3.62,3.30,273.99,273.99,454.87,2176.55,401.42,314.02,391.27,391.27,322.79,209.14,343.27,4649.85,4619.92,5400.88,373.89,370.65,4269.65,266.22,1019.68,4431.95,521.42,457.25,495.19,457.31,3673.67,454.88,456.73,450.99,288.71,4153.22,191.50,184.24,226.08,475.50,238.96,396.48,567.64,3062.20,456.98,63.20
2010-04-17,dsm2,base,1007,29263.30,4682.00,-1481.00,2497.39,33997.91,0.00,0.00,352.50,2.96,3.98,3.55,3.32,267.87,267.87,454.61,1941.46,380.64,316.76,321.86,321.86,321.59,202.68,346.41,4519.80,4680.47,4827.26,377.36,373.55,4305.23,267.08,786.58,4039.91,424.66,455.92,499.16,425.37,3077.88,452.02,442.28,456.14,289.97,4046.74,188.29,171.27,223.16,464.77,237.44,376.74,577.91,3018.62,440.08,63.20
2010-04-18,dsm2,base,1007,27526.40,4827.00,-1487.00,2867.39,31966.01,0.00,0.00,335.04,2.79,4.19,3.48,3.45,262.98,262.98,453.40,1708.90,360.34,318.78,291.48,291.48,321.54,199.52,348.56,4312.11,4650.53,4289.33,378.83,375.93,4344.32,267.79,678.60,3650.54,358.18,454.71,497.75,401.91,2888.98,441.86,411.35,462.06,289.43,3837.46,180.06,161.88,219.78,443.14,234.85,357.18,580.62,2960.09,419.89,63.20
2010-04-19,dsm2,base,1007,25727.90,4866.00,-1486.00,2572.32,30553.58,0.00,0.00,330.08,2.63,4.18,3.34,3.58,259.29,259.29,456.79,1538.23,342.02,321.24,274.63,274.63,322.05,194.42,351.05,4093.55,4549.67,3955.66,383.30,379.54,4376.47,267.70,622.46,3321.77,322.23,457.37,484.51,383.02,2914.64,431.84,387.68,469.33,288.51,3575.84,174.51,163.20,216.44,420.89,229.61,342.16,569.35,2868.90,398.75,63.20
2010-04-20,dsm2,base,1007,23720.40,5013.00,-1492.00,1250.81,29685.59,0.00,0.00,339.17,2.51,3.74,3.05,3.50,256.55,256.55,459.25,1317.36,335.16,323.84,263.08,263.08,321.69,190.19,354.48,3908.85,4385.38,3706.00,388.24,384.46,4382.04,267.51,582.45,3040.08,300.22,459.74,467.17,363.61,2936.27,425.21,365.82,476.15,287.64,3307.63,174.18,167.93,212.74,393.92,229.22,337.20,551.40,2759.50,378.40,63.20
2010-04-21,dsm2,base,1007,22409.20,5359.00,-1500.00,790.52,27656.68,0.00,0.00,340.54,2.34,3.69,2.68,3.21,259.97,259.97,477.26,1040.30,340.19,332.90,229.13,229.13,327.13,187.82,370.33,3868.84,4267.00,3101.18,408.19,404.32,4357.01,270.61,384.94,2586.54,270.37,477.92,428.52,356.16,1903.96,442.96,349.11,481.58,293.86,3254.29,176.86,176.08,219.60,366.96,238.68,342.32,508.54,2688.55,353.73,59.60
2010-04-22,dsm2,base,1007,22815.10,5378.00,-1514.00,2003.96,26693.14,0.00,0.00,310.38,2.41,3.58,2.34,3.22,260.41,260.41,483.29,928.55,337.98,337.79,226.72,226.72,333.12,190.80,379.02,3657.19,4161.56,2708.07,418.68,414.44,4302.86,273.33,369.03,2285.17,252.45,484.52,403.26,361.10,1868.45,439.51,347.90,487.13,295.91,3232.11,181.17,176.04,221.39,353.81,240.37,336.57,470.29,2605.99,348.80,59.60
2010-04-23,dsm2,base,1007,25374.80,5383.00,-1526.00,2395.01,28574.79,0.00,0.00,311.21,2.68,3.43,2.45,3.10,263.24,263.24,482.44,829.85,316.26,343.73,224.93,224.93,338.83,194.99,386.16,3521.97,4008.89,2482.86,424.67,419.91,4259.63,275.79,359.77,2086.74,249.03,483.16,395.05,354.64,1685.01,434.89,351.56,493.90,296.53,3170.83,182.14,172.77,227.81,367.87,245.33,318.38,447.75,2515.33,346.91,59.60
2010-04-24,dsm2,base,1007,26941.20,5377.00,-1522.00,2499.87,29897.33,0.00,0.00,302.58,3.00,3.45,2.69,2.90,265.81,265.81,479.45,758.47,320.27,347.91,227.17,227.17,342.09,197.89,388.83,3370.91,3851.58,2308.25,426.33,421.58,4161.44,278.23,362.83,1920.44,247.96,479.70,387.50,347.81,1563.99,424.56,336.45,500.48,293.78,3123.84,180.77,174.59,229.20,370.34,246.41,320.07,424.71,2445.27,335.51,57.60
2010-04-25,dsm2,base,1007,27044.60,5595.00,-1523.00,3063.00,29639.60,0.00,0.00,279.46,3.14,3.75,3.17,2.95,268.37,268.37,474.43,711.64,308.67,349.90,230.26,230.26,344.09,197.66,388.30,3175.58,3698.08,2218.43,423.67,419.94,4031.71,279.78,373.09,1824.11,245.98,475.12,385.16,341.81,1559.02,413.67,332.92,507.93,289.38,3070.83,180.53,171.08,228.60,366.70,246.57,306.71,419.15,2365.11,332.68,57.20
2010-04-26,dsm2,base,1007,23263.90,5635.00,-1526.00,3377.82,25701.08,0.00,0.00,259.75,3.26,4.07,3.73,3.19,267.27,267.27,468.25,746.43,285.89,348.53,243.22,243.22,341.97,198.76,383.51,2898.04,3490.48,2353.51,418.78,415.02,3881.25,279.16,440.02,1891.45,254.48,468.60,378.64,321.55,1841.79,395.55,325.82,515.57,284.42,2829.11,178.10,158.85,228.28,356.69,244.59,283.85,405.48,2225.38,324.17,59.60
2010-04-27,dsm2,base,1007,22464.20,5551.00,-1514.00,2287.86,26023.34,0.00,0.00,259.79,3.59,3.98,4.29,3.34,265.42,265.42,461.24,856.45,265.65,344.77,271.08,271.08,336.25,200.21,376.76,2676.05,3219.92,2739.81,410.84,407.57,3754.10,277.85,553.29,2119.37,280.09,461.92,378.05,294.36,2411.77,379.32,307.66,521.36,278.97,2567.19,172.14,152.08,227.60,335.06,242.83,266.57,403.62,2097.81,308.09,61.40
2010-04-28,dsm2,base,1007,21336.70,5378.00,-1511.00,1848.13,26148.57,0.00,0.00,259.88,3.63,3.70,4.84,3.18,267.71,267.71,457.19,902.18,262.04,344.36,278.16,278.16,335.00,197.44,377.31,2616.02,2996.26,2894.59,411.44,407.30,3676.27,278.03,579.27,2235.48,300.61,457.20,361.95,277.02,2336.51,370.98,285.39,524.11,274.32,2523.58,167.03,150.66,226.15,309.05,241.27,263.30,393.67,2078.43,289.69,60.60
2010-04-29,dsm2,base,1007,22134.20,5295.00,-1469.00,2475.83,26474.37,0.00,0.00,260.50,3.59,3.48,4.86,2.89,268.98,268.98,453.54,936.62,261.31,345.21,276.82,276.82,337.67,193.80,378.53,2583.11,2869.95,2821.93,412.57,409.48,3665.78,278.25,545.66,2222.75,311.45,453.56,344.85,276.86,2090.89,364.21,274.17,525.21,268.91,2567.02,164.99,151.81,222.47,284.88,238.57,262.72,379.21,2097.75,276.93,59.60
2010-04-30,dsm2,base,1007,23468.50,5081.00,-1484.00,2883.80,27246.70,0.00,0.00,270.83,3.46,3.48,4.66,2.73,269.80,269.80,448.41,955.66,265.39,346.21,256.03,256.03,341.67,189.72,381.56,2510.30,2803.72,2544.68,415.72,412.71,3695.70,277.64,473.80,2084.20,312.79,448.53,323.43,282.21,1841.84,359.98,272.42,524.92,263.22,2589.58,163.91,153.28,218.15,280.79,234.17,268.28,353.64,2101.75,270.96,59.60
2010-05-01,dsm2,base,1007,26523.20,4968.00,-1601.00,3379.97,29913.73,0.00,0.00,291.33,3.15,3.41,4.24,2.76,267.41,267.41,442.73,983.44,278.57,344.83,249.73,249.73,341.82,187.01,376.37,2385.74,2722.05,2327.95,410.82,407.94,3620.42,275.50,455.47,1967.30,308.96,442.78,330.21,289.32,1825.40,348.25,274.30,523.51,256.62,2582.24,163.11,152.19,211.70,288.06,228.71,282.50,352.99,2065.15,274.61,59.60
2010-05-02,dsm2,base,1007,27061.10,5000.00,-1606.00,3571.38,30159.62,0.00,0.00,284.25,2.76,3.30,3.63,2.73,265.73,265.73,437.97,969.81,297.00,342.81,237.78,237.78,341.94,182.50,372.22,2301.18,2630.66,2166.80,406.78,404.19,3538.70,272.56,408.83,1835.17,295.54,437.98,328.67,300.87,1707.53,338.53,282.50,521.07,250.19,2572.18,160.79,146.10,208.29,296.52,225.44,296.90,344.21,2044.78,283.44,58.60
2010-05-03,dsm2,base,1007,26306.50,4973.00,-1630.00,3957.11,29012.40,0.00,0.00,277.04,2.31,3.25,2.84,2.73,266.27,266.27,434.10,942.65,290.87,341.83,222.54,222.54,343.57,177.82,372.25,2224.86,2584.65,1961.62,405.95,402.83,3516.61,269.27,340.12,1678.09,277.08,434.38,322.30,311.25,1499.66,332.45,297.26,518.09,243.74,2650.52,155.72,137.42,204.64,310.43,219.96,290.69,328.51,2027.50,297.19,56.00
2010-05-04,dsm2,base,1007,24571.80,4736.00,-1648.00,3641.72,27376.62,0.00,0.00,275.17,1.82,3.13,2.18,2.75,265.00,265.00,430.03,904.24,284.48,341.88,213.63,213.63,344.93,172.36,371.82,2202.50,2556.36,1772.73,404.39,401.78,3498.20,265.87,298.77,1521.15,259.37,430.05,324.29,308.81,1378.15,326.24,302.80,514.28,237.77,2817.66,149.36,131.45,199.90,318.80,218.05,284.84,318.64,2003.30,300.40,54.40
2010-05-05,dsm2,base,1007,22958.10,5156.00,-1642.00,3006.99,26900.97,0.00,0.00,271.29,1.37,3.07,1.70,2.70,264.01,264.01,425.30,858.90,281.12,340.98,206.69,206.69,345.77,165.59,370.91,2211.58,2542.54,1632.88,404.23,401.18,3491.20,261.99,269.80,1392.28,245.43,425.23,326.26,302.32,1244.29,320.34,296.81,509.98,231.40,3130.21,144.13,131.69,195.98,316.03,217.27,281.20,313.98,2001.89,295.80,54.40
2010-05-06,dsm2,base,1007,21736.00,5537.00,-1647.00,3056.34,26037.78,0.00,0.00,239.46,1.24,3.14,1.25,2.71,263.60,263.60,420.53,814.87,271.20,339.48,200.71,200.71,345.67,160.60,370.89,2242.26,2544.66,1522.98,402.29,400.06,3516.72,256.99,251.00,1313.94,237.01,420.35,320.46,295.55,1103.68,315.24,290.79,505.62,224.86,3872.80,142.40,137.33,195.04,312.14,215.76,269.16,309.84,1988.24,288.94,54.40
2010-05-07,dsm2,base,1007,21838.30,5655.00,-1772.00,3177.99,25935.67,0.00,0.00,206.21,1.37,3.22,1.14,2.75,261.76,261.76,416.45,790.64,239.44,335.55,196.29,196.29,343.72,157.84,366.31,2228.32,2529.89,1528.56,399.09,396.00,3481.19,252.63,250.07,1304.25,232.97,416.19,317.76,273.66,1143.29,307.46,282.89,500.96,219.19,3903.58,143.92,139.44,192.33,306.36,212.22,237.32,309.51,1985.15,277.07,55.60
2010-05-08,dsm2,base,1007,21558.90,5651.00,-2466.00,2897.77,24955.88,0.00,0.00,196.29,1.72,3.31,1.28,2.79,259.58,259.58,413.03,774.37,210.54,330.37,192.76,192.76,339.89,157.99,359.29,2201.80,2479.24,1608.70,392.38,389.58,3559.94,248.88,261.34,1341.67,230.45,412.81,315.06,242.12,1225.78,300.05,258.10,496.05,214.57,3863.70,145.20,137.11,190.48,288.56,207.42,210.21,312.32,1974.68,251.61,57.60
2010-05-09,dsm2,base,1007,20042.00,5760.00,-1936.00,2747.47,24148.32,0.00,0.00,187.67,2.24,3.36,1.60,2.85,256.66,256.66,409.96,768.61,200.72,323.39,193.49,193.49,334.14,159.95,349.61,2148.74,2426.22,1768.24,383.26,379.96,3601.44,245.49,288.22,1439.54,232.51,410.17,318.72,222.46,1411.59,293.04,228.87,491.26,210.71,3708.62,144.54,138.69,188.76,260.96,204.12,200.46,322.67,1957.50,227.71,59.60
2010-05-10,dsm2,base,1007,18792.40,5933.00,-1363.00,1444.31,24867.89,0.00,0.00,193.17,2.55,3.22,2.12,2.80,253.30,253.30,405.93,781.08,192.44,318.35,199.23,199.23,326.47,161.42,345.00,2092.10,2365.25,1985.17,376.59,374.19,3627.21,242.24,322.75,1587.62,239.33,405.85,287.27,209.00,1586.01,288.10,213.43,486.67,209.09,3520.10,144.98,138.30,188.19,236.96,201.37,193.91,309.17,1949.99,211.92,59.60
2010-05-11,dsm2,base,1007,17607.70,5813.00,-928.00,2476.89,22956.61,0.00,0.00,186.13,2.96,3.26,2.75,2.65,248.92,248.92,400.28,788.14,195.57,315.68,205.59,205.59,322.18,163.38,343.78,2070.88,2300.41,2140.42,376.09,372.93,3663.89,239.82,342.14,1683.34,250.20,399.95,258.60,205.60,1571.68,285.68,202.93,481.93,209.26,3348.26,145.73,139.75,187.81,220.35,201.16,195.34,287.93,1941.20,203.62,59.60
2010-05-12,dsm2,base,1007,17477.90,5619.00,-923.00,3097.88,21913.10,0.00,0.00,187.50,3.26,3.51,3.42,2.70,245.48,245.48,391.63,822.67,191.51,312.30,212.82,212.82,319.77,165.43,341.99,2030.95,2259.50,2282.47,373.55,370.71,3677.49,237.63,390.93,1801.26,257.61,391.11,237.55,208.20,1889.79,282.48,204.21,476.03,208.61,3221.85,146.56,139.34,185.94,215.65,197.36,192.63,256.78,1918.07,201.75,59.60
2010-05-13,dsm2,base,1007,16868.50,5430.00,-927.00,3275.58,20881.21,0.00,0.00,193.71,3.45,3.62,4.09,2.86,238.67,238.67,383.46,888.80,195.29,305.93,232.97,232.97,314.26,169.55,333.69,1992.52,2193.63,2671.43,365.97,363.42,3560.97,236.46,512.74,2023.44,283.51,383.49,240.47,209.63,2515.78,273.84,201.92,470.11,207.74,3054.61,147.41,139.59,186.11,218.24,196.34,196.99,246.10,1875.62,201.35,62.60
2010-05-14,dsm2,base,1007,16764.00,5055.00,-934.00,3230.55,20318.15,0.00,0.00,203.71,3.65,3.60,4.62,2.89,234.94,234.94,374.51,951.68,202.13,300.04,270.29,270.29,307.64,172.98,326.91,2021.42,2130.25,3127.92,358.82,356.43,3415.74,235.02,662.54,2312.83,328.66,373.86,238.46,213.62,2960.01,266.07,203.28,464.76,207.45,2758.63,148.35,139.21,187.44,221.96,196.19,204.38,233.87,1833.84,204.55,63.20
