datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-04-19,dsm2,baseline,23,6453.00,1340.00,1252.02,1171.56,5875.42,0.00,1.00,797.00,2.05,3.01,1.90,2.74,983.62,983.62,433.72,4035.78,847.69,378.34,3240.60,3240.60,435.73,743.34,379.39,7008.02,7113.06,12170.62,392.34,390.80,3960.72,410.62,5975.05,7540.26,3672.61,435.39,549.29,863.56,11053.80,393.87,710.41,455.24,331.40,3730.69,231.16,196.36,420.20,779.68,374.93,830.02,571.34,3350.78,716.65,79.40
1994-04-20,dsm2,baseline,23,6732.00,1320.00,1242.98,1103.45,6229.57,0.00,1.00,780.02,2.17,3.03,1.99,2.65,945.98,945.98,439.91,3957.55,829.05,381.05,3193.58,3193.58,438.29,734.41,382.78,7079.31,7140.32,12067.65,396.51,394.82,3915.74,405.28,5913.72,7486.82,3502.37,441.30,561.34,877.32,10877.92,395.64,709.30,466.06,332.98,3687.02,232.58,196.13,418.84,804.78,374.60,819.81,582.81,3392.65,735.92,79.40
1994-04-21,dsm2,baseline,23,6984.00,1330.00,1275.21,810.73,6751.06,0.00,1.00,857.92,2.55,3.11,2.18,2.59,958.46,958.46,445.44,3807.10,818.87,383.27,3279.75,3279.75,439.15,729.19,385.70,7169.27,7143.12,12092.99,399.99,398.14,3926.35,407.31,6065.22,7555.49,3534.56,447.06,572.64,876.12,10945.76,397.95,709.98,475.85,334.44,3727.79,232.40,195.84,433.71,800.46,380.14,814.91,593.57,3444.90,725.33,79.40
1994-04-22,dsm2,baseline,23,7119.00,1370.00,1817.13,459.54,6711.33,0.00,1.00,878.98,2.97,3.41,2.76,2.67,1006.79,1006.79,447.09,3642.01,812.22,385.32,3463.15,3463.15,439.09,815.06,387.77,7271.63,7160.79,12231.40,401.38,399.78,3977.33,413.50,6317.06,7735.18,3676.21,448.46,575.19,866.34,11114.76,398.72,707.50,483.39,336.02,3863.42,233.61,195.28,450.88,765.27,393.27,820.65,603.32,3493.48,707.13,79.40
1994-04-23,dsm2,baseline,23,7047.00,1410.00,1768.26,-147.62,7321.36,0.00,1.00,830.04,3.38,3.47,3.40,2.97,1233.99,1233.99,441.89,3610.23,838.30,387.03,4016.82,4016.82,436.78,996.81,387.86,7420.66,7239.88,12733.49,401.07,399.51,4179.73,438.83,7013.74,8241.74,4005.05,443.38,568.47,860.09,11990.42,394.03,711.38,488.85,339.72,4277.93,239.79,194.84,515.88,723.65,429.94,870.31,605.08,3572.42,668.30,79.40
1994-04-24,dsm2,baseline,23,7092.00,1730.00,1494.50,-727.69,8570.19,0.00,1.00,794.02,3.78,3.62,4.14,2.92,1376.79,1376.79,438.43,3704.30,876.83,389.85,4276.92,4276.92,439.06,1121.65,388.97,7592.46,7361.82,13236.70,401.19,399.81,4427.95,466.03,7219.22,8317.45,4442.58,439.83,557.17,867.51,12293.61,399.05,778.55,495.03,341.68,4799.97,244.10,194.22,568.71,640.77,458.76,873.83,590.82,3594.39,612.94,79.40
1994-04-25,dsm2,baseline,23,7101.00,2390.00,1482.50,-1018.43,9533.93,0.00,1.00,802.00,4.12,3.54,5.10,3.06,1546.21,1546.21,430.89,4031.76,817.15,393.82,4716.21,4716.21,447.28,1242.50,390.05,7784.13,7491.27,13697.19,400.47,399.50,4652.20,490.68,7772.62,8840.41,4566.55,432.54,545.68,892.02,12908.85,401.98,830.80,501.78,344.84,5166.54,248.44,193.90,614.61,612.12,487.60,880.34,562.55,3659.98,596.52,79.40
1994-04-26,dsm2,baseline,23,6660.00,2920.00,1430.57,-167.98,8869.41,0.00,1.00,760.01,4.13,3.53,5.76,3.04,1554.53,1554.53,435.50,4283.84,799.93,398.49,4659.11,4659.11,458.75,1274.58,393.66,7990.42,7634.47,13823.71,403.31,402.55,4788.68,506.56,7748.28,8871.15,4631.07,436.83,545.53,895.67,12828.27,415.69,839.05,508.26,347.85,5569.08,252.09,194.26,631.87,610.72,498.64,902.97,545.22,3711.05,599.52,79.40
1994-04-27,dsm2,baseline,23,7506.00,3310.00,1833.44,390.01,9092.55,0.00,1.00,504.06,3.90,3.52,5.77,3.02,1484.95,1484.95,439.05,4553.95,772.70,403.84,4620.55,4620.55,468.14,1251.47,398.11,8133.31,7818.46,13589.67,407.59,406.66,4872.92,498.66,7685.97,9055.50,4496.12,440.52,549.71,812.87,12644.02,431.08,805.02,508.96,351.14,5688.60,251.16,194.65,616.77,612.00,495.19,920.63,544.41,3782.69,600.80,79.40
1994-04-28,dsm2,baseline,23,8001.00,3620.00,2155.80,968.30,8972.90,0.00,1.00,374.03,3.47,3.38,5.36,2.91,1482.11,1482.11,434.18,4636.39,550.49,407.70,4593.98,4593.98,471.84,1220.79,401.48,8272.55,7976.49,13551.39,410.08,409.35,4971.17,502.10,7660.68,9171.21,4465.80,435.26,538.64,725.00,12609.20,445.90,774.60,506.19,355.17,5838.88,251.88,194.24,606.86,609.64,490.54,927.24,540.81,3874.59,593.50,79.40
1994-04-29,dsm2,baseline,23,8910.00,3640.00,2189.78,960.07,9850.15,0.00,1.00,331.01,3.06,3.30,4.55,2.76,1413.04,1413.04,428.20,4652.23,402.88,410.58,4329.80,4329.80,475.22,1106.35,403.99,8367.52,8109.86,13262.88,411.55,410.70,4941.08,489.09,7361.00,9108.85,4316.94,428.67,518.61,741.00,12144.64,468.10,565.55,502.85,358.53,5815.31,242.18,193.12,563.59,598.45,462.28,941.58,527.24,3943.88,582.05,79.40
1994-04-30,dsm2,baseline,23,8586.00,3100.00,2197.74,958.15,8984.11,0.00,1.00,325.00,2.65,3.23,3.80,2.78,1282.94,1282.94,427.25,4619.22,354.05,412.08,4004.77,4004.77,475.39,955.80,406.55,8322.58,8283.34,12836.16,413.63,413.12,4859.79,472.95,6942.49,8898.80,4029.94,427.91,509.41,781.52,11651.41,496.40,419.25,496.56,362.64,5578.16,234.26,191.85,508.11,577.38,428.04,957.60,523.10,3994.10,561.14,79.40
1994-05-01,dsm2,baseline,23,8334.00,2440.00,2203.27,1135.49,7900.24,0.00,1.00,310.01,2.34,3.10,3.02,2.76,1171.31,1171.31,429.51,4481.03,343.47,413.70,3697.02,3697.02,472.47,863.58,409.82,8301.38,8377.98,12481.41,416.24,415.77,4864.59,456.07,6584.67,8664.63,4015.88,430.12,507.98,789.87,11236.51,522.46,375.33,481.90,367.32,5476.38,229.24,190.26,462.67,563.11,407.96,955.13,522.76,4040.55,550.52,79.40
1994-05-02,dsm2,baseline,23,7614.00,2030.00,1770.20,1151.24,7179.56,0.00,1.00,329.99,2.11,3.10,2.38,2.65,954.09,954.09,432.31,4315.84,324.85,414.19,3260.99,3260.99,465.13,720.56,413.21,8238.34,8436.36,12096.75,419.50,418.85,4761.12,432.34,6035.30,8250.88,3620.70,433.16,508.51,764.65,10597.42,546.22,364.70,466.51,372.39,5256.64,221.84,188.75,416.62,561.97,383.51,949.21,523.67,4020.77,554.45,79.40
1994-05-03,dsm2,baseline,23,7254.00,1760.00,1417.33,1156.02,6864.65,0.00,1.00,465.90,1.99,3.19,2.01,2.69,907.05,907.05,435.33,4109.89,334.19,414.59,3132.52,3132.52,461.45,698.90,416.03,8221.64,8426.41,11868.96,422.42,421.85,4797.15,422.48,5856.77,7980.34,3509.39,436.43,511.45,731.19,10525.78,549.17,352.56,459.33,376.67,5158.84,221.07,188.06,414.53,556.48,379.54,933.20,525.46,4027.76,552.64,79.40
1994-05-04,dsm2,baseline,23,7425.00,1660.00,1448.12,1150.83,6901.05,0.00,1.00,579.92,2.04,3.32,1.89,2.85,915.47,915.47,438.34,3816.93,402.07,415.32,3183.72,3183.72,459.15,717.72,418.12,8232.14,8368.04,11887.49,424.98,424.19,4910.92,420.84,5932.79,7797.61,3607.27,439.44,515.18,686.14,10639.52,541.76,345.26,460.13,379.30,5104.93,219.17,187.64,423.10,557.91,383.65,906.09,527.87,4038.37,547.31,79.40
1994-05-05,dsm2,baseline,23,7353.00,1510.00,1534.88,932.43,6821.69,0.00,1.00,666.92,2.21,3.39,1.94,2.94,1010.65,1010.65,440.06,3651.13,516.69,415.67,3386.66,3386.66,455.73,789.46,419.22,8252.68,8327.73,12163.49,426.46,425.68,5104.03,428.57,6149.00,7700.57,3740.71,441.47,516.13,645.58,11038.88,526.63,356.72,462.53,379.70,5147.37,218.77,187.10,447.34,553.36,397.42,888.94,530.61,4027.06,542.60,79.40
1994-05-06,dsm2,baseline,23,7227.00,1610.00,1477.42,156.15,7666.43,0.00,1.00,733.95,2.37,3.38,2.15,2.94,1077.76,1077.76,442.99,3614.97,610.25,416.31,3559.58,3559.58,452.66,852.52,420.27,8268.81,8316.18,12469.00,427.61,426.95,5234.24,436.27,6415.46,7694.93,3875.87,444.27,516.58,630.42,11394.93,510.99,411.90,465.62,379.66,5128.05,218.23,186.55,467.45,553.13,408.59,869.88,533.18,4002.68,543.03,79.40
1994-05-07,dsm2,baseline,23,6822.00,2150.00,1377.65,-941.52,9098.87,0.00,1.00,702.01,2.49,3.43,2.48,2.98,1088.50,1088.50,444.76,3673.06,696.08,417.48,3580.73,3580.73,452.89,862.90,421.70,8230.89,8069.19,12660.36,429.49,428.61,5226.28,440.17,6431.54,7610.86,3909.56,445.92,515.89,629.06,11423.70,499.35,509.73,473.38,379.80,4956.34,217.19,186.12,476.54,564.79,412.01,847.96,536.60,3906.76,553.24,79.40
1994-05-08,dsm2,baseline,23,8073.00,2740.00,1345.40,1117.28,8957.32,0.00,1.00,746.99,2.60,3.43,2.75,2.97,1109.45,1109.45,444.29,3768.63,716.47,419.15,3692.32,3692.32,459.18,885.70,422.99,8074.86,7903.30,12741.99,431.29,430.48,5109.56,443.66,6600.27,7683.44,3826.68,445.14,515.87,627.83,11644.97,484.68,630.30,480.97,380.40,4802.91,217.83,186.23,483.30,573.34,418.15,834.46,541.73,3853.74,557.96,79.40
1994-05-09,dsm2,baseline,23,8316.00,2880.00,1465.38,1083.12,9190.50,0.00,1.00,676.02,2.76,3.42,3.02,2.88,1151.35,1151.35,446.25,3788.64,739.29,420.97,3683.79,3683.79,462.36,896.92,423.97,7964.75,7793.62,12821.79,432.74,431.98,5017.87,449.37,6506.82,8542.35,4069.89,447.05,517.39,621.36,11608.24,469.15,704.50,484.98,381.03,4717.65,218.92,186.55,489.70,565.14,416.46,834.09,547.38,3790.54,555.97,79.40
1994-05-10,dsm2,baseline,23,9810.00,2840.00,1545.49,1206.11,10361.40,0.00,1.00,454.07,2.89,3.45,3.29,2.85,1151.33,1151.33,447.57,4043.15,694.73,422.15,3566.09,3566.09,464.05,859.54,424.96,8103.19,7657.09,12863.98,434.34,433.39,4937.28,449.88,6371.90,9691.08,4219.48,448.16,517.84,626.89,11510.51,453.86,729.16,485.97,380.41,4897.60,216.58,185.85,476.70,566.76,410.67,828.69,550.80,3767.89,557.06,79.40
1994-05-11,dsm2,baseline,23,10260.00,2790.00,1564.04,1143.31,10794.65,0.00,0.00,398.02,2.93,3.41,3.46,2.86,1166.14,1166.14,449.09,4467.97,510.41,422.16,3438.21,3438.21,463.61,819.37,424.88,8358.00,7598.97,12889.11,434.94,433.96,4898.71,451.68,6218.31,10226.04,4174.31,449.70,517.60,647.01,11364.14,439.89,705.27,484.20,378.27,5249.04,216.73,184.87,459.20,561.88,403.08,823.70,551.61,3781.99,554.31,79.40
1994-05-12,dsm2,baseline,23,9720.00,2560.00,1578.06,1836.45,9357.49,0.00,0.00,414.99,2.87,3.39,3.54,2.82,1145.69,1145.69,449.78,4926.04,421.29,421.41,3262.45,3262.45,460.00,771.90,424.08,8604.17,7847.31,12829.52,434.77,433.87,4924.67,448.10,6022.72,10472.97,4129.88,450.28,516.22,660.79,11141.26,432.74,562.96,478.20,374.84,5777.39,215.67,184.08,440.09,559.33,394.01,818.88,549.85,3863.08,552.78,79.40
1994-05-13,dsm2,baseline,23,9540.00,2130.00,1566.96,1753.30,8843.74,0.00,0.00,393.01,2.79,3.54,3.40,2.83,1061.38,1061.38,450.13,5335.40,418.66,419.89,3071.56,3071.56,456.25,698.59,423.00,8875.83,8084.12,12543.72,434.15,433.28,4941.34,439.24,5716.88,10590.11,4020.81,450.59,515.85,658.59,10876.15,433.67,451.82,473.40,370.74,5953.46,213.81,183.23,410.68,558.34,377.52,813.19,545.82,4011.65,553.19,79.40
1994-05-14,dsm2,baseline,23,8982.00,1820.00,1549.87,2043.75,7674.38,0.00,0.00,373.01,2.61,3.47,3.17,2.93,1094.70,1094.70,448.44,5811.78,411.71,417.12,3235.51,3235.51,452.20,754.88,419.59,9133.75,8316.07,12508.42,432.31,431.27,5167.52,438.91,5913.63,10781.44,4037.83,448.70,513.87,651.43,11300.07,432.50,427.79,471.93,365.86,6464.14,219.10,182.75,419.62,552.73,380.02,807.64,540.65,4245.75,547.14,79.40
1994-05-15,dsm2,baseline,23,8442.00,1700.00,1673.87,1689.31,7220.82,0.00,0.00,484.92,2.39,3.41,2.88,2.85,1042.20,1042.20,447.03,6004.82,395.13,414.76,3149.15,3149.15,446.85,765.84,417.62,9330.31,8546.78,12557.71,430.53,429.18,5310.48,431.24,5803.25,10890.22,4081.98,447.47,510.82,641.27,11201.78,438.20,430.55,470.78,357.96,6742.20,220.92,182.25,426.85,550.48,382.82,803.06,534.76,4399.91,546.33,79.40
1994-05-16,dsm2,baseline,23,9270.00,1560.00,1547.89,1510.05,8215.06,0.00,0.00,616.89,2.22,3.34,2.48,2.91,939.16,939.16,446.12,6304.00,422.45,411.75,2941.22,2941.22,441.68,723.98,416.18,9398.31,8712.76,12370.92,428.88,427.75,5242.40,416.78,5509.31,10823.70,3996.73,446.71,510.03,628.33,10812.35,444.46,420.23,468.65,349.48,6695.02,219.63,181.57,417.06,549.47,377.67,798.18,529.83,4566.26,545.40,79.40
1994-05-17,dsm2,baseline,23,8703.00,1470.00,1538.38,605.31,8478.31,0.00,0.00,667.95,2.03,3.31,2.08,2.99,820.24,820.24,445.81,6459.21,531.53,409.68,2690.23,2690.23,436.23,660.40,415.59,9392.41,8805.93,12115.43,427.62,426.84,5211.30,404.46,5145.89,10619.66,3895.75,446.54,509.59,616.45,10305.48,451.61,406.16,466.80,341.60,6674.32,214.88,180.82,398.83,548.80,368.58,791.39,526.32,4649.03,546.80,76.60
1994-05-18,dsm2,baseline,23,8550.00,1470.00,1539.38,1618.02,7344.60,0.00,0.00,716.96,2.06,3.20,1.95,2.88,749.92,749.92,444.57,6596.68,628.46,406.71,2549.41,2549.41,431.70,629.60,414.09,9385.85,8855.80,11924.48,426.94,425.77,5178.34,395.15,4908.97,10501.85,3822.12,445.51,508.99,604.39,10094.09,451.23,428.47,466.47,333.64,6441.10,212.50,180.38,389.97,551.31,362.69,784.97,523.47,4766.56,549.07,76.60
1994-05-19,dsm2,baseline,23,7641.00,1770.00,1499.63,1485.77,6922.60,0.00,0.00,779.97,2.32,3.17,1.98,2.78,701.00,701.00,448.77,6698.56,664.07,404.31,2413.29,2413.29,429.16,612.54,412.81,9361.55,8887.62,11839.28,425.58,424.43,5193.51,388.13,4745.61,10414.36,3819.93,449.81,513.07,596.17,9762.63,446.20,456.93,467.70,327.44,6336.95,209.55,180.29,385.87,593.23,360.18,687.14,523.44,4800.82,599.94,76.60
1994-05-20,dsm2,baseline,23,7200.00,2360.00,1474.01,2580.15,5977.84,0.00,0.00,823.99,2.72,3.31,2.33,2.81,694.77,694.77,452.16,6868.67,723.14,401.90,2458.18,2458.18,427.13,636.32,411.11,9370.09,8870.81,11819.88,425.08,423.45,5251.17,385.54,4732.43,10462.51,3800.26,453.54,519.27,591.85,9691.50,437.18,491.20,469.07,323.37,6267.67,208.99,180.10,394.64,652.91,361.37,750.75,525.28,4897.22,649.51,76.60
1994-05-21,dsm2,baseline,23,6759.00,2520.00,1476.56,2482.43,5777.01,0.00,0.00,718.04,3.22,3.40,3.05,2.84,805.73,805.73,449.32,7140.88,793.78,398.57,2780.53,2780.53,423.59,733.14,406.56,9502.64,8891.47,12088.79,421.88,420.15,5517.61,391.76,5265.57,10679.92,4031.69,450.57,519.46,600.67,10285.44,420.98,528.75,470.04,321.93,6601.37,214.89,180.06,428.69,653.19,379.95,814.11,527.17,5091.50,650.94,76.60
1994-05-22,dsm2,baseline,23,6705.00,2550.00,1465.01,2900.04,5308.95,0.00,0.00,520.07,3.69,3.46,4.11,2.84,948.13,948.13,447.91,7429.48,777.28,395.33,3163.56,3163.56,419.40,862.15,402.36,9707.21,9024.53,12552.42,417.99,416.63,5790.67,405.57,5739.64,11015.29,4380.24,449.09,520.46,610.46,10924.69,406.50,571.05,471.58,322.14,7076.65,224.19,179.96,476.76,681.41,405.28,740.57,528.51,5284.61,687.87,79.40
1994-05-23,dsm2,baseline,23,7173.00,2470.00,1875.22,3113.83,5099.95,0.00,0.00,477.02,4.00,3.63,5.16,2.85,1092.19,1092.19,447.03,7742.35,634.80,393.18,3503.46,3503.46,416.63,992.61,399.24,9971.36,9199.24,12995.31,415.06,413.72,6071.94,423.09,6263.18,11402.45,4738.89,448.29,523.53,623.24,11453.63,393.53,619.08,471.45,322.06,7567.14,235.77,179.66,524.13,713.78,433.68,566.06,529.66,5519.85,715.28,79.40
1994-05-24,dsm2,baseline,23,7560.00,2230.00,2326.15,3205.29,4676.56,0.00,0.00,474.00,4.18,3.79,5.90,2.89,1318.90,1318.90,442.81,8119.37,517.63,392.33,4014.31,4014.31,416.72,1142.42,396.16,10340.90,9432.46,13493.81,411.44,410.26,6371.35,454.57,6868.69,11893.34,5193.28,443.89,522.49,639.90,12255.34,381.37,657.38,469.45,323.51,8126.30,245.56,179.07,591.20,683.16,473.21,497.19,530.59,5799.59,673.60,79.40
1994-05-25,dsm2,baseline,23,7830.00,1950.00,1700.93,3069.93,5417.14,0.00,0.00,465.01,4.26,3.77,6.37,3.00,1607.79,1607.79,444.21,8510.53,489.71,394.10,4465.92,4465.92,418.30,1288.67,395.90,10759.81,9783.94,14090.79,410.46,409.21,6820.24,503.84,7453.79,12390.02,5713.14,445.49,532.41,666.81,13014.24,369.83,668.31,467.59,327.62,8847.58,250.79,178.43,653.24,621.76,519.77,485.60,531.84,6150.41,605.83,79.40
1994-05-26,dsm2,baseline,23,8235.00,1630.00,4229.54,2732.06,3300.40,0.00,0.00,513.96,3.91,3.74,6.28,3.05,1727.63,1727.63,439.31,8814.48,483.89,397.92,4634.26,4634.26,425.42,1322.91,397.30,11119.55,10150.72,14449.79,410.12,408.64,7149.16,537.33,7682.01,12751.65,6002.89,440.55,523.67,700.16,13186.10,363.18,654.13,465.42,329.25,9366.36,246.87,177.80,673.42,570.26,531.65,481.86,532.14,6355.43,556.18,79.40
1994-05-27,dsm2,baseline,23,8640.00,1430.00,3520.41,2750.99,4218.60,0.00,0.00,589.93,3.39,3.59,5.66,2.99,1802.42,1802.42,428.12,9117.02,480.68,401.81,4808.41,4808.41,435.79,1361.53,395.74,11440.21,10449.17,14598.27,407.32,406.35,7319.89,557.93,7905.36,13000.04,6238.08,429.09,507.59,725.72,13335.72,354.81,622.38,465.04,329.26,9682.60,241.77,177.21,671.68,528.97,530.34,487.03,527.23,6594.66,524.48,79.40
1994-05-28,dsm2,baseline,23,8334.00,1340.00,3797.09,3159.02,3161.89,0.00,0.00,656.94,2.97,3.42,4.71,2.90,1711.33,1711.33,423.50,9342.23,498.72,404.23,4692.29,4692.29,445.20,1326.50,397.02,11615.64,10688.70,14442.10,406.42,405.85,7278.76,549.08,7699.95,13060.88,6297.19,424.73,500.11,743.21,12903.86,349.12,588.19,461.83,322.65,10199.84,234.28,176.66,646.00,520.64,508.24,533.93,520.37,6718.98,517.65,79.40
1994-05-29,dsm2,baseline,23,7749.00,1310.00,3783.60,3247.18,2449.22,0.00,0.00,783.87,2.53,3.61,3.73,2.88,1643.28,1643.28,416.51,9506.03,538.91,404.91,4507.67,4507.67,453.56,1264.36,395.31,11666.66,10853.15,14148.41,404.86,404.33,7057.51,534.71,7499.65,12951.64,6243.76,416.90,487.55,734.68,12478.42,342.06,558.68,453.65,317.08,9941.36,224.98,176.28,623.39,517.81,492.63,603.75,511.77,6812.30,512.87,79.40
1994-05-30,dsm2,baseline,23,7227.00,1280.00,3620.58,3541.13,1763.29,0.00,0.00,812.97,2.02,3.60,2.83,3.12,1759.94,1759.94,412.19,9757.58,592.25,405.86,4732.00,4732.00,462.11,1346.29,394.30,11776.51,11017.21,14117.96,403.01,402.62,7068.07,547.82,7696.21,12983.13,6338.24,412.90,478.41,688.93,12910.53,333.72,532.59,445.09,315.68,9931.07,232.35,175.93,657.25,522.34,521.60,670.68,504.15,7099.15,513.30,79.40
1994-05-31,dsm2,baseline,23,6471.00,1190.00,2363.42,3228.64,2506.94,0.00,0.00,844.89,1.87,3.25,2.11,3.02,1873.53,1873.53,410.84,9923.56,653.29,408.57,4976.09,4976.09,467.99,1477.35,394.24,11874.31,11202.66,14461.16,400.74,400.50,7354.11,572.08,8018.70,13184.50,6652.53,411.45,473.58,639.30,13321.14,326.79,510.39,436.30,317.60,9763.05,233.91,175.61,702.16,522.25,545.70,776.91,497.64,7331.32,516.71,79.40
1994-06-01,dsm2,baseline,23,5967.00,1170.00,1430.93,3771.90,2365.17,0.00,0.00,828.06,1.81,3.34,1.80,2.90,1462.53,1462.53,414.03,9834.19,753.42,407.44,4307.37,4307.37,466.20,1262.01,396.19,11724.61,11188.91,14328.20,400.72,400.37,6717.68,521.45,7069.37,13086.39,6485.58,414.94,476.90,595.92,12245.43,329.88,506.24,429.28,302.95,8991.21,217.13,175.15,604.06,556.55,489.67,809.86,495.30,7081.65,550.93,79.40
1994-06-02,dsm2,baseline,23,6912.00,1150.00,1468.38,3842.64,3151.98,0.00,0.00,928.65,1.98,3.33,1.77,2.98,1589.85,1589.85,412.08,10006.50,796.79,409.88,4571.32,4571.32,474.59,1377.19,395.43,11767.21,11124.32,14451.29,400.69,400.40,7044.16,543.06,7473.43,13242.04,6663.22,412.82,476.42,581.82,12730.71,324.22,486.49,426.17,305.36,9114.70,223.75,174.83,662.94,571.30,522.64,834.10,492.87,7284.59,548.71,79.40
1994-06-03,dsm2,baseline,23,6939.00,1120.00,1366.07,3969.47,3082.46,0.00,0.00,857.25,2.14,3.34,1.95,2.90,1706.94,1706.94,408.77,10186.21,818.09,411.72,4803.09,4803.09,480.75,1482.43,393.85,11836.44,11155.47,14756.57,399.65,399.41,7258.05,571.92,7701.16,13394.47,6850.88,409.38,467.97,580.80,13012.04,319.65,473.51,426.11,307.62,9033.95,226.84,174.38,703.60,578.69,546.23,831.90,487.65,7324.81,568.02,79.40
1994-06-04,dsm2,baseline,23,6678.00,1080.00,1293.45,3924.53,2887.02,0.00,0.00,816.15,2.34,3.48,2.27,2.89,1813.06,1813.06,410.24,10376.93,828.21,414.62,4987.95,4987.95,488.38,1567.75,394.36,11938.23,11198.48,15084.38,399.26,399.09,7468.58,596.74,7998.88,13605.84,7048.45,410.75,469.33,587.76,13307.64,316.37,465.94,424.31,310.40,9137.33,231.86,173.88,751.41,592.00,577.76,878.95,483.48,7493.06,574.72,79.40
1994-06-05,dsm2,baseline,23,6336.00,1100.00,1292.93,3878.50,2598.57,0.00,0.00,861.84,2.61,3.49,2.66,2.98,2063.25,2063.25,408.21,10625.95,853.26,419.96,5466.30,5466.30,502.25,1758.93,395.65,12178.32,11352.80,15465.36,399.50,399.56,7788.76,643.82,8557.85,13974.23,7301.53,408.99,466.83,608.09,14033.40,312.11,455.63,422.08,318.80,9372.92,244.03,173.60,849.35,591.78,640.77,883.22,479.58,7713.74,570.99,84.00
1994-06-06,dsm2,baseline,23,5751.00,1090.00,1297.49,3440.97,2434.54,0.00,0.00,938.72,2.81,3.33,3.08,2.93,2256.79,2256.79,410.31,10831.76,862.42,427.69,5774.52,5774.52,513.81,1960.26,398.70,12383.96,11555.78,15888.30,401.12,401.19,8041.89,707.04,8961.24,14267.58,7602.83,410.77,466.94,635.13,14470.26,310.45,456.28,421.29,325.74,9707.52,266.02,173.44,932.41,589.23,696.38,836.90,477.44,7863.37,575.66,84.20
1994-06-07,dsm2,baseline,23,5508.00,1050.00,1297.93,3915.52,1683.55,0.00,0.00,932.03,3.04,3.31,3.47,2.79,2218.54,2218.54,414.01,10960.74,849.77,434.76,5748.72,5748.72,524.48,1982.91,404.73,12553.23,11687.66,16019.37,404.43,404.76,7996.95,713.65,8924.68,14408.78,7707.42,414.48,470.49,654.35,14381.55,311.61,464.06,420.92,325.70,9841.88,268.40,173.04,946.29,612.41,702.25,834.31,477.04,7897.45,598.05,84.20
1994-06-08,dsm2,baseline,23,5949.00,1030.00,1298.33,4350.86,1690.81,0.00,0.00,963.88,3.13,3.47,3.79,2.76,2311.76,2311.76,415.10,11164.14,846.02,444.33,5921.11,5921.11,541.86,2059.03,410.86,12784.88,11811.46,15989.55,408.88,409.45,7986.84,736.95,9142.10,14560.09,7798.12,415.84,472.45,667.04,14461.02,311.03,465.29,423.17,330.73,9909.77,277.99,170.09,992.86,627.73,729.24,885.85,475.74,8061.93,602.76,84.20
1994-06-09,dsm2,baseline,23,6120.00,1030.00,1316.49,4603.68,1598.83,0.00,0.00,1007.84,3.14,3.68,3.96,2.97,2651.46,2651.46,416.11,11457.15,858.98,457.11,6488.99,6488.99,560.37,2323.91,417.10,13110.31,12018.93,16174.85,414.60,415.48,8321.92,811.50,9759.20,14804.32,8165.54,416.46,469.74,675.91,15128.06,308.86,461.08,426.64,344.37,10320.92,308.14,168.92,1131.19,603.63,833.25,921.35,472.97,8364.35,586.84,84.20
1994-06-10,dsm2,baseline,23,6534.00,1130.00,1294.23,4900.27,1824.50,0.00,0.00,925.29,3.00,3.82,3.90,3.16,3125.17,3125.17,418.87,11769.75,875.83,475.62,7138.66,7138.66,583.94,2673.96,427.23,13448.77,12289.85,16727.80,421.91,422.76,8782.95,930.74,10484.81,15237.27,8661.33,419.02,467.45,681.62,16125.78,308.40,449.70,427.94,361.14,10839.87,353.82,167.34,1308.38,586.31,951.10,925.32,468.98,8729.96,568.69,84.20
1994-06-11,dsm2,baseline,23,6426.00,1140.00,1431.33,4667.27,1817.40,0.00,0.00,969.84,2.76,3.78,3.74,3.17,3476.07,3476.07,422.85,12047.68,894.67,497.88,7682.14,7682.14,613.47,2947.13,442.16,13799.35,12632.52,17369.43,430.58,432.82,9192.43,1049.74,11091.34,15740.62,9117.08,422.83,462.90,691.85,16903.63,309.95,447.08,428.37,378.65,11446.06,382.89,169.30,1462.46,576.95,1058.70,953.83,463.66,9049.57,570.70,84.20
1994-06-12,dsm2,baseline,23,6273.00,1130.00,1359.83,4117.27,2303.90,0.00,0.00,889.28,2.56,3.61,3.47,3.15,3603.45,3603.45,429.19,12253.73,920.27,519.95,7875.16,7875.16,647.26,3080.62,457.75,14074.46,12970.46,17862.08,441.49,443.42,9451.74,1114.55,11338.02,16141.70,9399.86,429.24,463.76,704.62,17113.22,312.58,451.07,429.91,389.64,11904.48,381.72,175.42,1518.88,587.14,1102.94,956.81,461.06,9197.32,576.08,84.20
