datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-21,dsm2,baseline,23,19170.00,1660.00,11354.73,1646.16,8209.11,0.00,1.00,709.04,1.76,3.11,2652.21,2652.21,1189.83,4071.49,747.99,1466.74,2578.53,2572.30,2065.73,510.51,1080.24,13355.42,14062.86,12954.43,1130.91,1133.86,8775.83,1579.11,5223.64,8719.98,3163.22,1190.44,1164.11,766.45,10281.34,467.27,685.52,1691.20,573.09,9665.63,165.06,156.78,729.89,960.00,893.59,765.93,805.03,7761.06,1116.58,76.60
1993-12-22,dsm2,baseline,23,17820.00,1680.00,11362.82,1656.55,6851.63,0.00,1.00,794.94,2.11,3.16,2542.06,2542.06,1078.37,3602.02,753.67,1371.41,2455.51,2455.51,1953.43,493.81,1010.67,13121.88,13734.31,12551.48,1051.04,1056.34,8707.61,1520.80,4957.64,8032.95,2955.83,1078.63,1059.41,775.91,9931.57,440.35,684.89,1552.57,585.33,9491.18,159.61,170.61,690.43,921.90,856.82,733.49,742.67,7498.80,1004.47,76.60
1993-12-23,dsm2,baseline,23,17730.00,1710.00,11252.88,1772.49,6781.63,0.00,1.00,804.99,2.33,3.14,2430.23,2430.23,1008.99,3430.62,753.76,1291.70,2785.63,2785.63,1890.04,578.84,945.88,12459.55,13431.03,12338.11,996.92,1002.97,9135.05,1574.46,5418.47,7989.21,2928.62,1008.96,977.00,763.26,10486.51,430.31,675.43,1409.90,642.07,8948.33,173.52,184.17,660.94,871.62,808.31,761.17,684.17,7248.91,922.95,76.60
1993-12-24,dsm2,baseline,23,18090.00,1670.00,11332.70,1683.02,7119.28,0.00,1.00,820.99,2.74,3.34,2309.80,2309.80,958.33,3306.97,747.78,1235.92,2819.73,2819.73,1798.48,612.27,933.21,11881.83,12988.42,12128.02,965.03,970.54,9210.12,1527.45,5489.11,7827.65,2970.12,957.92,924.48,744.14,10444.15,430.22,674.95,1274.59,650.14,8524.44,179.90,175.19,676.84,822.54,805.12,802.87,636.33,6954.05,867.09,76.60
1993-12-25,dsm2,baseline,23,18180.00,1630.00,11393.01,1623.59,7166.40,0.00,1.00,808.01,3.10,3.69,2217.30,2217.30,934.43,3315.64,763.54,1187.95,3181.75,3181.75,1724.62,695.84,915.96,11033.82,12416.74,12104.44,947.37,954.39,9561.89,1539.91,5966.95,7858.30,3080.38,933.70,885.33,794.58,10997.93,441.09,664.44,1156.65,670.65,7879.78,195.99,176.33,698.98,795.32,801.71,815.40,601.36,6633.35,830.40,79.40
1993-12-26,dsm2,baseline,23,17730.00,1620.00,11400.10,1640.72,6683.18,0.00,1.00,823.99,3.30,3.74,2297.66,2297.66,918.55,3385.46,770.57,1158.06,3914.74,3914.74,1648.97,901.81,901.14,10171.35,11627.25,12620.42,933.25,937.45,10048.59,1579.66,6943.01,8319.65,3595.59,917.29,857.05,810.15,12559.22,468.33,646.20,1066.89,709.67,7444.99,219.23,176.47,780.81,780.72,840.74,816.11,566.46,6293.78,804.34,79.40
1993-12-27,dsm2,baseline,23,17370.00,1620.00,10979.67,1503.08,6880.25,0.00,1.00,844.98,3.42,3.60,2360.98,2360.98,903.37,3637.99,773.68,1138.51,4208.70,4208.70,1558.05,994.70,919.46,9808.62,10915.87,13148.78,931.30,934.70,10136.78,1514.36,7356.33,8501.38,4028.69,902.34,838.76,818.78,12899.73,483.35,636.03,1007.44,701.76,7089.05,216.96,172.97,820.78,767.51,873.60,817.86,540.43,6031.86,788.23,79.40
1993-12-28,dsm2,baseline,23,17280.00,1590.00,9980.40,1562.13,7697.47,0.00,1.00,851.99,3.48,3.52,2317.49,2317.49,898.16,4070.43,784.00,1104.27,4133.32,4133.32,1485.66,994.22,913.49,9569.44,10487.78,13225.45,926.57,931.53,9977.05,1402.97,7254.65,8515.37,4024.89,897.80,826.63,815.65,12511.81,478.72,636.18,970.57,667.22,6906.55,210.81,172.79,801.10,750.41,848.66,836.47,523.69,5829.38,772.47,79.40
1993-12-29,dsm2,baseline,23,16920.00,1530.00,9140.20,1364.58,8314.22,0.00,1.00,859.99,3.45,3.65,2241.02,2241.02,890.82,4340.69,802.48,1063.89,4008.40,4008.40,1415.46,954.05,891.17,9380.21,10167.96,13006.78,910.24,913.75,9739.63,1294.86,7006.45,8642.65,3948.40,890.60,821.82,827.04,12018.14,463.22,638.70,947.33,624.27,6799.53,208.81,181.75,758.43,749.77,801.22,849.34,518.69,5727.27,767.88,79.40
1993-12-30,dsm2,baseline,23,16200.00,1550.00,8127.80,1200.10,8793.10,0.00,1.00,852.01,3.22,3.60,2247.30,2247.30,876.95,4373.04,817.15,1026.44,4235.75,4235.75,1351.38,1007.40,864.95,9230.37,9864.74,12961.34,889.19,891.73,9592.86,1256.56,7263.53,8910.95,4051.79,875.91,817.06,841.81,12251.69,451.31,632.75,932.31,611.02,6750.36,219.04,179.46,756.48,751.22,776.91,858.09,514.58,5644.24,776.06,79.40
1993-12-31,dsm2,baseline,23,15210.00,1540.00,7231.08,1016.12,8865.80,0.00,1.00,878.98,2.99,3.42,2152.12,2152.12,854.13,4341.54,839.56,984.07,4032.30,4032.30,1275.43,958.42,841.48,9157.18,9681.67,12852.74,862.43,867.08,9421.71,1164.02,7040.65,8738.85,4053.15,854.10,802.44,851.73,11904.63,433.65,637.90,923.66,569.18,6616.79,211.53,167.99,732.26,743.31,746.36,858.83,514.67,5599.80,749.76,79.40
1994-01-01,dsm2,baseline,23,14490.00,1540.00,7789.33,915.88,7690.79,0.00,1.00,875.00,2.67,3.22,1985.29,1985.29,833.39,4375.42,852.91,945.64,3704.95,3704.95,1216.26,873.73,815.94,9062.10,9625.48,12555.37,835.18,838.11,9133.29,1063.59,6614.05,8535.77,3904.12,833.07,790.96,861.95,11236.21,414.54,647.08,918.84,523.47,6394.90,206.62,163.28,682.44,743.45,704.06,870.89,518.68,5563.07,756.10,79.40
1994-01-02,dsm2,baseline,23,13860.00,1580.00,7422.15,762.97,7617.88,0.00,1.00,848.02,2.36,3.18,1815.25,1815.25,818.30,4258.84,855.51,906.25,3431.80,3431.80,1167.82,788.88,789.54,8966.51,9582.00,12085.57,806.41,809.00,8663.23,984.39,6202.75,8187.81,3741.49,818.07,784.26,866.17,10515.07,396.81,653.80,914.45,483.61,6244.63,201.35,168.98,632.10,750.35,661.40,882.65,519.77,5542.03,760.41,79.40
1994-01-03,dsm2,baseline,23,13320.00,1730.00,7053.38,698.64,7663.98,0.00,1.00,830.01,2.28,3.37,1706.03,1706.03,796.71,4057.65,869.83,864.64,3268.88,3268.88,1116.15,763.94,755.68,8930.16,9516.22,11701.85,777.65,778.98,8146.21,928.09,5957.76,7905.84,3610.02,796.68,772.87,881.95,10194.16,379.41,661.40,906.87,454.00,6170.81,200.56,174.36,606.96,750.98,631.11,867.04,517.66,5472.37,755.89,79.40
1994-01-04,dsm2,baseline,23,12780.00,1780.00,6241.89,523.02,8160.09,0.00,1.00,827.00,2.39,3.37,1748.48,1748.48,769.58,3827.77,865.66,825.03,3469.04,3469.04,1067.90,841.18,717.67,8835.51,9386.25,11745.09,744.84,744.96,7897.24,915.51,6108.88,7678.51,3869.06,770.02,757.68,877.57,10539.84,367.39,669.60,895.15,447.61,6137.73,206.25,183.08,625.47,744.63,635.66,843.83,514.11,5399.20,738.95,79.40
1994-01-05,dsm2,baseline,23,12420.00,1870.00,5932.10,380.68,8342.22,0.00,1.00,730.06,2.54,3.26,1790.73,1790.73,740.45,3731.58,842.92,784.64,3569.09,3569.09,1012.83,906.61,688.07,8848.60,9260.43,11964.58,714.33,713.60,7790.06,889.29,6152.24,7576.44,3981.43,740.46,739.33,860.43,10806.13,358.17,684.48,880.34,436.85,6117.15,213.26,185.36,655.26,737.47,652.13,834.57,509.55,5355.40,734.57,79.40
1994-01-06,dsm2,baseline,23,12240.00,2010.00,5875.34,691.00,8075.66,0.00,1.00,682.02,3.02,3.35,1679.92,1679.92,711.90,3846.76,822.17,754.03,3388.56,3388.56,970.22,853.62,665.07,8845.86,9209.10,11962.27,687.14,687.03,7524.32,835.01,5894.38,7254.48,3712.32,711.84,727.14,852.64,10547.97,350.49,709.63,861.39,417.08,5866.61,210.82,183.65,618.51,714.22,621.78,769.87,509.73,5331.72,721.91,79.40
1994-01-07,dsm2,baseline,23,11970.00,1950.00,5797.81,686.23,7833.96,0.00,1.00,731.97,3.41,3.60,1723.47,1723.47,681.79,3916.93,759.15,727.49,3617.36,3617.36,942.86,912.84,637.39,8618.33,9148.53,12070.10,662.62,662.95,7401.84,830.00,6217.44,7420.77,3699.21,682.09,706.47,827.93,10888.05,347.09,728.19,840.53,419.73,5753.20,216.38,190.05,622.15,696.09,607.49,705.94,508.56,5245.37,706.62,79.40
1994-01-08,dsm2,baseline,23,11520.00,1930.00,4725.79,631.05,8478.16,0.00,1.00,633.06,3.61,3.68,1895.26,1895.26,655.88,3921.05,706.74,702.88,4136.19,4136.19,910.07,1097.96,614.90,8577.07,8964.45,12461.84,639.82,640.51,7424.44,854.49,6931.10,8059.04,3910.89,656.10,684.87,763.26,11887.32,345.80,738.58,820.08,429.51,6166.50,235.01,192.82,679.44,671.12,619.64,724.55,507.31,5143.99,686.60,79.40
1994-01-09,dsm2,baseline,23,11160.00,1920.00,4044.13,620.14,8796.73,0.00,1.00,638.00,3.77,3.60,1942.30,1942.30,636.65,4046.63,710.56,683.01,4374.58,4374.58,871.22,1175.63,605.85,8545.04,8767.75,12821.42,622.38,623.23,7457.02,841.53,7232.05,8306.31,4206.57,637.02,671.47,730.73,12237.11,344.78,748.15,800.14,424.26,6356.69,241.48,193.71,703.60,679.72,629.82,674.78,508.54,5092.00,677.98,79.40
1994-01-10,dsm2,baseline,23,11160.00,1890.00,4273.27,1085.04,8063.69,0.00,1.00,625.01,3.76,3.47,1839.41,1839.41,622.85,4292.46,665.98,664.09,4314.84,4314.84,837.52,1173.00,596.05,8501.66,8705.75,12878.21,609.58,610.32,7438.07,796.56,7207.05,8484.89,4165.25,623.00,666.19,758.58,12060.00,342.59,761.22,778.10,407.09,6451.53,238.60,197.06,685.57,678.86,609.75,647.64,514.56,5081.61,677.12,79.40
1994-01-11,dsm2,baseline,23,11340.00,1820.00,4093.26,1215.64,8214.10,0.00,1.00,632.00,3.58,3.36,1678.19,1678.19,611.90,4438.79,642.72,646.56,4106.84,4106.84,807.20,1084.11,585.23,8499.92,8702.92,12625.41,597.70,598.17,7337.90,740.07,6925.84,8485.10,4067.36,612.08,659.87,707.56,11490.80,340.11,762.75,754.14,386.45,6439.90,234.24,192.32,644.55,675.96,579.08,647.83,518.06,5100.47,669.04,79.40
1994-01-12,dsm2,baseline,23,11250.00,1880.00,4192.70,1173.67,8066.63,0.00,1.00,658.98,3.23,3.39,1585.45,1585.45,601.45,4421.58,641.24,628.29,3925.05,3925.05,780.39,1029.61,573.39,8486.54,8720.16,12255.00,585.80,586.08,7255.49,701.64,6729.85,8482.20,3858.65,601.83,654.41,705.58,11113.32,337.61,753.03,730.59,371.66,6374.26,234.30,192.05,611.32,656.89,550.46,650.04,520.72,5125.52,650.72,79.40
1994-01-13,dsm2,baseline,23,11160.00,1920.00,5050.17,1097.91,7200.92,0.00,1.00,679.99,2.86,3.54,1484.52,1484.52,591.04,4298.97,641.89,610.32,3810.00,3810.00,754.91,971.39,559.41,8432.11,8737.68,11937.92,573.20,573.59,7132.33,665.41,6585.13,8395.05,3762.49,591.43,646.82,695.54,10885.34,335.32,739.74,710.34,359.67,6251.96,229.59,191.85,587.67,648.41,528.65,669.05,521.87,5135.73,646.25,79.40
1994-01-14,dsm2,baseline,23,10710.00,1850.00,5881.15,967.75,5982.10,0.00,1.00,661.01,2.48,3.55,1541.86,1541.86,577.10,4148.94,659.01,593.37,4005.87,4005.87,735.37,1031.73,543.34,8363.55,8674.58,11963.50,558.56,558.68,7113.82,664.49,6774.63,8333.02,4031.36,577.20,626.66,691.98,11177.81,332.46,722.97,692.54,358.05,6115.13,227.93,193.29,599.89,653.92,532.53,687.16,515.37,5109.57,635.27,79.40
1994-01-15,dsm2,baseline,23,10530.00,1770.00,4909.00,990.88,6669.12,0.00,1.00,642.01,2.08,3.42,1511.20,1511.20,563.33,4078.16,676.18,577.09,3982.81,3982.81,715.71,1011.58,530.71,8332.74,8644.92,12009.55,543.87,543.98,7080.32,647.44,6762.46,8095.38,4230.45,563.88,612.60,702.68,11180.18,330.35,707.22,677.39,351.74,5961.86,224.27,194.84,589.01,657.70,523.39,679.12,508.73,5064.66,630.63,79.40
1994-01-16,dsm2,baseline,23,10440.00,1640.00,5072.00,1012.56,6269.44,0.00,1.00,667.98,1.72,3.34,1400.84,1400.84,552.33,4157.91,673.39,562.45,3769.20,3769.20,700.12,959.94,519.77,8360.48,8640.04,12020.01,530.44,530.61,6951.91,615.83,6502.10,7779.73,4237.66,552.72,608.50,706.84,10941.47,329.10,693.94,664.12,340.28,5838.15,218.22,199.93,551.46,663.90,501.60,662.24,508.19,4985.38,634.71,79.40
1994-01-17,dsm2,baseline,23,10620.00,1580.00,5047.99,1044.61,6379.40,0.00,1.00,724.95,1.48,3.50,1284.05,1284.05,542.31,4210.34,655.71,548.47,3494.40,3494.40,686.45,864.30,508.70,8369.16,8665.15,11916.73,519.51,519.49,6779.76,585.60,6164.80,7476.62,4009.36,542.68,603.75,710.68,10596.49,328.26,682.32,651.15,329.94,5715.84,216.07,197.79,515.11,663.53,476.96,667.84,510.28,4945.82,634.95,79.40
1994-01-18,dsm2,baseline,23,10710.00,1580.00,4257.08,1016.90,7280.02,0.00,1.00,811.93,1.40,3.62,1360.15,1360.15,529.66,4109.31,657.43,535.19,3660.03,3660.03,676.39,894.92,492.52,8398.19,8632.01,12065.99,507.72,507.32,6713.13,589.04,6299.47,7427.20,4159.27,530.34,588.65,711.72,10990.84,325.42,672.64,638.51,330.82,5538.43,220.89,203.54,524.73,667.02,481.94,724.18,506.55,4897.43,623.98,79.40
1994-01-19,dsm2,baseline,23,10620.00,1630.00,4479.25,925.34,7104.41,0.00,1.00,864.96,1.59,3.63,1454.44,1454.44,518.41,3988.78,703.39,522.98,3748.26,3748.26,663.18,930.95,479.58,8444.53,8584.60,12403.05,496.12,495.48,6713.65,591.53,6430.38,7298.66,4416.03,518.98,574.68,723.50,11426.55,324.47,666.28,626.99,332.17,5472.10,221.84,196.44,538.51,667.92,492.43,789.56,503.51,4868.57,620.88,79.40
1994-01-20,dsm2,baseline,23,10980.00,1700.00,4484.23,1026.65,7407.12,0.00,1.00,858.00,1.92,3.59,1485.70,1485.70,508.03,4085.50,780.14,511.16,3757.62,3757.62,651.93,911.69,468.75,8471.22,8586.07,12694.52,485.39,484.83,6691.26,589.47,6467.57,7201.08,4292.95,508.51,566.67,765.79,11627.61,324.82,663.67,617.43,332.46,5409.32,220.86,185.76,520.70,676.05,486.45,856.83,501.22,4846.87,630.72,79.40
1994-01-21,dsm2,baseline,23,10980.00,1760.00,4470.24,1136.76,7358.00,0.00,1.00,829.02,2.23,3.80,1519.14,1519.14,496.03,4243.55,844.65,501.86,3752.79,3752.79,648.07,899.47,457.25,8437.97,8632.19,12898.62,474.33,473.96,6676.09,589.03,6548.86,7376.64,4034.62,496.55,562.71,822.98,11917.44,324.26,663.49,608.59,335.55,5398.00,222.23,189.16,505.10,690.19,467.05,875.11,498.89,4830.61,648.56,79.40
1994-01-22,dsm2,baseline,23,10980.00,1640.00,4927.68,1055.77,6859.55,0.00,1.00,775.04,2.82,4.21,1588.19,1588.19,483.05,4303.54,866.86,493.89,3948.23,3948.23,639.82,937.18,447.74,8342.23,8660.70,13119.35,464.27,464.16,6716.73,596.88,6891.66,7958.18,4024.84,483.36,552.89,865.96,12463.72,323.02,663.63,597.71,337.43,5536.92,225.48,185.48,513.85,711.54,462.26,855.78,496.29,4789.07,661.98,79.40
1994-01-23,dsm2,baseline,23,10710.00,1580.00,5500.65,-569.85,7629.20,0.00,1.00,738.03,2.97,4.26,2019.51,2019.51,468.18,4308.33,860.22,487.52,4944.82,4944.82,626.04,1281.38,435.32,8390.60,8354.04,14208.02,454.45,454.43,7120.68,695.30,8200.87,8815.26,4540.14,468.28,525.85,871.64,14616.05,320.73,658.15,586.54,354.95,6072.54,244.55,196.02,653.18,700.65,542.10,817.56,490.76,4784.74,630.09,79.40
1994-01-24,dsm2,baseline,23,10620.00,1660.00,6334.60,-1571.65,7851.05,0.00,1.00,797.96,3.06,4.03,2114.51,2114.51,459.01,4530.28,834.63,483.74,5177.89,5177.89,611.60,1335.17,435.41,8450.90,8071.77,14799.97,446.90,447.53,7197.19,709.05,8602.18,9035.58,4930.06,459.30,513.96,852.07,14955.59,322.67,661.00,575.26,353.09,6030.98,242.62,221.27,675.89,726.10,552.96,777.69,498.63,4758.89,630.30,79.40
1994-01-25,dsm2,baseline,23,11880.00,1820.00,6631.98,-2058.04,9567.06,0.00,1.00,890.94,3.25,3.72,1910.25,1910.25,455.62,4990.34,780.83,479.91,4791.77,4791.77,602.67,1181.54,436.35,8404.20,7939.39,14836.15,443.38,443.97,6989.95,651.89,8138.09,8853.98,4794.21,455.99,517.56,820.88,14114.84,324.85,676.17,561.56,338.39,5827.52,230.45,227.91,610.70,735.49,514.98,778.14,529.30,4750.07,644.44,79.40
1994-01-26,dsm2,baseline,23,14310.00,1980.00,5967.08,-2468.97,13162.89,0.00,1.00,868.01,3.43,3.71,1530.31,1530.31,454.99,5113.24,775.01,473.48,4039.38,4039.38,593.59,912.98,433.97,8386.98,7858.53,14251.22,440.97,441.36,6565.17,572.98,7210.94,8753.74,4216.89,455.25,520.82,797.27,12523.46,328.73,705.56,549.72,320.37,5619.19,223.87,221.30,512.77,723.35,452.98,862.55,571.13,4773.76,652.16,79.40
1994-01-27,dsm2,baseline,23,19620.00,1960.00,6656.25,-1862.73,17077.48,0.00,1.00,826.02,3.36,3.54,1404.87,1404.87,450.86,4791.75,843.22,466.72,3781.37,3781.37,590.76,798.55,425.23,8428.87,7905.64,13577.60,437.06,437.18,6239.87,546.90,6917.75,8822.45,3771.35,451.04,518.26,842.28,11938.51,329.08,739.10,541.12,315.35,5598.44,230.15,211.14,468.56,645.05,424.87,883.82,579.05,4803.86,646.04,79.40
1994-01-28,dsm2,baseline,23,21600.00,1870.00,7720.54,-954.89,16994.35,0.00,1.00,771.03,3.22,3.34,1188.90,1188.90,444.12,4301.14,880.67,455.15,3080.82,3080.82,573.72,587.94,416.71,8417.00,8086.55,12835.39,429.34,429.30,5980.27,497.62,6051.56,8464.00,3429.67,444.40,506.79,898.02,10834.71,330.27,762.01,534.29,305.59,5476.70,223.73,221.50,395.83,655.13,382.51,853.01,553.57,4816.66,643.16,79.40
1994-01-29,dsm2,baseline,23,19890.00,1750.00,8493.98,540.80,12883.22,0.00,1.00,764.00,2.97,3.26,977.92,977.92,432.57,3904.38,859.54,442.25,2472.50,2472.50,556.20,446.31,404.72,8301.43,8330.08,11869.96,418.76,418.69,5821.88,459.43,5149.54,7974.91,2696.51,433.11,493.73,880.07,9625.46,328.98,772.47,525.28,294.81,5439.35,223.50,219.40,348.39,653.36,350.47,799.71,530.74,4798.28,610.64,76.60
1994-01-30,dsm2,baseline,23,17280.00,1700.00,9773.30,1037.79,8436.91,0.00,1.00,835.95,2.79,3.19,882.10,882.10,418.00,3394.52,823.12,429.11,2237.18,2234.76,538.14,412.43,391.81,8189.39,8508.76,11066.76,406.02,406.05,5748.44,439.30,4761.16,7484.17,2448.00,418.35,472.28,840.24,8985.58,324.61,773.64,513.04,290.72,5341.05,226.67,205.70,331.07,623.41,337.20,773.07,498.03,4757.35,571.35,76.60
1994-01-31,dsm2,baseline,23,15300.00,1670.00,7677.61,1654.74,7894.65,0.00,1.00,863.98,2.61,3.15,884.50,884.50,403.24,2938.32,789.87,416.51,2198.63,2198.63,519.68,403.32,383.13,8101.38,8487.40,10566.15,392.80,393.04,5682.95,439.49,4611.61,7031.31,2384.05,403.42,455.43,807.80,8733.69,316.51,772.86,497.86,295.33,5359.23,223.68,206.28,329.54,583.05,333.30,815.67,480.65,4663.26,536.01,76.60
1994-02-01,dsm2,baseline,23,13950.00,1630.00,4487.96,-317.78,11658.82,0.00,1.00,877.99,2.48,3.35,906.54,906.54,397.16,2654.97,800.27,407.42,2164.94,2164.94,503.63,401.53,378.32,7994.67,8393.88,10209.80,386.14,386.17,5657.19,437.98,4466.07,6614.18,2407.46,397.65,465.91,819.58,8475.58,311.48,776.06,490.31,300.06,5306.33,220.66,199.36,328.65,556.28,332.67,860.45,484.68,4552.34,520.44,76.60
1994-02-02,dsm2,baseline,23,12780.00,1600.00,4481.40,-307.10,10444.70,0.00,1.00,951.94,2.55,3.60,938.55,938.55,396.84,2532.36,852.21,399.93,2276.04,2276.04,491.78,432.67,375.97,7848.55,8271.15,10123.80,384.15,383.98,5727.11,439.38,4535.65,6454.68,2469.25,397.36,470.03,858.04,8701.50,310.21,783.89,487.40,303.60,5255.54,219.94,215.99,338.45,565.93,336.87,876.64,500.18,4418.78,534.53,76.60
1994-02-03,dsm2,baseline,23,11880.00,1580.00,4123.39,-285.59,9863.20,0.00,1.00,965.99,2.67,3.72,1015.66,1015.66,396.05,2514.18,875.00,395.92,2492.10,2492.10,481.60,486.40,373.85,7689.68,8136.89,10404.95,382.49,382.23,5865.80,450.14,4782.98,6404.83,2614.63,396.62,469.00,882.02,9317.78,310.22,787.62,482.24,307.68,5255.25,220.12,227.66,349.73,573.91,345.34,912.75,503.36,4287.29,555.73,76.60
1994-02-04,dsm2,baseline,23,11340.00,1550.00,3628.85,-145.39,9638.54,0.00,1.00,992.98,2.87,3.68,1103.06,1103.06,393.22,2596.15,911.42,393.39,2709.09,2709.09,475.64,537.00,372.49,7538.93,8011.39,10801.47,380.52,380.31,5998.31,462.33,5098.08,6451.24,2786.04,393.61,460.80,902.87,9931.13,310.42,786.45,477.52,312.71,5229.69,227.20,227.47,368.23,578.07,355.23,961.21,496.40,4183.65,592.08,76.60
1994-02-05,dsm2,baseline,23,11070.00,1540.00,3505.85,-305.91,9643.06,0.00,1.00,1012.98,3.08,4.08,1110.48,1110.48,393.34,2787.39,952.39,390.82,2723.30,2723.30,469.65,549.17,372.39,7395.40,7896.65,10977.72,379.58,379.45,6045.22,464.11,5143.92,6419.81,2780.97,393.70,467.46,936.68,9975.37,312.57,786.94,473.96,315.52,5151.24,231.77,227.06,370.66,562.79,355.31,978.16,506.99,4091.18,584.21,76.60
1994-02-06,dsm2,baseline,23,10800.00,1530.00,3513.40,-804.94,9869.54,0.00,1.00,1024.99,3.20,4.53,1213.72,1213.72,393.87,2943.95,975.85,389.78,3087.00,3087.00,470.10,643.89,371.90,7248.80,7636.21,11277.85,379.37,379.12,6182.83,481.04,5718.67,6937.99,2915.69,394.37,475.60,964.88,10841.85,313.34,787.29,474.03,319.19,5191.90,237.84,226.89,395.81,563.53,367.89,1001.72,524.42,3971.48,581.75,79.40
1994-02-07,dsm2,baseline,23,10710.00,1530.00,7537.05,-2234.47,7539.42,0.00,1.00,994.03,3.16,4.07,1554.42,1554.42,388.36,3052.69,990.25,394.08,3936.82,3936.82,475.59,862.88,371.46,7214.20,7163.63,12421.93,378.85,378.82,6449.93,547.63,6876.00,7569.93,3573.86,388.58,453.21,991.04,12783.07,312.94,777.24,482.38,328.10,5059.00,245.84,228.85,482.86,596.59,421.86,1019.20,486.21,3871.85,593.57,79.40
1994-02-08,dsm2,baseline,23,12060.00,1650.00,10051.88,-2561.30,6745.42,0.00,1.00,999.00,3.21,3.58,1497.74,1497.74,385.51,3382.19,1001.83,399.33,3555.76,3555.76,481.57,725.02,375.83,7207.64,6921.59,12595.97,378.70,379.08,6271.27,537.98,6502.10,7068.89,3873.15,385.58,440.50,1021.07,11835.37,316.16,778.42,496.10,328.45,4723.58,238.93,236.15,447.44,645.15,403.00,1018.74,465.34,3887.71,604.02,79.40
1994-02-09,dsm2,baseline,23,17910.00,2000.00,8367.00,-1995.46,15101.46,0.00,1.00,994.00,2.99,3.68,1201.47,1201.47,386.65,3738.07,1013.50,400.75,2742.05,2742.05,491.36,511.84,376.61,7174.21,7018.87,11782.30,380.24,380.55,5811.19,484.47,5417.26,6847.87,2964.21,386.88,442.62,1033.53,10007.41,319.80,801.14,506.80,323.29,4626.42,238.35,235.09,369.91,669.64,363.08,1003.03,479.03,3951.35,612.66,76.60
1994-02-10,dsm2,baseline,23,26820.00,2780.00,6041.21,-2143.68,27707.47,0.00,1.00,969.01,2.86,3.36,1158.90,1158.90,388.71,3509.02,1000.51,401.59,2419.46,2419.46,499.33,413.84,375.82,7153.06,7057.35,11151.12,381.48,381.72,5589.03,482.33,5058.25,7077.16,2597.92,388.82,446.96,1025.69,9448.45,321.47,822.77,512.71,325.89,4660.00,241.03,230.18,342.45,632.87,348.25,1000.65,495.30,3966.21,610.30,76.60
1994-02-11,dsm2,baseline,23,26910.00,2660.00,7093.14,-1786.26,24656.12,0.00,1.00,800.06,2.75,3.10,912.90,912.90,391.44,3019.67,982.93,398.89,1497.38,1497.38,492.07,302.69,376.44,7165.01,7038.66,10350.54,381.04,381.01,5329.67,430.13,3644.24,6384.48,2065.93,391.75,447.68,1023.92,7669.25,328.01,870.66,509.69,317.34,4449.58,236.15,227.47,313.28,729.61,332.40,976.61,509.75,4025.23,682.57,70.80
1994-02-12,dsm2,baseline,23,23760.00,2460.00,7227.33,129.44,19215.23,0.00,1.00,562.10,2.41,3.16,740.61,740.61,389.66,2638.02,887.80,393.56,1053.47,1044.23,483.91,276.88,373.29,7004.04,7357.59,9120.39,378.90,378.93,5114.57,400.22,2658.90,5961.21,1286.70,390.04,447.22,1009.48,6201.59,334.05,928.07,492.37,310.96,4505.63,234.44,224.49,297.43,695.58,317.26,826.34,527.66,4003.15,662.37,70.80
1994-02-13,dsm2,baseline,23,21420.00,2190.00,7206.88,718.10,15972.02,0.00,1.00,561.00,2.07,3.25,660.22,660.22,385.35,2091.23,722.19,388.10,905.67,905.67,473.45,273.46,368.38,6836.73,7323.04,8153.44,375.32,375.28,4997.03,390.28,2337.83,5504.58,1062.12,385.67,439.78,901.63,5684.69,335.42,956.97,474.17,309.25,4568.01,232.35,221.94,290.15,665.58,308.35,606.79,505.16,3915.31,610.01,70.80
1994-02-14,dsm2,baseline,23,21060.00,1980.00,6832.76,793.11,15712.13,0.00,1.00,505.03,1.69,3.29,622.66,622.66,379.21,1589.76,567.92,382.12,890.62,890.62,462.73,271.90,362.75,6725.07,7171.82,7632.88,370.23,370.21,4950.39,388.83,2235.13,5032.81,1038.95,379.50,432.16,726.36,5552.16,333.75,958.99,461.80,309.87,4573.36,230.50,221.37,286.98,576.47,306.02,567.95,482.14,3787.34,549.49,70.40
1994-02-15,dsm2,baseline,23,19350.00,1850.00,6701.35,699.52,14073.13,0.00,1.00,723.86,1.64,3.90,600.12,600.12,374.04,1310.44,561.09,376.59,850.25,850.25,453.03,266.76,358.02,6655.74,7035.05,7356.39,365.02,364.94,4942.11,383.80,2114.14,4571.65,1039.92,374.23,426.77,644.46,5406.23,332.01,945.02,453.23,308.93,4549.75,229.31,220.86,285.07,501.25,302.36,528.75,478.41,3638.39,473.00,66.20
