datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-12-14,dsm2,base,1006,22096.56,1840.72,-10544.00,3489.84,10294.44,0.00,1.00,721.70,2.38,3.35,2201.25,2201.25,327.87,4508.42,706.67,425.33,3318.67,3318.67,575.07,423.57,368.48,8959.71,8853.95,15565.50,350.48,353.83,5885.19,936.52,7035.07,10024.14,3774.36,327.53,286.01,708.49,13651.36,239.01,605.84,244.57,338.17,5628.51,152.26,148.18,397.76,390.58,444.71,706.10,240.15,3648.30,293.47,79.40
2011-12-15,dsm2,base,1006,22990.70,1782.66,-10553.00,3022.11,11612.24,0.00,1.00,719.29,2.11,3.30,2000.89,2000.89,356.69,4500.07,702.93,447.63,2783.94,2783.94,617.44,354.65,386.66,8981.39,9080.48,15014.39,373.30,376.33,5535.32,929.84,6265.10,9813.96,3180.42,356.48,309.69,708.43,12651.14,246.92,609.21,264.48,353.82,5395.83,154.64,149.58,367.13,403.78,431.73,718.59,244.51,3743.65,320.49,79.40
2011-12-16,dsm2,base,1006,23828.44,1908.43,-10521.00,3197.64,12397.24,0.00,1.00,727.29,1.90,3.31,1850.86,1850.86,378.62,4207.76,708.64,466.57,2451.17,2451.17,649.70,319.04,401.25,9065.99,9207.71,14449.73,392.24,394.57,5229.13,936.16,5737.87,9598.46,2842.53,378.53,329.88,717.59,11998.25,255.59,610.58,297.63,368.75,5273.85,157.28,154.57,364.34,433.50,422.92,722.33,249.45,3837.65,354.30,76.60
2011-12-17,dsm2,base,1006,16657.00,1763.00,-10672.00,3079.49,5079.51,0.00,1.00,747.70,2.02,3.38,1750.89,1750.89,395.73,3779.95,718.40,482.73,2236.53,2236.53,674.45,303.28,417.03,9195.85,9257.28,14012.94,407.26,409.25,5146.88,937.83,5324.42,9200.01,2764.63,395.65,344.61,724.41,11432.22,265.07,613.03,336.87,380.60,5183.89,160.34,155.52,384.35,441.24,440.23,726.94,254.26,3880.52,316.65,76.60
2011-12-18,dsm2,base,1006,16724.00,1807.00,-10694.00,3006.74,5237.26,0.00,1.00,762.49,2.23,3.50,1737.27,1737.27,412.58,3435.37,722.44,510.52,2552.59,2552.59,713.47,356.75,436.52,9331.77,9290.60,13936.79,424.33,426.19,5249.00,976.85,5644.94,9112.67,2877.30,412.39,358.35,727.04,11723.51,280.07,609.23,369.51,403.52,5277.77,166.75,156.68,441.71,441.57,490.27,741.98,258.70,3925.12,329.83,76.60
2011-12-19,dsm2,base,1006,16978.00,1789.00,-10751.00,3045.16,5361.84,0.00,1.00,769.67,2.64,3.64,1810.22,1810.22,430.67,3204.36,730.93,544.01,2985.64,2972.86,763.87,440.78,464.30,9449.51,9363.40,14159.67,446.44,449.16,5473.44,1018.82,6176.46,9111.21,3200.02,430.40,372.61,736.42,12287.26,300.70,604.20,393.32,434.53,5480.59,166.96,157.85,490.11,452.01,549.91,759.34,264.21,3962.75,342.15,79.40
2011-12-20,dsm2,base,1006,16827.00,1805.00,-10721.00,3101.58,5190.42,0.00,1.00,756.34,3.05,3.73,1962.04,1962.04,458.09,3144.00,743.91,589.27,3447.36,3447.36,828.86,542.74,501.48,9540.43,9467.57,14492.69,479.43,482.99,5793.02,1066.93,6830.71,9081.03,3541.03,457.86,389.06,752.33,12891.04,328.42,597.60,412.06,475.41,5645.91,168.57,158.85,536.54,459.28,592.68,768.53,269.08,3969.64,376.42,79.40
2011-12-21,dsm2,base,1006,16717.00,1820.00,-9268.00,3229.27,6408.73,0.00,1.00,760.63,3.56,3.56,2194.95,2194.95,491.20,3288.25,754.10,638.30,4094.11,4094.11,886.18,688.28,545.98,9635.05,9593.76,15017.11,521.24,524.70,6190.56,1142.61,7682.90,9483.30,3996.49,490.30,411.86,763.65,13955.12,360.38,588.23,429.79,520.20,6128.84,172.71,160.40,591.12,442.63,623.69,763.06,276.32,3981.53,420.01,79.40
2011-12-22,dsm2,base,1006,15761.00,1820.00,-8551.00,3329.68,6091.32,0.00,1.00,751.05,3.87,3.40,2185.91,2185.91,522.43,3562.59,761.18,661.13,4239.89,4239.89,901.95,775.46,574.31,9579.00,9669.35,15339.07,553.87,556.92,6272.13,1092.33,7791.56,9606.67,4242.91,521.40,434.01,767.24,14060.44,371.98,589.59,451.19,517.01,6305.92,182.82,155.85,599.90,462.05,615.37,760.54,286.09,3928.90,439.91,79.40
2011-12-23,dsm2,base,1006,14477.00,1809.00,-8568.00,3322.39,4767.61,0.00,1.00,759.20,3.89,3.34,2117.80,2117.80,543.20,3946.57,759.43,666.05,4240.65,4240.65,898.97,870.89,581.34,9622.19,9675.47,15362.12,570.27,573.55,6207.37,1009.84,7784.23,9798.31,4067.20,542.70,451.28,760.61,13926.50,367.87,595.11,479.01,486.56,6363.87,192.17,169.09,606.69,474.36,604.68,755.72,295.98,3909.51,454.97,79.40
2011-12-24,dsm2,base,1006,14174.00,1784.00,-7169.00,3351.51,5805.49,0.00,1.00,750.93,3.79,3.40,2079.32,2079.32,553.01,4233.95,756.78,661.64,4373.76,4373.76,878.47,956.89,577.22,9607.44,9667.10,15285.68,575.40,577.95,6174.52,951.91,7895.69,10226.99,4034.74,552.83,464.84,760.49,13959.82,358.85,600.48,507.13,464.12,6435.08,197.41,174.09,620.29,481.41,608.06,758.46,308.60,3967.43,463.46,79.40
2011-12-25,dsm2,base,1006,13474.00,1798.00,-7093.00,3391.99,5151.01,0.00,1.00,755.63,3.54,3.43,2112.85,2112.85,557.50,4383.02,754.81,654.24,4663.43,4663.43,854.31,1052.75,570.06,9793.69,9676.68,15264.02,572.73,575.04,6281.33,924.71,8245.55,10627.77,4261.40,557.15,481.17,756.08,14175.78,351.53,605.50,529.76,451.72,6585.56,205.17,174.81,651.96,499.60,618.24,754.75,322.61,4095.75,481.13,79.40
2011-12-26,dsm2,base,1006,13039.00,1803.00,-7088.00,3425.24,4694.76,0.00,1.00,763.08,3.09,3.29,2225.58,2225.58,558.41,4478.49,756.64,647.91,5066.07,5066.07,832.16,1167.17,565.57,9935.53,9779.50,15312.57,569.55,571.41,6437.77,933.29,8683.35,10922.62,4715.80,558.00,493.06,758.32,14337.86,346.55,607.71,546.27,446.45,6633.82,211.85,176.89,696.53,511.73,632.22,755.77,333.24,4232.60,502.75,79.40
2011-12-27,dsm2,base,1006,12350.00,1814.00,-7088.00,3470.35,3978.65,0.00,1.00,762.75,2.65,3.20,2113.50,2113.50,555.76,4613.82,753.33,636.67,4858.41,4858.41,807.85,1110.71,562.57,9919.03,9922.29,15166.50,563.29,565.47,6281.96,876.46,8410.73,10613.76,4846.13,555.49,491.29,755.12,13893.50,338.30,618.04,557.03,424.36,6383.20,201.03,178.61,661.11,523.36,605.74,761.86,342.29,4245.03,513.69,79.40
2011-12-28,dsm2,base,1006,12313.00,1820.00,-7065.00,3478.60,3942.40,0.00,1.00,752.55,2.28,3.26,2041.80,2041.80,551.16,4832.52,758.73,626.19,4711.32,4711.32,796.22,1020.90,555.63,9925.85,9996.48,14959.71,557.04,559.23,6093.26,836.62,8272.52,10422.35,4875.13,550.87,492.36,758.70,13508.62,329.67,628.85,562.91,407.05,6038.78,197.57,178.09,638.86,520.58,588.09,764.19,351.32,4281.93,501.26,79.40
2011-12-29,dsm2,base,1006,12349.00,1779.00,-6745.00,3372.93,4375.07,0.00,1.00,757.00,1.89,3.30,2093.37,2093.37,549.80,4951.84,762.56,615.84,4881.97,4881.97,788.66,1092.74,544.34,9903.03,10039.53,14753.51,549.73,551.66,6013.40,840.51,8403.39,10401.52,4937.92,549.66,496.57,763.49,13519.44,322.30,636.45,566.87,401.30,5882.34,198.80,181.09,635.20,537.36,583.20,757.30,357.57,4350.93,526.90,79.40
2011-12-30,dsm2,base,1006,12102.00,1738.00,-7921.00,3321.00,2957.00,0.00,1.00,761.17,1.52,3.18,2187.24,2187.24,543.62,4985.31,758.26,605.69,5009.53,5009.53,775.95,1133.29,535.23,9976.28,10047.63,14804.74,539.70,541.62,6040.91,841.92,8467.48,10196.62,5469.90,543.18,494.52,761.48,13493.15,315.88,640.84,569.54,395.18,5853.80,198.56,185.76,652.23,539.32,600.28,756.78,359.00,4411.74,512.45,79.40
2011-12-31,dsm2,base,1006,11832.00,1715.00,-8247.00,3220.57,2436.43,0.00,1.00,794.73,1.44,3.25,2139.16,2139.16,535.88,5021.39,755.32,594.95,4766.28,4766.28,761.88,1088.02,525.32,10056.73,10065.96,14679.93,529.82,530.83,5799.57,819.94,8094.13,9807.86,5628.78,535.92,492.86,757.88,13168.80,309.51,650.71,569.72,380.17,5626.79,196.20,185.04,627.63,554.49,585.79,760.99,360.75,4417.04,533.38,79.40
2012-01-01,dsm2,base,1006,11866.00,1731.00,-6589.00,2983.60,4394.40,0.00,1.00,780.97,1.69,3.44,2332.47,2332.47,525.76,5158.81,759.67,589.62,4806.24,4806.24,763.72,1063.01,518.94,10131.33,10048.15,14644.70,521.44,522.30,5642.51,857.21,8140.02,9637.94,5627.22,525.81,492.38,761.18,13122.39,307.58,656.12,568.36,392.65,5470.53,192.07,183.82,641.40,525.55,596.88,784.27,361.46,4465.63,525.56,79.40
2012-01-02,dsm2,base,1006,11732.00,1771.00,-5912.00,2816.40,5122.60,0.00,1.00,740.91,1.87,3.39,2853.63,2853.63,516.51,5287.45,775.68,594.31,5357.31,5357.31,779.39,1181.37,515.35,10227.06,10092.75,14906.96,517.25,518.69,5998.71,1013.92,8784.78,9774.96,5928.56,516.25,484.95,769.86,13952.77,317.33,651.65,566.16,439.31,5492.97,195.41,187.62,681.17,502.79,644.39,790.85,360.91,4582.38,528.37,79.40
2012-01-03,dsm2,base,1006,11469.00,1802.00,-6272.00,2790.09,4575.91,0.00,0.00,731.59,2.24,3.38,2967.52,2967.52,511.43,5397.78,786.10,601.80,5231.65,5231.65,792.15,1094.76,525.41,10259.32,10194.21,15041.71,518.75,520.57,5981.78,1060.90,8669.22,10160.92,6161.72,511.11,478.71,791.11,13969.69,325.88,658.07,562.27,456.26,4866.19,189.64,190.03,653.21,517.32,624.60,759.56,359.41,4589.22,539.37,79.40
2012-01-04,dsm2,base,1006,11126.00,1774.00,-6181.00,2743.34,4304.66,0.00,0.00,763.27,2.65,3.31,3058.74,3058.74,511.00,5584.98,763.30,614.10,5322.42,5322.42,820.65,1120.75,534.82,10362.86,10275.53,15454.66,526.34,529.64,6068.66,1138.39,8772.77,11087.93,6466.55,510.33,474.84,785.50,14612.47,338.21,664.94,557.38,474.79,5383.99,198.82,188.43,663.16,508.18,630.08,740.11,357.95,4622.64,530.90,79.40
2012-01-05,dsm2,base,1006,11236.00,1694.00,-6177.00,2653.50,4390.50,0.00,0.00,765.58,2.72,3.47,3124.25,3124.25,516.94,5861.27,741.85,630.22,5470.02,5470.02,847.70,1211.49,547.75,10491.72,10345.13,15928.01,537.76,541.00,6154.39,1213.21,9084.96,10603.96,5528.53,516.58,474.09,758.85,15202.53,349.75,672.79,552.95,490.47,5750.32,205.59,191.29,713.16,526.38,658.52,756.35,358.92,4691.73,532.74,79.40
2012-01-06,dsm2,base,1006,11220.00,1666.00,-6167.00,2581.61,4428.39,0.00,0.00,754.51,3.21,3.70,3142.68,3142.68,525.07,6068.30,747.65,646.65,5638.11,5638.11,866.87,1245.21,563.00,10449.60,10458.31,16227.66,550.04,553.77,6168.92,1250.51,9403.29,10860.91,5620.96,524.64,474.74,748.99,15710.71,360.45,680.97,549.60,500.46,5767.76,211.22,195.51,737.77,525.75,679.82,769.83,361.40,4828.27,523.95,79.40
2012-01-07,dsm2,base,1006,10995.00,1643.00,-6161.00,2632.54,4137.46,0.00,0.00,759.83,3.25,3.48,3582.59,3582.59,540.01,6035.65,762.28,683.17,6666.25,6666.25,909.75,1665.70,584.97,10701.36,10433.55,17045.70,568.92,572.83,6881.45,1470.83,10650.43,11340.82,6313.87,538.77,482.67,764.39,16943.74,382.32,677.38,546.52,536.29,6999.23,235.85,192.46,937.22,507.11,821.43,765.25,365.02,5058.27,513.43,84.20
2012-01-08,dsm2,base,1006,10674.00,1611.00,-6158.00,2573.29,3854.71,0.00,0.00,745.05,3.24,3.73,3392.94,3392.94,552.75,6277.36,764.74,702.72,6318.49,6318.49,926.13,1494.85,609.45,10742.92,10619.21,16984.30,585.92,590.17,6763.59,1369.31,10290.37,11295.56,6376.46,552.53,489.41,771.61,16193.09,385.97,689.22,543.85,535.29,7296.96,221.11,193.50,882.27,512.15,796.50,763.10,369.03,5078.31,521.79,84.20
2012-01-09,dsm2,base,1006,11354.00,1633.00,-5407.00,2600.77,5284.23,0.00,0.00,758.53,3.31,3.58,3566.51,3566.51,569.20,6648.45,760.85,733.03,6854.01,6854.01,967.01,1710.55,629.81,10878.29,10712.10,17240.25,607.35,612.04,6988.46,1441.92,10842.76,11775.00,6379.50,568.56,496.60,767.68,16919.86,397.68,690.72,542.51,553.49,7808.34,242.46,201.71,984.18,516.28,867.87,756.75,373.19,5265.65,521.56,84.20
2012-01-10,dsm2,base,1006,10664.00,1696.00,-5406.00,2584.10,4649.90,0.00,0.00,790.77,3.08,3.53,3559.50,3559.50,590.53,6736.70,759.72,753.83,6786.00,6786.00,992.82,1619.22,655.92,11030.53,10866.10,17313.78,625.36,630.22,7208.55,1409.94,10879.99,11501.70,7220.93,589.97,507.09,767.72,16482.45,404.52,692.20,543.39,565.08,7672.73,225.77,191.31,969.89,536.69,866.46,758.11,379.96,5328.14,542.47,84.20
2012-01-11,dsm2,base,1006,11043.00,1728.00,-5422.00,2589.40,5048.60,0.00,0.00,783.09,2.67,3.58,3390.28,3390.28,608.76,6994.56,754.75,767.53,6588.23,6588.23,1019.81,1544.27,669.19,11128.79,11171.65,17073.74,644.91,649.58,7049.55,1354.22,10659.17,11858.55,6483.09,608.08,520.44,760.54,16436.40,405.48,697.57,546.45,562.50,7647.70,234.05,193.10,929.57,550.71,842.05,782.52,387.32,5451.66,558.14,84.20
2012-01-12,dsm2,base,1006,11471.00,1724.00,-5408.00,2564.50,5507.50,0.00,0.00,743.95,2.44,3.39,3539.67,3539.67,634.06,7055.82,766.67,786.14,6747.62,6747.62,1052.10,1589.33,688.00,11149.39,11325.15,17287.74,663.79,668.17,7263.20,1396.74,10957.38,11834.82,7088.21,633.25,536.18,768.54,16401.60,413.95,697.47,551.14,584.31,7586.81,220.84,197.61,950.83,555.57,859.32,790.23,394.03,5582.74,573.45,84.20
2012-01-13,dsm2,base,1006,11794.00,1687.00,-6143.00,2491.61,5159.39,0.00,0.00,711.23,2.21,3.40,3330.06,3330.06,649.81,7015.40,787.52,790.55,6233.15,6233.15,1061.84,1336.69,701.37,11303.43,11479.07,17076.01,676.63,680.50,7092.57,1313.59,10367.37,11592.90,6849.41,649.12,547.81,788.19,15784.19,412.91,702.67,558.03,574.23,7340.28,210.29,198.48,848.23,569.49,805.57,765.17,398.59,5615.99,597.29,84.20
2012-01-14,dsm2,base,1006,11240.00,1634.00,-6140.00,2409.05,4634.95,0.00,0.00,697.34,2.05,3.54,3271.20,3271.20,668.70,6992.30,773.50,798.94,6110.90,6110.90,1081.18,1299.54,708.81,11388.63,11574.57,16889.73,690.58,693.97,6953.08,1301.01,10172.40,11450.32,6708.55,667.87,565.92,783.73,15562.70,414.01,702.15,567.82,579.90,7269.79,216.64,198.70,806.84,579.18,781.29,731.02,405.50,5693.16,612.14,84.20
2012-01-15,dsm2,base,1006,12908.36,1377.86,-8529.61,2183.80,3890.81,0.00,0.00,693.68,2.09,3.31,3531.06,3531.06,688.16,6774.43,747.16,811.94,6432.49,6432.49,1105.61,1416.90,713.99,11511.51,11595.70,16915.87,703.90,707.50,7241.30,1404.70,10505.60,11323.36,7108.77,687.57,588.95,759.13,15773.61,423.22,695.84,581.34,604.43,7529.51,224.60,199.16,885.82,569.54,836.53,710.50,411.96,5844.93,583.58,84.20
2012-01-16,dsm2,base,1006,12163.01,1404.14,-8526.61,1982.53,3382.01,0.00,0.00,695.88,2.42,3.23,3471.93,3471.93,701.80,6744.43,725.89,822.46,5861.58,5861.58,1107.51,1233.68,724.48,11665.93,11652.36,16809.40,715.83,717.62,7024.24,1370.23,9803.31,10855.93,6925.45,701.51,608.16,733.96,15339.12,429.84,695.67,597.95,601.64,7211.76,213.21,193.65,852.80,589.68,822.73,702.42,419.28,5759.39,575.19,79.40
2012-01-17,dsm2,base,1006,11148.76,1472.60,-7794.61,1833.42,3274.33,0.00,0.00,723.19,2.85,3.31,3593.77,3593.77,710.72,6871.92,711.58,839.53,5926.40,5926.40,1142.53,1236.92,733.97,11692.64,11772.34,16658.59,724.91,727.38,6772.02,1444.30,9792.56,10973.51,6430.22,710.56,625.17,722.08,15205.82,444.51,694.67,616.87,626.21,7230.03,216.43,194.65,847.09,596.01,849.70,701.10,427.86,5764.19,591.29,79.40
2012-01-18,dsm2,base,1006,11364.14,1533.64,-7638.61,1763.58,3770.59,0.00,0.00,733.57,3.13,3.55,3887.41,3887.41,718.88,6791.62,705.69,870.86,6463.22,6463.22,1186.94,1460.78,751.05,11676.34,11829.92,16604.09,740.41,742.88,7006.22,1640.72,10288.43,11115.39,6539.69,718.21,638.04,716.12,15540.83,470.36,692.93,635.98,670.68,7451.18,229.18,199.70,946.04,594.22,915.45,714.21,434.24,5832.79,608.60,84.20
2012-01-19,dsm2,base,1006,10903.24,1592.46,-7673.61,1237.50,3870.59,0.00,0.00,687.91,3.29,4.02,4292.15,4292.15,731.89,6792.53,707.07,924.07,7290.68,7290.68,1247.66,1829.14,787.84,11587.40,11830.31,16780.01,765.13,770.32,7596.87,1869.41,11192.12,11597.66,7018.24,731.15,648.25,715.40,16342.29,503.96,691.78,656.46,719.86,7921.73,252.49,197.62,1129.01,594.81,1036.93,737.00,441.53,5991.91,616.59,84.20
2012-01-20,dsm2,base,1006,10793.27,1703.30,-7984.61,-887.93,5726.89,0.00,0.00,666.39,3.56,4.09,4782.75,4782.75,757.86,7026.54,719.49,994.07,8250.37,8250.37,1323.46,2266.46,843.88,11630.43,11234.69,17163.46,806.04,812.84,8212.04,2121.49,12163.14,11999.24,7784.87,757.12,659.99,734.49,17211.79,538.90,690.52,675.53,770.14,8324.40,280.73,194.37,1351.69,608.04,1215.91,725.02,462.70,6151.40,630.50,84.20
2012-01-21,dsm2,base,1006,10696.85,1844.07,-8163.61,-1972.11,7259.43,0.00,0.00,679.03,3.43,3.95,5298.76,5298.76,802.65,7523.15,727.26,1076.64,9030.32,9030.32,1415.23,2756.75,913.14,11762.83,10935.08,17692.94,862.47,871.38,8672.16,2352.88,12874.70,12030.54,8899.20,801.52,683.94,749.20,17769.74,570.00,690.76,697.11,823.96,8413.38,321.66,189.43,1640.63,631.85,1441.80,694.21,489.33,6141.08,653.90,84.20
2012-01-22,dsm2,base,1006,11244.19,1998.75,-8295.61,-2352.99,8277.32,0.00,0.00,659.34,3.32,4.16,4689.80,4689.80,841.88,8238.43,694.30,1093.56,7844.29,7844.29,1439.87,2123.00,943.52,11599.30,10988.97,17384.25,900.40,909.09,8093.24,1992.93,11822.13,11882.89,8177.81,839.94,703.54,731.21,16723.70,554.38,707.67,713.60,776.06,7985.70,256.95,196.00,1324.14,656.82,1223.56,693.42,528.03,5962.36,679.18,84.20
2012-01-23,dsm2,base,1006,14052.42,2231.42,-9546.61,-4237.29,12262.51,0.00,0.00,621.48,3.18,3.50,5089.84,5089.84,896.74,8431.26,688.51,1147.64,8542.86,8542.86,1537.00,2350.28,975.68,11675.10,10696.61,17351.49,950.27,955.56,8385.08,2225.91,12456.12,12452.36,8329.19,895.68,748.12,720.88,16830.65,567.43,714.22,732.91,841.53,8300.21,270.28,202.89,1453.27,683.06,1320.19,687.72,549.16,6097.51,695.94,84.20
2012-01-24,dsm2,base,1006,18128.41,2540.58,-8146.61,-3846.52,17522.90,0.00,0.00,619.17,2.94,3.21,4025.98,4025.98,922.55,8187.60,674.95,1128.83,6148.06,6148.06,1481.15,1277.65,987.49,11506.42,10479.49,16617.70,958.58,963.46,7346.11,1684.87,10150.47,11537.49,6978.67,921.09,769.66,721.86,14907.11,539.29,738.08,753.85,725.77,7447.06,212.00,204.79,979.07,711.74,1003.32,653.41,649.86,5780.62,728.30,84.20
2012-01-25,dsm2,base,1006,25941.58,2679.03,-8522.61,-2249.91,23029.91,0.00,0.00,598.55,2.63,3.29,3253.80,3253.80,935.99,7774.90,637.59,1109.82,4449.99,4449.99,1464.82,731.11,969.14,11341.67,10925.86,15515.06,954.27,961.52,6440.15,1391.60,8236.54,11265.54,5212.83,935.02,785.52,700.33,12993.72,514.77,757.07,770.61,648.87,7221.44,214.53,203.77,723.10,727.16,815.12,642.17,661.95,5661.02,739.33,79.40
2012-01-26,dsm2,base,1006,30621.72,2794.98,-8857.61,-1334.68,26454.78,0.00,0.00,623.16,2.28,3.22,2819.50,2819.50,942.09,6517.57,627.09,1076.90,3370.24,3370.24,1446.72,501.72,923.15,11193.93,11005.43,14223.92,944.26,948.13,6210.40,1316.01,6923.10,10876.44,4048.36,941.49,820.73,680.35,11402.04,497.69,756.51,789.90,635.89,7205.26,208.47,175.75,594.18,724.50,704.71,621.31,612.98,5748.09,750.55,79.40
2012-01-27,dsm2,base,1006,34795.91,2760.24,-7914.61,-1095.57,31229.11,0.00,0.00,665.53,1.94,3.08,2450.94,2450.94,929.01,5171.33,625.96,1029.74,2227.76,2227.76,1377.16,357.36,886.70,11085.91,11175.53,13058.14,912.21,914.25,6155.42,1153.12,5104.37,9785.78,3018.42,929.36,831.54,653.93,9712.83,483.45,740.57,815.10,585.99,7188.33,189.79,162.10,521.54,715.46,645.97,638.78,612.69,5732.04,746.55,76.60
2012-01-28,dsm2,base,1006,33635.47,2808.29,-7880.61,1365.58,27666.57,0.00,0.00,660.25,1.55,3.19,2070.83,2070.83,899.86,4090.17,654.73,975.23,1394.42,1394.42,1300.77,279.38,848.94,10864.61,11201.74,11726.85,873.03,874.50,6062.25,1002.29,3393.39,8557.07,1949.98,899.79,826.13,667.37,7654.38,465.02,712.01,841.17,522.20,7058.69,175.94,148.40,463.46,712.01,582.98,676.07,613.09,5592.48,739.64,70.80
2012-01-29,dsm2,base,1006,30626.52,2891.21,-8632.61,1658.25,23667.87,0.00,0.00,668.96,1.40,3.43,1815.76,1815.76,859.59,3092.44,675.64,925.96,1053.59,1053.59,1245.93,244.66,793.02,10642.48,11034.34,10425.23,829.17,829.89,6116.41,935.24,2570.02,7523.18,1370.45,859.65,815.68,693.50,6336.86,447.33,683.50,867.52,495.14,6921.41,166.09,159.12,423.09,714.96,534.57,676.73,596.18,5504.00,748.55,70.80
2012-01-30,dsm2,base,1006,29157.41,2913.91,-8548.61,1485.30,22474.41,0.00,0.00,657.04,1.54,3.46,1671.10,1671.10,809.61,2283.54,675.35,875.02,904.14,904.14,1196.70,233.09,739.27,10403.00,10868.23,9491.12,776.89,776.56,6573.03,929.07,2307.13,6558.07,1152.77,809.73,789.80,697.26,5872.81,433.43,667.76,892.69,506.52,6744.56,172.97,183.09,406.69,716.16,502.52,682.48,584.57,5417.65,745.42,70.80
2012-01-31,dsm2,base,1006,28549.65,2925.62,-8642.61,1322.69,21930.97,0.00,0.00,701.32,1.84,3.37,1533.91,1533.91,756.92,1748.26,672.33,830.37,790.93,790.93,1140.19,236.61,700.85,10228.58,10716.92,8756.76,733.40,733.86,6802.90,905.11,1927.10,5673.65,963.11,757.27,754.63,695.61,5324.15,425.23,669.92,913.20,504.84,6490.30,189.36,197.54,384.77,702.33,495.64,671.07,577.02,5222.19,720.45,66.20
2012-02-01,dsm2,base,1006,27948.89,2942.27,-7825.61,-580.87,24238.41,0.00,0.00,654.64,2.11,3.40,1357.29,1357.29,714.71,1463.81,686.02,788.70,734.89,734.89,1092.47,259.86,662.89,9864.20,10598.83,8056.97,700.55,701.97,6873.13,877.41,1679.26,4948.17,821.97,714.98,722.50,705.12,5001.46,421.14,677.43,928.71,505.31,6105.57,199.99,199.98,387.55,688.09,464.63,711.80,573.43,4958.64,701.73,66.20
2012-02-02,dsm2,base,1006,27767.74,2963.88,-8035.61,-650.89,24007.91,0.00,0.00,641.42,2.44,3.57,1246.69,1246.69,687.73,1269.92,684.17,755.89,663.22,663.22,1046.42,276.89,643.32,9281.04,10338.23,7316.46,674.06,675.09,6794.49,799.48,1397.18,4426.28,721.02,688.05,701.19,729.22,4779.06,415.76,682.02,943.35,478.50,5728.65,203.02,201.21,379.25,689.44,445.54,670.53,582.56,4652.50,700.15,66.20
2012-02-03,dsm2,base,1006,27762.10,2999.93,-7993.61,-734.22,24026.65,0.00,0.00,630.33,2.72,3.59,1091.89,1091.89,660.97,1120.53,658.42,724.61,662.37,662.37,1003.57,286.58,618.32,8312.24,9855.33,6979.91,652.28,653.32,7223.61,793.14,1480.47,4208.14,700.94,661.14,678.61,721.09,5423.45,409.43,683.74,953.41,477.12,5192.13,205.36,209.03,373.36,675.98,438.84,657.02,585.84,4337.41,680.74,66.20
2012-02-04,dsm2,base,1006,27685.65,2915.34,-8753.61,-729.87,23015.26,0.00,0.00,638.71,2.88,3.60,998.11,998.11,640.36,1002.25,646.96,697.04,634.03,634.03,947.17,289.72,603.94,7511.38,9154.72,6879.27,630.77,631.70,7343.95,738.73,1452.52,3979.96,672.66,640.69,661.27,709.63,5712.49,403.42,690.75,956.65,457.81,4723.52,210.71,217.12,368.88,664.65,428.55,646.81,583.57,4028.47,667.52,66.20
2012-02-05,dsm2,base,1006,27162.84,2703.90,-8208.61,-744.79,22822.92,0.00,0.00,708.52,2.99,3.81,913.98,913.98,621.65,921.26,645.58,668.28,628.29,628.29,889.57,296.43,581.45,6842.18,8397.35,6899.87,608.35,608.90,7341.55,679.43,1482.91,3859.76,650.06,621.87,646.01,705.06,5751.15,397.30,688.54,954.40,426.94,4378.27,216.76,221.78,375.84,651.16,430.85,655.08,588.49,3733.31,654.73,66.20
2012-02-06,dsm2,base,1006,26433.34,2291.31,-9157.50,-924.76,20905.60,0.00,0.00,719.82,3.13,4.02,850.95,850.95,599.59,854.76,664.60,635.93,686.09,686.09,839.11,310.83,552.17,6170.55,7667.86,7121.86,581.73,581.67,7363.78,627.05,1622.02,3826.10,679.42,600.05,630.13,714.43,6138.21,389.36,680.37,944.42,394.51,3989.38,222.38,215.37,374.49,646.94,421.09,718.00,580.13,3448.33,644.06,66.20
2012-02-07,dsm2,base,1006,25772.05,2173.32,-8042.50,-1834.39,22171.26,0.00,0.00,728.21,3.04,3.67,779.79,779.79,572.71,828.02,712.53,606.76,821.06,821.06,793.34,324.33,526.63,5652.26,6950.71,7709.87,554.65,554.67,7384.01,607.31,2057.35,4059.46,802.26,573.23,612.82,748.71,7099.02,376.94,673.81,922.87,376.59,3587.17,224.24,211.34,371.61,636.96,412.83,733.30,572.23,3159.48,636.04,70.80
2012-02-08,dsm2,base,1006,25218.34,2053.71,-8129.50,-962.79,20538.34,0.00,0.00,736.29,2.98,3.47,741.46,741.46,554.92,856.50,725.48,579.50,685.45,685.45,745.07,311.09,514.35,5591.65,6489.88,7506.17,533.84,533.81,7199.31,538.05,1659.37,3766.66,745.38,555.60,608.47,773.57,5788.17,371.97,669.95,893.12,340.18,3443.97,220.81,208.66,364.18,654.63,399.74,738.60,582.35,3035.66,641.98,66.20
