datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-02-05,dsm2,base,1006,27582.84,27162.84,2703.90,-8208.61,-744.79,22822.92,0.00,0.00,708.52,2.99,3.81,3.63,3.18,737.62,737.62,521.92,7879.00,645.56,554.78,521.01,521.01,731.47,275.37,489.53,9589.62,11211.70,5941.54,510.15,510.45,9996.29,562.51,1118.01,6664.39,1255.82,522.17,552.50,705.02,4091.36,362.15,688.69,793.65,376.21,8509.02,216.81,221.78,335.14,597.58,376.26,655.07,537.89,9203.54,590.35,65.60
2012-02-06,dsm2,base,1006,26847.04,26433.34,2291.31,-9157.50,-924.76,20905.60,0.00,0.00,719.82,3.13,4.02,3.94,3.45,690.78,690.78,506.82,7449.66,664.47,532.07,547.96,547.96,695.10,287.21,469.60,8863.81,10573.39,5751.24,491.88,491.76,10077.92,524.09,1180.33,6248.15,1306.69,507.28,542.24,714.32,4257.16,359.05,680.62,791.18,354.95,8125.29,222.22,215.37,335.42,598.71,370.38,717.98,532.20,9014.28,580.33,66.20
2012-02-07,dsm2,base,1006,26206.05,25772.05,2173.32,-8042.50,-1834.39,22171.26,0.00,0.00,728.21,3.04,3.67,4.11,3.51,636.57,636.57,488.23,7038.14,712.28,512.18,624.89,624.89,662.29,298.04,452.53,8128.08,9815.25,5973.96,473.54,473.50,10152.84,510.63,1431.60,6153.03,1502.41,488.74,531.63,748.59,4935.99,350.85,673.98,780.60,342.36,7510.14,223.78,211.34,334.47,585.30,365.59,733.29,527.56,8765.52,574.11,66.20
2012-02-08,dsm2,base,1006,25651.34,25218.34,2053.71,-8129.50,-962.79,20538.34,0.00,0.00,736.29,2.98,3.47,3.80,3.10,609.59,609.59,477.43,6606.85,725.44,493.15,532.86,532.86,628.76,289.25,444.78,8108.24,9277.60,5621.21,459.99,459.86,9939.07,460.22,1153.68,6081.46,1340.24,478.02,531.64,773.51,3777.87,350.51,670.14,763.38,315.83,7485.52,220.67,208.66,329.96,609.84,357.08,738.58,541.68,8492.92,588.23,64.00
2012-02-09,dsm2,base,1006,24723.73,24300.73,1956.44,-6513.50,-594.30,20760.97,0.00,0.00,734.00,2.84,3.57,3.56,3.01,565.02,565.02,468.64,6240.46,737.70,477.00,506.95,506.76,611.66,281.09,433.16,7898.99,8962.56,5135.76,449.52,449.13,9621.78,431.81,1035.47,5734.98,1205.05,469.17,533.60,790.55,3328.60,347.45,669.07,734.79,300.37,7430.71,220.64,209.57,316.93,611.85,342.33,759.09,547.15,8245.84,603.51,63.20
2012-02-10,dsm2,base,1006,25688.53,25269.53,1877.39,-6272.50,-809.76,22103.17,0.00,0.00,739.04,2.70,3.59,3.22,3.10,525.12,525.12,459.23,5937.42,755.56,460.92,510.61,510.61,592.18,279.70,420.67,7519.13,8632.22,4842.25,438.82,438.51,9416.20,413.65,1055.27,5372.85,1189.28,460.12,527.82,807.43,3353.23,342.43,671.66,696.01,291.83,7259.71,222.55,217.04,308.65,609.23,329.37,761.91,539.49,8006.32,615.75,63.20
2012-02-11,dsm2,base,1006,24884.78,24468.78,1803.39,-5752.50,-1056.05,21991.72,0.00,0.00,757.28,2.63,3.63,2.91,3.11,495.62,495.62,446.47,5656.23,758.65,443.68,511.84,511.84,568.69,276.11,406.53,7173.06,8245.93,4727.45,425.16,424.58,9246.74,398.30,1064.84,5175.70,1185.31,447.24,518.86,810.66,3308.37,337.04,677.62,656.00,285.56,7035.82,226.21,235.51,302.30,601.19,321.84,760.69,540.76,7761.61,628.02,63.20
2012-02-12,dsm2,base,1006,24319.40,23905.40,1702.58,-5434.50,-738.37,21325.85,0.00,0.00,764.62,2.45,3.60,2.77,3.17,469.79,469.79,438.29,5380.84,755.43,426.25,490.60,490.60,541.24,271.11,396.15,6955.22,7926.96,4547.61,414.24,413.31,8982.75,380.87,996.21,4976.49,1103.64,439.20,519.02,807.11,3130.67,334.67,685.56,618.42,282.38,6877.66,235.41,235.11,297.18,598.20,313.50,768.01,560.83,7558.65,640.40,63.20
2012-02-13,dsm2,base,1006,23933.19,23485.19,1600.03,-5806.50,-1020.17,20746.89,0.00,0.00,762.46,2.55,3.39,2.65,3.07,447.07,447.07,427.07,5148.33,760.78,410.00,503.76,503.76,513.48,274.25,384.21,6687.09,7591.95,4562.81,402.95,401.58,8747.77,369.19,1007.95,4863.87,1104.63,428.09,506.67,812.30,3199.42,329.99,693.76,590.58,283.78,6658.50,238.82,226.12,296.83,604.78,310.64,773.23,549.23,7378.71,620.88,63.20
2012-02-14,dsm2,base,1006,23000.03,22524.03,1538.77,-6707.50,-379.00,18210.29,0.00,0.00,767.17,2.71,3.38,2.79,2.90,421.06,421.06,417.33,4898.05,769.23,398.06,446.71,446.71,492.63,271.81,376.36,6665.25,7403.24,4272.37,393.31,392.09,8400.66,355.43,871.13,4669.81,980.92,418.43,500.83,822.95,2750.84,331.39,705.86,574.68,281.40,6618.55,235.31,217.73,292.86,618.35,301.81,779.48,552.41,7255.86,618.77,62.80
2012-02-15,dsm2,base,1006,22072.73,21625.73,1475.40,-7503.50,-466.81,16511.44,0.00,0.00,774.78,2.93,3.30,3.15,2.84,405.97,405.97,400.24,4730.95,774.82,387.54,464.21,464.21,481.54,272.64,362.88,6328.95,7209.85,4246.07,381.39,380.31,8185.26,350.14,921.71,4498.45,1019.40,401.05,475.38,832.61,3010.41,324.84,709.59,564.21,279.82,6368.75,231.34,213.72,285.91,599.44,298.99,785.23,527.61,7104.59,584.73,63.20
2012-02-16,dsm2,base,1006,20969.91,20546.91,1370.49,-8054.50,-178.84,14464.74,0.00,0.00,777.04,3.03,3.37,3.46,2.79,393.48,393.48,386.54,4564.84,780.16,378.28,452.50,452.50,468.94,269.51,352.84,6087.25,6987.63,4148.00,369.94,369.11,7927.46,343.82,905.32,4336.88,1007.79,387.21,458.16,835.50,3049.90,319.73,714.94,557.10,276.87,6253.93,228.68,206.18,279.56,587.65,291.82,790.27,516.21,6957.44,554.77,63.20
2012-02-17,dsm2,base,1006,20191.14,19776.14,1263.82,-8209.50,-209.77,13455.23,0.00,0.00,825.83,2.98,3.33,3.81,2.80,384.88,384.88,375.64,4431.30,786.42,369.32,491.00,491.00,455.98,270.69,342.71,5737.47,6706.97,4238.00,359.85,359.18,7743.76,341.23,1044.02,4239.84,1090.39,376.04,444.64,843.78,3440.73,311.46,714.89,547.53,275.72,6026.13,227.42,217.41,277.41,555.24,289.12,798.11,502.09,6750.70,524.82,63.20
2012-02-18,dsm2,base,1006,19165.43,18788.43,1234.43,-7676.50,-306.24,13029.60,0.00,0.00,834.51,2.91,3.27,3.97,2.68,379.75,379.75,365.84,4299.62,791.84,361.67,513.50,513.50,442.18,269.89,336.69,5521.04,6399.04,4399.04,351.50,350.91,7547.31,335.51,1117.52,4259.88,1159.67,366.14,431.71,847.02,3610.48,306.23,716.32,533.72,273.71,5860.09,227.35,210.23,277.34,537.90,286.97,808.00,490.32,6564.03,504.10,63.20
2012-02-19,dsm2,base,1006,18027.27,17647.27,1239.25,-7506.50,-359.93,12119.95,0.00,0.00,841.40,3.07,3.29,3.94,2.65,373.28,373.28,359.09,4165.36,798.42,355.12,502.73,502.73,431.35,266.60,332.99,5421.44,6155.38,4413.83,345.33,344.78,7348.88,328.25,1103.06,4288.31,1165.81,359.58,428.79,853.54,3442.27,304.14,720.23,515.90,271.48,5848.29,228.17,205.76,275.03,540.93,284.33,845.33,488.15,6432.49,492.48,63.20
2012-02-20,dsm2,base,1006,16774.44,16377.44,1235.53,-7125.50,-557.77,11442.23,0.00,0.00,834.60,3.02,3.13,3.94,2.75,370.47,370.47,353.63,4074.38,812.91,349.37,557.87,557.87,421.48,270.99,329.22,5242.60,5912.67,4627.69,340.43,339.96,7130.99,325.69,1262.16,4372.43,1251.81,354.15,425.84,874.33,3822.64,299.75,721.72,497.29,271.03,5692.94,227.92,206.73,276.03,526.02,284.19,855.18,484.21,6248.27,493.06,64.00
2012-02-21,dsm2,base,1006,15934.32,15527.32,1227.45,-6581.50,-205.32,10785.59,0.00,0.00,844.93,2.83,3.11,3.62,2.63,365.23,365.23,349.80,3980.16,833.30,344.50,558.54,558.54,414.29,270.86,326.19,5186.93,5743.81,4660.32,336.43,335.98,6948.65,319.71,1250.63,4430.18,1244.03,350.08,423.86,894.02,3655.94,299.15,726.60,482.66,268.14,5698.41,225.97,192.58,274.18,554.04,283.24,858.58,481.68,6137.17,491.66,63.20
2012-02-22,dsm2,base,1006,15078.94,14694.94,1263.45,-6506.50,25.60,9810.28,0.00,0.00,842.79,2.64,3.19,3.15,2.65,362.49,362.49,345.12,3929.03,846.91,340.15,594.55,594.55,410.63,273.93,322.29,5127.33,5611.75,4749.67,332.38,331.94,6763.95,317.27,1329.53,4480.25,1288.33,345.54,419.61,906.26,3810.17,296.58,729.67,467.37,266.62,5740.99,224.96,183.63,273.90,561.02,281.30,857.63,476.67,6010.44,522.93,64.00
2012-02-23,dsm2,base,1006,14429.00,14052.00,1214.26,-5635.50,-0.82,10008.58,0.00,0.00,855.38,2.41,3.26,2.72,2.77,365.00,365.00,341.53,3907.94,853.05,336.17,657.44,657.44,405.69,279.65,319.13,5087.62,5486.39,4966.33,328.49,328.12,6579.37,315.28,1477.87,4592.76,1353.07,341.83,416.83,907.49,4125.65,294.16,732.54,454.86,265.01,5755.92,220.87,184.75,274.16,544.15,281.39,865.40,469.34,5843.70,558.78,66.20
2012-02-24,dsm2,base,1006,13971.75,13617.75,1154.43,-5317.50,196.40,9612.28,0.00,0.00,892.19,2.19,2.96,2.39,2.83,368.78,368.78,337.48,3899.73,857.43,332.02,714.07,714.07,399.74,286.64,315.75,5059.55,5379.01,5306.97,324.91,324.57,6431.57,313.79,1637.55,4791.88,1434.95,337.96,412.60,909.01,4462.91,291.62,734.31,441.23,262.38,5844.17,216.07,182.78,275.18,540.66,281.30,865.01,467.99,5693.25,562.82,66.20
2012-02-25,dsm2,base,1006,13940.56,13673.56,1158.21,-5436.50,28.03,9634.23,0.00,0.00,910.48,1.89,3.15,2.05,2.52,366.33,366.33,334.16,3867.84,860.93,327.39,685.56,685.56,393.45,281.82,313.82,5135.03,5323.39,5437.47,321.71,321.26,6344.68,308.10,1526.88,4917.10,1413.44,334.77,411.52,910.47,4151.28,292.81,739.86,426.94,256.85,6153.74,212.43,180.61,272.44,529.58,278.84,880.09,476.57,5686.10,537.53,66.20
2012-02-26,dsm2,base,1006,13071.92,12810.92,1201.58,-5517.50,137.74,8618.25,0.00,0.00,935.99,1.62,3.45,1.71,2.84,366.65,366.65,330.24,3891.88,867.10,323.46,729.96,729.96,390.19,281.78,309.22,5144.71,5341.36,5552.89,318.46,318.06,6271.28,306.75,1625.32,4994.57,1428.38,330.60,406.38,916.06,4482.03,289.87,743.85,417.20,255.47,6186.92,210.77,181.18,267.28,537.44,273.48,909.85,474.57,5568.11,553.10,66.20
2012-02-27,dsm2,base,1006,13787.67,13519.67,1155.75,-3008.23,243.60,11691.58,0.00,0.00,911.91,1.70,3.38,1.50,3.08,405.64,405.64,325.87,3976.23,876.99,319.60,924.33,924.33,383.39,301.63,303.72,5141.04,5267.28,6206.60,313.51,312.99,6206.97,307.83,2036.99,5374.24,1655.12,326.50,393.91,922.58,5491.08,282.45,741.80,413.07,256.74,5963.53,209.33,180.88,271.91,594.40,275.76,925.17,454.02,5410.11,538.89,66.20
2012-02-28,dsm2,base,1006,13369.51,13055.51,1198.06,-3981.23,354.82,10231.51,0.00,0.00,956.89,1.77,3.44,1.60,2.90,390.72,390.72,327.57,3955.75,901.63,314.73,820.74,820.74,374.52,288.82,303.48,5205.22,5249.58,6333.88,311.85,311.21,6191.85,301.81,1830.44,5496.68,1613.98,328.40,401.17,932.70,5026.41,284.82,750.40,411.06,251.41,5939.52,205.58,174.60,267.26,543.98,271.46,943.93,460.23,5400.87,602.70,66.20
2012-02-29,dsm2,base,1006,13328.64,13015.64,1279.01,-4153.23,-654.43,11108.86,0.00,0.00,976.37,1.61,3.16,1.66,2.85,428.58,428.58,327.19,3998.71,917.45,310.12,981.18,981.18,367.21,304.96,297.96,5270.82,5204.73,6898.13,309.07,308.41,6131.85,302.81,2131.28,5724.15,1689.95,327.58,400.75,945.86,6063.10,280.29,753.34,408.84,253.59,5814.55,208.05,174.80,264.95,566.46,268.70,927.91,464.59,5360.33,574.15,66.20
2012-03-01,dsm2,base,1006,13514.49,13074.49,1312.90,-5101.23,-69.37,9795.53,0.00,0.00,931.41,2.01,2.97,1.56,2.65,373.67,373.67,324.42,3898.92,935.88,307.30,754.04,754.04,363.76,271.36,297.92,5295.70,5177.84,6718.94,307.34,306.70,6112.95,293.34,1710.57,5651.95,1546.66,325.35,397.55,959.58,5127.50,283.59,766.43,401.24,246.46,5767.06,203.13,186.02,252.86,612.66,260.71,964.19,466.10,5391.73,558.29,66.20
2012-03-02,dsm2,base,1006,13374.68,12919.68,1276.88,-3583.23,254.86,10813.46,0.00,0.00,910.78,2.30,2.96,2.00,2.53,360.14,360.14,322.39,3846.03,953.84,305.10,691.83,691.83,362.21,260.47,295.74,5333.08,5198.69,6552.91,305.85,305.20,5969.97,288.93,1596.96,5585.18,1436.26,322.82,401.28,961.89,4825.02,283.60,777.53,391.60,243.41,5680.28,203.14,188.78,247.86,553.54,255.96,979.99,482.88,5430.89,554.68,66.20
2012-03-03,dsm2,base,1006,13474.83,13098.83,1346.64,-3584.23,355.07,10882.16,0.00,0.00,907.54,2.50,3.13,2.32,2.60,356.27,356.27,319.72,3860.46,964.42,301.78,702.92,702.92,359.05,261.52,292.92,5339.41,5251.77,6411.77,303.97,303.29,5839.12,285.69,1668.35,5540.13,1405.12,320.13,398.48,979.85,5150.40,281.04,787.79,387.49,241.84,5558.82,207.06,181.22,245.75,607.14,252.09,941.50,470.88,5380.55,571.00,66.20
2012-03-04,dsm2,base,1006,13669.29,13342.29,1292.51,-3279.23,381.38,11301.18,0.00,0.00,940.56,2.72,3.33,2.71,2.75,362.56,362.56,317.69,3919.04,945.14,298.94,798.89,798.89,352.83,270.44,290.55,5346.13,5274.80,6559.98,301.78,300.94,5714.36,283.72,1913.46,5657.80,1460.56,318.07,397.02,991.27,5611.91,277.53,794.61,386.34,241.86,5430.74,209.65,182.44,248.50,655.98,252.77,923.35,465.52,5290.79,577.51,66.20
2012-03-05,dsm2,base,1006,13258.19,12951.19,1286.40,-3544.23,1029.89,9970.47,0.00,0.00,969.68,2.78,3.27,3.15,2.79,380.47,380.47,313.83,4006.06,927.86,295.26,937.81,937.81,343.01,286.12,287.64,5412.73,5338.68,7008.23,298.42,297.79,5619.63,282.01,2237.19,5956.26,1598.46,314.13,389.79,976.00,6273.67,273.83,799.95,382.99,241.14,5335.98,209.38,184.56,253.38,594.54,254.64,923.29,450.95,5207.03,555.12,70.40
2012-03-06,dsm2,base,1006,12946.65,12619.65,1347.35,-2894.23,619.45,10780.32,0.00,0.00,993.81,3.08,3.01,3.42,2.64,390.46,390.46,311.64,4074.18,923.57,291.65,1043.04,1043.04,332.64,299.12,286.13,5532.02,5391.59,7398.07,295.44,294.93,5583.61,279.51,2411.16,6269.44,1706.10,311.94,388.81,955.91,6483.98,271.61,807.01,379.38,239.37,5334.06,207.59,177.54,257.49,648.90,255.22,951.04,440.53,5174.56,568.84,70.80
2012-03-07,dsm2,base,1006,12460.61,12106.61,1363.33,-3522.23,793.51,9508.19,0.00,0.00,954.71,3.24,3.00,3.65,2.50,352.31,352.31,313.04,4077.35,948.37,288.56,918.46,918.46,324.95,286.91,286.42,5643.19,5444.50,7307.29,295.13,294.43,5546.57,273.09,2166.56,6296.12,1657.80,314.10,395.34,950.31,5639.03,275.94,824.63,372.54,235.75,5311.85,205.57,175.85,251.81,710.59,251.99,980.49,447.17,5227.16,615.31,66.20
2012-03-08,dsm2,base,1006,12537.36,12225.36,1255.45,-3548.23,901.69,9342.88,0.00,0.00,906.38,3.24,3.01,3.81,2.52,356.75,356.75,309.55,4194.07,972.93,285.96,999.40,999.40,321.04,298.50,283.93,5772.92,5514.40,7315.55,293.24,292.52,5498.75,271.53,2335.97,6409.82,1692.96,310.24,394.55,969.08,5838.83,274.07,832.91,366.36,234.41,5277.94,204.84,178.99,252.81,703.59,250.27,990.87,446.17,5218.75,609.37,70.80
2012-03-09,dsm2,base,1006,12089.60,11771.60,1184.97,-3547.23,1108.63,8618.71,0.00,0.00,923.11,3.05,3.22,3.84,2.54,360.97,360.97,309.76,4312.15,982.28,283.32,1083.41,1083.41,316.98,310.52,282.35,5885.77,5600.10,7361.74,291.77,290.72,5451.01,269.35,2465.46,6529.15,1771.18,310.43,396.26,988.58,5975.61,273.17,840.78,362.88,232.33,5280.54,203.20,182.88,254.49,608.34,250.65,956.40,444.79,5190.93,588.88,70.80
2012-03-10,dsm2,base,1006,11102.54,10780.54,1075.95,-3964.23,886.66,7327.60,0.00,0.00,885.81,2.95,3.38,3.80,2.72,395.10,395.10,306.46,4452.03,965.05,280.53,1284.33,1284.33,313.78,339.06,279.16,6029.85,5697.50,7688.80,288.92,288.15,5408.61,269.54,2790.95,6762.42,1942.85,307.10,391.73,996.72,6541.09,269.52,841.39,360.11,231.97,5347.45,203.60,187.15,261.42,516.43,252.84,918.14,438.06,5168.39,537.15,70.80
2012-03-11,dsm2,base,1006,10445.54,10104.54,1079.57,-4126.23,879.60,6519.27,0.00,0.00,908.99,2.99,3.53,3.76,2.83,469.17,469.17,301.13,4650.51,944.81,277.62,1530.78,1530.78,310.36,386.42,275.24,6196.60,5805.38,8300.62,285.01,284.20,5389.88,272.18,3185.62,7146.20,2229.20,301.67,379.93,982.45,7343.48,264.41,840.96,357.84,232.53,5503.47,205.08,187.05,275.59,490.17,259.88,928.53,423.21,5158.80,468.64,70.80
2012-03-12,dsm2,base,1006,9292.07,8937.07,1099.67,-3983.23,1213.50,5195.01,0.00,0.00,850.64,2.60,3.99,3.62,3.01,534.72,534.72,297.61,4830.69,931.89,275.08,1751.95,1751.95,307.74,435.79,272.26,6400.82,5921.50,8838.38,281.64,280.68,5382.71,275.90,3554.53,7545.47,2452.94,298.20,371.55,959.93,7881.76,261.50,840.71,356.42,233.52,5690.68,207.70,185.37,289.63,485.19,265.54,901.09,416.53,5182.05,464.80,70.80
2012-03-13,dsm2,base,1006,9166.48,8771.48,1141.11,-4126.23,286.53,5894.82,0.00,0.00,883.67,2.49,3.89,3.23,3.35,778.04,778.04,288.13,5170.13,926.99,273.81,2422.19,2422.19,307.16,585.26,267.88,6765.74,6090.88,10046.64,276.66,276.13,5461.73,298.32,4583.02,8392.92,2991.62,288.67,349.22,946.01,9771.85,253.73,830.04,356.09,237.75,6130.90,214.66,181.92,340.16,476.63,295.27,909.26,400.56,5193.15,448.74,76.60
2012-03-14,dsm2,base,1006,9770.95,8375.95,1072.94,-3394.23,-423.74,7873.39,0.00,0.00,903.60,2.44,3.66,3.08,3.23,843.56,843.56,289.96,5209.23,916.12,274.96,2539.79,2539.79,305.52,621.71,268.76,6983.07,6217.27,10784.47,275.74,275.23,5493.15,311.71,4765.30,8893.67,3319.52,290.27,353.02,930.44,9987.42,254.06,829.30,357.04,240.00,6330.01,215.58,184.03,349.84,450.17,301.67,866.69,402.36,5239.58,478.93,76.60
2012-03-15,dsm2,base,1006,9132.55,7219.55,966.27,-3287.23,53.55,6758.03,0.00,0.00,796.30,2.32,3.95,2.88,3.08,729.06,729.06,291.81,5220.78,897.80,276.11,2258.75,2258.75,310.31,544.22,270.55,7094.26,6301.91,10779.12,277.36,276.78,5415.11,303.29,4385.27,8940.15,3281.46,292.19,354.29,922.80,9279.68,257.28,837.04,356.94,239.91,6255.51,214.09,192.40,321.75,477.84,287.56,886.07,411.92,5268.67,510.66,76.40
2012-03-16,dsm2,base,1006,10608.53,8453.53,1075.81,-3191.23,-1146.64,9639.74,0.00,0.00,748.55,2.38,4.16,2.84,3.35,813.28,813.28,291.49,5436.00,889.14,278.44,2521.61,2521.61,317.11,605.56,271.18,7384.12,6361.14,11053.57,278.54,277.99,5399.72,312.92,4868.83,9300.76,3399.72,291.81,356.52,911.19,10173.48,255.86,835.78,352.04,243.11,6317.38,219.31,194.67,340.14,443.36,298.15,907.06,416.79,5289.36,470.50,76.60
2012-03-17,dsm2,base,1006,18159.33,12842.33,1271.40,-3192.23,-1516.39,17754.88,0.00,0.00,829.44,2.38,3.97,2.72,3.58,890.79,890.79,292.94,5600.10,884.23,280.39,2693.49,2693.49,321.59,630.65,272.51,7633.41,6466.08,11520.66,279.79,279.19,5430.95,322.19,5141.40,9634.27,3544.08,293.34,356.10,910.55,10525.52,256.70,834.03,350.76,244.67,6663.34,222.72,196.13,356.92,437.54,308.98,839.02,421.24,5308.57,479.69,76.60
2012-03-18,dsm2,base,1006,23827.07,20635.07,1228.28,-3876.23,-616.86,21795.97,0.00,0.00,818.50,2.79,3.56,2.75,3.21,717.80,717.80,296.12,5565.52,866.20,280.52,2177.67,2177.67,324.25,494.44,273.98,7706.69,6595.88,11365.13,281.14,280.50,5367.47,307.43,4440.72,9578.32,3344.21,296.58,361.66,917.26,9347.03,261.25,842.05,349.79,238.98,6638.23,219.45,172.39,315.64,461.54,287.97,774.72,441.88,5327.28,503.08,76.60
2012-03-19,dsm2,base,1006,35220.47,33231.47,1309.55,-4786.23,464.51,31279.27,0.00,0.00,752.68,2.87,3.41,2.89,2.95,495.49,495.49,297.63,5428.30,818.62,279.13,1409.73,1409.73,323.44,323.26,273.74,7660.33,6801.88,10518.38,281.98,281.31,5206.73,284.76,3170.09,8990.28,2724.49,298.50,368.10,884.90,7302.97,266.38,849.26,347.01,229.69,6382.98,202.72,128.21,265.61,496.18,260.98,836.79,463.07,5356.16,515.30,70.80
2012-03-20,dsm2,base,1006,41983.31,40649.31,1552.48,-5149.23,560.30,37826.25,0.00,0.00,763.82,2.76,3.50,2.85,2.89,383.84,383.84,294.40,5351.72,809.18,276.45,863.75,863.75,322.03,239.55,269.92,7654.47,6952.14,9186.36,280.53,279.74,5092.62,269.22,2204.46,8307.35,2030.13,295.36,367.52,852.14,5600.13,265.81,850.71,347.50,212.18,6268.86,162.18,101.78,233.81,495.52,237.81,830.98,454.47,5390.68,504.87,66.20
2012-03-21,dsm2,base,1006,38963.90,37724.56,1535.92,-5859.23,1741.94,32898.64,0.00,0.00,823.24,2.62,3.66,2.71,2.99,332.99,332.99,289.16,5289.34,817.97,272.13,529.63,529.63,318.96,177.71,263.96,7571.99,7178.41,7776.88,276.16,275.40,5072.78,253.85,1457.76,7465.51,1443.69,289.81,360.73,868.62,4368.72,258.70,852.19,347.23,192.15,6313.96,133.69,107.42,192.89,503.03,205.95,781.12,437.14,5423.24,500.20,66.20
2012-03-22,dsm2,base,1006,32881.54,31716.88,1642.64,-5866.23,1619.60,27038.35,0.00,0.00,891.65,2.64,3.65,2.62,3.07,318.10,318.10,280.26,5234.06,799.36,266.56,398.10,398.10,312.49,144.52,255.34,7423.79,7345.01,6732.92,268.31,267.75,5250.89,242.67,1179.10,6753.61,1141.38,280.63,346.05,840.12,3927.59,244.14,846.86,344.67,185.87,6374.34,131.98,115.24,168.66,488.52,186.11,799.34,410.98,5473.21,468.15,64.00
2012-03-23,dsm2,base,1006,26662.68,25573.68,1741.73,-5323.23,1789.56,21291.61,0.00,0.00,873.33,2.49,3.79,2.54,3.11,298.26,298.26,274.15,5073.66,795.24,258.53,336.77,336.77,303.50,140.55,248.10,7232.85,7364.92,5924.46,260.39,259.69,5366.54,232.46,950.46,6117.62,956.29,274.77,340.84,813.76,3368.83,234.79,843.31,337.99,183.13,6263.91,137.94,122.64,165.43,470.28,181.29,856.98,404.57,5494.83,455.85,63.20
2012-03-24,dsm2,base,1006,20654.58,19616.58,1714.33,-4612.23,732.37,17024.30,0.00,0.00,851.75,2.36,3.74,2.49,3.31,283.77,283.77,267.67,4979.19,843.15,251.14,359.58,359.58,297.78,146.62,241.38,6907.26,7173.92,5566.11,253.48,252.59,5539.22,229.15,1020.14,5684.31,977.74,268.42,337.19,837.80,3662.23,223.30,837.23,330.20,184.67,5984.60,142.12,125.63,167.81,458.06,181.64,890.56,399.56,5490.42,457.95,63.20
2012-03-25,dsm2,base,1006,17420.80,16234.80,1694.88,-4418.23,295.17,14402.28,0.00,0.00,874.23,2.19,3.71,2.39,3.30,273.10,273.10,265.59,4801.21,877.25,246.63,363.62,363.62,297.53,153.01,239.21,6698.87,6906.58,5306.50,249.58,248.97,5501.99,224.49,1019.16,5377.69,988.99,266.10,338.44,881.18,3651.57,219.76,836.67,326.13,184.91,5696.56,146.72,132.06,170.28,488.21,182.96,867.47,401.61,5441.93,480.84,63.20
2012-03-26,dsm2,base,1006,14864.30,13641.30,1652.92,-3683.23,1059.07,11774.91,0.00,0.00,865.80,1.98,4.11,2.14,3.21,265.16,265.16,263.78,4637.33,864.66,243.68,375.92,375.92,301.58,159.77,236.66,6474.74,6678.59,5198.14,246.82,246.20,5410.22,222.01,1042.42,5164.54,1035.02,264.48,341.73,893.59,3747.81,216.97,831.09,325.63,186.60,5471.62,152.12,140.31,173.98,483.25,185.53,865.73,401.28,5364.16,497.70,63.60
2012-03-27,dsm2,base,1006,10620.37,9289.37,1700.79,-3685.23,-942.99,9578.91,0.00,0.00,856.47,1.90,3.95,1.94,3.55,265.92,265.92,262.94,4584.49,866.01,242.16,504.18,504.18,306.48,172.51,234.25,6130.46,6388.70,5523.26,245.46,244.73,5441.05,225.43,1399.07,5122.41,1223.37,263.48,342.17,886.55,4937.12,211.71,819.07,331.14,192.06,5157.26,157.97,146.55,177.31,457.89,187.20,884.56,404.16,5275.87,494.09,66.20
2012-03-28,dsm2,base,1006,13031.96,9843.96,1759.95,-4398.23,-983.62,11377.29,0.00,0.00,878.28,1.63,3.64,1.85,3.38,273.07,273.07,267.44,4401.03,871.40,242.71,550.28,550.28,309.88,181.59,234.92,6039.16,6032.46,5840.52,245.80,245.12,5398.54,225.49,1469.75,5199.13,1298.21,267.83,342.28,888.19,5075.88,213.37,817.95,338.42,196.58,4923.87,166.40,153.33,184.70,580.37,193.12,872.62,407.55,5189.63,544.46,66.20
2012-03-29,dsm2,base,1006,12273.36,10317.36,1783.15,-4473.23,-130.18,9713.46,0.00,0.00,873.21,1.61,3.76,1.51,3.19,260.17,260.17,270.78,4196.60,867.14,242.66,442.39,442.39,316.18,181.57,236.51,6024.46,5960.73,5621.52,247.11,246.25,5117.75,222.09,1194.97,5088.78,1153.54,271.31,349.42,897.83,4370.73,219.92,826.26,339.50,198.43,4916.78,172.86,165.08,187.96,697.43,197.03,874.03,426.23,5118.40,596.20,66.20
2012-03-30,dsm2,base,1006,15268.11,13793.11,1815.54,-5169.23,405.51,11508.90,0.00,0.00,887.87,1.63,4.11,1.51,3.33,261.67,261.67,265.37,4093.02,872.03,242.31,461.56,461.56,317.40,187.46,234.07,5885.86,5969.50,5641.61,245.79,244.87,5027.16,223.97,1248.79,5019.55,1094.78,266.34,343.97,896.44,4779.80,220.42,828.95,340.18,202.89,4894.56,178.49,174.20,190.90,692.24,198.99,886.75,415.52,5049.76,554.91,66.20
