datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-02-05,dsm2,base,1006,27582.84,27162.84,2703.90,8208.61,-744.79,22822.92,0.00,,708.52,2.99,3.81,3.64,3.18,822.35,822.35,565.21,998.91,645.58,604.71,575.34,575.34,802.25,285.08,529.67,7215.00,8784.77,5946.00,552.91,553.31,6983.43,615.54,1295.63,11898.98,4018.08,583.31,565.47,592.59,705.14,4353.92,377.18,688.63,861.61,398.42,4588.83,216.82,221.78,353.24,620.42,400.53,655.07,558.85,3529.57,617.76,66.20
2012-02-06,dsm2,base,1006,26847.04,26433.34,2291.31,9157.50,-924.76,20905.60,0.00,,719.82,3.13,4.02,3.95,3.47,767.12,767.12,547.17,896.63,664.56,577.79,615.71,615.71,759.45,298.08,505.72,6502.37,8090.38,5718.11,531.07,531.00,7080.48,570.64,1350.88,12241.79,3825.26,593.81,547.63,580.00,714.34,4501.18,372.07,680.50,856.15,372.27,4147.01,222.35,215.37,352.98,619.42,392.90,718.00,552.10,3266.33,607.49,66.20
2012-02-07,dsm2,base,1006,26206.05,25772.05,2173.32,8042.50,-1834.39,22171.26,0.00,,728.21,3.04,3.67,4.11,3.50,704.60,704.60,525.07,834.07,712.48,553.91,709.15,709.15,720.71,310.11,485.04,5883.59,7352.31,5944.24,509.04,509.01,7230.46,554.32,1630.86,12799.18,3713.45,672.85,525.59,566.55,748.65,5182.35,362.09,673.94,841.25,357.24,3609.17,224.03,211.34,351.00,607.34,386.58,733.29,546.20,2997.51,600.56,66.20
2012-02-08,dsm2,base,1006,25651.34,25218.34,2053.71,8129.50,-962.79,20538.34,0.00,,736.29,2.98,3.47,3.79,3.10,671.33,671.33,511.29,797.85,725.47,531.42,598.04,598.04,680.80,299.09,475.33,5769.42,6843.06,5599.29,492.34,492.27,7014.01,495.08,1309.54,10730.97,3328.10,647.37,511.91,564.71,773.53,4035.81,359.76,670.11,818.86,326.52,3429.50,220.85,208.66,345.14,628.95,375.98,738.59,558.73,2808.31,610.41,65.60
2012-02-09,dsm2,base,1006,24723.73,24300.73,1956.44,6513.50,-594.30,20760.97,0.00,,734.00,2.84,3.57,3.55,3.01,618.13,618.13,499.92,801.26,737.73,511.58,566.23,566.23,658.78,289.47,460.99,5468.20,6513.93,5077.77,479.28,478.91,6706.99,461.38,1185.73,9526.07,3083.77,593.25,500.46,564.85,790.57,3546.05,354.98,669.02,784.86,308.25,3282.32,220.72,209.57,329.79,630.75,358.57,759.10,563.13,2680.68,624.24,63.20
2012-02-10,dsm2,base,1006,25688.53,25269.53,1877.39,6272.50,-809.76,22103.17,0.00,,739.04,2.70,3.59,3.21,3.11,571.11,571.11,488.06,764.49,755.57,492.20,571.34,571.34,635.58,287.76,446.12,5106.35,6158.47,4771.00,466.10,465.82,6456.63,440.12,1202.83,9705.33,2956.67,589.27,488.98,556.65,807.50,3550.36,348.61,671.63,739.58,298.01,3117.12,222.18,217.05,320.01,628.00,343.25,761.91,554.78,2512.67,634.25,63.20
2012-02-11,dsm2,base,1006,24884.78,24468.78,1803.39,5752.50,-1056.05,21991.72,0.00,,757.28,2.63,3.63,2.90,3.11,536.45,536.45,472.98,715.25,758.64,471.50,572.44,572.44,607.44,283.52,428.97,4870.14,5781.07,4660.13,449.74,449.17,6227.61,421.18,1204.04,9469.01,2819.01,611.26,473.79,546.07,810.69,3504.33,342.30,677.67,693.67,290.65,3053.76,226.40,235.51,312.33,619.21,334.14,760.70,555.15,2369.54,643.69,63.20
2012-02-12,dsm2,base,1006,24319.40,23905.40,1702.58,5434.50,-738.37,21325.85,0.00,,764.62,2.45,3.60,2.77,3.18,505.65,505.65,462.68,686.75,755.42,451.05,545.99,545.99,576.45,277.48,416.44,4701.71,5482.12,4482.75,436.50,435.52,5950.10,400.87,1123.12,9555.86,2670.16,581.17,463.63,545.07,807.24,3331.99,338.94,685.82,652.05,286.37,3017.11,235.65,235.11,305.95,615.13,324.02,768.02,574.12,2266.12,654.06,63.20
2012-02-13,dsm2,base,1006,23933.19,23485.19,1600.03,5806.50,-1020.17,20746.89,0.00,,762.46,2.55,3.39,2.65,3.06,479.36,479.36,449.10,663.89,760.77,431.90,558.93,558.93,544.96,280.54,402.12,4508.89,5205.46,4516.87,422.95,421.45,5717.51,386.96,1130.02,9407.75,2530.41,599.12,450.20,530.53,812.38,3381.97,333.47,693.87,621.65,287.28,2986.79,239.08,226.12,304.82,620.74,320.12,773.24,562.07,2191.18,636.04,63.20
2012-02-14,dsm2,base,1006,23000.03,22524.03,1538.77,6707.50,-379.00,18210.29,0.00,,767.17,2.71,3.38,2.80,2.90,448.09,448.09,437.31,643.18,769.22,417.71,490.80,490.80,520.62,276.73,392.47,4446.52,5004.80,4220.01,411.26,410.01,5419.17,370.45,979.42,8883.37,2384.30,533.50,438.45,523.18,822.96,2936.16,334.26,705.42,603.57,284.11,2943.66,235.44,217.73,299.57,631.66,309.35,779.48,564.59,2168.22,631.91,63.20
2012-02-15,dsm2,base,1006,22072.73,21625.73,1475.40,7503.50,-466.81,16511.44,0.00,,774.78,2.93,3.30,3.16,2.84,430.91,430.91,417.45,637.88,774.83,404.94,511.90,511.90,507.15,277.49,376.49,4128.66,4808.88,4163.64,397.12,395.93,5153.23,363.95,1027.65,9151.91,2418.48,507.85,418.27,494.77,832.68,3178.18,327.25,709.91,591.34,282.33,2875.82,231.41,213.72,291.51,613.16,305.87,785.24,538.92,2113.89,599.18,63.20
2012-02-16,dsm2,base,1006,20969.91,20546.91,1370.49,8054.50,-178.84,14464.74,0.00,,777.04,3.03,3.37,3.47,2.79,415.85,415.85,401.37,615.65,780.17,393.78,497.84,497.84,492.09,273.95,364.63,3851.13,4570.92,4034.44,383.53,382.66,4881.74,356.32,1021.40,9056.25,2381.89,496.80,402.06,475.40,835.59,3189.43,321.88,715.06,582.44,279.11,2841.24,228.71,206.21,284.33,599.66,297.60,790.28,526.46,2075.74,568.57,63.20
2012-02-17,dsm2,base,1006,20191.14,19776.14,1263.82,8209.50,-209.77,13455.23,0.00,,825.83,2.98,3.33,3.82,2.79,406.25,406.25,388.26,602.72,786.43,383.04,543.46,543.46,476.80,275.52,352.93,3602.15,4299.90,4126.61,371.65,370.95,4632.32,353.12,1149.69,9499.25,2456.42,519.31,388.68,459.54,843.88,3520.74,313.24,715.00,570.89,277.99,2763.62,227.53,217.41,281.99,566.70,294.66,798.11,511.38,1983.62,538.10,63.20
2012-02-18,dsm2,base,1006,19165.43,18788.43,1234.43,7676.50,-306.24,13029.60,0.00,,834.51,2.91,3.27,3.97,2.67,400.38,400.38,376.81,592.94,791.82,373.98,568.68,568.68,460.67,274.90,345.78,3438.90,4036.07,4293.81,361.85,361.24,4431.27,346.38,1227.02,9594.89,2513.98,541.76,377.12,444.64,847.01,3741.80,307.74,716.44,554.68,275.88,2694.12,227.47,210.22,281.89,548.32,292.20,808.02,498.58,1923.79,516.22,63.60
2012-02-19,dsm2,base,1006,18027.27,17647.27,1239.25,7506.50,-359.93,12119.95,0.00,,841.40,3.07,3.29,3.94,2.66,392.23,392.23,368.85,594.69,798.44,366.18,556.07,556.07,447.95,271.31,341.37,3347.21,3838.27,4312.89,354.54,354.01,4263.93,337.89,1215.68,9579.23,2506.28,547.03,369.34,440.52,853.58,3573.08,305.53,720.34,534.30,273.39,2673.81,228.26,205.76,279.26,549.84,289.13,845.34,495.44,1880.35,503.33,63.20
2012-02-20,dsm2,base,1006,16774.44,16377.44,1235.53,7125.50,-557.77,11442.23,0.00,,834.60,3.02,3.13,3.93,2.75,389.22,389.22,362.44,608.50,813.12,359.39,621.43,621.43,436.71,276.36,336.90,3243.63,3669.31,4523.85,348.79,348.33,4040.25,334.75,1389.93,9926.32,2621.15,592.71,362.97,436.66,874.44,3966.92,301.01,721.46,513.01,272.90,2537.97,228.10,206.72,280.21,535.49,288.78,855.19,490.74,1817.65,502.79,64.00
2012-02-21,dsm2,base,1006,15934.32,15527.32,1227.45,6581.50,-205.32,10785.59,0.00,,844.93,2.83,3.11,3.60,2.63,382.44,382.44,357.84,614.69,833.40,353.58,622.53,622.53,427.92,276.18,333.29,3193.19,3553.31,4535.19,344.06,343.63,3906.47,327.72,1391.48,9520.15,2626.28,625.05,358.12,433.65,894.04,3827.35,300.27,726.87,496.18,269.77,2528.01,226.07,192.58,278.02,561.05,287.50,858.58,487.48,1794.56,500.79,64.00
2012-02-22,dsm2,base,1006,15078.94,14694.94,1263.45,6506.50,25.60,9810.28,0.00,,842.79,2.64,3.19,3.14,2.65,379.19,379.19,352.45,635.38,846.96,348.38,665.96,665.96,423.02,279.68,328.79,3150.25,3470.01,4618.70,339.34,338.91,3756.54,324.69,1483.64,9795.26,2689.52,661.02,352.87,428.80,906.31,3985.88,297.56,729.78,478.87,268.00,2528.95,225.06,183.62,277.64,567.44,285.26,857.64,481.87,1750.42,530.20,64.00
2012-02-23,dsm2,base,1006,14429.00,14052.00,1214.26,5635.50,-0.82,10008.58,0.00,,855.38,2.41,3.26,2.71,2.77,382.33,382.33,348.26,656.60,853.09,343.60,741.23,741.23,417.00,286.39,325.14,3139.01,3395.29,4836.89,334.95,334.59,3593.72,322.24,1641.58,10431.30,2784.85,736.53,348.56,425.31,907.56,4296.68,294.89,732.79,464.77,266.48,2507.22,220.97,184.75,277.90,549.81,285.25,865.40,474.10,1677.28,563.39,66.20
2012-02-24,dsm2,base,1006,13971.75,13617.75,1154.43,5317.50,196.40,9612.28,0.00,,892.19,2.19,2.96,2.37,2.82,386.92,386.92,343.70,684.15,857.45,338.73,809.46,809.46,410.06,294.68,321.20,3138.28,3342.28,5180.79,330.77,330.44,3470.80,320.44,1823.91,11187.40,2965.01,829.98,344.19,420.21,909.10,4645.03,292.48,734.56,449.95,263.69,2562.71,216.14,182.78,278.93,546.28,285.08,865.02,472.31,1610.87,568.06,66.20
2012-02-25,dsm2,base,1006,13940.56,13673.56,1158.21,5436.50,28.03,9634.23,0.00,,910.48,1.89,3.15,2.04,2.52,383.42,383.42,339.92,729.88,860.94,333.59,774.85,774.85,402.79,289.20,318.92,3210.21,3323.30,5320.62,327.06,326.62,3428.69,313.94,1703.44,10237.86,2854.84,873.29,340.53,419.25,910.55,4362.68,293.63,739.98,434.68,258.07,2922.13,212.45,180.61,276.03,535.94,282.35,880.10,480.43,1633.32,542.93,66.20
2012-02-26,dsm2,base,1006,13071.92,12810.92,1201.58,5517.50,137.74,8618.25,0.00,,935.99,1.62,3.45,1.70,2.86,383.96,383.96,335.54,781.19,867.12,329.17,828.41,828.41,399.04,287.00,313.83,3207.12,3343.62,5449.44,323.42,323.02,3351.91,312.35,1858.56,11634.82,3054.49,829.88,335.92,413.54,916.05,4708.51,290.63,743.97,424.20,256.64,3127.76,210.80,181.18,270.64,542.58,276.68,909.86,478.14,1566.45,558.03,66.20
2012-02-27,dsm2,base,1006,13787.67,13519.67,1155.75,3008.23,243.60,11691.58,0.00,,911.91,1.70,3.38,1.50,3.07,432.10,432.10,330.70,813.39,877.05,324.87,1064.45,1064.45,391.73,312.52,307.86,3229.30,3304.55,6079.24,318.03,317.51,3253.06,313.70,2276.49,13520.70,3314.97,1081.49,331.30,399.98,922.64,5717.59,283.08,741.93,419.70,258.12,3006.62,209.39,180.88,275.49,598.34,279.03,925.18,457.30,1494.30,543.56,66.20
2012-02-28,dsm2,base,1006,13369.51,13055.51,1198.06,3981.23,354.82,10231.51,0.00,,956.89,1.77,3.44,1.60,2.90,413.11,413.11,331.98,841.35,901.71,319.58,941.44,941.44,382.02,298.01,307.48,3298.09,3309.96,6198.18,316.08,315.43,3280.76,306.95,2076.33,13331.74,3180.99,1112.79,332.98,407.38,932.73,5295.32,285.49,750.50,417.27,252.47,2982.39,205.57,174.60,270.49,547.82,274.51,943.93,463.29,1488.91,606.19,66.20
2012-02-29,dsm2,base,1006,13328.64,13015.64,1279.01,4153.23,-654.43,11108.86,0.00,,976.37,1.61,3.16,1.65,2.84,460.45,460.45,331.35,943.51,917.52,314.56,1124.62,1124.62,374.22,318.05,301.48,3329.48,3326.02,6743.02,312.99,312.34,3286.89,308.28,2389.39,14155.71,3445.07,1188.40,331.78,406.54,945.87,6342.72,280.92,753.50,414.80,254.86,2945.08,208.17,174.80,268.91,570.15,271.92,927.93,467.44,1504.36,577.48,70.80
2012-03-01,dsm2,base,1006,13514.49,13074.49,1312.90,5101.23,-69.37,9795.53,0.00,,931.41,2.01,2.97,1.57,2.64,392.89,392.89,328.34,1030.46,935.94,311.47,862.73,862.73,370.20,278.61,301.37,3350.02,3337.91,6542.92,311.00,310.36,3294.44,297.69,1949.29,13281.00,3275.76,1059.96,329.27,402.93,959.59,5428.10,284.24,766.59,406.65,247.44,2913.42,203.15,186.02,255.41,615.76,263.14,964.19,468.76,1513.69,562.35,66.20
2012-03-02,dsm2,base,1006,13374.68,12919.68,1276.88,3583.23,254.86,10813.46,0.00,,910.78,2.30,2.96,2.01,2.53,377.00,377.00,326.04,1114.31,953.92,309.00,792.12,792.12,368.31,266.28,298.91,3374.27,3402.34,6364.19,309.28,308.63,3259.50,292.86,1828.19,12379.72,3264.68,864.51,326.47,406.65,961.89,5107.09,284.16,777.77,396.57,244.29,2905.32,203.17,188.78,249.96,557.00,258.06,979.99,485.45,1580.32,558.19,66.20
2012-03-03,dsm2,base,1006,13474.83,13098.83,1346.64,3584.23,355.07,10882.16,0.00,,907.54,2.50,3.13,2.33,2.60,373.22,373.22,323.14,1105.65,964.46,305.38,808.68,808.68,364.80,267.85,295.86,3367.95,3480.05,6235.03,307.17,306.50,3204.78,289.36,1888.76,12605.80,3488.15,802.82,323.49,403.37,979.86,5405.49,281.55,787.62,392.22,242.61,2821.60,207.15,181.20,247.85,610.28,254.14,941.49,473.37,1607.31,574.64,66.20
2012-03-04,dsm2,base,1006,13669.29,13342.29,1292.51,3279.23,381.38,11301.18,0.00,,940.56,2.72,3.33,2.72,2.75,382.06,382.06,320.92,1025.01,945.07,302.29,923.13,923.13,358.17,278.77,293.32,3408.91,3485.31,6422.35,304.77,303.93,3147.16,287.28,2159.67,13308.48,3685.89,870.22,321.28,401.83,991.24,5909.73,278.03,795.03,390.83,242.65,2753.93,209.70,182.44,250.98,657.24,254.84,923.35,467.98,1618.52,580.57,66.20
2012-03-05,dsm2,base,1006,13258.19,12951.19,1286.40,3544.23,1029.89,9970.47,0.00,,969.68,2.78,3.27,3.16,2.79,404.96,404.96,316.81,978.85,927.79,298.38,1087.39,1087.39,347.88,297.79,290.25,3485.16,3494.58,6873.40,301.20,300.57,3110.11,285.54,2503.11,14232.53,3982.50,1008.53,317.12,394.16,975.98,6534.16,274.32,800.16,387.23,241.89,2690.42,209.49,184.56,256.62,597.83,256.99,923.36,453.30,1625.62,558.52,70.80
2012-03-06,dsm2,base,1006,12946.65,12619.65,1347.35,2894.23,619.45,10780.32,0.00,,993.81,3.08,3.01,3.43,2.63,417.35,417.35,314.45,992.02,923.53,294.57,1210.48,1210.48,337.09,313.66,288.56,3585.51,3527.85,7303.64,298.04,297.52,3109.68,282.99,2719.79,14079.40,4170.45,1153.57,314.75,393.13,955.94,6769.84,272.07,806.95,383.44,240.08,2627.35,207.68,177.53,261.31,651.20,257.73,951.06,442.75,1628.63,571.71,70.80
2012-03-07,dsm2,base,1006,12460.61,12106.61,1363.33,3522.23,793.51,9508.19,0.00,,954.71,3.24,3.00,3.65,2.50,370.33,370.33,315.77,1064.61,948.43,291.30,1063.64,1063.64,328.99,298.67,288.78,3651.75,3602.71,7181.41,297.61,296.89,3088.03,275.99,2446.95,12693.70,3991.19,1141.66,316.83,399.90,950.34,5941.48,276.30,824.66,376.33,236.30,2591.93,205.63,175.85,254.89,712.14,254.11,980.50,449.27,1653.67,617.71,70.80
2012-03-08,dsm2,base,1006,12537.36,12225.36,1255.45,3548.23,901.69,9342.88,0.00,,906.38,3.24,3.01,3.81,2.51,376.22,376.22,312.13,1143.51,972.99,288.59,1175.39,1175.39,324.87,312.69,286.14,3759.13,3682.03,7176.43,295.58,294.86,3062.44,274.37,2655.94,12666.27,4194.18,1136.76,312.80,399.01,969.14,6139.23,274.49,833.35,369.89,234.92,2490.81,204.88,178.99,256.36,705.23,252.81,990.85,448.18,1660.74,611.81,70.80
2012-03-09,dsm2,base,1006,12089.60,11771.60,1184.97,3547.23,1108.63,8618.71,0.00,,923.11,3.05,3.22,3.84,2.54,381.98,381.98,312.20,1154.01,982.30,285.72,1274.74,1274.74,320.53,327.61,284.44,3885.46,3766.92,7257.45,293.98,292.93,3029.70,272.12,2816.25,12876.75,4334.03,1236.90,312.88,400.56,988.67,6266.52,273.75,840.34,366.29,232.74,2483.97,203.25,182.90,258.87,610.61,253.25,956.37,446.72,1663.96,591.54,70.80
2012-03-10,dsm2,base,1006,11102.54,10780.54,1075.95,3964.23,886.66,7327.60,0.00,,885.81,2.95,3.38,3.80,2.72,425.04,425.04,308.74,1183.37,965.00,282.77,1510.98,1510.98,317.02,363.54,281.10,4006.80,3853.89,7584.72,291.00,290.22,3004.84,272.57,3151.09,14118.22,4551.42,1415.82,309.34,395.75,996.77,6825.04,269.90,841.73,363.42,232.45,2562.50,203.70,187.15,267.23,519.17,256.11,918.13,439.84,1667.16,540.06,70.80
2012-03-11,dsm2,base,1006,10445.54,10104.54,1079.57,4126.23,879.60,6519.27,0.00,,908.99,2.99,3.53,3.76,2.84,516.26,516.26,303.16,1258.72,944.75,279.74,1798.59,1798.59,313.30,421.13,277.01,4160.90,3955.08,8224.11,286.95,286.13,3019.69,275.97,3573.69,15250.75,4839.49,1722.85,303.76,383.43,982.47,7628.85,264.74,841.13,361.03,233.07,2755.63,205.27,187.04,284.58,491.27,264.57,928.52,424.93,1663.99,470.66,70.80
2012-03-12,dsm2,base,1006,9292.07,8937.07,1099.67,3983.23,1213.50,5195.01,0.00,,850.64,2.60,3.99,3.61,3.02,595.28,595.28,299.53,1396.11,931.86,277.13,2033.43,2033.43,310.37,480.20,273.98,4333.96,4095.30,8738.56,283.40,282.60,3040.85,280.74,3957.60,16250.50,5117.61,1974.93,300.12,374.70,959.87,8192.63,261.78,840.89,359.47,234.13,2911.71,208.06,185.36,301.65,487.87,271.57,901.07,418.16,1685.35,467.59,74.80
2012-03-13,dsm2,base,1006,9166.48,8771.48,1141.11,4126.23,286.53,5894.82,0.00,,883.67,2.49,3.89,3.23,3.36,885.48,885.48,289.90,1586.79,926.89,275.95,2779.35,2779.35,309.83,656.78,269.55,4639.90,4224.07,9948.40,278.40,277.87,3191.04,307.92,5040.60,19306.38,5937.08,2502.73,290.45,351.60,946.01,10077.44,254.04,830.27,358.96,238.58,3351.88,215.77,181.92,361.67,478.80,307.23,909.27,402.07,1703.80,451.06,76.60
2012-03-14,dsm2,base,1006,9770.95,8375.95,1072.94,3394.23,-423.74,7873.39,0.00,,903.60,2.44,3.66,3.08,3.22,959.09,959.09,291.62,1852.09,916.06,277.27,2909.42,2909.42,308.76,696.67,270.51,4804.23,4366.21,10644.46,277.44,276.95,3259.71,324.15,5243.18,19027.55,6010.27,3017.43,291.93,355.56,930.43,10364.77,254.39,829.18,359.71,240.95,3435.61,216.54,184.03,372.42,451.77,314.13,866.68,403.78,1722.69,480.65,76.60
2012-03-15,dsm2,base,1006,9132.55,7219.55,966.27,3287.23,53.55,6758.03,0.00,,796.30,2.32,3.95,2.87,3.08,821.96,821.96,293.46,2284.29,897.73,278.58,2609.74,2609.74,314.07,600.33,272.40,4797.74,4566.20,10593.86,279.09,278.53,3208.05,313.87,4890.34,18010.32,5947.24,2717.99,293.89,356.74,922.78,9724.46,257.61,837.65,359.37,240.76,3238.49,214.51,192.40,337.99,479.59,296.77,886.09,413.24,1760.36,512.33,76.60
2012-03-16,dsm2,base,1006,10608.53,8453.53,1075.81,3191.23,-1146.64,9639.74,0.00,,748.55,2.38,4.16,2.83,3.36,919.67,919.67,293.25,2606.30,889.04,281.14,2919.39,2919.39,321.64,672.64,273.15,4998.46,4685.84,10848.65,280.36,279.84,3282.46,325.11,5419.96,19177.78,6417.17,2767.17,293.58,358.98,911.13,10570.10,256.20,836.04,354.16,244.09,3286.06,219.93,194.67,359.03,445.30,308.83,907.04,418.03,1829.52,472.04,76.60
2012-03-17,dsm2,base,1006,18159.33,12842.33,1271.40,3192.23,-1516.39,17754.88,0.00,,829.44,2.38,3.97,2.72,3.58,1008.18,1008.18,294.70,2713.31,884.30,283.37,3115.86,3115.86,326.76,701.46,274.63,5199.70,4746.86,11333.79,281.70,281.18,3413.28,335.75,5730.12,19472.71,6592.97,3131.71,295.10,358.65,910.58,10967.89,257.08,834.12,352.73,245.71,3454.69,223.25,196.14,378.10,439.46,320.96,838.33,427.72,1923.63,481.75,79.40
2012-03-18,dsm2,base,1006,23827.07,20635.07,1228.28,3876.23,-616.86,21795.97,0.00,,818.50,2.79,3.56,2.75,3.20,803.56,803.56,298.00,2846.87,866.69,283.56,2531.66,2531.66,329.71,540.52,276.19,5344.17,4912.16,11240.24,283.18,282.57,3405.30,317.87,4996.75,17379.32,6344.19,2908.08,298.46,364.14,917.23,9845.91,261.61,842.05,351.77,239.78,3459.81,219.61,172.39,329.04,464.79,295.78,774.54,450.44,2001.33,505.14,76.60
2012-03-19,dsm2,base,1006,35220.47,33231.47,1309.55,4786.23,464.51,31279.27,0.00,,752.68,2.87,3.41,2.89,2.94,540.45,540.45,299.58,2956.36,819.96,282.07,1635.49,1635.49,328.82,340.75,275.92,5496.13,5207.72,10424.18,284.05,283.38,3263.45,290.96,3654.19,13871.61,5936.70,2096.81,300.45,370.88,884.78,7856.04,266.76,849.11,348.94,230.14,3274.36,202.74,128.21,270.61,501.03,264.53,837.11,474.99,2058.07,517.38,72.20
2012-03-20,dsm2,base,1006,41983.31,40649.31,1552.48,5149.23,560.30,37826.25,0.00,,763.82,2.76,3.50,2.85,2.89,408.04,408.04,296.59,2678.73,809.37,279.22,996.69,996.69,327.27,243.83,271.78,5563.27,5474.63,9165.40,282.55,281.77,3182.28,273.22,2572.06,11532.63,5738.01,1258.00,297.40,370.12,852.64,6114.29,266.09,850.40,349.43,212.45,3241.58,162.15,101.78,235.59,500.01,239.53,830.80,466.64,2152.40,507.78,70.80
2012-03-21,dsm2,base,1006,38963.90,37724.56,1535.92,5859.23,1741.94,32898.64,0.00,,823.24,2.62,3.66,2.70,3.00,348.11,348.11,291.12,2135.36,817.79,274.65,600.99,600.99,323.82,178.63,265.78,5578.46,5653.16,7848.21,278.03,277.28,3171.39,256.70,1720.10,10535.30,5308.26,742.48,291.81,363.04,868.74,4801.32,258.91,851.81,349.21,192.18,3300.02,133.70,107.42,193.70,507.62,207.01,781.05,445.63,2234.14,503.33,66.20
2012-03-22,dsm2,base,1006,32881.54,31716.88,1642.64,5866.23,1619.60,27038.35,0.00,,891.65,2.64,3.65,2.62,3.07,331.89,331.89,282.07,1575.43,799.75,268.93,452.01,452.01,317.07,144.91,257.01,5540.20,5726.93,6862.95,270.05,269.47,3321.71,245.35,1390.15,10562.16,4726.68,529.13,282.45,348.08,840.10,4292.68,244.43,846.46,346.76,186.19,3375.93,131.87,115.24,169.69,492.28,186.99,799.46,414.14,2284.56,470.90,66.20
2012-03-23,dsm2,base,1006,26662.68,25573.68,1741.73,5323.23,1789.56,21291.61,0.00,,873.33,2.49,3.79,2.54,3.11,309.87,309.87,275.89,1119.84,795.37,260.68,381.29,381.29,307.61,140.96,249.54,5474.51,5768.50,6065.82,261.99,261.32,3391.26,234.82,1122.13,10241.59,4092.07,428.66,276.48,343.05,813.84,3691.27,234.93,842.99,339.98,183.24,3284.83,137.90,122.64,165.97,472.83,182.60,857.09,407.08,2249.29,458.86,63.20
2012-03-24,dsm2,base,1006,20654.58,19616.58,1714.33,4612.23,732.37,17024.30,0.00,,851.75,2.36,3.74,2.49,3.32,295.27,295.27,269.26,868.98,842.83,253.11,412.56,412.56,301.52,147.38,242.74,5253.60,5640.74,5660.46,255.00,254.12,3539.76,231.60,1201.03,10802.37,3712.52,433.67,269.99,339.12,838.27,3933.52,223.57,837.06,332.18,185.01,3167.99,142.10,125.63,168.41,461.74,182.07,890.50,401.16,2149.69,459.85,64.00
2012-03-25,dsm2,base,1006,17420.80,16234.80,1694.88,4418.23,295.17,14402.28,0.00,,874.23,2.19,3.71,2.39,3.30,283.79,283.79,267.11,702.11,877.17,248.47,423.06,423.06,300.86,154.07,240.58,5109.03,5452.87,5383.07,251.04,250.44,3516.41,226.72,1189.96,10936.04,3361.31,439.70,267.65,340.50,881.55,3942.78,220.06,836.89,328.01,185.31,2970.86,146.71,132.07,170.87,494.04,183.21,867.40,402.93,2022.85,482.83,64.00
2012-03-26,dsm2,base,1006,14864.30,13641.30,1652.92,3683.23,1059.07,11774.91,0.00,,865.80,1.98,4.11,2.13,3.22,275.70,275.70,265.52,626.02,864.75,245.56,438.53,438.53,304.65,161.27,238.01,4922.41,5278.30,5216.68,248.21,247.59,3453.66,224.16,1222.95,11127.42,3099.64,463.60,265.97,343.61,893.46,4023.78,217.23,831.34,327.40,186.97,2813.81,152.12,140.33,174.61,485.56,186.33,865.81,402.42,1900.94,499.37,64.00
2012-03-27,dsm2,base,1006,10620.37,9289.37,1700.79,3685.23,-942.99,9578.91,0.00,,856.47,1.90,3.95,1.94,3.55,280.00,280.00,264.33,608.09,865.96,243.62,599.93,599.93,309.35,175.86,235.51,4577.75,5017.05,5511.62,246.79,246.06,3560.67,227.77,1611.49,13435.85,3231.50,562.94,264.92,343.86,886.40,5184.73,211.87,819.53,332.85,192.46,2546.91,158.02,146.55,178.19,460.17,188.05,884.53,405.06,1763.14,495.93,66.20
2012-03-28,dsm2,base,1006,13031.96,9843.96,1759.95,4398.23,-983.62,11377.29,0.00,,878.28,1.63,3.64,1.84,3.37,290.13,290.13,268.81,603.54,871.36,244.20,652.66,652.66,312.45,186.20,236.11,4502.37,4690.77,5800.53,247.06,246.39,3605.78,227.87,1697.85,13200.28,2999.06,703.64,269.14,343.73,888.20,5334.01,213.63,818.63,340.07,197.04,2435.19,166.40,153.34,185.80,578.67,194.11,872.57,408.22,1708.52,546.36,66.20
2012-03-29,dsm2,base,1006,12273.36,10317.36,1783.15,4473.23,-130.18,9713.46,0.00,,873.21,1.61,3.76,1.51,3.19,271.53,271.53,272.02,654.66,867.19,244.08,520.11,520.11,318.56,184.35,237.66,4473.03,4590.85,5551.00,248.32,247.51,3348.51,223.88,1403.98,12282.65,2824.60,607.20,272.53,350.90,897.75,4646.34,220.16,826.94,341.15,198.84,2408.83,172.87,165.09,188.72,699.01,197.80,874.05,426.88,1650.75,597.54,66.20
2012-03-30,dsm2,base,1006,15268.11,13793.11,1815.54,5169.23,405.51,11508.90,0.00,,887.87,1.63,4.11,1.51,3.34,274.51,274.51,266.83,720.98,871.98,243.59,543.94,543.94,319.67,190.32,235.12,4270.98,4543.37,5537.32,246.94,245.98,3310.39,225.73,1467.84,12978.50,2898.95,575.68,267.55,345.47,896.35,5062.82,220.67,828.46,341.81,203.28,2327.57,178.54,174.20,191.64,693.11,199.72,886.74,416.60,1602.04,556.31,66.20
