datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-27,dsm2,baseline,3,10993.14,1141.13,1223.87,2667.94,8757.46,0.00,1.00,633.84,3.02,3.80,2727.23,2727.23,648.33,5889.42,467.79,737.04,5422.12,5422.12,950.24,1322.44,673.44,9966.46,10106.96,15197.63,669.37,671.57,5978.16,1062.61,8883.62,10218.15,5539.05,647.58,557.26,523.66,14289.91,396.61,562.17,666.21,507.54,6580.27,227.98,194.55,779.21,583.80,711.53,516.03,456.51,5638.68,536.76,79.40
1991-05-28,dsm2,baseline,3,11297.03,1088.42,3407.16,2633.92,6845.37,0.00,1.00,601.12,3.06,3.70,2637.75,2637.75,643.32,5951.96,492.74,731.64,5344.66,5344.66,933.67,1317.57,668.92,9954.07,10117.31,15237.54,665.21,666.84,6212.73,1042.91,8800.65,10363.69,5419.74,642.87,559.71,521.45,14245.63,395.63,554.22,667.16,502.07,7023.41,229.57,187.50,762.45,551.81,694.25,577.19,463.68,5618.70,523.15,79.40
1991-05-29,dsm2,baseline,3,11378.00,1059.10,3933.97,2291.94,6698.19,0.00,1.00,623.92,3.09,3.53,2508.43,2508.43,640.75,5926.82,530.29,722.07,5110.77,5110.77,913.81,1226.01,660.71,9968.69,10162.14,15053.25,660.17,662.61,6268.17,1001.87,8508.72,10225.57,5192.68,640.29,563.79,531.82,13905.43,393.33,544.93,658.40,490.91,7106.90,224.78,184.43,719.70,523.97,659.39,629.77,473.43,5589.81,518.20,79.40
1991-05-30,dsm2,baseline,3,11313.32,988.39,4241.07,1949.62,6593.01,0.00,1.00,703.69,2.88,3.39,2311.93,2311.93,640.78,5835.89,574.87,711.25,4761.81,4761.81,889.20,1098.04,653.09,10051.77,10217.49,14693.75,654.68,656.23,6141.14,951.11,8129.44,10071.39,4894.28,639.73,569.30,561.16,13336.48,390.02,536.17,647.72,481.10,7115.04,221.66,179.04,665.35,524.33,621.66,627.05,481.55,5527.63,527.86,79.40
1991-05-31,dsm2,baseline,3,10957.68,939.48,3044.57,2853.58,6524.00,0.00,0.00,799.62,2.76,3.27,2163.43,2163.43,636.48,5770.33,602.21,697.90,4476.57,4476.57,865.41,1012.90,640.42,10049.19,10199.92,14247.19,646.49,648.81,5944.63,905.02,7673.22,10941.01,5143.66,636.10,572.07,595.14,12726.39,386.26,524.83,644.34,472.61,6960.53,217.53,176.66,618.32,539.36,586.29,627.66,486.04,5516.37,542.17,79.40
1991-06-01,dsm2,baseline,3,10757.95,918.45,2728.37,3160.89,6252.13,0.00,0.00,803.98,2.63,3.23,2014.69,2014.69,634.86,6093.19,619.41,683.91,4126.42,4126.42,842.18,931.76,632.61,10139.18,10041.57,13771.53,637.79,639.19,5724.08,855.49,7221.95,11413.06,5258.84,634.41,578.47,619.61,12050.07,381.74,510.75,644.87,464.87,6790.54,215.30,176.73,575.18,545.93,558.39,666.47,488.75,5498.66,556.20,79.40
1991-06-02,dsm2,baseline,3,10807.06,870.47,3295.07,2544.82,6304.63,0.00,0.00,845.83,2.14,3.35,1960.99,1960.99,628.82,6508.25,632.65,669.00,4028.69,4028.69,817.86,915.03,619.91,10297.97,9957.02,13372.16,628.49,629.69,5688.64,843.34,7008.32,11512.43,5183.76,628.70,579.52,634.27,11786.42,377.54,495.04,642.14,461.82,6787.61,214.90,183.09,563.36,556.08,545.75,738.28,489.68,5556.11,563.39,79.40
1991-06-03,dsm2,baseline,3,11592.70,899.52,3600.57,2685.32,6697.33,0.00,0.00,797.20,1.92,3.61,1964.76,1964.76,621.18,6911.68,649.66,657.09,3996.96,3996.96,797.65,895.07,607.48,10427.82,9980.48,13164.08,617.07,618.17,5830.66,843.48,6964.81,11619.70,5168.47,620.90,581.44,651.42,11891.39,374.42,477.64,639.42,463.76,6783.17,208.92,182.87,548.65,558.22,540.47,792.95,488.59,5652.20,564.87,79.40
1991-06-04,dsm2,baseline,3,11185.33,938.46,3087.37,3010.09,6506.33,0.00,0.00,771.10,1.74,3.87,2130.53,2130.53,609.98,7378.63,663.56,645.05,4238.48,4238.48,783.14,960.70,594.70,10612.33,10033.88,13391.77,606.01,607.10,6189.92,888.52,7247.42,11892.86,5240.44,610.06,579.68,675.92,12645.58,374.54,454.96,636.09,472.03,7387.28,214.98,159.67,569.65,567.83,554.08,811.66,486.76,5880.04,566.20,79.40
1991-06-05,dsm2,baseline,3,11358.33,965.72,4332.97,3025.60,5402.47,0.00,0.00,805.86,1.55,4.01,2252.28,2252.28,601.74,7746.18,672.51,641.53,4456.28,4456.28,777.19,998.42,591.38,10796.00,10143.14,13868.79,595.70,596.75,6639.41,929.62,7523.54,12185.29,5400.93,601.59,579.84,718.08,13290.12,375.96,436.62,629.23,477.08,8084.35,211.23,158.74,604.94,565.04,586.19,823.08,485.09,6077.33,575.11,79.40
1991-06-06,dsm2,baseline,3,10936.27,986.02,3407.87,2986.35,5932.06,0.00,0.00,826.92,1.65,4.08,2318.50,2318.50,593.13,7998.37,684.26,637.51,4476.78,4476.78,773.42,989.87,589.62,10960.71,10307.26,14369.85,588.45,589.56,6834.43,937.47,7627.95,12532.82,5682.18,592.93,574.25,752.47,13549.85,377.10,426.92,619.62,477.28,8524.91,201.93,168.12,632.95,584.28,613.01,789.51,485.88,6261.97,575.84,79.40
1991-06-07,dsm2,baseline,3,10149.53,971.78,4455.37,3245.21,3800.73,0.00,0.00,904.70,1.95,4.04,2360.05,2360.05,588.71,8252.44,713.21,634.73,4506.31,4506.31,776.73,1029.15,588.26,11164.07,10462.72,14913.11,585.19,585.91,7137.57,932.91,7684.40,12944.36,5920.69,588.61,571.05,772.57,13791.80,378.05,423.55,607.69,471.62,8780.23,194.13,169.92,641.74,571.55,624.42,786.01,484.51,6417.55,574.76,79.40
1991-06-08,dsm2,baseline,3,10144.05,1016.28,2841.87,3262.72,5421.74,0.00,0.00,900.02,2.38,4.00,2413.71,2413.71,581.92,8480.54,724.43,635.20,4533.14,4533.14,789.15,1048.07,585.66,11361.50,10616.01,15384.96,583.08,584.28,7274.24,940.41,7737.10,13305.10,6109.72,581.58,561.07,785.87,13850.05,379.62,419.30,599.50,473.36,9026.95,195.38,161.94,659.25,576.38,625.25,808.99,480.02,6525.66,580.98,79.40
1991-06-09,dsm2,baseline,3,10469.34,1043.50,4648.54,3369.71,3863.59,0.00,0.00,901.00,2.94,3.98,2503.97,2503.97,578.95,8804.83,725.69,639.09,4696.75,4696.75,808.00,1100.96,585.70,11642.66,10775.03,15850.70,582.43,584.14,7433.81,982.42,8009.73,13688.48,6308.93,578.60,556.70,787.87,14088.09,382.91,409.97,595.99,481.28,9424.10,199.36,157.76,682.33,567.32,640.22,839.20,473.38,6628.37,578.40,79.40
1991-06-10,dsm2,baseline,3,9759.24,1181.56,5163.34,3543.17,2596.30,0.00,0.00,879.02,3.57,3.94,2581.97,2581.97,574.24,9169.91,743.56,644.57,4884.07,4884.07,826.48,1182.45,587.74,11958.56,10960.35,16181.50,584.06,585.58,7636.37,1022.22,8250.86,14025.05,6501.06,574.08,551.58,791.97,14293.74,385.59,405.73,587.88,487.63,9915.37,203.57,151.27,717.15,560.24,660.81,886.80,469.81,6778.93,561.45,79.40
1991-06-11,dsm2,baseline,3,9903.57,1359.09,4044.24,3558.92,4041.50,0.00,0.00,837.03,3.96,3.84,2618.14,2618.14,570.50,9523.90,783.33,652.54,5078.49,5078.49,834.02,1303.96,589.93,12319.63,11235.00,16334.21,584.54,587.21,7847.10,1050.47,8498.21,14336.68,6742.65,570.18,547.29,807.27,14421.06,387.42,405.69,581.99,490.63,10268.41,213.34,149.15,764.26,558.38,689.30,888.94,465.72,6971.49,570.14,79.40
1991-06-12,dsm2,baseline,3,10656.79,1591.79,3826.54,3388.63,5406.42,0.00,0.00,896.97,4.21,3.75,2591.59,2591.59,567.33,9850.50,831.36,658.14,5119.14,5119.14,829.70,1381.69,593.82,12645.31,11602.15,16277.07,587.45,589.28,7984.41,1045.00,8512.06,14405.29,6920.17,567.02,545.02,830.84,14196.96,388.67,413.08,578.76,486.07,10630.91,220.66,152.55,798.31,584.39,711.45,871.65,465.32,7124.23,589.43,79.40
1991-06-13,dsm2,baseline,3,11618.60,1806.93,3710.64,3010.52,7045.37,0.00,0.00,942.97,4.35,3.64,2501.16,2501.16,566.51,10143.86,853.66,659.97,5061.08,5061.08,821.58,1350.25,595.35,12912.57,11950.00,15935.75,590.02,591.46,8030.22,1016.51,8355.64,14336.85,6971.67,566.23,543.59,853.27,13786.48,386.91,426.57,575.80,479.10,10967.69,219.92,153.27,789.06,592.86,696.17,852.69,466.22,7301.31,613.55,79.40
1991-06-14,dsm2,baseline,3,12865.29,1975.86,3933.54,3193.99,8045.62,0.00,0.00,1027.96,4.05,3.56,2464.66,2464.66,576.37,10399.26,872.12,660.45,4950.89,4950.89,813.54,1285.70,598.05,13035.37,12235.57,15414.91,593.16,594.69,8084.28,988.84,8228.53,14082.90,6918.47,575.91,539.71,851.86,13329.31,383.59,450.57,574.09,475.43,11075.43,215.14,147.42,753.43,603.11,662.69,908.70,465.18,7517.70,637.11,79.40
1991-06-15,dsm2,baseline,3,14696.91,2075.77,3976.14,3225.13,9858.42,0.00,0.00,1089.97,3.58,3.55,2383.72,2383.72,576.16,10563.36,921.08,657.82,4806.40,4806.40,801.63,1184.36,594.30,13068.19,12430.42,14788.19,594.51,596.32,8107.55,968.62,7987.14,13773.96,6880.76,575.71,535.07,859.00,12839.41,380.78,478.53,577.13,473.20,11053.68,202.85,142.87,704.11,686.02,636.29,974.62,462.95,7710.29,652.99,79.40
1991-06-16,dsm2,baseline,3,15057.45,2108.41,5315.64,3020.87,9107.35,0.00,0.00,1016.04,3.09,3.67,2256.34,2256.34,579.99,10717.67,999.15,651.40,4463.52,4463.52,793.36,1017.34,594.80,13005.13,12555.05,14182.28,592.09,594.03,8118.74,919.18,7574.54,13445.68,6669.40,579.64,539.24,917.06,12287.22,376.52,516.78,581.76,462.29,11403.61,188.71,137.29,622.31,683.24,580.53,1052.65,457.52,7951.76,682.27,79.40
1991-06-17,dsm2,baseline,3,15060.61,2140.33,4906.14,3258.81,9321.99,0.00,0.00,948.03,2.63,3.84,2219.83,2219.83,582.53,10852.17,1049.13,644.22,4329.69,4329.69,785.69,918.27,586.58,12904.19,12607.30,13788.54,589.50,591.46,8344.34,918.79,7417.82,13174.00,6507.94,582.23,542.91,968.18,12153.01,371.21,554.42,583.84,462.09,11368.34,180.92,133.00,578.95,660.37,555.19,1036.90,459.36,8293.85,617.49,79.40
1991-06-18,dsm2,baseline,3,15012.53,2092.23,4704.54,3317.22,9379.00,0.00,0.00,885.03,2.26,3.97,2227.79,2227.79,581.10,10940.42,1020.57,636.30,4243.14,4243.14,779.31,874.89,581.25,12819.97,12620.06,13682.91,585.09,586.25,8699.99,928.62,7319.50,13059.22,6479.06,580.88,542.04,1006.17,12281.84,367.41,589.12,587.45,462.35,11337.36,171.81,133.03,565.49,630.13,544.09,964.61,456.97,8556.28,697.64,79.40
1991-06-19,dsm2,baseline,3,15459.06,2032.82,4055.04,2908.04,10831.81,0.00,0.00,822.03,2.07,3.99,2193.45,2193.45,578.96,10962.52,964.66,630.22,4078.88,4078.88,775.53,811.71,578.12,12779.92,12640.68,13814.79,578.31,579.57,9027.83,912.48,7138.12,13063.20,6441.10,578.73,544.45,981.12,12375.57,364.88,617.88,588.12,457.70,11320.72,164.12,133.52,546.40,734.70,538.70,904.46,454.17,8779.37,707.57,79.40
1991-06-20,dsm2,baseline,3,15162.97,1911.13,4820.34,2882.00,9656.77,0.00,0.00,818.00,2.08,3.89,2082.64,2082.64,574.81,10946.48,903.42,623.53,3712.46,3712.46,769.98,714.72,574.03,12765.40,12609.03,13902.99,572.93,573.86,9199.72,854.57,6687.97,13081.97,6358.83,574.56,543.96,938.09,12036.73,361.07,655.69,587.90,442.99,11467.97,158.18,137.33,517.83,813.76,530.32,847.34,454.26,8812.37,714.33,79.40
1991-06-21,dsm2,baseline,3,15387.03,1811.34,5910.34,2990.98,8560.06,0.00,0.00,783.02,2.29,3.74,1991.83,1991.83,569.75,10926.03,852.84,616.51,3347.88,3347.88,770.04,613.82,567.40,12746.97,12585.16,13896.09,567.55,568.84,9105.21,816.95,6251.80,13066.98,6149.46,569.40,542.45,889.41,11583.87,358.48,686.42,585.54,432.68,11451.67,153.66,139.31,481.47,683.95,508.09,818.31,451.52,8842.57,679.15,79.40
1991-06-22,dsm2,baseline,3,15275.69,1678.44,5206.34,2784.86,9245.93,0.00,0.00,821.97,2.53,3.60,1878.64,1878.64,561.55,10900.36,826.39,607.61,3020.92,3020.92,764.50,537.94,559.94,12707.83,12536.83,13756.37,562.54,563.36,8896.42,780.11,5753.94,12942.90,5805.64,561.19,537.52,848.64,11026.10,355.17,712.89,580.82,422.55,11430.25,153.28,138.84,448.74,713.24,483.21,801.81,448.29,8723.79,667.41,79.40
1991-06-23,dsm2,baseline,3,14697.92,1546.38,5367.04,2592.33,8563.94,0.00,0.00,906.93,2.76,3.48,1721.09,1721.09,555.59,10863.69,801.41,599.47,2708.84,2708.84,757.89,498.22,554.16,12634.02,12487.54,13401.12,556.35,557.27,8818.01,743.77,5298.82,12680.45,5436.29,555.34,535.94,829.07,10434.94,351.07,727.17,575.78,411.26,11392.73,154.07,140.01,418.98,691.97,457.21,796.65,446.21,8693.61,650.35,76.60
1991-06-24,dsm2,baseline,3,14579.38,1422.36,5322.64,2451.05,8526.05,0.00,0.00,958.95,2.94,3.40,1574.42,1574.42,548.74,10850.04,802.87,588.85,2537.78,2537.78,744.84,479.40,544.11,12512.45,12450.97,12928.66,549.51,550.56,8770.15,719.99,5000.67,12337.21,5141.91,548.58,531.26,811.43,9988.48,345.82,729.60,566.32,404.55,11247.93,155.17,144.00,400.83,572.07,434.77,846.29,444.06,8655.80,577.57,76.60
1991-06-25,dsm2,baseline,3,14572.67,1370.68,3887.64,2846.79,9487.93,0.00,0.00,887.07,3.04,3.44,1461.05,1461.05,541.44,10784.69,830.01,575.65,2450.52,2450.52,723.77,486.50,529.59,12350.00,12395.03,12406.50,540.50,541.13,8792.21,705.48,4877.80,11958.09,4968.83,541.35,527.51,808.92,9723.44,340.06,721.74,557.29,401.51,10618.98,158.57,147.57,391.61,558.46,416.26,911.76,442.03,8687.04,550.29,76.60
1991-06-26,dsm2,baseline,3,15216.49,1347.66,3715.34,2716.22,10400.59,0.00,0.00,802.08,3.11,3.59,1396.90,1396.90,532.37,10714.05,869.90,561.21,2467.87,2467.87,700.32,503.93,516.00,12142.92,12316.26,11981.53,530.34,530.96,9026.03,702.52,4889.61,11627.83,4932.38,532.33,519.78,833.67,9727.65,334.86,709.17,551.99,401.05,10458.79,162.18,147.19,393.40,557.17,415.25,930.65,440.33,8762.91,547.58,76.60
1991-06-27,dsm2,baseline,3,15714.29,1278.06,3913.94,2339.80,10997.60,0.00,0.00,808.98,3.06,3.75,1392.83,1392.83,522.22,10650.64,898.07,546.53,2562.94,2562.94,673.66,524.63,502.34,11913.32,12207.29,11777.00,518.71,518.86,9470.51,701.46,5044.21,11398.80,4947.01,522.27,514.00,864.85,9943.26,333.05,692.25,546.54,399.29,10352.17,164.07,142.29,401.83,574.31,417.95,875.14,435.77,8922.56,571.23,76.60
1991-06-28,dsm2,baseline,3,15248.92,1218.10,4723.44,2010.56,9969.01,0.00,0.00,858.82,2.95,3.89,1375.51,1375.51,512.75,10524.99,897.95,538.44,2615.77,2615.77,654.05,538.33,499.18,11709.32,11952.17,11747.16,509.09,509.82,9779.39,691.59,5128.77,11270.56,4973.78,512.86,512.59,889.17,10120.19,331.32,680.33,533.82,395.75,10133.46,163.97,137.58,404.34,577.97,412.66,807.10,435.08,9012.40,552.64,76.60
1991-06-29,dsm2,baseline,3,15338.22,1191.24,3629.04,1202.04,12000.39,0.00,0.00,911.82,2.76,3.99,1400.53,1400.53,500.54,10264.14,881.21,526.72,2743.47,2743.47,638.38,551.55,485.35,11477.03,11062.90,11814.64,499.06,499.54,9674.98,697.23,5305.63,11192.39,5059.29,500.65,501.29,878.07,10455.29,330.52,658.79,524.34,395.63,9263.44,160.65,158.99,412.22,520.53,416.71,807.88,433.40,8887.70,536.13,76.60
1991-06-30,dsm2,baseline,3,14836.71,1194.56,3991.44,2846.56,9557.28,0.00,0.00,827.29,2.50,4.07,1364.96,1364.96,495.36,9919.00,856.48,522.32,2710.86,2710.86,627.61,519.22,485.98,11237.88,10395.73,11865.51,490.81,491.86,9264.86,677.57,5300.48,11104.25,4977.62,495.36,500.67,849.57,10515.12,327.14,653.97,516.51,388.89,8772.83,161.49,157.94,396.67,551.55,406.81,844.09,432.94,8612.54,552.89,76.60
1991-07-01,dsm2,baseline,3,15242.96,1217.13,4608.44,3166.84,9009.81,0.00,0.00,804.08,2.23,4.12,1407.42,1407.42,487.19,9610.56,849.90,516.81,2807.61,2807.61,623.09,537.73,478.74,10999.17,10022.77,12016.53,485.64,486.63,8814.86,688.48,5428.60,11081.42,5041.77,487.26,488.08,827.12,10862.33,325.00,626.10,510.51,391.72,8510.40,167.48,153.42,394.21,549.93,408.17,880.85,426.65,8304.63,569.18,76.60
1991-07-02,dsm2,baseline,3,15160.78,1226.43,4831.44,3616.67,8233.11,0.00,0.00,696.36,1.95,4.12,1437.77,1437.77,482.48,9342.08,849.43,512.26,2811.85,2811.85,618.59,526.85,475.42,10794.54,9633.40,12131.37,479.70,480.72,8353.02,688.92,5491.17,11059.32,4983.54,482.49,483.08,831.29,10903.26,324.79,595.83,504.82,391.48,8141.01,167.02,153.72,390.40,571.15,410.44,847.96,422.08,8061.22,561.52,76.60
1991-07-03,dsm2,baseline,3,14859.43,1253.93,6751.54,3656.52,5986.31,0.00,0.00,699.00,1.68,4.04,1457.55,1457.55,476.29,9100.93,850.04,508.81,2738.16,2738.16,617.25,503.27,470.66,10618.64,9384.14,12230.50,474.27,475.13,7826.08,698.89,5456.57,11035.13,4919.74,476.25,476.07,843.98,10868.75,324.49,569.57,498.52,391.55,7961.70,165.07,164.65,389.21,529.91,409.51,807.72,417.25,7832.64,551.21,76.60
1991-07-04,dsm2,baseline,3,14368.76,1205.14,6671.34,4298.86,4880.71,0.00,0.00,762.77,1.60,3.87,1428.48,1428.48,472.09,8974.50,844.56,504.66,2629.56,2629.56,615.97,466.84,469.37,10527.08,9807.52,12255.01,469.53,470.54,7482.37,676.91,5234.18,11099.11,4805.73,472.15,470.52,839.30,10608.23,323.29,558.90,493.01,387.07,8225.75,166.36,177.79,381.67,519.53,404.68,733.62,413.45,7715.18,550.32,76.60
1991-07-05,dsm2,baseline,3,13485.09,1144.99,8395.94,4383.82,2123.33,0.00,0.00,836.73,1.79,3.58,1375.66,1375.66,468.58,8923.78,833.17,498.76,2403.41,2403.41,613.40,438.36,464.80,10488.00,10130.11,12221.02,466.22,467.05,7343.53,644.71,4883.11,11121.95,4673.46,468.67,469.78,816.86,10189.78,321.31,551.33,485.52,379.98,8431.30,172.15,180.78,381.21,514.59,408.05,707.00,409.22,7663.50,478.19,76.60
1991-07-06,dsm2,baseline,3,12536.47,1142.63,5957.94,4161.52,3830.65,0.00,0.00,808.10,2.20,3.27,1338.35,1338.35,464.85,8873.30,823.29,495.27,2295.78,2295.78,612.72,423.18,460.79,10440.51,10097.63,12096.18,462.21,463.01,7089.95,623.35,4604.97,11074.07,4513.28,464.88,462.51,768.38,9699.68,320.80,539.96,478.07,375.90,8428.52,177.09,183.50,372.84,493.64,399.39,742.73,400.34,7550.06,461.57,76.60
1991-07-07,dsm2,baseline,3,11576.49,1117.61,5021.24,3538.81,4400.06,0.00,0.00,809.99,2.72,3.04,1262.81,1262.81,459.93,8826.96,799.12,488.29,2138.07,2138.07,606.79,418.60,456.10,10365.67,10031.41,11871.89,458.63,459.09,6723.33,595.23,4264.97,10873.28,4273.39,459.73,462.23,744.16,9103.38,318.53,537.94,472.96,369.53,8508.22,179.87,184.75,366.54,484.90,396.76,798.55,398.90,7407.07,468.90,76.40
1991-07-08,dsm2,baseline,3,10919.87,1143.12,4358.44,3266.38,4708.17,0.00,0.00,790.07,3.30,2.93,1195.56,1195.56,454.89,8811.12,794.23,482.68,2066.34,2066.34,598.25,439.38,450.36,10262.04,9941.61,11526.40,453.77,454.51,6511.22,581.92,4194.87,10630.44,4129.40,454.86,460.57,746.58,8783.44,317.04,543.42,468.63,366.72,8590.10,182.10,180.23,362.96,469.16,385.94,810.59,395.96,7313.79,470.57,76.40
1991-07-09,dsm2,baseline,3,10732.08,1185.49,4057.44,3308.52,4789.62,0.00,0.00,842.82,3.72,2.89,1146.23,1146.23,449.51,8795.66,798.98,475.94,2151.13,2151.13,586.48,480.21,444.18,10143.62,9871.76,11147.23,448.91,449.48,6545.31,574.84,4245.00,10381.40,4092.91,449.53,456.30,766.25,8740.20,316.19,542.90,464.54,365.33,8480.62,186.35,172.83,375.98,478.73,386.55,802.26,394.41,7290.58,483.32,76.40
1991-07-10,dsm2,baseline,3,10533.97,1284.29,4060.94,3664.16,4333.16,0.00,0.00,819.02,3.98,2.86,1139.60,1139.60,444.84,8791.75,798.73,470.78,2301.95,2301.95,569.96,536.86,439.09,10022.98,9816.08,10841.38,444.06,444.72,6736.41,576.46,4462.84,10168.07,4193.72,444.89,453.28,783.73,8818.74,316.36,544.59,460.28,364.93,8440.76,189.60,165.29,396.60,482.87,394.06,798.37,393.90,7312.62,474.08,76.60
1991-07-11,dsm2,baseline,3,10897.28,1371.22,4139.24,3846.66,4535.61,0.00,0.00,760.54,4.13,2.87,1196.70,1196.70,438.82,8782.90,797.08,464.86,2542.40,2542.40,553.89,602.50,432.22,9901.62,9747.40,10687.03,438.03,438.52,6907.37,585.30,4780.94,10053.15,4443.24,438.85,444.98,790.69,9028.07,317.61,541.80,457.16,366.57,8432.37,191.50,156.04,424.47,469.72,411.10,822.17,390.36,7337.70,447.00,76.60
1991-07-12,dsm2,baseline,3,11058.37,1409.33,4634.24,3834.41,4231.05,0.00,0.00,702.05,3.97,3.02,1287.16,1287.16,433.49,8784.26,804.41,462.24,2824.82,2824.82,542.30,665.88,428.25,9803.65,9658.60,10646.04,433.42,433.61,7046.86,599.89,5099.95,10013.93,4704.94,433.40,438.54,797.75,9283.58,318.88,537.41,451.76,368.40,8411.05,192.68,146.78,452.89,481.95,427.48,802.52,385.24,7383.44,467.96,76.60
1991-07-13,dsm2,baseline,3,11615.33,1368.95,4694.14,3492.03,5013.11,0.00,0.00,665.04,3.67,3.28,1447.32,1447.32,430.34,8817.80,804.96,462.00,3211.97,3211.97,538.22,769.81,428.42,9755.70,9580.92,10752.64,431.35,431.81,7306.78,629.28,5560.50,10081.29,4983.28,430.31,433.08,805.21,9780.57,320.36,531.98,446.07,372.31,8382.46,192.68,138.24,490.95,482.12,445.61,749.28,381.60,7506.13,476.88,79.40
1991-07-14,dsm2,baseline,3,11732.03,1325.48,5330.64,3416.74,4540.13,0.00,0.00,751.91,3.22,3.52,1675.21,1675.21,428.48,8885.40,793.45,465.46,3662.32,3662.32,542.98,899.98,430.91,9797.80,9540.28,11206.09,431.36,432.03,7592.29,684.39,6144.05,10343.34,5409.71,428.40,428.22,796.60,10574.48,322.87,523.91,442.18,378.56,8430.66,192.29,130.91,538.46,475.85,480.92,701.21,380.36,7654.54,477.00,79.40
1991-07-15,dsm2,baseline,3,11398.94,1299.10,5604.14,3243.67,4090.23,0.00,0.00,689.06,2.79,3.71,1951.15,1951.15,429.42,8990.65,774.32,473.14,4071.22,4071.22,557.67,1028.48,436.30,9942.11,9562.87,11859.61,433.51,434.61,7840.88,756.62,6692.85,10815.58,5792.05,429.27,424.86,764.23,11505.55,325.14,512.06,437.88,385.94,8681.65,188.51,126.46,592.30,475.88,521.49,685.17,378.99,7823.27,452.85,79.40
1991-07-16,dsm2,baseline,3,10851.99,1286.56,5014.64,2956.22,4410.69,0.00,0.00,652.04,2.43,3.83,2241.10,2241.10,431.94,9133.15,763.65,484.15,4443.53,4443.53,581.72,1124.58,442.76,10157.23,9656.31,12612.67,438.62,440.02,7991.70,852.03,7236.98,11373.54,6100.21,431.69,421.85,720.64,12218.88,327.76,497.95,435.95,396.31,8900.82,179.87,125.86,636.65,463.44,559.67,734.98,375.00,7959.86,448.18,79.40
1991-07-17,dsm2,baseline,3,10164.34,1342.90,4996.04,3278.84,3455.36,0.00,0.00,707.96,2.08,3.95,2375.49,2375.49,436.68,9284.81,746.26,494.51,4637.37,4637.37,607.79,1190.81,451.70,10411.44,9768.51,13315.81,443.94,445.65,8056.33,893.30,7523.18,11902.67,6316.33,436.39,425.26,710.59,12597.09,328.22,495.77,437.24,402.18,9106.26,174.93,126.52,666.76,452.61,585.76,695.67,373.97,8057.05,454.45,79.40
1991-07-18,dsm2,baseline,3,10184.55,1312.78,5291.54,3531.78,2894.02,0.00,1.00,747.96,1.96,4.10,2522.99,2522.99,443.55,9396.27,735.27,509.47,4806.05,4806.05,639.69,1253.90,461.08,10657.42,9896.19,14002.57,452.18,454.64,8102.44,944.37,7739.40,12386.79,6478.72,443.24,425.03,721.34,13193.47,330.24,492.07,440.54,411.01,9262.40,171.02,129.76,697.63,455.61,620.87,667.92,371.73,8165.54,424.47,79.40
1991-07-19,dsm2,baseline,3,10114.67,1248.81,5053.94,3227.62,3305.92,0.00,1.00,762.95,2.00,4.30,2747.40,2747.40,451.41,9572.03,724.77,527.51,5112.69,5112.69,680.23,1350.30,473.31,10933.52,10095.96,14815.05,463.89,465.94,8222.21,1027.01,8190.86,12979.06,6824.80,450.97,427.79,704.46,13974.02,335.24,488.47,445.86,427.49,9496.73,174.23,135.91,753.62,440.24,665.65,704.61,368.52,8276.07,417.52,79.40
1991-07-20,dsm2,baseline,3,10399.42,1214.35,5312.24,2764.85,3754.68,0.00,1.00,812.82,2.16,4.42,3058.48,3058.48,459.49,9810.68,717.95,552.73,5501.60,5501.60,728.31,1470.45,491.02,11244.91,10334.67,15717.67,478.06,479.44,8461.52,1146.26,8787.12,13670.99,7246.67,458.99,430.54,692.26,14892.98,342.72,478.86,452.26,450.21,9990.59,174.46,136.93,809.25,434.99,708.10,738.09,366.43,8406.15,423.70,83.60
1991-07-21,dsm2,baseline,3,9976.28,1192.88,5262.74,3471.25,2648.18,0.00,1.00,859.84,2.38,4.46,3244.29,3244.29,468.44,10040.07,718.51,579.98,5752.48,5752.48,779.42,1540.59,511.41,11613.59,10561.89,16547.83,493.06,495.62,8769.66,1227.29,9243.26,14321.58,7577.43,468.00,433.60,703.10,15631.19,350.07,472.52,460.17,469.68,10499.62,173.44,137.40,853.40,440.13,748.78,757.67,366.73,8518.59,437.02,84.20
1991-07-22,dsm2,baseline,3,10863.27,1177.38,4902.84,3584.19,3788.62,0.00,1.00,862.99,2.61,4.44,3377.90,3377.90,483.53,10240.96,724.81,612.70,5959.09,5959.09,821.89,1597.02,535.24,12026.72,10820.35,17271.25,513.22,517.34,9023.10,1314.21,9589.66,14903.22,7852.52,483.14,436.74,722.75,16297.15,357.98,466.65,469.32,492.08,10926.26,173.92,136.98,889.30,444.56,776.24,791.12,367.27,8599.12,441.29,84.20
