datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,3,11297.03,1088.42,3407.16,2633.92,6845.37,0.00,1.00,601.12,3.06,3.70,2585.61,2585.61,574.06,5902.85,492.74,675.99,5304.03,5304.03,874.87,1290.24,611.73,9632.61,9663.00,15206.50,603.60,605.57,4196.93,994.96,8762.29,10273.27,5377.47,573.44,471.54,518.15,14222.14,354.57,518.53,591.16,465.59,5721.38,224.19,187.47,733.47,516.94,661.61,577.19,373.57,5038.46,468.33,79.40
1991-05-29,dsm2,baseline,3,11378.00,1059.10,3933.97,2291.94,6698.19,0.00,1.00,623.92,3.09,3.53,2458.74,2458.74,574.07,5879.91,530.29,668.45,5071.85,5071.85,857.27,1200.16,605.74,9649.96,9736.76,15022.96,600.56,603.43,4302.48,955.97,8471.62,10141.15,5152.12,573.46,477.28,528.03,13882.68,353.79,510.64,584.22,456.15,5838.36,219.70,184.39,692.86,461.46,628.70,629.77,385.48,5026.31,453.67,79.40
1991-05-30,dsm2,baseline,3,11313.32,988.39,4241.07,1949.62,6593.01,0.00,1.00,703.69,2.88,3.39,2264.54,2264.54,577.29,5791.30,574.87,659.67,4724.55,4724.55,834.76,1074.22,600.29,9747.39,9807.17,14664.26,597.40,599.24,4162.30,907.32,8093.52,9991.66,4855.22,575.98,485.51,556.94,13314.26,351.94,502.89,576.20,447.91,5862.69,216.76,179.01,640.00,452.85,592.87,627.05,396.04,4959.57,457.86,79.40
1991-05-31,dsm2,baseline,3,10957.68,939.48,3044.57,2853.58,6524.00,0.00,0.00,799.62,2.76,3.27,2118.27,2118.27,575.83,5722.76,602.21,648.45,4440.80,4440.80,813.24,990.41,590.12,9759.24,9790.32,14219.01,591.57,594.36,3957.96,863.23,7638.30,10870.97,5106.06,575.30,491.50,590.29,12704.83,349.98,492.44,576.81,440.83,5758.31,212.88,176.63,594.65,467.15,559.34,627.66,403.11,4944.86,472.16,79.40
1991-06-01,dsm2,baseline,3,10757.95,918.45,2728.37,3160.89,6252.13,0.00,0.00,803.98,2.63,3.23,1971.66,1971.66,577.46,6038.71,619.41,636.37,4092.10,4092.10,792.09,910.73,584.14,9847.97,9623.94,13745.20,585.11,586.80,3767.73,815.48,7188.01,11347.61,5221.72,576.81,502.08,614.42,12029.47,347.05,479.30,580.75,434.43,5585.82,210.75,176.69,553.01,473.41,532.67,666.47,408.87,4917.60,490.38,79.40
1991-06-02,dsm2,baseline,3,10807.06,870.47,3295.07,2544.82,6304.63,0.00,0.00,845.83,2.14,3.35,1920.27,1920.27,574.51,6448.41,632.65,623.65,3995.71,3995.71,769.83,894.67,573.81,10006.76,9531.02,13347.98,578.15,579.65,3810.10,804.70,6975.74,11449.39,5146.99,574.29,507.26,628.92,11767.38,344.85,464.57,580.13,432.41,5572.20,210.40,183.04,542.02,488.91,521.19,738.28,413.15,4981.71,500.14,79.40
1991-06-03,dsm2,baseline,3,11592.70,899.52,3600.57,2685.32,6697.33,0.00,0.00,797.20,1.92,3.61,1926.02,1926.02,569.85,6847.92,649.65,613.70,3965.19,3965.19,751.69,875.52,563.81,10140.48,9553.42,13141.89,569.18,570.55,4032.58,806.07,6933.59,11562.51,5131.98,569.44,513.62,646.22,11873.61,343.74,448.32,580.69,435.14,5561.24,205.00,182.82,528.52,492.77,516.86,792.95,415.07,5101.34,501.89,79.40
1991-06-04,dsm2,baseline,3,11185.33,938.46,3087.37,3010.09,6506.33,0.00,0.00,771.10,1.74,3.87,2094.02,2094.02,561.23,7312.50,663.52,603.83,4207.87,4207.87,739.23,941.48,553.50,10350.00,9617.69,13371.84,560.75,562.13,4522.53,851.94,7217.88,11842.38,5203.76,561.22,516.00,671.14,12629.55,345.93,427.24,580.69,443.93,6308.68,211.12,159.62,549.86,510.34,530.99,811.66,416.10,5363.05,504.63,79.40
1991-06-05,dsm2,baseline,3,11358.33,965.72,4332.97,3025.60,5402.47,0.00,0.00,805.86,1.55,4.01,2217.49,2217.49,556.06,7680.11,672.41,601.92,4426.87,4426.87,735.00,979.93,551.97,10550.88,9751.07,13850.75,552.92,554.15,5098.91,894.15,7495.53,12138.40,5364.59,555.77,520.83,714.38,13274.77,348.78,410.14,577.09,449.72,7069.02,207.97,158.71,584.89,506.58,562.95,823.08,417.62,5596.44,520.81,79.40
1991-06-06,dsm2,baseline,3,10936.27,986.02,3407.87,2986.35,5932.06,0.00,0.00,826.92,1.65,4.08,2284.86,2284.86,549.83,7933.86,684.00,599.39,4448.68,4448.68,732.85,972.41,551.53,10722.96,9943.35,14352.96,547.85,549.11,5381.00,903.66,7601.11,12488.62,5645.95,549.49,518.15,749.71,13534.07,351.02,400.78,570.55,450.91,7379.95,199.20,168.08,612.71,536.74,589.72,789.51,421.49,5814.40,523.05,79.40
1991-06-07,dsm2,baseline,3,10149.53,971.78,4455.37,3245.21,3800.73,0.00,0.00,904.70,1.95,4.04,2327.13,2327.13,547.06,8189.89,712.94,597.92,4479.48,4479.48,737.52,1012.22,551.29,10930.65,10130.39,14897.01,546.28,547.13,5760.06,900.94,7658.60,12901.20,5884.97,546.80,515.09,770.21,13775.94,352.78,397.00,562.12,446.57,7739.28,191.71,169.89,622.34,518.69,601.78,786.01,422.11,5985.19,522.10,79.40
1991-06-08,dsm2,baseline,3,10144.05,1016.28,2841.87,3262.72,5421.74,0.00,0.00,900.02,2.38,4.00,2381.55,2381.55,542.32,8419.95,724.04,599.79,4507.58,4507.58,751.18,1031.69,550.37,11127.68,10303.41,15369.30,545.83,547.16,5944.52,910.03,7712.36,13260.06,6075.05,541.87,507.84,783.69,13834.13,355.17,392.48,556.38,449.27,7984.25,192.95,161.89,640.54,526.04,603.92,808.99,420.63,6088.98,531.56,79.40
1991-06-09,dsm2,baseline,3,10469.34,1043.50,4648.54,3369.71,3863.59,0.00,0.00,901.00,2.94,3.98,2472.88,2472.88,541.32,8745.56,724.97,605.09,4672.31,4672.31,771.27,1084.92,552.04,11416.29,10467.43,15835.35,546.86,548.72,6155.81,953.14,7986.22,13640.42,6275.01,540.87,507.72,785.93,14072.74,359.34,383.45,554.59,457.86,8439.35,196.80,157.70,664.69,518.27,619.95,839.20,417.26,6185.88,531.81,79.40
1991-06-10,dsm2,baseline,3,9759.24,1181.56,5163.34,3543.17,2596.30,0.00,0.00,879.02,3.57,3.94,2552.29,2552.29,537.65,9110.89,742.66,612.05,4860.69,4860.69,791.08,1166.67,555.57,11749.19,10661.40,16166.37,549.97,551.59,6419.94,993.93,8228.52,13975.33,6467.96,537.44,503.00,789.98,14279.38,362.84,378.90,549.20,464.87,8892.97,200.79,151.21,700.17,513.75,641.44,886.80,416.33,6337.49,514.83,79.40
1991-06-11,dsm2,baseline,3,9903.57,1359.09,4044.24,3558.92,4041.50,0.00,0.00,837.03,3.96,3.84,2589.94,2589.94,534.91,9463.98,782.59,621.38,5056.07,5056.07,800.24,1288.12,559.05,12129.39,10954.42,16319.50,551.67,554.53,6693.26,1023.27,8477.02,14288.25,6710.41,534.50,500.10,805.22,14407.92,365.42,378.01,545.16,468.67,9385.05,210.17,149.10,747.48,512.98,670.48,888.94,414.22,6531.87,526.68,79.40
1991-06-12,dsm2,baseline,3,10656.79,1591.79,3826.54,3388.63,5406.42,0.00,0.00,896.97,4.21,3.75,2564.68,2564.68,532.27,9789.33,831.04,628.27,5097.62,5097.62,797.60,1365.95,563.97,12469.68,11341.09,16262.98,555.60,557.57,6867.43,1019.00,8491.87,14357.98,6888.96,531.89,498.27,828.78,14184.62,367.22,383.81,542.79,465.11,9793.01,217.28,152.49,781.77,544.89,692.98,871.65,415.50,6678.02,550.29,79.40
1991-06-13,dsm2,baseline,3,11618.60,1806.93,3710.64,3010.52,7045.37,0.00,0.00,942.97,4.35,3.64,2475.49,2475.49,532.09,10081.86,853.61,631.19,5040.37,5040.37,790.98,1335.00,566.40,12750.48,11704.32,15922.21,559.07,560.61,6920.71,991.62,8336.30,14291.84,6941.47,531.74,497.16,851.27,13774.82,366.04,396.01,539.78,459.09,10185.66,216.50,153.22,773.15,554.51,678.52,852.69,418.02,6851.72,577.83,79.40
1991-06-14,dsm2,baseline,3,12865.29,1975.86,3933.54,3193.99,8045.62,0.00,0.00,1027.96,4.05,3.56,2440.28,2440.28,544.50,10336.66,872.12,632.89,4931.00,4931.00,784.34,1271.33,570.37,12881.28,12003.74,15402.35,563.46,565.11,6986.82,965.01,8210.04,14039.22,6889.09,543.98,496.38,850.05,13318.57,363.60,419.77,538.51,456.28,11263.30,211.92,147.38,738.24,566.82,646.24,908.70,419.91,7068.75,605.53,79.40
1991-06-15,dsm2,baseline,3,14696.91,2075.77,3976.14,3225.13,9858.42,0.00,0.00,1089.97,3.58,3.55,2360.43,2360.43,545.31,10500.66,921.08,631.55,4787.41,4787.41,773.93,1171.06,568.10,12921.33,12208.00,14776.38,566.17,568.11,7021.26,945.93,7969.46,13734.15,6851.90,544.80,494.22,857.18,12829.20,361.80,448.82,543.02,454.88,11235.33,200.11,142.83,690.07,663.85,620.91,974.62,420.05,7275.51,625.83,79.40
1991-06-16,dsm2,baseline,3,15057.45,2108.41,5315.64,3020.87,9107.35,0.00,0.00,1016.04,3.09,3.67,2234.10,2234.10,550.80,10656.73,999.15,626.17,4445.37,4445.37,766.85,1005.53,569.49,12864.40,12338.61,14170.94,564.95,567.02,7061.49,897.58,7557.37,13410.65,6641.40,550.40,500.60,915.67,12277.39,358.32,488.92,549.58,444.98,11011.88,186.46,137.27,609.73,660.69,566.33,1052.65,416.46,7548.77,658.65,79.40
1991-06-17,dsm2,baseline,3,15060.61,2140.33,4906.14,3258.81,9321.99,0.00,0.00,948.03,2.63,3.84,2198.83,2198.83,555.05,10794.04,1049.13,620.14,4312.52,4312.52,760.34,907.80,562.57,12774.79,12401.11,13777.96,563.61,565.70,7391.12,898.15,7401.42,13143.48,6480.35,554.69,505.59,966.79,12143.75,354.08,529.21,553.35,445.52,11138.80,178.97,132.99,567.29,634.73,541.92,1036.90,420.64,7929.05,586.22,79.40
1991-06-18,dsm2,baseline,3,15012.53,2092.23,4704.54,3317.22,9379.00,0.00,0.00,885.03,2.26,3.97,2207.88,2207.88,555.21,10885.56,1020.57,613.43,4226.96,4226.96,755.08,865.41,558.50,12698.28,12425.73,13673.00,560.67,561.91,7875.28,908.95,7303.89,13031.67,6454.26,554.95,508.28,1005.02,12272.89,351.27,566.68,559.22,446.48,11163.61,170.20,133.03,554.41,600.94,531.56,964.61,420.31,8213.28,673.46,79.40
1991-06-19,dsm2,baseline,3,15459.06,2032.82,4055.04,2908.04,10831.81,0.00,0.00,822.03,2.07,3.99,2174.36,2174.36,554.39,10910.83,964.66,608.34,4063.70,4063.70,752.36,803.23,556.28,12662.75,12458.35,13805.46,555.12,556.47,8302.30,893.90,7123.13,13037.42,6414.77,554.12,511.75,980.14,12366.54,349.50,597.76,561.52,442.64,11116.49,162.82,133.51,536.00,715.35,526.74,904.46,419.16,8456.74,685.59,79.40
1991-06-20,dsm2,baseline,3,15162.97,1911.13,4820.34,2882.00,9656.77,0.00,0.00,818.00,2.08,3.89,2064.07,2064.07,551.24,10897.48,903.42,602.50,3698.37,3698.37,747.78,707.19,552.97,12645.35,12435.61,13893.89,550.75,551.76,8498.98,837.21,6673.52,13056.89,6334.16,550.93,512.23,937.36,12027.25,346.21,637.33,562.30,429.00,11137.02,157.09,137.32,508.09,801.53,518.67,847.34,420.71,8489.51,694.85,79.40
1991-06-21,dsm2,baseline,3,15387.03,1811.34,5910.34,2990.98,8560.06,0.00,0.00,783.02,2.29,3.74,1973.78,1973.78,547.34,10879.27,852.84,596.40,3334.88,3334.88,748.66,607.21,547.36,12621.80,12414.55,13886.99,546.34,547.69,8384.07,800.60,6237.96,13041.20,6126.42,546.92,512.55,888.64,11574.06,344.16,669.25,561.01,419.57,11049.30,152.72,139.30,472.67,664.57,497.23,818.31,419.59,8517.74,659.74,79.40
1991-06-22,dsm2,baseline,3,15275.69,1678.44,5206.34,2784.86,9245.93,0.00,0.00,821.97,2.53,3.60,1861.17,1861.17,539.82,10855.30,826.39,588.40,3008.94,3008.94,743.92,532.16,540.81,12578.39,12360.95,13747.07,542.24,543.13,8137.81,764.59,5740.81,12915.10,5786.29,539.40,509.29,847.83,11016.19,341.34,696.24,557.50,410.23,10996.86,152.37,138.83,440.76,698.74,473.15,801.81,417.70,8378.94,649.52,79.40
1991-06-23,dsm2,baseline,3,14697.92,1546.38,5367.04,2592.33,8563.94,0.00,0.00,906.93,2.76,3.48,1704.39,1704.39,534.41,10819.84,801.41,581.00,2697.71,2697.71,738.08,492.95,535.68,12502.21,12303.83,13395.69,536.73,537.73,8050.22,728.93,5286.60,12653.77,5416.37,534.11,507.69,828.18,10426.67,337.67,711.10,553.44,399.62,10945.18,153.15,140.00,411.60,677.35,447.77,796.65,416.62,8338.61,632.93,76.60
1991-06-24,dsm2,baseline,3,14579.38,1422.36,5322.64,2451.05,8526.05,0.00,0.00,958.95,2.94,3.40,1558.80,1558.80,528.35,10806.90,802.87,571.24,2527.32,2527.32,725.86,474.35,526.52,12380.94,12264.30,12926.95,530.64,531.78,7993.86,705.76,4989.43,12310.76,5123.08,528.14,503.42,810.40,9978.65,332.99,714.51,544.70,393.41,10780.91,154.21,143.98,393.94,549.00,425.97,846.29,415.65,8290.78,554.76,76.60
1991-06-25,dsm2,baseline,3,14572.67,1370.68,3887.64,2846.79,9487.93,0.00,0.00,887.07,3.04,3.44,1446.58,1446.58,522.10,10742.09,830.01,558.95,2440.64,2440.64,705.72,481.44,513.02,12221.69,12209.37,12401.85,522.54,523.24,8006.05,691.83,4867.28,11930.70,4950.85,521.99,500.96,807.83,9716.34,327.93,707.49,536.57,390.78,10576.12,157.55,147.55,385.02,535.27,408.09,911.76,414.86,8319.55,526.06,76.60
1991-06-26,dsm2,baseline,3,15216.49,1347.66,3715.34,2716.22,10400.59,0.00,0.00,802.08,3.11,3.59,1383.57,1383.57,514.05,10672.00,869.90,545.47,2458.47,2458.47,683.27,498.78,500.44,12022.60,12135.55,11975.65,513.31,514.04,8264.52,689.43,4879.84,11600.81,4914.93,513.98,495.64,832.51,9721.45,323.58,695.57,532.24,390.67,9721.78,161.13,147.17,387.04,535.10,407.41,930.65,414.41,8404.76,524.54,76.60
1991-06-27,dsm2,baseline,3,15714.29,1278.06,3913.94,2339.80,10997.60,0.00,0.00,808.98,3.06,3.75,1380.54,1380.54,504.71,10608.62,898.07,531.72,2553.99,2553.99,657.60,519.51,487.69,11804.10,12037.02,11770.83,502.67,502.90,8790.27,688.99,5035.10,11374.12,4930.15,504.71,490.95,863.65,9937.67,322.44,679.10,527.55,389.30,9702.84,163.04,142.27,395.60,554.12,410.38,875.14,410.72,8581.16,550.67,76.60
1991-06-28,dsm2,baseline,3,15248.92,1218.10,4723.44,2010.56,9969.01,0.00,0.00,858.82,2.95,3.89,1364.06,1364.06,496.08,10483.90,897.95,524.31,2607.25,2607.25,638.84,533.30,485.15,11610.92,11797.11,11741.06,493.79,494.61,9172.47,679.69,5120.21,11247.31,4957.51,496.14,490.03,888.10,10114.94,321.23,667.43,515.90,386.17,9565.40,162.97,137.57,398.37,558.71,405.54,807.10,411.02,8682.96,531.77,76.60
1991-06-29,dsm2,baseline,3,15338.22,1191.24,3629.04,1202.04,12000.39,0.00,0.00,911.82,2.76,3.99,1389.91,1389.91,484.87,10224.59,881.21,513.43,2735.36,2735.36,624.05,546.70,472.26,11383.71,10927.32,11808.67,484.68,485.24,9121.49,685.94,5297.57,11169.03,5043.28,484.97,480.34,876.93,10450.43,321.06,646.23,507.02,386.43,8792.50,159.73,158.98,406.40,498.67,409.86,807.88,410.48,8560.35,515.17,76.60
1991-06-30,dsm2,baseline,3,14836.71,1194.56,3991.44,2846.56,9557.28,0.00,0.00,827.29,2.50,4.07,1354.87,1354.87,480.65,9881.04,856.48,509.54,2703.15,2703.15,613.93,514.68,473.25,11147.60,10272.08,11859.61,477.10,478.21,8753.65,666.83,5292.76,11080.13,4962.29,480.60,480.61,848.56,10510.48,318.11,641.25,500.28,380.17,8344.85,160.65,157.93,391.23,533.00,400.32,844.09,411.03,8284.58,534.51,76.60
1991-07-01,dsm2,baseline,3,15242.96,1217.13,4608.44,3166.84,9009.81,0.00,0.00,804.08,2.23,4.12,1398.03,1398.03,473.58,9574.16,849.89,504.70,2800.25,2800.25,610.09,533.40,466.82,10912.98,9907.47,12010.75,472.72,473.75,8337.74,678.21,5421.23,11057.87,5026.49,473.62,469.63,826.28,10857.99,316.60,613.88,494.91,383.33,8127.43,166.69,153.40,389.05,533.34,401.99,880.85,406.18,7977.87,554.08,76.60
1991-07-02,dsm2,baseline,3,15160.78,1226.43,4831.44,3616.67,8233.11,0.00,0.00,696.36,1.95,4.12,1428.90,1428.90,469.64,9307.56,849.37,500.69,2804.87,2804.87,606.17,522.85,464.04,10711.40,9525.52,12125.65,467.49,468.55,7907.78,679.15,5484.14,11036.07,4968.74,469.62,465.70,830.57,10898.98,316.84,584.09,490.15,383.46,7942.17,166.33,153.71,385.53,557.55,404.49,847.96,402.84,7740.83,547.43,76.60
1991-07-03,dsm2,baseline,3,14859.43,1253.93,6751.54,3656.52,5986.31,0.00,0.00,699.00,1.68,4.04,1449.12,1449.12,464.26,9068.61,849.81,497.78,2731.57,2731.57,605.39,499.70,459.92,10536.77,9281.40,12224.89,462.78,463.66,7392.30,689.62,5449.81,11012.27,4905.45,464.20,460.22,843.35,10864.48,316.99,558.19,484.85,383.91,7814.71,164.46,164.64,384.58,515.02,403.88,807.72,399.34,7515.25,537.62,76.60
1991-07-04,dsm2,baseline,3,14368.76,1205.14,6671.34,4298.86,4880.71,0.00,0.00,762.77,1.60,3.87,1420.32,1420.32,460.74,8944.21,844.27,494.11,2623.39,2623.39,604.61,463.70,459.03,10444.96,9701.16,12249.46,458.64,459.67,7031.44,668.19,5227.67,11077.44,4792.46,460.78,455.62,838.81,10603.84,316.14,547.40,480.19,379.88,8056.13,165.80,177.77,377.27,505.26,399.34,733.62,396.66,7400.72,537.59,76.60
1991-07-05,dsm2,baseline,3,13485.09,1144.99,8395.94,4383.82,2123.33,0.00,0.00,836.73,1.79,3.58,1367.63,1367.63,457.76,8895.47,832.88,488.69,2397.71,2397.71,602.51,435.54,454.90,10404.00,10021.96,12215.55,455.83,456.70,6845.36,636.57,4876.86,11100.60,4661.39,457.82,455.06,816.31,10185.23,314.47,539.51,473.63,373.27,8180.43,171.62,180.77,376.97,501.20,402.77,707.00,393.38,7347.89,463.30,76.60
1991-07-06,dsm2,baseline,3,12536.47,1142.63,5957.94,4161.52,3830.65,0.00,0.00,808.10,2.20,3.27,1330.44,1330.44,454.60,8847.09,822.91,485.65,2290.49,2290.49,602.28,420.54,451.39,10350.31,9986.30,12090.69,452.34,453.18,6480.35,615.68,4599.03,11051.57,4502.27,454.62,449.14,767.64,9695.06,314.24,527.94,467.03,369.61,8068.51,176.57,183.47,368.88,480.74,394.42,742.73,385.49,7218.38,447.48,76.60
1991-07-07,dsm2,baseline,3,11576.49,1117.61,5021.24,3538.81,4400.06,0.00,0.00,809.99,2.72,3.04,1255.04,1255.04,449.93,8802.68,798.76,479.13,2133.13,2133.13,596.81,416.07,447.11,10267.37,9909.79,11866.22,449.17,449.66,5996.97,587.91,4259.36,10847.25,4263.48,449.71,448.91,743.45,9098.80,312.17,525.33,462.56,363.60,8068.79,179.28,184.70,362.77,472.42,391.93,798.55,384.71,7053.19,455.62,76.40
1991-07-08,dsm2,baseline,3,10919.87,1143.12,4358.44,3266.38,4708.17,0.00,0.00,790.07,3.30,2.93,1188.16,1188.16,445.21,8787.78,794.03,473.93,2061.57,2061.57,588.69,436.78,441.77,10157.80,9803.55,11520.41,444.66,445.44,5748.71,574.86,4189.55,10601.08,4120.14,445.15,447.35,745.86,8779.18,310.90,529.81,458.60,361.02,8081.25,181.44,180.17,359.28,456.48,381.33,810.59,382.32,6944.13,457.85,76.40
1991-07-09,dsm2,baseline,3,10732.08,1185.49,4057.44,3308.52,4789.62,0.00,0.00,842.82,3.72,2.89,1139.31,1139.31,440.10,8771.92,798.87,467.63,2146.45,2146.45,577.41,477.41,435.98,10036.14,9724.24,11141.05,440.15,440.76,5778.47,568.03,4239.93,10350.19,4084.27,440.11,443.55,765.42,8736.39,310.28,529.10,454.77,359.83,8110.73,185.60,172.77,372.22,466.53,382.04,802.26,381.27,6916.50,471.39,76.40
1991-07-10,dsm2,baseline,3,10533.97,1284.29,4060.94,3664.16,4333.16,0.00,0.00,819.02,3.98,2.86,1133.16,1133.16,435.80,8765.80,798.68,462.90,2297.35,2297.35,561.44,533.83,431.29,9916.16,9666.71,10835.34,435.67,436.37,5994.18,569.90,4458.01,10138.20,4185.58,435.84,440.98,782.88,8815.36,310.69,530.51,450.73,359.58,7661.84,188.76,165.23,392.81,471.39,389.68,798.37,381.34,6944.77,462.20,76.60
1991-07-11,dsm2,baseline,3,10897.28,1371.22,4139.24,3846.66,4535.61,0.00,0.00,760.54,4.13,2.87,1190.68,1190.68,430.32,8753.93,797.05,457.43,2537.87,2537.87,545.91,599.29,424.91,9797.16,9599.04,10681.34,430.10,430.63,6197.80,579.03,4776.36,10024.29,4435.18,430.34,433.71,789.84,9025.01,312.22,527.71,447.85,361.33,7553.01,190.60,155.99,420.67,458.38,406.75,822.17,378.47,6969.34,434.72,76.60
1991-07-12,dsm2,baseline,3,11058.37,1409.33,4634.24,3834.41,4231.05,0.00,0.00,702.05,3.97,3.02,1281.52,1281.52,425.56,8751.53,804.39,455.22,2820.39,2820.39,534.79,662.62,421.37,9703.26,9513.72,10640.77,426.00,426.23,6342.09,593.89,5095.59,9984.92,4696.46,425.46,428.34,796.98,9280.81,313.78,523.67,442.99,363.31,7578.93,191.74,146.73,449.09,472.19,423.23,802.52,374.01,7015.39,457.91,76.60
1991-07-13,dsm2,baseline,3,11615.33,1368.95,4694.14,3492.03,5013.11,0.00,0.00,665.04,3.67,3.28,1442.05,1442.05,422.98,8781.12,804.95,455.33,3207.65,3207.65,531.13,766.49,421.89,9662.56,9442.51,10747.94,424.37,424.85,6588.50,623.54,5556.38,10055.54,4974.09,422.93,423.39,804.59,9778.09,315.54,518.34,437.84,367.34,7588.86,191.75,138.20,487.21,473.12,441.55,749.28,370.99,7153.00,467.98,79.40
1991-07-14,dsm2,baseline,3,11732.03,1325.48,5330.64,3416.74,4540.13,0.00,0.00,751.91,3.22,3.52,1670.25,1670.25,421.55,8846.61,793.44,459.11,3658.14,3658.14,536.26,896.64,424.69,9715.63,9410.52,11201.98,424.77,425.45,6884.74,678.91,6140.17,10320.87,5398.45,421.47,419.14,796.10,10572.24,318.27,510.66,434.43,373.72,7734.92,191.38,130.87,534.87,467.24,477.00,701.21,370.35,7323.85,468.61,79.40
1991-07-15,dsm2,baseline,3,11398.94,1299.10,5604.14,3243.67,4090.23,0.00,0.00,689.06,2.79,3.71,1946.42,1946.42,422.88,8951.80,774.31,467.07,4067.17,4067.17,551.26,1025.21,430.34,9868.66,9444.76,11855.92,427.22,428.34,7171.63,751.39,6689.15,10796.08,5779.05,422.71,416.35,763.82,11503.49,320.72,499.25,430.70,381.27,8042.13,187.68,126.44,588.81,468.00,517.70,685.17,369.55,7517.76,444.42,79.40
1991-07-16,dsm2,baseline,3,10851.99,1286.56,5014.64,2956.22,4410.69,0.00,0.00,652.04,2.43,3.83,2236.57,2236.57,425.76,9096.10,763.60,478.34,4439.61,4439.61,575.58,1121.41,437.09,10089.88,9547.96,12609.27,432.65,434.06,7354.68,847.06,7233.43,11356.35,6085.91,425.50,414.03,720.32,12216.88,323.53,485.63,429.23,391.81,8378.82,179.16,125.84,633.30,456.00,556.05,734.98,366.18,7679.48,440.32,79.40
1991-07-17,dsm2,baseline,3,10164.34,1342.90,4996.04,3278.84,3455.36,0.00,0.00,707.96,2.08,3.95,2371.07,2371.07,430.74,9249.63,746.22,488.91,4633.57,4633.57,601.90,1187.80,446.18,10347.07,9667.42,13312.61,438.20,439.93,7435.25,888.56,7519.70,11886.47,6301.84,430.44,417.50,710.35,12595.04,324.13,483.47,430.91,397.90,8640.37,174.32,126.49,663.55,445.48,582.24,695.67,365.59,7794.55,447.31,79.40
1991-07-18,dsm2,baseline,3,10184.55,1312.78,5291.54,3531.78,2894.02,0.00,1.00,747.96,1.96,4.10,2518.67,2518.67,437.85,9362.62,735.21,504.10,4802.36,4802.36,634.03,1251.01,455.76,10593.69,9801.37,13999.52,446.65,449.12,7500.26,939.85,7735.99,12371.39,6465.87,437.54,417.66,721.09,13191.40,326.29,479.77,434.48,406.92,8801.71,170.47,129.72,694.57,448.87,617.51,667.92,363.81,7919.78,416.89,79.40
1991-07-19,dsm2,baseline,3,10114.67,1248.81,5053.94,3227.62,3305.92,0.00,1.00,762.95,2.00,4.30,2743.19,2743.19,445.92,9539.97,724.69,522.35,5109.12,5109.12,674.80,1347.50,468.22,10870.70,10005.66,14812.15,458.59,460.65,7656.95,1022.69,8187.58,12964.27,6812.06,445.47,420.81,704.21,13971.98,331.41,476.11,440.07,423.55,9038.15,173.71,135.85,750.67,433.41,662.42,704.61,361.01,8044.72,410.10,79.40
1991-07-20,dsm2,baseline,3,10399.42,1214.35,5312.24,2764.85,3754.68,0.00,1.00,812.82,2.16,4.42,3054.42,3054.42,454.19,9780.10,717.83,547.77,5498.15,5498.15,723.06,1467.73,486.13,11184.71,10248.98,15714.85,472.97,474.36,7952.33,1142.07,8783.96,13656.34,7234.19,453.68,423.85,692.05,14891.01,338.99,466.94,446.68,446.38,9582.96,173.97,136.88,806.48,428.39,705.04,738.09,359.28,8186.43,416.78,79.40
1991-07-21,dsm2,baseline,3,9976.28,1192.88,5262.74,3471.25,2648.18,0.00,1.00,859.84,2.38,4.46,3240.35,3240.35,463.30,10010.56,718.37,575.20,5749.14,5749.14,774.38,1537.97,506.70,11556.78,10480.63,16545.08,488.15,490.71,8333.80,1223.22,9240.21,14306.61,7565.61,462.85,427.12,702.92,15629.30,346.45,460.72,454.78,466.00,10174.52,172.96,137.35,850.79,433.94,745.89,757.67,359.89,8311.85,430.70,84.20
1991-07-22,dsm2,baseline,3,10863.27,1177.38,4902.84,3584.19,3788.62,0.00,1.00,862.99,2.61,4.44,3374.09,3374.09,478.60,10212.15,724.63,608.11,5955.85,5955.85,817.02,1594.49,530.74,11973.64,10744.61,17268.54,508.48,512.62,8642.15,1310.28,9586.70,14888.24,7841.59,478.20,430.66,722.55,16295.35,354.50,454.87,464.10,488.53,10656.65,173.44,136.96,886.81,438.60,773.51,791.12,360.78,8390.60,435.16,84.20
1991-07-23,dsm2,baseline,3,11182.00,1203.37,4911.34,3545.06,4155.98,0.00,1.00,774.30,2.74,4.38,3437.32,3437.32,496.28,10408.21,731.80,641.97,6039.57,6039.57,858.12,1594.93,555.51,12375.83,11080.35,17783.39,530.66,534.10,8931.03,1376.90,9791.37,15329.48,8029.08,495.96,441.01,741.42,16558.63,363.40,447.96,476.12,508.08,11723.89,175.83,145.86,909.45,449.44,808.88,829.32,361.07,8496.42,452.06,84.20
