datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-09,dsm2,baseline,41,16553.90,3407.00,7356.10,2327.35,12581.85,0.61,1.00,452.89,3.87,3.90,248.85,248.85,199.12,581.83,415.76,188.53,694.69,694.69,198.76,176.10,189.89,2253.95,2010.33,6062.00,195.32,194.82,908.29,178.02,1816.12,3151.44,678.21,199.23,250.64,450.43,5449.07,212.67,428.19,218.39,177.71,1420.86,142.64,139.28,164.08,337.01,166.38,421.59,326.30,520.75,294.57,66.20
2000-06-10,dsm2,baseline,41,16681.50,3398.00,7138.02,2755.37,12372.91,1.00,1.00,454.20,4.10,3.95,264.66,264.66,199.32,660.13,446.99,188.01,849.74,849.74,198.86,190.11,188.97,2436.79,2157.80,6420.78,194.64,194.13,993.64,179.06,2131.20,3513.98,786.42,199.48,247.02,438.21,5902.28,211.47,414.35,217.32,175.45,1688.68,142.81,147.82,166.73,330.60,167.65,459.26,313.49,571.22,300.82,66.20
2000-06-11,dsm2,baseline,41,17897.00,3564.00,6672.17,3021.77,13919.86,1.00,1.00,409.61,4.12,3.92,290.79,290.79,199.68,749.19,462.14,187.46,992.64,992.64,198.66,206.95,188.43,2680.07,2336.62,6808.73,194.44,193.74,1109.24,180.38,2364.63,3781.18,900.36,199.99,247.00,446.34,6222.61,209.48,413.49,216.80,173.67,1974.14,144.65,155.59,170.44,339.10,169.44,462.38,316.36,634.41,311.14,70.80
2000-06-12,dsm2,baseline,41,18485.50,3654.00,7467.37,3350.58,13474.45,0.39,1.00,418.80,3.79,3.91,314.31,314.31,199.70,874.12,436.47,186.85,1050.40,1050.40,198.82,213.44,187.65,2962.87,2553.54,7011.84,193.84,193.09,1203.60,181.22,2534.16,3943.79,959.27,200.03,244.70,470.01,6278.80,208.15,430.83,216.81,173.96,2167.62,148.51,161.65,172.30,349.46,169.38,423.19,312.16,696.24,318.93,70.80
2000-06-13,dsm2,baseline,41,18612.00,3515.00,8002.10,4091.92,12212.48,0.00,1.00,410.00,3.41,3.93,339.86,339.86,199.24,981.67,427.69,186.92,1083.21,1083.21,200.06,204.93,187.45,3201.89,2779.61,7035.02,193.32,192.75,1295.51,182.94,2609.89,4094.20,983.50,199.55,244.40,477.89,6277.68,204.55,446.07,217.66,175.56,2228.99,153.84,172.89,171.34,343.39,169.61,430.28,309.02,767.85,312.61,70.80
2000-06-14,dsm2,baseline,41,18539.40,3342.00,6920.32,4362.77,12790.31,0.00,1.00,389.61,2.92,4.00,361.48,361.48,198.71,1043.15,427.37,187.32,1097.86,1097.86,201.73,204.49,187.53,3358.14,2981.68,7059.67,192.95,192.32,1388.58,185.98,2661.91,4238.39,1015.13,198.98,243.63,468.10,6332.76,202.30,436.87,218.74,177.73,2246.77,160.70,170.09,172.13,337.23,171.28,424.53,305.19,847.94,303.28,70.80
2000-06-15,dsm2,baseline,41,17880.50,3150.00,7481.08,4315.08,11358.84,0.00,1.00,400.80,2.58,3.87,383.95,383.95,197.78,1073.08,414.58,187.89,1136.70,1136.70,203.40,208.51,187.86,3483.01,3150.77,7148.20,192.50,192.05,1489.54,190.49,2692.45,4330.53,1093.59,197.95,243.72,468.04,6425.49,201.05,426.23,220.18,179.80,2245.48,164.76,168.16,175.56,338.50,174.84,407.78,303.35,915.57,297.80,70.80
2000-06-16,dsm2,baseline,41,17517.50,2918.00,7878.00,4110.45,10571.65,0.60,1.00,409.60,2.21,3.70,381.72,381.72,197.27,1087.55,412.37,188.76,1066.75,1066.75,205.40,210.11,188.41,3532.88,3310.85,7153.75,192.15,191.81,1508.84,193.51,2578.43,4210.51,1137.22,197.50,242.95,477.02,6195.19,201.58,424.51,221.35,181.56,2134.67,165.17,169.71,178.22,325.05,177.70,416.37,301.26,924.73,275.32,70.80
2000-06-17,dsm2,baseline,41,17740.80,2748.00,7993.34,3720.18,10944.18,1.00,1.00,469.58,1.87,3.75,340.67,340.67,196.41,1110.60,421.91,189.40,977.63,977.63,207.42,206.23,188.91,3558.45,3436.33,6994.66,192.33,191.96,1408.18,192.14,2349.42,3989.88,1071.82,196.55,241.40,488.13,5764.58,205.41,419.93,220.36,181.18,2050.91,165.21,167.02,179.52,311.71,179.29,425.10,298.36,920.85,260.97,70.80
2000-06-18,dsm2,baseline,41,17592.30,2720.00,7318.12,3523.02,11671.86,1.00,1.00,536.68,1.84,3.74,330.32,330.32,196.13,1119.13,459.57,190.30,966.93,966.93,209.71,210.23,189.12,3636.77,3511.70,6981.88,192.32,192.07,1436.12,192.73,2289.46,3898.78,1093.90,196.16,238.65,498.27,5810.98,206.88,412.83,218.13,181.30,1986.73,165.46,148.54,181.43,302.52,180.63,470.07,295.94,936.34,256.20,70.60
2000-06-19,dsm2,baseline,41,17345.90,2708.00,7381.39,3760.62,11155.29,1.00,1.00,560.79,2.04,3.71,331.00,331.00,196.23,1091.26,521.78,191.23,943.14,943.14,211.82,209.71,189.40,3710.46,3571.79,7035.42,192.37,192.09,1492.98,193.53,2256.03,3812.98,1113.26,196.29,238.64,506.92,5842.28,208.38,414.24,216.47,181.68,1933.91,162.14,142.15,181.67,303.27,181.43,532.61,294.76,955.68,254.06,70.60
2000-06-20,dsm2,baseline,41,16714.50,2600.00,7171.68,4174.57,10171.55,1.00,1.00,589.59,2.27,3.76,334.06,334.06,196.52,1089.11,560.85,192.34,931.85,931.85,214.46,210.82,189.65,3770.30,3661.77,7102.97,192.64,192.36,1577.02,194.66,2289.59,3959.44,1068.03,196.60,238.68,516.76,5909.67,207.96,424.03,215.32,179.55,1918.51,155.12,138.74,181.53,310.37,181.58,566.19,291.47,973.89,252.62,70.80
2000-06-21,dsm2,baseline,41,15889.50,2473.00,6967.89,4157.44,9417.47,1.00,1.00,600.80,2.42,3.77,345.89,345.89,197.25,1105.26,586.59,193.14,995.89,995.89,216.46,214.09,189.86,3828.65,3757.64,7232.07,193.32,193.03,1654.39,196.65,2392.26,4127.29,1049.98,197.38,238.58,526.38,6252.83,206.06,447.76,214.69,177.82,1940.14,151.06,130.81,180.49,319.52,180.32,591.69,290.27,1001.25,252.64,70.80
2000-06-22,dsm2,baseline,41,15107.40,2347.00,6667.35,4076.79,8915.56,1.00,1.00,635.39,2.62,3.72,359.41,359.41,197.95,1110.83,604.50,193.80,1050.38,1050.38,217.41,220.38,189.94,3847.60,3820.64,7398.35,193.77,193.46,1745.60,198.16,2522.02,4198.50,1118.64,198.18,237.73,540.21,6507.05,203.22,476.85,214.75,176.54,2019.90,148.53,126.84,180.75,331.09,180.47,606.70,287.96,1015.02,253.15,70.80
2000-06-23,dsm2,baseline,41,14754.30,2268.00,7393.82,3699.29,8114.89,1.00,1.00,633.30,2.76,3.81,365.40,365.40,198.52,1129.52,625.42,193.66,1104.16,1104.16,217.66,225.98,189.86,3884.66,3877.40,7524.88,194.00,193.70,1772.92,199.10,2630.26,4333.78,1133.49,198.75,237.94,554.46,6688.45,201.07,503.16,214.83,174.56,2025.70,145.77,131.73,181.28,334.99,179.82,629.24,286.89,1037.06,253.87,70.80
2000-06-24,dsm2,baseline,41,15928.00,2291.00,7554.31,3795.71,8790.28,1.00,1.00,669.18,2.77,3.84,396.71,396.71,198.17,1176.35,641.56,193.86,1261.40,1261.40,217.69,243.12,189.14,3940.05,3918.10,7762.20,193.79,193.39,1880.94,201.68,2912.34,4552.00,1226.17,198.26,236.96,568.39,7131.38,196.90,521.25,214.79,172.93,2144.01,144.13,130.69,183.98,337.64,180.49,642.18,284.45,1082.10,251.37,70.80
2000-06-25,dsm2,baseline,41,17530.70,2360.00,7888.68,3946.17,10297.85,1.00,1.00,712.88,2.79,3.81,423.52,423.52,199.07,1222.38,655.16,193.37,1359.64,1359.64,217.27,250.67,188.59,4020.70,3947.98,7983.86,193.35,193.07,1983.26,203.17,3058.49,4641.79,1351.75,199.30,237.10,580.80,7298.19,193.81,537.03,215.05,171.49,2291.13,143.44,127.53,186.49,337.39,181.45,659.88,284.28,1106.20,253.49,70.80
2000-06-26,dsm2,baseline,41,18855.10,2332.00,9198.21,4152.61,10050.58,1.00,1.00,679.61,2.71,3.67,439.43,439.43,196.53,1302.61,688.09,192.98,1354.64,1354.64,218.04,247.42,187.22,4121.52,4007.03,8145.35,192.12,191.81,2037.44,203.17,3099.64,4729.06,1360.52,196.60,234.58,595.13,7320.77,190.52,554.94,215.43,169.35,2338.12,141.22,123.80,184.51,353.49,178.93,701.29,280.06,1132.63,248.57,70.80
2000-06-27,dsm2,baseline,41,19428.20,2317.00,8398.36,3954.04,11287.30,1.00,1.00,692.49,2.64,3.62,439.64,439.64,194.85,1382.70,705.02,192.26,1298.37,1298.37,218.16,234.68,185.42,4202.21,4089.80,8137.35,190.30,190.03,2013.36,203.25,3016.64,4749.66,1369.04,194.97,231.79,608.05,7066.27,186.89,571.64,215.71,166.92,2340.99,138.33,118.00,179.55,345.99,176.74,696.75,276.19,1152.65,244.06,70.80
2000-06-28,dsm2,baseline,41,19651.50,2200.00,8218.62,3909.36,11607.72,1.00,1.00,693.90,2.44,3.67,419.68,419.68,193.54,1426.56,688.53,191.45,1238.29,1238.29,218.62,220.07,184.27,4261.25,4174.59,8010.24,189.11,188.85,1983.56,200.96,2914.63,4747.41,1277.77,193.64,231.96,618.24,6811.75,184.19,589.76,214.72,163.74,2234.61,134.78,126.34,173.80,344.73,172.95,693.01,277.26,1185.03,245.57,70.80
2000-06-29,dsm2,baseline,41,20326.90,2108.00,8957.86,4264.06,11082.78,1.00,1.00,714.59,2.24,3.63,427.01,427.01,191.66,1430.72,697.34,190.48,1245.05,1245.05,219.81,214.48,182.10,4338.42,4238.44,7971.93,187.22,187.01,2022.45,201.26,2943.77,4812.44,1263.21,191.73,229.15,626.97,6907.24,179.88,604.34,213.45,161.25,2209.54,133.55,122.60,170.95,344.11,170.97,698.31,273.81,1231.06,241.60,70.80
2000-06-30,dsm2,baseline,41,20435.80,2100.00,10055.29,3631.53,10704.58,1.00,1.00,664.22,2.06,3.53,425.48,425.48,188.90,1392.60,701.13,189.13,1200.78,1200.78,219.64,206.07,179.43,4371.22,4299.69,7957.86,184.47,184.32,2035.91,200.89,2890.29,4728.18,1295.05,188.95,224.46,638.28,6787.15,175.80,618.91,212.00,159.81,2139.16,133.45,119.95,167.25,342.72,168.62,710.15,269.51,1253.77,239.99,70.80
2000-07-01,dsm2,baseline,41,21231.10,2129.00,10958.82,3395.73,10817.75,1.00,1.00,678.79,1.89,3.42,418.35,418.35,185.19,1360.14,708.71,187.16,1115.00,1115.00,218.76,194.00,176.62,4399.10,4365.47,7887.98,181.20,181.10,1967.29,199.79,2764.03,4669.51,1217.86,185.26,219.24,652.88,6596.61,172.14,631.25,210.08,157.43,2045.24,131.55,134.76,163.28,350.14,166.05,689.98,265.22,1261.55,235.05,70.80
2000-07-02,dsm2,baseline,41,21937.30,2118.00,10675.83,3091.15,12089.92,1.00,1.00,735.77,1.79,3.53,409.79,409.79,181.15,1334.33,674.15,185.18,1041.11,1041.11,218.24,182.98,173.41,4422.14,4409.04,7739.44,177.54,177.50,1861.28,198.99,2601.04,4458.73,1167.79,181.19,213.08,664.46,6278.72,168.70,639.86,208.10,155.34,1946.25,133.50,119.58,159.80,343.54,164.10,675.91,261.05,1251.07,227.61,70.80
2000-07-03,dsm2,baseline,41,22086.90,2218.00,10330.14,3041.91,12698.75,1.00,1.00,698.62,1.95,3.66,426.48,426.48,177.82,1292.03,699.50,183.40,1054.76,1054.76,217.91,181.91,170.93,4472.04,4417.54,7773.90,174.49,174.50,1879.52,201.63,2597.42,4475.75,1157.21,177.87,208.96,671.65,6461.62,165.24,646.61,205.56,155.66,1928.31,132.57,119.44,159.34,327.66,164.00,710.39,256.67,1272.16,223.73,70.80
2000-07-04,dsm2,baseline,41,22071.50,2146.00,11127.31,3407.01,11414.38,1.00,1.00,679.21,2.28,3.67,454.59,454.59,175.09,1239.97,719.61,181.87,1116.92,1116.92,217.61,187.28,169.51,4523.08,4424.53,7923.14,172.21,172.25,1980.14,206.37,2668.83,4538.70,1206.66,175.11,205.87,676.16,6795.62,162.14,649.33,202.09,154.15,1827.80,128.56,127.09,160.22,325.40,163.78,717.49,251.60,1290.88,218.83,70.80
2000-07-05,dsm2,baseline,41,22009.90,2168.00,10467.49,3296.66,12159.25,1.00,1.00,691.29,2.72,3.63,467.59,467.59,173.46,1214.02,695.45,181.20,1135.62,1129.50,217.71,188.40,168.58,4560.53,4483.66,8081.64,171.19,171.16,2040.36,210.33,2728.17,4679.49,1235.96,173.46,203.41,680.53,6877.39,159.96,644.69,198.05,153.74,1931.94,130.29,124.47,160.49,327.42,162.49,692.16,246.47,1293.35,214.97,70.80
2000-07-06,dsm2,baseline,41,22322.30,2134.00,10712.07,2985.92,12474.61,1.00,1.00,700.90,3.06,3.72,450.45,450.45,173.05,1232.03,689.42,180.20,1083.89,1083.89,216.07,188.41,168.58,4573.14,4555.27,8103.03,170.91,170.92,2059.99,207.88,2660.18,4616.33,1179.88,173.08,203.42,684.38,6817.69,159.14,643.94,194.33,153.46,2052.34,131.40,119.55,161.41,322.12,164.14,687.20,242.93,1295.10,212.06,70.80
2000-07-07,dsm2,baseline,41,22849.20,2159.00,10977.13,2789.97,12943.00,1.00,1.00,632.13,3.34,3.84,447.42,447.42,172.24,1283.80,696.77,179.90,1105.12,1105.12,214.95,191.38,168.09,4578.32,4591.53,8140.89,170.53,170.59,2119.87,209.76,2760.13,4752.10,1136.50,172.23,202.54,688.70,7004.33,157.39,649.15,191.08,152.61,2193.57,129.16,119.31,162.34,337.91,164.76,697.57,239.25,1308.39,215.01,70.80
2000-07-08,dsm2,baseline,41,22827.20,2170.00,10970.35,3185.93,12531.52,1.00,1.00,624.60,3.59,3.96,466.65,466.65,171.69,1305.85,676.37,179.63,1219.74,1219.74,213.75,202.07,167.62,4579.64,4587.44,8310.93,169.80,169.93,2290.84,215.26,2964.34,4970.75,1214.21,171.70,201.19,691.81,7344.12,155.30,646.65,189.27,151.93,2535.53,127.99,118.63,166.62,335.25,166.32,671.03,241.59,1334.40,211.20,70.80
2000-07-09,dsm2,baseline,41,22964.70,2223.00,10975.77,3711.85,12172.28,1.00,1.00,612.11,3.58,3.97,494.65,494.65,171.49,1336.65,642.90,179.76,1351.26,1351.26,213.48,215.96,167.32,4639.86,4589.07,8534.09,169.66,169.78,2477.19,220.73,3192.97,5185.95,1325.14,171.48,198.99,694.63,7592.24,153.66,640.64,188.84,151.09,2841.32,127.57,133.97,170.28,347.87,168.53,633.78,237.77,1368.38,210.65,70.80
2000-07-10,dsm2,baseline,41,22675.40,2153.00,11008.94,3624.87,11818.19,1.00,1.00,587.51,3.42,3.83,544.98,544.98,170.96,1394.22,629.49,179.84,1524.69,1524.69,213.21,237.00,167.21,4757.96,4631.60,8803.75,169.50,169.51,2679.94,229.22,3441.72,5258.81,1500.15,171.02,197.36,696.19,7805.18,151.87,631.31,188.53,152.66,2646.73,132.43,131.09,178.44,340.02,173.53,624.66,235.12,1389.22,209.24,70.80
2000-07-11,dsm2,baseline,41,22738.10,2051.00,11064.12,3557.84,11795.84,1.00,1.00,604.99,3.24,3.75,528.39,528.39,171.21,1494.41,617.23,179.72,1448.55,1448.55,214.01,227.19,167.70,4857.41,4725.31,8705.63,170.01,170.13,2682.98,222.85,3319.57,5156.88,1475.60,171.25,197.59,693.48,7470.96,152.19,629.49,188.00,153.10,2917.12,133.97,131.72,174.41,308.27,170.72,607.64,230.48,1405.75,209.85,70.80
2000-07-12,dsm2,baseline,41,22554.40,2068.00,11663.32,3513.77,11088.71,1.00,1.00,645.18,3.03,3.68,509.08,509.08,171.48,1557.52,599.25,179.64,1409.66,1409.66,216.29,220.86,167.67,4890.92,4817.90,8502.90,169.97,170.11,2653.44,219.84,3266.53,5135.41,1427.87,171.52,196.66,690.55,7252.19,152.16,626.35,187.14,153.34,2778.23,134.65,131.92,170.67,293.06,169.28,603.50,230.04,1432.71,207.98,70.80
2000-07-13,dsm2,baseline,41,21533.60,2085.00,11642.22,2989.75,10591.73,1.00,0.00,643.30,2.69,3.66,498.38,498.38,171.00,1694.12,615.27,179.17,1328.84,1328.84,216.84,215.34,167.13,4907.10,4862.02,8273.17,169.48,169.61,2589.19,217.97,3115.13,5768.90,1483.97,171.01,194.65,689.92,6919.17,152.39,621.48,186.52,153.53,2648.93,134.86,133.95,169.22,295.23,168.86,632.64,227.34,1458.02,205.73,70.80
2000-07-14,dsm2,baseline,41,21835.00,2132.00,11603.93,3783.63,10164.24,1.00,0.00,643.80,2.39,3.53,511.96,511.96,170.56,2050.90,648.60,179.16,1318.01,1318.01,218.05,220.08,166.86,5115.72,4837.91,8197.04,168.91,169.15,2588.33,220.45,3053.11,6212.84,1570.26,170.56,193.68,691.26,6899.06,152.58,612.66,186.75,154.63,2811.89,135.56,132.29,170.50,287.83,169.97,648.84,225.99,1500.58,203.34,70.80
2000-07-15,dsm2,baseline,41,22446.60,2155.00,11523.11,3603.56,11054.43,1.00,0.00,597.92,2.08,3.53,488.09,488.09,170.32,2354.90,648.53,179.39,1181.22,1181.22,219.29,206.86,166.97,5243.40,4847.75,8088.30,168.69,168.87,2440.82,217.53,2807.65,6358.76,1570.90,170.32,193.41,695.13,6495.71,153.33,604.88,187.81,154.86,2767.10,135.63,129.72,168.32,288.92,169.11,649.08,225.09,1530.85,203.04,70.80
2000-07-16,dsm2,baseline,41,22305.80,2192.00,11467.00,2888.95,11719.45,1.00,0.00,574.21,1.84,3.47,493.13,493.13,169.89,2645.03,632.16,179.12,1125.91,1125.91,220.58,199.10,166.76,5370.89,4911.82,8007.72,168.48,168.66,2378.31,219.35,2675.85,6471.59,1569.67,169.90,191.96,699.78,6381.69,153.82,602.41,189.02,155.14,2741.13,134.31,129.14,166.65,284.56,168.48,628.30,224.69,1624.93,202.02,70.80
2000-07-17,dsm2,baseline,41,22435.60,2001.00,11433.80,2813.05,11799.75,1.00,0.00,563.91,1.82,3.33,484.93,484.93,169.42,2861.66,593.62,179.15,1000.39,998.98,221.54,185.05,166.43,5429.35,4987.58,7932.50,168.07,168.24,2303.83,216.69,2455.52,6519.28,1588.74,169.42,190.76,702.97,6052.51,154.31,612.20,190.60,154.47,2529.30,132.75,127.83,163.14,290.58,167.39,594.99,223.74,1689.71,200.16,70.80
2000-07-18,dsm2,baseline,41,22635.80,1790.00,11291.35,3588.13,11146.72,1.00,0.00,558.30,1.90,3.41,452.45,452.45,169.50,2983.70,577.33,179.00,864.23,864.23,223.62,172.53,166.08,5426.53,5013.50,7731.27,168.07,168.20,2162.58,213.57,2157.70,6379.36,1509.60,169.47,191.75,707.31,5739.20,155.08,619.95,192.30,153.68,2392.81,132.03,127.42,158.02,277.89,164.03,580.61,224.19,1740.73,200.28,66.20
2000-07-19,dsm2,baseline,41,22658.90,1712.00,10830.68,3744.51,11387.41,1.00,0.00,570.39,2.00,3.59,448.69,448.69,169.51,3173.63,572.61,180.28,859.57,859.57,226.61,172.51,165.97,5457.08,5036.97,7597.08,168.21,168.27,2173.45,219.76,2168.02,6310.80,1440.66,169.49,192.90,711.46,5997.15,155.10,612.72,194.08,154.74,2461.33,131.73,126.55,157.64,259.98,162.28,574.24,224.99,1865.70,200.56,66.20
2000-07-20,dsm2,baseline,41,22745.80,1558.00,11482.78,3839.80,10549.62,1.00,0.00,601.27,2.16,3.85,456.42,456.42,169.60,3340.86,571.62,181.82,874.09,874.09,228.03,175.22,166.74,5530.06,5095.77,7663.30,168.37,168.59,2313.87,227.15,2257.84,6409.38,1430.40,169.62,193.55,714.54,6420.65,154.57,595.09,195.52,155.88,2550.97,131.39,124.81,159.71,255.73,166.63,571.53,226.12,1992.74,201.29,70.80
2000-07-21,dsm2,baseline,41,22772.20,1519.00,9550.23,3878.33,12442.34,1.00,0.00,583.31,2.23,3.88,472.85,472.85,170.27,3533.27,578.63,183.43,983.48,983.48,229.11,183.03,168.02,5647.71,5195.12,7959.71,169.34,169.59,2538.32,239.91,2501.56,6662.36,1496.54,170.26,193.96,717.40,7041.54,153.98,574.61,196.37,157.09,3048.99,130.61,122.67,163.73,258.64,170.56,584.31,227.27,2185.50,201.97,70.80
2000-07-22,dsm2,baseline,41,22609.40,1737.00,9618.19,3501.68,12795.93,1.00,0.00,603.79,2.35,3.73,475.41,475.41,171.43,3628.27,593.94,184.25,984.22,984.22,228.64,184.79,170.01,5747.21,5305.83,8217.44,170.68,170.91,2715.93,240.19,2519.24,6812.22,1590.53,171.41,196.28,717.14,7008.52,153.94,559.68,196.28,156.39,3307.36,129.32,123.80,169.77,257.56,174.76,610.00,229.67,2302.64,202.47,70.80
2000-07-23,dsm2,baseline,41,23323.30,1781.00,9488.96,3864.72,13319.32,1.00,0.00,628.28,2.43,3.67,448.07,448.07,173.03,3686.43,601.22,184.56,880.67,880.67,229.41,178.61,170.91,5812.47,5378.14,8199.79,172.03,172.27,2717.88,230.03,2310.84,6817.42,1548.52,173.03,197.93,718.13,6464.73,154.32,556.16,195.38,154.08,3351.05,128.88,125.02,167.26,272.04,171.99,596.97,226.51,2367.58,204.02,70.80
2000-07-24,dsm2,baseline,41,23958.00,1822.00,9437.17,3922.46,14011.97,1.00,1.00,558.84,2.47,3.70,421.54,421.54,174.24,3789.36,611.77,184.20,813.84,813.84,230.69,174.11,170.59,5884.28,5438.96,8032.92,172.67,172.82,2676.98,222.88,2185.33,6763.65,1530.64,174.25,198.86,720.60,6101.87,154.24,553.65,194.99,152.77,3448.49,129.24,123.54,163.87,272.04,169.43,616.01,227.85,2460.70,206.05,70.60
2000-07-25,dsm2,baseline,41,24229.70,1765.00,9362.78,3946.16,14257.06,1.00,1.00,522.52,2.49,3.79,407.79,407.79,174.31,3479.67,625.80,184.02,833.52,833.52,231.07,173.42,169.57,5910.48,5522.32,7923.49,172.32,172.50,2757.63,219.38,2212.20,6497.92,1122.67,174.35,198.29,723.27,6114.96,153.74,549.71,195.58,152.59,3649.84,128.86,123.39,162.83,274.94,167.27,624.08,225.22,2619.77,206.31,70.80
2000-07-26,dsm2,baseline,41,24163.70,1718.00,9442.37,3579.93,14437.20,1.00,1.00,499.22,2.42,3.70,397.64,397.64,173.66,2667.26,581.77,183.26,866.44,866.44,230.18,171.71,168.88,5898.32,5615.25,7902.01,171.64,171.73,2867.65,217.18,2308.61,6097.24,907.92,173.71,196.82,725.91,6229.07,152.98,547.51,196.66,152.02,3717.03,128.30,121.97,161.57,273.61,165.78,566.96,222.65,2735.36,205.22,70.80
2000-07-27,dsm2,baseline,41,24020.70,1762.00,9347.85,3425.21,14516.94,1.00,1.00,534.58,2.38,3.57,387.48,387.48,172.75,1921.90,545.35,182.22,858.39,858.39,227.90,170.90,168.32,5850.58,5681.09,7879.15,170.66,170.86,2953.93,212.63,2308.65,5679.22,953.39,172.82,195.76,727.58,6162.53,152.47,549.88,197.79,150.84,3630.73,127.44,122.20,160.00,273.02,164.90,534.21,222.55,2717.41,203.93,70.80
2000-07-28,dsm2,baseline,41,23978.90,1631.00,9361.06,3584.61,14157.03,1.00,1.00,530.80,2.34,3.54,360.70,360.70,171.93,1484.50,517.88,180.56,789.64,789.64,226.88,163.34,167.10,5744.88,5679.80,7611.75,169.80,169.91,2828.68,203.95,2148.20,5214.54,861.19,171.98,195.33,729.78,5792.88,151.97,560.10,199.31,148.96,3414.75,127.01,123.37,155.49,268.68,161.74,523.50,222.10,2613.68,203.44,66.20
2000-07-29,dsm2,baseline,41,23754.50,1736.00,9336.87,3826.98,13783.65,1.00,1.00,556.28,2.31,3.54,349.68,349.68,171.09,1259.13,542.56,179.20,780.43,780.43,225.74,162.09,165.61,5606.97,5647.47,7371.92,168.56,168.67,2850.73,199.70,2129.15,4860.60,826.94,171.15,194.64,731.66,5672.48,151.16,564.15,201.28,148.44,3254.44,127.46,124.96,154.19,256.68,159.71,547.71,222.50,2462.65,203.48,66.20
2000-07-30,dsm2,baseline,41,23837.00,1769.00,9384.94,3682.25,13988.21,1.00,1.00,535.41,2.25,3.65,342.84,342.84,169.76,1124.22,545.78,177.85,788.14,788.14,224.24,161.89,164.42,5469.26,5606.67,7206.52,167.26,167.30,2851.30,196.83,2117.48,4622.19,806.52,169.77,193.35,732.35,5627.60,150.53,561.69,203.35,148.47,3125.87,128.35,128.46,153.02,250.80,158.52,553.06,221.11,2314.78,202.98,66.20
2000-07-31,dsm2,baseline,41,23668.70,1976.00,6330.97,3877.24,16890.49,1.00,1.00,522.51,2.22,3.87,339.68,339.68,169.73,1039.74,564.45,175.74,800.27,800.27,221.11,162.39,164.29,5345.75,5525.61,7168.45,166.71,166.75,2982.39,192.85,2126.25,4498.13,832.34,169.87,196.59,731.75,5703.80,150.65,551.08,204.96,148.54,3062.36,130.06,126.99,153.43,233.93,158.47,565.34,225.35,2187.08,204.04,66.20
2000-08-01,dsm2,baseline,41,23552.10,1990.00,5199.08,4008.23,17785.29,1.00,1.00,540.39,2.26,4.25,331.87,331.87,171.11,982.76,548.83,174.37,805.44,802.26,218.23,166.23,163.91,5223.78,5437.53,7180.79,166.84,166.86,3196.88,188.93,2115.36,4471.48,825.17,171.37,199.76,729.57,5896.67,151.62,540.77,205.82,148.44,3056.98,130.72,128.56,153.68,257.84,158.25,546.15,225.17,2069.37,208.95,66.20
2000-08-02,dsm2,baseline,41,23192.40,1947.00,10068.08,3937.19,12579.73,1.00,1.00,537.90,2.27,4.49,382.31,382.31,167.65,972.05,539.24,174.87,1049.75,1049.75,217.76,183.54,162.02,5073.30,5347.52,7600.16,165.41,165.56,3531.40,199.44,2603.62,4726.39,877.56,167.66,190.74,725.12,7127.94,150.80,524.76,206.08,151.10,3153.90,131.48,127.77,154.60,270.45,158.08,542.11,216.49,1983.31,199.34,70.80
2000-08-03,dsm2,baseline,41,23052.70,1939.00,10859.37,4011.62,11602.31,1.00,1.00,535.80,2.47,4.28,421.14,421.14,166.53,955.39,546.14,175.01,1163.24,1163.24,215.11,188.95,163.18,4987.40,5246.43,8125.90,165.07,165.21,3921.66,205.32,2901.82,4896.04,1157.91,166.52,190.22,698.45,7837.79,150.38,510.78,206.07,153.15,3072.74,131.75,128.41,158.41,267.44,160.37,551.07,219.86,1868.17,197.83,70.80
2000-08-04,dsm2,baseline,41,22723.80,1918.00,11243.95,3528.47,11295.38,1.00,1.00,510.81,2.74,3.94,389.67,389.67,166.73,1011.50,549.85,175.00,1005.00,1005.00,212.07,178.25,164.52,4939.57,5206.06,8208.69,165.62,165.72,3988.28,197.59,2626.33,4672.15,1163.17,166.71,190.76,645.83,7180.62,151.07,516.06,205.57,151.92,3062.49,131.73,129.85,159.01,281.84,160.84,549.70,212.81,1770.65,198.38,70.80
2000-08-05,dsm2,baseline,41,23085.70,2001.00,11671.75,3811.03,10983.42,1.00,1.00,521.69,2.89,3.75,350.55,350.55,167.41,1169.81,544.12,174.90,824.33,824.33,210.49,167.35,164.46,4884.31,5192.66,7947.14,165.80,166.06,3789.37,189.26,2258.24,4392.10,994.06,167.39,190.69,621.33,6257.90,152.08,524.22,202.54,150.45,2958.45,132.32,131.99,156.98,287.67,161.02,540.79,216.27,1727.80,198.14,70.80
