datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-02-28,RMA,cache,7,28630.8,3371.0,-6777.0,-3372.887,32785.36,0.0,0.0,637.83,4.62,1352.8563235149445,426.24040672947046,2076.3400564659305,258.72054693371655,288.43939944703516,230.3402860259932,1065.4620571582223,2195.6721827310976,346.57794483841747,640.9162828159315,382.38558463419156,300.4727468270232,325.74205917963053,677.4464584101622,2477.002933271814,295.8434065034436,332.7550893381274,604.8547098034271,238.20972873173707,4565.103665079727,272.9301784105369,565.7969614600697,283.21072118191535
2010-03-01,RMA,cache,7,30872.6,3729.0,-6893.0,-1930.0088,32022.61,0.0,0.0,632.38,4.29,1348.2855511582766,429.93769941574465,2110.11119066007,256.0660628145972,290.2625339225749,217.88679518900403,751.9633170740467,2332.8982044140976,290.9737954313195,631.48331996921,385.5952546369814,302.4589391656548,320.135532109961,675.1357324184523,2636.946638814439,308.3095754472712,336.46055408127745,609.3968648245454,233.24631822768984,3573.52902382877,276.1478316659188,562.0793657789553,277.6400414431291
2010-03-02,RMA,cache,7,32736.0,4435.0,-7787.0,-1501.6497,32456.648,0.0,0.0,516.17,3.92,1385.1033224343926,422.34067620699466,2123.458129706245,247.87675878949278,291.38401820609084,203.1140941260407,691.8427237763177,2415.7054026464684,275.3872210984365,611.9075238338798,381.79699062687644,304.02632950886937,304.31410720394126,668.0354422884111,2644.4429493871394,314.79937033318834,333.0669625199879,570.674618301678,221.49920696319748,3395.2196167986576,277.5256864025224,543.5456932985958,276.11376698282913
2010-03-03,RMA,cache,7,35764.3,4079.0,-8365.0,-2685.516,35430.816,0.0,0.0,519.21,3.58,1405.045495705208,411.632830916702,2120.4476033271676,240.2638244820988,292.6851337898356,195.65405487842253,681.9793583749934,2435.5064686315654,267.25534450745204,579.455526046886,377.2838299518769,306.95111918804673,293.59836685641756,655.9434955050662,2575.957266780916,315.3762236801492,330.1519444963552,542.9758629490402,207.79524428523249,3369.420122088999,277.32772919528065,508.3404629324459,275.4223944252235
2010-03-04,RMA,cache,7,34436.6,3978.0,-8379.0,-3818.5498,36082.152,0.0,0.0,492.38,3.07,1364.7654716333832,409.8702381660466,2088.9532105743583,232.6714265746835,295.3651317782576,191.089429258533,557.7123366218199,2419.9895101753436,245.16494290571075,563.851000345797,381.79251977859053,311.1861320242041,285.29631509028013,651.7043889477466,2496.0370157082525,319.8987931113137,334.39857741178537,546.6927414583236,199.12702680356085,2835.591075309403,277.6339340982447,492.90697919832394,273.5995593265007
2010-03-05,RMA,cache,7,32022.1,4115.0,-8726.0,-3187.163,33440.266,0.0,0.0,556.91,2.5,1298.5482659030645,417.1334232641329,2031.810323465587,231.0577563758219,297.94081169404706,192.65729359149543,431.3997628803796,2382.7186828200893,225.04808766766828,568.8025943301234,392.4170860249794,315.73279294413135,273.7858184495142,657.9273315689879,2394.7586259194286,329.7471810266285,340.911071723272,560.6408225219852,195.85590285563586,2212.496445757144,279.0325194923815,495.80018622263714,271.3943300274316
2010-03-06,RMA,cache,7,31906.6,4926.0,-8253.0,-2671.311,33105.914,0.0,0.0,525.63,2.21,1280.130530272747,421.47406510370587,1970.531578557829,239.181874225862,299.2505185418744,200.04177879043942,414.3656663525344,2323.642320439984,219.9036803116562,578.2392716067379,398.32935160110037,319.33126407262387,266.7419641718308,663.4305819245205,2257.566350704006,334.1396858718513,344.9260563594744,563.4261013482428,197.36062124022732,2196.074370134436,279.5484772710673,506.4842953497087,267.6805279350775
2010-03-07,RMA,cache,7,34020.8,4697.0,-8582.0,-2469.3318,34166.133,0.0,0.0,562.79,2.05,1266.1864573527723,421.42626158120595,1916.9655316516598,246.0121543421304,300.60998871844913,205.41349858065755,399.15822100882906,2253.9699046343194,219.40518485144145,590.817015075339,401.7405102568175,322.03734237525066,266.71069183468137,666.8539993557497,2128.1880660120733,333.54684403113095,346.9565883609366,555.2752637034582,203.03461121616556,2217.567680497653,279.4890678327072,513.2333448563379,264.92260947327645
2010-03-08,RMA,cache,7,34628.0,4136.0,-9631.0,-1916.3298,32425.33,0.0,0.0,569.71,1.96,1224.6302273664983,419.21601572915716,1871.3318071416631,246.0457350012294,302.69847070457683,198.01521934573904,340.0751987669086,2188.7847821566775,219.55457165156642,579.4758656974839,400.7693773314221,323.39116406426416,267.5793105441983,670.2260749880111,2038.0233618881798,334.9896708887868,346.9659128532759,549.144247791625,206.8240491415934,1874.3120558299022,279.4059095681487,507.59829722205905,264.4047994019247
2010-03-09,RMA,cache,7,31512.8,3878.0,-8589.0,-1136.5977,29204.398,0.0,0.0,596.38,2.03,1148.9122836989322,420.8582262038354,1833.571286753755,235.13470680239647,305.20086561559503,187.48976869621288,275.2100371382499,2137.8978895117043,216.9327986839041,575.9681365746552,403.0710591612424,324.6478075080731,259.9314636791072,669.7966447221609,1971.564215401305,349.8789513321064,349.07410675920363,555.7362044381509,200.3826848728084,1249.5841990204901,279.46356361368464,511.37670471311367,267.98358999836796
2010-03-10,RMA,cache,7,27808.0,3534.0,-8478.0,-774.19666,24825.197,0.0,0.0,700.54,2.19,1101.0918041287769,421.8784858602752,1768.9657351278966,233.41218500533074,304.6087756785611,187.56241765157162,258.74466608679546,2073.3105602598007,212.13773381888387,572.1226588957275,403.5228972249354,325.50592932738346,249.9478658323818,668.2022812993919,1878.4198659724361,358.2353706680744,347.80072585372017,555.6438161186396,191.28234014715736,1137.655739811577,278.83804736255036,506.68436131921703,266.2326906595644
2010-03-11,RMA,cache,7,25338.5,3243.0,-8209.0,-832.6438,22355.145,0.0,0.0,773.88,2.3,1072.0283369419265,422.7994613593478,1691.2998879783402,236.9646313520794,303.2300847038906,195.92410594931033,269.18251558371026,1983.3288773721215,209.31602166658857,575.4043939825425,401.41462591603675,327.83508218485815,248.48818031267245,661.33317761269,1736.5942652614513,355.21566255178857,348.2272424253838,546.5528335800352,190.13226868374494,1258.1108591463537,276.8953238624557,512.3630340504644,262.71139454792
2010-03-12,RMA,cache,7,23175.9,2996.0,-7773.0,-307.9751,19783.875,0.0,0.0,804.42,2.22,1059.4044357365565,425.42550114547214,1604.4944074343643,243.01793533758774,301.67906180817056,203.62675312979766,309.7052609142136,1864.381347330236,210.15028489039057,583.8802508513936,396.1084565601851,329.99309038491094,257.7348714667298,653.6804802200347,1577.5761588576324,346.5923288400812,350.5527440205111,549.1666472221807,195.80619669790036,1589.793668756379,275.31535666978294,518.1177562453914,258.33258525875164
2010-03-13,RMA,cache,7,22144.1,2801.0,-6284.0,-1293.0071,21052.105,0.0,0.0,838.78,2.19,1046.7401924207022,429.14960676266344,1541.722018948452,247.7992349613794,302.5107582108312,208.2855463131432,349.8106364460325,1756.2200450907535,213.80942247952058,600.1513365987369,392.9037238664564,330.37506949733074,275.32470407916617,643.4218661890797,1457.7897634470064,339.51103146596415,354.34832138694304,558.2558347310792,202.35890984940352,1864.5635478809531,274.72495827519407,547.2715483380844,256.50000503408904
2010-03-14,RMA,cache,7,21003.4,2708.0,-4879.0,-604.99963,21081.4,0.0,0.0,846.71,2.18,1023.3269120087892,436.6388348811423,1516.3316007093977,250.32274224875079,303.9437087206584,211.38798189660793,338.03924644766863,1689.7987802687235,216.27123865731926,660.6671907845251,400.91007263571476,330.1828953442173,285.76971149711005,640.548189515391,1416.1275826810893,351.26399888338267,360.1295621203993,578.0579348622991,208.4138934779092,1777.1351134734134,276.52327125163595,598.9612472214474,261.327947383639
2010-03-15,RMA,cache,7,20900.0,2602.0,-4753.0,-297.25317,20402.254,0.0,0.0,876.7,2.19,1021.4383734036032,447.46481365082946,1491.3906566099508,255.00274058475875,303.5779497066849,213.01464747408943,366.7204789814813,1639.5267698634775,221.993808136363,675.5844386542349,403.76717014736107,332.4111696733253,295.25759990828385,638.3290740873084,1416.4187530988017,355.4609643301342,366.1077086379173,598.225751484212,212.4684441747914,1946.7099117860262,278.60018073761717,613.1378103952017,263.2095188358893
2010-03-16,RMA,cache,7,20303.8,2523.0,-5062.0,-227.69214,19184.492,0.0,0.0,876.67,2.14,1033.7914103978515,455.5595241781736,1477.4476801015635,258.9799622409631,304.28638516442743,213.72163900678248,427.0941380954073,1607.0625787488593,228.50537610136666,668.8969667845861,403.02149929555526,334.3740863743618,308.22322766296224,633.186889386096,1438.881612390339,353.5187307423247,368.4785389436805,603.1696714006714,214.6792032474588,2274.145464339912,280.3953273228945,602.7990474750836,264.1075938926251
2010-03-17,RMA,cache,7,20989.1,2475.0,-5752.0,-317.1692,19131.27,0.0,0.0,872.79,2.15,1054.906804730243,456.0717284058602,1482.116975279025,260.96486598372286,305.43212588082304,213.850890175534,502.9381790873532,1597.701116949732,236.07040709020052,661.5053759174291,400.80878093613967,335.6033638243765,322.5636755629667,628.7377916142732,1489.3692255455985,348.923432042561,366.97632817809097,591.686417299838,215.79267864596886,2637.403182353886,281.7690866072504,582.410213830587,265.3734195291313
2010-03-18,RMA,cache,7,20568.9,2426.0,-6344.0,-144.72119,17842.621,0.0,0.0,841.0,2.14,1096.6457178677238,446.9935430697717,1510.2618641610038,263.24746331482856,305.9602787100867,212.58214479944752,647.7458062204547,1615.58946888156,250.73060248720395,633.5397212818234,396.1153514130751,334.9241456895022,337.90696296494,625.0194559684517,1582.1671512972873,340.4777567446749,362.0721379567995,568.2640752184806,216.34428166385564,3262.4205236840844,282.2068823272756,534.435284318025,266.75080957632156
2010-03-19,RMA,cache,7,18355.7,2398.0,-7072.0,-44.191162,14753.891,0.0,0.0,831.96,2.21,1151.8347830939176,434.9157169437017,1569.423476966693,263.26783833649483,305.9842795042595,209.8266001472864,803.1225299874721,1668.9972154610032,271.8073910084467,617.0187606892887,393.74740412298456,332.83431577164583,360.6148757990784,623.4239937204126,1729.615295840968,332.50155510374657,356.64029739552905,548.8997936323565,216.2474029294848,3845.281408391804,281.8677506103122,511.95290923499255,270.2557897144825
2010-03-20,RMA,cache,7,17924.5,2396.0,-7299.0,-71.90259,14111.402,0.0,0.0,866.04,2.26,1210.3078504418193,431.4294917934571,1650.9084829306557,261.5077547159492,305.8905535738445,207.87114450696853,927.4977402749494,1759.714490048836,293.6473658700485,615.0048590250535,392.63512311487364,332.1993259839047,381.5049101779498,624.2555282986199,1925.560706094814,326.0121258256686,355.6199930286266,544.7482484870454,215.73746233721243,4211.330471423198,281.86926235249166,511.09327989384826,276.4835875188686
2010-03-21,RMA,cache,7,17375.6,2378.0,-7110.0,-156.95166,13808.551,0.0,0.0,881.42,2.31,1277.4657640336397,427.998177897555,1743.0583593573965,261.3066691700866,306.5977177567627,207.2544343680887,1032.0309452425868,1881.6955363548554,317.3792760145967,613.4745495274097,390.03874409130003,331.1126148263156,407.0044700070923,625.6039803673957,2145.646842045796,320.59273657291834,354.56942760958935,537.2234031628138,215.4066869687669,4492.089402673544,282.0505161778793,518.317280036409,283.4698302574636
2010-03-22,RMA,cache,7,17161.1,2523.0,-7129.0,-275.5033,13835.604,0.0,0.0,877.17,2.5,1351.7023272142246,422.2559448278039,1844.3702950685215,262.08012796612087,307.43050345574744,207.34095970657972,1127.424039402356,2025.9126763869494,344.97695018621755,619.2124305350471,388.0271698515393,329.2307060320338,432.7478501674942,626.4380316244483,2375.9784237236577,316.5529422596776,352.20133915087274,529.8564010115051,215.76475614748108,4781.808295140051,282.1934215694809,537.1070553947825,288.4558514070627
2010-03-23,RMA,cache,7,16671.6,2857.0,-7117.0,-208.16284,13583.763,0.0,0.0,783.83,2.58,1419.4059170152586,417.37532647047817,1939.472544389725,262.3421924700567,307.7721609856972,207.56173424024496,1187.93730906065,2169.9565578621414,356.92600229779777,645.4257301086593,389.92091993950976,326.5878087106646,444.8845339894855,625.8604852788451,2591.9020028817613,315.36957954790086,350.5226223296567,525.7145580357738,216.78111249290748,4994.865390920382,282.3112585743429,573.7206508970027,290.88557697005626
2010-03-24,RMA,cache,7,16163.4,2881.0,-6498.0,20.799316,13501.602,0.0,0.0,763.42,2.61,1498.5087877598999,416.72311607289964,2034.7264949227867,262.20611243304654,307.1377093519136,208.09299389896543,1229.2230330410227,2317.502294683882,363.26857907313496,669.5590857528808,389.1698802951381,325.5251201575368,457.5491508752352,622.8059949277537,2771.6515399510213,314.8006755318719,348.73067717881656,522.5646192519491,217.55638085673968,5160.303982449975,282.49701299598695,588.6347480544684,293.04793711228956
2010-03-25,RMA,cache,7,15704.7,2685.0,-6849.0,222.47241,12280.227,0.0,0.0,754.5,2.98,1608.16457527664,413.5243110299932,2153.220467083959,262.9761914850807,306.9859503247276,208.57691084942354,1315.5310150249586,2480.2815035899184,379.0498208026022,647.8002908429751,382.97320696281304,324.68677913866856,484.2459892550102,616.9607386472005,2948.6420711609353,312.9022778626748,345.079355083293,514.713259009186,217.86733081333318,5395.8113050464,282.23931404576393,560.7121233774606,299.72686312767235
2010-03-26,RMA,cache,7,14989.7,2406.0,-6789.0,-43.639404,11609.339,0.0,0.0,800.63,3.37,1679.176320828552,412.403625825278,2248.8401017137403,260.7642440456276,307.1934382964488,209.23091480357937,1257.606956073802,2630.40720025468,372.989396962687,629.3399208132182,379.45994221610124,323.9308319035234,510.1103615903995,609.0954432861676,3124.8531206584703,316.22360287278013,344.6456238813816,510.66686712551837,217.23968383100566,5139.416492602015,282.45005036481894,556.1246724107118,301.7936226278455
2010-03-27,RMA,cache,7,14785.1,2258.0,-6976.0,164.21265,10830.887,0.0,0.0,816.91,3.56,1765.520861415389,410.4063847632083,2352.9806668000147,260.26589073842786,306.04558933961084,209.38626687149204,1283.0200008844668,2783.188034194468,367.79689760830104,611.4059208931121,376.4204215432248,322.9311136735272,522.8932645527016,597.9535081039353,3273.3232016355405,318.1088140613449,341.6212592484727,509.2551924633102,217.5108390301629,5146.143366428564,283.2292210202211,507.6758574347118,304.12436811765394
2010-03-28,RMA,cache,7,14675.1,2195.0,-6452.0,581.2855,10721.814,0.0,0.0,823.58,3.78,1919.0571610958068,402.5518562935048,2505.595946288473,262.19354416272654,304.5349562200377,209.01447736389986,1604.635804982248,2948.3571491523644,425.5317227739674,577.5796448293129,368.9963914465427,321.94017806455315,560.1260657238254,583.1017839884178,3413.6037883148842,311.9726253593523,338.6302443399348,497.93809780155254,219.78581379012422,5873.769185852187,283.06239423626926,497.4165799596807,321.62001133641195
2010-03-29,RMA,cache,7,14601.4,2172.0,-7008.0,781.595,9865.806,0.0,0.0,807.38,4.08,2106.797125547047,398.42304228883313,2716.7130658056276,262.8437798669659,303.3395155897586,208.41547295881224,2054.0419087364717,3155.1306510546165,545.9209397082454,572.271763783386,360.4802476223274,320.677369006383,609.5827066226652,568.2820330655189,3636.860851656696,306.6904286459919,336.47960584905877,495.4033490483081,225.5635038548051,6812.3464849870215,283.15899475324375,487.44574670372543,359.42008704466633
2010-03-30,RMA,cache,7,14619.0,2151.0,-6424.0,456.3911,10749.609,0.0,0.0,775.82,4.27,2379.5455185406227,391.9135390442759,3043.0365747049846,264.4875754770077,301.4867229216503,207.73760723285932,2860.143917138449,3463.4837235406667,836.2880743199837,543.6903454122667,348.4697405367522,318.61203891017414,680.8355749341638,553.0996772917752,4030.767839833923,299.58669519185526,333.6469417055109,491.97650212729116,245.12782946983674,8369.053034806137,284.8910333881307,466.2128288028272,456.16506845958384
2010-03-31,RMA,cache,7,13929.3,2090.0,-6356.0,-83.54053,10671.842,0.0,0.0,751.04,4.45,2583.5705712951,388.1515077580143,3344.8206198135535,261.0314380296202,300.36526429647716,206.71200667947312,3224.471571860033,3825.6516241272057,1038.3618089282509,543.4238394337876,343.50410463249915,316.55811970212426,776.4182214430899,539.1753427972067,4550.848871273508,296.9452652047808,333.22722228584325,486.9859380216864,256.53198793352715,8971.485770110143,287.9546273526935,473.6815877093108,528.1744927099442
2010-04-01,RMA,cache,7,13435.4,2006.0,-6149.0,-144.71558,10664.116,0.0,0.0,851.25,4.01,2779.0659762222685,392.192537003149,3628.9452447566264,257.97927762841323,299.6453705847264,206.00798978655988,3324.663545130984,4205.335561978335,1104.8106857358107,560.4434320751418,343.86147248265047,315.45065770728206,871.6749680912801,528.8427191095412,5055.3268362596755,297.6553599714797,335.2686813298043,485.39544051192195,265.4087835551392,9128.326960344712,292.43483138743227,499.22984277211197,570.8320095099608
2010-04-02,RMA,cache,7,14082.2,1910.0,-1472.0,853.1621,14880.037,0.0,0.0,907.21,3.55,2883.905171364001,406.3811424633492,3805.7797581054137,253.74374803961723,299.85870997323343,204.6999437861334,3023.749498144082,4524.4096681326555,1005.1625118673533,614.7931223794508,346.95302146532356,317.31287610568313,946.1889887054931,524.292543122564,5415.764290657211,302.52597102750315,344.8664795058095,486.6406758557319,255.51759779215368,8538.198379802834,292.48492988798523,559.2672242205531,532.440581590869
2010-04-03,RMA,cache,7,14635.5,2052.0,-1726.0,296.79102,15758.709,0.0,0.0,842.21,2.97,2997.3491675947616,421.35515008847403,3955.200302673712,251.67959503202698,300.0269324416703,202.61058178166058,2733.9033087892276,4787.225874958948,870.5098976266586,656.486618631694,347.2065025065553,320.25863382751663,980.8646798715126,519.9476785874257,5621.662872488636,308.16666515126894,354.2019292092925,492.964640205806,244.00722625019603,8050.335424610497,291.8219479075966,601.6488241649781,494.6005386177011
2010-04-04,RMA,cache,7,14952.3,2789.0,-1503.0,445.12402,16962.176,0.0,0.0,612.79,2.49,3108.8726004575856,440.3283029190999,4086.494543374295,250.0126791073039,299.8092689423871,201.25968297621765,2560.955307817926,4968.130401974733,786.7854973765176,707.0595180717758,347.6169410161858,324.0877776087923,981.8142483636094,514.441781103743,5666.8490024004595,312.8671586275927,362.1623763257946,500.577526319385,238.4735357015976,7855.930603228933,291.23867432411976,660.7776369987802,465.3733198496174
2010-04-05,RMA,cache,7,14839.0,3181.0,-1441.0,-231.76855,17991.77,0.0,0.0,544.17,2.23,3221.08030000727,457.6655679008993,4205.813428982391,250.838023259183,300.06821123113684,200.54611845639198,2613.525116834353,5071.985712451581,773.8811514258617,754.293197504911,347.71601143748427,327.705405965481,971.4477943180443,507.32595515677804,5590.446888165971,313.1005567692914,366.9017502646634,511.85549467809574,236.00683274314017,8121.4847109426455,292.04234403763024,705.2909133407522,464.9225226215707
2010-04-06,RMA,cache,7,14039.3,3556.0,-1488.0,265.45264,17758.848,0.0,0.0,501.54,2.0,3080.7232169320932,502.88066812371005,4098.905953540125,247.07719545525217,303.7434993352049,198.52808900268818,1832.5262171515824,5046.306932419769,568.8461700478755,768.7114369374223,356.6519036060064,333.54224983100886,958.2187035122761,505.635031349239,5453.0627706801515,328.25747890980506,378.5245490108222,524.8720497061025,221.5348661768824,6386.130290692931,288.8600023606505,729.8091446645648,391.1534564376004
2010-04-07,RMA,cache,7,15904.9,3718.0,-1485.0,848.374,18842.527,0.0,0.0,476.13,1.7,2997.4103729477943,551.1002114093988,4015.4064580629656,247.35002939751593,305.35527410103555,196.19286253730374,1264.9330856707882,5005.910106857159,402.73986878484504,712.8676583517192,362.6130649525511,339.3679187535055,916.3766492860539,505.0011807699318,5251.053355427776,346.180321232518,390.1092107401824,549.4794834752322,212.80740096582355,5196.724429780492,287.13058623935007,666.8583254180811,335.4189348997837
2010-04-08,RMA,cache,7,16126.0,3803.0,-1497.0,1098.1083,18601.89,0.0,0.0,469.46,1.53,3057.868037864868,560.134605409454,4018.5163387046123,250.81563274612847,305.5772284693562,194.88821648648292,1200.6769483112366,4968.153472649354,376.56967291709924,637.3951564587736,362.7410355381531,341.8604531676918,884.9263183006306,500.3033401714199,5044.76670099896,353.3106277131476,395.2367939674008,571.1951606235866,209.68440511137737,5175.671986982384,286.48789878884077,602.6510875925499,319.7690289838511
2010-04-09,RMA,cache,7,16226.1,3861.0,-1499.0,841.4679,19041.633,0.0,0.0,445.5,1.57,3124.862776277318,556.9436146805692,4022.5386825836868,251.74924334996462,306.45819114310706,193.17612062003712,1196.4534601819894,4906.203934007529,370.34263261200834,591.6012484630103,360.92059162476005,341.68831298405564,865.2327532721093,494.6765361479037,4906.072937857863,360.58245091613674,397.6999282565514,583.0075519462504,205.98542155542657,5253.324916264306,285.3262405560515,561.2650171265877,312.7674107002355
2010-04-10,RMA,cache,7,15914.8,3781.0,-1498.0,1503.043,17863.758,0.0,0.0,445.5,1.71,3237.6944808351877,551.506332487839,4062.7634916534917,253.5496113353958,305.85617250752034,191.7781967788196,1400.3878665001346,4859.018190889596,397.3554300255272,565.0768460494785,354.6433109908619,341.43038890787693,859.7115529893854,487.0587048599149,4898.743177311175,363.8688152588388,399.40984337222295,586.7518593969072,204.78501541393,5914.8286412862035,284.12599337909546,534.5477424082962,316.24789788769397
2010-04-11,RMA,cache,7,14396.8,3723.0,-1482.0,1770.666,16038.135,0.0,0.0,431.13,1.95,3313.734678981162,544.3509627016485,4121.206201741046,254.01565419608755,303.15564798890523,191.71879772298072,1686.751422310247,4829.0004317643725,452.45853285674536,545.7240201336979,347.69682294334416,346.18647531708996,825.140877625277,480.3983891199106,4883.099672726827,360.95802177367153,405.44599559580604,585.6117790861767,204.86132620737067,6692.4361070740615,283.02764434307585,515.2380538015295,330.05341629823346
2010-04-12,RMA,cache,7,13713.7,3650.0,-1478.0,771.8832,16394.816,0.0,0.0,436.75,2.2,3338.6031492206102,537.5249159450698,4184.570121391056,254.953999516025,302.08890328606367,191.97102235958096,2032.3795303931452,4809.877583479102,534.2371720297006,527.870765324778,340.634527521718,354.03412859548973,757.9405875397281,476.65008391079385,4859.980083432758,351.81386209960624,414.80948993976835,582.7567671770132,206.72921475835992,7477.178669958066,282.99218795125734,501.8841907714426,356.9048445552685
2010-04-13,RMA,cache,7,13972.2,3874.0,-1409.0,543.4553,18618.744,0.0,0.0,431.21,2.49,3226.8393823485,534.143466273619,4166.90066067527,251.36080788260796,308.0798753707834,192.05278617909482,1726.50742455332,4799.1627562503745,492.7427503929986,517.9183870929063,343.4122488106185,360.7835540183805,716.4571847256713,476.6984293326664,4866.537433792362,360.31803409523906,425.85174244790784,578.7976370606418,204.01112649743695,6546.7281483921915,283.90509610194874,490.01046241008737,343.5233513728461
2010-04-14,RMA,cache,7,14957.8,3934.0,-1451.0,1282.0035,19944.797,0.0,1.0,434.25,2.8,3037.172120026382,532.05868492218,4134.479912776644,253.9938150027385,312.5410185621664,193.5027775483458,1436.3510134911687,4797.385273657896,426.4555034425954,505.7206516678358,349.52792330069127,366.4340226829467,593.0504736992832,481.302298488085,4856.495161796911,378.4225366306747,437.99563431296724,573.2106273987783,203.85531591215607,5719.588471438197,285.7046968254524,477.5715201102505,322.5775929228949
2010-04-15,RMA,cache,7,16949.9,4353.0,-1452.0,1259.0074,22924.893,0.0,1.0,391.04,3.18,2561.163892564976,525.9761159109994,4028.1819461494624,259.581811581326,315.2218325572041,194.69449800564718,1401.8347821432342,4761.714381874504,411.67952865066934,493.07666152252284,351.7608669308328,369.78227474311166,394.78560635889096,486.8102781878429,4769.919496088636,390.4570259911003,444.6155424559494,567.9455362983322,204.63716142640124,5566.6933724863575,287.1200556488428,472.23988623547945,315.62456488902194
2010-04-16,RMA,cache,7,22999.9,4468.0,-1490.0,1509.7999,28930.102,0.0,1.0,372.92,3.46,2052.8102111877606,521.1970381164613,3837.7091404811827,263.41651101048717,317.24177418341253,194.84051060318393,1425.7683017410732,4671.194057584686,412.76202531782417,485.7917479818534,351.1037760913939,371.6854389736635,341.21274111108403,490.41881675433723,4615.3150899435,394.88665020192263,446.1184250095773,566.3825877556499,205.93648729270149,5560.193750969074,287.88967549645963,469.9955955620709,313.84446604033405
2010-04-17,RMA,cache,7,29164.3,4538.0,-1488.0,1716.5322,34685.77,0.0,1.0,352.5,3.44,1637.8253085450033,516.1727243414175,3605.0868200009727,261.0893180384321,319.6780738212749,192.10389479606957,1231.2363555033717,4561.806327238914,366.9733924536964,469.9710104204799,349.7240192084987,374.6647777647132,318.9187672767916,491.0772891658899,4476.497940713812,398.6758217466697,449.1126625718125,561.251735084968,204.50936996518254,5043.510103275289,288.35930352819076,454.68915680304144,303.59022366944214
2010-04-18,RMA,cache,7,29263.3,4682.0,-1481.0,2135.8088,34350.492,0.0,1.0,335.04,3.4,1348.0040790875823,508.88783407937444,3352.0390990183214,256.1250141922418,321.85369739416876,184.61854412454966,998.344785352295,4429.288006113155,314.1675497552849,446.7498377998302,348.5518898092562,378.90217570809494,283.09730051393313,490.6952739008168,4273.612527929311,400.28058245073134,453.28467559227045,552.7778037941035,200.82237915028952,4460.282143038599,288.7925966902775,430.452561507812,290.25909126250815
2010-04-19,RMA,cache,7,27526.4,4827.0,-1487.0,2434.5056,32395.893,0.0,1.0,330.08,3.19,1149.9480877411734,500.2490931280312,3097.8155214772605,253.00007583200957,323.857525532189,178.68244592073373,880.3862144645514,4249.463770711085,290.01920944204915,428.0867921218105,347.1047401496073,381.75402230747056,257.59851839138884,491.6472899943601,3975.3325643995763,396.83433836907136,454.23988782158995,544.9487021565566,194.94581839231827,4176.466082090791,288.4863014836415,412.6578488286864,280.09631332046894
2010-04-20,RMA,cache,7,25727.9,4866.0,-1486.0,2227.1265,30906.771,0.0,1.0,339.17,2.9,980.8170985884933,489.9746133629916,2864.069169733241,251.6830001633386,325.91507283365564,177.0291257779178,788.4991160303232,4038.2387618121884,274.1042676995663,410.01906657850634,345.36365949832987,383.89577983397186,247.89704980203396,493.8699145565877,3641.156447588396,394.91379052435497,454.71175792394155,534.6143347196758,190.33964129129544,3909.688462150158,287.80776347427525,394.43705102712056,272.78522818764577
2010-04-21,RMA,cache,7,23720.4,5013.0,-1492.0,1226.4321,29705.969,0.0,1.0,340.54,2.49,775.5778776713983,470.25873237548205,2662.9998584310943,248.74127376946865,329.13688784809153,178.2889925838221,557.1449723772075,3847.085153118796,241.15098134704442,391.3636006761544,346.4535839632591,391.597438548442,241.10494601526858,495.4645630669418,3320.716847226776,407.1963865676179,463.1857884387957,511.3072639052971,189.22588073133494,2941.9803654777347,289.53627925668104,374.07001397793044,269.30585203089004
2010-04-22,RMA,cache,7,22409.2,5359.0,-1500.0,826.66016,27624.54,0.0,1.0,310.38,2.25,630.0513586789639,442.5557332282607,2448.521862423533,251.7630757126114,332.95367771739035,180.33746871842078,393.54221545899236,3640.632288836359,219.60354068858476,379.28188714502755,351.6477921329961,404.2841132586035,225.50610406932623,498.56019429409537,2989.0999269112963,421.85453205510885,476.5512133194104,478.5129048127353,190.53301842928283,2182.4399727953187,293.346118120409,361.8804686946153,268.4844041499018
2010-04-23,RMA,cache,7,22815.1,5378.0,-1514.0,1797.8583,26903.242,0.0,1.0,311.21,2.37,570.2730721998478,425.4814218082863,2235.160659426844,256.0291022582573,336.95128415158814,180.57739606949343,370.61767001912784,3376.7073748873618,217.2126730125563,367.022147242851,356.4027927527134,412.98550645808814,217.8699511232975,505.46425848434075,2619.6630764304823,424.0413192455282,483.97384790950537,450.84588410639986,190.959463722993,2053.5787006397036,295.8330862514104,351.91625781531013,268.7704395301
2010-04-24,RMA,cache,7,25374.8,5383.0,-1526.0,2155.0786,28812.723,0.0,1.0,302.58,2.64,523.2568118535879,414.3053472714505,2060.4540527128743,256.68961587857217,341.94034101277845,180.04395912393068,372.8977470432335,3093.2623103206315,217.48378639742344,358.81048360607656,360.0534729055371,419.1060650483553,218.00398402035924,512.5562716074764,2282.0431675840337,422.8394220754284,486.6073041900587,429.2541536580925,190.2845283952825,1994.2820936304606,298.7016928788694,339.46919390152357,271.4537724960196
