datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-02-19,RMA,cache,7,27815.7,2443.0,-6328.0,-541.05396,25285.477,0.0,0.0,759.92,1.44,249.61514237885154,1127.7763293867254,280.3929574370003,213.84145217755085,413.05631372920544,207.81458975940458,1353.1685329649922,296.5958615117291,1678.6438083746773,254.55965733844727,371.397267539278,225.45518138881977,320.246128684773,396.37294234411496,2192.0910868457913,266.7009832910612,714.1606118443422,229.0979210007427,213.1143519859055,523.4976040534737,455.51746262872166,1903.8379332084965,458.9480417189004,59.73
2010-02-20,RMA,cache,7,26170.1,2440.0,-7866.0,-466.88538,22034.037,0.0,0.0,768.04,1.48,249.01181584492326,1121.92016780227,278.9018724181951,220.9487582770574,404.7772335393747,212.2571024737288,1420.0400901128712,292.805211769647,1650.6256856632683,254.78450898078717,433.88898468831337,237.5831297104291,313.6359916458274,384.9831775343648,2499.9879105349146,266.69851457779,702.7651109179908,232.91591153977822,216.5552119505679,526.9397776480166,450.8598776715717,1875.93160294543,447.405862164974,60.451
2010-02-21,RMA,cache,7,24833.6,2380.0,-7622.0,-609.1973,21029.176,0.0,0.0,781.46,1.73,249.94973781790185,1124.9512583930668,277.9551531396642,229.6218441769064,399.4729835197335,216.3709029277061,1535.8195661104864,290.051022125537,1661.378329031779,255.413967477402,487.9323994164657,250.35966280623825,309.1445947809575,377.692879930775,2717.2470167817983,266.9959217902435,694.2725281252705,236.52644426059288,220.62660995178874,528.7748356418605,449.23166465617624,1880.6287615466622,448.79717478892525,60.982
2010-02-22,RMA,cache,7,23476.2,2340.0,-7420.0,-960.6377,20201.543,0.0,0.0,806.54,2.17,251.36459265185331,1125.8471110012192,277.60886061019175,235.84795956656052,400.79405629078065,221.02136917219218,1671.0532265524196,288.09254131833575,1704.7049687812514,256.6400923817091,504.556203170624,260.5296613016759,308.0045949243305,373.8900402936067,2820.786206115481,267.9459144758484,690.1381523972636,240.88709665682734,225.30695471613416,552.149798747218,453.84116944311836,1898.361886837355,483.72930552469916,61.186
2010-02-23,RMA,cache,7,22805.2,2442.0,-7471.0,-808.03406,19427.27,0.0,0.0,802.79,2.82,252.49078694493528,1133.4965079346916,275.80170527505436,242.84523987101153,400.9728427125507,226.60018299194482,1790.074504653675,287.58502020725894,1761.975430061188,258.89486241600787,541.6906793744363,266.8714876039229,311.01224516561956,378.02030313805756,2988.739854113267,270.66665905674597,688.5867264214892,245.39627538554083,228.77716254777877,585.5531448546272,465.9973504082767,1898.1129281200292,521.5922748428632,61.129
2010-02-24,RMA,cache,7,21869.1,2377.0,-6901.0,-2202.5522,20374.016,0.0,0.0,781.38,3.74,256.33821394772735,1173.8966526700794,272.47533325353095,273.9670119757568,387.3491761788051,231.53450261606127,1880.5162347436958,292.33659663987754,1819.1391919447078,261.09942289648257,799.1818739786568,272.9208841984586,319.31606035213144,390.54599746753604,3952.5261560538465,270.38111437766884,685.7579017360316,250.14257207761457,231.66497614036308,591.3397981240369,495.6538338990774,1868.332108081296,544.5154954558749,61.777
2010-02-25,RMA,cache,7,21563.3,2673.0,-6847.0,-2588.2395,21089.23,0.0,0.0,757.92,4.23,261.28219570745784,1175.5252265477998,279.59973706733865,286.9774837756581,387.4957046387668,235.25962817023776,1960.6438846046108,295.91299432611936,1873.0194299145705,264.0005140194292,831.2042327009012,285.2252840406993,324.7539439009385,402.88419069775557,3860.8215168491106,275.20650705456245,684.6814103295185,253.79443423049725,233.35251884493917,625.6937873821447,530.190846685429,1877.4675052595173,570.9350433965544,63.946
2010-02-26,RMA,cache,7,22150.7,2998.0,-6886.0,-2481.8608,21941.578,0.0,0.0,699.39,4.44,266.5502218811763,1210.6167827502309,282.1808483444968,294.9837495836912,388.83268600963027,237.6516711548652,2071.629566701102,298.52953526009804,1948.0667700313265,267.44598262489734,849.2564981129706,296.49124301809184,331.7636462397889,419.13979837033764,3885.0331286139217,284.23353254003786,686.1042956098205,256.76574517459136,233.36580883699088,652.5006723720705,585.1799075247793,1907.596407845258,577.906699688993,62.318
2010-02-27,RMA,cache,7,23174.8,3614.0,-6906.0,-3239.5068,24305.652,0.0,0.0,608.63,4.81,278.1580938007436,1317.0774670446717,284.8097657902985,348.30438864280694,379.47564374130565,238.74962246169315,2240.0467832658505,299.6210790511601,2056.5047848040767,269.73810532314087,1160.7174620802898,311.20801086121554,330.65755667484814,423.8730989235668,4902.2807431064375,287.273312885622,681.4554415345182,259.3842617885647,232.47211607374157,643.4160731029442,596.9303301953626,1983.9759808343483,572.837051253895,64.322
2010-02-28,RMA,cache,7,28630.8,3371.0,-6777.0,-3372.887,32785.36,0.0,0.0,637.83,4.62,283.21072118191535,1352.8563235149445,288.43939944703516,346.57794483841747,382.38558463419156,238.20972873173707,2477.002933271814,300.4727468270232,2195.6721827310976,272.9301784105369,1065.4620571582223,325.74205917963053,332.7550893381274,426.24040672947046,4565.103665079727,295.8434065034436,677.4464584101622,258.72054693371655,230.3402860259932,640.9162828159315,604.8547098034271,2076.3400564659305,565.7969614600697,65.371
2010-03-01,RMA,cache,7,30872.6,3729.0,-6893.0,-1930.0088,32022.61,0.0,0.0,632.38,4.29,277.6400414431291,1348.2855511582766,290.2625339225749,290.9737954313195,385.5952546369814,233.24631822768984,2636.946638814439,302.4589391656548,2332.8982044140976,276.1478316659188,751.9633170740467,320.135532109961,336.46055408127745,429.93769941574465,3573.52902382877,308.3095754472712,675.1357324184523,256.0660628145972,217.88679518900403,631.48331996921,609.3968648245454,2110.11119066007,562.0793657789553,63.236
2010-03-02,RMA,cache,7,32736.0,4435.0,-7787.0,-1501.6497,32456.648,0.0,0.0,516.17,3.92,276.11376698282913,1385.1033224343926,291.38401820609084,275.3872210984365,381.79699062687644,221.49920696319748,2644.4429493871394,304.02632950886937,2415.7054026464684,277.5256864025224,691.8427237763177,304.31410720394126,333.0669625199879,422.34067620699466,3395.2196167986576,314.79937033318834,668.0354422884111,247.87675878949278,203.1140941260407,611.9075238338798,570.674618301678,2123.458129706245,543.5456932985958,62.055
2010-03-03,RMA,cache,7,35764.3,4079.0,-8365.0,-2685.516,35430.816,0.0,0.0,519.21,3.58,275.4223944252235,1405.045495705208,292.6851337898356,267.25534450745204,377.2838299518769,207.79524428523249,2575.957266780916,306.95111918804673,2435.5064686315654,277.32772919528065,681.9793583749934,293.59836685641756,330.1519444963552,411.632830916702,3369.420122088999,315.3762236801492,655.9434955050662,240.2638244820988,195.65405487842253,579.455526046886,542.9758629490402,2120.4476033271676,508.3404629324459,62.447
2010-03-04,RMA,cache,7,34436.6,3978.0,-8379.0,-3818.5498,36082.152,0.0,0.0,492.38,3.07,273.5995593265007,1364.7654716333832,295.3651317782576,245.16494290571075,381.79251977859053,199.12702680356085,2496.0370157082525,311.1861320242041,2419.9895101753436,277.6339340982447,557.7123366218199,285.29631509028013,334.39857741178537,409.8702381660466,2835.591075309403,319.8987931113137,651.7043889477466,232.6714265746835,191.089429258533,563.851000345797,546.6927414583236,2088.9532105743583,492.90697919832394,62.0
2010-03-05,RMA,cache,7,32022.1,4115.0,-8726.0,-3187.163,33440.266,0.0,0.0,556.91,2.5,271.3943300274316,1298.5482659030645,297.94081169404706,225.04808766766828,392.4170860249794,195.85590285563586,2394.7586259194286,315.73279294413135,2382.7186828200893,279.0325194923815,431.3997628803796,273.7858184495142,340.911071723272,417.1334232641329,2212.496445757144,329.7471810266285,657.9273315689879,231.0577563758219,192.65729359149543,568.8025943301234,560.6408225219852,2031.810323465587,495.80018622263714,60.227
2010-03-06,RMA,cache,7,31906.6,4926.0,-8253.0,-2671.311,33105.914,0.0,0.0,525.63,2.21,267.6805279350775,1280.130530272747,299.2505185418744,219.9036803116562,398.32935160110037,197.36062124022732,2257.566350704006,319.33126407262387,2323.642320439984,279.5484772710673,414.3656663525344,266.7419641718308,344.9260563594744,421.47406510370587,2196.074370134436,334.1396858718513,663.4305819245205,239.181874225862,200.04177879043942,578.2392716067379,563.4261013482428,1970.531578557829,506.4842953497087,59.417
2010-03-07,RMA,cache,7,34020.8,4697.0,-8582.0,-2469.3318,34166.133,0.0,0.0,562.79,2.05,264.92260947327645,1266.1864573527723,300.60998871844913,219.40518485144145,401.7405102568175,203.03461121616556,2128.1880660120733,322.03734237525066,2253.9699046343194,279.4890678327072,399.15822100882906,266.71069183468137,346.9565883609366,421.42626158120595,2217.567680497653,333.54684403113095,666.8539993557497,246.0121543421304,205.41349858065755,590.817015075339,555.2752637034582,1916.9655316516598,513.2333448563379,59.923
2010-03-08,RMA,cache,7,34628.0,4136.0,-9631.0,-1916.3298,32425.33,0.0,0.0,569.71,1.96,264.4047994019247,1224.6302273664983,302.69847070457683,219.55457165156642,400.7693773314221,206.8240491415934,2038.0233618881798,323.39116406426416,2188.7847821566775,279.4059095681487,340.0751987669086,267.5793105441983,346.9659128532759,419.21601572915716,1874.3120558299022,334.9896708887868,670.2260749880111,246.0457350012294,198.01521934573904,579.4758656974839,549.144247791625,1871.3318071416631,507.59829722205905,59.654
2010-03-09,RMA,cache,7,31512.8,3878.0,-8589.0,-1136.5977,29204.398,0.0,0.0,596.38,2.03,267.98358999836796,1148.9122836989322,305.20086561559503,216.9327986839041,403.0710591612424,200.3826848728084,1971.564215401305,324.6478075080731,2137.8978895117043,279.46356361368464,275.2100371382499,259.9314636791072,349.07410675920363,420.8582262038354,1249.5841990204901,349.8789513321064,669.7966447221609,235.13470680239647,187.48976869621288,575.9681365746552,555.7362044381509,1833.571286753755,511.37670471311367,58.297
2010-03-10,RMA,cache,7,27808.0,3534.0,-8478.0,-774.19666,24825.197,0.0,0.0,700.54,2.19,266.2326906595644,1101.0918041287769,304.6087756785611,212.13773381888387,403.5228972249354,191.28234014715736,1878.4198659724361,325.50592932738346,2073.3105602598007,278.83804736255036,258.74466608679546,249.9478658323818,347.80072585372017,421.8784858602752,1137.655739811577,358.2353706680744,668.2022812993919,233.41218500533074,187.56241765157162,572.1226588957275,555.6438161186396,1768.9657351278966,506.68436131921703,55.772
2010-03-11,RMA,cache,7,25338.5,3243.0,-8209.0,-832.6438,22355.145,0.0,0.0,773.88,2.3,262.71139454792,1072.0283369419265,303.2300847038906,209.31602166658857,401.41462591603675,190.13226868374494,1736.5942652614513,327.83508218485815,1983.3288773721215,276.8953238624557,269.18251558371026,248.48818031267245,348.2272424253838,422.7994613593478,1258.1108591463537,355.21566255178857,661.33317761269,236.9646313520794,195.92410594931033,575.4043939825425,546.5528335800352,1691.2998879783402,512.3630340504644,56.379
2010-03-12,RMA,cache,7,23175.9,2996.0,-7773.0,-307.9751,19783.875,0.0,0.0,804.42,2.22,258.33258525875164,1059.4044357365565,301.67906180817056,210.15028489039057,396.1084565601851,195.80619669790036,1577.5761588576324,329.99309038491094,1864.381347330236,275.31535666978294,309.7052609142136,257.7348714667298,350.5527440205111,425.42550114547214,1589.793668756379,346.5923288400812,653.6804802200347,243.01793533758774,203.62675312979766,583.8802508513936,549.1666472221807,1604.4944074343643,518.1177562453914,56.824
2010-03-13,RMA,cache,7,22144.1,2801.0,-6284.0,-1293.0071,21052.105,0.0,0.0,838.78,2.19,256.50000503408904,1046.7401924207022,302.5107582108312,213.80942247952058,392.9037238664564,202.35890984940352,1457.7897634470064,330.37506949733074,1756.2200450907535,274.72495827519407,349.8106364460325,275.32470407916617,354.34832138694304,429.14960676266344,1864.5635478809531,339.51103146596415,643.4218661890797,247.7992349613794,208.2855463131432,600.1513365987369,558.2558347310792,1541.722018948452,547.2715483380844,58.969
2010-03-14,RMA,cache,7,21003.4,2708.0,-4879.0,-604.99963,21081.4,0.0,0.0,846.71,2.18,261.327947383639,1023.3269120087892,303.9437087206584,216.27123865731926,400.91007263571476,208.4138934779092,1416.1275826810893,330.1828953442173,1689.7987802687235,276.52327125163595,338.03924644766863,285.76971149711005,360.1295621203993,436.6388348811423,1777.1351134734134,351.26399888338267,640.548189515391,250.32274224875079,211.38798189660793,660.6671907845251,578.0579348622991,1516.3316007093977,598.9612472214474,58.651
2010-03-15,RMA,cache,7,20900.0,2602.0,-4753.0,-297.25317,20402.254,0.0,0.0,876.7,2.19,263.2095188358893,1021.4383734036032,303.5779497066849,221.993808136363,403.76717014736107,212.4684441747914,1416.4187530988017,332.4111696733253,1639.5267698634775,278.60018073761717,366.7204789814813,295.25759990828385,366.1077086379173,447.46481365082946,1946.7099117860262,355.4609643301342,638.3290740873084,255.00274058475875,213.01464747408943,675.5844386542349,598.225751484212,1491.3906566099508,613.1378103952017,58.831
2010-03-16,RMA,cache,7,20303.8,2523.0,-5062.0,-227.69214,19184.492,0.0,0.0,876.67,2.14,264.1075938926251,1033.7914103978515,304.28638516442743,228.50537610136666,403.02149929555526,214.6792032474588,1438.881612390339,334.3740863743618,1607.0625787488593,280.3953273228945,427.0941380954073,308.22322766296224,368.4785389436805,455.5595241781736,2274.145464339912,353.5187307423247,633.186889386096,258.9799622409631,213.72163900678248,668.8969667845861,603.1696714006714,1477.4476801015635,602.7990474750836,59.53
2010-03-17,RMA,cache,7,20989.1,2475.0,-5752.0,-317.1692,19131.27,0.0,0.0,872.79,2.15,265.3734195291313,1054.906804730243,305.43212588082304,236.07040709020052,400.80878093613967,215.79267864596886,1489.3692255455985,335.6033638243765,1597.701116949732,281.7690866072504,502.9381790873532,322.5636755629667,366.97632817809097,456.0717284058602,2637.403182353886,348.923432042561,628.7377916142732,260.96486598372286,213.850890175534,661.5053759174291,591.686417299838,1482.116975279025,582.410213830587,60.455
2010-03-18,RMA,cache,7,20568.9,2426.0,-6344.0,-144.72119,17842.621,0.0,0.0,841.0,2.14,266.75080957632156,1096.6457178677238,305.9602787100867,250.73060248720395,396.1153514130751,216.34428166385564,1582.1671512972873,334.9241456895022,1615.58946888156,282.2068823272756,647.7458062204547,337.90696296494,362.0721379567995,446.9935430697717,3262.4205236840844,340.4777567446749,625.0194559684517,263.24746331482856,212.58214479944752,633.5397212818234,568.2640752184806,1510.2618641610038,534.435284318025,61.381
2010-03-19,RMA,cache,7,18355.7,2398.0,-7072.0,-44.191162,14753.891,0.0,0.0,831.96,2.21,270.2557897144825,1151.8347830939176,305.9842795042595,271.8073910084467,393.74740412298456,216.2474029294848,1729.615295840968,332.83431577164583,1668.9972154610032,281.8677506103122,803.1225299874721,360.6148757990784,356.64029739552905,434.9157169437017,3845.281408391804,332.50155510374657,623.4239937204126,263.26783833649483,209.8266001472864,617.0187606892887,548.8997936323565,1569.423476966693,511.95290923499255,62.996
2010-03-20,RMA,cache,7,17924.5,2396.0,-7299.0,-71.90259,14111.402,0.0,0.0,866.04,2.26,276.4835875188686,1210.3078504418193,305.8905535738445,293.6473658700485,392.63512311487364,215.73746233721243,1925.560706094814,332.1993259839047,1759.714490048836,281.86926235249166,927.4977402749494,381.5049101779498,355.6199930286266,431.4294917934571,4211.330471423198,326.0121258256686,624.2555282986199,261.5077547159492,207.87114450696853,615.0048590250535,544.7482484870454,1650.9084829306557,511.09327989384826,63.681
2010-03-21,RMA,cache,7,17375.6,2378.0,-7110.0,-156.95166,13808.551,0.0,0.0,881.42,2.31,283.4698302574636,1277.4657640336397,306.5977177567627,317.3792760145967,390.03874409130003,215.4066869687669,2145.646842045796,331.1126148263156,1881.6955363548554,282.0505161778793,1032.0309452425868,407.0044700070923,354.56942760958935,427.998177897555,4492.089402673544,320.59273657291834,625.6039803673957,261.3066691700866,207.2544343680887,613.4745495274097,537.2234031628138,1743.0583593573965,518.317280036409,64.181
2010-03-22,RMA,cache,7,17161.1,2523.0,-7129.0,-275.5033,13835.604,0.0,0.0,877.17,2.5,288.4558514070627,1351.7023272142246,307.43050345574744,344.97695018621755,388.0271698515393,215.76475614748108,2375.9784237236577,329.2307060320338,2025.9126763869494,282.1934215694809,1127.424039402356,432.7478501674942,352.20133915087274,422.2559448278039,4781.808295140051,316.5529422596776,626.4380316244483,262.08012796612087,207.34095970657972,619.2124305350471,529.8564010115051,1844.3702950685215,537.1070553947825,64.563
2010-03-23,RMA,cache,7,16671.6,2857.0,-7117.0,-208.16284,13583.763,0.0,0.0,783.83,2.58,290.88557697005626,1419.4059170152586,307.7721609856972,356.92600229779777,389.92091993950976,216.78111249290748,2591.9020028817613,326.5878087106646,2169.9565578621414,282.3112585743429,1187.93730906065,444.8845339894855,350.5226223296567,417.37532647047817,4994.865390920382,315.36957954790086,625.8604852788451,262.3421924700567,207.56173424024496,645.4257301086593,525.7145580357738,1939.472544389725,573.7206508970027,64.763
2010-03-24,RMA,cache,7,16163.4,2881.0,-6498.0,20.799316,13501.602,0.0,0.0,763.42,2.61,293.04793711228956,1498.5087877598999,307.1377093519136,363.26857907313496,389.1698802951381,217.55638085673968,2771.6515399510213,325.5251201575368,2317.502294683882,282.49701299598695,1229.2230330410227,457.5491508752352,348.73067717881656,416.72311607289964,5160.303982449975,314.8006755318719,622.8059949277537,262.20611243304654,208.09299389896543,669.5590857528808,522.5646192519491,2034.7264949227867,588.6347480544684,65.131
2010-03-25,RMA,cache,7,15704.7,2685.0,-6849.0,222.47241,12280.227,0.0,0.0,754.5,2.98,299.72686312767235,1608.16457527664,306.9859503247276,379.0498208026022,382.97320696281304,217.86733081333318,2948.6420711609353,324.68677913866856,2480.2815035899184,282.23931404576393,1315.5310150249586,484.2459892550102,345.079355083293,413.5243110299932,5395.8113050464,312.9022778626748,616.9607386472005,262.9761914850807,208.57691084942354,647.8002908429751,514.713259009186,2153.220467083959,560.7121233774606,65.477
2010-03-26,RMA,cache,7,14989.7,2406.0,-6789.0,-43.639404,11609.339,0.0,0.0,800.63,3.37,301.7936226278455,1679.176320828552,307.1934382964488,372.989396962687,379.45994221610124,217.23968383100566,3124.8531206584703,323.9308319035234,2630.40720025468,282.45005036481894,1257.606956073802,510.1103615903995,344.6456238813816,412.403625825278,5139.416492602015,316.22360287278013,609.0954432861676,260.7642440456276,209.23091480357937,629.3399208132182,510.66686712551837,2248.8401017137403,556.1246724107118,65.9
2010-03-27,RMA,cache,7,14785.1,2258.0,-6976.0,164.21265,10830.887,0.0,0.0,816.91,3.56,304.12436811765394,1765.520861415389,306.04558933961084,367.79689760830104,376.4204215432248,217.5108390301629,3273.3232016355405,322.9311136735272,2783.188034194468,283.2292210202211,1283.0200008844668,522.8932645527016,341.6212592484727,410.4063847632083,5146.143366428564,318.1088140613449,597.9535081039353,260.26589073842786,209.38626687149204,611.4059208931121,509.2551924633102,2352.9806668000147,507.6758574347118,65.211
2010-03-28,RMA,cache,7,14675.1,2195.0,-6452.0,581.2855,10721.814,0.0,0.0,823.58,3.78,321.62001133641195,1919.0571610958068,304.5349562200377,425.5317227739674,368.9963914465427,219.78581379012422,3413.6037883148842,321.94017806455315,2948.3571491523644,283.06239423626926,1604.635804982248,560.1260657238254,338.6302443399348,402.5518562935048,5873.769185852187,311.9726253593523,583.1017839884178,262.19354416272654,209.01447736389986,577.5796448293129,497.93809780155254,2505.595946288473,497.4165799596807,66.371
2010-03-29,RMA,cache,7,14601.4,2172.0,-7008.0,781.595,9865.806,0.0,0.0,807.38,4.08,359.42008704466633,2106.797125547047,303.3395155897586,545.9209397082454,360.4802476223274,225.5635038548051,3636.860851656696,320.677369006383,3155.1306510546165,283.15899475324375,2054.0419087364717,609.5827066226652,336.47960584905877,398.42304228883313,6812.3464849870215,306.6904286459919,568.2820330655189,262.8437798669659,208.41547295881224,572.271763783386,495.4033490483081,2716.7130658056276,487.44574670372543,67.606
2010-03-30,RMA,cache,7,14619.0,2151.0,-6424.0,456.3911,10749.609,0.0,0.0,775.82,4.27,456.16506845958384,2379.5455185406227,301.4867229216503,836.2880743199837,348.4697405367522,245.12782946983674,4030.767839833923,318.61203891017414,3463.4837235406667,284.8910333881307,2860.143917138449,680.8355749341638,333.6469417055109,391.9135390442759,8369.053034806137,299.58669519185526,553.0996772917752,264.4875754770077,207.73760723285932,543.6903454122667,491.97650212729116,3043.0365747049846,466.2128288028272,69.518
2010-03-31,RMA,cache,7,13929.3,2090.0,-6356.0,-83.54053,10671.842,0.0,0.0,751.04,4.45,528.1744927099442,2583.5705712951,300.36526429647716,1038.3618089282509,343.50410463249915,256.53198793352715,4550.848871273508,316.55811970212426,3825.6516241272057,287.9546273526935,3224.471571860033,776.4182214430899,333.22722228584325,388.1515077580143,8971.485770110143,296.9452652047808,539.1753427972067,261.0314380296202,206.71200667947312,543.4238394337876,486.9859380216864,3344.8206198135535,473.6815877093108,71.607
2010-04-01,RMA,cache,7,13435.4,2006.0,-6149.0,-144.71558,10664.116,0.0,0.0,851.25,4.01,570.8320095099608,2779.0659762222685,299.6453705847264,1104.8106857358107,343.86147248265047,265.4087835551392,5055.3268362596755,315.45065770728206,4205.335561978335,292.43483138743227,3324.663545130984,871.6749680912801,335.2686813298043,392.192537003149,9128.326960344712,297.6553599714797,528.8427191095412,257.97927762841323,206.00798978655988,560.4434320751418,485.39544051192195,3628.9452447566264,499.22984277211197,71.43
2010-04-02,RMA,cache,7,14082.2,1910.0,-1472.0,853.1621,14880.037,0.0,0.0,907.21,3.55,532.440581590869,2883.905171364001,299.85870997323343,1005.1625118673533,346.95302146532356,255.51759779215368,5415.764290657211,317.31287610568313,4524.4096681326555,292.48492988798523,3023.749498144082,946.1889887054931,344.8664795058095,406.3811424633492,8538.198379802834,302.52597102750315,524.292543122564,253.74374803961723,204.6999437861334,614.7931223794508,486.6406758557319,3805.7797581054137,559.2672242205531,71.557
2010-04-03,RMA,cache,7,14635.5,2052.0,-1726.0,296.79102,15758.709,0.0,0.0,842.21,2.97,494.6005386177011,2997.3491675947616,300.0269324416703,870.5098976266586,347.2065025065553,244.00722625019603,5621.662872488636,320.25863382751663,4787.225874958948,291.8219479075966,2733.9033087892276,980.8646798715126,354.2019292092925,421.35515008847403,8050.335424610497,308.16666515126894,519.9476785874257,251.67959503202698,202.61058178166058,656.486618631694,492.964640205806,3955.200302673712,601.6488241649781,70.509
2010-04-04,RMA,cache,7,14952.3,2789.0,-1503.0,445.12402,16962.176,0.0,0.0,612.79,2.49,465.3733198496174,3108.8726004575856,299.8092689423871,786.7854973765176,347.6169410161858,238.4735357015976,5666.8490024004595,324.0877776087923,4968.130401974733,291.23867432411976,2560.955307817926,981.8142483636094,362.1623763257946,440.3283029190999,7855.930603228933,312.8671586275927,514.441781103743,250.0126791073039,201.25968297621765,707.0595180717758,500.577526319385,4086.494543374295,660.7776369987802,69.549
2010-04-05,RMA,cache,7,14839.0,3181.0,-1441.0,-231.76855,17991.77,0.0,0.0,544.17,2.23,464.9225226215707,3221.08030000727,300.06821123113684,773.8811514258617,347.71601143748427,236.00683274314017,5590.446888165971,327.705405965481,5071.985712451581,292.04234403763024,2613.525116834353,971.4477943180443,366.9017502646634,457.6655679008993,8121.4847109426455,313.1005567692914,507.32595515677804,250.838023259183,200.54611845639198,754.293197504911,511.85549467809574,4205.813428982391,705.2909133407522,70.024
2010-04-06,RMA,cache,7,14039.3,3556.0,-1488.0,265.45264,17758.848,0.0,0.0,501.54,2.0,391.1534564376004,3080.7232169320932,303.7434993352049,568.8461700478755,356.6519036060064,221.5348661768824,5453.0627706801515,333.54224983100886,5046.306932419769,288.8600023606505,1832.5262171515824,958.2187035122761,378.5245490108222,502.88066812371005,6386.130290692931,328.25747890980506,505.635031349239,247.07719545525217,198.52808900268818,768.7114369374223,524.8720497061025,4098.905953540125,729.8091446645648,69.058
2010-04-07,RMA,cache,7,15904.9,3718.0,-1485.0,848.374,18842.527,0.0,0.0,476.13,1.7,335.4189348997837,2997.4103729477943,305.35527410103555,402.73986878484504,362.6130649525511,212.80740096582355,5251.053355427776,339.3679187535055,5005.910106857159,287.13058623935007,1264.9330856707882,916.3766492860539,390.1092107401824,551.1002114093988,5196.724429780492,346.180321232518,505.0011807699318,247.35002939751593,196.19286253730374,712.8676583517192,549.4794834752322,4015.4064580629656,666.8583254180811,65.753
2010-04-08,RMA,cache,7,16126.0,3803.0,-1497.0,1098.1083,18601.89,0.0,0.0,469.46,1.53,319.7690289838511,3057.868037864868,305.5772284693562,376.56967291709924,362.7410355381531,209.68440511137737,5044.76670099896,341.8604531676918,4968.153472649354,286.48789878884077,1200.6769483112366,884.9263183006306,395.2367939674008,560.134605409454,5175.671986982384,353.3106277131476,500.3033401714199,250.81563274612847,194.88821648648292,637.3951564587736,571.1951606235866,4018.5163387046123,602.6510875925499,65.386
2010-04-09,RMA,cache,7,16226.1,3861.0,-1499.0,841.4679,19041.633,0.0,0.0,445.5,1.57,312.7674107002355,3124.862776277318,306.45819114310706,370.34263261200834,360.92059162476005,205.98542155542657,4906.072937857863,341.68831298405564,4906.203934007529,285.3262405560515,1196.4534601819894,865.2327532721093,397.6999282565514,556.9436146805692,5253.324916264306,360.58245091613674,494.6765361479037,251.74924334996462,193.17612062003712,591.6012484630103,583.0075519462504,4022.5386825836868,561.2650171265877,65.654
2010-04-10,RMA,cache,7,15914.8,3781.0,-1498.0,1503.043,17863.758,0.0,0.0,445.5,1.71,316.24789788769397,3237.6944808351877,305.85617250752034,397.3554300255272,354.6433109908619,204.78501541393,4898.743177311175,341.43038890787693,4859.018190889596,284.12599337909546,1400.3878665001346,859.7115529893854,399.40984337222295,551.506332487839,5914.8286412862035,363.8688152588388,487.0587048599149,253.5496113353958,191.7781967788196,565.0768460494785,586.7518593969072,4062.7634916534917,534.5477424082962,66.104
2010-04-11,RMA,cache,7,14396.8,3723.0,-1482.0,1770.666,16038.135,0.0,0.0,431.13,1.95,330.05341629823346,3313.734678981162,303.15564798890523,452.45853285674536,347.69682294334416,204.86132620737067,4883.099672726827,346.18647531708996,4829.0004317643725,283.02764434307585,1686.751422310247,825.140877625277,405.44599559580604,544.3509627016485,6692.4361070740615,360.95802177367153,480.3983891199106,254.01565419608755,191.71879772298072,545.7240201336979,585.6117790861767,4121.206201741046,515.2380538015295,67.352
2010-04-12,RMA,cache,7,13713.7,3650.0,-1478.0,771.8832,16394.816,0.0,0.0,436.75,2.2,356.9048445552685,3338.6031492206102,302.08890328606367,534.2371720297006,340.634527521718,206.72921475835992,4859.980083432758,354.03412859548973,4809.877583479102,282.99218795125734,2032.3795303931452,757.9405875397281,414.80948993976835,537.5249159450698,7477.178669958066,351.81386209960624,476.65008391079385,254.953999516025,191.97102235958096,527.870765324778,582.7567671770132,4184.570121391056,501.8841907714426,68.434
2010-04-13,RMA,cache,7,13972.2,3874.0,-1409.0,543.4553,18618.744,0.0,0.0,431.21,2.49,343.5233513728461,3226.8393823485,308.0798753707834,492.7427503929986,343.4122488106185,204.01112649743695,4866.537433792362,360.7835540183805,4799.1627562503745,283.90509610194874,1726.50742455332,716.4571847256713,425.85174244790784,534.143466273619,6546.7281483921915,360.31803409523906,476.6984293326664,251.36080788260796,192.05278617909482,517.9183870929063,578.7976370606418,4166.90066067527,490.01046241008737,68.817
2010-04-14,RMA,cache,7,14957.8,3934.0,-1451.0,1282.0035,19944.797,0.0,1.0,434.25,2.8,322.5775929228949,3037.172120026382,312.5410185621664,426.4555034425954,349.52792330069127,203.85531591215607,4856.495161796911,366.4340226829467,4797.385273657896,285.7046968254524,1436.3510134911687,593.0504736992832,437.99563431296724,532.05868492218,5719.588471438197,378.4225366306747,481.302298488085,253.9938150027385,193.5027775483458,505.7206516678358,573.2106273987783,4134.479912776644,477.5715201102505,66.769
