datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2010-04-01,RMA,cache,7,13435.40,2006.00,6149.00,10664.12,0.00,0.00,851.25,4.45,3.25,14662.40,-130.65,-144.72,14.07,571.75,571.75,333.99,2780.23,788.29,300.60,1105.70,1105.70,344.82,266.34,294.72,6361.79,5057.07,6618.01,316.40,315.47,4206.89,293.38,3325.98,18890.03,5575.61,872.52,336.22,393.14,837.54,9131.18,298.61,799.27,529.76,258.92,3230.20,206.91,182.59,236.80,561.36,254.92,772.36,486.33,3630.35,500.16,71.43
2010-04-02,RMA,cache,7,14082.20,1910.00,1472.00,14880.04,0.00,0.00,907.21,3.96,3.00,15295.20,1009.33,853.16,156.17,533.36,533.36,343.22,2885.10,786.98,300.81,1006.04,1006.04,347.91,256.44,296.14,6567.44,5417.59,6734.12,318.27,316.66,4526.03,293.43,3025.00,18075.03,5738.30,947.03,345.82,407.33,826.91,8540.89,303.48,797.94,525.21,254.68,3407.86,205.60,182.14,238.81,615.69,258.48,821.12,487.57,3807.23,560.18,71.56
2010-04-03,RMA,cache,7,14635.50,2052.00,1726.00,15758.71,0.00,0.00,842.21,3.43,2.98,15729.50,419.58,296.79,122.79,495.53,495.53,352.21,2998.58,841.93,300.98,871.39,871.39,348.16,244.93,298.11,6569.98,5623.54,6560.37,321.21,318.95,4788.91,292.77,2735.09,17525.28,5775.07,981.70,355.16,422.30,815.54,8052.89,309.12,796.89,520.87,252.61,3563.37,203.51,184.26,236.42,657.38,256.85,879.00,493.89,3956.69,602.55,70.51
2010-04-04,RMA,cache,7,14952.30,2789.00,1503.00,16962.18,0.00,0.00,612.79,2.91,3.17,16121.30,591.08,445.12,145.96,466.30,466.30,359.91,3110.13,844.03,300.76,787.68,787.68,348.57,239.40,299.51,6512.71,5668.73,6314.49,325.04,322.21,4969.85,292.19,2562.10,17380.10,5774.49,982.65,363.12,441.27,832.68,7858.43,313.82,795.95,515.37,250.95,3646.38,202.16,181.50,234.95,707.94,254.88,810.86,501.50,4088.02,661.67,69.55
2010-04-05,RMA,cache,7,14839.00,3181.00,1441.00,17991.77,0.00,0.00,544.17,2.52,3.45,16020.00,-425.08,-231.77,-193.31,465.85,465.85,364.37,3222.37,687.62,301.02,774.77,774.77,348.67,236.93,301.67,6528.46,5592.31,6274.80,328.66,325.42,5073.73,292.99,2614.69,17897.26,5813.24,972.29,367.85,458.60,856.19,8124.06,314.05,799.58,508.25,251.77,3607.83,201.45,175.90,232.52,755.16,251.26,641.91,512.78,4207.37,706.17,70.02
2010-04-06,RMA,cache,7,14039.30,3556.00,1488.00,17758.85,0.00,0.00,501.54,2.08,2.93,15956.30,267.49,265.45,2.04,392.10,392.10,375.87,3081.98,559.64,304.70,569.76,569.76,357.61,222.45,305.99,6182.97,5454.89,5972.45,334.50,330.13,5048.04,289.81,1833.53,15753.04,5492.15,959.06,379.48,503.81,794.96,6388.23,329.21,803.92,506.56,248.01,3509.95,199.43,174.62,233.99,769.58,254.96,546.71,525.79,4100.44,730.68,69.06
2010-04-07,RMA,cache,7,15904.90,3718.00,1485.00,18842.53,0.00,0.00,476.13,1.75,2.81,17457.90,947.81,848.37,99.44,336.37,336.37,387.12,2998.64,512.81,306.31,403.68,403.68,363.57,213.72,309.03,5654.19,5252.84,5308.50,340.32,335.06,5007.64,288.08,1265.84,14023.11,5065.11,917.22,391.06,552.01,696.09,5198.51,347.13,744.85,505.93,248.28,3430.26,197.09,176.16,230.45,713.74,253.63,508.09,550.39,4016.92,667.74,65.75
2010-04-08,RMA,cache,7,16126.00,3803.00,1497.00,18601.89,0.00,0.00,469.46,1.63,2.93,17394.00,1229.00,1098.11,130.89,320.72,320.72,391.96,3059.11,489.37,306.53,377.51,377.51,363.69,210.59,309.73,5294.19,5046.50,4851.96,342.81,337.50,4969.87,287.44,1201.58,14060.02,4810.12,885.78,396.19,561.05,625.13,5177.45,354.26,661.88,501.23,251.75,3424.12,195.78,175.16,223.92,638.29,249.66,486.97,572.10,4020.04,603.55,65.39
2010-04-09,RMA,cache,7,16226.10,3861.00,1499.00,19041.63,0.00,0.00,445.50,1.60,3.09,17521.10,919.17,841.47,77.70,313.72,313.72,394.27,3126.13,473.32,307.41,371.29,371.29,361.87,206.89,311.55,5094.95,4907.78,4660.86,342.64,337.43,4907.91,286.27,1197.36,14309.63,4675.50,866.09,398.65,557.86,571.16,5255.13,361.54,599.29,495.61,252.68,3523.64,194.07,179.04,219.10,592.51,247.49,470.84,583.91,4024.06,562.18,65.65
2010-04-10,RMA,cache,7,15914.80,3781.00,1498.00,17863.76,0.00,0.00,445.50,1.77,3.35,17083.80,1881.34,1503.04,378.30,317.20,317.20,395.76,3239.00,457.53,306.81,398.30,398.30,355.60,205.69,310.72,5099.99,4900.44,4735.86,342.38,337.40,4860.71,285.07,1401.33,15294.32,4712.54,860.57,400.36,552.42,532.35,5916.80,364.82,560.63,487.99,254.49,3764.51,192.67,182.50,216.74,565.99,246.11,456.11,587.66,4064.29,535.47,66.10
2010-04-11,RMA,cache,7,14396.80,3723.00,1482.00,16038.13,0.00,0.00,431.13,1.94,3.63,15567.80,1998.22,1770.67,227.55,331.00,331.00,401.77,3315.06,449.54,304.11,453.39,453.39,348.65,205.76,309.63,5275.07,4884.80,4995.48,347.14,342.16,4830.69,283.98,1687.74,16376.53,4872.68,826.00,406.39,545.27,503.60,6694.62,361.91,537.16,481.33,254.95,3887.13,192.61,180.58,217.95,546.64,247.51,448.44,586.52,4122.75,516.16,67.35
2010-04-12,RMA,cache,7,13713.70,3650.00,1478.00,16394.82,0.00,0.00,436.75,2.05,3.93,14994.70,618.69,771.88,-153.19,357.85,357.85,411.21,3339.93,440.14,303.04,535.16,535.16,341.59,207.63,310.57,5537.14,4861.67,5382.91,354.99,349.74,4811.56,283.94,2033.43,17355.09,5078.05,758.81,415.76,538.44,481.80,7479.58,352.77,520.90,477.58,255.89,3797.53,192.86,180.97,220.64,528.79,249.67,439.73,583.66,4186.12,502.81,68.43
2010-04-13,RMA,cache,7,13972.20,3874.00,1409.00,18618.74,0.00,0.00,431.21,2.45,3.43,16697.20,328.13,543.46,-215.33,344.47,344.47,422.33,3228.14,437.53,309.03,493.67,493.67,344.37,204.91,314.66,5617.17,4868.23,5544.32,361.74,355.36,4800.84,284.85,1727.51,16050.37,5075.46,717.33,426.80,535.06,468.43,6548.88,361.27,503.93,477.63,252.30,3643.34,192.94,181.91,224.74,518.84,253.55,438.13,579.70,4168.45,490.94,68.82
2010-04-14,RMA,cache,7,14957.80,3934.00,1451.00,19944.80,0.00,1.00,434.25,2.82,3.29,18743.80,1247.58,1282.00,-34.42,323.53,323.53,434.21,3038.41,438.80,313.49,427.39,427.39,350.48,204.76,320.17,5437.38,4858.19,5281.67,367.39,360.05,4799.06,286.65,1437.31,14771.40,4864.45,593.95,438.94,532.98,467.83,5721.51,379.37,487.76,482.23,254.93,3551.29,194.39,180.16,226.36,506.65,254.93,439.06,574.12,4136.02,478.50,66.77
2010-04-15,RMA,cache,7,16949.90,4353.00,1452.00,22924.89,0.00,1.00,391.04,3.15,3.29,21282.90,1209.17,1259.01,-49.84,316.58,316.58,440.58,2562.27,431.90,316.18,412.61,412.61,352.71,205.54,324.72,5158.60,4771.59,4972.74,370.73,363.18,4763.39,288.07,1402.80,14451.81,4514.59,395.73,445.56,526.90,470.37,5568.58,391.41,477.62,487.74,260.52,3482.92,195.59,182.12,225.43,494.01,253.88,427.63,568.86,4029.71,473.17,66.53
2010-04-16,RMA,cache,7,22999.90,4468.00,1490.00,28930.10,0.00,1.00,372.92,3.56,3.34,27461.90,1526.24,1509.80,16.44,314.79,314.79,442.07,2053.79,402.56,318.20,413.69,413.69,352.06,206.84,327.67,4882.46,4616.95,4682.32,372.64,365.30,4672.85,288.84,1426.75,14409.49,4173.50,342.17,447.06,522.12,465.10,5562.09,395.84,470.96,491.35,264.36,3432.45,195.73,177.37,224.46,486.72,252.00,397.82,567.29,3839.19,470.93,66.21
2010-04-17,RMA,cache,7,29164.30,4538.00,1488.00,34685.77,0.00,1.00,352.50,3.61,3.29,33352.30,1967.97,1716.53,251.44,304.54,304.54,445.23,1638.73,378.40,320.63,367.90,367.90,350.68,205.41,330.89,4586.43,4478.11,4392.84,375.62,368.25,4563.43,289.31,1232.19,13724.75,3823.18,319.87,450.05,517.10,441.60,5045.27,399.62,459.45,492.01,262.03,3448.40,192.99,165.86,223.81,470.91,250.79,375.15,562.16,3606.50,455.63,66.01
2010-04-18,RMA,cache,7,29263.30,4682.00,1481.00,34350.49,0.00,1.00,335.04,3.54,3.37,33285.30,2497.39,2135.81,361.58,291.21,291.21,449.42,1348.88,358.52,322.81,315.10,315.10,349.51,201.72,334.41,4195.98,4275.18,3959.50,379.85,372.27,4430.89,289.74,999.28,12897.60,3440.24,284.04,454.22,509.81,415.08,4461.91,401.23,437.42,491.62,257.06,3400.71,185.50,162.49,220.18,447.69,246.67,355.91,553.69,3353.38,431.40,64.76
2010-04-19,RMA,cache,7,27526.40,4827.00,1487.00,32395.89,0.00,1.00,330.08,3.45,3.51,31490.40,2867.39,2434.51,432.88,281.04,281.04,450.51,1150.81,343.67,324.81,290.95,290.95,348.06,195.84,336.54,3797.72,3976.84,3526.99,382.71,375.18,4251.03,289.44,881.32,12506.30,3089.45,258.54,455.18,501.18,393.36,4178.03,397.78,413.68,492.58,253.93,3282.78,179.56,165.97,215.53,429.03,241.83,343.18,545.86,3099.07,413.60,63.82
2010-04-20,RMA,cache,7,25727.90,4866.00,1486.00,30906.77,0.00,1.00,339.17,3.22,3.62,29753.90,2572.32,2227.13,345.19,273.73,273.73,451.13,981.68,339.09,326.87,275.03,275.03,346.32,191.23,336.97,3463.83,3642.58,3224.51,384.85,377.31,4039.76,288.76,789.42,12177.04,2790.16,248.83,455.65,490.90,372.00,3911.20,395.86,391.51,494.80,252.61,3137.18,177.90,172.46,213.48,410.97,240.03,340.99,535.53,2865.25,395.39,63.48
2010-04-21,RMA,cache,7,23720.40,5013.00,1492.00,29705.97,0.00,1.00,340.54,2.85,3.34,27411.40,1250.81,1226.43,24.38,270.25,270.25,459.81,776.46,339.90,330.09,242.07,242.07,347.41,190.11,339.87,3030.70,3322.04,2841.72,392.55,384.25,3848.57,290.49,558.07,10509.98,2377.96,242.03,464.12,471.19,356.88,2943.26,408.14,372.19,496.39,249.67,2946.26,179.16,175.16,216.30,392.31,245.51,341.64,512.23,2664.13,375.02,62.87
2010-04-22,RMA,cache,7,22409.20,5359.00,1500.00,27624.54,0.00,1.00,310.38,2.44,3.19,24592.20,790.52,826.66,-36.14,269.43,269.43,473.50,630.95,332.07,333.91,220.52,220.52,352.60,191.42,347.69,2500.72,2990.32,2300.35,405.23,395.83,3642.06,294.30,394.47,8796.45,1939.18,226.43,477.48,443.50,356.15,2183.55,422.80,362.06,499.49,252.69,2693.71,181.21,173.17,219.81,380.23,250.69,331.15,479.45,2449.59,362.83,60.30
2010-04-23,RMA,cache,7,22815.10,5378.00,1514.00,26903.24,0.00,1.00,311.21,2.33,3.21,24837.10,2003.96,1797.86,206.10,269.71,269.71,481.16,571.18,316.88,337.91,218.13,218.13,357.36,191.85,353.84,2138.86,2620.78,1941.56,413.93,404.20,3378.05,296.78,371.55,8454.38,1672.53,218.78,484.91,426.43,357.33,2054.66,424.99,357.59,506.39,256.96,2448.39,181.45,173.13,219.55,367.97,253.86,317.07,451.78,2236.17,352.87,59.69
2010-04-24,RMA,cache,7,25374.80,5383.00,1526.00,28812.72,0.00,1.00,302.58,2.60,2.97,27110.80,2395.01,2155.08,239.93,272.40,272.40,484.27,524.18,316.23,342.89,218.40,218.40,361.01,191.17,358.97,1909.06,2283.06,1754.29,420.05,410.37,3094.52,299.65,373.83,8298.25,1499.88,218.92,487.54,415.25,354.73,1995.35,423.78,348.07,513.48,257.62,2251.26,180.92,172.35,220.32,359.76,256.59,316.86,430.20,2061.43,340.42,59.33
2010-04-25,RMA,cache,7,26941.20,5377.00,1522.00,30123.31,0.00,0.00,279.46,2.91,2.89,28532.20,2499.87,2263.89,235.98,274.86,274.86,483.56,523.69,305.28,347.30,218.84,218.84,363.32,189.75,363.43,1775.65,2010.23,1648.67,422.40,413.12,2805.17,302.37,388.68,8377.21,1439.72,219.87,486.53,407.37,350.79,2033.92,419.31,340.83,518.51,257.09,2077.82,179.99,163.39,219.77,354.67,257.38,303.46,416.83,1906.79,335.37,59.14
2010-04-26,RMA,cache,7,27044.60,5595.00,1523.00,30079.92,0.00,0.00,259.75,3.52,3.06,28636.60,3063.00,2628.69,434.31,273.95,273.95,479.24,632.45,284.40,349.59,223.72,223.72,362.25,188.53,364.38,1777.09,1827.00,1646.56,420.77,412.30,2518.45,303.11,467.75,9298.04,1520.29,221.55,482.18,404.71,340.47,2441.57,407.00,334.99,521.58,257.27,1951.65,176.08,154.24,216.91,348.87,255.49,282.44,409.10,1798.37,328.52,59.44
2010-04-27,RMA,cache,7,23263.90,5635.00,1526.00,26110.75,0.00,0.00,259.79,3.94,3.32,24970.90,3377.82,2969.15,408.67,272.47,272.47,473.49,755.79,269.48,349.63,238.31,238.31,357.43,186.53,360.27,1929.76,1766.24,1787.19,417.63,410.06,2298.01,301.37,613.60,10740.92,1674.94,223.07,476.48,405.47,317.41,3115.30,390.02,321.95,523.60,256.07,1877.95,170.43,150.92,212.65,333.69,251.98,269.49,404.49,1754.37,313.68,60.72
2010-04-28,RMA,cache,7,22464.20,5551.00,1514.00,26192.47,0.00,0.00,259.88,4.65,3.29,24275.20,2287.86,2119.72,168.14,273.91,273.91,469.18,839.33,263.97,350.31,253.43,253.43,353.15,184.07,358.70,2165.98,1827.38,2043.88,416.39,409.16,2193.81,299.89,718.56,11526.93,1858.07,227.67,471.91,398.22,292.71,3522.79,378.58,305.18,523.65,251.39,1844.42,166.22,151.08,211.12,316.90,250.09,265.05,396.37,1768.74,299.04,62.39
2010-04-29,RMA,cache,7,21336.70,5378.00,1511.00,26213.87,0.00,0.00,260.50,4.89,3.05,24131.70,1848.13,1784.83,63.30,276.40,276.40,467.11,875.54,261.63,352.14,251.19,251.19,353.91,183.13,359.96,2271.61,1937.63,2121.00,416.99,409.55,2178.92,300.90,682.41,10993.53,1930.83,234.49,469.38,379.28,280.40,3290.36,378.26,291.45,523.73,243.81,1825.92,164.28,152.29,214.87,304.42,252.65,263.10,377.93,1793.12,287.31,62.20
2010-04-30,RMA,cache,7,22134.20,5295.00,1469.00,26714.96,0.00,0.00,270.83,4.79,2.75,25131.20,2475.83,2242.24,233.59,276.84,276.84,463.98,883.96,266.15,354.09,234.67,234.67,358.49,183.84,363.52,2181.94,1995.61,1984.66,417.49,409.95,2177.22,302.88,565.09,9972.45,1866.21,238.56,465.76,358.71,279.84,2802.05,381.90,283.69,527.53,239.95,1803.32,163.77,152.37,217.73,296.86,252.85,268.68,359.88,1780.55,280.88,61.39
2010-05-01,RMA,cache,7,23468.50,5081.00,1484.00,27536.81,0.00,0.00,291.33,4.44,2.74,26512.50,2883.80,2572.69,311.11,274.88,274.88,459.04,912.48,281.10,353.45,228.76,228.76,361.61,183.34,362.82,2046.89,1971.19,1793.67,417.07,409.80,2144.86,302.30,527.06,9761.87,1770.72,239.57,460.57,349.47,286.80,2719.14,377.21,281.75,532.44,240.16,1770.53,163.73,148.74,215.62,294.91,248.72,284.56,347.33,1739.98,281.10,60.46
2010-05-02,RMA,cache,7,26523.20,4968.00,1601.00,30233.07,0.00,0.00,284.25,3.92,2.74,29919.69,3379.97,3053.63,326.34,272.67,272.67,451.49,940.18,293.45,355.47,226.35,226.35,363.28,181.08,361.23,1970.31,1903.83,1705.43,411.14,404.42,2089.97,300.40,502.56,9868.83,1720.27,241.80,453.17,357.14,297.71,2691.77,369.76,287.06,534.59,239.88,1733.84,161.49,141.04,210.20,297.30,240.33,294.51,345.85,1697.29,288.67,60.86
2010-05-03,RMA,cache,7,27061.10,5000.00,1606.00,30580.48,0.00,0.00,277.04,3.22,2.73,30331.00,3571.38,3144.52,426.86,272.57,272.57,447.06,942.83,289.66,353.07,215.76,215.76,366.67,177.06,355.10,1854.98,1840.65,1567.97,408.92,402.25,2036.36,298.57,419.10,9287.38,1633.79,242.62,448.63,352.17,309.07,2357.26,363.85,297.36,533.60,230.77,1700.38,156.23,133.58,207.26,307.13,239.12,289.59,338.54,1658.44,299.06,60.38
2010-05-04,RMA,cache,7,26306.50,4973.00,1630.00,29511.28,0.00,0.00,275.17,2.44,2.73,29626.51,3957.11,3458.23,498.88,272.07,272.07,443.70,928.78,284.56,349.93,206.29,206.29,368.63,170.65,352.72,1705.16,1784.54,1395.67,407.72,400.94,1984.97,295.80,349.91,8753.08,1516.86,237.56,445.28,354.17,313.18,2028.61,355.51,302.51,532.28,220.84,1677.38,149.67,131.35,198.85,311.49,230.49,284.96,333.88,1618.27,301.89,59.77
2010-05-05,RMA,cache,7,24571.80,4736.00,1648.00,27805.92,0.00,0.00,271.29,1.92,2.74,27927.34,3641.72,3209.42,432.30,270.86,270.86,440.38,905.34,280.78,348.08,199.24,199.24,370.53,162.06,351.08,1558.24,1721.46,1247.17,406.27,399.37,1932.78,292.19,306.39,8267.80,1401.97,230.27,441.84,357.14,309.27,1772.23,349.30,300.05,531.50,212.60,1656.61,145.39,134.90,189.81,309.49,224.06,280.74,333.97,1577.39,299.22,59.02
2010-05-06,RMA,cache,7,22958.10,5156.00,1642.00,27299.96,0.00,0.00,239.46,1.41,2.69,26396.96,3006.99,2610.99,396.00,271.78,271.78,436.95,877.89,266.56,349.45,192.71,192.71,373.58,155.91,350.26,1439.72,1649.84,1136.38,401.99,394.85,1881.19,288.67,273.16,7588.79,1312.69,225.70,438.29,353.97,303.42,1468.92,347.33,295.16,530.59,207.81,1629.00,144.90,138.20,184.36,306.12,224.86,264.23,332.19,1540.92,293.68,58.40
2010-05-07,RMA,cache,7,21736.00,5537.00,1647.00,26466.20,0.00,0.00,206.21,1.15,2.75,25197.12,3056.34,2620.91,435.43,269.66,269.66,433.96,871.91,236.84,345.93,189.33,189.33,373.31,153.36,342.49,1369.97,1571.82,1079.45,398.88,391.52,1820.06,285.18,266.30,7433.51,1262.69,227.08,435.16,344.11,293.14,1415.91,342.35,286.08,529.06,205.77,1597.70,145.92,137.77,183.54,299.14,228.50,233.80,325.49,1502.04,281.81,57.79
2010-05-08,RMA,cache,7,21838.30,5655.00,1772.00,26351.52,0.00,0.00,196.29,1.20,2.75,25220.66,3177.99,2752.14,425.85,265.81,265.81,430.32,875.14,211.97,340.97,188.46,188.46,369.42,153.23,336.06,1362.56,1494.76,1095.42,396.22,389.23,1746.14,280.15,283.01,7810.99,1257.76,231.30,431.63,349.24,272.56,1576.22,331.95,266.53,527.04,205.28,1577.02,145.86,137.80,182.02,279.52,226.31,210.68,320.80,1462.18,260.41,58.20
2010-05-09,RMA,cache,7,21558.90,5651.00,2466.00,25315.11,0.00,0.00,187.67,1.42,2.84,24661.65,2897.77,2531.54,366.23,262.88,262.88,426.42,885.11,200.14,336.17,188.71,188.71,365.32,152.74,330.44,1426.02,1433.42,1186.21,391.11,384.46,1670.05,274.87,312.74,8367.34,1307.44,238.92,427.98,359.98,246.51,1807.09,321.96,242.37,524.54,203.28,1549.57,145.21,138.27,178.26,256.82,220.62,199.91,319.28,1428.46,238.52,58.91
2010-05-10,RMA,cache,7,20042.00,5760.00,1936.00,24360.24,0.00,0.00,193.17,1.86,2.85,23075.79,2747.47,2539.55,207.92,261.04,261.04,424.38,892.44,195.29,330.59,188.38,188.38,360.57,151.93,326.46,1539.52,1412.32,1307.76,389.06,382.41,1617.52,270.20,338.77,8684.03,1393.43,244.51,425.81,341.91,226.77,1979.71,315.42,224.61,521.79,200.02,1509.70,145.13,138.85,180.01,242.57,218.89,196.11,306.98,1412.62,219.07,59.51
2010-05-11,RMA,cache,7,18792.40,5933.00,1363.00,24988.29,0.00,0.00,186.13,2.43,2.73,21752.19,1444.31,1333.91,110.40,258.72,258.72,422.27,894.15,193.65,327.34,189.36,189.36,355.82,153.21,327.15,1628.32,1439.73,1384.04,388.96,382.18,1597.27,267.26,366.23,8694.49,1453.24,243.64,423.30,300.86,214.81,2070.54,313.37,213.88,517.52,198.75,1472.41,145.56,138.88,183.49,234.08,217.54,194.06,283.89,1413.06,209.17,59.72
2010-05-12,RMA,cache,7,17607.70,5813.00,928.00,23334.88,0.00,0.00,187.50,3.05,2.62,20562.50,2476.89,2112.62,364.27,255.45,255.45,417.75,895.76,191.32,325.53,190.48,190.48,355.41,156.62,329.76,1642.78,1483.73,1394.76,390.18,383.27,1596.54,265.62,383.12,8555.56,1458.92,239.51,418.09,261.45,211.88,2122.39,313.89,208.87,513.86,198.68,1443.94,146.53,138.70,187.94,230.35,217.47,192.15,255.26,1411.51,205.87,59.21
2010-05-13,RMA,cache,7,17477.90,5619.00,923.00,22345.54,0.00,0.00,193.71,3.76,2.78,20332.97,3097.88,2683.43,414.45,248.94,248.94,409.12,934.20,195.58,321.35,204.87,204.87,349.95,160.00,327.13,1739.21,1518.95,1494.91,386.60,380.25,1592.06,263.62,511.47,9755.96,1530.59,244.28,408.98,251.72,213.54,2742.80,306.29,206.45,510.79,203.51,1425.37,147.59,138.88,185.89,222.30,213.38,197.24,236.38,1406.27,203.82,59.87
2010-05-14,RMA,cache,7,16868.50,5430.00,927.00,21249.49,0.00,0.00,203.71,4.39,2.89,19623.78,3275.58,2877.30,398.28,245.98,245.98,399.45,980.58,203.51,317.27,228.80,228.80,343.81,163.61,321.91,1971.32,1580.61,1748.71,380.95,375.21,1603.09,261.54,692.85,11140.24,1706.61,254.98,399.05,251.10,216.28,3461.19,297.43,206.48,507.41,204.73,1423.79,148.35,140.46,186.76,220.91,212.01,205.73,228.49,1426.88,206.06,61.47
2010-05-15,RMA,cache,7,16764.00,5055.00,934.00,20691.59,0.00,0.00,222.00,4.79,2.84,19416.70,3230.55,2846.11,384.44,246.81,246.81,390.34,1022.22,215.54,314.34,251.22,251.22,339.56,166.76,317.46,2246.04,1706.69,2042.90,375.18,369.96,1654.67,259.73,820.44,11943.17,1918.35,263.95,389.79,252.06,222.41,3900.45,291.44,209.77,504.73,204.02,1444.14,148.98,141.48,188.85,224.74,212.16,218.78,226.67,1477.82,211.19,62.62
2010-05-16,RMA,cache,7,15995.10,4697.00,1570.00,18747.92,0.00,0.00,241.04,4.88,2.87,18555.24,3374.87,2934.32,440.55,249.11,249.11,383.13,1078.00,232.69,311.02,283.03,283.03,334.31,169.84,311.78,2535.24,1886.43,2320.87,367.61,362.81,1751.97,257.74,971.08,12729.54,2144.61,271.77,382.76,262.39,232.49,4354.03,285.28,215.28,502.21,204.85,1490.48,149.96,139.74,190.12,229.17,211.90,236.36,232.10,1554.29,217.91,63.16
2010-05-17,RMA,cache,7,15006.20,4698.00,1587.00,17791.21,0.00,0.00,248.58,4.68,3.07,17560.77,3261.39,2880.55,380.84,252.19,252.19,377.70,1159.20,247.84,306.68,317.83,317.83,330.15,172.52,306.89,2868.78,2110.41,2632.32,360.57,355.98,1886.98,255.66,1124.77,13627.62,2416.15,286.11,377.63,272.23,245.15,4845.89,279.17,223.98,499.74,204.21,1562.04,150.71,137.93,189.85,237.22,209.97,250.36,236.04,1660.52,229.03,64.25
2010-05-18,RMA,cache,7,14161.40,4539.00,958.00,18513.92,0.00,0.00,260.92,4.31,3.07,16692.98,1906.52,1760.06,146.46,252.39,252.39,371.89,1216.55,256.24,304.05,308.30,308.30,328.55,172.34,305.70,3058.65,2334.47,2846.19,357.61,353.17,2029.39,254.38,1092.15,13603.72,2585.12,302.10,371.71,268.77,257.30,4819.94,276.36,235.75,497.31,200.34,1642.41,150.12,138.74,191.07,249.95,212.13,258.53,236.12,1752.99,243.33,65.01
2010-05-19,RMA,cache,7,14578.30,4264.00,943.00,18513.57,0.00,0.00,267.67,3.56,2.85,17129.15,2262.28,1936.58,325.70,248.33,248.33,365.59,1234.42,266.36,303.96,274.67,274.67,329.13,170.24,304.97,3012.12,2484.34,2792.55,355.16,350.76,2149.16,254.30,909.66,12742.13,2566.74,310.73,365.15,267.22,268.07,4271.02,277.74,246.97,495.25,197.35,1713.59,149.09,140.08,191.16,261.00,213.31,268.52,238.06,1798.23,254.62,64.44
2010-05-20,RMA,cache,7,15042.50,4183.00,957.00,18854.78,0.00,0.00,260.83,2.93,2.71,17532.17,2231.99,1903.39,328.60,245.02,245.02,359.48,1252.84,271.39,303.18,247.12,247.12,329.56,166.84,303.39,2867.77,2548.76,2628.26,351.42,347.09,2234.78,253.46,750.51,11958.53,2471.75,313.41,358.90,272.41,278.83,3762.32,278.06,256.18,490.08,195.89,1777.51,148.44,139.91,188.07,270.28,212.37,271.98,244.50,1824.50,263.70,63.70
2010-05-21,RMA,cache,7,15450.60,4193.00,1626.00,18497.79,0.00,0.00,254.63,2.49,2.67,17847.48,2297.65,1916.69,380.96,242.97,242.97,355.62,1296.90,267.48,300.64,243.13,243.13,325.37,164.54,296.26,2766.14,2550.25,2537.27,345.11,340.84,2294.90,251.15,736.29,11907.70,2411.92,319.23,355.29,284.45,289.57,3715.64,274.45,264.33,476.95,197.63,1840.90,148.46,138.58,183.28,277.45,209.56,267.28,253.53,1854.26,270.47,62.93
2010-05-22,RMA,cache,7,15965.40,4253.00,2076.00,18801.72,0.00,0.00,245.38,2.34,2.70,18313.79,1986.02,1689.07,296.95,244.22,244.22,353.67,1340.60,260.62,295.91,251.93,251.93,321.01,162.24,289.10,2799.58,2543.20,2591.16,337.45,333.20,2339.38,247.85,783.13,12149.70,2459.51,325.37,353.85,301.07,293.22,3823.82,269.44,268.86,469.35,195.75,1906.48,147.75,138.71,182.12,281.31,208.90,260.05,264.59,1896.62,272.98,63.54
2010-05-23,RMA,cache,7,15780.60,4226.00,2484.00,18672.22,0.00,0.00,241.29,2.57,2.73,17931.64,1332.71,1001.42,331.29,245.51,245.51,351.13,1378.68,253.54,291.42,253.94,253.94,319.84,160.95,287.71,2894.66,2565.74,2708.88,331.93,327.69,2378.40,245.72,826.28,12140.90,2549.82,328.40,351.74,311.97,291.34,3926.40,265.20,268.41,472.24,193.10,1957.19,146.77,137.70,183.44,282.60,209.13,253.20,273.73,1944.23,272.15,63.30
2010-05-24,RMA,cache,7,16300.90,4610.00,1791.00,19506.90,0.00,0.00,220.46,3.13,2.75,18233.86,1973.99,1545.96,428.03,249.81,249.81,349.39,1461.16,243.94,286.15,282.17,282.17,317.35,161.96,283.49,3109.58,2645.35,2939.30,328.29,324.13,2444.43,243.57,991.13,12742.08,2730.84,345.17,350.32,315.90,285.49,4383.07,261.13,265.09,470.26,193.79,2024.36,146.87,136.57,181.86,280.59,207.14,242.40,277.27,2028.44,268.75,63.93
2010-05-25,RMA,cache,7,15994.00,5068.00,1588.00,20221.98,0.00,0.00,207.29,4.00,2.86,17812.42,1423.24,1070.44,352.80,253.30,253.30,348.76,1548.86,225.73,282.85,299.73,299.73,315.19,163.46,282.46,3344.67,2788.94,3184.86,326.75,322.51,2542.61,242.00,1093.13,13138.47,2926.14,360.51,349.72,312.44,274.06,4658.15,258.33,259.30,452.18,191.38,2094.05,146.52,135.89,182.54,277.32,205.83,224.70,281.77,2133.37,262.08,64.25
