datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-06-05,SCHISM,suisun,suisun-suisun,11089.05,10955.97,1007.05,1560.30,12065.24,1.00,0.00,3.80,3.42,83.80,571.10,2100.52,2776.91,2776.91,486.97,459.30,398.44,582.11,378.00,604.89,15988.07,7976.35,4524.80,885.76,176.03,1795.71,440.68,252.51,279.04,556.77,532.22,150.37,8237.67,498.98,10137.74,5214.74,9295.47,391.63,139.05,456.34,1798.46,4524.62,25114.73,414.17,378.00,398.44,13285.66,13670.90,13717.33,305.91,374.81,372.46,472.19
2015-06-06,SCHISM,suisun,suisun-suisun,11132.70,11000.69,964.49,1524.55,12064.68,1.00,0.00,3.39,3.46,83.00,286.00,1778.01,2399.04,2399.04,471.14,449.78,398.44,590.68,378.00,613.03,16451.88,8149.89,4859.75,1022.40,185.59,1943.44,450.63,254.67,275.81,562.85,550.48,150.37,8658.30,492.24,10313.96,5861.56,9681.11,420.11,129.47,500.03,1946.96,4859.21,25753.41,413.53,378.00,398.44,13551.41,14289.76,13815.65,296.68,373.10,374.81,460.15
2015-06-07,SCHISM,suisun,suisun-suisun,11168.74,11037.62,926.07,1494.58,12287.19,1.00,0.00,2.91,3.48,81.80,232.60,1919.56,2628.06,2628.06,479.79,456.55,398.44,593.82,378.00,621.79,15036.89,7172.69,4334.36,865.89,173.42,1567.89,420.32,229.39,273.87,577.50,574.37,150.37,9110.43,493.71,10477.73,6035.68,9713.21,419.05,129.47,465.85,1575.02,4333.44,24082.88,416.72,378.00,398.44,13240.75,14016.92,13657.20,296.46,374.17,372.46,466.70
2015-06-08,SCHISM,suisun,suisun-suisun,11198.29,11068.04,891.36,1469.47,12067.02,1.00,0.00,2.45,3.54,82.60,713.60,2160.46,2976.05,2976.05,487.18,461.63,398.44,653.65,378.00,630.34,14254.67,6632.39,3794.31,705.14,160.59,1406.50,408.86,221.59,265.89,584.62,590.05,150.37,9374.96,490.13,10725.42,6059.60,9718.39,387.16,129.47,429.87,1413.47,3793.56,23654.67,421.17,378.00,398.44,12950.54,13355.66,13107.97,293.88,376.30,370.33,474.09
2015-06-09,SCHISM,suisun,suisun-suisun,11222.26,11092.74,859.92,1448.44,11751.72,1.00,0.00,2.14,3.55,81.00,370.60,1488.58,2151.20,2151.20,478.95,448.51,398.44,697.06,378.00,637.84,15277.60,7171.09,4179.95,782.02,171.03,1595.61,412.26,235.88,259.85,586.50,614.91,150.37,9547.94,478.10,10868.11,5807.99,9995.67,385.46,129.47,429.87,1599.96,4179.21,25047.45,418.84,378.00,398.44,13019.21,13398.68,12881.33,287.43,372.46,368.83,461.42
2015-06-10,SCHISM,suisun,suisun-suisun,11241.33,11112.47,831.41,1430.94,12233.14,1.00,0.00,2.14,3.51,81.20,391.40,1982.76,2523.32,2523.32,503.83,480.21,398.44,683.37,378.00,639.29,13482.85,6202.76,3685.06,595.49,154.72,1236.95,382.26,203.39,259.42,594.03,670.28,150.37,9742.20,484.65,10818.23,5927.33,9980.35,370.11,132.30,404.40,1243.38,3683.76,23604.41,418.84,378.00,398.44,12714.04,13204.05,12711.02,286.78,370.75,365.85,496.45
2015-06-11,SCHISM,suisun,suisun-suisun,11256.01,11127.75,805.55,1416.55,13305.53,1.00,0.00,2.44,3.53,82.20,475.30,3135.82,3833.90,3833.90,505.09,465.43,398.44,660.72,378.00,640.75,13920.07,6316.98,3646.16,545.44,153.20,1244.58,376.30,205.56,251.65,587.55,687.72,150.37,10030.26,477.89,11023.07,6125.73,10107.66,351.33,129.47,378.86,1248.80,3646.35,23518.99,418.84,378.00,398.44,12927.03,13067.21,12700.08,281.83,367.55,366.27,485.28
2015-06-12,SCHISM,suisun,suisun-suisun,11266.66,11138.97,782.03,1404.87,12154.79,1.00,0.00,2.94,3.63,83.60,853.10,2364.08,3118.77,3118.77,490.55,448.30,398.44,660.72,378.00,647.41,15042.18,7005.36,4090.43,643.46,162.55,1405.70,380.77,209.03,245.17,580.64,678.59,149.93,10268.65,469.87,11152.28,6301.57,10426.65,351.54,129.47,406.31,1411.28,4089.88,24807.59,416.50,378.00,398.44,13285.66,13482.35,13070.39,273.44,366.27,361.36,468.60
2015-06-13,SCHISM,suisun,suisun-suisun,11273.57,11146.42,760.60,1395.65,12071.04,1.00,0.00,3.51,3.72,84.20,927.10,2359.60,3013.79,3013.79,477.05,432.20,398.44,668.41,378.00,660.72,16638.82,8125.17,5046.71,868.76,175.81,1782.74,404.18,228.95,239.77,580.64,671.95,149.50,10478.42,462.68,11107.98,6971.43,10869.82,382.26,144.93,468.60,1785.50,5045.98,26995.65,414.17,378.00,398.44,14039.74,14588.14,13884.38,261.58,361.36,359.87,444.49
2015-06-14,SCHISM,suisun,suisun-suisun,11276.93,11150.26,741.06,1388.67,12178.40,1.00,0.00,4.02,3.68,83.60,772.50,2321.58,2923.89,2923.89,481.69,442.37,398.44,678.38,358.38,655.32,17079.34,8301.75,5428.43,1057.11,197.53,1812.01,413.32,228.30,238.04,580.64,667.17,148.19,10693.10,464.16,11256.84,8165.66,11123.48,423.51,136.66,549.64,1816.33,5426.98,27011.46,412.68,358.38,398.44,14636.26,15679.47,14608.89,255.11,360.30,342.35,458.03
2015-06-15,SCHISM,suisun,suisun-suisun,11276.80,11150.61,723.18,1383.77,12416.98,1.00,0.00,4.38,3.46,82.60,525.60,2326.36,2948.03,2948.03,501.51,467.97,398.44,680.67,357.52,639.92,16317.55,7833.97,5014.22,1067.45,192.54,1565.31,399.29,210.98,238.04,580.64,674.44,147.76,10846.42,466.91,11641.41,8314.53,11129.28,428.81,132.96,564.94,1572.44,5013.49,25545.41,413.11,357.52,398.44,14448.00,15430.65,14464.28,254.46,358.38,338.71,488.65
2015-06-16,SCHISM,suisun,suisun-suisun,11273.20,11147.51,706.81,1380.86,12403.03,1.00,0.00,4.45,3.30,82.60,554.40,2358.27,3060.70,3060.70,525.70,481.90,398.44,671.74,357.52,624.50,15062.08,7118.96,4381.43,912.16,179.94,1417.06,385.67,202.09,238.25,580.64,676.31,147.10,10790.04,464.80,11902.43,7997.07,11012.33,400.14,133.83,493.29,1422.84,4380.69,24185.04,416.08,357.52,398.44,14006.75,14658.16,13996.42,254.46,357.31,337.00,502.14
2015-06-17,SCHISM,suisun,suisun-suisun,11266.07,11140.86,691.78,1379.88,12145.84,1.00,0.00,4.23,3.27,82.80,819.80,2387.70,3124.81,3124.81,521.50,475.99,398.44,635.54,357.52,620.75,14828.80,7017.44,4275.61,852.76,176.03,1461.47,380.56,203.17,237.61,580.64,677.14,148.84,10682.15,452.75,12108.99,7670.40,11094.51,380.13,133.39,462.68,1467.44,4274.68,23589.29,418.84,357.52,398.44,13814.48,14259.32,13673.24,253.16,355.60,334.21,499.40
2015-06-18,SCHISM,suisun,suisun-suisun,11255.25,11130.54,677.90,1380.87,12082.17,1.00,0.00,3.80,3.23,82.20,558.50,2088.41,2767.38,2767.38,489.07,444.70,398.44,633.04,357.52,630.75,14920.03,7223.72,4346.55,877.16,177.99,1548.86,376.08,207.73,235.23,580.64,665.92,150.37,10753.12,445.13,12206.15,8025.34,11294.79,381.41,129.47,459.94,1552.43,4345.44,23962.42,418.20,357.52,398.44,13776.26,14185.11,13654.03,249.28,350.04,326.29,465.64
2015-06-19,SCHISM,suisun,suisun-suisun,11240.50,11116.33,665.05,1383.84,12258.35,1.00,0.00,3.26,3.23,81.60,574.90,2311.57,3044.98,3044.98,466.49,433.47,398.44,660.72,357.52,640.75,14212.22,6628.65,4032.16,805.09,171.25,1357.19,367.13,199.92,234.15,580.64,653.86,150.37,10962.51,441.74,12246.51,7950.52,11287.47,372.89,129.47,437.08,1362.38,4031.42,23006.00,418.84,357.52,398.44,13437.17,13903.23,13174.38,247.76,347.05,322.00,447.88
2015-06-20,SCHISM,suisun,suisun-suisun,11221.49,11097.90,653.09,1389.16,12043.73,1.00,0.00,2.63,3.29,81.80,900.70,2458.99,3217.26,3217.26,457.61,428.39,398.44,681.71,357.52,640.75,13746.88,6443.37,3837.38,684.40,160.59,1338.39,359.44,197.31,227.22,585.45,674.23,150.37,11069.28,432.20,12226.08,7632.32,11323.37,354.32,129.47,398.02,1341.59,3836.45,22740.79,421.60,357.52,398.44,13143.86,13491.71,12874.28,245.17,344.91,322.00,442.16
2015-06-21,SCHISM,suisun,suisun-suisun,11197.77,11074.81,641.89,1397.64,11923.99,1.00,0.00,2.12,3.25,80.20,655.90,2137.86,2768.21,2768.21,444.91,429.02,398.44,732.88,340.85,640.75,13912.90,6607.41,4070.40,705.97,161.90,1524.86,365.21,202.09,225.49,591.52,717.57,150.37,11239.47,426.90,12085.32,9131.26,11380.35,345.55,129.47,385.67,1526.65,4069.84,23407.35,414.38,340.85,398.44,12998.23,13405.04,12747.52,241.93,334.43,321.79,440.68
2015-06-22,SCHISM,suisun,suisun-suisun,11168.78,11046.47,631.32,1410.20,12287.40,1.00,0.00,1.64,3.21,79.20,578.60,2476.10,3138.52,3138.52,459.51,431.78,398.44,750.04,337.00,640.75,12816.29,5887.51,3777.33,523.39,151.24,1186.45,341.70,186.46,226.57,602.59,738.46,150.37,11390.55,431.99,11963.37,9268.26,11313.67,328.00,129.47,349.40,1189.47,3776.21,22370.60,416.29,337.00,398.44,12662.38,13181.92,12226.75,240.85,331.64,321.36,448.94
2015-06-23,SCHISM,suisun,suisun-suisun,11133.71,11012.18,621.27,1426.94,12027.22,1.00,0.00,1.30,3.29,78.80,461.30,2160.49,2882.48,2882.48,455.71,424.99,398.44,709.70,337.00,640.75,12736.42,5692.79,3636.62,451.26,145.36,1094.38,331.22,183.64,220.51,607.81,706.80,148.41,11536.68,430.29,11934.26,8439.39,11378.82,303.34,129.47,315.79,1096.81,3635.31,22399.14,419.48,337.00,398.44,12419.46,12818.81,11791.99,238.47,326.08,321.57,437.71
2015-06-24,SCHISM,suisun,suisun-suisun,11091.64,10970.95,611.60,1447.84,11906.34,1.00,0.00,1.13,3.36,78.80,459.30,2110.23,2848.40,2848.40,443.01,418.84,398.44,700.58,337.00,659.48,13073.75,5665.67,3654.02,416.93,142.32,1065.02,324.79,179.07,218.34,617.41,691.46,147.97,11684.84,427.11,11945.43,8795.60,11470.09,291.09,129.47,302.69,1067.65,3652.90,22754.24,415.23,337.00,398.44,12269.47,12551.26,11588.80,236.52,323.93,320.29,426.90
2015-06-25,SCHISM,suisun,suisun-suisun,11041.32,10921.61,602.21,1473.20,11849.97,1.00,0.00,1.19,3.47,80.40,766.60,2446.24,3226.15,3226.15,435.59,418.84,398.44,703.28,337.00,656.15,13322.67,5859.75,3588.13,394.61,139.70,1118.65,318.36,177.55,214.66,621.16,694.57,147.97,11800.97,423.93,11845.19,8127.44,11485.73,286.14,120.33,289.37,1121.48,3587.19,23669.01,408.01,337.00,398.44,12278.59,12410.19,11503.39,230.68,321.36,320.50,421.17
2015-06-26,SCHISM,suisun,suisun-suisun,10981.16,10862.58,592.96,1503.81,11555.04,1.00,0.00,1.50,3.55,81.60,858.60,2343.34,3103.45,3103.45,424.78,418.84,398.44,704.93,328.65,660.72,14852.78,6666.29,3891.78,454.65,142.32,1379.36,324.58,186.24,208.59,623.46,691.67,148.84,11851.29,417.57,11766.91,8921.41,11563.34,285.28,116.63,285.92,1383.15,3891.03,25261.56,399.72,328.65,398.44,12792.25,12836.63,12244.31,226.14,316.43,322.00,418.84
2015-06-27,SCHISM,suisun,suisun-suisun,10909.08,10791.82,583.73,1540.75,11351.48,0.99,0.00,1.97,3.56,81.40,797.10,2196.50,2801.86,2801.86,423.72,417.78,398.44,687.52,316.64,673.40,15704.18,7158.86,4559.21,569.76,149.06,1573.63,332.07,194.49,204.47,623.25,687.72,145.80,11844.17,411.19,11475.02,9627.41,11648.03,293.02,108.58,322.43,1575.41,4557.74,26479.58,395.25,316.64,398.44,13389.48,13950.08,13141.01,217.91,313.85,317.93,418.84
2015-06-28,SCHISM,suisun,suisun-suisun,10822.47,10706.77,574.38,1585.34,11703.52,0.00,0.00,2.53,3.49,81.00,534.80,2426.81,3038.84,3038.84,425.84,405.25,398.44,708.25,316.43,663.22,15052.11,6862.25,4459.61,572.27,147.97,1532.60,321.79,195.14,201.22,630.34,694.98,148.41,11846.38,415.23,11399.73,9750.83,11578.79,299.68,111.85,315.14,1533.39,4457.40,25765.88,388.23,316.43,398.44,13527.84,14327.51,13516.97,217.04,313.43,312.35,411.83
2015-06-29,SCHISM,suisun,suisun-suisun,10718.65,10604.79,564.76,1638.96,11586.35,0.00,0.00,3.11,3.40,80.60,329.70,2271.62,2954.43,2954.43,430.72,405.03,398.44,720.47,316.43,660.72,14534.19,6553.12,4252.68,567.46,143.62,1436.99,326.72,197.96,205.34,632.84,705.35,150.37,11776.06,414.38,11655.16,9893.56,11515.79,295.82,125.56,326.50,1440.37,4251.38,24309.76,390.57,316.43,398.44,13675.74,14382.53,13615.76,217.48,312.14,302.69,413.74
2015-06-30,SCHISM,suisun,suisun-suisun,10597.96,10486.26,554.71,1701.34,11119.10,0.01,0.00,3.66,3.39,81.60,555.40,2223.14,3056.44,3056.44,435.59,406.73,398.44,697.89,316.43,660.72,14194.77,6352.27,3628.76,490.55,136.88,1344.39,327.79,196.88,208.16,641.17,694.36,150.37,11627.33,410.98,11976.74,8279.17,11434.41,281.62,129.47,301.40,1348.99,3628.01,23593.22,392.06,316.43,398.44,13460.43,13955.59,13086.84,217.91,312.35,301.19,419.69
2015-07-01,SCHISM,suisun,suisun-suisun,10469.27,10359.92,544.38,1767.67,10697.30,1.00,0.00,4.18,3.46,82.80,825.70,2277.05,3030.10,3030.10,422.02,400.36,388.44,662.59,316.43,660.72,14984.92,6947.79,3973.64,620.75,141.45,1562.14,346.62,201.00,211.19,643.46,675.48,150.37,11481.99,396.95,12163.24,7166.48,11539.74,278.39,129.47,319.43,1568.68,3972.71,24292.33,387.59,316.43,388.44,13645.84,13841.35,13344.44,216.83,311.07,300.54,408.65
2015-07-02,SCHISM,suisun,suisun-suisun,10347.17,10239.97,534.81,1830.31,10632.03,1.00,0.00,4.50,3.50,83.40,797.10,2377.46,3043.64,3043.64,415.23,399.93,378.00,657.81,316.43,675.68,16103.94,7695.59,4686.36,847.84,154.72,1810.44,357.74,200.78,210.11,642.62,668.83,146.23,11467.55,386.74,12282.13,7344.63,11720.46,309.78,129.47,395.68,1815.15,4685.26,25512.47,380.56,316.43,378.00,14061.57,14285.77,13830.34,215.96,303.34,298.82,405.03
2015-07-03,SCHISM,suisun,suisun-suisun,10240.44,10135.10,526.18,1884.42,10764.87,1.00,0.00,4.41,3.56,84.00,898.90,2781.54,3494.39,3494.39,412.26,399.93,378.00,676.31,312.35,680.67,16185.74,8007.78,5072.62,1018.75,177.77,1915.48,376.51,200.57,212.93,643.87,668.62,132.74,11561.81,385.25,12172.70,8387.12,11844.68,357.74,129.47,474.52,1920.37,5070.98,25900.58,374.17,312.35,378.00,14443.02,15058.56,14163.14,214.01,297.11,297.75,405.67
2015-07-04,SCHISM,suisun,suisun-suisun,10149.58,10045.76,518.37,1929.64,10386.07,1.00,0.00,4.07,3.63,84.80,1040.30,2688.06,3385.78,3385.78,407.37,388.23,378.00,680.67,295.82,669.04,16858.90,8304.55,5399.76,1229.11,195.79,1970.01,379.28,203.17,212.93,645.54,670.70,129.47,11650.24,387.16,12278.42,8632.66,11896.67,437.29,129.47,600.92,1976.65,5398.49,26313.36,371.61,295.82,378.00,14639.75,15252.82,14640.25,212.93,293.02,290.87,395.89
2015-07-05,SCHISM,suisun,suisun-suisun,10071.90,9969.38,511.28,1967.33,10165.99,1.00,0.00,3.56,3.61,83.80,905.00,2455.14,3043.15,3043.15,400.36,384.39,378.00,678.18,295.82,660.72,17429.41,8751.19,5764.49,1588.08,233.06,2160.59,410.35,209.24,212.93,647.41,672.36,129.47,11707.91,394.19,12309.64,9949.19,12076.02,560.12,129.04,779.75,2163.31,5762.33,27080.46,362.86,295.82,378.00,14871.17,15670.90,14856.10,212.93,285.28,283.56,392.27
2015-07-06,SCHISM,suisun,suisun-suisun,10004.72,9903.25,504.83,1998.74,10543.86,1.00,0.00,2.98,3.49,83.20,845.80,2878.85,3535.38,3535.38,408.65,388.44,378.00,661.35,295.82,646.58,15702.04,7893.58,5414.28,1384.15,204.04,1872.61,405.88,199.48,209.89,655.32,664.88,129.47,11833.33,403.12,12413.05,10693.96,11996.53,567.04,118.16,744.46,1878.68,5411.92,25634.69,358.38,295.82,378.00,14404.64,15379.65,14525.89,214.88,283.77,279.47,401.21
2015-07-07,SCHISM,suisun,suisun-suisun,9945.93,9845.37,498.95,2024.93,10151.47,1.00,0.00,2.49,3.50,83.40,882.30,2613.82,3205.76,3205.76,412.26,382.90,375.66,631.17,295.82,621.79,14926.82,7464.31,5072.25,1140.07,197.53,1717.82,411.83,192.54,206.64,663.63,634.92,129.47,11913.10,414.38,12783.68,10074.47,11998.90,487.81,108.58,651.78,1724.12,5070.98,24764.35,357.52,295.82,375.66,14088.22,14756.17,13978.59,216.83,279.90,276.88,398.23
2015-07-08,SCHISM,suisun,suisun-suisun,9893.83,9794.03,493.55,2046.68,10243.65,1.00,0.00,2.23,3.59,83.00,711.10,2614.06,3178.18,3178.18,401.21,364.14,370.33,610.11,275.81,602.17,15545.13,7758.47,5310.22,1246.19,216.61,1840.27,433.90,199.48,204.69,664.26,626.38,129.47,12010.07,418.84,12948.53,10325.46,12235.87,511.19,117.72,700.37,1847.52,5309.49,25561.18,344.91,275.81,370.33,14167.14,14691.50,13803.80,219.43,273.44,263.74,381.84
2015-07-09,SCHISM,suisun,suisun-suisun,9847.00,9747.87,488.59,2064.61,10129.18,1.00,0.00,2.28,3.62,83.00,580.30,2438.50,2983.62,2983.62,389.50,360.94,357.52,638.88,275.16,600.71,15096.93,7581.88,5316.58,1176.17,202.09,1759.55,440.04,205.56,202.52,667.38,652.20,129.47,12187.23,421.17,12918.97,10159.57,12329.05,510.77,118.59,718.60,1767.22,5315.31,25191.21,337.00,275.16,357.52,14197.76,14656.01,13720.50,220.73,265.46,259.42,369.47
2015-07-10,SCHISM,suisun,suisun-suisun,9804.34,9705.73,484.01,2079.16,10364.00,1.00,0.00,2.56,3.66,83.60,625.10,2779.93,3345.20,3345.20,372.46,349.62,357.52,714.46,275.16,582.11,15107.68,7655.59,5072.98,1145.11,188.20,1765.05,440.04,190.80,199.92,670.28,705.76,129.47,12410.36,429.02,13010.65,9524.26,12368.02,520.24,108.58,705.97,1772.92,5071.89,25172.13,333.57,275.16,357.52,14296.25,14617.52,13933.25,218.99,259.64,259.64,357.31
2015-07-11,SCHISM,suisun,suisun-suisun,9764.84,9666.68,479.75,2090.75,10298.90,1.00,0.00,3.04,3.69,83.80,596.10,2741.13,3361.34,3361.34,361.58,340.21,357.52,751.90,263.52,566.62,16046.59,8285.82,5316.22,1250.61,197.75,2047.82,466.49,196.23,193.41,669.45,719.02,129.47,12565.57,440.04,13177.40,9449.90,12530.70,542.09,114.68,717.15,2055.03,5315.67,25960.58,320.07,263.52,357.52,14651.86,14922.01,14195.60,216.39,254.46,259.64,342.56
2015-07-12,SCHISM,suisun,suisun-suisun,9727.68,9629.87,475.80,2099.64,9950.76,1.00,0.00,3.53,3.66,84.00,507.60,2354.54,2949.66,2949.66,353.68,339.14,357.52,745.08,254.46,560.54,16538.41,8592.19,5504.76,1358.58,213.36,2174.17,496.87,200.78,197.96,669.87,722.12,129.47,12644.04,451.90,13278.96,9494.69,12582.58,551.95,113.59,750.04,2181.74,5504.58,26315.53,316.43,254.46,357.52,14855.60,15296.76,14433.71,215.53,254.46,258.56,344.06
2015-07-13,SCHISM,suisun,suisun-suisun,9692.09,9594.57,472.10,2106.04,10101.90,1.00,0.00,3.91,3.61,84.20,518.60,2562.33,3230.48,3230.48,351.33,334.43,340.85,716.53,254.46,545.86,16642.58,8715.64,5592.59,1367.58,211.63,2187.95,512.67,199.27,197.10,670.49,720.05,129.47,12644.71,459.30,13367.21,9055.74,12574.00,568.92,113.15,747.76,2197.64,5591.69,26071.64,314.07,254.46,340.85,14987.24,15354.72,14683.87,214.44,254.46,257.05,343.20
2015-07-14,SCHISM,suisun,suisun-suisun,9657.44,9560.11,468.60,2110.09,9798.92,1.00,0.00,4.10,3.54,84.40,475.20,2258.18,2859.92,2859.92,349.83,330.36,337.00,703.69,254.46,540.41,17197.37,8936.19,5582.28,1431.61,223.33,2193.38,522.97,199.27,199.48,670.91,713.84,129.47,12555.64,466.91,13580.33,8566.53,12647.91,567.46,108.58,753.96,2204.23,5582.46,26132.06,309.56,254.46,337.00,15076.59,15428.01,14682.71,212.93,254.46,257.26,339.56
2015-07-15,SCHISM,suisun,suisun-suisun,9622.98,9525.85,465.30,2111.92,9885.77,1.00,0.00,4.07,3.57,85.80,617.10,2526.46,3226.52,3226.52,338.28,322.22,334.43,700.58,254.46,540.41,16992.28,8988.34,5690.62,1507.19,229.39,2277.23,539.57,202.09,200.57,669.66,705.76,129.47,12521.61,473.46,13666.72,8815.27,12714.89,570.60,108.58,774.39,2288.44,5690.07,25960.11,311.92,254.46,334.43,15154.64,15381.14,14963.40,212.93,253.59,257.48,328.22
2015-07-16,SCHISM,suisun,suisun-suisun,9588.22,9491.16,462.15,2111.47,9603.84,1.00,0.00,3.81,3.68,86.40,671.10,2336.04,3015.14,3015.14,331.64,321.36,317.50,698.09,254.46,540.41,17711.07,9683.18,6451.42,1674.84,257.05,2732.31,586.29,219.21,206.64,665.09,704.52,129.47,12551.42,487.39,13620.94,9176.89,12914.43,638.25,108.58,876.96,2739.95,6449.63,26895.45,303.34,254.46,317.50,15581.41,15847.42,15448.47,212.93,252.51,259.85,323.50
2015-07-17,SCHISM,suisun,suisun-suisun,9552.45,9455.41,459.10,2108.84,9653.08,1.00,0.00,3.38,3.79,86.80,691.10,2441.47,3153.52,3153.52,332.29,320.07,316.43,686.27,254.46,540.41,17907.63,9785.15,6696.79,1734.36,263.74,2820.08,616.99,221.81,213.36,660.72,699.55,129.47,12739.95,500.03,13610.42,9368.73,13022.57,690.63,108.58,905.61,2828.85,6695.18,27082.16,302.26,254.46,316.43,15805.29,16338.39,15784.54,212.93,254.46,263.74,323.93
2015-07-18,SCHISM,suisun,suisun-suisun,9515.06,9417.99,456.16,2103.94,9502.10,1.00,0.00,2.86,3.79,85.00,415.10,2049.94,2706.15,2706.15,329.07,317.29,316.43,680.67,254.46,540.41,18052.01,9934.21,6891.96,1874.96,266.32,2882.17,645.95,224.62,215.09,660.72,696.23,129.47,12908.22,512.88,13591.53,10279.98,13147.72,726.88,108.58,955.85,2888.45,6890.36,27389.18,300.33,254.46,316.43,15925.41,16621.13,15770.71,212.93,254.46,270.20,321.15
2015-07-19,SCHISM,suisun,suisun-suisun,9475.35,9378.19,453.28,2096.69,9677.75,1.00,0.00,2.33,3.67,84.40,522.90,2368.73,3098.02,3098.02,341.28,320.07,316.43,680.67,254.46,540.41,16203.64,8843.30,5887.51,1464.26,194.93,2293.08,596.74,199.05,212.93,660.72,687.72,129.47,13043.38,511.40,13742.38,9980.18,12812.43,659.89,108.58,827.09,2304.87,5886.25,25607.22,306.77,254.46,316.43,15339.04,15936.76,15269.01,212.93,254.46,268.69,332.07
2015-07-20,SCHISM,suisun,suisun-suisun,9432.56,9335.25,450.42,2086.91,9500.01,1.00,0.00,1.86,3.66,85.40,757.00,2460.95,3160.43,3160.43,335.93,316.86,316.43,680.67,254.46,532.22,16161.60,8693.86,5648.68,1272.09,176.46,2256.53,577.30,200.35,212.93,660.72,680.67,129.47,12910.40,517.08,13932.24,9338.77,12821.50,593.19,108.58,732.26,2267.36,5647.95,25606.60,309.99,254.46,316.43,15150.18,15479.99,15062.86,212.93,254.46,267.83,324.36
2015-07-21,SCHISM,suisun,suisun-suisun,9385.87,9288.35,447.57,2074.40,9399.29,1.00,0.00,1.48,3.72,85.80,882.90,2523.17,3178.16,3178.16,330.15,317.07,316.43,680.67,254.46,524.23,17194.59,9220.07,6363.91,1423.04,198.40,2527.18,605.10,212.71,212.93,660.72,680.67,129.47,12965.32,529.49,13971.59,10621.24,13100.76,610.94,108.58,760.16,2537.74,6362.47,27232.63,302.05,254.46,316.43,15274.79,15673.37,15053.76,212.93,254.46,266.32,322.43
2015-07-22,SCHISM,suisun,suisun-suisun,9334.29,9236.47,444.70,2058.89,9552.62,1.00,0.00,1.20,3.80,84.80,722.50,2555.00,3134.15,3134.15,334.64,315.14,316.43,680.67,254.46,523.81,17806.21,9613.25,6471.81,1477.78,199.48,2531.41,617.20,219.64,212.93,660.72,680.67,129.47,13201.54,533.90,14070.73,10362.69,13408.56,639.50,118.81,812.70,2542.16,6471.27,28249.90,295.82,254.46,316.43,15410.68,15855.65,15077.75,212.93,254.46,265.46,323.29
2015-07-23,SCHISM,suisun,suisun-suisun,9276.93,9178.52,441.77,2039.99,9547.03,1.00,0.00,1.11,3.72,84.00,635.20,2503.51,3115.74,3115.74,334.86,304.62,316.43,694.36,254.46,500.03,16804.61,9300.84,6121.42,1194.91,167.33,2222.06,597.58,202.95,203.82,665.50,680.67,129.47,13501.08,530.75,14178.62,10507.03,13430.48,602.17,120.99,752.52,2232.13,6120.52,26855.88,296.89,254.46,316.43,15379.16,15847.26,15131.33,212.93,254.46,262.23,316.21
2015-07-24,SCHISM,suisun,suisun-suisun,9213.75,9113.14,438.75,2017.24,9517.07,1.00,0.00,1.23,3.61,84.20,626.10,2507.90,3175.44,3175.44,329.07,304.20,316.43,700.58,254.46,492.87,16111.67,8848.52,5734.16,953.40,155.15,2043.93,568.92,211.41,192.10,674.65,695.40,129.47,13774.60,529.70,14109.20,10461.28,13257.85,543.56,125.77,660.72,2051.72,5733.62,25415.95,302.91,254.46,316.43,15352.24,15749.31,14909.59,212.93,254.46,262.01,308.70
2015-07-25,SCHISM,suisun,suisun-suisun,9146.84,9038.66,435.63,1990.05,9329.04,1.00,0.00,1.53,3.61,85.00,603.70,2340.35,2983.13,2983.13,322.00,308.70,316.43,700.58,254.46,500.03,16815.08,9020.14,5915.80,939.32,158.85,2129.13,555.09,208.16,192.10,674.23,700.58,129.47,13861.37,539.15,14143.50,11114.96,13382.28,532.22,129.47,574.78,2139.23,5915.08,26144.36,301.19,254.46,316.43,15557.50,15823.89,14899.00,212.93,254.46,264.17,313.85
2015-07-26,SCHISM,suisun,suisun-suisun,9077.91,8953.09,432.36,1957.66,9310.94,1.00,0.00,2.03,3.72,84.80,439.20,2197.52,2845.98,2845.98,322.65,314.93,316.43,700.58,254.46,516.45,17834.98,9633.63,6233.97,1110.36,169.29,2304.10,564.94,209.46,194.71,673.40,700.58,129.47,13858.70,550.69,14210.41,10107.66,13663.22,509.72,129.47,561.17,2311.64,6232.72,27579.81,298.82,254.46,316.43,15857.13,16084.72,15268.02,212.93,254.46,262.87,317.07
2015-07-27,SCHISM,suisun,suisun-suisun,9004.24,8853.91,428.87,1919.07,9305.36,1.00,0.00,2.63,3.72,85.00,384.80,2176.10,2899.81,2899.81,322.00,316.43,316.43,700.58,254.46,515.40,17592.28,9512.33,6011.22,1177.99,172.99,2312.02,566.20,206.64,196.23,674.44,700.58,129.47,13899.06,549.64,14345.30,9422.56,13549.91,498.56,112.06,598.00,2324.19,6010.14,26658.42,298.82,254.46,316.43,15934.46,16192.15,15482.95,212.93,254.46,259.21,320.07
