datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-17,dsm2,baseline,103,25110.00,1660.00,11367.79,-56.41,15882.62,0.00,1.00,717.07,2.29,3.33,3572.03,3572.03,1595.51,6260.07,776.61,1850.83,4232.91,4232.91,2484.96,863.62,1439.28,13366.99,14323.89,14368.44,1561.50,1563.74,8817.25,2135.64,7595.67,11564.88,4384.40,1595.39,1501.11,811.50,12128.63,676.86,682.80,1936.64,810.63,9937.39,175.55,149.13,942.62,1128.48,1113.94,819.15,963.82,8511.03,1287.30,79.40
1993-12-18,dsm2,baseline,103,24840.00,1670.00,11419.13,-0.54,15489.41,0.00,1.00,729.99,1.81,3.70,3227.33,3227.33,1463.67,5485.52,795.52,1724.01,3636.02,3636.02,2321.30,710.07,1321.22,12731.75,13904.73,13573.54,1430.54,1434.35,8882.58,1930.71,6769.73,10589.28,3981.23,1464.01,1397.96,832.37,11396.60,612.21,685.66,1879.48,726.68,9582.95,165.70,142.51,832.14,1100.41,1027.32,760.77,924.08,8207.63,1222.76,79.40
1993-12-19,dsm2,baseline,103,22500.00,1770.00,11409.49,1127.88,12129.63,0.00,1.00,764.98,1.50,3.74,2945.41,2945.41,1339.03,4930.08,806.95,1604.06,3354.33,3354.33,2195.57,639.71,1206.96,12134.92,13444.34,13219.69,1308.27,1312.47,9055.19,1862.79,6356.61,9889.70,3714.50,1339.87,1296.06,800.66,11642.24,553.16,686.06,1794.56,684.89,9328.32,167.39,142.07,765.93,1060.90,953.05,731.94,873.19,7884.18,1164.36,79.40
1993-12-20,dsm2,baseline,103,20520.00,1720.00,11408.00,1621.83,9600.17,0.00,1.00,763.00,1.48,3.61,2788.13,2788.13,1228.66,4431.61,784.94,1506.88,3499.78,3499.78,2083.95,663.53,1135.67,11707.13,12914.23,13466.28,1198.30,1205.62,9548.95,1893.30,6637.39,9483.78,4019.13,1229.27,1197.63,763.44,12288.56,514.67,678.67,1683.84,702.94,8999.72,177.74,146.90,794.70,989.91,964.12,754.37,813.43,7574.59,1087.00,79.40
1993-12-21,dsm2,baseline,103,19170.00,1660.00,11354.73,1646.16,8209.11,0.00,1.00,709.04,1.76,3.51,2743.86,2743.86,1145.03,4108.38,764.38,1437.75,3384.86,3384.86,1980.22,643.49,1104.20,11661.64,12482.65,13597.12,1126.06,1131.20,9820.82,1775.29,6446.07,8842.62,4251.07,1145.13,1105.16,761.14,12049.84,492.82,676.45,1558.21,686.43,8766.55,173.25,156.56,844.21,920.00,966.59,765.87,752.85,7326.83,1035.00,79.40
1993-12-22,dsm2,baseline,103,17820.00,1680.00,11362.82,1656.55,6851.63,0.00,1.00,794.94,2.10,3.66,2683.33,2683.33,1094.78,4142.37,758.44,1369.77,3136.61,3136.61,1908.57,628.39,1064.29,11663.05,12244.02,13502.46,1079.16,1084.00,9671.46,1665.79,6098.44,8146.55,3961.44,1094.83,1030.81,772.37,11628.48,473.42,677.81,1433.66,658.31,8495.21,169.02,170.37,816.09,886.13,977.44,737.06,701.66,7102.04,978.09,79.40
1993-12-23,dsm2,baseline,103,17730.00,1710.00,11252.88,1772.49,6781.63,0.00,1.00,804.99,2.34,3.61,2608.70,2608.70,1055.56,4121.64,751.61,1309.11,3021.81,3017.05,1853.77,603.51,1017.95,11562.11,12117.26,13323.78,1044.40,1050.10,9421.22,1583.85,5887.15,7821.67,3677.72,1055.37,987.42,758.74,11418.68,460.92,678.14,1318.98,652.28,8241.94,168.72,184.00,737.53,853.20,918.03,758.73,657.08,6918.24,917.60,79.40
1993-12-24,dsm2,baseline,103,18090.00,1670.00,11332.70,1683.02,7119.28,0.00,1.00,820.99,2.73,3.42,2577.83,2577.83,1013.52,4012.64,746.48,1258.01,3494.32,3494.32,1837.74,708.94,962.35,11104.31,11966.21,13490.22,1007.26,1012.25,9686.26,1646.47,6535.13,8240.13,3732.06,1013.25,948.26,747.00,12193.99,468.66,666.13,1221.81,717.19,7932.86,184.73,175.28,727.79,825.96,861.39,801.51,618.30,6689.10,872.68,79.40
1993-12-25,dsm2,baseline,103,18180.00,1630.00,11393.01,1623.59,7166.40,0.00,1.00,808.01,3.10,3.20,2480.28,2480.28,974.01,3947.73,754.86,1222.15,3464.20,3464.20,1766.51,727.15,966.47,10794.99,11655.21,13376.66,985.83,991.63,9687.98,1580.56,6542.37,8243.48,3704.63,973.30,917.62,795.43,11886.85,471.01,662.43,1147.12,707.99,7674.98,186.86,176.31,746.89,806.95,869.99,814.63,590.16,6496.26,846.15,79.40
1993-12-26,dsm2,baseline,103,17730.00,1620.00,11400.10,1640.72,6683.18,0.00,1.00,823.99,3.30,3.16,2359.07,2359.07,954.73,4029.41,770.31,1181.82,3417.32,3417.32,1699.80,731.57,941.36,10462.77,11318.63,12958.73,973.58,977.48,9540.29,1510.73,6428.43,8234.14,3548.23,953.63,887.03,808.75,11267.42,472.18,659.60,1090.87,683.89,7432.97,189.15,176.45,721.83,794.46,815.98,816.26,568.38,6339.39,824.57,79.40
1993-12-27,dsm2,baseline,103,17370.00,1620.00,10979.67,1503.08,6880.25,0.00,1.00,844.98,3.41,3.38,2240.95,2240.95,935.68,4026.59,787.14,1135.54,3342.26,3342.26,1619.21,745.46,912.75,10007.26,10984.07,12379.17,947.73,951.20,9243.38,1425.01,6187.49,8188.67,3284.14,934.71,871.79,818.25,10773.74,466.19,657.87,1047.84,652.19,7273.38,198.60,172.87,687.97,786.06,778.15,818.88,552.12,6208.29,812.25,79.40
1993-12-28,dsm2,baseline,103,17280.00,1590.00,9980.40,1562.13,7697.47,0.00,1.00,851.99,3.50,3.37,2148.69,2148.69,907.04,3920.56,801.20,1088.92,3342.38,3342.38,1524.57,766.06,883.69,9659.76,10599.05,12013.21,916.04,918.89,8888.84,1340.92,6068.94,8178.04,3301.35,906.42,851.40,815.97,10840.86,453.32,659.40,1013.99,624.50,7128.39,203.94,172.79,678.47,769.76,759.88,837.92,536.70,6106.90,794.98,79.40
1993-12-29,dsm2,baseline,103,16920.00,1530.00,9140.20,1364.58,8314.22,0.00,1.00,859.99,3.44,3.26,2165.43,2165.43,876.95,3815.27,811.52,1049.16,3697.41,3697.41,1436.93,885.98,855.91,9308.29,10152.79,12147.91,885.40,887.96,8849.48,1322.58,6535.04,8360.40,3432.50,876.66,827.82,828.95,11539.88,449.86,651.94,988.05,624.43,7051.29,216.24,181.91,721.80,758.99,768.97,850.15,529.34,5941.31,776.20,79.40
1993-12-30,dsm2,baseline,103,16200.00,1550.00,8127.80,1200.10,8793.10,0.00,1.00,852.01,3.21,3.34,2131.06,2131.06,849.92,3797.69,823.21,1009.78,3803.28,3803.28,1348.93,919.71,841.91,9109.82,9786.16,12105.96,860.59,865.35,8773.22,1262.99,6649.69,8322.26,3692.28,849.53,809.27,843.66,11166.14,443.23,646.65,965.87,605.05,6862.40,212.15,179.41,732.27,752.07,771.17,858.38,520.18,5796.56,773.76,79.40
1993-12-31,dsm2,baseline,103,15210.00,1540.00,7231.08,1016.12,8865.80,0.00,1.00,878.98,2.99,3.60,1995.87,1995.87,827.87,3904.61,845.03,967.97,3576.06,3576.06,1268.46,876.06,819.30,8896.72,9565.65,11814.61,839.23,842.40,8528.48,1147.71,6311.66,8159.11,3471.85,827.49,789.65,851.63,10787.68,425.57,655.99,942.78,556.25,6661.20,212.02,167.49,696.55,742.72,729.51,858.44,518.81,5709.62,746.86,79.40
1994-01-01,dsm2,baseline,103,14490.00,1540.00,7789.33,915.88,7690.79,0.00,1.00,875.00,2.67,3.70,1938.32,1938.32,809.34,3952.93,854.67,930.58,3619.23,3619.23,1213.00,886.81,790.28,8666.87,9344.90,11835.20,814.83,817.14,8331.69,1086.84,6301.00,8133.11,3469.18,809.08,771.10,862.13,11108.77,411.18,658.81,920.96,530.17,6454.07,216.97,163.24,688.34,735.87,699.70,871.99,518.33,5601.75,746.63,79.40
1994-01-02,dsm2,baseline,103,13860.00,1580.00,7422.15,762.97,7617.88,0.00,1.00,848.02,2.37,3.61,2037.72,2037.72,793.82,3855.34,854.98,897.26,4025.46,4025.46,1168.15,1001.54,763.24,8557.86,9109.99,12273.06,789.12,791.37,8243.26,1095.68,6859.83,8361.28,3858.82,793.66,760.86,865.97,11877.20,404.06,652.49,902.57,533.77,6295.01,222.72,168.93,703.59,730.85,705.33,881.82,513.39,5450.03,743.92,79.40
1994-01-03,dsm2,baseline,103,13320.00,1730.00,7053.38,698.64,7663.98,0.00,1.00,830.01,2.28,3.47,2062.56,2062.56,773.31,3848.85,862.53,865.07,4153.66,4153.66,1120.38,1029.34,750.47,8387.40,8944.25,12596.58,761.58,765.16,8204.99,1061.97,7092.85,8401.66,4400.88,772.96,749.22,883.52,11895.24,397.21,652.84,885.83,516.93,6166.06,215.29,174.33,722.89,728.62,712.81,868.31,510.62,5337.09,737.37,79.40
1994-01-04,dsm2,baseline,103,12780.00,1780.00,6241.89,523.02,8160.09,0.00,1.00,827.00,2.39,3.35,1952.56,1952.56,755.14,4083.23,866.31,834.97,3967.02,3967.02,1075.65,987.93,733.59,8454.73,8860.20,12622.58,741.58,743.83,8086.89,985.65,6832.25,7815.57,4474.56,755.33,744.41,879.64,11463.20,384.67,664.68,869.67,480.51,6057.99,206.45,182.96,692.31,736.07,689.08,844.26,510.03,5252.68,739.52,79.40
1994-01-05,dsm2,baseline,103,12420.00,1870.00,5932.10,380.68,8342.22,0.00,1.00,730.06,2.54,3.39,1806.61,1806.61,740.59,4293.90,842.15,802.68,3659.27,3659.27,1033.54,922.17,713.38,8536.31,8845.66,12452.79,724.60,725.87,7909.87,902.57,6366.66,7606.78,4267.52,740.64,732.17,861.69,10970.63,370.48,687.16,854.73,442.35,6009.99,208.16,185.06,664.51,730.60,659.74,834.60,508.03,5241.04,733.19,79.40
1994-01-06,dsm2,baseline,103,12240.00,2010.00,5875.34,691.00,8075.66,0.00,1.00,682.02,3.02,3.54,1746.02,1746.02,723.30,4265.25,822.18,770.85,3522.59,3522.59,990.49,907.79,684.81,8612.20,8862.27,12380.82,705.69,705.55,7679.13,858.81,6106.13,7616.59,3942.88,723.35,717.86,854.00,10847.03,357.70,712.95,839.17,420.14,6019.37,213.57,183.77,648.23,721.83,646.54,772.16,506.89,5266.45,728.76,79.40
1994-01-07,dsm2,baseline,103,11970.00,1950.00,5797.81,686.23,7833.96,0.00,1.00,731.97,3.40,3.55,1687.04,1687.04,703.14,4135.53,752.61,743.48,3510.11,3510.11,958.17,888.26,658.42,8617.94,8886.15,12423.57,682.77,682.85,7458.61,822.79,6084.89,7666.19,3796.89,702.86,708.96,827.52,11028.49,350.83,736.30,823.77,409.27,6012.44,214.30,190.14,619.13,700.37,617.58,706.57,505.10,5283.24,714.06,79.40
1994-01-08,dsm2,baseline,103,11520.00,1930.00,4725.79,631.05,8478.16,0.00,1.00,633.06,3.62,3.40,1817.05,1817.05,677.37,4034.77,705.47,718.42,3924.58,3924.58,929.45,1009.46,631.34,8615.58,8870.24,12648.39,658.53,659.02,7417.27,840.07,6661.77,7913.62,3964.08,677.52,693.23,764.90,11540.99,347.82,747.19,810.28,420.68,6169.92,225.23,192.75,653.63,666.15,616.62,724.44,504.75,5237.05,687.75,79.40
1994-01-09,dsm2,baseline,103,11160.00,1920.00,4044.13,620.14,8796.73,0.00,1.00,638.00,3.76,3.33,1850.26,1850.26,656.42,4065.68,712.16,693.99,4124.77,4124.77,890.62,1087.89,615.87,8643.62,8851.42,12648.65,638.11,638.62,7388.77,830.02,6925.92,8185.51,4006.15,656.67,683.08,732.94,11569.62,345.35,757.40,797.81,417.10,6394.01,233.37,193.86,668.15,683.07,609.55,674.59,507.42,5208.68,683.02,79.40
1994-01-10,dsm2,baseline,103,11160.00,1890.00,4273.27,1085.04,8063.69,0.00,1.00,625.01,3.77,3.50,1711.69,1711.69,639.77,4213.43,661.45,672.84,3974.47,3974.47,853.52,1054.03,604.92,8577.76,8809.10,12331.66,622.08,622.50,7317.91,771.39,6703.57,8157.35,3886.61,640.02,677.54,758.94,11018.72,342.65,767.91,783.84,398.17,6441.17,229.61,196.97,638.31,684.39,584.78,647.21,514.65,5196.88,683.23,79.40
1994-01-11,dsm2,baseline,103,11340.00,1820.00,4093.26,1215.64,8214.10,0.00,1.00,632.00,3.58,3.64,1606.42,1606.42,625.62,4273.38,643.04,652.44,3817.17,3817.17,820.01,1002.84,590.27,8497.04,8782.40,12032.04,607.40,607.71,7235.02,727.32,6505.63,8185.61,3736.24,625.91,671.67,710.11,10953.28,339.97,765.56,766.79,381.42,6408.07,233.26,192.35,609.50,676.57,559.23,647.96,520.40,5201.52,674.85,79.40
1994-01-12,dsm2,baseline,103,11250.00,1880.00,4192.70,1173.67,8066.63,0.00,1.00,658.98,3.23,3.63,1651.96,1651.96,610.44,4202.65,641.53,632.45,4041.46,4041.46,792.12,1066.93,573.46,8419.47,8693.80,12125.86,591.85,592.16,7225.84,719.04,6780.46,8382.59,3786.25,610.90,660.51,705.11,11440.79,337.68,750.64,747.10,377.98,6474.88,242.62,192.16,631.92,657.59,564.94,650.13,521.53,5194.08,654.81,79.40
1994-01-13,dsm2,baseline,103,11160.00,1920.00,5050.17,1097.91,7200.92,0.00,1.00,679.99,2.87,3.58,1716.86,1716.86,594.56,4126.08,640.88,614.91,4327.57,4327.57,760.67,1154.78,558.60,8418.46,8617.18,12338.42,576.43,576.47,7258.34,717.00,7097.93,8550.47,4112.57,594.91,644.03,690.80,11728.26,335.95,736.11,727.04,375.98,6460.12,243.80,191.89,659.44,648.80,578.65,668.74,518.76,5166.54,645.63,79.40
1994-01-14,dsm2,baseline,103,10710.00,1850.00,5881.15,967.75,5982.10,0.00,1.00,661.01,2.48,3.80,1684.15,1684.15,579.84,4191.63,656.46,598.56,4245.62,4245.62,735.32,1118.77,547.11,8403.18,8612.72,12361.90,561.47,561.82,7266.24,696.38,7090.63,8514.34,4241.28,580.28,629.65,686.42,11617.10,334.49,722.70,705.93,366.64,6370.06,238.14,193.34,633.89,658.78,557.91,686.89,514.56,5133.09,635.99,79.40
1994-01-15,dsm2,baseline,103,10530.00,1770.00,4909.00,990.88,6669.12,0.00,1.00,642.01,2.08,4.22,1611.94,1611.94,566.51,4333.79,675.02,584.00,4158.33,4158.33,719.33,1077.07,535.75,8363.15,8623.07,12355.37,547.78,548.26,7232.81,669.72,7002.05,8326.33,4293.35,567.08,619.08,700.67,11492.68,333.00,708.39,685.79,358.27,6180.40,228.15,194.67,619.49,662.63,540.83,679.22,512.72,5086.86,634.16,79.40
1994-01-16,dsm2,baseline,103,10440.00,1640.00,5072.00,1012.56,6269.44,0.00,1.00,667.98,1.72,4.28,1667.78,1667.78,553.99,4387.58,675.15,570.18,4317.99,4317.99,709.17,1124.63,522.57,8354.01,8617.52,12827.39,536.14,536.50,7235.94,669.97,7237.97,8496.39,4367.57,554.45,608.75,707.30,12631.41,330.74,693.04,669.21,358.26,6120.15,231.86,200.31,621.50,659.94,544.35,662.28,511.96,5049.52,635.34,79.40
1994-01-17,dsm2,baseline,103,10620.00,1580.00,5047.99,1044.61,6379.40,0.00,1.00,724.95,1.48,4.03,2046.66,2046.66,540.06,4378.22,665.82,561.08,5033.16,5033.16,703.32,1341.65,509.22,8427.30,8559.79,13960.92,523.29,523.89,7465.23,724.34,8181.41,8925.88,5293.88,540.31,589.26,707.80,14023.01,327.92,678.30,654.27,371.59,6367.89,238.48,197.03,713.77,649.44,598.91,664.71,505.64,4996.02,621.65,79.40
1994-01-18,dsm2,baseline,103,10710.00,1580.00,4257.08,1016.90,7280.02,0.00,1.00,811.93,1.40,3.72,2060.30,2060.30,530.17,4595.49,657.97,550.67,5072.88,5072.88,692.32,1364.83,504.74,8586.40,8570.35,14491.11,512.54,512.72,7578.94,722.69,8355.86,8713.21,5833.85,530.41,581.99,697.33,13856.33,327.86,670.72,639.19,365.93,6424.25,233.77,203.93,709.83,666.14,601.89,714.43,502.64,4953.26,617.88,79.40
1994-01-19,dsm2,baseline,103,10620.00,1630.00,4479.25,925.34,7104.41,0.00,1.00,864.96,1.59,3.70,1828.27,1828.27,524.86,5150.53,696.73,541.67,4625.41,4625.41,679.50,1203.11,500.25,8723.87,8673.24,14453.38,506.75,506.44,7534.80,676.31,7685.72,8087.27,5639.57,525.38,582.26,709.57,13014.63,328.64,669.15,624.59,348.50,6275.72,225.39,196.96,639.51,683.31,565.62,782.12,505.99,4956.82,628.02,79.40
1994-01-20,dsm2,baseline,103,10980.00,1700.00,4484.23,1026.65,7407.12,0.00,1.00,858.00,1.92,3.55,1515.18,1515.18,522.34,5424.96,790.21,533.20,3889.55,3889.55,671.57,965.58,495.18,8850.03,8805.79,14139.79,503.27,503.07,7302.25,612.27,6792.14,7705.19,4847.72,522.74,586.51,753.68,12111.47,330.74,673.20,613.80,329.09,6144.48,218.57,185.85,548.94,695.48,511.75,855.98,511.74,4977.17,647.19,79.40
1994-01-21,dsm2,baseline,103,10980.00,1760.00,4470.24,1136.76,7358.00,0.00,1.00,829.02,2.23,3.33,1475.84,1475.84,515.23,5230.02,850.93,526.04,3775.24,3775.24,674.69,879.03,483.49,8892.09,8943.86,13924.08,496.92,496.53,7206.40,596.00,6674.25,7949.05,4328.01,515.58,579.04,813.04,12004.38,330.47,673.29,608.57,328.13,6130.25,218.18,189.17,505.92,697.84,487.66,875.13,506.66,5017.42,665.26,79.40
1994-01-22,dsm2,baseline,103,10980.00,1640.00,4927.68,1055.77,6859.55,0.00,1.00,775.04,2.81,3.26,1453.27,1453.27,505.91,4842.72,866.78,516.80,3706.10,3706.10,667.73,843.73,471.37,8955.07,9055.89,13618.33,488.35,488.12,7169.15,586.48,6604.06,8154.62,4068.06,506.35,566.82,863.12,11650.62,329.41,673.77,604.11,329.51,6155.62,218.53,185.57,486.85,715.21,461.68,855.65,500.29,5091.33,675.57,79.40
1994-01-23,dsm2,baseline,103,10710.00,1580.00,5500.65,-569.85,7629.20,0.00,1.00,738.03,2.97,3.16,1307.07,1307.07,497.88,4567.98,848.49,505.30,3362.81,3362.81,651.72,742.69,462.06,8951.19,8915.97,13047.44,478.82,478.63,6902.11,554.70,6186.71,8063.56,3640.72,498.35,559.03,870.64,11015.68,330.25,679.36,599.48,321.11,5960.56,215.64,197.59,449.23,748.59,425.42,810.04,503.09,5148.20,684.85,79.40
1994-01-24,dsm2,baseline,103,10620.00,1660.00,6334.60,-1571.65,7851.05,0.00,1.00,797.96,3.06,3.15,1320.47,1320.47,485.77,4307.25,815.22,492.53,3425.66,3425.66,637.38,776.05,445.87,8833.78,8609.56,12492.87,467.26,466.89,6604.96,549.89,6232.47,8062.96,3329.87,486.15,543.79,850.98,10873.71,328.40,687.73,594.25,320.93,5833.93,219.86,221.65,455.37,733.95,418.03,772.31,516.72,5156.78,649.60,79.40
1994-01-25,dsm2,baseline,103,11880.00,1820.00,6631.98,-2058.04,9567.06,0.00,1.00,890.95,3.25,3.34,1253.53,1253.53,474.72,3994.73,766.23,478.87,3345.06,3345.06,616.41,746.61,434.25,8605.88,8392.98,11979.04,455.08,454.62,6233.52,530.70,6091.19,7938.92,3241.46,475.14,536.45,814.12,10709.63,328.05,707.18,586.61,315.88,5686.01,221.15,227.97,443.31,728.68,407.08,784.90,542.97,5107.14,636.78,79.40
1994-01-26,dsm2,baseline,103,14310.00,1980.00,5967.08,-2468.97,13162.89,0.00,1.00,868.01,3.42,3.62,1159.64,1159.64,464.18,3783.74,778.79,467.36,3148.60,3148.60,594.52,686.19,425.91,8311.63,7983.99,11619.75,443.66,443.15,5839.19,504.41,5792.61,7566.01,3086.93,464.58,531.11,793.88,10412.16,330.07,739.57,578.81,309.73,5417.94,223.51,221.11,424.36,692.87,396.84,871.73,570.43,5021.27,626.17,79.40
1994-01-27,dsm2,baseline,103,19620.00,1960.00,6656.25,-1862.73,17077.48,0.00,1.00,826.02,3.36,3.71,1168.51,1168.51,451.27,3596.62,855.65,455.77,3148.86,3148.86,577.33,667.21,414.16,7986.29,7717.18,11569.95,431.79,431.47,5556.74,495.20,5838.07,7526.74,3055.95,451.49,522.69,841.45,10671.06,328.51,767.59,569.50,309.60,5282.07,229.59,211.21,420.69,640.85,391.61,883.44,576.64,4876.54,637.03,79.40
1994-01-28,dsm2,baseline,103,21600.00,1870.00,7720.54,-954.89,16994.35,0.00,1.00,771.03,3.22,3.68,1216.98,1216.98,435.55,3424.83,880.79,442.92,3173.12,3173.12,557.20,628.75,401.55,7755.16,7670.71,11709.37,418.56,418.19,5459.02,494.01,5911.51,7616.39,3133.56,435.83,502.39,898.94,10829.62,324.64,777.24,556.98,308.06,5204.71,228.02,221.68,406.59,650.02,383.15,852.21,547.13,4730.97,614.68,79.40
1994-01-29,dsm2,baseline,103,19890.00,1750.00,8493.98,540.80,12883.22,0.00,1.00,764.00,2.97,4.09,1200.74,1200.74,418.23,3351.74,868.45,431.37,3033.69,3033.69,536.46,559.91,391.35,7596.47,7696.33,11626.49,405.36,405.30,5489.74,485.96,5788.40,7575.84,3102.36,418.66,481.88,880.07,10454.21,320.44,777.17,539.09,303.20,5289.78,225.93,219.62,381.55,633.88,365.34,800.98,523.15,4618.27,592.04,79.40
1994-01-30,dsm2,baseline,103,17280.00,1700.00,9773.30,1037.79,8436.91,0.00,1.00,835.95,2.79,4.55,1114.27,1114.27,404.41,3304.19,839.91,419.73,2807.67,2807.67,518.50,513.49,382.61,7494.33,7790.18,11476.30,394.68,394.79,5552.90,469.89,5456.35,7336.77,2845.84,404.71,462.32,842.42,10334.53,316.73,775.39,517.07,299.22,5206.96,228.10,205.77,361.16,612.36,352.85,773.79,498.61,4550.92,563.64,76.60
1994-01-31,dsm2,baseline,103,15300.00,1670.00,7677.61,1654.74,7894.65,0.00,1.00,863.98,2.60,4.08,1301.24,1301.24,392.06,3188.54,814.51,411.55,3153.79,3153.79,508.26,572.89,376.55,7431.82,7756.07,12303.20,385.92,386.26,5774.78,510.02,6071.94,7721.59,3091.84,392.25,442.05,804.06,12016.56,308.20,767.98,493.27,310.07,5319.67,227.06,206.49,381.36,565.71,363.64,811.58,476.19,4444.31,530.50,79.40
1994-02-01,dsm2,baseline,103,13950.00,1630.00,4487.96,-317.78,11658.82,0.00,1.00,877.99,2.49,3.59,1721.91,1721.91,387.48,3099.38,802.03,409.86,3974.10,3974.10,502.04,731.02,377.87,7633.11,7634.42,13513.47,381.90,382.35,6273.20,592.76,7273.02,8271.78,4186.91,387.78,444.64,802.97,12882.77,303.13,760.23,478.48,325.70,5810.00,226.08,200.03,441.96,518.67,408.43,854.49,473.02,4338.29,499.24,79.40
1994-02-02,dsm2,baseline,103,12780.00,1600.00,4481.40,-307.10,10444.70,0.00,1.00,951.94,2.54,3.65,1472.92,1472.92,392.58,3515.11,832.67,407.02,3301.61,3301.61,496.13,612.01,382.40,7795.29,7730.00,13084.13,383.12,383.51,6267.20,534.94,6255.66,7430.57,4021.93,392.99,459.89,843.39,11120.28,306.84,772.30,471.11,317.44,5717.83,221.65,214.37,408.22,550.31,391.25,874.40,485.83,4293.93,543.08,79.40
1994-02-03,dsm2,baseline,103,11880.00,1580.00,4123.39,-285.59,9863.20,0.00,1.00,965.99,2.67,3.38,1088.56,1088.56,398.85,3919.77,874.11,404.36,2493.39,2493.39,493.30,456.98,384.45,7834.62,7984.16,12225.59,386.56,386.68,5917.67,459.64,4992.89,6883.26,2960.49,399.40,477.46,874.33,9771.32,312.48,791.97,465.36,306.06,5340.45,219.67,227.63,353.65,592.37,353.01,910.68,521.31,4325.22,592.91,76.60
1994-02-04,dsm2,baseline,103,11340.00,1550.00,3628.85,-145.39,9638.54,0.00,1.00,992.98,2.88,3.10,1071.56,1071.56,399.15,3578.11,918.31,404.42,2541.43,2541.43,495.38,486.76,383.34,7855.01,8127.03,11777.06,388.64,388.55,5909.42,458.54,5034.37,7149.69,2781.03,399.57,473.65,901.01,9665.12,313.99,796.67,465.28,308.36,5412.43,227.52,227.22,359.18,597.96,355.12,961.50,515.44,4351.38,606.07,76.60
1994-02-05,dsm2,baseline,103,11070.00,1540.00,3505.85,-305.91,9643.06,0.00,1.00,1012.98,3.08,3.14,1008.87,1008.87,401.80,3168.47,956.36,401.90,2388.04,2388.04,488.61,471.31,382.59,7895.49,8165.57,11151.85,389.56,389.32,5845.70,450.01,4728.14,6840.58,2612.16,402.21,475.22,934.85,8880.00,317.17,799.17,468.87,310.72,5401.47,230.90,226.91,352.05,592.28,350.79,978.89,509.73,4394.71,615.66,76.60
1994-02-06,dsm2,baseline,103,10800.00,1530.00,3513.40,-804.94,9869.54,0.00,1.00,1024.99,3.19,3.23,870.29,870.29,406.97,2994.82,984.77,398.04,2083.67,2083.67,482.82,428.04,382.38,7802.55,8089.91,10352.15,390.09,389.60,5595.12,420.75,4207.83,6418.26,2175.45,407.25,490.36,964.92,8148.03,322.78,807.51,476.18,307.66,5210.07,232.81,226.73,334.61,614.25,336.79,1004.30,538.81,4409.90,623.62,76.40
1994-02-07,dsm2,baseline,103,10710.00,1530.00,7537.05,-2234.47,7539.42,0.00,1.00,994.03,3.18,3.26,852.46,852.46,403.68,2776.94,1003.91,397.25,2133.51,2133.51,486.59,450.98,379.05,7547.28,7654.74,9802.18,388.56,388.25,5428.77,417.95,4293.84,6273.38,2033.44,404.08,479.13,991.92,8324.67,323.83,808.52,491.58,310.00,5046.15,236.17,228.88,340.88,657.66,335.69,1021.82,510.16,4350.24,629.15,76.40
1994-02-08,dsm2,baseline,103,12060.00,1650.00,10051.88,-2561.30,6745.42,0.00,1.00,999.00,3.18,3.93,936.91,936.91,394.32,2524.06,1014.42,395.77,2380.24,2380.24,486.86,490.61,371.79,7234.62,7350.10,9638.68,383.68,383.39,5231.65,434.62,4612.12,6215.03,2207.83,394.64,450.05,1022.38,8726.85,320.58,805.26,512.85,316.61,4908.31,238.85,236.47,353.48,661.16,340.88,1015.40,469.15,4245.27,589.91,76.60
1994-02-09,dsm2,baseline,103,17910.00,2000.00,8367.00,-1995.46,15101.46,0.00,1.00,994.00,3.01,4.50,1009.20,1009.20,386.96,2430.73,1018.49,394.67,2429.54,2429.54,483.16,478.93,367.85,6924.63,7064.76,9743.37,377.66,377.61,5030.26,448.39,4733.89,6046.01,2398.93,387.34,436.80,1038.07,9047.16,318.81,818.65,527.21,321.60,4701.77,241.01,235.45,354.34,648.91,343.81,1003.16,465.77,4130.63,572.06,76.60
1994-02-10,dsm2,baseline,103,26820.00,2780.00,6041.21,-2143.68,27707.47,0.00,1.00,969.01,2.86,3.93,1171.38,1171.38,383.20,2483.39,1001.70,394.04,2605.21,2605.21,480.08,458.76,367.11,6709.80,6830.30,10775.53,374.54,374.56,4995.22,485.33,5172.38,6573.06,2545.86,383.53,442.51,1026.24,10855.81,318.77,834.74,531.11,327.73,4724.07,242.73,230.28,353.59,602.82,349.62,1000.58,489.58,3930.09,575.34,76.60
1994-02-11,dsm2,baseline,103,26910.00,2660.00,7093.14,-1786.26,24656.12,0.00,1.00,800.06,2.75,3.95,1417.98,1417.98,379.80,2574.89,993.34,395.91,2817.93,2817.93,477.58,438.16,368.85,6764.86,6617.98,11568.33,373.17,373.91,5410.53,553.19,5739.22,7137.63,3059.82,379.89,428.33,1020.61,10732.75,319.70,854.56,520.14,335.09,4882.05,238.36,227.57,354.36,645.25,355.23,976.65,475.30,3716.00,604.65,79.40
