datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-11,dsm2,baseline,99,38419.70,13101.00,11357.00,2313.24,40032.02,0.00,0.00,92.00,1.60,4.02,122.75,122.75,141.37,175.10,92.40,132.51,99.28,99.28,149.11,94.48,130.95,407.98,389.64,599.08,134.88,134.45,222.21,120.06,109.47,434.38,102.76,141.54,163.50,98.49,419.25,115.65,91.61,178.97,114.47,281.52,93.25,94.74,104.97,99.46,110.62,93.30,159.82,258.28,124.85,53.80
2017-06-12,dsm2,baseline,99,35758.80,13030.00,10179.00,2532.89,38132.05,0.00,0.00,91.79,1.78,4.16,122.06,122.06,140.31,178.66,95.04,131.62,100.54,100.54,150.17,95.69,129.33,409.67,394.16,618.38,133.29,133.01,232.36,119.66,113.34,441.77,102.83,140.46,163.57,101.82,503.39,111.43,95.74,178.37,113.68,283.71,97.51,101.85,104.67,101.74,110.21,95.68,159.88,261.46,133.09,54.40
2017-06-13,dsm2,baseline,99,33794.20,12844.00,11441.00,3142.51,33941.57,0.00,0.00,86.96,2.05,4.15,121.81,121.81,139.34,182.32,93.39,130.69,101.65,101.65,150.94,99.21,127.87,413.58,401.25,676.74,131.97,131.53,248.85,119.29,115.45,467.22,103.65,139.68,161.33,102.08,563.00,109.04,97.03,178.38,114.06,289.79,102.87,108.76,107.82,101.24,111.95,93.66,160.09,262.01,114.65,54.40
2017-06-14,dsm2,baseline,99,31870.30,12795.00,11217.00,3586.41,31613.40,0.00,0.00,86.08,2.27,4.15,121.40,121.40,136.54,185.04,90.57,130.24,104.66,104.66,151.61,104.60,126.23,419.09,409.53,775.40,129.78,129.55,259.36,119.95,123.11,512.41,105.21,136.76,160.91,99.21,712.70,108.50,93.76,178.79,115.48,297.51,107.38,113.05,111.14,99.05,114.16,91.24,158.84,264.74,134.16,54.40
2017-06-15,dsm2,baseline,99,30252.20,13120.00,11463.00,3607.57,29890.27,0.00,0.00,87.75,2.47,4.18,121.16,121.16,134.52,190.76,90.94,129.48,108.11,108.11,151.65,109.26,125.21,430.12,416.64,940.22,128.18,127.95,270.89,120.97,134.99,587.56,108.16,134.71,157.14,98.33,916.50,109.73,92.60,179.52,117.26,308.18,110.40,115.66,114.29,99.26,116.45,91.82,155.86,266.91,126.16,54.40
2017-06-16,dsm2,baseline,99,27254.70,13487.00,10907.00,3996.31,27251.97,0.00,0.00,81.88,2.68,4.22,121.50,121.50,133.57,201.30,89.75,129.26,112.14,112.14,151.58,112.67,124.94,453.46,424.44,1147.19,127.36,127.18,284.49,122.18,157.73,705.92,112.35,133.76,156.77,99.05,1144.16,111.20,93.96,180.70,119.12,329.75,112.66,117.15,116.68,100.07,118.53,90.10,155.57,269.69,123.52,58.00
2017-06-17,dsm2,baseline,99,25477.10,13724.00,11216.00,4225.64,25002.91,0.00,0.00,79.00,2.80,4.20,122.20,122.20,133.81,218.38,85.30,129.28,117.53,117.53,151.63,115.23,125.36,498.21,436.39,1401.77,127.46,127.28,299.60,123.52,198.69,864.23,118.39,133.96,157.93,94.66,1463.88,112.06,90.23,182.18,121.12,358.02,114.22,117.50,118.68,97.10,120.40,85.90,156.04,273.83,116.93,59.60
2017-06-18,dsm2,baseline,99,24007.50,13812.00,10876.00,4617.62,23511.41,0.00,0.00,79.08,2.77,4.15,123.40,123.40,134.09,241.10,84.17,130.02,122.94,122.94,152.49,117.04,126.24,560.28,457.36,1695.69,127.83,127.68,310.10,124.96,244.85,1041.66,124.74,134.25,159.81,93.40,1690.15,112.46,87.14,183.90,123.16,400.94,115.11,116.42,120.37,90.72,122.04,85.08,158.89,281.31,123.60,59.60
2017-06-19,dsm2,baseline,99,22969.10,13889.00,10942.00,4382.87,22624.67,0.00,0.00,81.04,2.75,4.11,124.83,124.83,134.44,270.30,84.79,130.63,134.15,134.15,152.63,118.41,127.06,639.33,494.38,2001.29,128.36,128.24,319.68,126.34,297.41,1245.03,136.45,134.53,159.21,93.10,1903.84,113.05,86.90,184.34,124.95,458.90,115.30,113.81,121.70,92.32,123.32,85.71,159.03,291.56,121.22,59.60
2017-06-20,dsm2,baseline,99,22408.10,13791.00,11266.00,4375.02,21564.63,0.00,0.00,82.04,2.63,4.03,126.38,126.38,135.37,320.11,86.17,131.38,143.66,143.66,152.98,118.99,128.02,746.07,546.73,2261.34,129.13,129.01,331.68,127.51,345.88,1440.57,150.26,135.53,161.90,94.58,2083.50,112.68,87.89,183.25,126.29,514.11,114.48,112.95,122.27,89.78,124.24,87.08,162.81,307.14,124.14,60.60
2017-06-21,dsm2,baseline,99,21069.40,13927.00,11416.00,4533.66,20181.03,0.00,0.00,82.83,2.51,3.94,128.03,128.03,136.04,371.25,87.31,132.46,152.30,152.30,154.29,119.07,128.85,854.52,613.54,2484.97,129.70,129.68,342.18,128.57,382.84,1631.92,162.24,136.17,162.55,96.06,2219.34,112.10,89.13,181.73,127.33,566.69,114.12,111.99,122.57,92.01,124.65,88.25,161.78,325.33,125.80,61.20
2017-06-22,dsm2,baseline,99,20300.50,14063.00,11336.00,4747.26,19650.42,0.00,0.00,78.96,2.31,3.92,129.48,129.48,137.24,427.87,86.35,133.38,156.75,156.75,156.09,118.97,129.70,963.61,688.38,2656.19,130.68,130.55,349.49,129.61,409.63,1782.91,172.16,137.44,164.75,97.03,2328.99,111.38,90.34,181.13,128.25,585.58,114.00,109.07,122.86,98.78,125.62,86.97,163.72,345.99,125.09,61.80
2017-06-23,dsm2,baseline,99,19648.20,14689.00,11450.00,3899.69,20324.63,0.58,0.00,77.92,2.07,3.95,130.75,130.75,138.31,503.32,82.85,134.18,166.01,166.01,156.62,119.22,130.34,1075.76,768.79,2865.96,131.48,131.33,362.34,130.45,442.28,1955.65,181.86,138.49,165.81,91.67,2428.40,110.71,86.82,181.30,128.55,615.94,113.23,109.09,123.37,97.93,126.22,83.45,164.67,371.27,129.80,62.40
2017-06-24,dsm2,baseline,99,19046.50,15462.00,11058.00,3673.14,21044.19,1.00,0.00,76.04,1.92,4.03,132.04,132.04,139.79,560.01,80.69,134.15,175.78,175.78,155.95,119.72,130.50,1178.72,855.36,3016.87,132.01,131.81,379.43,131.21,476.03,2094.03,195.43,139.80,166.97,88.15,2625.81,110.74,84.00,181.93,129.17,665.69,113.02,112.69,124.36,93.81,127.57,81.20,162.69,402.22,119.79,63.20
2017-06-25,dsm2,baseline,99,17969.60,16264.00,11028.00,3307.28,21130.53,1.00,0.00,76.62,1.88,4.11,133.22,133.22,138.27,627.91,79.54,134.25,191.78,191.78,155.71,120.68,130.53,1285.45,944.96,3336.35,131.42,131.29,407.33,131.79,529.03,2304.12,214.83,138.37,161.68,84.89,2902.78,112.15,81.34,182.89,128.76,768.16,113.82,109.16,124.82,86.24,127.86,80.19,153.12,431.85,145.57,63.20
2017-06-26,dsm2,baseline,99,17057.70,16899.00,11054.00,3167.29,21002.77,1.00,0.00,67.83,2.10,4.14,134.48,134.48,137.75,696.65,75.49,134.38,211.26,211.26,155.32,121.51,130.57,1404.37,1038.41,3688.85,131.51,131.37,439.76,132.10,599.54,2547.45,244.93,137.97,159.76,82.09,3161.33,111.66,81.32,183.80,127.11,850.23,114.41,108.03,125.41,80.74,128.50,75.38,147.12,466.26,106.67,63.20
2017-06-27,dsm2,baseline,99,16805.80,17173.00,11063.00,3283.27,21175.90,1.00,0.00,63.88,2.49,4.14,135.70,135.70,138.96,765.51,68.87,134.28,222.65,218.90,154.97,122.45,130.58,1533.35,1139.66,3999.18,131.95,131.76,475.78,132.51,625.59,2761.45,278.31,139.11,161.69,74.37,3320.41,108.21,72.80,184.48,125.57,902.80,113.60,108.87,126.03,72.32,128.80,69.17,144.62,506.51,99.01,63.20
2017-06-28,dsm2,baseline,99,16578.10,17157.00,11110.00,3623.54,20919.68,1.00,0.00,60.96,2.87,4.16,136.47,136.47,140.31,837.78,65.64,134.49,227.68,227.68,154.99,123.18,130.50,1684.66,1247.67,4296.15,132.32,132.06,514.48,132.67,668.69,2973.39,301.64,140.47,161.71,71.56,3507.66,104.59,68.97,185.06,123.67,1050.63,113.11,110.00,125.92,69.06,128.18,66.08,141.18,548.41,91.59,63.20
2017-06-29,dsm2,baseline,99,16442.80,16657.00,11531.00,3674.46,20129.81,1.00,0.00,60.12,3.23,4.19,137.02,137.02,140.92,922.33,63.78,134.37,232.05,231.42,155.11,123.72,130.18,1902.03,1382.92,4649.66,132.20,132.00,557.82,132.37,735.37,3226.05,323.83,141.11,162.22,69.83,3854.72,101.32,66.36,185.57,121.81,1247.96,113.52,111.02,125.57,67.00,127.61,64.35,140.05,595.42,89.66,64.00
2017-06-30,dsm2,baseline,99,15940.10,15951.00,11302.00,3607.19,19353.14,1.00,0.00,63.12,3.35,4.31,137.85,137.85,140.32,1022.68,64.72,133.98,257.56,257.56,154.57,124.39,129.45,2126.85,1550.48,5047.29,131.60,131.46,624.08,131.75,831.72,3513.51,358.39,140.55,162.22,70.15,4167.22,98.62,65.44,185.94,120.40,1435.13,114.35,111.29,125.24,66.90,126.86,65.57,139.99,660.38,92.37,65.80
2017-07-01,dsm2,baseline,99,15274.60,15269.00,11287.00,3598.88,18037.94,1.00,0.00,66.17,3.38,4.39,139.51,139.51,138.56,1160.49,67.67,133.23,313.17,313.17,153.80,126.27,128.36,2394.31,1756.03,5559.88,130.57,130.41,728.88,131.10,1022.29,3929.88,415.00,138.77,161.31,73.34,4870.82,97.19,67.95,186.22,119.47,1710.10,115.11,111.97,125.21,71.13,126.39,68.50,139.68,739.50,101.28,66.20
2017-07-02,dsm2,baseline,99,15329.60,14440.00,11703.00,3527.38,16943.90,1.00,0.00,70.50,3.36,4.26,144.72,144.72,136.73,1351.50,71.21,132.51,404.84,404.84,152.31,129.81,127.34,2723.31,2004.43,6219.05,129.40,129.24,868.48,130.58,1318.47,4428.94,514.30,136.94,162.09,77.37,5473.02,96.41,70.84,186.48,118.89,2047.26,115.60,110.85,125.67,75.97,126.19,72.17,140.13,814.61,112.08,66.20
2017-07-03,dsm2,baseline,99,14436.40,13671.00,11496.00,3708.04,15273.28,1.00,0.00,82.08,3.25,4.19,147.20,147.20,135.17,1492.30,78.97,131.82,430.38,430.38,151.64,131.99,126.41,3010.20,2258.58,6551.06,128.22,128.10,931.49,129.96,1373.85,4697.08,566.75,135.41,159.23,84.39,5528.07,96.00,74.93,186.65,118.28,2269.74,115.74,107.63,125.70,81.25,125.70,80.55,140.80,887.33,114.81,66.20
2017-07-04,dsm2,baseline,99,13899.60,13112.00,11699.00,3675.91,13890.40,1.00,0.00,84.12,2.97,4.20,147.52,147.52,133.64,1674.27,86.76,131.39,471.50,471.50,151.85,134.37,125.64,3313.52,2504.34,6774.52,127.01,126.94,999.02,129.49,1497.16,5010.10,618.09,133.83,156.86,95.23,5789.41,96.95,85.23,186.66,118.01,2394.27,115.57,108.78,125.46,89.87,125.33,87.62,142.75,971.39,120.77,66.20
2017-07-05,dsm2,baseline,99,13491.50,12504.00,11307.00,3621.12,13259.27,1.00,0.00,87.62,2.59,4.18,150.80,150.80,131.62,1850.06,89.20,130.86,541.83,541.83,151.93,138.73,124.92,3615.05,2757.16,7065.06,125.93,125.89,1055.84,129.19,1681.76,5314.85,691.40,131.84,152.91,97.87,6075.93,98.72,89.29,186.46,117.99,2540.11,114.96,111.32,125.98,94.82,125.43,90.14,142.79,1092.12,122.86,66.20
2017-07-06,dsm2,baseline,99,13506.90,11748.00,7027.00,4097.13,16446.15,1.00,0.00,102.58,2.32,4.11,151.67,151.67,132.20,2004.98,97.49,130.34,579.28,579.28,152.11,142.40,124.69,3870.01,3008.69,7338.46,125.92,125.81,1113.86,128.94,1757.92,5616.05,762.09,132.30,155.68,103.47,6197.84,100.32,92.30,186.09,118.04,2612.77,114.82,113.23,126.42,99.02,125.64,99.39,141.72,1189.60,105.54,66.20
2017-07-07,dsm2,baseline,99,13647.70,11047.00,4580.00,4399.06,17966.66,1.00,0.00,116.42,1.99,4.01,144.12,144.12,139.01,2146.75,112.74,129.88,539.28,539.28,152.86,141.00,125.84,4021.01,3241.82,7353.76,128.69,128.28,1159.53,128.32,1632.27,5748.32,778.54,139.16,152.28,121.38,5772.16,101.68,104.58,185.64,117.89,2626.03,115.49,115.93,126.33,105.83,125.43,114.75,148.34,1267.22,106.46,66.20
2017-07-08,dsm2,baseline,99,13472.80,10586.00,5759.00,4242.98,16167.90,1.00,0.00,126.04,1.61,4.01,138.58,138.58,147.14,2231.06,125.10,129.99,454.68,454.68,153.35,136.70,127.18,4106.74,3395.81,7195.18,131.90,131.23,1145.57,127.85,1396.15,5703.05,758.29,147.50,144.20,135.74,5281.29,103.79,118.78,185.14,118.34,2548.47,116.77,119.64,125.32,120.50,124.92,126.73,158.60,1329.05,123.80,66.20
2017-07-09,dsm2,baseline,99,13335.30,10231.00,11623.00,4218.73,9604.44,1.00,0.00,126.71,1.39,4.13,142.87,142.87,140.82,2346.45,131.78,130.91,466.27,466.27,155.72,135.75,126.48,4179.34,3527.09,7177.19,128.33,128.09,1191.84,128.12,1421.76,5729.97,756.80,141.13,172.21,145.19,5409.42,107.18,129.43,184.65,120.43,2407.30,118.24,124.09,125.23,137.42,124.99,132.84,175.81,1407.46,151.59,66.20
2017-07-10,dsm2,baseline,99,13545.40,10089.00,11742.00,3987.64,9620.64,1.00,0.00,119.58,1.41,4.24,154.06,154.06,132.17,2523.23,129.81,131.37,540.07,540.07,157.88,139.61,125.86,4288.55,3663.15,7497.23,126.10,126.16,1332.02,128.88,1609.86,5968.17,825.66,132.32,157.73,143.09,6052.98,111.73,133.84,184.82,123.32,2524.59,120.18,127.31,126.03,139.49,125.81,130.09,150.29,1513.68,152.23,66.20
2017-07-11,dsm2,baseline,99,13493.70,9781.00,11742.00,3726.57,9544.33,1.00,0.00,110.12,1.57,4.14,166.13,166.13,129.22,2688.89,121.70,132.30,617.80,617.80,158.60,143.88,126.60,4440.32,3794.31,7970.99,126.30,126.42,1551.85,129.80,1856.38,6289.66,934.47,129.30,146.75,134.98,6866.69,116.61,129.96,186.05,126.10,2582.16,122.65,126.52,127.26,133.19,126.81,121.61,144.11,1624.65,142.92,66.20
2017-07-12,dsm2,baseline,99,13284.70,9109.00,11778.00,3421.61,8972.87,1.00,0.00,113.71,1.85,4.03,166.97,166.97,129.63,2732.50,116.23,133.14,610.42,610.42,158.57,143.96,127.92,4513.76,3926.47,8249.20,127.40,127.43,1560.37,130.59,1831.41,6393.88,998.48,129.73,144.36,127.92,6898.79,122.63,121.61,188.15,128.63,2566.76,125.10,124.15,128.24,126.16,128.12,117.56,143.57,1659.33,136.78,66.20
2017-07-13,dsm2,baseline,99,13224.20,8488.00,11613.00,3786.37,7959.53,1.00,0.00,130.83,2.18,4.00,169.10,169.10,130.73,2797.32,123.55,134.19,606.49,606.49,159.12,145.40,129.44,4598.67,4008.36,8560.59,128.58,128.77,1559.69,131.74,1913.88,6569.46,1026.37,130.80,143.82,133.41,7182.56,128.48,119.31,190.18,131.09,2599.70,126.09,120.50,130.02,127.28,129.82,126.63,140.54,1697.21,136.71,70.80
2017-07-14,dsm2,baseline,99,13046.00,8018.00,12054.00,3870.69,6623.42,1.00,0.00,150.00,2.32,4.07,183.00,183.00,132.22,2928.04,141.34,135.56,711.66,711.66,159.59,153.08,131.36,4790.10,4101.17,8950.81,130.52,130.67,1619.99,133.27,2147.56,6830.12,1066.88,132.27,144.06,149.87,7704.20,133.35,127.53,191.32,133.10,2714.10,125.95,120.55,132.43,137.63,131.64,145.02,139.95,1781.47,142.55,70.80
2017-07-15,dsm2,baseline,99,14125.10,7780.00,11685.00,4395.96,7125.00,1.00,0.00,147.00,2.54,4.09,207.11,207.11,134.29,3136.80,156.18,137.31,878.13,878.13,160.38,165.41,133.63,5064.86,4252.94,9568.66,133.06,133.17,1774.07,135.14,2564.67,7315.61,1250.18,134.33,147.43,168.24,8569.68,136.50,143.48,191.12,134.76,2963.89,125.33,122.85,136.03,149.22,133.88,157.04,145.16,1904.84,147.46,70.80
2017-07-16,dsm2,baseline,99,15848.80,7741.00,11347.00,4242.85,9143.22,1.00,0.00,139.00,2.65,4.18,238.01,238.01,136.83,3353.39,152.29,139.10,1051.57,1051.57,160.57,180.75,135.75,5376.74,4443.39,10226.97,135.28,135.32,1909.93,137.24,2931.75,7841.77,1436.29,136.84,146.75,171.96,9073.90,138.79,157.11,189.87,135.90,3278.23,124.96,122.75,140.02,156.29,136.30,152.29,144.10,2018.38,152.55,70.80
2017-07-17,dsm2,baseline,99,15948.90,7552.00,11617.00,3949.12,9008.50,1.00,0.00,139.00,2.71,4.15,294.02,294.02,138.73,3704.43,145.88,140.46,1332.33,1332.33,159.81,202.82,137.47,5830.37,4711.22,11023.23,137.32,137.38,2140.65,140.10,3495.64,8604.75,1690.58,138.78,148.66,162.55,9771.58,140.32,154.49,188.09,137.19,3803.30,125.36,124.65,145.16,152.95,138.94,146.94,147.69,2192.48,153.03,70.80
2017-07-18,dsm2,baseline,99,15717.90,7266.00,11185.00,3470.92,9375.67,1.00,0.00,145.00,2.71,4.14,336.06,336.06,140.40,3972.56,146.55,141.36,1460.67,1460.67,159.01,222.30,138.79,6256.16,5048.33,11493.31,138.89,138.92,2265.21,142.99,3674.97,9047.74,1912.04,140.44,150.67,160.00,9974.46,141.89,148.77,186.36,138.02,4175.71,125.54,121.04,148.67,151.18,140.60,148.41,151.09,2341.52,152.32,73.00
2017-07-19,dsm2,baseline,99,15873.00,7305.00,11557.00,3709.60,8787.19,1.00,0.00,146.00,2.69,4.12,347.07,347.07,142.11,4279.64,151.54,142.53,1570.24,1568.00,159.76,233.41,139.90,6676.71,5379.95,11803.63,140.14,140.14,2368.90,145.17,3897.73,9443.68,2060.69,142.14,152.89,165.04,10102.57,143.53,148.59,184.76,138.90,4528.91,125.93,115.84,149.58,153.59,141.84,152.77,153.98,2491.07,155.35,74.20
2017-07-20,dsm2,baseline,99,15815.80,7230.00,11870.00,3536.95,8451.95,1.00,0.00,143.00,2.70,4.07,388.53,388.53,143.20,4604.95,151.70,144.02,1740.53,1740.53,160.72,258.92,141.10,7095.40,5760.50,12202.04,141.33,141.30,2509.28,148.58,4169.93,9856.25,2268.94,143.20,154.09,167.24,10459.73,145.09,153.08,183.53,139.26,4819.56,125.18,115.16,155.93,156.29,144.66,152.25,155.44,2686.70,157.06,76.40
2017-07-21,dsm2,baseline,99,15693.70,7041.00,11639.00,3683.24,8247.21,1.00,0.00,142.00,2.58,4.01,419.67,419.67,144.49,4946.44,149.36,145.00,1845.54,1845.54,162.20,279.70,142.04,7523.52,6111.08,12469.25,142.47,142.48,2600.94,151.62,4395.42,10213.35,2405.92,144.49,156.33,166.21,10626.59,146.56,153.91,182.88,139.01,5075.11,123.71,118.26,161.97,156.80,147.69,150.31,159.17,2864.65,158.24,76.40
2017-07-22,dsm2,baseline,99,16074.30,7005.00,11663.00,4139.16,8117.98,1.00,0.00,142.00,2.48,4.01,428.49,428.49,146.09,5208.41,149.50,146.34,1906.00,1906.00,164.63,289.08,142.91,7804.18,6459.09,12582.87,143.66,143.62,2684.34,154.40,4461.20,10476.05,2534.15,146.13,159.84,167.52,10591.54,147.98,152.04,182.81,138.74,5094.38,122.65,118.73,165.57,156.70,149.81,150.78,163.17,3051.59,159.25,76.40
2017-07-23,dsm2,baseline,99,16542.90,7104.00,10928.00,4175.65,9365.89,1.00,0.00,143.00,2.54,4.17,459.67,459.67,147.35,5510.45,150.18,147.56,1942.53,1942.53,167.16,303.51,143.77,8104.08,6738.93,12755.79,144.62,144.67,2778.88,158.11,4541.62,10715.33,2659.69,147.37,161.53,168.16,10730.62,148.79,152.28,183.40,139.37,5169.12,123.28,117.72,169.41,159.44,152.68,151.51,165.55,3247.99,163.31,76.60
2017-07-24,dsm2,baseline,99,15670.60,7062.00,10672.00,3049.44,9820.58,1.00,0.00,146.00,2.76,4.19,582.01,582.01,147.62,5958.56,150.27,148.69,2307.32,2307.32,168.34,353.78,144.56,8572.33,7130.07,13334.90,145.44,145.48,3183.14,167.28,5079.03,11227.24,2925.03,147.66,161.06,164.17,11675.10,148.91,152.94,184.49,140.13,5762.14,124.25,119.05,183.97,158.11,159.11,151.41,167.45,3611.13,161.17,76.60
2017-07-25,dsm2,baseline,99,14975.40,6907.00,10954.00,3374.41,8392.97,1.00,0.00,156.00,2.81,4.31,624.36,624.36,148.54,6229.70,154.05,149.48,2397.47,2397.47,169.37,376.35,145.45,8881.36,7493.99,13670.54,146.44,146.42,3441.49,173.94,5179.76,11546.87,3308.04,148.60,162.00,164.71,11803.20,149.67,152.44,185.55,140.33,6073.77,124.22,118.63,188.80,158.12,162.76,156.50,172.31,3790.12,160.62,76.60
2017-07-26,dsm2,baseline,99,16160.10,6741.00,11431.00,3564.24,8765.22,1.00,0.00,159.00,3.18,4.19,705.45,705.45,149.58,6664.47,163.17,150.84,2587.30,2587.30,171.70,406.05,146.53,9356.50,7900.00,14116.36,147.57,147.58,3827.22,183.66,5518.66,12032.72,3582.70,149.68,162.62,173.26,12493.96,149.77,154.55,186.75,140.98,6534.27,124.47,119.79,195.19,162.80,167.59,164.66,171.15,4071.66,163.67,76.60
2017-07-27,dsm2,baseline,99,17288.70,6505.00,11500.00,3969.37,9186.73,1.00,0.00,147.00,2.88,4.12,691.15,691.15,150.91,6929.65,164.40,152.76,2498.58,2498.58,174.56,386.32,147.95,9674.59,8256.33,14321.54,148.90,148.86,4042.55,186.03,5445.04,12193.76,3756.22,151.01,164.51,181.30,12281.67,150.36,163.48,187.98,141.33,6739.95,124.38,117.28,189.25,168.89,164.52,163.92,172.28,4211.74,167.63,76.60
2017-07-28,dsm2,baseline,99,18216.00,6374.00,11524.00,3770.70,10129.15,1.00,1.00,145.00,2.52,4.17,613.48,613.48,152.38,7013.22,154.61,154.31,2207.92,2207.92,177.15,330.31,149.26,9810.70,8549.85,14082.95,150.16,150.17,3911.93,180.94,4995.03,11987.05,3515.61,152.49,165.99,179.66,11399.10,151.22,167.64,189.25,141.29,6743.76,124.23,118.08,178.22,167.13,159.66,155.40,173.62,4228.48,168.64,76.60
2017-07-29,dsm2,baseline,99,18868.30,6130.00,11524.00,3514.73,10751.92,1.00,1.00,143.00,3.74,3.92,637.61,637.61,153.14,6615.62,152.41,155.92,2260.38,2260.38,180.08,307.59,150.13,9930.20,8919.74,14150.72,151.11,151.15,4017.52,185.86,5097.76,11813.63,3101.73,153.17,166.33,171.33,11677.92,150.88,160.65,190.42,140.75,7145.17,123.16,121.83,176.23,163.21,162.35,153.15,172.84,4559.37,165.77,76.60
2017-07-30,dsm2,baseline,99,18729.70,5870.00,11627.00,3586.46,10192.63,1.00,1.00,154.00,3.52,4.04,618.22,618.22,154.06,5281.42,152.14,156.73,2249.72,2249.72,182.21,306.80,150.58,9799.28,9112.58,13815.67,151.90,151.91,4062.79,187.12,5095.46,10816.24,2276.27,154.11,166.60,172.87,11237.41,151.03,156.53,191.53,141.08,7051.07,124.17,121.45,174.73,163.21,160.18,155.21,174.09,4583.73,168.37,76.60
2017-07-31,dsm2,baseline,99,18374.40,5028.00,11607.00,3706.96,8873.33,1.00,1.00,159.00,2.96,4.01,685.05,685.05,154.51,4040.67,163.11,157.88,2559.28,2559.28,184.17,355.38,151.18,9697.13,9311.17,13572.45,152.64,152.66,4480.62,194.86,5537.17,10240.97,2403.40,154.57,167.38,177.46,11628.87,149.87,154.82,192.60,142.25,7012.76,125.86,117.96,186.28,166.71,165.77,165.10,173.70,4626.59,168.42,76.60
2017-08-01,dsm2,baseline,99,20103.60,4695.00,11623.00,4055.11,9882.97,1.00,1.00,205.99,2.94,4.04,730.07,730.07,155.19,3269.89,169.55,159.17,2627.55,2627.55,186.60,369.41,151.94,9612.34,9386.26,13545.68,153.31,153.35,4705.13,199.85,5674.90,9501.64,2750.78,155.22,168.10,185.53,11702.13,149.37,158.35,193.50,142.80,6802.16,125.34,119.84,191.32,170.88,168.49,180.34,173.71,4488.86,171.46,76.60
2017-08-02,dsm2,baseline,99,20314.80,5002.00,11545.00,3780.25,10780.78,1.00,1.00,219.00,2.74,4.07,757.60,757.60,155.69,3025.99,212.10,160.41,2699.13,2699.13,190.25,364.84,152.48,9410.98,9395.00,13505.51,153.87,153.97,4791.31,205.45,5769.33,9099.70,2728.95,155.71,168.30,210.13,11735.31,148.77,165.12,194.52,142.82,6451.88,124.74,117.69,189.44,176.30,167.87,219.39,174.17,4330.60,173.89,79.40
2017-08-03,dsm2,baseline,99,20237.80,5089.00,11776.00,3515.25,10758.49,1.00,1.00,223.00,2.62,3.98,817.26,817.26,156.13,2942.69,226.92,161.68,2767.39,2767.39,193.12,371.36,153.19,9312.60,9373.97,13534.96,154.39,154.49,5122.11,214.20,5877.63,8696.29,2929.44,156.15,168.45,234.02,11841.50,148.34,177.68,195.21,142.90,6211.76,124.15,120.34,190.67,196.20,170.57,228.80,174.57,4112.46,181.90,79.40
2017-08-04,dsm2,baseline,99,20465.50,5181.00,11408.00,2902.06,12048.01,1.00,1.00,187.00,2.39,3.93,767.01,767.01,156.47,2917.14,229.39,162.37,2579.94,2579.94,195.75,340.64,153.52,9208.16,9398.18,13385.60,154.78,154.87,5129.00,212.18,5683.84,8522.73,2755.90,156.47,168.31,240.62,11499.99,148.54,209.36,195.07,142.13,5958.81,123.93,121.30,183.10,203.07,167.31,221.66,174.51,3917.92,187.06,76.60
2017-08-05,dsm2,baseline,99,19968.30,5912.00,11048.00,2826.50,12718.25,1.00,1.00,175.00,2.07,3.92,711.88,711.88,156.79,2899.81,192.70,162.67,2374.17,2374.17,198.44,302.26,153.57,9142.24,9384.59,13103.17,154.97,155.06,5098.95,206.12,5319.74,8202.31,2609.40,156.80,168.41,225.87,11083.31,148.97,225.03,194.38,141.55,5757.61,124.25,120.64,175.24,203.29,163.77,189.97,175.09,3718.51,190.28,76.60
2017-08-06,dsm2,baseline,99,20043.10,6091.00,11505.00,2966.43,12390.08,1.00,1.00,152.00,1.78,3.92,669.69,669.69,157.02,2819.79,178.11,162.99,2176.66,2176.66,200.98,279.21,153.42,9057.59,9321.79,12844.06,154.99,155.09,5069.56,202.29,4998.76,7946.79,2437.64,157.04,168.90,200.31,10709.10,149.43,209.84,193.81,141.31,5588.08,124.27,119.98,168.46,185.88,160.74,174.76,176.34,3584.60,179.51,76.60
2017-08-07,dsm2,baseline,99,20314.80,5959.00,11661.00,3045.12,12313.54,1.00,1.00,157.00,1.56,3.98,617.88,617.88,156.95,2703.35,158.83,163.18,1947.85,1947.85,203.13,243.22,153.15,9016.93,9261.14,12550.32,154.89,154.96,5013.43,197.09,4664.44,7718.61,2224.52,156.98,168.94,183.29,10395.51,149.93,185.90,193.64,141.03,5411.88,123.94,119.33,161.18,175.94,157.05,160.82,176.67,3452.50,175.22,76.60
2017-08-08,dsm2,baseline,99,20472.10,5907.00,11982.00,3129.95,11927.00,1.00,1.00,148.00,1.39,3.97,611.24,611.24,156.70,2577.06,162.72,163.36,1865.99,1865.99,205.78,229.17,152.41,8917.16,9202.69,12336.46,154.60,154.72,5068.31,197.10,4517.03,7609.31,2075.94,156.70,168.69,176.74,10416.88,149.76,167.02,194.00,141.24,5235.55,123.53,118.68,155.89,167.41,154.58,162.14,175.98,3370.49,170.77,76.40
