datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-05,dsm2,base,99,44715.00,13764.00,-10320.00,3500.64,48394.10,0.00,0.00,92.79,3.43,4.22,4.78,3.52,122.09,122.09,148.12,167.38,101.80,136.11,110.14,110.14,150.40,102.30,136.00,353.43,269.24,932.33,140.61,140.23,275.59,124.27,162.19,590.80,112.08,148.34,174.37,112.76,902.05,140.12,107.68,187.35,124.07,343.99,98.48,93.83,110.26,118.13,114.25,101.76,181.65,282.62,141.60,53.80
2017-06-06,dsm2,base,99,45046.10,13966.00,-11446.00,3386.77,47649.37,0.00,0.00,87.75,3.09,4.09,3.84,3.48,122.94,122.94,147.24,178.24,94.50,135.99,109.10,109.10,150.62,101.05,135.71,392.37,307.19,890.04,140.00,139.65,285.56,124.31,148.09,602.40,112.11,147.43,173.83,104.42,776.65,139.12,100.90,186.63,123.57,366.10,94.57,87.89,109.07,110.13,113.57,94.72,178.40,291.36,133.97,53.80
2017-06-07,dsm2,base,99,44894.30,14079.00,-11445.00,2780.01,47880.38,0.00,0.00,81.83,2.56,4.14,2.94,3.57,123.91,123.91,147.86,183.17,88.54,135.99,106.77,106.77,150.50,96.81,136.14,406.53,339.55,779.92,140.32,139.89,298.77,123.93,129.67,556.21,110.63,148.14,175.79,99.33,620.13,135.82,94.59,184.92,122.21,362.78,90.78,86.64,106.53,95.86,111.64,88.60,176.59,298.07,116.50,53.80
2017-06-08,dsm2,base,99,44331.10,13918.00,-11466.00,2159.13,47247.48,0.00,0.00,78.21,2.09,4.14,2.22,3.57,123.66,123.66,146.79,188.25,82.88,135.56,103.70,103.70,150.02,93.73,135.23,414.08,364.68,724.26,139.68,139.27,309.47,122.94,123.81,522.46,108.58,146.98,173.17,92.07,585.96,131.05,87.83,182.69,120.11,359.89,90.11,87.60,104.10,102.11,109.91,83.05,170.01,297.41,147.64,53.80
2017-06-09,dsm2,base,99,42859.30,13573.00,-11180.00,2499.32,45191.98,0.00,0.00,83.21,1.81,4.06,1.77,3.51,123.33,123.33,144.06,187.45,82.86,134.62,100.87,100.87,150.11,92.82,133.59,416.69,384.07,678.46,138.00,137.61,317.28,121.56,118.22,490.31,106.18,144.21,167.59,89.33,551.56,126.24,83.18,180.80,117.61,355.88,90.61,89.06,103.57,97.25,109.34,83.80,163.10,297.66,147.89,53.80
2017-06-10,dsm2,base,99,40437.10,13232.00,-11196.00,2403.44,42436.08,0.00,0.00,88.17,1.53,3.92,1.59,3.49,123.09,123.09,142.81,182.93,87.87,133.51,99.60,99.60,150.00,93.35,132.25,418.92,396.57,641.87,136.51,136.18,327.49,120.70,114.00,464.76,104.00,142.96,166.79,94.19,525.11,121.10,87.11,179.83,115.84,354.96,91.94,91.08,104.27,100.59,109.93,88.81,160.22,301.08,130.94,53.80
2017-06-11,dsm2,base,99,38419.70,13101.00,-11357.00,2313.24,40032.02,0.00,0.00,92.00,1.60,4.02,1.65,3.56,122.88,122.88,141.47,176.16,92.40,132.61,99.42,99.42,149.21,94.63,131.05,418.77,403.76,599.40,134.98,134.55,339.55,120.17,109.61,436.57,102.91,141.64,163.61,98.87,419.39,115.74,91.68,179.06,114.56,346.50,93.58,94.98,105.13,99.47,110.77,93.30,159.92,305.10,124.89,53.80
2017-06-12,dsm2,base,99,35758.80,13030.00,-10179.00,2532.89,38132.05,0.00,0.00,91.79,1.78,4.16,1.87,3.64,122.18,122.18,140.41,179.71,95.04,131.72,100.70,100.70,150.28,95.93,129.43,421.13,409.71,618.69,133.39,133.10,347.53,119.78,113.48,443.94,102.98,140.56,163.68,102.11,503.53,111.51,95.81,178.46,113.80,348.90,97.93,102.26,104.88,101.74,110.38,95.68,159.96,308.19,133.15,54.40
2017-06-13,dsm2,base,99,33794.20,12844.00,-11441.00,3142.51,33941.57,0.00,0.00,86.96,2.05,4.15,2.22,3.58,121.94,121.94,139.44,183.38,93.39,130.79,101.84,101.84,151.05,99.52,127.96,424.95,417.37,677.05,132.07,131.63,350.12,119.43,115.61,469.47,103.82,139.78,161.43,102.35,563.14,109.12,97.09,178.48,114.21,353.61,103.47,109.19,108.06,101.24,112.15,93.67,160.19,306.83,114.67,54.40
2017-06-14,dsm2,base,99,31870.30,12795.00,-11217.00,3586.41,31613.40,0.00,0.00,86.08,2.27,4.15,2.56,3.55,121.53,121.53,136.64,186.12,90.57,130.35,104.90,104.90,151.71,105.02,126.34,430.34,425.77,775.73,129.88,129.65,357.81,120.10,123.30,514.79,105.41,136.85,161.01,99.49,712.84,108.58,93.84,178.88,115.66,359.82,108.00,113.53,111.46,99.06,114.42,91.24,158.94,309.72,134.22,54.40
2017-06-15,dsm2,base,99,30252.20,13120.00,-11463.00,3607.57,29890.27,0.00,0.00,87.75,2.47,4.18,2.96,3.59,121.31,121.31,134.62,191.91,90.94,129.59,108.42,108.42,151.76,109.73,125.33,441.17,432.44,940.56,128.28,128.05,367.08,121.15,135.22,589.99,108.40,134.81,157.24,98.52,916.66,109.81,92.69,179.62,117.47,367.99,111.07,116.19,114.65,99.27,116.74,91.82,155.96,310.86,126.21,54.40
2017-06-16,dsm2,base,99,27254.70,13487.00,-10907.00,3996.31,27251.97,0.00,0.00,81.88,2.68,4.22,3.31,3.60,121.67,121.67,133.67,202.58,89.75,129.39,112.48,112.48,151.70,113.18,125.07,463.87,439.56,1147.55,127.48,127.29,376.14,122.38,158.00,708.32,112.63,133.86,156.86,99.21,1144.33,111.29,94.04,180.80,119.35,385.06,113.35,117.97,117.09,100.08,118.87,90.10,155.65,312.80,123.56,58.00
2017-06-17,dsm2,base,99,25477.10,13724.00,-11216.00,4225.64,25002.91,0.00,0.00,79.00,2.80,4.20,3.49,3.55,122.40,122.40,133.92,219.80,85.30,129.42,117.91,117.91,151.75,115.79,125.50,507.93,450.69,1402.14,127.58,127.41,386.28,123.75,199.00,866.52,118.71,134.08,158.03,94.80,1464.07,112.16,90.30,182.28,121.37,411.71,115.05,118.55,119.14,97.11,120.78,85.90,156.12,315.80,116.97,59.60
2017-06-18,dsm2,base,99,24007.50,13812.00,-10876.00,4617.62,23511.41,0.00,0.00,79.08,2.77,4.15,3.51,3.54,123.63,123.63,134.21,242.64,84.17,130.18,123.35,123.35,152.63,117.70,126.39,569.47,470.88,1696.07,127.97,127.81,395.02,125.23,245.19,1044.00,125.10,134.37,159.91,93.55,1690.36,112.57,87.23,183.99,123.49,454.17,116.02,117.24,120.95,90.73,122.53,85.08,158.97,322.86,123.64,59.60
2017-06-19,dsm2,base,99,22969.10,13889.00,-10942.00,4382.87,22624.67,0.00,0.00,81.04,2.75,4.11,3.44,3.49,125.09,125.09,134.57,271.92,84.79,130.81,134.62,134.62,152.79,119.19,127.25,648.24,507.32,2001.68,128.51,128.40,405.51,126.65,297.77,1247.31,136.85,134.66,159.31,93.22,1904.07,113.18,86.96,184.44,125.34,511.87,116.16,114.55,122.35,92.33,123.88,85.71,159.10,332.54,121.26,59.60
2017-06-20,dsm2,base,99,22408.10,13791.00,-11266.00,4375.02,21564.63,0.00,0.00,82.04,2.63,4.03,3.20,3.42,126.68,126.68,135.52,321.81,86.17,131.58,144.19,144.19,153.15,119.78,128.23,754.69,559.33,2261.74,129.30,129.18,418.19,127.87,346.29,1442.79,150.71,135.67,162.00,94.70,2083.76,112.82,87.96,183.35,126.71,567.89,115.32,113.53,122.93,89.79,124.80,87.08,162.88,347.82,124.19,60.20
2017-06-21,dsm2,base,99,21069.40,13927.00,-11416.00,4533.66,20181.03,0.00,0.00,82.83,2.51,3.94,2.90,3.37,128.36,128.36,136.20,372.98,87.31,132.69,152.88,152.88,154.49,119.84,129.09,863.09,625.94,2485.38,129.89,129.87,430.64,128.96,383.29,1634.08,162.75,136.33,162.65,96.19,2219.62,112.24,89.21,181.83,127.77,621.91,114.91,112.48,123.20,92.01,125.21,88.25,161.84,365.47,125.84,61.20
2017-06-22,dsm2,base,99,20300.50,14063.00,-11336.00,4747.26,19650.42,0.00,0.00,78.96,2.31,3.92,2.56,3.36,129.85,129.85,137.43,429.61,86.35,133.64,157.35,157.35,156.31,119.68,129.95,972.35,701.00,2656.61,130.90,130.77,443.42,130.01,410.12,1785.08,172.72,137.62,164.86,97.15,2329.30,111.52,90.41,181.23,128.67,644.59,114.75,109.79,123.46,98.79,126.15,86.97,163.78,386.44,125.14,61.60
2017-06-23,dsm2,base,99,19648.20,14689.00,-11450.00,3899.69,20324.63,0.58,0.00,77.92,2.07,3.95,2.21,3.41,131.14,131.14,138.52,505.12,82.85,134.45,166.60,166.60,156.87,119.88,130.61,1084.70,781.81,2866.39,131.72,131.56,458.98,130.86,442.80,1957.71,182.46,138.69,165.93,91.77,2428.73,110.84,86.89,181.40,128.95,676.98,114.06,109.78,123.94,97.94,126.74,83.45,164.73,410.40,129.85,62.40
2017-06-24,dsm2,base,99,19046.50,15462.00,-11058.00,3673.14,21044.19,1.00,0.00,76.04,1.92,4.03,1.96,3.52,132.43,132.43,140.00,561.78,80.69,134.44,176.36,176.36,156.21,120.36,130.77,1187.93,868.74,3017.32,132.25,132.06,478.05,131.63,476.56,2096.03,196.04,140.01,167.10,88.22,2626.17,110.87,84.07,182.04,129.57,730.12,113.84,113.47,124.94,93.82,128.10,81.20,162.75,439.73,119.84,63.20
2017-06-25,dsm2,base,99,17969.60,16264.00,-11028.00,3307.28,21130.53,1.00,0.00,76.62,1.88,4.11,1.91,3.62,133.63,133.63,138.50,629.67,79.54,134.55,192.34,192.34,155.99,121.32,130.81,1294.97,958.70,3336.79,131.67,131.55,504.34,132.21,529.56,2306.03,215.44,138.60,161.82,84.94,2903.15,112.27,81.40,183.01,129.17,834.99,114.63,109.83,125.41,86.25,128.40,80.19,153.18,467.90,145.66,63.20
2017-06-26,dsm2,base,99,17057.70,16899.00,-11054.00,3167.29,21002.77,1.00,0.00,67.83,2.10,4.14,2.30,3.61,134.90,134.90,137.99,698.39,75.49,134.68,211.82,211.82,155.61,122.16,130.86,1414.12,1052.43,3689.31,131.77,131.64,533.98,132.54,600.07,2549.36,245.54,138.21,159.91,82.12,3161.71,111.77,81.37,183.93,127.51,924.38,115.23,108.72,126.00,80.74,129.04,75.38,147.18,501.38,106.71,63.20
2017-06-27,dsm2,base,99,16805.80,17173.00,-11063.00,3283.27,21175.90,1.00,0.00,63.88,2.49,4.14,2.87,3.58,136.13,136.13,139.20,767.24,68.87,134.60,223.20,219.45,155.27,123.10,130.87,1543.22,1153.86,3999.64,132.22,132.03,567.49,132.95,626.10,2763.53,278.92,139.35,161.84,74.39,3320.81,108.30,72.84,184.62,125.93,991.19,114.43,109.45,126.61,72.32,129.33,69.17,144.67,541.65,99.04,63.20
2017-06-28,dsm2,base,99,16578.10,17157.00,-11110.00,3623.54,20919.68,1.00,0.00,60.96,2.87,4.16,3.63,3.56,136.91,136.91,140.55,839.54,65.64,134.80,228.23,228.23,155.30,123.83,130.79,1694.48,1262.11,4296.64,132.58,132.33,605.26,133.10,669.20,2975.75,302.25,140.71,161.86,71.58,3508.05,104.68,69.03,185.21,124.01,1148.48,113.97,110.43,126.50,69.07,128.72,66.08,141.23,584.52,91.62,63.20
2017-06-29,dsm2,base,99,16442.80,16657.00,-11531.00,3674.46,20129.81,1.00,0.00,60.12,3.23,4.19,4.33,3.55,137.46,137.46,141.16,924.18,63.78,134.68,232.60,231.97,155.43,124.38,130.46,1911.44,1397.00,4650.17,132.46,132.26,646.41,132.80,735.89,3228.57,324.43,141.35,162.36,69.87,3855.10,101.40,66.41,185.73,122.15,1348.44,114.35,111.42,126.15,67.00,128.13,64.35,140.10,632.41,89.68,64.00
2017-06-30,dsm2,base,99,15940.10,15951.00,-11302.00,3607.19,19353.14,1.00,0.00,63.12,3.35,4.31,4.74,3.63,138.30,138.30,140.56,1024.68,64.72,134.29,258.11,258.11,154.89,125.04,129.73,2135.81,1563.89,5047.81,131.86,131.72,709.30,132.17,832.23,3516.12,359.00,140.79,162.37,70.19,4167.60,98.71,65.51,186.11,120.71,1533.84,115.10,111.62,125.81,66.91,127.37,65.57,140.04,697.67,92.40,65.80
2017-07-01,dsm2,base,99,15274.60,15269.00,-11287.00,3598.88,18037.94,1.00,0.00,66.17,3.38,4.39,4.94,3.66,139.97,139.97,138.80,1162.67,67.67,133.54,313.72,313.72,154.12,126.91,128.64,2402.66,1768.56,5560.40,130.82,130.67,807.87,131.52,1022.80,3932.41,415.63,139.01,161.47,73.40,4871.17,97.28,68.01,186.40,119.77,1805.69,115.81,112.34,125.76,71.13,126.88,68.50,139.74,775.83,101.32,66.20
2017-07-02,dsm2,base,99,15329.60,14440.00,-11703.00,3527.38,16943.90,1.00,0.00,70.50,3.36,4.26,4.78,3.58,145.18,145.18,136.97,1353.83,71.21,132.82,405.39,405.39,152.64,130.42,127.61,2730.96,2016.01,6219.55,129.65,129.50,939.98,130.99,1318.97,4431.35,514.95,137.18,162.25,77.44,5473.36,96.50,70.88,186.67,119.17,2142.15,116.27,111.27,126.19,75.97,126.66,72.17,140.18,850.29,112.14,66.20
2017-07-03,dsm2,base,99,14436.40,13671.00,-11496.00,3708.04,15273.28,1.00,0.00,82.08,3.25,4.19,4.29,3.58,147.65,147.65,135.41,1494.64,78.97,132.13,430.92,430.92,151.97,132.58,126.67,3017.70,2269.58,6551.56,128.47,128.36,1005.24,130.36,1374.36,4699.69,567.42,135.64,159.40,84.49,5528.41,96.10,74.98,186.86,118.55,2363.37,116.41,107.96,126.20,81.25,126.15,80.55,140.86,923.94,114.87,66.20
2017-07-04,dsm2,base,99,13899.60,13112.00,-11699.00,3675.91,13890.40,1.00,0.00,84.12,2.97,4.20,3.71,3.59,147.97,147.97,133.88,1676.67,86.76,131.69,472.04,472.04,152.19,134.93,125.91,3320.95,2515.19,6775.02,127.26,127.19,1075.63,129.88,1497.66,5012.68,618.77,134.07,157.03,95.36,5789.75,97.04,85.28,186.87,118.28,2486.33,116.26,109.21,125.95,89.88,125.78,87.62,142.80,1008.64,120.84,66.20
2017-07-05,dsm2,base,99,13491.50,12504.00,-11307.00,3621.12,13259.27,1.00,0.00,87.62,2.59,4.18,3.06,3.58,151.24,151.24,131.87,1852.56,89.20,131.16,542.36,542.36,152.27,139.28,125.18,3622.42,2767.94,7065.55,126.18,126.14,1135.41,129.57,1682.25,5317.42,692.10,132.08,153.09,98.00,6076.26,98.81,89.33,186.67,118.25,2628.81,115.63,111.86,126.46,94.83,125.87,90.14,142.85,1129.05,122.93,66.20
2017-07-06,dsm2,base,99,13506.90,11748.00,-7027.00,4097.13,16446.15,1.00,0.00,102.58,2.32,4.11,2.43,3.60,152.11,152.11,132.44,2007.50,97.49,130.63,579.80,579.80,152.44,142.94,124.95,3877.43,3019.36,7338.95,126.16,126.06,1197.01,129.31,1758.41,5618.54,762.80,132.53,155.84,103.60,6198.17,100.41,92.35,186.31,118.29,2700.44,115.50,113.79,126.89,99.03,126.07,99.39,141.79,1225.27,105.57,66.20
2017-07-07,dsm2,base,99,13647.70,11047.00,-4580.00,4399.06,17966.66,1.00,0.00,116.42,1.99,4.01,1.91,3.57,144.53,144.53,139.23,2149.23,112.74,130.16,539.79,539.79,153.18,141.54,126.09,4028.78,3252.82,7354.25,128.93,128.53,1249.23,128.68,1632.76,5750.81,779.24,139.38,152.40,121.55,5772.51,101.75,104.63,185.86,118.14,2715.56,116.19,116.39,126.78,105.83,125.84,114.75,148.40,1302.43,106.47,66.20
2017-07-08,dsm2,base,99,13472.80,10586.00,-5759.00,4242.98,16167.90,1.00,0.00,126.04,1.61,4.01,1.52,3.59,138.97,138.97,147.34,2233.47,125.10,130.27,455.19,455.19,153.66,137.23,127.42,4115.16,3407.53,7195.68,132.13,131.46,1247.75,128.20,1396.64,5705.61,758.96,147.70,144.27,135.95,5281.66,103.86,118.87,185.36,118.57,2643.31,117.48,119.97,125.77,120.51,125.32,126.73,158.65,1363.41,123.81,66.20
2017-07-09,dsm2,base,99,13335.30,10231.00,-11623.00,4218.73,9604.44,1.00,0.00,126.71,1.39,4.13,1.37,3.68,143.26,143.26,141.03,2348.85,131.78,131.18,466.76,466.76,156.03,136.28,126.72,4188.51,3539.81,7177.70,128.55,128.32,1302.68,128.46,1422.24,5732.49,757.48,141.35,172.35,145.40,5409.79,107.26,129.45,184.87,120.66,2509.45,118.93,124.41,125.70,137.43,125.40,132.84,175.86,1440.81,151.64,66.20
2017-07-10,dsm2,base,99,13545.40,10089.00,-11742.00,3987.64,9620.64,1.00,0.00,119.58,1.41,4.24,1.42,3.69,154.45,154.45,132.38,2525.65,129.81,131.64,540.56,540.56,158.19,140.14,126.10,4298.11,3676.39,7497.73,126.32,126.39,1444.36,129.22,1610.33,5970.58,826.36,132.54,157.90,143.19,6053.33,111.81,133.87,185.04,123.55,2620.54,120.80,127.66,126.52,139.51,126.24,130.09,150.36,1545.79,152.32,66.20
2017-07-11,dsm2,base,99,13493.70,9781.00,-11742.00,3726.57,9544.33,1.00,0.00,110.12,1.57,4.14,1.61,3.57,166.52,166.52,129.44,2691.33,121.70,132.56,618.28,618.28,158.91,144.42,126.84,4449.91,3807.90,7971.48,126.53,126.65,1658.63,130.16,1856.85,6292.08,935.18,129.52,146.93,135.05,6867.03,116.70,130.02,186.27,126.33,2678.48,123.22,126.79,127.74,133.21,127.25,121.61,144.18,1655.51,143.01,66.20
2017-07-12,dsm2,base,99,13284.70,9109.00,-11778.00,3421.61,8972.87,1.00,0.00,113.71,1.85,4.03,1.90,3.59,167.36,167.36,129.85,2734.93,116.23,133.40,610.91,610.91,158.87,144.50,128.16,4523.96,3940.67,8249.71,127.62,127.67,1671.40,130.95,1831.87,6396.63,999.18,129.95,144.54,128.02,6899.13,122.72,121.65,188.36,128.86,2673.33,125.66,124.37,128.71,126.19,128.54,117.56,143.64,1690.85,136.87,66.20
2017-07-13,dsm2,base,99,13224.20,8488.00,-11613.00,3786.37,7959.53,1.00,0.00,130.83,2.18,4.00,2.23,3.63,169.49,169.49,130.95,2799.78,123.55,134.46,606.98,606.98,159.42,145.92,129.68,4609.62,4023.75,8561.11,128.81,129.00,1676.26,132.09,1914.34,6572.45,1027.05,131.02,144.00,133.55,7182.89,128.58,119.38,190.40,131.30,2706.34,126.64,120.74,130.47,127.32,130.23,126.63,140.61,1729.86,136.81,70.80
2017-07-14,dsm2,base,99,13046.00,8018.00,-12054.00,3870.69,6623.42,1.00,0.00,150.00,2.32,4.07,2.52,3.65,183.40,183.40,132.44,2930.65,141.34,135.82,712.14,712.14,159.89,153.58,131.59,4801.48,4117.49,8951.35,130.74,130.90,1738.79,133.61,2148.02,6833.32,1067.58,132.49,144.24,150.06,7704.51,133.45,127.61,191.53,133.30,2815.41,126.49,120.79,132.87,137.68,132.04,145.02,140.01,1815.07,142.65,70.80
2017-07-15,dsm2,base,99,14125.10,7780.00,-11685.00,4395.96,7125.00,1.00,0.00,147.00,2.54,4.09,2.71,3.62,207.51,207.51,134.51,3139.63,156.18,137.58,878.61,878.61,160.68,165.89,133.86,5076.07,4269.33,9569.19,133.29,133.40,1887.78,135.49,2565.12,7318.62,1250.92,134.56,147.60,168.40,8569.97,136.61,143.57,191.33,134.96,3065.58,125.86,123.11,136.45,149.27,134.28,157.04,145.23,1937.61,147.57,70.80
2017-07-16,dsm2,base,99,15848.80,7741.00,-11347.00,4242.85,9143.22,1.00,0.00,139.00,2.65,4.18,2.98,3.65,238.42,238.42,137.05,3356.37,152.29,139.36,1052.04,1052.04,160.87,181.22,135.98,5387.77,4459.52,10227.49,135.51,135.55,2020.19,137.59,2932.19,7844.76,1437.06,137.06,146.92,172.10,9074.19,138.91,157.22,190.08,136.10,3383.16,125.49,122.91,140.44,156.33,136.69,152.29,144.17,2050.85,152.67,70.80
2017-07-17,dsm2,base,99,15948.90,7552.00,-11617.00,3949.12,9008.50,1.00,0.00,139.00,2.71,4.15,3.18,3.62,294.43,294.43,138.95,3707.57,145.88,140.72,1332.79,1332.79,160.12,203.27,137.70,5840.86,4726.83,11023.73,137.55,137.61,2242.94,140.45,3496.07,8607.50,1691.40,139.00,148.84,162.64,9771.86,140.45,154.57,188.30,137.40,3913.30,125.89,124.69,145.57,153.00,139.32,146.94,147.76,2224.10,153.14,70.80
2017-07-18,dsm2,base,99,15717.90,7266.00,-11185.00,3470.92,9375.67,1.00,0.00,145.00,2.71,4.14,3.11,3.64,336.47,336.47,140.62,3975.70,146.55,141.62,1461.12,1461.12,159.31,222.75,139.02,6266.46,5063.35,11493.80,139.11,139.15,2365.96,143.34,3675.39,9050.51,1912.89,140.66,150.85,160.09,9974.74,142.02,148.77,186.56,138.22,4299.61,126.02,121.07,149.07,151.23,140.98,148.41,151.16,2373.46,152.42,72.80
2017-07-19,dsm2,base,99,15873.00,7305.00,-11557.00,3709.60,8787.19,1.00,0.00,146.00,2.69,4.12,3.00,3.65,347.47,347.47,142.33,4282.77,151.54,142.80,1570.68,1568.44,160.06,233.85,140.13,6686.98,5394.97,11804.11,140.37,140.36,2470.09,145.51,3898.15,9446.45,2061.54,142.36,153.07,165.15,10102.85,143.65,148.63,184.97,139.08,4651.89,126.36,115.88,149.98,153.64,142.22,152.77,154.05,2523.20,155.46,74.20
2017-07-20,dsm2,base,99,15815.80,7230.00,-11870.00,3536.95,8451.95,1.00,0.00,143.00,2.70,4.07,2.82,3.61,388.93,388.93,143.42,4608.08,151.70,144.28,1740.97,1740.97,161.02,259.35,141.33,7105.54,5775.24,12202.51,141.55,141.53,2610.39,148.91,4170.34,9859.04,2269.82,143.43,154.27,167.33,10460.00,145.22,153.10,183.74,139.43,4950.21,125.57,115.20,156.32,156.34,145.02,152.25,155.53,2719.20,157.17,75.80
2017-07-21,dsm2,base,99,15693.70,7041.00,-11639.00,3683.24,8247.21,1.00,0.00,142.00,2.58,4.01,2.61,3.52,420.06,420.06,144.71,4949.55,149.36,145.25,1845.97,1845.97,162.50,280.11,142.26,7533.67,6126.22,12469.72,142.69,142.70,2706.15,151.95,4395.82,10216.19,2406.81,144.71,156.51,166.31,10626.87,146.68,153.93,183.09,139.18,5204.49,124.09,118.30,162.33,156.86,148.03,150.31,159.26,2897.38,158.35,76.40
2017-07-22,dsm2,base,99,16074.30,7005.00,-11663.00,4139.16,8117.98,1.00,0.00,142.00,2.48,4.01,2.47,3.64,428.88,428.88,146.31,5211.50,149.50,146.59,1906.42,1906.42,164.92,289.47,143.13,7814.75,6474.46,12583.34,143.87,143.84,2795.52,154.72,4461.60,10478.99,2535.03,146.35,160.02,167.61,10591.82,148.09,152.14,183.02,138.89,5228.12,123.02,118.79,165.92,156.75,150.13,150.78,163.26,3083.91,159.34,76.40
2017-07-23,dsm2,base,99,16542.90,7104.00,-10928.00,4175.65,9365.89,1.00,0.00,143.00,2.54,4.17,2.36,3.81,460.05,460.05,147.56,5513.57,150.18,147.80,1942.94,1942.94,167.45,303.88,143.98,8114.90,6755.24,12756.26,144.83,144.88,2897.56,158.42,4542.02,10718.18,2660.57,147.58,161.71,168.25,10730.90,148.89,152.30,183.61,139.52,5307.37,123.64,117.77,169.75,159.50,153.00,151.51,165.64,3279.95,163.44,76.60
2017-07-24,dsm2,base,99,15670.60,7062.00,-10672.00,3049.44,9820.58,1.00,0.00,146.00,2.76,4.19,2.34,3.82,582.39,582.39,147.82,5961.76,150.27,148.93,2307.73,2307.73,168.63,354.14,144.76,8582.56,7146.63,13335.36,145.64,145.68,3300.94,167.59,5079.42,11229.91,2925.96,147.86,161.23,164.22,11675.36,149.01,152.95,184.70,140.28,5894.88,124.60,119.09,184.29,158.15,159.42,151.41,167.54,3642.00,161.27,76.60
2017-07-25,dsm2,base,99,14975.40,6907.00,-10954.00,3374.41,8392.97,1.00,0.00,156.00,2.81,4.31,2.52,3.84,624.73,624.73,148.73,6232.89,154.05,149.71,2397.87,2397.87,169.65,376.70,145.64,8891.68,7510.40,13671.02,146.64,146.62,3560.75,174.24,5180.14,11549.87,3309.02,148.80,162.17,164.76,11803.46,149.77,152.56,185.76,140.47,6233.22,124.57,118.71,189.12,158.17,163.06,156.50,172.40,3821.39,160.71,76.60
2017-07-26,dsm2,base,99,16160.10,6741.00,-11431.00,3564.24,8765.22,1.00,0.00,159.00,3.18,4.19,2.87,3.78,705.82,705.82,149.77,6667.88,163.17,151.06,2587.69,2587.69,171.98,406.39,146.72,9366.29,7915.66,14116.85,147.77,147.77,3941.79,183.96,5519.03,12035.65,3583.70,149.87,162.79,173.32,12494.20,149.87,154.59,186.95,141.13,6703.51,124.83,119.90,195.51,162.84,167.88,164.66,171.24,4103.66,163.77,76.60
2017-07-27,dsm2,base,99,17288.70,6505.00,-11500.00,3969.37,9186.73,1.00,0.00,147.00,2.88,4.12,3.25,3.59,691.51,691.51,151.10,6933.22,164.40,152.98,2498.95,2498.95,174.83,386.65,148.13,9684.35,8271.44,14322.03,149.09,149.05,4154.33,186.32,5445.41,12196.78,3757.21,151.19,164.68,181.37,12281.92,150.45,163.61,188.18,141.47,6926.84,124.73,117.32,189.55,168.94,164.81,163.92,172.37,4244.92,167.74,76.60
2017-07-28,dsm2,base,99,18216.00,6374.00,-11524.00,3770.70,10129.15,1.00,1.00,145.00,2.52,4.17,3.58,3.56,613.82,613.82,152.56,7016.91,154.61,154.53,2208.28,2208.28,177.41,330.63,149.44,9821.10,8565.13,14083.46,150.34,150.36,4030.37,181.22,4995.40,11990.65,3516.47,152.67,166.15,179.75,11399.36,151.31,167.68,189.45,141.43,6944.27,124.58,118.11,178.51,167.18,159.94,155.40,173.71,4264.20,168.74,76.60
2017-07-29,dsm2,base,99,18868.30,6130.00,-11524.00,3514.73,10751.92,1.00,1.00,143.00,3.74,3.92,3.74,3.56,637.94,637.94,153.32,6619.07,152.41,156.13,2260.74,2260.74,180.33,307.91,150.31,9941.03,8934.65,14151.21,151.29,151.33,4137.48,186.13,5098.12,11817.07,3102.29,153.35,166.48,171.39,11678.18,150.97,160.74,190.62,140.88,7334.89,123.47,121.85,176.52,163.26,162.62,153.15,172.93,4591.66,165.87,76.60
2017-07-30,dsm2,base,99,18729.70,5870.00,-11627.00,3586.46,10192.63,1.00,1.00,154.00,3.52,4.04,3.77,3.53,618.55,618.55,154.24,5283.82,152.14,156.93,2250.07,2250.07,182.46,307.10,150.76,9811.67,9129.02,13816.27,152.07,152.09,4192.14,187.38,5095.81,10821.22,2276.62,154.29,166.75,172.95,11237.66,151.12,156.57,191.73,141.20,7219.06,124.47,121.47,175.01,163.27,160.43,155.21,174.17,4618.59,168.47,76.60
2017-07-31,dsm2,base,99,18374.40,5028.00,-11607.00,3706.96,8873.33,1.00,1.00,159.00,2.96,4.01,3.63,3.43,685.37,685.37,154.68,4042.23,163.11,158.08,2559.62,2559.62,184.41,355.67,151.35,9709.85,9328.42,13573.12,152.81,152.83,4614.49,195.11,5537.51,10245.61,2403.75,154.74,167.52,177.52,11629.11,149.96,154.91,192.79,142.36,7156.40,126.15,117.99,186.55,166.78,166.01,165.10,173.79,4660.87,168.52,76.60
2017-08-01,dsm2,base,99,20103.60,4695.00,-11623.00,4055.11,9882.97,1.00,1.00,205.99,2.94,4.04,3.46,3.48,730.39,730.39,155.36,3270.97,169.55,159.36,2627.88,2627.88,186.84,369.68,152.10,9625.98,9403.90,13546.39,153.48,153.52,4843.82,200.10,5675.23,9505.73,2751.12,155.39,168.24,185.59,11702.39,149.45,158.42,193.69,142.91,6923.87,125.60,119.87,191.57,170.94,168.73,180.34,173.79,4521.35,171.56,76.60
