datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-04-04,RMA,cache,4,15754.0,1718.0,-5872.33984375,1629.356,11155.305,0.0,0.0,680.4296603096857,2.35,521.6482809259785,5046.650018023631,181.7811094154426,954.3019263597653,199.14509226233264,177.00981427300303,7426.112544572455,178.17208336443923,6798.629590305032,215.28697131201085,3227.1565951388966,2122.4859682304814,178.32984571772658,191.06979044505582,9405.599876768294,169.10745304479852,178.33490100517156,160.1067734035641,146.2943739780295,323.39193560030304,222.31195598908943,5899.281899312104,231.28884838516638,71.483
2007-04-05,RMA,cache,4,16089.0,1651.0,-6127.27001953125,1537.7659,11247.964,0.0,0.0,689.2542631403605,2.39,544.554671458354,5237.0326672002375,183.11620187165616,993.6253507290814,200.72777682923964,179.20335799234158,7620.533218639407,179.03217204685382,6994.382992477001,220.05588628700403,3336.9629145925483,2212.0610341748757,179.10922417611962,191.54865658881408,9583.31678773256,168.1603725032893,178.05972018362132,159.67440232767564,143.6133959787565,325.8843197118051,223.9971746282051,6088.663058992946,233.85061965003837,71.594
2007-04-06,RMA,cache,4,15664.0,1604.0,-7639.509765625,1550.9658,9317.524,0.0,0.0,690.0164174228245,2.38,606.085830052245,5487.546640308785,184.82799660575228,1164.8759296118596,203.11131837575513,195.4890800333386,7807.951118780524,179.9947544935429,7199.116527179003,231.49218765460347,3728.0860775414953,2417.7123818615682,179.70844987026877,191.6691373542796,10214.448314550858,166.38508124816997,177.8149602460657,161.52110040725597,141.16067147208918,323.0117746501296,225.8033600429067,6303.139526165162,237.86679453027523,72.002
2007-04-07,RMA,cache,4,15024.0,1606.0,-6488.5400390625,1586.5857,9856.875,0.0,0.0,696.367799504598,2.32,649.9189751564588,5731.974350130915,186.7726593934446,1356.0960467888526,206.26762657634177,210.35434282870753,8051.712059543021,180.7575571300876,7425.268944283608,239.63700587625533,4000.5414147664214,2682.310921801932,180.6436374644449,191.50964756752438,10655.850707143116,165.30073106221255,177.6372385217241,162.75179675388821,139.24181357281466,313.6630219310382,226.7847562701044,6536.280393716515,242.82952842921816,72.989
2007-04-08,RMA,cache,4,14719.0,1638.0,-6011.52001953125,1532.1556,10040.324,0.0,0.0,701.8463506486682,2.24,693.7189406013476,5902.238395933158,188.26465640855469,1395.5698094794477,209.00854454890145,221.17105225431038,8323.998549722859,181.23653937989437,7646.606830520102,246.4239877274872,4090.5706589481756,2822.9799984563565,181.43292268415638,191.91088880959373,10792.755256229928,164.50703842592708,177.55087335350612,163.46873946084662,138.7330001912025,310.5666683743186,226.56844305864018,6731.779032310167,244.9203246125427,72.909
2007-04-09,RMA,cache,4,14932.0,1703.0,-6035.64990234375,1400.1658,10370.185,0.0,0.0,691.4015180163914,2.12,689.1605253055999,5988.757224599356,189.39066638012002,1337.7389273105769,211.43095600042875,212.92045829099584,8546.788759719897,181.74828158445052,7838.698207089012,249.20771390811154,3939.304945339628,2858.5044467618463,181.90536168062187,191.52301261615403,10467.768162893568,164.02364563589674,177.54135712539414,163.8640664620175,138.30980400824976,321.6895659411837,224.2195636089429,6856.709925416325,272.4858700984271,73.062
2007-04-10,RMA,cache,4,15180.0,1793.0,-5767.52001953125,1103.7461,11282.734,0.0,0.0,675.595295876397,2.11,580.6323069915604,5942.206119109925,189.61118277303714,1052.087290605718,212.14335227312347,182.87289544492006,8675.333093529463,182.1163483157905,7957.415170077774,237.36887267401033,3276.523662421796,2684.3751756326465,182.38905589338592,191.22179911980652,9335.501445438626,165.07287594495304,177.60349944125073,160.52993931760722,138.1720570861386,341.34977910147114,221.53368956291894,6876.4595371718315,308.9082656772939,72.315
2007-04-11,RMA,cache,4,15090.0,1584.0,-4922.39013671875,1373.3757,11568.234,0.0,0.0,664.8873760901558,2.16,506.44671658672536,5978.709358512817,188.82388997982295,885.2544364260119,212.39590001981117,179.36194061613065,8670.71016836818,182.29073697220312,8048.366430951552,231.59274085584002,3004.704548525389,2523.942862340995,182.39217130670602,190.73293100742154,9022.826034758149,165.53285047425868,177.73857557635074,159.65133204689033,139.23802988844295,352.75697333072833,218.5831237620721,6906.213856952709,318.45480779546335,70.34
2007-04-12,RMA,cache,4,14389.0,1555.0,-5873.259765625,615.70685,10642.033,0.0,0.0,666.5825522104899,2.26,489.4242282056978,6057.044849234087,188.8989059115657,889.0410050356537,214.3560539620331,174.3024151802435,8554.737671574207,182.67935487903208,8085.642232782047,230.14601458800576,2956.067498623604,2487.747692095121,182.18955240600505,189.27722562261891,8912.8375646702,166.09539219189097,177.94052062307588,160.876287789095,139.50352151936966,332.15368446137245,214.55990347937546,6959.382670632105,285.09424221334723,71.282
2007-04-13,RMA,cache,4,14912.0,1652.0,-5779.89990234375,905.73627,11030.363,0.0,0.0,653.2959161080255,2.61,435.2340188278385,6034.145191325044,188.48185849440932,721.3803393921187,213.82205827930835,161.07059005110312,8381.417987660327,182.55916044949583,8042.126779786625,219.5725768876078,2493.1175933693294,2408.643903114854,182.35387233910592,188.72290971997512,8061.22357630666,168.65024009390766,178.2004447904699,157.94164139924584,139.55304087625512,354.76685642925395,211.3730196844969,6940.576465253183,288.80599460785663,70.291
2007-04-14,RMA,cache,4,14682.0,1593.0,-5957.02001953125,1782.878,9664.102,0.0,0.0,608.9444702360365,2.92,437.24862189944747,6133.167665957573,188.12074682090886,704.4897953381078,212.70714872183072,162.57715219537033,8159.709737644929,182.253729547359,7977.957715841703,219.12460474055706,2611.137146391241,2547.4013462597795,182.32761671739976,189.09499636607114,8360.727091316305,167.92727788291424,178.54873203270654,158.13654426085083,140.12604742476933,340.97777435405,207.99063447596922,6959.756221833766,254.95056153291935,69.627
2007-04-15,RMA,cache,4,14724.0,1651.0,-6030.77001953125,170.16693,11309.0625,0.0,0.0,589.0781962331137,3.28,457.8893517907178,6190.168162500329,188.20642583198145,776.1437034813375,211.8892069050858,164.0335978495745,7968.098376704505,182.593050087441,7899.509696820279,221.0780393097267,2857.335086783861,2657.092879217744,182.27813226018276,188.99029206806355,8737.473248942166,167.37605903293226,179.13426121799753,159.83537509518754,140.43984980838917,317.4483333587636,206.1649648475277,6970.5204600061725,252.92053795698703,70.803
2007-04-16,RMA,cache,4,15480.0,1824.0,-6057.93017578125,739.9118,11635.158,0.0,0.0,606.7896017286514,3.95,452.40667981824527,6221.835438408012,187.98127857354768,809.1862833286984,210.7986676041598,166.53053324081404,7867.101096237191,182.30209047489322,7838.533654190958,219.0607812186746,2931.8824721965807,2683.1319444284145,182.5225887637518,188.3490189683287,8798.741562468254,169.17333052096572,179.96395179793365,160.32367942738142,140.9455200994804,337.5675685394321,207.17303485888874,6990.698311978774,264.2726002288124,70.773
2007-04-17,RMA,cache,4,14983.0,1896.0,-6957.0498046875,1581.2722,9411.178,0.0,0.0,593.1645811165704,4.73,530.8648136946607,6354.844673856523,188.33855220052098,1024.223470114984,210.31991985408263,192.87871841461023,7837.413412983016,181.99365905645044,7809.264046238783,225.00029999446056,3496.0650119678485,2948.8883625543367,182.17662472380914,188.38462324975296,9637.55518681772,168.25607337043874,180.3539611622432,163.5466395531122,142.9010968322507,302.7262594777535,207.8938670151692,7065.6074868629275,224.23916173881616,71.176
2007-04-18,RMA,cache,4,14280.0,1752.0,-6232.14990234375,1440.3527,9335.498,0.0,0.0,590.1616657002767,5.27,638.7770061170768,6482.307125909585,190.1168871360281,1370.1349232732405,211.91557002760413,229.61010242731982,7922.511158192748,182.73319145541893,7833.8319349534795,233.86453011033734,4056.7881417731965,3207.6770628050244,182.02502614764333,187.89659458198142,10380.546720303091,168.23434776819937,180.6147669464138,166.2700941631613,145.2955819894272,274.82167985365146,208.08369863162582,7183.564568428716,213.37859708361327,72.955
2007-04-19,RMA,cache,4,14701.0,1670.0,-5980.52978515625,1039.0441,10312.426,0.0,0.0,592.6368919414945,5.44,668.6882930799517,6552.877595301902,191.60921828806158,1372.7195008926979,212.75800067750023,240.7142369695315,8105.510242945957,183.49973536022605,7926.029566110837,235.26375570778202,4072.5664744013675,3108.077123825159,182.83297208990882,188.42865918657935,10424.30379180787,169.42613337378515,180.8558249094399,165.31550053484304,146.672091301472,284.60025533140686,208.11617706615613,7293.829135679647,210.50997642932396,72.773
2007-04-20,RMA,cache,4,13658.0,1690.0,-6004.669921875,964.796,9325.534,0.0,0.0,591.8042908096314,5.06,853.9677126269657,6741.25804824909,193.4934664296054,1716.6664754660915,213.8587407924062,298.23914173286494,8346.534837619463,184.65669210222794,8068.900333929164,255.62414544794694,4863.539973824152,3095.6750643046207,183.72109381448772,189.54370091548253,11696.626758831946,168.90708833568752,181.07784541533516,167.46125563558905,149.0275871865968,273.8519997578562,207.3950266086798,7481.033100598758,203.94718155650162,73.502
2007-04-21,RMA,cache,4,12901.0,1783.0,-5692.3701171875,1480.3949,8420.234,0.0,0.0,605.0983550347223,4.52,932.7980581280849,6869.674014236287,196.12096183336945,1867.4480465277743,215.88123985980968,313.67726290645237,8636.740385337504,185.93786788863605,8245.782325442022,268.3979231478627,5128.72021671137,3193.59114139269,184.98871073601646,190.92950950920542,12008.603147295853,168.95909281787706,181.2551708822701,168.00303323167213,148.6188107068897,261.20088012367415,209.61473609246588,7641.852671805542,207.98143958803593,75.205
2007-04-22,RMA,cache,4,12302.0,2425.0,-5797.1298828125,831.58765,8948.283,0.0,0.0,574.2874836179946,3.68,975.2737958629225,7002.830752043901,198.25770691803837,1875.6822820924851,218.3366471256334,321.95817772970855,8923.597205559563,187.31798472235857,8448.937101316202,279.3088761860222,5166.412869481155,3325.0460281584747,186.26572163099732,193.10688652470122,12100.130005782637,169.57760806743187,181.40399643492816,167.7184206644908,148.32014736740126,244.61108808919505,214.3644873846839,7795.850070287408,210.85762329033372,74.805
2007-04-23,RMA,cache,4,12482.0,2952.0,-2186.889892578125,272.50674,14141.604,0.0,0.0,474.3851021597121,2.91,821.2113295302636,7043.605185277146,198.964252086892,1631.4523780067516,219.55371020684558,272.733392126537,9146.994810547385,188.36426307188862,8618.586324977925,263.19859111522817,4556.644670863403,3335.5035709346575,188.00170992390633,194.06488361586725,11150.736549695583,172.10988622678042,181.55881396913762,164.7638769964717,146.29005387810585,249.44828420913586,216.67139710008755,7883.300289479545,230.33393941471505,75.324
2007-04-24,RMA,cache,4,13089.0,3438.3333,-1672.0999755859375,1720.9126,14341.946,0.0,0.0,384.9620815679762,2.47,601.129489075685,7023.950600030088,197.4935620864153,1152.073980865577,218.38779577345917,214.9115497159832,9244.627059587106,188.84982814344303,8731.754596616716,236.1077002917129,3507.7384231575143,3195.6146617996787,189.56975789623542,194.36128785318596,9599.170372834673,177.6513915158831,181.75234767051532,160.18852473300444,144.48855338918068,289.3628211999576,217.62654981441563,7892.576821671365,261.9030292251109,72.971
2007-04-25,RMA,cache,4,13724.0,3225.0,-1455.3900146484375,1814.3527,14665.592,0.0,0.0,353.6866768349542,2.04,489.9620803125674,7060.304933941991,195.48465840632656,907.0667593066664,216.7191537632744,192.21121034852632,9187.74019586169,189.22999435252945,8784.599814586523,220.84194203165723,2919.3684218959083,3177.0766530919136,190.7261887654199,195.00594283527536,8769.834353893391,184.50006581806878,182.02761292737165,158.7532814048701,143.71133092065253,343.00408175355483,218.08385424563573,7900.7873938338635,282.17301161546914,71.175
2007-04-26,RMA,cache,4,14312.0,3115.0,-1046.1400146484375,1598.6832,15711.177,0.0,0.0,357.85729772355825,1.77,420.4992882213792,7108.108141475552,193.6519820077121,786.106657533506,215.16195478054948,178.13383040588894,9019.050917132048,189.61295220332102,8769.440412576698,210.33159393088383,2530.1572424965316,3284.6227676656954,191.39706280088976,195.68623555491058,8066.344843184061,194.07207779559144,182.4021410245851,158.27702402815524,142.08121766838173,360.1095836443287,218.21133591786162,7897.431518430165,288.21236372352416,70.388
2007-04-27,RMA,cache,4,13534.0,3701.0,-1528.6600341796875,1924.5226,14716.817,0.0,0.0,350.51905180613204,1.79,373.8228375177415,7125.005170632241,191.7920761714353,674.1720942049844,212.9375625957371,166.68650685247815,8793.944861615713,189.94328205503228,8701.77522729924,202.32862259316136,2246.7828346979395,3250.8311502138286,192.1453912598916,196.4730305464835,7589.51162450706,206.84311121220026,182.9014690987372,158.06312940912295,141.32602355057764,317.06867585450965,218.22950743711942,7876.234392804419,264.3289782359468,69.386
2007-04-28,RMA,cache,4,12602.0,3619.0,-1531.030029296875,2439.5518,13193.418,0.0,0.0,347.70340814166605,1.91,365.2772848647249,7144.528718964779,189.9860095932413,639.5806862184979,210.1721628373834,163.6822143659005,8553.345494041212,190.47581745276324,8600.472023059187,199.03097162891328,2285.2328851523926,3167.853073996927,193.02468170577606,197.43516592411265,7805.680758581676,218.8445809018795,183.56581068994512,160.07880387376338,142.13349670636296,281.7605353339478,218.06041273098327,7849.278276771547,239.13166241223098,69.183
2007-04-29,RMA,cache,4,11505.0,3482.0,-1528.3800048828125,2587.8613,11811.759,0.0,0.0,351.96272564993967,2.16,378.5509562802981,7162.87801949326,188.65155725648705,718.1661627869339,207.682036308065,169.00745938415434,8347.513119453737,191.13138286229594,8484.282429439001,198.46022237908284,2558.266371915598,3151.7366038577893,193.9581542516115,198.71995053284652,8304.234593014666,229.25113498851775,184.36251135709057,163.39496325749164,143.48568715779788,261.4732356516128,218.29441163974172,7820.158162549825,228.72438991251698,69.719
2007-04-30,RMA,cache,4,10344.0,3558.0,-1533.43994140625,2358.502,10953.059,0.0,0.0,368.69062033123436,2.43,386.0838029846572,7173.00158962537,187.94351168677227,815.171160027016,205.661504451032,176.9227473872265,8219.2857045038,191.88238635363223,8380.207413896549,197.1001746074091,2741.0636839645904,3225.5518919601395,195.6069196575927,200.0536427854753,8556.35280173623,241.1301961117633,185.23106244681358,166.92978996142426,144.67294631994645,251.30270986436506,219.54944960510352,7805.625269747904,228.56380068540852,70.516
2007-05-01,RMA,cache,4,10080.0,3652.0,-1587.5400390625,1980.1835,11153.276,0.0,0.0,390.5605197758145,2.72,404.06722057854836,7211.991752610684,187.47968824631278,896.4070938699771,203.7167125653238,190.2332017429651,8190.8522347077305,192.9765152017447,8318.430237882207,195.50328578001876,2919.9758876551114,3490.771325457832,197.5058124633058,201.36643518672713,8889.446162954617,252.7121642956576,186.43196010766852,171.89015352523376,145.62914163619007,253.5636409417139,221.51496843492993,7818.530670035279,233.76869847042974,70.479
2007-05-02,RMA,cache,4,9603.0,3478.0,-1525.8499755859375,2199.8618,10267.168,0.0,0.0,381.0634760008918,3.05,430.79973045417887,7268.6138620515685,187.24041725219485,996.9543353554808,201.88413383065557,205.67381659825202,8238.162289767806,194.38554030976664,8304.179995316861,195.0490389740821,3148.041917714376,3738.6249828485297,199.14645850722837,203.08007690903412,9243.6051934034,260.97234115867127,188.35433527320856,177.21856868022456,146.61015382122872,252.4776737148889,224.91451403705827,7855.13339266241,231.18774748944082,71.016
2007-05-03,RMA,cache,4,9929.0,3398.0,-1603.4100341796875,1047.066,11594.848,0.0,0.0,354.4721399201287,3.42,441.1215173677243,7299.262642536341,187.4078662979139,1063.1006387566001,200.30389731953244,217.7863125180998,8319.925462902906,196.04052736652312,8325.276835174043,195.20150949095319,3230.1015698396877,3760.3498931743948,201.12839668907472,205.21357817998165,9161.189777277765,267.4484912114543,190.22661971256917,182.26056730340736,147.7122563465099,250.1588682645292,229.63384016036161,7891.990738329045,230.8054428865795,71.361
2007-05-04,RMA,cache,4,10210.0,3263.0,-1708.4300537109375,1379.6855,11401.666,0.0,0.0,346.9687694104513,3.41,454.90359718968995,7310.373074066027,188.0627681591393,1022.5972703236954,198.6444402930428,220.06683999968106,8392.452188213778,198.45957791642618,8358.827146801088,195.1629655366726,3225.35291252404,3464.241729253912,204.06260458814913,207.13829800307076,9284.625829287772,270.76580180889584,191.97689375698576,186.9370721654135,148.34688998558283,251.62273105988078,233.79623161820916,7912.957315557984,235.6973856787435,70.865
2007-05-05,RMA,cache,4,10756.0,2847.0,-1710.75,808.2762,12145.5625,0.0,0.0,368.3720491811965,3.35,439.6408727989265,7293.944201498334,189.67815365309252,970.0603282125148,197.3311680411876,210.85496897185192,8411.238323236024,200.94080284884353,8373.956907171938,195.75563468261282,3137.551814402077,3232.9479300981184,206.04984768176578,209.45035968864477,9122.639367161857,273.57566698803134,193.78851423342576,189.96865898434783,147.9289318944004,249.93637408554042,239.1905025390272,7908.59204428621,235.66641438297563,71.323
2007-05-06,RMA,cache,4,11781.0,2901.0,-1710.5699462890625,1737.8029,12325.794,0.0,0.0,382.3557682630751,3.19,401.05975535469736,7245.495839430576,192.56095227603475,894.9656773487804,196.6015588297027,203.31465395948385,8357.581143996751,203.91176183375825,8359.615663391189,196.73696581696686,2993.617131808872,2922.6692218235967,207.5321471861597,211.00696257212564,8846.649948972212,277.9652303751702,195.71014235259605,193.22951898097864,148.1584040634892,252.74090928486677,244.30152587197796,7869.515693186923,241.4642268876002,70.461
2007-05-07,RMA,cache,4,12414.0,2970.0,-1698.1199951171875,2429.751,12324.098,0.0,0.0,372.8039784495036,2.93,439.1726901772852,7194.905310518363,195.8221582797862,988.7592674703515,196.1478565602872,214.79830813342792,8223.64543006142,207.97108218558606,8303.079375206806,200.53851316814138,3347.5830338719575,2507.1333381982427,209.6806411584435,212.43239716569695,9488.24242615922,271.20589376254986,197.72897628386957,196.36303768190143,149.89900809252254,253.70701171285103,248.32492359366984,7806.416964956448,240.58039585836576,70.722
2007-05-08,RMA,cache,4,11677.0,3012.0,-1691.56005859375,2610.3503,11448.297,0.0,0.0,365.71128974066846,2.66,483.2680923537282,7121.808379183502,198.21513315299288,1079.868827585565,196.21882363782808,223.64727530839244,8074.2491098092,212.01271570648044,8214.766388109827,204.09493192953605,3621.674033795529,2244.690539579855,213.39171664530642,215.67473951698037,9949.99001475307,261.711125576737,199.85318849478242,197.68374444269512,151.54917923027477,248.49514367011312,251.70376624972465,7744.526912572105,236.48767077601048,71.86
2007-05-09,RMA,cache,4,10213.0,3053.0,-1597.8599853515625,2567.6807,10091.084,0.0,0.0,361.97538051605227,2.27,477.605041981437,7041.45867580342,200.43098409209574,1063.8229743152706,196.67924997039523,218.62030715127526,7994.392910157551,215.3750035677702,8142.463737931319,205.0125426165361,3500.4580531809556,2277.793509486193,217.4390156542014,219.30684167612281,9723.123622299112,260.52295964799873,202.04551260348632,198.32630961841954,152.84767899643856,253.88951175294733,255.03811013886795,7713.607272527364,238.49549378940577,72.221
2007-05-10,RMA,cache,4,9657.0,3100.0,-831.1699829101562,2607.5808,10216.202,0.0,0.0,356.6162372843425,2.06,424.6463570733647,6981.750584579283,202.7556008399129,1002.326380647861,197.41081192368762,207.42102692427932,7990.051325489145,217.57468327588288,8109.647944578106,203.51508607243898,3114.330612327613,2466.163318474687,220.84450923568778,221.1992864534277,9027.122567027101,266.415367105511,204.36417907041215,200.3252064823328,154.3442899857534,260.32511082024723,257.58657191916234,7711.2770293775775,245.452627604974,71.963
2007-05-11,RMA,cache,4,8644.0,3080.0,-1551.469970703125,2439.131,8496.414,0.0,0.0,347.9486897659302,2.05,383.5952376761318,6976.751456389582,204.84305719259785,908.5487211000238,198.30636640073823,200.6227260783666,8021.164408596222,219.2236783236827,8102.6407469925525,202.53181461833006,2772.0639690933813,2882.6778808741237,223.07906058339364,222.85458606800094,8484.444410066188,272.61114626881556,206.88440934512448,203.3681127576923,155.8217509662735,258.7722177408571,260.9830454533969,7726.256778746242,245.175074031078,70.729
2007-05-12,RMA,cache,4,8415.0,3122.0,-1569.0899658203125,2074.6926,8553.327,0.0,0.0,341.5527754041884,2.28,392.70474070558123,7031.972666865157,206.38885340357592,939.7978111593413,199.12320184301936,212.1730429834007,8053.6349348791755,221.33546826200535,8103.169915963043,204.03028372687385,2861.4109316295753,3400.328459490338,225.1232446964924,225.47449675482505,8671.585601641858,273.58345271851067,209.88143493564883,207.1319310805299,157.37474703193578,254.54223125064044,264.7523325806246,7750.850476148175,241.95666694824195,70.502
2007-05-13,RMA,cache,4,8605.0,3159.0,-1570.9000244140625,2054.4226,8765.698,0.0,0.0,336.36750233332316,2.82,406.2419530773517,7074.864803411969,207.79897793509465,971.052681446758,200.03284297268928,220.49267471855813,8106.146183697134,223.56294159064407,8116.4683065954905,205.8110347237245,2919.6837106797634,3669.6923116645658,227.82266753103124,228.16762996701522,8759.732352142304,275.4125045724535,213.0516177653587,209.0553208522329,158.34634256587816,255.96411769019812,267.8643369288423,7790.501352946002,243.4240012394841,70.91
2007-05-14,RMA,cache,4,8932.0,3196.0,-1826.4100341796875,2335.202,8626.814,0.0,0.0,334.290545885298,3.87,447.95915028139626,7164.7482877279435,209.20560966482816,1050.0232255513924,200.939438523778,240.61795936880858,8217.258841340406,225.09081321258645,8165.991277960101,209.36879886424293,3193.1372290804243,3957.789716626904,230.3724679250762,230.89697718774167,9228.564724159634,275.76872912672184,215.9512341719697,210.64667602063037,159.47542550409526,258.333611226706,271.3143199343492,7860.808484609977,246.10548632593333,70.694
2007-05-15,RMA,cache,4,8901.0,3225.0,-1672.25,2426.0815,8645.746,0.0,0.0,325.2920739597745,4.93,562.3663752337397,7329.221331010677,210.54563564486642,1398.3739385942702,202.11396349157783,310.030965818366,8401.146937382078,226.45905874278424,8264.466051245041,216.7784068048677,3955.554354568966,4396.968001832539,232.66116569167175,234.34491462223767,10413.81558353521,271.2749632373182,218.4211743790436,211.79173270764954,164.20901214616384,256.56948074585534,274.9982318499818,7981.162627617153,247.11391578873062,71.839
2007-05-16,RMA,cache,4,8200.0,3150.0,-1532.6400146484375,2429.8215,7902.793,0.0,0.0,319.5560488870409,5.73,658.3303601305253,7496.061431331336,212.2301514366755,1697.4693674600076,203.9613540039811,377.26323051852705,8680.03775184517,228.40182743680606,8426.416698908532,223.63305322286283,4482.019750983776,4741.029773462775,235.28461739209106,237.42655158892615,11177.156954475313,268.600499334608,220.51576201431425,211.648936511023,170.57490208853767,257.2765947762532,277.92788443813674,8143.915299177792,250.3478514411213,73.292
2007-05-17,RMA,cache,4,8650.0,3184.0,-1308.1500244140625,2144.1726,8867.635,0.0,0.0,322.65994371202254,6.26,802.8277226915088,7687.3104781336415,214.30517811393918,2008.0755205119294,206.38927898098456,451.0206548239148,9038.006794016666,230.4612272612521,8658.554532124781,234.94682095129724,5067.041783524421,4847.008519733985,237.91111973705023,239.81908594222904,11994.470675115004,265.68652938749835,222.34291441928684,211.6695305493124,180.36965519662618,262.37856945228384,280.00751607964105,8348.373653758943,255.69240721831312,74.123
2007-05-18,RMA,cache,4,8260.0,3380.0,-1280.510009765625,2151.1526,8648.832,0.0,0.0,318.636555533939,6.22,896.4788846971798,7883.801016127118,216.7149170082474,2217.55858155157,209.34801346558808,496.87963727101567,9417.046383935834,232.2467867685595,8932.921783264352,245.01357537087324,5432.891803017854,4885.818207436596,240.29164395628885,242.11767828684606,12473.628663006908,264.48080565074275,224.48247552028937,212.20882972805748,186.3326516128227,267.80744328721937,281.6631327780092,8564.395406425581,260.74898457762737,75.164
2007-05-19,RMA,cache,4,8798.0,3405.0,-1328.050048828125,2097.3728,9238.191,0.0,0.0,311.27157129075795,5.57,928.6316341684268,8073.8382107149655,219.17240471124964,2320.5678842440093,212.6273901525903,519.9173155040922,9761.073151555032,233.8633199011765,9217.133856006396,252.51685087866514,5585.983168622011,4923.397263381195,242.20806967007158,244.16570536650124,12664.22048589592,264.741066636871,226.82810221539907,213.1799417387322,189.7596850807994,271.92258659187223,283.008302291328,8765.483665318625,264.6713674781948,75.656
2007-05-20,RMA,cache,4,8915.0,3352.0,-1288.81005859375,2262.3623,9269.41,0.0,0.0,313.6717936388652,4.65,903.3044836960621,8237.730426516038,221.62254679939747,2276.3627385070386,215.92316482035014,510.4122827782315,10014.445893453834,235.643625646056,9462.645709737764,255.3842341654746,5507.74463592515,4973.051504852213,243.79376592592985,245.79867235546612,12554.220385485507,265.6202251267231,229.4100700336278,214.57254123497233,187.13951438539434,275.1890017366161,283.6294744802526,8922.541308902335,267.9137127920375,75.808
2007-05-21,RMA,cache,4,8714.0,3342.0,-1279.280029296875,2181.3325,9164.852,0.0,0.0,311.1449889543321,3.67,866.6492566333768,8397.395388459008,223.8920207241299,2229.0729559426964,219.13359169216056,492.03114139081794,10206.650507003298,236.73461708988918,9679.211626285827,256.27526142968395,5393.28863837681,5008.345860612404,244.48656526888783,247.02449285294836,12393.62234823178,267.1603004368559,232.00826726353418,215.6463061414542,183.37467325872245,276.59367532812746,283.99695719471924,9075.922841506937,269.5647211822869,75.853
2007-05-22,RMA,cache,4,9346.0,3302.0,-1331.030029296875,2239.7424,9653.712,0.0,0.0,305.3547785250346,2.73,784.2433385782961,8463.676772167037,225.91614846857087,1911.9877824780685,221.3100129477991,412.3254734509369,10326.17235961287,237.6806032267416,9821.532015585257,250.78341836817793,4898.511048341181,4732.2913752127315,245.14510780075315,247.62703672482547,11785.075501338466,270.6542891965005,233.63001522355427,215.05053850385883,174.61441611243163,281.4866569103731,283.9268040869007,9153.700188444716,277.9173998154571,75.569
2007-05-23,RMA,cache,4,9641.0,3118.0,-1344.5,2210.3926,9750.978,0.0,0.0,305.7874586062961,2.04,675.5189920805844,8485.546408941591,227.82643943104011,1582.0851721956278,222.8001610341752,331.69152044263114,10330.595226900128,238.78476881635896,9885.761980887959,245.17569575449266,4323.770862425548,4459.580569776597,246.01063156233892,248.1816552675068,11041.02053779717,273.682955508735,234.38596834785548,215.04520015250517,167.63091920101812,291.3656593632592,283.01968491079185,9172.19624417933,290.81374954971847,74.383
2007-05-24,RMA,cache,4,9677.0,2997.0,-1887.6400146484375,2493.0718,8809.455,0.0,0.0,314.8817235607571,1.62,650.3896788081418,8537.590995909562,229.46431356859352,1462.3951184726577,224.42605384594984,303.0957734594973,10241.895584220725,240.47576290397086,9908.05682472449,244.69902393671038,4149.520001116482,4353.450355690455,247.1736403952524,249.70327547448437,10842.584043186405,271.90555848625456,235.2872658127512,216.07264259374153,166.20916707807083,291.3437663240758,282.66706704101443,9194.285679175004,295.0521463304958,73.464
2007-05-25,RMA,cache,4,9104.0,2853.0,-1453.31005859375,2763.5107,8211.902,0.0,0.0,337.5292548984952,1.52,681.2559336120207,8617.100364972353,230.68033758028508,1570.4706437547952,226.33164493541238,310.7900806683989,10132.323147464185,241.66469616667592,9909.85059404618,248.44062018528854,4302.229415476152,4564.588541429361,248.11915454562393,251.43189342389377,11010.562414487758,267.46680031789754,237.08247398255241,216.39701540894703,167.32418610237912,293.24337145075845,282.374448253712,9232.129493267115,293.6342242306438,73.676
2007-05-26,RMA,cache,4,8534.0,2731.0,-1415.3599853515625,2625.9712,7693.33,1.0,0.0,352.3541119660272,1.64,677.6103625468407,8686.78832700211,231.78487803611966,1729.1492319989716,228.30601998722022,334.06481275830936,10100.15759048672,242.26554067149067,9918.535261360685,250.73473803964856,4384.41827530587,4905.132484563221,249.14892198001405,252.69615832654836,11095.926656951022,265.44869401927394,239.17086208715565,213.13667646469816,169.33915150510637,296.07499818293036,282.1935104930799,9292.902821411108,290.0747486387819,74.117
2007-05-27,RMA,cache,4,7708.0,2641.0,-1421.030029296875,2574.5615,6772.94,1.0,0.0,370.8989751667447,1.96,673.9946918011551,8802.584112242483,232.8536153459268,1851.8728654718943,230.23324889230395,373.38126957767383,10196.59722009817,242.93157541177715,9975.067115943657,251.7247023093417,4482.009489224624,5422.6325435327235,250.26169205291808,253.90140486199056,11331.470001300082,264.31212177077293,240.86421779257694,209.7313385507827,173.48247757501105,299.35765527801686,282.008484157123,9405.462935360789,289.6916128498873,74.077
