datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-06-07,RMA,cache,4,10391.0,2196.0,-1227.5899658203125,1931.3932,9650.017,0.0,0.0,416.61079650031195,2.26,10588.232419946024,283.3242527178084,11198.80483401614,207.24549705810364,245.6826577485409,186.06353233802838,4744.233571014521,12103.927993210504,1978.017363873575,375.69009490544533,265.62358155703083,249.16318927868912,6202.604849695629,250.12078942525946,12409.39750773063,247.8082587195151,254.5602640798415,290.7849121502228,454.8797897578376,11479.089755633177,290.7059405534809,363.1837873565662,865.7125991208401
2007-06-08,RMA,cache,4,10215.0,2142.1738,-1255.0799560546875,2426.9617,8922.643,0.0,0.0,401.49802260928686,1.96,10607.84862233442,285.57328299589915,11173.750861353717,208.12026513095643,245.04571737480603,178.88608524386967,4376.610357225161,12056.423804483484,1685.097390580111,376.81119037217644,265.05648654170636,249.6745960418018,6051.437036361927,250.75132211539437,12226.7083257794,247.2522783994511,255.122497843982,293.15337654641803,366.3676998330942,11123.394191870651,282.5966598438548,363.0710867803077,795.9499111773102
2007-06-09,RMA,cache,4,10727.0,2450.2104,-1256.7900390625,2744.5205,9419.23,0.0,0.0,395.11280703438655,2.01,10633.891513044,284.7591436778645,11140.097163695018,208.35028444222326,244.91666065357924,178.2331377801391,4385.370339439921,11953.536143026708,1682.1900892507847,375.1735121741341,264.8137532681131,249.81808836035637,6235.970799358617,251.42106176722712,11968.255446225037,245.31085418748734,255.55067048247682,294.219000472995,349.7011338646554,11148.59656249731,282.59698156705895,361.0149158839566,783.6098543170449
2007-06-10,RMA,cache,4,11483.0,2677.0625,-1184.9599609375,2878.8901,10310.49,1.0,0.0,404.15271525277035,2.53,10650.193157965785,283.54307885085325,11116.358201820094,206.11155953868428,245.25950069231618,181.60344005566787,4637.791909210223,11823.50467865085,1834.0267125097316,374.1682511260367,265.2715210803834,249.72856580448612,6540.960451458568,252.0926149258477,11721.72977326313,243.6737470559411,255.79954250472593,294.7743846317859,381.4644203818449,11534.793563299823,285.1179190128492,360.62930070057877,809.7857080574986
2007-06-11,RMA,cache,4,11196.0,2491.65,-1338.31005859375,2764.6304,9763.508,1.0,0.0,416.89999941719907,3.5,10688.8737310784,282.29741507091546,11136.64782522417,204.5774147966703,245.69121471120604,189.73096913484795,5165.391141474289,11714.72326065805,2117.480245549698,374.84307980018775,266.27320786810026,249.61660617283275,6776.073475209102,252.64432246679127,11594.714341775765,241.520681884345,255.91141267809516,295.1930226923699,452.6298528141532,12313.815810801938,291.98069155422763,361.63038882722776,899.2338216858736
2007-06-12,RMA,cache,4,11036.0,2084.0,-1341.1800537109375,2893.9897,9106.396,0.0,0.0,429.7498238182068,4.64,10745.179797017685,281.32294878018865,11206.310835775512,206.4761412344653,246.42261840995013,197.87419532762436,5720.895304823156,11682.089994102287,2415.121433846251,373.6789670668115,267.5497929539366,249.5635068537531,6751.482115022429,253.06977221849286,11644.684787272217,238.8730863302012,256.013103690216,294.8125196192518,524.3798932773293,13008.793881399688,306.02891193550363,359.52789302195356,1039.5731424206422
2007-06-13,RMA,cache,4,10607.0,2223.0,-1345.6199951171875,3235.2488,8465.709,0.0,0.0,445.61643769582116,5.61,10817.602650996378,278.66876861059643,11309.557022030429,209.06861753195443,247.75009840353306,206.45026144032,6265.1399602993,11741.235794375178,2701.0474475505166,365.5969646034304,269.26387879903604,249.7011798644945,6439.833559167859,253.40877721694685,11827.207107003887,236.15229069080823,255.97865091224128,292.56740994097913,586.8344725387043,13673.060714471594,326.8895398462753,351.0783169099857,1214.5506776725106
2007-06-14,RMA,cache,4,9920.0,2290.0,-2499.22998046875,3464.7878,6498.6655,0.0,0.0,443.00111351437045,6.25,10915.433445281296,271.90331803298136,11442.124638979341,212.16815537713768,250.44415396391224,220.06412730123617,7005.282549808806,11861.66556523313,3107.0554190744297,347.0505286677026,272.56042905972964,249.98470673679793,6116.562401534092,253.7320417147589,12059.026246275937,232.91363783100587,255.35340314074895,287.27179824425934,680.5023240184853,14626.635552252745,360.5874034609369,330.7188214113478,1457.3802570703738
2007-06-15,RMA,cache,4,9847.0,2006.0,-3031.510009765625,3469.7979,5593.775,0.0,0.0,386.64392499923713,6.28,11051.638869283557,266.6445100764851,11627.83355781426,216.409773395134,255.58264844684908,242.62755395380944,7965.856234002235,12039.02548517005,3704.4884704786664,326.3810068431983,279.1599585992758,250.70871422730474,5967.371617227871,254.02660977450844,12348.663999809945,229.6823924615727,254.61210073229438,282.1104314094985,837.612758872968,15818.755762164972,413.46253859969033,308.786537246727,1792.3926634577383
2007-06-16,RMA,cache,4,10030.0,1858.0,-3082.260009765625,3462.5278,5554.733,0.0,0.0,392.77643181482955,5.88,11217.64194664691,263.65583731339245,11865.892288637973,220.3350054062658,262.2410281285964,257.32264982233016,8548.88239522574,12286.43505351962,4171.456776651133,309.39781134352165,289.0478715085429,252.28997746546298,6170.999240324476,254.1216582064039,12742.001375288233,228.1986717855803,254.33706063900496,279.0321439150474,969.634736495331,16445.640452014228,457.7639934267495,293.58290884690706,2004.9169952949292
2007-06-17,RMA,cache,4,10667.0,1854.0,-3092.719970703125,3185.5483,6536.914,1.0,0.0,426.2843250083924,5.2,11336.290274925072,262.07131985274174,12059.27246811004,216.18906648123803,267.69947735117404,243.27351336556742,8102.129892848813,12565.024991335627,3958.0904641354164,307.21133552884805,297.6252764088615,254.58248439257858,6383.371733559245,253.98299896532632,13137.946686290019,229.32993314282294,254.90802395704307,277.77449932209873,897.699391710429,15802.020221600595,442.16104518916734,289.1821597619049,1817.2770379327387
2007-06-18,RMA,cache,4,12427.0,1939.4445,-3609.669921875,3177.6086,7846.6924,1.0,0.0,423.3696054522197,4.16,11476.148971516435,261.17068975849736,12218.47592244198,211.19050333438582,271.88985668084126,233.8065726543947,7818.132542834605,12827.829585233449,3722.731902613141,306.42797738757906,305.7872124347923,257.09453778757984,6441.944398215111,253.7961710005439,13402.376801940522,229.07413961502823,255.79345995596594,277.0267324894181,835.0835398925528,15461.02357226186,432.82891587879675,285.62785223280116,1734.2262567784508
2007-06-19,RMA,cache,4,12881.0,1955.2941,-3502.840087890625,3388.7378,8189.7676,1.0,0.0,415.03704709794795,3.2,11651.782546806015,260.6405341407583,12364.163985235664,210.2230610865344,275.11295919950317,230.3666579387172,7955.269645111795,13037.73457109533,3846.866994010171,300.5854780163691,317.58586384695235,260.04793889055446,6812.827548031586,253.8653174245139,13551.520241301816,226.8708560805817,257.0719428523412,276.1415360692355,859.855804819899,15622.622433602362,446.0125927180984,279.38131911342214,1754.3234900344041
2007-06-20,RMA,cache,4,12888.0,1816.6666,-4622.990234375,3306.5576,7019.6924,1.0,0.0,409.6496499930488,2.34,11778.856459935923,260.0523822195182,12477.609280426199,203.02323304892087,277.63525213788785,209.9334109873456,7415.1808881108755,13197.863820778897,3689.4610432866375,296.5928935783488,330.2551994068124,262.85850210021465,7366.322164165278,254.3273106667586,13680.362203484478,226.83195194439043,258.8456460682701,275.19593827467537,768.4726570469059,14919.641292294464,430.1268054215425,272.5228679402511,1564.967010592508
2007-06-21,RMA,cache,4,13706.0,1671.0,-4866.8798828125,2546.1604,8192.896,1.0,0.0,412.3428198581272,1.77,11836.66783885147,259.9109911617454,12533.62275355517,187.5072845869113,278.1565197304384,183.39653026166235,6194.497171105006,13311.933235833321,3003.4284929297028,295.9209798846428,334.08351977838726,263.6569476876971,7658.922213927011,255.23389177565747,13772.208603778903,227.1570251346111,260.5321144340189,274.4886727362348,567.6326054948456,13388.977660215158,385.05582255570425,268.1546209213067,1260.5006502920637
2007-06-22,RMA,cache,4,13995.0,1095.7826,-4882.14013671875,2981.559,7434.199,1.0,0.0,411.59900225957233,1.39,11918.138954905593,260.8511855928052,12581.513788229855,176.18101068679616,276.74295009555465,167.75702082738115,5486.270128610799,13384.309289694855,2520.7514093247214,289.7080899368948,334.51837344599556,263.36189529743297,7871.021575648631,256.60047490739385,13774.089404349976,223.33916684059216,261.50347291136427,273.37419028857096,452.4879297953538,12556.112951239156,360.2646242570367,264.7378362821829,1114.5341920188944
2007-06-23,RMA,cache,4,13854.0,1600.0,-5373.72021484375,3201.2583,7090.1504,1.0,0.0,394.907677637736,1.34,12028.990801238515,262.09969910682605,12632.236327139311,171.01477864579297,275.77589121867845,160.5148762952151,5384.713667927526,13414.664041072268,2457.3463105901237,281.1060728081036,337.03316372487916,262.84552536881574,8281.878542719787,258.21782193866704,13696.065561624144,216.04374824557783,261.77412027039907,271.6867496680351,434.53441691024835,12375.719137532828,359.5273174361165,263.76911089358714,1104.261428339044
2007-06-24,RMA,cache,4,13932.0,1368.0,-5641.89990234375,3084.0186,6800.2236,1.0,0.0,436.2539355426365,1.59,12117.513296958768,262.6560385211642,12675.877314469846,168.37284543424698,275.8205208221904,155.34040606679633,5416.621880221558,13408.105104466074,2504.069791576104,279.6599236424041,340.57183167154994,261.76018676152546,8723.803038225366,259.6845144813467,13595.22686860527,208.82498353313304,261.4345539153012,270.6359878104562,435.0329062699499,12313.88221298849,364.94371111545775,264.18607562730676,1115.7940087035886
2007-06-25,RMA,cache,4,13955.0,1354.0,-5205.60986328125,2863.6792,7468.2334,1.0,0.0,501.820271941291,2.07,12191.25448627325,262.76307953180213,12728.83962874539,166.15504323821887,275.84802162724964,152.40744215887008,5582.820084903187,13393.05260584437,2527.5728437483467,277.7042645553371,342.7979418336872,260.2613800589313,8782.088149875945,260.70365314763103,13522.05183028017,201.69116704145324,260.54283100108364,270.43691973688203,439.21563374748644,12560.678772358242,373.2832723278059,264.48889871076636,1160.9333814814263
2007-06-26,RMA,cache,4,14221.0,1385.0,-4881.14013671875,3278.7378,7670.288,1.0,0.0,567.7797098604839,2.67,12287.41016838156,262.6737572470997,12795.996121926035,168.22961203180702,275.5882055286522,155.6130191070809,6131.992090604905,13393.994852347463,2722.3195780523015,276.4506335663373,344.57767724291716,258.2553555301178,8743.417005814745,261.1336996871213,13502.0297092932,192.87137521812386,259.09235191613806,270.04808052782846,499.39703416009377,13409.056130964615,397.24628594683105,264.69128817369494,1314.9835030751203
2007-06-27,RMA,cache,4,14283.0,1297.0,-5007.02001953125,3369.7473,7395.411,1.0,0.0,633.5062310197618,3.3,12380.96144595513,261.959359539061,12874.5421541924,173.10250668870106,276.11378235744303,162.79343301967663,6743.199608257228,13425.94317813532,3066.751623627436,275.9484662336923,346.99873560515914,255.56805039415184,8749.913337962058,260.90620549570326,13551.507091693788,185.37417770777688,256.78895344931016,269.1344861659337,596.2799752180497,14287.151800446962,424.0478113060812,264.2528900866198,1471.522503863685
2007-06-28,RMA,cache,4,14840.0,1327.5,-5516.93994140625,3406.8672,7397.674,1.0,0.0,685.7203787994385,3.9,12470.718075722078,260.2766150387356,12953.491866197503,176.58771866023125,276.7577262502993,168.69215279319408,7130.81843689878,13488.199989040342,3319.3375663517954,275.3535937856865,351.50958823913084,253.08831022229256,8872.375015484744,260.085152999067,13646.617274743301,181.10920950465442,253.8098066526568,267.9509778420195,667.9390925559254,14819.335487218676,440.4409494348032,263.3096765249087,1562.3076016868476
2007-06-29,RMA,cache,4,15267.0,1314.7368,-5514.2998046875,3296.9072,7919.7344,1.0,0.0,688.9217813958062,4.37,12540.82637616324,257.8615813410212,13030.345424315661,175.77646403097663,277.85310908006227,176.3146846300948,7408.102594396778,13560.468009948268,3497.247804307959,275.12808626862994,356.6200179533655,251.57091743531262,8577.345090524257,258.6528720853555,13741.787385450729,178.5368040857368,251.01540227266835,266.0085006502888,731.8620198623325,15089.812856710541,450.45454509500496,262.1279477132216,1615.8598606450523
2007-06-30,RMA,cache,4,17099.0,1249.0,-5579.490234375,2890.4087,10016.317,1.0,0.0,662.2062255944146,4.64,12572.986548681467,255.10793597018048,13082.871247259909,171.00323023078846,278.7834908425808,171.65661334414634,7318.134155206306,13618.550339614281,3414.560185115341,275.60743328888617,357.6948882643899,249.9617998241655,7940.291233633085,256.5216845469565,13801.643366572747,176.03816786779686,248.7639028650009,262.60198779995915,709.653343122063,14903.790192334762,447.7248052204769,259.90294455534934,1604.5032267079973
2007-07-01,RMA,cache,4,18625.0,1225.2632,-6209.47021484375,2906.6387,10879.783,1.0,0.0,667.7225872421266,4.65,12594.157469948206,251.96868025926818,13113.543103055883,166.50338732017366,278.37696601791697,158.98581682958732,7001.522127375849,13663.987462239142,3135.7321240454166,277.39469234028377,356.0367504243116,247.67357575920164,7548.347245672923,254.07234446927993,13824.795736581425,172.34709322573255,246.13829599728393,257.19839143630685,623.0937550728854,14507.375304874307,437.8951043793081,256.2899778972019,1555.533738052778
2007-07-02,RMA,cache,4,19205.0,1288.0,-9644.8798828125,3085.978,7917.218,1.0,0.0,696.5014991166856,4.47,12619.402764576382,247.74948203149455,13126.690519062566,165.69202938931804,278.88299439087893,148.76059161432661,6903.7958261792555,13681.302483414758,3004.023513063954,279.8872928529553,356.4954772153252,246.20784614821395,7471.198581719278,251.64256411152888,13792.760256870324,167.25365856204314,242.2916448785809,250.16645534523744,554.1838515769128,14465.642517120377,444.35747053162925,251.15218664555061,1549.8216184580015
2007-07-03,RMA,cache,4,19962.0,1277.4762,-10909.4404296875,3220.8875,7273.0684,1.0,0.0,709.5369579442342,3.98,12640.553858803098,243.1401114113252,13121.482920402741,165.73425999238773,281.8267571439369,140.32935956691222,6898.894655204658,13660.314672735414,2938.2650736037112,280.38259439875605,359.2482436623452,245.48853182786087,7581.792974548608,249.03673799527974,13707.233099818459,162.30314472234699,239.07118749020452,243.8252837038783,499.71593452521927,14490.548148116332,457.8111589359584,245.68146965333847,1552.1219111939213
2007-07-04,RMA,cache,4,20004.0,982.8,-10354.51953125,3334.957,7441.09,1.0,0.0,732.2397462675307,3.31,12654.10878202783,239.0245216229049,13110.74624727715,163.4140081788304,286.00363281801646,132.24293850437735,6763.894393846569,13615.430425644267,2828.270161785951,280.0764742602629,363.0533931838914,244.7062876529848,7716.706993371963,245.96956961264607,13608.874773766442,158.37620655763135,236.95456565624448,236.16897918553585,431.72225811133217,14314.412946147011,464.8684926806173,240.75529451971568,1516.5233459238489
2007-07-05,RMA,cache,4,19570.0,960.0,-10648.5302734375,3791.3054,6239.7773,1.0,0.0,724.9465905719334,2.66,12670.4084019946,235.20698278504233,13110.824723172635,164.00064028534376,291.13303834175383,126.2831699602036,6780.91764362858,13572.804798153833,2778.1718518961425,270.9424856711638,368.9080461668126,244.9033408957298,7772.493846295349,242.8545299749091,13539.77117886428,155.5062500116643,235.25119080188296,227.33697343236557,380.082812135882,14459.72730576448,481.2504992764609,235.7039589177362,1541.0763953678947
2007-07-06,RMA,cache,4,18335.0,981.95,-10170.8203125,4077.334,5228.254,1.0,0.0,703.1969264517891,2.16,12707.717145425093,231.9117159001799,13130.59060729717,173.08371095374048,298.1767672648755,124.19272866542623,7144.525620843581,13542.800819444257,3024.8872053374766,257.9305611547737,381.6228078033518,249.54573852379355,8109.501025706335,240.24057296420992,13511.618023494768,154.35244568256553,235.79183709410052,218.60958342061105,399.7694816330702,14942.42989899603,519.461482522826,230.82376717045338,1651.8287522197243
2007-07-07,RMA,cache,4,17706.0,399.3684,-10499.2197265625,3804.055,3952.3994,1.0,0.0,708.3066259596083,2.06,12759.84317684438,230.15740088453353,13195.769415408195,179.1796077391672,308.48600932505354,124.39280887233507,7299.956789945938,13547.948076651384,3374.154889333312,253.26748404819318,398.66875297988713,254.69680829217867,8760.84387468081,238.28044079852538,13570.025582852097,155.0131391378211,241.58370268809017,208.96027131706833,450.9263069260054,15124.262869039569,541.9384672252021,226.835341393602,1709.1528041329107
2007-07-08,RMA,cache,4,17820.0,927.05,-10311.4697265625,3138.8674,5453.6104,1.0,0.0,710.2944246249729,2.37,12843.392700103155,230.83675442399644,13305.070541506284,180.60811072418264,319.706744176137,124.95780003187119,7177.456539847295,13617.523048466319,3344.6456183511286,253.18112156415793,414.06434152618885,257.8185905151947,9308.161231641578,237.3934003172126,13737.679969415516,155.9053529264807,245.30131630147562,199.28583081108678,469.83995251812536,14901.88062575387,550.9762534276798,224.26962370356688,1728.242890292324
2007-07-09,RMA,cache,4,17592.0,947.8947,-10227.990234375,3641.5156,4859.7188,1.0,0.0,715.3002729203967,3.19,13009.714424780053,232.64494849847944,13485.289534738487,203.96649941971913,335.93286865927075,136.88215845746038,8085.331737090674,13760.584976563214,3965.088186365633,249.57190458434994,444.47005317243645,268.68240410675935,9896.569451540923,238.9475074926866,14015.310300855694,160.40440142398484,250.3596750338184,192.62859919582752,652.9056716263262,15911.142108253647,633.3623328439587,223.2467686078395,2068.8856098500164
2007-07-10,RMA,cache,4,17316.0,1037.9474,-10602.8203125,3465.966,4480.171,1.0,0.0,693.4639223819308,4.12,13237.905825072343,237.8725160381502,13761.199718163643,235.26998482468957,359.46106011972074,163.1801820516198,9212.532605680986,14013.345971294577,4846.170344546434,245.4514738428228,488.42725120578274,283.20454389518113,10322.141210010503,242.2194897842566,14462.215218713218,169.40670303338527,260.87921501530275,186.50745135555755,923.987173099275,17206.449035813093,746.7498783349915,223.85808784794665,2504.713607931737
2007-07-11,RMA,cache,4,17860.0,928.8823,-10465.8603515625,2964.7083,5504.67,1.0,0.0,652.0878369225396,5.01,13508.825776682965,246.47186900706316,14101.38466961759,256.5924389868957,385.0341757608161,196.28616994823165,9908.413036450627,14398.197714939386,5427.218672275858,252.82775785568782,533.6233930323751,297.687415372244,10571.527036915448,247.135192937954,15064.888147602294,178.7675915067431,272.6211316115211,181.7510311901824,1162.5321902689088,17964.612813512467,829.8354210950412,227.10397058677697,2793.1655307064584
2007-07-12,RMA,cache,4,18141.0,992.0,-11019.1796875,2356.9702,5887.217,1.0,0.0,650.2625398254395,5.64,13733.959380977576,256.01176928573545,14405.417842704219,253.24346496951154,412.7168752513891,193.6265086979598,9889.119757765755,14829.616745612588,5343.871429306455,273.96373602844284,572.1346627235796,316.16932659373595,10323.954407305662,254.53445319299058,15650.798997204844,184.5301502288243,285.6874821358073,180.5388488653104,1144.7873437625394,17898.417109935996,852.6012633281509,233.07743857995123,2828.5387007610593
2007-07-13,RMA,cache,4,19335.0,1012.45,-11059.7197265625,2807.1887,6611.922,1.0,0.0,651.4883308325875,5.75,13925.903671203414,264.70470155571036,14625.634772864083,248.85563251963288,438.2193395217459,184.88733140640358,9735.859621105159,15197.108435603663,5066.231518197928,286.1306212303556,598.2365881886922,334.2012646894817,9834.845561002527,263.43696098375256,16012.40381437336,188.71738559472766,300.92251949528395,179.76084053988302,1057.0924949777823,17749.87407539164,866.7457728098485,238.4965344694256,2817.2291232391767
2007-07-14,RMA,cache,4,19748.0,1011.0,-11227.1103515625,3131.2275,6525.0547,1.0,0.0,633.0717270194161,5.58,14097.117105088233,275.4096863252287,14791.577233699314,255.1228445444751,462.4412779331142,181.89299167699787,9751.67536067759,15462.524406302447,5013.53107959261,288.3066783256145,619.5185066275285,350.5607689613215,9430.841948624015,274.01350140150646,16162.458411252483,193.8679047450259,316.30232136326686,178.82198898323662,1021.1718916438175,17718.56506675524,892.6217295446354,245.4544980583984,2821.6595003543925
2007-07-15,RMA,cache,4,19465.0,1052.2222,-11757.33984375,3080.9377,5797.3496,1.0,0.0,586.566168882582,5.14,14263.81235634837,285.79129406043637,14942.346469764005,265.8793585743157,485.0421965657862,178.3343637005442,9827.662685210391,15657.175528604905,5057.168174098643,295.4659041002576,641.976725616107,366.09422821633405,9358.808488090817,286.5962252931688,16234.600576646018,200.64586629944517,330.9476099065024,179.00055848043118,997.2825883802407,17817.81251730198,915.5105941550548,255.32220870608305,2836.9818623831407
2007-07-16,RMA,cache,4,19799.0,1070.0,-12758.919921875,3065.578,5180.92,1.0,0.0,572.3966025034588,4.36,14402.824660023249,295.94674094992365,15060.57276865988,273.22649415040473,504.92491028781853,167.10835234825356,9695.562744720697,15800.095357447895,4949.0068682878355,300.61649309932375,665.3303115739213,382.8182524254451,9476.970742007623,300.4689504445456,16287.782710827443,206.76287620395613,344.8031619232155,179.70304437247955,907.2080364462497,17655.80205982609,923.99389786236,264.8295851355878,2816.0502669132525
2007-07-17,RMA,cache,4,19529.0,1100.5264,-11216.0302734375,3019.098,6543.829,1.0,0.0,570.6426204681397,3.42,14530.029376286422,307.5706097817938,15157.701468553983,273.96958312182755,521.5403279496395,155.963354203302,9423.06969740618,15908.58892272319,4737.932209873421,311.3136031143712,687.888654285798,399.3727830491413,9688.397073326765,315.0536668228374,16316.237528186963,210.4242891717367,358.7492468654342,180.83113158932866,786.0094326555883,17407.037441940032,920.2728913091128,272.4511762440711,2745.682827769563
2007-07-18,RMA,cache,4,19912.0,995.05,-11684.41015625,2714.049,6629.035,1.0,0.0,581.8875598653158,2.53,14611.96874059904,315.74017773910134,15227.022056156551,263.37527054886874,535.9071711869288,144.7265862661534,8964.973790322569,15980.23595734793,4394.6440615459405,323.0547734814042,705.6452628344787,414.9174881645031,9630.711741957944,329.4361409878619,16318.230360405934,211.36443782877595,374.6691134352149,182.8082763578167,616.6773474268591,16951.501788038717,905.1063360627045,279.1618433830522,2600.415871212936
2007-07-19,RMA,cache,4,19708.0,946.0,-11863.33984375,2266.0906,6616.0244,1.0,0.0,609.4990839343601,1.84,14639.580963477947,326.124272051487,15246.306875111812,252.12770506773956,545.7545031684184,134.58971291718632,8224.151108421986,16006.168448691242,3868.0920653903822,328.4014689557353,717.0513392404503,425.88199242630117,9425.094161596306,343.278844146584,16279.308358897717,209.96655068756422,388.1104731430205,185.42206694595637,451.54344758964965,16101.323836872989,878.1243614346937,287.65421337194107,2387.7873577784585
2007-07-20,RMA,cache,4,19797.0,988.8947,-12115.5,2818.3188,5943.9453,1.0,0.0,620.8790218310887,1.38,14683.653845326464,336.2734458230459,15264.286145813112,257.5824739163266,552.7545152127304,129.76881696779463,7781.121640429914,16009.701986661974,3607.682036434333,320.0415334996011,729.1347997143489,434.4157175333032,9514.467926889007,357.242190867227,16206.922051761201,208.41864453094206,396.77200056500885,188.36696314746973,386.87474436811715,15566.99129733678,870.4605784690443,298.24953950488015,2248.6079271037333
2007-07-21,RMA,cache,4,19960.0,960.2,-11707.2998046875,2844.8787,6447.1533,1.0,0.0,617.0165244462755,1.21,14736.221112932642,342.7498309140228,15293.853414408944,265.57531914772846,560.3063904381604,127.62849814169388,7522.7776089544595,15999.5958891253,3592.4466772745527,310.6812199498256,745.3600826517202,441.1971544871684,9873.757237248898,369.02333321166327,16130.174784858602,208.46536548063946,404.6693550911974,190.60488629302802,378.5220149310529,15133.354114294929,863.5489667222337,305.43477810763824,2171.698411196252
2007-07-22,RMA,cache,4,20376.0,942.2778,-11622.6298828125,2883.5684,6907.0225,1.0,0.0,630.2765603637696,1.35,14789.285247218617,349.25538710547755,15331.365949348594,272.6965884765385,567.9628990809256,126.47333102224843,7292.448143455692,15987.029101957265,3534.748203213351,311.7401799562697,763.646606851859,444.1798716871224,10331.41092436614,375.1070715067124,16079.319227161628,209.53059617626928,410.8036046384361,192.4943026462392,378.8733149015319,14680.129742830035,857.6744990296404,310.9335268754047,2126.46139513371
2007-07-23,RMA,cache,4,20314.0,1034.1904,-11509.6796875,3064.8877,6885.13,1.0,0.0,628.9038318591648,1.7,14866.507497872759,354.74735996763053,15389.12172959515,292.84108527014365,576.7353816838538,127.11482646561902,7396.93956435337,15986.899160799258,3558.4470408166526,305.50058228565024,783.3408605468101,445.42283560447436,10731.28769575406,379.86621946902187,16071.67573619126,214.98356514350604,411.33397279094726,194.60573028866355,384.00695758674897,14863.473332168327,877.2534282287186,316.7096131648643,2161.6449627958573
2007-07-24,RMA,cache,4,19940.0,1030.85,-11307.240234375,3420.2166,6367.912,1.0,0.0,611.2561056900025,2.16,14978.344169556698,358.5071655546443,15475.591111085938,332.24339420737107,587.501373139796,131.3588141561642,8089.657093830445,16011.994152876665,3938.3409348466485,304.7241429122837,803.1009004896722,447.34486808878586,11024.109752757515,384.8354053294207,16117.587192816829,231.65789926323419,410.06122062823744,195.7756937505165,501.8472067077465,15931.873341870265,942.4434345705722,320.6002923509687,2342.060321119906
2007-07-25,RMA,cache,4,19300.0,1140.0,-11551.23046875,3008.948,5969.458,1.0,0.0,603.9600388590495,2.73,15072.948448345098,362.37400469232904,15559.830039748158,353.6128902139337,597.8220243616844,139.0080084113994,8578.34841390725,16062.390795153748,4227.794454722183,308.9290655533413,815.2476136771245,449.0833813562234,11101.402450731117,388.3675448250324,16202.969504622939,251.28133224671083,408.93227805644875,195.90699138034176,624.0795568601611,16606.693292597738,983.4713718392421,320.4454656120704,2454.985945763273
2007-07-26,RMA,cache,4,18876.0,1140.0,-9495.76953125,3026.2178,7574.206,1.0,0.0,616.1214263407389,3.4,15147.836471508304,363.8368608815773,15638.157273007073,358.78942101973604,605.8347063864842,150.5668117358756,8879.9836367732,16127.639144207462,4387.3873144206555,321.23131231024115,820.232480639096,455.0366336658492,10890.420292155617,391.7379722888601,16297.205704399126,265.2906908336563,413.10182176400133,196.8321233654611,733.5180672563711,16968.2685467681,991.7274238495252,321.82383580359567,2497.3021384638428
2007-07-27,RMA,cache,4,18640.0,748.9,-12690.08984375,3234.457,3537.2598,1.0,0.0,587.3143850284152,3.94,15204.043213657393,365.20290121249764,15706.483688825196,366.45724393547954,616.9349033871497,160.1941943616178,9204.590087450528,16196.841089757008,4519.499370938214,327.38838103341493,822.5045286685001,468.17491517465317,10459.434273800693,397.1705553895294,16382.491698211172,278.22271976351465,422.06163889364706,198.49298724511894,806.9130501094214,17319.6241299506,1016.8036253375335,323.96388780161146,2635.38863485613
2007-07-28,RMA,cache,4,18495.0,652.6,-12413.0703125,3299.097,3494.003,1.0,0.0,572.5758196046618,4.39,15256.21257715124,372.8308010315561,15773.79525220331,377.2631652823161,638.8201932927019,171.35109264282409,9640.247120565904,16266.851705401732,4815.281676728402,324.2580386878261,830.2721868154396,487.3191091692822,10039.233684094157,402.88330838549837,16461.919258428752,293.53295199600626,435.2923983492432,201.83576385067056,898.8753611516595,17717.821756633122,1065.7229988158274,328.54721992033626,2829.9619516744415
2007-07-29,RMA,cache,4,18430.0,930.625,-11915.6904296875,3313.4868,4191.451,1.0,0.0,583.4993666203818,4.67,15311.905890380443,384.0340515938675,15858.832562757509,377.970386290095,661.0308539572661,175.04718025126158,9798.727458842015,16352.415964951022,4942.250760994095,331.61349727611827,841.8439390027461,505.6331910305182,9790.356699674845,407.74931532318976,16573.777396375466,303.1624917472772,451.9408394138533,207.55799082276036,919.365211162573,17906.41437861778,1083.0042342544616,336.53503664928036,2894.3253705996804
2007-07-30,RMA,cache,4,18449.0,968.875,-11825.41015625,3177.2573,4471.7383,1.0,0.0,597.909297103882,4.6,15399.113713402468,397.44130793640124,15958.900901111929,380.31684398117477,679.8899666534064,179.80612360258596,10013.828562691659,16449.77853730014,5058.522852754164,345.0731808878852,855.61159431935,524.8706935014272,9857.133133105588,413.3099394465268,16689.175737726055,308.2762278507199,470.8904936209901,215.00936747809948,946.5270354851427,18202.178920971728,1106.9106381792576,346.7153886836314,2998.564689705307
2007-07-31,RMA,cache,4,18058.0,861.2083,-11656.6298828125,3228.027,4084.1592,1.0,0.0,611.6388963826498,4.22,15503.979084258946,411.8817535768201,16071.144840666657,387.871032571546,702.9675134629806,185.24585907337936,10392.80054738996,16555.226771080193,5381.985107743918,354.5844739689245,877.7524570952759,545.8971137553356,10000.101706727495,421.4199102936844,16810.726662944762,314.94416713793544,492.5096475598781,222.9602452348815,995.6360733449046,18579.62474193862,1151.171677860801,358.69440812056365,3173.984038736231
