datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-05-04,RMA,cache,4,10210.00,3263.00,-1708.43,1379.69,11401.67,0.00,0.00,346.97,3.41,455.82,455.82,204.54,7312.68,353.41,188.95,1023.49,1023.49,199.54,220.95,194.72,8757.39,8395.06,8139.42,199.36,198.80,8361.43,196.05,3226.65,8322.24,3465.60,204.97,208.04,560.63,9287.53,271.71,387.07,192.87,187.82,7974.81,149.17,146.34,171.12,252.56,173.37,382.68,234.72,7915.43,236.62,70.86
2007-05-05,RMA,cache,4,10756.00,2847.00,-1710.75,808.28,12145.56,0.00,0.00,368.37,3.35,440.56,440.56,206.61,7296.25,346.36,190.57,970.96,970.96,198.23,211.74,201.36,8662.21,8413.85,8000.44,201.84,201.15,8376.56,196.65,3138.84,8238.74,3234.24,206.95,210.36,534.56,9125.50,274.52,369.58,194.68,190.85,7972.89,148.75,150.61,171.78,250.87,174.45,361.34,240.12,7911.07,236.59,71.32
2007-05-06,RMA,cache,4,11781.00,2901.00,-1710.57,1737.80,12325.79,0.00,0.00,382.36,3.19,401.98,401.98,208.19,7247.79,367.19,193.45,895.87,895.87,197.50,204.19,209.41,8395.53,8360.18,7661.63,204.81,204.24,8362.21,197.63,2994.88,8006.84,2923.88,208.44,211.92,502.43,8849.43,278.91,356.24,196.60,194.12,7947.96,148.98,153.57,171.19,253.68,174.68,348.12,245.23,7871.98,242.39,70.46
2007-05-07,RMA,cache,4,12414.00,2970.00,-1698.12,2429.75,12324.10,0.00,0.00,372.80,2.93,440.09,440.09,210.44,7197.19,382.23,196.72,989.67,989.67,197.04,215.68,210.74,8184.50,8226.21,7361.80,208.88,208.37,8305.66,201.44,3348.94,7802.07,2508.22,210.59,213.34,468.81,9491.21,272.15,360.51,198.63,197.26,7898.34,150.72,156.74,172.04,254.64,175.27,358.98,249.26,7808.86,241.51,70.72
2007-05-08,RMA,cache,4,11677.00,3012.00,-1691.56,2610.35,11448.30,0.00,0.00,365.71,2.66,484.18,484.18,214.23,7124.07,373.27,199.11,1080.78,1080.78,197.11,224.54,209.85,8227.76,8076.77,7596.60,212.92,212.27,8217.33,205.00,3623.10,7828.19,2245.71,214.30,216.59,437.35,9953.09,262.65,374.21,200.75,198.58,7859.27,152.38,161.15,173.32,249.43,176.72,377.24,252.64,7746.96,237.41,71.86
2007-05-09,RMA,cache,4,10213.00,3053.00,-1597.86,2567.68,10091.08,0.00,0.00,361.98,2.27,478.52,478.52,218.23,7043.70,365.84,201.33,1064.72,1064.72,197.57,219.51,211.36,8328.83,7996.89,7959.45,216.29,215.50,8145.00,205.92,3501.84,7935.54,2278.82,218.35,220.22,406.73,9726.15,261.46,377.36,202.95,199.22,7843.59,153.68,163.15,173.55,254.83,178.76,376.49,255.98,7716.03,239.42,72.22
2007-05-10,RMA,cache,4,9657.00,3100.00,-831.17,2607.58,10216.20,0.00,0.00,356.62,2.06,425.57,425.57,221.49,6983.97,362.03,203.66,1003.20,1003.20,198.31,208.31,213.70,8345.67,7992.55,8080.02,218.49,217.59,8112.18,204.42,3115.62,7980.23,2467.24,221.76,222.12,378.19,9029.95,267.36,371.40,205.27,201.22,7840.11,155.18,163.75,172.71,261.27,181.00,368.23,258.53,7713.70,246.38,71.96
2007-05-11,RMA,cache,4,8644.00,3080.00,-1551.47,2439.13,8496.41,0.00,0.00,347.95,2.05,384.53,384.53,223.69,6978.97,356.59,205.75,909.41,909.41,199.20,201.51,215.48,8285.75,8023.67,7963.19,220.14,219.18,8105.17,203.43,2773.26,7960.68,2883.87,224.00,223.77,361.66,8487.12,273.56,366.22,207.79,204.27,7839.18,156.66,157.77,172.10,259.71,182.78,363.32,261.92,7728.68,246.11,70.73
2007-05-12,RMA,cache,4,8415.00,3122.00,-1569.09,2074.69,8553.33,0.00,0.00,341.55,2.28,393.63,393.63,225.70,7034.21,347.94,207.29,940.65,940.65,200.02,213.07,216.92,8310.44,8056.15,8002.26,222.25,221.35,8105.70,204.93,2862.62,8009.99,3401.67,226.04,226.40,352.57,8674.31,274.53,361.26,210.79,208.04,7844.98,158.21,150.39,174.31,255.48,184.23,358.46,265.69,7753.28,242.89,70.50
2007-05-13,RMA,cache,4,8605.00,3159.00,-1570.90,2054.42,8765.70,0.00,0.00,336.37,2.82,407.17,407.17,228.33,7077.11,341.46,208.71,971.91,971.91,200.93,221.39,217.85,8473.65,8108.67,8217.33,224.48,223.64,8119.00,206.72,2920.90,8162.58,3671.11,228.75,229.09,345.32,8762.48,276.36,354.09,213.96,209.96,7856.53,159.19,145.23,178.81,256.90,187.45,350.61,268.81,7792.94,244.36,70.91
2007-05-14,RMA,cache,4,8932.00,3196.00,-1826.41,2335.20,8626.81,0.00,0.00,334.29,3.87,448.88,448.88,230.84,7167.02,336.34,210.11,1050.89,1050.89,201.84,241.52,219.24,8669.09,8219.82,8445.34,226.01,225.13,8168.54,210.28,3194.42,8336.85,3959.28,231.30,231.82,339.25,9231.44,276.71,346.94,216.86,211.56,7881.05,160.32,143.92,185.21,259.27,190.62,343.27,272.26,7863.27,247.04,70.69
2007-05-15,RMA,cache,4,8901.00,3225.00,-1672.25,2426.08,8645.75,0.00,0.00,325.29,4.93,563.28,563.28,233.11,7331.54,334.24,211.45,1399.28,1399.28,203.01,310.94,220.74,9047.89,8403.76,8852.43,227.38,226.47,8267.04,217.69,3957.03,8644.41,4398.56,233.59,235.27,331.16,10417.03,272.22,341.30,219.34,212.70,7947.77,165.06,148.26,201.16,257.51,194.59,337.70,275.94,7983.66,248.05,71.84
2007-05-16,RMA,cache,4,8200.00,3150.00,-1532.64,2429.82,7902.79,0.00,0.00,319.56,5.73,659.25,659.25,235.72,7498.42,325.30,213.14,1698.42,1698.42,204.86,378.18,222.29,9536.86,8682.73,9353.64,229.32,228.45,8429.03,224.55,4483.63,9035.37,4742.70,236.21,238.36,322.42,11180.59,269.54,338.23,221.43,212.56,8050.87,171.43,155.75,220.25,258.22,201.96,333.67,278.87,8146.45,251.28,73.29
2007-05-17,RMA,cache,4,8650.00,3184.00,-1308.15,2144.17,8867.63,0.00,0.00,322.66,6.26,803.75,803.75,238.38,7689.72,319.52,215.22,2009.09,2009.09,207.29,451.94,223.96,10043.50,9040.80,9815.95,231.39,230.45,8661.24,235.87,5068.81,9447.12,4848.71,238.84,240.75,320.18,11998.14,266.63,333.12,223.26,212.58,8194.30,181.23,162.71,243.04,263.32,211.44,323.63,280.95,8350.97,256.63,74.12
2007-05-18,RMA,cache,4,8260.00,3380.00,-1280.51,2151.15,8648.83,0.00,0.00,318.64,6.22,897.41,897.41,240.77,7886.27,322.55,217.63,2218.62,2218.62,210.26,497.80,225.76,10491.17,9419.94,10269.95,233.17,232.16,8935.68,245.94,5434.75,9830.11,4887.52,241.22,243.05,320.22,12477.43,265.42,326.85,225.40,213.12,8371.85,187.20,166.79,258.19,268.75,220.01,320.62,282.61,8567.05,261.69,75.16
2007-05-19,RMA,cache,4,8798.00,3405.00,-1328.05,2097.37,9238.19,0.00,0.00,311.27,5.57,929.56,929.56,242.69,8076.36,318.42,220.09,2321.65,2321.65,213.54,520.84,227.83,10785.74,9764.07,10558.74,234.79,233.72,9219.97,253.45,5587.88,10096.42,4925.11,243.14,245.10,320.73,12668.08,265.68,324.90,227.75,214.09,8566.14,190.63,162.32,266.65,272.87,226.03,321.90,283.96,8768.20,265.61,75.66
2007-05-20,RMA,cache,4,8915.00,3352.00,-1288.81,2262.36,9269.41,0.00,0.00,313.67,4.65,904.22,904.22,244.27,8240.30,311.24,222.54,2277.43,2277.43,216.84,511.33,230.14,10938.67,10017.51,10746.15,236.57,235.49,9465.56,256.32,5509.62,10262.91,4974.78,244.73,246.73,320.01,12558.05,266.56,323.16,230.33,215.48,8752.60,188.01,157.40,266.59,276.13,228.21,315.00,284.58,8925.30,268.86,75.81
2007-05-21,RMA,cache,4,8714.00,3342.00,-1279.28,2181.33,9164.85,0.00,0.00,311.14,3.67,867.55,867.55,244.97,8400.01,313.69,224.81,2230.13,2230.13,220.05,492.95,232.26,11033.26,10209.77,10764.06,237.66,236.57,9682.18,257.21,5395.13,10366.92,5010.08,245.42,247.96,319.70,12397.40,268.10,317.23,232.93,216.56,8933.25,184.24,158.17,264.57,277.54,230.29,311.80,284.95,9078.72,270.51,75.85
2007-05-22,RMA,cache,4,9346.00,3302.00,-1331.03,2239.74,9653.71,0.00,0.00,305.35,2.73,785.14,785.14,245.62,8466.31,311.26,226.84,1912.97,1912.97,222.23,413.25,234.82,10853.88,10329.33,10418.54,238.61,237.50,9824.54,251.72,4900.22,10246.93,4733.96,246.08,248.56,326.44,11788.68,271.60,314.94,234.56,215.96,9073.91,175.48,163.42,247.21,282.43,226.28,311.60,284.88,9156.52,278.86,75.57
2007-05-23,RMA,cache,4,9641.00,3118.00,-1344.50,2210.39,9750.98,0.00,0.00,305.79,2.04,676.41,676.41,246.48,8488.18,305.48,228.75,1582.99,1582.99,223.72,332.62,237.22,10505.72,10333.75,9948.57,239.71,238.70,9888.79,246.11,4325.33,9993.08,4461.19,246.94,249.12,330.48,11044.41,274.63,314.02,235.31,215.96,9166.67,168.49,162.75,226.02,292.32,220.42,305.61,283.97,9175.02,291.76,74.38
2007-05-24,RMA,cache,4,9677.00,2997.00,-1887.64,2493.07,8809.46,0.00,0.00,314.88,1.62,651.29,651.29,247.60,8540.24,305.48,230.39,1463.28,1463.28,225.35,304.03,237.54,10244.70,10245.03,9676.28,241.41,240.52,9911.09,245.63,4151.04,9813.05,4355.03,248.11,250.64,319.28,10845.91,272.85,311.08,236.21,216.99,9239.69,167.06,161.22,215.36,292.29,217.43,305.82,283.62,9197.12,296.00,73.46
2007-05-25,RMA,cache,4,9104.00,2853.00,-1453.31,2763.51,8211.90,0.00,0.00,337.53,1.52,682.16,682.16,248.53,8619.77,311.78,231.60,1571.36,1571.36,227.25,311.72,237.46,10274.86,10135.42,9940.25,242.60,241.72,9912.89,249.37,4303.78,9878.46,4566.22,249.05,252.37,312.00,11013.93,268.41,307.09,238.01,217.31,9324.78,168.18,170.95,214.64,294.19,217.75,314.53,283.32,9234.97,294.58,73.68
2007-05-26,RMA,cache,4,8534.00,2731.00,-1415.36,2625.97,7693.33,1.00,0.00,352.35,1.64,678.52,678.52,249.54,8689.48,332.59,232.71,1730.06,1730.06,229.23,334.99,238.42,10517.35,10103.25,10419.72,243.20,242.34,9921.57,251.67,4385.99,10108.69,4906.84,250.08,253.63,311.83,11099.32,266.39,304.49,240.10,214.05,9407.37,170.20,176.62,219.65,297.03,220.24,336.21,283.14,9295.76,291.02,74.12
2007-05-27,RMA,cache,4,7708.00,2641.00,-1421.03,2574.56,6772.94,1.00,0.00,370.90,1.96,674.91,674.91,250.64,8805.31,348.76,233.78,1852.81,1852.81,231.16,374.31,239.34,10847.88,10199.72,10765.33,243.86,243.05,9978.12,252.66,4483.61,10404.47,5424.46,251.20,254.84,323.46,11334.93,265.25,304.26,241.80,210.64,9484.61,174.35,170.89,229.46,300.31,222.90,351.04,282.96,9408.36,290.64,74.08
2007-05-28,RMA,cache,4,7415.00,2606.00,-1313.57,2293.01,6826.64,1.00,0.00,390.59,2.42,743.68,743.68,251.34,8971.43,364.30,234.78,2008.81,2008.81,233.28,432.26,239.91,11203.03,10409.24,11020.66,244.41,243.62,10098.29,257.50,4844.94,10710.90,5874.73,251.89,255.77,340.15,11957.45,262.51,308.08,243.11,210.19,9575.76,182.11,159.33,245.27,302.25,227.65,368.19,282.93,9574.15,292.23,74.36
2007-05-29,RMA,cache,4,7420.00,2631.00,-1374.86,2767.57,6344.50,1.00,0.00,395.64,2.93,908.11,908.11,251.16,9206.28,384.23,235.81,2477.73,2477.73,236.42,580.90,240.43,11770.72,10705.28,11600.14,244.33,243.53,10295.42,272.23,5665.37,11185.79,6351.11,251.67,256.45,353.97,13047.87,258.00,313.85,244.23,213.93,9716.45,203.77,151.87,289.77,303.89,241.83,388.40,283.12,9797.65,294.72,75.49
2007-05-30,RMA,cache,4,7705.00,2537.00,-1357.63,2466.35,6772.34,1.00,0.00,395.41,3.44,948.54,948.54,251.00,9463.73,394.63,237.02,2892.27,2892.27,240.43,733.40,240.58,12403.89,11098.33,12379.03,244.20,243.48,10568.93,282.84,6071.31,11713.97,6941.02,251.50,257.32,370.12,13473.10,256.46,322.20,245.18,215.29,9903.29,227.58,148.87,347.89,308.92,267.45,395.54,283.15,10049.45,301.27,77.03
2007-05-31,RMA,cache,4,8706.00,2532.00,-1347.03,2006.66,8225.10,0.00,0.00,397.16,3.84,972.10,972.10,251.01,9734.67,395.51,238.10,3018.06,3018.06,244.39,812.65,240.73,12854.84,11556.47,12821.49,244.28,243.59,10917.17,292.39,6141.49,12105.01,7354.88,251.49,258.43,384.85,13515.14,255.83,333.71,246.01,215.54,10130.64,240.15,150.04,390.82,318.77,291.24,395.47,283.07,10334.21,312.09,77.24
2007-06-01,RMA,cache,4,8796.00,2463.00,-1308.77,2307.63,7963.06,0.00,0.00,401.31,4.10,1094.32,1094.32,251.23,9984.65,395.96,239.42,3065.07,3065.07,248.17,837.14,241.68,13083.60,11974.53,12908.54,244.57,243.90,11271.91,309.05,6343.67,12320.12,7339.81,251.69,260.35,391.57,13839.94,253.18,344.42,246.88,215.41,10387.30,245.26,161.28,405.54,330.43,301.98,396.37,283.14,10617.52,323.22,77.33
2007-06-02,RMA,cache,4,8737.00,2486.00,-1216.55,2348.87,7869.51,0.00,0.00,395.04,4.17,1214.21,1214.21,251.79,10175.46,399.92,241.45,3089.28,3089.28,251.71,828.49,243.67,13192.39,12257.60,12912.82,245.33,244.71,11558.87,325.32,6533.30,12418.13,7059.49,252.23,263.45,393.31,14149.52,249.99,352.38,247.75,214.84,10627.45,244.02,174.25,398.40,341.10,302.50,400.72,283.47,10831.67,333.02,77.63
2007-06-03,RMA,cache,4,8753.00,2537.00,-1221.92,2565.95,7657.80,1.00,0.00,386.60,4.07,1192.52,1192.52,252.53,10319.54,398.53,243.65,3042.30,3042.30,255.10,807.19,245.53,13195.47,12410.83,12939.88,246.51,245.95,11769.66,327.92,6468.13,12445.20,6919.33,252.96,267.32,395.34,13990.06,248.04,358.94,248.47,212.54,10831.49,239.81,174.96,386.40,350.69,297.59,397.21,284.19,10967.95,341.64,77.72
2007-06-04,RMA,cache,4,9363.00,2502.00,-1249.92,2438.63,8346.34,1.00,0.00,388.88,3.82,1132.49,1132.49,253.17,10452.71,389.30,245.17,2943.23,2943.23,258.41,786.37,246.30,13125.73,12485.33,12858.34,247.72,247.23,11929.50,321.76,6292.48,12428.04,6986.41,253.57,271.46,398.17,13714.89,247.10,364.60,249.12,209.31,11005.84,236.90,172.43,380.79,359.17,295.31,387.88,285.35,11074.65,348.74,77.59
2007-06-05,RMA,cache,4,9817.00,2367.00,-1254.68,2302.42,8816.69,1.00,0.00,396.22,3.40,1139.62,1139.62,253.57,10574.62,387.22,246.05,2776.49,2776.49,262.35,730.75,246.32,12991.88,12505.63,12641.70,248.62,248.17,12042.56,317.97,6150.98,12348.98,7013.76,253.96,274.46,395.15,13561.02,246.06,368.47,249.76,208.28,11152.17,227.16,172.45,360.95,365.93,288.38,387.66,287.06,11171.95,354.00,77.27
2007-06-06,RMA,cache,4,9406.00,2254.00,-1253.18,1721.57,8827.29,0.00,0.00,409.78,2.79,1086.54,1086.54,253.90,10645.75,392.27,246.62,2605.10,2605.10,266.67,644.75,246.41,12833.27,12489.07,12315.74,249.29,248.85,12110.09,313.28,5828.18,12224.13,6813.23,254.29,277.22,389.49,12875.85,245.89,370.69,250.41,208.71,11270.78,209.83,170.77,338.92,370.25,282.73,393.70,289.00,11240.93,357.36,77.47
2007-06-07,RMA,cache,4,10391.00,2196.00,-1227.59,1931.39,9650.02,0.00,0.00,416.61,2.26,866.60,866.60,255.09,10591.46,403.25,246.62,1979.00,1979.00,266.57,455.81,246.14,12351.33,12413.16,11615.85,250.10,249.61,12107.60,291.65,4745.90,11837.52,6204.63,255.50,284.27,388.69,11482.60,248.74,371.31,251.06,208.15,11315.61,186.94,170.41,285.83,376.64,259.17,405.30,291.73,11202.21,364.14,75.86
2007-06-08,RMA,cache,4,10215.00,2142.17,-1255.08,2426.96,8922.64,0.00,0.00,401.50,1.96,796.83,796.83,255.64,10611.09,415.77,245.98,1686.01,1686.01,266.00,367.30,245.48,11891.96,12230.41,11082.03,250.61,250.09,12060.08,283.54,4378.18,11490.68,6053.42,256.06,286.52,394.07,11126.80,248.19,369.37,251.69,209.03,11346.53,179.76,172.23,251.96,377.76,244.03,416.51,294.10,11177.15,364.02,74.34
2007-06-09,RMA,cache,4,10727.00,2450.21,-1256.79,2744.52,9419.23,0.00,0.00,395.11,2.01,784.50,784.50,256.04,10637.14,409.74,245.85,1683.10,1683.10,265.76,350.63,245.34,11625.82,11971.89,10952.89,250.75,250.22,11957.16,283.54,4386.95,11314.72,6238.00,256.49,285.71,405.14,11152.01,246.24,369.26,252.36,209.26,11362.92,179.10,171.31,241.59,376.13,239.26,406.13,295.17,11143.49,361.97,74.00
2007-06-10,RMA,cache,4,11483.00,2677.06,-1184.96,2878.89,10310.49,1.00,0.00,404.15,2.53,810.68,810.68,256.28,10653.44,396.32,246.19,1834.96,1834.96,266.21,382.39,245.47,11610.47,11725.29,11100.66,250.66,250.14,11827.09,286.06,4639.43,11341.26,6543.07,256.74,284.49,411.20,11538.32,244.61,372.97,253.03,207.02,11353.09,182.48,170.33,245.93,375.12,240.05,395.44,295.73,11119.74,361.58,74.16
2007-06-11,RMA,cache,4,11196.00,2491.65,-1338.31,2764.63,9763.51,1.00,0.00,416.90,3.50,900.15,900.15,256.39,10692.13,400.18,246.62,2118.49,2118.49,267.22,453.55,245.63,11822.93,11598.24,11370.63,250.55,250.06,11718.28,292.92,5167.18,11511.48,6778.25,256.85,283.24,402.09,12317.56,242.45,375.82,253.58,205.48,11324.87,190.61,176.34,263.68,375.80,244.49,402.30,296.14,11140.04,362.58,74.64
2007-06-12,RMA,cache,4,11036.00,2084.00,-1341.18,2893.99,9106.40,0.00,0.00,429.75,4.64,1040.50,1040.50,256.51,10748.46,410.88,247.36,2416.20,2416.20,268.49,525.30,246.27,12195.58,11648.22,11719.13,250.50,250.03,11685.64,306.97,5722.83,11769.58,6753.65,256.95,282.27,397.40,13012.75,239.80,373.71,254.01,207.38,11308.66,198.76,179.03,286.79,374.63,251.90,413.63,295.76,11209.72,360.48,75.69
2007-06-13,RMA,cache,4,10607.00,2223.00,-1345.62,3235.25,8465.71,0.00,0.00,445.62,5.61,1215.50,1215.50,256.49,10820.90,421.75,248.68,2702.20,2702.20,270.21,587.76,247.77,12539.52,11830.80,12007.42,250.64,250.22,11744.80,327.83,6267.22,12009.54,6441.92,256.92,279.62,402.68,13677.21,237.08,370.06,254.35,209.98,11325.68,207.34,175.44,306.68,366.55,260.32,425.21,293.52,11313.00,352.03,76.22
2007-06-14,RMA,cache,4,9920.00,2290.00,-2499.23,3464.79,6498.67,0.00,0.00,443.00,6.25,1458.36,1458.36,255.90,10918.76,434.57,251.38,3108.31,3108.31,273.51,681.43,250.62,12909.78,12062.68,12423.80,250.92,250.62,11865.27,361.53,7007.56,12303.20,6118.57,256.29,272.85,412.41,14631.06,233.84,367.49,254.67,213.08,11386.56,220.96,172.17,335.16,348.00,274.71,439.43,288.22,11445.60,331.67,77.27
2007-06-15,RMA,cache,4,9847.00,2006.00,-3031.51,3469.80,5593.77,0.00,0.00,386.64,6.28,1793.41,1793.41,255.23,11055.00,447.56,256.52,3705.89,3705.89,280.11,838.54,255.98,13414.52,12352.41,13047.12,251.64,251.55,12042.68,414.40,7968.39,12730.23,5969.34,255.55,267.59,423.11,15823.53,230.61,365.20,254.96,217.32,11495.76,243.52,170.41,383.23,327.33,301.07,453.93,283.06,11631.37,309.74,78.56
2007-06-16,RMA,cache,4,10030.00,1858.00,-3082.26,3462.53,5554.73,0.00,0.00,392.78,5.88,2005.96,2005.96,255.03,11221.06,433.63,263.18,4172.98,4172.98,290.00,970.56,262.22,13996.20,12745.86,13775.97,253.23,253.43,12290.16,458.69,8551.58,13246.68,6173.02,255.28,264.60,430.52,16450.60,229.12,364.52,255.06,221.25,11660.52,258.22,167.76,432.01,310.35,333.68,419.36,279.98,11869.49,294.53,80.05
2007-06-17,RMA,cache,4,10667.00,1854.00,-3092.72,3185.55,6536.91,1.00,0.00,426.28,5.20,1818.28,1818.28,255.66,11339.74,389.32,268.64,3959.55,3959.55,298.58,898.62,265.81,14227.25,13141.92,14035.80,255.52,256.01,12568.83,443.09,8104.70,13476.75,6385.44,255.85,263.01,436.02,15806.79,230.25,368.61,254.92,217.10,11848.27,244.17,158.78,421.72,308.16,338.53,380.21,278.72,12062.93,290.13,80.50
2007-06-18,RMA,cache,4,12427.00,1939.44,-3609.67,3177.61,7846.69,1.00,0.00,423.37,4.16,1735.21,1735.21,256.63,11479.64,399.36,272.83,3724.14,3724.14,306.74,836.00,267.97,14227.55,13406.43,13904.26,258.03,258.72,12831.71,433.76,7820.62,13511.95,6444.03,256.73,262.11,439.23,15465.69,230.00,373.16,254.73,212.10,12043.34,234.71,144.37,398.68,307.38,329.56,406.77,277.97,12222.18,286.57,79.74
2007-06-19,RMA,cache,4,12881.00,1955.29,-3502.84,3388.74,8189.77,1.00,0.00,415.04,3.20,1755.30,1755.30,258.01,11655.32,424.36,276.06,3848.31,3848.31,318.54,860.76,269.32,14319.85,13555.61,14072.10,260.99,261.88,13041.68,446.94,7957.79,13644.87,6815.01,258.01,261.58,432.94,15627.34,227.79,372.66,254.80,211.13,12239.17,231.27,131.79,401.87,301.53,335.70,427.86,277.09,12367.91,280.33,79.88
2007-06-20,RMA,cache,4,12888.00,1816.67,-4622.99,3306.56,7019.69,1.00,0.00,409.65,2.34,1565.90,1565.90,259.89,11782.43,422.43,278.58,3690.87,3690.87,331.21,769.37,267.79,14355.66,13684.49,14220.68,263.80,264.83,13201.85,431.06,7417.55,13731.14,7368.65,259.79,260.99,420.36,14924.15,227.75,371.34,255.27,203.92,12422.36,210.83,121.30,386.95,297.54,337.20,419.28,276.14,12481.39,273.47,80.28
2007-06-21,RMA,cache,4,13706.00,1671.00,-4866.88,2546.16,8192.90,1.00,0.00,412.34,1.77,1261.39,1261.39,261.58,11840.26,414.24,279.10,3004.66,3004.66,335.04,568.55,264.82,14120.62,13776.37,13829.12,264.60,265.56,13315.96,386.00,6196.54,13559.97,7661.33,261.47,260.85,415.07,13393.04,228.08,373.42,256.17,188.39,12564.37,184.27,117.06,332.96,296.87,311.24,412.94,275.43,12537.42,269.10,78.91
2007-06-22,RMA,cache,4,13995.00,1095.78,-4882.14,2981.56,7434.20,1.00,0.00,411.60,1.39,1115.42,1115.42,262.49,11921.76,409.43,277.69,2521.85,2521.85,335.47,453.42,262.74,13782.40,13778.25,13287.16,264.30,265.19,13388.35,361.21,5488.13,13323.18,7873.49,262.44,261.79,415.61,12559.93,224.26,374.43,257.54,177.04,12677.44,168.61,114.80,285.56,290.66,284.57,408.99,274.32,12585.32,265.68,77.05
2007-06-23,RMA,cache,4,13854.00,1600.00,-5373.72,3201.26,7090.15,1.00,0.00,394.91,1.34,1105.15,1105.15,262.70,12032.64,410.60,276.72,2458.42,2458.42,337.99,435.46,260.41,13590.67,13700.20,13088.41,263.79,264.70,13418.72,360.47,5386.56,13212.86,8284.46,262.72,263.04,416.39,12379.48,216.96,372.55,259.16,171.87,12783.84,161.36,113.46,267.44,282.05,274.40,411.60,272.63,12636.06,264.71,76.39
2007-06-24,RMA,cache,4,13932.00,1368.00,-5641.90,3084.02,6800.22,1.00,0.00,436.25,1.59,1116.69,1116.69,262.29,12121.19,411.04,276.77,2505.16,2505.16,341.53,435.96,258.40,13587.95,13599.33,13129.33,262.70,263.66,13412.16,365.89,5418.48,13239.48,8726.51,262.38,263.60,416.25,12317.63,209.73,371.20,260.62,169.22,12861.21,156.17,114.36,263.62,280.61,271.19,407.41,271.58,12679.71,265.13,76.34
2007-06-25,RMA,cache,4,13955.00,1354.00,-5205.61,2863.68,7468.23,1.00,0.00,501.82,2.07,1161.83,1161.83,261.33,12194.95,397.09,276.79,2528.68,2528.68,343.75,440.14,256.25,13690.98,13526.14,13116.34,261.20,262.22,13397.10,374.23,5584.72,13315.45,8784.81,261.48,263.70,415.40,12564.50,202.59,368.32,261.64,167.00,12894.47,153.23,116.93,263.71,278.65,266.11,397.21,271.38,12732.69,265.43,76.40
2007-06-26,RMA,cache,4,14221.00,1385.00,-4881.14,3278.74,7670.29,1.00,0.00,567.78,2.67,1315.90,1315.90,259.81,12291.13,416.24,276.53,2723.47,2723.47,345.53,500.32,254.85,13890.93,13506.11,13322.85,259.20,260.29,13398.04,398.19,6134.03,13452.03,8746.13,260.03,263.62,414.34,13413.12,193.76,363.27,262.07,169.08,12918.71,156.44,118.46,275.05,277.40,265.54,431.84,270.99,12799.87,265.63,76.75
2007-06-27,RMA,cache,4,14283.00,1297.00,-5007.02,3369.75,7395.41,1.00,0.00,633.51,3.30,1472.46,1472.46,257.42,12384.71,463.65,277.06,3067.99,3067.99,347.95,597.20,254.03,14111.90,13555.60,13598.28,256.51,257.73,13430.00,424.98,6745.40,13605.38,8752.62,257.73,262.90,413.29,14291.48,186.25,358.54,261.85,173.96,12956.84,163.62,117.24,298.77,276.89,274.89,491.43,270.08,12878.44,265.20,77.77
2007-06-28,RMA,cache,4,14840.00,1327.50,-5516.94,3406.87,7397.67,1.00,0.00,685.72,3.90,1563.26,1563.26,254.40,12474.50,520.41,277.70,3320.64,3320.64,352.46,668.86,253.49,14261.50,13650.74,13793.24,254.03,255.47,13492.28,441.37,7133.12,13714.59,8875.12,254.75,261.22,412.28,14823.82,181.98,356.05,261.03,177.45,13002.11,169.53,114.71,319.45,276.30,286.19,550.41,268.89,12957.41,264.25,78.50
2007-06-29,RMA,cache,4,15267.00,1314.74,-5514.30,3296.91,7919.73,1.00,0.00,688.92,4.37,1616.82,1616.82,251.61,12544.62,582.39,278.80,3498.59,3498.59,357.57,732.79,253.93,14331.70,13745.94,13809.64,252.51,254.26,13564.56,451.39,7410.48,13754.03,8580.01,251.95,258.80,412.92,15094.38,179.41,355.12,259.59,176.63,13052.16,177.15,114.04,342.43,276.07,295.74,612.49,266.95,13034.29,263.07,78.77
2007-06-30,RMA,cache,4,17099.00,1249.00,-5579.49,2890.41,10016.32,1.00,0.00,662.21,4.64,1605.47,1605.47,249.37,12576.79,643.10,279.73,3415.89,3415.89,358.65,710.58,253.73,14371.28,13805.81,13815.47,250.90,252.77,13622.66,448.66,7320.49,13777.14,7942.78,249.70,256.05,418.09,14908.30,176.91,355.99,257.46,171.85,13101.63,172.49,114.43,341.77,276.55,297.57,668.40,263.54,13086.83,260.84,78.92
2007-07-01,RMA,cache,4,18625.00,1225.26,-6209.47,2906.64,10879.78,1.00,0.00,667.72,4.65,1556.49,1556.49,246.72,12597.97,680.41,279.32,3136.99,3136.99,356.99,624.02,253.30,14263.48,13828.97,13704.51,248.61,250.65,13668.11,438.83,7003.79,13711.03,7550.73,247.07,252.91,429.71,14511.77,173.21,358.87,255.01,167.35,13147.33,159.81,110.65,320.56,278.34,289.53,688.06,258.14,13117.51,257.23,78.53
