datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-12,dsm2,baseline,48,38664.86,5983.70,7475.74,4236.37,35089.35,1.00,1.00,267.89,3.79,3.91,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-13,dsm2,baseline,48,41223.93,6636.00,8261.56,5022.87,36755.00,1.00,1.00,267.89,3.41,3.93,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-14,dsm2,baseline,48,41874.01,7118.62,8786.25,5362.61,37035.76,1.00,1.00,267.89,2.92,4.00,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-15,dsm2,baseline,48,41508.93,7235.49,7694.73,5400.84,37773.35,1.00,1.00,267.89,2.58,3.87,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-16,dsm2,baseline,48,39783.15,7231.09,8246.68,5289.19,35602.97,1.00,1.00,267.89,2.21,3.70,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-17,dsm2,baseline,48,37815.54,7184.69,8635.89,4987.25,33545.99,1.00,1.00,267.89,1.87,3.75,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-18,dsm2,baseline,48,36157.68,7061.83,8744.73,4862.07,31813.41,1.00,1.00,267.89,1.84,3.74,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-19,dsm2,baseline,48,34149.14,6919.73,8064.27,5145.39,30102.61,1.00,1.00,267.89,2.04,3.71,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-20,dsm2,baseline,48,32176.48,6809.26,8123.40,5572.20,27493.44,1.00,1.00,267.89,2.27,3.76,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-21,dsm2,baseline,48,30095.23,6606.96,7910.46,5532.75,25439.28,1.00,1.00,267.89,2.42,3.77,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-22,dsm2,baseline,48,28077.20,6218.13,7704.18,5396.95,23399.50,1.00,1.00,267.89,2.62,3.72,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-23,dsm2,baseline,48,26359.80,5751.58,7401.81,4938.12,21957.15,1.00,1.00,267.89,2.76,3.81,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-24,dsm2,baseline,48,25272.62,5254.44,8126.85,4936.97,19384.54,1.00,1.00,267.89,2.77,3.84,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-25,dsm2,baseline,48,25786.51,4798.02,8286.34,4985.36,19554.83,1.00,1.00,267.89,2.79,3.81,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-26,dsm2,baseline,48,26860.49,4458.23,8620.01,5096.98,19816.03,1.00,1.00,267.89,2.71,3.67,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-27,dsm2,baseline,48,27819.74,4188.46,9928.98,4820.83,19152.89,1.00,1.00,267.89,2.64,3.62,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-28,dsm2,baseline,48,28191.01,3857.39,9128.80,4722.55,20081.25,1.00,1.00,267.89,2.44,3.67,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-29,dsm2,baseline,48,28319.29,3580.02,8948.74,5050.10,19770.27,1.00,1.00,267.89,2.24,3.63,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-06-30,dsm2,baseline,48,28891.90,3241.88,9687.85,4414.72,19886.81,1.00,1.00,267.89,2.06,3.53,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-01,dsm2,baseline,48,28955.29,2973.91,10785.11,4193.95,18762.34,1.00,1.00,267.89,1.89,3.42,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-02,dsm2,baseline,48,29616.53,2829.88,11688.52,3912.61,18646.87,1.00,1.00,267.89,1.79,3.53,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-03,dsm2,baseline,48,30168.27,2766.47,7797.01,3883.36,23020.28,1.00,1.00,267.89,1.95,3.66,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-04,dsm2,baseline,48,30143.02,2703.61,7451.24,4253.77,22872.81,1.00,1.00,267.89,2.28,3.67,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-05,dsm2,baseline,48,29886.39,2789.75,8248.40,4124.43,22048.82,1.00,1.00,267.89,2.72,3.63,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-06,dsm2,baseline,48,29503.57,2737.36,7588.60,3764.02,22604.60,1.00,1.00,267.89,3.06,3.72,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-07,dsm2,baseline,48,29359.78,2811.35,7833.20,3485.68,22554.14,1.00,1.00,267.89,3.34,3.84,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-08,dsm2,baseline,48,29304.27,2853.81,8098.20,3769.10,21981.37,1.00,1.00,267.89,3.59,3.96,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-09,dsm2,baseline,48,28631.57,2976.60,8091.50,4159.20,21029.68,1.00,1.00,267.89,3.58,3.97,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-10,dsm2,baseline,48,28006.68,3101.85,8096.90,3923.30,20711.94,1.00,1.00,267.89,3.42,3.83,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-11,dsm2,baseline,48,26895.28,3278.53,8130.00,3706.16,19966.36,1.00,1.00,267.89,3.24,3.75,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-12,dsm2,baseline,48,27087.67,3335.39,8405.10,3522.75,20138.61,1.00,1.00,267.89,3.03,3.68,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-13,dsm2,baseline,48,25970.64,3355.68,9004.30,2880.32,19046.79,1.00,0.00,267.89,2.69,3.66,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-14,dsm2,baseline,48,24456.97,3486.86,8983.20,3583.63,16961.80,1.00,0.00,267.89,2.39,3.53,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-15,dsm2,baseline,48,25546.73,3600.71,8944.90,3343.43,18438.61,1.00,0.00,267.89,2.08,3.53,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-16,dsm2,baseline,48,27041.81,3722.98,11193.01,2597.13,18552.25,1.00,0.00,267.89,1.84,3.47,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-17,dsm2,baseline,48,28462.29,3797.16,11136.91,2511.66,20220.89,1.00,0.00,267.89,1.82,3.33,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-18,dsm2,baseline,48,30125.29,3856.81,11103.71,3289.70,21189.10,1.00,0.00,267.89,1.90,3.41,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-19,dsm2,baseline,48,31271.49,3656.09,10961.21,3450.22,22107.85,1.00,0.00,267.89,2.00,3.59,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-20,dsm2,baseline,48,31378.64,3402.92,10500.61,3539.47,22309.89,1.00,0.00,267.89,2.16,3.85,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-21,dsm2,baseline,48,30672.95,3249.23,11152.71,3552.17,20797.01,1.00,0.00,267.89,2.23,3.88,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-22,dsm2,baseline,48,29254.01,2988.83,9220.11,3123.57,21468.56,1.00,0.00,267.89,2.35,3.73,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-23,dsm2,baseline,48,27250.58,2812.90,9288.11,3406.50,18937.57,1.00,0.00,267.89,2.43,3.67,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-24,dsm2,baseline,48,25894.60,2868.40,9158.91,3358.54,17837.16,1.00,1.00,267.89,2.47,3.70,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-25,dsm2,baseline,48,24532.20,2728.97,9107.11,3257.78,16467.58,1.00,1.00,267.89,2.49,3.79,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-26,dsm2,baseline,48,23042.46,2570.07,9032.71,2758.47,15399.14,1.00,1.00,267.89,2.42,3.70,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-27,dsm2,baseline,48,21528.75,2303.75,9112.31,2473.91,13753.59,1.00,1.00,267.89,2.38,3.57,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-28,dsm2,baseline,48,20277.22,2044.52,9017.71,2518.57,12278.26,1.00,1.00,267.89,2.34,3.54,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-29,dsm2,baseline,48,19447.79,1879.69,11414.40,2671.38,8698.69,1.00,1.00,267.89,2.31,3.54,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-30,dsm2,baseline,48,18766.88,1547.84,11390.73,2469.05,7904.33,1.00,1.00,267.89,2.25,3.65,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-07-31,dsm2,baseline,48,18637.26,1470.41,11442.39,2640.89,7478.39,1.00,1.00,267.89,2.22,3.87,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-01,dsm2,baseline,48,18532.38,1342.68,8397.64,2781.01,10146.90,1.00,1.00,267.89,2.26,4.25,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-02,dsm2,baseline,48,18671.72,1413.77,7280.95,2744.92,11505.23,1.00,1.00,267.89,2.27,4.49,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-03,dsm2,baseline,48,18745.01,1324.51,12169.55,2870.35,6511.23,1.00,1.00,267.89,2.47,4.28,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-04,dsm2,baseline,48,19140.45,1213.05,12980.31,2442.70,6356.48,1.00,1.00,267.89,2.74,3.94,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-05,dsm2,baseline,48,19453.36,1171.00,13379.81,2773.70,5850.36,1.00,1.00,267.89,2.89,3.75,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-06,dsm2,baseline,48,20437.89,1150.88,13815.68,2815.61,6312.39,1.00,1.00,267.89,3.00,3.76,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-07,dsm2,baseline,48,20750.26,1272.45,13544.77,2458.98,7201.56,1.00,1.00,267.89,3.02,3.82,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-08,dsm2,baseline,48,20587.19,1413.37,13426.65,2267.36,7376.54,1.00,1.00,267.89,2.98,3.78,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-09,dsm2,baseline,48,20302.24,1499.96,10124.63,1894.82,10895.55,1.00,1.00,267.89,2.79,3.68,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-08-10,dsm2,baseline,48,20704.67,1402.27,11065.18,1914.95,10219.72,1.00,1.00,267.89,2.70,3.72,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
