datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-13,dsm2,baseline,51,10936.20,3384.00,1554.19,3600.73,10132.88,0.00,0.00,309.10,2.85,3.60,3.65,3.58,325.14,325.14,277.08,4598.89,308.80,242.59,1066.89,1066.89,246.87,247.09,250.98,5920.11,5513.81,8175.13,259.35,258.34,4163.97,221.06,2590.46,6966.12,1936.15,277.66,328.97,429.53,6796.27,276.41,309.60,297.61,231.67,4236.97,156.18,160.92,205.46,341.12,206.11,310.13,351.33,3949.76,340.28,70.80
2002-05-14,dsm2,baseline,51,10720.60,3196.00,1484.86,3633.47,9720.57,0.00,0.00,308.90,3.06,3.57,4.15,3.57,344.13,344.13,275.78,4721.76,316.53,242.17,1152.05,1152.05,246.98,251.47,250.11,6052.20,5613.71,8393.65,258.62,257.63,4154.58,222.14,2715.24,7154.86,2035.32,276.52,327.34,429.36,7102.74,273.88,311.32,298.65,231.10,4322.47,159.01,163.77,202.73,343.16,205.27,320.64,350.00,3998.76,342.00,70.80
2002-05-15,dsm2,baseline,51,11130.90,2929.00,1800.50,3555.20,9683.20,0.00,0.00,305.40,3.09,3.55,4.18,3.56,364.09,364.09,276.15,4814.64,317.69,241.79,1212.23,1212.23,247.26,262.67,249.61,6184.17,5719.14,8520.67,258.39,257.25,4141.32,223.41,2855.78,7282.87,2088.54,276.46,327.06,429.01,7306.60,271.69,320.17,299.77,230.90,4506.20,162.15,154.69,206.65,342.33,206.08,323.97,347.94,4037.13,341.27,70.80
2002-05-16,dsm2,baseline,51,11408.10,2767.00,2192.86,3482.50,9536.94,0.00,0.00,310.80,2.98,3.51,3.94,3.50,385.49,385.49,275.58,4888.44,316.06,241.22,1254.07,1254.07,247.41,268.98,249.04,6291.07,5834.94,8544.84,257.71,256.83,4155.10,224.50,2958.15,7351.07,2133.40,275.95,325.96,430.50,7535.98,268.76,323.65,300.97,230.44,4583.46,163.93,153.16,208.58,342.39,206.74,323.55,345.67,4085.31,340.92,70.80
2002-05-17,dsm2,baseline,51,11620.40,2597.00,1365.37,3308.20,10624.53,0.00,0.00,337.09,2.84,3.48,3.63,3.48,390.02,390.02,274.00,4949.82,319.45,241.22,1272.60,1272.60,247.85,268.18,248.89,6382.75,5949.15,8596.78,257.75,256.73,4144.62,225.04,2942.53,7388.90,2139.83,274.77,325.46,434.30,7586.80,267.00,323.71,302.20,229.53,4669.10,162.80,162.16,208.06,343.50,206.51,324.56,343.93,4141.72,342.23,70.80
2002-05-18,dsm2,baseline,51,11975.70,2519.00,1159.75,3134.01,11283.74,0.00,0.00,372.89,2.66,3.49,3.20,3.48,391.95,391.95,273.78,4959.65,337.71,241.15,1246.37,1245.03,248.40,261.26,248.43,6443.70,6047.10,8528.74,257.57,256.42,4118.88,225.28,2896.69,7338.25,2089.00,274.48,325.65,438.17,7534.93,264.95,323.76,303.42,228.70,4708.12,162.23,165.63,206.77,343.85,205.90,337.09,341.62,4183.39,343.23,70.80
2002-05-19,dsm2,baseline,51,13139.50,2460.00,1156.21,1907.61,13577.18,0.00,0.00,401.29,2.46,3.55,2.79,3.56,384.06,384.06,272.36,4958.25,367.86,241.03,1193.04,1193.04,247.71,252.98,248.21,6477.68,6110.90,8440.30,257.26,256.46,4129.52,224.45,2815.45,7285.08,2030.58,273.37,324.41,440.96,7440.06,264.14,330.25,304.45,227.62,4738.11,163.99,163.73,203.45,343.86,205.28,363.99,339.90,4233.57,343.93,70.80
2002-05-20,dsm2,baseline,51,14748.80,2493.00,1163.61,992.32,16069.57,0.00,0.00,445.38,2.19,3.65,2.61,3.67,362.69,362.69,272.09,4939.97,397.41,241.01,1094.74,1094.74,248.06,236.79,248.24,6466.48,6048.40,8345.92,257.53,256.40,4114.80,223.28,2655.84,7216.72,1969.51,273.00,323.11,438.33,7202.98,264.18,349.36,305.53,226.15,4641.35,164.75,162.90,200.98,344.86,204.40,394.26,337.34,4246.36,344.63,70.80
2002-05-21,dsm2,baseline,51,16637.50,2539.00,1253.30,1456.72,17362.88,0.00,0.00,437.50,2.39,3.66,2.60,3.65,338.69,338.69,270.37,4879.70,434.53,241.35,995.07,995.07,250.01,222.16,247.90,6436.42,5954.45,8249.59,256.80,255.89,4058.63,221.92,2478.19,7148.31,1912.34,271.12,319.94,433.68,6887.25,263.40,377.95,307.46,224.36,4591.61,164.93,155.35,198.95,345.24,204.08,423.42,334.07,4251.70,343.65,70.80
2002-05-22,dsm2,baseline,51,20938.50,2449.00,1213.26,2971.87,19865.07,0.00,0.00,425.00,2.63,3.70,2.89,3.67,320.47,320.47,270.94,4782.68,451.07,241.75,897.82,897.82,255.35,211.72,247.79,6407.98,5908.92,8161.25,256.44,255.44,3993.35,221.32,2294.77,7093.45,1813.53,271.77,322.95,440.20,6477.22,263.26,403.89,310.15,222.27,4547.75,162.89,149.25,198.18,347.83,203.27,456.38,333.52,4207.37,344.69,70.80
2002-05-23,dsm2,baseline,51,22150.70,2256.00,1394.99,2670.01,20908.20,0.00,0.00,435.80,2.91,3.78,3.57,3.78,319.06,319.06,270.56,4759.95,444.91,242.20,824.45,824.45,259.35,202.92,247.19,6405.45,5902.96,8024.07,255.61,254.71,4001.07,221.03,2150.58,7027.81,1738.18,271.33,325.91,459.61,6058.47,261.09,433.41,314.89,219.46,4622.93,157.74,147.00,194.45,350.25,201.40,455.13,334.71,4190.98,346.00,70.80
2002-05-24,dsm2,baseline,51,22289.30,2234.00,1438.94,2628.41,21032.15,0.61,0.00,421.71,3.20,3.90,4.32,3.91,313.59,313.59,270.51,4763.45,444.11,241.40,774.87,774.87,258.65,196.70,245.88,6413.25,5911.20,7842.61,254.30,253.49,4007.20,220.17,2030.41,6947.61,1660.26,271.16,326.78,472.23,5761.04,257.85,446.14,319.10,214.72,4745.54,155.08,166.61,191.76,357.42,198.86,449.60,335.30,4189.52,354.91,66.20
2002-05-25,dsm2,baseline,51,21736.00,2136.00,2350.52,2752.51,19366.97,1.00,0.00,447.89,3.41,4.02,5.01,4.02,299.46,299.46,272.40,4800.68,448.16,239.87,787.73,787.73,255.97,201.43,244.25,6449.89,6057.16,7719.85,253.78,252.86,4122.97,219.11,2015.98,6874.47,1636.27,273.12,329.40,474.91,5728.23,254.56,441.26,320.16,209.00,4957.72,161.54,167.24,192.75,394.30,199.93,443.22,335.90,4218.92,382.32,66.20
2002-05-26,dsm2,baseline,51,19807.70,2221.00,1963.81,2682.29,17981.20,1.00,0.00,440.00,3.59,4.13,5.48,4.13,294.90,294.90,273.85,4868.70,445.87,238.22,821.75,821.75,252.91,206.01,242.78,6476.55,6223.38,7654.10,253.10,252.12,4313.34,218.15,2057.05,6829.51,1646.05,274.57,332.04,474.52,5818.62,251.67,434.93,317.37,206.62,5389.11,165.60,164.00,194.36,419.31,199.59,450.04,337.33,4284.94,400.00,66.20
2002-05-27,dsm2,baseline,51,18195.10,2311.00,2052.30,2638.72,16411.18,1.00,0.00,439.20,3.72,4.20,5.53,4.20,291.21,291.21,273.92,4921.65,456.03,236.70,837.98,837.98,250.34,214.65,242.08,6480.19,6322.22,7595.35,252.67,251.59,4559.14,217.15,2113.99,6768.80,1690.76,274.97,333.98,472.15,5963.74,248.49,430.97,313.67,204.87,5306.46,167.07,162.57,196.69,432.83,199.86,457.78,339.27,4361.36,408.54,66.20
2002-05-28,dsm2,baseline,51,16905.90,2199.00,1752.60,2590.85,15481.15,1.00,0.00,472.88,3.58,4.19,5.22,4.19,294.78,294.78,274.13,4968.93,454.70,235.14,912.64,912.64,247.96,225.73,240.55,6469.80,6372.26,7601.42,251.62,250.66,4768.13,216.49,2262.61,6731.47,1778.24,274.75,334.81,473.82,6310.00,244.13,431.04,309.16,203.50,5777.71,167.39,165.68,199.08,438.86,199.80,453.24,341.16,4412.36,412.60,70.80
2002-05-29,dsm2,baseline,51,15932.40,2048.00,1976.82,2702.94,14218.64,1.00,0.00,486.69,3.32,4.17,4.74,4.15,297.67,297.67,274.12,4973.32,460.40,233.85,947.21,947.21,246.30,230.08,239.69,6440.30,6377.01,7537.03,251.17,250.14,4926.85,215.61,2286.75,6718.46,1807.03,275.10,336.58,477.32,6297.66,240.58,431.84,304.88,202.08,5815.53,167.97,164.96,199.27,446.46,199.43,469.01,343.48,4450.83,416.42,70.80
2002-05-30,dsm2,baseline,51,15640.90,1999.00,1957.13,2668.31,13755.16,1.00,0.00,485.00,2.99,4.17,3.98,4.17,293.51,293.51,274.88,4961.12,482.09,232.82,912.73,912.73,245.16,229.59,239.04,6404.88,6370.48,7396.52,250.94,249.74,5021.74,214.54,2255.93,6628.58,1792.86,275.80,339.34,481.23,6211.92,238.44,434.62,302.28,201.23,5810.55,168.62,162.22,198.70,448.73,198.80,491.91,346.78,4487.27,419.45,70.80
2002-05-31,dsm2,baseline,51,14782.90,1833.00,1946.96,2652.45,12529.99,1.00,0.00,505.79,2.58,4.23,3.18,4.25,291.48,291.48,274.86,4952.41,496.21,231.94,886.90,886.90,244.47,228.45,238.36,6350.93,6367.53,7249.87,250.57,249.43,5096.17,213.56,2196.82,6500.53,1763.40,275.76,341.56,491.00,6178.04,236.44,436.29,299.96,200.36,5799.00,168.98,157.93,197.42,450.69,198.12,499.42,351.17,4516.59,423.38,66.20
2002-06-01,dsm2,baseline,51,14117.40,1747.00,2525.64,3049.83,10810.23,1.00,0.00,533.28,2.16,4.37,2.47,4.38,286.68,286.68,272.23,4913.54,501.13,231.02,884.03,884.03,244.44,227.57,237.35,6303.68,6363.80,7179.89,249.26,248.28,5160.52,212.72,2173.07,6406.71,1723.04,273.16,340.83,500.36,6291.28,233.92,436.83,299.02,199.14,5778.48,168.60,153.33,197.72,427.37,197.86,505.10,355.16,4543.04,421.52,70.40
2002-06-02,dsm2,baseline,51,13707.10,1793.00,4194.70,2630.71,9195.89,1.00,0.00,580.47,1.93,4.54,1.94,4.54,300.64,300.64,263.13,4862.54,510.86,229.70,962.23,962.23,243.37,234.19,234.33,6276.82,6336.67,7311.22,245.91,244.89,5285.27,212.37,2305.76,6422.19,1744.19,263.83,330.07,508.70,6732.62,229.93,435.77,298.35,197.25,5766.97,167.50,151.74,198.74,414.48,198.87,526.57,347.21,4589.97,402.44,70.80
2002-06-03,dsm2,baseline,51,14158.10,1827.00,5004.92,2829.19,8677.19,1.00,0.00,616.08,1.68,4.70,1.61,4.69,317.88,317.88,252.38,4844.18,529.94,227.37,1043.75,1043.75,242.02,242.20,229.65,6285.27,6296.06,7660.21,240.37,239.52,5390.37,212.28,2493.02,6564.99,1822.62,253.01,310.90,526.47,7155.89,224.95,435.36,296.43,194.54,5788.64,165.16,152.03,200.91,399.10,200.00,560.72,326.06,4624.90,376.65,70.80
2002-06-04,dsm2,baseline,51,13739.00,1708.00,5918.19,3391.34,6637.57,1.00,0.00,614.30,1.56,4.73,1.46,4.72,356.80,356.80,243.92,4849.35,556.47,224.71,1206.32,1206.32,240.77,259.09,224.69,6333.13,6245.58,8166.79,233.72,233.12,5527.11,212.94,2805.46,6876.19,2038.49,244.24,294.97,549.22,7731.41,218.34,432.88,291.28,192.10,5861.80,163.39,154.16,204.43,378.15,201.52,601.11,319.42,4655.94,350.08,70.80
2002-06-05,dsm2,baseline,51,13866.60,1566.00,5537.42,3644.15,6709.83,1.00,0.00,627.49,1.64,4.71,1.60,4.70,382.03,382.03,237.70,4833.89,587.16,222.37,1285.27,1285.27,239.56,270.82,221.25,6410.37,6209.48,8624.21,228.39,227.76,5574.46,213.63,2933.80,7217.14,2244.40,238.00,287.10,573.74,7854.92,213.79,431.70,281.15,189.44,5908.29,161.78,153.27,206.02,372.94,202.50,622.95,317.35,4662.17,330.23,70.80
2002-06-06,dsm2,baseline,51,13965.60,1485.00,5536.08,4016.08,6352.94,1.00,0.00,654.18,1.89,4.66,1.94,4.65,417.35,417.35,232.76,4882.55,607.43,220.35,1397.55,1397.55,239.23,286.09,217.74,6518.89,6231.55,9103.05,224.03,223.64,5622.44,215.30,3165.48,7566.15,2427.27,232.90,282.08,599.16,8054.02,209.64,429.92,269.88,188.23,5998.04,161.61,152.66,209.10,368.94,203.40,625.42,317.13,4653.32,324.37,70.80
2002-06-07,dsm2,baseline,51,13864.40,1443.00,5085.97,4021.95,6645.98,1.00,0.00,696.26,2.19,4.63,2.46,4.64,452.20,452.20,228.72,4984.46,618.20,218.59,1494.64,1494.64,238.96,302.53,215.01,6665.15,6306.48,9498.81,220.94,220.52,5649.49,217.37,3350.65,7910.49,2543.03,228.99,277.04,617.63,8249.50,206.20,426.14,261.08,187.95,6122.16,161.46,153.88,211.65,357.19,203.14,639.38,315.08,4659.85,316.38,70.80
2002-06-08,dsm2,baseline,51,13706.00,1386.00,5222.20,3471.65,6831.55,1.00,0.00,671.72,2.47,4.61,2.93,4.62,495.83,495.83,225.94,5133.45,631.40,216.64,1640.99,1640.99,237.54,324.37,212.40,6851.66,6407.21,9902.61,218.13,217.75,5666.49,221.36,3560.23,8275.07,2708.82,226.41,271.33,625.76,8423.25,203.05,427.19,254.25,187.67,6320.43,161.53,154.60,216.97,354.92,205.86,657.82,309.63,4666.52,322.24,70.80
2002-06-09,dsm2,baseline,51,13426.60,1441.00,5365.94,3137.26,6787.10,1.00,0.00,665.01,2.83,4.56,3.80,4.52,530.60,530.60,225.06,5308.91,658.03,214.95,1767.92,1767.92,235.63,344.14,210.87,7077.60,6535.58,10203.88,216.22,215.87,5704.53,225.33,3784.34,8578.07,2828.22,225.52,269.43,626.79,8719.83,200.65,432.11,248.70,187.44,6556.06,162.21,155.12,222.28,351.23,208.08,692.00,305.81,4691.84,335.02,73.00
2002-06-10,dsm2,baseline,51,13248.40,1498.00,5262.79,3398.16,6497.45,1.00,0.00,670.80,3.16,4.41,4.56,4.41,557.15,557.15,222.15,5466.73,679.55,213.74,1850.42,1848.84,234.87,365.39,209.49,7297.53,6689.76,10351.28,214.71,214.43,5731.24,227.96,3919.95,8789.12,2919.76,222.65,264.89,628.43,8851.34,198.83,443.68,244.50,186.84,6715.17,163.05,152.06,228.07,371.98,209.77,681.60,300.03,4730.48,350.61,74.60
2002-06-11,dsm2,baseline,51,12767.70,1375.00,5609.27,3812.72,5116.91,1.00,0.00,647.52,3.29,4.20,4.72,4.21,601.10,601.10,220.97,5634.13,680.29,212.67,1982.08,1982.08,234.39,397.50,208.15,7515.00,6877.89,10457.94,213.38,213.06,5714.81,233.83,4090.50,8912.38,3060.62,221.45,261.42,628.53,8953.16,196.88,454.59,242.21,186.96,6879.49,164.07,146.94,235.37,363.81,213.68,672.05,292.48,4774.68,353.93,76.00
2002-06-12,dsm2,baseline,51,12493.80,1298.00,4581.52,3884.36,5726.42,1.00,0.00,628.36,3.29,4.08,4.81,4.09,593.54,593.54,220.56,5750.71,676.14,212.34,1948.48,1948.48,234.92,395.75,208.12,7664.47,7092.48,10246.25,212.97,212.66,5597.67,232.76,4050.37,8881.58,3070.10,221.09,261.75,621.31,8616.73,196.38,472.41,240.71,186.49,6968.68,164.34,144.63,238.49,374.25,214.12,676.64,289.19,4793.19,355.97,75.60
2002-06-13,dsm2,baseline,51,12212.20,1287.00,4573.08,3117.99,6210.73,1.00,0.00,689.93,3.25,4.09,4.79,4.10,597.81,597.81,220.92,5850.68,670.42,211.76,1985.98,1985.98,234.28,410.08,207.74,7775.44,7291.86,9932.31,212.57,212.26,5497.54,233.79,4052.03,8753.08,3095.34,221.19,261.86,614.04,8462.51,195.55,487.76,239.21,185.61,7247.88,163.80,145.32,239.76,368.47,215.03,662.67,285.87,4859.03,355.25,75.60
2002-06-14,dsm2,baseline,51,12753.40,1267.00,3935.06,3155.15,7339.19,1.00,0.00,726.67,3.11,4.12,4.48,4.11,637.68,637.68,220.06,5995.40,657.56,211.19,2099.88,2099.88,233.43,432.95,206.83,7872.66,7436.70,9809.27,211.90,211.63,5535.35,236.42,4202.24,8721.73,3200.77,220.21,259.37,602.54,8631.59,194.46,502.93,237.93,184.77,7243.61,163.50,143.46,248.89,362.11,220.54,646.03,281.36,4970.91,345.68,76.40
2002-06-15,dsm2,baseline,51,13977.70,1384.00,3889.96,3278.67,8609.87,1.00,0.00,722.00,2.85,4.10,3.93,4.11,681.91,681.91,218.22,6121.26,658.63,210.93,2231.24,2231.24,233.42,463.29,206.36,7960.27,7556.26,9815.26,211.33,211.05,5620.57,240.47,4333.90,8758.64,3317.63,218.69,257.47,586.80,8782.14,193.35,515.30,237.54,183.95,7256.77,163.03,136.89,257.32,353.00,223.72,677.76,278.50,5088.90,336.02,76.40
2002-06-16,dsm2,baseline,51,14039.30,1459.00,4090.25,3474.70,8330.05,1.00,0.00,728.69,2.59,4.05,3.30,4.05,689.94,689.94,217.49,6218.20,693.03,210.67,2226.03,2226.03,234.50,452.99,205.38,8011.44,7651.98,9746.76,210.51,210.18,5671.83,241.53,4322.45,8758.33,3360.25,217.84,254.42,584.71,8751.36,192.02,533.81,237.43,182.66,7198.84,160.63,128.83,252.87,351.05,222.65,718.40,274.89,5209.69,338.58,76.40
2002-06-17,dsm2,baseline,51,14416.60,1443.00,4033.47,3259.21,8995.42,1.00,0.00,681.34,2.31,3.95,2.76,3.94,659.87,659.87,217.03,6263.94,724.15,210.60,2125.51,2125.51,235.66,427.47,205.65,8035.39,7712.22,9649.52,210.26,209.96,5667.47,237.02,4147.17,8714.16,3302.15,217.41,256.57,588.37,8434.06,191.74,556.92,236.95,180.20,7119.42,157.16,123.71,242.69,342.30,216.59,726.56,275.71,5269.96,329.15,76.40
2002-06-18,dsm2,baseline,51,15381.30,1353.00,4514.46,2836.08,9794.46,1.00,0.00,629.25,2.23,3.80,2.48,3.78,577.34,577.34,215.63,6263.62,727.21,210.43,1901.41,1901.41,236.54,379.07,205.14,8021.13,7752.39,9469.59,209.56,209.32,5604.37,229.96,3830.59,8572.33,3193.46,215.94,253.30,593.06,8023.03,191.45,579.45,235.64,176.20,6984.94,151.34,122.16,228.08,358.63,208.68,730.32,273.95,5295.76,339.20,74.00
2002-06-19,dsm2,baseline,51,15697.00,1277.00,5588.01,2825.01,8951.48,1.00,0.00,669.46,2.30,3.66,2.68,3.66,502.88,502.88,215.18,6256.44,704.57,209.51,1669.75,1669.75,236.97,333.45,204.36,7979.55,7737.87,9252.81,208.96,208.66,5551.66,222.34,3500.23,8430.49,3091.06,215.45,253.88,596.27,7494.78,191.06,595.81,235.16,171.13,6789.19,145.05,121.81,214.43,347.89,201.78,704.83,272.77,5268.74,315.38,70.80
2002-06-20,dsm2,baseline,51,15863.10,1269.00,5326.42,3127.31,9062.77,1.00,0.00,694.58,2.48,3.55,3.15,3.56,452.86,452.86,215.11,6245.39,659.46,208.43,1488.04,1488.04,237.64,304.79,203.49,7934.03,7733.48,9013.83,208.41,208.06,5481.84,216.39,3170.79,8272.48,2945.22,215.52,258.47,603.76,7022.15,191.48,617.45,234.32,166.85,6708.29,141.54,124.58,205.15,336.04,195.62,673.56,278.12,5241.95,279.79,70.80
2002-06-21,dsm2,baseline,51,15995.10,1298.00,5401.40,2613.75,9668.85,1.00,0.00,729.97,2.77,3.55,3.81,3.56,452.24,452.24,212.10,6279.76,661.42,206.93,1433.68,1433.68,239.00,291.71,200.05,7888.93,7712.83,8797.44,205.67,205.30,5470.49,214.52,3077.51,8144.22,2890.88,212.18,249.86,608.36,6846.25,189.12,636.28,234.12,165.04,6701.96,140.54,128.62,201.67,344.33,192.87,661.33,273.21,5228.51,277.36,70.80
2002-06-22,dsm2,baseline,51,16614.40,1299.00,4483.35,2127.42,11681.33,1.00,0.00,742.99,3.15,3.65,4.64,3.64,469.05,469.05,211.33,6337.90,689.35,204.44,1466.41,1466.41,237.60,292.29,196.74,7856.03,7671.19,8733.90,202.84,202.50,5582.63,214.61,3122.97,8060.15,2898.45,211.61,248.94,609.21,6829.50,186.70,641.66,234.13,165.03,6705.10,141.25,136.52,200.88,334.68,191.28,693.70,275.72,5262.32,282.52,70.80
2002-06-23,dsm2,baseline,51,16904.80,1398.00,6912.82,2324.72,9446.26,1.00,0.00,740.00,3.43,3.80,5.39,3.80,503.42,503.42,207.61,6405.11,717.25,202.70,1558.52,1558.52,236.75,307.83,194.05,7830.42,7656.66,8711.94,200.11,199.81,5779.84,216.77,3281.89,8025.94,2930.02,207.87,245.95,614.82,7127.89,183.76,636.49,233.06,165.96,6711.62,143.69,138.70,203.91,327.96,191.75,726.91,275.09,5342.98,270.03,70.80
2002-06-24,dsm2,baseline,51,16733.20,1453.00,5727.00,2562.90,10263.30,1.00,0.00,738.30,3.54,3.95,5.69,3.95,567.39,567.39,206.72,6473.21,737.58,201.30,1727.97,1727.97,235.34,340.44,192.57,7814.60,7658.10,8884.43,198.51,198.15,6026.20,223.47,3533.68,8091.84,3083.64,207.20,248.79,621.55,7576.88,181.38,628.33,231.86,168.61,6764.44,147.14,139.77,211.75,300.94,196.23,743.88,277.76,5478.64,260.36,70.80
2002-06-25,dsm2,baseline,51,17242.50,1418.50,4764.00,2839.21,11404.79,1.00,0.00,681.75,3.48,4.05,5.50,4.06,600.42,600.42,206.36,6515.56,743.85,200.85,1828.17,1828.17,235.12,364.37,192.67,7819.29,7658.34,9061.09,198.12,197.82,6198.47,227.84,3727.45,8209.71,3175.08,206.94,249.55,628.77,7941.50,180.87,626.16,230.07,170.23,6852.80,149.17,138.16,220.64,306.36,199.37,744.63,279.77,5562.56,263.25,72.80
2002-06-26,dsm2,baseline,51,17639.60,1384.00,4619.00,2889.06,11858.74,1.00,0.00,669.21,3.31,4.04,5.06,4.04,623.49,623.49,207.32,6553.36,742.78,200.71,1923.74,1923.74,234.46,376.86,193.05,7858.88,7687.90,9235.96,198.43,198.14,6323.25,230.95,3878.35,8339.46,3242.67,207.75,252.12,635.42,8172.41,180.96,626.93,229.54,171.34,6982.71,150.52,136.78,223.32,310.52,201.86,743.45,280.81,5654.56,272.77,74.00
2002-06-27,dsm2,baseline,51,17251.30,1349.50,6227.00,2320.58,10412.82,1.00,0.00,680.49,3.06,3.97,4.49,3.97,618.68,618.68,205.32,6561.41,722.88,200.66,1849.74,1849.74,234.82,364.08,192.74,7888.42,7711.92,9262.74,197.97,197.73,6367.62,230.31,3799.38,8360.48,3218.17,205.73,245.89,643.48,8076.38,181.30,630.45,230.09,171.59,7057.79,149.90,135.70,220.74,339.81,199.70,703.43,274.19,5695.68,276.83,73.00
2002-06-28,dsm2,baseline,51,17666.00,1315.00,6445.00,2391.03,10511.17,1.00,0.00,716.26,2.74,3.88,3.70,3.89,606.64,606.64,203.14,6571.52,693.88,200.41,1806.49,1806.49,235.34,342.43,191.83,7907.17,7732.28,9204.73,197.05,196.84,6311.86,230.19,3711.89,8349.09,3167.02,203.64,240.20,646.23,7954.83,181.03,637.32,230.53,171.60,7042.50,148.59,136.96,213.76,340.28,197.20,686.23,271.77,5716.52,265.36,72.40
2002-06-29,dsm2,baseline,51,18063.10,1351.00,6304.00,2255.10,11220.50,1.00,0.00,696.72,2.38,3.78,2.90,3.78,570.34,570.34,203.50,6545.21,686.35,200.55,1673.22,1673.22,236.22,315.76,191.88,7898.98,7738.78,9009.40,196.71,196.51,6238.24,225.64,3525.14,8255.75,3037.50,204.02,242.67,648.58,7633.59,181.58,645.71,228.72,171.19,6999.39,147.69,132.71,205.33,331.21,192.60,689.53,275.93,5740.22,267.47,70.80
2002-06-30,dsm2,baseline,51,19034.40,1429.00,5961.00,2614.23,12249.97,1.00,0.00,684.61,2.11,3.73,2.27,3.70,508.86,508.86,202.83,6498.68,704.59,200.29,1488.01,1488.01,237.69,277.63,191.60,7863.07,7709.53,8713.62,196.43,196.26,6115.41,218.94,3201.93,8077.12,2832.14,203.34,243.67,650.27,7166.58,182.40,660.97,226.67,170.15,6860.55,146.12,128.69,193.17,336.87,186.50,713.51,279.66,5741.57,264.77,70.80
2002-07-01,dsm2,baseline,51,19251.10,1375.00,10265.00,3190.70,7491.10,1.00,0.00,666.32,1.73,3.70,1.71,3.69,455.37,455.37,201.16,6439.76,710.67,200.05,1288.55,1288.55,239.69,247.07,191.01,7800.21,7664.76,8422.01,195.84,195.63,5977.74,213.14,2908.53,7848.13,2639.83,201.32,242.79,648.53,6831.07,182.49,667.81,226.22,168.63,6723.81,143.50,125.70,184.57,317.51,182.52,711.79,280.32,5745.13,256.89,70.80
2002-07-02,dsm2,baseline,51,18702.20,1330.00,10427.00,2875.74,6970.46,1.00,0.00,606.36,1.38,3.67,1.38,3.68,446.22,446.22,197.47,6373.02,697.63,200.74,1223.67,1223.67,241.82,231.00,187.79,7732.72,7641.86,8253.85,192.87,192.80,5858.61,213.81,2792.28,7677.30,2546.23,197.44,233.15,648.95,6784.55,179.84,665.32,224.95,167.40,6593.93,140.32,126.19,180.52,312.89,180.84,695.60,274.76,5743.10,246.11,70.80
2002-07-03,dsm2,baseline,51,18167.60,1231.00,9651.00,2685.25,7332.85,1.00,0.00,654.83,1.44,3.59,1.39,3.59,458.77,458.77,194.61,6304.95,682.38,200.65,1172.69,1172.69,242.47,223.29,186.67,7678.01,7595.56,8232.70,190.08,190.10,5830.79,215.36,2713.35,7630.32,2550.17,194.64,231.25,650.03,6746.32,177.06,659.72,222.44,165.93,6424.94,138.12,126.30,177.66,293.39,180.47,680.33,276.14,5752.24,246.01,70.80
2002-07-04,dsm2,baseline,51,18806.70,1186.00,9819.00,2841.92,7584.68,1.00,0.00,653.51,1.62,3.56,1.69,3.56,461.10,461.10,192.54,6235.63,644.56,198.79,1140.84,1140.84,241.15,211.88,185.92,7617.68,7527.53,8279.59,188.31,188.32,5727.40,215.16,2628.88,7644.64,2527.21,192.54,230.33,651.08,6603.54,175.57,659.89,218.65,164.76,5935.90,136.91,127.14,175.95,280.02,180.09,653.57,274.57,5715.38,244.54,70.80
2002-07-05,dsm2,baseline,51,18868.30,1254.00,9744.00,2922.55,7670.83,1.00,0.00,667.19,1.89,3.61,2.18,3.62,489.45,489.45,190.57,6217.67,644.66,197.79,1166.70,1166.70,241.39,214.40,184.15,7578.63,7456.53,8420.48,186.75,186.82,5704.08,220.20,2675.69,7698.71,2575.04,190.58,226.88,655.13,6696.93,172.83,659.26,215.36,165.41,5834.41,136.55,129.17,175.83,273.77,178.99,643.53,270.55,5689.96,239.95,70.80
2002-07-06,dsm2,baseline,51,18749.50,1248.00,9468.00,3223.27,7510.39,1.00,0.00,661.02,2.27,3.76,2.79,3.77,529.05,529.05,188.83,6232.39,659.95,197.09,1253.35,1253.35,242.16,222.04,182.88,7558.88,7408.56,8623.24,185.75,185.85,5724.21,228.50,2867.39,7813.29,2617.64,188.83,223.44,658.87,7039.24,170.76,655.77,213.94,167.12,5839.93,137.12,125.66,176.90,275.81,179.25,663.81,266.13,5702.47,237.31,70.80
2002-07-07,dsm2,baseline,51,19036.60,1326.00,9618.00,2947.14,8000.81,1.00,0.00,674.59,2.71,3.97,3.48,3.97,588.65,588.65,187.57,6265.20,667.94,197.05,1428.39,1428.39,242.30,246.17,182.74,7573.72,7402.05,8982.50,185.34,185.45,5773.47,243.58,3180.96,8015.62,2717.06,187.56,219.18,662.42,7725.29,168.97,641.36,213.30,169.62,5946.69,137.55,129.21,184.06,275.59,182.64,672.54,261.90,5719.71,231.97,70.80
