datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-10,dsm2,baseline,51,11060.50,3164.00,1437.77,3522.89,10182.14,0.00,0.00,301.30,2.22,3.46,270.73,270.73,274.10,4195.64,307.33,242.13,785.90,785.90,245.85,214.64,251.46,5499.97,5291.13,7362.75,259.20,258.21,3823.50,217.65,1968.76,6271.62,1398.03,274.78,324.21,435.17,5716.98,286.44,307.69,294.73,234.68,3580.33,154.59,146.63,196.71,334.19,203.94,315.14,348.08,3681.04,333.54,66.20
2002-05-11,dsm2,baseline,51,10936.20,3277.00,1428.20,3698.33,10065.17,0.00,0.00,286.70,2.52,3.55,278.39,278.39,274.34,4302.68,309.29,242.28,849.66,849.66,246.24,221.43,251.28,5600.63,5295.71,7540.40,258.95,258.08,3787.44,218.40,2133.22,6448.70,1524.47,275.07,325.11,430.61,5976.62,282.90,315.14,295.23,233.15,3630.88,153.72,148.60,199.40,335.36,204.06,315.18,349.40,3704.74,334.97,66.20
2002-05-12,dsm2,baseline,51,10699.70,3355.00,1399.12,3710.83,9947.35,0.00,0.00,302.50,2.67,3.61,299.74,299.74,275.80,4449.57,297.28,242.45,953.46,953.46,246.47,232.19,250.96,5732.34,5346.59,7833.12,258.82,257.97,3758.30,219.27,2366.59,6696.82,1762.59,276.37,327.27,428.92,6391.20,279.39,315.72,296.01,232.15,3782.84,153.63,158.81,201.19,337.80,204.20,308.53,350.19,3746.06,337.22,70.80
2002-05-13,dsm2,baseline,51,10936.20,3384.00,1554.19,3600.73,10132.88,0.00,0.00,309.10,2.85,3.60,324.62,324.62,276.44,4588.10,308.80,242.05,1066.37,1066.37,246.34,246.63,250.42,5877.55,5449.13,8173.76,258.76,257.75,3768.15,220.55,2589.90,6955.24,1933.55,277.01,328.18,429.29,6795.80,275.95,309.09,296.93,231.23,4030.45,155.74,160.77,204.99,340.52,205.63,310.13,350.43,3799.69,339.64,70.80
2002-05-14,dsm2,baseline,51,10720.60,3196.00,1484.86,3633.47,9720.57,0.00,0.00,308.90,3.06,3.57,343.62,343.62,275.16,4710.25,316.53,241.64,1151.53,1151.53,246.46,251.02,249.56,6009.48,5548.94,8392.18,258.04,257.05,3756.80,221.64,2714.67,7143.87,2032.69,275.89,326.57,429.12,7102.27,273.44,311.47,297.98,230.67,4133.85,158.57,163.64,202.27,342.58,204.80,320.64,349.13,3850.97,341.37,70.80
2002-05-15,dsm2,baseline,51,11130.90,2929.00,1800.50,3555.20,9683.20,0.00,0.00,305.40,3.09,3.55,363.58,363.58,275.54,4802.52,317.69,241.27,1211.70,1211.70,246.74,262.21,249.07,6141.44,5653.92,8519.15,257.82,256.68,3746.70,222.92,2855.21,7272.34,2085.99,275.85,326.30,428.74,7306.15,271.26,319.89,299.11,230.48,4317.46,161.71,154.57,206.19,341.76,205.62,323.97,347.10,3890.68,340.68,70.80
2002-05-16,dsm2,baseline,51,11408.10,2767.00,2192.86,3482.50,9536.94,0.00,0.00,310.80,2.98,3.51,384.99,384.99,274.97,4875.86,316.06,240.70,1253.55,1253.55,246.90,268.53,248.52,6247.88,5769.67,8543.28,257.15,256.28,3776.13,224.01,2957.58,7341.07,2130.94,275.35,325.22,430.20,7535.55,268.34,323.28,300.31,230.03,4440.38,163.49,153.04,208.14,341.83,206.29,323.55,344.86,3941.74,340.33,70.80
2002-05-17,dsm2,baseline,51,11620.40,2597.00,1365.37,3308.20,10624.53,0.00,0.00,337.09,2.84,3.48,389.52,389.52,273.41,4937.05,319.45,240.71,1272.08,1272.08,247.34,267.74,248.38,6339.52,5883.32,8595.26,257.20,256.19,3777.75,224.56,2941.96,7379.56,2137.50,274.18,324.74,433.99,7586.38,266.58,323.54,301.55,229.14,4541.51,162.37,162.06,207.62,342.96,206.06,324.56,343.14,4000.72,341.68,70.80
2002-05-18,dsm2,baseline,51,11975.70,2519.00,1159.75,3134.01,11283.74,0.00,0.00,372.89,2.66,3.49,391.46,391.46,273.21,4946.98,337.71,240.65,1245.86,1244.51,247.90,260.82,247.92,6400.22,5980.03,8527.24,257.04,255.88,3757.66,224.81,2896.12,7329.23,2086.86,273.89,324.93,437.85,7534.52,264.55,323.45,302.77,228.31,4587.32,161.81,165.53,206.33,343.31,205.46,337.09,340.86,4045.17,342.69,70.80
2002-05-19,dsm2,baseline,51,13139.50,2460.00,1156.21,1907.61,13577.18,0.00,0.00,401.29,2.46,3.55,383.57,383.57,271.80,4945.76,367.86,240.53,1192.53,1192.53,247.21,252.55,247.71,6434.02,6043.11,8438.84,256.73,255.93,3781.93,223.99,2814.88,7276.55,2028.52,272.80,323.71,440.63,7439.65,263.74,329.84,303.82,227.25,4621.11,163.60,163.62,203.03,343.32,204.85,363.99,339.15,4099.80,343.40,70.80
2002-05-20,dsm2,baseline,51,14748.80,2493.00,1163.61,992.32,16069.57,0.00,0.00,445.38,2.19,3.65,362.21,362.21,271.53,4927.83,397.41,240.52,1094.24,1094.24,247.57,236.38,247.75,6421.76,5980.64,8344.51,257.00,255.88,3785.62,222.82,2655.28,7208.42,1967.49,272.44,322.42,438.01,7202.56,263.80,349.07,304.90,225.79,4519.44,164.39,162.81,200.57,344.34,203.98,394.26,336.61,4114.99,344.13,70.80
2002-05-21,dsm2,baseline,51,16637.50,2539.00,1253.30,1456.72,17362.88,0.00,0.00,437.50,2.39,3.66,338.21,338.21,269.83,4868.07,434.53,240.88,994.58,994.58,249.53,221.78,247.42,6390.17,5886.69,8248.21,256.29,255.38,3754.84,221.47,2477.64,7140.49,1910.33,270.57,319.27,433.38,6886.80,263.03,377.61,306.84,224.01,4463.24,164.62,155.32,198.56,344.74,203.68,423.42,333.36,4124.70,343.13,70.80
2002-05-22,dsm2,baseline,51,20938.50,2449.00,1213.26,2971.87,19865.07,0.00,0.00,425.00,2.63,3.70,320.00,320.00,270.41,4771.71,451.07,241.29,897.35,897.35,254.88,211.37,247.31,6359.95,5842.52,8159.94,255.94,254.95,3714.09,220.89,2294.23,7085.47,1811.64,271.23,322.29,439.91,6476.74,262.91,403.51,309.54,221.95,4411.75,162.63,149.24,197.82,347.35,202.89,456.38,332.83,4078.50,344.18,70.80
2002-05-23,dsm2,baseline,51,22150.70,2256.00,1394.99,2670.01,20908.20,0.00,0.00,435.80,2.91,3.78,318.60,318.60,270.04,4749.50,444.91,241.75,824.00,824.00,258.89,202.60,246.73,6358.11,5836.93,8022.79,255.12,254.23,3749.63,220.61,2150.05,7019.88,1736.28,270.81,325.27,459.35,6057.99,260.75,432.96,314.29,219.16,4490.92,157.53,147.00,194.13,349.77,201.06,455.13,334.05,4063.31,345.47,70.60
2002-05-24,dsm2,baseline,51,22289.30,2234.00,1438.94,2628.41,21032.15,0.61,0.00,421.71,3.20,3.90,313.15,313.15,270.01,4753.48,444.11,240.96,774.44,774.44,258.20,196.44,245.44,6367.98,5847.42,7841.32,253.83,253.03,3776.22,219.78,2029.90,6939.75,1658.39,270.65,326.16,472.04,5760.55,257.53,445.77,318.52,214.45,4627.09,154.88,166.61,191.48,356.95,198.55,449.60,334.66,4062.29,354.42,66.20
2002-05-25,dsm2,baseline,51,21736.00,2136.00,2350.52,2752.51,19366.97,1.00,0.00,447.89,3.41,4.02,299.03,299.03,271.90,4791.06,448.16,239.45,787.33,787.33,255.54,201.19,243.83,6409.25,5996.76,7718.59,253.33,252.41,3912.93,218.74,2015.49,6866.86,1634.43,272.62,328.80,474.82,5727.76,254.26,440.85,319.60,208.74,4853.11,161.34,167.24,192.48,394.00,199.63,443.22,335.28,4095.60,381.95,66.20
2002-05-26,dsm2,baseline,51,19807.70,2221.00,1963.81,2682.29,17981.20,1.00,0.00,440.00,3.59,4.13,294.49,294.49,273.36,4859.27,445.87,237.82,821.36,821.36,252.49,205.77,242.37,6440.95,6168.18,7652.87,252.66,251.68,4119.58,217.79,2056.58,6822.38,1644.23,274.08,331.45,474.48,5818.18,251.38,434.40,316.82,206.39,5081.15,165.39,164.00,194.10,419.09,199.31,450.04,336.72,4166.88,399.71,66.20
2002-05-27,dsm2,baseline,51,18195.10,2311.00,2052.30,2638.72,16411.18,1.00,0.00,439.20,3.72,4.20,290.83,290.83,273.45,4912.30,456.03,236.32,837.61,837.61,249.93,214.41,241.69,6449.40,6273.34,7594.14,252.24,251.17,4381.86,216.81,2113.53,6762.05,1688.92,274.49,333.40,472.14,5963.33,248.22,430.33,313.13,204.68,5248.12,166.85,162.57,196.44,432.67,199.60,457.78,338.68,4246.32,408.30,66.20
2002-05-28,dsm2,baseline,51,16905.90,2199.00,1752.60,2590.85,15481.15,1.00,0.00,472.88,3.58,4.19,294.41,294.41,273.67,4959.64,454.70,234.77,912.27,912.27,247.57,225.48,240.18,6443.24,6329.27,7600.30,251.21,250.25,4604.13,216.17,2262.17,6725.12,1776.37,274.29,334.24,473.81,6309.62,243.88,430.33,308.63,203.33,5377.17,167.17,165.66,198.83,438.71,199.55,453.24,340.58,4299.98,412.38,70.80
2002-05-29,dsm2,baseline,51,15932.40,2048.00,1976.82,2702.94,14218.64,1.00,0.00,486.69,3.32,4.17,297.32,297.32,273.67,4964.11,460.40,233.49,946.85,946.85,245.92,229.83,239.33,6416.72,6339.06,7535.97,250.78,249.75,4771.23,215.30,2286.32,6712.39,1805.19,274.65,336.02,477.32,6297.32,240.34,431.09,304.37,201.92,5719.59,167.74,164.93,199.03,446.33,199.19,469.01,342.92,4337.71,416.21,70.80
2002-05-30,dsm2,baseline,51,15640.90,1999.00,1957.13,2668.31,13755.16,1.00,0.00,485.00,2.99,4.17,293.18,293.18,274.44,4951.99,482.09,232.48,912.38,912.38,244.80,229.34,238.70,6383.60,6336.67,7395.51,250.56,249.36,4868.99,214.25,2255.52,6622.50,1791.09,275.36,338.79,481.22,6211.59,238.22,433.85,301.79,201.08,5755.24,168.40,162.18,198.46,448.61,198.57,491.91,346.23,4374.55,419.25,70.60
2002-05-31,dsm2,baseline,51,14782.90,1833.00,1946.96,2652.45,12529.99,1.00,0.00,505.79,2.58,4.23,291.15,291.15,274.44,4943.31,496.21,231.61,886.56,886.56,244.13,228.20,238.03,6331.42,6336.84,7248.91,250.21,249.06,4945.61,213.29,2196.42,6494.63,1761.66,275.33,341.02,490.99,6177.74,236.24,435.51,299.48,200.22,5756.06,168.76,157.90,197.19,450.56,197.89,499.42,350.65,4408.83,423.18,70.40
2002-06-01,dsm2,baseline,51,14117.40,1747.00,2525.64,3049.83,10810.23,1.00,0.00,533.28,2.16,4.37,286.37,286.37,271.82,4904.59,501.13,230.71,883.69,883.69,244.10,227.32,237.03,6285.37,6335.47,7178.97,248.90,247.93,5012.10,212.45,2172.68,6401.24,1721.36,272.75,340.30,500.35,6290.99,233.73,436.03,298.55,199.01,5739.78,168.38,153.29,197.50,427.15,197.64,505.10,354.65,4441.87,421.28,70.40
2002-06-02,dsm2,baseline,51,13707.10,1793.00,4194.70,2630.71,9195.89,1.00,0.00,580.47,1.93,4.54,300.33,300.33,262.75,4853.91,510.86,229.40,961.89,961.89,243.05,233.95,234.04,6259.53,6310.34,7310.37,245.58,244.56,5148.39,212.11,2305.37,6417.26,1742.52,263.45,329.57,508.70,6732.35,229.75,434.96,297.89,197.12,5732.28,167.29,151.67,198.52,414.18,198.65,526.57,346.73,4496.18,402.10,70.80
2002-06-03,dsm2,baseline,51,14158.10,1827.00,5004.92,2829.19,8677.19,1.00,0.00,616.08,1.68,4.70,317.58,317.58,252.04,4835.84,529.94,227.09,1043.42,1043.42,241.72,241.96,229.38,6269.32,6271.74,7659.42,240.06,239.21,5264.47,212.02,2492.63,6560.51,1820.94,252.67,310.44,526.46,7155.61,224.79,434.54,296.00,194.42,5756.78,164.96,151.96,200.69,398.78,199.78,560.72,325.60,4537.01,376.28,70.80
2002-06-04,dsm2,baseline,51,13739.00,1708.00,5918.19,3391.34,6637.57,1.00,0.00,614.30,1.56,4.73,356.51,356.51,243.61,4841.37,556.47,224.44,1205.99,1205.99,240.47,258.85,224.43,6318.51,6223.68,8166.08,233.44,232.84,5419.25,212.68,2805.08,6872.32,2036.77,243.93,294.56,549.20,7731.13,218.19,432.06,290.86,191.98,5815.61,163.19,154.10,204.21,377.82,201.30,601.11,318.99,4575.43,349.70,70.80
2002-06-05,dsm2,baseline,51,13866.60,1566.00,5537.42,3644.15,6709.83,1.00,0.00,627.49,1.64,4.71,381.74,381.74,237.41,4826.34,587.16,222.12,1284.94,1284.94,239.28,270.59,221.02,6396.56,6190.10,8623.55,228.13,227.51,5475.07,213.39,2933.43,7213.46,2242.72,237.72,286.72,573.70,7854.62,213.65,430.90,280.77,189.32,5792.79,161.58,153.23,205.80,372.63,202.28,622.95,316.94,4583.58,329.86,70.80
2002-06-06,dsm2,baseline,51,13965.60,1485.00,5536.08,4016.08,6352.94,1.00,0.00,654.18,1.89,4.66,417.06,417.06,232.50,4875.41,607.43,220.11,1397.23,1397.23,238.95,285.86,217.52,6505.84,6214.07,9102.43,223.79,223.40,5531.99,215.07,3165.12,7562.45,2425.53,232.64,281.73,599.11,8053.71,209.51,429.12,269.53,188.11,5983.00,161.42,152.61,208.88,368.64,203.19,625.42,316.74,4575.18,324.02,70.80
2002-06-07,dsm2,baseline,51,13864.40,1443.00,5085.97,4021.95,6645.98,1.00,0.00,696.26,2.19,4.63,451.92,451.92,228.48,4977.69,618.20,218.36,1494.32,1494.32,238.70,302.30,214.80,6652.72,6290.15,9498.20,220.71,220.29,5563.21,217.14,3350.29,7906.51,2541.27,228.76,276.71,617.56,8249.20,206.08,425.36,260.77,187.83,6119.62,161.26,153.83,211.44,356.89,202.93,639.38,314.72,4580.99,316.06,70.80
2002-06-08,dsm2,baseline,51,13706.00,1386.00,5222.20,3471.65,6831.55,1.00,0.00,671.72,2.47,4.61,495.54,495.54,225.72,5126.97,631.40,216.43,1640.68,1640.68,237.29,324.14,212.20,6839.91,6391.64,9902.00,217.91,217.53,5580.39,221.13,3559.87,8270.93,2707.00,226.19,271.03,625.69,8422.95,202.93,426.38,253.97,187.56,6329.96,161.34,154.55,216.76,354.65,205.66,657.82,309.30,4586.71,321.94,70.80
2002-06-09,dsm2,baseline,51,13426.60,1441.00,5365.94,3137.26,6787.10,1.00,0.00,665.01,2.83,4.56,530.33,530.33,224.84,5302.61,658.03,214.74,1767.60,1767.60,235.39,343.92,210.68,7066.67,6520.80,10203.26,216.02,215.67,5619.59,225.10,3783.99,8573.98,2826.45,225.31,269.14,626.73,8719.55,200.54,431.26,248.44,187.32,6574.70,162.01,155.06,222.07,350.98,207.88,692.00,305.49,4612.95,334.75,73.00
2002-06-10,dsm2,baseline,51,13248.40,1498.00,5262.79,3398.16,6497.45,1.00,0.00,670.80,3.16,4.41,556.88,556.88,221.94,5460.54,679.55,213.54,1850.11,1848.53,234.63,365.17,209.30,7287.24,6675.84,10350.66,214.52,214.23,5645.32,227.74,3919.60,8785.12,2918.06,222.44,264.63,628.37,8851.07,198.72,442.78,244.26,186.73,6741.37,162.85,151.99,227.87,371.75,209.58,681.60,299.73,4651.25,350.38,74.40
2002-06-11,dsm2,baseline,51,12767.70,1375.00,5609.27,3812.72,5116.91,1.00,0.00,647.52,3.29,4.20,600.83,600.83,220.77,5627.99,680.29,212.48,1981.78,1981.78,234.16,397.28,207.97,7505.35,6864.77,10457.32,213.19,212.88,5621.24,233.62,4090.17,8908.48,3058.95,221.25,261.17,628.46,8952.90,196.78,453.62,241.98,186.84,6910.63,163.85,146.88,235.17,363.59,213.49,672.05,292.20,4694.50,353.71,76.00
2002-06-12,dsm2,baseline,51,12493.80,1298.00,4581.52,3884.36,5726.42,1.00,0.00,628.36,3.29,4.08,593.28,593.28,220.37,5744.62,676.14,212.15,1948.19,1948.19,234.70,395.53,207.94,7655.09,7079.72,10245.63,212.79,212.48,5480.66,232.55,4050.04,8877.83,3068.53,220.90,261.51,621.24,8616.48,196.28,471.45,240.50,186.38,7008.92,164.12,144.55,238.29,374.05,213.93,676.64,288.92,4709.68,355.76,75.60
2002-06-13,dsm2,baseline,51,12212.20,1287.00,4573.08,3117.99,6210.73,1.00,0.00,689.93,3.25,4.09,597.56,597.56,220.73,5844.66,670.42,211.58,1985.70,1985.70,234.07,409.86,207.57,7766.16,7279.08,9931.70,212.40,212.09,5359.74,233.59,4051.71,8749.52,3093.87,221.00,261.62,613.95,8462.28,195.45,486.87,239.01,185.50,7028.31,163.57,145.23,239.56,368.27,214.85,662.67,285.62,4773.97,355.05,75.80
2002-06-14,dsm2,baseline,51,12753.40,1267.00,3935.06,3155.15,7339.19,1.00,0.00,726.67,3.11,4.12,637.43,637.43,219.88,5989.47,657.56,211.01,2099.59,2099.59,233.22,432.73,206.67,7863.58,7423.75,9808.69,211.73,211.46,5396.20,236.22,4201.94,8718.35,3199.28,220.03,259.14,602.44,8631.38,194.36,502.09,237.74,184.66,7048.92,163.27,143.37,248.69,361.91,220.35,646.03,281.12,4885.64,345.47,76.40
2002-06-15,dsm2,baseline,51,13977.70,1384.00,3889.96,3278.67,8609.87,1.00,0.00,722.00,2.85,4.10,681.67,681.67,218.05,6115.43,658.63,210.76,2230.96,2230.96,233.22,463.07,206.20,7951.33,7543.21,9814.73,211.16,210.89,5485.76,240.28,4333.60,8755.06,3316.15,218.52,257.25,586.67,8781.94,193.25,514.60,237.35,183.84,7079.46,162.79,136.79,257.12,352.81,223.53,677.76,278.27,5000.82,335.82,76.40
2002-06-16,dsm2,baseline,51,14039.30,1459.00,4090.25,3474.70,8330.05,1.00,0.00,728.69,2.59,4.05,689.71,689.71,217.33,6212.32,693.03,210.50,2225.75,2225.75,234.31,452.78,205.23,8002.20,7638.67,9746.24,210.35,210.02,5532.68,241.34,4322.15,8754.41,3358.79,217.67,254.21,584.58,8751.17,191.92,533.15,237.25,182.55,7086.61,160.39,128.76,252.67,350.87,222.46,718.40,274.67,5119.99,338.40,76.40
2002-06-17,dsm2,baseline,51,14416.60,1443.00,4033.47,3259.21,8995.42,1.00,0.00,681.34,2.31,3.95,659.64,659.64,216.86,6257.98,724.15,210.44,2125.24,2125.24,235.47,427.26,205.50,8025.50,7698.26,9649.00,210.11,209.80,5510.95,236.83,4146.88,8710.00,3300.75,217.24,256.37,588.24,8433.86,191.64,556.17,236.77,180.09,7064.18,156.92,123.67,242.49,342.12,216.40,726.56,275.50,5181.31,328.96,76.40
2002-06-18,dsm2,baseline,51,15381.30,1353.00,4514.46,2836.08,9794.46,1.00,0.00,629.25,2.23,3.80,577.12,577.12,215.47,6257.60,727.21,210.27,1901.15,1901.15,236.35,378.86,204.99,8009.91,7737.03,9469.05,209.41,209.16,5415.46,229.77,3830.30,8567.81,3192.14,215.79,253.11,592.94,8022.82,191.35,578.65,235.47,176.10,6987.10,151.12,122.12,227.87,358.46,208.49,730.32,273.74,5209.61,339.02,74.20
2002-06-19,dsm2,baseline,51,15697.00,1277.00,5588.01,2825.01,8951.48,1.00,0.00,669.46,2.30,3.66,502.67,502.67,215.03,6250.44,704.57,209.35,1669.50,1669.50,236.79,333.23,204.21,7965.86,7719.98,9252.25,208.81,208.51,5326.68,222.16,3499.95,8425.76,3089.78,215.30,253.69,596.15,7494.56,190.96,595.12,234.99,171.04,6871.74,144.86,121.79,214.23,347.72,201.59,704.83,272.56,5183.32,315.20,70.80
2002-06-20,dsm2,baseline,51,15863.10,1269.00,5326.42,3127.31,9062.77,1.00,0.00,694.58,2.48,3.55,452.65,452.65,214.96,6239.48,659.46,208.27,1487.79,1487.79,237.47,304.58,203.35,7916.57,7710.83,9013.25,208.26,207.91,5241.33,216.22,3170.52,8267.64,2944.00,215.37,258.28,603.65,7021.91,191.37,616.62,234.16,166.77,6807.39,141.37,124.57,204.95,335.87,195.43,673.56,277.92,5157.48,279.60,70.80
2002-06-21,dsm2,baseline,51,15995.10,1298.00,5401.40,2613.75,9668.85,1.00,0.00,729.97,2.77,3.55,452.03,452.03,211.95,6273.94,661.42,206.78,1433.44,1433.44,238.83,291.51,199.92,7866.98,7682.31,8796.81,205.52,205.16,5248.93,214.35,3077.24,8139.57,2889.63,212.03,249.68,608.26,6846.01,189.02,635.36,233.96,164.96,6782.74,140.37,128.61,201.46,344.17,192.68,661.33,273.01,5143.11,277.17,70.80
2002-06-22,dsm2,baseline,51,16614.40,1299.00,4483.35,2127.42,11681.33,1.00,0.00,742.99,3.15,3.65,468.85,468.85,211.18,6332.18,689.35,204.29,1466.17,1466.17,237.44,292.10,196.61,7831.16,7634.36,8733.25,202.70,202.36,5413.61,214.44,3122.70,8056.32,2897.16,211.47,248.77,609.13,6829.26,186.60,640.92,233.98,164.95,6762.18,141.08,136.50,200.68,334.52,191.10,693.70,275.52,5177.55,282.34,70.80
2002-06-23,dsm2,baseline,51,16904.80,1398.00,6912.82,2324.72,9446.26,1.00,0.00,740.00,3.43,3.80,503.22,503.22,207.48,6399.60,717.25,202.55,1558.28,1558.28,236.58,307.65,193.93,7806.65,7620.06,8711.29,199.98,199.68,5659.90,216.60,3281.62,8022.94,2928.72,207.73,245.79,614.74,7127.67,183.67,635.91,232.91,165.88,6748.16,143.52,138.68,203.73,327.80,191.58,726.91,274.89,5262.07,269.85,70.80
2002-06-24,dsm2,baseline,51,16733.20,1453.00,5727.00,2562.90,10263.30,1.00,0.00,738.30,3.54,3.95,567.19,567.19,206.59,6468.01,737.58,201.16,1727.74,1727.74,235.18,340.26,192.45,7794.35,7625.59,8883.84,198.39,198.02,5947.67,223.30,3533.41,8089.33,3082.28,207.07,248.62,621.48,7576.66,181.29,627.80,231.72,168.52,6789.32,146.97,139.76,211.58,300.77,196.06,743.88,277.56,5405.07,260.18,70.80
2002-06-25,dsm2,baseline,51,17242.50,1418.50,4764.00,2839.21,11404.79,1.00,0.00,681.75,3.48,4.05,600.22,600.22,206.23,6510.71,743.85,200.72,1827.94,1827.94,234.96,364.19,192.55,7802.44,7630.89,9060.56,198.00,197.70,6139.99,227.68,3727.19,8207.46,3173.75,206.81,249.39,628.70,7941.30,180.79,625.67,229.93,170.15,6875.21,149.00,138.15,220.48,306.20,199.21,744.63,279.58,5493.15,263.08,73.00
2002-06-26,dsm2,baseline,51,17639.60,1384.00,4619.00,2889.06,11858.74,1.00,0.00,669.21,3.31,4.04,623.30,623.30,207.19,6548.80,742.78,200.58,1923.51,1923.51,234.31,376.69,192.94,7844.94,7664.74,9235.48,198.30,198.02,6272.38,230.80,3878.10,8337.40,3241.38,207.62,251.96,635.36,8172.22,180.88,626.47,229.41,171.27,7008.53,150.36,136.77,223.17,310.37,201.71,743.45,280.63,5589.57,272.61,74.00
2002-06-27,dsm2,baseline,51,17251.30,1349.50,6227.00,2320.58,10412.82,1.00,0.00,680.49,3.06,3.97,618.49,618.49,205.20,6557.09,722.88,200.53,1849.52,1849.52,234.67,363.91,192.63,7876.17,7692.14,9262.29,197.86,197.61,6316.56,230.16,3799.13,8358.44,3216.96,205.61,245.74,643.42,8076.20,181.22,630.01,229.96,171.51,7082.76,149.75,135.69,220.59,339.67,199.56,703.43,274.01,5632.45,276.67,73.00
2002-06-28,dsm2,baseline,51,17666.00,1315.00,6445.00,2391.03,10511.17,1.00,0.00,716.26,2.74,3.88,606.46,606.46,203.02,6567.39,693.88,200.28,1806.27,1806.27,235.20,342.28,191.72,7896.13,7714.94,9204.30,196.93,196.72,6251.04,230.05,3711.65,8347.13,3165.88,203.52,240.05,646.17,7954.66,180.95,636.84,230.41,171.53,7061.17,148.45,136.94,213.62,340.14,197.06,686.23,271.59,5653.79,265.21,72.40
2002-06-29,dsm2,baseline,51,18063.10,1351.00,6304.00,2255.10,11220.50,1.00,0.00,696.72,2.38,3.78,570.16,570.16,203.39,6541.25,686.35,200.43,1673.01,1673.01,236.09,315.61,191.78,7888.79,7723.25,9008.99,196.60,196.40,6166.18,225.50,3524.91,8253.85,3036.46,203.90,242.53,648.53,7633.42,181.51,645.24,228.60,171.13,7004.05,147.55,132.69,205.20,331.07,192.47,689.53,275.75,5678.53,267.32,70.80
2002-06-30,dsm2,baseline,51,19034.40,1429.00,5961.00,2614.23,12249.97,1.00,0.00,684.61,2.11,3.73,508.68,508.68,202.72,6494.87,704.59,200.18,1487.81,1487.81,237.55,277.49,191.50,7853.35,7695.11,8713.23,196.32,196.15,6031.92,218.80,3201.70,8075.28,2831.19,203.23,243.53,650.22,7166.41,182.33,660.51,226.55,170.09,6839.93,146.00,128.68,193.04,336.74,186.38,713.51,279.48,5680.20,264.62,70.80
2002-07-01,dsm2,baseline,51,19251.10,1375.00,10265.00,3190.70,7491.10,1.00,0.00,666.32,1.73,3.70,455.21,455.21,201.06,6436.09,710.67,199.94,1288.36,1288.36,239.57,246.94,190.91,7790.68,7651.02,8421.63,195.74,195.53,5882.10,213.01,2908.32,7846.28,2638.94,201.21,242.66,648.48,6830.91,182.43,667.45,226.11,168.58,6666.49,143.38,125.69,184.45,317.37,182.41,711.79,280.14,5684.24,256.74,70.80
2002-07-02,dsm2,baseline,51,18702.20,1330.00,10427.00,2875.74,6970.46,1.00,0.00,606.36,1.38,3.67,446.06,446.06,197.37,6369.49,697.63,200.63,1223.49,1223.49,241.69,230.88,187.70,7722.85,7628.26,8253.49,192.77,192.70,5749.72,213.69,2792.07,7675.48,2545.36,197.34,233.03,648.90,6784.39,179.78,665.00,224.84,167.34,6471.92,140.21,126.18,180.41,312.77,180.73,695.60,274.59,5682.21,245.97,70.80
2002-07-03,dsm2,baseline,51,18167.60,1231.00,9651.00,2685.25,7332.85,1.00,0.00,654.83,1.44,3.59,458.61,458.61,194.52,6301.55,682.38,200.55,1172.52,1172.52,242.35,223.17,186.59,7667.68,7581.71,8232.36,190.00,190.01,5714.14,215.23,2713.15,7628.54,2549.34,194.55,231.13,649.99,6746.16,177.01,659.33,222.33,165.88,5881.93,138.03,126.28,177.55,293.27,180.36,680.33,275.98,5690.10,245.88,70.80
2002-07-04,dsm2,baseline,51,18806.70,1186.00,9819.00,2841.92,7584.68,1.00,0.00,653.51,1.62,3.56,460.95,460.95,192.46,6232.34,644.56,198.70,1140.67,1140.67,241.03,211.78,185.84,7606.37,7513.15,8279.26,188.22,188.24,5582.62,215.04,2628.69,7642.46,2526.41,192.46,230.22,651.04,6603.37,175.53,659.42,218.55,164.71,5787.90,136.82,127.12,175.83,279.90,179.98,653.57,274.42,5648.63,244.42,70.80
2002-07-05,dsm2,baseline,51,18868.30,1254.00,9744.00,2922.55,7670.83,1.00,0.00,667.19,1.89,3.61,489.29,489.29,190.49,6214.44,644.66,197.70,1166.54,1166.54,241.27,214.29,184.08,7566.41,7440.79,8420.14,186.67,186.75,5499.45,220.09,2675.50,7694.97,2574.24,190.50,226.78,655.09,6696.76,172.78,658.78,215.27,165.36,5772.63,136.45,129.16,175.70,273.65,178.87,643.53,270.40,5620.66,239.84,70.80
2002-07-06,dsm2,baseline,51,18749.50,1248.00,9468.00,3223.27,7510.39,1.00,0.00,661.02,2.27,3.76,528.90,528.90,188.76,6229.03,659.95,197.00,1253.19,1253.19,242.05,221.94,182.81,7545.60,7390.61,8622.85,185.67,185.77,5484.58,228.39,2867.21,7807.82,2616.85,188.76,223.34,658.83,7039.08,170.72,655.38,213.85,167.07,5786.41,137.02,125.65,176.79,275.70,179.14,663.81,266.00,5633.65,237.20,70.80
