datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,62,37620.00,15400.00,6480.47,3992.26,45508.57,0.00,0.00,107.57,2.61,3.74,156.67,156.67,163.21,208.23,107.46,192.93,132.69,132.69,210.22,126.08,194.13,535.58,761.94,360.40,192.20,192.91,794.34,155.64,136.88,281.24,131.56,162.60,121.84,111.53,478.18,152.94,106.68,218.48,141.90,387.19,121.41,124.00,134.38,128.02,138.24,108.39,122.80,489.67,109.74,53.80
2005-05-31,dsm2,baseline,62,36450.00,15787.50,7203.25,4199.58,43769.09,0.00,0.00,100.00,2.31,3.75,157.28,157.28,167.10,200.98,107.69,190.10,134.50,134.50,207.88,127.15,192.91,517.96,697.21,438.68,195.48,195.81,749.92,155.08,141.54,309.86,134.28,166.93,127.81,117.62,537.85,146.75,112.80,213.28,142.28,379.11,121.73,121.59,135.73,122.10,139.95,107.50,129.07,467.76,112.04,53.80
2005-06-01,dsm2,baseline,62,37440.00,15779.17,7499.74,4253.82,44396.03,0.00,0.00,100.00,2.26,3.82,157.76,157.76,172.75,196.27,103.33,186.94,135.11,135.11,204.37,126.85,191.46,519.95,647.58,516.59,197.53,197.68,708.25,154.36,145.92,336.95,136.33,172.21,135.84,110.17,556.42,139.19,106.21,209.16,140.68,372.99,120.44,118.24,135.72,105.11,140.05,103.72,143.75,449.31,107.37,53.80
2005-06-02,dsm2,baseline,62,36720.00,15779.17,7440.35,4008.58,44016.68,0.00,0.00,100.00,2.48,3.91,157.49,157.49,176.42,194.81,103.08,183.50,134.69,134.69,199.71,125.57,189.10,517.00,607.07,592.92,196.18,196.32,671.49,153.23,149.80,386.74,137.69,175.68,136.16,109.61,566.88,133.74,105.31,203.16,137.71,370.42,117.70,115.73,134.60,104.74,138.64,103.44,151.69,434.95,104.96,53.80
2005-06-03,dsm2,baseline,62,35280.00,15970.83,7456.49,4228.28,42445.82,0.00,0.00,100.00,2.85,4.02,156.63,156.63,181.46,197.69,103.23,180.25,134.31,134.31,196.51,123.23,185.56,512.42,578.69,675.98,194.36,194.22,639.64,151.70,152.98,443.52,138.36,180.73,138.17,109.85,607.01,130.37,105.13,199.15,134.72,368.24,116.85,118.48,132.76,104.82,137.27,103.64,159.27,416.80,105.61,53.80
2005-06-04,dsm2,baseline,62,34380.00,16037.50,7562.20,4102.89,41576.00,0.00,0.00,100.28,3.20,4.16,155.60,155.60,185.93,203.71,103.30,177.45,133.94,133.94,193.69,122.38,182.14,508.78,555.54,779.62,192.49,191.99,614.16,150.09,159.24,513.10,138.37,185.39,144.72,110.03,704.01,127.04,105.34,199.24,132.91,373.72,120.00,123.22,131.70,105.47,135.79,103.69,166.48,403.48,106.41,54.40
2005-06-05,dsm2,baseline,62,32040.00,16100.00,9306.02,3674.16,37974.33,0.00,0.00,106.84,3.50,4.24,153.53,153.53,190.86,213.98,106.23,173.62,134.66,134.66,190.35,124.69,177.49,510.77,537.05,923.95,189.80,189.03,596.02,148.79,171.40,599.01,138.61,190.56,168.06,110.74,896.66,124.77,105.42,201.71,132.34,387.08,122.11,125.59,131.99,106.64,135.54,107.02,172.96,390.19,112.66,54.40
2005-06-06,dsm2,baseline,62,28800.00,16020.83,8663.59,3355.14,35581.93,0.00,0.00,110.00,3.77,4.29,151.06,151.06,193.31,226.86,111.08,169.53,137.14,137.14,185.98,126.83,172.55,526.60,526.96,1119.21,185.86,184.76,582.37,147.82,196.88,712.43,140.37,193.33,184.09,115.89,1174.20,123.27,110.76,204.78,131.74,422.71,124.80,130.00,132.91,117.87,135.40,111.63,172.47,381.83,125.86,55.60
2005-06-07,dsm2,baseline,62,26730.00,15354.17,9321.26,3203.15,32278.17,0.00,0.00,110.00,3.90,4.34,149.51,149.51,193.94,242.43,112.80,166.32,140.07,140.07,182.56,129.31,169.35,560.77,528.52,1302.27,182.44,181.39,572.35,146.96,218.60,820.66,142.87,194.18,193.59,118.84,1477.77,122.23,114.04,207.73,131.72,445.80,126.59,126.46,133.68,121.41,135.92,113.17,173.19,377.34,131.15,58.40
2005-06-08,dsm2,baseline,62,25290.00,14512.50,9869.94,2094.99,30567.29,0.00,0.00,110.26,3.69,4.46,148.03,148.03,192.25,261.42,112.26,162.80,144.98,144.98,178.75,131.41,164.95,608.47,542.98,1510.72,178.03,177.01,564.46,146.35,260.77,949.50,147.78,192.59,201.00,118.61,1772.51,122.62,113.76,210.22,131.38,533.11,125.71,124.69,134.27,125.16,135.82,112.67,174.84,378.36,138.99,59.60
2005-06-09,dsm2,baseline,62,24750.00,13679.17,11043.11,1853.56,28520.21,0.00,0.00,116.61,3.50,4.56,147.09,147.09,186.65,286.29,114.12,159.54,151.36,151.36,175.42,131.58,159.94,679.16,571.80,1778.58,172.39,171.32,562.04,145.67,311.58,1124.63,155.29,187.02,205.04,117.32,2044.86,123.77,112.93,212.54,131.21,610.98,124.91,125.16,133.76,128.69,135.50,114.90,177.34,379.42,158.83,59.60
2005-06-10,dsm2,baseline,62,24120.00,12616.67,11264.88,3301.28,25175.21,0.00,0.00,124.22,3.26,4.58,146.59,146.59,178.66,323.14,122.53,156.24,160.80,160.80,173.26,130.98,154.80,767.04,615.41,2075.98,165.43,164.70,566.97,145.15,367.51,1315.08,166.48,179.09,206.03,126.87,2392.14,125.10,118.22,214.47,131.71,706.08,125.43,132.46,132.96,137.34,134.86,123.67,189.31,386.16,167.69,61.00
2005-06-11,dsm2,baseline,62,25020.00,11600.00,7429.05,3283.54,28664.40,0.00,0.00,134.06,2.81,4.62,146.24,146.24,173.05,361.83,131.91,153.91,164.20,164.20,171.76,130.91,151.79,864.62,671.99,2281.62,160.42,159.82,579.97,144.55,384.88,1462.41,175.25,173.36,203.51,137.38,2498.85,126.47,127.77,215.61,132.86,793.37,129.23,142.32,133.54,139.61,135.49,133.13,196.67,396.90,159.76,62.20
2005-06-12,dsm2,baseline,62,27270.00,10900.00,11484.76,3414.57,25988.38,0.00,0.00,140.28,2.30,4.63,146.02,146.02,169.84,390.18,140.71,152.65,160.76,160.76,171.20,132.62,150.69,944.48,736.06,2347.05,157.70,157.14,600.05,144.14,365.11,1519.43,178.72,170.10,204.96,148.38,2506.25,127.90,136.75,214.71,134.65,871.07,135.82,144.58,135.85,145.82,137.70,141.75,204.16,408.61,166.68,62.40
2005-06-13,dsm2,baseline,62,28800.00,10379.17,11276.33,3927.08,26697.39,0.00,0.00,147.65,1.78,4.64,146.05,146.05,163.17,407.45,147.80,151.65,155.96,155.96,171.73,136.98,148.54,994.96,799.20,2322.68,154.32,153.92,622.78,144.51,324.90,1518.82,177.45,163.56,197.09,157.48,2334.79,130.16,144.46,211.30,137.28,965.32,139.31,140.34,139.78,152.33,140.73,149.00,198.63,416.20,180.74,61.80
2005-06-14,dsm2,baseline,62,28800.00,10002.50,7520.42,3854.06,30118.82,0.00,0.00,169.63,1.38,4.66,146.57,146.57,159.09,422.98,160.40,151.47,152.86,152.86,172.57,140.83,147.64,1037.01,854.11,2293.30,151.68,151.43,643.33,145.50,286.31,1510.63,176.65,159.42,190.35,164.81,2081.53,132.93,151.57,206.87,139.83,997.94,138.48,137.88,142.44,156.76,142.84,162.73,195.75,423.24,179.42,61.40
2005-06-15,dsm2,baseline,62,27810.00,9528.33,11105.98,3928.69,24848.87,0.00,1.00,170.38,1.28,4.58,147.63,147.63,157.33,423.30,175.72,151.20,152.72,152.72,172.89,141.33,148.00,1063.01,905.88,2263.33,150.28,150.11,659.25,146.28,258.72,1494.97,176.64,157.54,189.68,185.42,1824.90,136.11,166.63,201.89,141.51,1020.26,137.37,135.39,142.78,175.23,143.57,176.48,196.90,430.98,182.39,59.80
2005-06-16,dsm2,baseline,62,26550.00,8746.67,10579.44,2993.72,23949.29,0.00,1.00,170.37,1.55,4.41,148.44,148.44,154.35,378.23,176.01,151.13,153.33,153.33,172.68,140.26,147.85,1082.52,951.55,2235.85,148.91,148.87,660.70,146.63,254.83,1422.65,168.51,154.43,183.66,189.96,1660.01,140.02,177.41,196.14,142.33,982.99,135.72,132.66,142.16,180.44,143.61,176.58,191.76,436.62,189.15,59.60
2005-06-17,dsm2,baseline,62,25560.00,8116.67,10713.69,2232.55,22940.14,0.00,1.00,178.80,2.05,4.20,148.94,148.94,152.45,277.37,176.95,150.84,155.39,155.39,171.32,138.87,147.77,1084.43,990.96,2244.26,148.39,148.35,652.53,146.71,267.06,1271.97,161.38,152.51,174.56,187.10,1608.56,144.39,177.47,190.99,142.69,941.99,133.49,127.67,141.15,180.54,143.08,178.29,187.78,443.57,183.47,59.60
2005-06-18,dsm2,baseline,62,26190.00,7836.25,10653.19,2655.48,22951.99,0.00,1.00,207.80,2.65,4.06,149.32,149.32,151.53,218.88,191.02,150.63,157.60,157.60,170.22,137.03,147.83,1092.35,1025.66,2253.75,148.41,148.39,637.19,146.82,282.06,1158.85,160.98,151.56,169.90,194.34,1583.87,148.52,178.84,187.09,142.99,909.33,130.37,124.65,139.57,182.28,142.31,194.99,180.56,451.17,177.31,59.60
2005-06-19,dsm2,baseline,62,27360.00,7690.00,10663.32,2825.97,23679.46,0.00,1.00,221.70,3.32,3.97,149.50,149.50,151.49,196.31,216.54,150.93,163.96,163.96,169.94,134.60,148.20,1105.11,1069.21,2307.91,148.84,148.82,633.81,146.93,323.80,1155.83,163.54,151.57,168.45,218.47,1709.11,152.04,192.71,183.89,143.47,878.09,128.20,123.35,137.76,199.15,140.75,218.84,176.60,448.17,181.33,59.60
2005-06-20,dsm2,baseline,62,27630.00,7515.42,9715.70,2958.36,24530.84,0.00,1.00,232.10,3.86,3.98,149.35,149.35,152.38,188.63,229.98,151.11,169.82,169.82,169.26,132.44,148.77,1114.01,1111.06,2384.04,149.61,149.60,655.23,147.01,371.76,1211.76,167.28,152.54,168.49,237.05,1920.08,155.23,215.57,181.05,144.21,862.61,127.41,125.82,136.43,209.86,139.85,231.92,176.28,437.78,189.61,59.60
2005-06-21,dsm2,baseline,62,27540.00,7101.67,5896.18,2682.56,28037.01,0.00,1.00,246.30,4.28,4.02,149.09,149.09,154.97,190.53,241.45,151.46,183.76,183.76,168.15,131.72,149.73,1125.80,1136.16,2498.33,150.89,150.82,694.84,147.03,444.56,1308.03,173.62,155.00,173.11,249.80,2169.64,157.80,228.93,178.51,145.26,868.08,128.87,130.56,136.35,216.76,139.70,243.95,176.40,432.12,213.00,59.60
2005-06-22,dsm2,baseline,62,26910.00,6937.92,4709.74,3134.96,27927.07,0.00,1.00,261.30,4.49,4.03,149.07,149.07,159.95,197.71,256.83,151.87,195.15,195.15,167.66,133.15,151.33,1165.30,1154.03,2598.86,153.10,152.97,737.43,147.45,495.64,1378.46,183.73,159.98,185.59,263.66,2266.06,161.10,240.16,177.25,147.24,918.72,130.96,131.16,137.89,226.94,141.05,259.60,200.42,428.95,223.49,60.00
2005-06-23,dsm2,baseline,62,25560.00,7029.58,12213.75,2838.08,19252.19,0.00,1.00,277.10,4.39,4.00,149.35,149.35,160.66,210.27,272.94,152.95,216.63,216.63,168.23,135.23,152.73,1207.07,1188.45,2729.76,154.35,154.18,773.27,148.23,567.57,1462.68,193.49,160.83,189.16,281.18,2517.98,163.62,254.49,178.88,149.16,980.07,132.64,136.03,139.27,238.87,142.06,275.49,209.81,430.66,209.43,61.40
2005-06-24,dsm2,baseline,62,23310.00,6835.42,11460.06,2426.25,17821.03,0.00,1.00,285.40,4.08,3.93,151.94,151.94,158.05,225.22,287.03,153.84,249.24,249.24,168.86,137.28,153.72,1271.08,1234.81,2944.09,154.97,154.90,796.19,148.71,701.02,1583.24,214.37,158.28,178.00,298.92,2848.08,164.14,269.44,183.86,150.88,996.08,134.95,138.48,140.63,234.93,143.11,288.57,189.28,434.64,210.05,63.20
2005-06-25,dsm2,baseline,62,21060.00,6535.83,11259.36,2156.70,15701.56,0.00,1.00,255.80,3.72,3.86,154.34,154.34,159.62,239.75,287.68,154.92,286.94,286.94,169.92,139.96,154.81,1352.85,1287.89,3111.98,156.24,156.09,802.04,149.82,776.55,1688.43,242.09,159.88,179.85,309.10,3020.07,167.41,283.50,189.57,152.54,1019.83,137.22,137.94,142.64,247.85,145.09,285.51,197.72,441.77,213.41,63.20
2005-06-26,dsm2,baseline,62,19710.00,6312.08,11202.86,2102.60,14226.20,0.00,1.00,236.30,3.26,3.81,156.53,156.53,161.19,257.96,261.36,156.29,308.90,308.90,172.09,143.04,156.22,1412.01,1344.16,3231.79,157.51,157.35,810.48,151.22,837.90,1796.98,270.46,161.44,182.50,301.07,3147.59,171.49,289.23,192.15,154.08,984.33,138.52,141.97,144.90,245.30,147.17,260.41,202.75,452.58,208.79,63.20
2005-06-27,dsm2,baseline,62,19080.00,6076.25,11109.53,2150.27,13404.32,0.00,1.00,272.10,2.85,3.75,160.77,160.77,162.55,278.52,253.03,157.71,329.31,329.31,174.38,145.84,157.69,1446.25,1401.86,3388.57,158.86,158.72,809.42,152.69,887.11,1876.85,300.35,162.75,185.47,284.48,3246.11,175.22,269.78,193.41,155.68,927.83,140.26,144.22,146.81,235.15,149.03,257.65,206.74,450.42,206.30,63.20
2005-06-28,dsm2,baseline,62,19080.00,5929.17,11332.84,2297.30,12824.43,0.00,1.00,300.40,2.41,3.68,165.19,165.19,163.83,299.20,287.29,159.32,353.41,353.41,177.10,148.45,159.22,1484.87,1452.10,3524.15,160.21,160.08,803.49,154.24,936.62,1921.80,329.05,164.03,188.69,292.65,3291.17,178.41,254.81,195.38,157.54,885.82,142.62,145.40,148.65,241.64,150.85,291.14,210.54,448.13,213.55,63.20
2005-06-29,dsm2,baseline,62,19080.00,6025.83,11252.47,3183.36,11950.59,0.00,1.00,319.60,2.20,3.62,167.04,167.04,165.66,317.22,314.94,161.29,362.40,362.40,180.61,150.68,160.94,1507.90,1486.83,3693.02,161.53,161.41,787.36,155.94,937.23,1903.15,370.76,165.66,193.71,326.89,3258.74,182.30,277.51,197.73,159.74,870.06,144.71,141.62,150.88,264.70,153.31,318.02,219.21,439.07,218.09,63.20
2005-06-30,dsm2,baseline,62,19080.00,6041.67,11185.00,3137.05,12037.18,0.00,1.00,341.70,2.34,3.63,172.19,172.19,167.54,337.00,334.83,163.10,375.69,375.69,183.69,153.21,162.78,1570.78,1515.53,3857.81,163.24,163.13,773.71,157.92,954.60,1860.99,423.41,167.60,198.39,348.00,3334.98,186.46,306.13,199.40,161.77,849.10,145.01,130.67,153.14,279.70,155.67,338.17,228.60,437.58,208.89,63.20
2005-07-01,dsm2,baseline,62,19080.00,6041.67,11716.19,3117.60,11548.26,0.00,1.00,285.01,2.69,3.68,179.05,179.05,168.49,362.87,342.04,165.08,424.33,424.14,185.72,157.28,164.81,1655.65,1551.50,4166.97,165.06,165.02,782.46,159.73,1080.63,2000.13,459.37,168.48,197.49,364.85,3584.55,188.14,326.83,198.99,162.47,809.25,141.59,132.30,154.37,291.10,156.84,335.86,230.69,443.29,210.59,63.20
2005-07-02,dsm2,baseline,62,19080.00,5836.25,11698.20,3038.24,11373.68,0.00,1.00,248.80,3.06,3.80,190.29,190.29,170.14,396.84,290.76,166.75,475.47,475.47,186.74,160.22,166.36,1767.39,1622.02,4560.07,167.11,167.05,798.37,161.30,1216.47,2253.70,501.56,170.11,198.08,344.05,3974.58,188.65,344.02,196.82,161.55,818.93,138.63,146.06,154.42,275.31,157.17,286.56,234.71,452.41,209.09,64.00
2005-07-03,dsm2,baseline,62,16830.00,6291.67,11861.00,2898.93,9557.90,0.00,1.00,269.60,3.36,3.91,211.57,211.57,171.87,439.68,264.65,167.88,590.78,590.78,187.04,166.45,167.19,1896.41,1712.78,5084.33,168.71,168.56,834.37,162.71,1521.02,2638.83,578.25,171.89,198.36,306.66,4768.92,187.00,312.28,195.00,162.28,922.89,141.12,145.31,154.47,252.44,156.74,267.31,233.70,471.75,213.93,66.20
2005-07-04,dsm2,baseline,62,17010.00,7127.08,11875.08,3104.65,10345.01,0.00,1.00,275.00,3.53,4.03,237.61,237.61,173.54,492.55,281.02,168.71,733.28,733.28,187.43,176.85,167.92,2069.42,1821.86,5653.21,169.83,169.64,872.03,164.50,1889.13,3040.06,680.48,173.57,200.57,298.68,5588.46,186.53,276.33,195.03,165.03,1083.12,144.37,145.07,156.89,251.63,157.79,282.35,236.32,500.86,217.73,66.20
2005-07-05,dsm2,baseline,62,16740.00,7072.50,11756.50,2817.26,10405.63,0.00,1.00,228.30,3.55,4.20,268.20,268.20,175.08,568.10,274.54,169.77,908.91,908.91,188.06,191.55,169.35,2293.18,1957.04,6206.93,171.13,170.92,936.49,167.07,2245.87,3451.29,803.50,175.27,202.68,307.85,6370.27,188.14,280.47,196.35,166.79,1330.66,145.98,144.97,160.82,259.67,160.43,269.29,242.93,541.85,227.40,70.60
2005-07-06,dsm2,baseline,62,17100.00,6857.08,11741.13,2727.57,10638.48,0.00,1.00,209.20,3.46,4.40,303.23,303.23,177.27,677.02,235.15,171.13,1099.61,1099.61,188.73,209.57,170.86,2550.55,2128.08,6807.62,172.73,172.53,1037.37,170.08,2625.37,3860.66,979.45,177.55,203.84,284.67,7120.40,191.27,280.94,198.08,168.12,1571.47,147.09,144.72,165.93,243.24,163.30,233.49,245.18,595.45,222.55,70.80
2005-07-07,dsm2,baseline,62,17280.00,6290.83,11764.29,2526.74,10383.72,0.00,1.00,212.90,3.28,4.55,354.95,354.95,177.93,819.80,221.43,172.43,1309.31,1309.31,189.78,230.10,172.26,2842.30,2345.43,7499.95,174.10,173.95,1197.14,174.48,3034.39,4254.00,1182.53,178.06,206.75,271.03,7886.12,192.67,249.87,200.08,169.09,1874.08,147.92,140.49,171.58,229.44,166.40,222.99,246.49,661.02,220.70,70.80
2005-07-08,dsm2,baseline,62,17190.00,5897.92,11809.73,2229.76,10151.28,0.00,1.00,228.80,3.06,4.63,419.59,419.59,179.60,993.61,227.27,173.82,1504.32,1504.32,191.39,252.59,173.45,3142.02,2604.20,8161.42,175.45,175.24,1375.59,179.94,3374.04,4672.06,1397.54,179.93,207.62,285.94,8560.29,193.17,231.61,203.14,169.97,2225.27,147.70,140.38,177.21,227.61,169.83,230.77,249.68,724.47,222.40,70.80
2005-07-09,dsm2,baseline,62,17280.00,5929.17,11802.08,1779.44,10739.08,0.00,1.00,270.00,2.79,4.61,459.63,459.63,181.27,1190.85,245.79,175.37,1649.39,1649.39,193.26,267.55,174.68,3432.43,2891.40,8742.36,176.80,176.57,1554.39,184.90,3641.72,4895.89,1589.30,181.60,208.64,298.39,8952.73,193.26,230.14,205.65,170.20,2697.49,146.98,144.04,181.12,233.26,172.17,253.07,249.97,790.84,225.80,70.80
2005-07-10,dsm2,baseline,62,16920.00,5789.58,11758.15,1985.86,10062.76,0.00,1.00,286.30,2.45,4.44,470.06,470.06,182.86,1391.23,283.26,176.82,1634.48,1634.48,196.18,267.70,175.84,3636.09,3170.08,9062.95,178.23,177.99,1693.50,187.72,3680.37,5130.26,1672.81,183.13,212.60,310.72,8959.91,194.71,240.42,206.93,170.49,2799.85,146.82,143.58,180.17,249.78,172.92,287.00,251.72,863.14,233.11,72.20
2005-07-11,dsm2,baseline,62,17370.00,5441.25,11831.99,2234.67,9821.66,0.00,1.00,292.90,2.07,4.15,434.08,434.08,184.42,1562.02,299.38,178.39,1512.71,1512.71,200.22,244.98,176.91,3768.75,3423.01,9092.27,179.35,179.12,1721.74,187.28,3481.38,5076.26,1654.82,184.62,214.37,332.71,8515.33,196.16,268.80,208.91,171.15,2660.51,147.43,142.29,176.76,268.47,172.01,301.58,253.72,908.77,243.57,70.80
2005-07-12,dsm2,baseline,62,17337.60,5044.58,11756.16,2568.13,9133.76,0.00,1.00,302.10,1.71,3.81,370.21,370.21,185.38,1660.41,307.41,179.71,1248.76,1248.76,204.78,217.75,178.12,3836.08,3640.33,8871.94,180.48,180.24,1573.24,184.80,3030.49,4859.71,1481.96,185.54,218.24,362.97,7708.76,199.12,292.85,211.68,171.74,2465.52,147.44,138.77,171.59,271.98,170.76,310.14,256.32,931.80,242.75,70.80
2005-07-13,dsm2,baseline,62,17304.30,4737.50,11845.81,2666.94,8616.10,0.00,1.00,313.80,1.46,3.55,308.01,308.01,186.07,1663.58,317.53,181.21,1003.97,1003.97,209.50,194.49,179.17,3894.77,3813.01,8432.16,181.24,181.05,1292.54,182.86,2568.54,4521.65,1290.04,186.09,219.91,349.52,6811.14,200.87,305.85,212.59,171.89,2309.97,146.68,137.16,168.33,270.67,170.47,321.02,258.89,943.55,233.19,70.80
2005-07-14,dsm2,baseline,62,17271.90,4497.08,11978.28,2841.21,8052.38,0.00,1.00,353.29,1.44,3.45,285.67,285.67,186.69,1565.37,330.64,182.67,859.00,859.00,213.69,184.45,180.07,3949.97,3888.45,8018.99,181.65,181.52,1121.76,182.57,2248.04,4273.86,1119.20,186.61,219.89,370.22,6193.10,201.95,316.05,213.01,171.50,2221.16,145.20,135.68,167.73,273.00,170.89,335.77,261.30,943.19,234.33,70.80
2005-07-15,dsm2,baseline,62,17238.60,4318.33,12068.18,2782.40,7820.80,0.00,1.00,383.79,1.70,3.42,286.36,286.36,187.24,1423.25,367.42,184.07,863.96,863.96,216.81,184.36,180.73,3986.44,3869.88,7779.42,182.34,182.23,1200.88,183.56,2172.06,4124.72,1054.46,187.17,219.16,391.68,6068.32,201.16,326.90,214.34,170.93,1943.64,143.95,139.73,167.58,272.77,170.94,372.78,260.92,978.08,233.11,70.80
2005-07-16,dsm2,baseline,62,17206.20,4170.83,12008.74,3013.10,7457.29,0.00,1.00,405.80,2.22,3.39,313.66,313.66,187.61,1282.57,396.51,185.24,914.49,914.49,218.46,190.81,181.05,4052.97,3851.24,7774.90,182.72,182.65,1342.39,185.69,2283.06,4117.25,1123.75,187.59,218.99,404.67,6242.95,198.72,353.02,217.12,171.07,1666.86,143.67,138.61,166.83,277.75,170.87,401.27,261.44,1014.70,230.79,70.80
2005-07-17,dsm2,baseline,62,17172.90,4058.33,11978.52,3071.45,7284.22,0.00,1.00,398.80,2.90,3.34,344.47,344.47,187.26,1191.65,416.77,185.74,1030.25,1030.25,218.61,201.03,181.20,4134.83,3916.83,7902.51,182.97,182.90,1439.84,189.26,2481.46,4216.28,1173.00,187.26,219.47,424.52,6636.00,195.75,381.13,218.73,173.16,1659.01,144.95,130.64,167.70,285.50,170.48,420.83,262.17,1042.04,230.37,70.80
2005-07-18,dsm2,baseline,62,17140.50,4081.25,11922.99,2731.84,7660.56,0.00,1.00,417.10,3.63,3.29,379.71,379.71,187.02,1174.61,413.16,186.39,1150.92,1150.92,217.03,212.95,181.59,4243.55,4049.50,8109.10,183.27,183.27,1469.95,193.99,2749.91,4502.51,1222.57,186.98,219.17,440.79,7144.53,193.38,403.50,218.20,174.78,1703.59,143.99,131.05,171.79,291.48,171.14,414.96,260.17,1062.61,230.03,70.80
2005-07-19,dsm2,baseline,62,17107.20,3957.08,11877.59,2622.26,7654.92,0.00,1.00,435.40,4.26,3.27,417.60,417.60,187.29,1217.13,425.69,186.65,1297.88,1297.88,214.86,230.66,182.09,4340.76,4159.51,8304.83,184.10,184.08,1501.57,199.27,3049.79,4811.42,1282.43,187.33,217.99,455.05,7559.20,192.06,410.60,216.75,174.35,1823.75,142.19,132.47,176.24,300.71,173.02,431.00,257.55,1090.40,229.33,70.80
2005-07-20,dsm2,baseline,62,17074.80,3902.08,11653.09,2921.61,7491.37,0.00,1.00,443.00,4.70,3.25,467.14,467.14,188.19,1307.11,442.61,187.39,1473.91,1473.91,213.42,253.95,182.72,4388.28,4209.37,8501.22,184.92,184.78,1561.54,205.09,3372.15,5065.11,1373.35,188.19,218.67,452.43,7855.78,191.30,414.02,215.39,173.52,1920.43,142.23,132.87,183.19,305.75,177.56,448.01,267.02,1117.71,225.11,70.80
2005-07-21,dsm2,baseline,62,17041.50,3843.33,11598.69,2493.19,7885.38,0.00,1.00,435.00,4.85,3.22,521.05,521.05,188.36,1440.83,451.94,187.98,1649.11,1649.11,212.38,282.02,183.11,4511.16,4279.57,8607.66,185.47,185.37,1626.93,211.81,3629.88,5238.12,1471.99,188.37,218.07,462.70,7980.11,190.43,426.18,214.91,172.95,2197.96,142.88,129.07,192.44,305.25,182.28,454.77,256.12,1175.64,229.61,70.80
2005-07-22,dsm2,baseline,62,17009.10,3758.75,11711.52,2561.60,7571.45,0.00,1.00,427.10,4.69,3.18,596.46,596.46,188.64,1582.48,446.98,188.71,1868.27,1868.27,211.81,317.47,183.20,4691.33,4362.16,8740.83,185.79,185.65,1706.32,220.97,3910.68,5461.35,1608.52,188.68,217.51,474.96,8122.42,188.98,438.31,215.85,172.33,2310.71,142.82,134.34,201.91,304.79,187.72,447.17,261.92,1242.96,226.89,74.40
2005-07-23,dsm2,baseline,62,16975.80,3776.25,11803.74,3385.14,6636.34,0.00,1.00,428.30,4.25,3.16,636.04,636.04,189.34,1719.52,440.08,189.51,1997.46,1997.46,213.99,336.82,183.77,4870.01,4442.87,8753.55,186.33,186.19,1766.12,226.19,4035.50,5579.30,1702.81,189.33,221.06,484.05,8161.66,188.62,442.95,217.61,171.75,2371.04,143.09,136.06,208.49,303.48,190.91,441.00,262.22,1315.36,232.40,75.80
2005-07-24,dsm2,baseline,62,16943.40,3820.42,11848.45,3060.78,6947.45,0.00,1.00,463.79,3.61,3.14,661.45,661.45,189.62,1836.74,441.01,190.84,2087.42,2087.42,217.10,353.20,184.01,4945.79,4543.73,8747.91,186.63,186.56,1790.45,230.81,4183.56,5678.04,1822.35,189.66,222.27,489.55,8204.23,187.82,439.53,218.80,172.10,1837.04,143.89,135.40,212.62,298.81,194.54,443.84,264.76,1400.08,234.28,76.40
2005-07-25,dsm2,baseline,62,16910.10,3771.67,11793.15,2728.77,7272.25,0.00,1.00,485.40,2.93,3.11,683.71,683.71,189.68,1914.86,472.38,191.97,2131.43,2131.43,220.74,355.19,184.39,4956.81,4625.21,8784.92,186.89,186.81,1776.76,236.08,4225.94,5749.09,1993.26,189.71,222.84,486.96,8232.71,187.77,436.56,219.68,172.43,1682.73,144.21,138.44,212.55,300.89,194.17,475.90,268.27,1452.64,235.36,76.40
2005-07-26,dsm2,baseline,62,16877.70,3623.75,11630.31,2877.85,7130.28,0.00,1.00,468.30,2.39,3.08,692.81,692.81,190.08,1980.19,493.54,193.02,2036.17,2036.17,225.05,344.83,184.84,4932.38,4658.09,8817.51,187.23,187.21,1595.92,238.61,4149.55,5733.60,2086.07,190.10,223.21,489.58,8193.56,188.50,447.34,220.39,172.15,1478.52,143.89,143.15,208.62,303.67,194.20,495.76,271.00,1483.70,237.21,76.40
2005-07-27,dsm2,baseline,62,16844.40,3450.42,11975.77,2783.28,6661.44,0.00,1.00,475.40,2.10,3.08,676.21,676.21,190.51,2019.02,480.87,194.10,1995.84,1995.84,229.85,329.56,185.33,4919.64,4671.54,8914.36,186.90,186.98,1450.30,240.20,4050.40,5585.91,2177.29,190.50,224.24,507.29,8078.79,189.68,471.88,220.91,172.20,1340.43,145.01,141.38,204.80,310.45,194.07,481.44,275.53,1477.64,238.21,75.80
