datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,62,37620.00,15400.00,6480.47,3992.26,45508.57,0.00,0.00,107.57,2.61,3.74,161.50,161.50,167.72,217.95,107.46,203.35,134.66,134.66,221.73,126.71,204.43,593.81,853.65,363.93,201.79,202.64,1171.02,160.05,139.18,293.50,133.72,167.02,122.04,111.57,480.11,156.78,107.28,236.07,144.07,511.45,121.80,124.00,135.86,128.05,140.14,108.39,122.81,677.51,109.74,53.80
2005-05-31,dsm2,baseline,62,36450.00,15787.50,7203.25,4199.58,43769.09,0.00,0.00,100.00,2.31,3.75,161.92,161.92,172.11,210.04,107.69,199.82,136.40,136.40,218.56,127.80,202.77,574.45,784.81,442.03,205.38,205.79,1107.13,159.28,143.78,321.17,136.41,171.91,128.60,117.63,539.77,149.99,113.42,229.32,144.29,511.04,122.08,121.59,137.31,122.11,141.97,107.50,129.09,646.46,112.04,53.80
2005-06-01,dsm2,baseline,62,37440.00,15779.17,7499.74,4253.82,44396.03,0.00,0.00,100.00,2.26,3.82,162.26,162.26,178.28,204.66,103.33,195.91,136.86,136.86,214.24,127.49,200.86,579.50,733.07,519.80,207.50,207.72,1051.85,158.31,148.07,347.78,138.41,177.65,137.23,110.19,558.36,141.69,106.72,223.62,142.44,513.49,120.74,118.24,137.27,105.11,141.99,103.72,143.76,621.61,107.37,53.80
2005-06-02,dsm2,baseline,62,36720.00,15779.17,7440.35,4008.58,44016.68,0.00,0.00,100.00,2.48,3.91,161.82,161.82,182.05,202.63,103.08,191.74,136.32,136.32,208.76,126.20,197.91,576.56,690.62,595.82,205.67,205.89,987.38,156.90,151.86,396.66,139.72,181.17,137.21,109.63,568.81,135.62,105.88,215.62,139.19,516.91,117.97,115.73,136.06,104.74,140.38,103.44,151.69,602.25,104.96,53.80
2005-06-03,dsm2,baseline,62,35280.00,15970.83,7456.49,4228.28,42445.82,0.00,0.00,100.00,2.85,4.02,160.72,160.72,187.34,205.16,103.23,187.82,135.91,135.91,204.84,123.82,193.65,569.50,660.45,678.77,203.32,203.22,926.37,155.08,154.95,453.33,140.32,186.49,139.42,109.87,608.90,131.83,105.65,209.77,135.93,506.33,117.12,118.48,134.08,104.82,138.87,103.64,159.27,576.10,105.61,53.80
2005-06-04,dsm2,baseline,62,34380.00,16037.50,7562.20,4102.89,41576.00,0.00,0.00,100.28,3.20,4.16,159.46,159.46,192.03,210.96,103.30,184.44,135.55,135.55,201.37,122.95,189.57,560.69,632.59,782.30,200.94,200.43,875.13,153.19,161.15,522.88,140.28,191.35,146.17,110.05,705.80,128.24,105.86,208.75,133.89,499.78,120.29,123.22,132.89,105.47,137.22,103.69,166.48,558.65,106.41,54.40
2005-06-05,dsm2,baseline,62,32040.00,16100.00,9306.02,3674.16,37974.33,0.00,0.00,106.84,3.50,4.24,157.06,157.06,197.50,221.23,106.23,179.92,136.28,136.28,197.37,125.25,184.16,556.24,607.07,926.53,197.77,196.94,831.60,151.66,173.26,608.23,140.50,197.08,171.35,110.76,898.32,125.79,105.93,210.73,133.16,497.68,122.40,125.59,133.02,106.64,136.82,107.02,172.97,538.68,112.71,54.40
2005-06-06,dsm2,baseline,62,28800.00,16020.83,8663.59,3355.14,35581.93,0.00,0.00,110.00,3.77,4.29,154.24,154.24,200.11,234.21,111.08,175.13,138.72,138.72,192.32,127.41,178.47,565.86,588.97,1121.71,193.21,192.01,794.34,150.47,198.68,721.12,142.23,200.07,188.45,115.91,1175.72,124.11,111.27,213.53,132.44,507.36,125.10,130.00,133.90,118.01,136.56,111.63,172.52,524.96,126.27,55.40
2005-06-07,dsm2,baseline,62,26730.00,15354.17,9321.26,3203.15,32278.17,0.00,0.00,110.00,3.90,4.34,152.41,152.41,200.66,249.85,112.80,171.39,141.61,141.61,188.34,129.92,174.74,594.80,583.07,1304.67,189.19,188.05,766.29,149.41,220.34,828.99,144.69,200.86,198.71,118.87,1479.14,122.98,114.56,216.16,132.33,530.25,126.90,126.47,134.54,121.63,136.98,113.17,173.35,516.27,131.75,58.60
2005-06-08,dsm2,baseline,62,25290.00,14512.50,9869.94,2094.99,30567.29,0.00,0.00,110.26,3.69,4.46,150.63,150.63,198.83,268.92,112.26,167.30,146.47,146.47,183.97,132.03,169.70,638.26,590.90,1512.99,184.16,183.06,739.07,148.61,262.44,957.45,149.58,199.18,206.90,118.64,1773.76,123.30,114.30,218.33,131.91,575.61,126.03,124.70,135.09,125.66,136.77,112.67,175.33,516.02,140.14,59.60
2005-06-09,dsm2,baseline,62,24750.00,13679.17,11043.11,1853.56,28520.21,0.00,0.00,116.61,3.50,4.56,149.46,149.46,192.93,293.87,114.12,163.51,152.78,152.78,180.12,132.22,164.02,704.88,613.55,1780.70,177.85,176.67,714.45,147.77,313.18,1131.93,157.05,193.31,211.48,117.35,2046.03,124.38,113.44,220.45,131.71,642.72,125.22,125.17,134.54,129.54,136.41,114.90,178.99,509.49,161.41,59.60
2005-06-10,dsm2,baseline,62,24120.00,12616.67,11264.88,3301.28,25175.21,0.00,0.00,124.22,3.26,4.58,148.77,148.77,184.26,330.72,122.53,159.70,162.15,162.15,177.47,131.60,158.19,789.92,651.92,2077.98,170.03,169.22,700.81,147.11,369.03,1321.93,168.23,184.72,212.78,126.92,2393.24,125.65,118.76,222.21,132.18,733.28,125.74,132.46,133.69,138.56,135.72,123.67,193.14,509.43,171.05,61.00
2005-06-11,dsm2,baseline,62,25020.00,11600.00,7429.05,3283.54,28664.40,0.00,0.00,134.06,2.81,4.62,148.26,148.26,177.94,369.28,131.91,156.96,165.45,165.45,175.56,131.50,154.71,885.27,704.35,2283.53,164.32,163.66,701.30,146.36,386.32,1469.02,176.94,178.28,210.31,137.43,2499.90,126.97,128.33,223.12,133.30,862.27,129.53,142.32,134.23,140.50,136.31,133.13,201.55,515.51,162.30,62.20
2005-06-12,dsm2,baseline,62,27270.00,10900.00,11484.76,3414.57,25988.38,0.00,0.00,140.28,2.30,4.63,147.92,147.92,174.18,397.39,140.71,155.43,161.92,161.92,174.67,133.14,153.37,963.70,765.17,2348.89,161.17,160.56,710.54,145.79,366.46,1525.70,180.31,174.46,211.85,148.43,2507.27,128.37,137.32,221.83,135.06,942.71,136.09,144.58,136.49,146.51,138.47,141.75,208.85,522.78,169.32,62.60
2005-06-13,dsm2,baseline,62,28800.00,10379.17,11276.33,3927.08,26697.39,0.00,0.00,147.65,1.78,4.64,147.85,147.85,166.73,414.31,147.80,154.15,157.01,157.01,174.93,137.41,150.81,1013.31,825.82,2324.47,157.34,156.88,728.87,146.01,326.15,1525.00,178.91,167.14,203.07,157.54,2335.82,130.60,145.04,217.83,137.66,976.97,139.56,140.34,140.37,152.98,141.43,149.00,203.81,527.43,184.35,61.80
2005-06-14,dsm2,baseline,62,28800.00,10002.50,7520.42,3854.06,30118.82,0.00,0.00,169.63,1.38,4.66,148.26,148.26,162.11,429.51,160.40,153.72,153.78,153.78,175.53,141.17,149.60,1055.29,878.93,2295.04,154.26,153.97,746.74,146.87,287.46,1516.58,178.00,162.45,195.67,164.86,2082.58,133.35,152.12,212.73,140.17,1009.29,138.69,137.88,142.98,157.19,143.53,162.73,200.27,528.44,182.64,61.40
2005-06-15,dsm2,baseline,62,27810.00,9528.33,11105.98,3928.69,24848.87,0.00,1.00,170.38,1.28,4.58,149.25,149.25,159.97,429.38,175.72,153.22,153.53,153.53,175.60,141.62,149.83,1081.01,929.21,2265.00,152.52,152.34,761.00,147.51,259.75,1500.83,177.85,160.20,194.48,185.47,1825.96,136.51,167.21,207.05,141.82,1030.59,137.55,135.40,143.31,175.82,144.23,176.48,200.76,531.16,184.62,59.80
2005-06-16,dsm2,baseline,62,26550.00,8746.67,10579.44,2993.72,23949.29,0.00,1.00,170.37,1.55,4.41,149.97,149.97,156.57,383.50,176.01,152.94,154.02,154.02,175.17,140.52,149.45,1099.48,973.93,2237.46,150.86,150.80,767.91,147.73,255.75,1428.88,169.46,156.66,188.04,190.02,1661.04,140.42,177.84,200.58,142.61,992.22,135.88,132.66,142.64,181.06,144.21,176.58,195.16,536.40,192.67,59.60
2005-06-17,dsm2,baseline,62,25560.00,8116.67,10713.69,2232.55,22940.14,0.00,1.00,178.80,2.05,4.20,150.38,150.38,154.36,280.91,176.95,152.44,156.00,156.00,173.60,139.11,149.17,1103.21,1012.87,2245.86,150.02,149.97,773.94,147.71,267.88,1279.02,162.12,154.42,178.00,187.18,1609.53,144.77,177.98,194.83,142.96,951.13,133.68,127.68,141.58,181.69,143.61,178.29,190.72,548.61,186.95,59.60
2005-06-18,dsm2,baseline,62,26190.00,7836.25,10653.19,2655.48,22951.99,0.00,1.00,207.80,2.65,4.06,150.65,150.65,153.13,221.08,191.02,152.05,158.18,158.18,172.29,137.27,149.03,1111.23,1047.64,2255.42,149.80,149.77,779.54,147.73,282.81,1166.34,161.65,153.17,172.84,194.42,1584.76,148.89,179.50,190.43,143.24,923.82,130.58,124.66,139.97,183.27,142.79,194.99,183.11,564.87,179.76,59.60
2005-06-19,dsm2,baseline,62,27360.00,7690.00,10663.32,2825.97,23679.46,0.00,1.00,221.70,3.32,3.97,150.72,150.72,152.84,197.94,216.54,152.20,164.53,164.53,171.82,134.85,149.23,1123.55,1091.77,2309.64,150.05,150.01,785.15,147.78,324.51,1162.80,164.16,152.93,170.89,218.56,1709.91,152.39,193.46,186.77,143.72,901.40,128.43,123.35,138.14,200.14,141.20,218.84,178.79,566.73,183.44,59.60
2005-06-20,dsm2,baseline,62,27630.00,7515.42,9715.70,2958.36,24530.84,0.00,1.00,232.10,3.86,3.98,150.44,150.44,153.55,190.01,229.98,152.23,170.38,170.38,170.95,132.70,149.68,1131.81,1133.93,2385.74,150.67,150.65,803.09,147.82,372.44,1218.00,167.88,153.72,170.58,237.13,1920.79,155.57,216.41,183.44,144.47,894.59,127.67,125.82,136.80,210.74,140.28,231.92,178.17,557.92,191.20,59.60
2005-06-21,dsm2,baseline,62,27540.00,7101.67,5896.18,2682.56,28037.01,0.00,1.00,246.30,4.28,4.02,150.05,150.05,156.06,191.82,241.45,152.46,184.30,184.30,169.63,132.00,150.56,1142.37,1158.50,2499.90,151.84,151.77,828.47,147.78,445.21,1313.54,174.19,156.09,175.05,249.86,2170.26,158.13,229.71,180.48,145.52,903.72,129.13,130.57,136.71,217.57,140.12,243.95,178.11,551.81,213.94,59.60
2005-06-22,dsm2,baseline,62,26910.00,6937.92,4709.74,3134.96,27927.07,0.00,1.00,261.30,4.49,4.03,149.93,149.93,161.04,198.96,256.83,152.78,195.68,195.68,168.94,133.44,152.13,1180.27,1175.22,2600.26,154.02,153.88,857.69,148.14,496.26,1383.35,184.29,161.08,187.95,263.71,2266.61,161.43,240.94,178.86,147.50,948.54,131.23,131.16,138.23,227.58,141.44,259.60,201.88,544.98,224.22,60.00
2005-06-23,dsm2,baseline,62,25560.00,7029.58,12213.75,2838.08,19252.19,0.00,1.00,277.10,4.39,4.00,150.11,150.11,161.63,211.49,272.94,153.78,217.15,217.15,169.37,135.52,153.47,1220.81,1208.12,2730.98,155.22,155.04,884.10,148.87,568.16,1467.09,194.03,161.81,191.23,281.25,2518.47,163.96,255.22,180.28,149.41,999.69,132.91,136.03,139.61,239.63,142.43,275.49,211.13,544.89,211.26,61.40
2005-06-24,dsm2,baseline,62,23310.00,6835.42,11460.06,2426.25,17821.03,0.00,1.00,285.40,4.08,3.93,152.62,152.62,158.88,226.41,287.03,154.57,249.73,249.73,169.86,137.57,154.33,1283.69,1253.21,2945.16,155.71,155.63,903.23,149.32,701.58,1587.24,214.88,159.11,179.45,299.03,2848.52,164.46,270.29,185.22,151.14,1038.44,135.23,138.49,140.96,235.68,143.47,288.57,190.53,546.54,211.12,63.20
2005-06-25,dsm2,baseline,62,21060.00,6535.83,11259.36,2156.70,15701.56,0.00,1.00,255.80,3.72,3.86,154.97,154.97,160.34,240.87,287.68,155.59,287.41,287.41,170.83,140.26,155.37,1365.35,1305.55,3112.96,156.89,156.74,910.52,150.39,777.08,1692.30,242.58,160.60,181.16,309.25,3020.48,167.72,284.33,190.94,152.81,1060.73,137.51,137.97,142.97,248.47,145.44,285.51,198.80,552.62,214.46,63.20
2005-06-26,dsm2,baseline,62,19710.00,6312.08,11202.86,2102.60,14226.20,0.00,1.00,236.30,3.26,3.81,157.12,157.12,161.82,258.97,261.36,156.91,309.36,309.36,172.91,143.35,156.74,1424.93,1361.56,3232.71,158.09,157.94,919.98,151.74,838.39,1800.73,270.93,162.08,183.64,301.25,3147.98,171.81,290.01,193.39,154.38,987.09,138.83,142.03,145.23,245.84,147.53,260.41,203.71,562.82,209.78,63.20
2005-06-27,dsm2,baseline,62,19080.00,6076.25,11109.53,2150.27,13404.32,0.00,1.00,272.10,2.85,3.75,161.33,161.33,163.12,279.43,253.03,158.28,329.76,329.76,175.14,146.15,158.17,1458.57,1419.27,3389.45,159.40,159.26,927.13,153.19,887.62,1880.55,300.82,163.31,186.44,284.71,3246.49,175.55,270.59,194.47,155.97,939.01,140.58,144.29,147.15,235.61,149.39,257.65,207.58,556.17,207.22,63.20
2005-06-28,dsm2,baseline,62,19080.00,5929.17,11332.84,2297.30,12824.43,0.00,1.00,300.40,2.41,3.68,165.73,165.73,164.35,300.02,287.29,159.85,353.85,353.85,177.81,148.76,159.67,1498.00,1470.03,3524.99,160.71,160.58,930.35,154.71,937.11,1925.40,329.50,164.55,189.54,292.92,3291.55,178.73,255.63,196.26,157.81,908.94,142.94,145.46,149.01,242.03,151.21,291.14,211.30,551.27,214.49,63.20
2005-06-29,dsm2,baseline,62,19080.00,6025.83,11252.47,3183.36,11950.59,0.00,1.00,319.60,2.20,3.62,167.57,167.57,166.15,317.95,314.94,161.80,362.83,362.83,181.26,151.00,161.38,1522.79,1505.94,3693.83,162.00,161.87,916.43,156.39,937.70,1906.60,371.21,166.14,194.56,327.17,3259.13,182.61,278.23,198.46,159.99,910.85,145.02,141.66,151.24,265.03,153.68,318.02,219.90,542.67,218.95,63.20
2005-06-30,dsm2,baseline,62,19080.00,6041.67,11185.00,3137.05,12037.18,0.00,1.00,341.70,2.34,3.63,172.71,172.71,167.99,337.66,334.83,163.56,376.11,376.11,184.30,153.53,163.19,1587.66,1536.88,3858.61,163.67,163.57,903.95,158.35,955.06,1864.35,423.84,168.05,199.23,348.27,3335.37,186.77,307.00,200.01,162.00,910.86,145.31,130.71,153.50,280.04,156.03,338.17,229.24,542.99,209.86,63.20
2005-07-01,dsm2,baseline,62,19080.00,6041.67,11716.19,3117.60,11548.26,0.00,1.00,285.01,2.69,3.68,179.55,179.55,168.91,363.49,342.04,165.52,424.74,424.55,186.29,157.59,165.18,1673.63,1574.92,4167.78,165.47,165.42,905.20,160.15,1081.08,2003.78,459.79,168.89,198.21,365.02,3584.95,188.44,327.36,199.52,162.68,929.87,141.88,132.33,154.73,291.42,157.20,335.86,231.30,546.53,211.43,63.20
2005-07-02,dsm2,baseline,62,19080.00,5836.25,11698.20,3038.24,11373.68,0.00,1.00,248.80,3.06,3.80,190.76,190.76,170.52,397.46,290.76,167.16,475.87,475.87,187.27,160.53,166.71,1784.91,1645.68,4560.92,167.48,167.42,913.54,161.71,1216.92,2257.97,501.97,170.49,198.71,344.19,3974.98,188.93,344.95,197.30,161.76,963.64,138.94,146.08,154.75,275.66,157.51,286.56,235.27,556.24,209.79,64.00
2005-07-03,dsm2,baseline,62,16830.00,6291.67,11861.00,2898.93,9557.90,0.00,1.00,269.60,3.36,3.91,212.02,212.02,172.23,440.36,264.65,168.27,591.18,591.18,187.55,166.76,167.51,1912.84,1735.02,5085.22,169.05,168.91,943.24,163.11,1521.46,2643.70,578.66,172.25,198.91,306.78,4769.30,187.26,313.06,195.43,162.49,1080.30,141.42,145.33,154.79,252.75,157.07,267.31,234.22,568.74,214.53,66.20
2005-07-04,dsm2,baseline,62,17010.00,7127.08,11875.08,3104.65,10345.01,0.00,1.00,275.00,3.53,4.03,238.04,238.04,173.87,493.27,281.02,169.08,733.68,733.68,187.91,177.16,168.23,2084.34,1842.22,5654.13,170.16,169.96,983.69,164.88,1889.57,3045.11,680.89,173.91,201.06,298.74,5588.80,186.78,276.96,195.42,165.24,1281.57,144.69,145.14,157.20,251.88,158.11,282.35,236.81,595.13,218.24,66.20
2005-07-05,dsm2,baseline,62,16740.00,7072.50,11756.50,2817.26,10405.63,0.00,1.00,228.30,3.55,4.20,268.62,268.62,175.40,568.86,274.54,170.12,909.31,909.31,188.50,191.87,169.64,2306.70,1975.78,6207.86,171.44,171.23,1048.83,167.45,2246.30,3456.13,803.90,175.59,203.13,307.89,6370.59,188.38,281.03,196.72,167.00,1571.93,146.29,145.01,161.13,259.88,160.74,269.29,243.39,633.42,227.82,70.40
2005-07-06,dsm2,baseline,62,17100.00,6857.08,11741.13,2727.57,10638.48,0.00,1.00,209.20,3.46,4.40,303.63,303.63,177.58,677.81,235.15,171.46,1100.01,1100.01,189.14,209.89,171.14,2563.32,2145.26,6808.52,173.03,172.83,1143.43,170.45,2625.80,3865.20,979.85,177.86,204.27,284.71,7120.70,191.50,281.45,198.43,168.33,1820.44,147.41,144.76,166.23,243.45,163.61,233.49,245.62,684.57,222.97,70.80
2005-07-07,dsm2,baseline,62,17280.00,6290.83,11764.29,2526.74,10383.72,0.00,1.00,212.90,3.28,4.55,355.34,355.34,178.23,820.60,221.43,172.75,1309.70,1309.70,190.18,230.42,172.54,2853.41,2360.91,7500.80,174.39,174.23,1293.66,174.83,3034.81,4258.39,1182.93,178.35,207.16,271.09,7886.41,192.89,250.44,200.41,169.30,2111.97,148.23,140.51,171.88,229.65,166.70,222.99,246.90,746.90,221.08,70.80
2005-07-08,dsm2,baseline,62,17190.00,5897.92,11809.73,2229.76,10151.28,0.00,1.00,228.80,3.06,4.63,419.97,419.97,179.88,994.39,227.27,174.13,1504.71,1504.71,191.76,252.90,173.71,3152.34,2618.39,8162.25,175.73,175.52,1461.95,180.28,3374.45,4676.34,1397.94,180.22,208.00,286.01,8560.58,193.39,232.13,203.45,170.18,2439.90,147.99,140.41,177.51,227.80,170.13,230.77,250.08,808.75,222.76,70.80
2005-07-09,dsm2,baseline,62,17280.00,5929.17,11802.08,1779.44,10739.08,0.00,1.00,270.00,2.79,4.61,460.00,460.00,181.55,1191.59,245.79,175.66,1649.78,1649.78,193.62,267.85,174.94,3442.18,2904.48,8743.17,177.08,176.84,1632.64,185.23,3642.13,4900.45,1589.69,181.88,209.02,298.47,8953.02,193.47,230.69,205.94,170.39,2630.52,147.27,144.06,181.41,233.45,172.45,253.07,250.35,874.08,226.13,70.80
2005-07-10,dsm2,baseline,62,16920.00,5789.58,11758.15,1985.86,10062.76,0.00,1.00,286.30,2.45,4.44,470.43,470.43,183.12,1391.92,283.26,177.11,1634.86,1634.86,196.53,268.00,176.09,3645.60,3182.31,9063.77,178.49,178.26,1767.78,188.04,3680.78,5135.24,1673.19,183.40,212.96,310.80,8960.21,194.92,240.99,207.22,170.67,2711.54,147.10,143.60,180.45,249.95,173.20,287.00,252.09,943.43,233.46,72.20
2005-07-11,dsm2,baseline,62,17370.00,5441.25,11831.99,2234.67,9821.66,0.00,1.00,292.90,2.07,4.15,434.44,434.44,184.68,1562.64,299.38,178.67,1513.08,1513.08,200.55,245.26,177.15,3778.34,3434.67,9093.13,179.60,179.37,1799.64,187.59,3481.79,5081.19,1655.19,184.88,214.72,332.80,8515.66,196.36,269.30,209.18,171.32,2579.66,147.70,142.32,177.03,268.63,172.27,301.58,254.07,983.05,243.88,70.80
2005-07-12,dsm2,baseline,62,17337.60,5044.58,11756.16,2568.13,9133.76,0.00,1.00,302.10,1.71,3.81,370.56,370.56,185.63,1660.96,307.41,179.97,1249.11,1249.11,205.10,218.01,178.35,3846.03,3652.05,8872.85,180.73,180.49,1667.51,185.09,3030.89,4864.16,1482.32,185.79,218.58,363.07,7709.10,199.32,293.47,211.94,171.89,2432.29,147.70,138.79,171.85,272.16,171.01,310.14,256.65,1006.35,243.10,70.80
2005-07-13,dsm2,baseline,62,17304.30,4737.50,11845.81,2666.94,8616.10,0.00,1.00,313.80,1.46,3.55,308.34,308.34,186.31,1664.07,317.53,181.46,1004.30,1004.30,209.81,194.73,179.39,3906.04,3825.90,8433.09,181.48,181.28,1415.45,183.13,2568.92,4525.49,1290.39,186.33,220.24,349.58,6811.50,201.07,306.56,212.84,172.03,2231.47,146.93,137.18,168.56,270.87,170.71,321.02,259.22,1021.44,233.58,70.80
2005-07-14,dsm2,baseline,62,17271.90,4497.08,11978.28,2841.21,8052.38,0.00,1.00,353.29,1.44,3.45,286.00,286.00,186.92,1565.83,330.64,182.92,859.32,859.32,214.03,184.68,180.28,3963.83,3904.39,8019.91,181.87,181.74,1265.04,182.83,2248.41,4277.12,1119.54,186.83,220.23,370.29,6193.46,202.15,316.59,213.25,171.63,2174.21,145.45,135.71,167.97,273.20,171.13,335.77,261.62,1025.64,234.69,70.80
2005-07-15,dsm2,baseline,62,17238.60,4318.33,12068.18,2782.40,7820.80,0.00,1.00,383.79,1.70,3.42,286.68,286.68,187.45,1423.68,367.42,184.31,864.27,864.27,217.09,184.59,180.93,4003.85,3890.52,7780.30,182.55,182.44,1334.05,183.82,2172.42,4127.40,1054.79,187.39,219.48,391.78,6068.68,201.35,327.28,214.57,171.06,2127.87,144.19,139.75,167.85,272.97,171.19,372.78,261.23,1060.90,233.45,70.80
2005-07-16,dsm2,baseline,62,17206.20,4170.83,12008.74,3013.10,7457.29,0.00,1.00,405.80,2.22,3.39,313.97,313.97,187.81,1282.98,396.51,185.47,914.79,914.79,218.73,191.04,181.24,4072.45,3875.46,7775.73,182.92,182.85,1455.78,185.94,2283.42,4119.52,1124.07,187.79,219.30,404.75,6243.32,198.90,353.86,217.34,171.20,2069.11,143.91,138.63,167.10,277.96,171.13,401.27,261.74,1098.26,231.10,70.80
2005-07-17,dsm2,baseline,62,17172.90,4058.33,11978.52,3071.45,7284.22,0.00,1.00,398.80,2.90,3.34,344.77,344.77,187.45,1192.08,416.77,185.95,1030.55,1030.55,218.87,201.26,181.38,4153.75,3941.27,7903.29,183.16,183.09,1581.34,189.51,2481.81,4221.32,1173.32,187.45,219.76,424.59,6636.35,195.91,381.71,218.94,173.30,1863.42,145.21,130.66,167.97,285.70,170.74,420.83,262.47,1130.44,230.65,70.80
2005-07-18,dsm2,baseline,62,17140.50,4081.25,11922.99,2731.84,7660.56,0.00,1.00,417.10,3.63,3.29,380.00,380.00,187.21,1175.19,413.16,186.60,1151.22,1151.22,217.28,213.19,181.77,4261.24,4072.58,8109.96,183.45,183.46,1677.32,194.24,2750.26,4511.83,1222.88,187.16,219.45,440.84,7144.85,193.54,403.79,218.41,174.92,1504.44,144.27,131.07,172.04,291.67,171.39,414.96,260.47,1153.51,230.30,70.80
2005-07-19,dsm2,baseline,62,17107.20,3957.08,11877.59,2622.26,7654.92,0.00,1.00,435.40,4.26,3.27,417.88,417.88,187.47,1217.83,425.69,186.85,1298.18,1298.18,215.10,230.89,182.26,4358.91,4183.36,8305.89,184.27,184.26,1711.35,199.52,3050.13,4819.00,1282.73,187.51,218.25,455.08,7559.49,192.21,411.06,216.94,174.50,1596.30,142.50,132.49,176.48,300.89,173.26,431.00,257.83,1174.33,229.59,70.80
2005-07-20,dsm2,baseline,62,17074.80,3902.08,11653.09,2921.61,7491.37,0.00,1.00,443.00,4.70,3.25,467.42,467.42,188.36,1307.80,442.61,187.59,1474.21,1474.21,213.66,254.19,182.90,4407.89,4236.03,8502.32,185.10,184.95,1704.27,205.33,3372.50,5069.32,1373.65,188.36,218.92,452.46,7856.05,191.45,414.51,215.58,173.68,1823.10,142.54,132.89,183.42,305.90,177.80,448.01,267.28,1193.28,225.35,70.80
2005-07-21,dsm2,baseline,62,17041.50,3843.33,11598.69,2493.19,7885.38,0.00,1.00,435.00,4.85,3.22,521.32,521.32,188.54,1441.43,451.94,188.19,1649.41,1649.41,212.61,282.26,183.28,4530.47,4307.90,8608.63,185.65,185.55,1696.98,212.05,3630.22,5239.92,1472.28,188.55,218.31,462.73,7980.38,190.57,426.72,215.09,173.10,2143.22,143.20,129.10,192.68,305.42,182.52,454.77,256.38,1245.71,229.85,70.80
2005-07-22,dsm2,baseline,62,17009.10,3758.75,11711.52,2561.60,7571.45,0.00,1.00,427.10,4.69,3.18,596.73,596.73,188.81,1582.95,446.98,188.91,1868.57,1868.57,212.03,317.72,183.37,4708.38,4388.74,8741.58,185.97,185.83,1721.10,221.21,3911.02,5461.93,1608.81,188.86,217.73,474.99,8122.68,189.13,438.94,216.02,172.48,2361.40,143.14,134.37,202.15,304.95,187.95,447.17,262.18,1311.98,227.13,74.20
2005-07-23,dsm2,baseline,62,16975.80,3776.25,11803.74,3385.14,6636.34,0.00,1.00,428.30,4.25,3.16,636.31,636.31,189.52,1719.89,440.08,189.70,1997.76,1997.76,214.21,337.07,183.95,4882.83,4464.32,8754.12,186.51,186.37,1749.76,226.42,4035.83,5579.65,1703.10,189.51,221.28,484.07,8161.90,188.76,443.52,217.78,171.90,2493.45,143.40,136.08,208.74,303.64,191.15,441.00,262.46,1385.28,232.64,75.40
2005-07-24,dsm2,baseline,62,16943.40,3820.42,11848.45,3060.78,6947.45,0.00,1.00,463.79,3.61,3.14,661.72,661.72,189.79,1837.07,441.01,191.04,2087.72,2087.72,217.32,353.46,184.18,4953.81,4558.27,8748.36,186.81,186.73,1756.47,231.04,4183.88,5678.68,1822.64,189.83,222.48,489.57,8204.45,187.95,440.12,218.97,172.25,2483.62,144.20,135.42,212.86,298.98,194.78,443.84,264.99,1472.92,234.50,76.40
2005-07-25,dsm2,baseline,62,16910.10,3771.67,11793.15,2728.77,7272.25,0.00,1.00,485.40,2.93,3.11,683.97,683.97,189.86,1915.22,472.38,192.16,2131.72,2131.72,220.95,355.45,184.56,4960.96,4633.06,8785.30,187.06,186.99,1776.36,236.31,4226.24,5751.19,1993.55,189.88,223.04,486.98,8232.91,187.90,437.16,219.85,172.57,2278.75,144.50,138.46,212.80,301.04,194.41,475.90,268.49,1534.11,235.58,76.40
2005-07-26,dsm2,baseline,62,16877.70,3623.75,11630.31,2877.85,7130.28,0.00,1.00,468.30,2.39,3.08,693.07,693.07,190.25,1980.62,493.54,193.21,2036.46,2036.46,225.26,345.08,185.01,4934.31,4660.43,8817.90,187.41,187.38,1747.71,238.84,4149.84,5737.37,2086.36,190.27,223.42,489.60,8193.77,188.63,447.85,220.56,172.29,1991.97,144.16,143.16,208.87,303.82,194.44,495.76,271.22,1572.86,237.42,76.40
2005-07-27,dsm2,baseline,62,16844.40,3450.42,11975.77,2783.28,6661.44,0.00,1.00,475.40,2.10,3.08,676.47,676.47,190.68,2019.44,480.87,194.29,1996.11,1996.11,230.06,329.81,185.49,4922.77,4673.36,8914.84,187.07,187.15,1718.31,240.43,4050.69,5590.89,2177.57,190.66,224.45,507.31,8079.00,189.81,472.35,221.07,172.33,1462.66,145.25,141.40,205.05,310.60,194.31,481.44,275.75,1569.85,238.41,76.00
