datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-05,dsm2,baseline,98,40706.28,12402.19,9515.92,3500.64,43827.65,0.00,0.00,92.79,3.43,4.22,122.22,122.22,155.58,140.92,102.38,138.22,108.36,108.36,151.97,102.04,139.26,251.57,200.19,710.25,145.35,144.82,182.15,124.64,143.28,438.79,109.97,155.80,178.59,115.35,756.49,140.46,108.01,187.97,124.20,229.03,98.11,93.93,110.20,118.90,114.24,102.47,185.60,220.14,138.90,53.80
2017-06-06,dsm2,baseline,98,43886.43,12663.60,8925.38,3386.77,47707.92,0.00,0.00,87.75,3.09,4.09,123.05,123.05,154.20,152.60,95.00,137.96,108.52,108.52,152.16,101.32,138.65,288.90,227.10,733.67,144.11,143.64,188.83,124.80,141.05,478.48,110.91,154.44,181.15,106.72,709.75,139.78,102.34,189.07,123.91,251.04,94.62,87.92,109.59,112.42,113.96,95.31,185.15,226.51,129.01,53.80
2017-06-07,dsm2,baseline,98,43852.42,12985.37,10050.23,2780.01,47139.64,0.00,0.00,81.83,2.56,4.14,124.33,124.33,155.35,160.46,88.95,137.99,106.97,106.97,152.01,97.26,139.14,310.30,252.66,677.19,144.51,143.90,194.40,124.58,127.27,469.48,110.37,155.81,184.78,101.40,566.76,137.34,95.50,189.62,122.62,253.59,90.66,86.61,106.98,98.67,112.11,89.10,186.98,232.38,113.61,53.80
2017-06-08,dsm2,baseline,98,43508.50,13232.72,10048.39,2159.13,47157.21,0.00,0.00,78.21,2.09,4.14,124.27,124.27,153.79,168.46,83.10,137.59,104.14,104.14,151.54,93.90,138.11,324.40,275.16,649.01,143.61,143.11,198.75,123.65,122.31,454.87,108.96,154.13,184.25,92.69,549.57,133.02,88.51,189.29,120.65,258.22,89.91,87.58,104.47,104.40,110.28,83.34,181.41,233.46,142.85,53.80
2017-06-09,dsm2,baseline,98,42904.20,13396.26,10068.77,2499.32,46171.37,0.00,0.00,83.21,1.81,4.06,124.09,124.09,150.40,170.75,82.93,136.60,101.21,101.21,151.62,92.88,136.53,332.33,295.27,618.77,141.81,141.31,201.59,122.38,117.01,437.04,106.86,150.69,180.35,89.04,511.42,128.49,83.41,188.54,118.37,255.03,90.43,89.02,103.95,102.19,109.91,83.88,171.58,234.87,145.88,53.80
2017-06-10,dsm2,baseline,98,41569.39,13290.59,9782.33,2403.44,45040.63,0.00,0.00,88.17,1.53,3.92,123.92,123.92,149.09,168.57,87.89,135.65,99.85,99.85,151.49,93.34,135.57,339.03,310.27,587.63,140.55,140.13,202.55,121.63,112.61,418.40,104.72,149.50,178.76,93.54,470.11,123.04,86.99,188.08,116.78,255.59,91.73,90.97,104.65,105.49,110.45,88.82,168.67,238.55,127.38,53.80
2017-06-11,dsm2,baseline,98,39439.20,13002.96,9798.01,2313.24,42512.48,0.00,0.00,92.00,1.60,4.02,123.61,123.61,148.50,165.02,92.40,134.81,99.69,99.69,150.63,94.53,134.61,340.83,320.03,536.67,139.60,139.08,202.56,121.21,107.87,391.58,103.46,148.85,176.62,98.21,372.88,116.98,91.63,187.49,115.56,236.05,93.27,94.80,105.67,98.62,111.42,93.28,166.91,242.70,117.68,53.80
2017-06-12,dsm2,baseline,98,37729.39,12719.18,9958.78,2532.89,40012.04,0.00,0.00,91.79,1.78,4.16,122.95,122.95,147.48,169.71,95.09,134.04,100.86,100.86,151.83,95.84,133.03,345.87,328.42,548.27,138.16,137.74,208.71,120.80,111.15,392.45,103.40,147.84,176.98,102.17,443.24,112.19,95.76,186.94,114.54,240.35,97.62,102.09,105.38,102.97,110.78,95.75,165.98,245.84,134.83,53.80
2017-06-13,dsm2,baseline,98,35451.65,12646.06,8780.62,3142.51,38061.46,0.00,0.00,86.96,2.05,4.15,122.81,122.81,146.56,173.67,93.47,133.00,102.00,102.00,152.69,99.64,131.33,352.80,339.13,596.16,136.74,136.15,218.77,120.30,112.22,412.34,104.05,146.90,169.71,102.47,480.39,109.64,97.13,186.90,114.61,248.46,103.38,108.86,108.37,104.53,112.55,93.80,169.28,245.59,110.15,54.40
2017-06-14,dsm2,baseline,98,33822.31,12629.98,10042.51,3586.41,34574.88,0.00,0.00,86.08,2.27,4.15,122.49,122.49,144.91,176.61,90.63,132.52,105.25,105.25,153.35,105.35,129.97,359.52,350.94,647.76,135.04,134.55,227.33,120.97,116.82,440.02,105.40,145.29,174.05,99.35,601.12,108.79,93.89,187.20,115.77,257.93,107.67,113.14,111.89,96.69,114.92,91.32,171.00,248.88,128.06,54.40
2017-06-15,dsm2,baseline,98,32202.32,12496.29,9818.44,3607.57,32861.23,0.00,0.00,87.75,2.47,4.18,122.39,122.39,142.53,180.74,91.05,131.56,108.85,108.85,153.32,109.95,128.53,369.05,360.36,771.18,133.05,132.67,237.43,121.92,125.50,491.78,108.08,142.78,171.32,99.16,764.25,109.79,92.71,187.80,117.26,268.34,110.71,115.73,114.96,100.37,117.02,91.95,168.98,251.69,123.16,54.40
2017-06-16,dsm2,baseline,98,30833.62,12495.92,10064.36,3996.31,30682.45,0.00,0.00,81.88,2.68,4.22,122.71,122.71,140.74,188.95,90.14,131.21,112.40,112.40,153.48,113.19,127.81,388.92,369.63,941.63,131.70,131.38,249.60,123.04,142.10,585.45,111.62,141.01,170.41,100.89,958.99,111.32,94.19,188.81,119.01,286.60,113.00,117.40,117.23,102.50,119.02,90.58,168.58,254.13,126.56,54.40
2017-06-17,dsm2,baseline,98,28152.34,12865.11,9508.30,4225.64,28526.96,0.00,0.00,79.00,2.80,4.20,123.43,123.43,140.04,202.28,85.68,130.99,116.02,116.02,153.48,115.72,127.73,424.05,380.99,1147.41,131.16,130.82,263.00,124.30,167.76,707.12,115.81,140.26,169.27,96.59,1187.38,112.47,90.92,190.15,121.00,312.58,114.58,117.64,119.18,100.65,120.84,86.36,167.97,258.51,115.73,57.00
2017-06-18,dsm2,baseline,98,26524.03,13272.38,9817.27,4617.62,26547.06,0.00,0.00,79.08,2.77,4.15,124.57,124.57,139.95,218.52,84.44,131.57,121.30,121.30,154.20,117.48,128.39,469.93,398.81,1377.36,131.15,130.91,273.00,125.70,202.61,846.10,121.77,140.13,171.35,94.63,1372.94,113.08,87.72,191.89,123.07,345.19,115.24,116.11,120.84,93.24,122.48,85.39,171.27,265.16,122.21,59.00
2017-06-19,dsm2,baseline,98,25093.93,13544.53,9477.27,4382.87,25869.77,0.00,0.00,81.04,2.75,4.11,125.89,125.89,140.07,243.45,84.94,131.96,127.48,127.48,154.21,118.66,128.97,532.47,430.23,1614.17,131.43,131.15,282.16,127.03,237.47,1002.27,129.71,140.23,170.82,93.81,1541.31,113.73,87.23,192.56,124.81,389.82,115.08,113.68,122.04,94.08,123.66,85.88,171.73,273.72,116.58,59.60
2017-06-20,dsm2,baseline,98,23978.08,13663.58,9543.27,4375.02,24729.92,0.00,0.00,82.04,2.63,4.03,127.35,127.35,141.46,277.90,86.25,132.66,132.35,132.35,154.46,118.91,129.91,612.79,473.64,1819.16,132.25,131.96,293.34,128.13,272.20,1154.00,137.87,141.72,175.62,94.87,1688.31,113.31,88.00,191.59,125.97,433.38,114.21,112.79,122.35,88.83,124.39,87.17,174.34,287.93,117.38,59.60
2017-06-21,dsm2,baseline,98,23213.20,13767.84,9867.27,4533.66,23714.41,0.00,0.00,82.83,2.51,3.94,128.75,128.75,142.50,316.81,87.36,133.79,137.80,137.80,155.72,118.67,130.74,695.38,527.04,1995.90,132.95,132.67,303.29,129.12,292.92,1297.29,145.76,142.82,178.69,96.28,1775.02,112.40,89.19,190.06,126.75,481.27,113.89,111.73,122.53,90.03,124.84,88.31,174.73,302.31,118.94,59.60
2017-06-22,dsm2,baseline,98,21661.64,13693.84,10017.27,4747.26,21961.14,0.00,0.00,78.96,2.31,3.92,130.06,130.06,143.80,358.71,86.47,134.46,139.58,139.58,157.44,118.44,131.53,777.45,587.22,2128.27,133.87,133.55,310.51,130.05,305.28,1398.21,151.21,144.12,181.40,97.64,1840.67,111.24,90.41,189.22,127.49,488.44,113.67,109.15,122.77,99.21,125.68,87.13,175.47,319.77,120.67,59.60
2017-06-23,dsm2,baseline,98,20542.42,13851.95,9937.27,3899.69,21894.53,0.00,0.00,77.92,2.07,3.95,131.20,131.20,144.76,410.07,83.05,134.98,146.42,146.42,157.80,118.74,131.96,864.72,649.97,2291.55,134.52,134.17,321.76,130.87,335.84,1516.91,157.05,145.00,182.32,92.85,2002.02,110.66,87.15,189.14,127.84,510.44,113.13,109.05,123.57,101.44,126.42,83.70,177.43,340.46,126.73,59.60
2017-06-24,dsm2,baseline,98,19458.94,14008.61,10051.27,3673.14,21009.98,0.00,0.00,76.04,1.92,4.03,132.32,132.32,145.95,456.79,81.04,135.06,154.35,154.35,157.11,119.32,132.27,942.25,715.62,2445.70,134.97,134.62,335.98,131.52,370.82,1655.99,166.55,146.08,182.80,89.94,2166.58,111.49,84.46,189.63,128.71,549.29,112.90,112.53,124.04,100.26,127.36,81.61,175.90,363.97,124.85,61.20
2017-06-25,dsm2,baseline,98,18362.88,14654.85,11981.17,3307.28,18961.48,0.00,0.00,76.62,1.88,4.11,133.26,133.26,142.09,505.12,79.86,135.29,170.53,170.53,157.01,120.06,131.77,1030.66,782.93,2775.28,133.52,133.33,358.39,131.86,441.55,1862.03,182.05,142.15,172.79,86.43,2491.68,113.63,82.02,190.54,127.31,631.36,113.74,108.88,124.35,93.23,127.31,80.57,163.71,387.56,160.19,63.20
2017-06-26,dsm2,baseline,98,16787.93,15449.68,11951.17,3167.29,18386.51,0.00,0.00,67.83,2.10,4.14,134.52,134.52,138.57,562.22,75.93,135.26,196.22,196.22,156.94,120.74,131.47,1128.35,854.06,3178.94,132.63,132.51,383.19,131.99,525.89,2126.51,210.54,138.75,163.16,83.52,2882.97,114.42,81.90,191.49,126.71,700.72,114.20,107.92,124.84,83.27,127.88,75.84,153.87,414.05,116.10,63.20
2017-06-27,dsm2,baseline,98,15334.23,16274.35,11977.17,3283.27,17891.52,0.00,0.00,63.88,2.49,4.14,136.13,136.13,138.07,625.75,69.11,135.20,215.23,215.23,156.60,121.90,131.35,1251.51,935.93,3583.41,132.41,132.37,411.11,132.26,618.42,2405.63,251.63,138.26,160.97,75.04,3155.66,112.49,73.60,192.21,126.13,755.03,113.45,108.64,125.33,73.92,128.14,69.42,149.17,446.94,113.41,63.20
2017-06-28,dsm2,baseline,98,14465.69,16936.38,11986.17,3623.54,17710.47,0.00,0.00,60.96,2.87,4.16,137.28,137.28,138.45,699.96,65.74,135.49,234.24,234.24,156.57,123.15,131.27,1412.18,1032.66,4034.81,132.52,132.39,441.89,132.58,683.11,2680.56,291.89,138.60,159.81,71.51,3415.49,108.90,69.28,192.75,125.29,891.38,113.19,109.38,125.58,70.01,127.99,66.18,144.94,481.31,100.12,63.20
2017-06-29,dsm2,baseline,98,13631.06,17240.02,12033.17,3674.46,17398.92,0.00,0.00,60.12,3.23,4.19,138.04,138.04,139.09,793.30,63.73,135.51,251.52,251.52,156.49,124.40,131.18,1638.05,1160.94,4496.18,132.56,132.46,477.03,132.69,788.99,3029.14,333.40,139.19,159.74,69.12,3949.61,104.73,66.38,192.95,124.09,1083.83,113.63,110.43,125.93,67.30,128.14,64.29,141.92,529.26,95.71,64.00
2017-06-30,dsm2,baseline,98,12912.37,17259.00,12454.17,3607.19,16481.23,0.00,0.00,63.12,3.35,4.31,139.42,139.42,139.25,897.50,64.58,135.32,292.66,291.84,155.79,126.10,130.79,1895.93,1327.70,5027.39,132.36,132.29,531.87,132.56,926.74,3411.11,385.37,139.43,160.06,69.49,4380.95,100.21,65.32,192.57,122.65,1287.17,114.65,110.92,126.27,66.62,128.01,65.38,139.07,588.78,95.91,66.20
2017-07-01,dsm2,baseline,98,11909.17,16798.03,12225.17,3598.88,15263.37,0.00,0.00,66.17,3.38,4.39,142.42,142.42,138.23,1058.14,67.46,134.80,369.47,369.47,154.87,129.51,129.91,2207.98,1544.29,5722.52,131.65,131.55,620.34,132.30,1176.33,3937.42,462.44,138.40,158.96,72.60,5237.77,96.82,67.81,191.69,121.43,1589.04,115.48,111.53,126.77,69.79,127.97,68.22,136.77,666.21,104.28,66.20
2017-07-02,dsm2,baseline,98,10816.48,16144.59,12210.17,3527.38,13628.20,0.00,0.00,70.50,3.36,4.26,151.95,151.95,137.34,1275.14,70.97,134.04,495.75,495.75,153.48,136.23,128.99,2597.01,1818.70,6506.43,130.82,130.70,745.88,132.07,1564.89,4519.28,594.32,137.53,160.49,75.85,5978.22,94.41,70.71,190.46,120.47,1975.91,116.22,111.68,128.03,75.83,128.23,71.84,135.84,750.60,114.22,66.20
2017-07-03,dsm2,baseline,98,10471.82,15567.69,12626.17,3708.04,12075.22,0.00,0.00,82.08,3.25,4.19,156.22,156.22,136.52,1436.79,78.87,133.47,544.59,544.59,152.91,142.04,128.12,2930.59,2111.38,7042.53,129.86,129.74,812.41,131.74,1699.41,4930.93,686.28,136.70,159.36,82.83,6198.44,92.39,75.06,189.17,119.32,2242.75,116.62,109.61,128.99,79.24,128.23,80.32,137.01,841.94,117.16,66.20
2017-07-04,dsm2,baseline,98,9365.07,14932.44,12419.17,3675.91,10456.13,0.00,0.00,84.12,2.97,4.20,159.31,159.31,135.21,1629.57,86.34,133.00,636.49,636.49,153.27,148.34,127.06,3292.98,2405.57,7509.60,128.57,128.51,878.46,131.48,1889.43,5350.87,775.66,135.42,157.96,92.79,6645.42,92.29,85.86,187.97,118.78,2405.82,116.96,106.93,129.58,88.17,128.24,87.12,139.98,938.78,121.65,66.20
2017-07-05,dsm2,baseline,98,8694.02,14451.41,12622.17,3621.12,9094.04,0.00,0.00,87.62,2.59,4.18,168.18,168.18,133.14,1849.56,88.78,132.49,759.53,759.53,153.44,160.02,126.21,3703.66,2703.25,7988.65,127.30,127.28,940.92,131.44,2186.40,5861.69,880.51,133.34,154.14,95.38,7057.19,93.61,88.85,186.96,118.95,2610.18,117.23,109.99,131.56,92.45,128.93,89.64,141.07,1064.24,125.67,70.80
2017-07-06,dsm2,baseline,98,8262.07,14251.29,12230.17,4097.13,8501.44,0.00,0.00,102.58,2.32,4.11,178.71,178.71,132.30,2071.80,97.46,132.13,890.86,890.86,154.01,174.01,125.71,4029.25,3012.19,8548.07,126.69,126.59,1011.79,131.60,2419.93,6363.41,1006.87,132.44,153.71,101.29,7600.39,95.37,92.05,186.20,119.35,2724.83,117.14,111.73,134.38,103.87,130.32,99.28,139.60,1182.30,117.97,70.80
2017-07-07,dsm2,baseline,98,8340.23,14001.85,7950.17,4399.06,12243.87,0.00,0.00,116.42,1.99,4.01,171.15,171.15,135.84,2286.59,112.50,131.61,895.58,895.58,154.93,182.06,126.14,4265.09,3311.08,8879.72,127.94,127.72,1065.99,131.49,2461.99,6735.34,1107.09,136.08,163.90,117.12,7539.71,97.28,106.18,185.73,118.96,2746.14,117.12,113.76,136.80,113.26,131.33,114.27,147.39,1283.67,120.40,70.80
2017-07-08,dsm2,baseline,98,8657.13,13537.35,5503.17,4242.98,14559.41,0.00,0.00,126.04,1.61,4.01,156.66,156.66,142.62,2436.29,124.52,131.20,807.03,807.03,155.36,179.44,127.16,4424.93,3525.40,9007.18,130.73,130.25,1069.63,131.18,2244.69,6904.58,1158.93,142.89,161.78,130.14,7153.35,99.00,120.40,185.43,118.41,2747.19,117.30,116.45,136.07,121.75,130.94,125.90,157.81,1366.99,128.34,70.80
2017-07-09,dsm2,baseline,98,8816.87,13024.51,6682.17,4218.73,12820.35,0.00,0.00,126.71,1.39,4.13,161.06,161.06,141.51,2632.43,130.67,132.09,808.94,808.94,157.39,180.05,127.06,4563.23,3721.08,9119.51,128.89,128.58,1133.40,131.40,2241.72,7074.72,1179.69,141.86,175.55,138.77,7265.54,101.94,130.19,185.11,119.79,2635.11,117.90,120.48,136.35,135.95,130.99,131.53,175.03,1481.18,143.54,70.80
2017-07-10,dsm2,baseline,98,9130.48,12645.76,12546.17,3987.64,6958.31,0.00,0.00,119.58,1.41,4.24,172.12,172.12,140.52,2861.56,128.28,131.96,874.38,874.38,158.75,185.21,126.70,4779.56,3926.32,9501.09,128.75,128.56,1292.09,131.77,2360.46,7404.33,1250.46,140.84,175.46,137.77,7766.57,106.89,132.48,185.11,121.75,2749.49,118.79,125.55,137.59,136.17,132.04,128.48,175.55,1617.40,152.71,70.80
2017-07-11,dsm2,baseline,98,9865.88,12285.17,12665.17,3726.57,7497.51,0.00,0.00,110.12,1.57,4.14,196.40,196.40,132.59,3092.94,120.02,132.98,995.21,995.21,160.22,194.83,126.64,5015.23,4136.92,10065.43,126.56,126.75,1534.59,132.89,2720.28,7855.73,1364.27,132.82,158.09,130.14,8825.43,112.99,126.85,185.79,124.45,2840.52,120.06,127.95,139.74,129.36,133.00,119.92,150.95,1766.54,148.55,70.80
2017-07-12,dsm2,baseline,98,9463.35,12076.07,10575.44,3421.61,9321.16,0.00,0.00,113.71,1.85,4.03,193.49,193.49,130.73,3195.97,115.30,133.56,979.29,979.29,160.30,192.55,127.46,5149.01,4355.13,10440.57,127.10,127.10,1558.28,133.58,2692.76,8005.31,1491.95,130.86,151.29,122.74,8924.34,120.63,117.86,187.24,126.77,2835.78,121.83,125.61,138.58,120.06,132.57,116.33,145.46,1837.14,134.35,70.80
2017-07-13,dsm2,baseline,98,9992.70,11663.58,10611.44,3786.37,8905.18,0.00,0.00,130.83,2.18,4.00,191.72,191.72,132.04,3288.29,123.86,134.19,965.02,965.02,160.56,188.56,128.61,5318.26,4531.47,10762.72,128.12,128.16,1568.63,134.23,2708.76,8184.74,1532.52,132.17,151.73,127.93,9116.71,127.82,118.37,189.00,129.56,2896.63,124.01,123.42,138.79,122.61,133.03,126.07,149.14,1899.67,136.64,70.80
2017-07-14,dsm2,baseline,98,10718.84,10880.77,10446.44,3870.69,8766.59,0.00,0.00,149.88,2.32,4.07,203.75,203.75,133.33,3441.12,141.92,135.22,1025.99,1025.99,161.06,192.71,130.23,5631.27,4729.85,11130.92,129.50,129.59,1642.40,135.27,2866.72,8452.98,1541.19,133.45,152.70,145.55,9640.22,132.72,131.29,190.59,132.76,3069.98,125.71,119.67,140.72,137.52,134.97,144.47,150.38,2022.53,146.44,70.80
2017-07-15,dsm2,baseline,98,11378.42,10202.75,10887.44,4395.96,7598.64,0.00,0.00,146.67,2.54,4.09,231.01,231.01,134.57,3686.72,154.14,137.11,1164.19,1164.19,162.08,201.63,132.51,6015.36,4983.58,11741.46,131.64,131.69,1830.41,137.05,3267.05,8944.15,1673.38,134.69,153.09,165.26,10319.01,135.17,149.24,191.27,135.65,3424.79,126.19,122.59,145.13,153.68,137.79,154.89,147.73,2198.65,156.17,70.80
2017-07-16,dsm2,baseline,98,13198.26,9779.59,10518.44,4242.85,9359.84,0.00,0.00,139.00,2.65,4.18,276.71,276.71,136.26,3963.59,149.83,139.20,1324.48,1324.48,162.61,209.19,135.14,6436.29,5274.16,12404.80,134.01,134.05,2010.60,139.30,3642.69,9503.70,1833.57,136.34,152.38,164.74,10815.55,136.46,154.88,190.85,137.90,3823.55,125.38,123.18,148.33,156.46,140.38,150.05,153.02,2351.16,155.88,72.20
2017-07-17,dsm2,baseline,98,15601.24,9698.27,10180.44,3949.12,12243.67,0.00,0.00,139.25,2.71,4.15,350.52,350.52,138.26,4360.18,144.35,141.00,1599.58,1599.58,161.88,224.38,137.49,6974.03,5645.88,13230.71,136.51,136.69,2308.03,142.61,4204.57,10323.53,2073.40,138.32,152.58,156.29,11546.05,137.89,149.78,189.64,139.59,4451.53,125.39,124.27,152.11,151.20,142.63,145.25,156.91,2594.42,152.66,76.00
2017-07-18,dsm2,baseline,98,16507.93,9858.93,10450.44,3470.92,13493.19,0.00,0.00,145.04,2.71,4.14,386.18,386.18,140.48,4646.47,145.80,142.15,1612.94,1612.94,160.98,222.02,139.22,7466.16,6077.19,13567.49,138.57,138.64,2502.75,145.70,4183.87,10678.02,2241.09,140.54,154.20,154.79,11386.17,140.15,146.13,188.18,140.79,4968.26,125.13,121.22,150.77,149.08,142.20,147.10,159.89,2771.77,152.67,76.40
2017-07-19,dsm2,baseline,98,17068.07,9832.76,10018.44,3709.60,14048.58,0.00,0.00,145.88,2.69,4.12,376.48,376.48,142.65,4939.78,150.00,143.44,1549.41,1549.41,161.68,207.54,140.62,7902.42,6485.66,13637.53,140.26,140.29,2615.04,147.36,4111.10,10926.21,2279.76,142.73,157.20,160.09,11179.71,143.23,148.58,186.66,141.98,5327.46,124.81,115.64,145.89,151.71,140.92,150.98,164.16,2967.75,155.87,75.40
2017-07-20,dsm2,baseline,98,17917.59,9624.32,10390.44,3536.95,14427.63,0.00,0.00,142.96,2.70,4.07,383.25,383.25,144.39,5243.12,149.64,145.04,1529.79,1529.79,162.67,206.43,142.03,8326.53,6916.63,13696.97,141.80,141.77,2801.84,149.81,4107.57,11144.51,2325.51,144.48,159.00,161.18,10990.57,146.40,151.80,185.26,142.83,5570.76,122.50,115.24,145.55,154.84,141.13,150.23,164.75,3198.67,157.43,75.40
2017-07-21,dsm2,baseline,98,18494.25,9642.56,10703.44,3683.24,14584.89,0.00,0.00,142.00,2.58,4.01,371.58,371.58,145.97,5519.56,147.48,146.08,1456.81,1456.81,164.09,198.06,143.30,8709.29,7298.42,13560.81,143.23,143.23,2924.04,150.89,4021.03,11279.52,2287.70,146.01,161.33,159.78,10798.71,148.95,150.74,184.32,143.45,5835.79,120.36,118.91,143.41,153.51,140.27,148.31,168.56,3390.70,158.56,74.40
2017-07-22,dsm2,baseline,98,18926.14,9459.60,10472.44,4139.16,14614.99,0.00,0.00,142.04,2.48,4.01,347.99,347.99,147.85,5533.58,147.51,147.53,1337.84,1336.97,166.21,184.88,144.59,8937.47,7647.02,13306.54,144.81,144.78,3043.75,151.47,3775.08,11474.60,2239.20,147.88,164.44,160.77,10366.81,151.00,149.39,183.95,144.23,5906.70,120.83,118.49,139.97,153.98,139.25,148.57,171.35,3637.10,159.63,73.00
2017-07-23,dsm2,baseline,98,19717.01,9100.12,10496.44,4175.65,14967.68,0.00,0.00,143.12,2.54,4.17,340.14,340.14,149.67,5728.08,148.31,148.82,1234.70,1234.70,168.31,174.75,145.98,9120.51,7907.45,13064.94,146.32,146.31,3153.13,152.65,3565.88,11207.12,2166.99,149.70,166.29,162.21,10103.85,152.58,149.91,184.33,145.40,5843.26,121.85,117.52,139.14,155.88,139.18,149.43,173.10,3798.45,162.39,70.80
2017-07-24,dsm2,baseline,98,20479.35,8856.43,9761.44,3049.44,17334.32,0.00,0.00,146.42,2.76,4.19,391.68,391.68,150.17,6006.21,149.02,149.95,1395.52,1395.52,168.70,181.02,147.22,9423.30,8260.84,13228.68,147.56,147.61,3633.91,157.51,3829.40,11351.51,2231.57,150.23,165.65,159.68,10703.63,153.36,150.56,185.39,146.22,6342.43,121.33,119.26,141.06,155.44,140.27,150.02,171.77,4148.48,161.11,73.00
2017-07-25,dsm2,baseline,98,19514.85,8730.30,9505.44,3374.41,16204.27,0.00,0.00,156.12,2.81,4.31,381.64,381.64,151.60,6299.31,153.90,150.56,1310.73,1310.73,168.86,176.88,148.30,9543.77,8578.17,13147.48,148.96,148.93,3928.76,158.92,3599.40,11223.67,2400.36,151.68,166.62,161.48,10306.36,154.54,150.87,186.57,146.48,6518.00,121.49,118.38,140.24,156.58,140.39,155.81,174.99,4272.99,160.39,70.80
2017-07-26,dsm2,baseline,98,19007.65,8465.33,9787.44,3564.24,14980.66,0.00,0.00,158.50,3.18,4.19,389.40,389.40,153.19,6563.25,162.06,151.63,1292.76,1292.76,169.94,178.99,149.45,9718.60,8858.76,13155.96,150.31,150.27,4371.13,161.44,3680.12,11284.15,2457.27,153.26,168.50,171.15,10631.78,155.21,156.22,187.90,147.27,6799.05,121.70,120.21,140.66,163.03,140.64,163.37,175.73,4505.54,165.13,72.40
2017-07-27,dsm2,baseline,98,20106.61,8097.57,10264.44,3969.37,14832.77,0.00,0.00,147.00,2.88,4.12,364.02,364.02,154.83,6699.89,161.74,153.01,1183.21,1183.21,171.30,171.28,150.73,9804.55,9055.15,13010.36,151.68,151.58,4587.63,160.87,3416.44,11165.40,2449.10,154.93,170.74,178.16,10155.78,155.94,163.84,189.34,148.04,6871.49,122.24,116.77,140.74,170.05,140.98,161.40,178.61,4588.70,170.48,70.80
2017-07-28,dsm2,baseline,98,21062.34,7736.56,10333.44,3770.70,15528.61,0.00,0.00,145.00,2.52,4.17,322.57,322.57,156.25,6680.49,152.84,154.21,986.01,986.01,172.48,158.38,151.88,9757.45,9187.61,12440.47,152.80,152.76,4413.83,158.01,2961.33,10722.63,2294.97,156.27,171.96,173.88,9167.23,156.66,163.58,190.80,148.59,6793.03,121.38,118.39,140.13,165.43,141.76,153.66,178.27,4545.57,168.23,70.80
2017-07-29,dsm2,baseline,98,21755.73,7327.52,10357.44,3514.73,16003.43,0.00,0.00,143.00,3.74,3.92,326.08,326.08,156.44,6731.39,150.82,155.21,947.40,947.40,173.81,153.31,152.67,9798.83,9315.12,12212.49,153.65,153.58,4514.53,159.84,2901.90,10686.61,2279.37,156.54,171.88,168.19,9095.23,156.85,155.95,192.28,148.38,7042.67,121.21,122.14,140.32,162.03,141.97,151.60,177.58,4806.89,166.42,70.80
2017-07-30,dsm2,baseline,98,22131.67,7044.16,10357.44,3586.46,16038.32,0.00,0.00,154.00,3.52,4.04,316.19,316.19,157.43,6645.79,151.65,155.83,915.06,915.06,174.08,154.23,153.24,9709.47,9348.89,11626.74,154.47,154.40,4527.19,160.71,2829.52,10224.57,2011.25,157.50,172.49,170.33,8547.82,157.29,153.69,193.74,148.89,7048.09,122.94,121.02,139.34,162.91,141.67,154.48,179.16,4761.92,165.85,70.80
2017-07-31,dsm2,baseline,98,21739.13,6669.82,10460.44,3706.96,15026.44,0.00,0.00,159.00,2.96,4.01,325.58,325.58,157.85,6728.04,161.74,156.41,1043.74,1043.74,174.35,162.93,153.77,9628.47,9386.54,11216.61,155.09,155.06,4915.14,164.19,3062.50,10010.31,2028.09,157.96,172.84,175.27,8791.86,157.24,153.68,195.26,149.49,7162.49,123.36,117.60,141.47,166.26,142.80,163.75,178.78,4955.44,170.70,70.80
2017-08-01,dsm2,baseline,98,21109.49,7105.74,10440.44,4055.11,14482.16,0.00,0.00,206.00,2.94,4.04,333.77,333.77,158.43,6724.08,175.31,157.18,1051.52,1051.52,175.54,162.54,154.32,9565.68,9345.59,11040.95,155.63,155.57,5079.77,165.51,3043.36,9844.22,2032.35,158.50,173.81,181.16,8637.87,157.69,162.11,196.48,149.72,7136.49,122.22,120.19,142.29,171.36,143.31,183.81,179.39,5043.77,173.99,70.80
2017-08-02,dsm2,baseline,98,22365.41,6170.75,10456.44,3780.25,15088.71,0.00,0.00,219.00,2.74,4.07,338.96,338.96,158.86,6730.55,214.04,157.91,1051.27,1051.27,177.22,163.04,154.83,9506.70,9260.09,10901.91,156.07,156.04,5109.75,166.72,3044.50,9759.21,2008.65,158.94,174.39,212.01,8525.58,157.95,172.15,197.76,150.11,7116.42,122.56,117.69,141.15,186.13,143.15,217.51,181.24,5165.87,185.44,70.80
