datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-04-06,SCHISM,baseline,lhc_4,15489.31,12132.32,1685.32,-6502.22,-851.44,11523.86,0.00,0.00,2.38,-0.02,76.60,293.80,1145.24,419.48,279.04,332.72,760.16,212.93,783.46,13234.69,5193.08,2066.91,242.15,152.76,1078.39,333.14,193.19,191.67,779.96,769.85,150.37,4274.68,291.73,2833.80,1255.03,4940.42,202.52,117.50,194.93,1080.62,2066.71,233.93,212.93,332.72,7659.82,8725.93,9330.46,212.93,211.84,219.86
2007-04-07,SCHISM,baseline,lhc_4,15183.31,12003.22,1719.04,-6100.88,-817.68,11619.15,0.00,0.00,2.32,0.05,76.60,426.50,1244.18,435.38,329.29,318.79,751.48,212.93,772.95,12780.27,5107.45,1991.29,287.86,152.33,1063.39,325.86,189.50,192.10,779.96,767.38,150.37,4476.19,299.68,2912.98,1329.19,5315.13,206.86,120.33,200.35,1065.22,1990.70,236.74,212.93,318.79,7975.12,9316.95,9695.44,215.09,212.93,217.91
2007-04-08,SCHISM,baseline,lhc_4,15591.60,12511.54,1788.09,-6105.16,-729.25,12003.78,0.00,0.00,2.24,-0.00,75.20,389.90,1119.15,420.11,339.14,308.06,745.70,212.93,771.92,12578.73,5084.47,2000.07,297.32,150.37,1116.83,336.57,188.63,192.10,779.96,757.68,150.37,4693.16,300.11,2953.09,1464.06,5528.68,215.74,108.58,207.73,1118.65,1998.31,237.61,212.93,308.06,8141.65,9386.56,9941.62,220.94,212.93,218.13
2007-04-09,SCHISM,baseline,lhc_4,15964.53,13004.51,1870.71,-5831.69,-562.98,12566.53,0.00,0.00,2.12,-0.21,72.20,483.00,1045.98,430.51,353.89,295.82,720.26,212.93,762.43,11734.29,4508.24,1759.55,249.71,150.37,1014.48,330.57,182.55,192.10,779.96,745.90,150.37,4898.00,302.05,2837.61,1704.62,5576.12,211.19,111.63,202.74,1016.10,1758.56,237.17,212.93,295.82,8057.81,9408.71,9702.00,222.46,212.93,221.59
2007-04-10,SCHISM,baseline,lhc_4,15632.27,12714.51,1659.88,-4982.50,-700.02,13009.67,0.00,0.00,2.11,-0.37,73.60,496.40,1196.42,438.56,364.35,295.82,718.40,212.93,749.42,10512.03,3571.08,1212.02,199.05,151.24,825.04,288.72,174.51,187.76,779.96,718.19,148.84,5049.27,303.55,2542.74,1888.08,5337.66,199.27,126.21,182.98,824.63,1212.02,235.23,212.93,295.82,7357.19,8819.80,8825.54,218.99,212.93,226.36
2007-04-11,SCHISM,baseline,lhc_4,15074.66,12257.78,1637.48,-5937.81,-406.51,11180.84,0.00,0.00,2.16,-0.29,71.80,569.10,975.61,375.66,308.49,277.96,740.32,212.93,727.30,11176.87,3984.60,1305.56,220.08,151.02,856.04,314.28,182.98,179.07,779.96,723.16,145.80,5068.06,295.60,2757.71,1858.50,5206.55,188.63,124.90,178.64,856.45,1305.77,235.23,212.93,277.96,7377.70,8369.46,8450.58,224.41,212.93,229.82
2007-04-12,SCHISM,baseline,lhc_4,15627.11,12791.59,1733.70,-5907.70,-483.16,11936.28,0.00,0.00,2.26,-0.48,70.20,322.60,805.76,409.07,361.79,273.22,722.74,212.93,728.12,10412.02,3412.29,1313.38,197.96,153.41,789.03,297.32,184.07,176.46,779.96,727.50,145.15,5019.52,300.97,2590.12,1648.98,5221.11,189.06,119.68,179.51,788.61,1313.38,234.15,212.93,273.22,6950.28,8123.41,7957.55,219.86,212.93,243.23
2007-04-13,SCHISM,baseline,lhc_4,15155.12,12396.46,1675.99,-6007.41,-1082.74,11906.44,0.00,0.00,2.61,-0.53,71.40,284.10,1366.84,434.53,300.33,255.97,720.47,212.93,745.08,9548.52,2936.37,906.02,172.34,152.54,701.20,271.93,177.33,173.86,776.87,720.88,149.06,4987.19,299.68,2616.95,1487.92,5044.89,196.45,126.21,166.25,701.83,906.02,234.15,212.93,255.97,6618.29,7538.47,7481.97,214.44,230.04,235.44
2007-04-14,SCHISM,baseline,lhc_4,15462.70,12662.76,1742.71,-6068.46,-144.31,11281.26,0.00,0.00,2.92,-0.47,71.80,627.60,771.91,394.83,262.66,254.46,698.72,212.93,743.84,10431.10,3336.46,967.06,180.38,152.98,732.47,282.70,179.94,172.12,775.01,718.19,145.80,4897.63,297.32,2843.90,1418.46,5031.20,193.41,126.86,167.33,733.09,968.08,234.15,212.93,254.46,6554.37,7290.13,7402.46,214.88,230.04,234.79
2007-04-15,SCHISM,baseline,lhc_4,16037.53,13125.99,1920.99,-6056.07,-306.97,12209.43,0.00,0.00,3.29,-0.53,72.00,302.40,609.37,402.48,262.44,254.46,709.91,212.93,716.33,9955.39,3401.57,1138.45,171.68,156.24,726.06,284.63,188.41,173.42,767.17,703.69,137.53,4795.85,302.91,2819.51,1270.48,4969.47,196.23,119.03,167.77,725.85,1138.05,243.87,212.93,254.46,6423.33,7122.33,7477.38,207.07,230.25,234.79
2007-04-16,SCHISM,baseline,lhc_4,15406.53,12536.53,1987.59,-7006.48,-951.71,11339.36,0.00,0.00,3.96,-0.51,75.80,668.50,1620.21,419.26,262.01,261.58,704.11,212.93,712.60,10557.29,3563.21,1194.51,176.68,155.37,715.29,281.19,185.16,171.25,758.50,709.91,142.97,4727.10,306.99,2906.33,1162.26,4913.18,203.17,129.47,177.99,715.50,1195.11,252.95,212.93,261.58,6476.10,7109.56,7683.26,202.52,233.71,230.47
2007-04-17,SCHISM,baseline,lhc_4,14994.31,12152.87,1838.76,-6318.58,-846.11,11360.58,0.00,0.00,4.74,-0.58,76.20,490.30,1336.41,344.27,254.46,275.16,689.80,212.93,730.19,12689.02,4788.33,1700.67,230.68,154.50,977.04,314.28,198.62,182.98,754.17,704.73,148.84,4729.85,294.10,3210.87,1177.18,5117.11,207.94,129.47,188.85,977.25,1700.87,254.46,212.93,275.16,7205.65,7769.74,8492.50,212.93,224.19,224.19
2007-04-18,SCHISM,baseline,lhc_4,15102.81,12511.69,1759.73,-6053.61,-540.09,11349.01,0.00,0.00,5.27,-0.59,76.60,340.60,880.69,409.28,310.85,272.57,681.91,212.93,711.56,12428.97,4763.22,1998.90,278.39,161.68,1001.06,312.14,192.76,191.67,748.18,696.02,146.67,4876.41,305.27,3218.99,1280.51,5405.20,224.84,129.47,218.99,1003.50,1998.31,247.33,212.93,272.57,7283.22,8381.53,8779.75,217.26,221.81,236.74
2007-04-19,SCHISM,baseline,lhc_4,14037.61,11525.42,1779.68,-6110.45,-455.92,10162.75,0.00,0.00,5.44,-0.25,77.80,235.80,691.72,402.06,288.72,275.16,660.52,212.93,705.97,12885.58,5018.60,1933.28,310.64,166.68,1084.06,325.00,191.02,192.10,745.29,677.35,142.10,5066.60,306.77,3333.64,1566.70,5504.22,227.01,129.47,227.22,1086.29,1933.08,254.46,212.93,275.16,7540.24,8301.58,9057.65,221.38,226.57,237.17
2007-04-20,SCHISM,baseline,lhc_4,13200.50,10771.37,1884.70,-5706.62,-856.77,10235.36,0.00,0.00,5.05,-0.08,78.00,300.30,1157.07,395.25,304.41,275.16,655.11,212.93,696.85,13843.20,5694.95,2412.16,382.69,171.25,1282.92,372.89,192.76,192.10,744.87,664.67,140.14,5182.52,306.13,3497.20,1728.06,5758.18,245.17,127.52,255.11,1287.13,2410.81,247.98,212.93,275.16,7898.51,8478.18,9518.03,224.62,222.24,237.17
2007-04-21,SCHISM,baseline,lhc_4,12653.03,10178.49,2562.61,-5552.30,-654.44,10317.78,0.00,0.00,4.51,-0.17,78.20,310.60,965.04,429.02,323.72,287.64,675.68,212.93,719.43,14000.48,5778.57,2315.89,410.13,167.99,1333.39,387.80,191.89,192.10,733.30,666.75,146.45,5316.04,313.21,3470.91,1845.95,5866.78,258.99,124.25,266.75,1336.99,2315.31,254.46,212.93,287.64,8161.11,8791.42,9896.49,228.74,222.68,232.63
2007-04-22,SCHISM,baseline,lhc_4,13502.98,10738.03,3107.92,-2246.88,-233.60,14597.63,0.00,0.00,3.67,-0.11,75.60,244.90,478.50,392.48,406.52,295.82,562.85,212.93,725.43,14097.76,5993.05,2406.18,449.99,167.33,1438.78,403.12,195.58,192.10,717.78,609.69,150.37,5410.83,318.79,3535.47,1997.53,6015.18,266.75,129.47,277.53,1442.76,2406.18,255.75,212.93,295.82,8439.22,9098.11,10339.01,231.98,223.54,235.44
2007-04-23,SCHISM,baseline,lhc_4,14060.48,11206.82,3277.20,-1692.24,-1122.31,16767.76,0.00,0.00,2.91,-0.34,72.80,205.20,1327.51,519.61,465.64,295.82,433.69,213.36,742.19,11876.23,4614.19,1940.32,327.58,158.85,1057.72,334.43,184.50,192.10,691.04,433.47,150.37,5500.23,321.36,3188.20,2198.42,5789.58,257.48,129.47,252.73,1058.73,1939.53,263.74,213.36,295.82,8006.02,9088.39,9851.69,227.65,233.71,234.58
2007-04-24,SCHISM,baseline,lhc_4,14537.94,11929.72,3226.56,-1489.79,-1120.91,17395.62,0.00,0.00,2.47,-0.45,71.80,361.90,1482.81,547.12,549.85,295.82,405.25,233.71,737.02,10827.27,3764.64,1473.41,268.69,154.50,860.56,305.05,174.73,192.10,620.12,398.44,150.37,5509.29,322.00,3082.08,2226.90,5514.55,235.66,123.82,221.59,861.38,1473.21,281.62,233.71,295.82,7644.66,8638.76,9020.83,218.99,237.17,233.71
2007-04-25,SCHISM,baseline,lhc_4,14973.20,12403.63,3223.97,-1556.86,-922.84,17563.14,0.00,0.00,2.04,-0.51,70.20,235.30,1158.14,470.50,474.52,295.82,399.72,233.71,657.40,10501.45,3417.18,1257.04,241.50,153.41,768.41,284.42,177.77,192.10,490.97,396.10,150.37,5403.93,320.29,3164.01,2159.23,5407.02,218.56,129.47,203.60,769.24,1256.43,285.71,233.71,295.82,7445.93,8303.85,8276.20,216.61,237.39,233.71
2007-04-26,SCHISM,baseline,lhc_4,14168.35,11554.96,3230.31,-1589.12,-1066.83,16876.37,0.00,0.00,1.77,-0.54,69.40,83.00,1149.83,429.02,437.29,295.82,377.79,233.71,515.40,9210.27,2867.70,1004.31,211.84,152.54,648.04,265.24,173.42,197.10,434.75,376.51,150.37,5295.32,317.07,3199.72,2065.54,5423.17,212.93,129.47,194.71,648.04,1004.31,295.60,233.71,295.82,7175.52,8127.62,7877.06,212.93,237.82,233.71
2007-04-27,SCHISM,baseline,lhc_4,13110.31,10506.51,3141.87,-1560.52,-1434.39,16126.05,0.00,0.00,1.79,-0.44,69.80,146.30,1580.69,409.07,411.19,295.82,382.26,233.71,491.18,8854.79,2576.51,756.03,186.89,151.67,574.57,249.92,169.51,202.09,413.32,376.94,150.37,5261.50,316.21,3187.63,1755.61,5421.35,205.34,129.47,185.37,574.99,755.41,303.77,233.71,295.82,6890.01,7701.94,7369.92,212.93,241.93,233.71
2007-04-28,SCHISM,baseline,lhc_4,11807.55,9250.81,3025.54,-1560.17,-1524.88,14797.80,0.00,0.00,1.91,-0.33,72.40,359.30,1884.18,395.25,393.34,295.82,382.05,233.71,575.83,9501.78,2765.34,707.21,180.38,150.37,555.93,244.74,169.73,205.77,394.83,378.00,150.37,5282.77,309.99,3238.05,1388.34,5407.93,197.31,129.47,182.33,556.56,707.63,306.77,233.71,295.82,6730.30,7390.44,7199.09,212.93,243.87,233.71
2007-04-29,SCHISM,baseline,lhc_4,10863.27,8353.23,3101.47,-1642.36,-1386.62,13709.00,0.00,0.00,2.16,-0.25,72.60,461.70,1848.32,386.74,375.87,295.82,401.42,233.71,574.99,11088.55,3585.51,1170.13,188.20,151.89,626.58,247.33,177.99,204.91,397.80,392.70,150.37,5285.68,303.12,3372.42,1085.07,5461.98,194.71,129.47,179.07,626.79,1169.12,306.13,233.71,295.82,6976.23,7584.70,7801.42,212.93,243.01,233.71
2007-04-30,SCHISM,baseline,lhc_4,10392.07,7878.17,3184.27,-1598.66,-1102.76,13080.44,0.00,0.00,2.43,-0.24,74.00,594.80,1697.56,384.18,373.31,298.40,434.96,233.71,548.17,11343.93,3791.33,1275.50,196.45,153.20,602.80,241.71,181.46,214.88,398.44,429.45,150.37,5319.49,302.69,3439.92,1006.35,5564.54,194.93,129.47,179.51,603.84,1275.30,302.26,233.71,298.40,7327.12,8190.02,8551.70,212.93,242.79,233.71
2007-05-01,SCHISM,baseline,lhc_4,10055.15,7580.38,3086.88,-1612.67,-1351.93,12881.30,0.00,0.00,2.72,-0.21,74.60,599.10,1951.03,410.56,402.06,297.32,431.14,233.71,521.92,12130.86,4197.17,1492.69,228.52,157.11,667.79,241.71,188.85,219.21,398.44,433.05,150.37,5394.31,299.68,3581.57,1002.89,5720.25,193.41,129.47,182.77,669.87,1491.70,307.20,233.71,297.32,7688.72,8619.75,8843.82,212.93,243.23,233.71
2007-05-02,SCHISM,baseline,lhc_4,10252.73,7828.28,2962.30,-1650.69,-590.40,12154.74,0.00,0.00,3.05,-0.27,74.20,528.80,1119.20,413.53,408.43,304.84,405.67,233.71,498.56,12288.08,4345.81,1544.89,260.50,161.90,704.52,234.58,189.06,228.09,416.93,408.01,150.37,5487.00,293.45,3704.32,1055.89,5967.49,195.14,129.47,196.23,706.80,1544.89,306.99,233.71,304.84,7937.00,9016.49,9135.95,212.93,241.93,233.71
2007-05-03,SCHISM,baseline,lhc_4,10673.39,8160.70,2841.33,-1764.51,-782.32,12532.53,0.00,0.00,3.42,-0.28,73.80,432.20,1214.52,400.78,391.42,315.14,398.44,233.71,475.57,11672.76,4218.83,1706.59,301.83,162.77,683.37,230.04,185.81,243.01,436.44,394.19,150.37,5634.39,293.67,3647.85,1267.67,6116.57,200.78,129.47,203.60,684.82,1706.19,308.92,233.71,315.14,7813.74,9348.30,8957.57,212.93,243.23,233.71
2007-05-04,SCHISM,baseline,lhc_4,11398.72,8822.76,2915.43,-1740.35,-428.37,13002.19,0.00,0.00,3.41,-0.23,73.20,699.50,1127.87,411.83,405.46,316.43,399.93,233.71,465.22,11664.51,4026.59,1361.98,269.13,161.03,686.89,228.09,185.37,248.84,427.75,396.53,150.37,5743.01,290.01,3592.63,1523.07,6053.85,199.05,129.47,204.91,689.18,1361.78,315.14,233.71,316.43,7565.12,8423.84,8705.36,212.93,243.87,233.71
2007-05-05,SCHISM,baseline,lhc_4,12589.58,9977.83,2977.15,-1723.76,-1004.14,14847.11,0.00,0.00,3.35,-0.45,72.00,450.50,1454.64,389.50,383.33,316.43,416.93,233.71,459.30,10900.28,3858.44,1501.03,260.28,167.77,646.16,231.55,185.16,262.01,409.50,411.83,150.37,5756.37,288.07,3460.02,1532.40,5889.67,200.57,129.47,203.60,647.00,1501.43,319.43,233.71,316.43,7303.05,8059.38,8414.05,212.93,241.71,233.71
2007-05-06,SCHISM,baseline,lhc_4,13154.50,10581.66,3046.99,-1759.47,-1454.83,15896.84,0.00,0.00,3.19,-0.36,73.00,101.90,1556.73,396.10,394.40,316.43,407.37,249.28,469.02,10763.58,3485.56,1307.77,233.50,164.51,559.91,226.36,196.01,273.44,400.78,402.69,150.37,5634.21,285.06,3391.42,1504.01,5685.74,199.70,130.78,197.10,559.49,1307.77,323.93,249.28,316.43,7149.82,7727.13,8143.22,212.93,241.71,233.71
2007-05-07,SCHISM,baseline,lhc_4,12170.74,9606.60,3043.82,-1731.62,-1575.77,15058.71,0.00,0.00,2.93,-0.18,74.60,143.80,1719.57,400.36,393.55,316.43,398.44,254.46,476.84,11597.96,3913.37,1193.50,237.82,161.03,611.15,229.60,198.62,263.52,411.62,398.44,153.20,5439.86,280.54,3352.09,1444.75,5550.05,199.05,136.00,195.36,612.19,1193.50,323.08,254.46,316.43,6967.52,7471.20,7884.62,212.93,243.01,233.71
2007-05-08,SCHISM,baseline,lhc_4,10762.25,8253.74,3055.85,-1640.46,-1545.04,13722.69,0.00,0.00,2.66,-0.07,75.40,438.50,1983.54,393.12,378.86,316.43,401.42,251.44,478.10,12774.76,4360.76,1356.79,253.16,156.90,670.70,235.66,203.39,258.13,418.84,397.59,153.20,5271.86,269.99,3409.28,1363.38,5494.80,198.40,138.40,195.79,671.53,1356.59,318.57,251.44,316.43,7081.35,7514.99,8182.84,214.88,245.17,233.71
2007-05-09,SCHISM,baseline,lhc_4,10138.07,7667.33,3096.47,-1752.68,-1579.78,13061.64,0.00,0.00,2.27,-0.13,74.60,559.50,2139.28,386.74,379.71,316.43,411.19,244.52,481.90,13137.35,4594.52,1595.61,268.69,154.07,734.74,237.82,205.77,253.16,409.50,409.92,152.33,5230.03,261.36,3384.08,1334.79,5425.53,197.10,150.37,196.45,735.36,1595.01,317.50,244.52,316.43,7426.50,8035.17,8936.19,217.26,243.87,233.71
2007-05-10,SCHISM,baseline,lhc_4,9676.16,7338.01,3069.72,-1636.63,-1490.81,12600.06,0.00,0.00,2.06,-0.25,73.40,686.70,2177.51,396.31,388.44,316.43,398.44,254.46,458.24,12327.91,4218.08,1680.76,278.60,159.51,673.19,230.04,205.77,258.34,398.44,389.29,150.37,5219.83,264.60,3351.90,1350.39,5387.96,199.27,150.37,198.62,673.61,1680.36,315.57,254.46,316.43,7759.53,8820.15,9284.03,226.14,243.66,233.71
2007-05-11,SCHISM,baseline,lhc_4,9547.59,7356.36,3112.32,-1609.16,-1239.15,12289.90,0.00,0.00,2.05,-0.28,73.40,660.70,1899.85,391.85,368.41,316.43,398.44,254.46,439.20,11725.26,3878.18,1586.70,266.32,167.33,625.75,222.24,210.11,263.30,410.13,378.00,150.37,5233.12,265.03,3458.89,1364.18,5481.02,201.00,150.37,199.05,625.96,1585.51,312.14,254.46,316.43,7941.74,9078.66,9312.10,232.63,243.87,233.71
2007-05-12,SCHISM,baseline,lhc_4,9656.87,7519.87,3150.77,-1612.35,-1236.19,12431.48,0.00,0.00,2.29,-0.35,72.00,453.20,1689.39,387.16,357.09,316.43,385.67,254.46,439.20,11279.64,3925.28,1524.07,319.22,172.55,631.59,221.16,210.98,268.91,398.44,378.00,150.37,5303.31,265.03,3658.14,1391.73,5731.45,207.73,150.37,212.49,631.17,1524.46,310.21,254.46,316.43,8164.26,9507.66,9471.00,233.71,244.52,233.71
2007-05-13,SCHISM,baseline,lhc_4,9910.20,7732.83,3178.95,-1916.80,-1388.17,12560.51,0.00,0.00,2.83,-0.41,73.80,448.80,1836.97,389.72,356.03,316.43,398.44,254.46,421.39,10336.95,3512.58,1267.87,277.31,171.90,559.29,216.61,213.79,279.47,394.83,394.40,150.37,5470.14,267.62,3598.24,1456.90,5903.01,212.93,138.83,220.51,560.96,1268.07,314.71,254.46,316.43,7986.71,9234.63,9165.61,233.71,247.33,233.71
2007-05-14,SCHISM,baseline,lhc_4,9648.71,7528.17,3199.81,-1726.24,-1450.53,12572.81,0.00,0.00,3.88,-0.33,76.60,683.80,2134.33,376.72,345.55,325.65,395.68,254.46,420.54,11946.53,4119.36,1601.74,287.43,172.99,653.45,223.54,223.54,274.73,390.36,388.01,150.37,5682.12,262.87,3956.34,1470.82,6240.97,212.93,134.70,221.16,654.28,1601.94,314.07,254.46,325.65,8332.90,9241.92,9365.44,233.71,248.63,233.71
2007-05-15,SCHISM,baseline,lhc_4,9431.75,7387.56,3130.42,-1632.55,-1496.44,12426.05,0.00,0.00,4.94,-0.34,77.20,606.30,2102.74,372.89,351.75,340.63,378.00,254.46,417.57,13871.28,5069.33,2302.36,405.03,180.81,826.48,239.55,230.68,269.56,398.44,378.00,150.37,5984.95,260.93,4316.08,1482.55,6758.99,225.49,129.47,258.56,828.53,2301.39,308.70,254.46,340.63,8809.01,9696.13,10070.69,233.71,249.49,233.71
2007-05-16,SCHISM,baseline,lhc_4,9390.45,7370.91,3131.58,-1353.80,-1276.43,12444.66,0.00,0.00,5.74,-0.36,78.40,640.80,1917.23,384.39,357.74,341.92,386.95,254.46,418.84,14052.43,5382.88,2416.01,477.47,201.65,930.54,245.17,227.22,271.07,394.83,379.71,150.37,6380.56,262.01,4522.78,1561.15,7154.07,249.28,129.47,293.88,933.00,2415.62,308.49,254.46,341.92,9165.79,10168.85,10488.53,233.71,253.38,233.71
2007-05-17,SCHISM,baseline,lhc_4,9356.83,7353.61,3103.04,-1343.44,-1290.76,12407.19,0.00,0.00,6.26,-0.34,78.80,666.40,1957.16,378.43,361.15,342.99,380.77,254.46,406.31,14509.74,5885.89,2735.75,578.55,209.24,1110.16,262.87,226.57,269.77,381.63,378.00,150.37,6732.79,262.23,4716.64,1766.63,7464.66,274.30,142.97,338.50,1114.00,2735.75,310.21,254.46,342.99,9408.54,10361.14,10847.61,233.71,257.26,240.42
2007-05-18,SCHISM,baseline,lhc_4,9812.51,7782.90,3125.33,-1360.97,-1259.26,12836.14,0.00,0.00,6.21,-0.34,78.80,517.00,1776.26,377.15,361.58,348.12,380.35,254.46,401.63,14786.57,6133.28,2920.97,639.92,217.04,1215.03,276.45,226.79,269.99,378.00,378.00,150.37,7024.54,268.05,4917.20,1994.80,7727.30,297.32,150.37,365.21,1219.66,2920.40,310.42,254.46,348.12,9603.58,10544.89,11060.25,233.71,259.21,245.17
2007-05-19,SCHISM,baseline,lhc_4,9956.58,7838.53,3076.44,-1320.14,-1353.75,13066.63,0.00,0.00,5.56,-0.36,78.80,696.80,2050.55,380.56,364.35,348.97,380.99,254.46,404.40,14483.36,6141.90,2963.73,670.28,219.86,1209.60,291.73,224.84,272.36,378.00,378.00,150.37,7244.27,269.34,5024.81,2292.12,7863.69,309.56,150.37,379.07,1213.22,2963.54,312.14,254.46,348.97,9653.14,10594.20,11069.79,233.71,260.50,249.28
2007-05-20,SCHISM,baseline,lhc_4,9860.29,7768.47,3071.35,-1381.24,-1300.15,12850.55,0.00,0.00,4.64,-0.34,78.20,549.50,1849.65,377.15,363.93,350.68,379.49,254.46,400.78,14164.12,6040.00,2880.26,686.69,204.04,1203.36,298.82,227.65,270.63,378.00,378.00,152.33,7363.91,271.28,5090.31,2473.95,7864.75,319.43,150.37,385.67,1207.39,2878.93,313.64,254.46,350.68,9784.63,10667.10,11166.59,236.31,260.28,251.65
2007-05-21,SCHISM,baseline,lhc_4,10282.45,8171.56,3059.07,-1381.56,-1320.50,13280.46,0.00,0.00,3.66,-0.22,76.60,719.30,2039.80,381.20,361.58,356.45,378.00,254.46,402.91,13573.40,5627.70,2671.52,620.75,196.23,1074.95,298.82,223.54,278.60,378.00,378.00,152.33,7399.98,276.67,5051.82,2694.47,7881.28,322.65,150.37,372.89,1079.60,2669.80,318.14,254.46,356.45,9645.03,10747.48,10712.08,249.28,260.50,253.38
2007-05-22,SCHISM,baseline,lhc_4,10665.74,8541.61,2915.60,-1385.27,-1296.88,13492.95,0.00,0.00,2.72,-0.20,75.00,412.40,1709.28,386.74,368.41,357.09,367.77,254.46,402.69,12555.49,4961.98,2223.42,452.11,177.99,956.26,290.01,224.41,285.06,378.00,361.36,154.94,7378.41,277.31,4759.01,2756.75,7516.41,291.09,150.37,315.79,959.31,2222.83,326.29,254.46,357.09,9176.37,10037.32,10090.81,254.46,260.72,254.46
2007-05-23,SCHISM,baseline,lhc_4,10552.39,8474.10,2800.18,-1920.05,-1478.42,12910.93,0.00,0.00,2.04,-0.17,75.80,296.10,1774.52,416.50,369.90,364.78,361.79,254.46,398.23,11641.75,4396.19,1932.30,346.62,172.34,820.31,285.28,225.27,289.58,378.00,360.94,156.46,7209.90,276.24,4502.90,2564.61,7201.04,267.62,150.37,271.93,822.37,1933.08,334.00,254.46,364.78,8776.10,9526.68,9615.32,254.46,261.36,254.46
2007-05-24,SCHISM,baseline,lhc_4,9848.17,7834.45,2667.25,-1515.97,-1659.05,12658.49,0.00,0.00,1.62,-0.04,77.00,495.70,2154.75,405.25,365.85,376.72,376.94,254.46,376.08,12300.02,4682.51,1895.91,353.68,171.25,911.13,287.64,227.44,279.04,378.00,373.31,158.42,7000.21,275.16,4547.99,2386.91,7050.11,257.26,150.37,258.99,912.97,1896.50,335.71,254.46,376.72,8789.50,9418.23,9532.56,254.46,263.74,254.46
2007-05-25,SCHISM,baseline,lhc_4,9233.85,7252.99,2555.04,-1512.60,-1588.16,11864.46,5.94,0.00,1.52,-0.01,77.20,547.50,2135.66,384.82,357.52,378.00,398.44,254.46,376.08,13006.62,5193.26,2394.23,348.55,172.99,955.85,291.95,230.68,274.51,371.82,398.44,154.72,6939.97,275.16,4627.60,2288.83,7123.57,256.83,150.37,258.77,957.48,2392.69,329.07,254.46,378.00,9117.03,10095.97,10213.01,254.46,263.74,254.46
2007-05-26,SCHISM,baseline,lhc_4,8509.46,6603.20,2470.99,-1489.06,-1558.84,11050.22,1.00,0.00,1.64,-0.07,77.40,618.30,2177.14,377.36,356.88,378.00,422.23,254.46,398.44,13302.57,5296.77,2547.92,375.23,176.46,886.38,289.15,224.84,275.81,366.70,415.02,150.37,7033.07,275.16,4782.65,2300.23,7341.09,255.32,150.37,264.38,888.22,2547.54,327.15,254.46,378.00,9518.03,10855.98,10894.58,254.46,266.11,254.46
2007-05-27,SCHISM,baseline,lhc_4,8260.33,6352.99,2441.15,-1366.44,-1398.63,10733.67,1.00,0.00,1.96,-0.06,78.60,619.30,2017.93,374.59,360.51,378.00,443.22,254.46,417.14,13878.71,5450.74,2519.50,444.49,183.20,859.12,279.68,220.94,277.96,382.05,433.69,150.37,7195.73,278.17,5020.43,2374.57,7611.16,257.05,162.77,278.17,863.63,2519.31,324.79,254.46,378.00,9878.57,11251.05,11157.22,254.46,268.26,254.46
2007-05-28,SCHISM,baseline,lhc_4,8286.53,6348.08,2462.33,-1403.88,-1681.39,11026.37,1.00,0.00,2.43,0.04,81.40,896.90,2578.29,384.61,363.71,374.81,447.03,271.50,440.04,14388.85,6022.01,2767.06,542.09,188.20,978.26,283.99,224.84,271.71,395.25,443.22,150.37,7411.30,285.28,5293.14,2397.90,7917.31,269.77,159.29,306.99,981.32,2766.87,325.00,271.50,374.81,10371.78,11560.79,11583.37,254.46,269.99,254.46
2007-05-29,SCHISM,baseline,lhc_4,8673.27,6819.68,2375.55,-1408.66,-1515.72,11155.87,1.00,0.00,2.94,0.04,81.80,904.30,2420.02,392.27,367.77,361.15,432.84,275.16,459.51,15918.67,6971.43,3738.13,851.74,216.18,1223.88,299.47,229.60,263.30,412.04,435.17,150.37,7588.94,289.80,5717.00,2477.02,8389.05,324.58,151.67,417.99,1224.89,3737.38,321.36,275.16,361.15,11267.56,12603.30,12620.47,254.46,268.48,254.46
2007-05-30,SCHISM,baseline,lhc_4,9351.53,7500.46,2368.76,-1430.46,-1216.93,11506.75,5.21,0.00,3.44,-0.04,81.60,714.00,1930.93,407.80,386.10,359.66,445.97,275.16,445.97,16028.70,6982.98,3941.28,1089.73,260.50,1204.17,311.49,227.65,263.52,430.93,446.82,150.37,7818.31,295.82,6124.30,2701.54,8886.97,407.80,141.23,537.47,1204.77,3941.09,321.36,275.16,359.66,12025.46,13663.55,13325.85,254.46,269.56,254.46
2007-05-31,SCHISM,baseline,lhc_4,9317.26,7487.85,2311.79,-1378.91,-1416.67,11666.82,0.00,0.00,3.84,-0.01,81.60,588.90,2005.57,424.99,401.84,357.52,469.24,275.16,439.20,15811.69,6843.92,3832.54,1161.66,273.87,1219.66,326.93,227.87,265.03,437.92,468.60,150.37,8166.71,295.82,6480.03,2903.67,9483.28,465.64,133.61,614.91,1223.88,3832.72,329.07,275.16,357.52,12331.58,14053.74,13427.47,254.46,270.63,256.40
