datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-02-13,RMA,cache,3,17614.207,1364.3853,-7309.87158203125,-4032.7437,16794.273,1.0,1.0,1011.0,2.82,4390.582839801105,9412.32667887276,1115.982064790308,7556.83216603403,1433.6027130334787,1627.9541302500622,15724.658640712958,888.6399455450596,15197.236141728888,1657.045872345238,12603.17803795679,7232.5301899975975,800.1653549299231,627.8714356912428,20407.031091901074,424.1416457244026,627.1670878016187,399.02483881353817,375.6909414584004,629.0883041693731,446.93849306481985,11831.867471951802,578.2370180720035,86.009
2014-02-14,RMA,cache,3,22001.271,1373.0886,-9966.8720703125,-1897.8136,16276.734,1.0,1.0,1083.0,3.29,4234.1499223977335,9170.432510812196,1109.4787303396677,6956.910696664665,1431.186545816981,1329.9600702182347,15749.006614162126,892.2534156237734,15254.920111562518,1634.132880030803,12098.718296159994,6651.271145975859,833.4792996654812,683.4934315804924,20023.404126496658,399.20289436735976,633.6802970578818,389.57876301075623,318.2329156596759,654.4076241708024,436.0451348530214,11926.687165330697,606.4604860329973,85.462
2014-02-15,RMA,cache,3,23518.125,1354.967,-10241.8720703125,186.4968,15336.201,1.0,1.0,1071.0,3.77,4048.162445270641,8891.14347174094,1100.8376655042348,6239.132469674971,1426.2912643419065,1036.4683612438482,15769.1582951413,885.2589394532267,15318.032958266318,1606.0548523953403,11525.031858617944,5869.434838859527,835.603618419253,720.9697075964707,19554.716990449353,377.5471447238998,642.3023528870251,385.9670403073444,274.0853655043005,675.7212457044242,442.0472872275607,11993.590560487028,639.7639817052208,84.867
2014-02-16,RMA,cache,3,19867.697,1328.5018,-9090.8720703125,218.31697,12649.744,1.0,1.0,1052.0,4.03,3683.139767721311,8506.697749241197,1080.2634417911763,5420.705265869995,1409.3457379130266,826.465020663069,15712.56813675266,868.6916198499878,15337.005665130215,1524.0086025561684,10685.515834447866,5008.353227697882,825.1778517009983,729.9852902886662,18789.100513525947,361.0998475746488,652.6202038257665,377.275639723627,251.51468367061193,688.2575019280798,449.64298481158596,11973.461015386012,659.4856771066305,84.006
2014-02-17,RMA,cache,3,15722.826,1299.6885,-8436.8720703125,335.5267,8904.424,1.0,1.0,1045.0,4.14,3255.4346224861106,7946.332547754628,1045.964476152934,4722.2477924797895,1381.4145466734622,711.2657478923386,15484.31069449115,849.3966651045824,15259.162751645174,1416.4985034985013,9834.054182582204,4192.255791456222,812.7620803276429,727.6717321734704,17938.938723650703,348.3763221507777,664.5481167707767,369.43844259674836,245.53095895673,700.284179046965,452.7193473499874,11792.840053136648,666.1041092379851,82.78
2014-02-18,RMA,cache,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,3093.9104698596616,7431.3883960476605,1009.8914355507302,4735.840015903655,1349.6617308388518,773.3467574040978,15110.296079203541,829.0077349041646,15075.802118694462,1378.0779290687578,9842.17066163291,3676.4178495560654,795.2724958199238,720.8247261769329,17970.339095501236,338.882238653858,679.2641129056695,385.99558670907265,253.03464350650262,702.3443414097719,449.36453569366006,11599.037390673573,663.5238494556687,81.67
2014-02-19,RMA,cache,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,3180.2734543269335,6922.866283347075,986.6363995124605,5186.958423552691,1320.8836563564992,906.3858931801833,14769.441940372322,811.2674276256062,14863.264764547577,1381.860370166251,10412.164037104849,3829.502898325207,774.3234186172858,711.369469416133,18518.371781401373,337.2418527599224,695.096491998921,417.11297936311746,266.8251430289327,695.3794016144798,440.5528375714082,11413.04711725492,659.2646419292116,82.21
2014-02-20,RMA,cache,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,3180.8990648700565,6366.511369357802,971.0949456351113,5327.64325807583,1296.346191905508,948.3191703566151,14499.723667503393,794.7703019184758,14666.4377696846,1353.873429726152,10536.746543803089,4278.8248015813015,758.4502055930702,697.3409856989285,18559.398834729316,341.87884196792226,710.8034124464446,429.35936547574863,273.9879833426887,682.4977650847826,430.80337421146066,11140.43016950589,652.0430466672732,82.777
2014-02-21,RMA,cache,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,3167.783932528901,5983.323023502316,955.5854220979458,5355.7591707411075,1272.6242887637259,975.2383269965201,14236.998155865564,777.5469391839914,14466.516194006505,1326.5554657502978,10572.041453780315,4471.669549536304,743.8794488483957,681.3786533191308,18566.025525476878,347.0275821214436,725.6803107087089,443.406333321243,281.9901659827025,668.1935756891586,423.13544890978665,10825.20112009284,640.9562351470369,82.812
2014-02-22,RMA,cache,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,3291.461742397324,5821.939737212033,943.003995591075,5705.816531663465,1251.951301637493,1091.0907794750085,14007.780423990927,767.6611565975415,14272.386086528735,1330.7183187674218,11001.444191352923,4656.5064450020245,731.0809652233172,670.8200258295699,19003.928386404106,355.0631881804635,737.8298607617742,465.6899576232494,298.1919915206395,660.3841520918177,417.742266231906,10570.722041416131,642.9793029387157,83.202
2014-02-23,RMA,cache,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,3254.844644569169,5617.161215723045,932.326836494213,5690.067946501162,1235.35978090672,1052.370638795828,13836.663713520855,758.5612385246129,14122.72978665384,1295.5975497523432,10881.876264934754,5085.991364514513,722.8922307416284,658.2020601722078,18844.77789233909,362.13718301885194,747.1045319268844,456.9280175498493,296.68825744413164,659.1297415230392,413.3232456934127,10317.976415684101,637.3438804527543,83.762
2014-02-24,RMA,cache,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,3122.55560886299,5479.390907662929,918.5726881802344,5358.166737066091,1217.834950720891,940.5204417502146,13625.210138140963,748.3964218216656,13966.863043206713,1247.3988902012507,10455.684012701955,5173.773824593613,715.7808563387558,646.5640693920784,18406.98623602086,365.05885889778233,755.0883497771015,437.8406796787828,286.83831573641066,657.260530610021,408.6759914324047,10048.92825926207,636.9224048243954,83.303
2014-02-25,RMA,cache,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,3048.040722740455,5495.072602214999,905.1964665286364,5266.912834967166,1201.3266651914535,899.9790582389952,13390.620673733196,742.0070985853474,13792.576386445304,1216.8452564126014,10242.054002450428,4991.738849970686,709.000222703994,641.3074649666077,18224.198495196055,365.4791347403582,761.1457101079509,430.4782983590454,282.77419807683367,667.3483286548964,403.99784781722263,9849.300130302752,641.9775710111443,83.023
2014-02-26,RMA,cache,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,3027.8083692037126,5552.3517666660555,899.7336028518321,5454.881142089495,1190.8723715613487,944.610300069071,13204.975680815685,733.4512844548781,13625.056400018762,1203.7159004899295,10244.30955658905,4966.037644766019,702.5234935701371,636.5710798916311,18283.390098097654,366.9302680355348,761.1822483794344,420.9291426213083,286.4616081435102,673.8407983085958,401.50705231189,9728.57398669397,633.3411986031292,82.97
2014-02-27,RMA,cache,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,3115.787926214367,5561.296913060976,899.2031327475747,5540.405471345497,1185.464121953241,974.2009174644909,13080.584357376927,715.1702775905337,13490.30445052103,1210.987123761649,10351.525868173834,5144.273349757248,692.8176495699586,615.7593006512961,18428.832513275156,387.5266720234298,757.2334425356778,414.6925518622802,289.48735595226105,660.2820802206993,398.93170417235206,9639.670373306068,612.3339598868818,82.909
2014-02-28,RMA,cache,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,3190.851747033688,5554.968554113754,898.3024032906231,5580.797645537679,1178.5716838291044,985.4200843421818,12988.600813916904,708.9740437994087,13369.944029185202,1221.2253199274428,10462.339648200566,5172.750533800005,680.0758184978129,597.2964303826407,18535.78160992779,398.81590379095195,751.5270150148197,415.6469296390126,293.8586482961839,626.5147071603417,393.6613103680288,9527.892859719783,582.2530332473972,83.316
2014-03-01,RMA,cache,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,3291.249452537954,5628.603649594568,898.4301548703711,5676.05264025217,1171.1193113171298,1058.4549881271955,12893.04026871483,711.8339994200574,13219.726086312567,1233.1498887684322,10678.625485240096,5096.807702651004,666.2138685326846,592.2831815628826,18784.855997329436,401.61607019842995,745.6716378145387,411.54496555008814,305.1814274223401,609.9253776283933,390.7318344665905,9424.051427512375,562.3442530199015,83.304
2014-03-02,RMA,cache,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,3544.5361130025585,5779.597039269012,893.7113246766914,6073.036908004617,1163.9680960726937,1235.3006331883032,12836.382678181972,717.6180031037998,13067.135619589333,1273.3790883607253,11240.184426021271,5026.15235858291,659.7431122356397,583.4873410109508,19314.987015586907,404.4025229962215,740.2754642996906,426.3416308495366,329.6028347669986,586.3013407249061,393.31145358590584,9430.128738253925,557.1429320750846,83.458
2014-03-03,RMA,cache,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,3800.7700071920194,5928.36794921969,894.1906865264502,6704.731786474014,1159.7499641791915,1462.5697569023182,13007.17779196287,730.8984325774933,13012.790437264797,1323.894816960375,11876.112086120138,5226.314458230343,666.021344382809,584.9836133110348,19850.01358682756,397.9339502014016,734.6888375739793,443.6779230419626,364.18840170901433,583.2660160268179,392.95682711172975,9554.587216640553,560.0474756369738,84.414
2014-03-04,RMA,cache,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,3757.7528070278086,6018.840544652993,892.7547011773877,6629.3540062462125,1152.5665677145744,1464.28561142879,13277.968109365322,737.2647329128783,13055.026305323197,1314.062709496599,11735.798995961199,5577.730211982334,679.351715560599,590.8045524669228,19665.486664092095,390.8110518948106,728.7083647653294,427.7498534322532,360.2309296700481,581.9983430281932,394.2191092164154,9665.960506444098,554.7681883426164,84.581
2014-03-05,RMA,cache,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,3509.613899663216,6148.2347515305355,882.6675370400931,6032.695245525771,1138.7383309608624,1256.2471343691527,13465.967021389333,735.9168498584966,13114.003883129491,1261.3404042778552,11099.304529802117,5313.457298393219,690.0480048584556,600.0741361663067,19023.030743012896,380.43745257202306,722.2110198030352,401.28051544312916,325.06533961610717,591.3210954713708,395.6515183894754,9735.28961320097,554.5370884594715,84.151
2014-03-06,RMA,cache,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,3171.477149587933,6272.489019473378,863.2347533181761,5254.301902263079,1118.5489236105564,997.2407813603011,13535.659569622276,725.2920206930949,13158.47032269434,1194.9397066669394,10258.27177624989,4619.565010835242,691.7141832226329,609.8895147859816,18200.145875713497,366.701442181791,715.4274129230212,378.08829361009225,287.45807341131797,610.6170533798718,396.5776785095822,9789.277005711923,565.8561616656895,83.138
2014-03-07,RMA,cache,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,2825.9775891836953,6241.856672914546,836.6579504917627,4648.358860137607,1093.6721565632859,809.4016714310003,13484.98345744412,710.8115861823934,13162.0823922515,1124.0065846542043,9558.068640927177,3874.2559935513646,684.2180173742781,618.8300717973977,17571.433026679948,351.1021209393921,710.0277428418668,353.95844597114245,264.2195443827926,639.0440718815271,400.2215311207433,9821.23532399258,582.2917723634591,81.986
2014-03-08,RMA,cache,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,2507.4358569292103,5965.2952139915415,806.7057851315051,4100.2952685190985,1064.8445983440915,670.7361574407129,13319.679434817106,689.377624673002,13105.623021222364,1048.909203827668,8861.699631386828,3407.971963736207,672.0196684981238,617.0697841052415,16912.387373933205,335.72928754760244,706.603917466525,333.2001915651433,250.3834199905508,676.1753518003169,404.38909352070004,9733.58753582033,591.4728736598424,81.122
2014-03-09,RMA,cache,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,2146.9886186942867,5496.085833394871,775.6957452438312,3328.25948696711,1033.4594298708762,507.04052861253444,13006.220275086978,661.9422241586875,12963.099717650704,964.2555000390488,7770.4929049696775,2998.6824044921864,652.0205340715306,605.2573247000199,15743.665010216204,320.34129619585127,704.635401979708,306.17162987120287,230.90090937493972,696.8665603401297,403.58068195776565,9481.394237135992,585.0077836647613,80.194
2014-03-10,RMA,cache,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,1772.3360533606808,5023.747692889437,741.4466094164918,2501.5137062078147,999.9099647444473,375.52932996655466,12555.737080726325,633.1249517843664,12732.224722141456,875.7540461369827,6464.588223695229,2413.7150391072,627.0289038275137,591.8627018574595,14292.59028613107,302.7546859937278,703.235555309067,272.97843183721375,208.89577876032905,705.6870081848767,400.6301578383458,9167.203458802403,575.5007629831193,78.398
2014-03-11,RMA,cache,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,1452.065472788257,4545.382917196996,704.5038815040361,1898.4884810927088,963.7427007937653,302.117537132936,12036.24894409348,594.503112963677,12452.527070295084,785.1930240115962,5250.774934230771,1860.448828023033,601.6529894883129,581.4212829406928,12755.178453824452,284.4938172777213,701.75891347418,257.74226821681134,198.8086724154831,714.840319326406,394.95791346104744,8848.708447514584,570.8365988506387,76.429
2014-03-12,RMA,cache,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,1190.992276958977,3973.4286758206576,648.9364650344976,1457.068756078706,919.9790249315269,270.40620872279817,11459.527980697989,533.4176521927056,12114.260690701718,693.31738483255,4232.202450042348,1451.5502930378505,572.2038374345439,573.0999049370105,11266.361322920195,270.87293030530304,699.6731341107179,247.93179556549296,199.92324512528006,719.0442254344716,389.90234275141415,8479.808720534736,582.5959544566447,74.289
2014-03-13,RMA,cache,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,1075.7355757269697,3660.7363567914463,588.1422659738041,1410.6188609413489,874.2855875065602,284.7139677847076,10790.735117831546,491.90678384840476,11600.587810007037,645.9841125287907,4211.596943839395,1161.2496636526598,531.4513007636078,554.4999406617725,11234.965812540755,258.371676816486,696.2997796194504,247.60589065912762,204.6455730350653,697.9158275187791,386.6900913815277,8098.817518977561,594.1935661268328,72.715
2014-03-14,RMA,cache,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,1052.051258433948,3380.290575954461,551.1869984734433,1551.3237806625411,833.3786187142834,298.4474930770808,10213.984692964048,471.02956824235343,11121.865879534687,615.4649549224121,4419.801851069287,1128.5497974561822,494.95714058113674,526.6072642443896,11468.351938328022,250.19569832710795,691.1864776353515,249.46361177411256,207.2270625725851,649.1713908179634,383.1822104039536,7811.88699628965,566.4406519384756,73.597
2014-03-15,RMA,cache,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,994.7350748955456,3016.4533122506646,525.0222898059262,1466.8737300735297,795.7504223908757,296.9228960608423,9760.535095019259,457.20010982459837,10715.57216438984,573.1253720773503,4208.643773389005,1171.0764152792103,471.28845673218075,501.6798396430629,11066.202228178761,246.66374455358417,684.1035097785873,241.139681478922,204.59326944304644,626.9440600955243,382.7085076148087,7497.8227616446975,562.1160997389954,73.385
2014-03-16,RMA,cache,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,935.169646841628,2785.294176155611,499.1535185821196,1377.8824659206498,755.2701659800462,295.3669157767035,9343.645419599623,442.9620114336821,10294.519468084522,536.498041275833,4046.2774252819004,1069.72580323897,453.2961405302939,478.783247637324,10793.275837417275,242.16706534171982,674.2526689781253,227.6619984951265,196.70414860781383,614.1966469201539,383.0557312459941,7160.893587055498,539.6930352234453,72.84
2014-03-17,RMA,cache,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,877.264264746538,2602.254110011255,474.56316977925184,1337.1074134624632,716.2597303557359,289.06332841226435,8954.062783161833,428.2654858247887,9882.066893399597,504.29688669603,3933.149214218409,988.0350416467423,434.7172055642976,457.84997697367885,10558.017726326992,236.20823610962407,661.2345021787837,220.27636533782018,192.03187175754044,583.6590389939149,378.377725530465,6839.817879297905,500.87011880455645,72.622
2014-03-18,RMA,cache,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,790.631982318956,2378.1028088719486,449.2133786659591,1219.185339712671,682.3252534518854,275.07373499541194,8560.884321648266,411.2460255057869,9502.636782996284,466.0430681018513,3628.876152354152,940.0726964023193,419.6283310687646,448.52940469404507,10002.08233312226,233.07628190958457,646.4921459169439,217.60133163258075,193.3864417146893,568.848226155455,371.1574829235841,6512.9983913252445,510.00002479313935,72.282
2014-03-19,RMA,cache,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,727.4619592841814,2180.7159673225833,421.63539207483103,1146.5429424439333,646.3091113634025,272.5301576791078,8127.522806184851,392.65403769885324,9105.932184265848,433.95348498598105,3458.222592857706,868.9157959523769,408.1882673401427,438.8309736096486,9652.141733245673,231.9206019601671,630.1283522190104,215.38197959105756,196.96622593080266,590.1831420838471,368.31288470539494,6176.279216980105,542.3491680814936,71.728
2014-03-20,RMA,cache,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,693.6405343616025,2020.5431101625613,399.5825304528812,1140.8657079370423,610.4280967633622,275.31909749705846,7700.806404292737,377.3299853369311,8701.119527757231,411.58361340269227,3445.0686938850167,841.2296079890091,395.35929840513364,426.0002616745203,9558.819378777906,231.01391231602256,609.5605745435107,215.54723945339026,201.07316297525813,601.022467303326,365.13396401618814,5858.206881300333,543.7995761807665,71.67
2014-03-21,RMA,cache,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,680.112663723598,1903.6553619347237,382.267467137983,1231.2108338028265,577.2896944790409,283.19056419679447,7329.411018990215,365.04948058719094,8309.790364292574,396.2098336638122,3606.840422611086,864.9098740867913,381.99113861793114,413.78137420920405,9763.06371657909,230.78008964286917,584.7103788047891,218.63336776299752,205.94002431769724,590.3535993543901,360.1555700909649,5579.587760766791,535.0080769078158,72.061
2014-03-22,RMA,cache,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,686.8550209698311,1826.5071183127347,369.5057895468367,1352.1188299505543,548.9782247774193,294.72542156035144,7057.292344978413,354.7616218608606,7959.526070177512,383.7214067353275,3832.9243807031316,959.0400435993299,370.7262623247536,404.64846607631074,10110.657676605366,231.5683211421725,557.8584306074117,222.5752133526422,211.09813877819732,583.0826668965801,356.5173524696561,5350.4030190900785,513.1459942609243,72.613
2014-03-23,RMA,cache,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,709.0473424062329,1763.227337552959,358.13181912837223,1465.014442558641,524.6429354424479,305.8505855413357,6898.239244576727,346.6626072667036,7694.8815481457505,373.0499063767326,4055.1034380184856,1089.2319045146228,362.7225361383149,399.4960815626803,10481.924116801752,233.17729212098033,535.2512109597253,226.47918277582338,215.90494504401352,548.0339559679021,355.27071143074716,5171.96563533265,473.9643404224082,73.32
2014-03-24,RMA,cache,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,684.8739565867634,1650.5204273101983,349.1596185234781,1402.212967694753,507.6693978866792,293.4574561979125,6804.784723821881,340.49376720889114,7528.533849648602,357.49905498122416,3857.6081066118013,1205.8537132177025,357.760453370023,396.3435118451094,10154.685156115127,236.46269351053598,514.307420529382,228.49285475419586,219.21437683782366,538.6833636555521,355.1796927822986,5012.929576611531,471.2656724622391,73.637
2014-03-25,RMA,cache,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,640.3289250302568,1578.666089104333,340.8913699221973,1278.8226284995078,492.836891446203,279.93766446276743,6685.563195117557,335.4374383546153,7378.554546374108,342.3895590963331,3535.4297084929194,1191.1101588849795,354.0989786586,394.60793101349105,9590.149886261319,240.3904496376419,494.9400773710756,229.93703836771857,221.48887250989947,547.3826709005851,356.034570520946,4847.888071105439,480.46760943536566,72.881
2014-03-26,RMA,cache,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,603.6051634451508,1555.221262614666,333.10174002152246,1185.0675375359256,478.0158964421464,273.81153925487297,6537.805610189299,330.4664741705391,7221.403833308118,330.06691637201146,3293.43050767857,1124.9841225452928,350.10163704795025,392.2154418925495,9154.37524975297,243.771472622729,479.0894738379054,230.02668831187276,222.39083592162174,548.279553617542,356.840242537126,4697.915193206802,480.2020630049934,72.168
2014-03-27,RMA,cache,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,581.5077975301302,1530.9976491600873,326.559687620871,1127.8262174090737,463.7196945894084,272.93018687842164,6399.13407995905,326.00199351219203,7077.6332909388875,320.63333399580404,3113.7342958173967,1068.6386084250294,346.1175820227753,388.266040444507,8737.519822573231,246.47670473916935,466.8804678844286,229.01831270034648,222.8702605660091,546.214089707747,356.515224435572,4586.44479097248,475.56438563405374,71.776
2014-03-28,RMA,cache,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,571.409697014981,1511.062488817507,320.4102989939074,1103.3402969670808,449.65810588886904,275.78964030288773,6268.132927010216,321.8166744754592,6935.687011148661,314.0190494852701,3044.652359935979,1020.9205830821504,341.75832311324086,383.55247004951514,8552.20734837804,248.34767889497286,452.0760692145843,229.81969135326585,223.9159811551445,534.4884204669166,354.996279450408,4474.133474016277,464.2557810351519,70.866
2014-03-29,RMA,cache,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,611.9688684607936,1543.127143017905,314.78839838083024,1232.1090985246333,434.0027595787511,293.53248475889114,6167.120270757764,317.4815631703192,6770.583984743764,313.77024815575567,3356.2170256711665,985.7544265925426,336.3605354900378,378.32960648337416,9046.659899313476,248.78630942998257,437.02493260080854,231.4917066557021,225.34489026113033,496.3480376350192,351.95546152768327,4380.2643257381715,435.8528821111539,71.06
2014-03-30,RMA,cache,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,695.4817340146076,1590.560545695376,310.4181937706942,1468.7386155061067,418.28083198699625,323.7996344052061,6173.142419231599,312.8175329254219,6641.909286216274,317.6738057845296,3854.5510483689814,1049.6263137098217,329.82640655698754,370.4036143431299,9833.829651396352,248.2308084978858,423.73902799192774,232.61204051348858,226.982699931453,459.2449469816992,346.97028003853734,4340.715495511542,406.3207898788643,72.023
2014-03-31,RMA,cache,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,791.4431872613825,1651.5954066627219,306.45808719263084,1708.9813421706015,404.12533407190824,361.16792034748335,6290.532445957441,307.7089503624884,6575.227420148969,323.4089049233711,4312.067428748929,1187.9791709730832,321.18010707113785,357.4199822171486,10484.344128031938,246.79813918069237,406.4283897217945,232.93555571933126,228.89870986720246,423.6304763572417,339.731507612177,4354.275090131558,382.8311842027049,73.109
2014-04-01,RMA,cache,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,888.6053373057888,1743.3257456610472,303.35404566048305,1912.2074400268639,391.2647333567696,399.0476051029296,6463.037803115218,303.49051107595864,6566.169750918611,330.1747298907899,4705.771727946685,1298.7292511504331,314.5303944009768,346.8753413773734,11030.102038556814,245.26311443012236,388.5018698605287,232.88138059087734,231.28737747588116,408.51404901062267,334.42531805692573,4399.573029960711,372.3928615454853,73.784
2014-04-02,RMA,cache,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,959.0694025317682,1836.3120355562007,301.1768963103982,2065.594376005167,379.9599264682855,424.4969716169392,6638.231447104845,299.74514256803616,6587.159234042639,336.7915523725037,4964.312288988807,1395.3489991153651,309.22253169155135,338.9303672848833,11339.536193855014,244.20067797060833,378.09855309395795,233.67029933820174,233.3780683274844,396.60196650826106,331.5338603796099,4446.567302811751,357.87723379386307,74.513
2014-04-03,RMA,cache,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,977.1733962680526,1908.1562714095726,298.881155241539,2088.6368864528035,370.7675779825315,422.6395200463044,6761.636131513868,295.6221029777527,6616.58616329487,340.6276891469479,4996.642248103886,1454.3883131588661,302.88362666539683,329.7535237997274,11299.641913095133,243.25623399556076,367.1648962779176,234.40177597026687,232.47519480526364,381.6447471897836,329.9239178306982,4456.520719001539,340.46041597768806,74.677
2014-04-04,RMA,cache,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,999.0968796767343,1982.7789412709715,296.93598554707637,2084.2791571314106,363.23758964902333,406.3735184738856,6831.836781034699,291.3295724959286,6641.565677980634,346.3124119738014,5039.977918881854,1447.9491159871673,296.0048245650423,320.37669183314375,11323.567201908594,240.99116683540296,353.39049279601613,230.78140347508534,226.7629572242641,366.38219423290593,328.849691106637,4466.051303145675,328.8492384722929,75.013
2014-04-05,RMA,cache,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,1007.4614961397408,2048.2344764684062,295.4543666807954,2052.266686039572,357.47136718152535,382.16388670336926,6874.430544647765,287.56216005852616,6662.719442364392,351.77199430316614,5050.366666740583,1439.6056945577764,290.537841567186,313.75058492822325,11370.681916779868,237.06724029995422,339.0710345673606,220.2076507873329,215.61012410204205,359.095267289891,327.7547933266199,4485.219152339926,321.5144726316367,75.099
2014-04-06,RMA,cache,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,1001.1662477418115,2079.2851092319083,294.3058050827509,2037.5896272810382,353.4460651838142,355.45023561958305,6927.05823650703,284.28288329515726,6698.675137405236,355.6848672641463,5060.5653730142685,1447.4522627812057,286.1457907035232,306.9262195005746,11428.274045981652,231.1726884556481,324.73547018312854,209.14318277849225,203.7878805880571,351.8788153848741,324.4399593775166,4498.366270896775,316.5112687058961,75.538
2014-04-07,RMA,cache,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,943.8683770103681,2041.1222932083756,293.05130957498477,1893.6762086984668,351.09729742978664,318.89914001821404,6937.445091326585,281.355666020312,6720.693821989331,352.1952569272379,4828.724513020126,1472.5058107096131,282.5652650704528,302.1403321025805,11124.142464262659,225.11300464262763,312.36428015192575,201.72370338666636,194.57697913442564,355.92976615734153,318.62134863135464,4445.749855521724,311.6670462822618,75.392
