datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-02-19,RMA,cache,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,6922.866283347075,711.369469416133,11413.04711725492,417.11297936311746,986.6363995124605,266.8251430289327,10412.164037104849,14863.264764547577,5186.958423552691,695.3794016144798,1320.8836563564992,811.2674276256062,3829.502898325207,695.096491998921,14769.441940372322,337.2418527599224,774.3234186172858,440.5528375714082,906.3858931801833,18518.371781401373,1381.860370166251,659.2646419292116,3180.2734543269335
2014-02-20,RMA,cache,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,6366.511369357802,697.3409856989285,11140.43016950589,429.35936547574863,971.0949456351113,273.9879833426887,10536.746543803089,14666.4377696846,5327.64325807583,682.4977650847826,1296.346191905508,794.7703019184758,4278.8248015813015,710.8034124464446,14499.723667503393,341.87884196792226,758.4502055930702,430.80337421146066,948.3191703566151,18559.398834729316,1353.873429726152,652.0430466672732,3180.8990648700565
2014-02-21,RMA,cache,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,5983.323023502316,681.3786533191308,10825.20112009284,443.406333321243,955.5854220979458,281.9901659827025,10572.041453780315,14466.516194006505,5355.7591707411075,668.1935756891586,1272.6242887637259,777.5469391839914,4471.669549536304,725.6803107087089,14236.998155865564,347.0275821214436,743.8794488483957,423.13544890978665,975.2383269965201,18566.025525476878,1326.5554657502978,640.9562351470369,3167.783932528901
2014-02-22,RMA,cache,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,5821.939737212033,670.8200258295699,10570.722041416131,465.6899576232494,943.003995591075,298.1919915206395,11001.444191352923,14272.386086528735,5705.816531663465,660.3841520918177,1251.951301637493,767.6611565975415,4656.5064450020245,737.8298607617742,14007.780423990927,355.0631881804635,731.0809652233172,417.742266231906,1091.0907794750085,19003.928386404106,1330.7183187674218,642.9793029387157,3291.461742397324
2014-02-23,RMA,cache,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,5617.161215723045,658.2020601722078,10317.976415684101,456.9280175498493,932.326836494213,296.68825744413164,10881.876264934754,14122.72978665384,5690.067946501162,659.1297415230392,1235.35978090672,758.5612385246129,5085.991364514513,747.1045319268844,13836.663713520855,362.13718301885194,722.8922307416284,413.3232456934127,1052.370638795828,18844.77789233909,1295.5975497523432,637.3438804527543,3254.844644569169
2014-02-24,RMA,cache,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,5479.390907662929,646.5640693920784,10048.92825926207,437.8406796787828,918.5726881802344,286.83831573641066,10455.684012701955,13966.863043206713,5358.166737066091,657.260530610021,1217.834950720891,748.3964218216656,5173.773824593613,755.0883497771015,13625.210138140963,365.05885889778233,715.7808563387558,408.6759914324047,940.5204417502146,18406.98623602086,1247.3988902012507,636.9224048243954,3122.55560886299
2014-02-25,RMA,cache,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,5495.072602214999,641.3074649666077,9849.300130302752,430.4782983590454,905.1964665286364,282.77419807683367,10242.054002450428,13792.576386445304,5266.912834967166,667.3483286548964,1201.3266651914535,742.0070985853474,4991.738849970686,761.1457101079509,13390.620673733196,365.4791347403582,709.000222703994,403.99784781722263,899.9790582389952,18224.198495196055,1216.8452564126014,641.9775710111443,3048.040722740455
2014-02-26,RMA,cache,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,5552.3517666660555,636.5710798916311,9728.57398669397,420.9291426213083,899.7336028518321,286.4616081435102,10244.30955658905,13625.056400018762,5454.881142089495,673.8407983085958,1190.8723715613487,733.4512844548781,4966.037644766019,761.1822483794344,13204.975680815685,366.9302680355348,702.5234935701371,401.50705231189,944.610300069071,18283.390098097654,1203.7159004899295,633.3411986031292,3027.8083692037126
2014-02-27,RMA,cache,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,5561.296913060976,615.7593006512961,9639.670373306068,414.6925518622802,899.2031327475747,289.48735595226105,10351.525868173834,13490.30445052103,5540.405471345497,660.2820802206993,1185.464121953241,715.1702775905337,5144.273349757248,757.2334425356778,13080.584357376927,387.5266720234298,692.8176495699586,398.93170417235206,974.2009174644909,18428.832513275156,1210.987123761649,612.3339598868818,3115.787926214367
2014-02-28,RMA,cache,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,5554.968554113754,597.2964303826407,9527.892859719783,415.6469296390126,898.3024032906231,293.8586482961839,10462.339648200566,13369.944029185202,5580.797645537679,626.5147071603417,1178.5716838291044,708.9740437994087,5172.750533800005,751.5270150148197,12988.600813916904,398.81590379095195,680.0758184978129,393.6613103680288,985.4200843421818,18535.78160992779,1221.2253199274428,582.2530332473972,3190.851747033688
2014-03-01,RMA,cache,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,5628.603649594568,592.2831815628826,9424.051427512375,411.54496555008814,898.4301548703711,305.1814274223401,10678.625485240096,13219.726086312567,5676.05264025217,609.9253776283933,1171.1193113171298,711.8339994200574,5096.807702651004,745.6716378145387,12893.04026871483,401.61607019842995,666.2138685326846,390.7318344665905,1058.4549881271955,18784.855997329436,1233.1498887684322,562.3442530199015,3291.249452537954
2014-03-02,RMA,cache,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,5779.597039269012,583.4873410109508,9430.128738253925,426.3416308495366,893.7113246766914,329.6028347669986,11240.184426021271,13067.135619589333,6073.036908004617,586.3013407249061,1163.9680960726937,717.6180031037998,5026.15235858291,740.2754642996906,12836.382678181972,404.4025229962215,659.7431122356397,393.31145358590584,1235.3006331883032,19314.987015586907,1273.3790883607253,557.1429320750846,3544.5361130025585
2014-03-03,RMA,cache,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,5928.36794921969,584.9836133110348,9554.587216640553,443.6779230419626,894.1906865264502,364.18840170901433,11876.112086120138,13012.790437264797,6704.731786474014,583.2660160268179,1159.7499641791915,730.8984325774933,5226.314458230343,734.6888375739793,13007.17779196287,397.9339502014016,666.021344382809,392.95682711172975,1462.5697569023182,19850.01358682756,1323.894816960375,560.0474756369738,3800.7700071920194
2014-03-04,RMA,cache,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,6018.840544652993,590.8045524669228,9665.960506444098,427.7498534322532,892.7547011773877,360.2309296700481,11735.798995961199,13055.026305323197,6629.3540062462125,581.9983430281932,1152.5665677145744,737.2647329128783,5577.730211982334,728.7083647653294,13277.968109365322,390.8110518948106,679.351715560599,394.2191092164154,1464.28561142879,19665.486664092095,1314.062709496599,554.7681883426164,3757.7528070278086
2014-03-05,RMA,cache,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,6148.2347515305355,600.0741361663067,9735.28961320097,401.28051544312916,882.6675370400931,325.06533961610717,11099.304529802117,13114.003883129491,6032.695245525771,591.3210954713708,1138.7383309608624,735.9168498584966,5313.457298393219,722.2110198030352,13465.967021389333,380.43745257202306,690.0480048584556,395.6515183894754,1256.2471343691527,19023.030743012896,1261.3404042778552,554.5370884594715,3509.613899663216
2014-03-06,RMA,cache,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,6272.489019473378,609.8895147859816,9789.277005711923,378.08829361009225,863.2347533181761,287.45807341131797,10258.27177624989,13158.47032269434,5254.301902263079,610.6170533798718,1118.5489236105564,725.2920206930949,4619.565010835242,715.4274129230212,13535.659569622276,366.701442181791,691.7141832226329,396.5776785095822,997.2407813603011,18200.145875713497,1194.9397066669394,565.8561616656895,3171.477149587933
2014-03-07,RMA,cache,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,6241.856672914546,618.8300717973977,9821.23532399258,353.95844597114245,836.6579504917627,264.2195443827926,9558.068640927177,13162.0823922515,4648.358860137607,639.0440718815271,1093.6721565632859,710.8115861823934,3874.2559935513646,710.0277428418668,13484.98345744412,351.1021209393921,684.2180173742781,400.2215311207433,809.4016714310003,17571.433026679948,1124.0065846542043,582.2917723634591,2825.9775891836953
2014-03-08,RMA,cache,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,5965.2952139915415,617.0697841052415,9733.58753582033,333.2001915651433,806.7057851315051,250.3834199905508,8861.699631386828,13105.623021222364,4100.2952685190985,676.1753518003169,1064.8445983440915,689.377624673002,3407.971963736207,706.603917466525,13319.679434817106,335.72928754760244,672.0196684981238,404.38909352070004,670.7361574407129,16912.387373933205,1048.909203827668,591.4728736598424,2507.4358569292103
2014-03-09,RMA,cache,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,5496.085833394871,605.2573247000199,9481.394237135992,306.17162987120287,775.6957452438312,230.90090937493972,7770.4929049696775,12963.099717650704,3328.25948696711,696.8665603401297,1033.4594298708762,661.9422241586875,2998.6824044921864,704.635401979708,13006.220275086978,320.34129619585127,652.0205340715306,403.58068195776565,507.04052861253444,15743.665010216204,964.2555000390488,585.0077836647613,2146.9886186942867
2014-03-10,RMA,cache,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,5023.747692889437,591.8627018574595,9167.203458802403,272.97843183721375,741.4466094164918,208.89577876032905,6464.588223695229,12732.224722141456,2501.5137062078147,705.6870081848767,999.9099647444473,633.1249517843664,2413.7150391072,703.235555309067,12555.737080726325,302.7546859937278,627.0289038275137,400.6301578383458,375.52932996655466,14292.59028613107,875.7540461369827,575.5007629831193,1772.3360533606808
2014-03-11,RMA,cache,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,4545.382917196996,581.4212829406928,8848.708447514584,257.74226821681134,704.5038815040361,198.8086724154831,5250.774934230771,12452.527070295084,1898.4884810927088,714.840319326406,963.7427007937653,594.503112963677,1860.448828023033,701.75891347418,12036.24894409348,284.4938172777213,601.6529894883129,394.95791346104744,302.117537132936,12755.178453824452,785.1930240115962,570.8365988506387,1452.065472788257
2014-03-12,RMA,cache,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,3973.4286758206576,573.0999049370105,8479.808720534736,247.93179556549296,648.9364650344976,199.92324512528006,4232.202450042348,12114.260690701718,1457.068756078706,719.0442254344716,919.9790249315269,533.4176521927056,1451.5502930378505,699.6731341107179,11459.527980697989,270.87293030530304,572.2038374345439,389.90234275141415,270.40620872279817,11266.361322920195,693.31738483255,582.5959544566447,1190.992276958977
2014-03-13,RMA,cache,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,3660.7363567914463,554.4999406617725,8098.817518977561,247.60589065912762,588.1422659738041,204.6455730350653,4211.596943839395,11600.587810007037,1410.6188609413489,697.9158275187791,874.2855875065602,491.90678384840476,1161.2496636526598,696.2997796194504,10790.735117831546,258.371676816486,531.4513007636078,386.6900913815277,284.7139677847076,11234.965812540755,645.9841125287907,594.1935661268328,1075.7355757269697
2014-03-14,RMA,cache,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,3380.290575954461,526.6072642443896,7811.88699628965,249.46361177411256,551.1869984734433,207.2270625725851,4419.801851069287,11121.865879534687,1551.3237806625411,649.1713908179634,833.3786187142834,471.02956824235343,1128.5497974561822,691.1864776353515,10213.984692964048,250.19569832710795,494.95714058113674,383.1822104039536,298.4474930770808,11468.351938328022,615.4649549224121,566.4406519384756,1052.051258433948
2014-03-15,RMA,cache,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,3016.4533122506646,501.6798396430629,7497.8227616446975,241.139681478922,525.0222898059262,204.59326944304644,4208.643773389005,10715.57216438984,1466.8737300735297,626.9440600955243,795.7504223908757,457.20010982459837,1171.0764152792103,684.1035097785873,9760.535095019259,246.66374455358417,471.28845673218075,382.7085076148087,296.9228960608423,11066.202228178761,573.1253720773503,562.1160997389954,994.7350748955456
2014-03-16,RMA,cache,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,2785.294176155611,478.783247637324,7160.893587055498,227.6619984951265,499.1535185821196,196.70414860781383,4046.2774252819004,10294.519468084522,1377.8824659206498,614.1966469201539,755.2701659800462,442.9620114336821,1069.72580323897,674.2526689781253,9343.645419599623,242.16706534171982,453.2961405302939,383.0557312459941,295.3669157767035,10793.275837417275,536.498041275833,539.6930352234453,935.169646841628
2014-03-17,RMA,cache,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,2602.254110011255,457.84997697367885,6839.817879297905,220.27636533782018,474.56316977925184,192.03187175754044,3933.149214218409,9882.066893399597,1337.1074134624632,583.6590389939149,716.2597303557359,428.2654858247887,988.0350416467423,661.2345021787837,8954.062783161833,236.20823610962407,434.7172055642976,378.377725530465,289.06332841226435,10558.017726326992,504.29688669603,500.87011880455645,877.264264746538
2014-03-18,RMA,cache,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,2378.1028088719486,448.52940469404507,6512.9983913252445,217.60133163258075,449.2133786659591,193.3864417146893,3628.876152354152,9502.636782996284,1219.185339712671,568.848226155455,682.3252534518854,411.2460255057869,940.0726964023193,646.4921459169439,8560.884321648266,233.07628190958457,419.6283310687646,371.1574829235841,275.07373499541194,10002.08233312226,466.0430681018513,510.00002479313935,790.631982318956
2014-03-19,RMA,cache,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,2180.7159673225833,438.8309736096486,6176.279216980105,215.38197959105756,421.63539207483103,196.96622593080266,3458.222592857706,9105.932184265848,1146.5429424439333,590.1831420838471,646.3091113634025,392.65403769885324,868.9157959523769,630.1283522190104,8127.522806184851,231.9206019601671,408.1882673401427,368.31288470539494,272.5301576791078,9652.141733245673,433.95348498598105,542.3491680814936,727.4619592841814
2014-03-20,RMA,cache,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,2020.5431101625613,426.0002616745203,5858.206881300333,215.54723945339026,399.5825304528812,201.07316297525813,3445.0686938850167,8701.119527757231,1140.8657079370423,601.022467303326,610.4280967633622,377.3299853369311,841.2296079890091,609.5605745435107,7700.806404292737,231.01391231602256,395.35929840513364,365.13396401618814,275.31909749705846,9558.819378777906,411.58361340269227,543.7995761807665,693.6405343616025
2014-03-21,RMA,cache,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,1903.6553619347237,413.78137420920405,5579.587760766791,218.63336776299752,382.267467137983,205.94002431769724,3606.840422611086,8309.790364292574,1231.2108338028265,590.3535993543901,577.2896944790409,365.04948058719094,864.9098740867913,584.7103788047891,7329.411018990215,230.78008964286917,381.99113861793114,360.1555700909649,283.19056419679447,9763.06371657909,396.2098336638122,535.0080769078158,680.112663723598
2014-03-22,RMA,cache,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,1826.5071183127347,404.64846607631074,5350.4030190900785,222.5752133526422,369.5057895468367,211.09813877819732,3832.9243807031316,7959.526070177512,1352.1188299505543,583.0826668965801,548.9782247774193,354.7616218608606,959.0400435993299,557.8584306074117,7057.292344978413,231.5683211421725,370.7262623247536,356.5173524696561,294.72542156035144,10110.657676605366,383.7214067353275,513.1459942609243,686.8550209698311
2014-03-23,RMA,cache,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,1763.227337552959,399.4960815626803,5171.96563533265,226.47918277582338,358.13181912837223,215.90494504401352,4055.1034380184856,7694.8815481457505,1465.014442558641,548.0339559679021,524.6429354424479,346.6626072667036,1089.2319045146228,535.2512109597253,6898.239244576727,233.17729212098033,362.7225361383149,355.27071143074716,305.8505855413357,10481.924116801752,373.0499063767326,473.9643404224082,709.0473424062329
2014-03-24,RMA,cache,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,1650.5204273101983,396.3435118451094,5012.929576611531,228.49285475419586,349.1596185234781,219.21437683782366,3857.6081066118013,7528.533849648602,1402.212967694753,538.6833636555521,507.6693978866792,340.49376720889114,1205.8537132177025,514.307420529382,6804.784723821881,236.46269351053598,357.760453370023,355.1796927822986,293.4574561979125,10154.685156115127,357.49905498122416,471.2656724622391,684.8739565867634
2014-03-25,RMA,cache,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,1578.666089104333,394.60793101349105,4847.888071105439,229.93703836771857,340.8913699221973,221.48887250989947,3535.4297084929194,7378.554546374108,1278.8226284995078,547.3826709005851,492.836891446203,335.4374383546153,1191.1101588849795,494.9400773710756,6685.563195117557,240.3904496376419,354.0989786586,356.034570520946,279.93766446276743,9590.149886261319,342.3895590963331,480.46760943536566,640.3289250302568
2014-03-26,RMA,cache,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,1555.221262614666,392.2154418925495,4697.915193206802,230.02668831187276,333.10174002152246,222.39083592162174,3293.43050767857,7221.403833308118,1185.0675375359256,548.279553617542,478.0158964421464,330.4664741705391,1124.9841225452928,479.0894738379054,6537.805610189299,243.771472622729,350.10163704795025,356.840242537126,273.81153925487297,9154.37524975297,330.06691637201146,480.2020630049934,603.6051634451508
2014-03-27,RMA,cache,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,1530.9976491600873,388.266040444507,4586.44479097248,229.01831270034648,326.559687620871,222.8702605660091,3113.7342958173967,7077.6332909388875,1127.8262174090737,546.214089707747,463.7196945894084,326.00199351219203,1068.6386084250294,466.8804678844286,6399.13407995905,246.47670473916935,346.1175820227753,356.515224435572,272.93018687842164,8737.519822573231,320.63333399580404,475.56438563405374,581.5077975301302
2014-03-28,RMA,cache,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,1511.062488817507,383.55247004951514,4474.133474016277,229.81969135326585,320.4102989939074,223.9159811551445,3044.652359935979,6935.687011148661,1103.3402969670808,534.4884204669166,449.65810588886904,321.8166744754592,1020.9205830821504,452.0760692145843,6268.132927010216,248.34767889497286,341.75832311324086,354.996279450408,275.78964030288773,8552.20734837804,314.0190494852701,464.2557810351519,571.409697014981
2014-03-29,RMA,cache,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,1543.127143017905,378.32960648337416,4380.2643257381715,231.4917066557021,314.78839838083024,225.34489026113033,3356.2170256711665,6770.583984743764,1232.1090985246333,496.3480376350192,434.0027595787511,317.4815631703192,985.7544265925426,437.02493260080854,6167.120270757764,248.78630942998257,336.3605354900378,351.95546152768327,293.53248475889114,9046.659899313476,313.77024815575567,435.8528821111539,611.9688684607936
2014-03-30,RMA,cache,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,1590.560545695376,370.4036143431299,4340.715495511542,232.61204051348858,310.4181937706942,226.982699931453,3854.5510483689814,6641.909286216274,1468.7386155061067,459.2449469816992,418.28083198699625,312.8175329254219,1049.6263137098217,423.73902799192774,6173.142419231599,248.2308084978858,329.82640655698754,346.97028003853734,323.7996344052061,9833.829651396352,317.6738057845296,406.3207898788643,695.4817340146076
2014-03-31,RMA,cache,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,1651.5954066627219,357.4199822171486,4354.275090131558,232.93555571933126,306.45808719263084,228.89870986720246,4312.067428748929,6575.227420148969,1708.9813421706015,423.6304763572417,404.12533407190824,307.7089503624884,1187.9791709730832,406.4283897217945,6290.532445957441,246.79813918069237,321.18010707113785,339.731507612177,361.16792034748335,10484.344128031938,323.4089049233711,382.8311842027049,791.4431872613825
2014-04-01,RMA,cache,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,1743.3257456610472,346.8753413773734,4399.573029960711,232.88138059087734,303.35404566048305,231.28737747588116,4705.771727946685,6566.169750918611,1912.2074400268639,408.51404901062267,391.2647333567696,303.49051107595864,1298.7292511504331,388.5018698605287,6463.037803115218,245.26311443012236,314.5303944009768,334.42531805692573,399.0476051029296,11030.102038556814,330.1747298907899,372.3928615454853,888.6053373057888
2014-04-02,RMA,cache,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,1836.3120355562007,338.9303672848833,4446.567302811751,233.67029933820174,301.1768963103982,233.3780683274844,4964.312288988807,6587.159234042639,2065.594376005167,396.60196650826106,379.9599264682855,299.74514256803616,1395.3489991153651,378.09855309395795,6638.231447104845,244.20067797060833,309.22253169155135,331.5338603796099,424.4969716169392,11339.536193855014,336.7915523725037,357.87723379386307,959.0694025317682
2014-04-03,RMA,cache,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,1908.1562714095726,329.7535237997274,4456.520719001539,234.40177597026687,298.881155241539,232.47519480526364,4996.642248103886,6616.58616329487,2088.6368864528035,381.6447471897836,370.7675779825315,295.6221029777527,1454.3883131588661,367.1648962779176,6761.636131513868,243.25623399556076,302.88362666539683,329.9239178306982,422.6395200463044,11299.641913095133,340.6276891469479,340.46041597768806,977.1733962680526
2014-04-04,RMA,cache,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,1982.7789412709715,320.37669183314375,4466.051303145675,230.78140347508534,296.93598554707637,226.7629572242641,5039.977918881854,6641.565677980634,2084.2791571314106,366.38219423290593,363.23758964902333,291.3295724959286,1447.9491159871673,353.39049279601613,6831.836781034699,240.99116683540296,296.0048245650423,328.849691106637,406.3735184738856,11323.567201908594,346.3124119738014,328.8492384722929,999.0968796767343
2014-04-05,RMA,cache,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,2048.2344764684062,313.75058492822325,4485.219152339926,220.2076507873329,295.4543666807954,215.61012410204205,5050.366666740583,6662.719442364392,2052.266686039572,359.095267289891,357.47136718152535,287.56216005852616,1439.6056945577764,339.0710345673606,6874.430544647765,237.06724029995422,290.537841567186,327.7547933266199,382.16388670336926,11370.681916779868,351.77199430316614,321.5144726316367,1007.4614961397408
2014-04-06,RMA,cache,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,2079.2851092319083,306.9262195005746,4498.366270896775,209.14318277849225,294.3058050827509,203.7878805880571,5060.5653730142685,6698.675137405236,2037.5896272810382,351.8788153848741,353.4460651838142,284.28288329515726,1447.4522627812057,324.73547018312854,6927.05823650703,231.1726884556481,286.1457907035232,324.4399593775166,355.45023561958305,11428.274045981652,355.6848672641463,316.5112687058961,1001.1662477418115
2014-04-07,RMA,cache,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,2041.1222932083756,302.1403321025805,4445.749855521724,201.72370338666636,293.05130957498477,194.57697913442564,4828.724513020126,6720.693821989331,1893.6762086984668,355.92976615734153,351.09729742978664,281.355666020312,1472.5058107096131,312.36428015192575,6937.445091326585,225.11300464262763,282.5652650704528,318.62134863135464,318.89914001821404,11124.142464262659,352.1952569272379,311.6670462822618,943.8683770103681
2014-04-08,RMA,cache,3,15982.262,1870.8192,-8586.2216796875,1729.3232,8133.8633,1.0,1.0,1196.0,2.66,2013.8930793221111,297.2392971716015,4387.486974973087,198.57265357154918,291.3717562338822,189.89391976356586,4646.732153819368,6713.161168248076,1787.4444284909214,357.87036976860117,348.5809745517573,278.4742563052836,1429.4577158803863,302.29353686707725,6891.896309842763,219.39726461748188,279.5204545452722,312.5112748512471,299.1881978076615,10894.220041768614,347.95046778920215,307.42927039452417,896.6830921220326
2014-04-09,RMA,cache,3,14039.9375,1860.7599,-8432.2216796875,1837.0829,6225.133,1.0,1.0,1223.0,2.29,1996.0046444413965,292.9594996177626,4348.569940599924,198.59492909072503,289.77251376736,188.67999954066272,4650.998145250552,6693.827186815643,1834.861857647497,341.1788723042558,345.9553453545475,275.93952917683634,1421.477061341683,295.0466752899388,6837.3008505243715,214.6538287941321,276.4428566575539,307.2210170697721,304.53161260664524,10898.769164142319,347.0769839318805,302.38677848604436,889.8722790339489
2014-04-10,RMA,cache,3,12302.539,1853.5233,-6989.2216796875,1711.5537,6110.6777,1.0,1.0,1160.0,2.15,1967.8420517277627,289.4216063349893,4319.147655712155,199.8458133124081,288.90660304406197,189.47727671641536,4766.591785994326,6680.568925468717,1957.6019309951623,335.0611720423817,344.26404600867704,273.6892827141116,1510.7726236072062,289.7449883461175,6806.690467243235,211.45488255164713,273.68298503453775,302.23154348182294,323.8776456189285,11060.411888135259,348.3856386143832,297.5695685933098,919.3831740353783
2014-04-11,RMA,cache,3,10835.252,1773.4705,-6979.2216796875,1905.7533,4413.8887,1.0,1.0,1011.0,2.3,1972.0574372142523,285.5169949552719,4310.546225723801,203.65284061928435,288.5995661257623,192.33295303873092,5090.026651628387,6676.9353175772585,2162.851108392112,330.5190342392664,343.6446094397765,271.6689177868602,1633.085678769477,285.4358945773032,6813.743912064216,209.3095557524142,270.9982970477803,298.0199310986392,362.2823128821059,11473.08708911209,356.9288963249435,293.16618745464916,1010.3851171821013
2014-04-12,RMA,cache,3,10100.138,1742.0184,-7632.2216796875,1451.4647,3484.8496,1.0,1.0,859.0,2.62,2043.8532086389187,282.2794687578068,4366.146595785218,210.98939370460292,289.81425155002484,198.95777865269568,5774.5436205311,6719.116847843368,2671.762030667668,326.61496037268586,345.21931175880565,270.4941775206511,1817.4629897499647,281.7992857053016,6934.508629288277,208.22382785820952,268.7197611977917,295.3489607644551,456.35196055904476,12310.356051620674,381.1299934211677,289.1542109722077,1198.349500173886
2014-04-13,RMA,cache,3,9793.419,1775.8544,-5718.140625,1323.4053,5237.842,1.0,1.0,765.0,2.97,2136.9233289331773,280.9496873551807,4485.267054718106,213.88248985510552,291.46343676900074,207.27091889489472,6213.326836243725,6845.678851184299,3007.9493422569494,335.4636804468231,348.8371951760692,269.3613670517985,2216.263770206362,279.0969109162404,7224.609235374592,209.1831695275015,267.66343735388034,293.97708566188476,537.5007711114857,12837.015612835847,395.9838423662438,286.964577253154,1324.461720128223
2014-04-14,RMA,cache,3,9214.116,1833.724,-5714.140625,1710.994,4312.5176,1.0,1.0,747.0,3.28,2233.3879713182664,279.73061003435805,4556.3836019349055,213.7357034480019,291.87364801813663,211.3101205107711,6317.341787131014,7012.8316841933065,3031.4434047481227,347.8281236869101,351.7699060547993,268.34037695172526,2481.868876443772,276.5601983917511,7520.809500277957,211.17337165352126,267.04775666692086,292.68635173471455,559.4389445411231,12968.415604424326,398.9627303408538,287.0595513350112,1364.4494970746405
