datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-23,RMA,cache,3,8333.00,959.00,-3198.00,2289.95,4067.95,1.00,1.00,854.00,3.49,3592.47,3592.47,642.61,6202.36,855.76,740.46,6883.36,6883.36,973.91,1712.10,673.44,14997.21,13792.39,16395.27,652.64,657.10,13919.51,1116.21,11880.84,12772.02,5555.95,641.90,621.35,856.14,19462.62,329.40,609.36,724.82,367.96,10994.48,389.94,203.74,885.99,647.89,799.05,868.59,473.14,10664.37,623.38,84.75
2013-12-24,RMA,cache,3,8644.00,970.00,-3066.00,2290.21,4506.47,1.00,1.00,871.00,2.94,3499.37,3499.37,633.00,6120.01,857.08,742.21,6724.20,6724.20,970.52,1624.25,676.73,14932.04,13792.54,16516.88,648.96,653.94,13862.77,1101.04,11611.46,12594.43,5938.03,631.97,612.25,858.61,19094.09,333.83,608.95,722.43,361.54,10889.18,372.39,197.63,885.82,654.40,806.03,864.42,465.60,10463.86,626.05,84.95
2013-12-25,RMA,cache,3,8759.00,976.00,-3000.00,2331.99,4642.45,1.00,1.00,884.00,2.44,3523.81,3523.81,626.48,6199.75,858.12,740.77,6636.65,6636.65,967.33,1591.02,675.69,14902.25,13729.14,16531.79,646.48,652.30,13786.01,1105.07,11575.81,12587.97,5919.38,625.39,604.56,861.00,19018.07,336.35,608.43,718.93,360.01,10738.18,368.94,198.35,864.08,653.19,791.13,860.38,460.77,10301.02,624.08,84.56
2013-12-26,RMA,cache,3,8568.00,976.00,-2431.00,2291.96,5061.12,1.00,1.00,906.00,2.00,3379.31,3379.31,620.87,6221.89,858.82,737.57,6367.75,6367.75,962.05,1466.37,669.80,14727.92,13670.47,16480.33,642.62,648.87,13723.32,1077.07,11235.06,12347.65,5973.58,619.66,597.53,862.41,18597.84,337.82,609.67,714.68,350.73,10635.78,346.98,202.74,829.19,655.63,774.65,867.24,457.93,10147.28,623.63,84.77
2013-12-27,RMA,cache,3,8465.00,980.00,-3015.00,2317.20,4338.69,1.00,1.00,918.00,1.75,3007.03,3007.03,616.59,6147.21,861.95,727.04,5606.60,5606.60,950.81,1186.71,655.32,14289.35,13521.66,16162.31,636.78,643.23,13639.89,1004.52,10336.56,11892.88,5842.17,615.30,590.02,862.76,17623.78,338.42,614.05,709.78,329.44,10486.17,306.48,202.46,733.06,664.51,715.92,882.53,455.74,9930.52,626.11,83.84
2013-12-28,RMA,cache,3,8486.00,983.00,-3035.00,2222.90,4436.01,1.00,1.00,961.00,1.51,2945.22,2945.22,613.34,6158.58,867.97,712.08,5325.64,5325.64,938.36,1098.34,638.38,14025.27,13259.18,15839.41,630.70,637.52,13492.15,988.88,10135.40,11809.22,5334.19,612.41,581.99,862.18,17446.66,334.62,615.90,704.04,326.32,10296.81,295.56,199.80,656.44,661.11,660.92,900.71,453.43,9735.20,620.17,82.95
2013-12-29,RMA,cache,3,8221.00,983.00,-2979.00,2317.09,4132.16,1.00,1.00,921.00,1.45,3018.42,3018.42,608.80,6158.52,877.96,701.88,5455.23,5455.23,927.93,1113.34,626.12,13894.61,13035.96,15755.59,622.26,628.85,13336.37,995.74,10338.76,11782.96,5150.57,608.11,576.23,862.90,17716.16,330.11,616.41,697.74,330.20,10172.64,297.61,197.70,634.26,653.79,653.41,920.93,450.29,9641.29,611.90,83.26
2013-12-30,RMA,cache,3,8086.00,986.00,-2533.00,2285.82,4483.02,1.00,1.00,907.00,1.56,3105.19,3105.19,602.73,6093.10,891.29,695.47,5651.34,5651.34,920.68,1156.15,621.77,13882.94,12887.86,15814.96,614.31,620.55,13196.29,1006.14,10559.62,11793.62,5255.11,602.03,572.20,867.01,18012.58,327.03,616.93,691.27,333.52,10094.39,301.46,197.65,638.08,656.21,662.19,940.06,446.00,9598.15,613.44,83.48
2013-12-31,RMA,cache,3,7973.00,969.00,-2522.00,2279.00,4381.56,1.00,1.00,920.00,1.70,3232.05,3232.05,596.98,6044.49,904.68,692.83,5962.80,5962.80,918.01,1236.20,622.67,13990.77,12825.42,16000.29,609.04,615.07,13083.20,1031.56,10886.63,11894.82,5389.44,596.29,568.32,875.02,18410.83,325.07,616.31,684.36,340.66,10073.97,309.80,199.97,663.62,663.95,682.85,930.18,441.44,9595.46,617.81,83.83
2014-01-01,RMA,cache,3,8110.00,970.00,-2531.00,2289.79,4507.99,1.00,1.00,930.00,1.91,3419.30,3419.30,591.48,6066.95,911.77,695.29,6384.87,6384.87,921.33,1367.10,629.51,14185.27,12871.40,16303.67,606.11,612.18,13023.17,1074.56,11338.51,12076.40,5621.52,590.66,564.30,886.14,18929.16,324.19,614.44,677.15,349.96,10079.75,324.77,199.10,716.97,672.30,717.14,914.94,437.13,9625.94,620.42,84.30
2014-01-02,RMA,cache,3,7905.00,981.00,-2082.00,2362.61,4711.40,1.00,1.00,943.00,2.22,3590.27,3590.27,586.30,6139.67,913.16,701.66,6764.06,6764.06,928.72,1502.81,639.87,14402.87,13000.05,16632.11,605.49,611.72,13021.97,1116.72,11722.16,12242.31,5958.66,585.16,560.49,898.52,19349.94,324.91,612.60,669.57,357.01,10095.85,340.97,197.80,783.67,679.41,757.96,917.34,433.29,9669.64,627.85,84.78
2014-01-03,RMA,cache,3,7943.00,990.00,-2763.00,2362.46,4062.55,1.00,1.00,959.00,2.58,3718.20,3718.20,582.15,6266.05,912.95,710.29,7037.11,7037.11,937.73,1618.45,651.73,14606.72,13157.10,16889.52,607.02,613.60,13060.06,1152.52,11993.72,12397.13,6254.80,580.63,556.76,908.30,19615.34,326.59,611.22,661.76,361.88,10105.88,355.81,195.30,844.70,680.26,795.12,927.27,429.68,9711.68,627.26,85.10
2014-01-04,RMA,cache,3,8003.00,987.00,-1698.00,2357.84,5184.85,1.00,1.00,977.00,2.92,3734.90,3734.90,578.18,6432.86,915.17,718.20,7117.99,7117.99,944.83,1667.79,660.19,14766.89,13306.95,17006.24,609.91,616.93,13117.88,1162.37,12038.97,12502.61,6433.17,576.22,553.03,911.75,19616.61,329.09,611.29,654.64,359.91,10116.21,362.74,193.98,885.54,676.48,818.93,939.37,427.52,9747.84,623.04,85.29
2014-01-05,RMA,cache,3,8132.00,981.00,-2054.00,2353.98,4970.08,1.00,1.00,973.00,3.23,3713.10,3713.10,576.39,6623.92,920.85,723.75,7066.79,7066.79,949.28,1685.49,665.16,14884.23,13429.88,16997.86,613.84,621.16,13176.66,1159.22,11987.14,12617.46,6427.44,574.09,550.01,913.02,19525.39,331.10,612.37,647.63,355.95,10111.45,368.96,195.37,899.43,664.44,824.28,954.31,426.00,9793.86,613.29,85.17
2014-01-06,RMA,cache,3,7890.00,979.00,-2050.00,2371.97,4721.91,1.00,1.00,975.00,3.51,3838.10,3838.10,576.69,6843.12,928.07,729.72,7203.62,7203.62,954.59,1796.42,672.13,15082.72,13551.49,16992.03,617.36,624.89,13240.47,1182.72,12205.39,12865.69,6323.83,574.23,546.80,915.59,19695.93,332.65,612.14,640.82,360.47,10140.90,394.21,196.74,934.03,653.25,836.59,968.57,425.27,9912.79,602.08,85.13
2014-01-07,RMA,cache,3,8002.00,957.00,-1996.00,2241.11,4981.90,1.00,1.00,971.00,3.59,4047.31,4047.31,577.72,7017.03,935.69,738.37,7521.55,7521.55,963.24,1968.33,681.95,15352.78,13735.34,17100.60,621.26,629.05,13342.82,1225.58,12577.82,13135.08,6384.90,575.12,542.88,920.38,20003.06,334.84,610.84,634.42,369.03,10251.41,429.97,198.28,1002.16,639.28,871.51,973.38,425.43,10079.53,591.57,85.57
2014-01-08,RMA,cache,3,8184.00,944.00,-2016.00,2302.03,5041.78,1.00,1.00,1015.00,3.54,4249.48,4249.48,580.19,7122.75,942.17,749.47,7825.42,7825.42,975.53,2133.63,693.58,15606.82,13953.18,17278.10,626.65,634.89,13475.96,1273.84,12890.20,13353.43,6633.21,577.58,539.62,927.82,20253.36,337.89,609.64,628.49,377.06,10393.81,465.29,200.50,1080.02,634.85,912.32,973.61,425.52,10233.86,584.26,85.99
2014-01-09,RMA,cache,3,8016.00,939.00,-2544.00,2116.80,4543.68,1.00,1.00,1021.00,3.23,4287.56,4287.56,582.24,7174.57,948.72,759.24,7873.54,7873.54,985.66,2177.02,701.37,15740.23,14127.74,17416.07,631.42,640.13,13603.05,1291.26,12906.55,13444.82,6890.49,579.57,537.40,936.82,20221.87,341.39,610.14,623.01,378.45,10504.98,473.64,205.35,1120.62,622.69,935.43,976.86,425.19,10306.20,576.01,86.19
2014-01-10,RMA,cache,3,7650.00,890.00,-2285.00,2250.77,4243.33,1.00,1.00,1018.00,2.90,4110.10,4110.10,582.81,7188.45,957.35,763.02,7604.14,7604.14,989.95,2051.25,701.57,15687.35,14206.22,17427.68,634.58,643.80,13696.38,1258.59,12590.40,13382.11,6961.13,579.95,536.43,945.31,19857.47,344.17,612.99,617.81,370.50,10561.18,447.14,206.53,1083.14,630.77,920.02,995.90,424.98,10275.12,587.08,86.10
2014-01-11,RMA,cache,3,7314.00,842.00,-1590.00,2293.62,4522.02,1.00,1.00,1032.00,2.67,4025.10,4025.10,583.12,7255.55,968.72,761.13,7364.07,7364.07,990.40,1956.86,699.12,15624.97,14191.70,17351.56,636.01,645.59,13748.26,1234.74,12417.88,13395.62,6822.67,580.05,536.30,951.40,19699.31,345.23,615.59,613.34,365.81,10578.74,430.23,210.92,1023.61,648.05,887.52,1014.37,425.61,10257.02,601.88,85.61
2014-01-12,RMA,cache,3,6809.00,800.00,-1518.00,2171.36,4196.81,1.00,1.00,1041.00,2.51,4029.57,4029.57,587.49,7322.05,980.61,755.36,7375.98,7375.98,989.80,1949.17,683.18,15570.82,14174.45,17305.47,640.92,650.40,13781.85,1229.25,12434.85,13375.91,6720.41,584.35,536.91,953.56,19735.07,345.33,617.44,609.46,373.05,10629.37,428.46,216.27,1001.35,648.27,880.20,1019.07,427.05,10283.24,603.62,85.63
2014-01-13,RMA,cache,3,6623.00,792.00,-1452.00,2245.61,4011.32,1.00,1.00,1053.00,2.40,3651.77,3651.77,589.28,7260.35,995.39,745.54,6916.32,6916.32,975.89,1734.38,660.71,15232.61,14119.42,17145.19,640.02,648.55,13779.09,1147.29,11788.36,13039.71,6718.36,586.03,538.90,957.31,19107.39,345.14,624.84,606.20,360.01,10632.79,394.12,218.08,947.58,673.78,857.18,1024.18,429.81,10212.75,625.15,85.45
2014-01-14,RMA,cache,3,5967.00,788.00,-1318.00,2297.24,3400.54,1.00,1.00,1052.00,2.51,3452.92,3452.92,587.86,7247.74,1006.49,737.05,6542.12,6542.12,965.05,1608.08,663.71,15000.33,13959.63,16932.40,633.70,641.35,13724.48,1102.55,11418.57,12896.18,6292.89,584.48,541.51,965.31,18787.71,344.73,629.44,603.46,350.03,10580.70,378.28,220.21,887.67,708.83,811.84,1034.62,433.00,10167.56,648.13,84.54
2014-01-15,RMA,cache,3,6768.00,781.00,-1547.00,2350.70,3886.38,1.00,1.00,1016.00,2.77,3708.14,3708.14,588.85,7350.76,1011.62,735.38,6972.73,6972.73,963.18,1814.75,673.33,15120.07,13870.32,17003.12,632.52,639.87,13684.88,1153.42,11999.17,13135.42,6010.76,585.56,542.93,972.26,19430.00,343.35,627.89,600.99,364.88,10595.54,419.54,223.72,943.92,727.84,832.78,1044.34,435.87,10285.42,648.89,84.72
2014-01-16,RMA,cache,3,8373.55,1151.37,-807.40,2420.14,6529.65,1.00,1.00,1040.00,3.18,4028.08,4028.08,587.54,7376.93,1018.63,744.44,7638.12,7638.12,969.10,2109.42,688.81,15399.67,13986.01,17327.66,633.86,641.38,13722.91,1224.35,12679.30,13375.81,6397.06,584.25,543.97,979.22,20141.47,344.14,626.28,598.97,378.34,10704.99,474.88,225.13,1075.76,746.44,905.37,1047.56,439.49,10463.88,665.16,85.79
2014-01-17,RMA,cache,3,8416.32,1088.29,-725.40,2437.32,6601.64,1.00,1.00,1042.00,3.56,3903.45,3903.45,581.18,7295.05,1029.87,749.95,7556.88,7556.88,971.38,2062.11,695.40,15534.56,14140.20,17455.39,634.13,642.19,13800.47,1201.57,12462.55,13375.28,6855.78,577.78,550.28,990.77,19925.74,347.68,631.97,597.48,367.03,10772.74,460.79,225.80,1093.90,780.97,916.94,1034.65,447.61,10502.80,721.35,85.89
2014-01-18,RMA,cache,3,8585.86,1042.23,-308.40,2436.84,7147.31,1.00,1.00,951.00,3.88,3806.76,3806.76,576.58,7369.57,1032.96,750.25,7373.65,7373.65,970.89,1992.77,695.76,15624.21,14251.93,17421.43,634.80,643.42,13879.80,1176.84,12272.74,13420.78,6714.78,573.14,563.82,1002.33,19730.63,350.51,638.75,596.44,359.19,10800.38,454.58,227.12,1064.41,819.01,895.45,1034.44,461.59,10537.74,768.53,85.56
2014-01-19,RMA,cache,3,8402.93,1036.17,-389.40,2412.56,6911.52,1.00,1.00,922.00,4.04,3675.82,3675.82,573.94,7461.74,1033.17,746.01,7104.83,7104.83,964.70,1895.37,691.02,15618.51,14307.04,17265.84,634.14,643.05,13937.99,1139.74,11999.97,13418.90,6465.17,570.52,579.20,1011.82,19434.87,352.38,646.55,595.74,352.22,10818.28,442.76,228.91,1019.06,848.53,861.72,1025.96,478.30,10558.51,804.59,85.25
2014-01-20,RMA,cache,3,8323.93,1055.17,-578.40,2449.65,6622.31,1.00,1.00,947.00,3.97,3911.29,3911.29,576.64,7603.50,1027.21,742.57,7366.14,7366.14,961.74,2044.15,688.41,15809.87,14364.73,17229.78,635.53,644.33,13992.96,1172.31,12430.48,13703.34,6213.72,573.24,585.31,1017.25,19885.24,352.26,650.56,595.18,361.10,10869.36,485.90,228.49,1050.06,864.54,867.95,975.44,488.12,10719.20,812.15,85.13
2014-01-21,RMA,cache,3,8049.82,1079.92,-629.40,2460.52,6321.17,1.00,1.00,1003.00,3.66,4227.99,4227.99,579.95,7643.30,1005.39,746.11,7886.04,7886.04,965.01,2283.82,691.73,16098.98,14542.04,17468.52,636.96,645.55,14099.23,1231.20,13027.84,13958.66,6457.46,576.59,586.26,1019.72,20462.39,352.80,652.71,594.54,373.76,11018.06,539.72,229.28,1146.04,865.93,920.90,939.07,493.57,10903.18,805.29,85.99
2014-01-22,RMA,cache,3,8068.85,1123.51,-623.40,2467.55,6380.48,1.00,1.00,993.00,3.21,4148.59,4148.59,579.27,7496.97,976.14,747.95,7817.86,7817.86,966.11,2244.56,691.24,16136.34,14688.46,17624.52,636.10,644.88,14205.69,1216.22,12898.52,13893.56,6911.67,575.98,593.14,1019.91,20286.61,355.60,659.77,593.73,370.03,11125.44,522.76,230.71,1151.39,871.85,929.17,949.82,503.01,10896.18,814.99,86.35
2014-01-23,RMA,cache,3,8106.69,1136.22,-615.40,2443.66,6470.36,1.00,1.00,1009.00,2.77,3906.18,3906.18,577.54,7386.77,963.21,742.20,7377.32,7377.32,960.74,2051.23,683.48,15961.19,14684.70,17524.14,633.83,642.87,14249.74,1164.33,12434.88,13706.25,6909.15,574.34,603.60,1012.80,19825.16,358.07,670.20,592.80,359.22,11102.99,478.30,224.71,1071.05,881.57,882.98,983.74,515.34,10777.06,827.91,85.83
2014-01-24,RMA,cache,3,7856.91,1121.57,-595.40,2440.54,6233.68,1.00,1.00,978.00,2.23,3778.43,3778.43,577.44,7391.95,974.30,731.84,7079.80,7079.80,951.65,1931.08,671.62,15787.02,14581.53,17369.95,631.16,640.16,14238.89,1130.80,12189.73,13592.25,6681.06,574.32,611.49,998.68,19621.29,358.50,679.77,591.84,353.84,11040.22,453.63,220.92,997.93,885.10,838.42,997.61,526.76,10683.21,829.68,85.34
2014-01-25,RMA,cache,3,7327.05,1113.24,-510.40,2489.62,5754.02,1.00,1.00,972.00,1.75,3669.93,3669.93,582.51,7343.07,986.74,721.98,6831.27,6831.27,942.64,1795.87,659.77,15553.25,14468.03,17238.35,628.71,637.37,14208.44,1102.36,11948.93,13344.38,6559.06,579.65,596.19,985.13,19360.39,357.72,688.60,590.83,350.15,11030.60,423.16,228.27,942.66,877.16,811.98,997.74,516.28,10581.10,782.35,85.23
2014-01-26,RMA,cache,3,7290.85,1108.64,-4247.12,2516.48,1936.73,1.00,1.00,982.00,1.41,3563.74,3563.74,593.01,7211.71,992.22,714.41,6513.27,6513.27,934.19,1609.27,650.56,15195.78,14317.75,17048.61,625.54,633.73,14150.13,1083.11,11577.13,12940.73,6437.26,590.58,559.12,980.03,18950.69,353.93,695.02,589.66,347.93,10999.95,383.18,226.97,871.04,818.00,784.47,984.26,480.06,10439.24,703.21,84.85
2014-01-27,RMA,cache,3,7032.89,1139.93,-4228.12,2444.24,1814.29,1.00,1.00,960.00,1.26,3467.33,3467.33,598.33,7083.30,990.87,709.78,6306.95,6306.95,927.89,1450.03,646.47,14866.57,14110.30,16864.85,620.68,629.13,14058.08,1074.87,11266.93,12573.41,6243.14,596.70,547.73,984.47,18637.21,350.05,699.34,588.55,349.35,10949.10,354.40,220.00,799.47,725.11,757.50,976.41,459.25,10305.68,640.13,84.46
2014-01-28,RMA,cache,3,6624.30,1176.39,-5167.87,2348.88,537.26,1.00,1.00,985.00,1.31,3520.93,3520.93,598.58,7006.96,986.44,712.26,6480.78,6480.78,929.88,1445.10,650.50,14728.44,13901.84,16845.99,617.02,625.29,13950.89,1102.06,11364.08,12441.01,6079.63,597.63,546.76,988.02,18771.22,346.24,700.63,587.45,358.61,10917.37,351.81,221.11,788.15,661.10,769.56,974.59,443.42,10226.74,608.73,84.46
2014-01-29,RMA,cache,3,6147.25,1201.86,-4932.87,2362.44,354.43,1.00,1.00,941.00,1.48,3689.84,3689.84,598.01,6951.46,981.43,721.47,6824.22,6824.22,940.78,1551.81,662.10,14745.49,13755.45,16965.55,618.81,627.61,13850.64,1160.22,11680.03,12446.06,6225.69,597.26,550.76,986.27,19106.01,344.18,702.55,586.58,373.99,10897.75,363.81,225.12,835.26,619.80,807.35,971.44,432.78,10196.34,573.45,84.67
2014-01-30,RMA,cache,3,5971.82,1200.68,-4257.87,2263.78,981.79,1.00,1.00,804.00,1.81,3875.07,3875.07,597.42,6888.94,977.25,737.96,7161.78,7161.78,958.58,1655.89,678.01,14793.19,13695.71,17146.81,621.88,631.07,13782.03,1225.83,12001.08,12483.13,6493.96,596.46,552.42,983.45,19400.22,344.83,703.00,586.55,391.36,10857.72,376.52,230.38,898.45,615.96,857.66,965.35,426.32,10165.01,586.01,85.32
2014-01-31,RMA,cache,3,5805.71,1184.47,-4425.87,1853.36,1059.32,1.00,1.00,873.00,2.27,3995.36,3995.36,596.21,6891.63,968.30,754.93,7363.60,7363.60,979.05,1757.95,691.24,14914.51,13681.29,17303.50,629.87,639.35,13732.81,1267.96,12228.36,12621.90,6767.14,594.78,554.50,980.07,19620.01,348.76,707.70,587.54,401.44,10759.81,395.24,232.59,972.68,630.91,903.07,906.82,422.68,10134.36,578.09,85.53
2014-02-01,RMA,cache,3,5471.94,1254.18,-4210.87,2103.85,802.30,1.00,1.00,902.00,2.84,4375.19,4375.19,603.42,7035.48,945.58,779.88,7883.72,7883.72,1009.78,2045.79,716.84,15234.04,13733.58,17488.66,641.87,651.59,13706.37,1377.64,12906.82,12988.58,6899.26,601.57,554.06,975.24,20258.38,353.48,708.93,589.19,424.34,10659.97,449.52,234.12,1087.99,626.20,969.53,849.99,420.69,10178.98,578.23,85.90
2014-02-02,RMA,cache,3,5526.35,1204.64,-4190.87,144.19,2830.71,1.00,1.00,876.00,3.45,4896.23,4896.23,610.07,7275.46,916.67,816.88,8640.29,8640.29,1052.17,2459.73,758.02,15720.94,13940.63,17831.79,653.65,664.14,13750.00,1528.20,13756.99,13454.17,7274.31,607.96,553.28,959.39,21043.64,361.30,706.77,590.91,456.39,10659.44,538.02,241.00,1261.17,637.80,1075.94,871.12,418.95,10350.03,588.98,86.89
2014-02-03,RMA,cache,3,6154.69,1177.41,-4232.87,-404.92,3892.44,1.00,1.00,858.00,4.04,5272.73,5272.73,615.93,7508.46,896.91,853.25,9150.58,9150.58,1100.91,2757.03,796.29,16181.93,14259.29,18179.06,671.06,682.78,13877.33,1647.39,14315.68,13852.67,7805.81,613.38,554.02,921.51,21542.08,372.04,706.16,592.79,481.25,10727.93,607.69,252.73,1430.96,626.81,1186.35,887.95,414.90,10546.94,574.86,87.59
2014-02-04,RMA,cache,3,6070.04,1173.33,-4282.87,-180.98,3499.10,1.00,1.00,828.00,4.48,5867.18,5867.18,629.01,7878.18,893.27,904.95,9992.80,9992.80,1166.05,3268.51,849.38,16825.07,14679.31,18624.77,696.40,709.35,14090.88,1845.95,15205.63,14478.77,8205.41,625.84,555.28,895.66,22375.37,387.38,702.11,594.92,519.12,10879.99,747.58,253.18,1686.86,614.29,1341.99,876.02,413.57,10877.18,573.44,88.41
2014-02-05,RMA,cache,3,5575.53,1176.06,-4153.87,59.30,2862.94,1.00,1.00,820.00,4.66,6233.31,6233.31,640.98,8232.86,887.36,961.70,10595.66,10595.66,1230.64,3647.97,903.40,17377.08,15167.38,19135.25,721.97,736.68,14380.79,1984.55,15759.89,14948.59,8888.59,637.09,558.90,893.27,22861.89,402.29,700.06,596.94,547.68,11113.69,852.74,244.43,1894.59,614.70,1487.16,855.73,415.17,11186.87,571.59,89.51
2014-02-06,RMA,cache,3,5160.56,1211.04,-4246.87,-139.86,2759.82,1.00,1.00,810.00,4.51,6384.68,6384.68,654.17,8560.35,872.93,1024.77,10787.69,10787.69,1292.64,3793.35,964.23,17734.29,15581.22,19443.54,743.12,759.71,14669.62,2063.68,15962.73,15254.96,9389.10,649.99,562.91,891.07,23018.62,417.28,702.68,599.20,556.57,11319.76,905.89,239.47,1976.95,600.56,1553.52,833.10,418.17,11415.62,552.88,89.85
2014-02-07,RMA,cache,3,5304.55,1217.94,-4265.87,-993.57,4013.84,1.00,1.00,785.00,4.15,6574.90,6574.90,666.95,8893.31,855.38,1089.54,10848.29,10848.29,1358.85,3811.43,1024.37,17900.19,15850.19,19674.33,762.01,779.88,14898.47,2154.26,16113.02,15429.80,9589.89,662.98,560.31,880.20,23137.05,441.66,704.69,602.42,567.88,11485.17,903.94,240.69,2008.21,597.95,1590.11,819.08,420.98,11555.46,558.66,90.06
2014-02-08,RMA,cache,3,5172.56,1194.52,-4222.87,-1625.17,4372.64,1.00,1.00,837.00,3.57,6747.73,6747.73,671.27,9179.01,839.95,1146.41,10779.38,10779.38,1428.34,3696.39,1075.87,17943.67,15990.96,19875.69,768.81,788.63,15067.53,2231.83,16194.90,15526.52,9675.33,666.82,556.36,863.70,23175.08,475.38,705.53,606.64,565.36,11638.15,840.47,245.29,1990.92,621.30,1620.03,806.21,421.87,11656.52,581.68,90.36
2014-02-09,RMA,cache,3,5462.41,1217.22,-4225.87,-3685.96,6793.39,1.00,1.00,889.00,2.93,6490.17,6490.17,677.20,9378.44,824.74,1167.39,10399.38,10399.38,1467.39,3284.73,1102.49,17805.15,16037.88,19877.66,790.02,812.93,15165.99,2202.68,15806.27,15407.27,9652.61,671.89,556.84,848.60,22849.80,494.94,708.12,610.95,559.05,11758.23,709.72,247.87,1824.36,619.81,1578.64,804.75,425.53,11685.05,581.31,90.19
2014-02-10,RMA,cache,3,5835.80,1261.87,-4185.87,-5794.84,11606.57,1.00,1.00,923.00,2.48,5732.10,5732.10,694.65,9486.25,816.49,1155.38,9492.32,9492.32,1464.51,2622.48,1084.65,17455.88,15983.65,19681.83,825.97,851.17,15189.23,2010.82,14755.80,15059.38,9332.88,688.19,563.14,834.51,21958.02,487.85,715.36,614.88,512.53,11820.41,559.42,249.81,1556.14,620.42,1443.99,834.30,436.36,11626.54,582.61,89.36
2014-02-11,RMA,cache,3,6960.94,1308.31,-4740.87,-5582.23,12372.32,1.00,1.00,967.00,2.33,5028.12,5028.12,726.42,9561.22,831.79,1138.97,8577.95,8577.95,1451.24,2126.12,1046.67,17148.93,15851.21,19372.82,858.71,882.61,15171.16,1824.10,13730.00,14840.17,8575.87,718.97,575.17,826.31,21168.70,468.29,723.04,619.07,460.03,11851.58,467.35,242.63,1314.31,620.27,1287.86,874.73,450.41,11628.90,579.95,87.75
2014-02-12,RMA,cache,3,11372.26,1358.13,-4787.87,-4755.08,14337.00,1.00,1.00,1017.00,2.47,4609.32,4609.32,761.55,9550.20,864.95,1126.71,7995.75,7995.75,1440.15,1845.38,1013.96,16984.48,15752.58,19136.45,877.23,897.80,15169.89,1710.99,13067.85,14764.62,7808.06,754.06,592.52,837.26,20715.34,447.91,727.73,623.27,425.82,11927.26,420.48,219.93,1169.29,621.88,1183.92,913.53,458.77,11708.85,575.73,86.73
2014-02-13,RMA,cache,3,17614.21,1364.39,-7309.87,-4032.74,16794.27,1.00,1.00,1011.00,2.82,4392.16,4392.16,806.25,9415.22,892.46,1116.81,7559.22,7559.22,1434.45,1628.90,988.53,16968.74,15729.39,18927.01,889.49,907.17,15201.81,1657.95,12607.00,14764.45,7234.82,801.02,628.77,867.30,20413.16,425.09,727.82,628.06,399.96,12043.45,376.63,198.94,1055.06,629.98,1110.98,943.50,447.88,11835.46,579.14,86.01
2014-02-14,RMA,cache,3,22001.27,1373.09,-9966.87,-1897.81,16276.73,1.00,1.00,1083.00,3.29,4235.69,4235.69,836.01,9173.26,904.26,1110.31,6959.15,6959.15,1432.04,1330.89,961.90,16960.01,15753.75,18677.24,893.10,910.21,15259.52,1635.03,12102.40,14757.45,6653.41,834.33,684.37,909.20,20029.42,400.15,723.13,634.57,390.51,12153.73,319.17,193.47,919.91,655.30,1037.54,971.26,436.99,11930.31,607.36,85.46
2014-02-15,RMA,cache,3,23518.12,1354.97,-10241.87,186.50,15336.20,1.00,1.00,1071.00,3.77,4049.66,4049.66,836.63,8893.89,908.85,1101.67,6241.19,6241.19,1427.14,1037.39,935.24,16916.90,15773.91,18342.17,886.11,902.99,15322.65,1606.95,11528.55,14734.76,5871.37,836.46,721.84,954.54,19560.59,378.50,715.86,643.19,386.89,12240.39,275.02,198.76,800.27,676.61,966.22,1016.84,442.99,11997.23,640.66,84.87
2014-02-16,RMA,cache,3,19867.70,1328.50,-9090.87,218.32,12649.74,1.00,1.00,1052.00,4.03,3684.54,3684.54,826.00,8509.34,919.17,1081.10,5422.55,5422.55,1410.19,827.39,904.01,16675.36,15717.30,17837.89,869.54,885.53,15341.63,1524.89,10688.80,14484.63,5010.08,826.03,730.86,987.51,18794.75,362.05,709.88,653.51,378.20,12273.13,252.44,197.72,726.94,689.14,908.92,1056.20,450.58,11977.09,660.37,84.01
2014-02-17,RMA,cache,3,15722.83,1299.69,-8436.87,335.53,8904.42,1.00,1.00,1045.00,4.14,3256.72,3256.72,813.26,7948.82,938.35,1046.80,4723.92,4723.92,1382.26,712.19,867.05,16193.96,15488.97,17121.86,850.25,865.58,15263.76,1417.37,9837.10,14008.90,4193.81,813.62,728.54,1015.07,17944.33,349.33,706.50,665.43,370.37,12193.12,246.46,196.95,678.93,701.16,856.65,1055.10,453.66,11796.42,666.99,82.78
2014-02-18,RMA,cache,3,13506.77,1249.86,-9222.87,340.14,5821.07,1.00,1.00,1046.00,4.05,3095.15,3095.15,795.00,7433.74,947.40,1010.73,4737.51,4737.51,1350.50,774.27,843.18,15781.58,15114.85,16495.19,829.86,845.78,15080.34,1378.94,9845.22,13677.73,3677.85,796.13,721.70,1036.17,17975.74,339.84,700.97,680.15,386.93,12025.11,253.96,216.38,650.40,703.22,810.31,1039.98,450.30,11602.56,664.41,81.67
