datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-15,dsm2,baseline,87,8057.50,413.00,532.00,2351.83,5618.98,0.00,1.00,495.08,2.46,3.82,2758.17,2758.17,480.55,7249.40,493.95,575.61,6620.08,6620.08,741.83,2137.91,515.45,10412.33,10124.66,15646.79,501.10,502.95,5171.46,920.82,10008.10,11441.06,6640.75,480.26,490.11,543.44,14629.81,321.20,312.61,484.94,377.57,6534.16,245.61,152.54,1061.78,510.13,816.12,513.12,457.65,5368.93,500.43,84.20
2015-05-16,dsm2,baseline,87,7976.10,408.00,943.00,2518.73,4948.31,0.00,1.00,531.52,2.35,4.07,2848.18,2848.18,485.95,7102.46,493.21,583.14,6720.84,6720.84,752.68,2105.21,522.61,10534.39,10236.45,15611.33,507.19,509.92,5392.84,938.28,10134.30,11574.21,6729.45,485.45,491.38,549.41,14809.04,320.22,317.25,487.74,389.17,6625.44,231.78,151.25,1053.76,504.76,818.63,510.36,457.91,5542.87,498.63,84.20
2015-05-17,dsm2,baseline,87,8334.70,440.00,497.00,2224.44,6069.00,0.00,1.00,503.37,1.94,4.66,3218.92,3218.92,493.13,6980.85,491.28,593.52,7154.47,7154.47,770.51,2273.55,530.54,10703.13,10364.75,15903.44,515.76,518.16,5840.35,1016.50,10584.20,11751.52,7156.57,492.50,490.00,554.17,15410.48,320.24,319.83,490.56,411.67,6992.78,236.74,149.19,1138.93,504.84,872.35,501.76,456.87,5763.00,496.91,84.20
2015-05-18,dsm2,baseline,87,8294.00,467.00,856.00,2186.65,5740.87,0.00,1.00,443.75,1.84,4.38,3946.88,3946.88,502.68,6963.37,489.49,612.05,8008.27,8008.27,799.31,2672.02,541.67,10938.34,10538.18,16776.45,527.57,529.83,6743.80,1203.66,11555.25,12400.74,7849.16,501.86,486.82,565.67,17113.38,325.44,320.71,493.44,450.92,7803.73,259.25,150.96,1333.46,497.48,1017.48,491.33,453.22,6103.69,493.38,84.20
2015-05-19,dsm2,baseline,87,8430.40,450.00,718.00,2590.93,5582.39,0.00,1.00,443.99,1.58,4.34,3764.11,3764.11,505.73,7194.07,484.92,616.95,7679.25,7679.25,805.44,2541.57,552.19,11194.45,10698.15,17413.95,532.45,534.96,7112.82,1164.60,11270.23,11595.66,8927.55,504.55,488.35,573.10,16766.97,326.83,325.31,496.63,446.03,7702.66,207.08,152.65,1232.59,497.00,964.13,485.80,452.30,5972.46,491.09,84.20
2015-05-20,dsm2,baseline,87,8906.70,422.00,590.00,2472.95,6250.06,0.00,1.00,505.21,1.45,4.16,3211.09,3211.09,506.19,7738.96,477.76,621.97,6946.36,6946.36,826.98,1943.64,558.63,11157.46,11059.78,17137.68,535.56,539.00,6725.35,1037.42,10641.39,11786.56,7466.29,504.99,492.36,571.74,16090.97,326.08,336.15,500.23,422.51,7345.02,195.61,153.03,980.76,511.99,797.70,486.40,453.85,5971.39,503.46,84.20
2015-05-21,dsm2,baseline,87,8879.20,384.00,689.00,2429.89,6154.75,0.00,1.00,537.58,1.43,3.63,3158.10,3158.10,510.42,7984.13,487.51,629.40,6698.09,6698.09,838.66,1916.32,563.20,11391.67,11160.16,17390.59,541.64,544.58,7018.08,1023.29,10326.68,11459.31,8048.55,508.86,495.14,564.85,16090.91,326.18,340.21,504.85,423.13,7802.22,193.18,153.72,944.54,512.14,806.77,500.97,454.54,5950.92,503.01,84.20
2015-05-22,dsm2,baseline,87,9193.80,385.00,687.00,2518.14,6373.71,0.00,1.00,567.60,1.38,3.57,2247.82,2247.82,507.48,7775.56,514.75,619.98,5345.43,5345.43,816.18,1285.00,562.01,11442.37,11362.75,16694.79,540.81,543.41,5590.48,817.94,8770.38,11064.69,6492.76,506.09,498.06,561.31,14253.62,322.17,354.56,510.25,368.93,7038.83,186.65,154.76,680.81,523.27,627.02,529.67,456.62,5750.23,520.06,79.40
2015-05-23,dsm2,baseline,87,8943.00,386.00,826.00,2616.32,5905.27,0.00,1.00,624.25,1.55,3.58,2071.78,2071.78,511.82,7614.42,524.80,615.78,5075.60,5075.60,816.23,1233.79,557.03,11491.28,11404.81,16259.42,543.06,545.70,5253.65,777.25,8473.84,10995.70,5948.24,510.42,501.34,558.84,13871.41,318.93,360.74,515.35,350.13,6832.83,186.04,154.05,663.16,528.86,604.25,547.69,457.88,5799.99,522.86,79.40
2015-05-24,dsm2,baseline,87,9035.40,411.00,824.00,3179.01,5440.75,0.00,1.00,620.06,1.96,3.71,1999.55,1999.55,517.54,7082.38,524.55,609.20,5013.64,5013.64,811.91,1235.65,552.14,11488.88,11432.55,15908.67,545.09,546.66,5324.37,749.99,8419.82,11105.95,5544.38,516.26,503.76,564.24,13791.73,315.65,363.81,520.04,342.91,6740.20,188.38,154.54,648.16,529.78,589.41,548.31,459.04,5893.42,520.19,79.40
2015-05-25,dsm2,baseline,87,8671.30,435.00,769.00,2999.29,5361.28,0.00,1.00,599.27,2.45,3.81,2165.87,2165.87,524.90,6595.86,522.59,601.49,5406.31,5406.31,804.37,1405.79,542.97,11469.62,11460.50,15775.53,545.83,547.17,5883.31,777.40,8845.22,11321.37,5554.36,523.95,502.53,572.61,14295.02,310.85,362.74,523.68,353.39,6913.41,203.69,163.19,708.39,524.17,611.00,537.41,458.44,5997.27,511.55,79.40
2015-05-26,dsm2,baseline,87,8714.20,422.00,1100.00,3156.46,4946.10,0.00,1.00,539.77,2.84,3.87,2363.37,2363.37,528.81,6231.69,520.99,593.71,5742.91,5742.91,787.02,1559.29,537.21,11428.60,11486.15,15767.76,542.86,543.98,6279.02,815.01,9245.44,11435.81,5759.71,528.01,501.70,577.96,14733.22,307.42,362.78,526.43,366.94,7155.08,213.18,164.69,786.19,520.56,653.30,528.65,455.69,6067.55,507.44,84.20
2015-05-27,dsm2,baseline,87,8214.80,385.00,1320.00,3501.19,3848.38,0.00,1.00,577.49,3.02,3.93,2566.60,2566.60,529.42,6103.50,521.39,590.75,6076.17,6076.17,767.33,1650.08,536.26,11393.13,11459.61,15815.51,539.23,540.15,6631.83,859.72,9603.13,11502.26,5973.90,528.83,503.20,585.24,14980.79,306.57,363.79,529.23,384.08,7399.30,217.21,160.32,837.56,518.75,680.73,534.03,452.58,6063.10,506.12,84.20
2015-05-28,dsm2,baseline,87,8017.90,331.00,1636.00,3849.71,2908.74,0.00,1.00,688.83,3.34,3.89,2731.67,2731.67,530.08,6176.96,524.82,595.03,6441.41,6441.41,761.73,1800.81,508.27,11327.49,11401.00,15945.86,531.50,531.84,6920.75,889.25,9957.10,11584.07,6162.87,529.59,505.64,586.14,15240.04,310.17,363.76,532.75,415.40,7644.50,234.39,157.15,909.74,506.53,724.48,548.88,450.07,6030.07,503.46,84.20
2015-05-29,dsm2,baseline,87,7748.40,323.00,873.00,4115.09,3111.21,0.00,1.00,775.06,3.47,3.78,2826.43,2826.43,527.50,6315.32,529.78,597.23,6655.62,6655.62,752.15,1941.15,486.81,11362.62,11339.24,16057.97,518.49,517.77,7104.27,923.37,10183.31,11569.46,6556.39,527.13,507.91,582.18,15183.38,326.28,362.23,536.78,421.69,7808.78,254.86,161.03,984.18,509.45,777.10,566.46,448.48,5987.76,502.46,84.20
2015-05-30,dsm2,baseline,87,7603.20,254.00,1568.00,4379.42,1930.22,0.00,1.00,649.87,3.52,3.75,2767.62,2767.62,521.18,6479.75,535.12,583.97,6717.58,6717.58,751.25,2059.15,477.82,11201.64,11323.45,15932.95,504.94,504.07,7027.29,914.14,10194.81,11502.82,6619.16,521.20,510.54,579.43,14945.82,333.98,361.56,540.47,416.31,7765.20,265.41,169.03,1051.37,505.47,811.15,586.49,448.34,5922.59,503.91,84.20
2015-05-31,dsm2,baseline,87,7365.60,281.00,1320.00,3729.10,2608.66,0.00,1.00,583.71,3.40,3.76,2784.61,2784.61,512.40,6635.86,538.13,576.39,6949.15,6949.15,758.53,2231.72,470.59,11247.58,11279.09,15824.58,493.15,492.53,6996.08,942.46,10341.43,11252.90,6778.92,512.74,511.92,577.29,14882.81,339.30,358.93,542.99,415.55,7644.87,281.33,172.70,1111.98,509.45,859.65,601.17,448.15,5920.91,505.00,84.20
2015-06-01,dsm2,baseline,87,6736.40,320.00,1333.00,3833.82,2138.71,0.00,1.00,498.00,3.14,3.91,2918.32,2918.32,503.05,6712.37,541.10,566.61,7187.76,7187.76,770.58,2334.53,466.44,11186.10,11297.96,15706.73,484.20,484.06,7055.81,987.47,10620.86,11205.08,7101.23,503.45,510.64,567.31,14929.71,344.50,350.39,544.17,422.37,7643.54,275.97,168.86,1209.80,506.96,927.61,616.50,447.77,5942.67,505.60,84.20
2015-06-02,dsm2,baseline,87,7283.10,319.00,535.00,4221.20,3101.45,0.00,0.25,509.77,2.82,3.94,3226.69,3226.69,494.43,6844.82,541.03,569.91,7519.11,7519.11,792.74,2551.15,464.35,11172.56,11281.55,15803.16,478.12,478.28,7242.49,1067.74,10939.45,11735.39,7408.86,494.92,509.78,562.02,15257.37,350.76,334.56,543.54,443.68,7641.97,284.12,162.62,1335.10,508.68,1008.64,622.36,447.83,6030.04,503.85,84.20
2015-06-03,dsm2,baseline,87,7200.60,294.00,1031.00,4125.09,2434.81,0.00,0.00,581.65,2.58,3.69,3495.90,3495.90,487.44,7219.68,539.33,575.81,7736.22,7736.22,818.45,2774.23,466.57,11461.34,11234.38,16229.47,475.29,475.74,7434.15,1174.07,11037.67,13114.28,7952.03,487.81,508.04,554.77,15517.22,356.14,325.41,540.55,462.51,8049.80,281.93,159.78,1446.48,504.88,1099.56,621.03,447.63,6067.74,503.06,84.20
2015-06-04,dsm2,baseline,87,7296.30,250.00,437.00,4530.86,2659.10,0.00,0.00,621.24,2.34,3.60,3270.62,3270.62,483.37,7700.61,541.07,572.33,7253.34,7253.34,829.93,2496.74,469.71,11743.34,11210.47,16327.39,474.60,475.23,7066.50,1144.48,10505.53,13575.83,8061.48,483.58,505.59,553.81,15079.34,357.52,326.12,535.16,460.84,8128.12,251.66,163.05,1317.60,511.92,1021.49,618.68,447.46,6026.81,508.04,84.20
2015-06-05,dsm2,baseline,87,7920.00,216.00,947.00,4754.39,2449.79,0.00,0.00,596.53,2.17,3.63,3220.28,3220.28,480.17,8168.51,540.17,575.43,7085.45,7085.45,850.22,2453.43,469.45,11969.51,11235.48,16322.24,475.07,476.01,6733.58,1132.67,10305.59,14063.08,8023.42,480.39,503.93,555.70,14895.04,360.07,324.34,528.28,461.08,8014.28,260.29,165.14,1274.65,511.82,1001.28,615.85,447.67,6112.77,505.98,84.20
2015-06-06,dsm2,baseline,87,7895.80,228.00,502.00,4513.95,3163.92,0.00,0.00,720.50,2.15,3.64,3216.86,3216.86,478.22,8583.48,534.84,580.07,7061.09,7061.09,868.95,2499.90,469.11,12210.38,11353.00,16360.41,475.41,475.99,6692.81,1136.35,10316.13,14235.00,8039.11,478.25,502.74,558.37,14959.73,360.51,320.76,521.63,459.50,8098.79,275.16,165.60,1300.87,507.38,1017.70,612.71,447.95,6221.92,501.91,84.20
2015-06-07,dsm2,baseline,87,7693.40,260.00,975.00,5000.76,2092.33,0.00,0.00,786.77,2.06,3.78,3299.87,3299.87,477.08,9044.34,527.06,583.79,7141.01,7141.01,890.19,2572.61,467.30,12423.04,11481.16,16437.23,474.79,475.65,6782.97,1164.96,10371.07,14458.02,8105.78,477.07,498.74,561.77,15091.81,363.00,315.41,516.09,464.02,8199.42,277.54,166.54,1356.83,502.42,1057.63,611.76,447.17,6381.35,501.13,84.20
2015-06-08,dsm2,baseline,87,8020.10,272.00,470.00,5373.73,2565.59,0.00,0.00,694.78,2.32,3.85,3553.93,3553.93,476.17,9519.32,517.59,586.23,7326.76,7326.76,921.28,2688.12,465.74,12650.77,11599.69,16557.71,474.22,475.24,6927.28,1249.14,10670.56,14776.24,8187.84,476.16,495.29,567.26,15476.21,367.72,308.12,511.21,481.89,8323.23,281.90,163.98,1451.46,505.98,1127.86,610.92,445.65,6633.70,497.32,84.20
2015-06-09,dsm2,baseline,87,7670.30,238.00,1030.00,4160.22,2781.57,0.00,0.00,660.65,2.42,3.78,3884.63,3884.63,474.85,10005.39,506.37,597.95,7670.32,7670.32,946.75,2876.77,467.67,12918.04,11860.31,16928.61,474.09,475.46,7305.71,1361.00,10930.37,15072.58,8325.01,474.82,493.38,571.12,15976.43,373.50,301.51,506.63,512.79,9038.84,302.93,162.32,1564.16,495.34,1220.58,608.48,444.86,6905.14,495.00,84.20
2015-06-10,dsm2,baseline,87,6949.80,201.00,523.00,2199.45,4434.98,0.00,0.00,685.46,2.43,3.90,3712.39,3712.39,473.64,10279.96,508.18,599.77,7541.83,7541.83,950.03,2825.43,471.46,13092.59,12144.86,17028.19,473.68,474.94,7287.46,1325.19,10820.68,15221.21,8463.03,473.57,490.67,564.13,15727.78,373.04,303.28,502.00,499.89,9084.06,299.78,160.07,1513.98,503.80,1182.94,618.79,442.38,7088.76,496.08,84.20
2015-06-11,dsm2,baseline,87,7723.10,180.00,1128.00,4483.28,2242.54,0.00,0.00,699.41,2.35,3.74,3834.62,3834.62,473.07,10722.01,508.58,602.37,7861.38,7861.38,979.37,3075.22,471.84,13412.82,12282.58,17244.04,474.89,476.72,7568.54,1385.47,11174.44,15518.90,8656.32,472.98,488.12,554.97,16212.49,375.78,305.21,498.21,509.63,9563.35,339.91,158.46,1659.71,499.88,1273.30,613.02,439.97,7420.39,495.22,84.20
2015-06-12,dsm2,baseline,87,7161.00,183.00,485.00,4811.98,1979.95,0.00,0.00,702.94,2.37,3.61,3661.45,3661.45,473.72,10858.15,503.73,610.35,7559.13,7559.13,982.12,2921.65,478.73,13509.80,12433.65,17356.98,477.24,478.60,7379.42,1356.03,10904.49,15695.42,8796.51,473.54,488.03,551.33,15836.87,375.01,308.47,496.45,497.31,9492.28,308.70,163.25,1595.78,504.63,1228.90,610.34,439.15,7520.09,493.26,84.20
2015-06-13,dsm2,baseline,87,7221.50,174.00,961.00,4342.53,2016.92,0.00,0.00,734.64,2.35,3.38,3575.82,3575.82,475.22,11090.77,501.18,608.12,7481.88,7481.88,1005.49,2840.34,481.96,13683.56,12610.21,17346.55,480.84,482.32,7236.84,1352.22,10845.55,15747.98,8789.69,474.93,490.10,544.74,15645.48,376.17,311.57,496.08,499.98,9385.38,285.33,169.26,1593.17,496.57,1229.84,608.46,440.22,7663.48,491.19,84.20
2015-06-14,dsm2,baseline,87,6718.80,166.00,507.00,3837.81,2483.76,0.00,0.00,623.86,2.29,3.40,3343.86,3343.86,476.95,11286.01,502.07,610.03,7106.73,7106.73,1008.11,2510.25,487.85,13636.59,12691.52,17128.42,484.06,485.65,6856.72,1295.84,10427.68,15606.93,8696.81,476.65,492.26,555.79,15132.81,376.47,314.76,496.22,496.57,8887.71,245.78,165.87,1418.96,503.02,1127.69,607.42,441.59,7664.90,492.77,84.20
2015-06-15,dsm2,baseline,87,6815.60,158.00,1026.00,3867.15,2067.50,0.00,0.00,673.61,2.15,3.57,3339.64,3339.64,479.59,11588.23,500.60,608.18,7144.83,7144.83,1026.64,2530.22,489.49,13734.41,12708.31,16907.09,487.87,490.33,6879.86,1283.10,10460.03,15632.43,8658.53,479.23,493.32,562.93,15044.28,379.07,316.19,496.42,499.13,8655.35,265.67,162.74,1396.35,497.56,1105.88,606.24,442.36,7903.91,492.35,84.20
2015-06-16,dsm2,baseline,87,7071.90,147.00,589.00,4353.78,2267.71,0.00,0.00,689.40,2.02,3.61,3580.34,3580.34,483.08,11936.50,490.64,619.06,7428.60,7428.60,1057.86,2794.50,496.16,13932.12,12828.72,16990.82,494.12,495.64,7300.28,1356.24,10851.57,15777.99,8844.05,482.69,493.88,563.80,15525.65,383.36,316.67,497.46,524.83,8930.75,286.80,162.96,1560.09,495.71,1218.38,601.75,443.08,8269.47,489.51,84.20
2015-06-17,dsm2,baseline,87,7256.70,153.00,989.00,4461.12,1927.20,0.00,0.00,804.05,1.89,3.66,3839.57,3839.57,487.52,12230.98,486.13,633.82,7625.36,7625.36,1080.69,2837.18,505.43,14078.51,12988.20,17257.99,499.78,502.25,7532.94,1442.05,11070.53,15964.09,9077.44,487.04,493.02,561.40,15863.94,389.59,318.04,499.11,554.50,9114.47,270.27,163.63,1618.33,489.32,1285.03,589.31,442.92,8551.82,488.63,84.20
2015-06-18,dsm2,baseline,87,7120.30,168.00,608.00,4092.46,2557.82,0.00,0.00,774.46,1.76,3.77,3964.24,3964.24,492.43,12454.07,511.98,649.47,7691.74,7691.74,1108.49,2834.16,515.41,14188.92,13134.95,17483.37,506.90,509.65,7599.95,1481.49,11130.69,16157.57,9226.42,492.04,492.75,561.06,16066.55,395.70,320.31,501.14,576.20,9130.34,247.47,169.79,1611.96,485.74,1289.09,576.26,441.86,8784.78,487.20,84.20
2015-06-19,dsm2,baseline,87,7396.40,175.00,865.00,4383.92,2289.96,0.00,0.00,674.61,1.63,3.68,4175.72,4175.72,497.55,12717.96,542.93,669.85,7893.22,7893.22,1141.52,2951.21,525.71,14356.68,13284.32,17818.64,515.55,517.93,7788.77,1565.54,11331.84,16436.36,9486.19,496.98,493.13,561.82,16497.91,403.53,321.95,503.98,606.00,9471.47,253.95,174.60,1664.92,485.01,1340.23,576.56,441.27,9117.09,486.56,84.20
2015-06-20,dsm2,baseline,87,7548.20,166.00,683.00,4523.56,2467.26,0.00,0.00,635.54,1.67,3.54,4185.71,4185.71,502.84,12886.14,570.34,690.81,7822.12,7822.12,1162.40,2847.83,536.16,14428.90,13420.88,18127.51,523.65,526.25,7780.14,1584.00,11275.33,16647.25,9676.37,502.16,494.73,557.44,16605.30,409.44,324.14,507.49,621.69,9502.64,244.31,170.15,1614.55,484.43,1318.57,575.62,441.48,9241.50,485.91,84.20
2015-06-21,dsm2,baseline,87,7233.60,156.00,682.00,3768.84,2891.03,0.00,0.00,714.47,1.76,3.59,3974.93,3974.93,507.40,12977.76,592.44,693.20,7406.23,7406.23,1162.24,2569.75,542.07,14392.55,13484.25,18133.85,530.02,533.51,7380.83,1516.53,10852.79,16658.13,9583.70,506.60,497.46,551.84,16198.03,411.50,327.51,511.64,610.30,8397.27,219.58,162.81,1446.86,484.27,1215.53,573.61,442.00,9284.43,485.97,84.20
2015-06-22,dsm2,baseline,87,7197.30,156.00,646.00,4206.75,2484.92,0.00,0.00,668.17,1.97,3.67,4145.03,4145.03,515.68,13172.78,597.64,703.33,7558.18,7558.18,1199.82,2609.08,547.73,14550.71,13558.82,18221.88,540.13,542.31,7557.54,1581.00,11093.73,16779.12,9615.78,514.84,496.75,546.08,16507.43,422.40,329.52,516.16,645.29,7719.45,244.54,159.82,1480.70,484.58,1245.51,569.55,441.44,9433.90,487.57,84.20
2015-06-23,dsm2,baseline,87,7747.30,130.00,494.00,4552.04,2807.92,0.00,0.00,680.34,2.26,3.78,4270.79,4270.79,524.09,13329.26,598.91,715.49,7724.88,7724.88,1214.16,2678.81,554.65,14720.74,13635.81,18310.13,547.71,550.52,7783.03,1629.55,11304.67,16865.98,9713.89,523.07,497.98,544.90,16833.20,433.48,331.66,520.63,669.73,8215.00,268.09,158.98,1511.45,486.12,1274.09,563.05,441.17,9579.90,489.65,84.20
2015-06-24,dsm2,baseline,87,7392.00,112.00,533.00,4707.03,2228.68,0.00,0.00,748.80,2.52,3.75,4476.15,4476.15,533.55,13496.18,599.09,730.83,8235.28,8235.28,1233.67,3048.01,561.08,14986.74,13799.75,18624.35,555.63,559.18,8227.86,1726.35,11827.64,17137.72,9998.21,532.42,499.18,543.42,17547.62,444.91,332.41,525.68,688.47,9705.60,335.31,157.39,1702.80,486.76,1395.28,552.65,441.16,9812.85,491.14,84.20
2015-06-25,dsm2,baseline,87,7376.60,125.00,481.00,5126.10,1831.34,0.00,0.00,753.92,2.72,3.69,4437.51,4437.51,540.79,13654.59,599.45,740.83,8330.33,8330.33,1232.92,3154.69,571.56,15170.05,13978.30,18833.36,562.88,566.66,8262.82,1719.55,11935.31,17318.68,10182.51,539.64,503.58,541.48,17462.58,446.10,335.67,531.64,675.73,10021.40,361.96,154.88,1786.64,488.29,1438.97,542.81,442.36,9962.42,491.06,84.20
2015-06-26,dsm2,baseline,87,7541.60,144.00,570.00,5190.06,1839.30,0.00,0.00,586.19,2.96,3.58,4490.06,4490.06,548.66,13859.93,599.23,754.64,8505.45,8501.59,1258.34,3289.20,580.20,15401.42,14195.22,18992.35,572.54,576.08,8334.46,1773.30,12139.63,17517.28,10337.96,547.43,508.69,542.35,17511.54,451.65,338.67,538.37,685.20,10734.22,380.35,152.89,1926.45,489.64,1538.74,536.55,444.34,10097.41,492.56,86.80
2015-06-27,dsm2,baseline,87,7441.50,117.00,711.00,4255.30,2494.81,0.00,0.00,611.47,3.17,3.63,4434.77,4434.77,555.07,13999.18,596.02,768.72,8367.23,8367.23,1276.65,3146.39,590.75,15544.52,14453.91,18936.40,581.74,585.02,8122.54,1788.54,12032.56,17579.34,10376.98,553.87,513.69,543.64,17178.17,454.52,344.04,545.37,687.81,10721.58,338.95,151.10,1862.82,491.21,1503.38,534.40,446.40,10158.72,494.37,84.20
2015-06-28,dsm2,baseline,87,7179.70,142.00,801.00,4396.86,2064.51,0.00,0.00,726.17,3.23,3.66,4551.90,4551.90,563.78,14247.26,590.53,781.11,8631.58,8631.58,1321.17,3296.21,602.96,15793.35,14679.34,18897.27,593.27,596.64,8325.35,1847.09,12268.78,17665.99,10529.09,562.26,517.49,542.89,17242.49,462.76,347.32,552.29,712.81,11172.28,343.31,149.95,1886.40,494.65,1544.90,532.80,448.06,10376.12,498.53,86.80
2015-06-29,dsm2,baseline,87,7186.30,163.00,735.00,5132.36,1623.86,0.00,0.00,687.83,3.22,3.65,4749.26,4749.26,575.18,14514.71,585.29,806.66,8943.85,8943.85,1381.50,3516.59,618.54,16054.03,14912.54,18964.97,606.21,611.44,8722.00,1940.48,12618.96,17774.71,10753.15,573.73,521.53,541.06,17456.87,474.13,343.96,558.95,750.19,11846.10,364.69,149.82,2036.53,499.52,1662.90,532.49,449.77,10641.78,504.26,88.60
2015-06-30,dsm2,baseline,87,7621.90,177.00,813.00,5761.57,1463.40,0.00,0.00,652.72,3.12,3.72,4808.77,4808.77,587.54,14704.14,580.39,826.87,9165.36,9165.36,1408.65,3637.34,634.59,16216.11,15010.79,18997.17,621.83,626.19,8814.62,1972.13,12720.39,17878.07,10963.59,585.92,526.84,540.74,17473.50,480.16,333.89,565.61,751.10,11877.99,388.71,150.95,2098.73,503.54,1681.01,530.88,452.27,10849.24,508.49,89.00
2015-07-01,dsm2,baseline,87,7730.80,137.00,622.00,5418.79,2106.56,0.00,0.00,548.75,2.94,3.61,4963.97,4963.97,601.16,14964.07,577.42,848.65,9499.84,9499.84,1428.04,3965.92,647.04,16424.98,15246.12,19144.29,638.00,641.16,9153.90,2048.09,13065.92,18060.12,11223.51,599.67,532.14,543.72,17771.46,486.23,319.83,572.99,758.07,12292.73,441.33,153.19,2276.31,507.49,1800.09,530.55,454.91,11161.59,512.74,89.00
2015-07-02,dsm2,baseline,87,7616.40,130.00,727.00,4850.64,2305.90,0.00,0.00,575.58,2.69,3.53,4914.62,4914.62,612.85,15032.92,573.49,865.55,9425.70,9425.70,1386.96,3993.13,658.69,16531.76,15472.79,19241.31,648.84,653.66,9186.25,2045.29,12955.74,18150.18,11416.50,611.11,537.38,546.59,17690.64,488.12,313.96,580.42,741.22,12197.19,436.12,154.13,2291.16,511.74,1820.38,530.02,456.90,11246.85,517.76,89.00
2015-07-03,dsm2,baseline,87,7437.10,130.00,719.00,5194.02,1799.07,0.00,0.00,693.78,2.40,3.51,4763.59,4763.59,622.66,15197.65,567.70,869.18,9273.06,9273.06,1338.95,3903.84,661.58,16575.22,15518.83,19114.71,659.20,662.44,8976.44,2010.30,12775.04,18105.13,11428.60,620.79,543.06,547.92,17448.54,485.79,314.36,588.40,720.69,11871.18,416.21,150.61,2236.74,515.38,1765.98,529.19,458.83,11368.88,521.08,89.00
2015-07-04,dsm2,baseline,87,7701.10,130.00,717.00,5228.78,2067.46,0.00,0.00,865.57,2.19,3.51,4749.75,4749.75,633.24,15349.89,564.75,863.65,9263.17,9263.17,1302.91,3910.10,665.33,16613.02,15601.63,19011.17,666.82,669.30,8975.39,1997.77,12716.46,18058.60,11505.36,631.21,549.39,548.12,17403.08,487.31,310.58,597.44,714.32,11642.67,428.57,147.79,2232.57,519.83,1781.67,533.03,461.79,11534.50,526.37,89.00
2015-07-05,dsm2,baseline,87,7520.70,145.00,712.00,4223.86,2855.97,0.00,0.00,775.20,1.96,3.53,4713.97,4713.97,640.26,15458.02,561.81,858.68,9169.06,9169.06,1296.52,3886.73,667.19,16612.23,15732.22,18908.10,669.18,671.86,9032.29,1971.17,12610.73,18020.73,11519.59,638.70,555.20,550.78,17326.00,486.34,309.86,607.16,706.57,10754.59,404.32,146.16,2178.14,525.11,1747.42,534.14,465.26,11648.30,529.72,89.00
2015-07-06,dsm2,baseline,87,7401.90,140.00,708.00,4588.45,2415.20,0.00,0.00,684.83,1.91,3.44,4783.49,4783.49,648.08,15554.16,559.16,855.32,9219.18,9219.18,1395.11,3865.19,665.19,16602.14,15783.92,18875.72,669.10,671.74,9296.87,1976.81,12683.29,18003.55,11573.26,646.93,561.54,553.89,17471.84,488.97,308.12,616.82,711.51,10604.76,384.50,144.10,2201.18,529.72,1748.21,533.44,469.17,11798.30,534.60,89.00
2015-07-07,dsm2,baseline,87,8048.70,130.00,845.00,4106.02,3412.56,0.00,0.00,735.53,1.95,3.56,4536.52,4536.52,651.94,15573.67,555.76,850.24,8901.20,8901.20,1410.27,3662.40,665.87,16525.44,15798.88,18828.43,667.70,670.52,9065.34,1892.64,12405.34,17922.04,11504.87,650.86,568.01,556.49,17150.21,485.01,312.09,626.27,685.10,9974.04,353.96,141.47,2095.09,533.48,1679.89,533.51,473.30,11776.40,539.30,89.00
2015-07-08,dsm2,baseline,87,7811.10,130.00,866.00,3889.98,3254.55,0.00,0.00,865.30,1.89,3.71,4624.33,4624.33,655.32,15673.42,553.85,848.98,9020.06,9020.06,1443.74,3688.88,661.25,16553.26,15826.90,18812.54,667.67,670.97,9288.64,1901.06,12512.97,17962.07,11563.60,654.32,574.00,557.96,17346.22,485.99,311.06,634.94,687.61,10201.55,357.26,138.92,2126.99,538.60,1698.52,536.21,477.93,12000.20,545.79,89.00
2015-07-09,dsm2,baseline,87,7669.20,157.00,697.00,3279.91,3891.32,0.00,0.00,975.59,1.90,3.51,4873.26,4873.26,656.96,15813.24,553.43,865.81,9289.46,9289.46,1481.55,3928.81,664.11,16674.97,15937.16,19086.03,668.64,671.46,9779.24,1982.48,12816.32,18133.13,11783.82,656.11,580.06,560.32,17856.30,487.78,307.49,643.39,711.04,11049.68,405.70,135.68,2268.20,543.76,1817.19,539.85,482.53,12281.91,551.23,89.00
2015-07-10,dsm2,baseline,87,8330.30,149.00,676.00,3306.31,4519.34,0.00,0.00,668.76,2.04,3.23,4650.89,4650.89,656.70,15837.72,551.69,869.49,8949.44,8949.44,1455.97,3725.96,672.01,16646.27,16003.47,19225.10,669.02,672.39,9549.95,1904.64,12472.51,18183.46,11683.95,656.04,585.41,562.28,17513.65,481.56,321.39,651.25,681.60,10936.51,338.23,133.34,2156.20,549.56,1729.20,540.21,487.03,12221.77,555.62,89.00
