datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-14,dsm2,baseline,83,13484.97,860.95,1932.62,1805.48,10651.12,0.00,1.00,500.83,2.81,3.81,3863.90,3863.90,816.34,8836.61,439.33,986.51,7114.22,7114.22,1320.09,1622.40,880.12,14008.02,13811.49,18459.11,863.40,867.65,7703.04,1463.23,11378.72,13993.43,7677.21,812.23,623.95,577.15,16902.71,464.23,460.52,770.53,664.47,8914.76,200.64,152.01,990.67,551.08,936.14,449.40,479.27,7675.69,560.00,84.20
2015-05-15,dsm2,baseline,83,13726.58,841.55,2212.62,2351.83,10036.00,0.00,1.00,495.03,3.05,3.81,3778.56,3778.56,821.57,8317.33,431.82,974.09,6845.52,6845.52,1296.98,1554.78,872.10,14027.72,13876.59,18325.15,864.26,866.79,8029.62,1448.00,10991.00,13723.18,7481.75,818.88,637.89,574.29,16618.25,464.06,462.94,788.56,657.81,9334.06,199.36,150.53,978.06,559.28,920.31,438.33,482.53,7603.73,568.64,84.20
2015-05-16,dsm2,baseline,83,14675.49,878.41,1826.62,2518.73,11234.49,0.00,1.00,531.85,3.21,3.83,3637.06,3637.06,826.10,7999.11,450.34,964.74,6530.87,6530.87,1283.09,1459.57,866.45,13948.00,13944.80,18037.43,859.04,862.63,8263.94,1420.36,10669.78,13504.34,7059.26,823.04,652.77,578.30,16226.80,462.77,463.94,802.74,648.79,9296.80,200.20,148.59,923.99,567.34,879.52,459.24,487.14,7536.52,577.65,84.20
2015-05-17,dsm2,baseline,83,14947.02,887.17,3237.40,2224.44,10388.09,0.00,1.00,503.12,3.33,3.87,3488.07,3488.07,829.66,7741.53,481.98,954.73,6279.52,6279.52,1267.80,1354.31,859.09,13847.65,13976.79,17624.35,854.89,857.16,8469.60,1392.05,10352.68,13281.83,6613.13,828.37,668.82,582.22,15810.49,460.79,463.40,813.81,642.38,9781.50,195.06,150.55,869.36,578.98,842.73,496.73,494.44,7397.91,598.98,84.20
2015-05-18,dsm2,baseline,83,15527.63,886.66,2791.40,2186.65,11458.76,0.00,1.00,443.25,3.31,3.87,3422.81,3422.81,829.81,7442.19,511.16,940.97,6175.01,6175.01,1245.46,1300.55,841.21,13708.68,13943.46,17220.84,849.19,850.63,8738.03,1396.41,10163.84,13059.50,6368.51,828.45,689.29,594.42,15492.32,461.25,461.45,820.97,645.62,9995.15,191.24,152.19,828.73,600.30,805.59,528.05,503.46,7343.38,616.26,84.20
2015-05-19,dsm2,baseline,83,15657.83,922.61,3150.40,2590.93,10850.03,0.00,1.00,444.00,3.11,3.95,3216.18,3216.18,819.88,7156.56,533.26,926.62,5763.11,5763.11,1219.22,1179.06,837.30,13514.58,13924.96,16706.12,838.00,840.10,8967.49,1341.49,9689.03,12728.59,5956.12,818.31,698.88,605.17,14917.05,459.45,459.02,826.39,630.14,10131.27,189.03,152.51,779.43,601.67,764.24,541.65,510.52,7253.03,617.46,79.40
2015-05-20,dsm2,baseline,83,15859.06,953.01,3012.40,2472.95,11311.03,0.00,1.00,505.76,2.85,3.93,3037.83,3037.83,812.38,6900.04,532.28,912.92,5526.24,5526.24,1188.41,1107.48,826.75,13301.75,13818.00,16191.62,828.58,830.88,9223.16,1290.13,9352.04,12440.67,5607.87,810.71,702.43,608.39,14534.41,455.16,457.33,829.83,621.21,10038.67,189.41,153.21,740.91,596.26,736.75,545.32,516.52,7217.84,627.65,79.40
2015-05-21,dsm2,baseline,83,16270.73,938.45,2884.40,2429.89,11905.33,0.00,1.00,537.87,2.52,3.80,2830.82,2830.82,803.56,6597.37,493.95,895.40,5103.06,5103.06,1154.56,991.48,815.13,13055.30,13665.22,15715.50,819.46,821.56,9405.95,1228.57,8834.43,12098.57,5307.27,802.93,701.11,614.88,14020.14,449.20,458.72,825.41,602.46,9869.87,181.55,154.18,685.73,593.51,695.98,507.87,524.96,7132.33,637.99,79.40
2015-05-22,dsm2,baseline,83,16141.23,912.12,2983.40,2518.14,11551.85,0.00,1.00,567.88,2.19,3.67,2506.87,2506.87,795.71,6266.47,472.61,874.42,4370.12,4370.12,1115.21,785.08,803.85,12822.13,13523.87,15069.13,806.51,808.61,9124.14,1105.65,7891.31,11462.36,4662.90,794.60,698.78,625.62,13019.95,439.63,465.34,818.93,572.50,9490.40,174.11,153.68,603.19,595.33,632.61,478.75,531.68,6953.28,631.43,79.40
2015-05-23,dsm2,baseline,83,16240.12,874.82,2981.40,2616.32,11535.81,0.00,1.00,624.76,1.79,3.64,2166.91,2166.91,786.57,5870.34,504.97,852.56,3688.42,3688.42,1076.34,644.11,793.84,12591.34,13366.81,14351.07,793.35,794.76,8772.68,995.67,6983.01,10878.70,4080.41,785.00,697.30,628.72,12076.28,427.91,474.61,812.56,539.27,9161.66,171.75,153.47,538.40,590.46,586.00,505.61,534.61,6796.29,621.84,79.40
2015-05-24,dsm2,baseline,83,15752.49,875.66,3120.40,3179.01,10326.10,0.00,1.00,620.02,1.64,3.67,1935.23,1935.23,783.43,5371.62,542.63,832.21,3184.63,3184.63,1042.46,536.38,775.95,12413.83,13186.33,13685.00,779.82,780.97,8378.33,916.12,6232.67,10253.25,3670.27,782.75,691.70,627.19,11320.24,416.89,483.90,805.55,513.61,8895.61,172.29,162.41,491.09,591.71,547.35,546.44,538.56,6647.96,639.10,79.40
2015-05-25,dsm2,baseline,83,15513.31,875.71,3118.40,2999.29,10294.61,0.00,1.00,599.09,1.54,3.66,1816.09,1816.09,775.44,4864.97,569.98,809.45,2957.90,2956.26,1009.45,492.18,754.73,12244.03,12974.00,13228.67,765.46,766.38,8361.14,888.36,5909.21,9798.22,3419.29,775.40,691.06,627.15,11062.05,408.63,485.56,798.20,507.38,8678.30,173.42,164.46,477.87,601.77,540.27,577.37,541.49,6499.07,645.36,79.40
2015-05-26,dsm2,baseline,83,14813.25,899.28,3063.40,3156.46,9559.03,0.00,1.00,539.24,1.53,3.68,1725.67,1725.67,763.29,4371.07,607.80,783.47,2712.28,2712.28,972.22,465.27,732.33,12121.90,12752.84,12929.22,747.13,747.52,8300.32,857.51,5565.60,9200.27,3315.66,763.69,692.20,629.17,10756.88,402.20,485.81,793.32,500.50,8445.45,175.43,159.90,475.62,609.61,535.71,614.63,537.97,6350.37,658.18,76.60
2015-05-27,dsm2,baseline,83,14438.99,921.25,3394.40,3501.19,8534.42,0.00,1.00,577.84,1.71,3.72,1702.96,1702.96,745.16,4007.04,629.26,758.30,2697.09,2697.09,945.33,465.84,707.32,11930.73,12505.99,12745.42,724.86,725.02,8407.30,851.58,5527.37,8778.13,3230.70,745.76,690.10,629.69,10722.26,398.96,485.89,789.54,500.67,8179.10,174.76,156.41,465.09,620.11,520.19,637.69,531.64,6194.09,658.29,76.60
2015-05-28,dsm2,baseline,83,13562.52,906.08,3614.40,3849.71,7050.03,0.00,1.00,689.55,1.93,3.79,1702.68,1702.68,724.59,3741.52,619.60,738.82,2744.84,2744.84,923.95,479.24,685.77,11716.34,12252.07,12677.03,706.16,706.54,8475.23,822.67,5577.12,8501.79,3186.63,725.13,684.92,632.20,10811.15,401.65,488.87,784.10,500.59,7856.88,173.28,161.08,470.85,637.13,528.14,627.95,528.55,5998.20,655.24,76.60
2015-05-29,dsm2,baseline,83,12942.09,866.75,3930.40,4115.09,5791.25,0.00,1.00,775.64,2.18,3.83,1730.31,1730.31,706.68,3567.47,589.08,742.10,2952.45,2952.45,915.20,519.74,636.60,11414.15,11986.51,12718.67,683.14,682.08,8665.84,828.57,5865.16,8468.83,3195.00,707.18,677.89,640.30,11084.40,415.93,492.31,769.61,512.22,7434.42,172.80,169.11,485.58,632.27,530.90,596.78,525.21,5789.16,650.93,79.40
2015-05-30,dsm2,baseline,83,12266.57,810.82,3167.40,4379.42,5551.01,0.00,1.00,646.56,2.47,3.94,1763.48,1763.48,684.14,3462.07,581.56,736.35,3152.83,3152.83,906.91,582.90,614.03,11108.63,11689.62,12822.86,652.54,651.78,8722.10,844.16,6113.41,8567.09,3336.76,684.83,665.43,650.29,11413.33,424.73,496.14,751.61,519.51,7255.27,176.39,172.07,506.77,630.57,543.02,585.62,520.42,5574.04,643.98,79.40
2015-05-31,dsm2,baseline,83,11730.88,801.33,3862.40,3729.10,4951.87,0.00,1.00,583.27,2.70,3.99,1821.44,1821.44,655.55,3421.34,615.79,728.12,3518.46,3518.46,895.38,684.64,595.50,10666.25,11375.93,13021.62,626.81,625.97,8868.23,868.61,6546.40,8493.27,3470.67,656.59,655.37,659.67,11965.27,432.48,500.74,736.83,526.72,7088.16,185.60,168.05,542.18,620.60,561.23,625.01,515.21,5381.51,629.62,79.40
2015-06-01,dsm2,baseline,83,11136.71,731.60,3614.40,3833.82,4669.22,0.00,1.00,497.40,2.96,3.95,1902.08,1902.08,632.04,3525.72,665.86,716.29,3836.19,3836.19,879.16,804.93,584.11,10265.50,11061.33,13279.84,607.38,607.56,9003.42,889.50,6966.47,8323.49,3897.60,632.86,642.17,665.47,12417.83,437.80,497.03,721.90,528.86,7011.33,194.48,161.82,592.82,615.22,590.09,717.10,510.38,5195.20,622.01,79.40
2015-06-02,dsm2,baseline,83,10305.27,758.81,3627.40,4221.20,3471.03,0.00,0.25,509.94,3.07,3.95,1931.66,1931.66,610.25,3785.55,683.09,696.94,4013.82,4013.82,862.07,875.49,573.12,9843.99,10739.40,13358.21,593.24,593.30,8930.89,883.68,7142.98,8884.69,4504.81,610.58,622.80,665.52,12510.17,440.66,472.90,689.93,529.41,6802.92,201.73,159.16,618.64,610.46,597.30,699.76,507.80,5065.51,613.85,79.40
2015-06-03,dsm2,baseline,83,11001.65,799.07,2829.40,4125.09,4942.53,0.00,0.00,582.68,3.05,4.00,2011.13,2011.13,592.57,4147.10,687.47,684.28,4227.73,4227.73,847.75,999.18,562.24,9765.40,10419.21,13531.85,580.56,580.73,8918.68,904.69,7377.31,10364.98,4729.88,592.90,607.29,659.10,12651.97,445.24,452.67,658.17,531.50,7051.53,209.35,161.64,670.66,600.99,626.27,634.87,505.34,5006.18,600.92,79.40
2015-06-04,dsm2,baseline,83,11907.98,800.58,3325.40,4530.86,4932.95,0.00,0.00,621.83,2.93,4.11,2130.29,2130.29,579.75,4777.33,686.79,675.55,4487.82,4487.82,836.22,1078.23,555.07,10029.55,10094.50,13737.10,571.49,572.64,8880.43,930.18,7585.78,11120.59,4877.47,580.03,593.36,651.58,12845.21,449.28,446.26,629.38,535.33,7525.49,208.78,164.84,695.34,592.81,644.17,569.66,503.94,5015.99,591.62,79.40
2015-06-05,dsm2,baseline,83,13760.67,779.37,2731.40,4754.39,7069.44,0.00,0.00,596.11,2.71,4.05,2313.44,2313.44,568.28,5462.96,680.62,666.09,4768.97,4768.97,830.39,1161.48,550.20,10353.25,9987.12,13988.74,563.95,564.95,8942.00,982.73,7944.66,11685.51,5070.59,568.26,577.05,644.92,13218.45,453.89,441.59,608.06,544.79,8162.67,209.93,164.97,742.65,586.14,677.76,544.63,499.75,5111.01,583.26,79.40
2015-06-06,dsm2,baseline,83,16393.07,740.53,3241.40,4513.95,9434.32,0.00,0.00,722.42,2.52,3.95,2343.87,2343.87,561.23,5971.21,673.29,657.49,4496.41,4496.41,824.06,1047.78,549.71,10603.44,10083.26,14071.54,559.16,560.07,8864.56,979.00,7690.82,11985.00,5165.14,561.13,570.49,640.68,12914.48,454.39,439.04,593.67,542.35,8415.00,196.40,165.91,702.84,580.21,658.80,573.78,493.38,5239.99,579.13,79.40
2015-06-07,dsm2,baseline,83,18165.56,712.95,2796.40,5000.76,11196.04,0.00,0.00,787.70,2.33,3.95,2198.51,2198.51,557.06,6312.15,664.68,648.03,3958.62,3958.62,819.15,813.00,545.47,10752.37,10208.78,13844.36,555.75,557.12,8673.64,923.94,7109.80,11972.85,5002.10,557.05,564.92,638.40,12142.80,450.20,437.74,583.85,531.88,8478.00,183.69,162.37,597.14,575.48,595.40,610.94,490.39,5390.19,567.99,79.40
2015-06-08,dsm2,baseline,83,19152.20,732.69,3269.40,5373.73,11358.98,0.00,0.00,693.43,2.18,3.96,2060.24,2060.24,553.91,6618.90,656.66,641.77,3512.31,3512.31,813.09,654.45,542.36,10861.32,10287.47,13513.28,552.28,553.10,8528.79,880.49,6532.66,11895.01,4758.80,553.86,562.58,637.76,11609.54,446.43,430.45,575.54,523.20,8531.81,181.51,161.47,531.28,555.67,548.61,624.66,489.13,5540.18,558.95,79.40
2015-06-09,dsm2,baseline,83,19925.49,773.49,2764.40,4160.22,13837.85,0.00,0.00,660.15,2.21,3.82,1916.91,1916.91,551.86,6893.20,649.10,635.91,3048.65,3048.65,802.44,527.54,539.58,10916.09,10427.82,13187.01,547.88,548.66,8445.14,824.83,5952.34,11765.90,4509.01,551.84,559.97,636.43,11021.16,441.24,424.10,568.12,508.27,8553.47,178.15,157.68,483.94,556.00,525.57,648.18,488.95,5703.33,555.31,79.40
2015-06-10,dsm2,baseline,83,19467.38,795.16,1479.70,2199.45,16590.02,0.00,0.00,685.89,2.36,3.87,1704.56,1704.56,548.53,6955.51,646.92,631.57,2449.92,2449.92,779.52,424.54,537.66,10910.68,10581.11,12717.49,543.21,544.22,8189.63,744.72,5061.85,11434.83,4142.60,548.58,558.34,633.86,9948.83,433.15,430.01,565.29,484.64,8558.18,171.67,158.32,453.29,555.66,500.85,725.02,486.05,5764.55,554.57,76.60
2015-06-11,dsm2,baseline,83,18228.83,771.27,972.70,4483.28,13494.86,0.00,0.00,699.94,2.59,4.07,1573.25,1573.25,545.58,7167.03,671.52,625.99,2195.79,2195.79,766.21,397.86,530.21,10919.98,10604.14,12228.59,540.02,540.43,8068.78,706.91,4600.12,11136.01,3811.98,545.71,559.42,629.51,9458.37,426.86,439.64,563.78,468.87,8541.74,170.18,168.61,423.74,562.11,474.38,725.67,484.02,5902.06,546.90,76.60
2015-06-12,dsm2,baseline,83,18091.25,744.92,1577.70,4811.98,12379.42,0.00,0.00,702.99,2.76,4.29,1534.07,1534.07,541.72,7427.74,684.44,620.27,2308.22,2308.22,755.85,420.49,520.66,10933.29,10612.48,12012.40,534.64,534.81,8251.73,711.25,4736.53,11025.93,3804.89,541.84,551.88,617.80,9678.53,422.15,439.98,564.44,469.24,8689.96,173.46,167.68,423.10,555.78,466.16,683.86,484.36,6115.17,552.40,76.60
2015-06-13,dsm2,baseline,83,16632.79,734.45,934.70,4342.53,12014.97,0.00,0.00,735.85,2.99,4.33,1508.79,1508.79,536.98,7694.45,687.08,611.38,2419.70,2419.70,744.14,463.81,513.41,10922.56,10696.88,12039.48,528.30,528.33,8550.19,728.07,5000.41,11019.76,3888.73,537.19,550.74,607.23,10022.22,419.30,439.58,563.12,470.00,8881.47,176.74,162.44,435.72,556.39,465.40,679.53,484.36,6342.28,552.15,76.60
2015-06-14,dsm2,baseline,83,15735.15,747.70,1410.70,3837.81,11178.12,0.00,0.00,619.53,3.21,4.18,1456.38,1456.38,531.85,7818.41,687.82,599.55,2476.80,2476.80,728.23,500.46,508.31,10889.70,10765.88,12068.80,521.98,521.90,8757.69,714.00,4942.33,11000.72,3963.26,531.91,549.98,605.96,10066.03,416.20,442.43,560.11,463.53,9026.59,179.37,162.27,451.71,562.80,477.35,693.77,483.90,6464.99,558.02,76.60
2015-06-15,dsm2,baseline,83,14389.13,748.29,956.70,3867.15,10300.63,0.00,0.00,675.74,3.25,4.06,1363.55,1363.55,526.99,7852.20,690.99,586.31,2379.16,2379.16,707.99,510.22,502.66,10845.75,10793.03,11877.37,516.67,516.70,8804.94,684.33,4713.28,10854.15,3880.14,527.15,551.34,612.74,9541.36,412.05,449.06,557.65,452.62,9097.30,180.23,161.80,444.26,573.54,464.91,704.89,483.93,6528.52,566.46,76.60
2015-06-16,dsm2,baseline,83,13676.47,748.82,1475.70,4353.78,8587.41,0.00,0.00,689.94,3.15,4.01,1253.88,1253.88,523.55,7801.65,696.08,572.92,2274.13,2266.21,687.46,503.36,494.65,10751.15,10751.46,11411.85,511.77,511.38,8737.21,642.54,4521.56,10591.78,3717.05,523.77,554.09,612.96,9173.94,408.66,455.13,554.03,442.90,9314.37,182.84,164.06,431.05,587.19,440.42,717.07,485.31,6580.72,572.68,76.60
2015-06-17,dsm2,baseline,83,13208.63,748.07,1038.70,4461.12,8424.50,0.00,0.00,808.46,2.96,3.93,1174.28,1174.28,519.54,7876.90,702.48,564.23,2272.12,2272.12,665.07,511.96,485.72,10611.06,10668.18,10966.84,505.13,504.69,8648.92,614.38,4474.92,10298.97,3600.46,519.84,557.65,611.46,8939.96,405.72,462.82,551.11,435.50,9210.79,185.73,170.75,412.12,568.78,429.10,720.35,487.02,6667.00,557.88,76.60
2015-06-18,dsm2,baseline,83,12764.94,742.68,1438.70,4092.46,7946.44,0.00,0.00,773.16,2.72,3.85,1129.64,1129.64,514.10,7913.76,687.92,554.22,2214.65,2214.65,641.27,513.07,479.62,10441.09,10590.26,10645.95,497.71,497.27,8547.29,592.26,4402.40,10045.49,3643.08,514.54,556.77,613.33,8807.05,402.16,476.58,548.74,428.85,9159.59,184.86,173.95,413.51,550.77,423.46,696.08,488.35,6719.60,550.33,76.60
2015-06-19,dsm2,baseline,83,12095.90,752.50,1057.70,4383.92,7374.27,0.00,0.00,671.46,2.40,3.87,1070.07,1070.07,507.33,7902.20,677.88,541.56,2148.37,2148.37,621.04,501.76,471.36,10268.16,10463.34,10291.73,490.18,489.55,8373.68,564.06,4284.34,9780.27,3603.87,507.89,551.10,620.87,8475.71,398.74,496.14,546.04,422.22,9002.23,187.50,169.01,401.36,550.55,410.77,681.72,489.12,6783.14,551.06,76.40
2015-06-20,dsm2,baseline,83,11857.91,769.15,1314.70,4523.56,6748.43,0.00,0.00,634.16,2.17,3.74,1039.73,1039.73,501.03,7920.75,703.35,531.05,2162.42,2162.42,601.96,501.79,464.10,10093.20,10308.74,10064.40,482.55,482.06,8243.09,548.56,4270.77,9593.20,3601.65,501.63,547.52,632.10,8521.03,395.57,514.74,542.22,417.22,8860.90,189.94,162.49,398.46,548.19,405.10,680.34,490.17,6878.42,548.90,76.40
2015-06-21,dsm2,baseline,83,11531.01,775.77,1132.70,3768.84,7357.52,0.00,0.00,717.63,1.85,3.63,986.78,986.78,495.21,7829.82,758.21,520.55,2030.75,2030.75,584.39,478.55,460.44,9990.03,10206.70,9900.63,476.10,475.48,8086.43,523.61,4101.63,9426.22,3531.70,495.86,544.55,641.50,8297.90,392.68,538.46,537.18,409.52,8733.55,185.98,159.34,387.54,548.03,398.13,693.67,490.66,6864.92,547.60,76.00
2015-06-22,dsm2,baseline,83,10809.87,764.05,1131.70,4206.75,6219.84,0.00,0.00,666.23,1.58,3.67,919.27,919.27,490.94,7758.40,751.55,511.06,1906.89,1906.89,569.25,450.16,456.38,9898.60,10101.30,9703.89,470.63,469.97,7802.79,495.34,3819.38,9250.12,3422.24,491.62,544.24,641.57,7948.47,388.98,566.85,530.23,400.12,8591.65,182.03,158.35,375.21,548.42,386.32,717.37,491.06,6859.71,546.00,73.00
2015-06-23,dsm2,baseline,83,10347.97,749.05,1095.70,4552.04,5425.95,0.00,0.00,680.93,1.47,3.75,903.13,903.13,485.44,7722.71,686.87,504.18,1897.46,1897.46,557.10,446.57,451.32,9803.03,9943.63,9654.84,464.83,464.28,7702.79,483.42,3769.25,9155.70,3460.67,486.19,542.60,630.38,8032.31,385.89,589.46,523.20,394.45,8340.99,179.35,157.10,371.75,542.57,386.20,731.31,491.45,6871.63,541.88,73.00
2015-06-24,dsm2,baseline,83,10420.68,741.95,943.70,4707.03,5476.62,0.00,0.00,751.68,1.52,3.83,925.22,925.22,478.97,7704.61,677.98,498.39,1965.47,1965.47,546.78,467.28,446.55,9705.34,9789.87,9795.38,458.68,458.15,7809.23,478.84,3906.34,9202.34,3601.02,479.73,537.30,620.45,8350.57,382.98,604.39,517.53,390.94,8262.01,176.54,154.61,372.70,538.96,385.88,733.99,491.47,6928.81,538.81,74.80
2015-06-25,dsm2,baseline,83,9681.58,706.93,982.70,5126.10,4216.56,0.00,0.00,753.99,1.68,3.95,966.78,966.78,472.26,7720.96,695.85,492.71,2138.38,2138.38,539.20,488.24,441.67,9633.57,9642.50,10125.80,452.79,452.23,7915.90,479.94,4155.04,9366.98,3789.95,472.95,530.45,616.57,8793.88,380.30,616.49,512.21,388.31,8213.83,175.11,152.82,379.14,536.40,387.34,727.92,490.43,6970.23,536.48,76.40
2015-06-26,dsm2,baseline,83,9262.12,677.96,930.70,5190.06,3733.08,0.00,0.00,579.84,1.96,4.02,1047.74,1047.74,465.90,7762.61,692.36,486.09,2366.35,2366.35,534.92,548.12,436.80,9597.07,9541.71,10594.39,447.52,447.22,7970.42,492.88,4535.16,9677.64,3986.71,466.31,524.92,615.14,9391.20,378.05,622.43,508.09,388.00,8223.26,175.81,151.28,396.67,532.76,394.53,719.21,489.03,7022.55,531.99,76.60
2015-06-27,dsm2,baseline,83,9019.69,678.41,1019.70,4255.30,4325.71,0.00,0.00,612.84,2.30,3.97,1124.95,1124.95,460.28,7811.09,692.78,479.31,2593.77,2593.77,530.95,610.83,431.84,9609.61,9531.45,11131.61,442.78,442.38,8046.41,502.05,4877.12,10007.02,4183.30,460.78,519.19,614.42,9957.61,376.09,626.34,504.67,387.05,8300.07,175.10,150.30,421.52,528.44,405.93,713.64,487.18,7056.11,527.77,76.60
2015-06-28,dsm2,baseline,83,8563.88,683.49,1160.70,4396.86,3630.49,0.00,0.00,730.44,2.64,3.94,1165.77,1165.77,456.04,7849.77,714.76,472.95,2719.35,2719.35,527.48,660.88,427.12,9659.06,9528.21,11562.84,438.78,438.30,8032.46,511.18,5083.96,10280.35,4315.43,456.63,516.56,608.75,10212.69,374.31,630.14,501.21,384.62,8363.74,177.37,149.27,437.74,526.67,413.36,708.59,484.94,7040.70,525.21,76.60
2015-06-29,dsm2,baseline,83,7998.13,641.83,1250.70,5132.36,2398.82,0.00,0.00,686.22,2.93,4.00,1227.41,1227.41,451.62,7929.54,732.57,467.61,2926.78,2926.78,524.58,723.82,421.09,9744.74,9502.80,11932.88,434.32,433.72,8031.16,519.78,5385.11,10589.63,4449.10,452.13,513.65,600.35,10595.18,372.44,627.12,496.60,383.75,8449.82,182.64,149.88,462.98,523.07,425.17,705.40,482.25,7045.27,521.75,76.60
2015-06-30,dsm2,baseline,83,7724.92,651.67,1184.70,5761.57,1669.40,0.00,0.00,652.17,3.21,4.10,1321.81,1321.81,446.21,8063.91,706.30,462.60,3283.18,3283.18,521.94,834.36,415.27,9883.82,9472.08,12339.35,429.20,428.52,8046.07,545.67,5892.00,10917.05,4689.50,446.96,508.95,593.21,11169.26,370.48,597.32,492.87,384.91,8593.18,190.94,151.01,509.71,519.40,451.46,702.40,479.76,7086.35,518.34,79.40
2015-07-01,dsm2,baseline,83,7986.13,657.21,1262.70,5418.79,2241.40,0.00,0.00,544.53,3.29,4.14,1520.20,1520.20,440.01,8262.95,673.40,458.80,3767.35,3767.35,520.03,1009.57,410.57,10108.68,9548.26,12901.61,423.48,422.93,8132.05,589.77,6619.91,11392.91,5092.27,440.75,502.04,587.78,11981.37,369.16,561.37,489.85,387.77,8837.97,206.38,153.69,588.23,514.73,495.45,703.48,476.60,7192.69,513.95,79.40
2015-07-02,dsm2,baseline,83,8429.67,656.14,1071.70,4850.64,3300.61,0.00,0.00,576.84,3.21,4.17,1689.55,1689.55,433.54,8488.54,657.91,454.86,4216.00,4216.00,521.74,1163.25,407.75,10381.76,9725.30,13394.19,418.60,418.19,8238.91,630.52,7114.35,11852.34,5485.54,434.37,491.79,584.06,12499.46,368.41,540.60,486.97,390.33,9145.61,216.51,153.89,656.03,510.25,544.31,704.01,471.42,7296.68,508.22,79.40
2015-07-03,dsm2,baseline,83,9122.70,601.61,1176.70,5194.02,3498.58,0.00,0.00,698.37,3.07,4.25,1848.34,1848.34,428.71,8704.47,669.37,451.98,4492.02,4492.02,529.46,1249.02,405.56,10682.98,9917.40,13753.00,415.27,414.99,8315.90,668.02,7469.27,12201.27,5777.60,429.42,486.86,580.75,12765.89,367.51,530.69,483.20,393.11,9414.59,213.96,149.83,698.87,503.60,572.89,691.10,466.83,7398.28,501.24,79.40
2015-07-04,dsm2,baseline,83,9934.36,581.14,1168.70,5228.78,4300.16,0.00,0.00,872.08,2.76,4.22,2032.72,2032.72,424.91,8970.65,683.98,451.45,4787.83,4787.83,542.70,1348.94,403.96,11004.51,10142.17,14071.71,412.79,412.66,8419.98,709.05,7799.72,12569.24,6021.79,425.69,483.26,575.11,13130.43,366.46,518.33,478.90,397.50,10142.62,212.09,147.10,740.06,497.39,601.58,685.82,463.63,7529.80,495.84,79.40
2015-07-05,dsm2,baseline,83,11066.73,568.98,1166.70,4223.86,6371.29,0.00,0.00,771.54,2.54,4.00,2123.95,2123.95,422.40,9188.93,682.52,451.41,4813.05,4813.05,556.44,1334.41,403.33,11265.15,10432.87,14273.69,411.21,411.12,8514.30,733.46,7937.20,12858.98,6199.76,423.03,480.13,568.55,13190.37,365.48,511.89,475.06,398.89,10356.06,204.41,144.70,738.24,493.35,604.71,687.37,460.70,7678.48,491.87,79.40
2015-07-06,dsm2,baseline,83,11571.68,558.33,1161.70,4588.45,6549.61,0.00,0.00,681.49,2.33,3.92,1920.68,1920.68,421.97,9187.03,648.82,449.79,4342.54,4342.54,562.19,1104.85,403.32,11370.62,10631.86,14095.44,410.63,410.50,8342.38,685.06,7385.53,12875.72,6031.80,422.66,480.71,563.61,12363.88,363.47,526.78,470.77,390.30,10321.51,181.65,141.70,636.22,491.86,544.26,685.02,458.79,7716.52,490.42,79.40
2015-07-07,dsm2,baseline,83,11900.00,564.66,1157.70,4106.02,7385.82,0.00,0.00,737.70,2.16,3.99,1763.83,1763.83,421.47,9296.42,613.28,449.07,4005.16,4005.16,565.30,961.56,401.59,11455.91,10781.76,13803.74,409.90,409.79,8086.25,651.10,6935.47,12698.08,5799.10,422.12,481.82,559.96,11822.59,360.93,540.45,466.38,382.25,10250.64,174.99,138.82,559.74,490.66,501.34,675.34,457.44,7776.09,489.18,79.40
2015-07-08,dsm2,baseline,83,12735.21,562.49,1294.70,3889.98,8182.45,0.00,0.00,870.29,2.14,4.00,1721.32,1721.32,419.84,9456.44,646.44,450.58,3900.81,3900.81,568.54,893.48,400.63,11543.58,10951.53,13669.73,408.48,408.34,8130.64,634.55,6795.07,12666.58,5763.60,420.47,479.63,554.88,11800.27,358.59,542.90,462.93,379.21,10305.39,169.68,135.81,536.50,488.14,486.95,666.48,455.58,7888.68,486.53,79.40
2015-07-09,dsm2,baseline,83,12651.73,614.70,1315.70,3279.91,8712.86,0.00,0.00,979.45,2.29,4.02,1684.82,1684.82,418.05,9566.55,728.56,452.75,3683.40,3683.40,567.29,810.15,399.91,11601.39,11088.86,13617.08,406.79,406.63,8244.50,622.03,6544.92,12619.52,5738.64,418.62,475.19,549.98,11637.45,356.78,549.42,460.22,374.14,10347.50,162.83,133.01,506.79,485.85,471.56,660.77,452.61,7973.94,483.00,79.40
2015-07-10,dsm2,baseline,83,12622.44,779.75,1146.70,3306.31,8971.53,0.00,0.00,656.42,2.52,4.13,1678.44,1678.44,415.17,9678.24,756.35,454.38,3558.39,3558.39,568.78,756.05,397.64,11666.41,11192.96,13607.33,404.59,404.59,8380.60,612.10,6395.46,12608.20,5653.69,415.65,466.97,545.49,11525.86,354.57,559.33,457.01,371.39,10405.92,159.34,132.97,488.69,483.83,457.62,662.60,448.14,8047.84,480.90,79.40
