datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2011-12-14,SCHISM,base,6,25296.84,24599.21,1811.39,10548.53,1231.11,17790.81,0.00,1.00,3.15,3.10,74.80,50.70,1281.81,408.86,241.71,212.93,776.87,188.85,760.16,13662.35,5393.22,1666.36,159.94,111.85,1454.71,564.31,180.81,178.42,689.38,760.16,108.58,9574.21,427.33,9017.88,6566.88,9929.05,270.20,87.71,197.96,1455.70,1666.16,192.97,188.85,212.93,11679.08,12095.81,11938.15,253.38,192.10,222.89
2011-12-15,SCHISM,base,6,26219.23,25476.01,1846.20,10536.84,1032.97,18561.56,0.00,1.00,2.64,3.01,73.40,63.60,1096.57,422.45,209.03,212.93,779.96,192.10,771.71,12016.62,4384.75,1242.17,134.26,112.06,1235.74,541.25,185.81,176.90,694.78,769.24,108.58,9699.58,437.71,9131.43,6655.23,9954.19,244.95,87.71,176.46,1236.15,1241.97,197.96,192.10,212.93,11115.30,11582.35,10920.70,261.79,202.74,233.28
2011-12-16,SCHISM,base,6,22968.67,22261.99,1834.96,10597.27,966.48,15172.84,0.00,1.00,2.13,3.08,72.00,81.10,1047.58,435.81,215.53,212.93,779.96,192.10,779.96,11361.43,3912.81,955.64,124.03,111.85,1105.71,540.62,186.89,182.33,700.58,779.96,108.58,9832.39,441.74,9312.10,6759.52,9982.94,235.44,92.28,159.29,1105.91,955.44,212.71,192.10,212.93,10415.68,10887.75,9884.95,279.68,212.93,245.17
2011-12-17,SCHISM,base,6,19495.93,18740.39,1785.23,10683.12,924.83,11522.87,0.00,1.00,1.87,3.16,73.00,74.40,999.23,438.35,212.93,212.93,779.96,207.73,779.96,11026.03,3591.69,826.27,113.37,111.19,1025.25,534.32,191.67,189.72,700.58,779.96,108.58,9938.69,446.40,9378.77,6870.26,9912.17,245.82,104.67,157.98,1025.45,826.07,212.93,207.73,212.93,9995.33,10286.16,9333.06,299.47,212.93,256.40
2011-12-18,SCHISM,base,6,19603.41,18879.46,1797.90,10722.79,885.21,11563.74,0.00,1.00,2.02,3.15,74.60,49.40,934.61,430.72,212.93,212.93,779.96,212.93,779.96,11663.81,3901.46,1070.49,115.76,114.24,1011.63,554.46,212.71,197.10,701.41,779.96,108.58,9961.59,456.55,9400.06,6986.71,9849.28,275.81,98.15,179.07,1011.63,1070.49,212.93,212.93,212.93,9807.05,9898.39,9272.07,318.36,226.79,273.87
2011-12-19,SCHISM,base,6,19657.50,18958.40,1797.08,10735.87,874.72,11593.44,0.00,1.00,2.51,3.21,76.40,75.90,950.62,414.81,212.93,212.93,779.96,227.65,779.96,12442.56,4407.63,1374.97,119.03,115.33,1063.19,575.20,229.60,210.54,707.63,779.96,108.58,9935.76,470.50,9392.96,7119.85,9794.63,295.60,87.71,198.40,1064.41,1373.77,222.68,227.65,212.93,9908.89,9834.46,9774.11,334.21,235.44,289.37
2011-12-20,SCHISM,base,6,19541.50,18847.12,1812.58,9986.94,1007.61,12374.76,0.00,1.00,3.33,3.30,77.80,154.10,1161.71,398.65,233.28,212.93,779.96,238.47,779.96,13495.25,5032.48,1639.11,135.35,111.63,1165.49,588.17,241.28,225.49,708.87,779.96,108.58,9857.55,488.02,9407.85,7266.05,9790.84,311.07,87.71,219.21,1167.71,1638.12,234.36,238.47,212.93,10218.16,10165.93,10403.68,350.47,254.03,307.63
2011-12-21,SCHISM,base,6,18982.00,18318.26,1820.12,8905.76,1083.16,12979.52,0.01,1.00,4.34,3.31,77.80,181.40,1264.56,364.78,247.55,212.93,779.96,254.46,779.96,14892.33,6008.34,2194.54,179.94,111.63,1362.38,603.84,271.07,241.06,709.91,779.96,108.58,9797.74,506.14,9474.63,7417.84,9859.10,306.99,104.02,219.43,1364.98,2193.38,243.01,254.46,212.93,10658.03,10747.48,11100.31,368.83,272.36,325.43
2011-12-22,SCHISM,base,6,17850.74,17163.94,1814.44,8559.60,1121.95,12227.53,1.00,1.00,5.23,3.04,77.80,83.00,1204.95,397.80,257.05,212.93,779.96,272.14,779.96,14333.19,5749.33,2394.23,204.69,117.50,1312.78,567.67,256.40,234.36,714.67,779.96,110.32,9801.70,505.93,9528.06,7550.65,9967.27,308.49,108.58,238.47,1315.18,2392.50,254.46,272.14,212.93,11029.72,11104.91,11584.22,352.39,291.52,339.35
2011-12-23,SCHISM,base,6,17042.07,16347.42,1796.37,7861.20,1122.42,12099.66,1.00,1.00,5.86,2.80,77.40,85.90,1208.32,372.25,280.11,212.93,779.96,277.96,779.96,14449.46,5806.55,2252.65,279.90,130.78,1307.57,537.26,216.18,233.50,716.74,779.96,120.55,9870.99,504.04,9640.88,7693.66,10098.89,323.08,114.24,260.07,1310.77,2250.91,259.85,277.96,212.93,11039.27,11241.69,11331.20,351.54,298.61,335.07
2011-12-24,SCHISM,base,6,16562.49,15838.81,1791.07,7130.61,1167.86,12390.81,1.00,1.00,5.95,2.82,78.20,66.40,1234.26,398.02,306.34,212.93,779.96,295.82,779.96,13997.82,5605.81,2173.79,308.49,131.43,1268.48,511.19,202.30,226.36,720.05,779.96,129.47,9993.95,496.66,9739.96,7849.98,10173.15,319.65,129.47,267.40,1271.49,2173.20,272.57,295.82,212.93,10918.65,11112.07,11109.34,351.54,295.82,332.93
2011-12-25,SCHISM,base,6,16001.73,15277.19,1800.53,7090.45,1201.85,11913.66,1.00,1.00,5.73,2.88,78.60,54.80,1256.65,398.23,313.21,212.93,779.96,301.62,779.96,14371.91,5955.06,2420.63,359.02,138.83,1346.79,508.46,201.65,217.69,727.92,779.96,128.39,10112.82,491.82,9848.25,8022.18,10238.42,311.92,129.47,274.51,1350.99,2419.86,275.16,301.62,212.93,10817.55,11009.26,10966.27,351.97,295.82,332.93
2011-12-26,SCHISM,base,6,15461.94,14722.00,1808.55,7087.99,1244.33,11426.83,1.00,1.00,5.17,2.86,78.00,48.40,1292.73,403.12,314.07,212.93,779.96,316.43,779.96,14684.20,6259.26,2603.54,401.42,150.15,1432.41,508.04,200.35,215.74,732.67,779.96,129.47,10196.86,485.70,9931.11,8208.59,10290.45,316.64,129.47,285.06,1436.39,2601.82,275.16,316.43,212.93,10836.85,10960.29,11092.13,352.82,295.82,334.86
2011-12-27,SCHISM,base,6,15101.25,14362.09,1817.03,7076.39,1262.34,11104.24,1.00,1.00,4.15,2.79,77.60,30.10,1292.44,417.78,317.72,216.39,779.96,316.43,779.96,13758.30,5815.93,2307.00,370.97,150.37,1344.79,480.00,188.85,212.93,738.67,779.96,129.47,10236.19,481.69,9960.38,8388.87,10306.92,319.86,135.35,280.33,1347.79,2307.19,275.16,316.43,216.39,10821.14,10915.06,11068.43,348.76,295.82,333.36
2011-12-28,SCHISM,base,6,15104.07,14375.12,1799.28,6903.35,1246.50,11246.51,1.00,1.00,3.19,2.82,77.60,20.60,1267.10,422.45,314.07,229.60,779.96,314.93,779.96,13379.34,5675.62,2167.19,338.92,150.37,1311.17,468.60,183.64,210.76,740.32,779.96,129.47,10273.80,476.63,10015.81,8568.11,10326.14,302.48,133.18,257.91,1314.78,2167.77,275.16,314.93,229.60,10744.23,10874.26,10856.50,342.56,295.82,331.86
2011-12-29,SCHISM,base,6,15060.31,14293.00,1758.29,7339.15,1168.68,10648.13,1.00,1.00,2.37,2.98,77.80,7.90,1176.58,430.51,324.36,233.71,779.96,295.82,779.96,13265.19,5708.87,2190.08,318.57,151.89,1315.58,465.01,181.46,196.66,743.63,779.96,129.47,10290.10,471.35,10081.52,8735.16,10340.56,289.58,138.62,243.01,1318.18,2189.50,275.16,295.82,233.71,10632.19,10769.70,10722.86,338.50,295.82,332.07
2011-12-30,SCHISM,base,6,14765.97,14003.35,1726.38,8085.69,1145.93,9552.59,1.00,1.00,1.74,3.05,77.20,42.40,1188.33,442.80,282.48,233.71,779.96,295.82,779.96,13178.05,5821.16,2404.83,299.04,151.67,1350.59,465.85,179.29,192.10,748.18,779.96,129.47,10317.39,471.98,10129.32,8880.19,10342.44,290.44,140.36,239.12,1354.59,2404.45,276.67,295.82,233.71,10666.07,10737.90,10790.04,334.21,295.82,331.64
2011-12-31,SCHISM,base,6,14602.20,13882.76,1723.09,7409.37,1075.27,9991.19,0.99,1.00,1.31,3.04,76.80,51.80,1127.07,500.03,290.01,237.39,789.64,310.85,779.96,12528.18,5480.29,2250.14,254.46,151.89,1272.49,452.53,173.42,192.10,756.03,779.96,137.31,10338.84,473.46,10146.51,9001.89,10335.07,299.47,150.37,238.04,1275.70,2248.59,277.74,310.85,237.39,10776.19,10804.90,10826.95,326.93,295.82,327.58
2012-01-01,SCHISM,base,6,14343.28,13596.71,1751.21,6246.97,1068.74,10916.26,0.00,1.00,1.28,3.18,78.60,33.80,1102.54,520.87,358.16,247.98,799.74,306.56,779.96,12763.67,5263.68,2026.00,225.06,156.68,1255.63,446.82,177.55,192.10,760.16,788.82,143.40,10374.52,469.02,10174.01,9098.98,10357.03,291.73,150.37,230.90,1257.84,2024.83,282.48,306.56,247.98,10842.66,10882.80,11136.09,323.08,291.73,324.58
2012-01-02,SCHISM,base,6,14091.61,13375.84,1786.66,6093.85,978.66,10763.08,0.00,0.99,1.52,3.20,78.60,31.40,1010.06,487.81,346.84,254.46,785.94,295.82,797.47,15191.18,6549.19,2693.70,238.69,159.94,1555.60,513.72,203.82,194.06,760.16,797.06,147.97,10407.45,463.95,10249.76,9182.79,10444.48,282.26,150.37,236.52,1559.17,2692.56,280.54,295.82,254.46,11263.65,11370.32,11809.95,327.36,290.87,328.00
2012-01-03,SCHISM,base,6,13796.44,13069.68,1787.85,6226.04,919.66,10277.91,0.00,0.00,1.90,3.09,79.20,39.70,959.36,489.71,360.51,248.63,764.70,295.82,796.44,15169.37,6654.16,2564.04,230.04,162.12,1568.88,521.92,214.01,195.58,760.16,780.78,150.37,10449.28,470.29,10207.34,7837.84,10499.15,300.54,150.37,248.20,1573.23,2563.27,275.81,295.82,248.63,11491.33,11787.41,12229.96,327.79,290.44,326.93
2012-01-04,SCHISM,base,6,13646.54,12917.07,1733.58,6178.98,891.40,10092.54,0.00,0.00,2.45,3.02,80.60,38.40,929.80,484.65,371.82,242.15,776.87,295.82,777.90,15933.88,6905.48,2640.51,248.84,165.38,1639.30,539.78,218.99,199.27,760.16,768.82,150.37,10477.39,475.78,10161.63,5285.32,10566.98,298.40,150.37,250.79,1644.04,2639.36,276.45,295.82,242.15,11712.15,12025.63,12462.28,327.58,288.51,325.43
2012-01-05,SCHISM,base,6,13686.52,12965.39,1679.85,6171.95,829.32,10023.74,0.00,0.00,2.96,3.00,81.60,47.30,876.62,467.76,371.61,236.96,780.99,295.82,768.41,16301.88,7254.36,2849.23,303.77,171.25,1751.09,565.36,226.57,210.98,760.16,771.92,150.37,10502.58,477.05,10141.18,3581.95,10655.29,306.13,150.37,260.50,1754.82,2848.66,275.37,295.82,236.96,11899.04,12204.46,12654.31,330.15,288.29,324.15
2012-01-06,SCHISM,base,6,13572.51,12836.32,1654.38,6163.96,808.24,9871.16,0.00,0.00,3.56,3.01,81.60,157.60,965.84,453.38,370.54,239.77,784.08,295.82,779.96,17047.62,7851.91,3339.29,403.12,171.25,1956.53,609.27,236.52,218.78,760.16,779.96,150.37,10540.09,478.95,10133.45,3156.26,10768.16,316.21,146.02,285.06,1962.98,3337.40,275.37,295.82,239.77,12095.13,12432.45,12865.20,333.36,287.21,323.72
2012-01-07,SCHISM,base,6,13365.19,12616.73,1626.84,6159.49,796.98,9629.53,0.00,0.00,4.02,2.96,81.60,55.50,852.48,447.45,374.81,242.79,779.96,295.82,781.81,16565.82,7634.61,3541.65,476.42,173.42,1932.50,604.26,265.03,219.64,760.16,779.96,150.37,10579.13,481.48,10049.01,3130.91,10821.14,328.22,150.37,306.77,1936.02,3540.53,277.53,295.82,242.79,12318.08,12558.67,13372.74,289.80,294.53,319.00
2012-01-08,SCHISM,base,6,13513.05,12766.74,1622.11,5778.62,790.59,10147.13,0.00,0.00,4.30,3.01,82.00,57.80,848.39,469.87,375.66,236.96,779.96,295.82,779.96,16416.93,7683.61,3399.13,509.72,173.20,1971.57,603.01,255.32,223.97,761.60,779.96,150.37,10616.11,481.27,9920.26,3322.90,10911.14,357.52,142.97,335.93,1978.60,3397.81,281.40,295.82,236.96,12388.43,12676.69,13266.73,288.94,294.31,307.85
2012-01-09,SCHISM,base,6,13528.44,12758.23,1664.83,5406.50,814.19,10600.97,0.00,0.00,4.31,3.11,82.20,63.90,878.09,458.03,367.34,233.71,779.96,295.82,779.96,16607.23,7929.44,3623.89,584.41,173.42,2099.78,639.08,258.99,234.36,762.84,779.96,150.37,10675.65,489.71,9752.03,3523.46,10981.11,372.89,150.37,364.14,2106.20,3622.77,278.82,295.82,233.71,12426.21,12777.29,13193.83,307.20,291.52,306.99
2012-01-10,SCHISM,base,6,13345.05,12613.93,1712.16,5414.09,798.52,10441.64,0.00,0.00,4.14,3.21,82.20,63.50,862.02,453.38,358.80,233.71,782.84,295.82,779.96,16675.99,8108.33,3825.83,623.67,174.51,2210.24,668.83,267.62,238.90,760.16,779.96,150.37,10738.07,499.19,9539.12,3471.48,11020.51,395.68,143.84,385.25,2218.57,3823.96,276.24,295.82,233.71,12465.49,12831.59,13288.34,320.72,288.72,309.99
2012-01-11,SCHISM,base,6,13736.26,12958.02,1725.98,5414.93,803.66,10850.96,0.00,0.00,3.74,3.26,82.00,69.20,872.86,460.99,358.80,245.39,799.74,295.82,779.96,16578.48,8187.04,3936.63,627.83,174.51,2277.81,690.01,270.20,244.09,760.16,781.81,150.37,10777.90,512.25,9258.38,3519.34,11003.80,413.11,143.62,392.06,2286.32,3935.70,275.59,295.82,245.39,12494.31,12891.58,13408.72,329.72,286.35,311.28
2012-01-12,SCHISM,base,6,14083.68,13334.43,1705.31,5779.33,793.91,10803.58,0.00,0.00,3.26,3.20,81.20,66.60,860.51,473.04,370.97,254.46,789.44,295.82,798.29,15972.83,7862.29,3713.66,548.17,172.12,2199.77,683.57,269.13,243.87,760.16,799.74,150.37,10779.44,520.24,8871.84,3669.92,10892.70,418.63,150.37,370.97,2206.36,3712.73,275.59,295.82,254.46,12401.76,12863.52,13413.91,338.71,291.73,312.57
2012-01-13,SCHISM,base,6,13980.19,13202.39,1660.22,6141.61,763.56,10262.36,0.00,0.00,2.73,3.12,81.00,62.90,826.46,493.92,379.07,254.46,768.41,295.82,799.74,14941.19,7280.21,3332.32,441.74,171.25,2024.44,657.61,262.66,244.52,760.16,792.73,150.37,10714.48,523.39,8407.23,3820.42,10706.44,400.78,154.07,336.57,2031.65,3331.94,275.59,295.82,254.46,12175.57,12735.91,13126.93,344.27,293.24,314.71
2012-01-14,SCHISM,base,6,14575.83,13795.90,1504.60,7347.25,700.10,9433.28,0.00,0.00,2.28,3.21,82.20,134.80,834.90,492.45,359.87,254.46,760.16,295.82,783.26,14676.24,7258.26,3352.47,406.10,171.25,2014.30,675.27,266.54,247.12,763.04,773.77,150.37,10547.45,531.38,8120.08,3799.35,10560.13,383.54,142.53,317.29,2020.15,3352.28,278.17,295.82,254.46,12025.63,12626.36,12858.14,357.74,295.82,322.86
2012-01-15,SCHISM,base,6,15001.96,14237.17,1391.13,8528.10,578.97,8443.97,0.00,0.00,2.06,3.21,80.80,134.70,713.67,469.66,289.58,268.91,757.27,295.82,767.38,15814.18,8224.19,3918.95,528.65,171.25,2360.87,757.06,295.39,258.77,763.46,764.49,150.37,10422.54,553.63,7999.00,3712.73,10602.59,406.10,150.37,333.36,2367.04,3919.33,289.15,295.82,268.91,12077.38,12694.02,12979.59,384.82,295.82,336.14
2012-01-16,SCHISM,base,6,14126.66,13353.98,1438.73,8156.79,391.06,7799.66,0.00,0.00,2.20,2.94,80.60,89.70,480.76,510.98,349.83,275.16,740.32,295.82,760.77,14248.18,7131.02,3501.51,404.82,171.25,2162.14,740.12,287.64,261.79,764.90,760.16,150.37,10440.37,557.19,7509.70,3889.92,10487.33,447.45,150.37,353.68,2167.97,3500.76,295.82,295.82,275.16,11729.10,12657.84,12957.60,402.69,303.12,345.34
2012-01-17,SCHISM,base,6,13719.57,12957.95,1503.45,7715.78,234.28,7741.52,0.00,0.00,2.78,2.85,81.40,64.50,298.78,473.04,344.06,274.94,743.84,295.82,760.16,14646.67,6999.50,3301.04,379.07,172.55,2191.63,775.63,291.09,267.62,769.24,752.93,156.24,10396.30,572.06,7361.26,4128.08,10431.45,443.22,149.50,364.99,2195.31,3299.72,297.75,295.82,274.94,11569.62,12510.82,12872.43,415.65,316.43,358.38
2012-01-18,SCHISM,base,6,13636.41,12840.90,1563.36,7656.29,110.79,7654.26,0.00,0.00,3.57,2.85,82.20,87.20,197.99,445.97,357.95,280.76,764.28,295.82,760.57,15532.14,7385.48,3448.19,451.05,172.55,2304.68,842.09,308.70,284.20,772.12,745.29,169.73,10299.20,592.98,7316.32,4134.01,10378.13,454.23,135.79,385.03,2309.51,3447.81,308.92,295.82,280.76,11576.92,12386.24,12854.28,434.32,318.57,373.74
2012-01-19,SCHISM,base,6,13323.58,12535.56,1648.46,7830.73,-179.05,6962.26,0.00,0.00,4.21,3.06,83.00,-8.90,-187.95,460.36,368.41,287.43,761.60,295.82,763.04,16686.74,8138.67,3905.18,624.71,176.68,2538.70,938.30,327.79,298.40,772.95,751.28,171.25,10186.38,623.87,7367.45,4032.72,10299.03,481.69,136.22,429.87,2544.85,3905.00,317.07,295.82,287.43,11775.38,12413.39,13066.54,455.07,337.00,384.82
2012-01-20,SCHISM,base,6,13277.96,12460.49,1774.42,8075.03,-1292.78,5684.57,0.00,0.00,4.80,3.50,84.40,16.30,-1276.48,475.57,372.46,294.31,747.35,295.82,779.96,17575.12,9184.00,4546.52,868.14,182.11,2941.88,1071.30,377.15,319.65,771.09,760.16,171.25,10143.76,678.38,7397.51,3966.94,10179.68,544.82,136.88,509.09,2950.62,4544.68,321.36,295.82,294.31,12023.09,12580.06,13617.10,483.38,346.41,390.14
2012-01-21,SCHISM,base,6,14182.52,12723.40,1922.22,8230.30,-1856.41,6018.03,0.00,0.00,5.32,3.31,82.40,69.20,-1787.21,463.32,391.42,306.56,728.12,295.82,761.81,19026.72,10533.58,5919.22,1221.27,197.53,3639.05,1245.59,407.58,354.74,760.16,755.82,176.25,9963.48,740.95,7330.83,4063.16,10115.74,619.08,147.97,659.06,3648.22,5917.24,336.14,295.82,306.56,12077.21,13220.64,14127.85,533.90,354.74,422.23
2012-01-22,SCHISM,base,6,15852.89,14407.24,2116.30,8927.62,-2098.85,6942.73,0.00,0.00,5.03,3.34,83.00,10.70,-2088.15,556.14,408.01,337.64,720.47,295.82,752.10,15997.03,8187.57,4024.36,790.47,182.33,2719.32,1023.82,344.48,337.21,760.16,722.54,181.68,9963.83,737.02,6693.22,4678.29,9751.69,670.91,150.37,631.59,2726.58,4023.62,344.06,295.82,337.64,11648.03,12545.19,14157.32,532.01,364.78,406.10
2012-01-23,SCHISM,base,6,19410.41,17891.67,2387.61,8839.31,-3616.16,9342.54,0.00,0.00,4.91,3.45,80.60,22.90,-3593.26,477.68,383.54,344.91,688.55,295.82,746.11,17030.77,8894.62,4494.61,820.10,188.20,3046.26,1142.89,376.51,364.57,769.44,719.64,189.93,9821.70,783.26,6718.00,4596.54,9516.82,609.69,164.29,560.33,3053.47,4492.22,351.11,295.82,344.91,11677.55,12469.53,13722.01,559.29,373.10,429.45
2012-01-24,SCHISM,base,6,25742.47,23913.50,2610.53,8336.57,-3465.62,16550.81,0.00,0.00,4.27,2.85,76.80,18.50,-3447.12,542.51,427.54,381.20,668.83,298.82,715.91,14031.05,6657.19,3050.24,477.47,192.97,2286.51,930.75,323.08,347.91,769.03,665.71,192.10,9782.73,772.12,6136.87,4090.62,9175.85,617.41,181.46,502.77,2290.57,3049.68,371.18,298.82,381.20,10723.37,11848.24,13236.23,561.17,386.95,440.89
2012-01-25,SCHISM,base,6,32002.00,30083.45,2737.61,8691.86,-2471.08,23576.68,0.00,0.00,3.50,2.74,73.80,-5.60,-2476.68,534.74,425.42,388.01,642.21,312.14,705.76,11878.58,5032.29,1880.84,321.57,201.00,1807.89,832.44,298.61,336.14,779.96,648.24,192.76,9645.72,765.73,5920.49,3590.94,8770.70,510.56,184.94,378.43,1810.44,1880.45,378.22,312.14,388.01,10062.78,11065.02,11717.23,549.01,400.99,455.28
2012-01-26,SCHISM,base,6,36530.81,34507.46,2777.41,8381.20,-1910.44,29016.58,0.00,0.00,2.74,2.85,70.00,63.20,-1847.24,501.72,397.59,371.82,653.03,321.79,673.40,10512.76,4033.46,1251.81,246.25,219.43,1544.89,782.02,297.54,318.14,771.92,636.38,194.06,9355.40,764.49,5831.08,2586.29,8420.69,437.08,297.11,308.49,1545.69,1251.61,389.93,321.79,371.82,9459.41,10393.05,10261.43,551.11,417.35,473.25
2012-01-27,SCHISM,base,6,37681.44,35975.86,2784.51,7897.43,-1784.34,30784.18,0.00,0.00,2.09,2.86,67.20,65.10,-1719.24,515.40,400.78,381.41,704.52,337.43,670.08,8465.38,2780.80,741.77,221.16,288.72,1304.16,702.86,295.39,306.77,744.46,679.84,206.21,8793.34,760.57,5617.75,1731.01,8152.17,421.39,300.33,307.20,1304.76,741.77,404.18,337.43,381.41,8710.59,9670.58,8940.88,529.49,434.32,494.34
2012-01-28,SCHISM,base,6,35233.63,33826.28,2850.19,8260.53,-96.06,29727.23,0.00,0.00,1.60,2.84,66.20,44.50,-51.56,548.17,431.14,397.59,696.64,359.87,714.46,6377.69,1749.71,424.78,279.90,299.25,1093.98,636.59,311.28,308.70,707.21,701.83,232.63,8237.15,747.56,5360.91,1097.01,7930.32,426.69,248.63,345.34,1094.38,425.20,418.84,359.87,397.59,7940.69,8895.84,7603.40,509.93,440.26,491.39
2012-01-29,SCHISM,base,6,32744.31,31587.84,2902.68,8590.18,-97.69,26959.13,0.00,0.00,1.27,3.00,66.40,26.30,-71.39,555.30,418.84,406.10,695.19,382.69,723.57,5586.44,1295.55,373.31,291.73,263.95,960.54,602.38,313.00,302.26,675.06,677.14,300.76,7908.00,734.54,5146.45,707.63,7717.44,402.27,214.88,313.43,960.95,373.31,430.72,382.69,406.10,7326.41,8069.21,6241.69,499.40,443.86,492.45
2012-01-30,SCHISM,base,6,31573.32,30538.43,2919.83,8596.09,-220.22,25676.83,0.00,0.00,1.17,3.18,66.20,26.70,-193.52,547.54,438.77,425.20,696.64,403.97,709.70,5995.20,1231.32,361.15,267.62,236.74,872.24,591.31,307.63,302.91,675.68,698.30,302.91,7643.96,730.40,5022.25,519.61,7557.71,377.36,193.41,290.66,872.65,360.94,440.26,403.97,425.20,6884.31,7203.52,5513.46,502.56,433.90,496.45
2012-01-31,SCHISM,base,6,30906.01,29924.93,2934.03,8229.86,-348.63,25261.55,0.00,0.00,1.36,3.13,65.80,40.00,-308.63,549.22,447.24,437.29,727.92,418.84,722.95,5883.73,1120.07,332.72,247.12,217.91,799.94,569.34,291.30,302.05,693.32,695.81,271.50,7507.58,728.74,4831.56,436.02,7442.75,340.85,192.10,281.19,799.94,332.72,444.49,418.84,437.29,6477.35,6669.50,4999.07,503.19,433.05,500.46
2012-02-01,SCHISM,base,6,30691.75,29539.09,2953.19,7931.73,-1061.20,24652.01,0.00,0.00,1.65,2.99,65.60,60.00,-1001.20,557.19,496.45,444.07,691.87,438.77,758.92,5543.89,950.14,306.56,233.71,212.71,727.30,541.04,279.90,299.68,700.58,699.13,253.81,7426.14,727.71,4589.74,394.19,7294.91,330.15,192.10,272.79,727.71,306.56,448.09,438.77,444.07,6030.29,6333.64,4507.68,495.40,432.84,503.83
2012-02-02,SCHISM,base,6,30621.99,29444.62,2982.09,8014.52,-1161.46,24428.11,0.00,0.00,2.03,3.08,66.00,78.50,-1082.96,556.35,501.30,444.49,693.74,439.20,776.04,5328.18,827.30,287.21,224.19,216.61,668.00,506.98,269.56,295.82,700.58,675.89,244.52,7330.65,720.26,4335.28,356.67,7041.77,319.22,198.40,265.68,668.00,287.21,453.59,439.20,444.49,5401.57,5813.22,4038.66,475.57,434.32,495.61
2012-02-03,SCHISM,base,6,30395.06,29391.66,2957.20,8377.58,-1224.77,23749.91,0.00,0.00,2.60,3.21,66.20,75.60,-1149.17,560.33,503.40,440.26,677.97,459.30,762.01,6063.35,912.16,264.60,215.53,215.53,606.77,488.44,271.07,295.82,703.90,681.71,233.71,7160.99,704.73,4177.54,320.93,6644.17,307.42,184.29,259.42,607.18,264.60,455.07,459.30,440.26,4727.28,5161.02,3589.07,461.42,431.57,490.13
2012-02-04,SCHISM,base,6,29993.19,29090.95,2808.52,8478.27,-1263.60,23059.85,0.01,0.00,3.14,3.19,66.40,75.30,-1188.30,565.36,501.93,450.84,676.10,459.51,745.90,6360.52,947.08,265.03,212.93,210.54,558.03,466.49,271.50,295.82,711.98,661.76,233.71,6895.70,687.72,3933.09,291.09,6230.57,302.48,177.99,256.62,558.03,265.24,458.67,459.51,450.84,4304.62,4614.00,3368.46,446.40,427.96,480.00
2012-02-05,SCHISM,base,6,29318.58,28462.99,2495.45,8688.00,-1301.30,21824.73,1.00,0.00,3.49,3.23,66.80,87.20,-1214.10,564.10,496.87,460.78,734.95,470.71,741.98,6541.11,1039.46,272.57,212.93,208.38,522.13,445.13,252.51,295.82,700.58,696.23,230.47,6581.88,676.72,3738.50,271.50,5784.35,308.27,173.86,258.56,522.13,272.57,453.59,470.71,460.78,4052.58,4195.13,3357.36,423.30,423.08,464.59
2012-02-06,SCHISM,base,6,28621.78,27800.84,2231.70,8594.16,-1367.91,20891.41,1.00,0.00,3.87,3.51,67.60,19.70,-1348.21,554.46,488.23,465.85,759.54,489.71,798.09,6612.49,1188.06,281.83,212.93,199.48,494.34,425.63,236.74,288.07,697.89,743.22,212.06,6310.89,665.30,3531.90,265.89,5408.11,311.07,166.68,257.48,494.56,281.83,451.69,489.71,465.85,3924.54,3965.64,3525.53,400.14,415.65,444.91
2012-02-07,SCHISM,base,6,28127.20,27276.88,2112.89,8086.44,-1748.38,20405.27,1.00,0.00,4.17,3.61,66.60,29.70,-1718.68,556.35,489.50,472.40,760.16,523.39,795.62,7810.39,1685.49,350.26,214.88,194.71,473.67,411.19,225.92,278.17,693.53,750.24,193.19,6054.57,635.13,3429.40,274.73,4998.52,300.54,176.03,249.28,473.88,350.47,448.30,523.39,472.40,3977.17,3911.14,3931.42,386.74,404.40,431.57
2012-02-08,SCHISM,base,6,27355.27,26466.55,2004.57,7313.09,-1270.42,20776.33,1.00,0.00,3.86,3.18,65.60,36.30,-1234.12,573.53,488.65,480.43,769.44,555.09,810.85,6312.01,1308.37,300.54,212.93,199.48,460.57,386.10,207.51,270.85,685.44,760.16,192.10,5863.00,651.78,3118.43,289.80,5098.88,305.05,188.63,258.34,460.57,300.76,452.96,555.09,480.43,4102.86,4032.72,4248.98,362.22,401.21,412.89
2012-02-09,SCHISM,base,6,27478.35,26498.99,1916.47,6391.75,-984.67,22018.40,1.00,0.00,3.59,3.05,65.80,48.70,-935.97,599.46,507.62,481.06,774.39,578.97,853.38,5305.52,1067.25,278.17,212.93,214.23,436.23,368.19,209.89,265.89,680.67,760.16,192.10,5698.21,648.87,2889.78,309.13,4942.25,291.95,188.85,253.38,436.23,277.74,450.63,578.97,481.06,3938.12,4062.98,3792.07,340.85,399.29,399.51
