datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-07-22,dsm2,baseline,74,18027.16,1267.83,10585.78,3532.69,5241.11,0.00,0.00,525.99,3.58,4.17,2487.56,2487.56,477.43,8813.93,527.13,617.33,4248.16,4248.16,802.27,807.93,535.41,11045.54,9687.19,15716.16,508.16,511.53,7302.81,1161.84,7773.42,13584.21,6016.90,477.00,398.02,690.95,14023.52,346.75,454.75,398.54,484.31,9662.00,159.07,141.76,628.39,374.80,643.26,540.02,300.13,6956.74,367.54,79.40
2013-07-23,dsm2,baseline,74,18091.32,1306.95,10497.47,3286.83,5691.00,0.00,0.00,512.01,3.45,4.17,2586.12,2586.12,521.37,9155.80,535.70,657.77,4422.52,4422.52,853.43,835.25,566.49,11559.22,10201.43,15851.74,546.86,550.22,7542.37,1220.86,7991.25,13844.02,6244.78,520.77,437.53,685.36,14050.62,364.20,452.56,424.25,517.24,10972.38,158.52,143.92,658.17,402.87,665.45,535.82,308.04,7122.12,399.32,79.40
2013-07-24,dsm2,baseline,74,18643.33,1337.15,10407.31,4166.39,5492.88,0.00,0.00,475.04,3.24,4.14,2626.91,2626.91,556.88,9507.19,536.22,689.10,4538.13,4538.13,899.30,850.58,602.35,12001.47,10679.07,15834.53,583.48,586.94,7794.87,1276.06,8167.58,14077.46,6354.01,556.36,464.14,678.90,14030.71,383.27,450.36,452.78,545.27,11349.63,160.21,145.09,668.17,418.26,671.18,537.53,317.28,7337.98,419.50,79.40
2013-07-25,dsm2,baseline,74,19241.22,1291.25,10882.08,3962.96,5769.24,0.00,0.00,492.98,2.88,4.06,2747.38,2747.38,591.27,9864.48,534.52,720.92,4660.15,4660.15,943.49,837.72,629.69,12357.26,11165.30,15814.96,616.72,619.44,8038.65,1345.70,8288.41,14209.63,6464.88,590.74,496.32,672.28,14097.39,403.81,445.00,486.25,575.98,11566.49,159.96,142.66,661.01,440.56,684.47,526.98,330.58,7573.77,444.90,79.40
2013-07-26,dsm2,baseline,74,19396.14,1329.36,11509.42,4116.17,5211.43,0.00,0.00,542.96,2.49,3.97,2737.11,2737.11,620.94,10116.63,524.63,744.97,4411.35,4411.35,990.36,759.49,654.34,12593.80,11562.39,15598.97,643.72,646.70,8126.48,1360.46,8035.19,14215.34,6351.92,620.49,517.17,665.07,13676.31,419.07,445.34,522.75,593.41,11628.97,155.44,143.27,626.71,457.22,666.31,499.42,340.72,7779.11,465.79,79.40
2013-07-27,dsm2,baseline,74,19366.77,1376.23,10754.85,3958.98,6133.38,0.00,0.00,494.05,2.20,3.93,2728.91,2728.91,647.84,10280.88,503.87,767.19,4166.79,4166.79,1030.43,678.29,673.44,12695.22,11839.08,15345.73,667.05,669.98,8020.25,1393.65,7774.28,14148.75,6237.52,647.54,542.46,658.56,13262.23,435.15,449.83,556.48,612.59,11497.67,154.69,145.19,601.35,477.14,669.54,505.27,351.95,7930.55,487.58,79.40
2013-07-28,dsm2,baseline,74,19429.92,1429.27,10107.71,3735.53,7112.82,0.00,0.00,506.99,1.90,3.89,2697.84,2697.84,668.35,10388.36,521.03,786.12,3896.27,3896.27,1066.09,620.91,691.81,12772.04,12029.26,15144.58,685.83,688.18,7895.10,1402.76,7387.57,14031.10,6120.08,668.06,559.05,653.59,12974.63,449.59,457.87,585.44,628.11,11416.33,156.70,145.30,589.63,492.81,669.66,542.49,361.95,8070.38,507.81,79.40
2013-07-29,dsm2,baseline,74,19218.74,1440.96,9803.60,3285.31,7692.09,0.00,0.00,491.01,1.70,3.88,2641.77,2641.77,684.12,10489.90,521.93,800.54,3593.50,3593.50,1100.59,564.44,708.93,12788.99,12179.90,14974.65,700.49,703.34,7791.22,1367.74,6959.40,13915.32,6033.13,683.94,570.64,645.89,12573.26,460.43,472.35,612.14,634.49,11392.93,152.30,149.04,586.71,508.04,666.59,520.42,370.47,8189.52,520.41,79.40
2013-07-30,dsm2,baseline,74,18721.33,1531.44,10868.96,3754.78,5738.30,0.00,0.00,522.98,1.77,3.84,2622.40,2622.40,698.30,10570.30,512.89,819.79,3366.90,3366.90,1142.02,531.49,723.74,12791.95,12273.44,14862.84,715.13,718.44,7709.69,1378.98,6632.22,13825.49,5926.95,698.02,588.17,634.78,12394.94,475.23,485.53,637.39,651.07,11221.62,150.91,151.09,592.48,517.00,664.67,516.56,381.11,8278.08,540.49,79.40
2013-07-31,dsm2,baseline,74,18678.97,1606.90,10072.54,3838.70,6443.38,0.00,0.00,530.00,1.88,3.91,2608.91,2608.91,713.76,10640.13,507.00,847.28,3260.14,3260.14,1186.05,519.55,741.48,12783.72,12321.15,14798.93,732.28,736.21,7768.33,1423.30,6479.94,13746.54,5847.50,713.47,603.78,622.75,12297.26,491.39,493.46,658.84,673.32,11163.29,151.19,149.40,580.26,531.66,671.26,505.02,392.41,8331.05,556.75,79.40
2013-08-01,dsm2,baseline,74,19196.07,1563.23,11263.00,3658.30,5963.29,0.00,0.00,529.00,2.08,4.01,2554.06,2554.06,726.67,10739.07,523.36,871.42,3209.99,3209.99,1222.70,529.02,763.63,12817.13,12357.74,14790.35,751.01,755.01,8169.48,1464.79,6463.08,13701.38,5782.65,726.40,617.50,613.15,12418.97,508.62,497.59,677.32,695.13,11192.61,151.27,147.49,594.88,547.77,712.38,533.28,404.32,8494.80,569.62,79.40
2013-08-02,dsm2,baseline,74,18391.01,1569.46,10438.86,3997.52,5604.52,0.00,0.00,453.06,2.27,4.16,2518.45,2518.45,756.17,10845.09,534.92,917.27,3408.57,3408.57,1273.27,561.64,794.12,12880.88,12431.96,14913.51,781.50,785.85,8605.73,1595.20,6757.17,13755.54,5787.67,755.80,637.59,611.30,12817.74,537.52,493.76,694.75,727.75,11313.61,151.23,150.09,612.35,559.71,735.95,539.09,417.94,8631.86,591.87,79.40
2013-08-03,dsm2,baseline,74,18267.83,1553.08,8953.77,3854.58,7096.51,0.00,0.00,524.94,2.37,4.34,2515.07,2515.07,783.33,10958.77,534.92,963.71,3705.44,3705.44,1307.82,633.69,836.05,12974.20,12538.45,15176.49,815.70,820.45,9099.19,1642.69,7157.47,13907.75,6022.69,782.38,664.25,613.84,13505.34,565.62,482.90,711.11,756.87,11531.26,154.53,148.58,682.14,573.18,802.96,533.57,431.01,8846.61,606.31,79.40
2013-08-04,dsm2,baseline,74,18517.82,1599.75,8954.77,3755.78,7478.78,0.00,0.00,474.04,2.46,4.46,2559.05,2559.05,812.84,11070.62,503.87,1004.27,3936.32,3936.32,1341.07,713.63,875.45,13104.18,12670.01,15523.76,851.60,856.71,9677.01,1628.84,7531.37,14180.63,6231.42,812.56,689.26,611.71,13997.81,586.00,474.62,726.38,784.11,11773.00,158.91,149.20,732.29,588.72,843.99,470.94,442.73,9046.24,625.83,79.40
2013-08-05,dsm2,baseline,74,18400.76,1647.17,8943.77,3815.09,7359.60,0.00,0.00,465.01,2.47,4.44,2607.08,2607.08,851.16,11161.72,505.56,1036.78,4121.49,4121.49,1363.75,763.31,910.14,13280.89,12810.36,15862.05,888.24,894.53,10137.80,1602.40,7760.29,14418.02,6431.04,850.77,706.88,597.36,14292.02,601.68,472.46,745.30,807.93,12046.50,161.83,152.74,753.06,595.15,861.19,524.79,458.42,9247.97,634.23,79.40
2013-08-06,dsm2,baseline,74,18244.57,1692.28,8936.42,3579.76,7477.18,0.00,0.00,507.97,2.47,4.27,2635.50,2635.50,878.66,11172.33,499.38,1051.93,4109.45,4109.45,1368.42,770.83,929.62,13436.22,12955.61,16096.08,914.86,919.72,10445.10,1553.63,7695.07,14632.48,6504.47,877.22,742.70,573.92,14127.52,612.10,472.34,766.58,820.85,12502.79,158.66,154.14,761.71,623.80,852.18,485.16,472.31,9339.51,663.52,79.40
2013-08-07,dsm2,baseline,74,18377.73,1779.41,9428.87,3218.26,7581.51,0.00,0.00,530.99,2.39,4.09,2538.71,2538.71,908.15,11223.37,484.85,1056.73,3758.73,3758.73,1366.72,689.95,946.34,13535.73,13090.72,15950.42,934.94,940.35,10414.77,1477.84,7188.74,14567.60,6285.55,907.81,754.85,554.55,13479.97,612.16,481.94,787.56,812.31,12183.25,157.59,155.11,714.35,618.27,784.73,481.33,487.35,9287.74,679.13,79.40
2013-08-08,dsm2,baseline,74,18160.61,2000.17,10111.04,3827.46,6303.23,0.00,0.00,513.01,2.30,3.96,2445.62,2445.62,926.04,11277.44,506.64,1050.43,3494.10,3494.10,1360.16,633.11,940.28,13605.20,13199.07,15593.78,944.92,948.18,10206.89,1440.17,6873.38,14418.58,6114.24,925.52,790.83,542.14,12835.35,611.59,488.66,805.29,810.24,12339.70,156.88,157.01,667.74,641.44,766.58,519.73,504.21,9272.82,709.62,79.40
2013-08-09,dsm2,baseline,74,18147.17,2333.64,10155.59,3723.61,6650.32,0.00,0.00,494.01,2.15,3.92,2372.96,2372.96,930.17,11268.80,529.95,1042.17,3334.13,3334.13,1349.04,595.06,934.44,13631.75,13277.16,15201.66,942.95,946.42,9947.81,1416.32,6620.90,14253.02,5935.00,930.00,805.48,531.14,12437.58,611.16,493.14,827.43,806.57,12214.55,158.27,159.02,623.96,652.33,729.34,528.92,517.97,9300.44,725.80,79.40
2013-08-10,dsm2,baseline,74,18476.11,2739.87,10366.15,3933.73,6982.58,0.00,0.00,452.01,2.05,3.93,2280.69,2280.69,928.68,11343.16,510.20,1027.98,3175.64,3175.64,1337.81,567.75,927.71,13640.80,13333.07,14812.30,936.12,939.32,9773.51,1387.67,6397.38,14029.30,5782.11,928.77,796.41,520.84,12067.50,604.95,494.16,861.31,794.08,12070.40,160.53,161.03,617.33,660.84,716.79,507.11,525.94,9371.84,735.80,79.40
2013-08-11,dsm2,baseline,74,18055.75,3114.35,10302.70,4201.12,6739.67,0.00,0.00,491.99,1.92,3.92,2264.16,2264.16,918.77,11446.01,477.08,1018.59,3184.65,3184.65,1334.01,561.24,908.89,13618.33,13372.55,14611.41,925.19,928.52,9760.28,1411.38,6465.31,13862.98,5768.02,918.71,809.52,524.83,12249.20,608.81,502.12,890.63,795.31,12008.95,165.57,161.26,607.09,670.04,705.96,469.18,534.67,9510.34,746.24,79.40
2013-08-12,dsm2,baseline,74,18896.27,3336.19,10657.58,4340.77,7304.58,0.00,0.00,530.99,1.82,3.86,2256.61,2256.61,908.85,11468.36,484.13,1010.86,3187.58,3187.58,1324.69,550.66,907.38,13580.90,13382.50,14508.91,914.46,916.94,9755.68,1402.87,6446.34,13789.20,5733.29,908.91,801.35,520.45,12206.31,612.04,511.27,910.97,785.10,11942.51,168.12,163.03,611.50,661.82,722.83,493.85,541.18,9613.58,746.70,79.40
2013-08-13,dsm2,baseline,74,19301.88,3476.87,10390.80,4631.73,7824.12,0.00,0.00,507.01,1.83,3.76,2235.85,2235.85,901.05,11443.07,526.43,1000.80,2996.97,2996.97,1318.75,520.62,902.81,13539.02,13365.76,14421.18,907.28,909.68,9751.13,1350.07,6165.80,13702.14,5652.15,901.02,792.31,490.34,11962.22,606.91,490.55,921.00,767.75,11881.12,167.15,157.69,601.16,641.84,707.06,532.21,543.23,9653.64,739.51,79.40
2013-08-14,dsm2,baseline,74,19565.08,3406.06,10447.27,4342.98,8245.24,0.00,0.00,527.99,1.96,3.67,2173.25,2173.25,895.54,11383.85,516.36,984.07,2735.90,2735.90,1308.40,484.69,893.66,13473.26,13311.86,14241.86,900.14,902.25,9558.79,1280.98,5680.36,13548.96,5456.93,895.47,789.04,500.43,11477.16,596.98,487.43,921.81,745.70,11753.44,164.45,159.21,582.87,642.66,677.26,514.14,543.86,9643.13,740.60,76.60
2013-08-15,dsm2,baseline,74,20059.79,3200.51,10964.52,4192.05,8173.92,0.00,0.00,491.01,2.27,3.57,2104.39,2104.39,889.39,11333.57,526.88,975.28,2544.56,2544.56,1298.95,458.38,880.91,13391.96,13251.12,14024.30,891.04,893.29,9437.59,1244.46,5309.33,13360.36,5197.08,889.40,786.93,531.36,11060.30,589.42,516.80,917.17,727.70,11706.10,160.51,160.25,556.74,661.82,648.23,531.75,546.07,9603.42,740.16,76.60
2013-08-16,dsm2,baseline,74,20148.86,2952.33,10482.63,4123.31,8567.34,0.00,0.00,495.00,2.55,3.48,2015.91,2015.91,875.33,11276.74,506.47,964.56,2396.24,2396.24,1281.04,445.18,862.75,13277.66,13173.28,13766.85,876.20,878.63,9361.81,1219.35,5009.14,13096.67,4981.47,875.28,789.74,532.39,10702.49,580.70,514.83,910.86,715.08,11581.57,161.24,161.20,539.51,652.68,635.49,499.31,551.37,9576.70,727.83,76.60
2013-08-17,dsm2,baseline,74,20521.90,2695.48,10952.18,3756.18,8586.92,0.00,0.00,507.00,2.85,3.44,1902.06,1902.06,854.81,11201.69,498.75,955.51,2290.84,2290.84,1260.28,439.56,845.91,13123.29,13094.36,13471.19,857.74,860.22,9424.07,1228.96,4942.54,12842.52,4857.84,854.77,778.84,532.62,10457.54,576.38,519.67,904.91,716.98,11327.22,162.40,159.38,545.50,664.75,655.12,500.99,553.82,9522.45,735.51,76.60
2013-08-18,dsm2,baseline,74,21111.59,2488.87,11693.53,4220.17,7764.22,0.00,0.00,457.02,3.10,3.47,1788.81,1788.81,840.10,11125.74,507.39,947.37,2267.15,2267.15,1231.52,446.66,841.03,12955.36,13010.76,13134.94,849.01,851.45,9564.30,1209.87,4841.02,12587.40,4783.72,839.94,767.22,536.03,10246.77,572.90,509.97,898.72,706.90,11262.16,161.42,160.21,558.62,661.33,659.87,511.18,554.51,9472.06,724.15,76.60
2013-08-19,dsm2,baseline,74,21423.62,2291.31,11897.55,4126.61,7748.81,0.00,0.00,453.00,3.20,3.54,1721.53,1721.53,833.93,11070.10,487.25,943.98,2359.83,2359.83,1207.69,459.83,835.74,12782.10,12915.04,12903.56,840.49,842.98,9769.27,1204.30,5005.98,12394.96,4860.31,833.82,759.84,539.62,10350.36,573.34,498.87,888.17,702.38,11187.56,164.30,159.76,576.27,657.36,659.16,481.18,551.87,9533.61,717.72,76.60
2013-08-20,dsm2,baseline,74,23123.60,2126.03,12360.48,3481.06,9471.58,0.00,0.00,405.02,3.11,3.59,1694.53,1694.53,830.07,11025.70,463.23,939.07,2504.89,2504.89,1185.95,484.40,834.98,12620.54,12795.54,12801.98,838.30,840.88,10086.42,1189.68,5281.70,12285.77,5009.48,829.63,754.74,543.27,10549.13,574.58,495.42,873.85,699.34,11161.01,165.10,159.50,571.32,661.06,663.61,464.61,550.03,9607.68,713.25,76.60
2013-08-21,dsm2,baseline,74,22751.86,2029.23,12831.05,3447.48,8596.52,0.00,0.00,437.98,3.02,3.58,1706.52,1706.52,829.56,10975.33,443.57,933.23,2614.65,2614.65,1169.91,469.64,829.60,12493.47,12664.41,12767.05,839.14,840.58,10267.36,1170.74,5343.75,12215.95,5108.55,829.29,752.10,544.34,10610.36,573.27,493.59,859.15,698.84,11136.32,164.07,161.45,572.89,660.13,657.58,437.56,548.13,9664.68,710.91,76.60
2013-08-22,dsm2,baseline,74,20642.82,1865.64,12648.58,3222.52,6739.11,0.00,0.00,449.99,2.85,3.53,1693.99,1693.99,828.08,10915.26,421.80,922.61,2587.64,2587.64,1158.77,450.14,825.00,12379.32,12541.70,12671.25,836.06,838.28,10297.82,1151.91,5377.27,12143.19,5119.87,827.86,752.80,544.59,10574.82,570.16,484.82,847.98,699.11,11067.93,165.20,163.32,542.95,655.02,613.74,431.14,548.44,9661.32,709.29,76.60
2013-08-23,dsm2,baseline,74,20782.09,1679.30,11626.10,3494.95,7471.80,0.00,0.00,447.00,2.59,3.46,1691.16,1691.16,822.86,10865.63,446.43,908.87,2584.14,2584.14,1143.68,452.51,815.48,12284.31,12423.29,12609.73,828.23,830.17,10259.30,1133.12,5431.99,12105.23,5126.72,822.73,752.05,545.95,10626.25,568.60,472.71,841.18,698.31,10963.01,166.07,165.32,521.46,657.01,611.99,451.92,547.64,9687.52,709.57,76.60
2013-08-24,dsm2,baseline,74,21047.19,1558.15,12576.47,3466.01,6704.80,0.00,0.00,420.02,2.34,3.47,1675.18,1675.18,814.42,10800.65,457.29,892.12,2489.82,2489.82,1126.77,434.47,805.81,12212.47,12315.35,12458.88,818.02,819.54,10120.28,1099.61,5238.03,12026.76,4999.71,814.40,748.01,547.72,10340.20,565.08,459.06,837.52,685.31,10833.07,169.05,168.34,507.08,652.24,592.24,460.11,546.23,9670.47,704.82,76.60
2013-08-25,dsm2,baseline,74,21308.66,1461.37,12812.98,3373.82,6747.86,0.00,0.00,409.01,2.13,3.59,1672.69,1672.69,801.91,10732.85,455.58,877.06,2404.59,2404.59,1115.10,420.33,789.60,12146.09,12219.86,12382.40,803.47,805.04,9995.31,1091.42,5149.34,11935.28,4848.08,801.95,738.92,550.97,10220.99,560.68,446.04,835.19,674.79,10713.49,169.41,171.29,488.98,648.00,580.03,456.42,544.78,9699.23,698.79,76.60
2013-08-26,dsm2,baseline,74,21055.39,1398.42,13090.49,3324.49,6183.44,0.00,0.00,416.99,1.87,3.68,1741.60,1741.60,784.72,10715.30,434.05,868.58,2565.53,2565.53,1112.14,421.38,776.04,12095.36,12139.73,12540.19,786.13,788.72,10033.59,1126.88,5384.40,11981.83,4996.80,784.71,727.69,556.05,10688.36,567.41,438.77,831.83,678.15,10634.50,171.82,173.37,495.64,651.75,588.87,434.63,540.53,9769.73,692.26,76.60
2013-08-27,dsm2,baseline,74,21221.57,1357.07,12062.00,3678.28,6933.86,0.00,0.00,415.00,1.66,3.62,1831.66,1831.66,774.17,10706.50,423.47,871.75,2644.52,2644.52,1115.64,414.36,778.99,12069.10,12075.60,12847.17,781.94,784.09,10124.68,1159.72,5533.52,12127.32,5204.61,774.10,715.56,562.29,11031.56,576.14,437.05,826.68,679.64,10519.22,172.00,177.14,496.38,644.42,596.08,424.56,536.78,9805.44,681.93,76.60
2013-08-28,dsm2,baseline,74,21202.51,1407.30,12810.39,3356.70,6609.27,0.00,0.00,585.85,1.67,3.51,1858.31,1858.31,775.16,10677.31,425.55,869.98,2458.78,2458.78,1120.01,390.00,780.45,12057.00,12025.96,12986.43,784.66,787.49,10006.19,1164.49,5304.83,12209.95,5214.97,774.97,710.31,570.76,10894.16,579.22,440.12,818.32,675.69,10418.59,173.55,177.16,480.82,639.82,580.22,430.89,535.02,9790.82,675.37,76.60
2013-08-29,dsm2,baseline,74,21856.88,1375.42,12705.73,3088.67,7667.73,0.00,0.00,584.00,1.73,3.48,1828.60,1828.60,777.49,10619.88,430.97,869.76,2229.28,2229.28,1123.66,366.11,775.89,12037.26,11978.97,12984.91,785.90,788.61,9733.84,1164.41,4955.07,12179.48,4943.68,777.26,713.18,579.64,10571.26,576.72,443.60,807.52,672.03,10269.86,174.47,176.35,473.32,637.83,565.72,435.78,534.29,9724.87,676.65,76.60
2013-08-30,dsm2,baseline,74,22916.30,1291.00,12335.30,3372.50,8735.69,0.00,0.00,578.02,1.82,3.52,1761.57,1761.57,774.88,10556.65,539.22,871.98,2088.20,2088.20,1126.80,352.86,771.29,12004.22,11932.54,12880.01,784.38,786.34,9579.85,1188.01,4718.06,12091.48,4673.93,774.69,714.85,588.50,10380.26,572.12,438.79,798.26,674.06,10021.16,174.56,178.62,470.34,642.08,575.81,585.33,535.67,9695.93,679.83,76.60
2013-08-31,dsm2,baseline,74,23823.08,1269.87,11202.27,2965.38,11177.16,0.00,0.00,611.97,1.95,3.58,1676.69,1676.69,770.12,10490.64,586.04,872.68,1944.20,1944.20,1124.88,349.60,770.57,11960.03,11895.63,12768.22,781.31,784.87,9606.07,1197.35,4567.59,12009.50,4445.97,770.05,712.87,596.07,10222.50,568.98,431.47,791.81,671.78,9300.00,176.22,182.47,482.98,642.03,598.92,590.95,537.04,9693.23,676.79,76.60
2013-09-01,dsm2,baseline,74,24469.72,479.75,11262.53,2704.13,11203.52,0.00,0.00,578.38,2.05,3.67,1587.55,1587.55,768.79,10422.86,587.57,877.43,1859.93,1859.93,1123.30,344.83,773.22,11913.21,11873.37,12634.43,780.75,783.90,9694.76,1196.50,4426.88,11908.14,4274.00,768.69,711.10,605.11,10087.02,566.37,423.53,788.59,667.23,9204.22,179.03,184.05,492.13,639.36,613.41,587.99,536.53,9706.42,674.94,76.40
2013-09-02,dsm2,baseline,74,23966.92,509.98,10983.00,1775.03,11917.12,0.00,0.00,594.90,2.13,3.80,1510.95,1510.95,771.15,10363.44,587.23,883.47,1816.93,1816.93,1125.29,342.14,775.33,11871.58,11861.66,12525.25,780.74,783.56,9800.16,1176.47,4345.11,11838.84,4144.61,771.00,711.07,614.06,9984.80,565.14,412.86,787.25,664.52,9484.50,180.73,183.34,502.20,640.12,624.19,594.99,535.09,9727.38,674.74,76.40
2013-09-03,dsm2,baseline,74,22974.42,494.71,10560.62,2142.43,10948.54,0.00,0.00,586.11,2.21,3.96,1452.87,1452.87,773.61,10326.11,590.61,884.40,1850.11,1850.11,1122.64,346.76,780.69,11832.09,11840.12,12509.90,785.82,788.27,9923.30,1141.64,4378.16,11829.04,4106.65,773.44,711.70,621.33,10032.21,562.17,404.08,785.90,665.57,9739.49,181.32,183.96,512.16,644.46,626.13,606.81,535.51,9781.13,677.43,76.40
2013-09-04,dsm2,baseline,74,21828.01,475.85,10028.36,2099.56,10362.25,0.00,0.00,611.68,2.27,4.08,1416.34,1416.34,779.42,10318.65,594.71,880.74,1922.68,1922.68,1121.59,360.61,783.68,11809.27,11816.41,12583.69,790.24,792.91,10075.60,1109.07,4524.73,11878.34,4222.03,779.30,712.78,631.98,10164.79,559.06,397.61,784.45,671.05,10066.84,182.05,182.24,515.80,642.89,617.62,619.13,534.16,9812.86,675.20,76.60
2013-09-05,dsm2,baseline,74,20254.34,452.84,10094.14,2055.94,8731.21,0.00,0.00,546.82,2.28,4.23,1417.06,1417.06,782.48,10309.00,598.21,875.66,2102.29,2102.29,1114.40,381.07,783.78,11809.74,11794.11,12736.40,792.30,794.71,10236.50,1076.58,4815.21,11966.99,4344.83,782.40,716.16,645.95,10644.30,559.58,392.60,783.70,677.77,9909.60,182.61,182.21,516.68,647.57,592.50,620.18,535.95,9860.56,679.08,76.60
2013-09-06,dsm2,baseline,74,18858.66,371.50,9936.99,2232.84,7257.36,0.00,0.00,510.36,2.33,4.41,1446.32,1446.32,783.63,10313.26,600.26,867.23,2280.52,2280.52,1105.23,410.97,782.72,11840.51,11780.90,13034.36,791.58,793.91,10420.21,1052.93,5145.97,12155.92,4518.33,783.56,717.86,660.50,11154.27,562.65,384.74,784.85,683.54,10491.54,183.39,181.23,515.82,652.68,597.65,614.06,537.34,9899.65,679.51,76.60
2013-09-07,dsm2,baseline,74,17741.16,329.70,9594.89,2533.67,6167.32,0.00,0.00,450.63,2.32,4.52,1539.83,1539.83,783.46,10370.03,600.81,859.74,2649.56,2649.56,1096.08,463.09,781.02,11926.92,11788.56,13503.66,789.80,792.23,10674.41,1041.90,5703.79,12472.07,4794.08,783.45,716.32,676.31,11765.68,568.86,376.12,787.70,686.78,10832.85,186.32,178.50,511.01,653.96,589.80,615.24,537.36,9957.15,679.25,76.60
2013-09-08,dsm2,baseline,74,16700.73,371.88,9144.82,2487.91,5660.51,0.00,0.00,525.95,2.23,4.42,1677.45,1677.45,781.55,10456.26,598.87,851.12,2995.00,2995.00,1083.70,527.93,779.31,12072.28,11830.59,14045.26,786.30,788.48,10887.88,1038.61,6197.92,12850.54,5153.50,781.55,717.32,690.64,12445.62,575.43,367.81,790.84,683.54,11118.06,186.60,180.87,535.16,653.08,597.15,616.66,538.24,10012.77,677.27,79.40
2013-09-09,dsm2,baseline,74,15542.27,397.60,9437.77,2555.94,4155.30,0.00,0.00,559.57,2.14,4.22,1756.77,1756.77,777.10,10468.48,597.61,840.67,3012.70,3012.70,1065.38,548.37,776.88,12237.09,11904.42,14293.03,781.68,783.56,10955.99,1014.62,6262.33,13147.83,5273.82,777.10,714.22,699.73,12435.44,574.39,364.86,793.20,669.98,11268.57,186.28,178.93,534.32,655.67,593.21,618.42,539.82,10022.04,679.73,79.40
2013-09-10,dsm2,baseline,74,14309.18,490.22,9637.77,1795.97,3596.32,0.00,0.00,593.81,2.08,4.02,1771.11,1771.11,771.32,10466.86,601.73,828.14,2921.79,2921.79,1046.18,541.78,765.75,12331.37,11996.30,14286.16,774.83,776.25,10869.56,984.02,6031.02,13236.70,5223.90,771.23,711.12,705.56,12029.47,566.27,369.45,794.21,652.62,11256.04,186.63,178.32,525.71,654.93,587.81,621.65,540.97,9997.25,677.34,79.40
2013-09-11,dsm2,baseline,74,13093.92,511.13,8757.77,1342.71,3808.24,0.00,0.00,599.97,1.97,3.85,1742.26,1742.26,764.04,10467.25,606.89,812.78,2897.02,2897.02,1024.85,535.57,753.58,12403.67,12083.73,14140.38,764.62,766.08,10640.87,960.64,5833.91,13125.63,5160.66,764.09,707.06,706.07,11632.84,554.88,378.65,793.42,636.74,11263.09,185.79,178.86,515.14,654.14,572.50,618.61,540.27,9962.73,674.83,79.40
2013-09-12,dsm2,baseline,74,11222.67,409.35,6945.09,1639.47,3365.53,0.00,0.00,566.42,1.92,3.78,1697.54,1697.54,754.73,10477.99,585.28,796.26,2796.18,2796.18,1000.79,549.90,742.13,12425.38,12158.15,13891.62,752.70,754.05,10287.55,930.22,5575.69,12987.45,5088.86,754.83,702.26,702.94,11218.46,541.92,390.31,789.97,620.19,11128.92,186.85,179.07,504.39,652.53,559.26,611.43,539.76,9919.25,671.27,76.60
2013-09-13,dsm2,baseline,74,10739.30,1213.05,6210.09,1804.15,4280.32,0.00,0.00,512.01,2.00,3.65,1706.94,1706.94,742.99,10540.23,558.89,783.44,2942.52,2942.52,983.78,598.20,728.11,12441.43,12215.86,13738.68,741.34,742.68,10074.53,944.75,5768.77,12882.55,5146.24,743.11,694.97,700.99,11334.65,531.62,403.20,784.66,613.41,11087.16,189.97,178.29,501.92,647.15,554.63,594.62,538.94,9915.11,666.33,79.40
2013-09-14,dsm2,baseline,74,9867.76,1248.02,5779.09,1463.70,4250.11,0.00,0.00,498.01,2.17,3.46,1660.07,1660.07,732.79,10530.52,594.50,768.52,2865.71,2865.71,953.57,613.74,721.69,12431.63,12253.46,13545.51,728.74,729.82,9870.20,902.41,5610.84,12736.25,5140.77,732.81,695.35,700.60,11133.57,518.25,439.11,778.32,599.34,10988.52,192.34,179.20,528.90,643.46,554.45,601.29,539.72,9899.57,655.45,76.60
2013-09-15,dsm2,baseline,74,9066.69,1241.58,5214.09,1415.13,3973.72,0.00,0.00,490.03,2.33,3.26,1564.42,1564.42,723.50,10458.12,550.97,761.10,2706.20,2706.20,927.80,608.64,714.64,12385.05,12258.90,13262.91,717.21,718.00,9601.26,848.49,5322.56,12520.48,4995.77,723.74,684.93,701.20,10552.90,502.53,491.19,770.10,577.92,10869.53,191.74,189.14,529.01,645.38,567.36,571.52,540.97,9824.66,655.92,76.60
2013-09-16,dsm2,baseline,74,8703.05,1252.50,4546.09,1349.56,4327.72,0.00,0.00,593.91,2.44,3.13,1504.65,1504.65,712.73,10416.35,517.10,746.69,2667.99,2667.99,905.75,619.21,702.23,12318.07,12235.29,12920.63,706.90,707.85,9342.88,821.25,5230.80,12300.71,4962.46,712.67,678.10,703.46,10168.96,489.61,528.85,762.00,560.97,10701.21,190.76,189.53,532.68,635.80,563.24,530.86,540.07,9768.50,642.50,76.60
