datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2012-02-01,RMA,cache,6,28549.648,2925.621,-8642.609375,991.9027,22268.758,0.0,0.0,654.63,1.65,1153.148318100522,12146.62892229754,954.2815504332711,538.9757829797543,1201.8020720508937,203.6572759769025,13754.71995757426,839.869584136598,15020.409958716898,926.145368281578,1898.5070726778501,3160.6845453894794,833.9552390101508,787.0171973750674,6892.18189598782,386.4411428760176,805.2098233425336,420.84476792779935,189.31038060930976,677.9916320965042,513.9959743230818,512.1157236423774,726.8022414628543,68.012
2012-02-02,RMA,cache,6,27948.887,2942.2686,-7825.60888671875,-864.77795,24521.324,0.0,0.0,641.42,2.02,1024.089154616669,11840.131738851604,908.3273942614488,487.78557286539,1166.3584733713865,229.781888277311,13042.888895606095,800.2815981327846,14562.874145490448,861.370336125289,1560.6935749384131,2654.973748035284,799.7937029862198,767.3532224329094,6067.549999391522,378.15326732061214,822.9319517439151,402.3950054013716,192.82539656464726,672.5557742071906,510.0570317334536,507.8074990373913,710.0741800473629,66.809
2012-02-03,RMA,cache,6,27767.74,2963.884,-8035.60888671875,-978.7809,24336.795,0.0,0.0,630.33,2.59,892.7843218891941,11510.727134374938,852.8755382824274,490.25707892081516,1117.0729348436785,241.35784060758536,12136.857649210066,758.3701169675535,13911.288817561668,811.9746795809798,1515.281577859685,2221.829489691384,763.5723544652526,740.8111134199976,6161.609772036598,367.49714315234166,836.5674796402835,400.3416551997534,197.39182022752607,659.8268961551482,505.92553847528075,502.55659411911546,694.9124937131867,65.957
2012-02-04,RMA,cache,6,27762.104,2999.9326,-7993.60888671875,-1023.09937,24310.527,0.0,0.0,638.71,3.14,798.4074456511721,11053.10035195377,804.310287063402,492.6843042756799,1062.965630477994,245.63412476562178,11055.37884416686,718.8114131932663,13141.213353527222,763.3726965827334,1523.343954913577,1854.8020606094472,723.9289851809324,713.3338438611424,6086.587202740299,360.62172846512294,846.2208899463158,395.3677490386875,203.46291406972964,642.5107689591717,498.9087701445686,494.5457645643635,671.8365040984966,66.623
2012-02-05,RMA,cache,6,27685.65,2915.3447,-8753.609375,-1033.8494,23316.236,0.0,0.0,708.54,3.49,737.0470370823656,10516.850551056763,761.0195828917784,473.8668847858796,1012.5224987128939,250.72597060117943,10003.102434060296,682.0131055193485,12294.766353257866,710.5248547102403,1435.54620786031,1584.9031059804968,690.1590498971902,684.6081011758607,5717.8646870067205,353.01312924084317,852.1466158249796,369.036667171765,209.5585206498181,627.6501369971584,491.1219777943679,486.6255827964321,653.0411836852431,66.313
2012-02-06,RMA,cache,6,27162.84,2703.9019,-8208.609375,-1059.2068,23145.338,0.0,0.0,719.83,3.87,688.0054219591656,9966.054529646754,717.788527840675,480.29731257061053,961.6054346246528,258.85456790586545,9054.415083188786,645.483189654745,11396.03403188186,664.4250591538582,1441.3887517453131,1417.779474082311,656.527483748654,653.4406063313224,5643.842609698027,340.3893376970777,853.7882335132895,324.54464629501666,213.92887694950906,617.604559772042,480.8099151791282,475.75470490568614,631.4768166406169,65.944
2012-02-07,RMA,cache,6,26433.344,2291.3083,-9157.501953125,-1137.8552,21118.705,0.0,0.0,728.21,4.17,646.4993784109618,9410.829762707723,674.4586723863915,529.7938547767528,905.934297324967,264.51396920873026,8195.161701257199,610.6120657819704,10465.021821971197,629.151273715253,1651.2433772880865,1301.0810474533819,622.8689685202248,623.996897085017,6136.170961262254,323.11734542123236,850.1291716240128,316.9860065056673,214.80664100464068,611.6388766487048,470.50672972964674,465.6486990678656,613.2290496420521,66.573
2012-02-08,RMA,cache,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,625.5820072933566,8917.948747845607,639.8231729308343,523.8378827580516,863.144547631517,265.1276233054631,7618.636263396153,580.1854265226225,9796.718707070198,589.5868414951985,1547.575128546893,1227.387110869297,593.7047189697128,602.7782702413779,5667.7964159797175,310.71126153684236,838.8887786657466,290.1528505261922,211.59491338877712,606.5308253510486,461.33520489610504,457.3584257550453,599.2623704957989,67.55
2012-02-09,RMA,cache,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,597.8082840320619,8512.928282560144,604.004183692951,443.63688621195865,829.0083394065551,255.73354676897355,7336.111456665228,551.2742485100762,9330.303385311727,547.6387139017008,1176.9123806844038,1116.6374215123094,570.2574760815085,583.3318323380078,4602.450951735784,298.4042776782844,817.9595642352867,259.2586468889792,208.44929263228715,603.2230833688975,454.7539521352795,450.25737786611376,587.782057247096,65.226
2012-02-10,RMA,cache,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,562.9656387979932,8111.577034220054,565.6538030981183,426.7321074964139,786.5016343478228,245.58592813113353,7029.973715758471,524.3499034240031,8822.368716381996,513.1982104499486,1105.0795706070285,1076.9342901275377,546.4425210786192,566.6605957645356,4353.92846680543,285.41149264643514,784.8045754083619,246.82116835962879,208.94576541509966,592.8428920443313,448.98073678472025,443.2758933341521,579.5849355128153,64.396
2012-02-11,RMA,cache,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,534.9400361435032,7727.200435821326,531.2944382443764,429.76499777756135,744.0861896749335,239.22171960203002,6625.1425665303905,499.1127524359259,8296.947695271854,482.8937021657715,1129.8603853207096,1090.0152917926102,522.991362994524,549.3148040744522,4384.346586299309,274.55623439478603,737.6262201152697,242.7643520212701,212.92423911704327,584.355438369256,443.32201416674,437.1952035515446,572.9771983263851,64.578
2012-02-12,RMA,cache,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,512.6047904133835,7374.147631483298,501.7708334892774,415.9849784602526,708.101822877572,237.3963351662127,6255.327134237325,475.6546342081,7846.962137232752,451.3323075918504,1074.3657476855196,1085.7864180152687,500.823673415644,532.0671288940405,4176.771772295822,267.4827277414919,690.084456371265,242.78621903152913,218.5729155006341,573.3544476251444,437.9903988891416,430.6257322456281,556.8925544087583,64.379
2012-02-13,RMA,cache,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,490.30283113537354,7045.526074064552,473.7751020235786,418.755094364416,672.439300952916,242.46957098647306,5939.280155403776,454.01211007838833,7429.572952527886,424.32246519241096,1103.79604272914,1065.562137933391,479.2390294143512,513.7943894251715,4141.041095794746,262.30095940475576,651.5770790648089,242.65293141868506,221.55962021736633,565.6624624598446,430.98894332080647,422.8878842989808,543.1519928423883,63.92
2012-02-14,RMA,cache,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,465.3329128436895,6754.760067936572,450.94962426459347,387.7583959797004,645.4892467539437,248.07764695304706,5702.380183719235,434.8153916449114,7149.222125252261,394.6205370540298,970.8417784327953,1028.8937756136384,459.78128768163776,496.49075353416106,3590.2624987358113,259.63442373364296,621.3089322477624,236.5001340956187,219.98120463677617,567.3101341613224,423.073476822917,416.4300274984689,526.724528388372,63.699
2012-02-15,RMA,cache,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,440.9448794138368,6487.93917336611,429.3509151363368,380.6731185333699,617.2471559444076,248.26008619004577,5509.45567897983,407.2026896661089,6856.109273137009,374.36599034655273,935.0324686440149,1101.1131516181383,434.3486964101162,474.27832397740065,3501.1641851275417,256.14223090269144,594.9420666630338,234.8833951700023,217.2199914970859,539.1083490236366,411.3696716276785,405.0604042702668,504.522445105577,62.202
2012-02-16,RMA,cache,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,418.25589119110305,6249.23296652741,402.1917336982913,382.10414183357744,588.3796746095396,247.8870860168958,5295.230232517151,375.2420425735747,6579.96753686887,358.9541649474165,945.7801540475161,1179.907902229173,404.0986439844494,452.83865997904695,3539.3732180469615,252.22852976525286,571.2857947280794,231.56483242431744,214.32392498081182,539.8267020885418,397.3129760396634,393.1030343598089,498.97769948056794,62.544
2012-02-17,RMA,cache,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,399.8417625828066,6008.697700559924,372.5143611964613,385.1203253412169,555.1546621617131,244.06289851666264,5050.857364739641,354.98625590364685,6267.47894576323,346.65164080551415,1008.1654834644364,1266.8911226927312,376.4484493012138,422.2333085931502,3813.02507613965,245.70034656889317,547.68769208251,227.27230429299192,212.7012067176776,526.542442792153,384.48133169356936,378.83398797638864,477.2858336723144,62.653
2012-02-18,RMA,cache,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,389.104034820179,5769.476502249036,353.83604854576856,404.4750990864783,522.339653718498,240.17513355555076,4789.544923651346,340.79565989738535,5935.694816476067,337.41989973422676,1128.2321028420997,1402.1888516265476,354.4171052232226,394.0415019514294,4184.766051890701,240.08770329690134,522.1741828964148,227.71149664312085,212.6538210053344,493.2596629580305,370.47262030576326,366.3473678227401,440.79565390076743,63.617
2012-02-19,RMA,cache,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,380.26257891144337,5568.252849673698,342.4713317149543,409.33741018867744,497.55313816605303,236.6455298553218,4591.573538638615,328.9573579756791,5651.955577271674,326.82147151262,1159.946233555283,1469.2823060871506,339.2307232416404,375.5038510043778,4251.722296045592,237.39624405716444,493.5950688228447,225.18993972535958,211.4055311128921,487.27940506266344,362.82772134056773,359.7369251733775,423.1897172327741,64.331
2012-02-20,RMA,cache,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,373.4441752885145,5386.417850822676,331.68223139006307,417.67716763180704,473.996899091458,233.79351364131546,4475.5291992969305,318.824537850973,5395.524459464514,318.02471943895546,1242.41204909611,1523.6698832620834,327.56286684126434,360.6533226040963,4521.927793120267,234.5292434521229,463.444865616039,221.91185717740103,209.77933562571184,481.64613102011066,355.5239569727613,351.20820866563565,406.7567830494513,64.112
2012-02-21,RMA,cache,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,370.9092681062955,5227.315747864561,322.5915828040529,438.5381907257763,452.3436591018933,231.98599647963232,4408.303651027476,309.84322615096835,5199.094020019369,310.4178266635167,1348.1414558057609,1622.051609219069,318.0308495075874,350.3485927745719,4801.3749142159795,231.65867859102326,433.5441023758005,219.42505918195494,207.61383841876193,463.40963834188904,346.87383900755407,342.40410766530954,398.16760475601876,65.376
2012-02-22,RMA,cache,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,366.02664779526526,5112.772625038667,314.5699183810816,437.7352559694451,434.8671671525676,228.33329398954237,4410.500745787015,302.3823868798609,5070.438557418359,302.6527077908195,1369.989208912269,1695.8601611983918,310.25039234751307,342.16527025470214,4870.987169210799,229.40150295901503,405.7032423462549,214.05615797884184,203.61767710533812,482.26588830695704,339.7241583405184,334.706212869161,402.0136989703278,65.32
2012-02-23,RMA,cache,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,366.56404393522234,5017.184694994515,307.95977557673336,469.73734555020616,418.07765344201346,226.3690745089322,4448.334971296665,295.0904147012093,4975.7323515745165,296.86532749095653,1508.9973030626243,1823.8613014746593,301.8112927150795,332.2042808394274,5248.575482605766,226.6227075570926,378.8331892467005,210.60842140456347,199.4438131065416,470.45548923671936,330.8254733964675,326.27626205415004,403.5338308899642,65.911
2012-02-24,RMA,cache,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,370.4615498119776,4945.471111227543,299.2131514876155,519.4167642686446,404.047633239918,226.17672634894694,4513.326031320708,286.7386706423018,4917.970600424444,290.63078770728816,1681.8943051512174,1985.3529137227301,295.41221909173345,327.7778124862424,5714.163388116887,224.48798859071016,357.23126383938853,207.21656872012676,196.57734531553854,480.82274360799113,324.52724829126385,320.52857166458216,421.7267337442678,66.681
2012-02-25,RMA,cache,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,376.7174549357891,4902.92624671117,292.0011175920821,546.2003280406254,390.2734818052045,223.84955348839378,4612.131185140144,280.8964046835842,4908.367982186861,284.9724017331998,1735.268064864787,2083.6305442662024,289.62541643711745,321.524998239953,5800.767724093192,222.15460335295222,339.13047380469027,203.4267875185507,193.90767337666693,460.27782870842253,320.10893530848693,313.4710898363262,389.3797704413513,67.581
2012-02-26,RMA,cache,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,362.94533643406817,4884.807691111095,286.3374953136855,507.69445163474404,381.98909030339735,217.4239839320815,4736.614105813209,276.7455750303235,4936.32709898443,277.45559489959606,1568.2524199297231,2062.6880284274866,284.3648947922585,315.3565321460144,5439.658362084595,221.48250501511518,323.8091967665073,198.4225030728062,190.68520128674254,459.7668075114083,313.1368042077928,306.57104074999967,393.54890046621136,66.75
2012-02-27,RMA,cache,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,395.17850739438586,4883.285710053855,279.5259516609821,610.1843819058222,367.583360798985,224.06258049269485,4863.659544394799,272.66609449227144,4961.623256442704,276.30905484199457,1983.7612163382346,2207.750747176002,278.8072820194626,306.2538935939191,6498.492410727197,217.1061320708102,313.41363625872884,199.64458002580733,190.05308794098448,435.3179874029667,305.53327843124,299.40355307195716,376.7340653274051,67.186
2012-02-28,RMA,cache,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,407.83358139301095,4882.556903337661,276.2750461624372,673.4198215566494,358.10336336769456,223.7453449314936,4989.561260146208,269.3191595866027,5005.393780386814,272.46719606846483,2100.661664029054,2313.991938762302,275.44756857026016,300.9437110132224,6751.576052090331,215.0031384916951,307.2240489506647,197.89947377322568,188.40068984907992,465.6708064961373,300.37808915179045,296.17431193066903,395.7877531676214,68.972
2012-02-29,RMA,cache,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,426.8325775208887,4890.917708906671,271.78327686256966,686.398509408305,350.0196163269587,225.89469356678273,5152.268529017356,266.7812328924117,5077.731628347961,269.58286524721666,2152.260929787946,2274.5068541152987,272.60697852389427,296.9304112430531,6824.647100528747,214.84569819948393,301.372515065406,194.94197393444517,186.27884081335634,490.0141309558479,297.96001450504326,294.2678725491819,418.1935249386431,67.944
2012-03-01,RMA,cache,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,411.80949015174724,4884.234051844764,268.8873833897352,643.1491276117542,343.85672765540755,218.9978343103094,5312.45441296147,264.31489272315537,5159.033026229119,264.4070008157843,1980.804008601689,2219.653847972698,269.90687511749917,293.19737344651355,6413.671692865147,213.8572983128167,295.61479424698587,191.61115190508875,183.94917203199782,501.67995558313254,295.431898493331,292.21091132799654,420.92307576797947,68.556
2012-03-02,RMA,cache,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,375.0562533591125,4878.214841088591,265.9281414734269,556.3247683733726,339.43204316076185,209.17221375148148,5451.618143288891,261.60185876579374,5243.65194029739,258.1881746732743,1736.0470660781266,2150.460053685255,266.9150503287099,291.3137855753258,5961.708757760517,213.22261182273306,288.89692955808744,190.30028422238232,183.557070116872,484.4475992612066,294.13198487971715,291.0602480596861,406.170562664684,67.27
2012-03-03,RMA,cache,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,358.48425282365343,4887.003716765603,260.22923529172533,524.8904425593789,332.73170158031814,207.76967049950625,5560.477246069376,258.41294868887667,5327.1702877567295,253.33103793113753,1709.925152272746,2076.7233363068626,264.4856572879637,290.09320706765556,6012.204691653969,211.6144509715029,283.89749890880705,191.38265738280907,184.79755355020856,484.235080935131,293.58078488536387,290.1256458242667,419.77344698988213,66.75
2012-03-04,RMA,cache,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,368.2771664967817,4914.762710837775,254.35391429835357,561.4430075709741,322.4829860621502,211.77234839048168,5607.682518109368,254.58466685983933,5396.869055914736,250.53827579348732,1929.54134349706,2059.056051910681,261.94135779250536,286.8727295709525,6534.365047225351,208.71020492980614,280.0698431441024,191.27184646807882,185.29400531659272,505.92182145317975,292.0261005600372,287.6383792519781,431.6945647471686,67.444
2012-03-05,RMA,cache,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,396.0879557942129,4949.035638084862,249.98597440684955,657.4793467692809,311.73392609827556,219.78486158509986,5621.322123708439,250.95510389990167,5447.602184794932,249.0004610327219,2270.1791746728522,2126.7366035578925,259.07048757812015,284.715895946671,7221.604939919319,206.15727410635242,276.60446348225753,190.33675586153458,185.62881290366624,503.38339982675103,290.0037927980877,285.07068804916946,426.8803189340193,68.592
2012-03-06,RMA,cache,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,428.5090695553298,4984.678543489321,247.8688906887232,790.9342706405682,301.4070141448102,229.00354985226505,5685.736941442354,246.6739229268633,5509.769459060453,248.18810975116537,2580.0305815091942,2209.980059938768,254.77166371856907,281.340686432525,7720.844413959552,205.22385511628661,273.20637251429366,191.45837092653127,185.9970087923203,473.3038664498936,287.21929508965616,281.80032217134385,405.7153490200663,69.563
2012-03-07,RMA,cache,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,404.1223812986242,4991.182229598601,244.23554875312442,783.6777139081887,297.0049081430635,226.1065195472189,5830.670649115327,240.94846613618932,5600.728146225496,242.98069978373016,2417.5923490886985,2108.529345749658,251.5247138690601,281.03208970421133,7282.363463358303,208.13229174712598,270.4738972945627,190.15191667286376,185.0730901860018,505.5462298692629,284.4222490340446,279.9359794130944,442.3102251868718,70.21
2012-03-08,RMA,cache,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,387.3798413053618,5030.345113304833,237.68506588877435,703.6749159698325,290.9887360978023,220.96574168183005,5987.410933248257,236.94351504628975,5719.999879446124,237.5333141693235,2323.5510817033246,2016.2515380849618,249.19688015110626,280.29687703053173,7186.976504768732,209.21013041464465,267.10326575821693,187.3300176073719,184.13413336134425,559.8443439615011,283.30377146362184,278.41909929379324,471.63776006277226,68.835
2012-03-09,RMA,cache,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,414.7263298465901,5106.10262992099,233.45463553731992,760.3582860655048,282.4036647079775,226.61884121447508,6107.363995651604,234.58959376290235,5834.941024718979,236.1882340058601,2578.3829881647857,2068.306633232065,245.4433059709824,275.7251178457178,7638.249017034917,207.48573889806568,263.2938687862134,187.17580966355825,184.1344686906225,549.8771707285565,280.42267992462484,274.4287412318913,455.75003605290175,69.759
2012-03-10,RMA,cache,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,470.24444640512024,5209.828640129508,231.2925056651945,919.2026784037512,274.1956499489529,245.3315301980772,6219.791049592361,232.69166592742192,5949.703808815504,237.58584832993154,3007.256362522121,2230.885314310455,241.58515483817118,270.4972060917207,8384.423617424767,205.7810941309043,259.7784285883732,188.28648091629822,185.12433239079337,480.0885852218636,275.8117820644469,269.4288098933465,390.94951814908654,70.497
2012-03-11,RMA,cache,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,568.9957541353151,5352.686502487102,230.07294328078385,1214.780585338423,267.5055332177377,284.33214112768496,6407.693056724341,230.8047516722989,6099.4844745117225,242.61713739812342,3608.183077302485,2503.2995090399563,237.58208138526732,263.4494649313276,9420.386600343412,204.01709901899642,256.7974834259768,190.1371434770303,187.685013682621,413.54918388680017,269.97404889453827,264.4944768568404,339.6470688520421,71.91
2012-03-12,RMA,cache,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,642.9273710149573,5479.34653139309,228.99751511847467,1397.9974015464763,263.92768255414717,311.3826176289934,6699.82288999938,229.32161857802424,6289.767964969318,246.87683965176313,3915.1484847058573,2677.536135799464,235.20463236028206,258.2943358623827,9933.045512257457,203.45237646758983,253.9297897611965,191.1330083653591,189.7927988515561,410.57920885352326,265.2572496303808,261.2663223328325,338.1270577046452,72.826
2012-03-13,RMA,cache,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,825.668685757751,5675.603985146997,227.89906977260392,1768.3326331280828,260.4023247348649,383.6465812080168,7095.236787373184,228.49218958059168,6553.485806151617,262.43848001959003,4655.449474474761,2778.94926106621,233.62661389997953,254.81705790395844,11139.54569090352,202.5828147988944,250.83760353003944,192.4026334906344,196.54491978503114,406.5918275707504,262.05660229334416,258.8880147914484,341.7006796049545,73.306
2012-03-14,RMA,cache,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,1016.8254389911617,5847.5527026968775,229.03283078711283,2151.878862343273,258.9567237344885,447.15937121745384,7560.527801623644,228.0155670825767,6839.456145536352,282.78972722255753,5346.588418652657,2876.1001605348943,232.23249836686824,251.38667621932836,12130.306316436567,201.17909385431693,247.70123373624634,193.22180673211102,200.99324789100268,392.6966708457975,259.3095304862669,257.13002765693915,333.9380353701629,75.487
2012-03-15,RMA,cache,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,970.6277556333164,5911.809436551725,230.4602703947939,2024.2082292797177,259.8223648379999,410.60989921583604,7966.645766520487,227.68993565777242,7095.74538281139,283.08373387352776,5029.131594476525,2968.0313844606953,232.11842527260114,250.54498301372092,11540.628032400502,201.58050582807402,244.82466114351274,191.88855591547025,196.38081849913925,414.5196258913978,258.17052539992693,256.84788803341394,357.8457540064699,75.631
2012-03-16,RMA,cache,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,957.2222034913062,6059.048879064948,230.46709409576744,1949.8103678477885,260.37222557734015,397.4148108963991,8307.274115105372,227.42570929813036,7387.5125736862765,284.6904982782919,4978.939306769678,3037.777386507712,231.8117420939442,250.19486630028678,11557.700314783033,201.67673945660098,241.63157683447702,191.25578349470484,194.54875917620853,420.23137232680244,258.12037275530065,256.78913666194,363.0056038598818,74.708
2012-03-17,RMA,cache,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,1098.3997729389994,6315.230117206911,231.14894901524104,2244.1788626017324,261.5040133211067,452.5172975005563,8655.398779343566,227.19003563271005,7710.230404033231,301.8937640117724,5590.648628134273,3118.8556499720426,230.77240802085896,248.6310594742256,12602.766415771875,200.1952807665854,239.02422596397466,191.95713326915097,198.36382980047836,394.03963817923596,257.66900727592935,256.2398338883991,345.98590816412127,75.666
2012-03-18,RMA,cache,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,1146.9020583160896,6456.479747492722,232.90492801919567,2400.922093106713,265.11500179410723,449.4975756358647,9006.076452103462,227.1789544568178,8005.6136260259045,309.26931593158895,5674.023624345124,3136.987367790628,229.78776161653334,246.7583266579103,12725.933164506412,199.67391870221803,237.31281133678186,189.2066961577381,196.75245245240728,398.8482287150517,257.2739025137505,256.08499526062974,350.33582431356393,76.815
2012-03-19,RMA,cache,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,869.7884667687258,6373.249357043084,233.60955955535255,1841.227342572015,267.7448659089309,325.4920859639981,9269.382124200827,227.23777860565025,8242.734254126015,281.10785883615097,4427.417081894495,2970.1046554903423,229.58510597478715,246.01139767533127,10793.018555419436,200.97424183991444,235.96253071285219,177.3471580779547,183.38380273829446,435.41194534418895,257.70189552193483,256.00531258228534,371.0349506143778,76.105
2012-03-20,RMA,cache,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,607.5006767421969,6329.124770153103,230.80637222044567,1101.534717058311,266.0017707198365,225.50986897179774,9351.875361272298,226.75420862129073,8420.670297988127,252.65371061632226,3146.9503888359145,2639.1370536141458,229.27794588757325,245.26106853679755,8999.05694381116,199.11714858547577,234.65344555174283,158.39000807209885,160.65071737416145,428.90952429070967,257.5736003797662,254.42586105957304,347.30864025392907,72.261
2012-03-21,RMA,cache,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,475.5841650955474,6349.811320460065,226.80313772601812,692.739975486892,261.81000435270204,180.35385344897153,9221.233063774827,225.2778297013035,8522.382926844504,237.9814051842725,2302.078667727388,2199.3041262714687,228.1138542598758,243.046307268666,7685.816052142209,191.57304259597703,233.3866713946116,138.07448242312398,136.04468968629638,402.6318930945167,254.7066047019321,251.54863897679724,320.7932380900994,70.349
2012-03-22,RMA,cache,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,395.93798373026,6370.843173358071,222.21385354973026,456.37308151039144,256.3371929259729,144.90238390078338,8893.938151873632,222.72386417818353,8514.592329661747,229.61328672046633,1733.4813345087923,1726.3681344313638,226.29070444704038,240.20235089231278,6732.698370266546,179.68937751663213,232.21267381327903,136.20180204118031,125.28049260719469,377.04539842046603,251.5069440705184,249.99867459964753,295.31366284911894,68.331
2012-03-23,RMA,cache,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,340.22766393738976,6286.176596493302,217.8544376862733,336.0743737793514,251.22463979698068,128.92108974164057,8443.564844301844,219.4966523655366,8381.264998116954,220.24257915997646,1316.2932902612874,1329.0872543592259,224.23323560681956,238.2945546989094,5747.484457534792,170.58337496304244,231.0908341976591,137.65020016426928,125.93800151343731,369.51448200891053,250.47765621820156,250.3937410723629,294.9079977693806,67.346
2012-03-24,RMA,cache,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,292.72363360275233,6143.9730167832195,212.91214661198168,273.7921944043911,245.92126763059832,127.87977639570887,7913.963671145426,215.89575823411167,8144.1457327955195,210.2821537297518,1101.5419341872364,1047.6010589363577,222.0744093027358,237.60739951137572,5230.135197746891,165.53780931330812,229.79925899169945,139.0562702358544,128.39665980684904,379.83908033150107,250.94348104581206,250.51554416899148,308.2374920233009,65.414
2012-03-25,RMA,cache,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,267.86901000482806,5993.416047479603,208.26777025713147,264.9538186637808,240.45265654481483,129.9884927332259,7369.269107656365,211.92305512984217,7853.8019556605595,203.62328811298698,1081.6234214713454,967.6686961234482,219.70372999157274,236.48654331432294,5199.128312206408,162.02255077272537,228.2716290385618,141.05367637558965,130.56939868107497,396.9084495139218,250.70376646375274,249.81375590077383,330.90086412181313,65.742
2012-03-26,RMA,cache,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,250.81748813622636,5814.456238947832,203.65828915211517,261.3322717117163,235.50323945883247,132.62431700404503,6933.233448029778,208.34892910350723,7578.326553322465,197.35902688810188,1063.1356319382385,958.4135393607783,217.57945233319813,235.61623378597605,5088.992327627238,161.15727050009883,226.5187908486788,142.16402951492574,133.3464001298865,420.3963958345678,250.14496529754643,248.88379660254822,348.8696961692162,65.587
